development_group,time,age_group_5year,population_percentage
901,1954,5_9,8.925
901,1954,10_14,8.107
901,1954,15_19,8.476
901,1954,20_24,7.979
901,1954,25_29,8.209
901,1954,30_34,7.195
901,1954,35_39,5.82
901,1954,40_44,6.812
901,1954,45_49,6.253
901,1954,50_54,5.526
901,1954,55_59,4.613
901,1954,60_64,3.779
901,1954,65_69,3.131
901,1954,70_74,2.288
901,1954,75_79,1.462
901,1954,80_84,0.741
901,1954,85_89,0.264
901,1954,90_94,0.066
901,1954,95_99,0.01
901,1954,100plus,0.001
901,1955,0_4,10.208
901,1955,5_9,9.342
901,1955,10_14,7.866
901,1955,15_19,8.407
901,1955,20_24,7.817
901,1955,25_29,8.235
901,1955,30_34,7.312
901,1955,35_39,5.779
901,1955,40_44,6.653
901,1955,45_49,6.28
901,1955,50_54,5.567
901,1955,55_59,4.682
901,1955,60_64,3.806
901,1955,65_69,3.143
901,1955,70_74,2.317
901,1955,75_79,1.477
901,1955,80_84,0.759
901,1955,85_89,0.272
901,1955,90_94,0.067
901,1955,95_99,0.011
901,1955,100plus,0.001
901,1956,0_4,10.117
901,1956,5_9,9.648
901,1956,10_14,7.745
901,1956,15_19,8.249
901,1956,20_24,7.751
901,1956,25_29,8.152
901,1956,30_34,7.402
901,1956,35_39,5.925
901,1956,40_44,6.383
901,1956,45_49,6.308
901,1956,50_54,5.594
901,1956,55_59,4.757
901,1956,60_64,3.843
901,1956,65_69,3.155
901,1956,70_74,2.343
901,1956,75_79,1.491
901,1956,80_84,0.778
901,1956,85_89,0.279
901,1956,90_94,0.069
901,1956,95_99,0.011
901,1956,100plus,0.001
901,1957,0_4,10.013
901,1957,5_9,9.779
901,1957,10_14,7.868
901,1957,15_19,8.017
901,1957,20_24,7.776
901,1957,25_29,7.964
901,1957,30_34,7.528
901,1957,35_39,6.158
901,1957,40_44,6.024
901,1957,45_49,6.336
901,1957,50_54,5.604
901,1957,55_59,4.841
901,1957,60_64,3.893
901,1957,65_69,3.158
901,1957,70_74,2.365
901,1957,75_79,1.51
901,1957,80_84,0.795
901,1957,85_89,0.287
901,1957,90_94,0.07
901,1957,95_99,0.011
901,1957,100plus,0.001
901,1958,0_4,9.92
901,1958,5_9,9.654
901,1958,10_14,8.213
901,1958,15_19,7.82
901,1958,20_24,7.793
901,1958,25_29,7.766
901,1958,30_34,7.612
901,1958,35_39,6.459
901,1958,40_44,5.65
901,1958,45_49,6.316
901,1958,50_54,5.63
901,1958,55_59,4.913
901,1958,60_64,3.966
901,1958,65_69,3.156
901,1958,70_74,2.405
901,1958,75_79,1.533
901,1958,80_84,0.808
901,1958,85_89,0.3
901,1958,90_94,0.074
901,1958,95_99,0.013
901,1958,100plus,0.001
901,1959,0_4,9.815
901,1959,5_9,9.498
901,1959,10_14,8.611
901,1959,15_19,7.614
901,1959,20_24,7.814
901,1959,25_29,7.56
901,1959,30_34,7.66
901,1959,35_39,6.709
901,1959,40_44,5.381
901,1959,45_49,6.27
901,1959,50_54,5.667
901,1959,55_59,4.975
901,1959,60_64,4.025
901,1959,65_69,3.175
901,1959,70_74,2.436
901,1959,75_79,1.561
901,1959,80_84,0.822
901,1959,85_89,0.312
901,1959,90_94,0.078
901,1959,95_99,0.014
901,1959,100plus,0.001
901,1960,0_4,9.737
901,1960,5_9,9.458
901,1960,10_14,8.935
901,1960,15_19,7.34
901,1960,20_24,7.854
901,1960,25_29,7.343
901,1960,30_34,7.703
901,1960,35_39,6.826
901,1960,40_44,5.341
901,1960,45_49,6.134
901,1960,50_54,5.714
901,1960,55_59,5.014
901,1960,60_64,4.09
901,1960,65_69,3.212
901,1960,70_74,2.451
901,1960,75_79,1.589
901,1960,80_84,0.838
901,1960,85_89,0.323
901,1960,90_94,0.082
901,1960,95_99,0.015
901,1960,100plus,0.002
901,1961,0_4,9.667
901,1961,5_9,9.388
901,1961,10_14,9.148
901,1961,15_19,7.233
901,1961,20_24,7.805
901,1961,25_29,7.234
901,1961,30_34,7.651
901,1961,35_39,6.933
901,1961,40_44,5.487
901,1961,45_49,5.871
901,1961,50_54,5.756
901,1961,55_59,5.042
901,1961,60_64,4.157
901,1961,65_69,3.255
901,1961,70_74,2.469
901,1961,75_79,1.614
901,1961,80_84,0.853
901,1961,85_89,0.334
901,1961,90_94,0.085
901,1961,95_99,0.015
901,1961,100plus,0.002
901,1962,0_4,9.58
901,1962,5_9,9.305
901,1962,10_14,9.163
901,1962,15_19,7.424
901,1962,20_24,7.637
901,1962,25_29,7.233
901,1962,30_34,7.519
901,1962,35_39,7.06
901,1962,40_44,5.724
901,1962,45_49,5.532
901,1962,50_54,5.784
901,1962,55_59,5.08
901,1962,60_64,4.225
901,1962,65_69,3.301
901,1962,70_74,2.484
901,1962,75_79,1.635
901,1962,80_84,0.867
901,1962,85_89,0.343
901,1962,90_94,0.088
901,1962,95_99,0.015
901,1962,100plus,0.002
901,1963,0_4,9.47
901,1963,5_9,9.272
901,1963,10_14,9.069
901,1963,15_19,7.75
901,1963,20_24,7.402
901,1963,25_29,7.295
901,1963,30_34,7.338
901,1963,35_39,7.135
901,1963,40_44,6.027
901,1963,45_49,5.199
901,1963,50_54,5.787
901,1963,55_59,5.123
901,1963,60_64,4.294
901,1963,65_69,3.353
901,1963,70_74,2.486
901,1963,75_79,1.662
901,1963,80_84,0.883
901,1963,85_89,0.348
901,1963,90_94,0.091
901,1963,95_99,0.015
901,1963,100plus,0.002
901,1964,0_4,9.332
901,1964,5_9,9.239
901,1964,10_14,8.992
901,1964,15_19,8.086
901,1964,20_24,7.157
901,1964,25_29,7.388
901,1964,30_34,7.114
901,1964,35_39,7.194
901,1964,40_44,6.272
901,1964,45_49,4.975
901,1964,50_54,5.759
901,1964,55_59,5.178
901,1964,60_64,4.349
901,1964,65_69,3.404
901,1964,70_74,2.499
901,1964,75_79,1.69
901,1964,80_84,0.903
901,1964,85_89,0.357
901,1964,90_94,0.095
901,1964,95_99,0.016
901,1964,100plus,0.002
901,1965,0_4,9.156
901,1965,5_9,9.203
901,1965,10_14,8.974
901,1965,15_19,8.407
901,1965,20_24,6.906
901,1965,25_29,7.444
901,1965,30_34,6.928
901,1965,35_39,7.248
901,1965,40_44,6.4
901,1965,45_49,4.944
901,1965,50_54,5.648
901,1965,55_59,5.229
901,1965,60_64,4.398
901,1965,65_69,3.467
901,1965,70_74,2.532
901,1965,75_79,1.706
901,1965,80_84,0.925
901,1965,85_89,0.367
901,1965,90_94,0.098
901,1965,95_99,0.017
901,1965,100plus,0.002
901,1966,0_4,8.931
901,1966,5_9,9.171
901,1966,10_14,8.936
901,1966,15_19,8.636
901,1966,20_24,6.808
901,1966,25_29,7.417
901,1966,30_34,6.85
901,1966,35_39,7.22
901,1966,40_44,6.519
901,1966,45_49,5.095
901,1966,50_54,5.423
901,1966,55_59,5.275
901,1966,60_64,4.444
901,1966,65_69,3.537
901,1966,70_74,2.572
901,1966,75_79,1.724
901,1966,80_84,0.944
901,1966,85_89,0.376
901,1966,90_94,0.102
901,1966,95_99,0.018
901,1966,100plus,0.002
901,1967,0_4,8.701
901,1967,5_9,9.115
901,1967,10_14,8.892
901,1967,15_19,8.681
901,1967,20_24,6.987
901,1967,25_29,7.276
901,1967,30_34,6.872
901,1967,35_39,7.113
901,1967,40_44,6.656
901,1967,45_49,5.336
901,1967,50_54,5.122
901,1967,55_59,5.309
901,1967,60_64,4.494
901,1967,65_69,3.612
901,1967,70_74,2.617
901,1967,75_79,1.739
901,1967,80_84,0.965
901,1967,85_89,0.388
901,1967,90_94,0.106
901,1967,95_99,0.018
901,1967,100plus,0.002
901,1968,0_4,8.492
901,1968,5_9,9.032
901,1968,10_14,8.896
901,1968,15_19,8.624
901,1968,20_24,7.298
901,1968,25_29,7.067
901,1968,30_34,6.95
901,1968,35_39,6.956
901,1968,40_44,6.741
901,1968,45_49,5.638
901,1968,50_54,4.825
901,1968,55_59,5.317
901,1968,60_64,4.551
901,1968,65_69,3.686
901,1968,70_74,2.664
901,1968,75_79,1.747
901,1968,80_84,0.988
901,1968,85_89,0.399
901,1968,90_94,0.109
901,1968,95_99,0.019
901,1968,100plus,0.002
901,1969,0_4,8.297
901,1969,5_9,8.926
901,1969,10_14,8.896
901,1969,15_19,8.581
901,1969,20_24,7.635
901,1969,25_29,6.853
901,1969,30_34,7.056
901,1969,35_39,6.757
901,1969,40_44,6.809
901,1969,45_49,5.885
901,1969,50_54,4.629
901,1969,55_59,5.296
901,1969,60_64,4.617
901,1969,65_69,3.746
901,1969,70_74,2.707
901,1969,75_79,1.757
901,1969,80_84,1.009
901,1969,85_89,0.41
901,1969,90_94,0.111
901,1969,95_99,0.02
901,1969,100plus,0.002
901,1970,0_4,8.155
901,1970,5_9,8.772
901,1970,10_14,8.87
901,1970,15_19,8.583
901,1970,20_24,7.974
901,1970,25_29,6.636
901,1970,30_34,7.122
901,1970,35_39,6.589
901,1970,40_44,6.869
901,1970,45_49,6.029
901,1970,50_54,4.617
901,1970,55_59,5.197
901,1970,60_64,4.668
901,1970,65_69,3.798
901,1970,70_74,2.755
901,1970,75_79,1.779
901,1970,80_84,1.024
901,1970,85_89,0.422
901,1970,90_94,0.115
901,1970,95_99,0.02
901,1970,100plus,0.002
901,1971,0_4,8.083
901,1971,5_9,8.565
901,1971,10_14,8.829
901,1971,15_19,8.557
901,1971,20_24,8.225
901,1971,25_29,6.571
901,1971,30_34,7.1
901,1971,35_39,6.526
901,1971,40_44,6.843
901,1971,45_49,6.147
901,1971,50_54,4.777
901,1971,55_59,4.984
901,1971,60_64,4.714
901,1971,65_69,3.84
901,1971,70_74,2.812
901,1971,75_79,1.813
901,1971,80_84,1.037
901,1971,85_89,0.433
901,1971,90_94,0.12
901,1971,95_99,0.021
901,1971,100plus,0.002
901,1972,0_4,8.019
901,1972,5_9,8.362
901,1972,10_14,8.776
901,1972,15_19,8.516
901,1972,20_24,8.287
901,1972,25_29,6.775
901,1972,30_34,6.972
901,1972,35_39,6.557
901,1972,40_44,6.748
901,1972,45_49,6.263
901,1972,50_54,5.018
901,1972,55_59,4.696
901,1972,60_64,4.756
901,1972,65_69,3.883
901,1972,70_74,2.877
901,1972,75_79,1.852
901,1972,80_84,1.049
901,1972,85_89,0.445
901,1972,90_94,0.125
901,1972,95_99,0.022
901,1972,100plus,0.002
901,1973,0_4,7.926
901,1973,5_9,8.184
901,1973,10_14,8.705
901,1973,15_19,8.522
901,1973,20_24,8.246
901,1973,25_29,7.095
901,1973,30_34,6.791
901,1973,35_39,6.637
901,1973,40_44,6.61
901,1973,45_49,6.335
901,1973,50_54,5.314
901,1973,55_59,4.422
901,1973,60_64,4.774
901,1973,65_69,3.936
901,1973,70_74,2.941
901,1973,75_79,1.892
901,1973,80_84,1.057
901,1973,85_89,0.458
901,1973,90_94,0.129
901,1973,95_99,0.023
901,1973,100plus,0.002
901,1974,0_4,7.831
901,1974,5_9,8.018
901,1974,10_14,8.617
901,1974,15_19,8.524
901,1974,20_24,8.22
901,1974,25_29,7.418
901,1974,30_34,6.609
901,1974,35_39,6.739
901,1974,40_44,6.43
901,1974,45_49,6.403
901,1974,50_54,5.548
901,1974,55_59,4.249
901,1974,60_64,4.764
901,1974,65_69,3.999
901,1974,70_74,2.996
901,1974,75_79,1.934
901,1974,80_84,1.07
901,1974,85_89,0.471
901,1974,90_94,0.134
901,1974,95_99,0.023
901,1974,100plus,0.003
901,1975,0_4,7.723
901,1975,5_9,7.895
901,1975,10_14,8.491
901,1975,15_19,8.516
901,1975,20_24,8.235
901,1975,25_29,7.736
901,1975,30_34,6.416
901,1975,35_39,6.807
901,1975,40_44,6.278
901,1975,45_49,6.472
901,1975,50_54,5.667
901,1975,55_59,4.251
901,1975,60_64,4.683
901,1975,65_69,4.058
901,1975,70_74,3.046
901,1975,75_79,1.986
901,1975,80_84,1.091
901,1975,85_89,0.482
901,1975,90_94,0.139
901,1975,95_99,0.025
901,1975,100plus,0.003
901,1976,0_4,7.592
901,1976,5_9,7.839
901,1976,10_14,8.312
901,1976,15_19,8.505
901,1976,20_24,8.226
901,1976,25_29,7.972
901,1976,30_34,6.361
901,1976,35_39,6.793
901,1976,40_44,6.228
901,1976,45_49,6.46
901,1976,50_54,5.77
901,1976,55_59,4.411
901,1976,60_64,4.502
901,1976,65_69,4.113
901,1976,70_74,3.092
901,1976,75_79,2.043
901,1976,80_84,1.117
901,1976,85_89,0.491
901,1976,90_94,0.144
901,1976,95_99,0.026
901,1976,100plus,0.003
901,1977,0_4,7.462
901,1977,5_9,7.788
901,1977,10_14,8.134
901,1977,15_19,8.481
901,1977,20_24,8.203
901,1977,25_29,8.03
901,1977,30_34,6.565
901,1977,35_39,6.673
901,1977,40_44,6.265
901,1977,45_49,6.379
901,1977,50_54,5.883
901,1977,55_59,4.648
901,1977,60_64,4.249
901,1977,65_69,4.163
901,1977,70_74,3.14
901,1977,75_79,2.108
901,1977,80_84,1.147
901,1977,85_89,0.5
901,1977,90_94,0.149
901,1977,95_99,0.027
901,1977,100plus,0.003
901,1978,0_4,7.352
901,1978,5_9,7.695
901,1978,10_14,7.979
901,1978,15_19,8.44
901,1978,20_24,8.227
901,1978,25_29,7.989
901,1978,30_34,6.879
901,1978,35_39,6.499
901,1978,40_44,6.348
901,1978,45_49,6.254
901,1978,50_54,5.957
901,1978,55_59,4.931
901,1978,60_64,4.008
901,1978,65_69,4.19
901,1978,70_74,3.199
901,1978,75_79,2.174
901,1978,80_84,1.18
901,1978,85_89,0.51
901,1978,90_94,0.156
901,1978,95_99,0.029
901,1978,100plus,0.003
901,1979,0_4,7.261
901,1979,5_9,7.604
901,1979,10_14,7.83
901,1979,15_19,8.377
901,1979,20_24,8.246
901,1979,25_29,7.97
901,1979,30_34,7.194
901,1979,35_39,6.324
901,1979,40_44,6.451
901,1979,45_49,6.089
901,1979,50_54,6.027
901,1979,55_59,5.15
901,1979,60_64,3.862
901,1979,65_69,4.19
901,1979,70_74,3.263
901,1979,75_79,2.229
901,1979,80_84,1.213
901,1979,85_89,0.522
901,1979,90_94,0.163
901,1979,95_99,0.03
901,1979,100plus,0.003
901,1980,0_4,7.193
901,1980,5_9,7.505
901,1980,10_14,7.717
901,1980,15_19,8.276
901,1980,20_24,8.255
901,1980,25_29,7.998
901,1980,30_34,7.506
901,1980,35_39,6.14
901,1980,40_44,6.52
901,1980,45_49,5.952
901,1980,50_54,6.096
901,1980,55_59,5.261
901,1980,60_64,3.872
901,1980,65_69,4.124
901,1980,70_74,3.318
901,1980,75_79,2.275
901,1980,80_84,1.25
901,1980,85_89,0.538
901,1980,90_94,0.169
901,1980,95_99,0.032
901,1980,100plus,0.003
901,1981,0_4,7.142
901,1981,5_9,7.382
901,1981,10_14,7.669
901,1981,15_19,8.115
901,1981,20_24,8.266
901,1981,25_29,8.004
901,1981,30_34,7.743
901,1981,35_39,6.089
901,1981,40_44,6.512
901,1981,45_49,5.905
901,1981,50_54,6.09
901,1981,55_59,5.355
901,1981,60_64,4.02
901,1981,65_69,3.97
901,1981,70_74,3.369
901,1981,75_79,2.316
901,1981,80_84,1.289
901,1981,85_89,0.555
901,1981,90_94,0.174
901,1981,95_99,0.033
901,1981,100plus,0.004
901,1982,0_4,7.101
901,1982,5_9,7.261
901,1982,10_14,7.624
901,1982,15_19,7.951
901,1982,20_24,8.256
901,1982,25_29,7.997
901,1982,30_34,7.808
901,1982,35_39,6.283
901,1982,40_44,6.409
901,1982,45_49,5.941
901,1982,50_54,6.016
901,1982,55_59,5.464
901,1982,60_64,4.23
901,1982,65_69,3.756
901,1982,70_74,3.42
901,1982,75_79,2.356
901,1982,80_84,1.333
901,1982,85_89,0.574
901,1982,90_94,0.18
901,1982,95_99,0.035
901,1982,100plus,0.004
901,1983,0_4,7.071
901,1983,5_9,7.163
901,1983,10_14,7.541
901,1983,15_19,7.812
901,1983,20_24,8.22
901,1983,25_29,8.034
901,1983,30_34,7.777
901,1983,35_39,6.585
901,1983,40_44,6.249
901,1983,45_49,6.027
901,1983,50_54,5.897
901,1983,55_59,5.539
901,1983,60_64,4.482
901,1983,65_69,3.546
901,1983,70_74,3.453
901,1983,75_79,2.404
901,1983,80_84,1.377
901,1983,85_89,0.595
901,1983,90_94,0.186
901,1983,95_99,0.037
901,1983,100plus,0.004
901,1984,0_4,7.035
901,1984,5_9,7.084
901,1984,10_14,7.457
901,1984,15_19,7.68
901,1984,20_24,8.165
901,1984,25_29,8.059
901,1984,30_34,7.766
901,1984,35_39,6.899
901,1984,40_44,6.085
901,1984,45_49,6.132
901,1984,50_54,5.744
901,1984,55_59,5.604
901,1984,60_64,4.687
901,1984,65_69,3.417
901,1984,70_74,3.465
901,1984,75_79,2.456
901,1984,80_84,1.414
901,1984,85_89,0.614
901,1984,90_94,0.191
901,1984,95_99,0.039
901,1984,100plus,0.004
901,1985,0_4,6.985
901,1985,5_9,7.024
901,1985,10_14,7.362
901,1985,15_19,7.585
901,1985,20_24,8.074
901,1985,25_29,8.07
901,1985,30_34,7.799
901,1985,35_39,7.214
901,1985,40_44,5.91
901,1985,45_49,6.205
901,1985,50_54,5.62
901,1985,55_59,5.668
901,1985,60_64,4.795
901,1985,65_69,3.429
901,1985,70_74,3.422
901,1985,75_79,2.506
901,1985,80_84,1.45
901,1985,85_89,0.636
901,1985,90_94,0.198
901,1985,95_99,0.041
901,1985,100plus,0.005
901,1986,0_4,6.939
901,1986,5_9,6.979
901,1986,10_14,7.245
901,1986,15_19,7.549
901,1986,20_24,7.927
901,1986,25_29,8.077
901,1986,30_34,7.807
901,1986,35_39,7.456
901,1986,40_44,5.865
901,1986,45_49,6.205
901,1986,50_54,5.579
901,1986,55_59,5.666
901,1986,60_64,4.888
901,1986,65_69,3.564
901,1986,70_74,3.301
901,1986,75_79,2.554
901,1986,80_84,1.485
901,1986,85_89,0.659
901,1986,90_94,0.206
901,1986,95_99,0.043
901,1986,100plus,0.005
901,1987,0_4,6.903
901,1987,5_9,6.941
901,1987,10_14,7.128
901,1987,15_19,7.515
901,1987,20_24,7.778
901,1987,25_29,8.061
901,1987,30_34,7.803
901,1987,35_39,7.534
901,1987,40_44,6.053
901,1987,45_49,6.114
901,1987,50_54,5.613
901,1987,55_59,5.604
901,1987,60_64,4.992
901,1987,65_69,3.753
901,1987,70_74,3.131
901,1987,75_79,2.604
901,1987,80_84,1.522
901,1987,85_89,0.687
901,1987,90_94,0.214
901,1987,95_99,0.044
901,1987,100plus,0.005
901,1988,0_4,6.856
901,1988,5_9,6.913
901,1988,10_14,7.039
901,1988,15_19,7.45
901,1988,20_24,7.651
901,1988,25_29,8.017
901,1988,30_34,7.838
901,1988,35_39,7.518
901,1988,40_44,6.348
901,1988,45_49,5.969
901,1988,50_54,5.698
901,1988,55_59,5.498
901,1988,60_64,5.067
901,1988,65_69,3.98
901,1988,70_74,2.962
901,1988,75_79,2.642
901,1988,80_84,1.565
901,1988,85_89,0.715
901,1988,90_94,0.223
901,1988,95_99,0.046
901,1988,100plus,0.006
901,1989,0_4,6.795
901,1989,5_9,6.879
901,1989,10_14,6.97
901,1989,15_19,7.38
901,1989,20_24,7.529
901,1989,25_29,7.955
901,1989,30_34,7.865
901,1989,35_39,7.516
901,1989,40_44,6.666
901,1989,45_49,5.816
901,1989,50_54,5.804
901,1989,55_59,5.361
901,1989,60_64,5.132
901,1989,65_69,4.168
901,1989,70_74,2.864
901,1989,75_79,2.664
901,1989,80_84,1.61
901,1989,85_89,0.74
901,1989,90_94,0.232
901,1989,95_99,0.047
901,1989,100plus,0.006
901,1990,0_4,6.72
901,1990,5_9,6.836
901,1990,10_14,6.921
901,1990,15_19,7.29
901,1990,20_24,7.444
901,1990,25_29,7.864
901,1990,30_34,7.885
901,1990,35_39,7.556
901,1990,40_44,6.985
901,1990,45_49,5.65
901,1990,50_54,5.879
901,1990,55_59,5.255
901,1990,60_64,5.195
901,1990,65_69,4.27
901,1990,70_74,2.888
901,1990,75_79,2.644
901,1990,80_84,1.655
901,1990,85_89,0.765
901,1990,90_94,0.243
901,1990,95_99,0.049
901,1990,100plus,0.006
901,1991,0_4,6.619
901,1991,5_9,6.799
901,1991,10_14,6.89
901,1991,15_19,7.175
901,1991,20_24,7.416
901,1991,25_29,7.73
901,1991,30_34,7.91
901,1991,35_39,7.579
901,1991,40_44,7.227
901,1991,45_49,5.61
901,1991,50_54,5.889
901,1991,55_59,5.226
901,1991,60_64,5.2
901,1991,65_69,4.356
901,1991,70_74,3.014
901,1991,75_79,2.562
901,1991,80_84,1.698
901,1991,85_89,0.79
901,1991,90_94,0.254
901,1991,95_99,0.052
901,1991,100plus,0.006
901,1992,0_4,6.494
901,1992,5_9,6.775
901,1992,10_14,6.87
901,1992,15_19,7.065
901,1992,20_24,7.39
901,1992,25_29,7.601
901,1992,30_34,7.914
901,1992,35_39,7.592
901,1992,40_44,7.307
901,1992,45_49,5.8
901,1992,50_54,5.813
901,1992,55_59,5.266
901,1992,60_64,5.149
901,1992,65_69,4.452
901,1992,70_74,3.184
901,1992,75_79,2.441
901,1992,80_84,1.742
901,1992,85_89,0.817
901,1992,90_94,0.267
901,1992,95_99,0.054
901,1992,100plus,0.007
901,1993,0_4,6.355
901,1993,5_9,6.745
901,1993,10_14,6.865
901,1993,15_19,6.987
901,1993,20_24,7.327
901,1993,25_29,7.495
901,1993,30_34,7.896
901,1993,35_39,7.644
901,1993,40_44,7.297
901,1993,45_49,6.092
901,1993,50_54,5.688
901,1993,55_59,5.355
901,1993,60_64,5.06
901,1993,65_69,4.52
901,1993,70_74,3.385
901,1993,75_79,2.319
901,1993,80_84,1.778
901,1993,85_89,0.846
901,1993,90_94,0.28
901,1993,95_99,0.057
901,1993,100plus,0.007
901,1994,0_4,6.206
901,1994,5_9,6.703
901,1994,10_14,6.858
901,1994,15_19,6.937
901,1994,20_24,7.26
901,1994,25_29,7.394
901,1994,30_34,7.861
901,1994,35_39,7.69
901,1994,40_44,7.301
901,1994,45_49,6.405
901,1994,50_54,5.557
901,1994,55_59,5.462
901,1994,60_64,4.946
901,1994,65_69,4.581
901,1994,70_74,3.55
901,1994,75_79,2.253
901,1994,80_84,1.803
901,1994,85_89,0.877
901,1994,90_94,0.291
901,1994,95_99,0.059
901,1994,100plus,0.007
901,1995,0_4,6.051
901,1995,5_9,6.65
901,1995,10_14,6.838
901,1995,15_19,6.911
901,1995,20_24,7.181
901,1995,25_29,7.331
901,1995,30_34,7.788
901,1995,35_39,7.727
901,1995,40_44,7.347
901,1995,45_49,6.722
901,1995,50_54,5.414
901,1995,55_59,5.54
901,1995,60_64,4.86
901,1995,65_69,4.642
901,1995,70_74,3.64
901,1995,75_79,2.285
901,1995,80_84,1.796
901,1995,85_89,0.907
901,1995,90_94,0.302
901,1995,95_99,0.061
901,1995,100plus,0.007
901,1996,0_4,5.902
901,1996,5_9,6.574
901,1996,10_14,6.822
901,1996,15_19,6.901
901,1996,20_24,7.089
901,1996,25_29,7.325
901,1996,30_34,7.664
901,1996,35_39,7.76
901,1996,40_44,7.376
901,1996,45_49,6.965
901,1996,50_54,5.389
901,1996,55_59,5.557
901,1996,60_64,4.843
901,1996,65_69,4.653
901,1996,70_74,3.717
901,1996,75_79,2.396
901,1996,80_84,1.746
901,1996,85_89,0.936
901,1996,90_94,0.314
901,1996,95_99,0.065
901,1996,100plus,0.008
901,1997,0_4,5.773
901,1997,5_9,6.468
901,1997,10_14,6.813
901,1997,15_19,6.896
901,1997,20_24,7.004
901,1997,25_29,7.319
901,1997,30_34,7.544
901,1997,35_39,7.771
901,1997,40_44,7.395
901,1997,45_49,7.053
901,1997,50_54,5.584
901,1997,55_59,5.493
901,1997,60_64,4.89
901,1997,65_69,4.618
901,1997,70_74,3.802
901,1997,75_79,2.539
901,1997,80_84,1.669
901,1997,85_89,0.967
901,1997,90_94,0.326
901,1997,95_99,0.068
901,1997,100plus,0.008
901,1998,0_4,5.67
901,1998,5_9,6.335
901,1998,10_14,6.789
901,1998,15_19,6.901
901,1998,20_24,6.945
901,1998,25_29,7.275
901,1998,30_34,7.444
901,1998,35_39,7.759
901,1998,40_44,7.453
901,1998,45_49,7.054
901,1998,50_54,5.874
901,1998,55_59,5.386
901,1998,60_64,4.981
901,1998,65_69,4.551
901,1998,70_74,3.866
901,1998,75_79,2.704
901,1998,80_84,1.597
901,1998,85_89,0.994
901,1998,90_94,0.341
901,1998,95_99,0.072
901,1998,100plus,0.008
901,1999,0_4,5.588
901,1999,5_9,6.187
901,1999,10_14,6.75
901,1999,15_19,6.901
901,1999,20_24,6.908
901,1999,25_29,7.222
901,1999,30_34,7.349
901,1999,35_39,7.729
901,1999,40_44,7.503
901,1999,45_49,7.067
901,1999,50_54,6.183
901,1999,55_59,5.275
901,1999,60_64,5.086
901,1999,65_69,4.464
901,1999,70_74,3.926
901,1999,75_79,2.843
901,1999,80_84,1.564
901,1999,85_89,1.015
901,1999,90_94,0.356
901,1999,95_99,0.075
901,1999,100plus,0.009
901,2000,0_4,5.523
901,2000,5_9,6.027
901,2000,10_14,6.699
901,2000,15_19,6.885
901,2000,20_24,6.899
901,2000,25_29,7.156
901,2000,30_34,7.291
901,2000,35_39,7.662
901,2000,40_44,7.547
901,2000,45_49,7.117
901,2000,50_54,6.49
901,2000,55_59,5.149
901,2000,60_64,5.165
901,2000,65_69,4.402
901,2000,70_74,3.987
901,2000,75_79,2.924
901,2000,80_84,1.601
901,2000,85_89,1.017
901,2000,90_94,0.371
901,2000,95_99,0.078
901,2000,100plus,0.009
901,2001,0_4,5.471
901,2001,5_9,5.866
901,2001,10_14,6.622
