country_area,time,age_group_5year,sex,population
108,2006,80_84,2,8.866
108,2007,80_84,1,5.441
108,2007,80_84,2,9.13
108,2008,80_84,1,5.715
108,2008,80_84,2,9.448
108,2009,80_84,1,6.117
108,2009,80_84,2,9.879
108,2010,80_84,1,6.463
108,2010,80_84,2,10.269
108,2011,80_84,1,6.665
108,2011,80_84,2,10.557
108,2012,80_84,1,6.907
108,2012,80_84,2,10.888
108,2013,80_84,1,7.191
108,2013,80_84,2,11.269
108,2014,80_84,1,7.473
108,2014,80_84,2,11.672
108,2015,80_84,1,7.591
108,2015,80_84,2,11.982
108,2016,80_84,1,7.667
108,2016,80_84,2,12.28
108,2017,80_84,1,7.93
108,2017,80_84,2,12.731
108,2018,80_84,1,8.364
108,2018,80_84,2,13.332
108,2019,80_84,1,8.867
108,2019,80_84,2,13.999
108,2020,80_84,1,9.207
108,2020,80_84,2,14.543
108,2021,80_84,1,9.411
108,2021,80_84,2,14.972
108,2022,80_84,1,9.617
108,2022,80_84,2,15.4
108,2023,80_84,1,9.906
108,2023,80_84,2,15.902
108,2024,80_84,1,10.318
108,2024,80_84,2,16.52
108,2025,80_84,1,10.789
108,2025,80_84,2,17.191
108,2026,80_84,1,11.248
108,2026,80_84,2,17.831
108,2027,80_84,1,11.674
108,2027,80_84,2,18.409
108,2028,80_84,1,12.104
108,2028,80_84,2,18.962
108,2029,80_84,1,12.409
108,2029,80_84,2,19.32
108,2030,80_84,1,13.196
108,2030,80_84,2,20.235
108,2031,80_84,1,14.557
108,2031,80_84,2,21.858
108,2032,80_84,1,15.813
108,2032,80_84,2,23.369
108,2033,80_84,1,16.966
108,2033,80_84,2,24.777
108,2034,80_84,1,18.095
108,2034,80_84,2,26.191
108,2035,80_84,1,18.917
108,2035,80_84,2,27.223
108,2036,80_84,1,19.409
108,2036,80_84,2,27.822
108,2037,80_84,1,19.907
108,2037,80_84,2,28.424
108,2038,80_84,1,20.401
108,2038,80_84,2,29.013
108,2039,80_84,1,20.885
108,2039,80_84,2,29.584
108,2040,80_84,1,21.363
108,2040,80_84,2,30.141
108,2041,80_84,1,21.834
108,2041,80_84,2,30.684
108,2042,80_84,1,22.381
108,2042,80_84,2,31.329
108,2043,80_84,1,23.013
108,2043,80_84,2,32.08
108,2044,80_84,1,23.664
108,2044,80_84,2,32.858
108,2045,80_84,1,24.48
108,2045,80_84,2,33.864
108,2046,80_84,1,25.497
108,2046,80_84,2,35.152
108,2047,80_84,1,26.65
108,2047,80_84,2,36.628
108,2048,80_84,1,27.99
108,2048,80_84,2,38.363
108,2049,80_84,1,29.567
108,2049,80_84,2,40.443
108,2050,80_84,1,31.299
108,2050,80_84,2,42.745
108,2051,80_84,1,33.197
108,2051,80_84,2,45.273
108,2052,80_84,1,35.328
108,2052,80_84,2,48.12
108,2053,80_84,1,37.345
108,2053,80_84,2,50.84
108,2054,80_84,1,39.352
108,2054,80_84,2,53.576
108,2055,80_84,1,41.817
108,2055,80_84,2,56.959
108,2056,80_84,1,44.669
108,2056,80_84,2,60.902
108,2057,80_84,1,47.798
108,2057,80_84,2,65.259
108,2058,80_84,1,51.441
108,2058,80_84,2,70.37
108,2059,80_84,1,55.627
108,2059,80_84,2,76.262
108,2060,80_84,1,59.971
108,2060,80_84,2,82.375
108,2061,80_84,1,64.864
108,2061,80_84,2,89.216
108,2062,80_84,1,70.064
108,2062,80_84,2,96.469
108,2063,80_84,1,74.88
108,2063,80_84,2,103.204
108,2064,80_84,1,79.237
108,2064,80_84,2,109.297
108,2065,80_84,1,83.052
108,2065,80_84,2,114.634
108,2066,80_84,1,86.085
108,2066,80_84,2,118.853
108,2067,80_84,1,88.439
108,2067,80_84,2,122.088
108,2068,80_84,1,90.566
108,2068,80_84,2,125.026
108,2069,80_84,1,92.477
108,2069,80_84,2,127.711
108,2070,80_84,1,94.191
108,2070,80_84,2,130.161
108,2071,80_84,1,95.743
108,2071,80_84,2,132.443
108,2072,80_84,1,97.22
108,2072,80_84,2,134.641
108,2073,80_84,1,98.966
108,2073,80_84,2,137.224
108,2074,80_84,1,98.242
108,2074,80_84,2,136.52
108,2075,80_84,1,97.578
108,2075,80_84,2,135.851
108,2076,80_84,1,99.782
108,2076,80_84,2,139.03
108,2077,80_84,1,101.469
108,2077,80_84,2,141.6
108,2078,80_84,1,102.649
108,2078,80_84,2,143.494
108,2079,80_84,1,106.071
108,2079,80_84,2,148.641
108,2080,80_84,1,110.813
108,2080,80_84,2,155.69
108,2081,80_84,1,115.254
108,2081,80_84,2,162.239
108,2082,80_84,1,121.39
108,2082,80_84,2,171.268
108,2083,80_84,1,129.168
108,2083,80_84,2,182.761
108,2084,80_84,1,137.851
108,2084,80_84,2,195.632
108,2085,80_84,1,147.367
108,2085,80_84,2,209.755
108,2086,80_84,1,157.597
108,2086,80_84,2,224.951
108,2087,80_84,1,168.13
108,2087,80_84,2,240.6
108,2088,80_84,1,178.792
108,2088,80_84,2,256.488
108,2089,80_84,1,189.725
108,2089,80_84,2,272.83
108,2090,80_84,1,201.168
108,2090,80_84,2,289.928
108,2091,80_84,1,212.283
108,2091,80_84,2,306.644
108,2092,80_84,1,222.03
108,2092,80_84,2,321.546
108,2093,80_84,1,230.568
108,2093,80_84,2,334.774
108,2094,80_84,1,237.917
108,2094,80_84,2,346.276
108,2095,80_84,1,243.811
108,2095,80_84,2,355.631
108,2096,80_84,1,247.764
108,2096,80_84,2,362.159
108,2097,80_84,1,250.077
108,2097,80_84,2,366.346
108,2098,80_84,1,251.652
108,2098,80_84,2,369.468
108,2099,80_84,1,253.303
108,2099,80_84,2,372.632
108,2100,80_84,1,255.524
108,2100,80_84,2,376.514
174,1950,80_84,1,0.24
174,1950,80_84,2,0.305
174,1951,80_84,1,0.237
174,1951,80_84,2,0.3
174,1952,80_84,1,0.23
174,1952,80_84,2,0.288
174,1953,80_84,1,0.224
174,1953,80_84,2,0.28
174,1954,80_84,1,0.221
174,1954,80_84,2,0.277
174,1955,80_84,1,0.221
174,1955,80_84,2,0.278
174,1956,80_84,1,0.223
174,1956,80_84,2,0.283
174,1957,80_84,1,0.225
174,1957,80_84,2,0.288
174,1958,80_84,1,0.227
174,1958,80_84,2,0.293
174,1959,80_84,1,0.229
174,1959,80_84,2,0.298
174,1960,80_84,1,0.231
174,1960,80_84,2,0.301
174,1961,80_84,1,0.234
174,1961,80_84,2,0.304
174,1962,80_84,1,0.238
174,1962,80_84,2,0.307
174,1963,80_84,1,0.24
174,1963,80_84,2,0.308
174,1964,80_84,1,0.243
174,1964,80_84,2,0.31
174,1965,80_84,1,0.247
174,1965,80_84,2,0.313
174,1966,80_84,1,0.251
174,1966,80_84,2,0.316
174,1967,80_84,1,0.256
174,1967,80_84,2,0.319
174,1968,80_84,1,0.261
174,1968,80_84,2,0.325
174,1969,80_84,1,0.267
174,1969,80_84,2,0.333
174,1970,80_84,1,0.273
174,1970,80_84,2,0.342
174,1971,80_84,1,0.281
174,1971,80_84,2,0.351
174,1972,80_84,1,0.289
174,1972,80_84,2,0.362
174,1973,80_84,1,0.297
174,1973,80_84,2,0.374
174,1974,80_84,1,0.307
174,1974,80_84,2,0.386
174,1975,80_84,1,0.317
174,1975,80_84,2,0.399
174,1976,80_84,1,0.331
174,1976,80_84,2,0.415
174,1977,80_84,1,0.348
174,1977,80_84,2,0.435
174,1978,80_84,1,0.368
174,1978,80_84,2,0.457
174,1979,80_84,1,0.393
174,1979,80_84,2,0.483
174,1980,80_84,1,0.421
174,1980,80_84,2,0.515
174,1981,80_84,1,0.453
174,1981,80_84,2,0.549
174,1982,80_84,1,0.486
174,1982,80_84,2,0.585
174,1983,80_84,1,0.523
174,1983,80_84,2,0.623
174,1984,80_84,1,0.562
174,1984,80_84,2,0.663
174,1985,80_84,1,0.599
174,1985,80_84,2,0.7
174,1986,80_84,1,0.63
174,1986,80_84,2,0.732
174,1987,80_84,1,0.659
174,1987,80_84,2,0.763
174,1988,80_84,1,0.686
174,1988,80_84,2,0.794
174,1989,80_84,1,0.707
174,1989,80_84,2,0.824
174,1990,80_84,1,0.727
174,1990,80_84,2,0.854
174,1991,80_84,1,0.746
174,1991,80_84,2,0.881
174,1992,80_84,1,0.762
174,1992,80_84,2,0.904
174,1993,80_84,1,0.775
174,1993,80_84,2,0.923
174,1994,80_84,1,0.786
174,1994,80_84,2,0.94
174,1995,80_84,1,0.797
174,1995,80_84,2,0.956
174,1996,80_84,1,0.813
174,1996,80_84,2,0.977
174,1997,80_84,1,0.832
174,1997,80_84,2,0.999
174,1998,80_84,1,0.848
174,1998,80_84,2,1.016
174,1999,80_84,1,0.863
174,1999,80_84,2,1.031
174,2000,80_84,1,0.879
174,2000,80_84,2,1.041
174,2001,80_84,1,0.892
174,2001,80_84,2,1.046
174,2002,80_84,1,0.904
174,2002,80_84,2,1.05
174,2003,80_84,1,0.919
174,2003,80_84,2,1.052
174,2004,80_84,1,0.931
174,2004,80_84,2,1.051
174,2005,80_84,1,0.93
174,2005,80_84,2,1.036
174,2006,80_84,1,0.915
174,2006,80_84,2,1.003
174,2007,80_84,1,0.905
174,2007,80_84,2,0.98
174,2008,80_84,1,0.929
174,2008,80_84,2,1.008
174,2009,80_84,1,1.006
174,2009,80_84,2,1.112
174,2010,80_84,1,1.125
174,2010,80_84,2,1.276
174,2011,80_84,1,1.25
174,2011,80_84,2,1.456
174,2012,80_84,1,1.351
174,2012,80_84,2,1.605
174,2013,80_84,1,1.399
174,2013,80_84,2,1.685
174,2014,80_84,1,1.389
174,2014,80_84,2,1.679
174,2015,80_84,1,1.342
174,2015,80_84,2,1.619
174,2016,80_84,1,1.296
174,2016,80_84,2,1.553
174,2017,80_84,1,1.278
174,2017,80_84,2,1.524
174,2018,80_84,1,1.305
174,2018,80_84,2,1.562
174,2019,80_84,1,1.377
174,2019,80_84,2,1.67
174,2020,80_84,1,1.464
174,2020,80_84,2,1.819
174,2021,80_84,1,1.526
174,2021,80_84,2,1.952
174,2022,80_84,1,1.56
174,2022,80_84,2,2.046
174,2023,80_84,1,1.583
174,2023,80_84,2,2.1
174,2024,80_84,1,1.583
174,2024,80_84,2,2.101
174,2025,80_84,1,1.557
174,2025,80_84,2,2.058
174,2026,80_84,1,1.529
174,2026,80_84,2,2.009
174,2027,80_84,1,1.514
174,2027,80_84,2,1.986
174,2028,80_84,1,1.525
174,2028,80_84,2,2.014
174,2029,80_84,1,1.575
174,2029,80_84,2,2.115
174,2030,80_84,1,1.658
174,2030,80_84,2,2.275
174,2031,80_84,1,1.752
174,2031,80_84,2,2.459
174,2032,80_84,1,1.839
174,2032,80_84,2,2.629
174,2033,80_84,1,1.905
174,2033,80_84,2,2.759
174,2034,80_84,1,1.94
174,2034,80_84,2,2.834
174,2035,80_84,1,1.955
174,2035,80_84,2,2.865
174,2036,80_84,1,1.968
174,2036,80_84,2,2.881
174,2037,80_84,1,1.994
174,2037,80_84,2,2.91
174,2038,80_84,1,2.05
174,2038,80_84,2,2.974
174,2039,80_84,1,2.142
174,2039,80_84,2,3.084
174,2040,80_84,1,2.263
174,2040,80_84,2,3.237
174,2041,80_84,1,2.4
174,2041,80_84,2,3.416
174,2042,80_84,1,2.544
174,2042,80_84,2,3.602
174,2043,80_84,1,2.685
174,2043,80_84,2,3.783
174,2044,80_84,1,2.817
174,2044,80_84,2,3.95
174,2045,80_84,1,2.939
174,2045,80_84,2,4.101
174,2046,80_84,1,3.057
174,2046,80_84,2,4.236
174,2047,80_84,1,3.171
174,2047,80_84,2,4.358
174,2048,80_84,1,3.283
174,2048,80_84,2,4.466
174,2049,80_84,1,3.393
174,2049,80_84,2,4.565
174,2050,80_84,1,3.501
174,2050,80_84,2,4.662
174,2051,80_84,1,3.604
174,2051,80_84,2,4.768
174,2052,80_84,1,3.7
174,2052,80_84,2,4.893
174,2053,80_84,1,3.788
174,2053,80_84,2,5.045
174,2054,80_84,1,3.869
174,2054,80_84,2,5.227
174,2055,80_84,1,3.953
174,2055,80_84,2,5.437
174,2056,80_84,1,4.048
174,2056,80_84,2,5.667
174,2057,80_84,1,4.167
174,2057,80_84,2,5.907
174,2058,80_84,1,4.317
174,2058,80_84,2,6.152
174,2059,80_84,1,4.503
174,2059,80_84,2,6.402
174,2060,80_84,1,4.717
174,2060,80_84,2,6.668
174,2061,80_84,1,4.944
174,2061,80_84,2,6.965
174,2062,80_84,1,5.172
174,2062,80_84,2,7.302
174,2063,80_84,1,5.388
174,2063,80_84,2,7.689
174,2064,80_84,1,5.59
174,2064,80_84,2,8.124
174,2065,80_84,1,5.784
174,2065,80_84,2,8.586
174,2066,80_84,1,5.979
174,2066,80_84,2,9.043
174,2067,80_84,1,6.191
174,2067,80_84,2,9.464
174,2068,80_84,1,6.43
174,2068,80_84,2,9.823
174,2069,80_84,1,6.7
174,2069,80_84,2,10.111
174,2070,80_84,1,6.998
174,2070,80_84,2,10.348
174,2071,80_84,1,7.311
174,2071,80_84,2,10.573
174,2072,80_84,1,7.622
174,2072,80_84,2,10.821
174,2073,80_84,1,7.918
174,2073,80_84,2,11.121
174,2074,80_84,1,8.191
174,2074,80_84,2,11.488
174,2075,80_84,1,8.444
174,2075,80_84,2,11.912
174,2076,80_84,1,8.684
174,2076,80_84,2,12.364
174,2077,80_84,1,8.912
174,2077,80_84,2,12.813
174,2078,80_84,1,9.133
174,2078,80_84,2,13.226
174,2079,80_84,1,9.349
174,2079,80_84,2,13.586
174,2080,80_84,1,9.556
174,2080,80_84,2,13.886
174,2081,80_84,1,9.752
174,2081,80_84,2,14.13
174,2082,80_84,1,9.919
174,2082,80_84,2,14.304
174,2083,80_84,1,9.991
174,2083,80_84,2,14.418
174,2084,80_84,1,10.024
174,2084,80_84,2,14.569
174,2085,80_84,1,10.117
174,2085,80_84,2,14.821
174,2086,80_84,1,10.264
174,2086,80_84,2,15.159
174,2087,80_84,1,10.466
174,2087,80_84,2,15.587
174,2088,80_84,1,10.763
174,2088,80_84,2,16.11
174,2089,80_84,1,11.132
174,2089,80_84,2,16.686
174,2090,80_84,1,11.528
174,2090,80_84,2,17.291
174,2091,80_84,1,11.953
174,2091,80_84,2,17.931
174,2092,80_84,1,12.386
174,2092,80_84,2,18.579
174,2093,80_84,1,12.812
174,2093,80_84,2,19.21
174,2094,80_84,1,13.222
174,2094,80_84,2,19.811
174,2095,80_84,1,13.611
174,2095,80_84,2,20.37
174,2096,80_84,1,13.982
174,2096,80_84,2,20.892
174,2097,80_84,1,14.347
174,2097,80_84,2,21.401
174,2098,80_84,1,14.704
174,2098,80_84,2,21.898
174,2099,80_84,1,15.046
174,2099,80_84,2,22.369
174,2100,80_84,1,15.371
174,2100,80_84,2,22.811
262,1950,80_84,1,0.024
262,1950,80_84,2,0.033
262,1951,80_84,1,0.027
262,1951,80_84,2,0.036
262,1952,80_84,1,0.029
262,1952,80_84,2,0.04
262,1953,80_84,1,0.031
262,1953,80_84,2,0.045
262,1954,80_84,1,0.033
262,1954,80_84,2,0.048
262,1955,80_84,1,0.034
262,1955,80_84,2,0.051
262,1956,80_84,1,0.036
262,1956,80_84,2,0.054
262,1957,80_84,1,0.039
262,1957,80_84,2,0.058
262,1958,80_84,1,0.041
262,1958,80_84,2,0.06
262,1959,80_84,1,0.044
262,1959,80_84,2,0.064
262,1960,80_84,1,0.046
262,1960,80_84,2,0.068
262,1961,80_84,1,0.047
262,1961,80_84,2,0.071
262,1962,80_84,1,0.05
262,1962,80_84,2,0.075
262,1963,80_84,1,0.052
262,1963,80_84,2,0.079
262,1964,80_84,1,0.055
262,1964,80_84,2,0.087
262,1965,80_84,1,0.06
262,1965,80_84,2,0.097
262,1966,80_84,1,0.067
262,1966,80_84,2,0.107
262,1967,80_84,1,0.075
262,1967,80_84,2,0.118
262,1968,80_84,1,0.083
262,1968,80_84,2,0.128
262,1969,80_84,1,0.092
262,1969,80_84,2,0.139
262,1970,80_84,1,0.103
262,1970,80_84,2,0.152
262,1971,80_84,1,0.113
262,1971,80_84,2,0.163
262,1972,80_84,1,0.122
262,1972,80_84,2,0.176
262,1973,80_84,1,0.132
262,1973,80_84,2,0.191
262,1974,80_84,1,0.144
262,1974,80_84,2,0.209
262,1975,80_84,1,0.159
262,1975,80_84,2,0.232
262,1976,80_84,1,0.178
262,1976,80_84,2,0.256
262,1977,80_84,1,0.199
262,1977,80_84,2,0.286
262,1978,80_84,1,0.22
262,1978,80_84,2,0.32
262,1979,80_84,1,0.241
262,1979,80_84,2,0.353
262,1980,80_84,1,0.262
262,1980,80_84,2,0.383
262,1981,80_84,1,0.281
262,1981,80_84,2,0.408
262,1982,80_84,1,0.298
262,1982,80_84,2,0.428
262,1983,80_84,1,0.312
262,1983,80_84,2,0.446
262,1984,80_84,1,0.329
262,1984,80_84,2,0.469
262,1985,80_84,1,0.352
262,1985,80_84,2,0.499
262,1986,80_84,1,0.38
262,1986,80_84,2,0.535
262,1987,80_84,1,0.412
262,1987,80_84,2,0.579
262,1988,80_84,1,0.446
262,1988,80_84,2,0.626
262,1989,80_84,1,0.49
262,1989,80_84,2,0.685
262,1990,80_84,1,0.549
262,1990,80_84,2,0.77
262,1991,80_84,1,0.604
262,1991,80_84,2,0.851
262,1992,80_84,1,0.608
262,1992,80_84,2,0.854
262,1993,80_84,1,0.606
262,1993,80_84,2,0.85
262,1994,80_84,1,0.627
262,1994,80_84,2,0.876
262,1995,80_84,1,0.641
262,1995,80_84,2,0.893
262,1996,80_84,1,0.662
262,1996,80_84,2,0.924
262,1997,80_84,1,0.687
262,1997,80_84,2,0.958
262,1998,80_84,1,0.714
262,1998,80_84,2,0.992
262,1999,80_84,1,0.742
262,1999,80_84,2,1.026
262,2000,80_84,1,0.772
262,2000,80_84,2,1.062
262,2001,80_84,1,0.802
262,2001,80_84,2,1.099
262,2002,80_84,1,0.832
262,2002,80_84,2,1.137
262,2003,80_84,1,0.864
262,2003,80_84,2,1.178
262,2004,80_84,1,0.897
262,2004,80_84,2,1.218
262,2005,80_84,1,0.93
262,2005,80_84,2,1.261
262,2006,80_84,1,0.965
262,2006,80_84,2,1.308
262,2007,80_84,1,1.004
262,2007,80_84,2,1.361
262,2008,80_84,1,1.05
262,2008,80_84,2,1.417
262,2009,80_84,1,1.101
262,2009,80_84,2,1.478
262,2010,80_84,1,1.155
262,2010,80_84,2,1.548
262,2011,80_84,1,1.214
262,2011,80_84,2,1.621
262,2012,80_84,1,1.271
262,2012,80_84,2,1.697
262,2013,80_84,1,1.329
262,2013,80_84,2,1.774
262,2014,80_84,1,1.388
262,2014,80_84,2,1.852
262,2015,80_84,1,1.444
262,2015,80_84,2,1.934
262,2016,80_84,1,1.502
262,2016,80_84,2,2.017
262,2017,80_84,1,1.564
262,2017,80_84,2,2.106
262,2018,80_84,1,1.632
262,2018,80_84,2,2.203
262,2019,80_84,1,1.7
262,2019,80_84,2,2.302
262,2020,80_84,1,1.753
262,2020,80_84,2,2.392
262,2021,80_84,1,1.785
262,2021,80_84,2,2.469
262,2022,80_84,1,1.817
262,2022,80_84,2,2.545
262,2023,80_84,1,1.865
262,2023,80_84,2,2.634
262,2024,80_84,1,1.935
262,2024,80_84,2,2.743
262,2025,80_84,1,2.025
262,2025,80_84,2,2.874
262,2026,80_84,1,2.127
262,2026,80_84,2,3.018
262,2027,80_84,1,2.235
262,2027,80_84,2,3.164
262,2028,80_84,1,2.347
262,2028,80_84,2,3.32
262,2029,80_84,1,2.459
262,2029,80_84,2,3.479
262,2030,80_84,1,2.551
262,2030,80_84,2,3.611
262,2031,80_84,1,2.61
262,2031,80_84,2,3.703
262,2032,80_84,1,2.648
262,2032,80_84,2,3.768
262,2033,80_84,1,2.686
262,2033,80_84,2,3.828
262,2034,80_84,1,2.735
262,2034,80_84,2,3.9
262,2035,80_84,1,2.809
262,2035,80_84,2,4.006
262,2036,80_84,1,2.917
262,2036,80_84,2,4.159
262,2037,80_84,1,3.049
262,2037,80_84,2,4.343
262,2038,80_84,1,3.196
262,2038,80_84,2,4.548
262,2039,80_84,1,3.353
262,2039,80_84,2,4.769
262,2040,80_84,1,3.519
262,2040,80_84,2,5.002
262,2041,80_84,1,3.694
262,2041,80_84,2,5.245
262,2042,80_84,1,3.876
262,2042,80_84,2,5.504
262,2043,80_84,1,4.069
262,2043,80_84,2,5.778
262,2044,80_84,1,4.272
262,2044,80_84,2,6.068
262,2045,80_84,1,4.486
262,2045,80_84,2,6.375
262,2046,80_84,1,4.71
262,2046,80_84,2,6.698
262,2047,80_84,1,4.946
262,2047,80_84,2,7.037
262,2048,80_84,1,5.194
262,2048,80_84,2,7.392
262,2049,80_84,1,5.451
262,2049,80_84,2,7.763
262,2050,80_84,1,5.718
262,2050,80_84,2,8.149
262,2051,80_84,1,5.992
262,2051,80_84,2,8.548
262,2052,80_84,1,6.275
262,2052,80_84,2,8.958
262,2053,80_84,1,6.561
262,2053,80_84,2,9.372
262,2054,80_84,1,6.843
262,2054,80_84,2,9.786
262,2055,80_84,1,7.118
262,2055,80_84,2,10.191
262,2056,80_84,1,7.381
262,2056,80_84,2,10.58
262,2057,80_84,1,7.632
262,2057,80_84,2,10.951
262,2058,80_84,1,7.867
262,2058,80_84,2,11.303
262,2059,80_84,1,8.085
262,2059,80_84,2,11.632
262,2060,80_84,1,8.287
262,2060,80_84,2,11.935
262,2061,80_84,1,8.473
262,2061,80_84,2,12.213
262,2062,80_84,1,8.646
262,2062,80_84,2,12.47
262,2063,80_84,1,8.813
262,2063,80_84,2,12.717
262,2064,80_84,1,8.982
262,2064,80_84,2,12.965
262,2065,80_84,1,9.162
262,2065,80_84,2,13.227
262,2066,80_84,1,9.363
262,2066,80_84,2,13.521
262,2067,80_84,1,9.594
262,2067,80_84,2,13.86
262,2068,80_84,1,9.855
262,2068,80_84,2,14.245
262,2069,80_84,1,10.144
262,2069,80_84,2,14.68
262,2070,80_84,1,10.455
262,2070,80_84,2,15.153
262,2071,80_84,1,10.773
262,2071,80_84,2,15.64
262,2072,80_84,1,11.085
262,2072,80_84,2,16.124
262,2073,80_84,1,11.397
262,2073,80_84,2,16.613
262,2074,80_84,1,11.704
262,2074,80_84,2,17.097
262,2075,80_84,1,11.99
262,2075,80_84,2,17.553
262,2076,80_84,1,12.248
262,2076,80_84,2,17.973
262,2077,80_84,1,12.48
262,2077,80_84,2,18.363
262,2078,80_84,1,12.729
262,2078,80_84,2,18.773
262,2079,80_84,1,13.043
262,2079,80_84,2,19.277
262,2080,80_84,1,13.434
262,2080,80_84,2,19.891
262,2081,80_84,1,13.893
262,2081,80_84,2,20.605
262,2082,80_84,1,14.409
262,2082,80_84,2,21.401
262,2083,80_84,1,14.92
262,2083,80_84,2,22.195
262,2084,80_84,1,15.34
262,2084,80_84,2,22.858
262,2085,80_84,1,15.645
262,2085,80_84,2,23.349
262,2086,80_84,1,15.845
262,2086,80_84,2,23.684
262,2087,80_84,1,15.963
262,2087,80_84,2,23.89
262,2088,80_84,1,16.029
262,2088,80_84,2,24.014
262,2089,80_84,1,16.091
262,2089,80_84,2,24.123
262,2090,80_84,1,16.176
262,2090,80_84,2,24.26
262,2091,80_84,1,16.282
262,2091,80_84,2,24.425
262,2092,80_84,1,16.414
262,2092,80_84,2,24.628
262,2093,80_84,1,16.581
262,2093,80_84,2,24.873
262,2094,80_84,1,16.775
262,2094,80_84,2,25.151
262,2095,80_84,1,16.993
262,2095,80_84,2,25.458
262,2096,80_84,1,17.24
262,2096,80_84,2,25.799
262,2097,80_84,1,17.512
262,2097,80_84,2,26.17
262,2098,80_84,1,17.803
262,2098,80_84,2,26.564
262,2099,80_84,1,18.114
262,2099,80_84,2,26.979
262,2100,80_84,1,18.44
262,2100,80_84,2,27.409
232,1950,80_84,1,0.582
232,1950,80_84,2,0.835
232,1951,80_84,1,0.615
232,1951,80_84,2,0.889
232,1952,80_84,1,0.653
232,1952,80_84,2,0.95
232,1953,80_84,1,0.685
232,1953,80_84,2,1.006
232,1954,80_84,1,0.703
232,1954,80_84,2,1.048
232,1955,80_84,1,0.712
232,1955,80_84,2,1.075
232,1956,80_84,1,0.715
232,1956,80_84,2,1.093
232,1957,80_84,1,0.714
232,1957,80_84,2,1.109
232,1958,80_84,1,0.714
232,1958,80_84,2,1.121
232,1959,80_84,1,0.716
232,1959,80_84,2,1.131
232,1960,80_84,1,0.721
232,1960,80_84,2,1.141
232,1961,80_84,1,0.729
232,1961,80_84,2,1.155
