world,time,age_group_5year,population
900,1953,40_44,150016.071
900,1953,45_49,132002.435
900,1953,50_54,111937.663
900,1953,55_59,91230.957
900,1953,60_64,72475.183
900,1953,65_69,56236.375
900,1953,70_74,38144.896
900,1953,75_79,23140.12
900,1953,80_84,11245.749
900,1953,85_89,3973.497
900,1953,90_94,972.536
900,1953,95_99,144.159
900,1953,100plus,16.048
900,1954,0_4,396316.389
900,1954,5_9,301220.41
900,1954,10_14,260539.103
900,1954,15_19,251193.731
900,1954,20_24,228855.579
900,1954,25_29,210933.085
900,1954,30_34,183305.582
900,1954,35_39,155909.318
900,1954,40_44,151694.595
900,1954,45_49,134509.165
900,1954,50_54,114461.133
900,1954,55_59,93357.622
900,1954,60_64,73358.096
900,1954,65_69,57461.302
900,1954,70_74,38867.149
900,1954,75_79,23379.964
900,1954,80_84,11452.133
900,1954,85_89,4021.711
900,1954,90_94,982.418
900,1954,95_99,145.427
900,1954,100plus,15.426
900,1955,0_4,406950.769
900,1955,5_9,316528.198
900,1955,10_14,262422.588
900,1955,15_19,253024.889
900,1955,20_24,231320.294
900,1955,25_29,214719.111
900,1955,30_34,187936.762
900,1955,35_39,157729.277
900,1955,40_44,152614.002
900,1955,45_49,136823.048
900,1955,50_54,117028.577
900,1955,55_59,95513.943
900,1955,60_64,74745.965
900,1955,65_69,58408.136
900,1955,70_74,39649.368
900,1955,75_79,23719.77
900,1955,80_84,11676.802
900,1955,85_89,4099.011
900,1955,90_94,996.702
900,1955,95_99,150.248
900,1955,100plus,14.68
900,1956,0_4,416565.62
900,1956,5_9,331526.022
900,1956,10_14,266344.347
900,1956,15_19,254209.454
900,1956,20_24,234613.223
900,1956,25_29,217775.763
900,1956,30_34,192105.074
900,1956,35_39,161545.383
900,1956,40_44,152607.49
900,1956,45_49,138932.082
900,1956,50_54,119368.871
900,1956,55_59,97886.644
900,1956,60_64,76499.5
900,1956,65_69,59126.006
900,1956,70_74,40490.215
900,1956,75_79,24127.494
900,1956,80_84,11932.244
900,1956,85_89,4168.287
900,1956,90_94,1009.264
900,1956,95_99,155.131
900,1956,100plus,14.514
900,1957,0_4,425582.819
900,1957,5_9,345796.508
900,1957,10_14,273813.309
900,1957,15_19,254603.937
900,1957,20_24,238677.063
900,1957,25_29,219874.201
900,1957,30_34,196712.633
900,1957,35_39,166301.451
900,1957,40_44,151756.293
900,1957,45_49,141031.158
900,1957,50_54,121485.691
900,1957,55_59,100385.003
900,1957,60_64,78477.537
900,1957,65_69,59688.045
900,1957,70_74,41472.789
900,1957,75_79,24577.127
900,1957,80_84,12172.569
900,1957,85_89,4262.633
900,1957,90_94,1022.563
900,1957,95_99,158.661
900,1957,100plus,14.867
900,1958,0_4,433661.506
900,1958,5_9,358411.638
900,1958,10_14,284780.162
900,1958,15_19,255203.141
900,1958,20_24,242075.815
900,1958,25_29,221911.753
900,1958,30_34,201253.468
900,1958,35_39,172033.529
900,1958,40_44,150430.313
900,1958,45_49,142920.581
900,1958,50_54,123730.217
900,1958,55_59,102883.55
900,1958,60_64,80698.044
900,1958,65_69,60262.634
900,1958,70_74,42711.824
900,1958,75_79,25094.079
900,1958,80_84,12383.875
900,1958,85_89,4411.916
900,1958,90_94,1060.284
900,1958,95_99,173.405
900,1958,100plus,16.361
900,1959,0_4,437118.015
900,1959,5_9,369615.583
900,1959,10_14,297907.934
900,1959,15_19,256350.954
900,1959,20_24,244823.449
900,1959,25_29,223958.393
900,1959,30_34,205245.263
900,1959,35_39,177743.569
900,1959,40_44,149762.668
900,1959,45_49,144654.205
900,1959,50_54,126071.326
900,1959,55_59,105415.792
900,1959,60_64,82624.897
900,1959,65_69,61126.399
900,1959,70_74,43775.115
900,1959,75_79,25637.532
900,1959,80_84,12593.702
900,1959,85_89,4551.938
900,1959,90_94,1108.632
900,1959,95_99,188.239
900,1959,100plus,18.583
900,1960,0_4,436018.271
900,1960,5_9,380181.982
900,1960,10_14,312060.33
900,1960,15_19,257685.166
900,1960,20_24,247525.617
900,1960,25_29,225702.89
900,1960,30_34,209030.367
900,1960,35_39,182242.69
900,1960,40_44,151399.567
900,1960,45_49,145467.202
900,1960,50_54,128286.5
900,1960,55_59,107608.858
900,1960,60_64,84441.501
900,1960,65_69,62264.813
900,1960,70_74,44385.29
900,1960,75_79,26113.693
900,1960,80_84,12805.481
900,1960,85_89,4660.352
900,1960,90_94,1142.444
900,1960,95_99,190.221
900,1960,100plus,20.198
900,1961,0_4,434590.434
900,1961,5_9,388983.763
900,1961,10_14,325669.764
900,1961,15_19,261404.104
900,1961,20_24,249508.092
900,1961,25_29,228447.027
900,1961,30_34,212160.568
900,1961,35_39,186436.848
900,1961,40_44,155099.001
900,1961,45_49,145162.818
900,1961,50_54,130307.225
900,1961,55_59,109643.989
900,1961,60_64,86448.495
900,1961,65_69,63709.501
900,1961,70_74,44911.361
900,1961,75_79,26674.551
900,1961,80_84,13040.991
900,1961,85_89,4789.171
900,1961,90_94,1169.491
900,1961,95_99,192.079
900,1961,100plus,21.339
900,1962,0_4,438726.151
900,1962,5_9,397182.445
900,1962,10_14,338340.319
900,1962,15_19,269267.444
900,1962,20_24,250310.536
900,1962,25_29,232213.891
900,1962,30_34,214618.269
900,1962,35_39,191028.077
900,1962,40_44,159916.043
900,1962,45_49,144202.38
900,1962,50_54,132327.728
900,1962,55_59,111848.396
900,1962,60_64,88666.97
900,1962,65_69,65461.724
900,1962,70_74,45500.231
900,1962,75_79,27419.739
900,1962,80_84,13325.774
900,1962,85_89,4915.261
900,1962,90_94,1199.277
900,1962,95_99,194.21
900,1962,100plus,21.877
900,1963,0_4,451875.352
900,1963,5_9,404572.232
900,1963,10_14,350603.652
900,1963,15_19,279886.858
900,1963,20_24,250395.22
900,1963,25_29,236019.802
900,1963,30_34,216698.057
900,1963,35_39,195459.438
900,1963,40_44,165753.274
900,1963,45_49,143008.997
900,1963,50_54,134360.68
900,1963,55_59,114158.592
900,1963,60_64,91041.514
900,1963,65_69,67381.139
900,1963,70_74,46094.652
900,1963,75_79,28339.482
900,1963,80_84,13657.265
900,1963,85_89,5019.785
900,1963,90_94,1235.463
900,1963,95_99,195.701
900,1963,100plus,22.087
900,1964,0_4,469079.48
900,1964,5_9,408649.697
900,1964,10_14,362113.8
900,1964,15_19,292328.456
900,1964,20_24,251003.841
900,1964,25_29,239439.144
900,1964,30_34,218467.032
900,1964,35_39,199554.102
900,1964,40_44,171491.459
900,1964,45_49,142639.268
900,1964,50_54,136229.722
900,1964,55_59,116650.497
900,1964,60_64,93446.635
900,1964,65_69,69219.398
900,1964,70_74,46926.071
900,1964,75_79,29245.156
900,1964,80_84,14064.216
900,1964,85_89,5158.181
900,1964,90_94,1281.45
900,1964,95_99,202.125
900,1964,100plus,22.609
900,1965,0_4,485579.892
900,1965,5_9,410218.173
900,1965,10_14,373050.178
900,1965,15_19,306485.483
900,1965,20_24,252361.781
900,1965,25_29,242253.825
900,1965,30_34,220396.862
900,1965,35_39,203484.115
900,1965,40_44,176157.528
900,1965,45_49,144408.989
900,1965,50_54,137285.695
900,1965,55_59,119030.639
900,1965,60_64,95791.662
900,1965,65_69,71146.23
900,1965,70_74,48125.408
900,1965,75_79,29922.079
900,1965,80_84,14515.472
900,1965,85_89,5326.622
900,1965,90_94,1335.053
900,1965,95_99,213.233
900,1965,100plus,23.063
900,1966,0_4,501364.823
900,1966,5_9,411640.519
900,1966,10_14,382486.882
900,1966,15_19,320271.463
900,1966,20_24,255990.429
900,1966,25_29,244305.804
900,1966,30_34,223245.59
900,1966,35_39,206717.012
900,1966,40_44,180451.901
900,1966,45_49,148228.416
900,1966,50_54,137213.757
900,1966,55_59,121150.407
900,1966,60_64,97984.898
900,1966,65_69,73226.143
900,1966,70_74,49514.802
900,1966,75_79,30498.537
900,1966,80_84,14990.263
900,1966,85_89,5497.979
900,1966,90_94,1391.014
900,1966,95_99,222.96
900,1966,100plus,23.436
900,1967,0_4,511646.477
900,1967,5_9,416577.993
900,1967,10_14,391044.933
900,1967,15_19,333030.818
900,1967,20_24,263649.84
900,1967,25_29,245146.769
900,1967,30_34,226970.598
900,1967,35_39,209161.208
900,1967,40_44,185044.976
900,1967,45_49,153094.989
900,1967,50_54,136347.231
900,1967,55_59,123160.947
900,1967,60_64,100167.817
900,1967,65_69,75384.77
900,1967,70_74,51051.187
900,1967,75_79,31031.508
900,1967,80_84,15545.209
900,1967,85_89,5686.673
900,1967,90_94,1447.216
900,1967,95_99,232.867
900,1967,100plus,24.14
900,1968,0_4,515804.481
900,1968,5_9,429145.524
900,1968,10_14,398644.782
900,1968,15_19,345350.729
900,1968,20_24,274077.221
900,1968,25_29,245286.467
900,1968,30_34,230704.517
900,1968,35_39,211153.965
900,1968,40_44,189424.479
900,1968,45_49,158910.952
900,1968,50_54,135231.139
900,1968,55_59,125099.036
900,1968,60_64,102411.036
900,1968,65_69,77587.434
900,1968,70_74,52650.415
900,1968,75_79,31525.589
900,1968,80_84,16154.048
900,1968,85_89,5883.958
900,1968,90_94,1497.002
900,1968,95_99,243.182
900,1968,100plus,24.85
900,1969,0_4,520142.791
900,1969,5_9,445915.986
900,1969,10_14,402968.255
900,1969,15_19,356947.546
900,1969,20_24,286404.809
900,1969,25_29,245981.556
900,1969,30_34,234085.057
900,1969,35_39,212812.009
900,1969,40_44,193470.143
900,1969,45_49,164616.422
900,1969,50_54,134944.175
900,1969,55_59,126850.688
900,1969,60_64,104818.414
900,1969,65_69,79761.405
900,1969,70_74,54160.28
900,1969,75_79,32131.458
900,1969,80_84,16717.807
900,1969,85_89,6095.744
900,1969,90_94,1551.939
900,1969,95_99,252.936
900,1969,100plus,25.852
900,1970,0_4,526218.98
900,1970,5_9,462382.743
900,1970,10_14,404659.974
900,1970,15_19,367945.041
900,1970,20_24,300629.653
900,1970,25_29,247447.073
900,1970,30_34,236937.057
900,1970,35_39,214670.905
900,1970,40_44,197364.055
900,1970,45_49,169389.882
900,1970,50_54,136825.598
900,1970,55_59,127855.155
900,1970,60_64,107055.966
900,1970,65_69,81889.09
900,1970,70_74,55719.771
900,1970,75_79,32981.745
900,1970,80_84,17171.082
900,1970,85_89,6332.135
900,1970,90_94,1621.505
900,1970,95_99,265.525
900,1970,100plus,27.401
900,1971,0_4,532881.16
900,1971,5_9,478167.93
900,1971,10_14,406101.29
900,1971,15_19,377354.122
900,1971,20_24,314438.207
900,1971,25_29,251209.604
900,1971,30_34,239025.861
900,1971,35_39,217587.975
900,1971,40_44,200573.742
900,1971,45_49,173711.31
900,1971,50_54,140768.838
900,1971,55_59,127728.5
900,1971,60_64,109085.263
900,1971,65_69,83863.98
900,1971,70_74,57456.929
900,1971,75_79,34057.088
900,1971,80_84,17565.406
900,1971,85_89,6582.677
900,1971,90_94,1693.757
900,1971,95_99,280.719
900,1971,100plus,28.733
900,1972,0_4,539731.02
900,1972,5_9,488551.439
900,1972,10_14,411085.393
900,1972,15_19,385729.854
900,1972,20_24,327064.954
900,1972,25_29,258994.15
900,1972,30_34,239964.918
900,1972,35_39,221436.747
900,1972,40_44,203070.736
900,1972,45_49,178142.57
900,1972,50_54,145745.597
900,1972,55_59,126819.848
900,1972,60_64,111109.034
900,1972,65_69,85813.306
900,1972,70_74,59327.845
900,1972,75_79,35288.233
900,1972,80_84,17956.591
900,1972,85_89,6872.23
900,1972,90_94,1769.809
900,1972,95_99,296.438
900,1972,100plus,30.175
900,1973,0_4,544571.077
900,1973,5_9,492871.068
900,1973,10_14,423620.604
900,1973,15_19,393216.02
900,1973,20_24,339241.023
900,1973,25_29,269459.202
900,1973,30_34,240282.829
900,1973,35_39,225303.092
900,1973,40_44,205208.432
900,1973,45_49,182444.435
900,1973,50_54,151643.489
900,1973,55_59,125813.644
900,1973,60_64,113066.878
900,1973,65_69,87906.327
900,1973,70_74,61263.82
900,1973,75_79,36579.353
900,1973,80_84,18362.615
900,1973,85_89,7200.782
900,1973,90_94,1854.266
900,1973,95_99,310.579
900,1973,100plus,31.967
900,1974,0_4,546653.093
900,1974,5_9,497335.425
900,1974,10_14,440282.847
900,1974,15_19,397498.657
900,1974,20_24,350748.246
900,1974,25_29,281589.238
900,1974,30_34,241166.712
900,1974,35_39,228804.557
900,1974,40_44,207025.257
900,1974,45_49,186510.528
900,1974,50_54,157307.037
900,1974,55_59,125721.227
900,1974,60_64,114871.307
900,1974,65_69,90183.701
900,1974,70_74,63216.291
900,1974,75_79,37887.933
900,1974,80_84,18875.837
900,1974,85_89,7525.752
900,1974,90_94,1952.41
900,1974,95_99,326.8
900,1974,100plus,34.221
900,1975,0_4,546574.281
900,1975,5_9,503721.744
900,1975,10_14,456531.378
900,1975,15_19,399209.366
900,1975,20_24,361652.629
900,1975,25_29,295547.274
900,1975,30_34,242714.95
900,1975,35_39,231756.609
900,1975,40_44,208983.082
900,1975,45_49,190480.227
900,1975,50_54,161835.818
900,1975,55_59,127766.73
900,1975,60_64,115983.136
900,1975,65_69,92401.584
900,1975,70_74,65150.453
900,1975,75_79,39316.158
900,1975,80_84,19552.377
900,1975,85_89,7811.829
900,1975,90_94,2062.543
900,1975,95_99,348.017
900,1975,100plus,37.044
900,1976,0_4,545127.04
900,1976,5_9,511105.9
900,1976,10_14,472003.018
900,1976,15_19,400642.986
900,1976,20_24,371042.704
900,1976,25_29,309214.66
900,1976,30_34,246532.581
900,1976,35_39,233908.028
900,1976,40_44,211983.008
900,1976,45_49,193727.549
900,1976,50_54,165975.293
900,1976,55_59,131768.391
900,1976,60_64,116095.189
900,1976,65_69,94499.35
900,1976,70_74,67015.013
900,1976,75_79,40882.333
900,1976,80_84,20346.678
900,1976,85_89,8063.605
900,1976,90_94,2165.128
900,1976,95_99,367.978
900,1976,100plus,39.452
900,1977,0_4,543679.553
900,1977,5_9,518685.313
900,1977,10_14,482260.337
900,1977,15_19,405565.769
900,1977,20_24,379581.165
900,1977,25_29,321834.966
900,1977,30_34,254456.568
900,1977,35_39,234866.509
900,1977,40_44,215837.753
900,1977,45_49,196236.403
900,1977,50_54,170321.995
900,1977,55_59,136736.09
900,1977,60_64,115424.327
900,1977,65_69,96583.781
900,1977,70_74,68873.567
900,1977,75_79,42569.707
900,1977,80_84,21231.359
900,1977,85_89,8319.772
900,1977,90_94,2277.721
900,1977,95_99,388.364
900,1977,100plus,41.466
900,1978,0_4,542524.758
900,1978,5_9,523918.133
900,1978,10_14,486665.931
900,1978,15_19,417929.741
900,1978,20_24,387319.478
900,1978,25_29,334077.529
900,1978,30_34,265051.582
900,1978,35_39,235182.26
900,1978,40_44,219693.351
900,1978,45_49,198339.928
900,1978,50_54,174527.662
900,1978,55_59,142483.302
900,1978,60_64,114604.986
900,1978,65_69,98557.84
900,1978,70_74,70836.984
900,1978,75_79,44298.588
900,1978,80_84,22177.87
900,1978,85_89,8595.979
900,1978,90_94,2415.7
900,1978,95_99,412.67
900,1978,100plus,43.438
900,1979,0_4,543799.573
900,1979,5_9,526523.796
900,1979,10_14,491230.988
900,1979,15_19,434238.703
900,1979,20_24,391833.523
900,1979,25_29,345796.901
900,1979,30_34,277299.077
900,1979,35_39,236071.343
900,1979,40_44,223222.519
900,1979,45_49,200132.235
900,1979,50_54,178522.999
900,1979,55_59,147947.092
900,1979,60_64,114674.027
900,1979,65_69,100350.666
900,1979,70_74,72917.444
900,1979,75_79,45951.77
900,1979,80_84,23103.407
900,1979,85_89,8921.993
900,1979,90_94,2558.145
900,1979,95_99,440.749
900,1979,100plus,45.922
900,1980,0_4,548692.475
900,1980,5_9,526988.574
900,1980,10_14,497717.785
900,1980,15_19,450454.219
900,1980,20_24,393870.311
900,1980,25_29,357123.823
900,1980,30_34,291442.927
900,1980,35_39,237714.886
900,1980,40_44,226225.223
900,1980,45_49,202120.098
900,1980,50_54,182390.946
900,1980,55_59,152257.902
900,1980,60_64,116650.157
900,1980,65_69,101416.217
900,1980,70_74,74880.546
900,1980,75_79,47494.1
900,1980,80_84,24069.957
900,1980,85_89,9302.641
900,1980,90_94,2675.468
900,1980,95_99,470.044
900,1980,100plus,49.409
900,1981,0_4,556539.801
900,1981,5_9,525762.955
900,1981,10_14,505160.941
900,1981,15_19,466299.311
900,1981,20_24,395784.411
900,1981,25_29,366998.939
900,1981,30_34,305402.259
900,1981,35_39,241706.245
900,1981,40_44,228524.082
900,1981,45_49,205104.462
900,1981,50_54,185574.207
900,1981,55_59,156162.916
900,1981,60_64,120381.12
900,1981,65_69,101488.187
900,1981,70_74,76687.485
900,1981,75_79,48923.569
900,1981,80_84,25082.108
900,1981,85_89,9721.553
900,1981,90_94,2772.721
900,1981,95_99,497.132
900,1981,100plus,53.255
900,1982,0_4,567530.412
900,1982,5_9,524467.752
900,1982,10_14,512866.484
900,1982,15_19,476989.902
900,1982,20_24,400942.361
900,1982,25_29,375801.666
900,1982,30_34,318214.782
900,1982,35_39,249669.21
900,1982,40_44,229679.593
900,1982,45_49,208949.17
900,1982,50_54,188032.875
900,1982,55_59,160362.057
900,1982,60_64,124958.029
900,1982,65_69,100862.371
900,1982,70_74,78517.91
900,1982,75_79,50326.076
900,1982,80_84,26162.446
900,1982,85_89,10189.086
900,1982,90_94,2877.595
900,1982,95_99,527.606
900,1982,100plus,57.486
900,1983,0_4,579085.872
900,1983,5_9,523596.252
900,1983,10_14,518323.183
900,1983,15_19,481878.386
900,1983,20_24,413297.399
900,1983,25_29,383543.178
900,1983,30_34,330446.917
900,1983,35_39,260223.788
900,1983,40_44,230107.459
900,1983,45_49,212867.693
900,1983,50_54,190082.987
900,1983,55_59,164455.811
900,1983,60_64,130275.171
900,1983,65_69,100067.667
900,1983,70_74,80277.522
900,1983,75_79,51811.531
900,1983,80_84,27253.968
900,1983,85_89,10682.122
900,1983,90_94,2983.758
900,1983,95_99,561.885
900,1983,100plus,61.687
900,1984,0_4,588951.631
900,1984,5_9,525119.572
900,1984,10_14,521015.254
900,1984,15_19,486990.595
900,1984,20_24,429677.213
900,1984,25_29,387885.594
900,1984,30_34,342042.826
900,1984,35_39,272474.531
900,1984,40_44,231035.766
900,1984,45_49,216436.532
900,1984,50_54,191855.568
900,1984,55_59,168295.345
900,1984,60_64,135430.252
900,1984,65_69,100098.386
900,1984,70_74,81885.154
900,1984,75_79,53411.762
900,1984,80_84,28304.46
900,1984,85_89,11158.112
900,1984,90_94,3105.583
900,1984,95_99,596.321
900,1984,100plus,65.617
900,1985,0_4,598278.457
900,1985,5_9,530389.05
900,1985,10_14,521474.419
900,1985,15_19,494018.035
900,1985,20_24,445892.666
900,1985,25_29,389604.605
900,1985,30_34,353090.608
900,1985,35_39,286591.628
900,1985,40_44,232638.154
900,1985,45_49,219458.941
900,1985,50_54,193836.748
900,1985,55_59,172034.438
900,1985,60_64,139603.729
900,1985,65_69,101975.512
900,1985,70_74,82887.423
900,1985,75_79,54983.982
900,1985,80_84,29347.366
900,1985,85_89,11672.201
900,1985,90_94,3254.565
900,1985,95_99,628.417
900,1985,100plus,69.669
900,1986,0_4,607676.699
900,1986,5_9,538765.244
900,1986,10_14,520267.233
900,1986,15_19,501814.257
900,1986,20_24,461592.76
900,1986,25_29,391205.154
900,1986,30_34,362670.689
900,1986,35_39,300470.722
900,1986,40_44,236602.723
900,1986,45_49,221813.072
900,1986,50_54,196780.929
900,1986,55_59,175172.592
900,1986,60_64,143443.013
900,1986,65_69,105499.195
900,1986,70_74,83033.577
900,1986,75_79,56495.878
900,1986,80_84,30371.132
900,1986,85_89,12232.068
900,1986,90_94,3423.198
900,1986,95_99,658.128
900,1986,100plus,75.077
900,1987,0_4,616953.243
900,1987,5_9,550096.488
900,1987,10_14,518960.708
900,1987,15_19,509608.662
900,1987,20_24,472214.644
900,1987,25_29,396158.212
900,1987,30_34,371270.706
900,1987,35_39,313274.143
900,1987,40_44,244525.337
900,1987,45_49,223087.971
900,1987,50_54,200547.451
900,1987,55_59,177643.057
900,1987,60_64,147518.38
900,1987,65_69,109770.961
900,1987,70_74,82606.705
900,1987,75_79,58072.421
900,1987,80_84,31428.502
900,1987,85_89,12858.542
900,1987,90_94,3616.543
900,1987,95_99,689.617
900,1987,100plus,82.205
900,1988,0_4,625964.481
900,1988,5_9,561822.026
900,1988,10_14,518169.616
900,1988,15_19,515064.305
900,1988,20_24,477170.328
900,1988,25_29,408342.629
900,1988,30_34,378879.222
900,1988,35_39,325526.063
900,1988,40_44,255014.247
900,1988,45_49,223653.905
900,1988,50_54,204406.672
900,1988,55_59,179719.103
900,1988,60_64,151478.97
900,1988,65_69,114735.325
900,1988,70_74,82046.338
900,1988,75_79,59612.341
900,1988,80_84,32553.468
900,1988,85_89,13499.003
900,1988,90_94,3826.663
900,1988,95_99,719.77
900,1988,100plus,89.496
900,1989,0_4,634819.417
900,1989,5_9,571810.027
900,1989,10_14,519921.983
900,1989,15_19,517624.39
900,1989,20_24,482366.858
900,1989,25_29,424520.177
900,1989,30_34,383245.267
900,1989,35_39,337082.315
900,1989,40_44,267320.943
900,1989,45_49,224669.894
900,1989,50_54,207996.533
900,1989,55_59,181530.576
900,1989,60_64,155187.214
900,1989,65_69,119578.7
900,1989,70_74,82247.149
900,1989,75_79,61040.101
900,1989,80_84,33757.084
900,1989,85_89,14107.04
900,1989,90_94,4028.613
900,1989,95_99,753.515
900,1989,100plus,96.51
900,1990,0_4,642748.069
900,1990,5_9,581132.58
900,1990,10_14,525331.119
900,1990,15_19,517780.573
900,1990,20_24,489390.988
900,1990,25_29,440680.885
900,1990,30_34,385242.953
900,1990,35_39,348155.976
900,1990,40_44,281480.965
900,1990,45_49,226311.405
900,1990,50_54,211136.838
900,1990,55_59,183601.095
900,1990,60_64,158785.929
900,1990,65_69,123497.536
900,1990,70_74,84082.752
900,1990,75_79,61994.359
900,1990,80_84,34953.954
900,1990,85_89,14723.133
900,1990,90_94,4248.066
900,1990,95_99,794.244
900,1990,100plus,102.442
900,1991,0_4,646245.385
900,1991,5_9,590612.271
900,1991,10_14,533734.364
900,1991,15_19,516222.601
900,1991,20_24,497016.304
900,1991,25_29,456390.464
900,1991,30_34,387181.393
900,1991,35_39,357794.633
900,1991,40_44,295310.21
900,1991,45_49,230236.264
900,1991,50_54,213640.927
900,1991,55_59,186563.81
900,1991,60_64,161837.78
900,1991,65_69,127071.582
900,1991,70_74,87317.821
900,1991,75_79,62234.314
900,1991,80_84,36089.062
900,1991,85_89,15320.493
900,1991,90_94,4482.299
900,1991,95_99,837.328
900,1991,100plus,106.56
900,1992,0_4,644299.332
900,1992,5_9,600223.756
900,1992,10_14,545247.091
900,1992,15_19,514654.936
900,1992,20_24,504359.393
900,1992,25_29,466851.974
900,1992,30_34,392195.822
900,1992,35_39,366391.317
900,1992,40_44,307927.101
900,1992,45_49,238042.422
900,1992,50_54,215022.653
900,1992,55_59,190267.56
900,1992,60_64,164265.222
900,1992,65_69,130825.841
900,1992,70_74,91174.773
900,1992,75_79,62003.459
900,1992,80_84,37262.779
900,1992,85_89,15939.489
900,1992,90_94,4739.169
900,1992,95_99,882.37
900,1992,100plus,109.636
900,1993,0_4,640708.747
900,1993,5_9,609779.38
900,1993,10_14,557405.99
900,1993,15_19,513780.109
900,1993,20_24,509135.419
900,1993,25_29,471475.754
900,1993,30_34,404197.564
900,1993,35_39,373937.465
900,1993,40_44,319856.393
900,1993,45_49,248340.758
900,1993,50_54,215648.679
900,1993,55_59,194053.028
900,1993,60_64,166296.139
900,1993,65_69,134459.82
900,1993,70_74,95598.489
900,1993,75_79,61673.202
900,1993,80_84,38435.792
900,1993,85_89,16609.048
900,1993,90_94,4998.606
900,1993,95_99,931.224
900,1993,100plus,111.916
900,1994,0_4,635994.944
900,1994,5_9,618929.358
900,1994,10_14,567680.024
900,1994,15_19,515589.52
900,1994,20_24,511222.61
900,1994,25_29,476361.746
900,1994,30_34,420197.735
900,1994,35_39,378285.518
900,1994,40_44,331071.04
900,1994,45_49,260365.785
900,1994,50_54,216652.829
900,1994,55_59,197503.163
900,1994,60_64,168032.902
900,1994,65_69,137821.969
900,1994,70_74,99859.281
900,1994,75_79,61975.646
900,1994,80_84,39526.41
900,1994,85_89,17317.837
900,1994,90_94,5241.615
900,1994,95_99,982.423
900,1994,100plus,115.639
900,1995,0_4,629561.128
900,1995,5_9,627077.333
900,1995,10_14,577263.946
900,1995,15_19,521320.041
900,1995,20_24,511258.137
900,1995,25_29,483066.968
900,1995,30_34,435966.0
900,1995,35_39,380142.971
900,1995,40_44,341755.737
900,1995,45_49,274163.501
900,1995,50_54,218191.799
900,1995,55_59,200500.516
900,1995,60_64,170003.475
900,1995,65_69,141095.398
900,1995,70_74,103282.917
900,1995,75_79,63621.009
900,1995,80_84,40259.345
900,1995,85_89,18027.15
900,1995,90_94,5498.932
900,1995,95_99,1041.249
900,1995,100plus,121.903
900,1996,0_4,624459.439
900,1996,5_9,631189.981
900,1996,10_14,587091.951
900,1996,15_19,530206.895
900,1996,20_24,509826.387
900,1996,25_29,490379.366
900,1996,30_34,451074.519
900,1996,35_39,381657.665
900,1996,40_44,351006.966
900,1996,45_49,287587.678
900,1996,50_54,221964.231
900,1996,55_59,202911.957
900,1996,60_64,172875.394
900,1996,65_69,143922.157
900,1996,70_74,106417.583
900,1996,75_79,66390.436
900,1996,80_84,40480.427
900,1996,85_89,18716.69
900,1996,90_94,5751.167
900,1996,95_99,1104.937
900,1996,100plus,129.472
900,1997,0_4,621931.543
900,1997,5_9,629739.231
900,1997,10_14,596691.449
900,1997,15_19,541971.93
900,1997,20_24,508567.713
900,1997,25_29,497720.917
900,1997,30_34,461219.919
900,1997,35_39,386309.518
900,1997,40_44,359341.106
900,1997,45_49,299878.705
900,1997,50_54,229595.013
900,1997,55_59,204277.986
900,1997,60_64,176463.174
900,1997,65_69,146230.627
900,1997,70_74,109718.053
900,1997,75_79,69645.664
900,1997,80_84,40407.076
900,1997,85_89,19440.781
