development_group,time,age_group_5year,sex,population_percentage
2087,1955,70_74,2,0.474
2087,1955,75_79,1,0.207
2087,1955,75_79,2,0.262
2087,1955,80_84,1,0.078
2087,1955,80_84,2,0.112
2087,1955,85_89,1,0.02
2087,1955,85_89,2,0.031
2087,1955,90_94,1,0.003
2087,1955,90_94,2,0.006
2087,1955,95_99,1,0.0
2087,1955,95_99,2,0.001
2087,1955,100plus,1,0.0
2087,1955,100plus,2,0.0
2087,1956,0_4,1,8.969
2087,1956,0_4,2,8.922
2087,1956,5_9,1,6.826
2087,1956,5_9,2,6.852
2087,1956,10_14,1,5.83
2087,1956,10_14,2,5.864
2087,1956,15_19,1,4.969
2087,1956,15_19,2,5.007
2087,1956,20_24,1,4.292
2087,1956,20_24,2,4.362
2087,1956,25_29,1,3.703
2087,1956,25_29,2,3.787
2087,1956,30_34,1,3.18
2087,1956,30_34,2,3.248
2087,1956,35_39,1,2.734
2087,1956,35_39,2,2.778
2087,1956,40_44,1,2.3
2087,1956,40_44,2,2.333
2087,1956,45_49,1,1.893
2087,1956,45_49,2,1.932
2087,1956,50_54,1,1.541
2087,1956,50_54,2,1.6
2087,1956,55_59,1,1.136
2087,1956,55_59,2,1.268
2087,1956,60_64,1,0.834
2087,1956,60_64,2,0.964
2087,1956,65_69,1,0.594
2087,1956,65_69,2,0.698
2087,1956,70_74,1,0.389
2087,1956,70_74,2,0.472
2087,1956,75_79,1,0.206
2087,1956,75_79,2,0.262
2087,1956,80_84,1,0.079
2087,1956,80_84,2,0.114
2087,1956,85_89,1,0.02
2087,1956,85_89,2,0.032
2087,1956,90_94,1,0.003
2087,1956,90_94,2,0.006
2087,1956,95_99,1,0.0
2087,1956,95_99,2,0.001
2087,1956,100plus,1,0.0
2087,1956,100plus,2,0.0
2087,1957,0_4,1,8.98
2087,1957,0_4,2,8.928
2087,1957,5_9,1,6.827
2087,1957,5_9,2,6.859
2087,1957,10_14,1,5.862
2087,1957,10_14,2,5.902
2087,1957,15_19,1,4.97
2087,1957,15_19,2,5.008
2087,1957,20_24,1,4.27
2087,1957,20_24,2,4.345
2087,1957,25_29,1,3.681
2087,1957,25_29,2,3.775
2087,1957,30_34,1,3.166
2087,1957,30_34,2,3.243
2087,1957,35_39,1,2.716
2087,1957,35_39,2,2.773
2087,1957,40_44,1,2.296
2087,1957,40_44,2,2.338
2087,1957,45_49,1,1.891
2087,1957,45_49,2,1.938
2087,1957,50_54,1,1.54
2087,1957,50_54,2,1.601
2087,1957,55_59,1,1.155
2087,1957,55_59,2,1.277
2087,1957,60_64,1,0.832
2087,1957,60_64,2,0.97
2087,1957,65_69,1,0.587
2087,1957,65_69,2,0.695
2087,1957,70_74,1,0.384
2087,1957,70_74,2,0.468
2087,1957,75_79,1,0.204
2087,1957,75_79,2,0.263
2087,1957,80_84,1,0.079
2087,1957,80_84,2,0.114
2087,1957,85_89,1,0.02
2087,1957,85_89,2,0.033
2087,1957,90_94,1,0.003
2087,1957,90_94,2,0.006
2087,1957,95_99,1,0.0
2087,1957,95_99,2,0.001
2087,1957,100plus,1,0.0
2087,1957,100plus,2,0.0
2087,1958,0_4,1,8.975
2087,1958,0_4,2,8.918
2087,1958,5_9,1,6.854
2087,1958,5_9,2,6.892
2087,1958,10_14,1,5.875
2087,1958,10_14,2,5.918
2087,1958,15_19,1,4.979
2087,1958,15_19,2,5.019
2087,1958,20_24,1,4.251
2087,1958,20_24,2,4.33
2087,1958,25_29,1,3.659
2087,1958,25_29,2,3.763
2087,1958,30_34,1,3.152
2087,1958,30_34,2,3.238
2087,1958,35_39,1,2.698
2087,1958,35_39,2,2.766
2087,1958,40_44,1,2.293
2087,1958,40_44,2,2.344
2087,1958,45_49,1,1.891
2087,1958,45_49,2,1.945
2087,1958,50_54,1,1.534
2087,1958,50_54,2,1.601
2087,1958,55_59,1,1.176
2087,1958,55_59,2,1.287
2087,1958,60_64,1,0.832
2087,1958,60_64,2,0.975
2087,1958,65_69,1,0.581
2087,1958,65_69,2,0.693
2087,1958,70_74,1,0.378
2087,1958,70_74,2,0.464
2087,1958,75_79,1,0.201
2087,1958,75_79,2,0.263
2087,1958,80_84,1,0.079
2087,1958,80_84,2,0.114
2087,1958,85_89,1,0.02
2087,1958,85_89,2,0.034
2087,1958,90_94,1,0.003
2087,1958,90_94,2,0.006
2087,1958,95_99,1,0.0
2087,1958,95_99,2,0.001
2087,1958,100plus,1,0.0
2087,1958,100plus,2,0.0
2087,1959,0_4,1,8.993
2087,1959,0_4,2,8.933
2087,1959,5_9,1,6.877
2087,1959,5_9,2,6.924
2087,1959,10_14,1,5.88
2087,1959,10_14,2,5.922
2087,1959,15_19,1,4.992
2087,1959,15_19,2,5.035
2087,1959,20_24,1,4.23
2087,1959,20_24,2,4.313
2087,1959,25_29,1,3.633
2087,1959,25_29,2,3.745
2087,1959,30_34,1,3.134
2087,1959,30_34,2,3.229
2087,1959,35_39,1,2.679
2087,1959,35_39,2,2.757
2087,1959,40_44,1,2.285
2087,1959,40_44,2,2.345
2087,1959,45_49,1,1.889
2087,1959,45_49,2,1.951
2087,1959,50_54,1,1.528
2087,1959,50_54,2,1.602
2087,1959,55_59,1,1.192
2087,1959,55_59,2,1.294
2087,1959,60_64,1,0.834
2087,1959,60_64,2,0.98
2087,1959,65_69,1,0.578
2087,1959,65_69,2,0.695
2087,1959,70_74,1,0.373
2087,1959,70_74,2,0.46
2087,1959,75_79,1,0.199
2087,1959,75_79,2,0.263
2087,1959,80_84,1,0.078
2087,1959,80_84,2,0.114
2087,1959,85_89,1,0.02
2087,1959,85_89,2,0.035
2087,1959,90_94,1,0.003
2087,1959,90_94,2,0.006
2087,1959,95_99,1,0.0
2087,1959,95_99,2,0.001
2087,1959,100plus,1,0.0
2087,1959,100plus,2,0.0
2087,1960,0_4,1,9.035
2087,1960,0_4,2,8.97
2087,1960,5_9,1,6.89
2087,1960,5_9,2,6.937
2087,1960,10_14,1,5.88
2087,1960,10_14,2,5.925
2087,1960,15_19,1,5.008
2087,1960,15_19,2,5.056
2087,1960,20_24,1,4.212
2087,1960,20_24,2,4.298
2087,1960,25_29,1,3.605
2087,1960,25_29,2,3.723
2087,1960,30_34,1,3.11
2087,1960,30_34,2,3.215
2087,1960,35_39,1,2.661
2087,1960,35_39,2,2.747
2087,1960,40_44,1,2.273
2087,1960,40_44,2,2.342
2087,1960,45_49,1,1.885
2087,1960,45_49,2,1.954
2087,1960,50_54,1,1.524
2087,1960,50_54,2,1.603
2087,1960,55_59,1,1.201
2087,1960,55_59,2,1.298
2087,1960,60_64,1,0.84
2087,1960,60_64,2,0.985
2087,1960,65_69,1,0.578
2087,1960,65_69,2,0.699
2087,1960,70_74,1,0.368
2087,1960,70_74,2,0.458
2087,1960,75_79,1,0.198
2087,1960,75_79,2,0.262
2087,1960,80_84,1,0.078
2087,1960,80_84,2,0.115
2087,1960,85_89,1,0.02
2087,1960,85_89,2,0.036
2087,1960,90_94,1,0.003
2087,1960,90_94,2,0.006
2087,1960,95_99,1,0.0
2087,1960,95_99,2,0.001
2087,1960,100plus,1,0.0
2087,1960,100plus,2,0.0
2087,1961,0_4,1,9.083
2087,1961,0_4,2,9.013
2087,1961,5_9,1,6.905
2087,1961,5_9,2,6.947
2087,1961,10_14,1,5.867
2087,1961,10_14,2,5.918
2087,1961,15_19,1,5.026
2087,1961,15_19,2,5.081
2087,1961,20_24,1,4.199
2087,1961,20_24,2,4.288
2087,1961,25_29,1,3.578
2087,1961,25_29,2,3.701
2087,1961,30_34,1,3.087
2087,1961,30_34,2,3.201
2087,1961,35_39,1,2.644
2087,1961,35_39,2,2.738
2087,1961,40_44,1,2.259
2087,1961,40_44,2,2.336
2087,1961,45_49,1,1.88
2087,1961,45_49,2,1.957
2087,1961,50_54,1,1.521
2087,1961,50_54,2,1.605
2087,1961,55_59,1,1.205
2087,1961,55_59,2,1.3
2087,1961,60_64,1,0.85
2087,1961,60_64,2,0.991
2087,1961,65_69,1,0.578
2087,1961,65_69,2,0.703
2087,1961,70_74,1,0.363
2087,1961,70_74,2,0.456
2087,1961,75_79,1,0.196
2087,1961,75_79,2,0.262
2087,1961,80_84,1,0.078
2087,1961,80_84,2,0.115
2087,1961,85_89,1,0.02
2087,1961,85_89,2,0.036
2087,1961,90_94,1,0.003
2087,1961,90_94,2,0.007
2087,1961,95_99,1,0.0
2087,1961,95_99,2,0.001
2087,1961,100plus,1,0.0
2087,1961,100plus,2,0.0
2087,1962,0_4,1,9.138
2087,1962,0_4,2,9.063
2087,1962,5_9,1,6.913
2087,1962,5_9,2,6.949
2087,1962,10_14,1,5.858
2087,1962,10_14,2,5.912
2087,1962,15_19,1,5.041
2087,1962,15_19,2,5.103
2087,1962,20_24,1,4.19
2087,1962,20_24,2,4.281
2087,1962,25_29,1,3.553
2087,1962,25_29,2,3.68
2087,1962,30_34,1,3.063
2087,1962,30_34,2,3.185
2087,1962,35_39,1,2.629
2087,1962,35_39,2,2.729
2087,1962,40_44,1,2.241
2087,1962,40_44,2,2.327
2087,1962,45_49,1,1.876
2087,1962,45_49,2,1.959
2087,1962,50_54,1,1.519
2087,1962,50_54,2,1.608
2087,1962,55_59,1,1.203
2087,1962,55_59,2,1.299
2087,1962,60_64,1,0.864
2087,1962,60_64,2,0.998
2087,1962,65_69,1,0.578
2087,1962,65_69,2,0.708
2087,1962,70_74,1,0.36
2087,1962,70_74,2,0.455
2087,1962,75_79,1,0.194
2087,1962,75_79,2,0.26
2087,1962,80_84,1,0.078
2087,1962,80_84,2,0.116
2087,1962,85_89,1,0.02
2087,1962,85_89,2,0.037
2087,1962,90_94,1,0.003
2087,1962,90_94,2,0.007
2087,1962,95_99,1,0.0
2087,1962,95_99,2,0.001
2087,1962,100plus,1,0.0
2087,1962,100plus,2,0.0
2087,1963,0_4,1,9.189
2087,1963,0_4,2,9.107
2087,1963,5_9,1,6.927
2087,1963,5_9,2,6.958
2087,1963,10_14,1,5.869
2087,1963,10_14,2,5.928
2087,1963,15_19,1,5.039
2087,1963,15_19,2,5.104
2087,1963,20_24,1,4.185
2087,1963,20_24,2,4.279
2087,1963,25_29,1,3.528
2087,1963,25_29,2,3.659
2087,1963,30_34,1,3.038
2087,1963,30_34,2,3.168
2087,1963,35_39,1,2.612
2087,1963,35_39,2,2.72
2087,1963,40_44,1,2.222
2087,1963,40_44,2,2.317
2087,1963,45_49,1,1.87
2087,1963,45_49,2,1.96
2087,1963,50_54,1,1.516
2087,1963,50_54,2,1.611
2087,1963,55_59,1,1.197
2087,1963,55_59,2,1.298
2087,1963,60_64,1,0.879
2087,1963,60_64,2,1.004
2087,1963,65_69,1,0.578
2087,1963,65_69,2,0.712
2087,1963,70_74,1,0.357
2087,1963,70_74,2,0.455
2087,1963,75_79,1,0.192
2087,1963,75_79,2,0.259
2087,1963,80_84,1,0.078
2087,1963,80_84,2,0.117
2087,1963,85_89,1,0.021
2087,1963,85_89,2,0.037
2087,1963,90_94,1,0.003
2087,1963,90_94,2,0.007
2087,1963,95_99,1,0.0
2087,1963,95_99,2,0.001
2087,1963,100plus,1,0.0
2087,1963,100plus,2,0.0
2087,1964,0_4,1,9.223
2087,1964,0_4,2,9.136
2087,1964,5_9,1,6.953
2087,1964,5_9,2,6.978
2087,1964,10_14,1,5.879
2087,1964,10_14,2,5.945
2087,1964,15_19,1,5.034
2087,1964,15_19,2,5.098
2087,1964,20_24,1,4.189
2087,1964,20_24,2,4.287
2087,1964,25_29,1,3.507
2087,1964,25_29,2,3.642
2087,1964,30_34,1,3.013
2087,1964,30_34,2,3.15
2087,1964,35_39,1,2.594
2087,1964,35_39,2,2.709
2087,1964,40_44,1,2.204
2087,1964,40_44,2,2.307
2087,1964,45_49,1,1.862
2087,1964,45_49,2,1.958
2087,1964,50_54,1,1.513
2087,1964,50_54,2,1.613
2087,1964,55_59,1,1.192
2087,1964,55_59,2,1.296
2087,1964,60_64,1,0.89
2087,1964,60_64,2,1.009
2087,1964,65_69,1,0.58
2087,1964,65_69,2,0.716
2087,1964,70_74,1,0.356
2087,1964,70_74,2,0.456
2087,1964,75_79,1,0.19
2087,1964,75_79,2,0.258
2087,1964,80_84,1,0.078
2087,1964,80_84,2,0.117
2087,1964,85_89,1,0.021
2087,1964,85_89,2,0.037
2087,1964,90_94,1,0.003
2087,1964,90_94,2,0.008
2087,1964,95_99,1,0.0
2087,1964,95_99,2,0.001
2087,1964,100plus,1,0.0
2087,1964,100plus,2,0.0
2087,1965,0_4,1,9.249
2087,1965,0_4,2,9.157
2087,1965,5_9,1,6.988
2087,1965,5_9,2,7.008
2087,1965,10_14,1,5.883
2087,1965,10_14,2,5.948
2087,1965,15_19,1,5.028
2087,1965,15_19,2,5.095
2087,1965,20_24,1,4.199
2087,1965,20_24,2,4.302
2087,1965,25_29,1,3.489
2087,1965,25_29,2,3.628
2087,1965,30_34,1,2.988
2087,1965,30_34,2,3.13
2087,1965,35_39,1,2.574
2087,1965,35_39,2,2.696
2087,1965,40_44,1,2.188
2087,1965,40_44,2,2.297
2087,1965,45_49,1,1.851
2087,1965,45_49,2,1.955
2087,1965,50_54,1,1.51
2087,1965,50_54,2,1.615
2087,1965,55_59,1,1.188
2087,1965,55_59,2,1.296
2087,1965,60_64,1,0.896
2087,1965,60_64,2,1.012
2087,1965,65_69,1,0.584
2087,1965,65_69,2,0.72
2087,1965,70_74,1,0.356
2087,1965,70_74,2,0.459
2087,1965,75_79,1,0.187
2087,1965,75_79,2,0.256
2087,1965,80_84,1,0.077
2087,1965,80_84,2,0.117
2087,1965,85_89,1,0.021
2087,1965,85_89,2,0.038
2087,1965,90_94,1,0.003
2087,1965,90_94,2,0.008
2087,1965,95_99,1,0.0
2087,1965,95_99,2,0.001
2087,1965,100plus,1,0.0
2087,1965,100plus,2,0.0
2087,1966,0_4,1,9.269
2087,1966,0_4,2,9.173
2087,1966,5_9,1,7.033
2087,1966,5_9,2,7.047
2087,1966,10_14,1,5.892
2087,1966,10_14,2,5.953
2087,1966,15_19,1,5.01
2087,1966,15_19,2,5.087
2087,1966,20_24,1,4.209
2087,1966,20_24,2,4.322
2087,1966,25_29,1,3.474
2087,1966,25_29,2,3.618
2087,1966,30_34,1,2.963
2087,1966,30_34,2,3.111
2087,1966,35_39,1,2.552
2087,1966,35_39,2,2.683
2087,1966,40_44,1,2.174
2087,1966,40_44,2,2.289
2087,1966,45_49,1,1.839
2087,1966,45_49,2,1.949
2087,1966,50_54,1,1.506
2087,1966,50_54,2,1.616
2087,1966,55_59,1,1.185
2087,1966,55_59,2,1.297
2087,1966,60_64,1,0.898
2087,1966,60_64,2,1.013
2087,1966,65_69,1,0.591
2087,1966,65_69,2,0.724
2087,1966,70_74,1,0.356
2087,1966,70_74,2,0.462
2087,1966,75_79,1,0.185
2087,1966,75_79,2,0.255
2087,1966,80_84,1,0.076
2087,1966,80_84,2,0.117
2087,1966,85_89,1,0.021
2087,1966,85_89,2,0.038
2087,1966,90_94,1,0.003
2087,1966,90_94,2,0.008
2087,1966,95_99,1,0.0
2087,1966,95_99,2,0.001
2087,1966,100plus,1,0.0
2087,1966,100plus,2,0.0
2087,1967,0_4,1,9.288
2087,1967,0_4,2,9.19
2087,1967,5_9,1,7.081
2087,1967,5_9,2,7.09
2087,1967,10_14,1,5.894
2087,1967,10_14,2,5.952
2087,1967,15_19,1,4.997
2087,1967,15_19,2,5.08
2087,1967,20_24,1,4.216
2087,1967,20_24,2,4.34
2087,1967,25_29,1,3.463
2087,1967,25_29,2,3.611
2087,1967,30_34,1,2.94
2087,1967,30_34,2,3.092
2087,1967,35_39,1,2.531
2087,1967,35_39,2,2.67
2087,1967,40_44,1,2.161
2087,1967,40_44,2,2.281
2087,1967,45_49,1,1.824
2087,1967,45_49,2,1.942
2087,1967,50_54,1,1.501
2087,1967,50_54,2,1.618
2087,1967,55_59,1,1.182
2087,1967,55_59,2,1.299
2087,1967,60_64,1,0.896
2087,1967,60_64,2,1.012
2087,1967,65_69,1,0.6
2087,1967,65_69,2,0.728
2087,1967,70_74,1,0.356
2087,1967,70_74,2,0.464
2087,1967,75_79,1,0.183
2087,1967,75_79,2,0.254
2087,1967,80_84,1,0.076
2087,1967,80_84,2,0.116
2087,1967,85_89,1,0.021
2087,1967,85_89,2,0.038
2087,1967,90_94,1,0.003
2087,1967,90_94,2,0.008
2087,1967,95_99,1,0.0
2087,1967,95_99,2,0.001
2087,1967,100plus,1,0.0
2087,1967,100plus,2,0.0
2087,1968,0_4,1,9.316
2087,1968,0_4,2,9.215
2087,1968,5_9,1,7.122
2087,1968,5_9,2,7.126
2087,1968,10_14,1,5.899
2087,1968,10_14,2,5.952
2087,1968,15_19,1,5.002
2087,1968,15_19,2,5.088
2087,1968,20_24,1,4.209
2087,1968,20_24,2,4.337
2087,1968,25_29,1,3.457
2087,1968,25_29,2,3.607
2087,1968,30_34,1,2.918
2087,1968,30_34,2,3.074
2087,1968,35_39,1,2.51
2087,1968,35_39,2,2.654
2087,1968,40_44,1,2.146
2087,1968,40_44,2,2.272
2087,1968,45_49,1,1.807
2087,1968,45_49,2,1.931
2087,1968,50_54,1,1.495
2087,1968,50_54,2,1.617
2087,1968,55_59,1,1.18
2087,1968,55_59,2,1.3
2087,1968,60_64,1,0.891
2087,1968,60_64,2,1.01
2087,1968,65_69,1,0.61
2087,1968,65_69,2,0.733
2087,1968,70_74,1,0.356
2087,1968,70_74,2,0.467
2087,1968,75_79,1,0.182
2087,1968,75_79,2,0.254
2087,1968,80_84,1,0.075
2087,1968,80_84,2,0.116
2087,1968,85_89,1,0.021
2087,1968,85_89,2,0.038
2087,1968,90_94,1,0.004
2087,1968,90_94,2,0.008
2087,1968,95_99,1,0.0
2087,1968,95_99,2,0.001
2087,1968,100plus,1,0.0
2087,1968,100plus,2,0.0
2087,1969,0_4,1,9.344
2087,1969,0_4,2,9.242
2087,1969,5_9,1,7.15
2087,1969,5_9,2,7.15
2087,1969,10_14,1,5.918
2087,1969,10_14,2,5.966
2087,1969,15_19,1,5.007
2087,1969,15_19,2,5.098
2087,1969,20_24,1,4.2
2087,1969,20_24,2,4.328
2087,1969,25_29,1,3.456
2087,1969,25_29,2,3.61
2087,1969,30_34,1,2.897
2087,1969,30_34,2,3.055
2087,1969,35_39,1,2.487
2087,1969,35_39,2,2.636
2087,1969,40_44,1,2.129
2087,1969,40_44,2,2.261
2087,1969,45_49,1,1.791
2087,1969,45_49,2,1.92
2087,1969,50_54,1,1.488
2087,1969,50_54,2,1.615
2087,1969,55_59,1,1.177
2087,1969,55_59,2,1.302
2087,1969,60_64,1,0.887
2087,1969,60_64,2,1.008
2087,1969,65_69,1,0.617
2087,1969,65_69,2,0.736
2087,1969,70_74,1,0.358
2087,1969,70_74,2,0.47
2087,1969,75_79,1,0.181
2087,1969,75_79,2,0.255
2087,1969,80_84,1,0.074
2087,1969,80_84,2,0.115
2087,1969,85_89,1,0.021
2087,1969,85_89,2,0.039
2087,1969,90_94,1,0.004
2087,1969,90_94,2,0.008
2087,1969,95_99,1,0.0
2087,1969,95_99,2,0.001
2087,1969,100plus,1,0.0
2087,1969,100plus,2,0.0
2087,1970,0_4,1,9.376
2087,1970,0_4,2,9.272
2087,1970,5_9,1,7.171
2087,1970,5_9,2,7.169
2087,1970,10_14,1,5.944
2087,1970,10_14,2,5.99
2087,1970,15_19,1,5.005
2087,1970,15_19,2,5.099
2087,1970,20_24,1,4.188
2087,1970,20_24,2,4.321
2087,1970,25_29,1,3.456
2087,1970,25_29,2,3.617
2087,1970,30_34,1,2.876
2087,1970,30_34,2,3.038
2087,1970,35_39,1,2.463
2087,1970,35_39,2,2.617
2087,1970,40_44,1,2.11
2087,1970,40_44,2,2.248
2087,1970,45_49,1,1.777
2087,1970,45_49,2,1.91
2087,1970,50_54,1,1.479
2087,1970,50_54,2,1.611
2087,1970,55_59,1,1.174
2087,1970,55_59,2,1.303
2087,1970,60_64,1,0.885
2087,1970,60_64,2,1.009
2087,1970,65_69,1,0.621
2087,1970,65_69,2,0.739
2087,1970,70_74,1,0.361
2087,1970,70_74,2,0.473
2087,1970,75_79,1,0.182
2087,1970,75_79,2,0.257
