development_group,time,age_group_5year,sex,population_percentage
901,1956,65_69,1,1.342
901,1956,65_69,2,1.812
901,1956,70_74,1,0.973
901,1956,70_74,2,1.37
901,1956,75_79,1,0.603
901,1956,75_79,2,0.888
901,1956,80_84,1,0.299
901,1956,80_84,2,0.479
901,1956,85_89,1,0.1
901,1956,85_89,2,0.179
901,1956,90_94,1,0.022
901,1956,90_94,2,0.047
901,1956,95_99,1,0.003
901,1956,95_99,2,0.008
901,1956,100plus,1,0.0
901,1956,100plus,2,0.001
901,1957,0_4,1,5.114
901,1957,0_4,2,4.899
901,1957,5_9,1,4.986
901,1957,5_9,2,4.794
901,1957,10_14,1,3.987
901,1957,10_14,2,3.881
901,1957,15_19,1,4.028
901,1957,15_19,2,3.989
901,1957,20_24,1,3.876
901,1957,20_24,2,3.9
901,1957,25_29,1,3.978
901,1957,25_29,2,3.986
901,1957,30_34,1,3.552
901,1957,30_34,2,3.976
901,1957,35_39,1,2.828
901,1957,35_39,2,3.33
901,1957,40_44,1,2.753
901,1957,40_44,2,3.271
901,1957,45_49,1,2.92
901,1957,45_49,2,3.416
901,1957,50_54,1,2.59
901,1957,50_54,2,3.014
901,1957,55_59,1,2.191
901,1957,55_59,2,2.649
901,1957,60_64,1,1.693
901,1957,60_64,2,2.2
901,1957,65_69,1,1.34
901,1957,65_69,2,1.818
901,1957,70_74,1,0.977
901,1957,70_74,2,1.389
901,1957,75_79,1,0.606
901,1957,75_79,2,0.904
901,1957,80_84,1,0.304
901,1957,80_84,2,0.491
901,1957,85_89,1,0.102
901,1957,85_89,2,0.185
901,1957,90_94,1,0.022
901,1957,90_94,2,0.048
901,1957,95_99,1,0.003
901,1957,95_99,2,0.008
901,1957,100plus,1,0.0
901,1957,100plus,2,0.001
901,1958,0_4,1,5.064
901,1958,0_4,2,4.856
901,1958,5_9,1,4.922
901,1958,5_9,2,4.732
901,1958,10_14,1,4.167
901,1958,10_14,2,4.046
901,1958,15_19,1,3.934
901,1958,15_19,2,3.886
901,1958,20_24,1,3.886
901,1958,20_24,2,3.907
901,1958,25_29,1,3.9
901,1958,25_29,2,3.866
901,1958,30_34,1,3.642
901,1958,30_34,2,3.969
901,1958,35_39,1,2.969
901,1958,35_39,2,3.49
901,1958,40_44,1,2.586
901,1958,40_44,2,3.065
901,1958,45_49,1,2.901
901,1958,45_49,2,3.415
901,1958,50_54,1,2.606
901,1958,50_54,2,3.024
901,1958,55_59,1,2.224
901,1958,55_59,2,2.689
901,1958,60_64,1,1.724
901,1958,60_64,2,2.242
901,1958,65_69,1,1.335
901,1958,65_69,2,1.821
901,1958,70_74,1,0.989
901,1958,70_74,2,1.416
901,1958,75_79,1,0.613
901,1958,75_79,2,0.92
901,1958,80_84,1,0.308
901,1958,80_84,2,0.5
901,1958,85_89,1,0.107
901,1958,85_89,2,0.193
901,1958,90_94,1,0.023
901,1958,90_94,2,0.05
901,1958,95_99,1,0.003
901,1958,95_99,2,0.009
901,1958,100plus,1,0.0
901,1958,100plus,2,0.001
901,1959,0_4,1,5.008
901,1959,0_4,2,4.807
901,1959,5_9,1,4.838
901,1959,5_9,2,4.66
901,1959,10_14,1,4.378
901,1959,10_14,2,4.233
901,1959,15_19,1,3.831
901,1959,15_19,2,3.782
901,1959,20_24,1,3.9
901,1959,20_24,2,3.913
901,1959,25_29,1,3.805
901,1959,25_29,2,3.755
901,1959,30_34,1,3.723
901,1959,30_34,2,3.937
901,1959,35_39,1,3.088
901,1959,35_39,2,3.621
901,1959,40_44,1,2.469
901,1959,40_44,2,2.912
901,1959,45_49,1,2.868
901,1959,45_49,2,3.402
901,1959,50_54,1,2.624
901,1959,50_54,2,3.043
901,1959,55_59,1,2.249
901,1959,55_59,2,2.726
901,1959,60_64,1,1.755
901,1959,60_64,2,2.271
901,1959,65_69,1,1.338
901,1959,65_69,2,1.838
901,1959,70_74,1,0.998
901,1959,70_74,2,1.438
901,1959,75_79,1,0.622
901,1959,75_79,2,0.939
901,1959,80_84,1,0.312
901,1959,80_84,2,0.51
901,1959,85_89,1,0.111
901,1959,85_89,2,0.201
901,1959,90_94,1,0.025
901,1959,90_94,2,0.054
901,1959,95_99,1,0.004
901,1959,95_99,2,0.01
901,1959,100plus,1,0.0
901,1959,100plus,2,0.001
901,1960,0_4,1,4.969
901,1960,0_4,2,4.768
901,1960,5_9,1,4.818
901,1960,5_9,2,4.64
901,1960,10_14,1,4.547
901,1960,10_14,2,4.388
901,1960,15_19,1,3.694
901,1960,15_19,2,3.646
901,1960,20_24,1,3.926
901,1960,20_24,2,3.928
901,1960,25_29,1,3.688
901,1960,25_29,2,3.655
901,1960,30_34,1,3.8
901,1960,30_34,2,3.903
901,1960,35_39,1,3.149
901,1960,35_39,2,3.678
901,1960,40_44,1,2.457
901,1960,40_44,2,2.885
901,1960,45_49,1,2.797
901,1960,45_49,2,3.337
901,1960,50_54,1,2.635
901,1960,50_54,2,3.079
901,1960,55_59,1,2.275
901,1960,55_59,2,2.739
901,1960,60_64,1,1.786
901,1960,60_64,2,2.304
901,1960,65_69,1,1.348
901,1960,65_69,2,1.864
901,1960,70_74,1,0.999
901,1960,70_74,2,1.452
901,1960,75_79,1,0.629
901,1960,75_79,2,0.96
901,1960,80_84,1,0.316
901,1960,80_84,2,0.522
901,1960,85_89,1,0.114
901,1960,85_89,2,0.209
901,1960,90_94,1,0.026
901,1960,90_94,2,0.056
901,1960,95_99,1,0.004
901,1960,95_99,2,0.011
901,1960,100plus,1,0.0
901,1960,100plus,2,0.001
901,1961,0_4,1,4.934
901,1961,0_4,2,4.732
901,1961,5_9,1,4.784
901,1961,5_9,2,4.604
901,1961,10_14,1,4.656
901,1961,10_14,2,4.492
901,1961,15_19,1,3.646
901,1961,15_19,2,3.587
901,1961,20_24,1,3.901
901,1961,20_24,2,3.903
901,1961,25_29,1,3.626
901,1961,25_29,2,3.608
901,1961,30_34,1,3.818
901,1961,30_34,2,3.834
901,1961,35_39,1,3.219
901,1961,35_39,2,3.714
901,1961,40_44,1,2.524
901,1961,40_44,2,2.963
901,1961,45_49,1,2.675
901,1961,45_49,2,3.196
901,1961,50_54,1,2.643
901,1961,50_54,2,3.114
901,1961,55_59,1,2.295
901,1961,55_59,2,2.747
901,1961,60_64,1,1.817
901,1961,60_64,2,2.34
901,1961,65_69,1,1.362
901,1961,65_69,2,1.893
901,1961,70_74,1,1.002
901,1961,70_74,2,1.467
901,1961,75_79,1,0.634
901,1961,75_79,2,0.98
901,1961,80_84,1,0.319
901,1961,80_84,2,0.534
901,1961,85_89,1,0.117
901,1961,85_89,2,0.217
901,1961,90_94,1,0.027
901,1961,90_94,2,0.058
901,1961,95_99,1,0.004
901,1961,95_99,2,0.011
901,1961,100plus,1,0.0
901,1961,100plus,2,0.001
901,1962,0_4,1,4.891
901,1962,0_4,2,4.689
901,1962,5_9,1,4.742
901,1962,5_9,2,4.563
901,1962,10_14,1,4.667
901,1962,10_14,2,4.496
901,1962,15_19,1,3.749
901,1962,15_19,2,3.675
901,1962,20_24,1,3.814
901,1962,20_24,2,3.822
901,1962,25_29,1,3.622
901,1962,25_29,2,3.61
901,1962,30_34,1,3.775
901,1962,30_34,2,3.744
901,1962,35_39,1,3.318
901,1962,35_39,2,3.742
901,1962,40_44,1,2.629
901,1962,40_44,2,3.095
901,1962,45_49,1,2.521
901,1962,45_49,2,3.011
901,1962,50_54,1,2.643
901,1962,50_54,2,3.141
901,1962,55_59,1,2.313
901,1962,55_59,2,2.766
901,1962,60_64,1,1.852
901,1962,60_64,2,2.373
901,1962,65_69,1,1.378
901,1962,65_69,2,1.923
901,1962,70_74,1,1.002
901,1962,70_74,2,1.481
901,1962,75_79,1,0.638
901,1962,75_79,2,0.997
901,1962,80_84,1,0.322
901,1962,80_84,2,0.545
901,1962,85_89,1,0.12
901,1962,85_89,2,0.224
901,1962,90_94,1,0.028
901,1962,90_94,2,0.06
901,1962,95_99,1,0.004
901,1962,95_99,2,0.011
901,1962,100plus,1,0.0
901,1962,100plus,2,0.001
901,1963,0_4,1,4.836
901,1963,0_4,2,4.634
901,1963,5_9,1,4.726
901,1963,5_9,2,4.546
901,1963,10_14,1,4.622
901,1963,10_14,2,4.447
901,1963,15_19,1,3.915
901,1963,15_19,2,3.834
901,1963,20_24,1,3.697
901,1963,20_24,2,3.705
901,1963,25_29,1,3.651
901,1963,25_29,2,3.644
901,1963,30_34,1,3.695
901,1963,30_34,2,3.643
901,1963,35_39,1,3.405
901,1963,35_39,2,3.729
901,1963,40_44,1,2.767
901,1963,40_44,2,3.26
901,1963,45_49,1,2.371
901,1963,45_49,2,2.828
901,1963,50_54,1,2.632
901,1963,50_54,2,3.155
901,1963,55_59,1,2.333
901,1963,55_59,2,2.791
901,1963,60_64,1,1.885
901,1963,60_64,2,2.409
901,1963,65_69,1,1.399
901,1963,65_69,2,1.954
901,1963,70_74,1,0.999
901,1963,70_74,2,1.488
901,1963,75_79,1,0.643
901,1963,75_79,2,1.019
901,1963,80_84,1,0.325
901,1963,80_84,2,0.558
901,1963,85_89,1,0.12
901,1963,85_89,2,0.228
901,1963,90_94,1,0.028
901,1963,90_94,2,0.063
901,1963,95_99,1,0.004
901,1963,95_99,2,0.011
901,1963,100plus,1,0.0
901,1963,100plus,2,0.001
901,1964,0_4,1,4.767
901,1964,0_4,2,4.565
901,1964,5_9,1,4.711
901,1964,5_9,2,4.528
901,1964,10_14,1,4.582
901,1964,10_14,2,4.41
901,1964,15_19,1,4.092
901,1964,15_19,2,3.995
901,1964,20_24,1,3.574
901,1964,20_24,2,3.583
901,1964,25_29,1,3.696
901,1964,25_29,2,3.692
901,1964,30_34,1,3.586
901,1964,30_34,2,3.529
901,1964,35_39,1,3.489
901,1964,35_39,2,3.705
901,1964,40_44,1,2.881
901,1964,40_44,2,3.391
901,1964,45_49,1,2.272
901,1964,45_49,2,2.703
901,1964,50_54,1,2.608
901,1964,50_54,2,3.151
901,1964,55_59,1,2.353
901,1964,55_59,2,2.825
901,1964,60_64,1,1.911
901,1964,60_64,2,2.438
901,1964,65_69,1,1.423
901,1964,65_69,2,1.982
901,1964,70_74,1,1.0
901,1964,70_74,2,1.5
901,1964,75_79,1,0.648
901,1964,75_79,2,1.042
901,1964,80_84,1,0.33
901,1964,80_84,2,0.573
901,1964,85_89,1,0.122
901,1964,85_89,2,0.235
901,1964,90_94,1,0.029
901,1964,90_94,2,0.065
901,1964,95_99,1,0.004
901,1964,95_99,2,0.012
901,1964,100plus,1,0.0
901,1964,100plus,2,0.001
901,1965,0_4,1,4.678
901,1965,0_4,2,4.478
901,1965,5_9,1,4.694
901,1965,5_9,2,4.509
901,1965,10_14,1,4.572
901,1965,10_14,2,4.401
901,1965,15_19,1,4.259
901,1965,15_19,2,4.148
901,1965,20_24,1,3.445
901,1965,20_24,2,3.46
901,1965,25_29,1,3.726
901,1965,25_29,2,3.718
901,1965,30_34,1,3.485
901,1965,30_34,2,3.443
901,1965,35_39,1,3.568
901,1965,35_39,2,3.68
901,1965,40_44,1,2.945
901,1965,40_44,2,3.456
901,1965,45_49,1,2.263
901,1965,45_49,2,2.681
901,1965,50_54,1,2.55
901,1965,50_54,2,3.099
901,1965,55_59,1,2.368
901,1965,55_59,2,2.861
901,1965,60_64,1,1.938
901,1965,60_64,2,2.46
901,1965,65_69,1,1.45
901,1965,65_69,2,2.017
901,1965,70_74,1,1.007
901,1965,70_74,2,1.525
901,1965,75_79,1,0.649
901,1965,75_79,2,1.057
901,1965,80_84,1,0.335
901,1965,80_84,2,0.59
901,1965,85_89,1,0.124
901,1965,85_89,2,0.242
901,1965,90_94,1,0.03
901,1965,90_94,2,0.068
901,1965,95_99,1,0.005
901,1965,95_99,2,0.012
901,1965,100plus,1,0.0
901,1965,100plus,2,0.001
901,1966,0_4,1,4.564
901,1966,0_4,2,4.367
901,1966,5_9,1,4.679
901,1966,5_9,2,4.492
901,1966,10_14,1,4.553
901,1966,10_14,2,4.383
901,1966,15_19,1,4.376
901,1966,15_19,2,4.26
901,1966,20_24,1,3.394
901,1966,20_24,2,3.414
901,1966,25_29,1,3.711
901,1966,25_29,2,3.706
901,1966,30_34,1,3.439
901,1966,30_34,2,3.412
901,1966,35_39,1,3.595
901,1966,35_39,2,3.625
901,1966,40_44,1,3.018
901,1966,40_44,2,3.501
901,1966,45_49,1,2.332
901,1966,45_49,2,2.763
901,1966,50_54,1,2.446
901,1966,50_54,2,2.978
901,1966,55_59,1,2.378
901,1966,55_59,2,2.897
901,1966,60_64,1,1.963
901,1966,60_64,2,2.48
901,1966,65_69,1,1.481
901,1966,65_69,2,2.057
901,1966,70_74,1,1.018
901,1966,70_74,2,1.554
901,1966,75_79,1,0.652
901,1966,75_79,2,1.072
901,1966,80_84,1,0.338
901,1966,80_84,2,0.606
901,1966,85_89,1,0.126
901,1966,85_89,2,0.25
901,1966,90_94,1,0.031
901,1966,90_94,2,0.071
901,1966,95_99,1,0.005
901,1966,95_99,2,0.013
901,1966,100plus,1,0.0
901,1966,100plus,2,0.001
901,1967,0_4,1,4.446
901,1967,0_4,2,4.254
901,1967,5_9,1,4.651
901,1967,5_9,2,4.464
901,1967,10_14,1,4.53
901,1967,10_14,2,4.361
901,1967,15_19,1,4.402
901,1967,15_19,2,4.279
901,1967,20_24,1,3.479
901,1967,20_24,2,3.508
901,1967,25_29,1,3.637
901,1967,25_29,2,3.638
901,1967,30_34,1,3.445
901,1967,30_34,2,3.427
901,1967,35_39,1,3.562
901,1967,35_39,2,3.551
901,1967,40_44,1,3.118
901,1967,40_44,2,3.538
901,1967,45_49,1,2.438
901,1967,45_49,2,2.898
901,1967,50_54,1,2.311
901,1967,50_54,2,2.81
901,1967,55_59,1,2.382
901,1967,55_59,2,2.927
901,1967,60_64,1,1.986
901,1967,60_64,2,2.508
901,1967,65_69,1,1.515
901,1967,65_69,2,2.096
901,1967,70_74,1,1.031
901,1967,70_74,2,1.585
901,1967,75_79,1,0.654
901,1967,75_79,2,1.086
901,1967,80_84,1,0.342
901,1967,80_84,2,0.623
901,1967,85_89,1,0.129
901,1967,85_89,2,0.259
901,1967,90_94,1,0.032
901,1967,90_94,2,0.074
901,1967,95_99,1,0.005
901,1967,95_99,2,0.013
901,1967,100plus,1,0.0
901,1967,100plus,2,0.002
901,1968,0_4,1,4.34
901,1968,0_4,2,4.152
901,1968,5_9,1,4.61
901,1968,5_9,2,4.422
901,1968,10_14,1,4.534
901,1968,10_14,2,4.362
901,1968,15_19,1,4.377
901,1968,15_19,2,4.247
901,1968,20_24,1,3.631
901,1968,20_24,2,3.667
901,1968,25_29,1,3.533
901,1968,25_29,2,3.534
901,1968,30_34,1,3.479
901,1968,30_34,2,3.471
901,1968,35_39,1,3.493
901,1968,35_39,2,3.463
901,1968,40_44,1,3.206
901,1968,40_44,2,3.535
901,1968,45_49,1,2.573
901,1968,45_49,2,3.064
901,1968,50_54,1,2.178
901,1968,50_54,2,2.646
901,1968,55_59,1,2.374
901,1968,55_59,2,2.943
901,1968,60_64,1,2.01
901,1968,60_64,2,2.541
901,1968,65_69,1,1.548
901,1968,65_69,2,2.137
901,1968,70_74,1,1.048
901,1968,70_74,2,1.616
901,1968,75_79,1,0.653
901,1968,75_79,2,1.095
901,1968,80_84,1,0.347
901,1968,80_84,2,0.641
901,1968,85_89,1,0.131
901,1968,85_89,2,0.267
901,1968,90_94,1,0.033
901,1968,90_94,2,0.076
901,1968,95_99,1,0.005
901,1968,95_99,2,0.014
901,1968,100plus,1,0.0
901,1968,100plus,2,0.002
901,1969,0_4,1,4.24
901,1969,0_4,2,4.057
901,1969,5_9,1,4.557
901,1969,5_9,2,4.369
901,1969,10_14,1,4.536
901,1969,10_14,2,4.359
901,1969,15_19,1,4.355
901,1969,15_19,2,4.226
901,1969,20_24,1,3.808
901,1969,20_24,2,3.828
901,1969,25_29,1,3.428
901,1969,25_29,2,3.426
901,1969,30_34,1,3.527
901,1969,30_34,2,3.529
901,1969,35_39,1,3.396
901,1969,35_39,2,3.361
901,1969,40_44,1,3.29
901,1969,40_44,2,3.52
901,1969,45_49,1,2.687
901,1969,45_49,2,3.198
901,1969,50_54,1,2.094
901,1969,50_54,2,2.536
901,1969,55_59,1,2.354
901,1969,55_59,2,2.942
901,1969,60_64,1,2.034
901,1969,60_64,2,2.583
901,1969,65_69,1,1.574
901,1969,65_69,2,2.171
901,1969,70_74,1,1.065
901,1969,70_74,2,1.643
901,1969,75_79,1,0.652
901,1969,75_79,2,1.105
901,1969,80_84,1,0.35
901,1969,80_84,2,0.658
901,1969,85_89,1,0.134
901,1969,85_89,2,0.276
901,1969,90_94,1,0.033
901,1969,90_94,2,0.078
901,1969,95_99,1,0.005
901,1969,95_99,2,0.015
901,1969,100plus,1,0.001
901,1969,100plus,2,0.002
901,1970,0_4,1,4.166
901,1970,0_4,2,3.989
901,1970,5_9,1,4.479
901,1970,5_9,2,4.293
901,1970,10_14,1,4.527
901,1970,10_14,2,4.343
901,1970,15_19,1,4.351
901,1970,15_19,2,4.232
901,1970,20_24,1,3.989
901,1970,20_24,2,3.986
901,1970,25_29,1,3.319
901,1970,25_29,2,3.316
901,1970,30_34,1,3.56
901,1970,30_34,2,3.562
901,1970,35_39,1,3.305
901,1970,35_39,2,3.284
901,1970,40_44,1,3.369
901,1970,40_44,2,3.5
901,1970,45_49,1,2.753
901,1970,45_49,2,3.276
901,1970,50_54,1,2.093
901,1970,50_54,2,2.524
901,1970,55_59,1,2.301
901,1970,55_59,2,2.896
901,1970,60_64,1,2.05
901,1970,60_64,2,2.619
901,1970,65_69,1,1.599
901,1970,65_69,2,2.2
901,1970,70_74,1,1.084
901,1970,70_74,2,1.671
901,1970,75_79,1,0.656
901,1970,75_79,2,1.123
901,1970,80_84,1,0.352
901,1970,80_84,2,0.672
901,1970,85_89,1,0.136
901,1970,85_89,2,0.286
901,1970,90_94,1,0.034
901,1970,90_94,2,0.081
901,1970,95_99,1,0.005
901,1970,95_99,2,0.015
901,1970,100plus,1,0.001
901,1970,100plus,2,0.002
901,1971,0_4,1,4.13
901,1971,0_4,2,3.953
901,1971,5_9,1,4.372
901,1971,5_9,2,4.193
901,1971,10_14,1,4.51
901,1971,10_14,2,4.319
901,1971,15_19,1,4.335
901,1971,15_19,2,4.222
901,1971,20_24,1,4.123
901,1971,20_24,2,4.102
901,1971,25_29,1,3.291
901,1971,25_29,2,3.28
901,1971,30_34,1,3.547
901,1971,30_34,2,3.552
901,1971,35_39,1,3.266
901,1971,35_39,2,3.26
901,1971,40_44,1,3.397
901,1971,40_44,2,3.447
901,1971,45_49,1,2.821
901,1971,45_49,2,3.326
901,1971,50_54,1,2.164
901,1971,50_54,2,2.613
901,1971,55_59,1,2.206
901,1971,55_59,2,2.778
901,1971,60_64,1,2.061
901,1971,60_64,2,2.652
901,1971,65_69,1,1.619
901,1971,65_69,2,2.221
901,1971,70_74,1,1.106
901,1971,70_74,2,1.705
901,1971,75_79,1,0.664
901,1971,75_79,2,1.149
901,1971,80_84,1,0.354
901,1971,80_84,2,0.684
901,1971,85_89,1,0.138
901,1971,85_89,2,0.295
901,1971,90_94,1,0.035
901,1971,90_94,2,0.085
901,1971,95_99,1,0.005
901,1971,95_99,2,0.016
901,1971,100plus,1,0.001
901,1971,100plus,2,0.002
901,1972,0_4,1,4.098
901,1972,0_4,2,3.92
901,1972,5_9,1,4.268
901,1972,5_9,2,4.094
901,1972,10_14,1,4.486
901,1972,10_14,2,4.29
