geographic_region,time,age_group_5year,population
903,1962,5_9,41488.999
903,1962,10_14,34471.105
903,1962,15_19,29288.143
903,1962,20_24,24827.898
903,1962,25_29,21945.607
903,1962,30_34,19172.744
903,1962,35_39,16343.408
903,1962,40_44,13729.867
903,1962,45_49,11369.606
903,1962,50_54,9393.513
903,1962,55_59,7587.277
903,1962,60_64,5881.856
903,1962,65_69,4244.717
903,1962,70_74,2744.631
903,1962,75_79,1539.542
903,1962,80_84,681.917
903,1962,85_89,214.441
903,1962,90_94,43.6
903,1962,95_99,5.384
903,1962,100plus,0.428
903,1963,0_4,54864.102
903,1963,5_9,42647.497
903,1963,10_14,35425.107
903,1963,15_19,30129.536
903,1963,20_24,25344.184
903,1963,25_29,22334.47
903,1963,30_34,19558.708
903,1963,35_39,16708.424
903,1963,40_44,14038.363
903,1963,45_49,11625.707
903,1963,50_54,9569.958
903,1963,55_59,7762.841
903,1963,60_64,6013.168
903,1963,65_69,4359.018
903,1963,70_74,2820.695
903,1963,75_79,1579.568
903,1963,80_84,701.169
903,1963,85_89,221.523
903,1963,90_94,45.186
903,1963,95_99,5.555
903,1963,100plus,0.447
903,1964,0_4,56408.48
903,1964,5_9,43852.048
903,1964,10_14,36510.899
903,1964,15_19,30890.412
903,1964,20_24,25961.391
903,1964,25_29,22725.982
903,1964,30_34,19942.533
903,1964,35_39,17080.091
903,1964,40_44,14354.774
903,1964,45_49,11892.44
903,1964,50_54,9759.999
903,1964,55_59,7934.584
903,1964,60_64,6155.658
903,1964,65_69,4468.056
903,1964,70_74,2902.03
903,1964,75_79,1622.755
903,1964,80_84,721.942
903,1964,85_89,228.454
903,1964,90_94,46.91
903,1964,95_99,5.796
903,1964,100plus,0.466
903,1965,0_4,57967.916
903,1965,5_9,45119.902
903,1965,10_14,37633.874
903,1965,15_19,31649.071
903,1965,20_24,26687.405
903,1965,25_29,23127.622
903,1965,30_34,20315.448
903,1965,35_39,17455.173
903,1965,40_44,14680.903
903,1965,45_49,12170.564
903,1965,50_54,9966.381
903,1965,55_59,8102.921
903,1965,60_64,6305.886
903,1965,65_69,4572.974
903,1965,70_74,2986.627
903,1965,75_79,1669.972
903,1965,80_84,743.884
903,1965,85_89,235.249
903,1965,90_94,48.679
903,1965,95_99,6.056
903,1965,100plus,0.482
903,1966,0_4,59512.043
903,1966,5_9,46468.329
903,1966,10_14,38766.276
903,1966,15_19,32454.684
903,1966,20_24,27500.072
903,1966,25_29,23539.127
903,1966,30_34,20680.284
903,1966,35_39,17829.428
903,1966,40_44,15016.248
903,1966,45_49,12456.567
903,1966,50_54,10184.917
903,1966,55_59,8269.066
903,1966,60_64,6455.56
903,1966,65_69,4680.341
903,1966,70_74,3066.631
903,1966,75_79,1713.906
903,1966,80_84,765.143
903,1966,85_89,242.162
903,1966,90_94,50.455
903,1966,95_99,6.306
903,1966,100plus,0.496
903,1967,0_4,61057.889
903,1967,5_9,47900.922
903,1967,10_14,39934.537
903,1967,15_19,33313.734
903,1967,20_24,28372.176
903,1967,25_29,23977.207
903,1967,30_34,21050.736
903,1967,35_39,18205.039
903,1967,40_44,15359.874
903,1967,45_49,12751.763
903,1967,50_54,10414.171
903,1967,55_59,8435.144
903,1967,60_64,6603.621
903,1967,65_69,4794.037
903,1967,70_74,3141.633
903,1967,75_79,1753.751
903,1967,80_84,784.643
903,1967,85_89,249.415
903,1967,90_94,52.225
903,1967,95_99,6.569
903,1967,100plus,0.508
903,1968,0_4,62636.395
903,1968,5_9,49379.467
903,1968,10_14,41124.344
903,1968,15_19,34296.281
903,1968,20_24,29221.179
903,1968,25_29,24481.913
903,1968,30_34,21423.25
903,1968,35_39,18579.784
903,1968,40_44,15712.533
903,1968,45_49,13056.661
903,1968,50_54,10654.742
903,1968,55_59,8607.142
903,1968,60_64,6755.55
903,1968,65_69,4913.798
903,1968,70_74,3218.923
903,1968,75_79,1796.294
903,1968,80_84,803.425
903,1968,85_89,257.041
903,1968,90_94,53.947
903,1968,95_99,6.817
903,1968,100plus,0.523
903,1969,0_4,64259.223
903,1969,5_9,50874.258
903,1969,10_14,42353.662
903,1969,15_19,35416.187
903,1969,20_24,29983.732
903,1969,25_29,25077.361
903,1969,30_34,21786.976
903,1969,35_39,18943.82
903,1969,40_44,16070.308
903,1969,45_49,13367.293
903,1969,50_54,10910.272
903,1969,55_59,8789.306
903,1969,60_64,6910.577
903,1969,65_69,5038.407
903,1969,70_74,3298.059
903,1969,75_79,1841.019
903,1969,80_84,821.952
903,1969,85_89,264.74
903,1969,90_94,55.532
903,1969,95_99,7.024
903,1969,100plus,0.537
903,1970,0_4,65946.372
903,1970,5_9,52379.987
903,1970,10_14,43646.405
903,1970,15_19,36566.255
903,1970,20_24,30723.54
903,1970,25_29,25765.809
903,1970,30_34,22155.471
903,1970,35_39,19296.375
903,1970,40_44,16435.303
903,1970,45_49,13689.442
903,1970,50_54,11183.906
903,1970,55_59,8985.597
903,1970,60_64,7067.391
903,1970,65_69,5165.611
903,1970,70_74,3378.389
903,1970,75_79,1887.415
903,1970,80_84,840.131
903,1970,85_89,272.113
903,1970,90_94,56.92
903,1970,95_99,7.134
903,1970,100plus,0.544
903,1971,0_4,67705.92
903,1971,5_9,53876.317
903,1971,10_14,45007.95
903,1971,15_19,37698.726
903,1971,20_24,31478.176
903,1971,25_29,26517.81
903,1971,30_34,22532.677
903,1971,35_39,19646.74
903,1971,40_44,16806.459
903,1971,45_49,14027.203
903,1971,50_54,11470.668
903,1971,55_59,9197.025
903,1971,60_64,7226.158
903,1971,65_69,5294.465
903,1971,70_74,3461.396
903,1971,75_79,1935.282
903,1971,80_84,858.409
903,1971,85_89,278.58
903,1971,90_94,58.17
903,1971,95_99,7.178
903,1971,100plus,0.543
903,1972,0_4,69524.75
903,1972,5_9,55357.482
903,1972,10_14,46427.488
903,1972,15_19,38836.957
903,1972,20_24,32257.933
903,1972,25_29,27303.247
903,1972,30_34,22923.016
903,1972,35_39,19994.802
903,1972,40_44,17174.432
903,1972,45_49,14371.763
903,1972,50_54,11766.023
903,1972,55_59,9421.178
903,1972,60_64,7384.423
903,1972,65_69,5424.884
903,1972,70_74,3548.361
903,1972,75_79,1984.163
903,1972,80_84,878.067
903,1972,85_89,284.276
903,1972,90_94,59.377
903,1972,95_99,7.223
903,1972,100plus,0.546
903,1973,0_4,71409.922
903,1973,5_9,56859.576
903,1973,10_14,47886.883
903,1973,15_19,40014.941
903,1973,20_24,33180.459
903,1973,25_29,28078.569
903,1973,30_34,23383.484
903,1973,35_39,20348.274
903,1973,40_44,17544.22
903,1973,45_49,14727.116
903,1973,50_54,12074.323
903,1973,55_59,9660.029
903,1973,60_64,7547.605
903,1973,65_69,5559.27
903,1973,70_74,3641.566
903,1973,75_79,2036.05
903,1973,80_84,900.622
903,1973,85_89,290.366
903,1973,90_94,60.844
903,1973,95_99,7.34
903,1973,100plus,0.562
903,1974,0_4,73382.422
903,1974,5_9,58427.007
903,1974,10_14,49365.002
903,1974,15_19,41259.492
903,1974,20_24,34288.378
903,1974,25_29,28816.689
903,1974,30_34,23964.03
903,1974,35_39,20712.909
903,1974,40_44,17912.568
903,1974,45_49,15089.146
903,1974,50_54,12388.322
903,1974,55_59,9915.165
903,1974,60_64,7723.471
903,1974,65_69,5697.916
903,1974,70_74,3740.613
903,1974,75_79,2091.249
903,1974,80_84,926.258
903,1974,85_89,297.433
903,1974,90_94,62.653
903,1974,95_99,7.532
903,1974,100plus,0.585
903,1975,0_4,75537.438
903,1975,5_9,60138.757
903,1975,10_14,50826.569
903,1975,15_19,42544.194
903,1975,20_24,35439.537
903,1975,25_29,29571.503
903,1975,30_34,24657.756
903,1975,35_39,21091.215
903,1975,40_44,18272.687
903,1975,45_49,15456.439
903,1975,50_54,12715.118
903,1975,55_59,10195.498
903,1975,60_64,7927.279
903,1975,65_69,5850.748
903,1975,70_74,3849.077
903,1975,75_79,2150.061
903,1975,80_84,954.51
903,1975,85_89,305.432
903,1975,90_94,64.498
903,1975,95_99,7.71
903,1975,100plus,0.603
903,1976,0_4,77828.995
903,1976,5_9,61996.232
903,1976,10_14,52306.183
903,1976,15_19,43872.692
903,1976,20_24,36572.683
903,1976,25_29,30359.247
903,1976,30_34,25420.297
903,1976,35_39,21472.334
903,1976,40_44,18625.848
903,1976,45_49,15825.942
903,1976,50_54,13056.283
903,1976,55_59,10493.727
903,1976,60_64,8157.453
903,1976,65_69,6019.163
903,1976,70_74,3970.664
903,1976,75_79,2217.206
903,1976,80_84,986.875
903,1976,85_89,315.717
903,1976,90_94,66.805
903,1976,95_99,7.976
903,1976,100plus,0.619
903,1977,0_4,80096.746
903,1977,5_9,63833.368
903,1977,10_14,53795.319
903,1977,15_19,45262.609
903,1977,20_24,37755.915
903,1977,25_29,31188.413
903,1977,30_34,26224.956
903,1977,35_39,21861.112
903,1977,40_44,18963.682
903,1977,45_49,16178.803
903,1977,50_54,13385.751
903,1977,55_59,10785.755
903,1977,60_64,8382.919
903,1977,65_69,6176.501
903,1977,70_74,4090.629
903,1977,75_79,2290.014
903,1977,80_84,1022.24
903,1977,85_89,328.149
903,1977,90_94,69.552
903,1977,95_99,8.348
903,1977,100plus,0.632
903,1978,0_4,82480.527
903,1978,5_9,65700.451
903,1978,10_14,55306.856
903,1978,15_19,46716.427
903,1978,20_24,39029.993
903,1978,25_29,32184.315
903,1978,30_34,27044.191
903,1978,35_39,22333.294
903,1978,40_44,19312.98
903,1978,45_49,16536.82
903,1978,50_54,13723.194
903,1978,55_59,11087.081
903,1978,60_64,8615.156
903,1978,65_69,6331.113
903,1978,70_74,4208.069
903,1978,75_79,2366.6
903,1978,80_84,1060.18
903,1978,85_89,342.505
903,1978,90_94,73.071
903,1978,95_99,9.146
903,1978,100plus,0.711
903,1979,0_4,85023.667
903,1979,5_9,67689.156
903,1979,10_14,56891.211
903,1979,15_19,48199.51
903,1979,20_24,40354.811
903,1979,25_29,33353.355
903,1979,30_34,27824.284
903,1979,35_39,22919.804
903,1979,40_44,19673.434
903,1979,45_49,16896.833
903,1979,50_54,14070.851
903,1979,55_59,11393.282
903,1979,60_64,8862.921
903,1979,65_69,6499.428
903,1979,70_74,4329.558
903,1979,75_79,2446.701
903,1979,80_84,1100.318
903,1979,85_89,358.459
903,1979,90_94,77.254
903,1979,95_99,10.197
903,1979,100plus,0.85
903,1980,0_4,87489.599
903,1980,5_9,69713.982
903,1980,10_14,58545.936
903,1980,15_19,49697.553
903,1980,20_24,41699.039
903,1980,25_29,34578.007
903,1980,30_34,28623.422
903,1980,35_39,23609.173
903,1980,40_44,20024.152
903,1980,45_49,17215.398
903,1980,50_54,14383.126
903,1980,55_59,11657.98
903,1980,60_64,9076.349
903,1980,65_69,6660.984
903,1980,70_74,4444.031
903,1980,75_79,2521.519
903,1980,80_84,1137.066
903,1980,85_89,372.832
903,1980,90_94,80.682
903,1980,95_99,10.974
903,1980,100plus,0.968
903,1981,0_4,90039.559
903,1981,5_9,71833.348
903,1981,10_14,60319.955
903,1981,15_19,51262.86
903,1981,20_24,43060.899
903,1981,25_29,35773.25
903,1981,30_34,29472.324
903,1981,35_39,24397.686
903,1981,40_44,20402.378
903,1981,45_49,17536.546
903,1981,50_54,14697.855
903,1981,55_59,11928.605
903,1981,60_64,9295.511
903,1981,65_69,6825.34
903,1981,70_74,4558.169
903,1981,75_79,2595.74
903,1981,80_84,1172.674
903,1981,85_89,386.319
903,1981,90_94,83.772
903,1981,95_99,11.492
903,1981,100plus,1.053
903,1982,0_4,92773.558
903,1982,5_9,74070.052
903,1982,10_14,62167.33
903,1982,15_19,52894.321
903,1982,20_24,44465.946
903,1982,25_29,36943.183
903,1982,30_34,30348.949
903,1982,35_39,25252.879
903,1982,40_44,20828.044
903,1982,45_49,17886.836
903,1982,50_54,15040.694
903,1982,55_59,12236.795
903,1982,60_64,9554.282
903,1982,65_69,7004.495
903,1982,70_74,4680.974
903,1982,75_79,2676.849
903,1982,80_84,1212.745
903,1982,85_89,401.436
903,1982,90_94,87.647
903,1982,95_99,12.072
903,1982,100plus,1.138
903,1983,0_4,95401.978
903,1983,5_9,76341.05
903,1983,10_14,63988.506
903,1983,15_19,54543.028
903,1983,20_24,45870.69
903,1983,25_29,38066.05
903,1983,30_34,31295.658
903,1983,35_39,26070.949
903,1983,40_44,21298.812
903,1983,45_49,18225.757
903,1983,50_54,15370.808
903,1983,55_59,12542.27
903,1983,60_64,9806.088
903,1983,65_69,7178.606
903,1983,70_74,4802.648
903,1983,75_79,2755.819
903,1983,80_84,1253.579
903,1983,85_89,416.902
903,1983,90_94,91.885
903,1983,95_99,12.72
903,1983,100plus,1.227
903,1984,0_4,97915.02
903,1984,5_9,78700.34
903,1984,10_14,65817.621
903,1984,15_19,56236.724
903,1984,20_24,47275.392
903,1984,25_29,39155.715
903,1984,30_34,32335.9
903,1984,35_39,26809.633
903,1984,40_44,21845.779
903,1984,45_49,18546.804
903,1984,50_54,15679.844
903,1984,55_59,12844.686
903,1984,60_64,10063.623
903,1984,65_69,7358.626
903,1984,70_74,4927.051
903,1984,75_79,2832.476
903,1984,80_84,1294.367
903,1984,85_89,432.355
903,1984,90_94,96.209
903,1984,95_99,13.319
903,1984,100plus,1.298
903,1985,0_4,100464.837
903,1985,5_9,81164.845
903,1985,10_14,67731.697
903,1985,15_19,58047.584
903,1985,20_24,48744.026
903,1985,25_29,40258.156
903,1985,30_34,33409.834
903,1985,35_39,27564.002
903,1985,40_44,22497.839
903,1985,45_49,18871.539
903,1985,50_54,15968.621
903,1985,55_59,13147.749
903,1985,60_64,10342.407
903,1985,65_69,7563.667
903,1985,70_74,5059.096
903,1985,75_79,2913.58
903,1985,80_84,1337.831
903,1985,85_89,448.909
903,1985,90_94,100.972
903,1985,95_99,14.062
903,1985,100plus,1.377
903,1986,0_4,103013.549
903,1986,5_9,83783.721
903,1986,10_14,69676.792
903,1986,15_19,59804.281
903,1986,20_24,50282.584
903,1986,25_29,41462.637
903,1986,30_34,34467.473
903,1986,35_39,28374.149
903,1986,40_44,23249.979
903,1986,45_49,19234.611
903,1986,50_54,16271.686
903,1986,55_59,13453.468
903,1986,60_64,10625.575
903,1986,65_69,7779.903
903,1986,70_74,5195.935
903,1986,75_79,2997.704
903,1986,80_84,1383.554
903,1986,85_89,466.423
903,1986,90_94,106.023
903,1986,95_99,14.923
903,1986,100plus,1.456
903,1987,0_4,105542.34
903,1987,5_9,86512.162
903,1987,10_14,71706.918
903,1987,15_19,61441.221
903,1987,20_24,51874.666
903,1987,25_29,42809.221
903,1987,30_34,35514.105
903,1987,35_39,29213.923
903,1987,40_44,24066.355
903,1987,45_49,19639.966
903,1987,50_54,16600.126
903,1987,55_59,13764.541
903,1987,60_64,10909.391
903,1987,65_69,8001.139
903,1987,70_74,5339.48
903,1987,75_79,3086.456
903,1987,80_84,1434.907
903,1987,85_89,489.467
903,1987,90_94,114.607
903,1987,95_99,17.012
903,1987,100plus,1.704
903,1988,0_4,107866.874
903,1988,5_9,89128.378
903,1988,10_14,73939.057
903,1988,15_19,63088.103
903,1988,20_24,53513.144
903,1988,25_29,44226.588
903,1988,30_34,36541.605
903,1988,35_39,30097.769
903,1988,40_44,24836.066
903,1988,45_49,20073.08
903,1988,50_54,16917.445
903,1988,55_59,14067.731
903,1988,60_64,11188.771
903,1988,65_69,8223.3
903,1988,70_74,5480.271
903,1988,75_79,3177.532
903,1988,80_84,1487.994
903,1988,85_89,513.534
903,1988,90_94,123.053
903,1988,95_99,18.991
903,1988,100plus,1.941
903,1989,0_4,110067.072
903,1989,5_9,91625.455
903,1989,10_14,76362.897
903,1989,15_19,64743.938
903,1989,20_24,55175.825
903,1989,25_29,45722.149
903,1989,30_34,37621.999
903,1989,35_39,31084.32
903,1989,40_44,25542.409
903,1989,45_49,20588.339
903,1989,50_54,17236.552
903,1989,55_59,14365.7
903,1989,60_64,11464.397
903,1989,65_69,8450.425
903,1989,70_74,5625.882
903,1989,75_79,3270.659
903,1989,80_84,1537.811
903,1989,85_89,532.871
903,1989,90_94,127.388
903,1989,95_99,19.561
903,1989,100plus,1.986
903,1990,0_4,112244.913
903,1990,5_9,94050.982
903,1990,10_14,78911.471
903,1990,15_19,66434.988
903,1990,20_24,56793.724
903,1990,25_29,47256.902
903,1990,30_34,38785.634
903,1990,35_39,32105.911
903,1990,40_44,26266.857
903,1990,45_49,21208.833
903,1990,50_54,17570.574
903,1990,55_59,14656.188
903,1990,60_64,11738.849
903,1990,65_69,8687.581
903,1990,70_74,5784.801
903,1990,75_79,3366.124
903,1990,80_84,1587.462
903,1990,85_89,552.016
903,1990,90_94,131.364
903,1990,95_99,20.03
903,1990,100plus,2.03
903,1991,0_4,114228.989
903,1991,5_9,96442.452
903,1991,10_14,81516.239
903,1991,15_19,68172.751
903,1991,20_24,58355.925
903,1991,25_29,48791.044
903,1991,30_34,40007.238
903,1991,35_39,33078.247
903,1991,40_44,27006.391
903,1991,45_49,21892.346
903,1991,50_54,17902.756
903,1991,55_59,14929.467
903,1991,60_64,12006.121
903,1991,65_69,8926.176
903,1991,70_74,5949.269
903,1991,75_79,3463.412
903,1991,80_84,1638.886
903,1991,85_89,573.384
903,1991,90_94,136.508
903,1991,95_99,20.798
903,1991,100plus,2.093
903,1992,0_4,116126.691
903,1992,5_9,98804.184
903,1992,10_14,84145.145
903,1992,15_19,70050.783
903,1992,20_24,59858.287
903,1992,25_29,50284.385
903,1992,30_34,41273.52
903,1992,35_39,34020.882
903,1992,40_44,27746.506
903,1992,45_49,22614.179
903,1992,50_54,18238.906
903,1992,55_59,15199.02
903,1992,60_64,12274.647
903,1992,65_69,9169.167
903,1992,70_74,6116.637
903,1992,75_79,3559.89
903,1992,80_84,1688.813
903,1992,85_89,594.567
903,1992,90_94,141.716
903,1992,95_99,21.48
903,1992,100plus,2.141
903,1993,0_4,118088.9
903,1993,5_9,101111.473
903,1993,10_14,86797.137
903,1993,15_19,72210.675
903,1993,20_24,61323.325
903,1993,25_29,51728.677
903,1993,30_34,42565.065
903,1993,35_39,34967.977
903,1993,40_44,28561.246
903,1993,45_49,23317.688
903,1993,50_54,18610.66
903,1993,55_59,15458.63
903,1993,60_64,12522.275
903,1993,65_69,9412.163
903,1993,70_74,6289.176
903,1993,75_79,3653.838
903,1993,80_84,1737.172
903,1993,85_89,613.61
903,1993,90_94,146.1
903,1993,95_99,21.988
903,1993,100plus,2.186
903,1994,0_4,119987.534
903,1994,5_9,103202.867
903,1994,10_14,89274.645
903,1994,15_19,74608.558
903,1994,20_24,62890.211
903,1994,25_29,53253.12
903,1994,30_34,43940.914
903,1994,35_39,35975.018
903,1994,40_44,29477.67
903,1994,45_49,23966.522
903,1994,50_54,19052.42
903,1994,55_59,15695.04
903,1994,60_64,12720.27
903,1994,65_69,9631.546
903,1994,70_74,6462.466
903,1994,75_79,3750.564
903,1994,80_84,1787.811
903,1994,85_89,633.449
903,1994,90_94,151.726
903,1994,95_99,23.509
903,1994,100plus,2.434
903,1995,0_4,122018.478
903,1995,5_9,105156.292
903,1995,10_14,91655.813
903,1995,15_19,77187.848
903,1995,20_24,64578.589
903,1995,25_29,54801.452
903,1995,30_34,45366.673
903,1995,35_39,37042.625
903,1995,40_44,30407.455
903,1995,45_49,24624.633
903,1995,50_54,19597.696
903,1995,55_59,15954.819
903,1995,60_64,12921.697
903,1995,65_69,9844.082
903,1995,70_74,6642.907
903,1995,75_79,3854.024
903,1995,80_84,1839.222
903,1995,85_89,653.343
903,1995,90_94,156.992
903,1995,95_99,24.349
903,1995,100plus,2.68
903,1996,0_4,124291.183
903,1996,5_9,107168.799
903,1996,10_14,94130.747
903,1996,15_19,79901.341
903,1996,20_24,66281.757
903,1996,25_29,56212.953
903,1996,30_34,46715.048
903,1996,35_39,38108.567
903,1996,40_44,31284.809
903,1996,45_49,25309.822
903,1996,50_54,20235.133
903,1996,55_59,16274.284
903,1996,60_64,13181.764
903,1996,65_69,10086.813
903,1996,70_74,6847.405
903,1996,75_79,3977.091
903,1996,80_84,1895.524
903,1996,85_89,673.376
903,1996,90_94,161.609
903,1996,95_99,24.043
903,1996,100plus,2.678
903,1997,0_4,126475.289
903,1997,5_9,109140.175
903,1997,10_14,96540.263
903,1997,15_19,82600.023
903,1997,20_24,68110.194
903,1997,25_29,57572.16
903,1997,30_34,48041.81
903,1997,35_39,39217.127
903,1997,40_44,32138.574
903,1997,45_49,26013.056
903,1997,50_54,20921.05
903,1997,55_59,16624.075
903,1997,60_64,13457.103
903,1997,65_69,10336.298
903,1997,70_74,7066.706
903,1997,75_79,4116.909
903,1997,80_84,1961.188
903,1997,85_89,696.273
903,1997,90_94,168.404
903,1997,95_99,25.079
903,1997,100plus,2.686
903,1998,0_4,128591.2
903,1998,5_9,111036.167
903,1998,10_14,98808.242
903,1998,15_19,85181.706
903,1998,20_24,70213.958
