world,time,age_group_5year,sex,population_exposure
900,1952,25_29,1,100760.603
900,1952,25_29,2,101423.772
900,1952,30_34,1,84865.625
900,1952,30_34,2,86570.155
900,1952,35_39,1,78039.018
900,1952,35_39,2,80081.315
900,1952,40_44,1,72973.855
900,1952,40_44,2,75086.098
900,1952,45_49,1,63899.417
900,1952,45_49,2,65845.976
900,1952,50_54,1,53413.102
900,1952,50_54,2,56078.09
900,1952,55_59,1,42561.138
900,1952,55_59,2,46398.121
900,1952,60_64,1,33681.135
900,1952,60_64,2,38236.574
900,1952,65_69,1,24961.082
900,1952,65_69,2,29968.256
900,1952,70_74,1,16542.55
900,1952,70_74,2,20993.619
900,1952,75_79,1,9774.862
900,1952,75_79,2,13144.135
900,1952,80_84,1,4467.351
900,1952,80_84,2,6556.487
900,1952,85_89,1,1465.527
900,1952,85_89,2,2483.058
900,1952,90_94,1,315.697
900,1952,90_94,2,646.55
900,1952,95_99,1,41.318
900,1952,95_99,2,102.229
900,1952,100plus,1,4.33
900,1952,100plus,2,11.775
900,1953,0_4,1,196260.853
900,1953,0_4,2,188052.035
900,1953,5_9,1,147444.743
900,1953,5_9,2,141191.107
900,1953,10_14,1,132952.631
900,1953,10_14,2,126709.402
900,1953,15_19,1,126831.558
900,1953,15_19,2,121815.651
900,1953,20_24,1,115083.058
900,1953,20_24,2,111797.02
900,1953,25_29,1,103574.96
900,1953,25_29,2,103254.56
900,1953,30_34,1,87691.787
900,1953,30_34,2,89656.943
900,1953,35_39,1,77425.634
900,1953,35_39,2,79197.431
900,1953,40_44,1,73831.45
900,1953,40_44,2,76210.264
900,1953,45_49,1,64955.323
900,1953,45_49,2,67062.625
900,1953,50_54,1,54618.49
900,1953,50_54,2,57332.649
900,1953,55_59,1,43599.743
900,1953,55_59,2,47594.395
900,1953,60_64,1,33900.524
900,1953,60_64,2,38557.199
900,1953,65_69,1,25487.14
900,1953,65_69,2,30699.261
900,1953,70_74,1,16751.876
900,1953,70_74,2,21398.002
900,1953,75_79,1,9835.772
900,1953,75_79,2,13283.934
900,1953,80_84,1,4549.408
900,1953,80_84,2,6683.711
900,1953,85_89,1,1478.626
900,1953,85_89,2,2485.784
900,1953,90_94,1,317.881
900,1953,90_94,2,649.357
900,1953,95_99,1,41.275
900,1953,95_99,2,101.687
900,1953,100plus,1,4.215
900,1953,100plus,2,11.756
900,1954,0_4,1,202636.926
900,1954,0_4,2,194139.662
900,1954,5_9,1,153916.964
900,1954,5_9,2,147349.065
900,1954,10_14,1,133356.78
900,1954,10_14,2,127160.001
900,1954,15_19,1,128299.961
900,1954,15_19,2,123016.499
900,1954,20_24,1,116099.868
900,1954,20_24,2,112738.923
900,1954,25_29,1,106102.305
900,1954,25_29,2,104809.651
900,1954,30_34,1,90599.809
900,1954,30_34,2,92666.975
900,1954,35_39,1,77196.469
900,1954,35_39,2,78731.523
900,1954,40_44,1,74600.421
900,1954,40_44,2,77124.464
900,1954,45_49,1,66117.972
900,1954,45_49,2,68410.743
900,1954,50_54,1,55855.847
900,1954,50_54,2,58631.219
900,1954,55_59,1,44628.97
900,1954,55_59,2,48695.793
900,1954,60_64,1,34275.071
900,1954,60_64,2,39085.237
900,1954,65_69,1,26009.338
900,1954,65_69,2,31410.951
900,1954,70_74,1,17017.757
900,1954,70_74,2,21861.555
900,1954,75_79,1,9910.694
900,1954,75_79,2,13456.248
900,1954,80_84,1,4625.637
900,1954,80_84,2,6817.044
900,1954,85_89,1,1502.82
900,1954,85_89,2,2509.721
900,1954,90_94,1,322.141
900,1954,90_94,2,654.202
900,1954,95_99,1,41.691
900,1954,95_99,2,102.135
900,1954,100plus,1,4.035
900,1954,100plus,2,11.303
900,1955,0_4,1,207969.084
900,1955,0_4,2,199261.938
900,1955,5_9,1,161735.088
900,1955,5_9,2,154827.169
900,1955,10_14,1,134259.673
900,1955,10_14,2,128136.713
900,1955,15_19,1,129363.72
900,1955,15_19,2,123780.301
900,1955,20_24,1,117342.43
900,1955,20_24,2,113937.25
900,1955,25_29,1,108451.093
900,1955,25_29,2,106257.52
900,1955,30_34,1,93020.647
900,1955,30_34,2,94883.775
900,1955,35_39,1,78142.465
900,1955,35_39,2,79612.52
900,1955,40_44,1,75033.839
900,1955,40_44,2,77604.76
900,1955,45_49,1,67177.545
900,1955,45_49,2,69666.381
900,1955,50_54,1,57096.343
900,1955,50_54,2,59962.408
900,1955,55_59,1,45691.155
900,1955,55_59,2,49793.526
900,1955,60_64,1,34871.962
900,1955,60_64,2,39877.805
900,1955,65_69,1,26397.375
900,1955,65_69,2,31967.145
900,1955,70_74,1,17312.074
900,1955,70_74,2,22346.129
900,1955,75_79,1,10014.579
900,1955,75_79,2,13694.148
900,1955,80_84,1,4702.681
900,1955,80_84,2,6966.6
900,1955,85_89,1,1536.459
900,1955,85_89,2,2553.167
900,1955,90_94,1,328.571
900,1955,90_94,2,661.452
900,1955,95_99,1,43.245
900,1955,95_99,2,105.08
900,1955,100plus,1,3.871
900,1955,100plus,2,10.734
900,1956,0_4,1,212723.402
900,1956,0_4,2,203793.283
900,1956,5_9,1,169363.947
900,1956,5_9,2,162216.517
900,1956,10_14,1,136215.301
900,1956,10_14,2,130083.37
900,1956,15_19,1,130029.659
900,1956,15_19,2,124281.422
900,1956,20_24,1,119096.578
900,1956,20_24,2,115525.834
900,1956,25_29,1,110338.057
900,1956,25_29,2,107449.235
900,1956,30_34,1,95354.321
900,1956,30_34,2,96736.048
900,1956,35_39,1,80002.488
900,1956,35_39,2,81579.353
900,1956,40_44,1,75063.635
900,1956,40_44,2,77568.162
900,1956,45_49,1,68136.416
900,1956,45_49,2,70819.476
900,1956,50_54,1,58208.345
900,1956,50_54,2,61189.686
900,1956,55_59,1,46864.117
900,1956,55_59,2,50993.15
900,1956,60_64,1,35644.239
900,1956,60_64,2,40858.719
900,1956,65_69,1,26680.751
900,1956,65_69,2,32409.694
900,1956,70_74,1,17638.168
900,1956,70_74,2,22861.912
900,1956,75_79,1,10133.384
900,1956,75_79,2,13978.785
900,1956,80_84,1,4782.308
900,1956,80_84,2,7131.715
900,1956,85_89,1,1563.959
900,1956,85_89,2,2594.67
900,1956,90_94,1,335.307
900,1956,90_94,2,668.812
900,1956,95_99,1,45.05
900,1956,95_99,2,108.508
900,1956,100plus,1,3.86
900,1956,100plus,2,10.516
900,1957,0_4,1,217697.736
900,1957,0_4,2,208508.26
900,1957,5_9,1,176617.965
900,1957,5_9,2,169239.346
900,1957,10_14,1,139980.423
900,1957,10_14,2,133744.116
900,1957,15_19,1,130222.836
900,1957,15_19,2,124479.936
900,1957,20_24,1,121286.579
900,1957,20_24,2,117456.792
900,1957,25_29,1,111545.987
900,1957,25_29,2,108302.169
900,1957,30_34,1,98042.581
900,1957,30_34,2,98691.819
900,1957,35_39,1,82253.101
900,1957,35_39,2,84055.833
900,1957,40_44,1,74748.847
900,1957,40_44,2,77059.912
900,1957,45_49,1,69061.989
900,1957,45_49,2,71992.476
900,1957,50_54,1,59210.509
900,1957,50_54,2,62318.532
900,1957,55_59,1,48091.813
900,1957,55_59,2,52260.266
900,1957,60_64,1,36521.938
900,1957,60_64,2,41947.378
900,1957,65_69,1,26904.461
900,1957,65_69,2,32756.645
900,1957,70_74,1,18029.648
900,1957,70_74,2,23459.09
900,1957,75_79,1,10265.06
900,1957,75_79,2,14295.8
900,1957,80_84,1,4858.108
900,1957,80_84,2,7293.998
900,1957,85_89,1,1596.28
900,1957,85_89,2,2653.535
900,1957,90_94,1,340.334
900,1957,90_94,2,674.402
900,1957,95_99,1,45.994
900,1957,95_99,2,110.62
900,1957,100plus,1,3.986
900,1957,100plus,2,10.728
900,1958,0_4,1,221465.263
900,1958,0_4,2,212119.316
900,1958,5_9,1,183574.056
900,1958,5_9,2,175918.698
900,1958,10_14,1,144999.031
900,1958,10_14,2,138669.584
900,1958,15_19,1,130312.889
900,1958,15_19,2,124611.731
900,1958,20_24,1,123352.381
900,1958,20_24,2,119226.54
900,1958,25_29,1,112548.399
900,1958,25_29,2,109085.467
900,1958,30_34,1,100749.087
900,1958,30_34,2,100528.043
900,1958,35_39,1,85062.381
900,1958,35_39,2,87127.475
900,1958,40_44,1,74171.292
900,1958,40_44,2,76197.8
900,1958,45_49,1,69965.914
900,1958,45_49,2,73101.099
900,1958,50_54,1,60256.706
900,1958,50_54,2,63497.916
900,1958,55_59,1,49287.358
900,1958,55_59,2,53528.914
900,1958,60_64,1,37493.251
900,1958,60_64,2,43106.339
900,1958,65_69,1,27122.832
900,1958,65_69,2,33096.806
900,1958,70_74,1,18479.09
900,1958,70_74,2,24137.062
900,1958,75_79,1,10431.05
900,1958,75_79,2,14663.322
900,1958,80_84,1,4928.556
900,1958,80_84,2,7458.124
900,1958,85_89,1,1641.376
900,1958,85_89,2,2746.398
900,1958,90_94,1,348.658
900,1958,90_94,2,688.826
900,1958,95_99,1,47.145
900,1958,95_99,2,113.558
900,1958,100plus,1,4.134
900,1958,100plus,2,11.071
900,1959,0_4,1,222984.852
900,1959,0_4,2,213607.429
900,1959,5_9,1,188663.202
900,1959,5_9,2,180978.88
900,1959,10_14,1,152276.411
900,1959,10_14,2,145586.126
900,1959,15_19,1,131038.585
900,1959,15_19,2,125395.361
900,1959,20_24,1,124603.354
900,1959,20_24,2,120184.971
900,1959,25_29,1,113869.712
900,1959,25_29,2,110097.849
900,1959,30_34,1,103233.133
900,1959,30_34,2,101997.592
900,1959,35_39,1,87844.605
900,1959,35_39,2,89935.805
900,1959,40_44,1,73974.576
900,1959,40_44,2,75795.256
900,1959,45_49,1,70733.15
900,1959,45_49,2,73926.376
900,1959,50_54,1,61385.251
900,1959,50_54,2,64691.149
900,1959,55_59,1,50435.58
900,1959,55_59,2,54941.967
900,1959,60_64,1,38451.964
900,1959,60_64,2,44182.351
900,1959,65_69,1,27459.563
900,1959,65_69,2,33636.293
900,1959,70_74,1,18949.388
900,1959,70_74,2,24831.493
900,1959,75_79,1,10639.567
900,1959,75_79,2,14996.715
900,1959,80_84,1,4992.177
900,1959,80_84,2,7551.557
900,1959,85_89,1,1697.285
900,1959,85_89,2,2841.494
900,1959,90_94,1,368.09
900,1959,90_94,2,729.335
900,1959,95_99,1,53.756
900,1959,95_99,2,130.806
900,1959,100plus,1,4.903
900,1959,100plus,2,13.35
900,1960,0_4,1,222734.44
900,1960,0_4,2,213270.116
900,1960,5_9,1,194079.493
900,1960,5_9,2,186152.594
900,1960,10_14,1,159478.22
900,1960,10_14,2,152547.209
900,1960,15_19,1,131679.595
900,1960,15_19,2,126124.082
900,1960,20_24,1,126092.574
900,1960,20_24,2,121378.951
900,1960,25_29,1,114635.9
900,1960,25_29,2,111045.153
900,1960,30_34,1,105609.022
900,1960,30_34,2,103416.197
900,1960,35_39,1,90084.207
900,1960,35_39,2,92169.46
900,1960,40_44,1,74826.954
900,1960,40_44,2,76593.21
900,1960,45_49,1,71094.641
900,1960,45_49,2,74378.671
900,1960,50_54,1,62329.789
900,1960,50_54,2,65948.002
900,1960,55_59,1,51514.784
900,1960,55_59,2,56049.416
900,1960,60_64,1,39286.051
900,1960,60_64,2,45169.213
900,1960,65_69,1,27900.053
900,1960,65_69,2,34324.005
900,1960,70_74,1,19155.122
900,1960,70_74,2,25222.716
900,1960,75_79,1,10790.282
900,1960,75_79,2,15322.201
900,1960,80_84,1,5057.013
900,1960,80_84,2,7749.241
900,1960,85_89,1,1732.958
900,1960,85_89,2,2920.673
900,1960,90_94,1,382.462
900,1960,90_94,2,753.661
900,1960,95_99,1,55.174
900,1960,95_99,2,133.191
900,1960,100plus,1,5.413
900,1960,100plus,2,14.682
900,1961,0_4,1,221937.048
900,1961,0_4,2,212459.405
900,1961,5_9,1,198638.433
900,1961,5_9,2,190440.986
900,1961,10_14,1,166374.475
900,1961,10_14,2,159298.203
900,1961,15_19,1,133593.391
900,1961,15_19,2,127994.375
900,1961,20_24,1,127170.568
900,1961,20_24,2,122309.235
900,1961,25_29,1,115949.962
900,1961,25_29,2,112449.899
900,1961,30_34,1,107545.77
900,1961,30_34,2,104596.955
900,1961,35_39,1,92308.26
900,1961,35_39,2,94127.451
900,1961,40_44,1,76612.026
900,1961,40_44,2,78510.337
900,1961,45_49,1,70974.478
900,1961,45_49,2,74215.353
900,1961,50_54,1,63183.454
900,1961,50_54,2,67085.669
900,1961,55_59,1,52511.428
900,1961,55_59,2,57098.578
900,1961,60_64,1,40196.975
900,1961,60_64,2,46249.767
900,1961,65_69,1,28494.151
900,1961,65_69,2,35183.883
900,1961,70_74,1,19319.85
900,1961,70_74,2,25579.442
900,1961,75_79,1,10977.426
900,1961,75_79,2,15694.127
900,1961,80_84,1,5102.726
900,1961,80_84,2,7909.907
900,1961,85_89,1,1769.513
900,1961,85_89,2,3013.058
900,1961,90_94,1,391.06
900,1961,90_94,2,773.277
900,1961,95_99,1,55.489
900,1961,95_99,2,134.807
900,1961,100plus,1,5.663
900,1961,100plus,2,15.547
900,1962,0_4,1,225223.317
900,1962,0_4,2,215488.371
900,1962,5_9,1,202865.337
900,1962,5_9,2,194395.599
900,1962,10_14,1,172788.46
900,1962,10_14,2,165564.402
900,1962,15_19,1,137598.579
900,1962,15_19,2,131844.307
900,1962,20_24,1,127523.615
900,1962,20_24,2,122761.919
900,1962,25_29,1,117902.117
900,1962,25_29,2,114257.186
900,1962,30_34,1,108969.753
900,1962,30_34,2,105631.774
900,1962,35_39,1,94937.926
900,1962,35_39,2,96077.492
900,1962,40_44,1,78895.982
900,1962,40_44,2,81039.822
900,1962,45_49,1,70590.917
900,1962,45_49,2,73638.204
900,1962,50_54,1,64064.704
900,1962,50_54,2,68222.225
900,1962,55_59,1,53534.835
900,1962,55_59,2,58273.058
900,1962,60_64,1,41257.543
900,1962,60_64,2,47409.616
900,1962,65_69,1,29245.948
900,1962,65_69,2,36185.19
900,1962,70_74,1,19519.09
900,1962,70_74,2,25979.81
900,1962,75_79,1,11249.606
900,1962,75_79,2,16171.638
900,1962,80_84,1,5181.347
900,1962,80_84,2,8137.499
900,1962,85_89,1,1804.198
900,1962,85_89,2,3105.677
900,1962,90_94,1,399.537
900,1962,90_94,2,795.455
900,1962,95_99,1,55.984
900,1962,95_99,2,137.033
900,1962,100plus,1,5.789
900,1962,100plus,2,15.992
900,1963,0_4,1,231583.529
900,1963,0_4,2,221566.264
900,1963,5_9,1,206685.35
900,1963,5_9,2,197950.491
900,1963,10_14,1,179038.197
900,1963,10_14,2,171590.637
900,1963,15_19,1,142959.781
900,1963,15_19,2,137088.929
900,1963,20_24,1,127501.648
900,1963,20_24,2,122865.188
900,1963,25_29,1,119913.693
900,1963,25_29,2,116061.661
900,1963,30_34,1,110111.043
900,1963,30_34,2,106571.878
900,1963,35_39,1,97654.346
900,1963,35_39,2,97805.757
900,1963,40_44,1,81685.739
900,1963,40_44,2,84081.76
900,1963,45_49,1,70111.459
900,1963,45_49,2,72935.677
900,1963,50_54,1,64975.803
900,1963,50_54,2,69342.704
900,1963,55_59,1,54601.258
900,1963,55_59,2,59526.077
900,1963,60_64,1,42371.714
900,1963,60_64,2,48657.896
900,1963,65_69,1,30090.54
900,1963,65_69,2,37263.429
900,1963,70_74,1,19733.029
900,1963,70_74,2,26361.8
900,1963,75_79,1,11574.033
900,1963,75_79,2,16770.359
900,1963,80_84,1,5271.204
900,1963,80_84,2,8388.733
900,1963,85_89,1,1827.292
900,1963,85_89,2,3185.019
900,1963,90_94,1,407.71
900,1963,90_94,2,821.744
900,1963,95_99,1,55.974
900,1963,95_99,2,138.122
900,1963,100plus,1,5.775
900,1963,100plus,2,16.202
900,1964,0_4,1,239440.672
900,1964,0_4,2,229108.788
900,1964,5_9,1,208802.816
900,1964,5_9,2,199883.374
900,1964,10_14,1,184896.042
900,1964,10_14,2,177251.774
900,1964,15_19,1,149259.751
900,1964,15_19,2,143206.85
900,1964,20_24,1,127765.567
900,1964,20_24,2,123220.458
900,1964,25_29,1,121698.955
900,1964,25_29,2,117691.407
900,1964,30_34,1,111047.886
900,1964,30_34,2,107416.758
900,1964,35_39,1,100221.843
900,1964,35_39,2,99322.828
900,1964,40_44,1,84480.28
900,1964,40_44,2,87022.068
900,1964,45_49,1,70022.686
900,1964,45_49,2,72658.557
900,1964,50_54,1,65837.049
900,1964,50_54,2,70355.318
900,1964,55_59,1,55723.663
900,1964,55_59,2,60892.293
900,1964,60_64,1,43496.941
900,1964,60_64,2,49936.865
900,1964,65_69,1,30928.515
900,1964,65_69,2,38256.855
900,1964,70_74,1,20049.125
900,1964,70_74,2,26885.695
900,1964,75_79,1,11885.398
900,1964,75_79,2,17363.675
900,1964,80_84,1,5386.022
900,1964,80_84,2,8654.733
900,1964,85_89,1,1860.677
900,1964,85_89,2,3287.34
900,1964,90_94,1,419.091
900,1964,90_94,2,855.34
900,1964,95_99,1,57.669
900,1964,95_99,2,142.617
900,1964,100plus,1,5.903
900,1964,100plus,2,16.622
900,1965,0_4,1,248177.005
900,1965,0_4,2,237371.984
900,1965,5_9,1,209614.294
900,1965,5_9,2,200598.278
900,1965,10_14,1,190469.052
900,1965,10_14,2,182580.551
900,1965,15_19,1,156451.729
900,1965,15_19,2,150174.129
900,1965,20_24,1,128402.993
900,1965,20_24,2,123964.998
900,1965,25_29,1,123219.158
900,1965,25_29,2,119013.426
900,1965,30_34,1,111941.731
900,1965,30_34,2,108449.558
900,1965,35_39,1,102692.187
900,1965,35_39,2,100782.414
900,1965,40_44,1,86814.591
900,1965,40_44,2,89345.251
900,1965,45_49,1,70958.878
900,1965,45_49,2,73495.725
900,1965,50_54,1,66329.066
900,1965,50_54,2,70908.288
900,1965,55_59,1,56780.659
900,1965,55_59,2,62231.746
900,1965,60_64,1,44614.134
900,1965,60_64,2,51149.101
900,1965,65_69,1,31794.537
900,1965,65_69,2,39323.761
900,1965,70_74,1,20502.415
900,1965,70_74,2,27638.781
900,1965,75_79,1,12112.354
900,1965,75_79,2,17820.312
900,1965,80_84,1,5529.174
900,1965,80_84,2,8970.398
900,1965,85_89,1,1903.625
900,1965,85_89,2,3413.104
900,1965,90_94,1,432.994
900,1965,90_94,2,894.749
900,1965,95_99,1,60.405
900,1965,95_99,2,150.694
900,1965,100plus,1,5.984
900,1965,100plus,2,17.034
900,1966,0_4,1,256059.373
900,1966,0_4,2,244835.312
900,1966,5_9,1,210360.273
900,1966,5_9,2,201305.399
900,1966,10_14,1,195325.663
900,1966,10_14,2,187137.548
900,1966,15_19,1,163406.754
900,1966,15_19,2,156992.629
900,1966,20_24,1,130216.028
900,1966,20_24,2,125864.829
900,1966,25_29,1,124278.788
900,1966,25_29,2,120023.429
900,1966,30_34,1,113335.324
900,1966,30_34,2,109959.398
900,1966,35_39,1,104714.078
900,1966,35_39,2,102015.768
900,1966,40_44,1,89105.808
900,1966,40_44,2,91365.716
900,1966,45_49,1,72806.327
900,1966,45_49,2,75452.597
900,1966,50_54,1,66348.937
900,1966,50_54,2,70829.629
900,1966,55_59,1,57720.62
900,1966,55_59,2,63409.203
900,1966,60_64,1,45657.823
900,1966,60_64,2,52297.645
900,1966,65_69,1,32717.099
900,1966,65_69,2,40462.415
900,1966,70_74,1,21042.132
900,1966,70_74,2,28491.636
900,1966,75_79,1,12297.915
900,1966,75_79,2,18209.293
900,1966,80_84,1,5680.685
900,1966,80_84,2,9295.563
900,1966,85_89,1,1945.958
900,1966,85_89,2,3540.627
900,1966,90_94,1,447.532
900,1966,90_94,2,936.618
900,1966,95_99,1,62.764
900,1966,95_99,2,158.027
900,1966,100plus,1,6.028
900,1966,100plus,2,17.243
900,1967,0_4,1,261530.68
900,1967,0_4,2,250011.794
900,1967,5_9,1,212872.021
900,1967,5_9,2,203716.117
900,1967,10_14,1,199706.523
900,1967,10_14,2,191298.051
900,1967,15_19,1,169850.647
900,1967,15_19,2,163286.382
900,1967,20_24,1,133971.459
900,1967,20_24,2,129739.577
900,1967,25_29,1,124643.512
900,1967,25_29,2,120496.239
900,1967,30_34,1,115229.461
900,1967,30_34,2,111776.107
900,1967,35_39,1,106110.084
900,1967,35_39,2,103063.429
900,1967,40_44,1,91717.562
900,1967,40_44,2,93330.401
900,1967,45_49,1,75097.983
900,1967,45_49,2,78018.127
900,1967,50_54,1,66031.917
900,1967,50_54,2,70280.651
900,1967,55_59,1,58612.361
900,1967,55_59,2,64538.103
900,1967,60_64,1,46660.241
900,1967,60_64,2,53468.35
900,1967,65_69,1,33713.067
900,1967,65_69,2,41629.035
900,1967,70_74,1,21663.139
900,1967,70_74,2,29409.742
900,1967,75_79,1,12474.051
900,1967,75_79,2,18576.022
900,1967,80_84,1,5851.714
900,1967,80_84,2,9650.054
900,1967,85_89,1,1995.14
900,1967,85_89,2,3678.965
900,1967,90_94,1,462.149
900,1967,90_94,2,977.622
900,1967,95_99,1,65.075
900,1967,95_99,2,165.492
900,1967,100plus,1,6.156
900,1967,100plus,2,17.827
900,1968,0_4,1,264148.508
900,1968,0_4,2,252432.737
900,1968,5_9,1,219286.118
900,1968,5_9,2,209836.503
900,1968,10_14,1,203660.985
900,1968,10_14,2,194979.791
900,1968,15_19,1,176099.14
900,1968,15_19,2,169320.337
900,1968,20_24,1,139094.769
900,1968,20_24,2,135014.499
900,1968,25_29,1,124663.269
900,1968,25_29,2,120620.515
900,1968,30_34,1,117168.462
900,1968,30_34,2,113603.51
900,1968,35_39,1,107184.613
900,1968,35_39,2,104002.045
900,1968,40_44,1,94386.734
900,1968,40_44,2,95066.094
900,1968,45_49,1,77856.886
900,1968,45_49,2,81079.014
900,1968,50_54,1,65596.389
900,1968,50_54,2,69617.617
900,1968,55_59,1,59479.995
900,1968,55_59,2,65607.913
900,1968,60_64,1,47674.011
900,1968,60_64,2,54691.55
900,1968,65_69,1,34709.261
900,1968,65_69,2,42823.196
900,1968,70_74,1,22333.195
900,1968,70_74,2,30343.798
900,1968,75_79,1,12635.094
900,1968,75_79,2,18906.717
900,1968,80_84,1,6057.191
900,1968,80_84,2,10099.697
900,1968,85_89,1,2046.976
900,1968,85_89,2,3821.776
900,1968,90_94,1,474.475
900,1968,90_94,2,1012.798
900,1968,95_99,1,67.441
900,1968,95_99,2,173.314
900,1968,100plus,1,6.248
900,1968,100plus,2,18.39
900,1969,0_4,1,266027.023
900,1969,0_4,2,254224.435
900,1969,5_9,1,227897.133
900,1969,5_9,2,217989.985
900,1969,10_14,1,205897.403
900,1969,10_14,2,197032.931
900,1969,15_19,1,181945.384
900,1969,15_19,2,175065.821
900,1969,20_24,1,145291.383
900,1969,20_24,2,141130.676
900,1969,25_29,1,124970.609
900,1969,25_29,2,120989.316
900,1969,30_34,1,118882.232
900,1969,30_34,2,115254.389
900,1969,35_39,1,108035.787
900,1969,35_39,2,104806.212
900,1969,40_44,1,96894.406
900,1969,40_44,2,96582.068
900,1969,45_49,1,80602.675
900,1969,45_49,2,84029.792
900,1969,50_54,1,65550.691
900,1969,50_54,2,69374.18
900,1969,55_59,1,60289.506
900,1969,55_59,2,66561.773
900,1969,60_64,1,48741.687
900,1969,60_64,2,56021.904
900,1969,65_69,1,35689.086
900,1969,65_69,2,44025.67
900,1969,70_74,1,22983.688
900,1969,70_74,2,31198.416
900,1969,75_79,1,12845.401
900,1969,75_79,2,19318.266
900,1969,80_84,1,6221.826
900,1969,80_84,2,10454.25
900,1969,85_89,1,2105.865
900,1969,85_89,2,3973.781
900,1969,90_94,1,488.221
900,1969,90_94,2,1051.931
900,1969,95_99,1,69.471
900,1969,95_99,2,180.519
900,1969,100plus,1,6.478
900,1969,100plus,2,19.182
900,1970,0_4,1,269339.705
900,1970,0_4,2,257330.692
900,1970,5_9,1,236351.869
900,1970,5_9,2,226038.733
900,1970,10_14,1,206877.626
900,1970,10_14,2,197857.128
900,1970,15_19,1,187527.053
900,1970,15_19,2,180484.641
900,1970,20_24,1,152530.718
900,1970,20_24,2,148073.154
900,1970,25_29,1,125670.457
900,1970,25_29,2,121724.674
900,1970,30_34,1,120391.536
900,1970,30_34,2,116587.732
900,1970,35_39,1,108891.922
900,1970,35_39,2,105812.034
900,1970,40_44,1,99354.346
900,1970,40_44,2,98057.847
900,1970,45_49,1,82905.806
900,1970,45_49,2,86371.975
900,1970,50_54,1,66521.326
900,1970,50_54,2,70245.926
900,1970,55_59,1,60748.279
900,1970,55_59,2,67078.216
900,1970,60_64,1,49753.193
900,1970,60_64,2,57290.503
900,1970,65_69,1,36669.167
900,1970,65_69,2,45177.656
900,1970,70_74,1,23665.384
900,1970,70_74,2,32126.003
900,1970,75_79,1,13148.258
900,1970,75_79,2,19878.051
900,1970,80_84,1,6368.525
900,1970,80_84,2,10788.028
900,1970,85_89,1,2177.022
900,1970,85_89,2,4143.919
900,1970,90_94,1,507.617
900,1970,90_94,2,1103.615
900,1970,95_99,1,72.657
900,1970,95_99,2,189.778
