income_group,time,age_group_5year,population_exposure
1503,1954,35_39,42601.039
1503,1954,40_44,48044.564
1503,1954,45_49,44600.286
1503,1954,50_54,39795.018
1503,1954,55_59,33825.923
1503,1954,60_64,27712.008
1503,1954,65_69,22975.39
1503,1954,70_74,16864.646
1503,1954,75_79,10847.542
1503,1954,80_84,5475.428
1503,1954,85_89,1968.791
1503,1954,90_94,474.97
1503,1954,95_99,68.358
1503,1954,100plus,6.852
1503,1955,0_4,75188.177
1503,1955,5_9,71033.567
1503,1955,10_14,61061.252
1503,1955,15_19,57991.541
1503,1955,20_24,55467.073
1503,1955,25_29,55885.045
1503,1955,30_34,53286.987
1503,1955,35_39,43165.616
1503,1955,40_44,47633.58
1503,1955,45_49,45301.502
1503,1955,50_54,40440.001
1503,1955,55_59,34685.6
1503,1955,60_64,28271.857
1503,1955,65_69,23371.471
1503,1955,70_74,17288.061
1503,1955,75_79,11096.842
1503,1955,80_84,5683.168
1503,1955,85_89,2052.833
1503,1955,90_94,492.809
1503,1955,95_99,73.05
1503,1955,100plus,6.92
1503,1956,0_4,75701.992
1503,1956,5_9,72938.308
1503,1956,10_14,61822.246
1503,1956,15_19,58363.572
1503,1956,20_24,55598.45
1503,1956,25_29,56190.089
1503,1956,30_34,53754.496
1503,1956,35_39,44993.894
1503,1956,40_44,46512.242
1503,1956,45_49,45965.499
1503,1956,50_54,41007.429
1503,1956,55_59,35551.558
1503,1956,60_64,28910.086
1503,1956,65_69,23767.338
1503,1956,70_74,17680.85
1503,1956,75_79,11326.387
1503,1956,80_84,5893.743
1503,1956,85_89,2117.811
1503,1956,90_94,511.318
1503,1956,95_99,77.12
1503,1956,100plus,7.049
1503,1957,0_4,76108.648
1503,1957,5_9,73679.809
1503,1957,10_14,64007.835
1503,1957,15_19,58734.327
1503,1957,20_24,55834.431
1503,1957,25_29,56163.317
1503,1957,30_34,54350.683
1503,1957,35_39,47243.478
1503,1957,40_44,44855.877
1503,1957,45_49,46561.987
1503,1957,50_54,41507.767
1503,1957,55_59,36451.7
1503,1957,60_64,29635.396
1503,1957,65_69,24081.78
1503,1957,70_74,18058.504
1503,1957,75_79,11575.029
1503,1957,80_84,6098.134
1503,1957,85_89,2190.947
1503,1957,90_94,528.676
1503,1957,95_99,79.942
1503,1957,100plus,7.177
1503,1958,0_4,76919.849
1503,1958,5_9,73521.102
1503,1958,10_14,66645.341
1503,1958,15_19,59467.996
1503,1958,20_24,56074.721
1503,1958,25_29,56144.775
1503,1958,30_34,54568.197
1503,1958,35_39,50062.194
1503,1958,40_44,42964.025
1503,1958,45_49,46934.953
1503,1958,50_54,42168.138
1503,1958,55_59,37227.552
1503,1958,60_64,30491.367
1503,1958,65_69,24326.156
1503,1958,70_74,18488.921
1503,1958,75_79,11874.157
1503,1958,80_84,6297.788
1503,1958,85_89,2299.05
1503,1958,90_94,552.381
1503,1958,95_99,83.938
1503,1958,100plus,7.43
1503,1959,0_4,77803.197
1503,1959,5_9,73832.77
1503,1959,10_14,68973.927
1503,1959,15_19,60286.541
1503,1959,20_24,56608.774
1503,1959,25_29,55908.606
1503,1959,30_34,55009.188
1503,1959,35_39,52261.522
1503,1959,40_44,41905.076
1503,1959,45_49,47119.819
1503,1959,50_54,43030.463
1503,1959,55_59,37895.238
1503,1959,60_64,31306.689
1503,1959,65_69,24709.799
1503,1959,70_74,18948.991
1503,1959,75_79,12205.721
1503,1959,80_84,6483.636
1503,1959,85_89,2408.42
1503,1959,90_94,578.775
1503,1959,95_99,87.851
1503,1959,100plus,7.868
1503,1960,0_4,78460.905
1503,1960,5_9,74630.081
1503,1960,10_14,71164.944
1503,1960,15_19,60517.834
1503,1960,20_24,57252.785
1503,1960,25_29,55535.222
1503,1960,30_34,55681.602
1503,1960,35_39,52989.424
1503,1960,40_44,42522.501
1503,1960,45_49,46717.376
1503,1960,50_54,43737.626
1503,1960,55_59,38584.077
1503,1960,60_64,32079.186
1503,1960,65_69,25225.966
1503,1960,70_74,19328.461
1503,1960,75_79,12538.157
1503,1960,80_84,6674.951
1503,1960,85_89,2523.269
1503,1960,90_94,609.857
1503,1960,95_99,91.838
1503,1960,100plus,8.486
1503,1961,0_4,79008.609
1503,1961,5_9,75188.28
1503,1961,10_14,73129.88
1503,1961,15_19,61358.163
1503,1961,20_24,57806.153
1503,1961,25_29,55527.984
1503,1961,30_34,55994.282
1503,1961,35_39,53440.479
1503,1961,40_44,44366.716
1503,1961,45_49,45585.287
1503,1961,50_54,44412.956
1503,1961,55_59,39199.786
1503,1961,60_64,32854.039
1503,1961,65_69,25832.858
1503,1961,70_74,19713.754
1503,1961,75_79,12859.028
1503,1961,80_84,6842.801
1503,1961,85_89,2649.316
1503,1961,90_94,638.471
1503,1961,95_99,96.401
1503,1961,100plus,9.104
1503,1962,0_4,79435.977
1503,1962,5_9,75633.576
1503,1962,10_14,73826.506
1503,1962,15_19,63670.322
1503,1962,20_24,58248.385
1503,1962,25_29,55810.276
1503,1962,30_34,56065.624
1503,1962,35_39,54071.613
1503,1962,40_44,46640.765
1503,1962,45_49,43910.945
1503,1962,50_54,45027.718
1503,1962,55_59,39779.237
1503,1962,60_64,33667.839
1503,1962,65_69,26494.248
1503,1962,70_74,20044.013
1503,1962,75_79,13172.938
1503,1962,80_84,7035.037
1503,1962,85_89,2756.7
1503,1962,90_94,668.756
1503,1962,95_99,100.865
1503,1962,100plus,9.532
1503,1963,0_4,79911.423
1503,1963,5_9,76448.228
1503,1963,10_14,73685.57
1503,1963,15_19,66287.773
1503,1963,20_24,59023.151
1503,1963,25_29,56201.061
1503,1963,30_34,56086.03
1503,1963,35_39,54332.653
1503,1963,40_44,49458.087
1503,1963,45_49,42066.297
1503,1963,50_54,45410.201
1503,1963,55_59,40533.818
1503,1963,60_64,34362.004
1503,1963,65_69,27224.753
1503,1963,70_74,20290.931
1503,1963,75_79,13502.603
1503,1963,80_84,7214.084
1503,1963,85_89,2835.096
1503,1963,90_94,700.108
1503,1963,95_99,104.038
1503,1963,100plus,9.825
1503,1964,0_4,80282.314
1503,1964,5_9,77274.129
1503,1964,10_14,73941.655
1503,1964,15_19,68591.721
1503,1964,20_24,59798.099
1503,1964,25_29,56727.837
1503,1964,30_34,55923.396
1503,1964,35_39,54755.002
1503,1964,40_44,51668.149
1503,1964,45_49,40975.012
1503,1964,50_54,45567.01
1503,1964,55_59,41403.085
1503,1964,60_64,34949.374
1503,1964,65_69,27921.269
1503,1964,70_74,20614.65
1503,1964,75_79,13854.654
1503,1964,80_84,7426.226
1503,1964,85_89,2933.296
1503,1964,90_94,737.619
1503,1964,95_99,109.469
1503,1964,100plus,10.285
1503,1965,0_4,80246.758
1503,1965,5_9,78009.259
1503,1965,10_14,74782.782
1503,1965,15_19,70850.853
1503,1965,20_24,60005.52
1503,1965,25_29,57411.852
1503,1965,30_34,55675.245
1503,1965,35_39,55489.469
1503,1965,40_44,52468.768
1503,1965,45_49,41582.846
1503,1965,50_54,45200.777
1503,1965,55_59,42125.301
1503,1965,60_64,35607.681
1503,1965,65_69,28618.407
1503,1965,70_74,21036.094
1503,1965,75_79,14162.192
1503,1965,80_84,7666.809
1503,1965,85_89,3041.486
1503,1965,90_94,781.567
1503,1965,95_99,117.686
1503,1965,100plus,10.838
1503,1966,0_4,79610.371
1503,1966,5_9,78710.387
1503,1966,10_14,75434.161
1503,1966,15_19,72889.703
1503,1966,20_24,60700.401
1503,1966,25_29,57923.893
1503,1966,30_34,55766.981
1503,1966,35_39,55869.838
1503,1966,40_44,52979.955
1503,1966,45_49,43403.34
1503,1966,50_54,44145.552
1503,1966,55_59,42767.7
1503,1966,60_64,36218.459
1503,1966,65_69,29357.252
1503,1966,70_74,21506.1
1503,1966,75_79,14457.028
1503,1966,80_84,7881.99
1503,1966,85_89,3145.547
1503,1966,90_94,827.063
1503,1966,95_99,125.122
1503,1966,100plus,11.461
1503,1967,0_4,79454.992
1503,1967,5_9,79304.287
1503,1967,10_14,75924.991
1503,1967,15_19,73709.37
1503,1967,20_24,62845.467
1503,1967,25_29,58392.674
1503,1967,30_34,56075.698
1503,1967,35_39,55972.409
1503,1967,40_44,53638.283
1503,1967,45_49,45682.196
1503,1967,50_54,42573.925
1503,1967,55_59,43334.252
1503,1967,60_64,36809.133
1503,1967,65_69,30170.213
1503,1967,70_74,22061.949
1503,1967,75_79,14738.888
1503,1967,80_84,8107.308
1503,1967,85_89,3262.961
1503,1967,90_94,870.102
1503,1967,95_99,133.059
1503,1967,100plus,12.288
1503,1968,0_4,78595.475
1503,1968,5_9,79736.948
1503,1968,10_14,76833.417
1503,1968,15_19,73670.71
1503,1968,20_24,65357.458
1503,1968,25_29,59185.284
1503,1968,30_34,56455.205
1503,1968,35_39,55989.541
1503,1968,40_44,53928.23
1503,1968,45_49,48516.228
1503,1968,50_54,40830.308
1503,1968,55_59,43663.598
1503,1968,60_64,37555.601
1503,1968,65_69,30867.095
1503,1968,70_74,22672.704
1503,1968,75_79,14950.138
1503,1968,80_84,8349.957
1503,1968,85_89,3376.337
1503,1968,90_94,904.106
1503,1968,95_99,141.313
1503,1968,100plus,12.995
1503,1969,0_4,77852.528
1503,1969,5_9,80076.904
1503,1969,10_14,77731.977
1503,1969,15_19,74032.311
1503,1969,20_24,67661.411
1503,1969,25_29,59970.7
1503,1969,30_34,56949.874
1503,1969,35_39,55794.288
1503,1969,40_44,54361.248
1503,1969,45_49,50736.952
1503,1969,50_54,39801.295
1503,1969,55_59,43758.01
1503,1969,60_64,38400.426
1503,1969,65_69,31444.174
1503,1969,70_74,23228.587
1503,1969,75_79,15180.581
1503,1969,80_84,8595.741
1503,1969,85_89,3491.278
1503,1969,90_94,937.055
1503,1969,95_99,148.904
1503,1969,100plus,13.806
1503,1970,0_4,77292.453
1503,1970,5_9,80183.443
1503,1970,10_14,78517.978
1503,1970,15_19,74986.28
1503,1970,20_24,70023.618
1503,1970,25_29,60225.062
1503,1970,30_34,57618.563
1503,1970,35_39,55545.673
1503,1970,40_44,55115.142
1503,1970,45_49,51532.681
1503,1970,50_54,40482.503
1503,1970,55_59,43338.583
1503,1970,60_64,39112.408
1503,1970,65_69,32066.548
1503,1970,70_74,23811.754
1503,1970,75_79,15478.683
1503,1970,80_84,8846.187
1503,1970,85_89,3625.982
1503,1970,90_94,979.909
1503,1970,95_99,158.782
1503,1970,100plus,15.052
1503,1971,0_4,77018.312
1503,1971,5_9,79788.015
1503,1971,10_14,79273.435
1503,1971,15_19,75748.657
1503,1971,20_24,72364.636
1503,1971,25_29,61088.647
1503,1971,30_34,58185.472
1503,1971,35_39,55676.087
1503,1971,40_44,55554.073
1503,1971,45_49,52016.616
1503,1971,50_54,42404.932
1503,1971,55_59,42263.297
1503,1971,60_64,39791.13
1503,1971,65_69,32661.858
1503,1971,70_74,24466.449
1503,1971,75_79,15863.833
1503,1971,80_84,9056.075
1503,1971,85_89,3752.461
1503,1971,90_94,1025.439
1503,1971,95_99,169.768
1503,1971,100plus,16.201
1503,1972,0_4,76766.961
1503,1972,5_9,79265.489
1503,1972,10_14,79859.799
1503,1972,15_19,76266.04
1503,1972,20_24,73526.756
1503,1972,25_29,63509.89
1503,1972,30_34,58748.861
1503,1972,35_39,56051.703
1503,1972,40_44,55744.478
1503,1972,45_49,52638.372
1503,1972,50_54,44743.739
1503,1972,55_59,40697.731
1503,1972,60_64,40393.967
1503,1972,65_69,33235.727
1503,1972,70_74,25163.735
1503,1972,75_79,16330.218
1503,1972,80_84,9271.716
1503,1972,85_89,3884.009
1503,1972,90_94,1074.624
1503,1972,95_99,179.697
1503,1972,100plus,17.372
1503,1973,0_4,76394.868
1503,1973,5_9,78770.621
1503,1973,10_14,80358.096
1503,1973,15_19,77146.4
1503,1973,20_24,73724.84
1503,1973,25_29,66253.21
1503,1973,30_34,59696.459
1503,1973,35_39,56439.736
1503,1973,40_44,55833.164
1503,1973,45_49,52949.973
1503,1973,50_54,47570.611
1503,1973,55_59,38976.531
1503,1973,60_64,40781.754
1503,1973,65_69,33931.828
1503,1973,70_74,25790.136
1503,1973,75_79,16838.552
1503,1973,80_84,9453.491
1503,1973,85_89,4033.71
1503,1973,90_94,1124.079
1503,1973,95_99,188.196
1503,1973,100plus,18.55
1503,1974,0_4,75982.638
1503,1974,5_9,78156.104
1503,1974,10_14,80824.473
1503,1974,15_19,78010.646
1503,1974,20_24,74220.646
1503,1974,25_29,68653.934
1503,1974,30_34,60651.083
1503,1974,35_39,56947.127
1503,1974,40_44,55678.616
1503,1974,45_49,53470.713
1503,1974,50_54,49730.597
1503,1974,55_59,38040.544
1503,1974,60_64,40958.329
1503,1974,65_69,34735.019
1503,1974,70_74,26321.933
1503,1974,75_79,17352.587
1503,1974,80_84,9652.732
1503,1974,85_89,4190.931
1503,1974,90_94,1176.3
1503,1974,95_99,196.22
1503,1974,100plus,19.612
1503,1975,0_4,75161.085
1503,1975,5_9,77732.545
1503,1975,10_14,81029.444
1503,1975,15_19,78806.537
1503,1975,20_24,75226.841
1503,1975,25_29,71103.725
1503,1975,30_34,61008.194
1503,1975,35_39,57635.047
1503,1975,40_44,55428.825
1503,1975,45_49,54300.214
1503,1975,50_54,50464.261
1503,1975,55_59,38801.407
1503,1975,60_64,40635.719
1503,1975,65_69,35441.049
1503,1975,70_74,26857.919
1503,1975,75_79,17913.783
1503,1975,80_84,9921.562
1503,1975,85_89,4334.621
1503,1975,90_94,1235.306
1503,1975,95_99,208.084
1503,1975,100plus,21.034
1503,1976,0_4,74184.729
1503,1976,5_9,77846.613
1503,1976,10_14,80668.959
1503,1976,15_19,79525.254
1503,1976,20_24,75907.862
1503,1976,25_29,73300.163
1503,1976,30_34,61830.918
1503,1976,35_39,58130.79
1503,1976,40_44,55522.804
1503,1976,45_49,54729.104
1503,1976,50_54,50901.069
1503,1976,55_59,40724.132
1503,1976,60_64,39682.925
1503,1976,65_69,36103.602
1503,1976,70_74,27364.428
1503,1976,75_79,18501.849
1503,1976,80_84,10223.052
1503,1976,85_89,4468.477
1503,1976,90_94,1290.798
1503,1976,95_99,221.577
1503,1976,100plus,22.522
1503,1977,0_4,73276.685
1503,1977,5_9,77844.449
1503,1977,10_14,80143.272
1503,1977,15_19,80130.066
1503,1977,20_24,76420.751
1503,1977,25_29,74199.258
1503,1977,30_34,64229.634
1503,1977,35_39,58568.107
1503,1977,40_44,55817.391
1503,1977,45_49,54870.736
1503,1977,50_54,51461.515
1503,1977,55_59,43028.596
1503,1977,60_64,38249.398
1503,1977,65_69,36732.6
1503,1977,70_74,27904.2
1503,1977,75_79,19149.421
1503,1977,80_84,10574.887
1503,1977,85_89,4607.282
1503,1977,90_94,1350.272
1503,1977,95_99,235.67
1503,1977,100plus,24.044
1503,1978,0_4,72558.2
1503,1978,5_9,77274.287
1503,1978,10_14,79742.332
1503,1978,15_19,80733.992
1503,1978,20_24,77352.362
1503,1978,25_29,74239.039
1503,1978,30_34,66999.325
1503,1978,35_39,59384.515
1503,1978,40_44,56152.243
1503,1978,45_49,54933.457
1503,1978,50_54,51755.432
1503,1978,55_59,45792.061
1503,1978,60_64,36646.966
1503,1978,65_69,37183.105
1503,1978,70_74,28580.557
1503,1978,75_79,19767.92
1503,1978,80_84,10977.7
1503,1978,85_89,4746.417
1503,1978,90_94,1424.29
1503,1978,95_99,251.634
1503,1978,100plus,25.656
1503,1979,0_4,72148.439
1503,1979,5_9,76576.774
1503,1979,10_14,79196.164
1503,1979,15_19,81255.668
1503,1979,20_24,78308.941
1503,1979,25_29,74633.811
1503,1979,30_34,69412.136
1503,1979,35_39,60204.052
1503,1979,40_44,56640.257
1503,1979,45_49,54744.782
1503,1979,50_54,52270.814
1503,1979,55_59,47876.457
1503,1979,60_64,35820.924
1503,1979,65_69,37430.705
1503,1979,70_74,29363.257
1503,1979,75_79,20300.865
1503,1979,80_84,11401.331
1503,1979,85_89,4905.388
1503,1979,90_94,1506.086
1503,1979,95_99,269.623
1503,1979,100plus,27.426
1503,1980,0_4,71939.782
1503,1980,5_9,75713.023
1503,1980,10_14,78802.412
1503,1980,15_19,81525.982
1503,1980,20_24,79189.523
1503,1980,25_29,75629.858
1503,1980,30_34,71853.352
1503,1980,35_39,60447.801
1503,1980,40_44,57298.473
1503,1980,45_49,54476.322
1503,1980,50_54,53076.545
1503,1980,55_59,48585.221
1503,1980,60_64,36602.575
1503,1980,65_69,37207.683
1503,1980,70_74,30076.192
1503,1980,75_79,20837.073
1503,1980,80_84,11780.206
1503,1980,85_89,5097.355
1503,1980,90_94,1580.053
1503,1980,95_99,288.228
1503,1980,100plus,29.789
1503,1981,0_4,71853.901
1503,1981,5_9,74638.128
1503,1981,10_14,78909.396
1503,1981,15_19,81290.515
1503,1981,20_24,80048.79
1503,1981,25_29,76479.86
1503,1981,30_34,74144.147
1503,1981,35_39,61289.011
1503,1981,40_44,57864.206
1503,1981,45_49,54565.774
1503,1981,50_54,53528.151
1503,1981,55_59,49014.737
1503,1981,60_64,38435.259
1503,1981,65_69,36384.155
1503,1981,70_74,30728.376
1503,1981,75_79,21316.666
1503,1981,80_84,12220.03
1503,1981,85_89,5302.107
1503,1981,90_94,1645.957
1503,1981,95_99,305.11
1503,1981,100plus,32.188
1503,1982,0_4,71949.041
1503,1982,5_9,73599.967
1503,1982,10_14,78860.902
1503,1982,15_19,80866.698
1503,1982,20_24,80775.817
1503,1982,25_29,77111.591
1503,1982,30_34,75086.985
1503,1982,35_39,63660.521
1503,1982,40_44,58343.609
1503,1982,45_49,54837.837
1503,1982,50_54,53656.541
1503,1982,55_59,49578.123
1503,1982,60_64,40577.888
1503,1982,65_69,35116.865
1503,1982,70_74,31360.258
1503,1982,75_79,21794.41
1503,1982,80_84,12674.283
1503,1982,85_89,5538.363
1503,1982,90_94,1722.365
1503,1982,95_99,324.787
1503,1982,100plus,35.195
1503,1983,0_4,71850.573
1503,1983,5_9,72870.54
1503,1983,10_14,78255.878
1503,1983,15_19,80513.806
1503,1983,20_24,81429.172
1503,1983,25_29,78162.638
1503,1983,30_34,75105.102
1503,1983,35_39,66401.56
1503,1983,40_44,59123.932
1503,1983,45_49,55221.144
1503,1983,50_54,53640.634
1503,1983,55_59,49903.411
1503,1983,60_64,43119.417
1503,1983,65_69,33662.028
1503,1983,70_74,31845.924
1503,1983,75_79,22377.073
1503,1983,80_84,13130.227
1503,1983,85_89,5790.07
1503,1983,90_94,1794.331
1503,1983,95_99,347.002
1503,1983,100plus,38.177
1503,1984,0_4,71651.341
1503,1984,5_9,72411.705
1503,1984,10_14,77537.98
1503,1984,15_19,80046.804
1503,1984,20_24,82057.377
1503,1984,25_29,79179.045
1503,1984,30_34,75534.547
1503,1984,35_39,68867.995
1503,1984,40_44,59884.018
1503,1984,45_49,55738.715
1503,1984,50_54,53449.444
1503,1984,55_59,50384.399
1503,1984,60_64,45100.634
1503,1984,65_69,32882.469
1503,1984,70_74,32154.182
1503,1984,75_79,23041.63
1503,1984,80_84,13531.074
1503,1984,85_89,6028.22
1503,1984,90_94,1874.099
1503,1984,95_99,371.892
1503,1984,100plus,41.223
1503,1985,0_4,71255.557
1503,1985,5_9,72260.892
1503,1985,10_14,76648.344
1503,1985,15_19,79720.586
1503,1985,20_24,82401.59
1503,1985,25_29,80007.855
1503,1985,30_34,76576.299
1503,1985,35_39,71368.458
1503,1985,40_44,60084.566
1503,1985,45_49,56390.489
1503,1985,50_54,53222.578
1503,1985,55_59,51134.983
1503,1985,60_64,45820.8
1503,1985,65_69,33564.059
1503,1985,70_74,32044.961
1503,1985,75_79,23653.29
1503,1985,80_84,13955.064
1503,1985,85_89,6276.245
1503,1985,90_94,1967.242
1503,1985,95_99,395.472
1503,1985,100plus,44.224
1503,1986,0_4,70752.557
1503,1986,5_9,72351.213
1503,1986,10_14,75536.105
1503,1986,15_19,79914.633
1503,1986,20_24,82133.633
1503,1986,25_29,80790.739
1503,1986,30_34,77398.491
1503,1986,35_39,73661.023
1503,1986,40_44,60932.757
1503,1986,45_49,56902.91
1503,1986,50_54,53301.286
1503,1986,55_59,51549.656
1503,1986,60_64,46262.53
1503,1986,65_69,35263.261
1503,1986,70_74,31385.713
1503,1986,75_79,24254.742
1503,1986,80_84,14365.529
1503,1986,85_89,6538.45
1503,1986,90_94,2065.521
1503,1986,95_99,417.876
1503,1986,100plus,47.236
1503,1987,0_4,70484.693
1503,1987,5_9,72444.167
1503,1987,10_14,74551.507
1503,1987,15_19,79968.843
1503,1987,20_24,81790.712
1503,1987,25_29,81461.88
1503,1987,30_34,78091.656
1503,1987,35_39,74664.869
1503,1987,40_44,63388.368
1503,1987,45_49,57360.033
1503,1987,50_54,53612.814
1503,1987,55_59,51668.104
1503,1987,60_64,46857.538
1503,1987,65_69,37268.356
1503,1987,70_74,30333.766
1503,1987,75_79,24872.669
1503,1987,80_84,14786.646
1503,1987,85_89,6850.071
1503,1987,90_94,2172.729
1503,1987,95_99,440.114
1503,1987,100plus,50.575
1503,1988,0_4,70504.752
1503,1988,5_9,72401.943
1503,1988,10_14,73903.637
1503,1988,15_19,79455.806
1503,1988,20_24,81627.078
1503,1988,25_29,82041.971
1503,1988,30_34,79193.924
1503,1988,35_39,74805.135
1503,1988,40_44,66207.575
1503,1988,45_49,58150.517
1503,1988,50_54,54041.103
1503,1988,55_59,51673.958
1503,1988,60_64,47229.856
1503,1988,65_69,39638.532
1503,1988,70_74,29146.407
1503,1988,75_79,25389.074
1503,1988,80_84,15290.562
1503,1988,85_89,7160.251
1503,1988,90_94,2292.642
1503,1988,95_99,460.967
1503,1988,100plus,54.3
1503,1989,0_4,70525.87
1503,1989,5_9,72132.675
1503,1989,10_14,73564.095
1503,1989,15_19,78882.42
1503,1989,20_24,81332.957
1503,1989,25_29,82534.539
1503,1989,30_34,80258.481
1503,1989,35_39,75369.183
1503,1989,40_44,68814.765
1503,1989,45_49,58931.771
1503,1989,50_54,54590.975
1503,1989,55_59,51518.021
1503,1989,60_64,47762.345
1503,1989,65_69,41527.806
1503,1989,70_74,28568.695
1503,1989,75_79,25752.787
1503,1989,80_84,15860.399
1503,1989,85_89,7433.771
1503,1989,90_94,2404.147
1503,1989,95_99,484.558
1503,1989,100plus,58.489
1503,1990,0_4,70716.2
1503,1990,5_9,71732.536
1503,1990,10_14,73510.314
1503,1990,15_19,78093.969
1503,1990,20_24,81245.781
1503,1990,25_29,82853.151
1503,1990,30_34,81190.426
1503,1990,35_39,76582.951
1503,1990,40_44,71481.606
1503,1990,45_49,59158.984
1503,1990,50_54,55260.357
1503,1990,55_59,51374.6
1503,1990,60_64,48531.525
1503,1990,65_69,42275.276
1503,1990,70_74,29286.221
1503,1990,75_79,25780.63
1503,1990,80_84,16387.825
1503,1990,85_89,7736.316
1503,1990,90_94,2523.784
1503,1990,95_99,513.448
1503,1990,100plus,62.61
1503,1991,0_4,70601.085
1503,1991,5_9,71195.911
1503,1991,10_14,73583.557
1503,1991,15_19,76983.132
1503,1991,20_24,81453.908
1503,1991,25_29,82623.735
1503,1991,30_34,82043.393
1503,1991,35_39,77536.742
1503,1991,40_44,73797.686
1503,1991,45_49,59986.863
1503,1991,50_54,55782.271
1503,1991,55_59,51534.065
1503,1991,60_64,48980.82
1503,1991,65_69,42754.219
1503,1991,70_74,30896.912
1503,1991,75_79,25363.978
1503,1991,80_84,16937.071
1503,1991,85_89,8035.605
1503,1991,90_94,2657.89
1503,1991,95_99,545.916
1503,1991,100plus,66.224
1503,1992,0_4,70574.757
1503,1992,5_9,70871.164
1503,1992,10_14,73806.68
1503,1992,15_19,76061.532
1503,1992,20_24,81554.601
1503,1992,25_29,82517.561
1503,1992,30_34,82999.193
1503,1992,35_39,78493.871
1503,1992,40_44,74919.015
1503,1992,45_49,62528.916
1503,1992,50_54,56354.923
1503,1992,55_59,51940.467
1503,1992,60_64,49185.562
1503,1992,65_69,43371.903
1503,1992,70_74,32785.245
1503,1992,75_79,24619.832
1503,1992,80_84,17457.417
1503,1992,85_89,8353.483
1503,1992,90_94,2816.487
1503,1992,95_99,580.805
1503,1992,100plus,70.143
1503,1993,0_4,70459.277
1503,1993,5_9,70784.797
1503,1993,10_14,73851.761
1503,1993,15_19,75454.022
1503,1993,20_24,81012.182
1503,1993,25_29,82508.324
1503,1993,30_34,83756.41
1503,1993,35_39,79762.884
1503,1993,40_44,75093.742
1503,1993,45_49,65403.295
1503,1993,50_54,57206.117
1503,1993,55_59,52423.268
1503,1993,60_64,49253.624
1503,1993,65_69,43766.522
1503,1993,70_74,34947.523
1503,1993,75_79,23740.324
1503,1993,80_84,17939.568
1503,1993,85_89,8714.527
1503,1993,90_94,2967.652
1503,1993,95_99,616.953
1503,1993,100plus,73.637
1503,1994,0_4,70169.54
1503,1994,5_9,70822.782
1503,1994,10_14,73584.393
1503,1994,15_19,75153.468
1503,1994,20_24,80392.798
1503,1994,25_29,82357.953
1503,1994,30_34,84418.983
1503,1994,35_39,80930.978
1503,1994,40_44,75607.993
1503,1994,45_49,67982.427
1503,1994,50_54,58029.912
1503,1994,55_59,53007.572
1503,1994,60_64,49186.248
1503,1994,65_69,44308.614
