sdg_region,time,age_group_5year,population_exposure
1834,1961,35_39,12368.505
1834,1961,40_44,10464.513
1834,1961,45_49,8682.149
1834,1961,50_54,7107.581
1834,1961,55_59,5679.827
1834,1961,60_64,4369.089
1834,1961,65_69,3139.525
1834,1961,70_74,2028.319
1834,1961,75_79,1135.908
1834,1961,80_84,502.901
1834,1961,85_89,161.269
1834,1961,90_94,33.89
1834,1961,95_99,4.302
1834,1961,100plus,0.368
1834,1962,0_4,41255.578
1834,1962,5_9,31738.994
1834,1962,10_14,26521.352
1834,1962,15_19,23088.589
1834,1962,20_24,19664.031
1834,1962,25_29,17083.669
1834,1962,30_34,14789.139
1834,1962,35_39,12625.242
1834,1962,40_44,10681.841
1834,1962,45_49,8879.735
1834,1962,50_54,7262.467
1834,1962,55_59,5812.912
1834,1962,60_64,4472.628
1834,1962,65_69,3217.051
1834,1962,70_74,2074.595
1834,1962,75_79,1158.611
1834,1962,80_84,514.562
1834,1962,85_89,165.243
1834,1962,90_94,35.087
1834,1962,95_99,4.484
1834,1962,100plus,0.393
1834,1963,0_4,42453.425
1834,1963,5_9,32648.244
1834,1963,10_14,27221.541
1834,1963,15_19,23646.331
1834,1963,20_24,20131.925
1834,1963,25_29,17446.143
1834,1963,30_34,15094.682
1834,1963,35_39,12889.829
1834,1963,40_44,10900.49
1834,1963,45_49,9081.261
1834,1963,50_54,7420.685
1834,1963,55_59,5948.15
1834,1963,60_64,4578.926
1834,1963,65_69,3296.545
1834,1963,70_74,2124.184
1834,1963,75_79,1181.665
1834,1963,80_84,526.52
1834,1963,85_89,169.135
1834,1963,90_94,36.16
1834,1963,95_99,4.637
1834,1963,100plus,0.411
1834,1964,0_4,43674.533
1834,1964,5_9,33608.23
1834,1964,10_14,28048.454
1834,1964,15_19,24121.922
1834,1964,20_24,20651.559
1834,1964,25_29,17817.981
1834,1964,30_34,15403.932
1834,1964,35_39,13161.85
1834,1964,40_44,11123.617
1834,1964,45_49,9285.551
1834,1964,50_54,7584.722
1834,1964,55_59,6086.072
1834,1964,60_64,4688.44
1834,1964,65_69,3377.71
1834,1964,70_74,2176.826
1834,1964,75_79,1206.177
1834,1964,80_84,538.705
1834,1964,85_89,173.124
1834,1964,90_94,37.195
1834,1964,95_99,4.815
1834,1964,100plus,0.429
1834,1965,0_4,44926.348
1834,1965,5_9,34618.396
1834,1965,10_14,28897.311
1834,1965,15_19,24614.306
1834,1965,20_24,21232.567
1834,1965,25_29,18210.543
1834,1965,30_34,15720.037
1834,1965,35_39,13443.497
1834,1965,40_44,11356.188
1834,1965,45_49,9493.503
1834,1965,50_54,7756.752
1834,1965,55_59,6227.873
1834,1965,60_64,4802.566
1834,1965,65_69,3460.704
1834,1965,70_74,2232.719
1834,1965,75_79,1232.501
1834,1965,80_84,551.034
1834,1965,85_89,177.313
1834,1965,90_94,38.232
1834,1965,95_99,5.053
1834,1965,100plus,0.453
1834,1966,0_4,46183.954
1834,1966,5_9,35676.706
1834,1966,10_14,29731.805
1834,1966,15_19,25163.444
1834,1966,20_24,21839.565
1834,1966,25_29,18618.191
1834,1966,30_34,16046.516
1834,1966,35_39,13732.261
1834,1966,40_44,11596.962
1834,1966,45_49,9702.0
1834,1966,50_54,7935.798
1834,1966,55_59,6370.285
1834,1966,60_64,4918.335
1834,1966,65_69,3544.803
1834,1966,70_74,2290.167
1834,1966,75_79,1260.041
1834,1966,80_84,563.061
1834,1966,85_89,181.612
1834,1966,90_94,39.164
1834,1966,95_99,5.199
1834,1966,100plus,0.473
1834,1967,0_4,47463.883
1834,1967,5_9,36780.083
1834,1967,10_14,30588.304
1834,1967,15_19,25749.748
1834,1967,20_24,22442.595
1834,1967,25_29,19041.328
1834,1967,30_34,16386.821
1834,1967,35_39,14022.642
1834,1967,40_44,11842.313
1834,1967,45_49,9907.643
1834,1967,50_54,8119.384
1834,1967,55_59,6512.195
1834,1967,60_64,5036.888
1834,1967,65_69,3631.362
1834,1967,70_74,2348.618
1834,1967,75_79,1289.487
1834,1967,80_84,574.974
1834,1967,85_89,186.213
1834,1967,90_94,40.162
1834,1967,95_99,5.397
1834,1967,100plus,0.49
1834,1968,0_4,48789.947
1834,1968,5_9,37916.148
1834,1968,10_14,31488.607
1834,1968,15_19,26447.722
1834,1968,20_24,22996.184
1834,1968,25_29,19503.329
1834,1968,30_34,16745.671
1834,1968,35_39,14322.567
1834,1968,40_44,12098.54
1834,1968,45_49,10116.233
1834,1968,50_54,8309.262
1834,1968,55_59,6659.428
1834,1968,60_64,5158.542
1834,1968,65_69,3721.811
1834,1968,70_74,2409.69
1834,1968,75_79,1321.88
1834,1968,80_84,587.472
1834,1968,85_89,191.14
1834,1968,90_94,41.216
1834,1968,95_99,5.576
1834,1968,100plus,0.501
1834,1969,0_4,50174.529
1834,1969,5_9,39067.704
1834,1969,10_14,32428.754
1834,1969,15_19,27268.017
1834,1969,20_24,23474.52
1834,1969,25_29,20016.621
1834,1969,30_34,17109.503
1834,1969,35_39,14622.627
1834,1969,40_44,12362.176
1834,1969,45_49,10332.16
1834,1969,50_54,8504.77
1834,1969,55_59,6815.38
1834,1969,60_64,5287.773
1834,1969,65_69,3817.779
1834,1969,70_74,2473.331
1834,1969,75_79,1357.253
1834,1969,80_84,601.021
1834,1969,85_89,196.224
1834,1969,90_94,42.328
1834,1969,95_99,5.761
1834,1969,100plus,0.521
1834,1970,0_4,51605.771
1834,1970,5_9,40246.204
1834,1970,10_14,33422.133
1834,1970,15_19,28102.737
1834,1970,20_24,23950.649
1834,1970,25_29,20569.455
1834,1970,30_34,17481.193
1834,1970,35_39,14924.009
1834,1970,40_44,12633.534
1834,1970,45_49,10557.928
1834,1970,50_54,8704.496
1834,1970,55_59,6977.99
1834,1970,60_64,5419.52
1834,1970,65_69,3917.662
1834,1970,70_74,2538.077
1834,1970,75_79,1394.474
1834,1970,80_84,615.03
1834,1970,85_89,201.06
1834,1970,90_94,43.388
1834,1970,95_99,5.885
1834,1970,100plus,0.535
1834,1971,0_4,53111.806
1834,1971,5_9,41462.164
1834,1971,10_14,34483.508
1834,1971,15_19,28922.026
1834,1971,20_24,24468.332
1834,1971,25_29,21138.209
1834,1971,30_34,17869.091
1834,1971,35_39,15244.642
1834,1971,40_44,12924.012
1834,1971,45_49,10805.696
1834,1971,50_54,8916.722
1834,1971,55_59,7154.342
1834,1971,60_64,5556.256
1834,1971,65_69,4022.505
1834,1971,70_74,2604.795
1834,1971,75_79,1432.907
1834,1971,80_84,629.274
1834,1971,85_89,205.504
1834,1971,90_94,44.354
1834,1971,95_99,5.913
1834,1971,100plus,0.534
1834,1972,0_4,54629.147
1834,1972,5_9,42671.539
1834,1972,10_14,35584.466
1834,1972,15_19,29761.61
1834,1972,20_24,24994.914
1834,1972,25_29,21674.608
1834,1972,30_34,18258.602
1834,1972,35_39,15574.234
1834,1972,40_44,13216.606
1834,1972,45_49,11059.944
1834,1972,50_54,9128.711
1834,1972,55_59,7335.784
1834,1972,60_64,5694.488
1834,1972,65_69,4129.424
1834,1972,70_74,2671.679
1834,1972,75_79,1470.669
1834,1972,80_84,643.293
1834,1972,85_89,209.252
1834,1972,90_94,45.156
1834,1972,95_99,5.917
1834,1972,100plus,0.525
1834,1973,0_4,56212.847
1834,1973,5_9,43914.878
1834,1973,10_14,36695.166
1834,1973,15_19,30643.504
1834,1973,20_24,25637.342
1834,1973,25_29,22160.22
1834,1973,30_34,18671.747
1834,1973,35_39,15906.221
1834,1973,40_44,13506.807
1834,1973,45_49,11318.3
1834,1973,50_54,9342.472
1834,1973,55_59,7525.514
1834,1973,60_64,5837.607
1834,1973,65_69,4240.779
1834,1973,70_74,2742.32
1834,1973,75_79,1511.119
1834,1973,80_84,659.312
1834,1973,85_89,213.291
1834,1973,90_94,45.996
1834,1973,95_99,5.948
1834,1973,100plus,0.533
1834,1974,0_4,57856.0
1834,1974,5_9,45221.736
1834,1974,10_14,37821.082
1834,1974,15_19,31594.387
1834,1974,20_24,26440.449
1834,1974,25_29,22604.041
1834,1974,30_34,19155.792
1834,1974,35_39,16261.367
1834,1974,40_44,13808.684
1834,1974,45_49,11588.321
1834,1974,50_54,9564.712
1834,1974,55_59,7721.834
1834,1974,60_64,5987.043
1834,1974,65_69,4357.036
1834,1974,70_74,2817.608
1834,1974,75_79,1554.461
1834,1974,80_84,677.809
1834,1974,85_89,218.176
1834,1974,90_94,47.162
1834,1974,95_99,6.066
1834,1974,100plus,0.548
1834,1975,0_4,59563.959
1834,1975,5_9,46601.22
1834,1975,10_14,38966.281
1834,1975,15_19,32590.785
1834,1975,20_24,27280.584
1834,1975,25_29,23073.728
1834,1975,30_34,19695.811
1834,1975,35_39,16632.137
1834,1975,40_44,14113.099
1834,1975,45_49,11863.348
1834,1975,50_54,9793.105
1834,1975,55_59,7920.168
1834,1975,60_64,6143.525
1834,1975,65_69,4477.379
1834,1975,70_74,2897.68
1834,1975,75_79,1600.176
1834,1975,80_84,698.663
1834,1975,85_89,223.858
1834,1975,90_94,48.461
1834,1975,95_99,6.253
1834,1975,100plus,0.571
1834,1976,0_4,61345.171
1834,1976,5_9,48056.107
1834,1976,10_14,40133.236
1834,1976,15_19,33618.589
1834,1976,20_24,28092.092
1834,1976,25_29,23585.808
1834,1976,30_34,20251.694
1834,1976,35_39,17013.002
1834,1976,40_44,14425.659
1834,1976,45_49,12144.022
1834,1976,50_54,10030.226
1834,1976,55_59,8122.256
1834,1976,60_64,6309.671
1834,1976,65_69,4601.116
1834,1976,70_74,2982.837
1834,1976,75_79,1648.644
1834,1976,80_84,721.534
1834,1976,85_89,230.241
1834,1976,90_94,49.72
1834,1976,95_99,6.363
1834,1976,100plus,0.585
1834,1977,0_4,63151.405
1834,1977,5_9,49543.728
1834,1977,10_14,41336.533
1834,1977,15_19,34717.035
1834,1977,20_24,28953.541
1834,1977,25_29,24135.808
1834,1977,30_34,20779.803
1834,1977,35_39,17380.187
1834,1977,40_44,14730.97
1834,1977,45_49,12414.784
1834,1977,50_54,10264.665
1834,1977,55_59,8317.389
1834,1977,60_64,6480.856
1834,1977,65_69,4726.095
1834,1977,70_74,3072.967
1834,1977,75_79,1702.294
1834,1977,80_84,749.15
1834,1977,85_89,239.548
1834,1977,90_94,52.039
1834,1977,95_99,6.7
1834,1977,100plus,0.599
1834,1978,0_4,65009.109
1834,1978,5_9,50990.027
1834,1978,10_14,42467.572
1834,1978,15_19,35782.852
1834,1978,20_24,29855.956
1834,1978,25_29,24800.624
1834,1978,30_34,21252.011
1834,1978,35_39,17761.774
1834,1978,40_44,15029.596
1834,1978,45_49,12673.251
1834,1978,50_54,10496.954
1834,1978,55_59,8516.809
1834,1978,60_64,6652.917
1834,1978,65_69,4848.837
1834,1978,70_74,3162.037
1834,1978,75_79,1755.564
1834,1978,80_84,776.822
1834,1978,85_89,248.946
1834,1978,90_94,54.196
1834,1978,95_99,6.999
1834,1978,100plus,0.61
1834,1979,0_4,67111.419
1834,1979,5_9,52622.824
1834,1979,10_14,43730.643
1834,1979,15_19,36913.434
1834,1979,20_24,30873.16
1834,1979,25_29,25665.421
1834,1979,30_34,21721.273
1834,1979,35_39,18244.471
1834,1979,40_44,15382.164
1834,1979,45_49,12971.553
1834,1979,50_54,10766.445
1834,1979,55_59,8747.152
1834,1979,60_64,6854.072
1834,1979,65_69,4993.048
1834,1979,70_74,3263.065
1834,1979,75_79,1816.117
1834,1979,80_84,808.422
1834,1979,85_89,261.121
1834,1979,90_94,57.833
1834,1979,95_99,8.047
1834,1979,100plus,0.749
1834,1980,0_4,69169.668
1834,1980,5_9,54288.262
1834,1980,10_14,45043.162
1834,1980,15_19,38019.469
1834,1980,20_24,31877.113
1834,1980,25_29,26527.547
1834,1980,30_34,22190.732
1834,1980,35_39,18755.427
1834,1980,40_44,15725.562
1834,1980,45_49,13249.848
1834,1980,50_54,11019.079
1834,1980,55_59,8960.807
1834,1980,60_64,7036.879
1834,1980,65_69,5135.724
1834,1980,70_74,3363.021
1834,1980,75_79,1875.87
1834,1980,80_84,838.88
1834,1980,85_89,272.876
1834,1980,90_94,60.981
1834,1980,95_99,8.774
1834,1980,100plus,0.868
1834,1981,0_4,71049.196
1834,1981,5_9,55899.737
1834,1981,10_14,46441.643
1834,1981,15_19,39171.728
1834,1981,20_24,32919.309
1834,1981,25_29,27403.751
1834,1981,30_34,22760.94
1834,1981,35_39,19304.86
1834,1981,40_44,16062.44
1834,1981,45_49,13499.098
1834,1981,50_54,11223.172
1834,1981,55_59,9114.343
1834,1981,60_64,7149.752
1834,1981,65_69,5250.225
1834,1981,70_74,3450.098
1834,1981,75_79,1926.476
1834,1981,80_84,862.239
1834,1981,85_89,281.409
1834,1981,90_94,62.93
1834,1981,95_99,9.319
1834,1981,100plus,0.973
1834,1982,0_4,73244.509
1834,1982,5_9,57721.758
1834,1982,10_14,47960.547
1834,1982,15_19,40424.953
1834,1982,20_24,33955.338
1834,1982,25_29,28202.782
1834,1982,30_34,23337.272
1834,1982,35_39,19865.15
1834,1982,40_44,16449.367
1834,1982,45_49,13808.583
1834,1982,50_54,11482.445
1834,1982,55_59,9336.058
1834,1982,60_64,7331.826
1834,1982,65_69,5388.37
1834,1982,70_74,3550.207
1834,1982,75_79,1986.454
1834,1982,80_84,889.146
1834,1982,85_89,291.443
1834,1982,90_94,65.182
1834,1982,95_99,9.655
1834,1982,100plus,1.019
1834,1983,0_4,75365.704
1834,1983,5_9,59578.938
1834,1983,10_14,49453.539
1834,1983,15_19,41747.016
1834,1983,20_24,35065.238
1834,1983,25_29,29056.442
1834,1983,30_34,24018.898
1834,1983,35_39,20381.847
1834,1983,40_44,16858.594
1834,1983,45_49,14119.634
1834,1983,50_54,11733.727
1834,1983,55_59,9556.089
1834,1983,60_64,7509.294
1834,1983,65_69,5523.748
1834,1983,70_74,3652.852
1834,1983,75_79,2049.055
1834,1983,80_84,918.299
1834,1983,85_89,303.067
1834,1983,90_94,68.216
1834,1983,95_99,10.323
1834,1983,100plus,1.12
1834,1984,0_4,77404.895
1834,1984,5_9,61433.971
1834,1984,10_14,50885.077
1834,1984,15_19,43092.503
1834,1984,20_24,36107.095
1834,1984,25_29,29827.632
1834,1984,30_34,24737.909
1834,1984,35_39,20794.12
1834,1984,40_44,17282.098
1834,1984,45_49,14412.587
1834,1984,50_54,11963.211
1834,1984,55_59,9767.731
1834,1984,60_64,7676.757
1834,1984,65_69,5645.816
1834,1984,70_74,3748.154
1834,1984,75_79,2105.872
1834,1984,80_84,944.487
1834,1984,85_89,313.334
1834,1984,90_94,70.774
1834,1984,95_99,10.682
1834,1984,100plus,1.175
1834,1985,0_4,79514.916
1834,1985,5_9,63424.252
1834,1985,10_14,52424.072
1834,1985,15_19,44575.195
1834,1985,20_24,37261.629
1834,1985,25_29,30668.506
1834,1985,30_34,25488.28
1834,1985,35_39,21249.9
1834,1985,40_44,17771.867
1834,1985,45_49,14731.992
1834,1985,50_54,12202.823
1834,1985,55_59,9986.55
1834,1985,60_64,7868.172
1834,1985,65_69,5787.504
1834,1985,70_74,3850.671
1834,1985,75_79,2169.522
1834,1985,80_84,974.381
1834,1985,85_89,324.732
1834,1985,90_94,73.811
1834,1985,95_99,11.209
1834,1985,100plus,1.256
1834,1986,0_4,81737.257
1834,1986,5_9,65448.719
1834,1986,10_14,54006.683
1834,1986,15_19,46188.713
1834,1986,20_24,38464.605
1834,1986,25_29,31488.716
1834,1986,30_34,26200.448
1834,1986,35_39,21775.232
1834,1986,40_44,18297.101
1834,1986,45_49,15063.789
1834,1986,50_54,12443.834
1834,1986,55_59,10205.621
1834,1986,60_64,8070.804
1834,1986,65_69,5940.08
1834,1986,70_74,3954.524
1834,1986,75_79,2235.028
1834,1986,80_84,1006.27
1834,1986,85_89,336.559
1834,1986,90_94,77.066
1834,1986,95_99,11.762
1834,1986,100plus,1.315
1834,1987,0_4,83985.393
1834,1987,5_9,67662.851
1834,1987,10_14,55650.267
1834,1987,15_19,47536.446
1834,1987,20_24,39762.983
1834,1987,25_29,32560.607
1834,1987,30_34,26946.003
1834,1987,35_39,22359.001
1834,1987,40_44,18848.511
1834,1987,45_49,15450.669
1834,1987,50_54,12744.256
1834,1987,55_59,10436.155
1834,1987,60_64,8266.713
1834,1987,65_69,6087.23
1834,1987,70_74,4061.843
1834,1987,75_79,2303.844
1834,1987,80_84,1040.944
1834,1987,85_89,348.953
1834,1987,90_94,80.593
1834,1987,95_99,12.412
1834,1987,100plus,1.396
1834,1988,0_4,86169.2
1834,1988,5_9,69827.661
1834,1988,10_14,57481.355
1834,1988,15_19,48884.723
1834,1988,20_24,41109.551
1834,1988,25_29,33680.914
1834,1988,30_34,27708.952
1834,1988,35_39,23013.497
1834,1988,40_44,19358.999
1834,1988,45_49,15856.553
1834,1988,50_54,13056.082
1834,1988,55_59,10671.703
1834,1988,60_64,8469.447
1834,1988,65_69,6238.152
1834,1988,70_74,4170.505
1834,1988,75_79,2378.762
1834,1988,80_84,1083.246
1834,1988,85_89,369.691
1834,1988,90_94,90.394
1834,1988,95_99,15.196
1834,1988,100plus,1.791
1834,1989,0_4,88265.864
1834,1989,5_9,71842.067
1834,1989,10_14,59455.828
1834,1989,15_19,50250.966
1834,1989,20_24,42562.915
1834,1989,25_29,34899.308
1834,1989,30_34,28498.728
1834,1989,35_39,23689.893
1834,1989,40_44,19755.461
1834,1989,45_49,16263.457
1834,1989,50_54,13357.723
1834,1989,55_59,10898.243
1834,1989,60_64,8662.71
1834,1989,65_69,6385.953
1834,1989,70_74,4271.55
1834,1989,75_79,2452.936
1834,1989,80_84,1122.718
1834,1989,85_89,383.302
1834,1989,90_94,93.719
1834,1989,95_99,15.557
1834,1989,100plus,1.825
1834,1990,0_4,90435.078
1834,1990,5_9,73850.928
1834,1990,10_14,61538.096
1834,1990,15_19,51608.957
1834,1990,20_24,43941.777
1834,1990,25_29,36148.614
1834,1990,30_34,29397.275
1834,1990,35_39,24412.668
1834,1990,40_44,20206.935
1834,1990,45_49,16738.845
1834,1990,50_54,13690.666
1834,1990,55_59,11139.571
1834,1990,60_64,8857.817
1834,1990,65_69,6545.952
1834,1990,70_74,4377.74
1834,1990,75_79,2523.969
1834,1990,80_84,1159.569
1834,1990,85_89,395.193
1834,1990,90_94,95.845
1834,1990,95_99,15.614
1834,1990,100plus,1.844
1834,1991,0_4,92474.711
1834,1991,5_9,75831.053
1834,1991,10_14,63640.588
1834,1991,15_19,53009.097
1834,1991,20_24,45272.077
1834,1991,25_29,37412.601
1834,1991,30_34,30359.812
1834,1991,35_39,25083.547
1834,1991,40_44,20694.173
1834,1991,45_49,17222.053
1834,1991,50_54,14019.192
1834,1991,55_59,11379.512
1834,1991,60_64,9045.817
1834,1991,65_69,6704.605
1834,1991,70_74,4482.336
1834,1991,75_79,2591.839
1834,1991,80_84,1196.351
1834,1991,85_89,407.988
1834,1991,90_94,98.242
1834,1991,95_99,15.786
1834,1991,100plus,1.87
1834,1992,0_4,94424.576
1834,1992,5_9,77891.238
1834,1992,10_14,65747.995
1834,1992,15_19,54482.754
1834,1992,20_24,46529.936
1834,1992,25_29,38673.767
1834,1992,30_34,31390.376
1834,1992,35_39,25744.411
1834,1992,40_44,21196.502
1834,1992,45_49,17694.984
1834,1992,50_54,14343.342
1834,1992,55_59,11617.178
1834,1992,60_64,9229.686
1834,1992,65_69,6862.909
1834,1992,70_74,4588.339
1834,1992,75_79,2663.0
1834,1992,80_84,1236.422
1834,1992,85_89,424.018
1834,1992,90_94,102.249
1834,1992,95_99,16.459
1834,1992,100plus,1.924
1834,1993,0_4,96440.84
1834,1993,5_9,79954.738
1834,1993,10_14,67848.225
1834,1993,15_19,56204.184
1834,1993,20_24,47724.633
1834,1993,25_29,39888.037
1834,1993,30_34,32416.363
1834,1993,35_39,26407.278
1834,1993,40_44,21744.905
1834,1993,45_49,18114.869
1834,1993,50_54,14670.717
1834,1993,55_59,11868.778
1834,1993,60_64,9424.087
1834,1993,65_69,7033.478
1834,1993,70_74,4696.177
1834,1993,75_79,2728.831
1834,1993,80_84,1273.101
1834,1993,85_89,437.476
1834,1993,90_94,104.66
1834,1993,95_99,16.593
1834,1993,100plus,1.915
1834,1994,0_4,98537.367
1834,1994,5_9,82059.272
1834,1994,10_14,69934.688
1834,1994,15_19,58113.61
1834,1994,20_24,48859.553
1834,1994,25_29,41053.425
1834,1994,30_34,33432.002
1834,1994,35_39,27096.24
1834,1994,40_44,22344.378
1834,1994,45_49,18448.556
1834,1994,50_54,14998.583
1834,1994,55_59,12094.386
1834,1994,60_64,9575.312
1834,1994,65_69,7187.481
1834,1994,70_74,4806.223
1834,1994,75_79,2792.547
1834,1994,80_84,1309.885
1834,1994,85_89,450.513
1834,1994,90_94,107.14
1834,1994,95_99,17.04
1834,1994,100plus,1.98
