development_group,time,age_group_5year,population_exposure
2087,1971,95_99,1.308
2087,1971,100plus,0.091
2087,1972,0_4,17325.31
2087,1972,5_9,13305.033
2087,1972,10_14,11130.088
2087,1972,15_19,9315.037
2087,1972,20_24,7796.168
2087,1972,25_29,6543.874
2087,1972,30_34,5400.741
2087,1972,35_39,4602.164
2087,1972,40_44,3955.977
2087,1972,45_49,3359.612
2087,1972,50_54,2815.626
2087,1972,55_59,2281.655
2087,1972,60_64,1746.618
2087,1972,65_69,1254.781
2087,1972,70_74,783.81
2087,1972,75_79,409.323
2087,1972,80_84,171.77
2087,1972,85_89,54.261
2087,1972,90_94,11.038
2087,1972,95_99,1.281
2087,1972,100plus,0.087
2087,1973,0_4,17795.552
2087,1973,5_9,13691.506
2087,1973,10_14,11471.865
2087,1973,15_19,9537.685
2087,1973,20_24,7966.144
2087,1973,25_29,6660.07
2087,1973,30_34,5495.195
2087,1973,35_39,4662.508
2087,1973,40_44,4012.491
2087,1973,45_49,3417.557
2087,1973,50_54,2861.769
2087,1973,55_59,2333.855
2087,1973,60_64,1790.698
2087,1973,65_69,1282.719
2087,1973,70_74,811.933
2087,1973,75_79,421.615
2087,1973,80_84,175.381
2087,1973,85_89,54.991
2087,1973,90_94,11.107
2087,1973,95_99,1.238
2087,1973,100plus,0.086
2087,1974,0_4,18278.675
2087,1974,5_9,14097.731
2087,1974,10_14,11810.855
2087,1974,15_19,9810.729
2087,1974,20_24,8178.75
2087,1974,25_29,6806.33
2087,1974,30_34,5626.62
2087,1974,35_39,4742.127
2087,1974,40_44,4078.328
2087,1974,45_49,3481.523
2087,1974,50_54,2914.03
2087,1974,55_59,2387.557
2087,1974,60_64,1837.555
2087,1974,65_69,1313.891
2087,1974,70_74,839.607
2087,1974,75_79,435.525
2087,1974,80_84,180.503
2087,1974,85_89,56.049
2087,1974,90_94,11.404
2087,1974,95_99,1.268
2087,1974,100plus,0.088
2087,1975,0_4,18775.805
2087,1975,5_9,14516.772
2087,1975,10_14,12149.053
2087,1975,15_19,10111.852
2087,1975,20_24,8393.475
2087,1975,25_29,6967.346
2087,1975,30_34,5775.661
2087,1975,35_39,4830.508
2087,1975,40_44,4144.792
2087,1975,45_49,3544.332
2087,1975,50_54,2968.966
2087,1975,55_59,2439.172
2087,1975,60_64,1884.416
2087,1975,65_69,1347.251
2087,1975,70_74,865.111
2087,1975,75_79,450.339
2087,1975,80_84,186.599
2087,1975,85_89,57.084
2087,1975,90_94,11.699
2087,1975,95_99,1.317
2087,1975,100plus,0.094
2087,1976,0_4,19313.928
2087,1976,5_9,14948.505
2087,1976,10_14,12494.486
2087,1976,15_19,10423.148
2087,1976,20_24,8603.128
2087,1976,25_29,7106.236
2087,1976,30_34,5922.083
2087,1976,35_39,4918.442
2087,1976,40_44,4207.973
2087,1976,45_49,3604.628
2087,1976,50_54,3026.221
2087,1976,55_59,2489.49
2087,1976,60_64,1933.78
2087,1976,65_69,1383.476
2087,1976,70_74,889.712
2087,1976,75_79,466.81
2087,1976,80_84,193.355
2087,1976,85_89,58.231
2087,1976,90_94,11.929
2087,1976,95_99,1.331
2087,1976,100plus,0.092
2087,1977,0_4,19889.59
2087,1977,5_9,15384.387
2087,1977,10_14,12854.612
2087,1977,15_19,10754.507
2087,1977,20_24,8816.277
2087,1977,25_29,7258.776
2087,1977,30_34,6072.044
2087,1977,35_39,5012.701
2087,1977,40_44,4272.147
2087,1977,45_49,3664.186
2087,1977,50_54,3084.374
2087,1977,55_59,2536.766
2087,1977,60_64,1983.88
2087,1977,65_69,1421.785
2087,1977,70_74,913.451
2087,1977,75_79,485.598
2087,1977,80_84,200.893
2087,1977,85_89,59.969
2087,1977,90_94,12.339
2087,1977,95_99,1.4
2087,1977,100plus,0.096
2087,1978,0_4,20394.522
2087,1978,5_9,15744.485
2087,1978,10_14,13157.879
2087,1978,15_19,11031.596
2087,1978,20_24,9004.937
2087,1978,25_29,7408.403
2087,1978,30_34,6167.357
2087,1978,35_39,5089.242
2087,1978,40_44,4318.596
2087,1978,45_49,3708.666
2087,1978,50_54,3132.211
2087,1978,55_59,2576.568
2087,1978,60_64,2030.681
2087,1978,65_69,1456.706
2087,1978,70_74,932.739
2087,1978,75_79,503.086
2087,1978,80_84,207.891
2087,1978,85_89,61.822
2087,1978,90_94,12.776
2087,1978,95_99,1.513
2087,1978,100plus,0.107
2087,1979,0_4,20988.297
2087,1979,5_9,16163.364
2087,1979,10_14,13498.801
2087,1979,15_19,11312.543
2087,1979,20_24,9234.879
2087,1979,25_29,7576.454
2087,1979,30_34,6268.205
2087,1979,35_39,5187.806
2087,1979,40_44,4380.639
2087,1979,45_49,3766.001
2087,1979,50_54,3193.092
2087,1979,55_59,2632.908
2087,1979,60_64,2091.707
2087,1979,65_69,1501.606
2087,1979,70_74,957.349
2087,1979,75_79,522.106
2087,1979,80_84,217.049
2087,1979,85_89,65.711
2087,1979,90_94,14.184
2087,1979,95_99,1.897
2087,1979,100plus,0.132
2087,1980,0_4,21498.643
2087,1980,5_9,16542.139
2087,1980,10_14,13818.235
2087,1980,15_19,11555.122
2087,1980,20_24,9452.697
2087,1980,25_29,7714.971
2087,1980,30_34,6353.862
2087,1980,35_39,5272.987
2087,1980,40_44,4421.724
2087,1980,45_49,3797.529
2087,1980,50_54,3227.939
2087,1980,55_59,2667.864
2087,1980,60_64,2130.015
2087,1980,65_69,1539.967
2087,1980,70_74,979.858
2087,1980,75_79,537.896
2087,1980,80_84,225.779
2087,1980,85_89,69.756
2087,1980,90_94,15.512
2087,1980,95_99,2.27
2087,1980,100plus,0.164
2087,1981,0_4,22012.303
2087,1981,5_9,16950.473
2087,1981,10_14,14230.115
2087,1981,15_19,11894.027
2087,1981,20_24,9754.93
2087,1981,25_29,7941.588
2087,1981,30_34,6506.404
2087,1981,35_39,5400.977
2087,1981,40_44,4468.962
2087,1981,45_49,3809.48
2087,1981,50_54,3227.616
2087,1981,55_59,2657.536
2087,1981,60_64,2114.079
2087,1981,65_69,1562.545
2087,1981,70_74,1002.431
2087,1981,75_79,552.032
2087,1981,80_84,234.734
2087,1981,85_89,73.79
2087,1981,90_94,16.882
2087,1981,95_99,2.836
2087,1981,100plus,0.246
2087,1982,0_4,22815.117
2087,1982,5_9,17583.879
2087,1982,10_14,14739.489
2087,1982,15_19,12326.861
2087,1982,20_24,10130.71
2087,1982,25_29,8193.648
2087,1982,30_34,6701.909
2087,1982,35_39,5581.947
2087,1982,40_44,4587.862
2087,1982,45_49,3891.433
2087,1982,50_54,3299.254
2087,1982,55_59,2721.641
2087,1982,60_64,2164.459
2087,1982,65_69,1608.393
2087,1982,70_74,1039.602
2087,1982,75_79,572.486
2087,1982,80_84,247.088
2087,1982,85_89,78.653
2087,1982,90_94,18.359
2087,1982,95_99,3.142
2087,1982,100plus,0.276
2087,1983,0_4,23466.163
2087,1983,5_9,18160.474
2087,1983,10_14,15179.593
2087,1983,15_19,12755.608
2087,1983,20_24,10537.231
2087,1983,25_29,8495.257
2087,1983,30_34,6947.915
2087,1983,35_39,5749.376
2087,1983,40_44,4712.582
2087,1983,45_49,3966.674
2087,1983,50_54,3359.764
2087,1983,55_59,2773.996
2087,1983,60_64,2202.204
2087,1983,65_69,1643.341
2087,1983,70_74,1073.888
2087,1983,75_79,590.349
2087,1983,80_84,258.735
2087,1983,85_89,83.479
2087,1983,90_94,20.252
2087,1983,95_99,3.891
2087,1983,100plus,0.401
2087,1984,0_4,24055.595
2087,1984,5_9,18755.571
2087,1984,10_14,15610.234
2087,1984,15_19,13151.905
2087,1984,20_24,10871.989
2087,1984,25_29,8765.12
2087,1984,30_34,7159.697
2087,1984,35_39,5890.305
2087,1984,40_44,4834.328
2087,1984,45_49,4036.049
2087,1984,50_54,3414.175
2087,1984,55_59,2824.01
2087,1984,60_64,2241.842
2087,1984,65_69,1672.074
2087,1984,70_74,1106.621
2087,1984,75_79,606.988
2087,1984,80_84,268.436
2087,1984,85_89,87.34
2087,1984,90_94,21.642
2087,1984,95_99,4.198
2087,1984,100plus,0.459
2087,1985,0_4,24670.637
2087,1985,5_9,19355.894
2087,1985,10_14,16068.802
2087,1985,15_19,13552.787
2087,1985,20_24,11195.45
2087,1985,25_29,9045.68
2087,1985,30_34,7358.862
2087,1985,35_39,6036.701
2087,1985,40_44,4965.331
2087,1985,45_49,4109.881
2087,1985,50_54,3466.912
2087,1985,55_59,2872.079
2087,1985,60_64,2283.449
2087,1985,65_69,1703.467
2087,1985,70_74,1136.396
2087,1985,75_79,624.851
2087,1985,80_84,277.869
2087,1985,85_89,91.264
2087,1985,90_94,23.098
2087,1985,95_99,4.53
2087,1985,100plus,0.51
2087,1986,0_4,25327.484
2087,1986,5_9,19962.571
2087,1986,10_14,16574.887
2087,1986,15_19,13970.191
2087,1986,20_24,11539.363
2087,1986,25_29,9353.584
2087,1986,30_34,7574.954
2087,1986,35_39,6184.23
2087,1986,40_44,5106.102
2087,1986,45_49,4191.051
2087,1986,50_54,3521.398
2087,1986,55_59,2921.288
2087,1986,60_64,2328.581
2087,1986,65_69,1739.334
2087,1986,70_74,1165.276
2087,1986,75_79,646.419
2087,1986,80_84,287.872
2087,1986,85_89,95.283
2087,1986,90_94,24.474
2087,1986,95_99,4.797
2087,1986,100plus,0.538
2087,1987,0_4,26107.994
2087,1987,5_9,20563.717
2087,1987,10_14,17108.366
2087,1987,15_19,14397.765
2087,1987,20_24,11920.451
2087,1987,25_29,9699.009
2087,1987,30_34,7806.124
2087,1987,35_39,6352.967
2087,1987,40_44,5254.924
2087,1987,45_49,4283.106
2087,1987,50_54,3581.183
2087,1987,55_59,2973.776
2087,1987,60_64,2377.895
2087,1987,65_69,1776.565
2087,1987,70_74,1195.644
2087,1987,75_79,670.233
2087,1987,80_84,298.669
2087,1987,85_89,99.507
2087,1987,90_94,25.708
2087,1987,95_99,5.068
2087,1987,100plus,0.581
2087,1988,0_4,26912.628
2087,1988,5_9,21208.588
2087,1988,10_14,17719.599
2087,1988,15_19,14856.631
2087,1988,20_24,12334.993
2087,1988,25_29,10051.712
2087,1988,30_34,8051.224
2087,1988,35_39,6560.481
2087,1988,40_44,5397.333
2087,1988,45_49,4394.523
2087,1988,50_54,3649.165
2087,1988,55_59,3038.124
2087,1988,60_64,2446.378
2087,1988,65_69,1824.002
2087,1988,70_74,1231.829
2087,1988,75_79,702.519
2087,1988,80_84,317.171
2087,1988,85_89,112.189
2087,1988,90_94,32.707
2087,1988,95_99,7.062
2087,1988,100plus,0.717
2087,1989,0_4,27783.281
2087,1989,5_9,21846.324
2087,1989,10_14,18362.414
2087,1989,15_19,15305.531
2087,1989,20_24,12757.572
2087,1989,25_29,10416.491
2087,1989,30_34,8346.461
2087,1989,35_39,6786.928
2087,1989,40_44,5545.719
2087,1989,45_49,4518.072
2087,1989,50_54,3722.721
2087,1989,55_59,3094.546
2087,1989,60_64,2498.901
2087,1989,65_69,1865.743
2087,1989,70_74,1259.566
2087,1989,75_79,730.532
2087,1989,80_84,327.188
2087,1989,85_89,112.709
2087,1989,90_94,31.55
2087,1989,95_99,6.791
2087,1989,100plus,0.767
2087,1990,0_4,28688.547
2087,1990,5_9,22495.133
2087,1990,10_14,18996.107
2087,1990,15_19,15770.657
2087,1990,20_24,13168.469
2087,1990,25_29,10761.808
2087,1990,30_34,8647.464
2087,1990,35_39,6999.055
2087,1990,40_44,5699.273
2087,1990,45_49,4649.01
2087,1990,50_54,3799.065
2087,1990,55_59,3146.507
2087,1990,60_64,2543.612
2087,1990,65_69,1907.425
2087,1990,70_74,1287.337
2087,1990,75_79,753.351
2087,1990,80_84,338.159
2087,1990,85_89,113.743
2087,1990,90_94,30.565
2087,1990,95_99,6.481
2087,1990,100plus,0.788
2087,1991,0_4,29585.968
2087,1991,5_9,23196.56
2087,1991,10_14,19634.196
2087,1991,15_19,16275.88
2087,1991,20_24,13574.702
2087,1991,25_29,11107.93
2087,1991,30_34,8960.634
2087,1991,35_39,7216.692
2087,1991,40_44,5846.787
2087,1991,45_49,4786.306
2087,1991,50_54,3880.862
2087,1991,55_59,3199.859
2087,1991,60_64,2587.545
2087,1991,65_69,1949.235
2087,1991,70_74,1316.452
2087,1991,75_79,773.552
2087,1991,80_84,349.672
2087,1991,85_89,115.099
2087,1991,90_94,29.607
2087,1991,95_99,6.028
2087,1991,100plus,0.78
2087,1992,0_4,30540.349
2087,1992,5_9,23995.764
2087,1992,10_14,20285.062
2087,1992,15_19,16874.964
2087,1992,20_24,14089.896
2087,1992,25_29,11582.39
2087,1992,30_34,9381.444
2087,1992,35_39,7492.276
2087,1992,40_44,6034.069
2087,1992,45_49,4941.012
2087,1992,50_54,3978.534
2087,1992,55_59,3264.787
2087,1992,60_64,2639.837
2087,1992,65_69,1997.221
2087,1992,70_74,1354.187
2087,1992,75_79,803.626
2087,1992,80_84,365.068
2087,1992,85_89,117.499
2087,1992,90_94,29.314
2087,1992,95_99,5.879
2087,1992,100plus,0.797
2087,1993,0_4,31405.7
2087,1993,5_9,24932.089
2087,1993,10_14,20964.652
2087,1993,15_19,17417.756
2087,1993,20_24,14414.529
2087,1993,25_29,11884.45
2087,1993,30_34,9674.374
2087,1993,35_39,7715.179
2087,1993,40_44,6232.795
2087,1993,45_49,5086.882
2087,1993,50_54,4092.426
2087,1993,55_59,3350.31
2087,1993,60_64,2726.531
2087,1993,65_69,2046.715
2087,1993,70_74,1379.695
2087,1993,75_79,818.498
2087,1993,80_84,379.371
2087,1993,85_89,120.702
2087,1993,90_94,29.265
2087,1993,95_99,5.681
2087,1993,100plus,0.792
2087,1994,0_4,32132.873
2087,1994,5_9,25671.783
2087,1994,10_14,21513.73
2087,1994,15_19,17872.488
2087,1994,20_24,14575.102
2087,1994,25_29,12006.577
2087,1994,30_34,9783.148
2087,1994,35_39,7822.225
2087,1994,40_44,6327.327
2087,1994,45_49,5149.809
2087,1994,50_54,4154.841
2087,1994,55_59,3373.427
2087,1994,60_64,2740.94
2087,1994,65_69,2071.818
2087,1994,70_74,1393.351
2087,1994,75_79,824.808
2087,1994,80_84,389.539
2087,1994,85_89,122.289
2087,1994,90_94,28.342
2087,1994,95_99,5.194
2087,1994,100plus,0.739
2087,1995,0_4,32504.31
2087,1995,5_9,26050.009
2087,1995,10_14,21777.715
2087,1995,15_19,18224.643
2087,1995,20_24,14816.191
2087,1995,25_29,12209.208
