development_group,time,age_group_5year,population_exposure
901,1963,30_34,68790.267
901,1963,35_39,66885.825
901,1963,40_44,56503.056
901,1963,45_49,48762.71
901,1963,50_54,54211.306
901,1963,55_59,48002.822
901,1963,60_64,40257.186
901,1963,65_69,31415.224
901,1963,70_74,23321.163
901,1963,75_79,15596.357
901,1963,80_84,8291.837
901,1963,85_89,3265.99
901,1963,90_94,849.384
901,1963,95_99,142.02
901,1963,100plus,17.188
901,1964,0_4,88282.107
901,1964,5_9,87544.614
901,1964,10_14,85142.16
901,1964,15_19,76722.865
901,1964,20_24,67776.495
901,1964,25_29,69934.145
901,1964,30_34,67411.286
901,1964,35_39,68149.347
901,1964,40_44,59421.219
901,1964,45_49,47157.43
901,1964,50_54,54527.272
901,1964,55_59,49029.132
901,1964,60_64,41204.271
901,1964,65_69,32225.712
901,1964,70_74,23698.92
901,1964,75_79,16029.093
901,1964,80_84,8545.272
901,1964,85_89,3376.523
901,1964,90_94,891.193
901,1964,95_99,148.926
901,1964,100plus,17.847
901,1965,0_4,87375.45
901,1965,5_9,88057.325
901,1965,10_14,85805.465
901,1965,15_19,80565.134
901,1965,20_24,66083.082
901,1965,25_29,71190.903
901,1965,30_34,66301.092
901,1965,35_39,69357.642
901,1965,40_44,61242.708
901,1965,45_49,47343.052
901,1965,50_54,54004.073
901,1965,55_59,50027.498
901,1965,60_64,42073.498
901,1965,65_69,33157.279
901,1965,70_74,24258.636
901,1965,75_79,16353.817
901,1965,80_84,8844.179
901,1965,85_89,3507.552
901,1965,90_94,937.763
901,1965,95_99,159.714
901,1965,100plus,18.431
901,1966,0_4,85853.511
901,1966,5_9,88559.803
901,1966,10_14,86233.948
901,1966,15_19,83499.721
901,1966,20_24,65796.028
901,1966,25_29,71590.875
901,1966,30_34,66158.175
901,1966,35_39,69708.825
901,1966,40_44,62952.53
901,1966,45_49,49214.21
901,1966,50_54,52338.698
901,1966,55_59,50929.396
901,1966,60_64,42895.659
901,1966,65_69,34123.737
901,1966,70_74,24864.004
901,1966,75_79,16667.521
901,1966,80_84,9112.843
901,1966,85_89,3631.184
901,1966,90_94,984.263
901,1966,95_99,168.66
901,1966,100plus,18.812
901,1967,0_4,84915.693
901,1967,5_9,88800.009
901,1967,10_14,86541.372
901,1967,15_19,84655.299
901,1967,20_24,68099.695
901,1967,25_29,70843.075
901,1967,30_34,66944.213
901,1967,35_39,69289.45
901,1967,40_44,64831.636
901,1967,45_49,51985.102
901,1967,50_54,49858.209
901,1967,55_59,51715.749
901,1967,60_64,43755.642
901,1967,65_69,35154.664
901,1967,70_74,25519.973
901,1967,75_79,16975.09
901,1967,80_84,9369.7
901,1967,85_89,3773.606
901,1967,90_94,1029.822
901,1967,95_99,177.286
901,1967,100plus,19.481
901,1968,0_4,83439.349
901,1968,5_9,88732.298
901,1968,10_14,87330.845
901,1968,15_19,84778.661
901,1968,20_24,71706.362
901,1968,25_29,69393.123
901,1968,30_34,68295.269
901,1968,35_39,68333.272
901,1968,40_44,66228.649
901,1968,45_49,55390.874
901,1968,50_54,47383.994
901,1968,55_59,52244.015
901,1968,60_64,44685.422
901,1968,65_69,36171.18
901,1968,70_74,26205.703
901,1968,75_79,17194.357
901,1968,80_84,9725.074
901,1968,85_89,3915.182
901,1968,90_94,1063.992
901,1968,95_99,185.955
901,1968,100plus,20.054
901,1969,0_4,82266.198
901,1969,5_9,88406.307
901,1969,10_14,88038.436
901,1969,15_19,85035.046
901,1969,20_24,75613.009
901,1969,25_29,67822.098
901,1969,30_34,69896.791
901,1969,35_39,66930.992
901,1969,40_44,67444.117
901,1969,45_49,58297.484
901,1969,50_54,45831.907
901,1969,55_59,52473.697
901,1969,60_64,45691.951
901,1969,65_69,37069.337
901,1969,70_74,26847.989
901,1969,75_79,17450.306
901,1969,80_84,9966.47
901,1969,85_89,4059.468
901,1969,90_94,1099.542
901,1969,95_99,192.818
901,1969,100plus,20.894
901,1970,0_4,81500.047
901,1970,5_9,87645.659
901,1970,10_14,88649.225
901,1970,15_19,85757.92
901,1970,20_24,79561.585
901,1970,25_29,66163.78
901,1970,30_34,71136.079
901,1970,35_39,65819.426
901,1970,40_44,68644.878
901,1970,45_49,60106.989
901,1970,50_54,46062.207
901,1970,55_59,51898.894
901,1970,60_64,46632.878
901,1970,65_69,37910.629
901,1970,70_74,27598.049
901,1970,75_79,17824.906
901,1970,80_84,10226.8
901,1970,85_89,4216.944
901,1970,90_94,1148.282
901,1970,95_99,201.653
901,1970,100plus,22.274
901,1971,0_4,81423.46
901,1971,5_9,86266.752
901,1971,10_14,88918.466
901,1971,15_19,86237.147
901,1971,20_24,82775.139
901,1971,25_29,66068.337
901,1971,30_34,71523.551
901,1971,35_39,65727.61
901,1971,40_44,68936.975
901,1971,45_49,61936.001
901,1971,50_54,48122.128
901,1971,55_59,50223.917
901,1971,60_64,47456.813
901,1971,65_69,38673.278
901,1971,70_74,28358.581
901,1971,75_79,18259.673
901,1971,80_84,10426.433
901,1971,85_89,4363.427
901,1971,90_94,1202.433
901,1971,95_99,211.871
901,1971,100plus,23.319
901,1972,0_4,81235.561
901,1972,5_9,84947.824
901,1972,10_14,89160.077
901,1972,15_19,86556.233
901,1972,20_24,84176.948
901,1972,25_29,68719.954
901,1972,30_34,70862.959
901,1972,35_39,66626.725
901,1972,40_44,68575.639
901,1972,45_49,63651.862
901,1972,50_54,50993.942
901,1972,55_59,47720.733
901,1972,60_64,48313.261
901,1972,65_69,39452.537
901,1972,70_74,29286.068
901,1972,75_79,18837.532
901,1972,80_84,10657.909
901,1972,85_89,4518.946
901,1972,90_94,1261.183
901,1972,95_99,221.76
901,1972,100plus,24.211
901,1973,0_4,80996.945
901,1973,5_9,83791.256
901,1973,10_14,89149.467
901,1973,15_19,87309.492
901,1973,20_24,84461.217
901,1973,25_29,72558.541
901,1973,30_34,69598.382
901,1973,35_39,67987.631
901,1973,40_44,67714.228
901,1973,45_49,64910.298
901,1973,50_54,54438.247
901,1973,55_59,45307.731
901,1973,60_64,48882.285
901,1973,65_69,40320.101
901,1973,70_74,30164.629
901,1973,75_79,19392.167
901,1973,80_84,10835.881
901,1973,85_89,4690.781
901,1973,90_94,1319.588
901,1973,95_99,230.066
901,1973,100plus,25.111
901,1974,0_4,80778.537
901,1974,5_9,82716.508
901,1974,10_14,88924.487
901,1974,15_19,87987.973
901,1974,20_24,84862.096
901,1974,25_29,76448.252
901,1974,30_34,68274.243
901,1974,35_39,69571.957
901,1974,40_44,66392.577
901,1974,45_49,66110.492
901,1974,50_54,57280.505
901,1974,55_59,43872.249
901,1974,60_64,49163.428
901,1974,65_69,41283.743
901,1974,70_74,30964.854
901,1974,75_79,19975.545
901,1974,80_84,11051.531
901,1974,85_89,4858.381
901,1974,90_94,1378.92
901,1974,95_99,238.403
901,1974,100plus,25.962
901,1975,0_4,80157.268
901,1975,5_9,82045.812
901,1975,10_14,88284.705
901,1975,15_19,88562.254
901,1975,20_24,85659.321
901,1975,25_29,80337.698
901,1975,30_34,66807.338
901,1975,35_39,70814.033
901,1975,40_44,65307.588
901,1975,45_49,67331.562
901,1975,50_54,58954.5
901,1975,55_59,44217.146
901,1975,60_64,48684.205
901,1975,65_69,42201.39
901,1975,70_74,31728.986
901,1975,75_79,20661.022
901,1975,80_84,11362.314
901,1975,85_89,5008.82
901,1975,90_94,1444.757
901,1975,95_99,252.27
901,1975,100plus,27.356
901,1976,0_4,79405.985
901,1976,5_9,82048.427
901,1976,10_14,87042.169
901,1976,15_19,89068.66
901,1976,20_24,86179.575
901,1976,25_29,83373.971
901,1976,30_34,66702.472
901,1976,35_39,71161.444
901,1976,40_44,65256.597
901,1976,45_49,67682.964
901,1976,50_54,60451.226
901,1976,55_59,46196.968
901,1976,60_64,47127.753
901,1976,65_69,43073.605
901,1976,70_74,32419.497
901,1976,75_79,21395.539
901,1976,80_84,11706.51
901,1976,85_89,5140.545
901,1976,90_94,1502.909
901,1976,95_99,267.167
901,1976,100plus,28.718
901,1977,0_4,78684.167
901,1977,5_9,82097.653
901,1977,10_14,85748.392
901,1977,15_19,89348.715
901,1977,20_24,86519.41
901,1977,25_29,84540.985
901,1977,30_34,69311.629
901,1977,35_39,70402.961
901,1977,40_44,66100.437
901,1977,45_49,67288.968
901,1977,50_54,62061.266
901,1977,55_59,49011.469
901,1977,60_64,44803.314
901,1977,65_69,43904.785
901,1977,70_74,33144.569
901,1977,75_79,22223.143
901,1977,80_84,12102.431
901,1977,85_89,5276.811
901,1977,90_94,1568.628
901,1977,95_99,283.252
901,1977,100plus,30.137
901,1978,0_4,78099.615
901,1978,5_9,81676.339
901,1978,10_14,84685.299
901,1978,15_19,89503.645
901,1978,20_24,87353.619
901,1978,25_29,84693.495
901,1978,30_34,73132.469
901,1978,35_39,69040.206
901,1978,40_44,67424.709
901,1978,45_49,66429.28
901,1978,50_54,63257.09
901,1978,55_59,52356.936
901,1978,60_64,42535.165
901,1978,65_69,44494.261
901,1978,70_74,33982.164
901,1978,75_79,23065.348
901,1978,80_84,12542.859
901,1978,85_89,5417.54
901,1978,90_94,1651.038
901,1978,95_99,301.574
901,1978,100plus,31.709
901,1979,0_4,77679.932
901,1979,5_9,81220.736
901,1979,10_14,83655.753
901,1979,15_19,89412.8
901,1979,20_24,88147.004
901,1979,25_29,85031.979
901,1979,30_34,76990.742
901,1979,35_39,67623.7
901,1979,40_44,68988.845
901,1979,45_49,65091.095
901,1979,50_54,64440.07
901,1979,55_59,55046.746
901,1979,60_64,41282.842
901,1979,65_69,44803.18
901,1979,70_74,34915.986
901,1979,75_79,23843.319
901,1979,80_84,12996.401
901,1979,85_89,5584.914
901,1979,90_94,1738.735
901,1979,95_99,321.425
901,1979,100plus,33.684
901,1980,0_4,77456.371
901,1980,5_9,80690.967
901,1980,10_14,82991.287
901,1980,15_19,88898.222
901,1980,20_24,88798.221
901,1980,25_29,85859.42
901,1980,30_34,80837.47
901,1980,35_39,66081.439
901,1980,40_44,70181.501
901,1980,45_49,64045.168
901,1980,50_54,65602.551
901,1980,55_59,56637.598
901,1980,60_64,41668.348
901,1980,65_69,44389.554
901,1980,70_74,35748.127
901,1980,75_79,24510.202
901,1980,80_84,13477.972
901,1980,85_89,5788.223
901,1980,90_94,1813.604
901,1980,95_99,340.464
901,1980,100plus,36.365
901,1981,0_4,77305.331
901,1981,5_9,79903.384
901,1981,10_14,83023.238
901,1981,15_19,87767.023
901,1981,20_24,89520.262
901,1981,25_29,86499.399
901,1981,30_34,83927.216
901,1981,35_39,65965.897
901,1981,40_44,70575.152
901,1981,45_49,63983.475
901,1981,50_54,65953.519
901,1981,55_59,58042.694
901,1981,60_64,43536.413
901,1981,65_69,42994.278
901,1981,70_74,36520.581
901,1981,75_79,25107.958
901,1981,80_84,14012.33
901,1981,85_89,6006.535
901,1981,90_94,1879.219
901,1981,95_99,357.083
901,1981,100plus,39.091
901,1982,0_4,77417.064
901,1982,5_9,79059.409
901,1982,10_14,83039.034
901,1982,15_19,86476.21
901,1982,20_24,89957.351
901,1982,25_29,86939.118
901,1982,30_34,85138.031
901,1982,35_39,68484.26
901,1982,40_44,69870.006
901,1982,45_49,64753.34
901,1982,50_54,65551.345
901,1982,55_59,59572.111
901,1982,60_64,46098.553
901,1982,65_69,40933.634
901,1982,70_74,37291.54
901,1982,75_79,25696.648
901,1982,80_84,14560.026
901,1982,85_89,6253.98
901,1982,90_94,1954.644
901,1982,95_99,377.988
901,1982,100plus,42.248
901,1983,0_4,77460.642
901,1983,5_9,78452.288
901,1983,10_14,82613.558
901,1983,15_19,85405.47
901,1983,20_24,90103.172
901,1983,25_29,87837.872
901,1983,30_34,85289.913
901,1983,35_39,72190.445
901,1983,40_44,68534.979
901,1983,45_49,66065.26
901,1983,50_54,64637.606
901,1983,55_59,60731.188
901,1983,60_64,49127.747
901,1983,65_69,38873.568
901,1983,70_74,37874.548
901,1983,75_79,26366.172
901,1983,80_84,15119.738
901,1983,85_89,6517.502
901,1983,90_94,2025.947
901,1983,95_99,402.613
901,1983,100plus,45.48
901,1984,0_4,77539.302
901,1984,5_9,78011.768
901,1984,10_14,82158.729
901,1984,15_19,84429.804
901,1984,20_24,90022.102
901,1984,25_29,88627.754
901,1984,30_34,85661.289
901,1984,35_39,76050.765
901,1984,40_44,67119.68
901,1984,45_49,67604.636
901,1984,50_54,63337.17
901,1984,55_59,61798.062
901,1984,60_64,51665.604
901,1984,65_69,37678.208
901,1984,70_74,38219.765
901,1984,75_79,27100.075
901,1984,80_84,15616.875
901,1984,85_89,6771.199
901,1984,90_94,2102.411
901,1984,95_99,428.072
901,1984,100plus,48.559
901,1985,0_4,77477.39
901,1985,5_9,77779.898
901,1985,10_14,81575.2
901,1985,15_19,83849.96
901,1985,20_24,89503.515
901,1985,25_29,89247.552
901,1985,30_34,86491.03
901,1985,35_39,79943.574
901,1985,40_44,65546.707
901,1985,45_49,68784.228
901,1985,50_54,62325.407
901,1985,55_59,62850.661
901,1985,60_64,53157.622
901,1985,65_69,38021.823
901,1985,70_74,37956.792
901,1985,75_79,27805.769
901,1985,80_84,16113.957
901,1985,85_89,7052.084
901,1985,90_94,2190.967
901,1985,95_99,450.701
901,1985,100plus,51.506
901,1986,0_4,77362.412
901,1986,5_9,77726.151
901,1986,10_14,80732.916
901,1986,15_19,83932.248
901,1986,20_24,88367.495
901,1986,25_29,89865.2
901,1986,30_34,87070.533
901,1986,35_39,83058.655
901,1986,40_44,65415.194
901,1986,45_49,69173.372
901,1986,50_54,62231.771
901,1986,55_59,63182.176
901,1986,60_64,54492.559
901,1986,65_69,39746.689
901,1986,70_74,36833.539
901,1986,75_79,28508.037
901,1986,80_84,16593.164
901,1986,85_89,7357.13
901,1986,90_94,2288.31
901,1986,95_99,472.001
901,1986,100plus,54.548
901,1987,0_4,77420.603
901,1987,5_9,77743.215
901,1987,10_14,79901.939
901,1987,15_19,84014.839
901,1987,20_24,87226.618
901,1987,25_29,90212.881
901,1987,30_34,87528.642
901,1987,35_39,84402.679
901,1987,40_44,67932.605
901,1987,45_49,68545.42
901,1987,50_54,62985.998
901,1987,55_59,62842.995
901,1987,60_64,55979.041
901,1987,65_69,42099.944
901,1987,70_74,35137.457
901,1987,75_79,29238.491
901,1987,80_84,17101.421
901,1987,85_89,7711.677
901,1987,90_94,2396.542
901,1987,95_99,493.414
901,1987,100plus,58.06
901,1988,0_4,77400.955
901,1988,5_9,77875.536
901,1988,10_14,79339.588
901,1988,15_19,83720.781
901,1988,20_24,86319.98
901,1988,25_29,90275.917
901,1988,30_34,88432.799
901,1988,35_39,84702.776
901,1988,40_44,71648.23
901,1988,45_49,67317.287
901,1988,50_54,64317.953
901,1988,55_59,62017.134
901,1988,60_64,57133.77
901,1988,65_69,44899.946
901,1988,70_74,33435.586
901,1988,75_79,29832.902
901,1988,80_84,17681.748
901,1988,85_89,8071.729
901,1988,90_94,2515.849
901,1988,95_99,512.864
901,1988,100plus,62.056
901,1989,0_4,77111.457
901,1989,5_9,77938.379
901,1989,10_14,79027.846
901,1989,15_19,83439.472
901,1989,20_24,85428.846
901,1989,25_29,90064.486
901,1989,30_34,89226.22
901,1989,35_39,85147.116
901,1989,40_44,75660.38
901,1989,45_49,65962.173
901,1989,50_54,65898.851
901,1989,55_59,60810.492
901,1989,60_64,58211.188
901,1989,65_69,47299.257
901,1989,70_74,32522.598
901,1989,75_79,30238.532
901,1989,80_84,18298.264
901,1989,85_89,8395.102
901,1989,90_94,2629.555
901,1989,95_99,533.832
901,1989,100plus,66.322
901,1990,0_4,76740.688
901,1990,5_9,77864.42
901,1990,10_14,78879.174
901,1990,15_19,82907.58
901,1990,20_24,84974.182
901,1990,25_29,89504.366
901,1990,30_34,89887.537
901,1990,35_39,86076.868
901,1990,40_44,79714.441
901,1990,45_49,64449.138
901,1990,50_54,67114.875
901,1990,55_59,59929.455
901,1990,60_64,59257.028
901,1990,65_69,48726.241
901,1990,70_74,32980.227
901,1990,75_79,30165.707
901,1990,80_84,18919.29
901,1990,85_89,8738.683
901,1990,90_94,2763.094
901,1990,95_99,561.076
901,1990,100plus,70.326
901,1991,0_4,75960.165
901,1991,5_9,77933.42
901,1991,10_14,78981.614
901,1991,15_19,82132.809
901,1991,20_24,85108.596
901,1991,25_29,88451.38
901,1991,30_34,90650.996
901,1991,35_39,86835.136
901,1991,40_44,82942.708
901,1991,45_49,64356.554
901,1991,50_54,67594.433
901,1991,55_59,59947.347
901,1991,60_64,59646.438
901,1991,65_69,50004.022
901,1991,70_74,34612.758
901,1991,75_79,29404.444
901,1991,80_84,19528.505
901,1991,85_89,9071.683
901,1991,90_94,2910.679
901,1991,95_99,591.155
901,1991,100plus,73.502
901,1992,0_4,74818.552
901,1992,5_9,77995.11
901,1992,10_14,79121.696
901,1992,15_19,81306.843
901,1992,20_24,85292.841
901,1992,25_29,87474.094
901,1992,30_34,91228.416
901,1992,35_39,87490.733
901,1992,40_44,84338.29
901,1992,45_49,66897.504
901,1992,50_54,67090.869
901,1992,55_59,60744.132
901,1992,60_64,59391.085
901,1992,65_69,51389.642
901,1992,70_74,36753.571
901,1992,75_79,28158.017
901,1992,80_84,20124.964
901,1992,85_89,9420.472
901,1992,90_94,3078.502
901,1992,95_99,623.321
901,1992,100plus,76.646
901,1993,0_4,73489.086
901,1993,5_9,78056.664
901,1993,10_14,79451.729
901,1993,15_19,80798.072
901,1993,20_24,84969.779
901,1993,25_29,86677.156
901,1993,30_34,91463.947
901,1993,35_39,88526.517
901,1993,40_44,84621.047
901,1993,45_49,70604.112
901,1993,50_54,65956.884
901,1993,55_59,62065.896
901,1993,60_64,58640.412
901,1993,65_69,52423.021
901,1993,70_74,39251.084
901,1993,75_79,26873.695
901,1993,80_84,20634.639
901,1993,85_89,9804.91
901,1993,90_94,3238.576
901,1993,95_99,653.631
901,1993,100plus,78.604
901,1994,0_4,72130.14
901,1994,5_9,77910.39
901,1994,10_14,79705.008
901,1994,15_19,80560.064
901,1994,20_24,84543.53
901,1994,25_29,85895.261
901,1994,30_34,91457.969
901,1994,35_39,89454.458
901,1994,40_44,85046.851
901,1994,45_49,74554.769
901,1994,50_54,64721.192
901,1994,55_59,63589.714
901,1994,60_64,57564.398
901,1994,65_69,53364.693
901,1994,70_74,41345.868
901,1994,75_79,26235.827
901,1994,80_84,21006.41
901,1994,85_89,10203.053
901,1994,90_94,3376.093
901,1994,95_99,682.29
901,1994,100plus,81.322
901,1995,0_4,70537.38
901,1995,5_9,77597.141
901,1995,10_14,79781.153
901,1995,15_19,80565.083
901,1995,20_24,83911.562
901,1995,25_29,85502.358
901,1995,30_34,90948.478
901,1995,35_39,90236.927
901,1995,40_44,85898.303
901,1995,45_49,78536.336
901,1995,50_54,63285.203
901,1995,55_59,64761.823
901,1995,60_64,56785.288
901,1995,65_69,54282.669
901,1995,70_74,42557.522
901,1995,75_79,26721.13
901,1995,80_84,21018.377
901,1995,85_89,10594.8
901,1995,90_94,3526.12
901,1995,95_99,715.583
901,1995,100plus,85.417
901,1996,0_4,69130.921
901,1996,5_9,76997.668
901,1996,10_14,79889.119
901,1996,15_19,80739.421
901,1996,20_24,83125.204
901,1996,25_29,85748.021
901,1996,30_34,89832.233
901,1996,35_39,90983.919
901,1996,40_44,86558.982
901,1996,45_49,81663.849
901,1996,50_54,63224.393
901,1996,55_59,65202.742
901,1996,60_64,56805.041
901,1996,65_69,54614.047
901,1996,70_74,43612.797
901,1996,75_79,28127.403
901,1996,80_84,20509.048
901,1996,85_89,10979.092
901,1996,90_94,3673.681
901,1996,95_99,754.094
901,1996,100plus,89.889
901,1997,0_4,67871.868
901,1997,5_9,76042.307
901,1997,10_14,80064.948
901,1997,15_19,80993.551
901,1997,20_24,82437.746
901,1997,25_29,86011.433
901,1997,30_34,88753.667
901,1997,35_39,91455.833
901,1997,40_44,87110.67
901,1997,45_49,83008.323
901,1997,50_54,65740.508
901,1997,55_59,64696.557
901,1997,60_64,57569.122
901,1997,65_69,54393.011
901,1997,70_74,44769.54
901,1997,75_79,29912.129
901,1997,80_84,19681.253
901,1997,85_89,11382.136
