country_area,time,age_group_5year,sex,population_percentage
108,2050,20_24,2,4.445
108,2051,20_24,1,4.437
108,2051,20_24,2,4.446
108,2052,20_24,1,4.439
108,2052,20_24,2,4.449
108,2053,20_24,1,4.445
108,2053,20_24,2,4.456
108,2054,20_24,1,4.456
108,2054,20_24,2,4.468
108,2055,20_24,1,4.47
108,2055,20_24,2,4.483
108,2056,20_24,1,4.482
108,2056,20_24,2,4.496
108,2057,20_24,1,4.492
108,2057,20_24,2,4.506
108,2058,20_24,1,4.499
108,2058,20_24,2,4.515
108,2059,20_24,1,4.501
108,2059,20_24,2,4.518
108,2060,20_24,1,4.497
108,2060,20_24,2,4.514
108,2061,20_24,1,4.488
108,2061,20_24,2,4.507
108,2062,20_24,1,4.474
108,2062,20_24,2,4.493
108,2063,20_24,1,4.451
108,2063,20_24,2,4.471
108,2064,20_24,1,4.424
108,2064,20_24,2,4.444
108,2065,20_24,1,4.393
108,2065,20_24,2,4.414
108,2066,20_24,1,4.361
108,2066,20_24,2,4.383
108,2067,20_24,1,4.328
108,2067,20_24,2,4.35
108,2068,20_24,1,4.292
108,2068,20_24,2,4.314
108,2069,20_24,1,4.251
108,2069,20_24,2,4.274
108,2070,20_24,1,4.207
108,2070,20_24,2,4.23
108,2071,20_24,1,4.159
108,2071,20_24,2,4.182
108,2072,20_24,1,4.113
108,2072,20_24,2,4.136
108,2073,20_24,1,4.072
108,2073,20_24,2,4.096
108,2074,20_24,1,4.034
108,2074,20_24,2,4.058
108,2075,20_24,1,3.998
108,2075,20_24,2,4.023
108,2076,20_24,1,3.968
108,2076,20_24,2,3.993
108,2077,20_24,1,3.939
108,2077,20_24,2,3.964
108,2078,20_24,1,3.907
108,2078,20_24,2,3.933
108,2079,20_24,1,3.878
108,2079,20_24,2,3.903
108,2080,20_24,1,3.852
108,2080,20_24,2,3.878
108,2081,20_24,1,3.828
108,2081,20_24,2,3.854
108,2082,20_24,1,3.805
108,2082,20_24,2,3.831
108,2083,20_24,1,3.79
108,2083,20_24,2,3.816
108,2084,20_24,1,3.781
108,2084,20_24,2,3.807
108,2085,20_24,1,3.775
108,2085,20_24,2,3.802
108,2086,20_24,1,3.772
108,2086,20_24,2,3.798
108,2087,20_24,1,3.771
108,2087,20_24,2,3.797
108,2088,20_24,1,3.77
108,2088,20_24,2,3.796
108,2089,20_24,1,3.764
108,2089,20_24,2,3.789
108,2090,20_24,1,3.752
108,2090,20_24,2,3.777
108,2091,20_24,1,3.738
108,2091,20_24,2,3.763
108,2092,20_24,1,3.72
108,2092,20_24,2,3.743
108,2093,20_24,1,3.697
108,2093,20_24,2,3.721
108,2094,20_24,1,3.677
108,2094,20_24,2,3.7
108,2095,20_24,1,3.659
108,2095,20_24,2,3.68
108,2096,20_24,1,3.639
108,2096,20_24,2,3.66
108,2097,20_24,1,3.618
108,2097,20_24,2,3.639
108,2098,20_24,1,3.598
108,2098,20_24,2,3.617
108,2099,20_24,1,3.576
108,2099,20_24,2,3.594
108,2100,20_24,1,3.553
108,2100,20_24,2,3.571
174,1950,20_24,1,4.485
174,1950,20_24,2,4.512
174,1951,20_24,1,4.494
174,1951,20_24,2,4.494
174,1952,20_24,1,4.48
174,1952,20_24,2,4.469
174,1953,20_24,1,4.443
174,1953,20_24,2,4.432
174,1954,20_24,1,4.397
174,1954,20_24,2,4.387
174,1955,20_24,1,4.344
174,1955,20_24,2,4.337
174,1956,20_24,1,4.289
174,1956,20_24,2,4.283
174,1957,20_24,1,4.25
174,1957,20_24,2,4.234
174,1958,20_24,1,4.224
174,1958,20_24,2,4.189
174,1959,20_24,1,4.201
174,1959,20_24,2,4.165
174,1960,20_24,1,4.169
174,1960,20_24,2,4.158
174,1961,20_24,1,4.11
174,1961,20_24,2,4.141
174,1962,20_24,1,4.029
174,1962,20_24,2,4.116
174,1963,20_24,1,3.933
174,1963,20_24,2,4.082
174,1964,20_24,1,3.831
174,1964,20_24,2,4.04
174,1965,20_24,1,3.726
174,1965,20_24,2,3.987
174,1966,20_24,1,3.617
174,1966,20_24,2,3.922
174,1967,20_24,1,3.503
174,1967,20_24,2,3.829
174,1968,20_24,1,3.379
174,1968,20_24,2,3.707
174,1969,20_24,1,3.267
174,1969,20_24,2,3.59
174,1970,20_24,1,3.222
174,1970,20_24,2,3.547
174,1971,20_24,1,3.24
174,1971,20_24,2,3.578
174,1972,20_24,1,3.302
174,1972,20_24,2,3.653
174,1973,20_24,1,3.414
174,1973,20_24,2,3.78
174,1974,20_24,1,3.55
174,1974,20_24,2,3.935
174,1975,20_24,1,3.658
174,1975,20_24,2,4.058
174,1976,20_24,1,3.732
174,1976,20_24,2,4.145
174,1977,20_24,1,3.782
174,1977,20_24,2,4.217
174,1978,20_24,1,3.8
174,1978,20_24,2,4.27
174,1979,20_24,1,3.796
174,1979,20_24,2,4.306
174,1980,20_24,1,3.791
174,1980,20_24,2,4.322
174,1981,20_24,1,3.793
174,1981,20_24,2,4.322
174,1982,20_24,1,3.78
174,1982,20_24,2,4.309
174,1983,20_24,1,3.757
174,1983,20_24,2,4.291
174,1984,20_24,1,3.741
174,1984,20_24,2,4.271
174,1985,20_24,1,3.737
174,1985,20_24,2,4.252
174,1986,20_24,1,3.748
174,1986,20_24,2,4.236
174,1987,20_24,1,3.773
174,1987,20_24,2,4.222
174,1988,20_24,1,3.811
174,1988,20_24,2,4.214
174,1989,20_24,1,3.863
174,1989,20_24,2,4.214
174,1990,20_24,1,3.918
174,1990,20_24,2,4.221
174,1991,20_24,1,3.966
174,1991,20_24,2,4.235
174,1992,20_24,1,4.003
174,1992,20_24,2,4.244
174,1993,20_24,1,4.032
174,1993,20_24,2,4.246
174,1994,20_24,1,4.06
174,1994,20_24,2,4.255
174,1995,20_24,1,4.089
174,1995,20_24,2,4.273
174,1996,20_24,1,4.12
174,1996,20_24,2,4.299
174,1997,20_24,1,4.151
174,1997,20_24,2,4.331
174,1998,20_24,1,4.185
174,1998,20_24,2,4.37
174,1999,20_24,1,4.16
174,1999,20_24,2,4.387
174,2000,20_24,1,4.082
174,2000,20_24,2,4.375
174,2001,20_24,1,4.022
174,2001,20_24,2,4.361
174,2002,20_24,1,3.982
174,2002,20_24,2,4.356
174,2003,20_24,1,4.017
174,2003,20_24,2,4.416
174,2004,20_24,1,4.086
174,2004,20_24,2,4.518
174,2005,20_24,1,4.123
174,2005,20_24,2,4.611
174,2006,20_24,1,4.154
174,2006,20_24,2,4.698
174,2007,20_24,1,4.184
174,2007,20_24,2,4.76
174,2008,20_24,1,4.227
174,2008,20_24,2,4.785
174,2009,20_24,1,4.285
174,2009,20_24,2,4.769
174,2010,20_24,1,4.357
174,2010,20_24,2,4.721
174,2011,20_24,1,4.435
174,2011,20_24,2,4.661
174,2012,20_24,1,4.51
174,2012,20_24,2,4.607
174,2013,20_24,1,4.574
174,2013,20_24,2,4.575
174,2014,20_24,1,4.623
174,2014,20_24,2,4.573
174,2015,20_24,1,4.658
174,2015,20_24,2,4.596
174,2016,20_24,1,4.685
174,2016,20_24,2,4.635
174,2017,20_24,1,4.682
174,2017,20_24,2,4.656
174,2018,20_24,1,4.646
174,2018,20_24,2,4.643
174,2019,20_24,1,4.6
174,2019,20_24,2,4.609
174,2020,20_24,1,4.559
174,2020,20_24,2,4.562
174,2021,20_24,1,4.525
174,2021,20_24,2,4.507
174,2022,20_24,1,4.475
174,2022,20_24,2,4.43
174,2023,20_24,1,4.381
174,2023,20_24,2,4.334
174,2024,20_24,1,4.268
174,2024,20_24,2,4.246
174,2025,20_24,1,4.176
174,2025,20_24,2,4.184
174,2026,20_24,1,4.1
174,2026,20_24,2,4.147
174,2027,20_24,1,4.048
174,2027,20_24,2,4.137
174,2028,20_24,1,4.046
174,2028,20_24,2,4.155
174,2029,20_24,1,4.079
174,2029,20_24,2,4.186
174,2030,20_24,1,4.115
174,2030,20_24,2,4.219
174,2031,20_24,1,4.158
174,2031,20_24,2,4.257
174,2032,20_24,1,4.201
174,2032,20_24,2,4.296
174,2033,20_24,1,4.24
174,2033,20_24,2,4.329
174,2034,20_24,1,4.269
174,2034,20_24,2,4.353
174,2035,20_24,1,4.286
174,2035,20_24,2,4.366
174,2036,20_24,1,4.292
174,2036,20_24,2,4.368
174,2037,20_24,1,4.293
174,2037,20_24,2,4.365
174,2038,20_24,1,4.289
174,2038,20_24,2,4.36
174,2039,20_24,1,4.279
174,2039,20_24,2,4.349
174,2040,20_24,1,4.262
174,2040,20_24,2,4.333
174,2041,20_24,1,4.238
174,2041,20_24,2,4.311
174,2042,20_24,1,4.209
174,2042,20_24,2,4.282
174,2043,20_24,1,4.176
174,2043,20_24,2,4.249
174,2044,20_24,1,4.14
174,2044,20_24,2,4.213
174,2045,20_24,1,4.103
174,2045,20_24,2,4.177
174,2046,20_24,1,4.067
174,2046,20_24,2,4.14
174,2047,20_24,1,4.03
174,2047,20_24,2,4.104
174,2048,20_24,1,3.996
174,2048,20_24,2,4.069
174,2049,20_24,1,3.963
174,2049,20_24,2,4.037
174,2050,20_24,1,3.932
174,2050,20_24,2,4.006
174,2051,20_24,1,3.902
174,2051,20_24,2,3.975
174,2052,20_24,1,3.875
174,2052,20_24,2,3.948
174,2053,20_24,1,3.852
174,2053,20_24,2,3.925
174,2054,20_24,1,3.832
174,2054,20_24,2,3.905
174,2055,20_24,1,3.814
174,2055,20_24,2,3.886
174,2056,20_24,1,3.797
174,2056,20_24,2,3.869
174,2057,20_24,1,3.779
174,2057,20_24,2,3.851
174,2058,20_24,1,3.76
174,2058,20_24,2,3.833
174,2059,20_24,1,3.743
174,2059,20_24,2,3.815
174,2060,20_24,1,3.728
174,2060,20_24,2,3.8
174,2061,20_24,1,3.716
174,2061,20_24,2,3.787
174,2062,20_24,1,3.706
174,2062,20_24,2,3.777
174,2063,20_24,1,3.696
174,2063,20_24,2,3.767
174,2064,20_24,1,3.686
174,2064,20_24,2,3.757
174,2065,20_24,1,3.677
174,2065,20_24,2,3.748
174,2066,20_24,1,3.667
174,2066,20_24,2,3.737
174,2067,20_24,1,3.657
174,2067,20_24,2,3.727
174,2068,20_24,1,3.646
174,2068,20_24,2,3.714
174,2069,20_24,1,3.63
174,2069,20_24,2,3.697
174,2070,20_24,1,3.61
174,2070,20_24,2,3.677
174,2071,20_24,1,3.59
174,2071,20_24,2,3.657
174,2072,20_24,1,3.571
174,2072,20_24,2,3.638
174,2073,20_24,1,3.554
174,2073,20_24,2,3.62
174,2074,20_24,1,3.539
174,2074,20_24,2,3.604
174,2075,20_24,1,3.525
174,2075,20_24,2,3.589
174,2076,20_24,1,3.511
174,2076,20_24,2,3.574
174,2077,20_24,1,3.493
174,2077,20_24,2,3.556
174,2078,20_24,1,3.473
174,2078,20_24,2,3.535
174,2079,20_24,1,3.451
174,2079,20_24,2,3.513
174,2080,20_24,1,3.427
174,2080,20_24,2,3.488
174,2081,20_24,1,3.402
174,2081,20_24,2,3.462
174,2082,20_24,1,3.379
174,2082,20_24,2,3.438
174,2083,20_24,1,3.356
174,2083,20_24,2,3.414
174,2084,20_24,1,3.333
174,2084,20_24,2,3.391
174,2085,20_24,1,3.311
174,2085,20_24,2,3.368
174,2086,20_24,1,3.288
174,2086,20_24,2,3.344
174,2087,20_24,1,3.265
174,2087,20_24,2,3.32
174,2088,20_24,1,3.245
174,2088,20_24,2,3.299
174,2089,20_24,1,3.226
174,2089,20_24,2,3.278
174,2090,20_24,1,3.207
174,2090,20_24,2,3.258
174,2091,20_24,1,3.189
174,2091,20_24,2,3.239
174,2092,20_24,1,3.172
174,2092,20_24,2,3.221
174,2093,20_24,1,3.157
174,2093,20_24,2,3.204
174,2094,20_24,1,3.143
174,2094,20_24,2,3.189
174,2095,20_24,1,3.127
174,2095,20_24,2,3.172
174,2096,20_24,1,3.111
174,2096,20_24,2,3.156
174,2097,20_24,1,3.099
174,2097,20_24,2,3.143
174,2098,20_24,1,3.085
174,2098,20_24,2,3.128
174,2099,20_24,1,3.069
174,2099,20_24,2,3.112
174,2100,20_24,1,3.059
174,2100,20_24,2,3.1
262,1950,20_24,1,4.42
262,1950,20_24,2,4.432
262,1951,20_24,1,4.437
262,1951,20_24,2,4.451
262,1952,20_24,1,4.454
262,1952,20_24,2,4.469
262,1953,20_24,1,4.472
262,1953,20_24,2,4.485
262,1954,20_24,1,4.485
262,1954,20_24,2,4.501
262,1955,20_24,1,4.496
262,1955,20_24,2,4.511
262,1956,20_24,1,4.505
262,1956,20_24,2,4.521
262,1957,20_24,1,4.515
262,1957,20_24,2,4.534
262,1958,20_24,1,4.526
262,1958,20_24,2,4.545
262,1959,20_24,1,4.53
262,1959,20_24,2,4.552
262,1960,20_24,1,4.533
262,1960,20_24,2,4.558
262,1961,20_24,1,4.538
262,1961,20_24,2,4.565
262,1962,20_24,1,4.544
262,1962,20_24,2,4.57
262,1963,20_24,1,4.549
262,1963,20_24,2,4.576
262,1964,20_24,1,4.562
262,1964,20_24,2,4.591
262,1965,20_24,1,4.582
262,1965,20_24,2,4.614
262,1966,20_24,1,4.609
262,1966,20_24,2,4.642
262,1967,20_24,1,4.636
262,1967,20_24,2,4.669
262,1968,20_24,1,4.666
262,1968,20_24,2,4.701
262,1969,20_24,1,4.678
262,1969,20_24,2,4.718
262,1970,20_24,1,4.616
262,1970,20_24,2,4.666
262,1971,20_24,1,4.493
262,1971,20_24,2,4.556
262,1972,20_24,1,4.361
262,1972,20_24,2,4.433
262,1973,20_24,1,4.227
262,1973,20_24,2,4.306
262,1974,20_24,1,4.11
262,1974,20_24,2,4.193
262,1975,20_24,1,4.049
262,1975,20_24,2,4.132
262,1976,20_24,1,4.043
262,1976,20_24,2,4.122
262,1977,20_24,1,4.056
262,1977,20_24,2,4.132
262,1978,20_24,1,4.074
262,1978,20_24,2,4.147
262,1979,20_24,1,4.095
262,1979,20_24,2,4.166
262,1980,20_24,1,4.117
262,1980,20_24,2,4.186
262,1981,20_24,1,4.141
262,1981,20_24,2,4.207
262,1982,20_24,1,4.167
262,1982,20_24,2,4.231
262,1983,20_24,1,4.195
262,1983,20_24,2,4.257
262,1984,20_24,1,4.225
262,1984,20_24,2,4.284
262,1985,20_24,1,4.258
262,1985,20_24,2,4.312
262,1986,20_24,1,4.291
262,1986,20_24,2,4.343
262,1987,20_24,1,4.327
262,1987,20_24,2,4.375
262,1988,20_24,1,4.364
262,1988,20_24,2,4.408
262,1989,20_24,1,4.401
262,1989,20_24,2,4.442
262,1990,20_24,1,4.439
262,1990,20_24,2,4.476
262,1991,20_24,1,4.475
262,1991,20_24,2,4.511
262,1992,20_24,1,4.508
262,1992,20_24,2,4.55
262,1993,20_24,1,4.545
262,1993,20_24,2,4.59
262,1994,20_24,1,4.583
262,1994,20_24,2,4.622
262,1995,20_24,1,4.619
262,1995,20_24,2,4.65
262,1996,20_24,1,4.662
262,1996,20_24,2,4.685
262,1997,20_24,1,4.747
262,1997,20_24,2,4.769
262,1998,20_24,1,4.843
262,1998,20_24,2,4.867
262,1999,20_24,1,4.893
262,1999,20_24,2,4.918
262,2000,20_24,1,4.909
262,2000,20_24,2,4.933
262,2001,20_24,1,4.91
262,2001,20_24,2,4.931
262,2002,20_24,1,4.895
262,2002,20_24,2,4.913
262,2003,20_24,1,4.832
262,2003,20_24,2,4.842
262,2004,20_24,1,4.741
262,2004,20_24,2,4.738
262,2005,20_24,1,4.665
262,2005,20_24,2,4.649
262,2006,20_24,1,4.628
262,2006,20_24,2,4.602
262,2007,20_24,1,4.621
262,2007,20_24,2,4.589
262,2008,20_24,1,4.626
262,2008,20_24,2,4.588
262,2009,20_24,1,4.639
262,2009,20_24,2,4.596
262,2010,20_24,1,4.656
262,2010,20_24,2,4.609
262,2011,20_24,1,4.676
262,2011,20_24,2,4.625
262,2012,20_24,1,4.691
262,2012,20_24,2,4.639
262,2013,20_24,1,4.704
262,2013,20_24,2,4.65
262,2014,20_24,1,4.712
262,2014,20_24,2,4.657
262,2015,20_24,1,4.71
262,2015,20_24,2,4.655
262,2016,20_24,1,4.696
262,2016,20_24,2,4.642
262,2017,20_24,1,4.673
262,2017,20_24,2,4.62
262,2018,20_24,1,4.649
262,2018,20_24,2,4.599
262,2019,20_24,1,4.641
262,2019,20_24,2,4.594
262,2020,20_24,1,4.658
262,2020,20_24,2,4.612
262,2021,20_24,1,4.698
262,2021,20_24,2,4.654
262,2022,20_24,1,4.759
262,2022,20_24,2,4.716
262,2023,20_24,1,4.819
262,2023,20_24,2,4.776
262,2024,20_24,1,4.847
262,2024,20_24,2,4.805
262,2025,20_24,1,4.837
262,2025,20_24,2,4.796
262,2026,20_24,1,4.792
262,2026,20_24,2,4.753
262,2027,20_24,1,4.718
262,2027,20_24,2,4.681
262,2028,20_24,1,4.627
262,2028,20_24,2,4.591
262,2029,20_24,1,4.534
262,2029,20_24,2,4.501
262,2030,20_24,1,4.45
262,2030,20_24,2,4.417
262,2031,20_24,1,4.374
262,2031,20_24,2,4.342
262,2032,20_24,1,4.308
262,2032,20_24,2,4.277
262,2033,20_24,1,4.252
262,2033,20_24,2,4.221
262,2034,20_24,1,4.204
262,2034,20_24,2,4.173
262,2035,20_24,1,4.163
262,2035,20_24,2,4.131
262,2036,20_24,1,4.13
262,2036,20_24,2,4.097
262,2037,20_24,1,4.104
262,2037,20_24,2,4.069
262,2038,20_24,1,4.082
262,2038,20_24,2,4.046
262,2039,20_24,1,4.065
262,2039,20_24,2,4.028
262,2040,20_24,1,4.051
262,2040,20_24,2,4.013
262,2041,20_24,1,4.038
262,2041,20_24,2,3.999
262,2042,20_24,1,4.026
262,2042,20_24,2,3.986
262,2043,20_24,1,4.012
262,2043,20_24,2,3.972
262,2044,20_24,1,3.997
262,2044,20_24,2,3.956
262,2045,20_24,1,3.977
262,2045,20_24,2,3.938
262,2046,20_24,1,3.959
262,2046,20_24,2,3.921
262,2047,20_24,1,3.943
262,2047,20_24,2,3.907
262,2048,20_24,1,3.928
262,2048,20_24,2,3.894
262,2049,20_24,1,3.915
262,2049,20_24,2,3.883
262,2050,20_24,1,3.905
262,2050,20_24,2,3.873
262,2051,20_24,1,3.894
262,2051,20_24,2,3.864
262,2052,20_24,1,3.881
262,2052,20_24,2,3.851
262,2053,20_24,1,3.865
262,2053,20_24,2,3.836
262,2054,20_24,1,3.848
262,2054,20_24,2,3.82
262,2055,20_24,1,3.83
262,2055,20_24,2,3.803
262,2056,20_24,1,3.808
262,2056,20_24,2,3.781
262,2057,20_24,1,3.782
262,2057,20_24,2,3.756
262,2058,20_24,1,3.755
262,2058,20_24,2,3.729
262,2059,20_24,1,3.727
262,2059,20_24,2,3.701
262,2060,20_24,1,3.697
262,2060,20_24,2,3.672
262,2061,20_24,1,3.668
262,2061,20_24,2,3.643
262,2062,20_24,1,3.64
262,2062,20_24,2,3.616
262,2063,20_24,1,3.61
262,2063,20_24,2,3.586
262,2064,20_24,1,3.578
262,2064,20_24,2,3.554
262,2065,20_24,1,3.545
262,2065,20_24,2,3.522
262,2066,20_24,1,3.515
262,2066,20_24,2,3.493
262,2067,20_24,1,3.49
262,2067,20_24,2,3.467
262,2068,20_24,1,3.468
262,2068,20_24,2,3.445
262,2069,20_24,1,3.45
262,2069,20_24,2,3.427
262,2070,20_24,1,3.435
262,2070,20_24,2,3.413
262,2071,20_24,1,3.419
262,2071,20_24,2,3.397
262,2072,20_24,1,3.405
262,2072,20_24,2,3.383
262,2073,20_24,1,3.394
262,2073,20_24,2,3.371
262,2074,20_24,1,3.384
262,2074,20_24,2,3.361
262,2075,20_24,1,3.376
262,2075,20_24,2,3.352
262,2076,20_24,1,3.369
262,2076,20_24,2,3.345
262,2077,20_24,1,3.363
262,2077,20_24,2,3.338
262,2078,20_24,1,3.356
262,2078,20_24,2,3.33
262,2079,20_24,1,3.349
262,2079,20_24,2,3.323
262,2080,20_24,1,3.343
262,2080,20_24,2,3.316
262,2081,20_24,1,3.337
262,2081,20_24,2,3.31
262,2082,20_24,1,3.33
262,2082,20_24,2,3.302
262,2083,20_24,1,3.32
262,2083,20_24,2,3.292
262,2084,20_24,1,3.31
262,2084,20_24,2,3.281
262,2085,20_24,1,3.299
262,2085,20_24,2,3.269
262,2086,20_24,1,3.284
262,2086,20_24,2,3.253
262,2087,20_24,1,3.268
262,2087,20_24,2,3.236
262,2088,20_24,1,3.254
262,2088,20_24,2,3.221
262,2089,20_24,1,3.239
262,2089,20_24,2,3.205
262,2090,20_24,1,3.221
262,2090,20_24,2,3.186
262,2091,20_24,1,3.207
262,2091,20_24,2,3.171
262,2092,20_24,1,3.194
262,2092,20_24,2,3.156
262,2093,20_24,1,3.178
262,2093,20_24,2,3.14
262,2094,20_24,1,3.163
262,2094,20_24,2,3.123
262,2095,20_24,1,3.149
262,2095,20_24,2,3.108
262,2096,20_24,1,3.135
262,2096,20_24,2,3.093
262,2097,20_24,1,3.121
262,2097,20_24,2,3.078
262,2098,20_24,1,3.108
262,2098,20_24,2,3.065
262,2099,20_24,1,3.095
262,2099,20_24,2,3.05
262,2100,20_24,1,3.083
262,2100,20_24,2,3.037
232,1950,20_24,1,4.376
232,1950,20_24,2,4.374
232,1951,20_24,1,4.428
232,1951,20_24,2,4.429
232,1952,20_24,1,4.477
232,1952,20_24,2,4.486
232,1953,20_24,1,4.524
232,1953,20_24,2,4.54
232,1954,20_24,1,4.566
232,1954,20_24,2,4.585
232,1955,20_24,1,4.602
232,1955,20_24,2,4.618
232,1956,20_24,1,4.633
232,1956,20_24,2,4.642
232,1957,20_24,1,4.663
232,1957,20_24,2,4.658
232,1958,20_24,1,4.688
232,1958,20_24,2,4.667
232,1959,20_24,1,4.707
232,1959,20_24,2,4.672
232,1960,20_24,1,4.722
232,1960,20_24,2,4.674
232,1961,20_24,1,4.733
232,1961,20_24,2,4.674
