world,time,age_group_5year,population_exposure
900,1957,10_14,273724.539
900,1957,15_19,254702.772
900,1957,20_24,238743.371
900,1957,25_29,219848.156
900,1957,30_34,196734.4
900,1957,35_39,166308.934
900,1957,40_44,151808.759
900,1957,45_49,141054.465
900,1957,50_54,121529.041
900,1957,55_59,100352.079
900,1957,60_64,78469.316
900,1957,65_69,59661.106
900,1957,70_74,41488.738
900,1957,75_79,24560.86
900,1957,80_84,12152.106
900,1957,85_89,4249.815
900,1957,90_94,1014.736
900,1957,95_99,156.614
900,1957,100plus,14.714
900,1958,0_4,433584.579
900,1958,5_9,359492.754
900,1958,10_14,283668.615
900,1958,15_19,254924.62
900,1958,20_24,242578.921
900,1958,25_29,221633.866
900,1958,30_34,201277.13
900,1958,35_39,172189.856
900,1958,40_44,150369.092
900,1958,45_49,143067.013
900,1958,50_54,123754.622
900,1958,55_59,102816.272
900,1958,60_64,80599.59
900,1958,65_69,60219.638
900,1958,70_74,42616.152
900,1958,75_79,25094.372
900,1958,80_84,12386.68
900,1958,85_89,4387.774
900,1958,90_94,1037.484
900,1958,95_99,160.703
900,1958,100plus,15.205
900,1959,0_4,436592.281
900,1959,5_9,369642.082
900,1959,10_14,297862.537
900,1959,15_19,256433.946
900,1959,20_24,244788.325
900,1959,25_29,223967.561
900,1959,30_34,205230.725
900,1959,35_39,177780.41
900,1959,40_44,149769.832
900,1959,45_49,144659.526
900,1959,50_54,126076.4
900,1959,55_59,105377.547
900,1959,60_64,82634.315
900,1959,65_69,61095.856
900,1959,70_74,43780.881
900,1959,75_79,25636.282
900,1959,80_84,12543.734
900,1959,85_89,4538.779
900,1959,90_94,1097.425
900,1959,95_99,184.562
900,1959,100plus,18.253
900,1960,0_4,436004.556
900,1960,5_9,380232.087
900,1960,10_14,312025.429
900,1960,15_19,257803.677
900,1960,20_24,247471.525
900,1960,25_29,225681.053
900,1960,30_34,209025.219
900,1960,35_39,182253.667
900,1960,40_44,151420.164
900,1960,45_49,145473.312
900,1960,50_54,128277.791
900,1960,55_59,107564.2
900,1960,60_64,84455.264
900,1960,65_69,62224.058
900,1960,70_74,44377.838
900,1960,75_79,26112.483
900,1960,80_84,12806.254
900,1960,85_89,4653.631
900,1960,90_94,1136.123
900,1960,95_99,188.365
900,1960,100plus,20.095
900,1961,0_4,434396.453
900,1961,5_9,389079.419
900,1961,10_14,325672.678
900,1961,15_19,261587.766
900,1961,20_24,249479.803
900,1961,25_29,228399.861
900,1961,30_34,212142.725
900,1961,35_39,186435.711
900,1961,40_44,155122.363
900,1961,45_49,145189.831
900,1961,50_54,130269.123
900,1961,55_59,109610.006
900,1961,60_64,86446.742
900,1961,65_69,63678.034
900,1961,70_74,44899.292
900,1961,75_79,26671.553
900,1961,80_84,13012.633
900,1961,85_89,4782.571
900,1961,90_94,1164.337
900,1961,95_99,190.296
900,1961,100plus,21.21
900,1962,0_4,440711.688
900,1962,5_9,397260.936
900,1962,10_14,338352.862
900,1962,15_19,269442.886
900,1962,20_24,250285.534
900,1962,25_29,232159.303
900,1962,30_34,214601.527
900,1962,35_39,191015.418
900,1962,40_44,159935.804
900,1962,45_49,144229.121
900,1962,50_54,132286.929
900,1962,55_59,111807.893
900,1962,60_64,88667.159
900,1962,65_69,65431.138
900,1962,70_74,45498.9
900,1962,75_79,27421.244
900,1962,80_84,13318.846
900,1962,85_89,4909.875
900,1962,90_94,1194.992
900,1962,95_99,193.017
900,1962,100plus,21.781
900,1963,0_4,453149.793
900,1963,5_9,404635.841
900,1963,10_14,350628.834
900,1963,15_19,280048.71
900,1963,20_24,250366.836
900,1963,25_29,235975.354
900,1963,30_34,216682.921
900,1963,35_39,195460.103
900,1963,40_44,165767.499
900,1963,45_49,143047.136
900,1963,50_54,134318.507
900,1963,55_59,114127.335
900,1963,60_64,91029.61
900,1963,65_69,67353.969
900,1963,70_74,46094.829
900,1963,75_79,28344.392
900,1963,80_84,13659.937
900,1963,85_89,5012.311
900,1963,90_94,1229.454
900,1963,95_99,194.096
900,1963,100plus,21.977
900,1964,0_4,468549.46
900,1964,5_9,408686.19
900,1964,10_14,362147.816
900,1964,15_19,292466.601
900,1964,20_24,250986.025
900,1964,25_29,239390.362
900,1964,30_34,218464.644
900,1964,35_39,199544.671
900,1964,40_44,171502.348
900,1964,45_49,142681.243
900,1964,50_54,136192.367
900,1964,55_59,116615.956
900,1964,60_64,93433.806
900,1964,65_69,69185.37
900,1964,70_74,46934.82
900,1964,75_79,29249.073
900,1964,80_84,14040.755
900,1964,85_89,5148.017
900,1964,90_94,1274.431
900,1964,95_99,200.286
900,1964,100plus,22.525
900,1965,0_4,485548.989
900,1965,5_9,410212.572
900,1965,10_14,373049.603
900,1965,15_19,306625.858
900,1965,20_24,252367.991
900,1965,25_29,242232.584
900,1965,30_34,220391.289
900,1965,35_39,203474.601
900,1965,40_44,176159.842
900,1965,45_49,144454.603
900,1965,50_54,137237.354
900,1965,55_59,119012.405
900,1965,60_64,95763.235
900,1965,65_69,71118.298
900,1965,70_74,48141.196
900,1965,75_79,29932.666
900,1965,80_84,14499.572
900,1965,85_89,5316.729
900,1965,90_94,1327.743
900,1965,95_99,211.099
900,1965,100plus,23.018
900,1966,0_4,500894.685
900,1966,5_9,411665.672
900,1966,10_14,382463.211
900,1966,15_19,320399.383
900,1966,20_24,256080.857
900,1966,25_29,244302.217
900,1966,30_34,223294.722
900,1966,35_39,206729.846
900,1966,40_44,180471.524
900,1966,45_49,148258.924
900,1966,50_54,137178.566
900,1966,55_59,121129.823
900,1966,60_64,97955.468
900,1966,65_69,73179.514
900,1966,70_74,49533.768
900,1966,75_79,30507.208
900,1966,80_84,14976.248
900,1966,85_89,5486.585
900,1966,90_94,1384.15
900,1966,95_99,220.791
900,1966,100plus,23.271
900,1967,0_4,511542.474
900,1967,5_9,416588.138
900,1967,10_14,391004.574
900,1967,15_19,333137.029
900,1967,20_24,263711.036
900,1967,25_29,245139.751
900,1967,30_34,227005.568
900,1967,35_39,209173.513
900,1967,40_44,185047.963
900,1967,45_49,153116.11
900,1967,50_54,136312.568
900,1967,55_59,123150.464
900,1967,60_64,100128.591
900,1967,65_69,75342.102
900,1967,70_74,51072.881
900,1967,75_79,31050.073
900,1967,80_84,15501.768
900,1967,85_89,5674.105
900,1967,90_94,1439.771
900,1967,95_99,230.567
900,1967,100plus,23.983
900,1968,0_4,516581.245
900,1968,5_9,429122.621
900,1968,10_14,398640.776
900,1968,15_19,345419.477
900,1968,20_24,274109.268
900,1968,25_29,245283.784
900,1968,30_34,230771.972
900,1968,35_39,211186.658
900,1968,40_44,189452.828
900,1968,45_49,158935.9
900,1968,50_54,135214.006
900,1968,55_59,125087.908
900,1968,60_64,102365.561
900,1968,65_69,77532.457
900,1968,70_74,52676.993
900,1968,75_79,31541.811
900,1968,80_84,16156.888
900,1968,85_89,5868.752
900,1968,90_94,1487.273
900,1968,95_99,240.755
900,1968,100plus,24.638
900,1969,0_4,520251.458
900,1969,5_9,445887.118
900,1969,10_14,402930.334
900,1969,15_19,357011.205
900,1969,20_24,286422.059
900,1969,25_29,245959.925
900,1969,30_34,234136.621
900,1969,35_39,212841.999
900,1969,40_44,193476.474
900,1969,45_49,164632.467
900,1969,50_54,134924.871
900,1969,55_59,126851.279
900,1969,60_64,104763.591
900,1969,65_69,79714.756
900,1969,70_74,54182.104
900,1969,75_79,32163.667
900,1969,80_84,16676.076
900,1969,85_89,6079.646
900,1969,90_94,1540.152
900,1969,95_99,249.99
900,1969,100plus,25.66
900,1970,0_4,526670.397
900,1970,5_9,462390.602
900,1970,10_14,404734.754
900,1970,15_19,368011.694
900,1970,20_24,300603.872
900,1970,25_29,247395.131
900,1970,30_34,236979.268
900,1970,35_39,214703.956
900,1970,40_44,197412.193
900,1970,45_49,169277.781
900,1970,50_54,136767.252
900,1970,55_59,127826.495
900,1970,60_64,107043.696
900,1970,65_69,81846.823
900,1970,70_74,55791.387
900,1970,75_79,33026.309
900,1970,80_84,17156.553
900,1970,85_89,6320.941
900,1970,90_94,1611.232
900,1970,95_99,262.435
900,1970,100plus,27.256
900,1971,0_4,532843.515
900,1971,5_9,478189.033
900,1971,10_14,406130.955
900,1971,15_19,377479.034
900,1971,20_24,314468.321
900,1971,25_29,251181.336
900,1971,30_34,239052.315
900,1971,35_39,217570.556
900,1971,40_44,200566.81
900,1971,45_49,173704.771
900,1971,50_54,140751.484
900,1971,55_59,127721.405
900,1971,60_64,109029.253
900,1971,65_69,83821.733
900,1971,70_74,57473.859
900,1971,75_79,34034.838
900,1971,80_84,17523.066
900,1971,85_89,6566.814
900,1971,90_94,1684.165
900,1971,95_99,277.246
900,1971,100plus,28.488
900,1972,0_4,539531.981
900,1972,5_9,488572.276
900,1972,10_14,411111.19
900,1972,15_19,385837.57
900,1972,20_24,327128.512
900,1972,25_29,258949.493
900,1972,30_34,240005.276
900,1972,35_39,221427.141
900,1972,40_44,203066.183
900,1972,45_49,178137.091
900,1972,50_54,145718.976
900,1972,55_59,126794.741
900,1972,60_64,111067.616
900,1972,65_69,85785.77
900,1972,70_74,59361.539
900,1972,75_79,35282.625
900,1972,80_84,17936.549
900,1972,85_89,6855.78
900,1972,90_94,1758.502
900,1972,95_99,292.158
900,1972,100plus,29.905
900,1973,0_4,544448.244
900,1973,5_9,492871.771
900,1973,10_14,423628.524
900,1973,15_19,393304.667
900,1973,20_24,339319.677
900,1973,25_29,269403.963
900,1973,30_34,240343.501
900,1973,35_39,225287.614
900,1973,40_44,205198.538
900,1973,45_49,182434.318
900,1973,50_54,151613.442
900,1973,55_59,125798.109
900,1973,60_64,113023.19
900,1973,65_69,87886.557
900,1973,70_74,61284.084
900,1973,75_79,36573.332
900,1973,80_84,18347.969
900,1973,85_89,7184.247
900,1973,90_94,1840.717
900,1973,95_99,305.87
900,1973,100plus,31.6
900,1974,0_4,546433.808
900,1974,5_9,497311.488
900,1974,10_14,440295.543
900,1974,15_19,397572.591
900,1974,20_24,350835.146
900,1974,25_29,281522.315
900,1974,30_34,241246.161
900,1974,35_39,228784.897
900,1974,40_44,207020.404
900,1974,45_49,186501.642
900,1974,50_54,157290.561
900,1974,55_59,125702.669
900,1974,60_64,114828.783
900,1974,65_69,90165.445
900,1974,70_74,63232.754
900,1974,75_79,37877.903
900,1974,80_84,18863.588
900,1974,85_89,7505.061
900,1974,90_94,1934.398
900,1974,95_99,320.373
900,1974,100plus,33.645
900,1975,0_4,545980.819
900,1975,5_9,503621.901
900,1975,10_14,456683.619
900,1975,15_19,399368.859
900,1975,20_24,361729.702
900,1975,25_29,295438.105
900,1975,30_34,242805.394
900,1975,35_39,231750.515
900,1975,40_44,208989.162
900,1975,45_49,190480.293
900,1975,50_54,161820.082
900,1975,55_59,127724.78
900,1975,60_64,115911.908
900,1975,65_69,92366.685
900,1975,70_74,65165.885
900,1975,75_79,39299.998
900,1975,80_84,19550.515
900,1975,85_89,7793.487
900,1975,90_94,2046.16
900,1975,95_99,342.537
900,1975,100plus,36.736
900,1976,0_4,544911.392
900,1976,5_9,510991.796
900,1976,10_14,472206.759
900,1976,15_19,400815.085
900,1976,20_24,371117.611
900,1976,25_29,309116.873
900,1976,30_34,246643.545
900,1976,35_39,233928.499
900,1976,40_44,212017.854
900,1976,45_49,193741.119
900,1976,50_54,165969.875
900,1976,55_59,131728.182
900,1976,60_64,116010.921
900,1976,65_69,94444.667
900,1976,70_74,67012.447
900,1976,75_79,40844.845
900,1976,80_84,20332.55
900,1976,85_89,8048.17
900,1976,90_94,2154.081
900,1976,95_99,364.104
900,1976,100plus,39.083
900,1977,0_4,543429.833
900,1977,5_9,518702.108
900,1977,10_14,482442.879
900,1977,15_19,405615.523
900,1977,20_24,379557.583
900,1977,25_29,321648.134
900,1977,30_34,254521.513
900,1977,35_39,234882.988
900,1977,40_44,215873.672
900,1977,45_49,196251.23
900,1977,50_54,170328.479
900,1977,55_59,136699.983
900,1977,60_64,115375.184
900,1977,65_69,96551.429
900,1977,70_74,68878.422
900,1977,75_79,42530.386
900,1977,80_84,21216.37
900,1977,85_89,8304.089
900,1977,90_94,2265.915
900,1977,95_99,384.163
900,1977,100plus,41.164
900,1978,0_4,542810.843
900,1978,5_9,523915.241
900,1978,10_14,486848.48
900,1978,15_19,417999.092
900,1978,20_24,387290.263
900,1978,25_29,333892.502
900,1978,30_34,265123.489
900,1978,35_39,235198.09
900,1978,40_44,219722.352
900,1978,45_49,198369.749
900,1978,50_54,174516.826
900,1978,55_59,142455.442
900,1978,60_64,114541.614
900,1978,65_69,98525.756
900,1978,70_74,70828.344
900,1978,75_79,44248.939
900,1978,80_84,22164.951
900,1978,85_89,8579.143
900,1978,90_94,2401.167
900,1978,95_99,407.521
900,1978,100plus,43.092
900,1979,0_4,544549.348
900,1979,5_9,526483.524
900,1979,10_14,491427.772
900,1979,15_19,434332.357
900,1979,20_24,391806.412
900,1979,25_29,345547.056
900,1979,30_34,277354.247
900,1979,35_39,236079.269
900,1979,40_44,223242.847
900,1979,45_49,200132.969
900,1979,50_54,178518.835
900,1979,55_59,147906.155
900,1979,60_64,114643.687
900,1979,65_69,100332.206
900,1979,70_74,72930.848
900,1979,75_79,45940.594
900,1979,80_84,23109.723
900,1979,85_89,8905.858
900,1979,90_94,2541.82
900,1979,95_99,434.969
900,1979,100plus,45.538
900,1980,0_4,549516.92
900,1980,5_9,527060.879
900,1980,10_14,497846.919
900,1980,15_19,450380.541
900,1980,20_24,393745.4
900,1980,25_29,356780.307
900,1980,30_34,291417.272
900,1980,35_39,237691.955
900,1980,40_44,226251.928
900,1980,45_49,202135.989
900,1980,50_54,182413.144
900,1980,55_59,152288.606
900,1980,60_64,116674.637
900,1980,65_69,101419.767
900,1980,70_74,74907.972
900,1980,75_79,47507.464
900,1980,80_84,24085.822
900,1980,85_89,9299.107
900,1980,90_94,2664.564
900,1980,95_99,463.95
900,1980,100plus,48.874
900,1981,0_4,557273.117
900,1981,5_9,525887.017
900,1981,10_14,505300.945
900,1981,15_19,466194.577
900,1981,20_24,395651.191
900,1981,25_29,366687.401
900,1981,30_34,305370.087
900,1981,35_39,241684.516
900,1981,40_44,228557.344
900,1981,45_49,205135.567
900,1981,50_54,185576.421
900,1981,55_59,156201.047
900,1981,60_64,120381.123
900,1981,65_69,101483.415
900,1981,70_74,76714.618
900,1981,75_79,48942.043
900,1981,80_84,25125.583
900,1981,85_89,9715.052
900,1981,90_94,2761.953
900,1981,95_99,492.248
900,1981,100plus,52.783
900,1982,0_4,568502.716
900,1982,5_9,524523.398
900,1982,10_14,512934.691
900,1982,15_19,476844.566
900,1982,20_24,400897.024
900,1982,25_29,375575.887
900,1982,30_34,318238.975
900,1982,35_39,249690.977
900,1982,40_44,229729.584
900,1982,45_49,208983.018
900,1982,50_54,188043.547
900,1982,55_59,160391.16
900,1982,60_64,124967.889
900,1982,65_69,100866.307
900,1982,70_74,78539.235
900,1982,75_79,50337.199
900,1982,80_84,26185.765
900,1982,85_89,10179.265
900,1982,90_94,2865.029
900,1982,95_99,522.092
900,1982,100plus,57.01
900,1983,0_4,578555.122
900,1983,5_9,523659.492
900,1983,10_14,518371.405
900,1983,15_19,481662.171
900,1983,20_24,413312.221
900,1983,25_29,383360.929
900,1983,30_34,330501.321
900,1983,35_39,260237.676
900,1983,40_44,230168.293
900,1983,45_49,212894.747
900,1983,50_54,190097.27
900,1983,55_59,164473.033
900,1983,60_64,130282.599
900,1983,65_69,100083.594
900,1983,70_74,80298.608
900,1983,75_79,51824.141
900,1983,80_84,27275.756
900,1983,85_89,10673.801
900,1983,90_94,2972.061
900,1983,95_99,556.404
900,1983,100plus,61.268
900,1984,0_4,589588.632
900,1984,5_9,525121.413
900,1984,10_14,521033.113
900,1984,15_19,486759.993
900,1984,20_24,429735.835
900,1984,25_29,387749.999
900,1984,30_34,342111.346
900,1984,35_39,272486.723
900,1984,40_44,231104.173
900,1984,45_49,216468.222
900,1984,50_54,191887.913
900,1984,55_59,168306.877
900,1984,60_64,135422.492
900,1984,65_69,100103.98
900,1984,70_74,81901.692
900,1984,75_79,53424.92
900,1984,80_84,28323.264
900,1984,85_89,11151.978
900,1984,90_94,3094.817
900,1984,95_99,590.401
900,1984,100plus,65.237
900,1985,0_4,598928.215
900,1985,5_9,530452.741
900,1985,10_14,521550.128
900,1985,15_19,493736.565
900,1985,20_24,445940.323
900,1985,25_29,389467.733
900,1985,30_34,353123.957
900,1985,35_39,286545.445
900,1985,40_44,232691.763
900,1985,45_49,219490.084
900,1985,50_54,193888.132
900,1985,55_59,172045.102
900,1985,60_64,139592.556
900,1985,65_69,101979.015
900,1985,70_74,82906.269
900,1985,75_79,54995.423
900,1985,80_84,29372.823
900,1985,85_89,11665.196
900,1985,90_94,3243.283
900,1985,95_99,621.042
900,1985,100plus,69.113
900,1986,0_4,608577.459
900,1986,5_9,538741.486
900,1986,10_14,520388.4
900,1986,15_19,501689.455
900,1986,20_24,461663.124
900,1986,25_29,391023.563
900,1986,30_34,362681.506
900,1986,35_39,300384.569
900,1986,40_44,236651.101
900,1986,45_49,221824.36
900,1986,50_54,196835.063
900,1986,55_59,175181.532
900,1986,60_64,143435.011
900,1986,65_69,105510.14
900,1986,70_74,83058.134
900,1986,75_79,56511.849
900,1986,80_84,30399.552
900,1986,85_89,12226.446
900,1986,90_94,3413.252
900,1986,95_99,651.354
900,1986,100plus,74.091
900,1987,0_4,617620.027
900,1987,5_9,550063.997
900,1987,10_14,519097.852
900,1987,15_19,509449.61
900,1987,20_24,472286.62
900,1987,25_29,395989.164
900,1987,30_34,371292.906
900,1987,35_39,313163.605
900,1987,40_44,244596.977
900,1987,45_49,223087.266
900,1987,50_54,200617.969
900,1987,55_59,177640.605
900,1987,60_64,147505.455
900,1987,65_69,109785.417
900,1987,70_74,82631.509
900,1987,75_79,58089.027
900,1987,80_84,31443.574
900,1987,85_89,12848.424
900,1987,90_94,3602.32
900,1987,95_99,681.006
900,1987,100plus,81.056
900,1988,0_4,625907.533
900,1988,5_9,561805.066
900,1988,10_14,518267.527
900,1988,15_19,514816.043
900,1988,20_24,477208.315
900,1988,25_29,408177.969
900,1988,30_34,378918.409
900,1988,35_39,325429.294
900,1988,40_44,255092.213
900,1988,45_49,223665.73
900,1988,50_54,204489.072
900,1988,55_59,179714.333
900,1988,60_64,151460.861
900,1988,65_69,114739.456
900,1988,70_74,82072.211
900,1988,75_79,59630.657
900,1988,80_84,32574.421
900,1988,85_89,13493.369
900,1988,90_94,3815.216
900,1988,95_99,712.682
900,1988,100plus,88.486
900,1989,0_4,635320.139
900,1989,5_9,571768.215
900,1989,10_14,520017.02
900,1989,15_19,517447.283
900,1989,20_24,482448.372
900,1989,25_29,424384.725
900,1989,30_34,383274.775
900,1989,35_39,336972.584
900,1989,40_44,267376.049
900,1989,45_49,224672.181
900,1989,50_54,208060.726
900,1989,55_59,181508.512
900,1989,60_64,155166.477
900,1989,65_69,119584.17
900,1989,70_74,82277.804
900,1989,75_79,61051.346
900,1989,80_84,33778.987
900,1989,85_89,14101.666
900,1989,90_94,4016.018
900,1989,95_99,746.195
900,1989,100plus,95.464
900,1990,0_4,643454.524
900,1990,5_9,581215.737
900,1990,10_14,525568.912
900,1990,15_19,517717.388
900,1990,20_24,489447.97
900,1990,25_29,440382.117
900,1990,30_34,385080.936
900,1990,35_39,347983.663
900,1990,40_44,281495.039
900,1990,45_49,226320.026
900,1990,50_54,211174.962
900,1990,55_59,183559.695
900,1990,60_64,158765.895
900,1990,65_69,123506.669
900,1990,70_74,84110.297
900,1990,75_79,61985.879
900,1990,80_84,34980.507
900,1990,85_89,14722.531
900,1990,90_94,4238.031
900,1990,95_99,789.222
900,1990,100plus,101.941
900,1991,0_4,644882.184
900,1991,5_9,590549.891
900,1991,10_14,533847.397
900,1991,15_19,516273.385
900,1991,20_24,497224.047
900,1991,25_29,456201.785
900,1991,30_34,387055.381
900,1991,35_39,357647.934
900,1991,40_44,295324.403
900,1991,45_49,230230.048
900,1991,50_54,213656.55
900,1991,55_59,186532.227
900,1991,60_64,161797.186
900,1991,65_69,127079.642
900,1991,70_74,87329.765
900,1991,75_79,62218.452
900,1991,80_84,36122.848
900,1991,85_89,15317.515
900,1991,90_94,4472.031
900,1991,95_99,833.001
900,1991,100plus,106.112
900,1992,0_4,643819.05
900,1992,5_9,600002.714
900,1992,10_14,545187.333
900,1992,15_19,514649.423
900,1992,20_24,504670.512
900,1992,25_29,466808.084
900,1992,30_34,392194.465
900,1992,35_39,366321.627
900,1992,40_44,308003.768
900,1992,45_49,238070.037
900,1992,50_54,215058.428
900,1992,55_59,190244.667
900,1992,60_64,164225.338
900,1992,65_69,130835.388
900,1992,70_74,91181.798
900,1992,75_79,61985.185
900,1992,80_84,37280.271
900,1992,85_89,15929.274
900,1992,90_94,4729.422
900,1992,95_99,880.131
900,1992,100plus,109.511
900,1993,0_4,640333.341
900,1993,5_9,609587.515
900,1993,10_14,557322.741
900,1993,15_19,513735.646
900,1993,20_24,509436.461
900,1993,25_29,471464.124
900,1993,30_34,404229.536
900,1993,35_39,373897.665
900,1993,40_44,319961.009
900,1993,45_49,248383.379
900,1993,50_54,215700.596
900,1993,55_59,194048.519
900,1993,60_64,166270.281
900,1993,65_69,134460.804
900,1993,70_74,95594.307
900,1993,75_79,61647.955
900,1993,80_84,38436.326
900,1993,85_89,16590.314
900,1993,90_94,4983.476
900,1993,95_99,926.671
900,1993,100plus,111.577
900,1994,0_4,635901.756
900,1994,5_9,618971.098
900,1994,10_14,567759.962
900,1994,15_19,515522.671
900,1994,20_24,511327.652
900,1994,25_29,476182.444
900,1994,30_34,420099.0
900,1994,35_39,378184.53
900,1994,40_44,331143.501
900,1994,45_49,260382.783
900,1994,50_54,216700.658
900,1994,55_59,197509.936
900,1994,60_64,168024.16
900,1994,65_69,137838.822
900,1994,70_74,99857.56
900,1994,75_79,61965.767
900,1994,80_84,39527.583
900,1994,85_89,17297.981
900,1994,90_94,5223.789
900,1994,95_99,975.834
900,1994,100plus,115.115
900,1995,0_4,629347.075
900,1995,5_9,626998.123
900,1995,10_14,577235.163
900,1995,15_19,521239.674
900,1995,20_24,511423.651
900,1995,25_29,483031.588
900,1995,30_34,435968.389
900,1995,35_39,380115.049
900,1995,40_44,341849.911
900,1995,45_49,274177.805
900,1995,50_54,218241.281
900,1995,55_59,200504.49
900,1995,60_64,169971.308
900,1995,65_69,141093.613
900,1995,70_74,103273.517
900,1995,75_79,63614.03
900,1995,80_84,40270.608
900,1995,85_89,18010.636
900,1995,90_94,5483.604
900,1995,95_99,1034.675
900,1995,100plus,121.509
900,1996,0_4,624233.805
900,1996,5_9,631076.422
900,1996,10_14,587010.725
900,1996,15_19,530063.946
900,1996,20_24,510016.576
900,1996,25_29,490388.562
900,1996,30_34,451144.212
900,1996,35_39,381704.082
900,1996,40_44,351126.728
900,1996,45_49,287594.374
900,1996,50_54,222003.38
900,1996,55_59,202898.636
900,1996,60_64,172814.24
900,1996,65_69,143896.243
900,1996,70_74,106396.278
900,1996,75_79,66370.25
900,1996,80_84,40492.465
900,1996,85_89,18702.499
900,1996,90_94,5737.708
900,1996,95_99,1099.273
900,1996,100plus,128.821
900,1997,0_4,621797.519
900,1997,5_9,629670.59
900,1997,10_14,596645.911
900,1997,15_19,541856.841
900,1997,20_24,508729.118
900,1997,25_29,497707.013
900,1997,30_34,461250.1
900,1997,35_39,386330.637
900,1997,40_44,359432.692
900,1997,45_49,299869.022
900,1997,50_54,229624.484
900,1997,55_59,204276.374
900,1997,60_64,176417.354
900,1997,65_69,146209.545
900,1997,70_74,109691.241
900,1997,75_79,69627.944
900,1997,80_84,40412.184
