geographic_region,time,age_group_broad,qx
903,1960,75_79,0.45116706
903,1960,80_84,0.59359719
903,1960,85_89,0.72672653
903,1960,90_94,0.84051404
903,1960,95_99,0.90910993
903,1960,100plus,1.0
903,1961,0,0.15618821
903,1961,1_4,0.13154848
903,1961,5_9,0.04040526
903,1961,10_14,0.02344408
903,1961,15_19,0.02863282
903,1961,20_24,0.03846435
903,1961,25_29,0.04201914
903,1961,30_34,0.04569325
903,1961,35_39,0.05162313
903,1961,40_44,0.05900243
903,1961,45_49,0.06844406
903,1961,50_54,0.08725234
903,1961,55_59,0.11285724
903,1961,60_64,0.15967937
903,1961,65_69,0.22538556
903,1961,70_74,0.32620353
903,1961,75_79,0.44939172
903,1961,80_84,0.59210003
903,1961,85_89,0.72537552
903,1961,90_94,0.83916597
903,1961,95_99,0.90941334
903,1961,100plus,1.0
903,1962,0,0.15390411
903,1962,1_4,0.12912232
903,1962,5_9,0.04004601
903,1962,10_14,0.0231692
903,1962,15_19,0.0279097
903,1962,20_24,0.03712785
903,1962,25_29,0.04067009
903,1962,30_34,0.04440479
903,1962,35_39,0.05040639
903,1962,40_44,0.05782596
903,1962,45_49,0.06732475
903,1962,50_54,0.08619901
903,1962,55_59,0.1117834
903,1962,60_64,0.15867243
903,1962,65_69,0.22414384
903,1962,70_74,0.32483719
903,1962,75_79,0.44802163
903,1962,80_84,0.59054812
903,1962,85_89,0.72368147
903,1962,90_94,0.83794706
903,1962,95_99,0.91026895
903,1962,100plus,1.0
903,1963,0,0.15156207
903,1963,1_4,0.12641708
903,1963,5_9,0.0394605
903,1963,10_14,0.0227882
903,1963,15_19,0.02719677
903,1963,20_24,0.03609031
903,1963,25_29,0.0396478
903,1963,30_34,0.04339188
903,1963,35_39,0.04947295
903,1963,40_44,0.05691043
903,1963,45_49,0.06640955
903,1963,50_54,0.08523174
903,1963,55_59,0.11072864
903,1963,60_64,0.15741487
903,1963,65_69,0.22260086
903,1963,70_74,0.32290319
903,1963,75_79,0.44600359
903,1963,80_84,0.58788859
903,1963,85_89,0.72188963
903,1963,90_94,0.83553607
903,1963,95_99,0.90998679
903,1963,100plus,1.0
903,1964,0,0.14934127
903,1964,1_4,0.12369183
903,1964,5_9,0.03855211
903,1964,10_14,0.0220549
903,1964,15_19,0.02642507
903,1964,20_24,0.03533015
903,1964,25_29,0.03888553
903,1964,30_34,0.04249554
903,1964,35_39,0.04847558
903,1964,40_44,0.05595976
903,1964,45_49,0.06550736
903,1964,50_54,0.08422051
903,1964,55_59,0.10963699
903,1964,60_64,0.15608799
903,1964,65_69,0.22097718
903,1964,70_74,0.32060659
903,1964,75_79,0.44368387
903,1964,80_84,0.58539595
903,1964,85_89,0.72019177
903,1964,90_94,0.834065
903,1964,95_99,0.91075495
903,1964,100plus,1.0
903,1965,0,0.14755975
903,1965,1_4,0.12199795
903,1965,5_9,0.038336
903,1965,10_14,0.02203945
903,1965,15_19,0.02637402
903,1965,20_24,0.03533001
903,1965,25_29,0.03901423
903,1965,30_34,0.04252066
903,1965,35_39,0.04844657
903,1965,40_44,0.05588152
903,1965,45_49,0.06539504
903,1965,50_54,0.08405395
903,1965,55_59,0.10941936
903,1965,60_64,0.155683
903,1965,65_69,0.22034135
903,1965,70_74,0.31949573
903,1965,75_79,0.44280648
903,1965,80_84,0.5841321
903,1965,85_89,0.71882352
903,1965,90_94,0.83242221
903,1965,95_99,0.90991527
903,1965,100plus,1.0
903,1966,0,0.14680768
903,1966,1_4,0.12131718
903,1966,5_9,0.03862063
903,1966,10_14,0.02233115
903,1966,15_19,0.02653075
903,1966,20_24,0.03542081
903,1966,25_29,0.03929417
903,1966,30_34,0.04278791
903,1966,35_39,0.04871343
903,1966,40_44,0.05617395
903,1966,45_49,0.065773
903,1966,50_54,0.08453852
903,1966,55_59,0.11004448
903,1966,60_64,0.15645838
903,1966,65_69,0.22113912
903,1966,70_74,0.3202506
903,1966,75_79,0.44414202
903,1966,80_84,0.58494673
903,1966,85_89,0.71873944
903,1966,90_94,0.83188178
903,1966,95_99,0.90858874
903,1966,100plus,1.0
903,1967,0,0.14439789
903,1967,1_4,0.11887195
903,1967,5_9,0.03795695
903,1967,10_14,0.02190637
903,1967,15_19,0.02658972
903,1967,20_24,0.03604385
903,1967,25_29,0.04009052
903,1967,30_34,0.04337524
903,1967,35_39,0.04907321
903,1967,40_44,0.05645031
903,1967,45_49,0.0660337
903,1967,50_54,0.08468773
903,1967,55_59,0.11013054
903,1967,60_64,0.15636157
903,1967,65_69,0.22115106
903,1967,70_74,0.31977939
903,1967,75_79,0.44383613
903,1967,80_84,0.58505259
903,1967,85_89,0.71843241
903,1967,90_94,0.83223531
903,1967,95_99,0.90875998
903,1967,100plus,1.0
903,1968,0,0.14257023
903,1968,1_4,0.11658036
903,1968,5_9,0.03709147
903,1968,10_14,0.02140967
903,1968,15_19,0.02594548
903,1968,20_24,0.03498795
903,1968,25_29,0.03913379
903,1968,30_34,0.04250175
903,1968,35_39,0.04804547
903,1968,40_44,0.05534676
903,1968,45_49,0.0648375
903,1968,50_54,0.08340746
903,1968,55_59,0.10862607
903,1968,60_64,0.15455323
903,1968,65_69,0.21875796
903,1968,70_74,0.31678801
903,1968,75_79,0.44071676
903,1968,80_84,0.58362463
903,1968,85_89,0.71735016
903,1968,90_94,0.83197465
903,1968,95_99,0.90805939
903,1968,100plus,1.0
903,1969,0,0.14102113
903,1969,1_4,0.11501319
903,1969,5_9,0.03678407
903,1969,10_14,0.02123386
903,1969,15_19,0.02580113
903,1969,20_24,0.03473742
903,1969,25_29,0.03895177
903,1969,30_34,0.04238841
903,1969,35_39,0.0478204
903,1969,40_44,0.05507643
903,1969,45_49,0.06458539
903,1969,50_54,0.08318315
903,1969,55_59,0.10836419
903,1969,60_64,0.15427344
903,1969,65_69,0.21833867
903,1969,70_74,0.31621631
903,1969,75_79,0.4399778
903,1969,80_84,0.58380875
903,1969,85_89,0.71746091
903,1969,90_94,0.8321638
903,1969,95_99,0.90779246
903,1969,100plus,1.0
903,1970,0,0.13923477
903,1970,1_4,0.11293161
903,1970,5_9,0.03617448
903,1970,10_14,0.02086947
903,1970,15_19,0.02512339
903,1970,20_24,0.0332861
903,1970,25_29,0.03744538
903,1970,30_34,0.04111038
903,1970,35_39,0.04655318
903,1970,40_44,0.05379332
903,1970,45_49,0.06332786
903,1970,50_54,0.08197144
903,1970,55_59,0.10712903
903,1970,60_64,0.15295499
903,1970,65_69,0.21676386
903,1970,70_74,0.31434945
903,1970,75_79,0.43749285
903,1970,80_84,0.58214684
903,1970,85_89,0.71648981
903,1970,90_94,0.83156466
903,1970,95_99,0.90720393
903,1970,100plus,1.0
903,1971,0,0.13714927
903,1971,1_4,0.11032631
903,1971,5_9,0.03523556
903,1971,10_14,0.02013922
903,1971,15_19,0.02426256
903,1971,20_24,0.03212036
903,1971,25_29,0.03608217
903,1971,30_34,0.03989869
903,1971,35_39,0.04526472
903,1971,40_44,0.05251615
903,1971,45_49,0.06206098
903,1971,50_54,0.08074895
903,1971,55_59,0.1057436
903,1971,60_64,0.15156071
903,1971,65_69,0.21502099
903,1971,70_74,0.31219761
903,1971,75_79,0.43455419
903,1971,80_84,0.57983171
903,1971,85_89,0.71560337
903,1971,90_94,0.83048893
903,1971,95_99,0.90634509
903,1971,100plus,1.0
903,1972,0,0.13561224
903,1972,1_4,0.10875445
903,1972,5_9,0.03541666
903,1972,10_14,0.02064925
903,1972,15_19,0.02472221
903,1972,20_24,0.03249218
903,1972,25_29,0.03638374
903,1972,30_34,0.0403473
903,1972,35_39,0.04568684
903,1972,40_44,0.05272355
903,1972,45_49,0.0622193
903,1972,50_54,0.08084176
903,1972,55_59,0.10561137
903,1972,60_64,0.15125324
903,1972,65_69,0.21445786
903,1972,70_74,0.31121436
903,1972,75_79,0.43280728
903,1972,80_84,0.57785325
903,1972,85_89,0.71466349
903,1972,90_94,0.82949107
903,1972,95_99,0.90568876
903,1972,100plus,1.0
903,1973,0,0.13307665
903,1973,1_4,0.10535441
903,1973,5_9,0.03409587
903,1973,10_14,0.01969052
903,1973,15_19,0.02349682
903,1973,20_24,0.03093933
903,1973,25_29,0.03456888
903,1973,30_34,0.03863627
903,1973,35_39,0.04398512
903,1973,40_44,0.05095936
903,1973,45_49,0.06034918
903,1973,50_54,0.07875273
903,1973,55_59,0.10332039
903,1973,60_64,0.14846727
903,1973,65_69,0.21130342
903,1973,70_74,0.30741993
903,1973,75_79,0.42837519
903,1973,80_84,0.57361898
903,1973,85_89,0.71226124
903,1973,90_94,0.82721106
903,1973,95_99,0.90437608
903,1973,100plus,1.0
903,1974,0,0.13201218
903,1974,1_4,0.1040918
903,1974,5_9,0.03369829
903,1974,10_14,0.01928895
903,1974,15_19,0.02284675
903,1974,20_24,0.03012469
903,1974,25_29,0.03368163
903,1974,30_34,0.03782647
903,1974,35_39,0.04324422
903,1974,40_44,0.05019374
903,1974,45_49,0.05963691
903,1974,50_54,0.0780678
903,1974,55_59,0.10263792
903,1974,60_64,0.14776424
903,1974,65_69,0.21063891
903,1974,70_74,0.30650905
903,1974,75_79,0.42681857
903,1974,80_84,0.57113473
903,1974,85_89,0.71078275
903,1974,90_94,0.82606829
903,1974,95_99,0.9034943
903,1974,100plus,1.0
903,1975,0,0.12964757
903,1975,1_4,0.10127758
903,1975,5_9,0.03310019
903,1975,10_14,0.01905559
903,1975,15_19,0.02254743
903,1975,20_24,0.02965976
903,1975,25_29,0.03312998
903,1975,30_34,0.0372633
903,1975,35_39,0.04278063
903,1975,40_44,0.0495993
903,1975,45_49,0.05890229
903,1975,50_54,0.0771328
903,1975,55_59,0.10139525
903,1975,60_64,0.14601607
903,1975,65_69,0.20851939
903,1975,70_74,0.30384733
903,1975,75_79,0.423585
903,1975,80_84,0.56713598
903,1975,85_89,0.70820169
903,1975,90_94,0.82467775
903,1975,95_99,0.90247456
903,1975,100plus,1.0
903,1976,0,0.12606763
903,1976,1_4,0.09698951
903,1976,5_9,0.03169379
903,1976,10_14,0.01827633
903,1976,15_19,0.0219646
903,1976,20_24,0.02905436
903,1976,25_29,0.03242559
903,1976,30_34,0.03634868
903,1976,35_39,0.04184869
903,1976,40_44,0.04849533
903,1976,45_49,0.05755627
903,1976,50_54,0.07547619
903,1976,55_59,0.09929219
903,1976,60_64,0.1432595
903,1976,65_69,0.20513933
903,1976,70_74,0.29939321
903,1976,75_79,0.41854039
903,1976,80_84,0.5615463
903,1976,85_89,0.70404668
903,1976,90_94,0.82207255
903,1976,95_99,0.89953737
903,1976,100plus,1.0
903,1977,0,0.12361337
903,1977,1_4,0.09422962
903,1977,5_9,0.03086395
903,1977,10_14,0.017808
903,1977,15_19,0.02146841
903,1977,20_24,0.02840043
903,1977,25_29,0.03171469
903,1977,30_34,0.0354599
903,1977,35_39,0.04101174
903,1977,40_44,0.04761042
903,1977,45_49,0.05652682
903,1977,50_54,0.07429977
903,1977,55_59,0.09787334
903,1977,60_64,0.14143342
903,1977,65_69,0.20300036
903,1977,70_74,0.29665908
903,1977,75_79,0.41542262
903,1977,80_84,0.55762802
903,1977,85_89,0.70080438
903,1977,90_94,0.82054334
903,1977,95_99,0.89875963
903,1977,100plus,1.0
903,1978,0,0.12130963
903,1978,1_4,0.09174978
903,1978,5_9,0.03033028
903,1978,10_14,0.01739773
903,1978,15_19,0.02113896
903,1978,20_24,0.02814798
903,1978,25_29,0.0314195
903,1978,30_34,0.03495151
903,1978,35_39,0.04054413
903,1978,40_44,0.04715965
903,1978,45_49,0.0559488
903,1978,50_54,0.07359325
903,1978,55_59,0.09705062
903,1978,60_64,0.14033907
903,1978,65_69,0.20178706
903,1978,70_74,0.29510141
903,1978,75_79,0.41357013
903,1978,80_84,0.55509636
903,1978,85_89,0.6981778
903,1978,90_94,0.81930835
903,1978,95_99,0.89761639
903,1978,100plus,1.0
903,1979,0,0.11866095
903,1979,1_4,0.08896502
903,1979,5_9,0.02969847
903,1979,10_14,0.0170219
903,1979,15_19,0.02064237
903,1979,20_24,0.02737744
903,1979,25_29,0.03057807
903,1979,30_34,0.03405958
903,1979,35_39,0.03968177
903,1979,40_44,0.04637291
903,1979,45_49,0.05500815
903,1979,50_54,0.07250868
903,1979,55_59,0.09576852
903,1979,60_64,0.13867895
903,1979,65_69,0.19974118
903,1979,70_74,0.29270577
903,1979,75_79,0.41113534
903,1979,80_84,0.55259471
903,1979,85_89,0.69563684
903,1979,90_94,0.81846961
903,1979,95_99,0.8994118
903,1979,100plus,1.0
903,1980,0,0.11644847
903,1980,1_4,0.0867393
903,1980,5_9,0.02921944
903,1980,10_14,0.01676378
903,1980,15_19,0.02029566
903,1980,20_24,0.02694796
903,1980,25_29,0.03007106
903,1980,30_34,0.03349202
903,1980,35_39,0.03903918
903,1980,40_44,0.04581491
903,1980,45_49,0.05429716
903,1980,50_54,0.07161984
903,1980,55_59,0.09470875
903,1980,60_64,0.13723114
903,1980,65_69,0.19797023
903,1980,70_74,0.2906679
903,1980,75_79,0.40869179
903,1980,80_84,0.55021293
903,1980,85_89,0.69291146
903,1980,90_94,0.81707226
903,1980,95_99,0.89894073
903,1980,100plus,1.0
903,1981,0,0.11417625
903,1981,1_4,0.08468101
903,1981,5_9,0.02880603
903,1981,10_14,0.01652796
903,1981,15_19,0.0199268
903,1981,20_24,0.02642991
903,1981,25_29,0.02946292
903,1981,30_34,0.03286749
903,1981,35_39,0.0383356
903,1981,40_44,0.04522856
903,1981,45_49,0.05361847
903,1981,50_54,0.07085481
903,1981,55_59,0.0939033
903,1981,60_64,0.1363532
903,1981,65_69,0.19678759
903,1981,70_74,0.28941716
903,1981,75_79,0.40730201
903,1981,80_84,0.54905761
903,1981,85_89,0.69141664
903,1981,90_94,0.81565365
903,1981,95_99,0.89733442
903,1981,100plus,1.0
903,1982,0,0.1116765
903,1982,1_4,0.0823931
903,1982,5_9,0.02836931
903,1982,10_14,0.01628173
903,1982,15_19,0.0197098
903,1982,20_24,0.02624969
903,1982,25_29,0.02922609
903,1982,30_34,0.03261457
903,1982,35_39,0.03795584
903,1982,40_44,0.04499819
903,1982,45_49,0.05335611
903,1982,50_54,0.07039868
903,1982,55_59,0.09335389
903,1982,60_64,0.13556686
903,1982,65_69,0.19573354
903,1982,70_74,0.28804061
903,1982,75_79,0.40561038
903,1982,80_84,0.54730918
903,1982,85_89,0.68907155
903,1982,90_94,0.81355854
903,1982,95_99,0.89447027
903,1982,100plus,1.0
903,1983,0,0.11410116
903,1983,1_4,0.08600149
903,1983,5_9,0.0301224
903,1983,10_14,0.01744432
903,1983,15_19,0.02036041
903,1983,20_24,0.02700289
903,1983,25_29,0.03003318
903,1983,30_34,0.03355657
903,1983,35_39,0.03903676
903,1983,40_44,0.04641085
903,1983,45_49,0.05503163
903,1983,50_54,0.0722056
903,1983,55_59,0.09559286
903,1983,60_64,0.13837995
903,1983,65_69,0.19933688
903,1983,70_74,0.29206849
903,1983,75_79,0.40961235
903,1983,80_84,0.54931731
903,1983,85_89,0.68919155
903,1983,90_94,0.81295469
903,1983,95_99,0.8953415
903,1983,100plus,1.0
903,1984,0,0.11201224
903,1984,1_4,0.08410496
903,1984,5_9,0.02988883
903,1984,10_14,0.01739527
903,1984,15_19,0.02052828
903,1984,20_24,0.02753577
903,1984,25_29,0.03062724
903,1984,30_34,0.03403904
903,1984,35_39,0.03945281
903,1984,40_44,0.04686852
903,1984,45_49,0.05550716
903,1984,50_54,0.07238779
903,1984,55_59,0.09563483
903,1984,60_64,0.13819597
903,1984,65_69,0.19904707
903,1984,70_74,0.29152065
903,1984,75_79,0.4087299
903,1984,80_84,0.54829396
903,1984,85_89,0.68806447
903,1984,90_94,0.81190543
903,1984,95_99,0.8941205
903,1984,100plus,1.0
903,1985,0,0.10977535
903,1985,1_4,0.08186491
903,1985,5_9,0.02942627
903,1985,10_14,0.017169
903,1985,15_19,0.02021367
903,1985,20_24,0.02706611
903,1985,25_29,0.03022483
903,1985,30_34,0.03364755
903,1985,35_39,0.03902352
903,1985,40_44,0.04648613
903,1985,45_49,0.05524796
903,1985,50_54,0.07189047
903,1985,55_59,0.09496283
903,1985,60_64,0.13729605
903,1985,65_69,0.19787059
903,1985,70_74,0.28963549
903,1985,75_79,0.40642865
903,1985,80_84,0.54571293
903,1985,85_89,0.68574275
903,1985,90_94,0.80920908
903,1985,95_99,0.89191864
903,1985,100plus,1.0
903,1986,0,0.10699992
903,1986,1_4,0.07907578
903,1986,5_9,0.02865987
903,1986,10_14,0.0167603
903,1986,15_19,0.01991144
903,1986,20_24,0.02673693
903,1986,25_29,0.02995038
903,1986,30_34,0.03328986
903,1986,35_39,0.03859706
903,1986,40_44,0.04598066
903,1986,45_49,0.05489209
903,1986,50_54,0.07134329
903,1986,55_59,0.09414193
903,1986,60_64,0.13609795
903,1986,65_69,0.19637554
903,1986,70_74,0.28781467
903,1986,75_79,0.40417119
903,1986,80_84,0.54327706
903,1986,85_89,0.68373041
903,1986,90_94,0.80697231
903,1986,95_99,0.88966218
903,1986,100plus,1.0
903,1987,0,0.10295281
903,1987,1_4,0.07554865
903,1987,5_9,0.02783455
903,1987,10_14,0.01662911
903,1987,15_19,0.02045169
903,1987,20_24,0.02760036
903,1987,25_29,0.03103754
903,1987,30_34,0.03432241
903,1987,35_39,0.03954538
903,1987,40_44,0.04663147
903,1987,45_49,0.05543436
903,1987,50_54,0.07139257
903,1987,55_59,0.09368155
903,1987,60_64,0.13515823
903,1987,65_69,0.1949774
903,1987,70_74,0.28543561
903,1987,75_79,0.40108098
903,1987,80_84,0.5400863
903,1987,85_89,0.6810305
903,1987,90_94,0.8047532
903,1987,95_99,0.88870458
903,1987,100plus,1.0
903,1988,0,0.10511266
903,1988,1_4,0.07856675
903,1988,5_9,0.02870301
903,1988,10_14,0.01681259
903,1988,15_19,0.0205093
903,1988,20_24,0.02778778
903,1988,25_29,0.03122321
903,1988,30_34,0.03464973
903,1988,35_39,0.04002588
903,1988,40_44,0.04718543
903,1988,45_49,0.05636306
903,1988,50_54,0.07260664
903,1988,55_59,0.09522218
903,1988,60_64,0.13747314
903,1988,65_69,0.19821731
903,1988,70_74,0.28853432
903,1988,75_79,0.40349859
903,1988,80_84,0.54036017
903,1988,85_89,0.6797236
903,1988,90_94,0.80220482
903,1988,95_99,0.88645923
903,1988,100plus,1.0
903,1989,0,0.10045082
903,1989,1_4,0.07250814
903,1989,5_9,0.0264988
903,1989,10_14,0.01573008
903,1989,15_19,0.01934034
903,1989,20_24,0.02581181
903,1989,25_29,0.02920335
903,1989,30_34,0.03272484
903,1989,35_39,0.03799752
903,1989,40_44,0.04501696
903,1989,45_49,0.05413475
903,1989,50_54,0.07020586
903,1989,55_59,0.09203959
903,1989,60_64,0.13308359
903,1989,65_69,0.19224082
903,1989,70_74,0.2817435
903,1989,75_79,0.39645013
903,1989,80_84,0.53521408
903,1989,85_89,0.67639002
903,1989,90_94,0.80054251
903,1989,95_99,0.88616315
903,1989,100plus,1.0
903,1990,0,0.09978612
903,1990,1_4,0.07179276
903,1990,5_9,0.02640399
903,1990,10_14,0.01567694
903,1990,15_19,0.01956138
903,1990,20_24,0.02631313
903,1990,25_29,0.02972606
903,1990,30_34,0.03330515
903,1990,35_39,0.0386164
903,1990,40_44,0.04559532
903,1990,45_49,0.05482355
903,1990,50_54,0.07099841
903,1990,55_59,0.09272043
903,1990,60_64,0.13364626
903,1990,65_69,0.19262358
903,1990,70_74,0.28184469
903,1990,75_79,0.39591251
903,1990,80_84,0.53428322
903,1990,85_89,0.67500281
903,1990,90_94,0.79940372
903,1990,95_99,0.88516512
903,1990,100plus,1.0
903,1991,0,0.10040016
903,1991,1_4,0.07277165
903,1991,5_9,0.02694017
903,1991,10_14,0.01597622
903,1991,15_19,0.01956406
903,1991,20_24,0.02601182
903,1991,25_29,0.02946731
903,1991,30_34,0.03335347
903,1991,35_39,0.03889173
903,1991,40_44,0.04597165
903,1991,45_49,0.05524208
903,1991,50_54,0.07173608
903,1991,55_59,0.09346182
903,1991,60_64,0.13450151
903,1991,65_69,0.19356563
903,1991,70_74,0.28276029
903,1991,75_79,0.39652785
903,1991,80_84,0.53426337
903,1991,85_89,0.67404251
903,1991,90_94,0.79855813
903,1991,95_99,0.88489429
903,1991,100plus,1.0
903,1992,0,0.09974058
903,1992,1_4,0.07257884
903,1992,5_9,0.0274512
903,1992,10_14,0.01637587
903,1992,15_19,0.02025174
903,1992,20_24,0.02694461
903,1992,25_29,0.03048039
903,1992,30_34,0.03451655
903,1992,35_39,0.04023908
903,1992,40_44,0.0473082
903,1992,45_49,0.05651783
903,1992,50_54,0.07312434
903,1992,55_59,0.09485393
903,1992,60_64,0.13591134
903,1992,65_69,0.19506935
903,1992,70_74,0.28418115
903,1992,75_79,0.39772343
903,1992,80_84,0.53526201
