special_other,time,sex,age_group_broad,dx
2087,1963,1,10_14,1762.755
2087,1963,1,15_19,2149.1
2087,1963,1,20_24,3023.97
2087,1963,1,25_29,3026.005
2087,1963,1,30_34,3028.879
2087,1963,1,35_39,3234.683
2087,1963,1,40_44,3576.559
2087,1963,1,45_49,3938.545
2087,1963,1,50_54,4525.256
2087,1963,1,55_59,5223.355
2087,1963,1,60_64,6224.273
2087,1963,1,65_69,7079.47
2087,1963,1,70_74,7611.507
2087,1963,1,75_79,6559.192
2087,1963,1,80_84,4286.699
2087,1963,1,85_89,1851.816
2087,1963,1,90_94,472.386
2087,1963,1,95_99,74.843
2087,1963,1,100plus,7.138
2087,1964,1,0,15550.932
2087,1964,1,1_4,12867.26
2087,1964,1,5_9,3362.486
2087,1964,1,10_14,1701.388
2087,1964,1,15_19,2056.767
2087,1964,1,20_24,2885.554
2087,1964,1,25_29,2892.602
2087,1964,1,30_34,2920.062
2087,1964,1,35_39,3143.186
2087,1964,1,40_44,3531.203
2087,1964,1,45_49,3925.228
2087,1964,1,50_54,4543.198
2087,1964,1,55_59,5274.86
2087,1964,1,60_64,6341.038
2087,1964,1,65_69,7231.456
2087,1964,1,70_74,7846.901
2087,1964,1,75_79,6839.209
2087,1964,1,80_84,4508.011
2087,1964,1,85_89,1977.173
2087,1964,1,90_94,511.309
2087,1964,1,95_99,82.451
2087,1964,1,100plus,7.727
2087,1965,1,0,15479.779
2087,1965,1,1_4,12817.331
2087,1965,1,5_9,3388.046
2087,1965,1,10_14,1716.824
2087,1965,1,15_19,2112.238
2087,1965,1,20_24,3016.725
2087,1965,1,25_29,3017.166
2087,1965,1,30_34,3009.87
2087,1965,1,35_39,3212.186
2087,1965,1,40_44,3579.75
2087,1965,1,45_49,3959.357
2087,1965,1,50_54,4563.648
2087,1965,1,55_59,5280.627
2087,1965,1,60_64,6324.045
2087,1965,1,65_69,7173.739
2087,1965,1,70_74,7737.12
2087,1965,1,75_79,6706.97
2087,1965,1,80_84,4400.44
2087,1965,1,85_89,1923.794
2087,1965,1,90_94,494.333
2087,1965,1,95_99,79.156
2087,1965,1,100plus,6.858
2087,1966,1,0,15779.915
2087,1966,1,1_4,13041.269
2087,1966,1,5_9,3495.227
2087,1966,1,10_14,1777.438
2087,1966,1,15_19,2165.818
2087,1966,1,20_24,3126.115
2087,1966,1,25_29,3126.399
2087,1966,1,30_34,3098.974
2087,1966,1,35_39,3285.78
2087,1966,1,40_44,3633.1
2087,1966,1,45_49,3998.338
2087,1966,1,50_54,4578.656
2087,1966,1,55_59,5266.965
2087,1966,1,60_64,6255.635
2087,1966,1,65_69,7018.165
2087,1966,1,70_74,7471.454
2087,1966,1,75_79,6400.135
2087,1966,1,80_84,4154.87
2087,1966,1,85_89,1793.761
2087,1966,1,90_94,454.17
2087,1966,1,95_99,71.637
2087,1966,1,100plus,6.18
2087,1967,1,0,15240.631
2087,1967,1,1_4,12545.817
2087,1967,1,5_9,3376.906
2087,1967,1,10_14,1712.807
2087,1967,1,15_19,2125.167
2087,1967,1,20_24,3098.13
2087,1967,1,25_29,3106.646
2087,1967,1,30_34,3080.061
2087,1967,1,35_39,3265.405
2087,1967,1,40_44,3613.53
2087,1967,1,45_49,3987.605
2087,1967,1,50_54,4580.389
2087,1967,1,55_59,5294.101
2087,1967,1,60_64,6335.737
2087,1967,1,65_69,7187.207
2087,1967,1,70_74,7712.68
2087,1967,1,75_79,6742.273
2087,1967,1,80_84,4437.128
2087,1967,1,85_89,1955.967
2087,1967,1,90_94,510.871
2087,1967,1,95_99,83.254
2087,1967,1,100plus,7.689
2087,1968,1,0,15135.308
2087,1968,1,1_4,12420.547
2087,1968,1,5_9,3363.878
2087,1968,1,10_14,1704.652
2087,1968,1,15_19,2104.621
2087,1968,1,20_24,3075.569
2087,1968,1,25_29,3093.435
2087,1968,1,30_34,3072.613
2087,1968,1,35_39,3259.669
2087,1968,1,40_44,3607.879
2087,1968,1,45_49,3988.899
2087,1968,1,50_54,4584.718
2087,1968,1,55_59,5307.116
2087,1968,1,60_64,6359.396
2087,1968,1,65_69,7234.715
2087,1968,1,70_74,7746.541
2087,1968,1,75_79,6819.85
2087,1968,1,80_84,4504.834
2087,1968,1,85_89,1995.443
2087,1968,1,90_94,525.912
2087,1968,1,95_99,86.19
2087,1968,1,100plus,8.216
2087,1969,1,0,15058.773
2087,1969,1,1_4,12319.895
2087,1969,1,5_9,3370.46
2087,1969,1,10_14,1712.33
2087,1969,1,15_19,2115.121
2087,1969,1,20_24,3091.059
2087,1969,1,25_29,3120.835
2087,1969,1,30_34,3097.788
2087,1969,1,35_39,3282.095
2087,1969,1,40_44,3623.056
2087,1969,1,45_49,4003.633
2087,1969,1,50_54,4594.359
2087,1969,1,55_59,5316.254
2087,1969,1,60_64,6363.092
2087,1969,1,65_69,7243.242
2087,1969,1,70_74,7726.607
2087,1969,1,75_79,6818.035
2087,1969,1,80_84,4514.976
2087,1969,1,85_89,2002.303
2087,1969,1,90_94,530.147
2087,1969,1,95_99,87.496
2087,1969,1,100plus,8.442
2087,1970,1,0,14967.941
2087,1970,1,1_4,12191.848
2087,1970,1,5_9,3357.346
2087,1970,1,10_14,1706.625
2087,1970,1,15_19,2106.847
2087,1970,1,20_24,3062.215
2087,1970,1,25_29,3108.354
2087,1970,1,30_34,3092.247
2087,1970,1,35_39,3279.113
2087,1970,1,40_44,3620.831
2087,1970,1,45_49,4005.039
2087,1970,1,50_54,4599.822
2087,1970,1,55_59,5328.225
2087,1970,1,60_64,6384.637
2087,1970,1,65_69,7284.53
2087,1970,1,70_74,7770.306
2087,1970,1,75_79,6875.264
2087,1970,1,80_84,4579.515
2087,1970,1,85_89,2037.532
2087,1970,1,90_94,542.358
2087,1970,1,95_99,90.436
2087,1970,1,100plus,8.97
2087,1971,1,0,14869.862
2087,1971,1,1_4,12044.3
2087,1971,1,5_9,3337.556
2087,1971,1,10_14,1701.112
2087,1971,1,15_19,2083.878
2087,1971,1,20_24,2991.183
2087,1971,1,25_29,3033.152
2087,1971,1,30_34,3043.646
2087,1971,1,35_39,3249.088
2087,1971,1,40_44,3607.261
2087,1971,1,45_49,4003.884
2087,1971,1,50_54,4615.892
2087,1971,1,55_59,5359.201
2087,1971,1,60_64,6437.183
2087,1971,1,65_69,7362.975
2087,1971,1,70_74,7863.296
2087,1971,1,75_79,6958.139
2087,1971,1,80_84,4681.087
2087,1971,1,85_89,2096.418
2087,1971,1,90_94,559.669
2087,1971,1,95_99,92.266
2087,1971,1,100plus,8.955
2087,1972,1,0,15031.252
2087,1972,1,1_4,12241.236
2087,1972,1,5_9,3574.605
2087,1972,1,10_14,1932.045
2087,1972,1,15_19,2312.001
2087,1972,1,20_24,3240.13
2087,1972,1,25_29,3279.064
2087,1972,1,30_34,3265.654
2087,1972,1,35_39,3443.788
2087,1972,1,40_44,3710.798
2087,1972,1,45_49,4045.359
2087,1972,1,50_54,4589.786
2087,1972,1,55_59,5254.704
2087,1972,1,60_64,6226.152
2087,1972,1,65_69,7052.008
2087,1972,1,70_74,7460.675
2087,1972,1,75_79,6491.284
2087,1972,1,80_84,4349.614
2087,1972,1,85_89,1916.109
2087,1972,1,90_94,497.856
2087,1972,1,95_99,77.956
2087,1972,1,100plus,7.925
2087,1973,1,0,14836.921
2087,1973,1,1_4,11910.579
2087,1973,1,5_9,3412.558
2087,1973,1,10_14,1790.258
2087,1973,1,15_19,2063.677
2087,1973,1,20_24,2852.515
2087,1973,1,25_29,2929.962
2087,1973,1,30_34,2987.953
2087,1973,1,35_39,3222.05
2087,1973,1,40_44,3580.675
2087,1973,1,45_49,3973.547
2087,1973,1,50_54,4596.225
2087,1973,1,55_59,5334.759
2087,1973,1,60_64,6436.871
2087,1973,1,65_69,7400.823
2087,1973,1,70_74,7971.27
2087,1973,1,75_79,7040.517
2087,1973,1,80_84,4807.015
2087,1973,1,85_89,2164.24
2087,1973,1,90_94,579.513
2087,1973,1,95_99,97.648
2087,1973,1,100plus,10.426
2087,1974,1,0,15138.767
2087,1974,1,1_4,12059.862
2087,1974,1,5_9,3417.64
2087,1974,1,10_14,1751.119
2087,1974,1,15_19,2010.215
2087,1974,1,20_24,2802.608
2087,1974,1,25_29,2884.705
2087,1974,1,30_34,2943.566
2087,1974,1,35_39,3182.953
2087,1974,1,40_44,3572.67
2087,1974,1,45_49,3985.269
2087,1974,1,50_54,4625.572
2087,1974,1,55_59,5372.938
2087,1974,1,60_64,6477.846
2087,1974,1,65_69,7420.384
2087,1974,1,70_74,7945.215
2087,1974,1,75_79,6918.562
2087,1974,1,80_84,4718.094
2087,1974,1,85_89,2112.15
2087,1974,1,90_94,558.802
2087,1974,1,95_99,91.599
2087,1974,1,100plus,9.465
2087,1975,1,0,15028.043
2087,1975,1,1_4,11916.412
2087,1975,1,5_9,3432.787
2087,1975,1,10_14,1785.228
2087,1975,1,15_19,2018.91
2087,1975,1,20_24,2782.948
2087,1975,1,25_29,2877.772
2087,1975,1,30_34,2957.041
2087,1975,1,35_39,3202.297
2087,1975,1,40_44,3583.995
2087,1975,1,45_49,3986.614
2087,1975,1,50_54,4618.094
2087,1975,1,55_59,5355.3
2087,1975,1,60_64,6459.05
2087,1975,1,65_69,7412.792
2087,1975,1,70_74,7982.682
2087,1975,1,75_79,6973.309
2087,1975,1,80_84,4781.5
2087,1975,1,85_89,2162.406
2087,1975,1,90_94,576.671
2087,1975,1,95_99,96.207
2087,1975,1,100plus,9.944
2087,1976,1,0,14480.636
2087,1976,1,1_4,11347.135
2087,1976,1,5_9,3278.703
2087,1976,1,10_14,1707.697
2087,1976,1,15_19,2035.709
2087,1976,1,20_24,2886.5
2087,1976,1,25_29,2962.869
2087,1976,1,30_34,3024.436
2087,1976,1,35_39,3237.406
2087,1976,1,40_44,3597.898
2087,1976,1,45_49,3984.964
2087,1976,1,50_54,4604.676
2087,1976,1,55_59,5352.965
2087,1976,1,60_64,6476.239
2087,1976,1,65_69,7482.136
2087,1976,1,70_74,8158.968
2087,1976,1,75_79,7256.809
2087,1976,1,80_84,5034.172
2087,1976,1,85_89,2332.89
2087,1976,1,90_94,635.434
2087,1976,1,95_99,109.434
2087,1976,1,100plus,12.327
2087,1977,1,0,14379.672
2087,1977,1,1_4,11175.975
2087,1977,1,5_9,3255.936
2087,1977,1,10_14,1701.006
2087,1977,1,15_19,2038.96
2087,1977,1,20_24,2898.381
2087,1977,1,25_29,2965.005
2087,1977,1,30_34,3033.494
2087,1977,1,35_39,3244.425
2087,1977,1,40_44,3606.595
2087,1977,1,45_49,3994.933
2087,1977,1,50_54,4611.205
2087,1977,1,55_59,5363.234
2087,1977,1,60_64,6484.024
2087,1977,1,65_69,7500.274
2087,1977,1,70_74,8193.164
2087,1977,1,75_79,7318.555
2087,1977,1,80_84,5080.582
2087,1977,1,85_89,2379.406
2087,1977,1,90_94,649.671
2087,1977,1,95_99,112.877
2087,1977,1,100plus,12.626
2087,1978,1,0,14274.758
2087,1978,1,1_4,11007.934
2087,1978,1,5_9,3186.226
2087,1978,1,10_14,1654.979
2087,1978,1,15_19,2071.011
2087,1978,1,20_24,3027.074
2087,1978,1,25_29,3067.429
2087,1978,1,30_34,3090.31
2087,1978,1,35_39,3276.857
2087,1978,1,40_44,3633.581
2087,1978,1,45_49,4022.117
2087,1978,1,50_54,4629.706
2087,1978,1,55_59,5383.939
2087,1978,1,60_64,6487.26
2087,1978,1,65_69,7493.596
2087,1978,1,70_74,8163.295
2087,1978,1,75_79,7302.977
2087,1978,1,80_84,5064.911
2087,1978,1,85_89,2390.036
2087,1978,1,90_94,650.34
2087,1978,1,95_99,110.149
2087,1978,1,100plus,11.517
2087,1979,1,0,14049.06
2087,1979,1,1_4,10759.056
2087,1979,1,5_9,3129.474
2087,1979,1,10_14,1632.494
2087,1979,1,15_19,2030.523
2087,1979,1,20_24,2933.283
2087,1979,1,25_29,2976.392
2087,1979,1,30_34,3021.623
2087,1979,1,35_39,3231.095
2087,1979,1,40_44,3612.717
2087,1979,1,45_49,4022.163
2087,1979,1,50_54,4652.861
2087,1979,1,55_59,5426.465
2087,1979,1,60_64,6559.111
2087,1979,1,65_69,7606.007
2087,1979,1,70_74,8321.528
2087,1979,1,75_79,7507.983
2087,1979,1,80_84,5221.567
2087,1979,1,85_89,2489.762
2087,1979,1,90_94,687.425
2087,1979,1,95_99,117.586
2087,1979,1,100plus,11.827
2087,1980,1,0,13928.535
2087,1980,1,1_4,10594.249
2087,1980,1,5_9,3081.949
2087,1980,1,10_14,1616.599
2087,1980,1,15_19,1997.632
2087,1980,1,20_24,2886.819
2087,1980,1,25_29,2926.263
2087,1980,1,30_34,3002.859
2087,1980,1,35_39,3193.825
2087,1980,1,40_44,3582.328
2087,1980,1,45_49,4003.338
2087,1980,1,50_54,4647.238
2087,1980,1,55_59,5431.139
2087,1980,1,60_64,6580.994
2087,1980,1,65_69,7669.351
2087,1980,1,70_74,8434.555
2087,1980,1,75_79,7657.675
2087,1980,1,80_84,5345.373
2087,1980,1,85_89,2563.955
2087,1980,1,90_94,719.004
2087,1980,1,95_99,123.698
2087,1980,1,100plus,12.622
2087,1981,1,0,13723.617
2087,1981,1,1_4,10402.148
2087,1981,1,5_9,3028.516
2087,1981,1,10_14,1588.144
2087,1981,1,15_19,1967.958
2087,1981,1,20_24,2847.755
2087,1981,1,25_29,2893.597
2087,1981,1,30_34,2982.749
2087,1981,1,35_39,3195.52
2087,1981,1,40_44,3599.202
2087,1981,1,45_49,4036.63
2087,1981,1,50_54,4695.965
2087,1981,1,55_59,5493.171
2087,1981,1,60_64,6661.357
2087,1981,1,65_69,7722.221
2087,1981,1,70_74,8492.142
2087,1981,1,75_79,7740.65
2087,1981,1,80_84,5429.646
2087,1981,1,85_89,2614.656
2087,1981,1,90_94,743.689
2087,1981,1,95_99,128.69
2087,1981,1,100plus,11.978
2087,1982,1,0,13493.887
2087,1982,1,1_4,10178.213
2087,1982,1,5_9,2964.522
2087,1982,1,10_14,1560.691
2087,1982,1,15_19,1991.149
2087,1982,1,20_24,2916.509
2087,1982,1,25_29,2958.406
2087,1982,1,30_34,3026.441
2087,1982,1,35_39,3228.748
2087,1982,1,40_44,3618.342
2087,1982,1,45_49,4060.016
2087,1982,1,50_54,4725.228
2087,1982,1,55_59,5519.733
2087,1982,1,60_64,6685.716
2087,1982,1,65_69,7743.169
2087,1982,1,70_74,8506.563
2087,1982,1,75_79,7779.887
2087,1982,1,80_84,5486.74
2087,1982,1,85_89,2638.867
2087,1982,1,90_94,770.154
2087,1982,1,95_99,133.584
2087,1982,1,100plus,13.433
2087,1983,1,0,14680.106
2087,1983,1,1_4,11208.457
2087,1983,1,5_9,3308.861
2087,1983,1,10_14,1780.864
2087,1983,1,15_19,2065.94
2087,1983,1,20_24,2944.066
2087,1983,1,25_29,2993.367
2087,1983,1,30_34,3077.291
2087,1983,1,35_39,3337.786
2087,1983,1,40_44,3714.425
2087,1983,1,45_49,4153.22
2087,1983,1,50_54,4778.741
2087,1983,1,55_59,5492.645
2087,1983,1,60_64,6518.92
2087,1983,1,65_69,7386.103
2087,1983,1,70_74,7868.781
2087,1983,1,75_79,6930.023
2087,1983,1,80_84,4801.648
2087,1983,1,85_89,2228.465
2087,1983,1,90_94,619.701
2087,1983,1,95_99,101.832
2087,1983,1,100plus,8.757
2087,1984,1,0,14487.639
2087,1984,1,1_4,11039.14
2087,1984,1,5_9,3269.527
2087,1984,1,10_14,1786.125
2087,1984,1,15_19,2083.699
2087,1984,1,20_24,2973.021
2087,1984,1,25_29,3036.133
2087,1984,1,30_34,3107.823
2087,1984,1,35_39,3383.22
2087,1984,1,40_44,3735.764
2087,1984,1,45_49,4169.515
2087,1984,1,50_54,4795.806
2087,1984,1,55_59,5499.142
2087,1984,1,60_64,6523.157
2087,1984,1,65_69,7394.496
2087,1984,1,70_74,7863.922
2087,1984,1,75_79,6961.461
2087,1984,1,80_84,4865.09
2087,1984,1,85_89,2272.09
2087,1984,1,90_94,637.492
2087,1984,1,95_99,106.215
2087,1984,1,100plus,9.522
2087,1985,1,0,14182.9
2087,1985,1,1_4,10722.404
2087,1985,1,5_9,3155.689
2087,1985,1,10_14,1729.138
2087,1985,1,15_19,2004.103
2087,1985,1,20_24,2844.049
2087,1985,1,25_29,2930.485
2087,1985,1,30_34,3034.029
2087,1985,1,35_39,3327.375
2087,1985,1,40_44,3703.439
2087,1985,1,45_49,4151.636
2087,1985,1,50_54,4807.956
2087,1985,1,55_59,5534.289
2087,1985,1,60_64,6610.462
2087,1985,1,65_69,7540.443
2087,1985,1,70_74,8067.916
2087,1985,1,75_79,7240.111
2087,1985,1,80_84,5133.325
2087,1985,1,85_89,2442.911
2087,1985,1,90_94,704.458
2087,1985,1,95_99,121.784
2087,1985,1,100plus,11.1
2087,1986,1,0,13989.86
2087,1986,1,1_4,10524.539
2087,1986,1,5_9,3071.924
2087,1986,1,10_14,1694.068
2087,1986,1,15_19,1982.827
2087,1986,1,20_24,2828.993
2087,1986,1,25_29,2928.927
2087,1986,1,30_34,3041.063
2087,1986,1,35_39,3324.381
2087,1986,1,40_44,3702.125
2087,1986,1,45_49,4150.298
2087,1986,1,50_54,4822.248
2087,1986,1,55_59,5554.776
2087,1986,1,60_64,6646.71
2087,1986,1,65_69,7594.508
2087,1986,1,70_74,8141.772
2087,1986,1,75_79,7346.522
2087,1986,1,80_84,5249.418
2087,1986,1,85_89,2524.51
2087,1986,1,90_94,737.008
2087,1986,1,95_99,130.764
2087,1986,1,100plus,12.758
2087,1987,1,0,12675.746
2087,1987,1,1_4,9517.397
2087,1987,1,5_9,2889.564
2087,1987,1,10_14,1707.922
2087,1987,1,15_19,2105.149
2087,1987,1,20_24,2998.823
2087,1987,1,25_29,3157.168
2087,1987,1,30_34,3265.217
2087,1987,1,35_39,3501.624
2087,1987,1,40_44,3795.105
2087,1987,1,45_49,4164.57
2087,1987,1,50_54,4788.017
2087,1987,1,55_59,5490.703
2087,1987,1,60_64,6600.134
2087,1987,1,65_69,7621.7
2087,1987,1,70_74,8339.791
2087,1987,1,75_79,7769.839
2087,1987,1,80_84,5700.568
