development_group,time,sex,age_group_broad,dx
901,1952,1,95_99,441.252
901,1952,1,100plus,51.175
901,1953,1,0,5504.364
901,1953,1,1_4,1433.71
901,1953,1,5_9,502.037
901,1953,1,10_14,395.223
901,1953,1,15_19,744.2
901,1953,1,20_24,1123.79
901,1953,1,25_29,1198.873
901,1953,1,30_34,1251.866
901,1953,1,35_39,1606.646
901,1953,1,40_44,2277.456
901,1953,1,45_49,3305.106
901,1953,1,50_54,4882.039
901,1953,1,55_59,6919.182
901,1953,1,60_64,9272.011
901,1953,1,65_69,11590.935
901,1953,1,70_74,13537.455
901,1953,1,75_79,13881.459
901,1953,1,80_84,11351.949
901,1953,1,85_89,6528.694
901,1953,1,90_94,2220.028
901,1953,1,95_99,424.325
901,1953,1,100plus,48.652
901,1954,1,0,5221.76
901,1954,1,1_4,1286.81
901,1954,1,5_9,466.284
901,1954,1,10_14,345.744
901,1954,1,15_19,693.737
901,1954,1,20_24,1053.574
901,1954,1,25_29,1157.452
901,1954,1,30_34,1206.497
901,1954,1,35_39,1534.904
901,1954,1,40_44,2188.858
901,1954,1,45_49,3203.813
901,1954,1,50_54,4785.711
901,1954,1,55_59,6767.404
901,1954,1,60_64,9137.463
901,1954,1,65_69,11541.632
901,1954,1,70_74,13533.084
901,1954,1,75_79,14004.599
901,1954,1,80_84,11749.475
901,1954,1,85_89,7002.025
901,1954,1,90_94,2539.893
901,1954,1,95_99,515.537
901,1954,1,100plus,63.743
901,1955,1,0,4978.724
901,1955,1,1_4,1179.653
901,1955,1,5_9,457.851
901,1955,1,10_14,331.021
901,1955,1,15_19,676.101
901,1955,1,20_24,1014.297
901,1955,1,25_29,1110.661
901,1955,1,30_34,1171.242
901,1955,1,35_39,1469.181
901,1955,1,40_44,2111.43
901,1955,1,45_49,3134.864
901,1955,1,50_54,4684.293
901,1955,1,55_59,6697.153
901,1955,1,60_64,9097.625
901,1955,1,65_69,11552.342
901,1955,1,70_74,13652.084
901,1955,1,75_79,14278.922
901,1955,1,80_84,11958.524
901,1955,1,85_89,7211.583
901,1955,1,90_94,2621.65
901,1955,1,95_99,542.359
901,1955,1,100plus,68.44
901,1956,1,0,4556.638
901,1956,1,1_4,1057.199
901,1956,1,5_9,430.528
901,1956,1,10_14,308.698
901,1956,1,15_19,639.657
901,1956,1,20_24,964.656
901,1956,1,25_29,1043.001
901,1956,1,30_34,1134.903
901,1956,1,35_39,1411.779
901,1956,1,40_44,2050.683
901,1956,1,45_49,3059.102
901,1956,1,50_54,4620.162
901,1956,1,55_59,6750.92
901,1956,1,60_64,9195.767
901,1956,1,65_69,11696.913
901,1956,1,70_74,13897.546
901,1956,1,75_79,14653.975
901,1956,1,80_84,12231.166
901,1956,1,85_89,7198.237
901,1956,1,90_94,2535.444
901,1956,1,95_99,502.378
901,1956,1,100plus,60.648
901,1957,1,0,4547.253
901,1957,1,1_4,1045.327
901,1957,1,5_9,437.65
901,1957,1,10_14,316.87
901,1957,1,15_19,658.146
901,1957,1,20_24,970.896
901,1957,1,25_29,1051.402
901,1957,1,30_34,1169.781
901,1957,1,35_39,1427.941
901,1957,1,40_44,2052.542
901,1957,1,45_49,3071.555
901,1957,1,50_54,4675.783
901,1957,1,55_59,6835.011
901,1957,1,60_64,9370.637
901,1957,1,65_69,11899.185
901,1957,1,70_74,13859.292
901,1957,1,75_79,14320.594
901,1957,1,80_84,11921.656
901,1957,1,85_89,7168.339
901,1957,1,90_94,2605.352
901,1957,1,95_99,529.996
901,1957,1,100plus,64.792
901,1958,1,0,4219.956
901,1958,1,1_4,928.348
901,1958,1,5_9,402.267
901,1958,1,10_14,289.432
901,1958,1,15_19,603.518
901,1958,1,20_24,906.599
901,1958,1,25_29,973.44
901,1958,1,30_34,1120.503
901,1958,1,35_39,1343.556
901,1958,1,40_44,1941.871
901,1958,1,45_49,2891.709
901,1958,1,50_54,4465.108
901,1958,1,55_59,6525.519
901,1958,1,60_64,9033.582
901,1958,1,65_69,11571.989
901,1958,1,70_74,13745.576
901,1958,1,75_79,14679.157
901,1958,1,80_84,12694.193
901,1958,1,85_89,7863.182
901,1958,1,90_94,3047.706
901,1958,1,95_99,664.581
901,1958,1,100plus,88.207
901,1959,1,0,4125.251
901,1959,1,1_4,914.036
901,1959,1,5_9,402.276
901,1959,1,10_14,300.89
901,1959,1,15_19,613.955
901,1959,1,20_24,913.33
901,1959,1,25_29,974.445
901,1959,1,30_34,1147.088
901,1959,1,35_39,1355.723
901,1959,1,40_44,1935.277
901,1959,1,45_49,2913.777
901,1959,1,50_54,4454.607
901,1959,1,55_59,6588.119
901,1959,1,60_64,9105.525
901,1959,1,65_69,11607.656
901,1959,1,70_74,13799.536
901,1959,1,75_79,14608.627
901,1959,1,80_84,12613.51
901,1959,1,85_89,7820.551
901,1959,1,90_94,3025.527
901,1959,1,95_99,683.409
901,1959,1,100plus,96.886
901,1960,1,0,3864.419
901,1960,1,1_4,829.395
901,1960,1,5_9,374.329
901,1960,1,10_14,285.045
901,1960,1,15_19,592.169
901,1960,1,20_24,879.114
901,1960,1,25_29,947.016
901,1960,1,30_34,1113.461
901,1960,1,35_39,1344.763
901,1960,1,40_44,1911.708
901,1960,1,45_49,2898.196
901,1960,1,50_54,4434.481
901,1960,1,55_59,6525.793
901,1960,1,60_64,9208.418
901,1960,1,65_69,11715.489
901,1960,1,70_74,13945.868
901,1960,1,75_79,14763.556
901,1960,1,80_84,12773.76
901,1960,1,85_89,7828.498
901,1960,1,90_94,3010.662
901,1960,1,95_99,659.243
901,1960,1,100plus,94.616
901,1961,1,0,3716.164
901,1961,1,1_4,802.687
901,1961,1,5_9,363.358
901,1961,1,10_14,286.53
901,1961,1,15_19,582.692
901,1961,1,20_24,881.766
901,1961,1,25_29,933.822
901,1961,1,30_34,1119.758
901,1961,1,35_39,1356.968
901,1961,1,40_44,1896.959
901,1961,1,45_49,2853.399
901,1961,1,50_54,4348.341
901,1961,1,55_59,6422.254
901,1961,1,60_64,9121.595
901,1961,1,65_69,11632.176
901,1961,1,70_74,13739.177
901,1961,1,75_79,14741.777
901,1961,1,80_84,12932.649
901,1961,1,85_89,8166.131
901,1961,1,90_94,3231.528
901,1961,1,95_99,755.808
901,1961,1,100plus,114.459
901,1962,1,0,3626.289
901,1962,1,1_4,764.543
901,1962,1,5_9,353.615
901,1962,1,10_14,286.801
901,1962,1,15_19,570.471
901,1962,1,20_24,875.739
901,1962,1,25_29,932.917
901,1962,1,30_34,1127.878
901,1962,1,35_39,1406.508
901,1962,1,40_44,1914.644
901,1962,1,45_49,2895.891
901,1962,1,50_54,4415.519
901,1962,1,55_59,6549.292
901,1962,1,60_64,9299.808
901,1962,1,65_69,11913.529
901,1962,1,70_74,13987.045
901,1962,1,75_79,14865.718
901,1962,1,80_84,12802.569
901,1962,1,85_89,7814.644
901,1962,1,90_94,2893.399
901,1962,1,95_99,619.656
901,1962,1,100plus,83.524
901,1963,1,0,3460.848
901,1963,1,1_4,732.413
901,1963,1,5_9,345.69
901,1963,1,10_14,281.696
901,1963,1,15_19,571.39
901,1963,1,20_24,854.374
901,1963,1,25_29,926.383
901,1963,1,30_34,1105.5
901,1963,1,35_39,1426.48
901,1963,1,40_44,1911.807
901,1963,1,45_49,2895.159
901,1963,1,50_54,4383.258
901,1963,1,55_59,6529.469
901,1963,1,60_64,9317.999
901,1963,1,65_69,11944.98
901,1963,1,70_74,14014.333
901,1963,1,75_79,14875.061
901,1963,1,80_84,12808.072
901,1963,1,85_89,7928.451
901,1963,1,90_94,2955.736
901,1963,1,95_99,643.009
901,1963,1,100plus,87.891
901,1964,1,0,3275.172
901,1964,1,1_4,679.11
901,1964,1,5_9,331.07
901,1964,1,10_14,278.929
901,1964,1,15_19,579.497
901,1964,1,20_24,834.477
901,1964,1,25_29,921.352
901,1964,1,30_34,1072.254
901,1964,1,35_39,1414.072
901,1964,1,40_44,1910.95
901,1964,1,45_49,2845.549
901,1964,1,50_54,4296.165
901,1964,1,55_59,6369.487
901,1964,1,60_64,9208.265
901,1964,1,65_69,11753.255
901,1964,1,70_74,13876.168
901,1964,1,75_79,14759.64
901,1964,1,80_84,12956.802
901,1964,1,85_89,8300.573
901,1964,1,90_94,3378.241
901,1964,1,95_99,828.048
901,1964,1,100plus,130.925
901,1965,1,0,3139.985
901,1965,1,1_4,658.62
901,1965,1,5_9,327.382
901,1965,1,10_14,275.993
901,1965,1,15_19,582.965
901,1965,1,20_24,809.953
901,1965,1,25_29,926.404
901,1965,1,30_34,1080.141
901,1965,1,35_39,1455.075
901,1965,1,40_44,1940.063
901,1965,1,45_49,2875.225
901,1965,1,50_54,4368.738
901,1965,1,55_59,6400.645
901,1965,1,60_64,9267.242
901,1965,1,65_69,12003.995
901,1965,1,70_74,14054.868
901,1965,1,75_79,14891.402
901,1965,1,80_84,12862.121
901,1965,1,85_89,8100.682
901,1965,1,90_94,3162.32
901,1965,1,95_99,714.047
901,1965,1,100plus,102.135
901,1966,1,0,3061.266
901,1966,1,1_4,631.921
901,1966,1,5_9,322.534
901,1966,1,10_14,275.967
901,1966,1,15_19,610.68
901,1966,1,20_24,814.972
901,1966,1,25_29,936.464
901,1966,1,30_34,1075.11
901,1966,1,35_39,1462.655
901,1966,1,40_44,1953.782
901,1966,1,45_49,2874.731
901,1966,1,50_54,4336.512
901,1966,1,55_59,6372.02
901,1966,1,60_64,9171.488
901,1966,1,65_69,11951.116
901,1966,1,70_74,14022.803
901,1966,1,75_79,14803.966
901,1966,1,80_84,12899.524
901,1966,1,85_89,8219.297
901,1966,1,90_94,3322.597
901,1966,1,95_99,768.308
901,1966,1,100plus,112.289
901,1967,1,0,2996.715
901,1967,1,1_4,606.959
901,1967,1,5_9,318.149
901,1967,1,10_14,277.094
901,1967,1,15_19,616.557
901,1967,1,20_24,820.995
901,1967,1,25_29,942.673
901,1967,1,30_34,1087.416
901,1967,1,35_39,1469.157
901,1967,1,40_44,2004.33
901,1967,1,45_49,2886.825
901,1967,1,50_54,4315.095
901,1967,1,55_59,6362.273
901,1967,1,60_64,9105.66
901,1967,1,65_69,11955.428
901,1967,1,70_74,14088.574
901,1967,1,75_79,14758.79
901,1967,1,80_84,12875.533
901,1967,1,85_89,8232.942
901,1967,1,90_94,3382.219
901,1967,1,95_99,784.581
901,1967,1,100plus,112.032
901,1968,1,0,2939.119
901,1968,1,1_4,596.944
901,1968,1,5_9,317.826
901,1968,1,10_14,275.169
901,1968,1,15_19,641.514
901,1968,1,20_24,839.673
901,1968,1,25_29,926.529
901,1968,1,30_34,1103.093
901,1968,1,35_39,1475.148
901,1968,1,40_44,2057.873
901,1968,1,45_49,2915.299
901,1968,1,50_54,4358.671
901,1968,1,55_59,6410.901
901,1968,1,60_64,9202.372
901,1968,1,65_69,12101.646
901,1968,1,70_74,14338.412
901,1968,1,75_79,14870.401
901,1968,1,80_84,12767.85
901,1968,1,85_89,7977.041
901,1968,1,90_94,3115.057
901,1968,1,95_99,678.983
901,1968,1,100plus,90.476
901,1969,1,0,2884.406
901,1969,1,1_4,593.785
901,1969,1,5_9,318.286
901,1969,1,10_14,275.973
901,1969,1,15_19,678.437
901,1969,1,20_24,875.969
901,1969,1,25_29,925.577
901,1969,1,30_34,1156.34
901,1969,1,35_39,1498.883
901,1969,1,40_44,2135.959
901,1969,1,45_49,2978.165
901,1969,1,50_54,4399.171
901,1969,1,55_59,6482.767
901,1969,1,60_64,9297.475
901,1969,1,65_69,12312.92
901,1969,1,70_74,14467.344
901,1969,1,75_79,14647.753
901,1969,1,80_84,12376.02
901,1969,1,85_89,7763.502
901,1969,1,90_94,3127.83
901,1969,1,95_99,707.585
901,1969,1,100plus,95.851
901,1970,1,0,2799.521
901,1970,1,1_4,577.842
901,1970,1,5_9,310.26
901,1970,1,10_14,273.253
901,1970,1,15_19,677.238
901,1970,1,20_24,893.052
901,1970,1,25_29,894.831
901,1970,1,30_34,1162.974
901,1970,1,35_39,1474.01
901,1970,1,40_44,2136.153
901,1970,1,45_49,2942.413
901,1970,1,50_54,4340.615
901,1970,1,55_59,6388.519
901,1970,1,60_64,9080.663
901,1970,1,65_69,12061.134
901,1970,1,70_74,14355.724
901,1970,1,75_79,14789.791
901,1970,1,80_84,12599.896
901,1970,1,85_89,8040.874
901,1970,1,90_94,3306.513
901,1970,1,95_99,782.334
901,1970,1,100plus,112.389
901,1971,1,0,2664.678
901,1971,1,1_4,563.146
901,1971,1,5_9,302.599
901,1971,1,10_14,267.426
901,1971,1,15_19,684.072
901,1971,1,20_24,917.568
901,1971,1,25_29,875.219
901,1971,1,30_34,1150.387
901,1971,1,35_39,1463.528
901,1971,1,40_44,2141.991
901,1971,1,45_49,2963.598
901,1971,1,50_54,4305.372
901,1971,1,55_59,6295.092
901,1971,1,60_64,8951.467
901,1971,1,65_69,11879.836
901,1971,1,70_74,14374.594
901,1971,1,75_79,14956.692
901,1971,1,80_84,12817.987
901,1971,1,85_89,8180.033
901,1971,1,90_94,3341.632
901,1971,1,95_99,791.525
901,1971,1,100plus,111.557
901,1972,1,0,2557.322
901,1972,1,1_4,545.171
901,1972,1,5_9,293.809
901,1972,1,10_14,262.482
901,1972,1,15_19,680.178
901,1972,1,20_24,934.822
901,1972,1,25_29,866.222
901,1972,1,30_34,1138.924
901,1972,1,35_39,1457.537
901,1972,1,40_44,2124.068
901,1972,1,45_49,2997.686
901,1972,1,50_54,4302.874
901,1972,1,55_59,6234.515
901,1972,1,60_64,8852.051
901,1972,1,65_69,11801.141
901,1972,1,70_74,14362.58
901,1972,1,75_79,15000.532
901,1972,1,80_84,12890.278
901,1972,1,85_89,8285.612
901,1972,1,90_94,3467.966
901,1972,1,95_99,828.888
901,1972,1,100plus,115.34
901,1973,1,0,2511.146
901,1973,1,1_4,540.45
901,1973,1,5_9,288.433
901,1973,1,10_14,257.347
901,1973,1,15_19,677.279
901,1973,1,20_24,941.75
901,1973,1,25_29,868.219
901,1973,1,30_34,1090.726
901,1973,1,35_39,1459.901
901,1973,1,40_44,2090.949
901,1973,1,45_49,3020.515
901,1973,1,50_54,4249.583
901,1973,1,55_59,6197.067
901,1973,1,60_64,8753.654
901,1973,1,65_69,11736.586
901,1973,1,70_74,14369.747
901,1973,1,75_79,15167.589
901,1973,1,80_84,13092.863
901,1973,1,85_89,8345.919
901,1973,1,90_94,3433.477
901,1973,1,95_99,798.87
901,1973,1,100plus,107.93
901,1974,1,0,2458.815
901,1974,1,1_4,520.495
901,1974,1,5_9,269.816
901,1974,1,10_14,245.462
901,1974,1,15_19,652.614
901,1974,1,20_24,916.361
901,1974,1,25_29,863.737
901,1974,1,30_34,1032.402
901,1974,1,35_39,1465.005
901,1974,1,40_44,2046.04
901,1974,1,45_49,3021.432
901,1974,1,50_54,4242.022
901,1974,1,55_59,6083.987
901,1974,1,60_64,8647.185
901,1974,1,65_69,11608.211
901,1974,1,70_74,14373.736
901,1974,1,75_79,15123.576
901,1974,1,80_84,13228.982
901,1974,1,85_89,8600.241
901,1974,1,90_94,3613.812
901,1974,1,95_99,866.171
901,1974,1,100plus,119.9
901,1975,1,0,2401.597
901,1975,1,1_4,519.435
901,1975,1,5_9,267.693
901,1975,1,10_14,241.406
901,1975,1,15_19,644.831
901,1975,1,20_24,932.922
901,1975,1,25_29,906.318
901,1975,1,30_34,1000.055
901,1975,1,35_39,1486.822
901,1975,1,40_44,2050.652
901,1975,1,45_49,3062.651
901,1975,1,50_54,4259.643
901,1975,1,55_59,6042.859
901,1975,1,60_64,8634.309
901,1975,1,65_69,11553.033
901,1975,1,70_74,14325.662
901,1975,1,75_79,15230.017
901,1975,1,80_84,13263.111
901,1975,1,85_89,8568.114
901,1975,1,90_94,3605.965
901,1975,1,95_99,878.488
901,1975,1,100plus,124.417
901,1976,1,0,2336.094
901,1976,1,1_4,509.174
901,1976,1,5_9,256.963
901,1976,1,10_14,231.897
901,1976,1,15_19,630.496
901,1976,1,20_24,913.499
901,1976,1,25_29,924.626
901,1976,1,30_34,968.604
901,1976,1,35_39,1479.945
901,1976,1,40_44,2033.757
901,1976,1,45_49,3071.071
901,1976,1,50_54,4283.24
901,1976,1,55_59,6026.866
901,1976,1,60_64,8566.675
901,1976,1,65_69,11451.249
901,1976,1,70_74,14277.31
901,1976,1,75_79,15286.66
901,1976,1,80_84,13362.036
901,1976,1,85_89,8722.809
901,1976,1,90_94,3671.026
901,1976,1,95_99,879.127
901,1976,1,100plus,116.876
901,1977,1,0,2268.385
901,1977,1,1_4,507.172
901,1977,1,5_9,257.255
901,1977,1,10_14,227.77
901,1977,1,15_19,631.748
901,1977,1,20_24,919.625
901,1977,1,25_29,953.565
901,1977,1,30_34,963.238
901,1977,1,35_39,1462.47
901,1977,1,40_44,2034.101
901,1977,1,45_49,3058.524
901,1977,1,50_54,4294.02
901,1977,1,55_59,5939.626
901,1977,1,60_64,8394.486
901,1977,1,65_69,11239.575
901,1977,1,70_74,14122.821
901,1977,1,75_79,15181.694
901,1977,1,80_84,13472.596
901,1977,1,85_89,8960.697
901,1977,1,90_94,3945.861
901,1977,1,95_99,1014.071
901,1977,1,100plus,150.7
901,1978,1,0,2200.299
901,1978,1,1_4,510.238
901,1978,1,5_9,252.942
901,1978,1,10_14,225.377
901,1978,1,15_19,627.076
901,1978,1,20_24,918.287
901,1978,1,25_29,975.309
901,1978,1,30_34,984.705
901,1978,1,35_39,1414.484
901,1978,1,40_44,2054.689
901,1978,1,45_49,3029.32
901,1978,1,50_54,4341.586
901,1978,1,55_59,5937.158
901,1978,1,60_64,8367.359
901,1978,1,65_69,11178.889
901,1978,1,70_74,14117.949
901,1978,1,75_79,15245.493
901,1978,1,80_84,13568.803
901,1978,1,85_89,8958.246
901,1978,1,90_94,3942.593
901,1978,1,95_99,1001.613
901,1978,1,100plus,147.585
901,1979,1,0,2131.122
901,1979,1,1_4,499.757
901,1979,1,5_9,248.642
901,1979,1,10_14,220.275
901,1979,1,15_19,625.151
901,1979,1,20_24,922.006
901,1979,1,25_29,1010.487
901,1979,1,30_34,1028.374
901,1979,1,35_39,1355.154
901,1979,1,40_44,2088.771
901,1979,1,45_49,2998.488
901,1979,1,50_54,4375.223
901,1979,1,55_59,5936.971
901,1979,1,60_64,8225.497
901,1979,1,65_69,11040.794
901,1979,1,70_74,13934.145
901,1979,1,75_79,15253.642
901,1979,1,80_84,13656.044
901,1979,1,85_89,9103.853
901,1979,1,90_94,4106.491
901,1979,1,95_99,1075.12
901,1979,1,100plus,163.992
901,1980,1,0,2059.781
901,1980,1,1_4,499.297
901,1980,1,5_9,251.429
901,1980,1,10_14,214.632
901,1980,1,15_19,611.438
901,1980,1,20_24,920.012
901,1980,1,25_29,1017.978
901,1980,1,30_34,1078.477
901,1980,1,35_39,1314.376
901,1980,1,40_44,2115.122
901,1980,1,45_49,2983.478
901,1980,1,50_54,4429.743
901,1980,1,55_59,5982.869
901,1980,1,60_64,8195.026
901,1980,1,65_69,11093.195
901,1980,1,70_74,13939.633
901,1980,1,75_79,15333.815
901,1980,1,80_84,13756.928
901,1980,1,85_89,9054.422
901,1980,1,90_94,3991.609
901,1980,1,95_99,1010.537
901,1980,1,100plus,146.202
901,1981,1,0,1960.589
901,1981,1,1_4,476.432
901,1981,1,5_9,240.404
901,1981,1,10_14,211.151
901,1981,1,15_19,584.718
901,1981,1,20_24,882.735
901,1981,1,25_29,990.601
901,1981,1,30_34,1100.023
901,1981,1,35_39,1256.853
901,1981,1,40_44,2075.492
901,1981,1,45_49,2926.67
901,1981,1,50_54,4377.585
901,1981,1,55_59,5959.642
901,1981,1,60_64,8094.985
901,1981,1,65_69,10890.204
901,1981,1,70_74,13830.923
901,1981,1,75_79,15364.89
901,1981,1,80_84,14009.601
901,1981,1,85_89,9338.734
901,1981,1,90_94,4165.91
901,1981,1,95_99,1093.668
901,1981,1,100plus,168.19
901,1982,1,0,1884.326
901,1982,1,1_4,451.049
901,1982,1,5_9,234.295
901,1982,1,10_14,201.128
901,1982,1,15_19,557.859
901,1982,1,20_24,848.066
901,1982,1,25_29,960.218
901,1982,1,30_34,1104.47
901,1982,1,35_39,1227.132
901,1982,1,40_44,2005.426
901,1982,1,45_49,2874.083
901,1982,1,50_54,4301.243
901,1982,1,55_59,5927.972
901,1982,1,60_64,8026.156
901,1982,1,65_69,10732.059
901,1982,1,70_74,13690.201
901,1982,1,75_79,15419.25
901,1982,1,80_84,14189.923
901,1982,1,85_89,9563.093
901,1982,1,90_94,4391.21
901,1982,1,95_99,1211.671
901,1982,1,100plus,199.171
901,1983,1,0,1805.287
901,1983,1,1_4,443.981
901,1983,1,5_9,231.496
901,1983,1,10_14,199.925
901,1983,1,15_19,540.685
901,1983,1,20_24,834.447
901,1983,1,25_29,958.223
901,1983,1,30_34,1148.997
901,1983,1,35_39,1257.965
901,1983,1,40_44,1954.31
901,1983,1,45_49,2909.17
901,1983,1,50_54,4292.312
901,1983,1,55_59,6034.895
901,1983,1,60_64,8078.18
901,1983,1,65_69,10668.388
901,1983,1,70_74,13690.783
901,1983,1,75_79,15495.671
901,1983,1,80_84,14275.855
901,1983,1,85_89,9566.32
901,1983,1,90_94,4300.078
901,1983,1,95_99,1137.198
901,1983,1,100plus,175.834
901,1984,1,0,1760.438
901,1984,1,1_4,431.425
901,1984,1,5_9,225.534
901,1984,1,10_14,198.402
901,1984,1,15_19,524.479
901,1984,1,20_24,823.856
901,1984,1,25_29,951.614
901,1984,1,30_34,1177.199
901,1984,1,35_39,1321.742
901,1984,1,40_44,1892.587
901,1984,1,45_49,2964.614
901,1984,1,50_54,4246.918
901,1984,1,55_59,6064.086
901,1984,1,60_64,8090.667
901,1984,1,65_69,10477.391
901,1984,1,70_74,13511.848
901,1984,1,75_79,15333.084
901,1984,1,80_84,14340.497
901,1984,1,85_89,9749.613
901,1984,1,90_94,4489.069
901,1984,1,95_99,1230.287
901,1984,1,100plus,194.65
901,1985,1,0,1666.215
901,1985,1,1_4,411.458
901,1985,1,5_9,216.063
901,1985,1,10_14,196.868
901,1985,1,15_19,513.348
901,1985,1,20_24,791.097
901,1985,1,25_29,926.398
901,1985,1,30_34,1156.628
901,1985,1,35_39,1363.936
901,1985,1,40_44,1807.263
901,1985,1,45_49,2931.081
901,1985,1,50_54,4166.949
901,1985,1,55_59,6030.606
901,1985,1,60_64,8058.538
901,1985,1,65_69,10444.887
901,1985,1,70_74,13530.928
901,1985,1,75_79,15487.504
901,1985,1,80_84,14536.24
901,1985,1,85_89,9924.31
901,1985,1,90_94,4488.431
901,1985,1,95_99,1176.268
901,1985,1,100plus,174.982
901,1986,1,0,1552.141
901,1986,1,1_4,372.36
901,1986,1,5_9,196.965
901,1986,1,10_14,186.671
901,1986,1,15_19,503.081
901,1986,1,20_24,751.945
901,1986,1,25_29,878.833
901,1986,1,30_34,1103.879
901,1986,1,35_39,1348.019
901,1986,1,40_44,1702.161
901,1986,1,45_49,2764.077
901,1986,1,50_54,3977.184
901,1986,1,55_59,5793.066
901,1986,1,60_64,7895.54
901,1986,1,65_69,10297.266
901,1986,1,70_74,13298.739
901,1986,1,75_79,15437.966
901,1986,1,80_84,14895.673
901,1986,1,85_89,10513.76
901,1986,1,90_94,4934.372
901,1986,1,95_99,1371.335
901,1986,1,100plus,224.967
901,1987,1,0,1522.964
901,1987,1,1_4,363.927
901,1987,1,5_9,193.514
901,1987,1,10_14,183.503
901,1987,1,15_19,495.23
901,1987,1,20_24,736.774
901,1987,1,25_29,875.677
901,1987,1,30_34,1105.947
901,1987,1,35_39,1383.039
901,1987,1,40_44,1676.003
901,1987,1,45_49,2714.825
901,1987,1,50_54,3942.518
901,1987,1,55_59,5754.503
901,1987,1,60_64,7848.524
901,1987,1,65_69,10193.889
901,1987,1,70_74,13054.157
901,1987,1,75_79,15294.39
901,1987,1,80_84,14970.117
901,1987,1,85_89,10777.842
901,1987,1,90_94,5172.805
901,1987,1,95_99,1485.968
901,1987,1,100plus,253.884
901,1988,1,0,1451.832
901,1988,1,1_4,358.78
901,1988,1,5_9,191.88
901,1988,1,10_14,182.676
901,1988,1,15_19,498.382
901,1988,1,20_24,743.257
901,1988,1,25_29,879.047
901,1988,1,30_34,1120.636
901,1988,1,35_39,1440.03
901,1988,1,40_44,1711.14
901,1988,1,45_49,2644.917
901,1988,1,50_54,3923.783
901,1988,1,55_59,5684.029
901,1988,1,60_64,7885.293
901,1988,1,65_69,10165.437
901,1988,1,70_74,12921.189
901,1988,1,75_79,15218.827
901,1988,1,80_84,15100.332
901,1988,1,85_89,10928.733
901,1988,1,90_94,5234.879
901,1988,1,95_99,1475.022
901,1988,1,100plus,239.898
901,1989,1,0,1387.58
901,1989,1,1_4,349.192
901,1989,1,5_9,186.562
901,1989,1,10_14,182.835
901,1989,1,15_19,501.586
901,1989,1,20_24,739.946
901,1989,1,25_29,893.347
901,1989,1,30_34,1140.132
901,1989,1,35_39,1485.529
901,1989,1,40_44,1776.795
901,1989,1,45_49,2576.91
901,1989,1,50_54,3962.208
901,1989,1,55_59,5621.44
901,1989,1,60_64,7846.875
901,1989,1,65_69,10128.089
901,1989,1,70_74,12671.405
901,1989,1,75_79,15089.954
901,1989,1,80_84,15119.61
901,1989,1,85_89,11161.317
901,1989,1,90_94,5377.104
901,1989,1,95_99,1545.265
901,1989,1,100plus,256.32
901,1990,1,0,1309.295
901,1990,1,1_4,340.296
901,1990,1,5_9,182.625
901,1990,1,10_14,180.904
901,1990,1,15_19,514.458
901,1990,1,20_24,754.683
901,1990,1,25_29,901.783
901,1990,1,30_34,1159.256
901,1990,1,35_39,1528.888
901,1990,1,40_44,1879.786
901,1990,1,45_49,2539.411
901,1990,1,50_54,4000.587
901,1990,1,55_59,5590.641
901,1990,1,60_64,7901.537
901,1990,1,65_69,10069.423
901,1990,1,70_74,12583.343
