geographic_region,time,sex,age_group_broad,dx
903,1955,1,10_14,1651.896
903,1955,1,15_19,1971.262
903,1955,1,20_24,2721.674
903,1955,1,25_29,2769.71
903,1955,1,30_34,2826.553
903,1955,1,35_39,3057.458
903,1955,1,40_44,3409.882
903,1955,1,45_49,3828.725
903,1955,1,50_54,4481.462
903,1955,1,55_59,5141.154
903,1955,1,60_64,6171.961
903,1955,1,65_69,7005.323
903,1955,1,70_74,7478.46
903,1955,1,75_79,6605.336
903,1955,1,80_84,4484.976
903,1955,1,85_89,2081.548
903,1955,1,90_94,579.284
903,1955,1,95_99,98.022
903,1955,1,100plus,9.41
903,1956,1,0,17590.693
903,1956,1,1_4,12467.57
903,1956,1,5_9,3052.3
903,1956,1,10_14,1645.46
903,1956,1,15_19,1978.214
903,1956,1,20_24,2736.403
903,1956,1,25_29,2784.623
903,1956,1,30_34,2841.218
903,1956,1,35_39,3073.291
903,1956,1,40_44,3428.222
903,1956,1,45_49,3853.104
903,1956,1,50_54,4512.265
903,1956,1,55_59,5183.312
903,1956,1,60_64,6215.21
903,1956,1,65_69,7061.071
903,1956,1,70_74,7544.924
903,1956,1,75_79,6673.23
903,1956,1,80_84,4542.266
903,1956,1,85_89,2115.671
903,1956,1,90_94,592.034
903,1956,1,95_99,99.326
903,1956,1,100plus,9.592
903,1957,1,0,17605.905
903,1957,1,1_4,12494.757
903,1957,1,5_9,3120.369
903,1957,1,10_14,1691.972
903,1957,1,15_19,1996.547
903,1957,1,20_24,2738.634
903,1957,1,25_29,2785.847
903,1957,1,30_34,2849.218
903,1957,1,35_39,3087.717
903,1957,1,40_44,3449.555
903,1957,1,45_49,3881.768
903,1957,1,50_54,4547.695
903,1957,1,55_59,5205.854
903,1957,1,60_64,6214.658
903,1957,1,65_69,7046.026
903,1957,1,70_74,7497.53
903,1957,1,75_79,6595.587
903,1957,1,80_84,4450.628
903,1957,1,85_89,2055.941
903,1957,1,90_94,578.71
903,1957,1,95_99,95.684
903,1957,1,100plus,9.398
903,1958,1,0,17331.441
903,1958,1,1_4,12284.416
903,1958,1,5_9,3125.45
903,1958,1,10_14,1705.717
903,1958,1,15_19,2021.314
903,1958,1,20_24,2763.647
903,1958,1,25_29,2809.454
903,1958,1,30_34,2873.079
903,1958,1,35_39,3112.006
903,1958,1,40_44,3468.169
903,1958,1,45_49,3898.065
903,1958,1,50_54,4568.19
903,1958,1,55_59,5234.385
903,1958,1,60_64,6239.229
903,1958,1,65_69,7076.925
903,1958,1,70_74,7548.59
903,1958,1,75_79,6650.546
903,1958,1,80_84,4507.798
903,1958,1,85_89,2085.098
903,1958,1,90_94,590.667
903,1958,1,95_99,96.248
903,1958,1,100plus,9.565
903,1959,1,0,16776.316
903,1959,1,1_4,11822.676
903,1959,1,5_9,2991.418
903,1959,1,10_14,1636.229
903,1959,1,15_19,1992.939
903,1959,1,20_24,2749.508
903,1959,1,25_29,2792.861
903,1959,1,30_34,2855.923
903,1959,1,35_39,3095.413
903,1959,1,40_44,3456.989
903,1959,1,45_49,3890.975
903,1959,1,50_54,4583.114
903,1959,1,55_59,5281.064
903,1959,1,60_64,6344.511
903,1959,1,65_69,7228.141
903,1959,1,70_74,7781.747
903,1959,1,75_79,6931.781
903,1959,1,80_84,4778.114
903,1959,1,85_89,2244.934
903,1959,1,90_94,648.822
903,1959,1,95_99,105.877
903,1959,1,100plus,10.649
903,1960,1,0,16526.073
903,1960,1,1_4,11619.064
903,1960,1,5_9,2981.148
903,1960,1,10_14,1632.794
903,1960,1,15_19,2039.724
903,1960,1,20_24,2880.973
903,1960,1,25_29,2910.348
903,1960,1,30_34,2946.976
903,1960,1,35_39,3163.237
903,1960,1,40_44,3508.095
903,1960,1,45_49,3928.728
903,1960,1,50_54,4611.561
903,1960,1,55_59,5303.12
903,1960,1,60_64,6353.896
903,1960,1,65_69,7208.684
903,1960,1,70_74,7751.312
903,1960,1,75_79,6895.002
903,1960,1,80_84,4747.375
903,1960,1,85_89,2229.596
903,1960,1,90_94,646.161
903,1960,1,95_99,105.517
903,1960,1,100plus,10.617
903,1961,1,0,16273.517
903,1961,1,1_4,11410.752
903,1961,1,5_9,2939.793
903,1961,1,10_14,1610.806
903,1961,1,15_19,2038.335
903,1961,1,20_24,2912.165
903,1961,1,25_29,2937.832
903,1961,1,30_34,2962.092
903,1961,1,35_39,3173.421
903,1961,1,40_44,3518.541
903,1961,1,45_49,3940.022
903,1961,1,50_54,4629.092
903,1961,1,55_59,5326.916
903,1961,1,60_64,6392.915
903,1961,1,65_69,7254.848
903,1961,1,70_74,7821.023
903,1961,1,75_79,6974.387
903,1961,1,80_84,4819.647
903,1961,1,85_89,2277.681
903,1961,1,90_94,665.126
903,1961,1,95_99,110.076
903,1961,1,100plus,11.013
903,1962,1,0,16036.359
903,1962,1,1_4,11232.278
903,1962,1,5_9,2922.569
903,1962,1,10_14,1599.213
903,1962,1,15_19,1975.336
903,1962,1,20_24,2775.803
903,1962,1,25_29,2815.11
903,1962,1,30_34,2865.762
903,1962,1,35_39,3105.187
903,1962,1,40_44,3477.217
903,1962,1,45_49,3923.461
903,1962,1,50_54,4648.82
903,1962,1,55_59,5377.049
903,1962,1,60_64,6493.815
903,1962,1,65_69,7396.014
903,1962,1,70_74,8002.791
903,1962,1,75_79,7176.296
903,1962,1,80_84,4980.41
903,1962,1,85_89,2366.427
903,1962,1,90_94,701.457
903,1962,1,95_99,117.084
903,1962,1,100plus,11.543
903,1963,1,0,15792.355
903,1963,1,1_4,11026.766
903,1963,1,5_9,2908.646
903,1963,1,10_14,1587.32
903,1963,1,15_19,1930.219
903,1963,1,20_24,2693.882
903,1963,1,25_29,2744.265
903,1963,1,30_34,2811.296
903,1963,1,35_39,3074.699
903,1963,1,40_44,3463.367
903,1963,1,45_49,3923.058
903,1963,1,50_54,4668.295
903,1963,1,55_59,5418.604
903,1963,1,60_64,6566.127
903,1963,1,65_69,7499.893
903,1963,1,70_74,8142.306
903,1963,1,75_79,7334.319
903,1963,1,80_84,5106.053
903,1963,1,85_89,2447.093
903,1963,1,90_94,726.966
903,1963,1,95_99,122.478
903,1963,1,100plus,11.993
903,1964,1,0,15563.059
903,1964,1,1_4,10819.307
903,1964,1,5_9,2857.723
903,1964,1,10_14,1545.441
903,1964,1,15_19,1890.398
903,1964,1,20_24,2663.997
903,1964,1,25_29,2720.184
903,1964,1,30_34,2783.814
903,1964,1,35_39,3048.632
903,1964,1,40_44,3453.183
903,1964,1,45_49,3929.574
903,1964,1,50_54,4687.993
903,1964,1,55_59,5459.525
903,1964,1,60_64,6633.623
903,1964,1,65_69,7590.406
903,1964,1,70_74,8253.97
903,1964,1,75_79,7469.5
903,1964,1,80_84,5220.153
903,1964,1,85_89,2517.701
903,1964,1,90_94,751.672
903,1964,1,95_99,127.729
903,1964,1,100plus,12.417
903,1965,1,0,15378.235
903,1965,1,1_4,10689.364
903,1965,1,5_9,2852.052
903,1965,1,10_14,1552.905
903,1965,1,15_19,1901.474
903,1965,1,20_24,2685.333
903,1965,1,25_29,2751.204
903,1965,1,30_34,2804.596
903,1965,1,35_39,3065.341
903,1965,1,40_44,3464.659
903,1965,1,45_49,3939.317
903,1965,1,50_54,4697.466
903,1965,1,55_59,5473.726
903,1965,1,60_64,6648.95
903,1965,1,65_69,7607.319
903,1965,1,70_74,8267.243
903,1965,1,75_79,7507.143
903,1965,1,80_84,5257.362
903,1965,1,85_89,2547.061
903,1965,1,90_94,765.186
903,1965,1,95_99,131.318
903,1965,1,100plus,12.746
903,1966,1,0,15295.935
903,1966,1,1_4,10623.586
903,1966,1,5_9,2871.172
903,1966,1,10_14,1576.913
903,1966,1,15_19,1917.7
903,1966,1,20_24,2696.516
903,1966,1,25_29,2776.624
903,1966,1,30_34,2827.085
903,1966,1,35_39,3086.473
903,1966,1,40_44,3483.572
903,1966,1,45_49,3960.881
903,1966,1,50_54,4720.285
903,1966,1,55_59,5499.118
903,1966,1,60_64,6668.857
903,1966,1,65_69,7606.712
903,1966,1,70_74,8241.168
903,1966,1,75_79,7486.973
903,1966,1,80_84,5228.593
903,1966,1,85_89,2528.327
903,1966,1,90_94,760.579
903,1966,1,95_99,130.215
903,1966,1,100plus,12.717
903,1967,1,0,15051.924
903,1967,1,1_4,10454.853
903,1967,1,5_9,2842.559
903,1967,1,10_14,1561.354
903,1967,1,15_19,1966.196
903,1967,1,20_24,2829.865
903,1967,1,25_29,2916.525
903,1967,1,30_34,2931.581
903,1967,1,35_39,3158.982
903,1967,1,40_44,3535.547
903,1967,1,45_49,4002.824
903,1967,1,50_54,4745.843
903,1967,1,55_59,5517.734
903,1967,1,60_64,6668.463
903,1967,1,65_69,7600.756
903,1967,1,70_74,8196.924
903,1967,1,75_79,7437.566
903,1967,1,80_84,5187.845
903,1967,1,85_89,2500.155
903,1967,1,90_94,752.29
903,1967,1,95_99,127.842
903,1967,1,100plus,12.374
903,1968,1,0,14863.354
903,1968,1,1_4,10285.11
903,1968,1,5_9,2788.894
903,1968,1,10_14,1531.302
903,1968,1,15_19,1920.939
903,1968,1,20_24,2750.215
903,1968,1,25_29,2855.681
903,1968,1,30_34,2888.994
903,1968,1,35_39,3114.67
903,1968,1,40_44,3501.392
903,1968,1,45_49,3982.127
903,1968,1,50_54,4745.177
903,1968,1,55_59,5538.05
903,1968,1,60_64,6725.464
903,1968,1,65_69,7692.332
903,1968,1,70_74,8330.36
903,1968,1,75_79,7606.062
903,1968,1,80_84,5359.594
903,1968,1,85_89,2592.018
903,1968,1,90_94,782.851
903,1968,1,95_99,132.58
903,1968,1,100plus,12.833
903,1969,1,0,14703.981
903,1969,1,1_4,10162.075
903,1969,1,5_9,2774.042
903,1969,1,10_14,1524.833
903,1969,1,15_19,1924.965
903,1969,1,20_24,2751.321
903,1969,1,25_29,2864.928
903,1969,1,30_34,2904.003
903,1969,1,35_39,3121.588
903,1969,1,40_44,3505.367
903,1969,1,45_49,3991.019
903,1969,1,50_54,4762.229
903,1969,1,55_59,5560.868
903,1969,1,60_64,6759.195
903,1969,1,65_69,7729.337
903,1969,1,70_74,8364.878
903,1969,1,75_79,7642.043
903,1969,1,80_84,5404.196
903,1969,1,85_89,2612.948
903,1969,1,90_94,789.804
903,1969,1,95_99,133.457
903,1969,1,100plus,12.923
903,1970,1,0,14516.365
903,1970,1,1_4,9998.204
903,1970,1,5_9,2736.467
903,1970,1,10_14,1503.91
903,1970,1,15_19,1867.004
903,1970,1,20_24,2607.48
903,1970,1,25_29,2727.943
903,1970,1,30_34,2806.111
903,1970,1,35_39,3046.729
903,1970,1,40_44,3454.4
903,1970,1,45_49,3964.697
903,1970,1,50_54,4774.887
903,1970,1,55_59,5606.054
903,1970,1,60_64,6855.246
903,1970,1,65_69,7866.184
903,1970,1,70_74,8544.576
903,1970,1,75_79,7836.249
903,1970,1,80_84,5589.67
903,1970,1,85_89,2718.678
903,1970,1,90_94,825.359
903,1970,1,95_99,140.083
903,1970,1,100plus,13.701
903,1971,1,0,14300.735
903,1971,1,1_4,9787.901
903,1971,1,5_9,2675.256
903,1971,1,10_14,1455.052
903,1971,1,15_19,1809.481
903,1971,1,20_24,2525.491
903,1971,1,25_29,2638.639
903,1971,1,30_34,2742.49
903,1971,1,35_39,2993.317
903,1971,1,40_44,3419.535
903,1971,1,45_49,3951.766
903,1971,1,50_54,4793.846
903,1971,1,55_59,5650.934
903,1971,1,60_64,6951.545
903,1971,1,65_69,7996.767
903,1971,1,70_74,8710.324
903,1971,1,75_79,8006.385
903,1971,1,80_84,5755.664
903,1971,1,85_89,2819.208
903,1971,1,90_94,855.66
903,1971,1,95_99,145.619
903,1971,1,100plus,14.385
903,1972,1,0,14140.594
903,1972,1,1_4,9666.085
903,1972,1,5_9,2708.552
903,1972,1,10_14,1510.037
903,1972,1,15_19,1859.308
903,1972,1,20_24,2567.117
903,1972,1,25_29,2672.289
903,1972,1,30_34,2784.83
903,1972,1,35_39,3029.531
903,1972,1,40_44,3430.835
903,1972,1,45_49,3955.268
903,1972,1,50_54,4792.112
903,1972,1,55_59,5635.158
903,1972,1,60_64,6937.822
903,1972,1,65_69,7982.912
903,1972,1,70_74,8697.546
903,1972,1,75_79,7993.022
903,1972,1,80_84,5764.833
903,1972,1,85_89,2842.867
903,1972,1,90_94,866.031
903,1972,1,95_99,148.415
903,1972,1,100plus,14.836
903,1973,1,0,13880.256
903,1973,1,1_4,9397.108
903,1973,1,5_9,2619.945
903,1973,1,10_14,1443.374
903,1973,1,15_19,1766.993
903,1973,1,20_24,2449.54
903,1973,1,25_29,2548.125
903,1973,1,30_34,2686.4
903,1973,1,35_39,2949.322
903,1973,1,40_44,3371.18
903,1973,1,45_49,3916.207
903,1973,1,50_54,4783.152
903,1973,1,55_59,5662.834
903,1973,1,60_64,7022.09
903,1973,1,65_69,8144.019
903,1973,1,70_74,8934.572
903,1973,1,75_79,8268.52
903,1973,1,80_84,6030.649
903,1973,1,85_89,3019.665
903,1973,1,90_94,927.853
903,1973,1,95_99,161.662
903,1973,1,100plus,16.534
903,1974,1,0,13767.264
903,1974,1,1_4,9284.954
903,1974,1,5_9,2597.472
903,1974,1,10_14,1417.032
903,1974,1,15_19,1721.89
903,1974,1,20_24,2390.898
903,1974,1,25_29,2489.494
903,1974,1,30_34,2643.46
903,1974,1,35_39,2918.946
903,1974,1,40_44,3347.49
903,1974,1,45_49,3907.0
903,1974,1,50_54,4793.615
903,1974,1,55_59,5691.986
903,1974,1,60_64,7078.757
903,1974,1,65_69,8233.579
903,1974,1,70_74,9040.876
903,1974,1,75_79,8359.988
903,1974,1,80_84,6105.25
903,1974,1,85_89,3077.527
903,1974,1,90_94,949.236
903,1974,1,95_99,166.135
903,1974,1,100plus,17.153
903,1975,1,0,13526.951
903,1975,1,1_4,9072.483
903,1975,1,5_9,2572.79
903,1975,1,10_14,1414.46
903,1975,1,15_19,1713.474
903,1975,1,20_24,2370.823
903,1975,1,25_29,2469.29
903,1975,1,30_34,2629.133
903,1975,1,35_39,2915.786
903,1975,1,40_44,3337.668
903,1975,1,45_49,3895.59
903,1975,1,50_54,4787.925
903,1975,1,55_59,5693.43
903,1975,1,60_64,7096.123
903,1975,1,65_69,8291.594
903,1975,1,70_74,9140.836
903,1975,1,75_79,8485.279
903,1975,1,80_84,6227.613
903,1975,1,85_89,3176.672
903,1975,1,90_94,989.474
903,1975,1,95_99,174.367
903,1975,1,100plus,18.241
903,1976,1,0,13165.469
903,1976,1,1_4,8736.867
903,1976,1,5_9,2489.872
903,1976,1,10_14,1373.822
903,1976,1,15_19,1699.858
903,1976,1,20_24,2373.12
903,1976,1,25_29,2471.162
903,1976,1,30_34,2619.713
903,1976,1,35_39,2909.746
903,1976,1,40_44,3323.652
903,1976,1,45_49,3878.112
903,1976,1,50_54,4778.551
903,1976,1,55_59,5699.065
903,1976,1,60_64,7128.097
903,1976,1,65_69,8379.719
903,1976,1,70_74,9281.879
903,1976,1,75_79,8685.036
903,1976,1,80_84,6426.612
903,1976,1,85_89,3325.015
903,1976,1,90_94,1048.496
903,1976,1,95_99,185.985
903,1976,1,100plus,20.153
903,1977,1,0,12918.556
903,1977,1,1_4,8510.74
903,1977,1,5_9,2447.684
903,1977,1,10_14,1352.214
903,1977,1,15_19,1682.034
903,1977,1,20_24,2349.662
903,1977,1,25_29,2450.713
903,1977,1,30_34,2592.858
903,1977,1,35_39,2894.251
903,1977,1,40_44,3310.122
903,1977,1,45_49,3864.54
903,1977,1,50_54,4775.789
903,1977,1,55_59,5712.936
903,1977,1,60_64,7162.58
903,1977,1,65_69,8456.337
903,1977,1,70_74,9396.53
903,1977,1,75_79,8830.129
903,1977,1,80_84,6555.703
903,1977,1,85_89,3425.33
903,1977,1,90_94,1094.199
903,1977,1,95_99,195.698
903,1977,1,100plus,21.394
903,1978,1,0,12685.487
903,1978,1,1_4,8314.185
903,1978,1,5_9,2417.168
903,1978,1,10_14,1329.491
903,1978,1,15_19,1680.482
903,1978,1,20_24,2372.341
903,1978,1,25_29,2472.49
903,1978,1,30_34,2594.793
903,1978,1,35_39,2900.939
903,1978,1,40_44,3318.41
903,1978,1,45_49,3868.124
903,1978,1,50_54,4782.113
903,1978,1,55_59,5728.979
903,1978,1,60_64,7190.616
903,1978,1,65_69,8511.921
903,1978,1,70_74,9470.199
903,1978,1,75_79,8916.339
903,1978,1,80_84,6625.715
903,1978,1,85_89,3478.168
903,1978,1,90_94,1119.413
903,1978,1,95_99,200.489
903,1978,1,100plus,22.138
903,1979,1,0,12417.172
903,1979,1,1_4,8094.038
903,1979,1,5_9,2382.754
903,1979,1,10_14,1310.544
903,1979,1,15_19,1649.225
903,1979,1,20_24,2314.356
903,1979,1,25_29,2416.313
903,1979,1,30_34,2542.195
903,1979,1,35_39,2861.404
903,1979,1,40_44,3295.98
903,1979,1,45_49,3847.202
903,1979,1,50_54,4775.822
903,1979,1,55_59,5742.18
903,1979,1,60_64,7229.859
903,1979,1,65_69,8592.339
903,1979,1,70_74,9613.956
903,1979,1,75_79,9107.879
903,1979,1,80_84,6805.281
903,1979,1,85_89,3596.244
903,1979,1,90_94,1171.631
903,1979,1,95_99,211.597
903,1979,1,100plus,22.031
903,1980,1,0,12192.478
903,1980,1,1_4,7914.309
903,1980,1,5_9,2357.564
903,1980,1,10_14,1298.721
903,1980,1,15_19,1633.372
903,1980,1,20_24,2297.921
903,1980,1,25_29,2397.929
903,1980,1,30_34,2525.376
903,1980,1,35_39,2840.395
903,1980,1,40_44,3285.62
903,1980,1,45_49,3831.943
903,1980,1,50_54,4763.874
903,1980,1,55_59,5742.845
903,1980,1,60_64,7245.732
903,1980,1,65_69,8639.914
903,1980,1,70_74,9715.468
903,1980,1,75_79,9234.238
903,1980,1,80_84,6938.285
903,1980,1,85_89,3685.574
903,1980,1,90_94,1214.774
903,1980,1,95_99,220.86
903,1980,1,100plus,22.809
903,1981,1,0,11959.404
903,1981,1,1_4,7747.306
903,1981,1,5_9,2332.57
903,1981,1,10_14,1286.281
903,1981,1,15_19,1611.616
903,1981,1,20_24,2265.824
903,1981,1,25_29,2363.534
903,1981,1,30_34,2497.095
903,1981,1,35_39,2813.089
903,1981,1,40_44,3276.383
903,1981,1,45_49,3823.988
903,1981,1,50_54,4763.46
903,1981,1,55_59,5759.807
903,1981,1,60_64,7287.911
903,1981,1,65_69,8696.704
903,1981,1,70_74,9815.305
903,1981,1,75_79,9364.102
903,1981,1,80_84,7063.629
903,1981,1,85_89,3765.42
903,1981,1,90_94,1251.91
903,1981,1,95_99,230.389
903,1981,1,100plus,24.271
903,1982,1,0,11709.765
903,1982,1,1_4,7564.64
903,1982,1,5_9,2313.582
903,1982,1,10_14,1278.064
903,1982,1,15_19,1612.755
903,1982,1,20_24,2279.062
903,1982,1,25_29,2373.261
903,1982,1,30_34,2506.726
903,1982,1,35_39,2813.019
903,1982,1,40_44,3288.432
903,1982,1,45_49,3836.117
903,1982,1,50_54,4771.983
903,1982,1,55_59,5778.048
903,1982,1,60_64,7314.775
903,1982,1,65_69,8734.271
903,1982,1,70_74,9879.844
903,1982,1,75_79,9443.229
903,1982,1,80_84,7144.766
903,1982,1,85_89,3815.748
903,1982,1,90_94,1277.864
903,1982,1,95_99,237.793
903,1982,1,100plus,26.257
903,1983,1,0,11952.268
903,1983,1,1_4,7848.346
903,1983,1,5_9,2438.387
903,1983,1,10_14,1360.737
903,1983,1,15_19,1657.106
903,1983,1,20_24,2330.924
903,1983,1,25_29,2425.696
903,1983,1,30_34,2562.807
903,1983,1,35_39,2868.234
903,1983,1,40_44,3348.479
903,1983,1,45_49,3890.677
903,1983,1,50_54,4796.803
903,1983,1,55_59,5785.015
903,1983,1,60_64,7281.214
903,1983,1,65_69,8643.812
903,1983,1,70_74,9696.37
903,1983,1,75_79,9176.678
903,1983,1,80_84,6847.444
903,1983,1,85_89,3625.176
903,1983,1,90_94,1213.507
903,1983,1,95_99,226.26
903,1983,1,100plus,24.059
903,1984,1,0,11742.513
903,1984,1,1_4,7699.621
903,1984,1,5_9,2431.289
903,1984,1,10_14,1366.51
903,1984,1,15_19,1699.023
903,1984,1,20_24,2428.638
903,1984,1,25_29,2524.322
903,1984,1,30_34,2642.325
903,1984,1,35_39,2930.929
903,1984,1,40_44,3401.484
903,1984,1,45_49,3931.71
903,1984,1,50_54,4804.119
903,1984,1,55_59,5780.265
903,1984,1,60_64,7257.315
903,1984,1,65_69,8608.895
903,1984,1,70_74,9647.06
903,1984,1,75_79,9142.789
903,1984,1,80_84,6839.538
903,1984,1,85_89,3636.239
903,1984,1,90_94,1227.872
903,1984,1,95_99,232.163
903,1984,1,100plus,25.381
903,1985,1,0,11517.495
903,1985,1,1_4,7521.689
903,1985,1,5_9,2409.852
903,1985,1,10_14,1356.399
903,1985,1,15_19,1677.456
903,1985,1,20_24,2392.497
903,1985,1,25_29,2499.172
903,1985,1,30_34,2624.954
903,1985,1,35_39,2917.633
903,1985,1,40_44,3397.72
903,1985,1,45_49,3943.641
903,1985,1,50_54,4809.182
903,1985,1,55_59,5792.705
903,1985,1,60_64,7288.378
903,1985,1,65_69,8663.337
903,1985,1,70_74,9721.072
903,1985,1,75_79,9249.714
903,1985,1,80_84,6956.641
903,1985,1,85_89,3724.621
903,1985,1,90_94,1265.906
903,1985,1,95_99,242.915
903,1985,1,100plus,27.023
903,1986,1,0,11237.571
903,1986,1,1_4,7302.498
903,1986,1,5_9,2357.134
903,1986,1,10_14,1330.786
903,1986,1,15_19,1663.601
903,1986,1,20_24,2383.806
903,1986,1,25_29,2499.21
903,1986,1,30_34,2621.297
903,1986,1,35_39,2912.819
903,1986,1,40_44,3389.409
903,1986,1,45_49,3952.983
903,1986,1,50_54,4817.458
903,1986,1,55_59,5804.823
903,1986,1,60_64,7316.559
903,1986,1,65_69,8718.103
903,1986,1,70_74,9808.438
903,1986,1,75_79,9378.867
903,1986,1,80_84,7090.899
903,1986,1,85_89,3823.097
903,1986,1,90_94,1307.896
903,1986,1,95_99,253.863
903,1986,1,100plus,28.882
903,1987,1,0,10829.915
903,1987,1,1_4,7034.355
903,1987,1,5_9,2317.896
903,1987,1,10_14,1347.279
903,1987,1,15_19,1757.48
903,1987,1,20_24,2531.431
903,1987,1,25_29,2661.577
903,1987,1,30_34,2765.298
903,1987,1,35_39,3039.447
903,1987,1,40_44,3469.685
903,1987,1,45_49,4008.719
903,1987,1,50_54,4825.961
903,1987,1,55_59,5776.109
903,1987,1,60_64,7274.227
903,1987,1,65_69,8666.284
903,1987,1,70_74,9741.691
903,1987,1,75_79,9346.147
903,1987,1,80_84,7112.675
903,1987,1,85_89,3867.251
903,1987,1,90_94,1334.183
903,1987,1,95_99,262.432
903,1987,1,100plus,29.958
903,1988,1,0,11044.33
903,1988,1,1_4,7270.079
903,1988,1,5_9,2376.177
903,1988,1,10_14,1351.457
903,1988,1,15_19,1763.317
903,1988,1,20_24,2552.088
903,1988,1,25_29,2679.777
903,1988,1,30_34,2797.723
903,1988,1,35_39,3088.991
903,1988,1,40_44,3513.164
903,1988,1,45_49,4058.809
903,1988,1,50_54,4867.643
903,1988,1,55_59,5797.876
903,1988,1,60_64,7288.885
903,1988,1,65_69,8646.734
903,1988,1,70_74,9612.923
903,1988,1,75_79,9126.121
903,1988,1,80_84,6875.19
903,1988,1,85_89,3719.703
903,1988,1,90_94,1285.334
903,1988,1,95_99,254.664
903,1988,1,100plus,29.015
903,1989,1,0,10575.499
903,1989,1,1_4,6781.217
903,1989,1,5_9,2228.603
903,1989,1,10_14,1280.396
903,1989,1,15_19,1645.136
903,1989,1,20_24,2333.055
903,1989,1,25_29,2475.188
903,1989,1,30_34,2628.695
903,1989,1,35_39,2940.868
903,1989,1,40_44,3399.571
903,1989,1,45_49,3989.268
903,1989,1,50_54,4851.283
903,1989,1,55_59,5802.368
903,1989,1,60_64,7354.948
903,1989,1,65_69,8812.358
903,1989,1,70_74,9967.017
903,1989,1,75_79,9642.642
903,1989,1,80_84,7434.678
903,1989,1,85_89,4096.035
903,1989,1,90_94,1438.426
903,1989,1,95_99,289.424
903,1989,1,100plus,33.325
903,1990,1,0,10507.244
903,1990,1,1_4,6720.141
903,1990,1,5_9,2227.612
903,1990,1,10_14,1282.61
