world,time,sex,age_group_broad,dx
900,1955,1,45_49,3845.634
900,1955,1,50_54,5093.335
900,1955,1,55_59,6398.393
900,1955,1,60_64,8393.019
900,1955,1,65_69,9549.183
900,1955,1,70_74,10075.331
900,1955,1,75_79,9018.317
900,1955,1,80_84,6639.757
900,1955,1,85_89,3438.031
900,1955,1,90_94,1080.029
900,1955,1,95_99,187.19
900,1955,1,100plus,18.397
900,1956,1,0,12893.83
900,1956,1,1_4,6754.844
900,1956,1,5_9,1840.045
900,1956,1,10_14,1147.402
900,1956,1,15_19,1413.752
900,1956,1,20_24,1884.372
900,1956,1,25_29,1954.028
900,1956,1,30_34,2103.511
900,1956,1,35_39,2491.882
900,1956,1,40_44,3065.23
900,1956,1,45_49,3810.827
900,1956,1,50_54,5077.436
900,1956,1,55_59,6409.904
900,1956,1,60_64,8455.979
900,1956,1,65_69,9648.267
900,1956,1,70_74,10233.976
900,1956,1,75_79,9238.822
900,1956,1,80_84,6794.297
900,1956,1,85_89,3494.276
900,1956,1,90_94,1084.665
900,1956,1,95_99,184.668
900,1956,1,100plus,17.986
900,1957,1,0,12679.112
900,1957,1,1_4,6625.472
900,1957,1,5_9,1841.301
900,1957,1,10_14,1140.177
900,1957,1,15_19,1407.766
900,1957,1,20_24,1862.989
900,1957,1,25_29,1943.655
900,1957,1,30_34,2081.87
900,1957,1,35_39,2461.243
900,1957,1,40_44,3082.554
900,1957,1,45_49,3806.062
900,1957,1,50_54,5100.095
900,1957,1,55_59,6445.146
900,1957,1,60_64,8528.329
900,1957,1,65_69,9768.593
900,1957,1,70_74,10302.313
900,1957,1,75_79,9262.725
900,1957,1,80_84,6784.034
900,1957,1,85_89,3541.778
900,1957,1,90_94,1121.582
900,1957,1,95_99,194.159
900,1957,1,100plus,19.047
900,1958,1,0,12411.059
900,1958,1,1_4,6433.459
900,1958,1,5_9,1839.778
900,1958,1,10_14,1122.815
900,1958,1,15_19,1390.188
900,1958,1,20_24,1836.226
900,1958,1,25_29,1925.662
900,1958,1,30_34,2051.561
900,1958,1,35_39,2406.839
900,1958,1,40_44,3077.697
900,1958,1,45_49,3754.16
900,1958,1,50_54,5042.389
900,1958,1,55_59,6373.955
900,1958,1,60_64,8449.502
900,1958,1,65_69,9760.0
900,1958,1,70_74,10362.602
900,1958,1,75_79,9474.721
900,1958,1,80_84,7043.996
900,1958,1,85_89,3756.379
900,1958,1,90_94,1239.201
900,1958,1,95_99,224.331
900,1958,1,100plus,23.478
900,1959,1,0,13249.103
900,1959,1,1_4,7469.504
900,1959,1,5_9,2209.572
900,1959,1,10_14,1313.032
900,1959,1,15_19,1474.647
900,1959,1,20_24,1911.394
900,1959,1,25_29,2011.969
900,1959,1,30_34,2137.533
900,1959,1,35_39,2497.343
900,1959,1,40_44,3218.017
900,1959,1,45_49,3878.348
900,1959,1,50_54,5105.592
900,1959,1,55_59,6413.091
900,1959,1,60_64,8291.355
900,1959,1,65_69,9460.925
900,1959,1,70_74,9820.362
900,1959,1,75_79,8735.95
900,1959,1,80_84,6247.386
900,1959,1,85_89,3270.356
900,1959,1,90_94,1065.726
900,1959,1,95_99,196.586
900,1959,1,100plus,22.21
900,1960,1,0,13792.133
900,1960,1,1_4,8222.514
900,1960,1,5_9,2582.621
900,1960,1,10_14,1491.276
900,1960,1,15_19,1552.546
900,1960,1,20_24,1959.747
900,1960,1,25_29,2087.149
900,1960,1,30_34,2196.444
900,1960,1,35_39,2579.049
900,1960,1,40_44,3317.009
900,1960,1,45_49,3987.466
900,1960,1,50_54,5145.055
900,1960,1,55_59,6406.276
900,1960,1,60_64,8138.489
900,1960,1,65_69,9206.491
900,1960,1,70_74,9385.638
900,1960,1,75_79,8180.988
900,1960,1,80_84,5704.385
900,1960,1,85_89,2927.844
900,1960,1,90_94,945.332
900,1960,1,95_99,171.661
900,1960,1,100plus,19.889
900,1961,1,0,12709.647
900,1961,1,1_4,7010.258
900,1961,1,5_9,2172.971
900,1961,1,10_14,1293.516
900,1961,1,15_19,1461.146
900,1961,1,20_24,1877.653
900,1961,1,25_29,2003.591
900,1961,1,30_34,2105.736
900,1961,1,35_39,2456.256
900,1961,1,40_44,3168.735
900,1961,1,45_49,3890.366
900,1961,1,50_54,5044.018
900,1961,1,55_59,6384.461
900,1961,1,60_64,8273.307
900,1961,1,65_69,9567.427
900,1961,1,70_74,9980.93
900,1961,1,75_79,9016.94
900,1961,1,80_84,6600.965
900,1961,1,85_89,3531.257
900,1961,1,90_94,1191.338
900,1961,1,95_99,230.88
900,1961,1,100plus,28.602
900,1962,1,0,11571.755
900,1962,1,1_4,5869.614
900,1962,1,5_9,1689.358
900,1962,1,10_14,1053.79
900,1962,1,15_19,1331.73
900,1962,1,20_24,1758.289
900,1962,1,25_29,1871.802
900,1962,1,30_34,1980.266
900,1962,1,35_39,2301.608
900,1962,1,40_44,2973.728
900,1962,1,45_49,3764.041
900,1962,1,50_54,4947.978
900,1962,1,55_59,6383.824
900,1962,1,60_64,8476.561
900,1962,1,65_69,10022.38
900,1962,1,70_74,10756.412
900,1962,1,75_79,10008.255
900,1962,1,80_84,7554.016
900,1962,1,85_89,4060.251
900,1962,1,90_94,1343.84
900,1962,1,95_99,251.186
900,1962,1,100plus,29.315
900,1963,1,0,11290.945
900,1963,1,1_4,5722.687
900,1963,1,5_9,1659.468
900,1963,1,10_14,1048.468
900,1963,1,15_19,1315.323
900,1963,1,20_24,1745.428
900,1963,1,25_29,1853.786
900,1963,1,30_34,1970.198
900,1963,1,35_39,2285.421
900,1963,1,40_44,2928.731
900,1963,1,45_49,3775.96
900,1963,1,50_54,4920.571
900,1963,1,55_59,6364.867
900,1963,1,60_64,8487.869
900,1963,1,65_69,10050.165
900,1963,1,70_74,10868.806
900,1963,1,75_79,10150.034
900,1963,1,80_84,7695.784
900,1963,1,85_89,4175.322
900,1963,1,90_94,1393.599
900,1963,1,95_99,265.076
900,1963,1,100plus,31.492
900,1964,1,0,11090.213
900,1964,1,1_4,5518.162
900,1964,1,5_9,1603.543
900,1964,1,10_14,1027.251
900,1964,1,15_19,1291.439
900,1964,1,20_24,1722.568
900,1964,1,25_29,1820.921
900,1964,1,30_34,1947.156
900,1964,1,35_39,2248.122
900,1964,1,40_44,2876.859
900,1964,1,45_49,3748.938
900,1964,1,50_54,4874.648
900,1964,1,55_59,6297.231
900,1964,1,60_64,8473.368
900,1964,1,65_69,10017.736
900,1964,1,70_74,10948.539
900,1964,1,75_79,10286.1
900,1964,1,80_84,7904.506
900,1964,1,85_89,4385.646
900,1964,1,90_94,1552.272
900,1964,1,95_99,321.848
900,1964,1,100plus,42.936
900,1965,1,0,11105.73
900,1965,1,1_4,5582.51
900,1965,1,5_9,1655.24
900,1965,1,10_14,1058.407
900,1965,1,15_19,1334.331
900,1965,1,20_24,1831.572
900,1965,1,25_29,1917.844
900,1965,1,30_34,2034.142
900,1965,1,35_39,2311.85
900,1965,1,40_44,2911.883
900,1965,1,45_49,3786.307
900,1965,1,50_54,4915.344
900,1965,1,55_59,6286.469
900,1965,1,60_64,8438.562
900,1965,1,65_69,9973.97
900,1965,1,70_74,10874.612
900,1965,1,75_79,10191.801
900,1965,1,80_84,7741.15
900,1965,1,85_89,4253.927
900,1965,1,90_94,1467.995
900,1965,1,95_99,289.896
900,1965,1,100plus,36.458
900,1966,1,0,10943.526
900,1966,1,1_4,5413.497
900,1966,1,5_9,1607.424
900,1966,1,10_14,1037.404
900,1966,1,15_19,1277.538
900,1966,1,20_24,1706.993
900,1966,1,25_29,1797.013
900,1966,1,30_34,1939.657
900,1966,1,35_39,2231.546
900,1966,1,40_44,2829.908
900,1966,1,45_49,3706.606
900,1966,1,50_54,4886.584
900,1966,1,55_59,6254.234
900,1966,1,60_64,8440.532
900,1966,1,65_69,10051.655
900,1966,1,70_74,11058.449
900,1966,1,75_79,10423.301
900,1966,1,80_84,7998.404
900,1966,1,85_89,4455.711
900,1966,1,90_94,1579.285
900,1966,1,95_99,319.52
900,1966,1,100plus,41.212
900,1967,1,0,10762.922
900,1967,1,1_4,5304.102
900,1967,1,5_9,1567.216
900,1967,1,10_14,998.261
900,1967,1,15_19,1243.838
900,1967,1,20_24,1665.315
900,1967,1,25_29,1758.786
900,1967,1,30_34,1896.965
900,1967,1,35_39,2192.778
900,1967,1,40_44,2788.754
900,1967,1,45_49,3653.1
900,1967,1,50_54,4897.345
900,1967,1,55_59,6251.759
900,1967,1,60_64,8449.613
900,1967,1,65_69,10121.659
900,1967,1,70_74,11186.525
900,1967,1,75_79,10553.698
900,1967,1,80_84,8133.319
900,1967,1,85_89,4556.914
900,1967,1,90_94,1639.581
900,1967,1,95_99,334.638
900,1967,1,100plus,42.911
900,1968,1,0,10452.807
900,1968,1,1_4,5117.211
900,1968,1,5_9,1512.425
900,1968,1,10_14,950.057
900,1968,1,15_19,1218.111
900,1968,1,20_24,1619.768
900,1968,1,25_29,1717.12
900,1968,1,30_34,1853.111
900,1968,1,35_39,2157.078
900,1968,1,40_44,2747.63
900,1968,1,45_49,3593.029
900,1968,1,50_54,4914.633
900,1968,1,55_59,6273.095
900,1968,1,60_64,8511.854
900,1968,1,65_69,10258.21
900,1968,1,70_74,11396.204
900,1968,1,75_79,10788.379
900,1968,1,80_84,8309.184
900,1968,1,85_89,4626.591
900,1968,1,90_94,1623.971
900,1968,1,95_99,320.17
900,1968,1,100plus,39.36
900,1969,1,0,10273.382
900,1969,1,1_4,5013.136
900,1969,1,5_9,1498.297
900,1969,1,10_14,921.694
900,1969,1,15_19,1194.524
900,1969,1,20_24,1580.641
900,1969,1,25_29,1679.194
900,1969,1,30_34,1818.838
900,1969,1,35_39,2130.054
900,1969,1,40_44,2721.158
900,1969,1,45_49,3555.159
900,1969,1,50_54,4919.557
900,1969,1,55_59,6301.613
900,1969,1,60_64,8561.4
900,1969,1,65_69,10398.376
900,1969,1,70_74,11523.534
900,1969,1,75_79,10856.408
900,1969,1,80_84,8329.416
900,1969,1,85_89,4662.661
900,1969,1,90_94,1677.07
900,1969,1,95_99,341.202
900,1969,1,100plus,42.687
900,1970,1,0,10103.655
900,1970,1,1_4,4953.054
900,1970,1,5_9,1549.28
900,1970,1,10_14,925.691
900,1970,1,15_19,1187.099
900,1970,1,20_24,1552.622
900,1970,1,25_29,1649.697
900,1970,1,30_34,1786.724
900,1970,1,35_39,2098.038
900,1970,1,40_44,2679.051
900,1970,1,45_49,3499.333
900,1970,1,50_54,4871.455
900,1970,1,55_59,6268.078
900,1970,1,60_64,8483.819
900,1970,1,65_69,10341.317
900,1970,1,70_74,11526.844
900,1970,1,75_79,10994.028
900,1970,1,80_84,8502.619
900,1970,1,85_89,4829.404
900,1970,1,90_94,1773.523
900,1970,1,95_99,375.098
900,1970,1,100plus,49.571
900,1971,1,0,10021.218
900,1971,1,1_4,4961.198
900,1971,1,5_9,1559.465
900,1971,1,10_14,919.695
900,1971,1,15_19,1309.692
900,1971,1,20_24,1828.841
900,1971,1,25_29,1961.262
900,1971,1,30_34,2004.55
900,1971,1,35_39,2274.687
900,1971,1,40_44,2796.266
900,1971,1,45_49,3579.537
900,1971,1,50_54,4889.234
900,1971,1,55_59,6256.881
900,1971,1,60_64,8336.519
900,1971,1,65_69,10100.368
900,1971,1,70_74,11268.673
900,1971,1,75_79,10763.44
900,1971,1,80_84,8299.303
900,1971,1,85_89,4717.246
900,1971,1,90_94,1733.286
900,1971,1,95_99,369.961
900,1971,1,100plus,48.678
900,1972,1,0,9742.848
900,1972,1,1_4,4637.548
900,1972,1,5_9,1466.775
900,1972,1,10_14,860.256
900,1972,1,15_19,1146.885
900,1972,1,20_24,1507.703
900,1972,1,25_29,1581.237
900,1972,1,30_34,1720.956
900,1972,1,35_39,2029.154
900,1972,1,40_44,2606.736
900,1972,1,45_49,3413.011
900,1972,1,50_54,4734.148
900,1972,1,55_59,6218.545
900,1972,1,60_64,8384.528
900,1972,1,65_69,10309.838
900,1972,1,70_74,11684.944
900,1972,1,75_79,11361.985
900,1972,1,80_84,8953.809
900,1972,1,85_89,5191.803
900,1972,1,90_94,1963.804
900,1972,1,95_99,427.482
900,1972,1,100plus,56.004
900,1973,1,0,9571.939
900,1973,1,1_4,4500.518
900,1973,1,5_9,1423.373
900,1973,1,10_14,840.476
900,1973,1,15_19,1117.889
900,1973,1,20_24,1475.096
900,1973,1,25_29,1536.112
900,1973,1,30_34,1674.095
900,1973,1,35_39,1982.74
900,1973,1,40_44,2555.089
900,1973,1,45_49,3357.492
900,1973,1,50_54,4629.087
900,1973,1,55_59,6182.095
900,1973,1,60_64,8322.93
900,1973,1,65_69,10291.081
900,1973,1,70_74,11768.007
900,1973,1,75_79,11582.526
900,1973,1,80_84,9253.381
900,1973,1,85_89,5395.18
900,1973,1,90_94,2042.226
900,1973,1,95_99,441.827
900,1973,1,100plus,56.843
900,1974,1,0,9433.987
900,1974,1,1_4,4406.916
900,1974,1,5_9,1389.331
900,1974,1,10_14,836.037
900,1974,1,15_19,1100.376
900,1974,1,20_24,1448.563
900,1974,1,25_29,1506.4
900,1974,1,30_34,1638.838
900,1974,1,35_39,1954.498
900,1974,1,40_44,2523.227
900,1974,1,45_49,3322.147
900,1974,1,50_54,4572.178
900,1974,1,55_59,6141.395
900,1974,1,60_64,8279.523
900,1974,1,65_69,10248.719
900,1974,1,70_74,11827.609
900,1974,1,75_79,11658.218
900,1974,1,80_84,9436.792
900,1974,1,85_89,5580.463
900,1974,1,90_94,2153.224
900,1974,1,95_99,478.723
900,1974,1,100plus,62.838
900,1975,1,0,9310.955
900,1975,1,1_4,4330.956
900,1975,1,5_9,1373.068
900,1975,1,10_14,839.366
900,1975,1,15_19,1125.725
900,1975,1,20_24,1495.451
900,1975,1,25_29,1541.029
900,1975,1,30_34,1657.923
900,1975,1,35_39,1968.415
900,1975,1,40_44,2528.032
900,1975,1,45_49,3316.921
900,1975,1,50_54,4536.17
900,1975,1,55_59,6098.903
900,1975,1,60_64,8247.833
900,1975,1,65_69,10183.734
900,1975,1,70_74,11800.853
900,1975,1,75_79,11713.487
900,1975,1,80_84,9528.782
900,1975,1,85_89,5644.809
900,1975,1,90_94,2194.574
900,1975,1,95_99,496.688
900,1975,1,100plus,66.324
900,1976,1,0,9109.521
900,1976,1,1_4,4198.762
900,1976,1,5_9,1352.44
900,1976,1,10_14,865.598
900,1976,1,15_19,1113.27
900,1976,1,20_24,1423.355
900,1976,1,25_29,1481.5
900,1976,1,30_34,1604.258
900,1976,1,35_39,1927.765
900,1976,1,40_44,2486.394
900,1976,1,45_49,3278.696
900,1976,1,50_54,4489.892
900,1976,1,55_59,6042.11
900,1976,1,60_64,8242.597
900,1976,1,65_69,10172.394
900,1976,1,70_74,11875.698
900,1976,1,75_79,11886.36
900,1976,1,80_84,9753.487
900,1976,1,85_89,5838.226
900,1976,1,90_94,2279.147
900,1976,1,95_99,512.346
900,1976,1,100plus,66.184
900,1977,1,0,8925.977
900,1977,1,1_4,4066.826
900,1977,1,5_9,1288.033
900,1977,1,10_14,806.015
900,1977,1,15_19,1048.582
900,1977,1,20_24,1356.713
900,1977,1,25_29,1424.264
900,1977,1,30_34,1537.963
900,1977,1,35_39,1868.574
900,1977,1,40_44,2438.441
900,1977,1,45_49,3242.813
900,1977,1,50_54,4458.558
900,1977,1,55_59,5997.173
900,1977,1,60_64,8263.726
900,1977,1,65_69,10174.913
900,1977,1,70_74,11955.842
900,1977,1,75_79,12036.974
900,1977,1,80_84,9982.794
900,1977,1,85_89,6051.426
900,1977,1,90_94,2421.716
900,1977,1,95_99,572.47
900,1977,1,100plus,80.208
900,1978,1,0,8728.129
900,1978,1,1_4,3971.219
900,1978,1,5_9,1251.553
900,1978,1,10_14,781.089
900,1978,1,15_19,1036.325
900,1978,1,20_24,1354.455
900,1978,1,25_29,1423.814
900,1978,1,30_34,1526.153
900,1978,1,35_39,1847.83
900,1978,1,40_44,2429.151
900,1978,1,45_49,3228.732
900,1978,1,50_54,4456.262
900,1978,1,55_59,5971.074
900,1978,1,60_64,8305.33
900,1978,1,65_69,10191.646
900,1978,1,70_74,12013.19
900,1978,1,75_79,12153.656
900,1978,1,80_84,10109.415
900,1978,1,85_89,6123.061
900,1978,1,90_94,2442.914
900,1978,1,95_99,574.809
900,1978,1,100plus,80.191
900,1979,1,0,8486.503
900,1979,1,1_4,3863.169
900,1979,1,5_9,1220.515
900,1979,1,10_14,762.917
900,1979,1,15_19,1013.24
900,1979,1,20_24,1331.619
900,1979,1,25_29,1403.061
900,1979,1,30_34,1507.884
900,1979,1,35_39,1812.435
900,1979,1,40_44,2411.507
900,1979,1,45_49,3207.624
900,1979,1,50_54,4445.87
900,1979,1,55_59,5944.386
900,1979,1,60_64,8304.697
900,1979,1,65_69,10207.27
900,1979,1,70_74,12040.932
900,1979,1,75_79,12294.481
900,1979,1,80_84,10267.201
900,1979,1,85_89,6261.318
900,1979,1,90_94,2523.96
900,1979,1,95_99,603.181
900,1979,1,100plus,86.231
900,1980,1,0,8268.536
900,1980,1,1_4,3755.381
900,1980,1,5_9,1202.542
900,1980,1,10_14,747.264
900,1980,1,15_19,990.613
900,1980,1,20_24,1320.656
900,1980,1,25_29,1390.018
900,1980,1,30_34,1498.158
900,1980,1,35_39,1791.353
900,1980,1,40_44,2399.989
900,1980,1,45_49,3195.096
900,1980,1,50_54,4446.479
900,1980,1,55_59,5941.956
900,1980,1,60_64,8314.849
900,1980,1,65_69,10288.978
900,1980,1,70_74,12124.441
900,1980,1,75_79,12437.522
900,1980,1,80_84,10402.151
900,1980,1,85_89,6313.644
900,1980,1,90_94,2506.094
900,1980,1,95_99,583.872
900,1980,1,100plus,80.41
900,1981,1,0,8053.068
900,1981,1,1_4,3636.911
900,1981,1,5_9,1182.285
900,1981,1,10_14,728.839
900,1981,1,15_19,972.271
900,1981,1,20_24,1326.533
900,1981,1,25_29,1387.891
900,1981,1,30_34,1495.534
900,1981,1,35_39,1768.732
900,1981,1,40_44,2371.531
900,1981,1,45_49,3163.218
900,1981,1,50_54,4409.818
900,1981,1,55_59,5902.947
900,1981,1,60_64,8264.433
900,1981,1,65_69,10282.75
900,1981,1,70_74,12149.349
900,1981,1,75_79,12546.244
900,1981,1,80_84,10587.663
900,1981,1,85_89,6479.868
900,1981,1,90_94,2588.155
900,1981,1,95_99,614.266
900,1981,1,100plus,87.695
900,1982,1,0,7826.194
900,1982,1,1_4,3532.083
900,1982,1,5_9,1172.816
900,1982,1,10_14,710.966
900,1982,1,15_19,955.823
900,1982,1,20_24,1322.242
900,1982,1,25_29,1376.935
900,1982,1,30_34,1487.08
900,1982,1,35_39,1745.564
900,1982,1,40_44,2337.712
900,1982,1,45_49,3132.865
900,1982,1,50_54,4374.157
900,1982,1,55_59,5865.43
900,1982,1,60_64,8215.852
900,1982,1,65_69,10316.178
900,1982,1,70_74,12174.758
900,1982,1,75_79,12663.596
900,1982,1,80_84,10739.624
900,1982,1,85_89,6616.126
900,1982,1,90_94,2682.474
900,1982,1,95_99,653.986
900,1982,1,100plus,97.541
900,1983,1,0,7787.271
900,1983,1,1_4,3492.455
900,1983,1,5_9,1175.513
900,1983,1,10_14,704.308
900,1983,1,15_19,940.019
900,1983,1,20_24,1296.084
900,1983,1,25_29,1353.673
900,1983,1,30_34,1477.98
900,1983,1,35_39,1727.088
900,1983,1,40_44,2304.564
900,1983,1,45_49,3116.704
900,1983,1,50_54,4347.252
900,1983,1,55_59,5855.127
900,1983,1,60_64,8170.932
900,1983,1,65_69,10354.177
900,1983,1,70_74,12225.867
900,1983,1,75_79,12758.628
900,1983,1,80_84,10839.4
900,1983,1,85_89,6670.458
900,1983,1,90_94,2676.757
900,1983,1,95_99,634.684
900,1983,1,100plus,91.061
900,1984,1,0,7626.521
900,1984,1,1_4,3406.989
900,1984,1,5_9,1160.922
900,1984,1,10_14,689.443
900,1984,1,15_19,928.958
900,1984,1,20_24,1277.785
900,1984,1,25_29,1341.69
900,1984,1,30_34,1466.399
900,1984,1,35_39,1723.092
900,1984,1,40_44,2269.565
900,1984,1,45_49,3103.602
900,1984,1,50_54,4309.721
900,1984,1,55_59,5824.187
900,1984,1,60_64,8118.721
900,1984,1,65_69,10340.038
900,1984,1,70_74,12239.656
900,1984,1,75_79,12805.498
900,1984,1,80_84,10988.514
900,1984,1,85_89,6826.303
900,1984,1,90_94,2780.458
900,1984,1,95_99,673.485
900,1984,1,100plus,98.455
900,1985,1,0,7445.556
900,1985,1,1_4,3329.678
900,1985,1,5_9,1143.184
900,1985,1,10_14,676.105
900,1985,1,15_19,912.869
900,1985,1,20_24,1245.52
900,1985,1,25_29,1322.024
900,1985,1,30_34,1441.809
900,1985,1,35_39,1701.835
900,1985,1,40_44,2224.122
900,1985,1,45_49,3065.438
900,1985,1,50_54,4261.492
900,1985,1,55_59,5780.023
900,1985,1,60_64,8069.889
900,1985,1,65_69,10353.55
900,1985,1,70_74,12327.945
900,1985,1,75_79,12954.498
900,1985,1,80_84,11180.832
900,1985,1,85_89,6979.027
900,1985,1,90_94,2823.9
900,1985,1,95_99,666.545
900,1985,1,100plus,94.159
900,1986,1,0,7234.878
900,1986,1,1_4,3216.347
900,1986,1,5_9,1106.483
900,1986,1,10_14,655.516
900,1986,1,15_19,893.808
900,1986,1,20_24,1214.165
900,1986,1,25_29,1299.969
900,1986,1,30_34,1412.441
900,1986,1,35_39,1670.025
900,1986,1,40_44,2171.452
900,1986,1,45_49,2994.268
900,1986,1,50_54,4184.427
900,1986,1,55_59,5686.544
900,1986,1,60_64,7992.401
900,1986,1,65_69,10321.24
900,1986,1,70_74,12361.262
900,1986,1,75_79,13036.293
900,1986,1,80_84,11432.354
900,1986,1,85_89,7267.21
900,1986,1,90_94,3003.544
900,1986,1,95_99,734.415
900,1986,1,100plus,110.958
900,1987,1,0,7022.582
900,1987,1,1_4,3104.723
900,1987,1,5_9,1079.923
900,1987,1,10_14,648.439
900,1987,1,15_19,890.436
900,1987,1,20_24,1210.035
900,1987,1,25_29,1305.706
900,1987,1,30_34,1414.014
900,1987,1,35_39,1673.198
900,1987,1,40_44,2151.247
900,1987,1,45_49,2969.811
900,1987,1,50_54,4156.085
900,1987,1,55_59,5664.491
900,1987,1,60_64,7945.901
900,1987,1,65_69,10266.776
900,1987,1,70_74,12389.141
900,1987,1,75_79,13065.723
900,1987,1,80_84,11577.922
900,1987,1,85_89,7444.429
900,1987,1,90_94,3120.414
900,1987,1,95_99,777.854
900,1987,1,100plus,121.15
900,1988,1,0,6972.121
900,1988,1,1_4,3089.289
900,1988,1,5_9,1077.154
900,1988,1,10_14,644.78
900,1988,1,15_19,886.088
900,1988,1,20_24,1211.303
900,1988,1,25_29,1303.137
900,1988,1,30_34,1416.047
900,1988,1,35_39,1681.354
900,1988,1,40_44,2146.81
900,1988,1,45_49,2947.21
900,1988,1,50_54,4136.647
900,1988,1,55_59,5641.725
900,1988,1,60_64,7922.003
900,1988,1,65_69,10198.222
900,1988,1,70_74,12410.796
900,1988,1,75_79,13060.562
900,1988,1,80_84,11667.346
900,1988,1,85_89,7532.577
900,1988,1,90_94,3159.726
900,1988,1,95_99,777.934
900,1988,1,100plus,117.169
900,1989,1,0,6778.316
900,1989,1,1_4,2936.262
900,1989,1,5_9,1029.853
900,1989,1,10_14,623.188
900,1989,1,15_19,854.155
900,1989,1,20_24,1155.174
900,1989,1,25_29,1248.893
900,1989,1,30_34,1380.224
900,1989,1,35_39,1643.877
900,1989,1,40_44,2117.819
900,1989,1,45_49,2897.517
900,1989,1,50_54,4116.858
900,1989,1,55_59,5618.375
900,1989,1,60_64,7893.766
900,1989,1,65_69,10173.306
900,1989,1,70_74,12462.974
900,1989,1,75_79,13179.19
900,1989,1,80_84,11880.549
900,1989,1,85_89,7779.498
900,1989,1,90_94,3284.64
900,1989,1,95_99,820.008
900,1989,1,100plus,125.556
900,1990,1,0,6645.05
900,1990,1,1_4,2878.182
900,1990,1,5_9,1015.891
900,1990,1,10_14,619.046
900,1990,1,15_19,857.347
