geographic_region,time,age_group_broad,tx
903,1953,70_74,191634.124
903,1953,75_79,96239.519
903,1953,80_84,38626.963
903,1953,85_89,11381.07
903,1953,90_94,2276.386
903,1953,95_99,280.321
903,1953,100plus,19.833
903,1954,0,3929912.171
903,1954,1_4,3841870.594
903,1954,5_9,3544085.537
903,1954,10_14,3203853.94
903,1954,15_19,2874516.106
903,1954,20_24,2554117.12
903,1954,25_29,2244939.319
903,1954,30_34,1948745.413
903,1954,35_39,1666049.105
903,1954,40_44,1397730.408
903,1954,45_49,1144968.672
903,1954,50_54,908921.072
903,1954,55_59,691863.97
903,1954,60_64,497117.836
903,1954,65_69,329503.817
903,1954,70_74,194978.026
903,1954,75_79,98234.37
903,1954,80_84,39609.832
903,1954,85_89,11744.484
903,1954,90_94,2358.443
903,1954,95_99,294.571
903,1954,100plus,20.981
903,1955,0,3980082.664
903,1955,1_4,3891825.513
903,1955,5_9,3592064.988
903,1955,10_14,3248784.629
903,1955,15_19,2916238.136
903,1955,20_24,2592574.285
903,1955,25_29,2280082.041
903,1955,30_34,1980509.134
903,1955,35_39,1694382.347
903,1955,40_44,1422597.325
903,1955,45_49,1166360.991
903,1955,50_54,926861.751
903,1955,55_59,706422.058
903,1955,60_64,508425.559
903,1955,65_69,337746.586
903,1955,70_74,200452.158
903,1955,75_79,101404.17
903,1955,80_84,41105.369
903,1955,85_89,12273.44
903,1955,90_94,2476.199
903,1955,95_99,311.245
903,1955,100plus,22.232
903,1956,0,4017039.395
903,1956,1_4,3928599.04
903,1956,5_9,3627157.518
903,1956,10_14,3281398.044
903,1956,15_19,2946289.519
903,1956,20_24,2620037.612
903,1956,25_29,2304970.611
903,1956,30_34,2002832.385
903,1956,35_39,1714151.354
903,1956,40_44,1439827.465
903,1956,45_49,1181084.302
903,1956,50_54,939130.452
903,1956,55_59,716318.709
903,1956,60_64,516074.073
903,1956,65_69,343306.319
903,1956,70_74,204139.893
903,1956,75_79,103537.435
903,1956,80_84,42114.375
903,1956,85_89,12634.133
903,1956,90_94,2553.423
903,1956,95_99,321.204
903,1956,100plus,22.934
903,1957,0,4001289.705
903,1957,1_4,3912861.518
903,1957,5_9,3611649.268
903,1957,10_14,3266386.486
903,1957,15_19,2932037.117
903,1957,20_24,2606670.334
903,1957,25_29,2292520.097
903,1957,30_34,1991280.546
903,1957,35_39,1703480.627
903,1957,40_44,1430039.726
903,1957,45_49,1172212.263
903,1957,50_54,931246.956
903,1957,55_59,709539.682
903,1957,60_64,510526.471
903,1957,65_69,339049.409
903,1957,70_74,201171.744
903,1957,75_79,101768.638
903,1957,80_84,41302.281
903,1957,85_89,12393.257
903,1957,90_94,2504.456
903,1957,95_99,314.073
903,1957,100plus,22.408
903,1958,0,4030302.44
903,1958,1_4,3941692.287
903,1958,5_9,3638841.981
903,1958,10_14,3291211.855
903,1958,15_19,2954542.105
903,1958,20_24,2626926.736
903,1958,25_29,2310629.976
903,1958,30_34,2007331.065
903,1958,35_39,1717555.617
903,1958,40_44,1442228.577
903,1958,45_49,1182597.341
903,1958,50_54,939900.385
903,1958,55_59,716540.123
903,1958,60_64,515969.936
903,1958,65_69,343051.753
903,1958,70_74,203846.939
903,1958,75_79,103314.342
903,1958,80_84,42018.02
903,1958,85_89,12637.188
903,1958,90_94,2554.515
903,1958,95_99,318.805
903,1958,100plus,22.77
903,1959,0,4128226.268
903,1959,1_4,4039245.8
903,1959,5_9,3732924.344
903,1959,10_14,3379801.274
903,1959,15_19,3037139.923
903,1959,20_24,2703290.14
903,1959,25_29,2380661.396
903,1959,30_34,2070950.802
903,1959,35_39,1774681.178
903,1959,40_44,1492783.213
903,1959,45_49,1226518.237
903,1959,50_54,977136.972
903,1959,55_59,747087.35
903,1959,60_64,539906.25
903,1959,65_69,360659.074
903,1959,70_74,215637.3
903,1959,75_79,110175.188
903,1959,80_84,45242.076
903,1959,85_89,13755.417
903,1959,90_94,2809.432
903,1959,95_99,350.401
903,1959,100plus,25.083
903,1960,0,4148156.915
903,1960,1_4,4059008.965
903,1960,5_9,3751166.248
903,1960,10_14,3395807.365
903,1960,15_19,3050889.859
903,1960,20_24,2714807.824
903,1960,25_29,2390193.555
903,1960,30_34,2078830.03
903,1960,35_39,1781175.684
903,1960,40_44,1498103.338
903,1960,45_49,1230832.775
903,1960,50_54,980592.285
903,1960,55_59,749806.089
903,1960,60_64,542008.464
903,1960,65_69,362252.594
903,1960,70_74,216775.685
903,1960,75_79,110906.059
903,1960,80_84,45646.353
903,1960,85_89,13930.628
903,1960,90_94,2866.791
903,1960,95_99,358.637
903,1960,100plus,25.993
903,1961,0,4186915.987
903,1961,1_4,4097601.165
903,1961,5_9,3788257.283
903,1961,10_14,3430544.213
903,1961,15_19,3083112.928
903,1961,20_24,2744411.896
903,1961,25_29,2417161.895
903,1961,30_34,2103188.163
903,1961,35_39,1802914.252
903,1961,40_44,1517194.769
903,1961,45_49,1247263.85
903,1961,50_54,994380.285
903,1961,55_59,760995.219
903,1961,60_64,550682.217
903,1961,65_69,368549.733
903,1961,70_74,220940.49
903,1961,75_79,113298.324
903,1961,80_84,46769.936
903,1961,85_89,14323.433
903,1961,90_94,2965.159
903,1961,95_99,371.985
903,1961,100plus,27.053
903,1962,0,4232078.433
903,1962,1_4,4142606.926
903,1962,5_9,3831853.188
903,1962,10_14,3472088.771
903,1962,15_19,3122568.526
903,1962,20_24,2781671.328
903,1962,25_29,2451934.745
903,1962,30_34,2135127.805
903,1962,35_39,1831725.228
903,1962,40_44,1542650.217
903,1962,45_49,1269202.443
903,1962,50_54,1012712.353
903,1962,55_59,775718.377
903,1962,60_64,561906.171
903,1962,65_69,376516.125
903,1962,70_74,226072.164
903,1962,75_79,116163.105
903,1962,80_84,48082.183
903,1962,85_89,14788.879
903,1962,90_94,3078.637
903,1962,95_99,386.925
903,1962,100plus,28.041
903,1963,0,4277670.3
903,1963,1_4,4188037.961
903,1963,5_9,3875798.633
903,1963,10_14,3513788.041
903,1963,15_19,3161931.754
903,1963,20_24,2818574.361
903,1963,25_29,2486145.546
903,1963,30_34,2166409.427
903,1963,35_39,1859874.172
903,1963,40_44,1567516.586
903,1963,45_49,1290695.813
903,1963,50_54,1030787.216
903,1963,55_59,790393.365
903,1963,60_64,573271.388
903,1963,65_69,384763.503
903,1963,70_74,231535.102
903,1963,75_79,119322.325
903,1963,80_84,49599.114
903,1963,85_89,15346.639
903,1963,90_94,3219.458
903,1963,95_99,409.475
903,1963,100plus,29.793
903,1964,0,4324639.481
903,1964,1_4,4234854.8
903,1964,5_9,3921189.536
903,1964,10_14,3556913.099
903,1964,15_19,3202570.823
903,1964,20_24,2856524.292
903,1964,25_29,2521218.814
903,1964,30_34,2198465.383
903,1964,35_39,1888771.809
903,1964,40_44,1593105.935
903,1964,45_49,1312862.587
903,1964,50_54,1049483.858
903,1964,55_59,805629.505
903,1964,60_64,585127.694
903,1964,65_69,393421.618
903,1964,70_74,237320.883
903,1964,75_79,122697.343
903,1964,80_84,51212.592
903,1964,85_89,15930.99
903,1964,90_94,3360.135
903,1964,95_99,429.331
903,1964,100plus,30.943
903,1965,0,4344013.593
903,1965,1_4,4254106.217
903,1965,5_9,3939393.943
903,1965,10_14,3573593.371
903,1965,15_19,3217735.749
903,1965,20_24,2870201.933
903,1965,25_29,2533441.005
903,1965,30_34,2209313.363
903,1965,35_39,1898330.048
903,1965,40_44,1601428.89
903,1965,45_49,1319998.976
903,1965,50_54,1055478.177
903,1965,55_59,810530.449
903,1965,60_64,588993.467
903,1965,65_69,396322.592
903,1965,70_74,239336.987
903,1965,75_79,123924.943
903,1965,80_84,51834.211
903,1965,85_89,16185.674
903,1965,90_94,3432.483
903,1965,95_99,443.567
903,1965,100plus,31.99
903,1966,0,4343302.743
903,1966,1_4,4253342.041
903,1966,5_9,3938190.235
903,1966,10_14,3571830.165
903,1966,15_19,3215542.885
903,1966,20_24,2867672.231
903,1966,25_29,2530618.879
903,1966,30_34,2206273.886
903,1966,35_39,1895175.547
903,1966,40_44,1598244.002
903,1966,45_49,1316868.185
903,1966,50_54,1052491.53
903,1966,55_59,807790.537
903,1966,60_64,586611.062
903,1966,65_69,394406.215
903,1966,70_74,237951.117
903,1966,75_79,123046.771
903,1966,80_84,51390.143
903,1966,85_89,16042.335
903,1966,90_94,3406.326
903,1966,95_99,443.229
903,1966,100plus,32.27
903,1967,0,4364558.82
903,1967,1_4,4274433.901
903,1967,5_9,3957818.495
903,1967,10_14,3589255.996
903,1967,15_19,3230635.958
903,1967,20_24,2880413.383
903,1967,25_29,2541206.159
903,1967,30_34,2215037.036
903,1967,35_39,1902423.199
903,1967,40_44,1604189.388
903,1967,45_49,1321672.278
903,1967,50_54,1056298.588
903,1967,55_59,810732.231
903,1967,60_64,588797.502
903,1967,65_69,395937.838
903,1967,70_74,238936.196
903,1967,75_79,123609.81
903,1967,80_84,51631.566
903,1967,85_89,16120.435
903,1967,90_94,3421.37
903,1967,95_99,444.575
903,1967,100plus,32.165
903,1968,0,4410227.546
903,1968,1_4,4319977.605
903,1968,5_9,4002182.391
903,1968,10_14,3631680.304
903,1968,15_19,3270943.829
903,1968,20_24,2918459.362
903,1968,25_29,2576755.973
903,1968,30_34,2247834.008
903,1968,35_39,1932287.429
903,1968,40_44,1630957.062
903,1968,45_49,1345185.923
903,1968,50_54,1076426.188
903,1968,55_59,827396.207
903,1968,60_64,601987.462
903,1968,65_69,405742.593
903,1968,70_74,245577.81
903,1968,75_79,127510.636
903,1968,80_84,53445.056
903,1968,85_89,16729.905
903,1968,90_94,3560.521
903,1968,95_99,463.887
903,1968,100plus,33.73
903,1969,0,4431556.239
903,1969,1_4,4341200.039
903,1969,5_9,4022475.724
903,1969,10_14,3650574.301
903,1969,15_19,3288397.369
903,1969,20_24,2934448.672
903,1969,25_29,2591260.794
903,1969,30_34,2260824.35
903,1969,35_39,1943782.316
903,1969,40_44,1640971.885
903,1969,45_49,1353719.566
903,1969,50_54,1083490.784
903,1969,55_59,833036.659
903,1969,60_64,606277.822
903,1969,65_69,408797.873
903,1969,70_74,247556.471
903,1969,75_79,128620.696
903,1969,80_84,53923.513
903,1969,85_89,16868.319
903,1969,90_94,3589.536
903,1969,95_99,467.372
903,1969,100plus,34.124
903,1970,0,4478337.986
903,1970,1_4,4387859.243
903,1970,5_9,4068005.79
903,1970,10_14,3694316.626
903,1970,15_19,3330237.491
903,1970,20_24,2974251.442
903,1970,25_29,2628710.23
903,1970,30_34,2295477.371
903,1970,35_39,1975291.76
903,1970,40_44,1669076.761
903,1970,45_49,1378201.567
903,1970,50_54,1104195.536
903,1970,55_59,849903.174
903,1970,60_64,619360.314
903,1970,65_69,418294.343
903,1970,70_74,253837.205
903,1970,75_79,132252.204
903,1970,80_84,55627.495
903,1970,85_89,17451.218
903,1970,90_94,3726.929
903,1970,95_99,486.743
903,1970,100plus,35.792
903,1971,0,4532200.564
903,1971,1_4,4441579.695
903,1971,5_9,4120372.811
903,1971,10_14,3744475.78
903,1971,15_19,3377951.117
903,1971,20_24,3019286.146
903,1971,25_29,2670791.009
903,1971,30_34,2334251.401
903,1971,35_39,2010458.507
903,1971,40_44,1700392.63
903,1971,45_49,1405458.152
903,1971,50_54,1127254.068
903,1971,55_59,868720.57
903,1971,60_64,633999.454
903,1971,65_69,428962.528
903,1971,70_74,260947.37
903,1971,75_79,136407.179
903,1971,80_84,57615.042
903,1971,85_89,18140.413
903,1971,90_94,3890.422
903,1971,95_99,511.238
903,1971,100plus,37.984
903,1972,0,4540684.081
903,1972,1_4,4449958.744
903,1972,5_9,4127814.301
903,1972,10_14,3750592.87
903,1972,15_19,3382929.317
903,1972,20_24,3023331.241
903,1972,25_29,2674085.651
903,1972,30_34,2336926.503
903,1972,35_39,2012665.516
903,1972,40_44,1702299.79
903,1972,45_49,1407175.968
903,1972,50_54,1128845.867
903,1972,55_59,870231.693
903,1972,60_64,635436.983
903,1972,65_69,430279.518
903,1972,70_74,262084.552
903,1972,75_79,137283.35
903,1972,80_84,58171.5
903,1972,85_89,18379.86
903,1972,90_94,3956.229
903,1972,95_99,522.819
903,1972,100plus,39.166
903,1973,0,4615427.294
903,1973,1_4,4524531.835
903,1973,5_9,4200691.971
903,1973,10_14,3820631.468
903,1973,15_19,3449795.753
903,1973,20_24,3086702.684
903,1973,25_29,2733549.224
903,1973,30_34,2392024.851
903,1973,35_39,2062954.851
903,1973,40_44,1747430.683
903,1973,45_49,1446855.284
903,1973,50_54,1162841.512
903,1973,55_59,898384.911
903,1973,60_64,657714.406
903,1973,65_69,446814.421
903,1973,70_74,273292.849
903,1973,75_79,143946.309
903,1973,80_84,61432.525
903,1973,85_89,19564.871
903,1973,90_94,4247.782
903,1973,95_99,568.655
903,1973,100plus,43.186
903,1974,0,4646005.408
903,1974,1_4,4555036.933
903,1974,5_9,4230531.903
903,1974,10_14,3849379.24
903,1974,15_19,3477340.754
903,1974,20_24,3112877.43
903,1974,25_29,2758119.113
903,1974,30_34,2414743.446
903,1974,35_39,2083588.71
903,1974,40_44,1765813.801
903,1974,45_49,1462854.606
903,1974,50_54,1176363.53
903,1974,55_59,909401.722
903,1974,60_64,666269.962
903,1974,65_69,453043.323
903,1974,70_74,277465.802
903,1974,75_79,146452.38
903,1974,80_84,62727.316
903,1974,85_89,20072.776
903,1974,90_94,4378.298
903,1974,95_99,590.314
903,1974,100plus,45.26
903,1975,0,4690300.107
903,1975,1_4,4599172.029
903,1975,5_9,4273139.96
903,1975,10_14,3889601.05
903,1975,15_19,3515100.247
903,1975,20_24,3148132.854
903,1975,25_29,2790788.725
903,1975,30_34,2444733.543
903,1975,35_39,2110794.644
903,1975,40_44,1790181.393
903,1975,45_49,1484351.162
903,1975,50_54,1194940.859
903,1975,55_59,925019.859
903,1975,60_64,678903.824
903,1975,65_69,462695.141
903,1975,70_74,284248.578
903,1975,75_79,150671.917
903,1975,80_84,64928.257
903,1975,85_89,20935.885
903,1975,90_94,4598.207
903,1975,95_99,625.029
903,1975,100plus,48.451
903,1976,0,4763981.192
903,1976,1_4,4672612.815
903,1976,5_9,4344262.303
903,1976,10_14,3956986.384
903,1976,15_19,3578442.889
903,1976,20_24,3207263.191
903,1976,25_29,2845600.385
903,1976,30_34,2495132.409
903,1976,35_39,2156644.667
903,1976,40_44,1831353.61
903,1976,45_49,1520735.38
903,1976,50_54,1226413.546
903,1976,55_59,951473.738
903,1976,60_64,700271.9
903,1976,65_69,478990.086
903,1976,70_74,295686.319
903,1976,75_79,157769.244
903,1976,80_84,68590.886
903,1976,85_89,22370.513
903,1976,90_94,4974.688
903,1976,95_99,688.06
903,1976,100plus,55.083
903,1977,0,4816366.461
903,1977,1_4,4724834.83
903,1977,5_9,4394939.071
903,1977,10_14,4005192.924
903,1977,15_19,3624007.335
903,1977,20_24,3250057.474
903,1977,25_29,2885482.02
903,1977,30_34,2531942.332
903,1977,35_39,2190203.113
903,1977,40_44,1861490.407
903,1977,45_49,1547326.964
903,1977,50_54,1249345.213
903,1977,55_59,970659.91
903,1977,60_64,715679.549
903,1977,65_69,490659.487
903,1977,70_74,303815.758
903,1977,75_79,162790.935
903,1977,80_84,71194.976
903,1977,85_89,23412.106
903,1977,90_94,5250.295
903,1977,95_99,731.686
903,1977,100plus,59.166
903,1978,0,4856460.818
903,1978,1_4,4764776.702
903,1978,5_9,4433435.09
903,1978,10_14,4041468.321
903,1978,15_19,3657944.307
903,1978,20_24,3281552.331
903,1978,25_29,2914494.658
903,1978,30_34,2558445.056
903,1978,35_39,2214139.945
903,1978,40_44,1882784.853
903,1978,45_49,1565948.491
903,1978,50_54,1265270.097
903,1978,55_59,983869.617
903,1978,60_64,726193.553
903,1978,65_69,498551.148
903,1978,70_74,309263.677
903,1978,75_79,166144.766
903,1978,80_84,72942.522
903,1978,85_89,24134.044
903,1978,90_94,5450.01
903,1978,95_99,764.702
903,1978,100plus,62.756
903,1979,0,4909551.675
903,1979,1_4,4817694.099
903,1979,5_9,4484702.734
903,1979,10_14,4090195.346
903,1979,15_19,3704011.694
903,1979,20_24,3324847.092
903,1979,25_29,2954846.52
903,1979,30_34,2595637.587
903,1979,35_39,2247973.314
903,1979,40_44,1913068.483
903,1979,45_49,1592567.396
903,1979,50_54,1288138.133
903,1979,55_59,1002918.592
903,1979,60_64,741412.918
903,1979,65_69,510007.272
903,1979,70_74,317162.614
903,1979,75_79,170933.159
903,1979,80_84,75347.795
903,1979,85_89,25069.845
903,1979,90_94,5692.141
903,1979,95_99,797.408
903,1979,100plus,63.997
903,1980,0,4951164.7
903,1980,1_4,4859165.988
903,1980,5_9,4524826.612
903,1980,10_14,4128242.833
903,1980,15_19,3739903.349
903,1980,20_24,3358506.173
903,1980,25_29,2986180.795
903,1980,30_34,2624533.291
903,1980,35_39,2274322.816
903,1980,40_44,1936744.743
903,1980,45_49,1613486.522
903,1980,50_54,1306239.607
903,1980,55_59,1018132.046
903,1980,60_64,753702.069
903,1980,65_69,519380.197
903,1980,70_74,323728.601
903,1980,75_79,175006.762
903,1980,80_84,77460.834
903,1980,85_89,25923.737
903,1980,90_94,5929.448
903,1980,95_99,835.129
903,1980,100plus,67.236
903,1981,0,4991371.095
903,1981,1_4,4899227.694
903,1981,5_9,4563552.448
903,1981,10_14,4164947.8
903,1981,15_19,3774521.957
903,1981,20_24,3390959.912
903,1981,25_29,3016350.94
903,1981,30_34,2652269.753
903,1981,35_39,2299483.161
903,1981,40_44,1959180.024
903,1981,45_49,1633095.043
903,1981,50_54,1322961.72
903,1981,55_59,1031919.471
903,1981,60_64,764569.791
903,1981,65_69,527435.515
903,1981,70_74,329202.912
903,1981,75_79,178271.981
903,1981,80_84,79084.572
903,1981,85_89,26551.893
903,1981,90_94,6107.436
903,1981,95_99,867.936
903,1981,100plus,71.122
903,1982,0,5028185.555
903,1982,1_4,4935879.278
903,1982,5_9,4598712.539
903,1982,10_14,4197874.574
903,1982,15_19,3805142.946
903,1982,20_24,3419222.817
903,1982,25_29,3042235.347
903,1982,30_34,2675765.397
903,1982,35_39,2320575.387
903,1982,40_44,1977838.574
903,1982,45_49,1649314.152
903,1982,50_54,1336789.655
903,1982,55_59,1043388.579
903,1982,60_64,773726.154
903,1982,65_69,534363.494
903,1982,70_74,334055.349
903,1982,75_79,181299.369
903,1982,80_84,80685.049
903,1982,85_89,27223.196
903,1982,90_94,6315.799
903,1982,95_99,910.478
903,1982,100plus,77.114
903,1983,0,4955054.346
903,1983,1_4,4862905.107
903,1983,5_9,4527526.741
903,1983,10_14,4129736.201
903,1983,15_19,3740569.556
903,1983,20_24,3358490.412
903,1983,25_29,2985514.296
903,1983,30_34,2623237.56
903,1983,35_39,2272423.566
903,1983,40_44,1934265.568
903,1983,45_49,1610544.488
903,1983,50_54,1303096.539
903,1983,55_59,1014990.561
903,1983,60_64,750770.335
903,1983,65_69,516898.245
903,1983,70_74,321929.658
903,1983,75_79,173980.503
903,1983,80_84,77144.05
903,1983,85_89,25983.104
903,1983,90_94,6035.384
903,1983,95_99,870.52
903,1983,100plus,73.003
903,1984,0,4970511.105
903,1984,1_4,4878234.36
903,1984,5_9,4541617.866
903,1984,10_14,4141995.023
903,1984,15_19,3750994.657
903,1984,20_24,3367130.624
903,1984,25_29,2992550.535
903,1984,30_34,2628936.117
903,1984,35_39,2277023.471
903,1984,40_44,1937968.511
903,1984,45_49,1613524.228
903,1984,50_54,1305550.644
903,1984,55_59,1017052.981
903,1984,60_64,752506.104
903,1984,65_69,518326.486
903,1984,70_74,323043.424
903,1984,75_79,174774.795
903,1984,80_84,77632.517
903,1984,85_89,26211.884
903,1984,90_94,6115.282
903,1984,95_99,887.545
903,1984,100plus,75.303
903,1985,0,5008630.759
903,1985,1_4,4916212.32
903,1985,5_9,4578224.841
903,1985,10_14,4176496.032
903,1985,15_19,3783319.869
903,1985,20_24,3397218.918
903,1985,25_29,3020300.299
903,1985,30_34,2654251.163
903,1985,35_39,2299833.577
903,1985,40_44,1958223.771
903,1985,45_49,1631188.083
903,1985,50_54,1320657.43
903,1985,55_59,1029652.748
903,1985,60_64,762635.321
903,1985,65_69,526060.646
903,1985,70_74,328542.557
903,1985,75_79,178282.254
903,1985,80_84,79523.499
903,1985,85_89,27006.875
903,1985,90_94,6359.645
903,1985,95_99,936.946
903,1985,100plus,81.183
903,1986,0,5055005.994
903,1986,1_4,4962415.138
903,1986,5_9,4622722.67
903,1986,10_14,4218329.134
903,1986,15_19,3822331.893
903,1986,20_24,3433321.379
903,1986,25_29,3053440.92
903,1986,30_34,2684400.488
903,1986,35_39,2326971.845
903,1986,40_44,1982321.187
903,1986,45_49,1652206.295
903,1986,50_54,1338613.679
903,1986,55_59,1044608.04
903,1986,60_64,774634.835
903,1986,65_69,535173.172
903,1986,70_74,334922.112
903,1986,75_79,182261.86
903,1986,80_84,81616.871
903,1986,85_89,27864.009
903,1986,90_94,6611.796
903,1986,95_99,986.886
903,1986,100plus,87.551
903,1987,0,5089543.074
903,1987,1_4,4996680.827
903,1987,5_9,4654568.856
903,1987,10_14,4246579.171
903,1987,15_19,3846876.194
903,1987,20_24,3454313.756
903,1987,25_29,3071248.675
903,1987,30_34,2699485.097
903,1987,35_39,2339823.847
903,1987,40_44,1993377.094
903,1987,45_49,1661818.987
903,1987,50_54,1347056.836
903,1987,55_59,1052057.479
903,1987,60_64,781107.399
903,1987,65_69,540589.591
903,1987,70_74,339189.007
903,1987,75_79,185282.793
903,1987,80_84,83391.835
903,1987,85_89,28658.878
903,1987,90_94,6856.529
903,1987,95_99,1033.438
903,1987,100plus,92.515
903,1988,0,5042867.514
903,1988,1_4,4950157.743
903,1988,5_9,4609594.433
903,1988,10_14,4204131.934
903,1988,15_19,3807097.591
903,1988,20_24,3417186.906
903,1988,25_29,3036762.814
903,1988,30_34,2667626.99
903,1988,35_39,2310602.857
903,1988,40_44,1966842.148
903,1988,45_49,1638029.954
903,1988,50_54,1326111.654
903,1988,55_59,1034116.17
903,1988,60_64,766317.077
903,1988,65_69,529100.798
903,1988,70_74,331126.976
903,1988,75_79,180468.696
903,1988,80_84,81159.842
903,1988,85_89,27955.481
903,1988,90_94,6733.723
903,1988,95_99,1030.03
903,1988,100plus,94.288
903,1989,0,5167886.452
903,1989,1_4,5074877.518
903,1989,5_9,4731126.054
903,1989,10_14,4320345.219
903,1989,15_19,3917467.675
903,1989,20_24,3521405.905
903,1989,25_29,3134345.776
903,1989,30_34,2757987.054
903,1989,35_39,2393238.494
903,1989,40_44,2041322.732
903,1989,45_49,1703978.873
903,1989,50_54,1383213.21
903,1989,55_59,1082208.855
903,1989,60_64,805321.144
903,1989,65_69,559026.646
903,1989,70_74,352201.263
903,1989,75_79,193503.148
903,1989,80_84,87778.086
903,1989,85_89,30492.618
903,1989,90_94,7402.903
903,1989,95_99,1138.762
903,1989,100plus,104.449
903,1990,0,5164669.641
903,1990,1_4,5071620.716
903,1990,5_9,4727448.199
903,1990,10_14,4316023.786
903,1990,15_19,3912483.589
903,1990,20_24,3515795.691
903,1990,25_29,3128277.807
903,1990,30_34,2751672.313
903,1990,35_39,2386892.923
903,1990,40_44,2035163.029
903,1990,45_49,1698211.88
903,1990,50_54,1378025.184
903,1990,55_59,1077807.573
903,1990,60_64,801868.588
903,1990,65_69,556587.351
903,1990,70_74,350732.085
903,1990,75_79,192829.605
903,1990,80_84,87606.108
903,1990,85_89,30515.447
903,1990,90_94,7440.353
903,1990,95_99,1151.756
903,1990,100plus,106.483
903,1991,0,5148497.785
903,1991,1_4,5055492.48
903,1991,5_9,4711793.297
903,1991,10_14,4301204.402
903,1991,15_19,3898654.461
903,1991,20_24,3503004.878
903,1991,25_29,3116435.462
903,1991,30_34,2740634.441
903,1991,35_39,2376590.11
903,1991,40_44,2025630.706
903,1991,45_49,1689541.556
903,1991,50_54,1370294.273
903,1991,55_59,1071145.678
903,1991,60_64,796417.307
903,1991,65_69,552422.855
903,1991,70_74,347871.395
903,1991,75_79,191155.398
903,1991,80_84,86852.771
903,1991,85_89,30293.512
903,1991,90_94,7410.59
903,1991,95_99,1151.04
903,1991,100plus,106.456
903,1992,0,5123649.082
903,1992,1_4,5030595.532
903,1992,5_9,4686550.431
903,1992,10_14,4275682.612
903,1992,15_19,3873045.009
903,1992,20_24,3477517.309
903,1992,25_29,3091397.434
903,1992,30_34,2716407.299
903,1992,35_39,2353550.61
903,1992,40_44,2004199.326
903,1992,45_49,1670118.715
903,1992,50_54,1353212.457
903,1992,55_59,1056680.478
903,1992,60_64,784770.58
903,1992,65_69,543650.572
903,1992,70_74,341866.046
903,1992,75_79,187560.672
903,1992,80_84,85070.293
903,1992,85_89,29597.843
903,1992,90_94,7210.401
903,1992,95_99,1109.508
903,1992,100plus,100.974
903,1993,0,5154899.849
903,1993,1_4,5061688.537
903,1993,5_9,4716112.784
903,1993,10_14,4302852.708
903,1993,15_19,3897652.295
903,1993,20_24,3499522.336
903,1993,25_29,3110897.942
903,1993,30_34,2733566.058
903,1993,35_39,2368543.953
903,1993,40_44,2017230.847
903,1993,45_49,1681387.548
903,1993,50_54,1362876.008
903,1993,55_59,1064865.137
903,1993,60_64,791593.273
903,1993,65_69,549152.82
903,1993,70_74,346051.158
903,1993,75_79,190414.221
903,1993,80_84,86685.825
903,1993,85_89,30282.051
903,1993,90_94,7410.764
903,1993,95_99,1145.938
903,1993,100plus,104.698
903,1994,0,5051558.136
903,1994,1_4,4958298.245
903,1994,5_9,4612015.098
