special_other,time,age_group_broad,dx
2087,1966,1_4,12931.375
2087,1966,5_9,3350.696
2087,1966,10_14,1750.547
2087,1966,15_19,2029.154
2087,1966,20_24,2694.567
2087,1966,25_29,2804.031
2087,1966,30_34,2864.222
2087,1966,35_39,3050.239
2087,1966,40_44,3305.713
2087,1966,45_49,3570.8
2087,1966,50_54,4177.658
2087,1966,55_59,4972.673
2087,1966,60_64,6233.992
2087,1966,65_69,7370.499
2087,1966,70_74,8197.18
2087,1966,75_79,7378.541
2087,1966,80_84,5173.748
2087,1966,85_89,2493.043
2087,1966,90_94,761.101
2087,1966,95_99,140.156
2087,1966,100plus,14.954
2087,1967,0,14202.013
2087,1967,1_4,12417.44
2087,1967,5_9,3226.494
2087,1967,10_14,1683.791
2087,1967,15_19,1989.735
2087,1967,20_24,2666.33
2087,1967,25_29,2784.87
2087,1967,30_34,2845.9
2087,1967,35_39,3030.812
2087,1967,40_44,3284.708
2087,1967,45_49,3551.835
2087,1967,50_54,4164.103
2087,1967,55_59,4977.047
2087,1967,60_64,6283.372
2087,1967,65_69,7505.332
2087,1967,70_74,8422.4
2087,1967,75_79,7735.123
2087,1967,80_84,5491.37
2087,1967,85_89,2702.034
2087,1967,90_94,852.183
2087,1967,95_99,164.147
2087,1967,100plus,18.961
2087,1968,0,14102.368
2087,1968,1_4,12285.657
2087,1968,5_9,3209.245
2087,1968,10_14,1674.332
2087,1968,15_19,1971.047
2087,1968,20_24,2647.461
2087,1968,25_29,2774.715
2087,1968,30_34,2838.594
2087,1968,35_39,3024.576
2087,1968,40_44,3278.798
2087,1968,45_49,3550.263
2087,1968,50_54,4163.443
2087,1968,55_59,4983.491
2087,1968,60_64,6301.027
2087,1968,65_69,7545.238
2087,1968,70_74,8456.255
2087,1968,75_79,7814.643
2087,1968,80_84,5563.224
2087,1968,85_89,2751.859
2087,1968,90_94,874.332
2087,1968,95_99,169.439
2087,1968,100plus,19.992
2087,1969,0,14030.893
2087,1969,1_4,12182.583
2087,1969,5_9,3214.247
2087,1969,10_14,1679.728
2087,1969,15_19,1976.338
2087,1969,20_24,2652.803
2087,1969,25_29,2792.058
2087,1969,30_34,2855.145
2087,1969,35_39,3040.035
2087,1969,40_44,3290.951
2087,1969,45_49,3563.191
2087,1969,50_54,4172.016
2087,1969,55_59,4992.929
2087,1969,60_64,6309.786
2087,1969,65_69,7560.865
2087,1969,70_74,8450.0
2087,1969,75_79,7824.915
2087,1969,80_84,5577.695
2087,1969,85_89,2762.207
2087,1969,90_94,880.011
2087,1969,95_99,171.214
2087,1969,100plus,20.387
2087,1970,0,13946.33
2087,1970,1_4,12051.647
2087,1970,5_9,3199.248
2087,1970,10_14,1672.291
2087,1970,15_19,1967.431
2087,1970,20_24,2628.145
2087,1970,25_29,2781.038
2087,1970,30_34,2849.306
2087,1970,35_39,3035.703
2087,1970,40_44,3287.172
2087,1970,45_49,3561.79
2087,1970,50_54,4171.828
2087,1970,55_59,4997.839
2087,1970,60_64,6325.001
2087,1970,65_69,7596.532
2087,1970,70_74,8492.753
2087,1970,75_79,7887.17
2087,1970,80_84,5648.448
2087,1970,85_89,2805.567
2087,1970,90_94,897.75
2087,1970,95_99,175.794
2087,1970,100plus,21.219
2087,1971,0,13856.122
2087,1971,1_4,11913.617
2087,1971,5_9,3183.37
2087,1971,10_14,1670.152
2087,1971,15_19,1956.571
2087,1971,20_24,2587.069
2087,1971,25_29,2740.366
2087,1971,30_34,2825.306
2087,1971,35_39,3020.95
2087,1971,40_44,3279.306
2087,1971,45_49,3559.38
2087,1971,50_54,4176.552
2087,1971,55_59,5007.84
2087,1971,60_64,6346.892
2087,1971,65_69,7640.455
2087,1971,70_74,8555.765
2087,1971,75_79,7952.473
2087,1971,80_84,5740.902
2087,1971,85_89,2866.081
2087,1971,90_94,920.107
2087,1971,95_99,179.295
2087,1971,100plus,21.427
2087,1972,0,14022.001
2087,1972,1_4,12107.708
2087,1972,5_9,3402.539
2087,1972,10_14,1880.328
2087,1972,15_19,2159.095
2087,1972,20_24,2786.745
2087,1972,25_29,2943.081
2087,1972,30_34,3017.631
2087,1972,35_39,3196.286
2087,1972,40_44,3395.419
2087,1972,45_49,3636.97
2087,1972,50_54,4202.987
2087,1972,55_59,4965.86
2087,1972,60_64,6200.856
2087,1972,65_69,7382.989
2087,1972,70_74,8179.293
2087,1972,75_79,7484.474
2087,1972,80_84,5383.793
2087,1972,85_89,2648.119
2087,1972,90_94,830.696
2087,1972,95_99,155.019
2087,1972,100plus,18.111
2087,1973,0,13835.237
2087,1973,1_4,11780.025
2087,1973,5_9,3239.142
2087,1973,10_14,1749.649
2087,1973,15_19,1971.448
2087,1973,20_24,2526.596
2087,1973,25_29,2697.614
2087,1973,30_34,2811.526
2087,1973,35_39,3023.089
2087,1973,40_44,3273.751
2087,1973,45_49,3545.197
2087,1973,50_54,4161.343
2087,1973,55_59,4976.859
2087,1973,60_64,6315.894
2087,1973,65_69,7625.869
2087,1973,70_74,8584.708
2087,1973,75_79,7976.115
2087,1973,80_84,5833.602
2087,1973,85_89,2923.109
2087,1973,90_94,941.688
2087,1973,95_99,184.783
2087,1973,100plus,22.759
2087,1974,0,14141.414
2087,1974,1_4,11955.446
2087,1974,5_9,3256.539
2087,1974,10_14,1715.622
2087,1974,15_19,1907.001
2087,1974,20_24,2462.692
2087,1974,25_29,2637.481
2087,1974,30_34,2755.917
2087,1974,35_39,2971.423
2087,1974,40_44,3248.0
2087,1974,45_49,3539.923
2087,1974,50_54,4176.24
2087,1974,55_59,5007.225
2087,1974,60_64,6363.367
2087,1974,65_69,7671.015
2087,1974,70_74,8588.99
2087,1974,75_79,7879.631
2087,1974,80_84,5756.175
2087,1974,85_89,2864.02
2087,1974,90_94,908.391
2087,1974,95_99,173.116
2087,1974,100plus,20.374
2087,1975,0,14036.658
2087,1975,1_4,11808.865
2087,1975,5_9,3268.371
2087,1975,10_14,1746.516
2087,1975,15_19,1924.997
2087,1975,20_24,2463.332
2087,1975,25_29,2639.832
2087,1975,30_34,2770.948
2087,1975,35_39,2992.203
2087,1975,40_44,3263.163
2087,1975,45_49,3546.263
2087,1975,50_54,4173.691
2087,1975,55_59,4991.478
2087,1975,60_64,6338.365
2087,1975,65_69,7651.914
2087,1975,70_74,8604.85
2087,1975,75_79,7917.861
2087,1975,80_84,5813.468
2087,1975,85_89,2915.704
2087,1975,90_94,930.762
2087,1975,95_99,179.486
2087,1975,100plus,21.274
2087,1976,0,13496.109
2087,1976,1_4,11231.411
2087,1976,5_9,3115.199
2087,1976,10_14,1667.517
2087,1976,15_19,1918.174
2087,1976,20_24,2503.509
2087,1976,25_29,2666.353
2087,1976,30_34,2791.464
2087,1976,35_39,2998.489
2087,1976,40_44,3260.385
2087,1976,45_49,3532.612
2087,1976,50_54,4153.087
2087,1976,55_59,4978.553
2087,1976,60_64,6346.098
2087,1976,65_69,7721.855
2087,1976,70_74,8800.846
2087,1976,75_79,8254.159
2087,1976,80_84,6135.541
2087,1976,85_89,3154.123
2087,1976,90_94,1037.272
2087,1976,95_99,209.798
2087,1976,100plus,27.446
2087,1977,0,13399.957
2087,1977,1_4,11062.073
2087,1977,5_9,3090.888
2087,1977,10_14,1657.777
2087,1977,15_19,1912.307
2087,1977,20_24,2500.764
2087,1977,25_29,2655.731
2087,1977,30_34,2786.746
2087,1977,35_39,2994.597
2087,1977,40_44,3260.003
2087,1977,45_49,3534.681
2087,1977,50_54,4154.714
2087,1977,55_59,4983.068
2087,1977,60_64,6349.054
2087,1977,65_69,7740.244
2087,1977,70_74,8844.296
2087,1977,75_79,8329.492
2087,1977,80_84,6207.573
2087,1977,85_89,3224.088
2087,1977,90_94,1065.552
2087,1977,95_99,217.575
2087,1977,100plus,28.82
2087,1978,0,13301.022
2087,1978,1_4,10897.305
2087,1978,5_9,3039.804
2087,1978,10_14,1615.368
2087,1978,15_19,1907.576
2087,1978,20_24,2543.369
2087,1978,25_29,2680.395
2087,1978,30_34,2794.826
2087,1978,35_39,2993.677
2087,1978,40_44,3263.771
2087,1978,45_49,3545.479
2087,1978,50_54,4167.334
2087,1978,55_59,5005.737
2087,1978,60_64,6371.465
2087,1978,65_69,7775.108
2087,1978,70_74,8882.864
2087,1978,75_79,8380.306
2087,1978,80_84,6245.96
2087,1978,85_89,3263.755
2087,1978,90_94,1078.508
2087,1978,95_99,218.36
2087,1978,100plus,28.009
2087,1979,0,13081.617
2087,1979,1_4,10635.471
2087,1979,5_9,2976.861
2087,1979,10_14,1586.337
2087,1979,15_19,1874.173
2087,1979,20_24,2483.632
2087,1979,25_29,2624.297
2087,1979,30_34,2751.6
2087,1979,35_39,2964.265
2087,1979,40_44,3247.877
2087,1979,45_49,3542.01
2087,1979,50_54,4175.803
2087,1979,55_59,5024.5
2087,1979,60_64,6406.129
2087,1979,65_69,7846.085
2087,1979,70_74,9007.809
2087,1979,75_79,8565.14
2087,1979,80_84,6414.024
2087,1979,85_89,3391.916
2087,1979,90_94,1136.787
2087,1979,95_99,233.833
2087,1979,100plus,29.832
2087,1980,0,12972.212
2087,1980,1_4,10468.721
2087,1980,5_9,2929.234
2087,1980,10_14,1571.657
2087,1980,15_19,1847.271
2087,1980,20_24,2446.484
2087,1980,25_29,2584.122
2087,1980,30_34,2725.084
2087,1980,35_39,2932.074
2087,1980,40_44,3222.739
2087,1980,45_49,3525.547
2087,1980,50_54,4169.371
2087,1980,55_59,5025.109
2087,1980,60_64,6415.155
2087,1980,65_69,7882.174
2087,1980,70_74,9092.431
2087,1980,75_79,8702.528
2087,1980,80_84,6545.946
2087,1980,85_89,3486.307
2087,1980,90_94,1181.136
2087,1980,95_99,243.918
2087,1980,100plus,30.781
2087,1981,0,12777.944
2087,1981,1_4,10282.628
2087,1981,5_9,2878.083
2087,1981,10_14,1548.68
2087,1981,15_19,1827.844
2087,1981,20_24,2424.369
2087,1981,25_29,2561.451
2087,1981,30_34,2704.119
2087,1981,35_39,2924.629
2087,1981,40_44,3224.844
2087,1981,45_49,3538.389
2087,1981,50_54,4195.335
2087,1981,55_59,5065.136
2087,1981,60_64,6475.07
2087,1981,65_69,7930.217
2087,1981,70_74,9154.578
2087,1981,75_79,8795.381
2087,1981,80_84,6644.129
2087,1981,85_89,3552.348
2087,1981,90_94,1213.829
2087,1981,95_99,251.189
2087,1981,100plus,29.808
2087,1982,0,12551.715
2087,1982,1_4,10057.107
2087,1982,5_9,2815.907
2087,1982,10_14,1519.108
2087,1982,15_19,1830.706
2087,1982,20_24,2454.88
2087,1982,25_29,2593.338
2087,1982,30_34,2724.497
2087,1982,35_39,2943.97
2087,1982,40_44,3241.209
2087,1982,45_49,3560.825
2087,1982,50_54,4222.432
2087,1982,55_59,5091.804
2087,1982,60_64,6503.848
2087,1982,65_69,7964.104
2087,1982,70_74,9195.213
2087,1982,75_79,8862.213
2087,1982,80_84,6727.826
2087,1982,85_89,3601.231
2087,1982,90_94,1246.681
2087,1982,95_99,258.872
2087,1982,100plus,32.514
2087,1983,0,13746.455
2087,1983,1_4,11144.166
2087,1983,5_9,3192.74
2087,1983,10_14,1751.829
2087,1983,15_19,1919.268
2087,1983,20_24,2508.423
2087,1983,25_29,2647.136
2087,1983,30_34,2789.007
2087,1983,35_39,3058.995
2087,1983,40_44,3355.524
2087,1983,45_49,3682.942
2087,1983,50_54,4323.024
2087,1983,55_59,5137.19
2087,1983,60_64,6423.848
2087,1983,65_69,7676.183
2087,1983,70_74,8578.136
2087,1983,75_79,7935.507
2087,1983,80_84,5900.562
2087,1983,85_89,3035.238
2087,1983,90_94,985.529
2087,1983,95_99,187.907
2087,1983,100plus,20.392
2087,1984,0,13563.426
2087,1984,1_4,10968.402
2087,1984,5_9,3180.338
2087,1984,10_14,1766.059
2087,1984,15_19,1942.759
2087,1984,20_24,2540.679
2087,1984,25_29,2691.955
2087,1984,30_34,2826.159
2087,1984,35_39,3109.531
2087,1984,40_44,3394.123
2087,1984,45_49,3717.956
2087,1984,50_54,4354.727
2087,1984,55_59,5156.515
2087,1984,60_64,6432.593
2087,1984,65_69,7676.952
2087,1984,70_74,8556.12
2087,1984,75_79,7937.064
2087,1984,80_84,5925.556
2087,1984,85_89,3051.806
2087,1984,90_94,994.747
2087,1984,95_99,191.224
2087,1984,100plus,21.309
2087,1985,0,13269.941
2087,1985,1_4,10645.176
2087,1985,5_9,3091.466
2087,1985,10_14,1722.567
2087,1985,15_19,1897.792
2087,1985,20_24,2475.261
2087,1985,25_29,2643.077
2087,1985,30_34,2794.894
2087,1985,35_39,3083.958
2087,1985,40_44,3383.296
2087,1985,45_49,3711.497
2087,1985,50_54,4364.284
2087,1985,55_59,5179.213
2087,1985,60_64,6487.515
2087,1985,65_69,7769.863
2087,1985,70_74,8691.404
2087,1985,75_79,8146.723
2087,1985,80_84,6137.609
2087,1985,85_89,3200.691
2087,1985,90_94,1066.6
2087,1985,95_99,212.801
2087,1985,100plus,24.374
2087,1986,0,13087.424
2087,1986,1_4,10447.915
2087,1986,5_9,3041.869
2087,1986,10_14,1700.729
2087,1986,15_19,1889.102
2087,1986,20_24,2474.194
2087,1986,25_29,2654.99
2087,1986,30_34,2813.529
2087,1986,35_39,3093.395
2087,1986,40_44,3398.753
2087,1986,45_49,3726.521
2087,1986,50_54,4389.264
2087,1986,55_59,5209.187
2087,1986,60_64,6526.748
2087,1986,65_69,7813.295
2087,1986,70_74,8734.439
2087,1986,75_79,8206.039
2087,1986,80_84,6202.341
2087,1986,85_89,3249.584
2087,1986,90_94,1091.226
2087,1986,95_99,222.655
2087,1986,100plus,26.802
2087,1987,0,11785.011
2087,1987,1_4,9374.344
2087,1987,5_9,2870.467
2087,1987,10_14,1707.407
2087,1987,15_19,2013.325
2087,1987,20_24,2629.729
2087,1987,25_29,2867.379
2087,1987,30_34,3033.422
2087,1987,35_39,3280.746
2087,1987,40_44,3530.943
2087,1987,45_49,3791.142
2087,1987,50_54,4400.056
2087,1987,55_59,5173.868
2087,1987,60_64,6471.067
2087,1987,65_69,7804.021
2087,1987,70_74,8879.082
2087,1987,75_79,8587.811
2087,1987,80_84,6627.489
2087,1987,85_89,3596.054
2087,1987,90_94,1266.892
2087,1987,95_99,274.775
2087,1987,100plus,34.971
2087,1988,0,12719.377
2087,1988,1_4,10160.895
2087,1988,5_9,3017.008
2087,1988,10_14,1678.711
2087,1988,15_19,1843.073
2087,1988,20_24,2388.065
2087,1988,25_29,2612.758
2087,1988,30_34,2820.643
2087,1988,35_39,3104.768
2087,1988,40_44,3441.783
2087,1988,45_49,3784.43
2087,1988,50_54,4486.103
2087,1988,55_59,5333.957
2087,1988,60_64,6672.952
2087,1988,65_69,7948.59
2087,1988,70_74,8805.593
2087,1988,75_79,8235.344
2087,1988,80_84,6233.852
2087,1988,85_89,3299.735
2087,1988,90_94,1135.798
2087,1988,95_99,245.166
2087,1988,100plus,31.398
2087,1989,0,11535.702
2087,1989,1_4,8998.514
2087,1989,5_9,2755.924
2087,1989,10_14,1583.308
2087,1989,15_19,1907.615
2087,1989,20_24,2518.396
2087,1989,25_29,2779.798
2087,1989,30_34,2985.968
2087,1989,35_39,3263.363
2087,1989,40_44,3544.239
2087,1989,45_49,3825.995
2087,1989,50_54,4483.799
2087,1989,55_59,5312.907
2087,1989,60_64,6677.453
2087,1989,65_69,8038.231
2087,1989,70_74,9086.465
2087,1989,75_79,8725.965
2087,1989,80_84,6721.712
2087,1989,85_89,3648.43
2087,1989,90_94,1287.1
2087,1989,95_99,282.471
2087,1989,100plus,36.646
2087,1990,0,11468.247
2087,1990,1_4,8906.421
2087,1990,5_9,2783.58
2087,1990,10_14,1597.552
2087,1990,15_19,1967.235
2087,1990,20_24,2643.276
2087,1990,25_29,2918.09
2087,1990,30_34,3119.236
2087,1990,35_39,3395.069
2087,1990,40_44,3657.151
2087,1990,45_49,3922.948
2087,1990,50_54,4559.666
2087,1990,55_59,5372.026
2087,1990,60_64,6700.453
2087,1990,65_69,7995.425
2087,1990,70_74,8943.298
2087,1990,75_79,8493.494
2087,1990,80_84,6514.339
2087,1990,85_89,3512.855
2087,1990,90_94,1226.373
2087,1990,95_99,268.152
2087,1990,100plus,35.115
2087,1991,0,11279.81
2087,1991,1_4,8652.783
2087,1991,5_9,2742.931
2087,1991,10_14,1578.376
2087,1991,15_19,1926.902
2087,1991,20_24,2569.581
2087,1991,25_29,2869.165
2087,1991,30_34,3117.929
2087,1991,35_39,3422.696
2087,1991,40_44,3684.046
2087,1991,45_49,3940.338
2087,1991,50_54,4583.621
2087,1991,55_59,5409.784
2087,1991,60_64,6766.187
2087,1991,65_69,8069.16
2087,1991,70_74,9017.12
2087,1991,75_79,8585.767
2087,1991,80_84,6607.429
2087,1991,85_89,3593.402
2087,1991,90_94,1265.47
2087,1991,95_99,279.944
2087,1991,100plus,37.559
2087,1992,0,11154.571
2087,1992,1_4,8539.388
2087,1992,5_9,2853.227
2087,1992,10_14,1699.499
2087,1992,15_19,2057.548
2087,1992,20_24,2714.981
2087,1992,25_29,3039.249
2087,1992,30_34,3308.709
2087,1992,35_39,3630.928
2087,1992,40_44,3856.152
2087,1992,45_49,4073.973
2087,1992,50_54,4663.263
2087,1992,55_59,5435.031
2087,1992,60_64,6716.476
2087,1992,65_69,7922.979
2087,1992,70_74,8759.109
2087,1992,75_79,8273.831
2087,1992,80_84,6344.359
2087,1992,85_89,3443.785
2087,1992,90_94,1209.669
