development_group,time,age_group_broad,dx
901,1953,60_64,7760.765
901,1953,65_69,10487.634
901,1953,70_74,13561.213
901,1953,75_79,15344.498
901,1953,80_84,13732.759
901,1953,85_89,8752.393
901,1953,90_94,3381.862
901,1953,95_99,749.505
901,1953,100plus,97.684
901,1954,0,4832.175
901,1954,1_4,1261.572
901,1954,5_9,418.222
901,1954,10_14,297.445
901,1954,15_19,547.363
901,1954,20_24,806.176
901,1954,25_29,908.159
901,1954,30_34,990.626
901,1954,35_39,1274.566
901,1954,40_44,1791.26
901,1954,45_49,2595.218
901,1954,50_54,3838.849
901,1954,55_59,5412.988
901,1954,60_64,7597.285
901,1954,65_69,10375.129
901,1954,70_74,13420.765
901,1954,75_79,15369.128
901,1954,80_84,14129.15
901,1954,85_89,9286.608
901,1954,90_94,3820.996
901,1954,95_99,899.92
901,1954,100plus,126.4
901,1955,0,4593.761
901,1955,1_4,1151.675
901,1955,5_9,407.323
901,1955,10_14,283.573
901,1955,15_19,526.343
901,1955,20_24,768.82
901,1955,25_29,866.608
901,1955,30_34,951.383
901,1955,35_39,1220.163
901,1955,40_44,1723.387
901,1955,45_49,2522.28
901,1955,50_54,3729.051
901,1955,55_59,5339.847
901,1955,60_64,7516.106
901,1955,65_69,10318.704
901,1955,70_74,13442.283
901,1955,75_79,15588.721
901,1955,80_84,14395.644
901,1955,85_89,9610.321
901,1955,90_94,3955.065
901,1955,95_99,951.097
901,1955,100plus,137.845
901,1956,0,4182.212
901,1956,1_4,1023.665
901,1956,5_9,382.331
901,1956,10_14,262.552
901,1956,15_19,493.501
901,1956,20_24,724.976
901,1956,25_29,811.284
901,1956,30_34,916.441
901,1956,35_39,1167.984
901,1956,40_44,1661.258
901,1956,45_49,2455.04
901,1956,50_54,3649.516
901,1956,55_59,5336.549
901,1956,60_64,7523.448
901,1956,65_69,10356.53
901,1956,70_74,13611.59
901,1956,75_79,15968.343
901,1956,80_84,14768.374
901,1956,85_89,9719.201
901,1956,90_94,3941.42
901,1956,95_99,916.204
901,1956,100plus,127.581
901,1957,0,4159.104
901,1957,1_4,1009.273
901,1957,5_9,387.722
901,1957,10_14,271.683
901,1957,15_19,508.28
901,1957,20_24,731.547
901,1957,25_29,821.316
901,1957,30_34,940.009
901,1957,35_39,1179.699
901,1957,40_44,1665.971
901,1957,45_49,2459.008
901,1957,50_54,3679.3
901,1957,55_59,5376.308
901,1957,60_64,7623.632
901,1957,65_69,10465.208
901,1957,70_74,13574.647
901,1957,75_79,15690.097
901,1957,80_84,14504.253
901,1957,85_89,9773.839
901,1957,90_94,4064.285
901,1957,95_99,974.564
901,1957,100plus,140.255
901,1958,0,3851.46
901,1958,1_4,889.268
901,1958,5_9,352.624
901,1958,10_14,243.827
901,1958,15_19,460.349
901,1958,20_24,674.673
901,1958,25_29,754.107
901,1958,30_34,885.496
901,1958,35_39,1097.082
901,1958,40_44,1567.828
901,1958,45_49,2310.374
901,1958,50_54,3506.269
901,1958,55_59,5107.833
901,1958,60_64,7294.983
901,1958,65_69,10042.672
901,1958,70_74,13282.335
901,1958,75_79,15824.602
901,1958,80_84,15202.433
901,1958,85_89,10573.814
901,1958,90_94,4674.738
901,1958,95_99,1212.305
901,1958,100plus,190.928
901,1959,0,3770.046
901,1959,1_4,872.111
901,1959,5_9,353.927
901,1959,10_14,253.685
901,1959,15_19,463.12
901,1959,20_24,674.428
901,1959,25_29,753.29
901,1959,30_34,902.663
901,1959,35_39,1103.918
901,1959,40_44,1563.818
901,1959,45_49,2314.842
901,1959,50_54,3499.053
901,1959,55_59,5136.818
901,1959,60_64,7322.684
901,1959,65_69,10051.33
901,1959,70_74,13299.702
901,1959,75_79,15805.548
901,1959,80_84,15195.838
901,1959,85_89,10575.469
901,1959,90_94,4675.856
901,1959,95_99,1217.876
901,1959,100plus,193.979
901,1960,0,3509.287
901,1960,1_4,784.57
901,1960,5_9,325.723
901,1960,10_14,239.444
901,1960,15_19,442.199
901,1960,20_24,644.234
901,1960,25_29,725.943
901,1960,30_34,870.983
901,1960,35_39,1084.098
901,1960,40_44,1537.269
901,1960,45_49,2296.306
901,1960,50_54,3452.095
901,1960,55_59,5053.284
901,1960,60_64,7351.129
901,1960,65_69,10047.609
901,1960,70_74,13335.891
901,1960,75_79,15948.955
901,1960,80_84,15453.129
901,1960,85_89,10735.868
901,1960,90_94,4745.407
901,1960,95_99,1219.375
901,1960,100plus,197.2
901,1961,0,3368.624
901,1961,1_4,756.393
901,1961,5_9,313.805
901,1961,10_14,240.122
901,1961,15_19,432.887
901,1961,20_24,637.739
901,1961,25_29,707.553
901,1961,30_34,870.357
901,1961,35_39,1079.178
901,1961,40_44,1516.183
901,1961,45_49,2249.906
901,1961,50_54,3390.599
901,1961,55_59,4961.288
901,1961,60_64,7251.701
901,1961,65_69,9911.0
901,1961,70_74,13107.163
901,1961,75_79,15830.608
901,1961,80_84,15597.237
901,1961,85_89,11109.044
901,1961,90_94,5059.541
901,1961,95_99,1375.016
901,1961,100plus,234.057
901,1962,0,3277.948
901,1962,1_4,723.127
901,1962,5_9,306.673
901,1962,10_14,241.219
901,1962,15_19,424.19
901,1962,20_24,632.192
901,1962,25_29,707.107
901,1962,30_34,878.123
901,1962,35_39,1110.609
901,1962,40_44,1530.326
901,1962,45_49,2281.908
901,1962,50_54,3432.481
901,1962,55_59,5054.495
901,1962,60_64,7383.561
901,1962,65_69,10105.564
901,1962,70_74,13331.922
901,1962,75_79,16053.752
901,1962,80_84,15617.697
901,1962,85_89,10865.722
901,1962,90_94,4674.32
901,1962,95_99,1186.597
901,1962,100plus,180.468
901,1963,0,3121.765
901,1963,1_4,684.961
901,1963,5_9,296.964
901,1963,10_14,236.477
901,1963,15_19,424.339
901,1963,20_24,612.227
901,1963,25_29,694.913
901,1963,30_34,853.75
901,1963,35_39,1115.487
901,1963,40_44,1525.85
901,1963,45_49,2278.456
901,1963,50_54,3392.315
901,1963,55_59,5025.13
901,1963,60_64,7356.649
901,1963,65_69,10089.044
901,1963,70_74,13268.045
901,1963,75_79,16003.086
901,1963,80_84,15666.119
901,1963,85_89,11085.394
901,1963,90_94,4836.754
901,1963,95_99,1240.844
901,1963,100plus,191.429
901,1964,0,2955.248
901,1964,1_4,635.485
901,1964,5_9,283.014
901,1964,10_14,231.817
901,1964,15_19,425.279
901,1964,20_24,593.267
901,1964,25_29,681.824
901,1964,30_34,827.556
901,1964,35_39,1102.394
901,1964,40_44,1505.714
901,1964,45_49,2236.225
901,1964,50_54,3325.504
901,1964,55_59,4892.757
901,1964,60_64,7219.812
901,1964,65_69,9858.849
901,1964,70_74,13003.016
901,1964,75_79,15716.374
901,1964,80_84,15741.374
901,1964,85_89,11527.134
901,1964,90_94,5420.793
901,1964,95_99,1545.816
901,1964,100plus,270.748
901,1965,0,2822.383
901,1965,1_4,611.54
901,1965,5_9,278.276
901,1965,10_14,230.083
901,1965,15_19,429.117
901,1965,20_24,576.437
901,1965,25_29,682.799
901,1965,30_34,828.863
901,1965,35_39,1128.614
901,1965,40_44,1521.049
901,1965,45_49,2262.225
901,1965,50_54,3359.918
901,1965,55_59,4917.458
901,1965,60_64,7261.17
901,1965,65_69,10048.281
901,1965,70_74,13135.097
901,1965,75_79,15896.989
901,1965,80_84,15761.452
901,1965,85_89,11413.535
901,1965,90_94,5203.031
901,1965,95_99,1402.302
901,1965,100plus,229.381
901,1966,0,2746.878
901,1966,1_4,585.327
901,1966,5_9,272.721
901,1966,10_14,227.54
901,1966,15_19,448.437
901,1966,20_24,577.155
901,1966,25_29,682.579
901,1966,30_34,820.333
901,1966,35_39,1126.5
901,1966,40_44,1522.082
901,1966,45_49,2247.75
901,1966,50_54,3337.76
901,1966,55_59,4876.749
901,1966,60_64,7160.066
901,1966,65_69,9960.378
901,1966,70_74,13057.751
901,1966,75_79,15755.781
901,1966,80_84,15792.263
901,1966,85_89,11616.376
901,1966,90_94,5442.023
901,1966,95_99,1498.731
901,1966,100plus,244.818
901,1967,0,2690.4
901,1967,1_4,558.706
901,1967,5_9,267.418
901,1967,10_14,226.75
901,1967,15_19,452.393
901,1967,20_24,578.725
901,1967,25_29,682.599
901,1967,30_34,821.271
901,1967,35_39,1129.805
901,1967,40_44,1545.103
901,1967,45_49,2248.686
901,1967,50_54,3314.557
901,1967,55_59,4864.363
901,1967,60_64,7123.194
901,1967,65_69,9926.289
901,1967,70_74,13039.932
901,1967,75_79,15679.173
901,1967,80_84,15791.066
901,1967,85_89,11692.629
901,1967,90_94,5566.539
901,1967,95_99,1547.4
901,1967,100plus,253.0
901,1968,0,2627.215
901,1968,1_4,549.017
901,1968,5_9,266.871
901,1968,10_14,224.894
901,1968,15_19,468.856
901,1968,20_24,586.831
901,1968,25_29,668.63
901,1968,30_34,826.643
901,1968,35_39,1131.019
901,1968,40_44,1582.05
901,1968,45_49,2261.591
901,1968,50_54,3349.567
901,1968,55_59,4898.136
901,1968,60_64,7177.54
901,1968,65_69,10023.805
901,1968,70_74,13237.346
901,1968,75_79,15842.42
901,1968,80_84,15822.098
901,1968,85_89,11545.376
901,1968,90_94,5301.393
901,1968,95_99,1394.95
901,1968,100plus,213.751
901,1969,0,2576.114
901,1969,1_4,545.56
901,1969,5_9,265.394
901,1969,10_14,225.724
901,1969,15_19,492.543
901,1969,20_24,611.269
901,1969,25_29,667.63
901,1969,30_34,858.125
901,1969,35_39,1147.527
901,1969,40_44,1634.005
901,1969,45_49,2306.066
901,1969,50_54,3385.058
901,1969,55_59,4948.999
901,1969,60_64,7248.969
901,1969,65_69,10204.148
901,1969,70_74,13364.957
901,1969,75_79,15670.381
901,1969,80_84,15447.208
901,1969,85_89,11349.051
901,1969,90_94,5354.039
901,1969,95_99,1466.309
901,1969,100plus,230.925
901,1970,0,2498.577
901,1970,1_4,528.258
901,1970,5_9,257.938
901,1970,10_14,221.852
901,1970,15_19,489.754
901,1970,20_24,623.245
901,1970,25_29,647.423
901,1970,30_34,854.418
901,1970,35_39,1124.715
901,1970,40_44,1631.196
901,1970,45_49,2272.358
901,1970,50_54,3345.003
901,1970,55_59,4867.519
901,1970,60_64,7083.446
901,1970,65_69,9949.643
901,1970,70_74,13215.239
901,1970,75_79,15677.124
901,1970,80_84,15622.586
901,1970,85_89,11624.08
901,1970,90_94,5626.177
901,1970,95_99,1581.362
901,1970,100plus,258.087
901,1971,0,2371.785
901,1971,1_4,515.609
901,1971,5_9,252.607
901,1971,10_14,217.492
901,1971,15_19,490.93
901,1971,20_24,637.661
901,1971,25_29,631.743
901,1971,30_34,844.787
901,1971,35_39,1111.591
901,1971,40_44,1630.99
901,1971,45_49,2270.153
901,1971,50_54,3309.5
901,1971,55_59,4790.481
901,1971,60_64,6970.544
901,1971,65_69,9772.659
901,1971,70_74,13127.543
901,1971,75_79,15731.915
901,1971,80_84,15808.085
901,1971,85_89,11879.532
901,1971,90_94,5748.083
901,1971,95_99,1624.55
901,1971,100plus,261.76
901,1972,0,2268.085
901,1972,1_4,498.72
901,1972,5_9,246.021
901,1972,10_14,212.483
901,1972,15_19,487.872
901,1972,20_24,648.053
901,1972,25_29,624.231
901,1972,30_34,834.044
901,1972,35_39,1100.863
901,1972,40_44,1618.583
901,1972,45_49,2285.639
901,1972,50_54,3289.612
901,1972,55_59,4756.318
901,1972,60_64,6883.415
901,1972,65_69,9698.153
901,1972,70_74,13054.982
901,1972,75_79,15691.833
901,1972,80_84,15835.872
901,1972,85_89,12046.489
901,1972,90_94,5936.123
901,1972,95_99,1706.806
901,1972,100plus,275.804
901,1973,0,2221.228
901,1973,1_4,492.615
901,1973,5_9,241.485
901,1973,10_14,208.072
901,1973,15_19,484.081
901,1973,20_24,653.403
901,1973,25_29,622.891
901,1973,30_34,801.325
901,1973,35_39,1096.998
901,1973,40_44,1595.156
901,1973,45_49,2302.071
901,1973,50_54,3250.444
901,1973,55_59,4733.402
901,1973,60_64,6802.238
901,1973,65_69,9618.405
901,1973,70_74,13014.013
901,1973,75_79,15790.741
901,1973,80_84,16035.154
901,1973,85_89,12183.367
901,1973,90_94,5926.933
901,1973,95_99,1667.642
901,1973,100plus,258.337
901,1974,0,2169.23
901,1974,1_4,470.965
901,1974,5_9,225.364
901,1974,10_14,197.737
901,1974,15_19,463.897
901,1974,20_24,631.802
901,1974,25_29,617.442
901,1974,30_34,759.542
901,1974,35_39,1087.73
901,1974,40_44,1557.15
901,1974,45_49,2292.335
901,1974,50_54,3226.421
901,1974,55_59,4638.391
901,1974,60_64,6710.152
901,1974,65_69,9476.28
901,1974,70_74,12935.616
901,1974,75_79,15643.171
901,1974,80_84,16117.93
901,1974,85_89,12466.28
901,1974,90_94,6224.976
901,1974,95_99,1798.442
901,1974,100plus,289.148
901,1975,0,2116.409
901,1975,1_4,469.417
901,1975,5_9,222.243
901,1975,10_14,193.697
901,1975,15_19,457.467
901,1975,20_24,639.082
901,1975,25_29,642.623
901,1975,30_34,734.313
901,1975,35_39,1096.642
901,1975,40_44,1549.31
901,1975,45_49,2314.745
901,1975,50_54,3217.302
901,1975,55_59,4615.838
901,1975,60_64,6671.234
901,1975,65_69,9411.344
901,1975,70_74,12857.743
901,1975,75_79,15711.778
901,1975,80_84,16135.324
901,1975,85_89,12475.394
901,1975,90_94,6292.364
901,1975,95_99,1862.957
901,1975,100plus,312.775
901,1976,0,2053.086
901,1976,1_4,457.402
901,1976,5_9,215.127
901,1976,10_14,186.982
901,1976,15_19,448.184
901,1976,20_24,624.437
901,1976,25_29,654.024
901,1976,30_34,710.686
901,1976,35_39,1084.963
901,1976,40_44,1529.785
901,1976,45_49,2319.377
901,1976,50_54,3226.837
901,1976,55_59,4590.427
901,1976,60_64,6619.007
901,1976,65_69,9317.477
901,1976,70_74,12756.672
901,1976,75_79,15682.814
901,1976,80_84,16196.315
901,1976,85_89,12715.858
901,1976,90_94,6431.237
901,1976,95_99,1878.163
901,1976,100plus,301.142
901,1977,0,1981.394
901,1977,1_4,454.082
901,1977,5_9,212.56
901,1977,10_14,182.805
901,1977,15_19,448.284
901,1977,20_24,624.545
901,1977,25_29,667.742
901,1977,30_34,704.017
901,1977,35_39,1067.582
901,1977,40_44,1518.687
901,1977,45_49,2298.065
901,1977,50_54,3216.096
901,1977,55_59,4508.697
901,1977,60_64,6489.54
901,1977,65_69,9118.591
901,1977,70_74,12556.352
901,1977,75_79,15424.939
901,1977,80_84,16181.728
901,1977,85_89,12936.445
901,1977,90_94,6875.575
901,1977,95_99,2152.89
901,1977,100plus,379.382
901,1978,0,1922.191
901,1978,1_4,453.976
901,1978,5_9,208.416
901,1978,10_14,181.148
901,1978,15_19,444.166
901,1978,20_24,622.561
901,1978,25_29,682.347
901,1978,30_34,715.671
901,1978,35_39,1032.653
901,1978,40_44,1523.58
901,1978,45_49,2276.675
901,1978,50_54,3248.093
901,1978,55_59,4492.546
901,1978,60_64,6460.328
901,1978,65_69,9057.962
901,1978,70_74,12526.926
901,1978,75_79,15424.232
901,1978,80_84,16280.355
901,1978,85_89,12966.644
901,1978,90_94,6938.679
901,1978,95_99,2162.448
901,1978,100plus,378.402
901,1979,0,1859.769
901,1979,1_4,444.832
901,1979,5_9,203.862
901,1979,10_14,175.981
901,1979,15_19,439.914
901,1979,20_24,621.688
901,1979,25_29,698.846
901,1979,30_34,738.698
901,1979,35_39,994.557
901,1979,40_44,1537.707
901,1979,45_49,2246.422
901,1979,50_54,3276.65
901,1979,55_59,4482.032
901,1979,60_64,6367.705
901,1979,65_69,8950.737
901,1979,70_74,12345.058
901,1979,75_79,15352.891
901,1979,80_84,16276.778
901,1979,85_89,13103.3
901,1979,90_94,7149.411
901,1979,95_99,2309.69
901,1979,100plus,423.472
901,1980,0,1796.401
901,1980,1_4,443.087
901,1980,5_9,205.758
901,1980,10_14,173.077
901,1980,15_19,430.318
901,1980,20_24,618.156
901,1980,25_29,700.468
901,1980,30_34,771.846
901,1980,35_39,967.358
901,1980,40_44,1551.48
901,1980,45_49,2232.117
901,1980,50_54,3314.025
901,1980,55_59,4508.122
901,1980,60_64,6368.142
901,1980,65_69,9001.352
901,1980,70_74,12368.709
901,1980,75_79,15404.291
901,1980,80_84,16394.382
901,1980,85_89,13078.705
901,1980,90_94,7065.941
901,1980,95_99,2219.084
901,1980,100plus,387.18
901,1981,0,1709.04
901,1981,1_4,422.652
901,1981,5_9,196.104
901,1981,10_14,168.826
901,1981,15_19,411.795
901,1981,20_24,592.693
901,1981,25_29,682.099
901,1981,30_34,783.618
901,1981,35_39,927.907
901,1981,40_44,1516.441
901,1981,45_49,2190.393
901,1981,50_54,3282.717
901,1981,55_59,4481.569
901,1981,60_64,6289.157
901,1981,65_69,8836.711
901,1981,70_74,12202.237
901,1981,75_79,15299.792
901,1981,80_84,16528.041
901,1981,85_89,13369.797
901,1981,90_94,7302.534
901,1981,95_99,2370.022
901,1981,100plus,435.854
901,1982,0,1646.088
901,1982,1_4,401.591
901,1982,5_9,191.342
901,1982,10_14,161.739
901,1982,15_19,392.91
901,1982,20_24,570.086
901,1982,25_29,659.401
901,1982,30_34,785.884
901,1982,35_39,906.831
901,1982,40_44,1467.196
901,1982,45_49,2144.021
901,1982,50_54,3226.117
901,1982,55_59,4459.249
901,1982,60_64,6231.185
901,1982,65_69,8695.161
901,1982,70_74,12032.231
901,1982,75_79,15268.079
901,1982,80_84,16549.042
901,1982,85_89,13530.174
901,1982,90_94,7588.959
901,1982,95_99,2585.095
901,1982,100plus,507.619
901,1983,0,1580.146
901,1983,1_4,395.14
901,1983,5_9,189.411
901,1983,10_14,159.798
901,1983,15_19,382.547
901,1983,20_24,561.801
901,1983,25_29,656.962
901,1983,30_34,811.788
901,1983,35_39,924.467
901,1983,40_44,1432.272
901,1983,45_49,2158.306
901,1983,50_54,3226.148
901,1983,55_59,4539.097
901,1983,60_64,6258.608
901,1983,65_69,8662.329
901,1983,70_74,12045.182
901,1983,75_79,15327.587
901,1983,80_84,16654.933
901,1983,85_89,13581.706
901,1983,90_94,7503.548
901,1983,95_99,2485.407
901,1983,100plus,462.818
901,1984,0,1540.481
901,1984,1_4,385.437
901,1984,5_9,183.685
901,1984,10_14,159.009
901,1984,15_19,372.228
901,1984,20_24,553.498
901,1984,25_29,651.846
901,1984,30_34,830.069
901,1984,35_39,963.66
901,1984,40_44,1394.68
901,1984,45_49,2189.02
901,1984,50_54,3182.62
901,1984,55_59,4571.507
901,1984,60_64,6259.753
901,1984,65_69,8553.784
901,1984,70_74,11883.84
901,1984,75_79,15130.556
901,1984,80_84,16596.158
901,1984,85_89,13685.238
901,1984,90_94,7744.811
901,1984,95_99,2655.115
901,1984,100plus,513.004
901,1985,0,1466.369
901,1985,1_4,369.786
901,1985,5_9,178.761
901,1985,10_14,157.61
901,1985,15_19,365.358
901,1985,20_24,532.77
901,1985,25_29,634.94
901,1985,30_34,815.93
901,1985,35_39,994.044
901,1985,40_44,1338.904
901,1985,45_49,2171.155
901,1985,50_54,3136.676
901,1985,55_59,4577.526
901,1985,60_64,6238.33
901,1985,65_69,8533.274
901,1985,70_74,11900.131
901,1985,75_79,15229.089
901,1985,80_84,16713.545
901,1985,85_89,13883.306
901,1985,90_94,7723.077
901,1985,95_99,2565.85
901,1985,100plus,473.568
901,1986,0,1370.784
901,1986,1_4,336.47
901,1986,5_9,163.311
901,1986,10_14,149.103
901,1986,15_19,357.76
901,1986,20_24,507.924
901,1986,25_29,603.851
901,1986,30_34,777.318
901,1986,35_39,981.412
901,1986,40_44,1272.544
901,1986,45_49,2053.609
901,1986,50_54,2991.881
901,1986,55_59,4397.241
901,1986,60_64,6083.522
901,1986,65_69,8359.604
901,1986,70_74,11608.188
901,1986,75_79,15008.96
901,1986,80_84,16823.88
901,1986,85_89,14396.03
901,1986,90_94,8290.486
901,1986,95_99,2887.808
901,1986,100plus,578.314
901,1987,0,1344.265
901,1987,1_4,328.994
901,1987,5_9,159.783
901,1987,10_14,145.649
901,1987,15_19,351.943
901,1987,20_24,498.267
901,1987,25_29,600.832
901,1987,30_34,777.206
901,1987,35_39,1003.19
901,1987,40_44,1252.362
901,1987,45_49,2020.368
901,1987,50_54,2970.884
901,1987,55_59,4376.439
901,1987,60_64,6060.195
901,1987,65_69,8273.753
901,1987,70_74,11375.393
901,1987,75_79,14804.988
901,1987,80_84,16763.088
901,1987,85_89,14558.897
901,1987,90_94,8598.847
901,1987,95_99,3099.216
901,1987,100plus,635.443
901,1988,0,1286.056
901,1988,1_4,324.967
901,1988,5_9,158.097
901,1988,10_14,146.21
901,1988,15_19,352.781
901,1988,20_24,501.2
901,1988,25_29,602.188
901,1988,30_34,782.316
901,1988,35_39,1039.6
901,1988,40_44,1274.618
901,1988,45_49,1975.201
901,1988,50_54,2951.774
901,1988,55_59,4330.419
901,1988,60_64,6099.105
901,1988,65_69,8254.122
901,1988,70_74,11270.511
901,1988,75_79,14722.323
901,1988,80_84,16840.767
901,1988,85_89,14679.876
901,1988,90_94,8689.373
901,1988,95_99,3102.099
901,1988,100plus,616.397
901,1989,0,1226.892
901,1989,1_4,313.311
901,1989,5_9,155.024
901,1989,10_14,145.89
901,1989,15_19,353.801
901,1989,20_24,497.685
901,1989,25_29,604.26
901,1989,30_34,789.538
901,1989,35_39,1059.329
901,1989,40_44,1311.676
901,1989,45_49,1918.609
901,1989,50_54,2956.474
901,1989,55_59,4269.555
901,1989,60_64,6060.722
901,1989,65_69,8187.661
901,1989,70_74,11062.617
901,1989,75_79,14560.236
901,1989,80_84,16781.268
901,1989,85_89,14898.191
901,1989,90_94,8938.761
901,1989,95_99,3249.301
901,1989,100plus,659.199
901,1990,0,1156.081
901,1990,1_4,302.015
901,1990,5_9,150.712
901,1990,10_14,145.718
901,1990,15_19,360.074
901,1990,20_24,503.968
901,1990,25_29,607.057
901,1990,30_34,796.799
901,1990,35_39,1082.753
901,1990,40_44,1372.89
901,1990,45_49,1892.391
901,1990,50_54,2973.421
901,1990,55_59,4243.138
901,1990,60_64,6121.089
901,1990,65_69,8140.202
901,1990,70_74,10996.728
901,1990,75_79,14504.706
901,1990,80_84,16752.479
901,1990,85_89,14910.064
901,1990,90_94,9045.843
901,1990,95_99,3276.69
901,1990,100plus,665.18
901,1991,0,1095.663
901,1991,1_4,287.957
901,1991,5_9,148.703
901,1991,10_14,144.583
901,1991,15_19,361.599
901,1991,20_24,507.147
901,1991,25_29,607.708
901,1991,30_34,808.664
901,1991,35_39,1094.123
901,1991,40_44,1438.274
901,1991,45_49,1888.928
901,1991,50_54,2987.317
901,1991,55_59,4225.649
901,1991,60_64,6156.497
901,1991,65_69,8156.61
901,1991,70_74,10926.924
901,1991,75_79,14325.611
901,1991,80_84,16691.94
901,1991,85_89,14927.128
901,1991,90_94,9169.592
901,1991,95_99,3357.877
901,1991,100plus,691.506
901,1992,0,1052.039
901,1992,1_4,286.553
901,1992,5_9,153.068
901,1992,10_14,146.595
901,1992,15_19,370.83
901,1992,20_24,531.626
901,1992,25_29,630.87
901,1992,30_34,842.801
901,1992,35_39,1135.573
901,1992,40_44,1521.599
901,1992,45_49,1909.99
901,1992,50_54,3010.025
901,1992,55_59,4261.978
901,1992,60_64,6187.537
901,1992,65_69,8193.989
901,1992,70_74,10852.208
901,1992,75_79,14075.315
901,1992,80_84,16473.506
901,1992,85_89,14894.233
901,1992,90_94,9265.06
901,1992,95_99,3464.652
901,1992,100plus,739.952
901,1993,0,1027.266
901,1993,1_4,287.988
901,1993,5_9,159.059
901,1993,10_14,153.955
901,1993,15_19,385.46
901,1993,20_24,542.689
901,1993,25_29,640.943
901,1993,30_34,884.717
901,1993,35_39,1202.204
901,1993,40_44,1660.48
901,1993,45_49,1998.808
901,1993,50_54,3068.699
901,1993,55_59,4434.135
901,1993,60_64,6343.51
901,1993,65_69,8497.25
901,1993,70_74,10972.905
901,1993,75_79,14086.866
901,1993,80_84,16404.304
901,1993,85_89,14640.091
901,1993,90_94,8842.314
901,1993,95_99,3149.602
901,1993,100plus,616.756
901,1994,0,994.002
901,1994,1_4,264.172
901,1994,5_9,149.25
901,1994,10_14,150.571
901,1994,15_19,382.372
901,1994,20_24,535.425
901,1994,25_29,628.275
901,1994,30_34,884.082
901,1994,35_39,1214.706
901,1994,40_44,1715.688
901,1994,45_49,2090.823
901,1994,50_54,2993.641
901,1994,55_59,4510.533
901,1994,60_64,6276.506
901,1994,65_69,8554.463
901,1994,70_74,10902.001
901,1994,75_79,13838.493
901,1994,80_84,16321.341
901,1994,85_89,14615.942
901,1994,90_94,9015.589
901,1994,95_99,3286.76
901,1994,100plus,675.363
901,1995,0,936.767
901,1995,1_4,247.723
901,1995,5_9,144.61
901,1995,10_14,149.286
901,1995,15_19,385.934
901,1995,20_24,549.459
901,1995,25_29,632.545
901,1995,30_34,872.635
901,1995,35_39,1205.304
901,1995,40_44,1708.135
901,1995,45_49,2175.293
901,1995,50_54,2889.167
901,1995,55_59,4509.778
901,1995,60_64,6176.263
901,1995,65_69,8581.517
901,1995,70_74,10904.559
901,1995,75_79,13783.72
901,1995,80_84,16323.457
901,1995,85_89,14757.093
901,1995,90_94,9098.428
901,1995,95_99,3299.534
901,1995,100plus,668.792
901,1996,0,887.484
901,1996,1_4,227.953
901,1996,5_9,129.485
901,1996,10_14,137.778
901,1996,15_19,358.579
901,1996,20_24,511.806
901,1996,25_29,582.326
901,1996,30_34,788.119
901,1996,35_39,1119.439
901,1996,40_44,1605.85
901,1996,45_49,2159.81
901,1996,50_54,2760.124
901,1996,55_59,4364.009
901,1996,60_64,6019.051
901,1996,65_69,8457.378
901,1996,70_74,10919.79
901,1996,75_79,13717.478
901,1996,80_84,16372.295
901,1996,85_89,15093.173
