ad_hoc_groups,time,age_group_broad,lx,lx
5536,1963,35_39,81060.78,401039.9
5536,1963,40_44,79277.151,390484.002
5536,1963,45_49,76773.766,375737.147
5536,1963,50_54,73404.163,356246.627
5536,1963,55_59,68872.496,330342.2
5536,1963,60_64,62964.078,294972.755
5536,1963,65_69,54601.268,247120.68
5536,1963,70_74,43941.253,189230.08
5536,1963,75_79,31578.661,126272.62
5536,1963,80_84,19050.15,67691.308
5536,1963,85_89,8616.003,26158.062
5536,1963,90_94,2594.083,6474.847
5536,1963,95_99,447.81,906.394
5536,1963,100plus,40.917,72.835
5536,1964,0,100000.0,94435.985
5536,1964,1_4,92239.626,361174.081
5536,1964,5_9,89017.53,440818.998
5536,1964,10_14,87462.763,434717.245
5536,1964,15_19,86478.212,430113.494
5536,1964,20_24,85535.797,424810.827
5536,1964,25_29,84362.48,418609.859
5536,1964,30_34,83055.184,411612.209
5536,1964,35_39,81571.742,403695.999
5536,1964,40_44,79831.644,393430.257
5536,1964,45_49,77410.429,379106.813
5536,1964,50_54,74084.015,359780.667
5536,1964,55_59,69624.752,334288.653
5536,1964,60_64,63794.33,299248.537
5536,1964,65_69,55498.062,251897.451
5536,1964,70_74,44940.742,194167.294
5536,1964,75_79,32538.73,130876.336
5536,1964,80_84,19910.039,71357.538
5536,1964,85_89,9195.992,28360.355
5536,1964,90_94,2897.547,7380.537
5536,1964,95_99,534.982,1112.5
5536,1964,100plus,53.724,99.146
5536,1965,0,100000.0,94617.598
5536,1965,1_4,92499.404,362267.599
5536,1965,5_9,89294.019,442501.566
5536,1965,10_14,87831.135,436615.209
5536,1965,15_19,86862.12,432115.406
5536,1965,20_24,85953.724,426969.693
5536,1965,25_29,84809.459,420965.709
5536,1965,30_34,83550.823,414164.129
5536,1965,35_39,82090.827,406350.72
5536,1965,40_44,80378.955,396282.754
5536,1965,45_49,78014.332,382306.594
5536,1965,50_54,74724.174,362963.875
5536,1965,55_59,70275.523,337623.652
5536,1965,60_64,64476.148,302563.728
5536,1965,65_69,56126.345,255018.656
5536,1965,70_74,45537.205,196815.795
5536,1965,75_79,32986.951,132571.534
5536,1965,80_84,20140.788,72033.554
5536,1965,85_89,9235.154,28272.734
5536,1965,90_94,2846.672,7174.248
5536,1965,95_99,510.838,1057.616
5536,1965,100plus,50.479,91.558
5536,1966,0,100000.0,94754.703
5536,1966,1_4,92689.936,363303.004
5536,1966,5_9,89539.062,443969.045
5536,1966,10_14,88156.034,438289.513
5536,1966,15_19,87200.081,433830.425
5536,1966,20_24,86302.255,428752.439
5536,1966,25_29,85169.13,422816.172
5536,1966,30_34,83935.236,416154.051
5536,1966,35_39,82494.099,408392.879
5536,1966,40_44,80794.205,398465.014
5536,1966,45_49,78478.26,384865.319
5536,1966,50_54,75265.614,365665.07
5536,1966,55_59,70835.319,340659.852
5536,1966,60_64,65132.908,306086.266
5536,1966,65_69,56860.12,259040.795
5536,1966,70_74,46406.517,201362.459
5536,1966,75_79,33879.923,136939.646
5536,1966,80_84,20957.788,75600.097
5536,1966,85_89,9807.745,30363.851
5536,1966,90_94,3119.755,7999.401
5536,1966,95_99,583.137,1226.053
5536,1966,100plus,60.291,111.662
5536,1967,0,100000.0,94971.442
5536,1967,1_4,93009.461,364916.562
5536,1967,5_9,89960.541,446164.562
5536,1967,10_14,88637.451,440798.834
5536,1967,15_19,87718.136,436496.348
5536,1967,20_24,86852.674,431630.394
5536,1967,25_29,85765.542,425900.44
5536,1967,30_34,84575.372,419489.923
5536,1967,35_39,83181.319,411911.116
5536,1967,40_44,81513.413,402179.564
5536,1967,45_49,79252.045,389007.037
5536,1967,50_54,76154.457,370106.651
5536,1967,55_59,71737.461,345378.317
5536,1967,60_64,66115.276,311177.6
5536,1967,65_69,57896.598,264223.099
5536,1967,70_74,47453.09,206507.652
5536,1967,75_79,34859.146,141340.258
5536,1967,80_84,21749.069,78721.105
5536,1967,85_89,10283.253,31907.951
5536,1967,90_94,3296.025,8457.904
5536,1967,95_99,620.404,1304.943
5536,1967,100plus,64.359,119.611
5536,1968,0,100000.0,95058.856
5536,1968,1_4,93122.799,365785.544
5536,1968,5_9,90241.14,447525.851
5536,1968,10_14,88940.856,442414.625
5536,1968,15_19,88057.028,438233.169
5536,1968,20_24,87209.867,433488.086
5536,1968,25_29,86150.827,427885.487
5536,1968,30_34,84990.25,421661.116
5536,1968,35_39,83634.757,414217.921
5536,1968,40_44,81985.271,404610.844
5536,1968,45_49,79755.626,391714.394
5536,1968,50_54,76752.443,373139.585
5536,1968,55_59,72338.988,348514.166
5536,1968,60_64,66769.699,314602.665
5536,1968,65_69,58603.601,267697.3
5536,1968,70_74,48160.902,209840.053
5536,1968,75_79,35476.79,143782.06
5536,1968,80_84,22112.628,79912.906
5536,1968,85_89,10398.75,32069.952
5536,1968,90_94,3262.863,8293.165
5536,1968,95_99,593.445,1222.699
5536,1968,100plus,56.202,99.376
5536,1969,0,100000.0,95204.874
5536,1969,1_4,93329.399,366981.106
5536,1969,5_9,90608.02,449371.034
5536,1969,10_14,89322.557,444455.15
5536,1969,15_19,88480.893,440388.187
5536,1969,20_24,87654.121,435749.47
5536,1969,25_29,86617.432,430275.045
5536,1969,30_34,85481.202,424202.442
5536,1969,35_39,84161.827,416889.22
5536,1969,40_44,82525.386,407335.98
5536,1969,45_49,80310.429,394587.396
5536,1969,50_54,77358.474,376305.144
5536,1969,55_59,72962.511,351624.2
5536,1969,60_64,67405.284,317781.479
5536,1969,65_69,59233.366,270540.508
5536,1969,70_74,48675.129,212141.995
5536,1969,75_79,35881.119,145493.117
5536,1969,80_84,22416.509,81472.778
5536,1969,85_89,10687.166,33230.074
5536,1969,90_94,3435.353,8827.92
5536,1969,95_99,649.738,1360.621
5536,1969,100plus,65.662,117.231
5536,1970,0,100000.0,95366.461
5536,1970,1_4,93586.028,368340.602
5536,1970,5_9,91009.927,451485.262
5536,1970,10_14,89748.672,446725.8
5536,1970,15_19,88952.934,442792.707
5536,1970,20_24,88141.028,438265.39
5536,1970,25_29,87139.41,432951.101
5536,1970,30_34,86029.875,427055.964
5536,1970,35_39,84754.018,419947.593
5536,1970,40_44,83153.809,410570.116
5536,1970,45_49,80978.474,398089.51
5536,1970,50_54,78105.912,380347.068
5536,1970,55_59,73802.003,355958.28
5536,1970,60_64,68323.372,322710.292
5536,1970,65_69,60290.02,276057.968
5536,1970,70_74,49805.318,218031.312
5536,1970,75_79,37069.711,150968.552
5536,1970,80_84,23369.235,85330.668
5536,1970,85_89,11270.174,35267.042
5536,1970,90_94,3680.197,9503.106
5536,1970,95_99,703.773,1481.446
5536,1970,100plus,72.869,133.416
5536,1971,0,100000.0,95534.906
5536,1971,1_4,93911.155,370013.289
5536,1971,5_9,91490.89,454006.058
5536,1971,10_14,90248.552,449356.16
5536,1971,15_19,89501.218,445597.654
5536,1971,20_24,88711.938,441198.53
5536,1971,25_29,87741.53,436056.066
5536,1971,30_34,86667.284,430352.859
5536,1971,35_39,85435.769,423468.341
5536,1971,40_44,83876.507,414276.274
5536,1971,45_49,81736.37,402024.207
5536,1971,50_54,78932.372,384829.575
5536,1971,55_59,74746.499,360786.803
5536,1971,60_64,69320.302,328006.398
5536,1971,65_69,61407.674,281855.31
5536,1971,70_74,50975.931,223990.226
5536,1971,75_79,38248.849,156488.194
5536,1971,80_84,24331.716,89245.843
5536,1971,85_89,11857.971,37333.486
5536,1971,90_94,3928.625,10231.464
5536,1971,95_99,773.237,1647.676
5536,1971,100plus,83.128,154.259
5536,1972,0,100000.0,95701.766
5536,1972,1_4,94226.518,371656.429
5536,1972,5_9,91960.101,456518.11
5536,1972,10_14,90756.878,451938.179
5536,1972,15_19,90038.235,448336.566
5536,1972,20_24,89268.844,444040.358
5536,1972,25_29,88322.293,439052.246
5536,1972,30_34,87282.1,433504.393
5536,1972,35_39,86085.822,426825.069
5536,1972,40_44,84568.561,417835.187
5536,1972,45_49,82466.583,405780.477
5536,1972,50_54,79709.647,389024.088
5536,1972,55_59,75650.016,365380.322
5536,1972,60_64,70260.746,333010.805
5536,1972,65_69,62465.171,287351.374
5536,1972,70_74,52099.042,229660.014
5536,1972,75_79,39396.217,162031.773
5536,1972,80_84,25351.255,93610.968
5536,1972,85_89,12562.156,39862.734
5536,1972,90_94,4253.511,11166.426
5536,1972,95_99,855.941,1836.916
5536,1972,100plus,93.84,173.53
5536,1973,0,100000.0,95848.99
5536,1973,1_4,94507.069,373176.574
5536,1973,5_9,92402.958,458921.296
5536,1973,10_14,91263.848,454457.352
5536,1973,15_19,90560.082,451017.36
5536,1973,20_24,89819.088,446862.714
5536,1973,25_29,88903.087,442055.632
5536,1973,30_34,87901.867,436704.852
5536,1973,35_39,86747.773,430244.368
5536,1973,40_44,85275.713,421465.567
5536,1973,45_49,83212.523,409599.084
5536,1973,50_54,80494.762,393222.525
5536,1973,55_59,76562.687,370075.674
5536,1973,60_64,71220.36,338033.007
5536,1973,65_69,63522.002,292819.354
5536,1973,70_74,53205.812,235027.707
5536,1973,75_79,40447.914,166779.931
5536,1973,80_84,26179.098,96691.54
5536,1973,85_89,12985.833,41164.606
5536,1973,90_94,4378.001,11423.681
5536,1973,95_99,859.749,1823.453
5536,1973,100plus,90.984,167.019
5536,1974,0,100000.0,96020.386
5536,1974,1_4,94813.131,374759.757
5536,1974,5_9,92864.397,461387.632
5536,1974,10_14,91780.634,457013.826
5536,1974,15_19,91074.673,453651.6
5536,1974,20_24,90354.798,449573.66
5536,1974,25_29,89459.358,444870.58
5536,1974,30_34,88477.17,439643.474
5536,1974,35_39,87349.684,433321.26
5536,1974,40_44,85906.367,424684.488
5536,1974,45_49,83866.38,412894.576
5536,1974,50_54,81161.248,396697.391
5536,1974,55_59,77303.28,373997.439
5536,1974,60_64,72022.461,342193.207
5536,1974,65_69,64403.553,297387.1
5536,1974,70_74,54148.315,239707.925
5536,1974,75_79,41383.577,171332.554
5536,1974,80_84,27045.475,100443.369
5536,1974,85_89,13584.489,43341.586
5536,1974,90_94,4651.289,12222.632
5536,1974,95_99,933.736,1991.555
5536,1974,100plus,100.851,186.537
5536,1975,0,100000.0,96194.612
5536,1975,1_4,95108.955,376272.278
5536,1975,5_9,93303.195,463734.451
5536,1975,10_14,92270.877,459482.919
5536,1975,15_19,91566.557,456176.361
5536,1975,20_24,90868.519,452163.358
5536,1975,25_29,89979.615,447534.87
5536,1975,30_34,89021.28,442415.405
5536,1975,35_39,87914.704,436201.93
5536,1975,40_44,86490.164,427647.833
5536,1975,45_49,84466.073,415891.36
5536,1975,50_54,81757.014,399721.907
5536,1975,55_59,77937.799,377308.138
5536,1975,60_64,72688.855,345459.019
5536,1975,65_69,65065.033,300729.555
5536,1975,70_74,54810.445,242756.504
5536,1975,75_79,41942.026,173850.682
5536,1975,80_84,27464.672,102012.901
5536,1975,85_89,13797.39,44046.557
5536,1975,90_94,4730.76,12438.389
5536,1975,95_99,950.596,2026.709
5536,1975,100plus,102.619,189.906
5536,1976,0,100000.0,96342.917
5536,1976,1_4,95354.676,377487.592
5536,1976,5_9,93640.406,465439.855
5536,1976,10_14,92604.271,461054.521
5536,1976,15_19,91853.076,457581.206
5536,1976,20_24,91141.147,453474.434
5536,1976,25_29,90228.909,448750.791
5536,1976,30_34,89258.794,443582.73
5536,1976,35_39,88146.538,437364.24
5536,1976,40_44,86719.369,428787.374
5536,1976,45_49,84692.278,416976.163
5536,1976,50_54,81960.29,400731.569
5536,1976,55_59,78148.53,378550.97
5536,1976,60_64,72953.852,346810.64
5536,1976,65_69,65359.525,302450.53
5536,1976,70_74,55204.243,244861.51
5536,1976,75_79,42366.839,176251.327
5536,1976,80_84,27969.434,104399.991
5536,1976,85_89,14209.899,45500.085
5536,1976,90_94,4907.071,12932.552
5536,1976,95_99,990.981,2110.56
5536,1976,100plus,106.417,196.174
5536,1977,0,100000.0,96529.265
5536,1977,1_4,95654.895,379168.345
5536,1977,5_9,94146.627,468266.965
5536,1977,10_14,93219.015,464339.26
5536,1977,15_19,92538.835,461129.172
5536,1977,20_24,91881.167,457318.159
5536,1977,25_29,91024.586,452855.849
5536,1977,30_34,90104.174,447967.468
5536,1977,35_39,89055.737,442058.116
5536,1977,40_44,87685.254,433747.366
5536,1977,45_49,85713.088,422192.614
5536,1977,50_54,83020.042,406105.776
5536,1977,55_59,79250.641,384340.151
5536,1977,60_64,74175.994,352962.184
5536,1977,65_69,66594.17,308823.239
5536,1977,70_74,56501.292,251339.345
5536,1977,75_79,43629.327,182274.166
5536,1977,80_84,29105.902,109426.435
5536,1977,85_89,15038.424,48664.714
5536,1977,90_94,5337.421,14232.811
5536,1977,95_99,1115.953,2401.392
5536,1977,100plus,123.679,230.922
5536,1978,0,100000.0,96660.471
5536,1978,1_4,95861.824,380260.253
5536,1978,5_9,94470.229,470041.176
5536,1978,10_14,93594.503,466276.269
5536,1978,15_19,92935.634,463107.941
5536,1978,20_24,92283.945,459370.324
5536,1978,25_29,91442.177,454966.864
5536,1978,30_34,90533.336,450152.37
5536,1978,35_39,89500.749,444373.115
5536,1978,40_44,88165.255,436187.551
5536,1978,45_49,86213.313,424757.148
5536,1978,50_54,83541.248,408720.034
5536,1978,55_59,79775.744,387097.696
5536,1978,60_64,74772.937,355992.025
5536,1978,65_69,67196.859,311944.057
5536,1978,70_74,57153.408,254585.689
5536,1978,75_79,44258.555,185157.227
5536,1978,80_84,29655.119,111775.54
5536,1978,85_89,15423.775,50093.36
5536,1978,90_94,5535.772,14803.969
5536,1978,95_99,1167.833,2521.405
5536,1978,100plus,129.96,241.671
5536,1979,0,100000.0,96759.63
5536,1979,1_4,96018.087,381105.46
5536,1979,5_9,94726.742,471475.422
5536,1979,10_14,93904.334,467881.198
5536,1979,15_19,93267.854,464782.666
5536,1979,20_24,92625.007,461126.745
5536,1979,25_29,91802.472,456796.19
5536,1979,30_34,90910.51,452061.449
5536,1979,35_39,89890.108,446408.158
5536,1979,40_44,88591.532,438367.288
5536,1979,45_49,86657.728,427045.517
5536,1979,50_54,84009.831,411046.119
5536,1979,55_59,80239.245,389497.155
5536,1979,60_64,75285.611,358765.615
5536,1979,65_69,67762.334,314908.167
5536,1979,70_74,57785.298,257902.231
5536,1979,75_79,44942.79,188458.628
5536,1979,80_84,30302.968,114757.364
5536,1979,85_89,15947.805,52167.089
5536,1979,90_94,5834.206,15785.184
5536,1979,95_99,1269.172,2773.1
5536,1979,100plus,146.547,275.414
5536,1980,0,100000.0,96849.968
5536,1980,1_4,96156.222,381804.255
5536,1980,5_9,94935.483,472655.072
5536,1980,10_14,94160.667,469216.521
5536,1980,15_19,93543.967,466189.724
5536,1980,20_24,92910.419,462594.746
5536,1980,25_29,92103.506,458320.406
5536,1980,30_34,91216.718,453630.255
5536,1980,35_39,90209.761,448053.233
5536,1980,40_44,88934.764,440134.813
5536,1980,45_49,87015.183,428895.436
5536,1980,50_54,84393.01,412955.589
5536,1980,55_59,80612.25,391357.041
5536,1980,60_64,75676.292,360856.093
5536,1980,65_69,68193.642,317012.891
5536,1980,70_74,58214.241,260029.424
5536,1980,75_79,45349.065,190174.188
5536,1980,80_84,30579.148,115857.951
5536,1980,85_89,16115.236,52593.365
5536,1980,90_94,5852.797,15737.153
5536,1980,95_99,1253.282,2720.659
5536,1980,100plus,140.648,259.864
5536,1981,0,100000.0,96926.966
5536,1981,1_4,96273.958,382406.445
5536,1981,5_9,95114.973,473688.888
5536,1981,10_14,94390.367,470435.402
5536,1981,15_19,93799.095,467509.809
5536,1981,20_24,93181.495,464025.871
5536,1981,25_29,92403.361,459871.872
5536,1981,30_34,91534.693,455285.381
5536,1981,35_39,90554.293,449868.146
5536,1981,40_44,89324.652,442234.607
5536,1981,45_49,87458.442,431245.383
5536,1981,50_54,84896.398,415606.119
5536,1981,55_59,81156.758,394208.762
5536,1981,60_64,76284.804,364282.863
5536,1981,65_69,68925.654,320854.055
5536,1981,70_74,59032.858,264402.91
5536,1981,75_79,46256.425,194614.694
5536,1981,80_84,31404.159,119610.475
5536,1981,85_89,16748.149,54961.066
5536,1981,90_94,6169.72,16737.868
5536,1981,95_99,1345.819,2945.591
5536,1981,100plus,155.171,289.286
5536,1982,0,100000.0,96985.073
5536,1982,1_4,96361.646,382864.743
