income_group,time,age_group_broad,px
1503,1964,85_89,0.37818953
1503,1964,90_94,0.24153
1503,1964,95_99,0.1386188
1503,1964,100plus,0.0
1503,1965,0,0.96768258
1503,1965,1_4,0.99188705
1503,1965,5_9,0.9962789
1503,1965,10_14,0.99728504
1503,1965,15_19,0.99512271
1503,1965,20_24,0.99358407
1503,1965,25_29,0.99309631
1503,1965,30_34,0.9916739
1503,1965,35_39,0.98861559
1503,1965,40_44,0.98350178
1503,1965,45_49,0.97450622
1503,1965,50_54,0.96123382
1503,1965,55_59,0.94080422
1503,1965,60_64,0.90678074
1503,1965,65_69,0.85887916
1503,1965,70_74,0.78697127
1503,1965,75_79,0.67540887
1503,1965,80_84,0.53004414
1503,1965,85_89,0.36736344
1503,1965,90_94,0.22999328
1503,1965,95_99,0.1323722
1503,1965,100plus,0.0
1503,1966,0,0.96833136
1503,1966,1_4,0.99244368
1503,1966,5_9,0.99640238
1503,1966,10_14,0.99734019
1503,1966,15_19,0.99502092
1503,1966,20_24,0.99360547
1503,1966,25_29,0.99319549
1503,1966,30_34,0.99183358
1503,1966,35_39,0.98876962
1503,1966,40_44,0.98372825
1503,1966,45_49,0.97482532
1503,1966,50_54,0.96161426
1503,1966,55_59,0.94158407
1503,1966,60_64,0.90861872
1503,1966,65_69,0.86083285
1503,1966,70_74,0.78984907
1503,1966,75_79,0.68183243
1503,1966,80_84,0.53802948
1503,1966,85_89,0.37629584
1503,1966,90_94,0.23507257
1503,1966,95_99,0.13395782
1503,1966,100plus,0.0
1503,1967,0,0.96954338
1503,1967,1_4,0.99291293
1503,1967,5_9,0.99658488
1503,1967,10_14,0.99740138
1503,1967,15_19,0.99512685
1503,1967,20_24,0.99373757
1503,1967,25_29,0.99332327
1503,1967,30_34,0.99202918
1503,1967,35_39,0.98893403
1503,1967,40_44,0.9838644
1503,1967,45_49,0.97514946
1503,1967,50_54,0.96214397
1503,1967,55_59,0.94212915
1503,1967,60_64,0.90984441
1503,1967,65_69,0.86212678
1503,1967,70_74,0.79160044
1503,1967,75_79,0.68581108
1503,1967,80_84,0.54341153
1503,1967,85_89,0.38295997
1503,1967,90_94,0.23902942
1503,1967,95_99,0.13662932
1503,1967,100plus,0.0
1503,1968,0,0.97060416
1503,1968,1_4,0.9931661
1503,1968,5_9,0.99663886
1503,1968,10_14,0.99742835
1503,1968,15_19,0.99500927
1503,1968,20_24,0.99372376
1503,1968,25_29,0.99338903
1503,1968,30_34,0.99209886
1503,1968,35_39,0.98890367
1503,1968,40_44,0.9837338
1503,1968,45_49,0.97503047
1503,1968,50_54,0.96169024
1503,1968,55_59,0.94158186
1503,1968,60_64,0.90894096
1503,1968,65_69,0.86001492
1503,1968,70_74,0.78722569
1503,1968,75_79,0.67877952
1503,1968,80_84,0.53324953
1503,1968,85_89,0.36902943
1503,1968,90_94,0.22592769
1503,1968,95_99,0.12683728
1503,1968,100plus,0.0
1503,1969,0,0.97163812
1503,1969,1_4,0.99339132
1503,1969,5_9,0.99673474
1503,1969,10_14,0.99745647
1503,1969,15_19,0.99484461
1503,1969,20_24,0.99364459
1503,1969,25_29,0.99335282
1503,1969,30_34,0.9920422
1503,1969,35_39,0.98880612
1503,1969,40_44,0.98351345
1503,1969,45_49,0.97480013
1503,1969,50_54,0.96158449
1503,1969,55_59,0.94133082
1503,1969,60_64,0.90831035
1503,1969,65_69,0.85749328
1503,1969,70_74,0.78423192
1503,1969,75_79,0.6801866
1503,1969,80_84,0.54134712
1503,1969,85_89,0.38172443
1503,1969,90_94,0.23835338
1503,1969,95_99,0.13612448
1503,1969,100plus,0.0
1503,1970,0,0.97260698
1503,1970,1_4,0.99370144
1503,1970,5_9,0.99686191
1503,1970,10_14,0.99749554
1503,1970,15_19,0.99486135
1503,1970,20_24,0.99367841
1503,1970,25_29,0.99348406
1503,1970,30_34,0.99217953
1503,1970,35_39,0.98908686
1503,1970,40_44,0.98380952
1503,1970,45_49,0.97546805
1503,1970,50_54,0.96217376
1503,1970,55_59,0.94262766
1503,1970,60_64,0.91105229
1503,1970,65_69,0.86230897
1503,1970,70_74,0.7898051
1503,1970,75_79,0.68604717
1503,1970,80_84,0.54862244
1503,1970,85_89,0.39091251
1503,1970,90_94,0.24531548
1503,1970,95_99,0.14239413
1503,1970,100plus,0.0
1503,1971,0,0.97414682
1503,1971,1_4,0.99400069
1503,1971,5_9,0.99692663
1503,1971,10_14,0.99756726
1503,1971,15_19,0.99484419
1503,1971,20_24,0.99368667
1503,1971,25_29,0.99360161
1503,1971,30_34,0.99233691
1503,1971,35_39,0.9892763
1503,1971,40_44,0.98390602
1503,1971,45_49,0.97578344
1503,1971,50_54,0.96273367
1503,1971,55_59,0.94375512
1503,1971,60_64,0.91293598
1503,1971,65_69,0.86578328
1503,1971,70_74,0.79325187
1503,1971,75_79,0.6894375
1503,1971,80_84,0.55119248
1503,1971,85_89,0.39102327
1503,1971,90_94,0.24653772
1503,1971,95_99,0.14168009
1503,1971,100plus,0.0
1503,1972,0,0.97547697
1503,1972,1_4,0.99431728
1503,1972,5_9,0.99704666
1503,1972,10_14,0.99762859
1503,1972,15_19,0.99486236
1503,1972,20_24,0.99363901
1503,1972,25_29,0.99371385
1503,1972,30_34,0.9924083
1503,1972,35_39,0.98949185
1503,1972,40_44,0.98409989
1503,1972,45_49,0.97592263
1503,1972,50_54,0.96316177
1503,1972,55_59,0.94432907
1503,1972,60_64,0.91449182
1503,1972,65_69,0.86769228
1503,1972,70_74,0.79582669
1503,1972,75_79,0.69348408
1503,1972,80_84,0.55743174
1503,1972,85_89,0.39800169
1503,1972,90_94,0.25118417
1503,1972,95_99,0.14350609
1503,1972,100plus,0.0
1503,1973,0,0.97627591
1503,1973,1_4,0.99455003
1503,1973,5_9,0.99713142
1503,1973,10_14,0.99768749
1503,1973,15_19,0.9948983
1503,1973,20_24,0.99368381
1503,1973,25_29,0.9938353
1503,1973,30_34,0.99261058
1503,1973,35_39,0.98968137
1503,1973,40_44,0.98436119
1503,1973,45_49,0.97615023
1503,1973,50_54,0.96379756
1503,1973,55_59,0.94476417
1503,1973,60_64,0.91587685
1503,1973,65_69,0.86946894
1503,1973,70_74,0.79734324
1503,1973,75_79,0.6937281
1503,1973,80_84,0.5543013
1503,1973,85_89,0.39245213
1503,1973,90_94,0.24527444
1503,1973,95_99,0.13835911
1503,1973,100plus,0.0
1503,1974,0,0.97715435
1503,1974,1_4,0.99488465
1503,1974,5_9,0.99734129
1503,1974,10_14,0.99781753
1503,1974,15_19,0.99512641
1503,1974,20_24,0.99397443
1503,1974,25_29,0.99410093
1503,1974,30_34,0.9928867
1503,1974,35_39,0.99007424
1503,1974,40_44,0.9847795
1503,1974,45_49,0.97663432
1503,1974,50_54,0.96434782
1503,1974,55_59,0.9463096
1503,1974,60_64,0.91777849
1503,1974,65_69,0.87256566
1503,1974,70_74,0.80095063
1503,1974,75_79,0.70121266
1503,1974,80_84,0.5631044
1503,1974,85_89,0.40141576
1503,1974,90_94,0.25184223
1503,1974,95_99,0.14223918
1503,1974,100plus,0.0
1503,1975,0,0.97823483
1503,1975,1_4,0.99510013
1503,1975,5_9,0.9974286
1503,1975,10_14,0.99788925
1503,1975,15_19,0.99526207
1503,1975,20_24,0.99399672
1503,1975,25_29,0.99418868
1503,1975,30_34,0.99311639
1503,1975,35_39,0.99025879
1503,1975,40_44,0.98504355
1503,1975,45_49,0.97687602
1503,1975,50_54,0.9649403
1503,1975,55_59,0.946894
1503,1975,60_64,0.9188592
1503,1975,65_69,0.87439681
1503,1975,70_74,0.80331589
1503,1975,75_79,0.7027629
1503,1975,80_84,0.56604303
1503,1975,85_89,0.40770935
1503,1975,90_94,0.25998018
1503,1975,95_99,0.15016252
1503,1975,100plus,0.0
1503,1976,0,0.97931908
1503,1976,1_4,0.99538928
1503,1976,5_9,0.99752671
1503,1976,10_14,0.99797688
1503,1976,15_19,0.99539414
1503,1976,20_24,0.9941673
1503,1976,25_29,0.99430379
1503,1976,30_34,0.99332195
1503,1976,35_39,0.99049945
1503,1976,40_44,0.98538503
1503,1976,45_49,0.97709307
1503,1976,50_54,0.9652729
1503,1976,55_59,0.94742615
1503,1976,60_64,0.91984373
1503,1976,65_69,0.87640918
1503,1976,70_74,0.80603652
1503,1976,75_79,0.70606488
1503,1976,80_84,0.57018298
1503,1976,85_89,0.40715381
1503,1976,90_94,0.25613405
1503,1976,95_99,0.14447997
1503,1976,100plus,0.0
1503,1977,0,0.98044101
1503,1977,1_4,0.99557894
1503,1977,5_9,0.99758355
1503,1977,10_14,0.99799996
1503,1977,15_19,0.99538582
1503,1977,20_24,0.9941261
1503,1977,25_29,0.9942517
1503,1977,30_34,0.99343717
1503,1977,35_39,0.99066054
1503,1977,40_44,0.98565796
1503,1977,45_49,0.97743891
1503,1977,50_54,0.9658652
1503,1977,55_59,0.94869886
1503,1977,60_64,0.92176555
1503,1977,65_69,0.88018403
1503,1977,70_74,0.8117897
1503,1977,75_79,0.71599279
1503,1977,80_84,0.58360805
1503,1977,85_89,0.42666955
1503,1977,90_94,0.27507818
1503,1977,95_99,0.15872238
1503,1977,100plus,0.0
1503,1978,0,0.98144037
1503,1978,1_4,0.99573434
1503,1978,5_9,0.99768325
1503,1978,10_14,0.99804583
1503,1978,15_19,0.9954545
1503,1978,20_24,0.99418653
1503,1978,25_29,0.99428893
1503,1978,30_34,0.99350339
1503,1978,35_39,0.99082219
1503,1978,40_44,0.98589039
1503,1978,45_49,0.9777256
1503,1978,50_54,0.966174
1503,1978,55_59,0.94914735
1503,1978,60_64,0.92242678
1503,1978,65_69,0.88155549
1503,1978,70_74,0.81330481
1503,1978,75_79,0.71738815
1503,1978,80_84,0.58377486
1503,1978,85_89,0.4280219
1503,1978,90_94,0.27437404
1503,1978,95_99,0.15828961
1503,1978,100plus,0.0
1503,1979,0,0.98228671
1503,1979,1_4,0.99599289
1503,1979,5_9,0.99782891
1503,1979,10_14,0.99814399
1503,1979,15_19,0.99556174
1503,1979,20_24,0.99428246
1503,1979,25_29,0.99428285
1503,1979,30_34,0.9936415
1503,1979,35_39,0.99111144
1503,1979,40_44,0.98634245
1503,1979,45_49,0.9782786
1503,1979,50_54,0.96669642
1503,1979,55_59,0.94994235
1503,1979,60_64,0.92448208
1503,1979,65_69,0.88452208
1503,1979,70_74,0.81839942
1503,1979,75_79,0.72342773
1503,1979,80_84,0.59178592
1503,1979,85_89,0.43856277
1503,1979,90_94,0.28631484
1503,1979,95_99,0.16859135
1503,1979,100plus,0.0
1503,1980,0,0.9830305
1503,1980,1_4,0.9961244
1503,1980,5_9,0.99783809
1503,1980,10_14,0.99816397
1503,1980,15_19,0.99563482
1503,1980,20_24,0.99428307
1503,1980,25_29,0.99423376
1503,1980,30_34,0.9935988
1503,1980,35_39,0.9911402
1503,1980,40_44,0.98632755
1503,1980,45_49,0.97839413
1503,1980,50_54,0.96660403
1503,1980,55_59,0.94993367
1503,1980,60_64,0.92429956
1503,1980,65_69,0.88383344
1503,1980,70_74,0.81809941
1503,1980,75_79,0.72159937
1503,1980,80_84,0.58774795
1503,1980,85_89,0.43304107
1503,1980,90_94,0.27814238
1503,1980,95_99,0.16028884
1503,1980,100plus,0.0
1503,1981,0,0.98393481
1503,1981,1_4,0.99638012
1503,1981,5_9,0.99804561
1503,1981,10_14,0.99825958
1503,1981,15_19,0.99590667
1503,1981,20_24,0.99465743
1503,1981,25_29,0.9944487
1503,1981,30_34,0.99380468
1503,1981,35_39,0.99155598
1503,1981,40_44,0.98692413
1503,1981,45_49,0.97914046
1503,1981,50_54,0.96744651
1503,1981,55_59,0.95116546
1503,1981,60_64,0.9260343
1503,1981,65_69,0.88708328
1503,1981,70_74,0.82308603
1503,1981,75_79,0.72827673
1503,1981,80_84,0.59419341
1503,1981,85_89,0.43897899
1503,1981,90_94,0.2868182
1503,1981,95_99,0.16773381
1503,1981,100plus,0.0
1503,1982,0,0.98461974
1503,1982,1_4,0.99660814
1503,1982,5_9,0.99813626
1503,1982,10_14,0.99834019
1503,1982,15_19,0.99607354
1503,1982,20_24,0.99486482
1503,1982,25_29,0.99460188
1503,1982,30_34,0.9938532
1503,1982,35_39,0.99176373
1503,1982,40_44,0.98728472
1503,1982,45_49,0.97975518
1503,1982,50_54,0.96806674
1503,1982,55_59,0.95196866
1503,1982,60_64,0.92706425
1503,1982,65_69,0.88922273
1503,1982,70_74,0.82690766
1503,1982,75_79,0.7324798
1503,1982,80_84,0.60129315
1503,1982,85_89,0.45009146
1503,1982,90_94,0.29907578
1503,1982,95_99,0.176871
1503,1982,100plus,0.0
1503,1983,0,0.98544955
1503,1983,1_4,0.99674331
1503,1983,5_9,0.99817443
1503,1983,10_14,0.99837278
1503,1983,15_19,0.99617631
1503,1983,20_24,0.99494325
1503,1983,25_29,0.99462932
1503,1983,30_34,0.99379568
1503,1983,35_39,0.99178115
1503,1983,40_44,0.98733998
1503,1983,45_49,0.97990196
1503,1983,50_54,0.96805969
1503,1983,55_59,0.95174869
1503,1983,60_64,0.92684277
1503,1983,65_69,0.88966667
1503,1983,70_74,0.82699249
1503,1983,75_79,0.73172474
1503,1983,80_84,0.59786863
1503,1983,85_89,0.44377067
1503,1983,90_94,0.29030551
1503,1983,95_99,0.16823916
1503,1983,100plus,0.0
1503,1984,0,0.98604185
1503,1984,1_4,0.99696246
1503,1984,5_9,0.99833668
1503,1984,10_14,0.99846043
1503,1984,15_19,0.99637243
1503,1984,20_24,0.99511732
1503,1984,25_29,0.99481967
1503,1984,30_34,0.99385788
1503,1984,35_39,0.99186186
1503,1984,40_44,0.98758858
1503,1984,45_49,0.98041362
1503,1984,50_54,0.96897211
1503,1984,55_59,0.952649
1503,1984,60_64,0.92781802
1503,1984,65_69,0.89255964
1503,1984,70_74,0.83197639
1503,1984,75_79,0.73937035
1503,1984,80_84,0.60806467
1503,1984,85_89,0.45576153
1503,1984,90_94,0.30199268
1503,1984,95_99,0.17631418
1503,1984,100plus,0.0
1503,1985,0,0.98657017
1503,1985,1_4,0.9970846
1503,1985,5_9,0.99836433
1503,1985,10_14,0.99848212
1503,1985,15_19,0.9964282
1503,1985,20_24,0.99523008
1503,1985,25_29,0.99487944
1503,1985,30_34,0.99384692
1503,1985,35_39,0.99187129
1503,1985,40_44,0.9877874
1503,1985,45_49,0.98061301
1503,1985,50_54,0.9692492
1503,1985,55_59,0.95275395
1503,1985,60_64,0.92857654
1503,1985,65_69,0.89273003
1503,1985,70_74,0.83205608
1503,1985,75_79,0.73849561
1503,1985,80_84,0.60559274
1503,1985,85_89,0.44820218
1503,1985,90_94,0.29234886
1503,1985,95_99,0.16800423
1503,1985,100plus,0.0
1503,1986,0,0.98713641
1503,1986,1_4,0.99721962
1503,1986,5_9,0.99845463
1503,1986,10_14,0.99854148
1503,1986,15_19,0.99639362
1503,1986,20_24,0.99525168
1503,1986,25_29,0.99489118
1503,1986,30_34,0.99375489
1503,1986,35_39,0.99183625
1503,1986,40_44,0.98793335
1503,1986,45_49,0.9810482
1503,1986,50_54,0.97005721
1503,1986,55_59,0.95376812
1503,1986,60_64,0.92999322
1503,1986,65_69,0.89429257
1503,1986,70_74,0.83571631
1503,1986,75_79,0.74497992
1503,1986,80_84,0.61334663
1503,1986,85_89,0.45628073
1503,1986,90_94,0.30047547
1503,1986,95_99,0.17427772
1503,1986,100plus,0.0
1503,1987,0,0.98751997
1503,1987,1_4,0.99734847
1503,1987,5_9,0.99850144
1503,1987,10_14,0.99860134
1503,1987,15_19,0.99646288
1503,1987,20_24,0.99533873
1503,1987,25_29,0.99491283
1503,1987,30_34,0.9937332
1503,1987,35_39,0.99178142
1503,1987,40_44,0.98822806
1503,1987,45_49,0.98146354
1503,1987,50_54,0.97060986
1503,1987,55_59,0.95439583
1503,1987,60_64,0.93120847
1503,1987,65_69,0.89631662
1503,1987,70_74,0.84037343
1503,1987,75_79,0.75196762
1503,1987,80_84,0.62303878
1503,1987,85_89,0.46738666
1503,1987,90_94,0.30975669
1503,1987,95_99,0.17837144
1503,1987,100plus,0.0
1503,1988,0,0.98799899
1503,1988,1_4,0.99743052
1503,1988,5_9,0.99853525
1503,1988,10_14,0.99862811
1503,1988,15_19,0.99650332
1503,1988,20_24,0.9953135
1503,1988,25_29,0.99490752
1503,1988,30_34,0.99370368
1503,1988,35_39,0.99168895
1503,1988,40_44,0.98825317
1503,1988,45_49,0.98175266
1503,1988,50_54,0.97132383
1503,1988,55_59,0.95517061
1503,1988,60_64,0.93187944
1503,1988,65_69,0.89717733
1503,1988,70_74,0.84266072
1503,1988,75_79,0.75513032
1503,1988,80_84,0.62442974
1503,1988,85_89,0.46690422
1503,1988,90_94,0.30662188
1503,1988,95_99,0.17364889
1503,1988,100plus,0.0
1503,1989,0,0.98837294
1503,1989,1_4,0.99752701
1503,1989,5_9,0.99858438
1503,1989,10_14,0.9986475
1503,1989,15_19,0.99652912
1503,1989,20_24,0.99536474
1503,1989,25_29,0.99485005
1503,1989,30_34,0.9936001
1503,1989,35_39,0.99158331
1503,1989,40_44,0.98825991
1503,1989,45_49,0.98201489
1503,1989,50_54,0.97187897
1503,1989,55_59,0.95591299
1503,1989,60_64,0.93316983
1503,1989,65_69,0.89860144
1503,1989,70_74,0.84656982
1503,1989,75_79,0.76031857
1503,1989,80_84,0.63115614
1503,1989,85_89,0.47225997
1503,1989,90_94,0.31065375
1503,1989,95_99,0.17584595
1503,1989,100plus,0.0
1503,1990,0,0.98906459
1503,1990,1_4,0.99763931
1503,1990,5_9,0.99864798
