sdg_region,time,sex,age_group_broad,ex
1834,1954,1,35_39,28.9482
1834,1954,1,40_44,25.6039
1834,1954,1,45_49,22.3332
1834,1954,1,50_54,19.1184
1834,1954,1,55_59,16.0251
1834,1954,1,60_64,13.0666
1834,1954,1,65_69,10.3825
1834,1954,1,70_74,8.0124
1834,1954,1,75_79,6.0951
1834,1954,1,80_84,4.5899
1834,1954,1,85_89,3.4675
1834,1954,1,90_94,2.7532
1834,1954,1,95_99,2.1983
1834,1954,1,100plus,1.7747
1834,1955,1,0,37.9158
1834,1955,1,1_4,44.8011
1834,1955,1,5_9,49.1336
1834,1955,1,10_14,46.5863
1834,1955,1,15_19,42.7882
1834,1955,1,20_24,39.0801
1834,1955,1,25_29,35.7735
1834,1955,1,30_34,32.4299
1834,1955,1,35_39,29.0438
1834,1955,1,40_44,25.6871
1834,1955,1,45_49,22.4047
1834,1955,1,50_54,19.1798
1834,1955,1,55_59,16.0779
1834,1955,1,60_64,13.1111
1834,1955,1,65_69,10.4196
1834,1955,1,70_74,8.0422
1834,1955,1,75_79,6.1165
1834,1955,1,80_84,4.6025
1834,1955,1,85_89,3.4737
1834,1955,1,90_94,2.7474
1834,1955,1,95_99,2.2082
1834,1955,1,100plus,1.7805
1834,1956,1,0,38.2326
1834,1956,1,1_4,45.0467
1834,1956,1,5_9,49.2356
1834,1956,1,10_14,46.6616
1834,1956,1,15_19,42.8537
1834,1956,1,20_24,39.139
1834,1956,1,25_29,35.8245
1834,1956,1,30_34,32.473
1834,1956,1,35_39,29.0794
1834,1956,1,40_44,25.7159
1834,1956,1,45_49,22.4275
1834,1956,1,50_54,19.1978
1834,1956,1,55_59,16.0925
1834,1956,1,60_64,13.1231
1834,1956,1,65_69,10.4296
1834,1956,1,70_74,8.0504
1834,1956,1,75_79,6.1222
1834,1956,1,80_84,4.6041
1834,1956,1,85_89,3.4745
1834,1956,1,90_94,2.7382
1834,1956,1,95_99,2.2111
1834,1956,1,100plus,1.7759
1834,1957,1,0,37.8721
1834,1957,1,1_4,44.6882
1834,1957,1,5_9,48.9065
1834,1957,1,10_14,46.3826
1834,1957,1,15_19,42.6136
1834,1957,1,20_24,38.9144
1834,1957,1,25_29,35.6116
1834,1957,1,30_34,32.271
1834,1957,1,35_39,28.8892
1834,1957,1,40_44,25.5396
1834,1957,1,45_49,22.2672
1834,1957,1,50_54,19.0581
1834,1957,1,55_59,15.9776
1834,1957,1,60_64,13.0292
1834,1957,1,65_69,10.3528
1834,1957,1,70_74,7.9936
1834,1957,1,75_79,6.0843
1834,1957,1,80_84,4.5867
1834,1957,1,85_89,3.4779
1834,1957,1,90_94,2.7312
1834,1957,1,95_99,2.216
1834,1957,1,100plus,1.7737
1834,1958,1,0,38.1706
1834,1958,1,1_4,44.9134
1834,1958,1,5_9,48.9898
1834,1958,1,10_14,46.4367
1834,1958,1,15_19,42.6625
1834,1958,1,20_24,38.9634
1834,1958,1,25_29,35.6591
1834,1958,1,30_34,32.3177
1834,1958,1,35_39,28.9346
1834,1958,1,40_44,25.5839
1834,1958,1,45_49,22.308
1834,1958,1,50_54,19.0947
1834,1958,1,55_59,16.0099
1834,1958,1,60_64,13.0599
1834,1958,1,65_69,10.378
1834,1958,1,70_74,8.0149
1834,1958,1,75_79,6.1007
1834,1958,1,80_84,4.5959
1834,1958,1,85_89,3.4835
1834,1958,1,90_94,2.7286
1834,1958,1,95_99,2.2138
1834,1958,1,100plus,1.7732
1834,1959,1,0,39.2137
1834,1959,1,1_4,45.8322
1834,1959,1,5_9,49.6268
1834,1959,1,10_14,46.9649
1834,1959,1,15_19,43.125
1834,1959,1,20_24,39.394
1834,1959,1,25_29,36.062
1834,1959,1,30_34,32.6926
1834,1959,1,35_39,29.2791
1834,1959,1,40_44,25.8961
1834,1959,1,45_49,22.5858
1834,1959,1,50_54,19.335
1834,1959,1,55_59,16.2116
1834,1959,1,60_64,13.2258
1834,1959,1,65_69,10.5143
1834,1959,1,70_74,8.1211
1834,1959,1,75_79,6.1776
1834,1959,1,80_84,4.6412
1834,1959,1,85_89,3.5078
1834,1959,1,90_94,2.7373
1834,1959,1,95_99,2.2127
1834,1959,1,100plus,1.7786
1834,1960,1,0,39.2476
1834,1960,1,1_4,45.7526
1834,1960,1,5_9,49.3598
1834,1960,1,10_14,46.6518
1834,1960,1,15_19,42.789
1834,1960,1,20_24,39.0743
1834,1960,1,25_29,35.8159
1834,1960,1,30_34,32.5162
1834,1960,1,35_39,29.1545
1834,1960,1,40_44,25.8083
1834,1960,1,45_49,22.524
1834,1960,1,50_54,19.2931
1834,1960,1,55_59,16.1831
1834,1960,1,60_64,13.2098
1834,1960,1,65_69,10.5059
1834,1960,1,70_74,8.1184
1834,1960,1,75_79,6.1783
1834,1960,1,80_84,4.6441
1834,1960,1,85_89,3.5093
1834,1960,1,90_94,2.7401
1834,1960,1,95_99,2.2075
1834,1960,1,100plus,1.781
1834,1961,1,0,39.4855
1834,1961,1,1_4,45.9254
1834,1961,1,5_9,49.4124
1834,1961,1,10_14,46.6724
1834,1961,1,15_19,42.7946
1834,1961,1,20_24,39.0782
1834,1961,1,25_29,35.8324
1834,1961,1,30_34,32.5461
1834,1961,1,35_39,29.1912
1834,1961,1,40_44,25.8466
1834,1961,1,45_49,22.5611
1834,1961,1,50_54,19.3273
1834,1961,1,55_59,16.2138
1834,1961,1,60_64,13.2373
1834,1961,1,65_69,10.5297
1834,1961,1,70_74,8.1386
1834,1961,1,75_79,6.1945
1834,1961,1,80_84,4.656
1834,1961,1,85_89,3.5147
1834,1961,1,90_94,2.7403
1834,1961,1,95_99,2.2013
1834,1961,1,100plus,1.7775
1834,1962,1,0,40.1313
1834,1962,1,1_4,46.5813
1834,1962,1,5_9,50.0309
1834,1962,1,10_14,47.2894
1834,1962,1,15_19,43.4098
1834,1962,1,20_24,39.6545
1834,1962,1,25_29,36.3061
1834,1962,1,30_34,32.9229
1834,1962,1,35_39,29.4906
1834,1962,1,40_44,26.0848
1834,1962,1,45_49,22.7514
1834,1962,1,50_54,19.4776
1834,1962,1,55_59,16.333
1834,1962,1,60_64,13.3287
1834,1962,1,65_69,10.5994
1834,1962,1,70_74,8.1897
1834,1962,1,75_79,6.2323
1834,1962,1,80_84,4.6832
1834,1962,1,85_89,3.5405
1834,1962,1,90_94,2.7413
1834,1962,1,95_99,2.1925
1834,1962,1,100plus,1.7717
1834,1963,1,0,40.3725
1834,1963,1,1_4,46.7585
1834,1963,1,5_9,50.0864
1834,1963,1,10_14,47.3143
1834,1963,1,15_19,43.4183
1834,1963,1,20_24,39.6561
1834,1963,1,25_29,36.3145
1834,1963,1,30_34,32.9399
1834,1963,1,35_39,29.5131
1834,1963,1,40_44,26.1091
1834,1963,1,45_49,22.7747
1834,1963,1,50_54,19.4989
1834,1963,1,55_59,16.3527
1834,1963,1,60_64,13.3474
1834,1963,1,65_69,10.6169
1834,1963,1,70_74,8.2051
1834,1963,1,75_79,6.246
1834,1963,1,80_84,4.6946
1834,1963,1,85_89,3.5449
1834,1963,1,90_94,2.7406
1834,1963,1,95_99,2.1871
1834,1963,1,100plus,1.7682
1834,1964,1,0,40.6938
1834,1964,1,1_4,47.0356
1834,1964,1,5_9,50.2577
1834,1964,1,10_14,47.4593
1834,1964,1,15_19,43.5465
1834,1964,1,20_24,39.7688
1834,1964,1,25_29,36.4166
1834,1964,1,30_34,33.0318
1834,1964,1,35_39,29.594
1834,1964,1,40_44,26.1776
1834,1964,1,45_49,22.8337
1834,1964,1,50_54,19.5503
1834,1964,1,55_59,16.3965
1834,1964,1,60_64,13.3843
1834,1964,1,65_69,10.6474
1834,1964,1,70_74,8.2284
1834,1964,1,75_79,6.2626
1834,1964,1,80_84,4.7051
1834,1964,1,85_89,3.5489
1834,1964,1,90_94,2.7381
1834,1964,1,95_99,2.18
1834,1964,1,100plus,1.7635
1834,1965,1,0,40.8967
1834,1965,1,1_4,47.1956
1834,1965,1,5_9,50.3394
1834,1965,1,10_14,47.5179
1834,1965,1,15_19,43.5951
1834,1965,1,20_24,39.8117
1834,1965,1,25_29,36.4594
1834,1965,1,30_34,33.0756
1834,1965,1,35_39,29.6373
1834,1965,1,40_44,26.2191
1834,1965,1,45_49,22.872
1834,1965,1,50_54,19.5855
1834,1965,1,55_59,16.4295
1834,1965,1,60_64,13.4151
1834,1965,1,65_69,10.6762
1834,1965,1,70_74,8.2536
1834,1965,1,75_79,6.2828
1834,1965,1,80_84,4.7213
1834,1965,1,85_89,3.5588
1834,1965,1,90_94,2.7381
1834,1965,1,95_99,2.1724
1834,1965,1,100plus,1.7487
1834,1966,1,0,40.925
1834,1966,1,1_4,47.218
1834,1966,1,5_9,50.3272
1834,1966,1,10_14,47.5083
1834,1966,1,15_19,43.5894
1834,1966,1,20_24,39.8034
1834,1966,1,25_29,36.4467
1834,1966,1,30_34,33.0605
1834,1966,1,35_39,29.6218
1834,1966,1,40_44,26.2046
1834,1966,1,45_49,22.859
1834,1966,1,50_54,19.5753
1834,1966,1,55_59,16.4236
1834,1966,1,60_64,13.4145
1834,1966,1,65_69,10.6817
1834,1966,1,70_74,8.2615
1834,1966,1,75_79,6.2901
1834,1966,1,80_84,4.7303
1834,1966,1,85_89,3.5666
1834,1966,1,90_94,2.739
1834,1966,1,95_99,2.1742
1834,1966,1,100plus,1.7442
1834,1967,1,0,40.9423
1834,1967,1,1_4,47.1099
1834,1967,1,5_9,50.0607
1834,1967,1,10_14,47.194
1834,1967,1,15_19,43.2509
1834,1967,1,20_24,39.4824
1834,1967,1,25_29,36.1981
1834,1967,1,30_34,32.8841
1834,1967,1,35_39,29.4984
1834,1967,1,40_44,26.1197
1834,1967,1,45_49,22.8006
1834,1967,1,50_54,19.537
1834,1967,1,55_59,16.398
1834,1967,1,60_64,13.3987
1834,1967,1,65_69,10.6707
1834,1967,1,70_74,8.2566
1834,1967,1,75_79,6.288
1834,1967,1,80_84,4.7306
1834,1967,1,85_89,3.5667
1834,1967,1,90_94,2.7354
1834,1967,1,95_99,2.1684
1834,1967,1,100plus,1.7358
1834,1968,1,0,41.4286
1834,1968,1,1_4,47.5874
1834,1968,1,5_9,50.4706
1834,1968,1,10_14,47.5691
1834,1968,1,15_19,43.6069
1834,1968,1,20_24,39.8126
1834,1968,1,25_29,36.4897
1834,1968,1,30_34,33.1405
1834,1968,1,35_39,29.7281
1834,1968,1,40_44,26.3228
1834,1968,1,45_49,22.9786
1834,1968,1,50_54,19.6912
1834,1968,1,55_59,16.53
1834,1968,1,60_64,13.5094
1834,1968,1,65_69,10.7615
1834,1968,1,70_74,8.3278
1834,1968,1,75_79,6.3367
1834,1968,1,80_84,4.7607
1834,1968,1,85_89,3.5841
1834,1968,1,90_94,2.7425
1834,1968,1,95_99,2.17
1834,1968,1,100plus,1.7303
1834,1969,1,0,41.6709
1834,1969,1,1_4,47.7915
1834,1969,1,5_9,50.6016
1834,1969,1,10_14,47.6824
1834,1969,1,15_19,43.7147
1834,1969,1,20_24,39.9173
1834,1969,1,25_29,36.5814
1834,1969,1,30_34,33.2233
1834,1969,1,35_39,29.8041
1834,1969,1,40_44,26.3924
1834,1969,1,45_49,23.0405
1834,1969,1,50_54,19.7458
1834,1969,1,55_59,16.5781
1834,1969,1,60_64,13.5513
1834,1969,1,65_69,10.7975
1834,1969,1,70_74,8.3581
1834,1969,1,75_79,6.3581
1834,1969,1,80_84,4.7749
1834,1969,1,85_89,3.5927
1834,1969,1,90_94,2.747
1834,1969,1,95_99,2.1697
1834,1969,1,100plus,1.728
1834,1970,1,0,42.2829
1834,1970,1,1_4,48.4115
1834,1970,1,5_9,51.1745
1834,1970,1,10_14,48.2421
1834,1970,1,15_19,44.268
1834,1970,1,20_24,40.4384
1834,1970,1,25_29,37.0143
1834,1970,1,30_34,33.5703
1834,1970,1,35_39,30.0823
1834,1970,1,40_44,26.6167
1834,1970,1,45_49,23.2215
1834,1970,1,50_54,19.8906
1834,1970,1,55_59,16.6953
1834,1970,1,60_64,13.6445
1834,1970,1,65_69,10.8719
1834,1970,1,70_74,8.4173
1834,1970,1,75_79,6.401
1834,1970,1,80_84,4.8029
1834,1970,1,85_89,3.6106
1834,1970,1,90_94,2.7595
1834,1970,1,95_99,2.1779
1834,1970,1,100plus,1.7334
1834,1971,1,0,42.7275
1834,1971,1,1_4,48.814
1834,1971,1,5_9,51.4666
1834,1971,1,10_14,48.5123
1834,1971,1,15_19,44.5289
1834,1971,1,20_24,40.6842
1834,1971,1,25_29,37.2279
1834,1971,1,30_34,33.7473
1834,1971,1,35_39,30.2301
1834,1971,1,40_44,26.7403
1834,1971,1,45_49,23.3252
1834,1971,1,50_54,19.9769
1834,1971,1,55_59,16.7675
1834,1971,1,60_64,13.7045
1834,1971,1,65_69,10.9222
1834,1971,1,70_74,8.4597
1834,1971,1,75_79,6.4337
1834,1971,1,80_84,4.8232
1834,1971,1,85_89,3.6224
1834,1971,1,90_94,2.7681
1834,1971,1,95_99,2.1862
1834,1971,1,100plus,1.7415
1834,1972,1,0,42.679
1834,1972,1,1_4,48.6852
1834,1972,1,5_9,51.2294
1834,1972,1,10_14,48.2904
1834,1972,1,15_19,44.3454
1834,1972,1,20_24,40.5388
1834,1972,1,25_29,37.1167
1834,1972,1,30_34,33.6653
1834,1972,1,35_39,30.1745
1834,1972,1,40_44,26.7086
1834,1972,1,45_49,23.3079
1834,1972,1,50_54,19.9696
1834,1972,1,55_59,16.7677
1834,1972,1,60_64,13.7095
1834,1972,1,65_69,10.9293
1834,1972,1,70_74,8.4681
1834,1972,1,75_79,6.4423
1834,1972,1,80_84,4.8304
1834,1972,1,85_89,3.629
1834,1972,1,90_94,2.7761
1834,1972,1,95_99,2.1958
1834,1972,1,100plus,1.7526
1834,1973,1,0,43.5049
1834,1973,1,1_4,49.5098
1834,1973,1,5_9,51.9512
1834,1973,1,10_14,48.9653
1834,1973,1,15_19,44.983
1834,1973,1,20_24,41.1197
1834,1973,1,25_29,37.6179
1834,1973,1,30_34,34.0886
1834,1973,1,35_39,30.5321
1834,1973,1,40_44,27.0078
1834,1973,1,45_49,23.559
1834,1973,1,50_54,20.1776
1834,1973,1,55_59,16.9388
1834,1973,1,60_64,13.8458
1834,1973,1,65_69,11.0367
1834,1973,1,70_74,8.5508
1834,1973,1,75_79,6.5046
1834,1973,1,80_84,4.8709
1834,1973,1,85_89,3.6568
1834,1973,1,90_94,2.7983
1834,1973,1,95_99,2.2142
1834,1973,1,100plus,1.7698
1834,1974,1,0,43.6994
1834,1974,1,1_4,49.7074
1834,1974,1,5_9,52.1057
1834,1974,1,10_14,49.1059
1834,1974,1,15_19,45.1066
1834,1974,1,20_24,41.221
1834,1974,1,25_29,37.6999
1834,1974,1,30_34,34.1493
1834,1974,1,35_39,30.5734
1834,1974,1,40_44,27.0326
1834,1974,1,45_49,23.572
1834,1974,1,50_54,20.1826
1834,1974,1,55_59,16.9399
1834,1974,1,60_64,13.8449
1834,1974,1,65_69,11.0369
1834,1974,1,70_74,8.5541
1834,1974,1,75_79,6.5127
1834,1974,1,80_84,4.8779
1834,1974,1,85_89,3.6617
1834,1974,1,90_94,2.8027
1834,1974,1,95_99,2.2224
1834,1974,1,100plus,1.7816
1834,1975,1,0,44.0626
1834,1975,1,1_4,50.0124
1834,1975,1,5_9,52.2859
1834,1975,1,10_14,49.2666
1834,1975,1,15_19,45.2668
1834,1975,1,20_24,41.3765
1834,1975,1,25_29,37.8408
1834,1975,1,30_34,34.277
1834,1975,1,35_39,30.6904
1834,1975,1,40_44,27.1413
1834,1975,1,45_49,23.6714
1834,1975,1,50_54,20.2717
1834,1975,1,55_59,17.0186
1834,1975,1,60_64,13.9117
1834,1975,1,65_69,11.0918
1834,1975,1,70_74,8.598
1834,1975,1,75_79,6.5477
1834,1975,1,80_84,4.9022
1834,1975,1,85_89,3.6763
1834,1975,1,90_94,2.8115
1834,1975,1,95_99,2.2314
1834,1975,1,100plus,1.7896
1834,1976,1,0,44.7128
1834,1976,1,1_4,50.5638
1834,1976,1,5_9,52.631
1834,1976,1,10_14,49.5376
1834,1976,1,15_19,45.5022
1834,1976,1,20_24,41.5987
1834,1976,1,25_29,38.0611
1834,1976,1,30_34,34.4951
1834,1976,1,35_39,30.9003
1834,1976,1,40_44,27.3386
1834,1976,1,45_49,23.853
1834,1976,1,50_54,20.4355
1834,1976,1,55_59,17.1636
1834,1976,1,60_64,14.0367
1834,1976,1,65_69,11.1958
1834,1976,1,70_74,8.6811
1834,1976,1,75_79,6.6094
1834,1976,1,80_84,4.9455
1834,1976,1,85_89,3.7038
1834,1976,1,90_94,2.8323
1834,1976,1,95_99,2.2592
1834,1976,1,100plus,1.8162
1834,1977,1,0,45.1134
1834,1977,1,1_4,50.9122
1834,1977,1,5_9,52.8579
1834,1977,1,10_14,49.7316
1834,1977,1,15_19,45.6804
1834,1977,1,20_24,41.7651
1834,1977,1,25_29,38.2129
1834,1977,1,30_34,34.6334
1834,1977,1,35_39,31.024
1834,1977,1,40_44,27.4477
1834,1977,1,45_49,23.9484
1834,1977,1,50_54,20.5188
1834,1977,1,55_59,17.2358
1834,1977,1,60_64,14.0985
1834,1977,1,65_69,11.2469
1834,1977,1,70_74,8.7227
1834,1977,1,75_79,6.6414
1834,1977,1,80_84,4.9701
1834,1977,1,85_89,3.7182
1834,1977,1,90_94,2.8415
1834,1977,1,95_99,2.2673
1834,1977,1,100plus,1.8296
1834,1978,1,0,45.3407
1834,1978,1,1_4,51.0705
1834,1978,1,5_9,52.8944
1834,1978,1,10_14,49.7382
1834,1978,1,15_19,45.6678
1834,1978,1,20_24,41.7496
1834,1978,1,25_29,38.2115
1834,1978,1,30_34,34.6446
1834,1978,1,35_39,31.0375
1834,1978,1,40_44,27.4599
1834,1978,1,45_49,23.9596
1834,1978,1,50_54,20.5297
1834,1978,1,55_59,17.2464
1834,1978,1,60_64,14.1099
1834,1978,1,65_69,11.2577
1834,1978,1,70_74,8.7332
1834,1978,1,75_79,6.6497
1834,1978,1,80_84,4.9787
1834,1978,1,85_89,3.7219
1834,1978,1,90_94,2.8447
1834,1978,1,95_99,2.274
1834,1978,1,100plus,1.846
1834,1979,1,0,45.8407
1834,1979,1,1_4,51.5151
1834,1979,1,5_9,53.2241
1834,1979,1,10_14,50.044
1834,1979,1,15_19,45.9623
1834,1979,1,20_24,42.0245
1834,1979,1,25_29,38.4477
1834,1979,1,30_34,34.8436
1834,1979,1,35_39,31.2035
1834,1979,1,40_44,27.5978
1834,1979,1,45_49,24.0749
1834,1979,1,50_54,20.6258
1834,1979,1,55_59,17.3263
1834,1979,1,60_64,14.1752
1834,1979,1,65_69,11.3089
1834,1979,1,70_74,8.7717
1834,1979,1,75_79,6.6756
1834,1979,1,80_84,4.9948
1834,1979,1,85_89,3.7261
1834,1979,1,90_94,2.8352
1834,1979,1,95_99,2.2319
1834,1979,1,100plus,1.7947
1834,1980,1,0,46.1472
1834,1980,1,1_4,51.7697
1834,1980,1,5_9,53.3813
1834,1980,1,10_14,50.1811
1834,1980,1,15_19,46.0912
1834,1980,1,20_24,42.1437
1834,1980,1,25_29,38.5575
1834,1980,1,30_34,34.9426
1834,1980,1,35_39,31.2948
1834,1980,1,40_44,27.6771
1834,1980,1,45_49,24.1432
1834,1980,1,50_54,20.6842
1834,1980,1,55_59,17.3758
1834,1980,1,60_64,14.2165
1834,1980,1,65_69,11.3411
1834,1980,1,70_74,8.7959
1834,1980,1,75_79,6.6931
1834,1980,1,80_84,5.0077
1834,1980,1,85_89,3.733
1834,1980,1,90_94,2.8367
1834,1980,1,95_99,2.2263
1834,1980,1,100plus,1.7795
1834,1981,1,0,46.4589
1834,1981,1,1_4,52.0287
1834,1981,1,5_9,53.5617
1834,1981,1,10_14,50.3469
1834,1981,1,15_19,46.2495
1834,1981,1,20_24,42.2893
1834,1981,1,25_29,38.6836
1834,1981,1,30_34,35.0483
1834,1981,1,35_39,31.384
1834,1981,1,40_44,27.7512
1834,1981,1,45_49,24.2055
1834,1981,1,50_54,20.737
1834,1981,1,55_59,17.4213
1834,1981,1,60_64,14.2563
1834,1981,1,65_69,11.3768
1834,1981,1,70_74,8.8256
1834,1981,1,75_79,6.7166
1834,1981,1,80_84,5.0267
1834,1981,1,85_89,3.7483
1834,1981,1,90_94,2.8509
1834,1981,1,95_99,2.2393
1834,1981,1,100plus,1.785
1834,1982,1,0,46.6533
1834,1982,1,1_4,52.1401
1834,1982,1,5_9,53.559
1834,1982,1,10_14,50.3268
1834,1982,1,15_19,46.2219
1834,1982,1,20_24,42.2622
1834,1982,1,25_29,38.6654
1834,1982,1,30_34,35.0379
1834,1982,1,35_39,31.3794
1834,1982,1,40_44,27.7484
1834,1982,1,45_49,24.2036
1834,1982,1,50_54,20.7373
1834,1982,1,55_59,17.4238
1834,1982,1,60_64,14.2612
1834,1982,1,65_69,11.3832
1834,1982,1,70_74,8.8328
1834,1982,1,75_79,6.7239
1834,1982,1,80_84,5.0344
1834,1982,1,85_89,3.7581
1834,1982,1,90_94,2.8633
1834,1982,1,95_99,2.2682
1834,1982,1,100plus,1.8252
1834,1983,1,0,45.8779
1834,1983,1,1_4,51.4435
1834,1983,1,5_9,53.0238
1834,1983,1,10_14,49.8726
1834,1983,1,15_19,45.8224
1834,1983,1,20_24,41.8867
1834,1983,1,25_29,38.3093
1834,1983,1,30_34,34.7022
1834,1983,1,35_39,31.0671
1834,1983,1,40_44,27.4642
1834,1983,1,45_49,23.948
1834,1983,1,50_54,20.5151
1834,1983,1,55_59,17.2361
1834,1983,1,60_64,14.1077
1834,1983,1,65_69,11.2616
1834,1983,1,70_74,8.742
1834,1983,1,75_79,6.6618
1834,1983,1,80_84,5.0037
1834,1983,1,85_89,3.7451
1834,1983,1,90_94,2.8477
1834,1983,1,95_99,2.2414
1834,1983,1,100plus,1.7978
1834,1984,1,0,45.8385
1834,1984,1,1_4,51.3076
1834,1984,1,5_9,52.7653
1834,1984,1,10_14,49.592
1834,1984,1,15_19,45.5381
1834,1984,1,20_24,41.6198
1834,1984,1,25_29,38.092
1834,1984,1,30_34,34.5373
1834,1984,1,35_39,30.9438
1834,1984,1,40_44,27.3735
1834,1984,1,45_49,23.8819
1834,1984,1,50_54,20.4693
1834,1984,1,55_59,17.2059
1834,1984,1,60_64,14.0909
1834,1984,1,65_69,11.2539
1834,1984,1,70_74,8.7412
1834,1984,1,75_79,6.6637
1834,1984,1,80_84,5.0064
1834,1984,1,85_89,3.7507
1834,1984,1,90_94,2.8528
1834,1984,1,95_99,2.2555
1834,1984,1,100plus,1.8096
1834,1985,1,0,46.1376
1834,1985,1,1_4,51.5473
1834,1985,1,5_9,52.9026
1834,1985,1,10_14,49.7131
1834,1985,1,15_19,45.652
1834,1985,1,20_24,41.7191
1834,1985,1,25_29,38.1681
1834,1985,1,30_34,34.5992
1834,1985,1,35_39,30.9959
1834,1985,1,40_44,27.4188
1834,1985,1,45_49,23.9214
1834,1985,1,50_54,20.5051
1834,1985,1,55_59,17.2386
1834,1985,1,60_64,14.1212
1834,1985,1,65_69,11.2824
1834,1985,1,70_74,8.7674
1834,1985,1,75_79,6.6845
1834,1985,1,80_84,5.0196
1834,1985,1,85_89,3.7596
1834,1985,1,90_94,2.8589
1834,1985,1,95_99,2.2611
1834,1985,1,100plus,1.8136
1834,1986,1,0,46.3373
1834,1986,1,1_4,51.6758
1834,1986,1,5_9,52.9373
1834,1986,1,10_14,49.7253
1834,1986,1,15_19,45.6558
1834,1986,1,20_24,41.7161
1834,1986,1,25_29,38.1618
1834,1986,1,30_34,34.5983
1834,1986,1,35_39,30.9998
1834,1986,1,40_44,27.426
1834,1986,1,45_49,23.929
1834,1986,1,50_54,20.5135
1834,1986,1,55_59,17.2486
1834,1986,1,60_64,14.1329
1834,1986,1,65_69,11.2952
1834,1986,1,70_74,8.7801
1834,1986,1,75_79,6.6954
1834,1986,1,80_84,5.0275
1834,1986,1,85_89,3.7672
1834,1986,1,90_94,2.8652
1834,1986,1,95_99,2.2698
1834,1986,1,100plus,1.8314
1834,1987,1,0,46.928
1834,1987,1,1_4,52.0492
1834,1987,1,5_9,53.0446
1834,1987,1,10_14,49.7595
1834,1987,1,15_19,45.6783
1834,1987,1,20_24,41.7516
1834,1987,1,25_29,38.2075
1834,1987,1,30_34,34.6676
1834,1987,1,35_39,31.0944
1834,1987,1,40_44,27.54
1834,1987,1,45_49,24.0521
1834,1987,1,50_54,20.6377
1834,1987,1,55_59,17.3685
1834,1987,1,60_64,14.2429
1834,1987,1,65_69,11.3925
1834,1987,1,70_74,8.8609
