sdg_region,time,sex,age_group_broad,ax
1834,1953,1,45_49,2.545348
1834,1953,1,50_54,2.552113
1834,1953,1,55_59,2.563222
1834,1953,1,60_64,2.5641
1834,1953,1,65_69,2.543679
1834,1953,1,70_74,2.492753
1834,1953,1,75_79,2.38896
1834,1953,1,80_84,2.27217
1834,1953,1,85_89,2.072478
1834,1953,1,90_94,1.912707
1834,1953,1,95_99,1.714435
1834,1953,1,100plus,1.7687
1834,1954,1,0,0.318701
1834,1954,1,1_4,1.451743
1834,1954,1,5_9,2.042596
1834,1954,1,10_14,2.43405
1834,1954,1,15_19,2.643023
1834,1954,1,20_24,2.566289
1834,1954,1,25_29,2.486681
1834,1954,1,30_34,2.526317
1834,1954,1,35_39,2.537156
1834,1954,1,40_44,2.539598
1834,1954,1,45_49,2.545899
1834,1954,1,50_54,2.552469
1834,1954,1,55_59,2.563516
1834,1954,1,60_64,2.564374
1834,1954,1,65_69,2.544061
1834,1954,1,70_74,2.493321
1834,1954,1,75_79,2.390813
1834,1954,1,80_84,2.272094
1834,1954,1,85_89,2.075982
1834,1954,1,90_94,1.905046
1834,1954,1,95_99,1.723102
1834,1954,1,100plus,1.7747
1834,1955,1,0,0.318739
1834,1955,1,1_4,1.454718
1834,1955,1,5_9,2.044027
1834,1955,1,10_14,2.435218
1834,1955,1,15_19,2.644317
1834,1955,1,20_24,2.566441
1834,1955,1,25_29,2.48705
1834,1955,1,30_34,2.526966
1834,1955,1,35_39,2.537748
1834,1955,1,40_44,2.540275
1834,1955,1,45_49,2.546795
1834,1955,1,50_54,2.553166
1834,1955,1,55_59,2.563886
1834,1955,1,60_64,2.565329
1834,1955,1,65_69,2.544823
1834,1955,1,70_74,2.494491
1834,1955,1,75_79,2.393391
1834,1955,1,80_84,2.272668
1834,1955,1,85_89,2.080168
1834,1955,1,90_94,1.899623
1834,1955,1,95_99,1.731418
1834,1955,1,100plus,1.7805
1834,1956,1,0,0.318777
1834,1956,1,1_4,1.458163
1834,1956,1,5_9,2.044029
1834,1956,1,10_14,2.435991
1834,1956,1,15_19,2.645658
1834,1956,1,20_24,2.566442
1834,1956,1,25_29,2.487228
1834,1956,1,30_34,2.527444
1834,1956,1,35_39,2.538171
1834,1956,1,40_44,2.540796
1834,1956,1,45_49,2.547353
1834,1956,1,50_54,2.553607
1834,1956,1,55_59,2.563966
1834,1956,1,60_64,2.565823
1834,1956,1,65_69,2.544973
1834,1956,1,70_74,2.494753
1834,1956,1,75_79,2.394312
1834,1956,1,80_84,2.272213
1834,1956,1,85_89,2.082187
1834,1956,1,90_94,1.89585
1834,1956,1,95_99,1.733811
1834,1956,1,100plus,1.7759
1834,1957,1,0,0.319074
1834,1957,1,1_4,1.454663
1834,1957,1,5_9,2.052821
1834,1957,1,10_14,2.42899
1834,1957,1,15_19,2.641838
1834,1957,1,20_24,2.565091
1834,1957,1,25_29,2.487621
1834,1957,1,30_34,2.527646
1834,1957,1,35_39,2.538215
1834,1957,1,40_44,2.541153
1834,1957,1,45_49,2.547392
1834,1957,1,50_54,2.553301
1834,1957,1,55_59,2.560178
1834,1957,1,60_64,2.565271
1834,1957,1,65_69,2.542699
1834,1957,1,70_74,2.491691
1834,1957,1,75_79,2.390332
1834,1957,1,80_84,2.265879
1834,1957,1,85_89,2.083223
1834,1957,1,90_94,1.894903
1834,1957,1,95_99,1.734485
1834,1957,1,100plus,1.7737
1834,1958,1,0,0.319098
1834,1958,1,1_4,1.45754
1834,1958,1,5_9,2.055436
1834,1958,1,10_14,2.432953
1834,1958,1,15_19,2.641906
1834,1958,1,20_24,2.564676
1834,1958,1,25_29,2.487655
1834,1958,1,30_34,2.527506
1834,1958,1,35_39,2.537888
1834,1958,1,40_44,2.54086
1834,1958,1,45_49,2.547531
1834,1958,1,50_54,2.553625
1834,1958,1,55_59,2.5604
1834,1958,1,60_64,2.565588
1834,1958,1,65_69,2.542996
1834,1958,1,70_74,2.492461
1834,1958,1,75_79,2.391245
1834,1958,1,80_84,2.268183
1834,1958,1,85_89,2.084334
1834,1958,1,90_94,1.897098
1834,1958,1,95_99,1.731402
1834,1958,1,100plus,1.7732
1834,1959,1,0,0.318871
1834,1959,1,1_4,1.465643
1834,1959,1,5_9,2.048447
1834,1959,1,10_14,2.444211
1834,1959,1,15_19,2.64947
1834,1959,1,20_24,2.565845
1834,1959,1,25_29,2.487259
1834,1959,1,30_34,2.52735
1834,1959,1,35_39,2.538437
1834,1959,1,40_44,2.541241
1834,1959,1,45_49,2.548697
1834,1959,1,50_54,2.555164
1834,1959,1,55_59,2.564871
1834,1959,1,60_64,2.567653
1834,1959,1,65_69,2.546774
1834,1959,1,70_74,2.496897
1834,1959,1,75_79,2.398562
1834,1959,1,80_84,2.2765
1834,1959,1,85_89,2.089876
1834,1959,1,90_94,1.902437
1834,1959,1,95_99,1.728455
1834,1959,1,100plus,1.7786
1834,1960,1,0,0.318897
1834,1960,1,1_4,1.468376
1834,1960,1,5_9,2.0505
1834,1960,1,10_14,2.448584
1834,1960,1,15_19,2.666338
1834,1960,1,20_24,2.566048
1834,1960,1,25_29,2.484239
1834,1960,1,30_34,2.521523
1834,1960,1,35_39,2.534191
1834,1960,1,40_44,2.538506
1834,1960,1,45_49,2.546288
1834,1960,1,50_54,2.553924
1834,1960,1,55_59,2.563435
1834,1960,1,60_64,2.566146
1834,1960,1,65_69,2.546163
1834,1960,1,70_74,2.496211
1834,1960,1,75_79,2.39788
1834,1960,1,80_84,2.277455
1834,1960,1,85_89,2.088986
1834,1960,1,90_94,1.904702
1834,1960,1,95_99,1.72492
1834,1960,1,100plus,1.781
1834,1961,1,0,0.318894
1834,1961,1,1_4,1.469837
1834,1961,1,5_9,2.052053
1834,1961,1,10_14,2.448939
1834,1961,1,15_19,2.671532
1834,1961,1,20_24,2.566996
1834,1961,1,25_29,2.483621
1834,1961,1,30_34,2.519665
1834,1961,1,35_39,2.533378
1834,1961,1,40_44,2.538013
1834,1961,1,45_49,2.546085
1834,1961,1,50_54,2.554123
1834,1961,1,55_59,2.563571
1834,1961,1,60_64,2.56628
1834,1961,1,65_69,2.546889
1834,1961,1,70_74,2.496649
1834,1961,1,75_79,2.398966
1834,1961,1,80_84,2.279145
1834,1961,1,85_89,2.090321
1834,1961,1,90_94,1.906234
1834,1961,1,95_99,1.723126
1834,1961,1,100plus,1.7775
1834,1962,1,0,0.318879
1834,1962,1,1_4,1.472424
1834,1962,1,5_9,2.053539
1834,1962,1,10_14,2.442873
1834,1962,1,15_19,2.65599
1834,1962,1,20_24,2.567854
1834,1962,1,25_29,2.487263
1834,1962,1,30_34,2.52601
1834,1962,1,35_39,2.539121
1834,1962,1,40_44,2.541961
1834,1962,1,45_49,2.549738
1834,1962,1,50_54,2.556846
1834,1962,1,55_59,2.56645
1834,1962,1,60_64,2.56878
1834,1962,1,65_69,2.550035
1834,1962,1,70_74,2.498215
1834,1962,1,75_79,2.403997
1834,1962,1,80_84,2.278405
1834,1962,1,85_89,2.098666
1834,1962,1,90_94,1.909117
1834,1962,1,95_99,1.720381
1834,1962,1,100plus,1.7717
1834,1963,1,0,0.318855
1834,1963,1,1_4,1.475162
1834,1963,1,5_9,2.054198
1834,1963,1,10_14,2.4419
1834,1963,1,15_19,2.662937
1834,1963,1,20_24,2.567999
1834,1963,1,25_29,2.487317
1834,1963,1,30_34,2.52482
1834,1963,1,35_39,2.538092
1834,1963,1,40_44,2.54142
1834,1963,1,45_49,2.549868
1834,1963,1,50_54,2.557046
1834,1963,1,55_59,2.566439
1834,1963,1,60_64,2.56897
1834,1963,1,65_69,2.54987
1834,1963,1,70_74,2.498617
1834,1963,1,75_79,2.404497
1834,1963,1,80_84,2.27944
1834,1963,1,85_89,2.101
1834,1963,1,90_94,1.909531
1834,1963,1,95_99,1.718866
1834,1963,1,100plus,1.7682
1834,1964,1,0,0.318847
1834,1964,1,1_4,1.478083
1834,1964,1,5_9,2.053047
1834,1964,1,10_14,2.442527
1834,1964,1,15_19,2.667927
1834,1964,1,20_24,2.568598
1834,1964,1,25_29,2.487206
1834,1964,1,30_34,2.524708
1834,1964,1,35_39,2.53851
1834,1964,1,40_44,2.542593
1834,1964,1,45_49,2.550249
1834,1964,1,50_54,2.557484
1834,1964,1,55_59,2.567079
1834,1964,1,60_64,2.569539
1834,1964,1,65_69,2.550348
1834,1964,1,70_74,2.499985
1834,1964,1,75_79,2.405909
1834,1964,1,80_84,2.280903
1834,1964,1,85_89,2.10373
1834,1964,1,90_94,1.909112
1834,1964,1,95_99,1.716591
1834,1964,1,100plus,1.7635
1834,1965,1,0,0.318881
1834,1965,1,1_4,1.478678
1834,1965,1,5_9,2.052904
1834,1965,1,10_14,2.445108
1834,1965,1,15_19,2.670869
1834,1965,1,20_24,2.568671
1834,1965,1,25_29,2.487619
1834,1965,1,30_34,2.524362
1834,1965,1,35_39,2.538109
1834,1965,1,40_44,2.54257
1834,1965,1,45_49,2.550521
1834,1965,1,50_54,2.557747
1834,1965,1,55_59,2.567176
1834,1965,1,60_64,2.569691
1834,1965,1,65_69,2.550237
1834,1965,1,70_74,2.501294
1834,1965,1,75_79,2.406817
1834,1965,1,80_84,2.282681
1834,1965,1,85_89,2.107235
1834,1965,1,90_94,1.909622
1834,1965,1,95_99,1.717329
1834,1965,1,100plus,1.7487
1834,1966,1,0,0.318989
1834,1966,1,1_4,1.477776
1834,1966,1,5_9,2.055788
1834,1966,1,10_14,2.443505
1834,1966,1,15_19,2.668421
1834,1966,1,20_24,2.568673
1834,1966,1,25_29,2.488728
1834,1966,1,30_34,2.524859
1834,1966,1,35_39,2.538306
1834,1966,1,40_44,2.542827
1834,1966,1,45_49,2.550745
1834,1966,1,50_54,2.557852
1834,1966,1,55_59,2.566819
1834,1966,1,60_64,2.569264
1834,1966,1,65_69,2.548823
1834,1966,1,70_74,2.50195
1834,1966,1,75_79,2.406488
1834,1966,1,80_84,2.282995
1834,1966,1,85_89,2.109365
1834,1966,1,90_94,1.909869
1834,1966,1,95_99,1.718158
1834,1966,1,100plus,1.7442
1834,1967,1,0,0.318929
1834,1967,1,1_4,1.481752
1834,1967,1,5_9,2.055285
1834,1967,1,10_14,2.450601
1834,1967,1,15_19,2.681733
1834,1967,1,20_24,2.56927
1834,1967,1,25_29,2.486219
1834,1967,1,30_34,2.5188
1834,1967,1,35_39,2.533698
1834,1967,1,40_44,2.540012
1834,1967,1,45_49,2.548205
1834,1967,1,50_54,2.555808
1834,1967,1,55_59,2.565396
1834,1967,1,60_64,2.568163
1834,1967,1,65_69,2.548576
1834,1967,1,70_74,2.501134
1834,1967,1,75_79,2.40572
1834,1967,1,80_84,2.28288
1834,1967,1,85_89,2.1095
1834,1967,1,90_94,1.909638
1834,1967,1,95_99,1.717251
1834,1967,1,100plus,1.7358
1834,1968,1,0,0.318883
1834,1968,1,1_4,1.481345
1834,1968,1,5_9,2.054453
1834,1968,1,10_14,2.450617
1834,1968,1,15_19,2.678793
1834,1968,1,20_24,2.571728
1834,1968,1,25_29,2.48758
1834,1968,1,30_34,2.519897
1834,1968,1,35_39,2.534577
1834,1968,1,40_44,2.540995
1834,1968,1,45_49,2.549352
1834,1968,1,50_54,2.557515
1834,1968,1,55_59,2.566775
1834,1968,1,60_64,2.570301
1834,1968,1,65_69,2.550315
1834,1968,1,70_74,2.50425
1834,1968,1,75_79,2.410336
1834,1968,1,80_84,2.287406
1834,1968,1,85_89,2.113272
1834,1968,1,90_94,1.913008
1834,1968,1,95_99,1.718842
1834,1968,1,100plus,1.7303
1834,1969,1,0,0.318856
1834,1969,1,1_4,1.482276
1834,1969,1,5_9,2.056485
1834,1969,1,10_14,2.451103
1834,1969,1,15_19,2.679579
1834,1969,1,20_24,2.573866
1834,1969,1,25_29,2.488178
1834,1969,1,30_34,2.520247
1834,1969,1,35_39,2.534666
1834,1969,1,40_44,2.540943
1834,1969,1,45_49,2.549848
1834,1969,1,50_54,2.557996
1834,1969,1,55_59,2.567163
1834,1969,1,60_64,2.570919
1834,1969,1,65_69,2.550805
1834,1969,1,70_74,2.50512
1834,1969,1,75_79,2.412371
1834,1969,1,80_84,2.289339
1834,1969,1,85_89,2.115094
1834,1969,1,90_94,1.91572
1834,1969,1,95_99,1.718865
1834,1969,1,100plus,1.728
1834,1970,1,0,0.318834
1834,1970,1,1_4,1.483395
1834,1970,1,5_9,2.057073
1834,1970,1,10_14,2.448022
1834,1970,1,15_19,2.66934
1834,1970,1,20_24,2.57272
1834,1970,1,25_29,2.491464
1834,1970,1,30_34,2.526461
1834,1970,1,35_39,2.539749
1834,1970,1,40_44,2.544228
1834,1970,1,45_49,2.553596
1834,1970,1,50_54,2.560618
1834,1970,1,55_59,2.569657
1834,1970,1,60_64,2.57339
1834,1970,1,65_69,2.55272
1834,1970,1,70_74,2.507192
1834,1970,1,75_79,2.416423
1834,1970,1,80_84,2.293122
1834,1970,1,85_89,2.118701
1834,1970,1,90_94,1.919566
1834,1970,1,95_99,1.721152
1834,1970,1,100plus,1.7334
1834,1971,1,0,0.318771
1834,1971,1,1_4,1.486578
1834,1971,1,5_9,2.058741
1834,1971,1,10_14,2.44726
1834,1971,1,15_19,2.667823
1834,1971,1,20_24,2.568031
1834,1971,1,25_29,2.492864
1834,1971,1,30_34,2.528991
1834,1971,1,35_39,2.541761
1834,1971,1,40_44,2.545605
1834,1971,1,45_49,2.555259
1834,1971,1,50_54,2.561852
1834,1971,1,55_59,2.57091
1834,1971,1,60_64,2.574477
1834,1971,1,65_69,2.553847
1834,1971,1,70_74,2.50788
1834,1971,1,75_79,2.419399
1834,1971,1,80_84,2.296081
1834,1971,1,85_89,2.121299
1834,1971,1,90_94,1.921947
1834,1971,1,95_99,1.723603
1834,1971,1,100plus,1.7415
1834,1972,1,0,0.318811
1834,1972,1,1_4,1.489698
1834,1972,1,5_9,2.072469
1834,1972,1,10_14,2.451097
1834,1972,1,15_19,2.66293
1834,1972,1,20_24,2.560794
1834,1972,1,25_29,2.492713
1834,1972,1,30_34,2.527669
1834,1972,1,35_39,2.539052
1834,1972,1,40_44,2.543172
1834,1972,1,45_49,2.554208
1834,1972,1,50_54,2.560816
1834,1972,1,55_59,2.570005
1834,1972,1,60_64,2.573757
1834,1972,1,65_69,2.553949
1834,1972,1,70_74,2.507309
1834,1972,1,75_79,2.419846
1834,1972,1,80_84,2.296577
1834,1972,1,85_89,2.122111
1834,1972,1,90_94,1.923039
1834,1972,1,95_99,1.726174
1834,1972,1,100plus,1.7526
1834,1973,1,0,0.318751
1834,1973,1,1_4,1.490724
1834,1973,1,5_9,2.067755
1834,1973,1,10_14,2.447751
1834,1973,1,15_19,2.660015
1834,1973,1,20_24,2.563604
1834,1973,1,25_29,2.495332
1834,1973,1,30_34,2.531642
1834,1973,1,35_39,2.543039
1834,1973,1,40_44,2.546802
1834,1973,1,45_49,2.557327
1834,1973,1,50_54,2.563744
1834,1973,1,55_59,2.572857
1834,1973,1,60_64,2.577383
1834,1973,1,65_69,2.557214
1834,1973,1,70_74,2.510395
1834,1973,1,75_79,2.424998
1834,1973,1,80_84,2.301594
1834,1973,1,85_89,2.127285
1834,1973,1,90_94,1.928283
1834,1973,1,95_99,1.733355
1834,1973,1,100plus,1.7698
1834,1974,1,0,0.318792
1834,1974,1,1_4,1.489201
1834,1974,1,5_9,2.066654
1834,1974,1,10_14,2.443554
1834,1974,1,15_19,2.662575
1834,1974,1,20_24,2.56666
1834,1974,1,25_29,2.496582
1834,1974,1,30_34,2.532805
1834,1974,1,35_39,2.54475
1834,1974,1,40_44,2.548418
1834,1974,1,45_49,2.558667
1834,1974,1,50_54,2.564656
1834,1974,1,55_59,2.57339
1834,1974,1,60_64,2.577977
1834,1974,1,65_69,2.557027
1834,1974,1,70_74,2.509803
1834,1974,1,75_79,2.424547
1834,1974,1,80_84,2.302469
1834,1974,1,85_89,2.128302
1834,1974,1,90_94,1.928551
1834,1974,1,95_99,1.736287
1834,1974,1,100plus,1.7816
1834,1975,1,0,0.318744
1834,1975,1,1_4,1.492147
1834,1975,1,5_9,2.071618
1834,1975,1,10_14,2.445313
1834,1975,1,15_19,2.657516
1834,1975,1,20_24,2.568084
1834,1975,1,25_29,2.497261
1834,1975,1,30_34,2.533392
1834,1975,1,35_39,2.545468
1834,1975,1,40_44,2.548375
1834,1975,1,45_49,2.558893
1834,1975,1,50_54,2.565172
1834,1975,1,55_59,2.573644
1834,1975,1,60_64,2.579399
1834,1975,1,65_69,2.558049
1834,1975,1,70_74,2.511963
1834,1975,1,75_79,2.425887
1834,1975,1,80_84,2.306286
1834,1975,1,85_89,2.131447
1834,1975,1,90_94,1.93087
1834,1975,1,95_99,1.739521
1834,1975,1,100plus,1.7896
1834,1976,1,0,0.318535
1834,1976,1,1_4,1.495971
1834,1976,1,5_9,2.070379
1834,1976,1,10_14,2.452223
1834,1976,1,15_19,2.665162
1834,1976,1,20_24,2.568574
1834,1976,1,25_29,2.494198
1834,1976,1,30_34,2.531944
1834,1976,1,35_39,2.544982
1834,1976,1,40_44,2.548128
1834,1976,1,45_49,2.55917
1834,1976,1,50_54,2.565964
1834,1976,1,55_59,2.574323
1834,1976,1,60_64,2.581328
1834,1976,1,65_69,2.55983
1834,1976,1,70_74,2.515734
1834,1976,1,75_79,2.42953
1834,1976,1,80_84,2.312381
1834,1976,1,85_89,2.136768
1834,1976,1,90_94,1.935178
1834,1976,1,95_99,1.74574
1834,1976,1,100plus,1.8162
1834,1977,1,0,0.318449
1834,1977,1,1_4,1.498259
1834,1977,1,5_9,2.07163
1834,1977,1,10_14,2.45326
1834,1977,1,15_19,2.667591
1834,1977,1,20_24,2.568754
1834,1977,1,25_29,2.493287
1834,1977,1,30_34,2.532032
1834,1977,1,35_39,2.545681
1834,1977,1,40_44,2.548785
1834,1977,1,45_49,2.55999
1834,1977,1,50_54,2.566828
1834,1977,1,55_59,2.574863
1834,1977,1,60_64,2.582376
1834,1977,1,65_69,2.56073
1834,1977,1,70_74,2.517574
1834,1977,1,75_79,2.430744
1834,1977,1,80_84,2.315825
1834,1977,1,85_89,2.139597
1834,1977,1,90_94,1.937428
1834,1977,1,95_99,1.748117
1834,1977,1,100plus,1.8296
1834,1978,1,0,0.318269
1834,1978,1,1_4,1.501525
1834,1978,1,5_9,2.071593
1834,1978,1,10_14,2.454057
1834,1978,1,15_19,2.677438
1834,1978,1,20_24,2.56815
1834,1978,1,25_29,2.492246
1834,1978,1,30_34,2.530742
1834,1978,1,35_39,2.545263
1834,1978,1,40_44,2.548934
1834,1978,1,45_49,2.560126
1834,1978,1,50_54,2.566904
1834,1978,1,55_59,2.574776
1834,1978,1,60_64,2.582185
1834,1978,1,65_69,2.560735
1834,1978,1,70_74,2.517838
1834,1978,1,75_79,2.430681
1834,1978,1,80_84,2.316997
1834,1978,1,85_89,2.140363
1834,1978,1,90_94,1.938344
1834,1978,1,95_99,1.746424
1834,1978,1,100plus,1.846
1834,1979,1,0,0.317723
1834,1979,1,1_4,1.505716
1834,1979,1,5_9,2.073191
1834,1979,1,10_14,2.45311
1834,1979,1,15_19,2.674468
1834,1979,1,20_24,2.566988
1834,1979,1,25_29,2.495154
1834,1979,1,30_34,2.532864
1834,1979,1,35_39,2.547654
1834,1979,1,40_44,2.550923
1834,1979,1,45_49,2.561918
1834,1979,1,50_54,2.56831
1834,1979,1,55_59,2.575884
1834,1979,1,60_64,2.583434
1834,1979,1,65_69,2.562435
1834,1979,1,70_74,2.519444
1834,1979,1,75_79,2.433213
1834,1979,1,80_84,2.319318
1834,1979,1,85_89,2.142839
1834,1979,1,90_94,1.939949
1834,1979,1,95_99,1.742378
1834,1979,1,100plus,1.7947
1834,1980,1,0,0.317146
1834,1980,1,1_4,1.507606
1834,1980,1,5_9,2.075218
1834,1980,1,10_14,2.452888
1834,1980,1,15_19,2.67555
1834,1980,1,20_24,2.565822
1834,1980,1,25_29,2.496106
1834,1980,1,30_34,2.531223
1834,1980,1,35_39,2.547676
1834,1980,1,40_44,2.551954
1834,1980,1,45_49,2.562721
1834,1980,1,50_54,2.568939
1834,1980,1,55_59,2.576368
1834,1980,1,60_64,2.58409
1834,1980,1,65_69,2.563847
1834,1980,1,70_74,2.520351
1834,1980,1,75_79,2.434766
1834,1980,1,80_84,2.320409
1834,1980,1,85_89,2.145098
1834,1980,1,90_94,1.941177
1834,1980,1,95_99,1.741445
1834,1980,1,100plus,1.7795
1834,1981,1,0,0.316424
1834,1981,1,1_4,1.50894
1834,1981,1,5_9,2.076709
1834,1981,1,10_14,2.451586
1834,1981,1,15_19,2.674595
1834,1981,1,20_24,2.565116
1834,1981,1,25_29,2.49719
1834,1981,1,30_34,2.531508
1834,1981,1,35_39,2.548945
1834,1981,1,40_44,2.553599
1834,1981,1,45_49,2.563627
1834,1981,1,50_54,2.569789
1834,1981,1,55_59,2.57715
1834,1981,1,60_64,2.584664
1834,1981,1,65_69,2.563662
1834,1981,1,70_74,2.521274
1834,1981,1,75_79,2.436331
1834,1981,1,80_84,2.321637
1834,1981,1,85_89,2.147879
1834,1981,1,90_94,1.944252
1834,1981,1,95_99,1.74563
1834,1981,1,100plus,1.785
1834,1982,1,0,0.315812
1834,1982,1,1_4,1.513689
1834,1982,1,5_9,2.079115
1834,1982,1,10_14,2.452287
1834,1982,1,15_19,2.678591
1834,1982,1,20_24,2.565552
1834,1982,1,25_29,2.496959
1834,1982,1,30_34,2.530466
1834,1982,1,35_39,2.547858
1834,1982,1,40_44,2.554007
1834,1982,1,45_49,2.563269
1834,1982,1,50_54,2.569688
1834,1982,1,55_59,2.576936
1834,1982,1,60_64,2.584237
1834,1982,1,65_69,2.563036
1834,1982,1,70_74,2.521254
1834,1982,1,75_79,2.43676
1834,1982,1,80_84,2.321242
1834,1982,1,85_89,2.149548
1834,1982,1,90_94,1.944251
1834,1982,1,95_99,1.748937
1834,1982,1,100plus,1.8252
1834,1983,1,0,0.315831
1834,1983,1,1_4,1.502946
1834,1983,1,5_9,2.092241
1834,1983,1,10_14,2.441808
1834,1983,1,15_19,2.669116
1834,1983,1,20_24,2.565853
1834,1983,1,25_29,2.497929
1834,1983,1,30_34,2.531808
1834,1983,1,35_39,2.547197
1834,1983,1,40_44,2.553928
1834,1983,1,45_49,2.562398
1834,1983,1,50_54,2.567957
1834,1983,1,55_59,2.574424
1834,1983,1,60_64,2.58109
1834,1983,1,65_69,2.559578
1834,1983,1,70_74,2.517831
1834,1983,1,75_79,2.430333
1834,1983,1,80_84,2.314317
1834,1983,1,85_89,2.147617
1834,1983,1,90_94,1.941524
1834,1983,1,95_99,1.745699
1834,1983,1,100plus,1.7978
1834,1984,1,0,0.315267
1834,1984,1,1_4,1.505976
1834,1984,1,5_9,2.097444
1834,1984,1,10_14,2.445807
1834,1984,1,15_19,2.677896
1834,1984,1,20_24,2.567757
1834,1984,1,25_29,2.495685
1834,1984,1,30_34,2.527841
1834,1984,1,35_39,2.54279
1834,1984,1,40_44,2.55141
1834,1984,1,45_49,2.560059
1834,1984,1,50_54,2.566743
1834,1984,1,55_59,2.572576
1834,1984,1,60_64,2.579529
1834,1984,1,65_69,2.558938
1834,1984,1,70_74,2.517539
1834,1984,1,75_79,2.429873
1834,1984,1,80_84,2.314333
1834,1984,1,85_89,2.148087
1834,1984,1,90_94,1.941798
1834,1984,1,95_99,1.748515
1834,1984,1,100plus,1.8096
1834,1985,1,0,0.314767
1834,1985,1,1_4,1.509593
1834,1985,1,5_9,2.100597
1834,1985,1,10_14,2.443745
1834,1985,1,15_19,2.675925
1834,1985,1,20_24,2.570035
1834,1985,1,25_29,2.496532
1834,1985,1,30_34,2.528466
1834,1985,1,35_39,2.543669
1834,1985,1,40_44,2.552066
1834,1985,1,45_49,2.561115
1834,1985,1,50_54,2.567091
1834,1985,1,55_59,2.572741
1834,1985,1,60_64,2.579771
1834,1985,1,65_69,2.559064
1834,1985,1,70_74,2.517787
1834,1985,1,75_79,2.431227
1834,1985,1,80_84,2.316736
1834,1985,1,85_89,2.14922
1834,1985,1,90_94,1.943753
1834,1985,1,95_99,1.750436
1834,1985,1,100plus,1.8136
1834,1986,1,0,0.314281
1834,1986,1,1_4,1.511187
1834,1986,1,5_9,2.104007
1834,1986,1,10_14,2.442717
1834,1986,1,15_19,2.678059
1834,1986,1,20_24,2.572053
1834,1986,1,25_29,2.49745
1834,1986,1,30_34,2.527865
1834,1986,1,35_39,2.543716
1834,1986,1,40_44,2.551511
1834,1986,1,45_49,2.561685
1834,1986,1,50_54,2.56675
1834,1986,1,55_59,2.57255
1834,1986,1,60_64,2.579604
1834,1986,1,65_69,2.558687
1834,1986,1,70_74,2.517152
1834,1986,1,75_79,2.431939
1834,1986,1,80_84,2.317654
1834,1986,1,85_89,2.149832
1834,1986,1,90_94,1.945618
1834,1986,1,95_99,1.749828
1834,1986,1,100plus,1.8314
1834,1987,1,0,0.313149
1834,1987,1,1_4,1.526492
1834,1987,1,5_9,2.107977
1834,1987,1,10_14,2.461119
1834,1987,1,15_19,2.676249
1834,1987,1,20_24,2.572955
1834,1987,1,25_29,2.501166
1834,1987,1,30_34,2.525714
1834,1987,1,35_39,2.541633
1834,1987,1,40_44,2.547999
1834,1987,1,45_49,2.559913
