income_group,time,age_group_broad,lx,lx
5503,1959,15_19,79490.826,394547.418
5503,1959,20_24,78290.971,387783.223
5503,1959,25_29,76779.404,379855.969
5503,1959,30_34,75165.045,371611.859
5503,1959,35_39,73449.871,362389.884
5503,1959,40_44,71427.513,350580.553
5503,1959,45_49,68704.744,335577.814
5503,1959,50_54,65384.273,316058.334
5503,1959,55_59,60832.049,290345.314
5503,1959,60_64,55065.179,256607.513
5503,1959,65_69,47188.625,212296.301
5503,1959,70_74,37532.062,160844.248
5503,1959,75_79,26711.679,106526.736
5503,1959,80_84,16058.717,57408.555
5503,1959,85_89,7368.658,22589.718
5503,1959,90_94,2294.664,5862.679
5503,1959,95_99,427.951,901.101
5503,1959,100plus,44.335,81.594
5503,1960,0,100000.0,91532.182
5503,1960,1_4,88151.855,332780.675
5503,1960,5_9,80298.889,393378.393
5503,1960,10_14,77426.229,382978.376
5503,1960,15_19,75868.331,376109.218
5503,1960,20_24,74550.31,368897.865
5503,1960,25_29,72966.241,360542.299
5503,1960,30_34,71250.123,351795.167
5503,1960,35_39,69439.425,342044.037
5503,1960,40_44,67305.437,329694.995
5503,1960,45_49,64445.271,313890.62
5503,1960,50_54,60992.609,293937.68
5503,1960,55_59,56389.422,268040.828
5503,1960,60_64,50601.759,234670.83
5503,1960,65_69,42923.162,191847.949
5503,1960,70_74,33664.818,143156.076
5503,1960,75_79,23565.082,93318.857
5503,1960,80_84,13925.669,49317.918
5503,1960,85_89,6249.552,18978.207
5503,1960,90_94,1901.206,4812.781
5503,1960,95_99,346.863,728.2
5503,1960,100plus,35.956,66.327
5503,1961,0,100000.0,92804.914
5503,1961,1_4,89978.477,345579.084
5503,1961,5_9,84178.437,414474.156
5503,1961,10_14,81893.445,406050.629
5503,1961,15_19,80604.646,400168.244
5503,1961,20_24,79426.722,393595.274
5503,1961,25_29,77973.266,385911.136
5503,1961,30_34,76379.661,377716.777
5503,1961,35_39,74679.661,368593.146
5503,1961,40_44,72686.584,357080.249
5503,1961,45_49,70000.946,341886.739
5503,1961,50_54,66638.182,322402.153
5503,1961,55_59,62121.851,296756.52
5503,1961,60_64,56329.217,262929.398
5503,1961,65_69,48484.4,218759.419
5503,1961,70_74,38792.378,167072.335
5503,1961,75_79,27894.465,112047.766
5503,1961,80_84,17031.384,61348.319
5503,1961,85_89,7982.543,24796.232
5503,1961,90_94,2576.557,6716.077
5503,1961,95_99,511.066,1102.754
5503,1961,100plus,57.798,109.829
5503,1962,0,100000.0,94007.989
5503,1962,1_4,91668.761,358087.105
5503,1962,5_9,88116.125,436496.824
5503,1962,10_14,86666.088,431051.966
5503,1962,15_19,85782.499,426647.575
5503,1962,20_24,84825.118,421085.679
5503,1962,25_29,83574.6,414453.68
5503,1962,30_34,82189.711,407250.634
5503,1962,35_39,80683.858,399158.935
5503,1962,40_44,78912.035,388901.955
5503,1962,45_49,76516.088,374987.053
5503,1962,50_54,73353.13,356415.612
5503,1962,55_59,68998.77,331397.456
5503,1962,60_64,63271.916,297292.594
5503,1962,65_69,55243.027,251487.456
5503,1962,70_74,45044.719,195900.394
5503,1962,75_79,33066.448,133853.321
5503,1962,80_84,20538.407,74449.674
5503,1962,85_89,9746.717,30351.195
5503,1962,90_94,3151.674,8205.007
5503,1962,95_99,621.651,1331.921
5503,1962,100plus,68.566,128.342
5503,1963,0,100000.0,94042.057
5503,1963,1_4,91691.191,358470.509
5503,1963,5_9,88294.868,437565.638
5503,1963,10_14,86902.255,432272.054
5503,1963,15_19,86035.649,427977.038
5503,1963,20_24,85105.858,422579.002
5503,1963,25_29,83894.389,416158.736
5503,1963,30_34,82549.26,409105.153
5503,1963,35_39,81067.657,401143.931
5503,1963,40_44,79322.276,391080.4
5503,1963,45_49,76987.667,377389.427
5503,1963,50_54,73836.129,358959.757
5503,1963,55_59,69535.24,334221.518
5503,1963,60_64,63856.479,300258.677
5503,1963,65_69,55857.092,254682.361
5503,1963,70_74,45706.494,199114.618
5503,1963,75_79,33694.763,136832.891
5503,1963,80_84,21084.683,76712.35
5503,1963,85_89,10108.052,31633.443
5503,1963,90_94,3311.936,8664.43
5503,1963,95_99,663.329,1428.171
5503,1963,100plus,74.133,139.145
5503,1964,0,100000.0,94191.744
5503,1964,1_4,91901.244,359435.952
5503,1964,5_9,88587.287,439260.038
5503,1964,10_14,87265.121,434128.824
5503,1964,15_19,86417.736,429927.24
5503,1964,20_24,85509.0,424676.08
5503,1964,25_29,84330.817,418447.558
5503,1964,30_34,83028.757,411557.907
5503,1964,35_39,81570.706,403729.348
5503,1964,40_44,79854.379,393845.178
5503,1964,45_49,77573.447,380455.355
5503,1964,50_54,74458.813,362184.343
5503,1964,55_59,70212.402,337786.386
5503,1964,60_64,64611.635,304191.916
5503,1964,65_69,56670.676,259075.464
5503,1964,70_74,46631.769,203828.386
5503,1964,75_79,34662.721,141668.261
5503,1964,80_84,22050.345,81125.672
5503,1964,85_89,10863.283,34720.592
5503,1964,90_94,3770.544,10156.591
5503,1964,95_99,826.029,1845.588
5503,1964,100plus,104.087,204.741
5503,1965,0,100000.0,94289.845
5503,1965,1_4,92038.602,359858.961
5503,1965,5_9,88659.015,439685.089
5503,1965,10_14,87353.546,434561.411
5503,1965,15_19,86497.526,430280.474
5503,1965,20_24,85564.127,424744.173
5503,1965,25_29,84302.951,418123.055
5503,1965,30_34,82927.528,410883.205
5503,1965,35_39,81401.828,402734.171
5503,1965,40_44,79629.61,392630.945
5503,1965,45_49,77323.474,379186.839
5503,1965,50_54,74181.617,360694.539
5503,1965,55_59,69909.356,336270.007
5503,1965,60_64,64313.817,302677.94
5503,1965,65_69,56363.71,257535.649
5503,1965,70_74,46328.697,202311.921
5503,1965,75_79,34375.026,140262.211
5503,1965,80_84,21776.85,79919.198
5503,1965,85_89,10651.803,33777.843
5503,1965,90_94,3621.694,9649.823
5503,1965,95_99,771.153,1711.72
5503,1965,100plus,95.288,185.45
5503,1966,0,100000.0,94452.874
5503,1966,1_4,92266.103,361284.892
5503,1966,5_9,89060.449,441981.964
5503,1966,10_14,87849.379,437091.784
5503,1966,15_19,87008.744,432912.794
5503,1966,20_24,86116.756,427773.922
5503,1966,25_29,84962.465,421689.788
5503,1966,30_34,83694.232,414933.098
5503,1966,35_39,82246.788,407114.276
5503,1966,40_44,80535.233,397326.116
5503,1966,45_49,78299.589,384337.378
5503,1966,50_54,75253.827,366145.445
5503,1966,55_59,71029.392,342054.657
5503,1966,60_64,65507.136,308813.723
5503,1966,65_69,57614.189,263806.96
5503,1966,70_74,47597.573,208524.08
5503,1966,75_79,35545.411,145689.716
5503,1966,80_84,22738.369,83978.235
5503,1966,85_89,11293.533,36117.004
5503,1966,90_94,3923.956,10563.861
5503,1966,95_99,855.24,1912.689
5503,1966,100plus,107.935,211.515
5503,1967,0,100000.0,94634.541
5503,1967,1_4,92529.53,362691.961
5503,1967,5_9,89444.523,444049.522
5503,1967,10_14,88308.134,439521.638
5503,1967,15_19,87518.106,435570.134
5503,1967,20_24,86671.256,430724.72
5503,1967,25_29,85587.217,424993.67
5503,1967,30_34,84391.943,418610.331
5503,1967,35_39,83014.474,411097.297
5503,1967,40_44,81358.46,401580.175
5503,1967,45_49,79180.257,388975.113
5503,1967,50_54,76230.474,371112.248
5503,1967,55_59,72041.577,347271.33
5503,1967,60_64,66576.626,314313.053
5503,1967,65_69,58722.15,269333.344
5503,1967,70_74,48689.636,213867.302
5503,1967,75_79,36556.859,150412.827
5503,1967,80_84,23590.959,87567.36
5503,1967,85_89,11876.646,38240.058
5503,1967,90_94,4202.843,11395.023
5503,1967,95_99,936.136,2113.117
5503,1967,100plus,122.079,243.21
5503,1968,0,100000.0,94742.79
5503,1968,1_4,92677.576,363626.928
5503,1968,5_9,89729.553,445438.414
5503,1968,10_14,88609.32,441103.94
5503,1968,15_19,87846.572,437237.485
5503,1968,20_24,87010.624,432479.495
5503,1968,25_29,85950.558,426877.945
5503,1968,30_34,84784.319,420643.757
5503,1968,35_39,83434.948,413223.806
5503,1968,40_44,81790.161,403771.416
5503,1968,45_49,79624.73,391302.244
5503,1968,50_54,76729.033,373619.754
5503,1968,55_59,72537.496,349775.786
5503,1968,60_64,67083.762,316884.13
5503,1968,65_69,59238.254,271744.327
5503,1968,70_74,49147.3,215861.013
5503,1968,75_79,36890.742,151511.991
5503,1968,80_84,23711.082,87702.085
5503,1968,85_89,11827.002,37766.689
5503,1968,90_94,4082.047,10907.674
5503,1968,95_99,871.761,1926.53
5503,1968,100plus,105.449,203.082
5503,1969,0,100000.0,94891.269
5503,1969,1_4,92889.403,364814.342
5503,1969,5_9,90081.88,447205.044
5503,1969,10_14,88971.711,443019.159
5503,1969,15_19,88241.837,439240.136
5503,1969,20_24,87419.307,434556.377
5503,1969,25_29,86378.005,429076.207
5503,1969,30_34,85236.8,422977.784
5503,1969,35_39,83915.902,415659.181
5503,1969,40_44,82282.318,406245.235
5503,1969,45_49,80123.174,393842.546
5503,1969,50_54,77257.854,376374.009
5503,1969,55_59,73086.024,352518.548
5503,1969,60_64,67639.305,319675.497
5503,1969,65_69,59793.364,274292.471
5503,1969,70_74,49586.788,217833.365
5503,1969,75_79,37227.52,153029.994
5503,1969,80_84,24015.746,89295.214
5503,1969,85_89,12144.203,39172.66
5503,1969,90_94,4312.856,11712.818
5503,1969,95_99,963.308,2171.343
5503,1969,100plus,124.649,246.044
5503,1970,0,100000.0,95038.951
5503,1970,1_4,93118.913,366024.31
5503,1970,5_9,90431.01,448998.405
5503,1970,10_14,89326.253,444874.343
5503,1970,15_19,88622.835,441163.541
5503,1970,20_24,87805.801,436534.204
5503,1970,25_29,86787.317,431175.93
5503,1970,30_34,85669.076,425216.919
5503,1970,35_39,84379.16,418045.69
5503,1970,40_44,82772.834,408765.03
5503,1970,45_49,80642.42,396548.796
5503,1970,50_54,77833.577,379459.777
5503,1970,55_59,73728.716,355851.861
5503,1970,60_64,68350.831,323516.583
5503,1970,65_69,60626.959,278729.177
5503,1970,70_74,50522.168,222680.341
5503,1970,75_79,38219.173,157692.083
5503,1970,80_84,24868.845,92938.156
5503,1970,85_89,12735.44,41420.977
5503,1970,90_94,4625.659,12679.752
5503,1970,95_99,1062.698,2433.2
5503,1970,100plus,145.436,296.702
5503,1971,0,100000.0,95196.033
5503,1971,1_4,93396.077,367518.683
5503,1971,5_9,90866.035,451303.467
5503,1971,10_14,89791.062,447330.436
5503,1971,15_19,89136.823,443804.607
5503,1971,20_24,88346.242,439318.647
5503,1971,25_29,87361.821,434157.451
5503,1971,30_34,86286.995,428424.925
5503,1971,35_39,85043.98,421485.307
5503,1971,40_44,83480.303,412398.78
5503,1971,45_49,81385.078,400377.583
5503,1971,50_54,78629.963,383721.255
5503,1971,55_59,74622.948,360459.295
5503,1971,60_64,69306.029,328513.036
5503,1971,65_69,61668.949,284130.23
5503,1971,70_74,51626.83,228150.501
5503,1971,75_79,39302.981,162766.459
5503,1971,80_84,25769.056,96712.112
5503,1971,85_89,13318.119,43474.591
5503,1971,90_94,4875.223,13425.56
5503,1971,95_99,1129.764,2587.534
5503,1971,100plus,154.209,313.426
5503,1972,0,100000.0,95325.424
5503,1972,1_4,93630.084,368797.529
5503,1972,5_9,91237.866,453303.141
5503,1972,10_14,90196.247,449394.02
5503,1972,15_19,89566.199,445995.03
5503,1972,20_24,88791.78,441590.176
5503,1972,25_29,87825.766,436570.501
5503,1972,30_34,86784.968,430995.398
5503,1972,35_39,85576.141,424236.078
5503,1972,40_44,84048.807,415329.808
5503,1972,45_49,81986.603,403454.8
5503,1972,50_54,79261.62,387090.704
5503,1972,55_59,75342.936,364124.971
5503,1972,60_64,70053.992,332435.69
5503,1972,65_69,62490.804,288372.198
5503,1972,70_74,52477.327,232342.009
5503,1972,75_79,40114.252,166611.509
5503,1972,80_84,26467.78,99765.084
5503,1972,85_89,13815.355,45375.073
5503,1972,90_94,5134.319,14219.689
5503,1972,95_99,1207.4,2776.517
5503,1972,100plus,166.848,339.647
5503,1973,0,100000.0,95448.749
5503,1973,1_4,93851.678,370018.347
5503,1973,5_9,91597.804,455253.947
5503,1973,10_14,90607.937,451437.945
5503,1973,15_19,89988.454,448161.272
5503,1973,20_24,89235.105,443861.162
5503,1973,25_29,88291.604,438981.346
5503,1973,30_34,87283.858,433586.303
5503,1973,35_39,86114.337,427019.438
5503,1973,40_44,84624.285,418288.215
5503,1973,45_49,82597.963,406585.938
5503,1973,50_54,79903.538,390500.035
5503,1973,55_59,76082.385,367931.304
5503,1973,60_64,70833.899,336531.162
5503,1973,65_69,63358.82,292909.478
5503,1973,70_74,53411.194,236910.066
5503,1973,75_79,41018.532,170753.219
5503,1973,80_84,27208.633,102620.634
5503,1973,85_89,14226.688,46661.864
5503,1973,90_94,5265.946,14512.064
5503,1973,95_99,1220.455,2783.347
5503,1973,100plus,164.712,332.751
5503,1974,0,100000.0,95589.681
5503,1974,1_4,94091.953,371280.801
5503,1974,5_9,91968.829,457242.384
5503,1974,10_14,91025.966,453512.617
5503,1974,15_19,90406.977,450306.177
5503,1974,20_24,89671.572,446073.185
5503,1974,25_29,88744.07,441270.46
5503,1974,30_34,87753.117,436000.538
5503,1974,35_39,86611.137,429569.881
5503,1974,40_44,85148.725,420976.13
5503,1974,45_49,83146.22,409371.976
5503,1974,50_54,80469.528,393437.375
5503,1974,55_59,76704.412,371259.973
5503,1974,60_64,71522.01,340119.838
5503,1974,65_69,64120.367,296921.13
5503,1974,70_74,54252.012,241150.804
5503,1974,75_79,41856.752,174985.987
5503,1974,80_84,28038.351,106339.435
5503,1974,85_89,14855.068,49057.689
5503,1974,90_94,5596.421,15538.967
5503,1974,95_99,1324.781,3045.337
5503,1974,100plus,183.384,375.181
5503,1975,0,100000.0,95728.087
5503,1975,1_4,94314.57,372459.903
5503,1975,5_9,92313.99,459091.883
5503,1975,10_14,91412.343,455464.074
5503,1975,15_19,90797.362,452316.898
5503,1975,20_24,90083.661,448165.185
5503,1975,25_29,89167.53,443444.209
5503,1975,30_34,88201.16,438308.675
5503,1975,35_39,87088.397,432027.496
5503,1975,40_44,85652.0,423556.91
5503,1975,45_49,83675.532,412062.425
5503,1975,50_54,81013.791,396219.161
5503,1975,55_59,77290.198,374340.057
5503,1975,60_64,72155.849,343345.415
5503,1975,65_69,64789.635,300363.282
5503,1975,70_74,54951.304,244556.185
5503,1975,75_79,42514.807,178049.696
5503,1975,80_84,28584.304,108627.237
5503,1975,85_89,15231.429,50557.851
5503,1975,90_94,5815.887,16297.911
5503,1975,95_99,1416.682,3310.116
5503,1975,100plus,207.347,438.743
5503,1976,0,100000.0,95854.234
5503,1976,1_4,94513.893,373463.701
5503,1976,5_9,92593.673,460511.173
5503,1976,10_14,91691.473,456797.945
5503,1976,15_19,91045.555,453548.198
5503,1976,20_24,90326.575,449359.823
5503,1976,25_29,89400.692,444603.783
5503,1976,30_34,88433.723,439491.936
5503,1976,35_39,87330.572,433268.733
5503,1976,40_44,85903.319,424835.976
5503,1976,45_49,83934.297,413347.536
5503,1976,50_54,81265.818,397484.422
5503,1976,55_59,77550.676,375805.405
5503,1976,60_64,72467.026,344930.468
5503,1976,65_69,65124.488,302226.345
5503,1976,70_74,55362.379,246723.994
5503,1976,75_79,42967.14,180370.364
5503,1976,80_84,29051.33,110766.828
5503,1976,85_89,15592.9,51808.718
5503,1976,90_94,5955.575,16639.892
5503,1976,95_99,1432.955,3311.639
5503,1976,100plus,201.399,415.735
5503,1977,0,100000.0,96013.606
5503,1977,1_4,94758.548,374825.665
5503,1977,5_9,93001.758,462784.478
5503,1977,10_14,92183.785,459419.798
5503,1977,15_19,91591.968,456368.321
5503,1977,20_24,90912.224,452398.145
5503,1977,25_29,90029.532,447848.2
5503,1977,30_34,89101.017,442967.005
5503,1977,35_39,88053.602,437023.422
5503,1977,40_44,86681.099,428853.413
5503,1977,45_49,84763.822,417620.942
5503,1977,50_54,82141.664,401968.164
5503,1977,55_59,78475.887,380680.745
5503,1977,60_64,73504.123,350266.299
5503,1977,65_69,66220.501,307950.296
5503,1977,70_74,56545.911,252759.496
5503,1977,75_79,44165.286,186260.094
5503,1977,80_84,30196.849,116013.258
5503,1977,85_89,16508.597,55625.305
5503,1977,90_94,6536.278,18619.307
5503,1977,95_99,1665.616,3947.007
5503,1977,100plus,253.417,543.074
5503,1978,0,100000.0,96138.46
5503,1978,1_4,94948.294,375813.029
5503,1978,5_9,93290.351,464354.353
5503,1978,10_14,92515.082,461125.159
5503,1978,15_19,91941.58,458124.232
5503,1978,20_24,91269.457,454219.411
5503,1978,25_29,90400.761,449734.225
5503,1978,30_34,89485.313,444939.474
5503,1978,35_39,88458.982,439144.866
5503,1978,40_44,87123.227,431123.555
5503,1978,45_49,85232.7,420031.15
5503,1978,50_54,82637.928,404485.187
5503,1978,55_59,78983.137,383333.556
5503,1978,60_64,74073.268,353157.403
5503,1978,65_69,66797.695,310887.268
5503,1978,70_74,57152.187,255779.759
5503,1978,75_79,44757.582,188937.464
5503,1978,80_84,30702.057,118073.595
5503,1978,85_89,16842.917,56847.206
5503,1978,90_94,6704.939,19111.409
5503,1978,95_99,1712.663,4055.45
5503,1978,100plus,259.52,552.431
5503,1979,0,100000.0,96262.784
5503,1979,1_4,95137.755,376785.502
5503,1979,5_9,93572.376,465884.151
5503,1979,10_14,92839.537,462793.124
5503,1979,15_19,92284.799,459862.479
5503,1979,20_24,91622.834,456028.809
5503,1979,25_29,90770.837,451608.728
5503,1979,30_34,89868.835,446885.146
5503,1979,35_39,88857.956,441229.738
5503,1979,40_44,87560.49,433378.968
5503,1979,45_49,85696.451,422431.315
5503,1979,50_54,83132.686,406976.412
5503,1979,55_59,79484.984,385938.888
5503,1979,60_64,74623.658,356138.875
5503,1979,65_69,67411.251,314082.859
5503,1979,70_74,57822.98,259286.212
5503,1979,75_79,45478.179,192440.754
5503,1979,80_84,31364.259,121144.125
5503,1979,85_89,17379.995,59067.728
5503,1979,90_94,7056.392,20323.834
5503,1979,95_99,1854.23,4448.977
5503,1979,100plus,292.645,636.378
5503,1980,0,100000.0,96379.088
5503,1980,1_4,95314.178,377678.535
5503,1980,5_9,93829.179,467278.708
5503,1980,10_14,93134.935,464314.871
5503,1980,15_19,92596.611,461441.385
5503,1980,20_24,91940.286,457612.211
5503,1980,25_29,91087.199,453181.699
5503,1980,30_34,90180.418,448454.665
5503,1980,35_39,89175.902,442851.944
5503,1980,40_44,87896.463,435104.559
5503,1980,45_49,86047.767,424245.355
5503,1980,50_54,83507.517,408870.414
5503,1980,55_59,79861.937,387811.371
5503,1980,60_64,75012.078,358177.303
5503,1980,65_69,67830.427,316096.818
5503,1980,70_74,58220.077,261231.002
5503,1980,75_79,45848.275,193996.996
5503,1980,80_84,31601.371,121990.967
5503,1980,85_89,17494.677,59303.994
5503,1980,90_94,7054.064,20189.319
5503,1980,95_99,1820.669,4320.284
5503,1980,100plus,275.73,584.087
5503,1981,0,100000.0,96482.912
5503,1981,1_4,95476.838,378511.881
5503,1981,5_9,94067.831,468581.577
5503,1981,10_14,93413.309,465760.52
5503,1981,15_19,92894.108,462971.292
5503,1981,20_24,92254.93,459238.583
5503,1981,25_29,91422.175,454891.855
5503,1981,30_34,90527.008,450224.874
5503,1981,35_39,89540.317,444754.994
5503,1981,40_44,88298.677,437233.299
5503,1981,45_49,86493.814,426581.98
5503,1981,50_54,83998.69,411437.276
5503,1981,55_59,80388.463,390537.172
5503,1981,60_64,75585.204,361338.67
5503,1981,65_69,68502.164,319610.792
5503,1981,70_74,58961.88,265142.155
5503,1981,75_79,46657.981,198017.737
5503,1981,80_84,32368.105,125422.046
5503,1981,85_89,18080.335,61561.323
5503,1981,90_94,7372.536,21307.198
5503,1981,95_99,1943.835,4661.879
5503,1981,100plus,304.498,657.515
5503,1982,0,100000.0,96574.616
5503,1982,1_4,95623.354,379245.567
