income_group,time,age_group_broad,lx,lx
1503,1961,0,100000.0,96863.369
1503,1961,1_4,96130.671,382060.281
1503,1961,5_9,95136.232,474527.411
1503,1961,10_14,94722.94,472915.69
1503,1961,15_19,94438.457,471076.848
1503,1961,20_24,93937.856,468004.762
1503,1961,25_29,93257.677,464538.195
1503,1961,30_34,92548.593,460760.75
1503,1961,35_39,91727.968,456109.508
1503,1961,40_44,90660.866,449686.031
1503,1961,45_49,89114.147,440253.828
1503,1961,50_54,86840.669,426135.307
1503,1961,55_59,83397.678,405162.802
1503,1961,60_64,78353.367,374264.31
1503,1961,65_69,70996.669,331018.047
1503,1961,70_74,60979.285,273452.851
1503,1961,75_79,47864.684,200621.121
1503,1961,80_84,32159.365,121725.862
1503,1961,85_89,16902.523,55241.66
1503,1961,90_94,6207.456,17046.236
1503,1961,95_99,1428.203,3237.801
1503,1961,100plus,188.469,380.234
1503,1962,0,100000.0,96949.551
1503,1962,1_4,96255.326,382706.56
1503,1962,5_9,95316.907,475464.125
1503,1962,10_14,94914.414,473889.162
1503,1962,15_19,94633.407,472093.127
1503,1962,20_24,94148.232,469095.188
1503,1962,25_29,93482.231,465687.893
1503,1962,30_34,92782.737,461933.002
1503,1962,35_39,91959.387,457231.256
1503,1962,40_44,90878.248,450765.969
1503,1962,45_49,89328.756,441221.981
1503,1962,50_54,87015.648,426919.916
1503,1962,55_59,83531.578,405666.954
1503,1962,60_64,78400.511,374275.961
1503,1962,65_69,70902.326,330121.573
1503,1962,70_74,60695.387,271497.981
1503,1962,75_79,47341.13,197427.61
1503,1962,80_84,31398.666,117772.2
1503,1962,85_89,16096.476,51678.384
1503,1962,90_94,5620.322,15097.015
1503,1962,95_99,1213.364,2682.143
1503,1962,100plus,147.894,290.102
1503,1963,0,100000.0,97066.127
1503,1963,1_4,96426.882,383510.845
1503,1963,5_9,95532.873,476581.608
1503,1963,10_14,95142.76,475048.798
1503,1963,15_19,94868.444,473266.815
1503,1963,20_24,94387.581,470331.383
1503,1963,25_29,93737.925,466988.221
1503,1963,30_34,93046.893,463294.163
1503,1963,35_39,92238.527,458638.634
1503,1963,40_44,91159.276,452173.444
1503,1963,45_49,89608.012,442567.857
1503,1963,50_54,87273.661,428269.102
1503,1963,55_59,83812.682,407097.621
1503,1963,60_64,78685.707,375706.84
1503,1963,65_69,71173.423,331422.893
1503,1963,70_74,60955.849,272842.87
1503,1963,75_79,47632.715,199070.513
1503,1963,80_84,31741.051,119416.091
1503,1963,85_89,16423.27,52910.983
1503,1963,90_94,5780.248,15560.245
1503,1963,95_99,1253.321,2770.252
1503,1963,100plus,152.147,296.152
1503,1964,0,100000.0,97197.242
1503,1964,1_4,96604.488,384383.506
1503,1964,5_9,95773.82,477839.86
1503,1964,10_14,95401.713,476360.918
1503,1964,15_19,95134.578,474602.995
1503,1964,20_24,94658.26,471732.835
1503,1964,25_29,94024.092,468464.044
1503,1964,30_34,93353.558,464869.688
1503,1964,35_39,92563.129,460317.295
1503,1964,40_44,91504.758,453968.603
1503,1964,45_49,89979.936,444550.287
1503,1964,50_54,87688.962,430499.175
1503,1964,55_59,84291.598,409778.339
1503,1964,60_64,79293.722,379148.859
1503,1964,65_69,71912.797,335727.091
1503,1964,70_74,61920.412,278260.473
1503,1964,75_79,48869.37,205913.571
1503,1964,80_84,33252.494,126953.718
1503,1964,85_89,17847.718,59090.176
1503,1964,90_94,6749.82,18849.143
1503,1964,95_99,1630.284,3759.54
1503,1964,100plus,225.988,460.607
1503,1965,0,100000.0,97318.386
1503,1965,1_4,96768.258,385158.88
1503,1965,5_9,95983.182,478928.141
1503,1965,10_14,95626.02,477503.073
1503,1965,15_19,95366.399,475782.748
1503,1965,20_24,94901.269,473003.126
1503,1965,25_29,94292.389,469861.658
1503,1965,30_34,93641.423,466335.388
1503,1965,35_39,92861.755,461807.521
1503,1965,40_44,91804.579,455477.331
1503,1965,45_49,90289.966,446065.855
1503,1965,50_54,87988.134,431940.826
1503,1965,55_59,84577.171,411171.51
1503,1965,60_64,79570.559,380407.153
1503,1965,65_69,72153.05,336413.607
1503,1965,70_74,61970.751,278059.028
1503,1965,75_79,48769.201,204842.717
1503,1965,80_84,32939.151,125067.53
1503,1965,85_89,17459.204,57170.145
1503,1965,90_94,6413.873,17583.477
1503,1965,95_99,1475.148,3346.888
1503,1965,100plus,195.269,392.902
1503,1966,0,100000.0,97368.601
1503,1966,1_4,96833.136,385553.865
1503,1966,5_9,96101.433,479551.719
1503,1966,10_14,95755.697,478162.419
1503,1966,15_19,95501.005,476434.387
1503,1966,20_24,95025.497,473623.535
1503,1966,25_29,94417.854,470503.938
1503,1966,30_34,93775.387,467042.317
1503,1966,35_39,93009.578,462580.526
1503,1966,40_44,91965.045,456312.369
1503,1966,45_49,90468.613,447021.531
1503,1966,50_54,88191.094,432997.914
1503,1966,55_59,84805.814,412444.244
1503,1966,60_64,79851.803,382073.343
1503,1966,65_69,72554.843,338555.166
1503,1966,70_74,62457.592,280717.941
1503,1966,75_79,49332.071,208083.323
1503,1966,80_84,33636.206,128519.763
1503,1966,85_89,18097.27,59865.193
1503,1966,90_94,6809.928,18862.685
1503,1966,95_99,1600.827,3650.383
1503,1966,100plus,214.443,431.304
1503,1967,0,100000.0,97461.805
1503,1967,1_4,96954.338,386150.368
1503,1967,5_9,96267.216,480433.247
1503,1967,10_14,95938.452,479092.287
1503,1967,15_19,95689.144,477403.418
1503,1967,20_24,95222.836,474639.03
1503,1967,25_29,94626.51,471581.894
1503,1967,30_34,93994.715,468188.37
1503,1967,35_39,93245.499,463799.856
1503,1967,40_44,92213.647,457568.362
1503,1967,45_49,90725.724,448369.611
1503,1967,50_54,88471.141,434482.512
1503,1967,55_59,85121.975,414094.074
1503,1967,60_64,80195.894,383981.737
1503,1967,65_69,72965.786,340807.399
1503,1967,70_74,62905.758,283055.001
1503,1967,75_79,49796.226,210623.727
1503,1967,80_84,34150.803,130965.515
1503,1967,85_89,18557.94,61789.851
1503,1967,90_94,7106.948,19795.195
1503,1967,95_99,1698.77,3899.436
1503,1967,100plus,232.102,470.147
1503,1968,0,100000.0,97543.402
1503,1968,1_4,97060.416,386629.274
1503,1968,5_9,96397.115,481098.655
1503,1968,10_14,96073.11,479775.989
1503,1968,15_19,95826.043,478059.896
1503,1968,20_24,95347.801,475254.081
1503,1968,25_29,94749.375,472209.351
1503,1968,30_34,94122.99,468836.982
1503,1968,35_39,93379.311,464458.821
1503,1968,40_44,92343.143,458191.032
1503,1968,45_49,90841.072,448916.728
1503,1968,50_54,88572.813,434892.096
1503,1968,55_59,85179.61,414260.479
1503,1968,60_64,80203.576,383826.892
1503,1968,65_69,72900.315,340155.632
1503,1968,70_74,62695.359,281411.631
1503,1968,75_79,49355.397,207816.921
1503,1968,80_84,33501.433,127545.26
1503,1968,85_89,17864.623,58710.388
1503,1968,90_94,6592.572,17998.916
1503,1968,95_99,1489.445,3337.892
1503,1968,100plus,188.917,372.227
1503,1969,0,100000.0,97621.845
1503,1969,1_4,97163.812,387097.772
1503,1969,5_9,96521.688,481749.887
1503,1969,10_14,96206.519,480451.358
1503,1969,15_19,95961.815,478708.908
1503,1969,20_24,95467.094,475821.839
1503,1969,25_29,94860.362,472751.818
1503,1969,30_34,94229.808,469354.176
1503,1969,35_39,93479.946,464944.221
1503,1969,40_44,92433.543,458587.891
1503,1969,45_49,90909.633,449215.096
1503,1969,50_54,88618.722,435134.902
1503,1969,55_59,85214.388,414378.384
1503,1969,60_64,80214.93,383791.22
1503,1969,65_69,72860.051,339665.878
1503,1969,70_74,62477.004,279972.565
1503,1969,75_79,48996.461,206255.761
1503,1969,80_84,33326.736,127632.063
1503,1969,85_89,18041.333,59973.214
1503,1969,90_94,6886.817,19178.813
1503,1969,95_99,1641.496,3761.54
1503,1969,100plus,223.448,452.204
1503,1970,0,100000.0,97698.561
1503,1970,1_4,97260.698,387561.625
1503,1970,5_9,96648.097,482414.343
1503,1970,10_14,96344.806,481150.823
1503,1970,15_19,96103.514,479423.665
1503,1970,20_24,95609.671,476520.504
1503,1970,25_29,95005.266,473500.431
1503,1970,30_34,94386.217,470156.147
1503,1970,35_39,93648.073,465834.806
1503,1970,40_44,92626.079,459606.621
1503,1970,45_49,91126.418,450413.455
1503,1970,50_54,88890.91,436550.957
1503,1970,55_59,85528.501,416103.69
1503,1970,60_64,80621.531,386244.9
1503,1970,65_69,73450.43,343225.556
1503,1970,70_74,63336.965,284684.947
1503,1970,75_79,50023.858,211350.297
1503,1970,80_84,34318.726,132123.782
1503,1970,85_89,18828.023,63110.098
1503,1970,90_94,7360.11,20700.922
1503,1970,95_99,1805.549,4195.698
1503,1970,100plus,257.1,532.169
1503,1971,0,100000.0,97821.957
1503,1971,1_4,97414.682,388252.039
1503,1971,5_9,96830.262,483338.967
1503,1971,10_14,96532.666,482103.413
1503,1971,15_19,96297.828,480387.448
1503,1971,20_24,95801.335,477481.613
1503,1971,25_29,95196.509,474479.446
1503,1971,30_34,94587.405,471199.316
1503,1971,35_39,93862.573,466955.382
1503,1971,40_44,92856.018,460779.629
1503,1971,45_49,91361.595,451629.249
1503,1971,50_54,89149.131,437959.756
1503,1971,55_59,85826.87,417783.36
1503,1971,60_64,80999.548,388421.92
1503,1971,65_69,73947.402,346166.342
1503,1971,70_74,64022.424,288247.912
1503,1971,75_79,50785.908,215112.178
1503,1971,80_84,35013.709,135106.983
1503,1971,85_89,19299.293,64735.869
1503,1971,90_94,7546.473,21290.548
1503,1971,95_99,1860.49,4321.173
1503,1971,100plus,263.594,542.696
1503,1972,0,100000.0,97932.117
1503,1972,1_4,97547.697,388863.653
1503,1972,5_9,96993.36,484188.931
1503,1972,10_14,96706.906,482989.215
1503,1972,15_19,96477.574,481291.477
1503,1972,20_24,95981.908,478360.99
1503,1972,25_29,95371.367,475386.995
1503,1972,30_34,94771.849,472130.272
1503,1972,35_39,94052.369,467938.037
1503,1972,40_44,93064.052,461866.671
1503,1972,45_49,91584.324,452758.887
1503,1972,50_54,89379.214,439178.29
1503,1972,55_59,86086.642,419162.015
1503,1972,60_64,81294.119,390107.87
1503,1972,65_69,74342.806,348388.172
1503,1972,70_74,64506.679,290935.596
1503,1972,75_79,51336.137,218005.034
1503,1972,80_84,35600.794,138062.857
1503,1972,85_89,19845.013,67063.994
1503,1972,90_94,7898.349,22456.621
1503,1972,95_99,1983.94,4630.774
1503,1972,100plus,284.707,587.587
1503,1973,0,100000.0,97994.936
1503,1973,1_4,97627.591,389233.17
1503,1973,5_9,97095.523,484719.027
1503,1973,10_14,96816.997,483555.155
1503,1973,15_19,96593.106,481879.103
1503,1973,20_24,96100.317,478969.669
1503,1973,25_29,95493.329,476018.87
1503,1973,30_34,94904.641,472841.314
1503,1973,35_39,94203.351,468734.558
1503,1973,40_44,93231.302,462742.807
1503,1973,45_49,91773.275,453741.044
1503,1973,50_54,89584.503,440312.52
1503,1973,55_59,86341.326,420487.653
1503,1973,60_64,81572.192,391683.32
1503,1973,65_69,74710.082,350441.103
1503,1973,70_74,64958.095,293183.178
1503,1973,75_79,51793.898,219950.862
1503,1973,80_84,35930.883,139004.379
1503,1973,85_89,19916.535,66967.55
1503,1973,90_94,7816.287,22024.377
1503,1973,95_99,1917.135,4422.65
1503,1973,100plus,265.253,539.073
1503,1974,0,100000.0,98065.626
1503,1974,1_4,97715.435,389661.782
1503,1974,5_9,97215.587,485375.192
1503,1974,10_14,96957.119,484288.833
1503,1974,15_19,96745.514,482692.849
1503,1974,20_24,96274.016,479910.46
1503,1974,25_29,95693.91,477067.868
1503,1974,30_34,95129.405,474032.996
1503,1974,35_39,94452.721,470058.7
1503,1974,40_44,93515.206,464267.275
1503,1974,45_49,92091.857,455428.081
1503,1974,50_54,89940.068,442201.916
1503,1974,55_59,86733.509,422770.818
1503,1974,60_64,82076.752,394451.185
1503,1974,65_69,75328.277,353922.997
1503,1974,70_74,65728.868,297359.803
1503,1974,75_79,52645.578,224593.71
1503,1974,80_84,36915.746,143765.161
1503,1974,85_89,20787.419,70528.977
1503,1974,90_94,8344.398,23736.968
1503,1974,95_99,2101.472,4891.188
1503,1974,100plus,298.912,613.435
1503,1975,0,100000.0,98155.678
1503,1975,1_4,97823.483,390141.778
1503,1975,5_9,97344.161,486042.62
1503,1975,10_14,97093.85,484987.377
1503,1975,15_19,96888.909,483437.219
1503,1975,20_24,96429.856,480689.196
1503,1975,25_29,95850.961,477864.28
1503,1975,30_34,95293.941,474899.631
1503,1975,35_39,94637.975,471024.624
1503,1975,40_44,93716.087,465312.964
1503,1975,45_49,92314.426,456584.843
1503,1975,50_54,90179.749,443467.757
1503,1975,55_59,87018.074,424192.614
1503,1975,60_64,82396.892,396187.811
1503,1975,65_69,75711.143,356071.053
1503,1975,70_74,66201.581,299857.15
1503,1975,75_79,53180.782,227124.643
1503,1975,80_84,37373.481,145771.447
1503,1975,85_89,21154.998,72207.814
1503,1975,90_94,8625.09,24778.562
1503,1975,95_99,2242.353,5306.438
1503,1975,100plus,336.717,711.019
1503,1976,0,100000.0,98246.522
1503,1976,1_4,97931.908,390642.015
1503,1976,5_9,97480.371,486749.437
1503,1976,10_14,97239.274,485733.418
1503,1976,15_19,97042.547,484233.644
1503,1976,20_24,96595.582,481562.283
1503,1976,25_29,96032.169,478795.674
1503,1976,30_34,95485.15,475900.556
1503,1976,35_39,94847.495,472129.11
1503,1976,40_44,93946.392,466543.762
1503,1976,45_49,92573.368,457918.886
1503,1976,50_54,90452.797,444868.659
1503,1976,55_59,87311.634,425792.593
1503,1976,60_64,82721.325,397928.46
1503,1976,65_69,76090.693,358234.882
1503,1976,70_74,66686.582,302443.777
1503,1976,75_79,53751.82,230010.285
1503,1976,80_84,37952.272,148528.169
1503,1976,85_89,21639.74,73864.721
1503,1976,90_94,8810.702,25203.09
1503,1976,95_99,2256.721,5284.358
1503,1976,100plus,326.051,674.019
1503,1977,0,100000.0,98339.701
1503,1977,1_4,98044.101,391137.066
1503,1977,5_9,97610.642,487420.774
1503,1977,10_14,97374.771,486414.568
1503,1977,15_19,97180.018,484921.794
1503,1977,20_24,96731.612,482228.536
1503,1977,25_29,96163.419,479438.237
1503,1977,30_34,95610.643,476553.175
1503,1977,35_39,94983.167,472837.048
1503,1977,40_44,94096.075,467352.593
1503,1977,45_49,92746.545,458856.579
1503,1977,50_54,90654.082,445972.135
1503,1977,55_59,87559.623,427196.062
1503,1977,60_64,83067.715,399989.814
1503,1977,65_69,76568.958,361176.638
1503,1977,70_74,67394.773,306645.732
1503,1977,75_79,54710.383,235502.585
1503,1977,80_84,39172.24,154773.362
1503,1977,85_89,22861.234,79480.098
1503,1977,90_94,9754.193,28597.556
1503,1977,95_99,2683.166,6481.503
1503,1977,100plus,425.878,914.619
1503,1978,0,100000.0,98421.95
1503,1978,1_4,98144.037,391574.661
1503,1978,5_9,97725.387,488020.996
1503,1978,10_14,97498.982,487043.65
1503,1978,15_19,97308.453,485580.161
1503,1978,20_24,96866.137,482913.226
1503,1978,25_29,96303.009,480143.422
1503,1978,30_34,95753.016,477276.38
1503,1978,35_39,95130.946,473618.08
1503,1978,40_44,94257.852,468203.022
1503,1978,45_49,92927.911,459812.212
1503,1978,50_54,90857.997,447058.757
1503,1978,55_59,87784.635,428416.886
1503,1978,60_64,83320.554,401348.801
1503,1978,65_69,76857.11,362739.637
1503,1978,70_74,67753.807,308508.146
1503,1978,75_79,55104.498,237310.754
1503,1978,80_84,39531.313,156090.117
1503,1978,85_89,23077.387,80286.504
1503,1978,90_94,9877.627,28934.411
1503,1978,95_99,2710.164,6543.583
1503,1978,100plus,428.991,916.361
1503,1979,0,100000.0,98490.058
1503,1979,1_4,98228.671,391973.0
1503,1979,5_9,97835.058,488603.553
1503,1979,10_14,97622.65,487686.97
1503,1979,15_19,97441.461,486269.702
1503,1979,20_24,97008.99,483653.353
1503,1979,25_29,96454.338,480898.576
1503,1979,30_34,95902.894,478050.778
1503,1979,35_39,95293.095,474478.681
1503,1979,40_44,94446.077,469241.449
1503,1979,45_49,93156.175,461067.404
1503,1979,50_54,91132.692,448514.47
1503,1979,55_59,88097.648,430150.498
1503,1979,60_64,83687.686,403564.359
1503,1979,65_69,77367.767,365708.078
1503,1979,70_74,68433.498,312502.849
1503,1979,75_79,56005.935,242176.084
1503,1979,80_84,40516.247,160951.497
1503,1979,85_89,23976.944,84148.356
1503,1979,90_94,10515.395,31303.53
1503,1979,95_99,3010.714,7418.576
1503,1979,100plus,507.58,1113.924
1503,1980,0,100000.0,98549.134
1503,1980,1_4,98303.05,392299.407
1503,1980,5_9,97922.067,489044.693
1503,1980,10_14,97710.368,488126.685
1503,1980,15_19,97530.969,486731.127
1503,1980,20_24,97105.229,484131.087
1503,1980,25_29,96550.085,481364.92
1503,1980,30_34,95993.354,478479.691
1503,1980,35_39,95378.881,474910.976
1503,1980,40_44,94533.844,469655.367
1503,1980,45_49,93241.334,461529.665
1503,1980,50_54,91226.773,448959.946
1503,1980,55_59,88180.167,430517.826
1503,1980,60_64,83765.31,403776.391
1503,1980,65_69,77424.24,365802.191
1503,1980,70_74,68430.132,312452.94
1503,1980,75_79,55982.651,241857.463
1503,1980,80_84,40397.046,159922.507
1503,1980,85_89,23743.281,82937.188
1503,1980,90_94,10281.816,30285.919
1503,1980,95_99,2859.809,6936.379
1503,1980,100plus,458.395,977.379
1503,1981,0,100000.0,98622.672
1503,1981,1_4,98393.481,392721.406
1503,1981,5_9,98037.308,489673.672
1503,1981,10_14,97845.705,488830.895
1503,1981,15_19,97675.412,487512.993
1503,1981,20_24,97275.594,485081.87
1503,1981,25_29,96755.893,482452.052
1503,1981,30_34,96218.772,479638.78
1503,1981,35_39,95622.667,476223.047
1503,1981,40_44,94815.227,471182.764
1503,1981,45_49,93575.436,463349.538
1503,1981,50_54,91623.496,451116.31
1503,1981,55_59,88640.831,433023.203
1503,1981,60_64,84312.097,406789.732
1503,1981,65_69,78075.893,369519.063
1503,1981,70_74,69259.819,317139.492
1503,1981,75_79,57006.789,247315.329
1503,1981,80_84,41516.718,165105.882
1503,1981,85_89,24668.96,86617.328
1503,1981,90_94,10829.155,32319.313
1503,1981,95_99,3105.999,7642.795
1503,1981,100plus,520.981,1136.694
