world,time,age_group_broad,px
900,1959,90_94,0.19380898
900,1959,95_99,0.11531449
900,1959,100plus,0.0
900,1960,0,0.86491568
900,1960,1_4,0.90483216
900,1960,5_9,0.96671763
900,1960,10_14,0.98057787
900,1960,15_19,0.97992275
900,1960,20_24,0.97530529
900,1960,25_29,0.97259738
900,1960,30_34,0.97042843
900,1960,35_39,0.96481965
900,1960,40_44,0.95422989
900,1960,45_49,0.94398155
900,1960,50_54,0.92336055
900,1960,55_59,0.89633851
900,1960,60_64,0.84827179
900,1960,65_69,0.78564257
900,1960,70_74,0.6982021
900,1960,75_79,0.58458172
900,1960,80_84,0.4529968
900,1960,85_89,0.31279383
900,1960,90_94,0.19350617
900,1960,95_99,0.11756155
900,1960,100plus,0.0
900,1961,0,0.87575975
900,1961,1_4,0.92035358
900,1961,5_9,0.97275637
900,1961,10_14,0.98372402
900,1961,15_19,0.98175422
900,1961,20_24,0.97729664
900,1961,25_29,0.97473079
900,1961,30_34,0.97271453
900,1961,35_39,0.96787421
900,1961,40_44,0.95833058
900,1961,45_49,0.94818631
900,1961,50_54,0.92948949
900,1961,55_59,0.90408575
900,1961,60_64,0.85856362
900,1961,65_69,0.79888727
900,1961,70_74,0.71482914
900,1961,75_79,0.60353552
900,1961,80_84,0.46797976
900,1961,85_89,0.3258876
900,1961,90_94,0.20506319
900,1961,95_99,0.12460542
900,1961,100plus,0.0
900,1962,0,0.88713604
900,1962,1_4,0.93472536
900,1962,5_9,0.97932282
900,1962,10_14,0.98719776
900,1962,15_19,0.98388661
900,1962,20_24,0.97945837
900,1962,25_29,0.97718143
900,1962,30_34,0.9751856
900,1962,35_39,0.97101648
900,1962,40_44,0.96268836
900,1962,45_49,0.95244892
900,1962,50_54,0.93533438
900,1962,55_59,0.91131742
900,1962,60_64,0.86754396
900,1962,65_69,0.8099271
900,1962,70_74,0.72627001
900,1962,75_79,0.61274579
900,1962,80_84,0.46999823
900,1962,85_89,0.32175415
900,1962,90_94,0.20026003
900,1962,95_99,0.11806046
900,1962,100plus,0.0
900,1963,0,0.88986
900,1963,1_4,0.93660629
900,1963,5_9,0.97979723
900,1963,10_14,0.98737143
900,1963,15_19,0.98422256
900,1963,20_24,0.97974717
900,1963,25_29,0.97758093
900,1963,30_34,0.97546138
900,1963,35_39,0.97140584
900,1963,40_44,0.96357271
900,1963,45_49,0.95258057
900,1963,50_54,0.93629276
900,1963,55_59,0.91241839
900,1963,60_64,0.86915963
900,1963,65_69,0.81226553
900,1963,70_74,0.7291515
900,1963,75_79,0.61638879
900,1963,80_84,0.47454008
900,1963,85_89,0.32563958
900,1963,90_94,0.20341928
900,1963,95_99,0.12029361
900,1963,100plus,0.0
900,1964,0,0.89181756
900,1964,1_4,0.93906603
900,1964,5_9,0.98056637
900,1964,10_14,0.98773289
900,1964,15_19,0.98467912
900,1964,20_24,0.98016837
900,1964,25_29,0.97819458
900,1964,30_34,0.97590784
900,1964,35_39,0.97205749
900,1964,40_44,0.96464927
900,1964,45_49,0.95332513
900,1964,50_54,0.93756731
900,1964,55_59,0.91438034
900,1964,60_64,0.87162824
900,1964,65_69,0.81662291
900,1964,70_74,0.73495518
900,1964,75_79,0.62540149
900,1964,80_84,0.48659837
900,1964,85_89,0.34209091
900,1964,90_94,0.21943597
900,1964,95_99,0.13199881
900,1964,100plus,0.0
900,1965,0,0.89164424
900,1965,1_4,0.93828129
900,1965,5_9,0.97994292
900,1965,10_14,0.98740251
900,1965,15_19,0.98446827
900,1965,20_24,0.97939167
900,1965,25_29,0.9775358
900,1965,30_34,0.97518321
900,1965,35_39,0.97146504
900,1965,40_44,0.96430503
900,1965,45_49,0.95266807
900,1965,50_54,0.93671062
900,1965,55_59,0.91370091
900,1965,60_64,0.8707269
900,1965,65_69,0.81524002
900,1965,70_74,0.73337994
900,1965,75_79,0.62212885
900,1965,80_84,0.48341597
900,1965,85_89,0.33647253
900,1965,90_94,0.21325101
900,1965,95_99,0.12776153
900,1965,100plus,0.0
900,1966,0,0.89322115
900,1966,1_4,0.94027004
900,1966,5_9,0.98063239
900,1966,10_14,0.98772624
900,1966,15_19,0.98510069
900,1966,20_24,0.98046712
900,1966,25_29,0.97869964
900,1966,30_34,0.97618876
900,1966,35_39,0.97243069
900,1966,40_44,0.96555017
900,1966,45_49,0.9542003
900,1966,50_54,0.93777523
900,1966,55_59,0.91549853
900,1966,60_64,0.87312093
900,1966,65_69,0.81834486
900,1966,70_74,0.73695323
900,1966,75_79,0.62733579
900,1966,80_84,0.48947082
900,1966,85_89,0.34259001
900,1966,90_94,0.21720707
900,1966,95_99,0.12874691
900,1966,100plus,0.0
900,1967,0,0.89501146
900,1967,1_4,0.94160064
900,1967,5_9,0.98116406
900,1967,10_14,0.98824478
900,1967,15_19,0.98566032
900,1967,20_24,0.98116627
900,1967,25_29,0.97938213
900,1967,30_34,0.97696447
900,1967,35_39,0.97314622
900,1967,40_44,0.96646468
900,1967,45_49,0.95545146
900,1967,50_54,0.93822839
900,1967,55_59,0.91649108
900,1967,60_64,0.87431315
900,1967,65_69,0.81988868
900,1967,70_74,0.7387842
900,1967,75_79,0.63040118
900,1967,80_84,0.49275742
900,1967,85_89,0.34672038
900,1967,90_94,0.21955337
900,1967,95_99,0.13031308
900,1967,100plus,0.0
900,1968,0,0.89806186
900,1968,1_4,0.94390634
900,1968,5_9,0.98190753
900,1968,10_14,0.98889759
900,1968,15_19,0.98615344
900,1968,20_24,0.98191804
900,1968,25_29,0.98007366
900,1968,30_34,0.97777421
900,1968,35_39,0.97387074
900,1968,40_44,0.96735354
900,1968,45_49,0.95686637
900,1968,50_54,0.93874709
900,1968,55_59,0.91744081
900,1968,60_64,0.87537121
900,1968,65_69,0.82085431
900,1968,70_74,0.73905526
900,1968,75_79,0.62960082
900,1968,80_84,0.48970839
900,1968,85_89,0.34080691
900,1968,90_94,0.21290336
900,1968,95_99,0.12573441
900,1968,100plus,0.0
900,1969,0,0.8998148
900,1969,1_4,0.94514695
900,1969,5_9,0.98210332
900,1969,10_14,0.98927038
900,1969,15_19,0.98652812
900,1969,20_24,0.98246895
900,1969,25_29,0.98058219
900,1969,30_34,0.9783705
900,1969,35_39,0.97435633
900,1969,40_44,0.96791546
900,1969,45_49,0.95774316
900,1969,50_54,0.93909841
900,1969,55_59,0.91780846
900,1969,60_64,0.87581502
900,1969,65_69,0.8204262
900,1969,70_74,0.73880131
900,1969,75_79,0.6309964
900,1969,80_84,0.49386038
900,1969,85_89,0.34769462
900,1969,90_94,0.21918813
900,1969,95_99,0.12885399
900,1969,100plus,0.0
900,1970,0,0.90145303
900,1970,1_4,0.94585022
900,1970,5_9,0.98155662
900,1970,10_14,0.98920062
900,1970,15_19,0.98661971
900,1970,20_24,0.98281141
900,1970,25_29,0.98084113
900,1970,30_34,0.9787668
900,1970,35_39,0.97471794
900,1970,40_44,0.96839987
900,1970,45_49,0.95851773
900,1970,50_54,0.93982714
900,1970,55_59,0.91860717
900,1970,60_64,0.87764449
900,1970,65_69,0.82332384
900,1970,70_74,0.74271337
900,1970,75_79,0.63560163
900,1970,80_84,0.49948502
900,1970,85_89,0.35465212
900,1970,90_94,0.22444296
900,1970,95_99,0.13299095
900,1970,100plus,0.0
900,1971,0,0.90229154
900,1971,1_4,0.94570246
900,1971,5_9,0.98140449
900,1971,10_14,0.98936501
900,1971,15_19,0.98596225
900,1971,20_24,0.98121935
900,1971,25_29,0.97888478
900,1971,30_34,0.97741756
900,1971,35_39,0.97355656
900,1971,40_44,0.96737864
900,1971,45_49,0.95770566
900,1971,50_54,0.93929671
900,1971,55_59,0.91764668
900,1971,60_64,0.87763818
900,1971,65_69,0.82388152
900,1971,70_74,0.74384161
900,1971,75_79,0.63696989
900,1971,80_84,0.50228744
900,1971,85_89,0.35647199
900,1971,90_94,0.22647743
900,1971,95_99,0.13285528
900,1971,100plus,0.0
900,1972,0,0.90498007
900,1972,1_4,0.94945431
900,1972,5_9,0.98271226
900,1972,10_14,0.99005913
900,1972,15_19,0.98726506
900,1972,20_24,0.98366106
900,1972,25_29,0.9819417
900,1972,30_34,0.97996043
900,1972,35_39,0.97608451
900,1972,40_44,0.96974383
900,1972,45_49,0.96040721
900,1972,50_54,0.94291401
900,1972,55_59,0.92069494
900,1972,60_64,0.88223692
900,1972,65_69,0.82932133
900,1972,70_74,0.75097585
900,1972,75_79,0.64498244
900,1972,80_84,0.51027109
900,1972,85_89,0.36310805
900,1972,90_94,0.23072553
900,1972,95_99,0.13356363
900,1972,100plus,0.0
900,1973,0,0.90664041
900,1973,1_4,0.95102228
900,1973,5_9,0.98329505
900,1973,10_14,0.99034584
900,1973,15_19,0.98762448
900,1973,20_24,0.98409565
900,1973,25_29,0.98259975
900,1973,30_34,0.98062151
900,1973,35_39,0.97685595
900,1973,40_44,0.97052798
900,1973,45_49,0.96136608
900,1973,50_54,0.94486503
900,1973,55_59,0.92195523
900,1973,60_64,0.88489544
900,1973,65_69,0.8328511
900,1973,70_74,0.75554958
900,1973,75_79,0.64949767
900,1973,80_84,0.51316749
900,1973,85_89,0.3634588
900,1973,90_94,0.2294405
900,1973,95_99,0.13033657
900,1973,100plus,0.0
900,1974,0,0.90801002
900,1974,1_4,0.95209614
900,1974,5_9,0.9837345
900,1974,10_14,0.9904772
900,1974,15_19,0.98784258
900,1974,20_24,0.9844435
900,1974,25_29,0.98305171
900,1974,30_34,0.98110079
900,1974,35_39,0.97741746
900,1974,40_44,0.97104971
900,1974,45_49,0.96205263
900,1974,50_54,0.9461555
900,1974,55_59,0.92312062
900,1974,60_64,0.88683241
900,1974,65_69,0.83593272
900,1974,70_74,0.75928699
900,1974,75_79,0.65592059
900,1974,80_84,0.52013005
900,1974,85_89,0.37087624
900,1974,90_94,0.23506267
900,1974,95_99,0.13382794
900,1974,100plus,0.0
900,1975,0,0.90926628
900,1975,1_4,0.95299807
900,1975,5_9,0.98402407
900,1975,10_14,0.99055167
900,1975,15_19,0.98775345
900,1975,20_24,0.98426371
900,1975,25_29,0.98306246
900,1975,30_34,0.98115318
900,1975,35_39,0.97756588
900,1975,40_44,0.97119694
900,1975,45_49,0.96229864
900,1975,50_54,0.94688935
900,1975,55_59,0.92386772
900,1975,60_64,0.88781908
900,1975,65_69,0.83783903
900,1975,70_74,0.76189054
900,1975,75_79,0.65858839
900,1975,80_84,0.5233644
900,1975,85_89,0.37555579
900,1975,90_94,0.24038919
900,1975,95_99,0.13779518
900,1975,100plus,0.0
900,1976,0,0.91127842
900,1976,1_4,0.9546264
900,1976,5_9,0.98440134
900,1976,10_14,0.9903979
900,1976,15_19,0.9877593
900,1976,20_24,0.98473764
900,1976,25_29,0.98357037
900,1976,30_34,0.98162784
900,1976,35_39,0.97803013
900,1976,40_44,0.97175661
900,1976,45_49,0.96291559
900,1976,50_54,0.94786889
900,1976,55_59,0.92542251
900,1976,60_64,0.88911854
900,1976,65_69,0.84045564
900,1976,70_74,0.7651743
900,1976,75_79,0.66258426
900,1976,80_84,0.52723241
900,1976,85_89,0.37663485
900,1976,90_94,0.23895083
900,1976,95_99,0.13469051
900,1976,100plus,0.0
900,1977,0,0.91312247
900,1977,1_4,0.95611356
900,1977,5_9,0.98520158
900,1977,10_14,0.99113389
900,1977,15_19,0.98855335
900,1977,20_24,0.98559317
900,1977,25_29,0.98445832
900,1977,30_34,0.98267472
900,1977,35_39,0.97904911
900,1977,40_44,0.97280827
900,1977,45_49,0.96396147
900,1977,50_54,0.94916415
900,1977,55_59,0.92744515
900,1977,60_64,0.8905004
900,1977,65_69,0.8435417
900,1977,70_74,0.76907604
900,1977,75_79,0.66907627
900,1977,80_84,0.5352717
900,1977,85_89,0.38799344
900,1977,90_94,0.25060717
900,1977,95_99,0.14379787
900,1977,100plus,0.0
900,1978,0,0.91505114
900,1978,1_4,0.95722282
900,1978,5_9,0.98566789
900,1978,10_14,0.99146903
900,1978,15_19,0.98885836
900,1978,20_24,0.98586435
900,1978,25_29,0.9847568
900,1978,30_34,0.9831367
900,1978,35_39,0.97953714
900,1978,40_44,0.9733123
900,1978,45_49,0.96448531
900,1978,50_54,0.94970162
900,1978,55_59,0.92870267
900,1978,60_64,0.8907594
900,1978,65_69,0.84480543
900,1978,70_74,0.77049805
900,1978,75_79,0.67078422
900,1978,80_84,0.53622507
900,1978,85_89,0.38917385
900,1978,90_94,0.25062351
900,1978,95_99,0.14407839
900,1978,100plus,0.0
900,1979,0,0.91740892
900,1979,1_4,0.95849099
900,1979,5_9,0.98606904
900,1979,10_14,0.99174677
900,1979,15_19,0.98923278
900,1979,20_24,0.98624256
900,1979,25_29,0.98518714
900,1979,30_34,0.98361175
900,1979,35_39,0.98009937
900,1979,40_44,0.9738829
900,1979,45_49,0.96510711
900,1979,50_54,0.95033411
900,1979,55_59,0.9299594
900,1979,60_64,0.89171247
900,1979,65_69,0.84638856
900,1979,70_74,0.77319251
900,1979,75_79,0.67359217
900,1979,80_84,0.54021835
900,1979,85_89,0.39374495
900,1979,90_94,0.25626916
900,1979,95_99,0.14878821
900,1979,100plus,0.0
900,1980,0,0.91955566
900,1980,1_4,0.95974997
900,1980,5_9,0.9863668
900,1980,10_14,0.99197547
900,1980,15_19,0.98958004
900,1980,20_24,0.98650624
900,1980,25_29,0.98551281
900,1980,30_34,0.98399805
900,1980,35_39,0.98051334
900,1980,40_44,0.97433683
900,1980,45_49,0.96557816
900,1980,50_54,0.95078543
900,1980,55_59,0.93070466
900,1980,60_64,0.89238493
900,1980,65_69,0.84649051
900,1980,70_74,0.77366125
900,1980,75_79,0.67338357
900,1980,80_84,0.53852838
900,1980,85_89,0.39073815
900,1980,90_94,0.25130296
900,1980,95_99,0.14429515
900,1980,100plus,0.0
900,1981,0,0.92166343
900,1981,1_4,0.96111776
900,1981,5_9,0.9865936
900,1981,10_14,0.99222147
900,1981,15_19,0.98989517
900,1981,20_24,0.98667278
900,1981,25_29,0.98576475
900,1981,30_34,0.98432627
900,1981,35_39,0.98096239
900,1981,40_44,0.97492198
900,1981,45_49,0.96623032
900,1981,50_54,0.95155533
900,1981,55_59,0.93184971
900,1981,60_64,0.8941669
900,1981,65_69,0.84809545
900,1981,70_74,0.77666452
900,1981,75_79,0.67723666
900,1981,80_84,0.54288165
900,1981,85_89,0.39468855
900,1981,90_94,0.25686069
900,1981,95_99,0.1494481
900,1981,100plus,0.0
900,1982,0,0.92389227
900,1982,1_4,0.96234866
900,1982,5_9,0.98674601
900,1982,10_14,0.99244738
900,1982,15_19,0.99015339
900,1982,20_24,0.98688543
900,1982,25_29,0.98604439
900,1982,30_34,0.9846227
900,1982,35_39,0.98141047
900,1982,40_44,0.97547005
900,1982,45_49,0.96684243
900,1982,50_54,0.95228
900,1982,55_59,0.93284839
900,1982,60_64,0.89598249
900,1982,65_69,0.84904348
900,1982,70_74,0.77931285
900,1982,75_79,0.67985758
900,1982,80_84,0.54761905
900,1982,85_89,0.40147454
900,1982,90_94,0.26466136
900,1982,95_99,0.15593391
900,1982,100plus,0.0
900,1983,0,0.92429331
900,1983,1_4,0.96277522
900,1983,5_9,0.98671298
900,1983,10_14,0.99251146
900,1983,15_19,0.99031885
900,1983,20_24,0.98718319
900,1983,25_29,0.9863241
900,1983,30_34,0.98483112
900,1983,35_39,0.98174381
900,1983,40_44,0.97588217
900,1983,45_49,0.96720943
900,1983,50_54,0.95270152
900,1983,55_59,0.9332411
900,1983,60_64,0.89736044
900,1983,65_69,0.84909516
900,1983,70_74,0.77994992
900,1983,75_79,0.68001869
900,1983,80_84,0.54697156
900,1983,85_89,0.39883123
900,1983,90_94,0.26031547
900,1983,95_99,0.15089147
900,1983,100plus,0.0
900,1984,0,0.92585236
900,1984,1_4,0.96375676
900,1984,5_9,0.98689119
900,1984,10_14,0.9926712
900,1984,15_19,0.99047386
900,1984,20_24,0.98746883
900,1984,25_29,0.98653798
900,1984,30_34,0.98507487
900,1984,35_39,0.98199862
900,1984,40_44,0.9763209
900,1984,45_49,0.96759379
900,1984,50_54,0.95335424
900,1984,55_59,0.93393655
900,1984,60_64,0.89895654
900,1984,65_69,0.85027103
900,1984,70_74,0.78221665
900,1984,75_79,0.68369874
900,1984,80_84,0.55156213
900,1984,85_89,0.40508319
900,1984,90_94,0.26622932
900,1984,95_99,0.15547608
900,1984,100plus,0.0
900,1985,0,0.92760755
900,1985,1_4,0.96465819
900,1985,5_9,0.98710675
900,1985,10_14,0.9927993
900,1985,15_19,0.99064129
900,1985,20_24,0.98780866
900,1985,25_29,0.98675966
900,1985,30_34,0.98536166
900,1985,35_39,0.98236698
900,1985,40_44,0.97682678
900,1985,45_49,0.96814646
900,1985,50_54,0.95406306
900,1985,55_59,0.93474063
900,1985,60_64,0.90044707
900,1985,65_69,0.85164685
900,1985,70_74,0.78331245
900,1985,75_79,0.68486298
900,1985,80_84,0.55219802
900,1985,85_89,0.40248045
900,1985,90_94,0.26197183
900,1985,95_99,0.15199769
900,1985,100plus,0.0
900,1986,0,0.92963076
900,1986,1_4,0.96595269
900,1986,5_9,0.98755071
900,1986,10_14,0.99302196
900,1986,15_19,0.99086655
900,1986,20_24,0.98817951
900,1986,25_29,0.98703582
900,1986,30_34,0.98572808
900,1986,35_39,0.98285718
900,1986,40_44,0.9774489
900,1986,45_49,0.96906614
900,1986,50_54,0.9552386
900,1986,55_59,0.93632633
900,1986,60_64,0.90266655
900,1986,65_69,0.85465962
900,1986,70_74,0.78695945
900,1986,75_79,0.69134877
900,1986,80_84,0.55997219
900,1986,85_89,0.41106321
900,1986,90_94,0.27062799
900,1986,95_99,0.16059297
900,1986,100plus,0.0
900,1987,0,0.93171493
900,1987,1_4,0.96724552
900,1987,5_9,0.98792164
900,1987,10_14,0.9931246
900,1987,15_19,0.99094912
900,1987,20_24,0.98830315
900,1987,25_29,0.98706147
900,1987,30_34,0.98580156
900,1987,35_39,0.98299469
900,1987,40_44,0.97779247
900,1987,45_49,0.96947846
900,1987,50_54,0.95581391
900,1987,55_59,0.93692915
900,1987,60_64,0.90392252
900,1987,65_69,0.85710646
900,1987,70_74,0.78887665
900,1987,75_79,0.695686
900,1987,80_84,0.56512274
900,1987,85_89,0.41765708
900,1987,90_94,0.27648009
900,1987,95_99,0.16349288
900,1987,100plus,0.0
900,1988,0,0.9322077
900,1988,1_4,0.96739104
900,1988,5_9,0.98800529
900,1988,10_14,0.99314942
900,1988,15_19,0.99101893
900,1988,20_24,0.98836065
900,1988,25_29,0.98715399
900,1988,30_34,0.98586
900,1988,35_39,0.983056
900,1988,40_44,0.97799054
900,1988,45_49,0.96977406
900,1988,50_54,0.95619506
900,1988,55_59,0.93728447
900,1988,60_64,0.90440714
900,1988,65_69,0.85886571
900,1988,70_74,0.78926566
900,1988,75_79,0.69769105
900,1988,80_84,0.56630123
900,1988,85_89,0.41834664
900,1988,90_94,0.27520661
900,1988,95_99,0.16082892
900,1988,100plus,0.0
900,1989,0,0.93411211
900,1989,1_4,0.96913778
900,1989,5_9,0.98859507
900,1989,10_14,0.99339527
900,1989,15_19,0.99129026
900,1989,20_24,0.98881616
900,1989,25_29,0.98765468
900,1989,30_34,0.98622034
900,1989,35_39,0.98352403
900,1989,40_44,0.97848347
900,1989,45_49,0.97048351
900,1989,50_54,0.95691887
900,1989,55_59,0.93816175
900,1989,60_64,0.90579327
900,1989,65_69,0.86143378
900,1989,70_74,0.79154132
900,1989,75_79,0.70136938
900,1989,80_84,0.57091712
900,1989,85_89,0.42214212
900,1989,90_94,0.27882609
900,1989,95_99,0.16319177
900,1989,100plus,0.0
900,1990,0,0.93541956
900,1990,1_4,0.96980126
900,1990,5_9,0.98881814
900,1990,10_14,0.99344375
900,1990,15_19,0.99128838
900,1990,20_24,0.98884369
900,1990,25_29,0.98773118
900,1990,30_34,0.98616094
900,1990,35_39,0.98354842
900,1990,40_44,0.97858834
900,1990,45_49,0.9706924
900,1990,50_54,0.95715278
900,1990,55_59,0.93847182
900,1990,60_64,0.90607585
900,1990,65_69,0.86270161
900,1990,70_74,0.79259411
900,1990,75_79,0.70230969
900,1990,80_84,0.57233053
900,1990,85_89,0.42380998
900,1990,90_94,0.2787015
900,1990,95_99,0.16368737
900,1990,100plus,0.0
900,1991,0,0.9354033
900,1991,1_4,0.97002672
900,1991,5_9,0.98873697
900,1991,10_14,0.99338574
900,1991,15_19,0.99131011
900,1991,20_24,0.9890063
900,1991,25_29,0.98792598
900,1991,30_34,0.9861383
900,1991,35_39,0.98361764
900,1991,40_44,0.97864972
900,1991,45_49,0.97084307
900,1991,50_54,0.95733438
900,1991,55_59,0.93882574
900,1991,60_64,0.90630886
900,1991,65_69,0.86345882
900,1991,70_74,0.7941749
900,1991,75_79,0.70335615
900,1991,80_84,0.57420898
900,1991,85_89,0.42593264
900,1991,90_94,0.28027456
900,1991,95_99,0.16484705
900,1991,100plus,0.0
900,1992,0,0.93617196
900,1992,1_4,0.97078544
900,1992,5_9,0.98911977
900,1992,10_14,0.99358884
900,1992,15_19,0.99136129
900,1992,20_24,0.98906513
900,1992,25_29,0.98798005
900,1992,30_34,0.98607812
900,1992,35_39,0.98365977
900,1992,40_44,0.9787226
900,1992,45_49,0.97116537
900,1992,50_54,0.95772416
900,1992,55_59,0.93944439
900,1992,60_64,0.90702595
900,1992,65_69,0.86488457
900,1992,70_74,0.79748422
900,1992,75_79,0.70598442
900,1992,80_84,0.57944348
900,1992,85_89,0.43109269
