geographic_region,time,age_group_broad,sx
903,1965,5_9,0.97281866
903,1965,10_14,0.97660917
903,1965,15_19,0.9690019
903,1965,20_24,0.96248589
903,1965,25_29,0.95944706
903,1965,30_34,0.95471732
903,1965,35_39,0.94789093
903,1965,40_44,0.93991714
903,1965,45_49,0.92600555
903,1965,50_54,0.90442555
903,1965,55_59,0.86970073
903,1965,60_64,0.81478639
903,1965,65_69,0.73517596
903,1965,70_74,0.62463787
903,1965,75_79,0.49449542
903,1965,80_84,0.35774795
903,1965,85_89,0.2343661
903,1965,90_94,0.13770134
903,1965,95_99,0.07211988
903,1965,100plus,0.0
903,1966,0,0.81022502
903,1966,1_4,0.90434154
903,1966,5_9,0.97250577
903,1966,10_14,0.97637685
903,1966,15_19,0.96890424
903,1966,20_24,0.96229571
903,1966,25_29,0.95915875
903,1966,30_34,0.95446201
903,1966,35_39,0.94761174
903,1966,40_44,0.93958556
903,1966,45_49,0.92557715
903,1966,50_54,0.90387649
903,1966,55_59,0.86899948
903,1966,60_64,0.81400183
903,1966,65_69,0.73442379
903,1966,70_74,0.62361982
903,1966,75_79,0.49329432
903,1966,80_84,0.35747648
903,1966,85_89,0.23449622
903,1966,90_94,0.13869255
903,1966,95_99,0.07280661
903,1966,100plus,0.0
903,1967,0,0.81348065
903,1967,1_4,0.9061371
903,1967,5_9,0.97302367
903,1967,10_14,0.97658396
903,1967,15_19,0.96854757
903,1967,20_24,0.96156302
903,1967,25_29,0.95844093
903,1967,30_34,0.95400068
903,1967,35_39,0.94730074
903,1967,40_44,0.939319
903,1967,45_49,0.9253606
903,1967,50_54,0.90376683
903,1967,55_59,0.86899272
903,1967,60_64,0.81407195
903,1967,65_69,0.73455529
903,1967,70_74,0.62412641
903,1967,75_79,0.49335923
903,1967,80_84,0.357608
903,1967,85_89,0.23441058
903,1967,90_94,0.13854173
903,1967,95_99,0.07235
903,1967,100plus,0.0
903,1968,0,0.81609031
903,1968,1_4,0.90799286
903,1968,5_9,0.97364222
903,1968,10_14,0.97712455
903,1968,15_19,0.96941404
903,1968,20_24,0.96259497
903,1968,25_29,0.95933569
903,1968,30_34,0.95494734
903,1968,35_39,0.94836489
903,1968,40_44,0.94047193
903,1968,45_49,0.92658962
903,1968,50_54,0.90514702
903,1968,55_59,0.87061781
903,1968,60_64,0.81614763
903,1968,65_69,0.73716064
903,1968,70_74,0.62731729
903,1968,75_79,0.49571138
903,1968,80_84,0.35869073
903,1968,85_89,0.2351389
903,1968,90_94,0.13891108
903,1968,95_99,0.07271167
903,1968,100plus,0.0
903,1969,0,0.81816103
903,1969,1_4,0.90911547
903,1969,5_9,0.97385197
903,1969,10_14,0.97728117
903,1969,15_19,0.9695978
903,1969,20_24,0.96284416
903,1969,25_29,0.95946449
903,1969,30_34,0.95511131
903,1969,35_39,0.94862095
903,1969,40_44,0.94073664
903,1969,45_49,0.92682254
903,1969,50_54,0.90539071
903,1969,55_59,0.87088094
903,1969,60_64,0.81649505
903,1969,65_69,0.73762553
903,1969,70_74,0.62804638
903,1969,75_79,0.49607217
903,1969,80_84,0.35835147
903,1969,85_89,0.23512426
903,1969,90_94,0.13876532
903,1969,95_99,0.0730125
903,1969,100plus,0.0
903,1970,0,0.82066439
903,1970,1_4,0.9106991
903,1970,5_9,0.97428336
903,1970,10_14,0.97777108
903,1970,15_19,0.97065942
903,1970,20_24,0.96437949
903,1970,25_29,0.96084645
903,1970,30_34,0.95636714
903,1970,35_39,0.94990512
903,1970,40_44,0.94200549
903,1970,45_49,0.92805389
903,1970,50_54,0.90660552
903,1970,55_59,0.87214139
903,1970,60_64,0.81792626
903,1970,65_69,0.73931118
903,1970,70_74,0.63021514
903,1970,75_79,0.49822411
903,1970,80_84,0.35949782
903,1970,85_89,0.23609137
903,1970,90_94,0.13917435
903,1970,95_99,0.07353367
903,1970,100plus,0.0
903,1971,0,0.82365551
903,1971,1_4,0.91275303
903,1971,5_9,0.97506666
903,1971,10_14,0.97855617
903,1971,15_19,0.97164531
903,1971,20_24,0.96569384
903,1971,25_29,0.96212418
903,1971,30_34,0.95760556
903,1971,35_39,0.95119941
903,1971,40_44,0.9432742
903,1971,45_49,0.9292944
903,1971,50_54,0.90789441
903,1971,55_59,0.87353421
903,1971,60_64,0.81943854
903,1971,65_69,0.74124378
903,1971,70_74,0.63266434
903,1971,75_79,0.50099706
903,1971,80_84,0.36099115
903,1971,85_89,0.23713587
903,1971,90_94,0.14004981
903,1971,95_99,0.07429808
903,1971,100plus,0.0
903,1972,0,0.82573956
903,1972,1_4,0.91365716
903,1972,5_9,0.97466242
903,1972,10_14,0.97806289
903,1972,15_19,0.97121095
903,1972,20_24,0.96539271
903,1972,25_29,0.96174459
903,1972,30_34,0.95714791
903,1972,35_39,0.9508905
903,1972,40_44,0.94309602
903,1972,45_49,0.92916351
903,1972,50_54,0.90789575
903,1972,55_59,0.8737738
903,1972,60_64,0.81983352
903,1972,65_69,0.74200319
903,1972,70_74,0.63390295
903,1972,75_79,0.50297952
903,1972,80_84,0.36247891
903,1972,85_89,0.23804063
903,1972,90_94,0.14086667
903,1972,95_99,0.07491312
903,1972,100plus,0.0
903,1973,0,0.82947065
903,1973,1_4,0.9163929
903,1973,5_9,0.9757281
903,1973,10_14,0.97912109
903,1973,15_19,0.97262518
903,1973,20_24,0.96707072
903,1973,25_29,0.96353299
903,1973,30_34,0.95883601
903,1973,35_39,0.95262243
903,1973,40_44,0.94490026
903,1973,45_49,0.93114006
903,1973,50_54,0.91005671
903,1973,55_59,0.87630175
903,1973,60_64,0.82276712
903,1973,65_69,0.74542052
903,1973,70_74,0.63792802
903,1973,75_79,0.50740194
903,1973,80_84,0.36584543
903,1973,85_89,0.24019747
903,1973,90_94,0.14282444
903,1973,95_99,0.07594411
903,1973,100plus,0.0
903,1974,0,0.83094701
903,1974,1_4,0.91739343
903,1974,5_9,0.97608786
903,1974,10_14,0.97963877
903,1974,15_19,0.97337179
903,1974,20_24,0.96791436
903,1974,25_29,0.96440944
903,1974,30_34,0.95959645
903,1974,35_39,0.9533767
903,1974,40_44,0.94564245
903,1974,45_49,0.93183289
903,1974,50_54,0.91073612
903,1974,55_59,0.87700035
903,1974,60_64,0.82343145
903,1974,65_69,0.74618563
903,1974,70_74,0.63905715
903,1974,75_79,0.50945962
903,1974,80_84,0.36794391
903,1974,85_89,0.24135775
903,1974,90_94,0.14389043
903,1974,95_99,0.07667106
903,1974,100plus,0.0
903,1975,0,0.83432029
903,1975,1_4,0.91940449
903,1975,5_9,0.97643497
903,1975,10_14,0.97988413
903,1975,15_19,0.97377624
903,1975,20_24,0.96840875
903,1975,25_29,0.96498743
903,1975,30_34,0.96009555
903,1975,35_39,0.95389143
903,1975,40_44,0.94631031
903,1975,45_49,0.93265858
903,1975,50_54,0.91180766
903,1975,55_59,0.87848271
903,1975,60_64,0.82534411
903,1975,65_69,0.74855272
903,1975,70_74,0.641906
903,1975,75_79,0.51306851
903,1975,80_84,0.37137525
903,1975,85_89,0.24319108
903,1975,90_94,0.14511769
903,1975,95_99,0.077518
903,1975,100plus,0.0
903,1976,0,0.83943778
903,1976,1_4,0.9227031
903,1976,5_9,0.97745167
903,1976,10_14,0.98054703
903,1976,15_19,0.97436042
903,1976,20_24,0.96904622
903,1976,25_29,0.96581646
903,1976,30_34,0.96101281
903,1976,35_39,0.95489324
903,1976,40_44,0.94753561
903,1976,45_49,0.93414683
903,1976,50_54,0.91366121
903,1976,55_59,0.8808925
903,1976,60_64,0.82837249
903,1976,65_69,0.7523963
903,1976,70_74,0.64660853
903,1976,75_79,0.51829136
903,1976,80_84,0.37636706
903,1976,85_89,0.24641704
903,1976,90_94,0.147663
903,1976,95_99,0.08005552
903,1976,100plus,0.0
903,1977,0,0.84285478
903,1977,1_4,0.92482396
903,1977,5_9,0.97803556
903,1977,10_14,0.98101783
903,1977,15_19,0.97493138
903,1977,20_24,0.96972981
903,1977,25_29,0.96662194
903,1977,30_34,0.96188171
903,1977,35_39,0.95573867
903,1977,40_44,0.94849276
903,1977,45_49,0.93524285
903,1977,50_54,0.9149401
903,1977,55_59,0.88249959
903,1977,60_64,0.83034254
903,1977,65_69,0.75477418
903,1977,70_74,0.64950238
903,1977,75_79,0.52167007
903,1977,80_84,0.3800904
903,1977,85_89,0.24879732
903,1977,90_94,0.14883337
903,1977,95_99,0.08086256
903,1977,100plus,0.0
903,1978,0,0.84605146
903,1978,1_4,0.92657903
903,1978,5_9,0.97846053
903,1978,10_14,0.98140393
903,1978,15_19,0.97520058
903,1978,20_24,0.97000997
903,1978,25_29,0.96701445
903,1978,30_34,0.96238795
903,1978,35_39,0.95618378
903,1978,40_44,0.94900216
903,1978,45_49,0.93588527
903,1978,50_54,0.91569163
903,1978,55_59,0.88344412
903,1978,60_64,0.83151235
903,1978,65_69,0.75609289
903,1978,70_74,0.65122243
903,1978,75_79,0.5236835
903,1978,80_84,0.38280304
903,1978,85_89,0.25076531
903,1978,90_94,0.14981854
903,1978,95_99,0.08206596
903,1978,100plus,0.0
903,1979,0,0.84969788
903,1979,1_4,0.92858273
903,1979,5_9,0.97890094
903,1979,10_14,0.98182458
903,1979,15_19,0.975831
903,1979,20_24,0.97083345
903,1979,25_29,0.96786088
903,1979,30_34,0.96329953
903,1979,35_39,0.95699153
903,1979,40_44,0.94985407
903,1979,45_49,0.93689922
903,1979,50_54,0.9168575
903,1979,55_59,0.88489723
903,1979,60_64,0.83336193
903,1979,65_69,0.7582759
903,1979,70_74,0.65366696
903,1979,75_79,0.52600052
903,1979,80_84,0.38541157
903,1979,85_89,0.25259611
903,1979,90_94,0.14983678
903,1979,95_99,0.08025628
903,1979,100plus,0.0
903,1980,0,0.85267618
903,1980,1_4,0.93020959
903,1980,5_9,0.97921172
903,1980,10_14,0.98212309
903,1980,15_19,0.9762143
903,1980,20_24,0.97132112
903,1980,25_29,0.9683752
903,1980,30_34,0.96392911
903,1980,35_39,0.95758062
903,1980,40_44,0.95046899
903,1980,45_49,0.93770693
903,1980,50_54,0.91781686
903,1980,55_59,0.88613959
903,1980,60_64,0.83496942
903,1980,65_69,0.76013609
903,1980,70_74,0.65589511
903,1980,75_79,0.52833673
903,1980,80_84,0.38795916
903,1980,85_89,0.25478874
903,1980,90_94,0.15073503
903,1980,95_99,0.08050972
903,1980,100plus,0.0
903,1981,0,0.8556373
903,1981,1_4,0.93171406
903,1981,5_9,0.97948141
903,1981,10_14,0.98241971
903,1981,15_19,0.97665809
903,1981,20_24,0.9718966
903,1981,25_29,0.96897781
903,1981,30_34,0.96461471
903,1981,35_39,0.95821915
903,1981,40_44,0.95108129
903,1981,45_49,0.93844236
903,1981,50_54,0.91859405
903,1981,55_59,0.88698171
903,1981,60_64,0.83595086
903,1981,65_69,0.76138299
903,1981,70_74,0.65717085
903,1981,75_79,0.52963052
903,1981,80_84,0.38917597
903,1981,85_89,0.25627974
903,1981,90_94,0.15207828
903,1981,95_99,0.08194383
903,1981,100plus,0.0
903,1982,0,0.85894603
903,1982,1_4,0.93332514
903,1982,5_9,0.97977653
903,1982,10_14,0.9826561
903,1982,15_19,0.97685361
903,1982,20_24,0.97210114
903,1982,25_29,0.96922001
903,1982,30_34,0.96493934
903,1982,35_39,0.95853264
903,1982,40_44,0.95129761
903,1982,45_49,0.93880985
903,1982,50_54,0.91909146
903,1982,55_59,0.88763817
903,1982,60_64,0.83683957
903,1982,65_69,0.76260493
903,1982,70_74,0.65866044
903,1982,75_79,0.53135431
903,1982,80_84,0.39107131
903,1982,85_89,0.25853634
903,1982,90_94,0.15417462
903,1982,95_99,0.08469617
903,1982,100plus,0.0
903,1983,0,0.85505521
903,1983,1_4,0.9304441
903,1983,5_9,0.97832051
903,1983,10_14,0.98178801
903,1983,15_19,0.97617502
903,1983,20_24,0.9713135
903,1983,25_29,0.96835916
903,1983,30_34,0.96392391
903,1983,35_39,0.95730718
903,1983,40_44,0.94973101
903,1983,45_49,0.93708863
903,1983,50_54,0.91709387
903,1983,55_59,0.88514075
903,1983,60_64,0.83365478
903,1983,65_69,0.75883586
903,1983,70_74,0.65452522
903,1983,75_79,0.52832322
903,1983,80_84,0.3899013
903,1983,85_89,0.25892001
903,1983,90_94,0.1544121
903,1983,95_99,0.08386137
903,1983,100plus,0.0
903,1984,0,0.85778648
903,1984,1_4,0.93175365
903,1984,5_9,0.97842346
903,1984,10_14,0.98174853
903,1984,15_19,0.9758145
903,1984,20_24,0.97072543
903,1984,25_29,0.96781818
903,1984,30_34,0.96346341
903,1984,35_39,0.95690765
903,1984,40_44,0.94923412
903,1984,45_49,0.93676107
903,1984,50_54,0.916981
903,1984,55_59,0.88521029
903,1984,60_64,0.83390289
903,1984,65_69,0.75924981
903,1984,70_74,0.65517756
903,1984,75_79,0.5293332
903,1984,80_84,0.39082759
903,1984,85_89,0.2601304
903,1984,90_94,0.15537153
903,1984,95_99,0.08484415
903,1984,100plus,0.0
903,1985,0,0.86081184
903,1985,1_4,0.93337195
903,1985,5_9,0.9787104
903,1985,10_14,0.98200498
903,1985,15_19,0.9762178
903,1985,20_24,0.97116226
903,1985,25_29,0.96822407
903,1985,30_34,0.96386246
903,1985,35_39,0.95733694
903,1985,40_44,0.9495314
903,1985,45_49,0.93712063
903,1985,50_54,0.9175709
903,1985,55_59,0.88598964
903,1985,60_64,0.834908
903,1985,65_69,0.76074198
903,1985,70_74,0.65725114
903,1985,75_79,0.53176677
903,1985,80_84,0.39315608
903,1985,85_89,0.26263565
903,1985,90_94,0.15781136
903,1985,95_99,0.0866464
903,1985,100plus,0.0
903,1986,0,0.86456665
903,1986,1_4,0.93548262
903,1986,5_9,0.97923731
903,1986,10_14,0.98235663
903,1986,15_19,0.97653005
903,1986,20_24,0.97146464
903,1986,25_29,0.96853519
903,1986,30_34,0.96425025
903,1986,35_39,0.95782464
903,1986,40_44,0.94994993
903,1986,45_49,0.93754005
903,1986,50_54,0.91825859
903,1986,55_59,0.88698308
903,1986,60_64,0.83625519
903,1986,65_69,0.76234429
903,1986,70_74,0.65927436
903,1986,75_79,0.53408383
903,1986,80_84,0.39536897
903,1986,85_89,0.26467406
903,1986,90_94,0.15988433
903,1986,95_99,0.0887144
903,1986,100plus,0.0
903,1987,0,0.86994844
903,1987,1_4,0.93796291
903,1987,5_9,0.97968893
903,1987,10_14,0.98213539
903,1987,15_19,0.97580676
903,1987,20_24,0.97049717
903,1987,25_29,0.96744617
903,1987,30_34,0.96325849
903,1987,35_39,0.95702472
903,1987,40_44,0.94934234
903,1987,45_49,0.93721356
903,1987,50_54,0.91847685
903,1987,55_59,0.8876831
903,1987,60_64,0.83736246
903,1987,65_69,0.76417959
903,1987,70_74,0.66203277
903,1987,75_79,0.53717188
903,1987,80_84,0.39834041
903,1987,85_89,0.2670855
903,1987,90_94,0.16158475
903,1987,95_99,0.08952158
903,1987,100plus,0.0
903,1988,0,0.86654616
903,1988,1_4,0.93581281
903,1988,5_9,0.97921348
903,1988,10_14,0.98205783
903,1988,15_19,0.97566983
903,1988,20_24,0.97032715
903,1988,25_29,0.96718907
903,1988,30_34,0.96285006
903,1988,35_39,0.95651477
903,1988,40_44,0.94862145
903,1988,45_49,0.93612809
903,1988,50_54,0.91713437
903,1988,55_59,0.88579941
903,1988,60_64,0.83457098
903,1988,65_69,0.76100102
903,1988,70_74,0.65916624
903,1988,75_79,0.53574641
903,1988,80_84,0.39887252
903,1988,85_89,0.26876628
903,1988,90_94,0.164059
903,1988,95_99,0.09153908
903,1988,100plus,0.0
903,1989,0,0.8735208
903,1989,1_4,0.94051759
903,1989,5_9,0.98076032
903,1989,10_14,0.98308227
903,1989,15_19,0.97727213
903,1989,20_24,0.97235208
903,1989,25_29,0.96915134
903,1989,30_34,0.96481741
903,1989,35_39,0.95859264
903,1989,40_44,0.95085668
903,1989,45_49,0.93839332
903,1989,50_54,0.91987941
903,1989,55_59,0.8895104
903,1989,60_64,0.83974829
903,1989,65_69,0.76730483
903,1989,70_74,0.66620238
903,1989,75_79,0.54183433
903,1989,80_84,0.40306408
903,1989,85_89,0.27129576
903,1989,90_94,0.16511649
903,1989,95_99,0.09172154
903,1989,100plus,0.0
903,1990,0,0.87444288
903,1990,1_4,0.94099779
903,1990,5_9,0.98083678
903,1990,10_14,0.98301954
903,1990,15_19,0.97688356
903,1990,20_24,0.97184029
903,1990,25_29,0.96859817
903,1990,30_34,0.96422633
903,1990,35_39,0.95798268
903,1990,40_44,0.95024664
903,1990,45_49,0.93763299
903,1990,50_54,0.91912991
903,1990,55_59,0.88889664
903,1990,60_64,0.83926218
903,1990,65_69,0.76705583
903,1990,70_74,0.66638279
903,1990,75_79,0.54256572
903,1990,80_84,0.40418332
903,1990,85_89,0.27252751
903,1990,90_94,0.16621716
903,1990,95_99,0.09245274
903,1990,100plus,0.0
903,1991,0,0.87340897
903,1991,1_4,0.94019848
903,1991,5_9,0.98042092
903,1991,10_14,0.98285838
903,1991,15_19,0.97704997
903,1991,20_24,0.9721437
903,1991,25_29,0.96871565
903,1991,30_34,0.96405678
903,1991,35_39,0.9576297
903,1991,40_44,0.94988869
903,1991,45_49,0.93704351
903,1991,50_54,0.91836758
903,1991,55_59,0.8881298
903,1991,60_64,0.83834472
903,1991,65_69,0.7661446
903,1991,70_74,0.66555188
903,1991,75_79,0.54226111
903,1991,80_84,0.40458313
903,1991,85_89,0.27354681
903,1991,90_94,0.16687839
903,1991,95_99,0.09248679
903,1991,100plus,0.0
903,1992,0,0.8741973
903,1992,1_4,0.93998876
903,1992,5_9,0.9799687
903,1992,10_14,0.98234168
903,1992,15_19,0.9762145
903,1992,20_24,0.97117543
903,1992,25_29,0.96764329
903,1992,30_34,0.96278033
903,1992,35_39,0.95628849
903,1992,40_44,0.94859219
903,1992,45_49,0.93570881
903,1992,50_54,0.91696653
903,1992,55_59,0.88676436
903,1992,60_64,0.83686347
903,1992,65_69,0.7647037
903,1992,70_74,0.66420486
903,1992,75_79,0.54124544
903,1992,80_84,0.40357768
903,1992,85_89,0.27251406
