sdg_region,time,age_group_broad,mx
1834,1956,20_24,0.00819374
1834,1956,25_29,0.00913351
1834,1956,30_34,0.01011508
1834,1956,35_39,0.01151197
1834,1956,40_44,0.0132227
1834,1956,45_49,0.01523527
1834,1956,50_54,0.01915907
1834,1956,55_59,0.0251899
1834,1956,60_64,0.0363958
1834,1956,65_69,0.05375613
1834,1956,70_74,0.08246775
1834,1956,75_79,0.12288362
1834,1956,80_84,0.18080671
1834,1956,85_89,0.25713445
1834,1956,90_94,0.34865051
1834,1956,95_99,0.44848389
1834,1956,100plus,0.56708631
1834,1957,0,0.18489408
1834,1957,1_4,0.04233894
1834,1957,5_9,0.01020864
1834,1957,10_14,0.0056104
1834,1957,15_19,0.00628902
1834,1957,20_24,0.00826387
1834,1957,25_29,0.00919503
1834,1957,30_34,0.01018625
1834,1957,35_39,0.01161042
1834,1957,40_44,0.01336674
1834,1957,45_49,0.01545296
1834,1957,50_54,0.01948167
1834,1957,55_59,0.0255636
1834,1957,60_64,0.03687032
1834,1957,65_69,0.05446995
1834,1957,70_74,0.0834329
1834,1957,75_79,0.12413858
1834,1957,80_84,0.18179348
1834,1957,85_89,0.25661052
1834,1957,90_94,0.3490793
1834,1957,95_99,0.44708802
1834,1957,100plus,0.56750468
1834,1958,0,0.18194055
1834,1958,1_4,0.04145172
1834,1958,5_9,0.01008618
1834,1958,10_14,0.00557611
1834,1958,15_19,0.00627527
1834,1958,20_24,0.00823681
1834,1958,25_29,0.00916106
1834,1958,30_34,0.01014326
1834,1958,35_39,0.01156529
1834,1958,40_44,0.01330336
1834,1958,45_49,0.01537798
1834,1958,50_54,0.01939137
1834,1958,55_59,0.02546464
1834,1958,60_64,0.03667087
1834,1958,65_69,0.05422671
1834,1958,70_74,0.08305383
1834,1958,75_79,0.12362063
1834,1958,80_84,0.18126629
1834,1958,85_89,0.25563477
1834,1958,90_94,0.34880207
1834,1958,95_99,0.44691409
1834,1958,100plus,0.56747248
1834,1959,0,0.17447141
1834,1959,1_4,0.03919614
1834,1959,5_9,0.00951515
1834,1959,10_14,0.00522349
1834,1959,15_19,0.00605561
1834,1959,20_24,0.00800207
1834,1959,25_29,0.00889926
1834,1959,30_34,0.00984134
1834,1959,35_39,0.01121491
1834,1959,40_44,0.01288811
1834,1959,45_49,0.01487335
1834,1959,50_54,0.01876047
1834,1959,55_59,0.02468527
1834,1959,60_64,0.03565667
1834,1959,65_69,0.05281532
1834,1959,70_74,0.08107451
1834,1959,75_79,0.12094075
1834,1959,80_84,0.17854006
1834,1959,85_89,0.25272272
1834,1959,90_94,0.34661717
1834,1959,95_99,0.44651421
1834,1959,100plus,0.56612319
1834,1960,0,0.17187206
1834,1960,1_4,0.03838432
1834,1960,5_9,0.00938676
1834,1960,10_14,0.00515024
1834,1960,15_19,0.00608909
1834,1960,20_24,0.00819702
1834,1960,25_29,0.00908756
1834,1960,30_34,0.00998383
1834,1960,35_39,0.0113235
1834,1960,40_44,0.01297591
1834,1960,45_49,0.01494347
1834,1960,50_54,0.01880062
1834,1960,55_59,0.02471184
1834,1960,60_64,0.03560692
1834,1960,65_69,0.05271832
1834,1960,70_74,0.08090069
1834,1960,75_79,0.12063315
1834,1960,80_84,0.17806537
1834,1960,85_89,0.25196077
1834,1960,90_94,0.34528406
1834,1960,95_99,0.44689515
1834,1960,100plus,0.56577086
1834,1961,0,0.16949533
1834,1961,1_4,0.03769386
1834,1961,5_9,0.00924171
1834,1961,10_14,0.00507287
1834,1961,15_19,0.00604143
1834,1961,20_24,0.00817919
1834,1961,25_29,0.00906099
1834,1961,30_34,0.00992539
1834,1961,35_39,0.01124091
1834,1961,40_44,0.0128827
1834,1961,45_49,0.01483763
1834,1961,50_54,0.01867381
1834,1961,55_59,0.0245523
1834,1961,60_64,0.03537362
1834,1961,65_69,0.05239734
1834,1961,70_74,0.0804664
1834,1961,75_79,0.12000522
1834,1961,80_84,0.17721127
1834,1961,85_89,0.25101904
1834,1961,90_94,0.34413309
1834,1961,95_99,0.44741284
1834,1961,100plus,0.5660591
1834,1962,0,0.16712385
1834,1962,1_4,0.03700143
1834,1962,5_9,0.00914507
1834,1962,10_14,0.00500999
1834,1962,15_19,0.00587654
1834,1962,20_24,0.00781629
1834,1962,25_29,0.00869018
1834,1962,30_34,0.00958462
1834,1962,35_39,0.01091849
1834,1962,40_44,0.01257069
1834,1962,45_49,0.01452675
1834,1962,50_54,0.01836518
1834,1962,55_59,0.02421859
1834,1962,60_64,0.03501033
1834,1962,65_69,0.05196199
1834,1962,70_74,0.07998402
1834,1962,75_79,0.11937711
1834,1962,80_84,0.17649609
1834,1962,85_89,0.2497882
1834,1962,90_94,0.34373764
1834,1962,95_99,0.44872729
1834,1962,100plus,0.56721497
1834,1963,0,0.16483724
1834,1963,1_4,0.03631319
1834,1963,5_9,0.00901364
1834,1963,10_14,0.00493046
1834,1963,15_19,0.00581111
1834,1963,20_24,0.00778527
1834,1963,25_29,0.00866038
1834,1963,30_34,0.00954141
1834,1963,35_39,0.01085713
1834,1963,40_44,0.01250198
1834,1963,45_49,0.01445312
1834,1963,50_54,0.01828212
1834,1963,55_59,0.02411984
1834,1963,60_64,0.03486844
1834,1963,65_69,0.05174292
1834,1963,70_74,0.07969581
1834,1963,75_79,0.11889374
1834,1963,80_84,0.17566568
1834,1963,85_89,0.24891721
1834,1963,90_94,0.34275055
1834,1963,95_99,0.44875596
1834,1963,100plus,0.56753689
1834,1964,0,0.16266791
1834,1964,1_4,0.03560868
1834,1964,5_9,0.00885933
1834,1964,10_14,0.00483538
1834,1964,15_19,0.00570954
1834,1964,20_24,0.00769195
1834,1964,25_29,0.00855685
1834,1964,30_34,0.00942213
1834,1964,35_39,0.01071815
1834,1964,40_44,0.01236834
1834,1964,45_49,0.01431576
1834,1964,50_54,0.01811611
1834,1964,55_59,0.02391897
1834,1964,60_64,0.03459567
1834,1964,65_69,0.05134092
1834,1964,70_74,0.07915829
1834,1964,75_79,0.11816109
1834,1964,80_84,0.17468992
1834,1964,85_89,0.24784622
1834,1964,90_94,0.34159372
1834,1964,95_99,0.44860119
1834,1964,100plus,0.56818182
1834,1965,0,0.16101596
1834,1965,1_4,0.03515373
1834,1965,5_9,0.00877442
1834,1965,10_14,0.00479185
1834,1965,15_19,0.00566571
1834,1965,20_24,0.00766098
1834,1965,25_29,0.00852625
1834,1965,30_34,0.00938076
1834,1965,35_39,0.01066513
1834,1965,40_44,0.01230924
1834,1965,45_49,0.01425398
1834,1965,50_54,0.01804536
1834,1965,55_59,0.02382665
1834,1965,60_64,0.03446573
1834,1965,65_69,0.05113124
1834,1965,70_74,0.07885582
1834,1965,75_79,0.1177864
1834,1965,80_84,0.17405681
1834,1965,85_89,0.24703833
1834,1965,90_94,0.34082271
1834,1965,95_99,0.44862607
1834,1965,100plus,0.57097179
1834,1966,0,0.16087533
1834,1966,1_4,0.03505494
1834,1966,5_9,0.00882127
1834,1966,10_14,0.00482193
1834,1966,15_19,0.00566132
1834,1966,20_24,0.00765213
1834,1966,25_29,0.00852449
1834,1966,30_34,0.00938523
1834,1966,35_39,0.01067624
1834,1966,40_44,0.01233037
1834,1966,45_49,0.0142945
1834,1966,50_54,0.0181077
1834,1966,55_59,0.02391351
1834,1966,60_64,0.0345879
1834,1966,65_69,0.05122349
1834,1966,70_74,0.07894874
1834,1966,75_79,0.11796908
1834,1966,80_84,0.17400682
1834,1966,85_89,0.24670844
1834,1966,90_94,0.34047032
1834,1966,95_99,0.44780258
1834,1966,100plus,0.57182068
1834,1967,0,0.15811132
1834,1967,1_4,0.03432902
1834,1967,5_9,0.00866494
1834,1967,10_14,0.00473128
1834,1967,15_19,0.00568585
1834,1967,20_24,0.00783514
1834,1967,25_29,0.00871812
1834,1967,30_34,0.00953065
1834,1967,35_39,0.01078275
1834,1967,40_44,0.01241048
1834,1967,45_49,0.01435877
1834,1967,50_54,0.0181271
1834,1967,55_59,0.02389568
1834,1967,60_64,0.03450224
1834,1967,65_69,0.05112236
1834,1967,70_74,0.07875021
1834,1967,75_79,0.11771339
1834,1967,80_84,0.17351551
1834,1967,85_89,0.24602303
1834,1967,90_94,0.33979586
1834,1967,95_99,0.44720353
1834,1967,100plus,0.57293457
1834,1968,0,0.15615684
1834,1968,1_4,0.03364385
1834,1968,5_9,0.00845969
1834,1968,10_14,0.00462053
1834,1968,15_19,0.00554763
1834,1968,20_24,0.00763302
1834,1968,25_29,0.00850907
1834,1968,30_34,0.00933092
1834,1968,35_39,0.01055799
1834,1968,40_44,0.01215589
1834,1968,45_49,0.01406614
1834,1968,50_54,0.01778239
1834,1968,55_59,0.02345581
1834,1968,60_64,0.03391
1834,1968,65_69,0.05026618
1834,1968,70_74,0.07748625
1834,1968,75_79,0.1161975
1834,1968,80_84,0.17188055
1834,1968,85_89,0.24430978
1834,1968,90_94,0.33834707
1834,1968,95_99,0.44600042
1834,1968,100plus,0.57395397
1834,1969,0,0.15450224
1834,1969,1_4,0.03318294
1834,1969,5_9,0.00837777
1834,1969,10_14,0.00458666
1834,1969,15_19,0.00551441
1834,1969,20_24,0.00755382
1834,1969,25_29,0.00844096
1834,1969,30_34,0.00926345
1834,1969,35_39,0.01048222
1834,1969,40_44,0.01206608
1834,1969,45_49,0.01396996
1834,1969,50_54,0.01766946
1834,1969,55_59,0.0233085
1834,1969,60_64,0.03370445
1834,1969,65_69,0.04997805
1834,1969,70_74,0.07704257
1834,1969,75_79,0.11570839
1834,1969,80_84,0.17130405
1834,1969,85_89,0.24361171
1834,1969,90_94,0.3376073
1834,1969,95_99,0.44537836
1834,1969,100plus,0.57398691
1834,1970,0,0.15256059
1834,1970,1_4,0.03256053
1834,1970,5_9,0.00824828
1834,1970,10_14,0.00451356
1834,1970,15_19,0.00536461
1834,1970,20_24,0.00721841
1834,1970,25_29,0.0080931
1834,1970,30_34,0.00894135
1834,1970,35_39,0.01017518
1834,1970,40_44,0.0117599
1834,1970,45_49,0.01366433
1834,1970,50_54,0.01736101
1834,1970,55_59,0.02295753
1834,1970,60_64,0.03329647
1834,1970,65_69,0.04945954
1834,1970,70_74,0.07630335
1834,1970,75_79,0.11477448
1834,1970,80_84,0.17021446
1834,1970,85_89,0.24227565
1834,1970,90_94,0.33593479
1834,1970,95_99,0.44334461
1834,1970,100plus,0.57188608
1834,1971,0,0.15019447
1834,1971,1_4,0.03180789
1834,1971,5_9,0.00811615
1834,1971,10_14,0.00444831
1834,1971,15_19,0.00527557
1834,1971,20_24,0.00706062
1834,1971,25_29,0.00790731
1834,1971,30_34,0.00876361
1834,1971,35_39,0.0099936
1834,1971,40_44,0.01157335
1834,1971,45_49,0.01346912
1834,1971,50_54,0.01714748
1834,1971,55_59,0.02269577
1834,1971,60_64,0.03295212
1834,1971,65_69,0.04898682
1834,1971,70_74,0.07557867
1834,1971,75_79,0.11375706
1834,1971,80_84,0.16905249
1834,1971,85_89,0.24096314
1834,1971,90_94,0.33438419
1834,1971,95_99,0.44142134
1834,1971,100plus,0.57002793
1834,1972,0,0.14877934
1834,1972,1_4,0.03141496
1834,1972,5_9,0.00818936
1834,1972,10_14,0.00459031
1834,1972,15_19,0.00542164
1834,1972,20_24,0.00719739
1834,1972,25_29,0.00803937
1834,1972,30_34,0.00889418
1834,1972,35_39,0.01012622
1834,1972,40_44,0.01167501
1834,1972,45_49,0.01356444
1834,1972,50_54,0.01723691
1834,1972,55_59,0.02276017
1834,1972,60_64,0.03295984
1834,1972,65_69,0.04894032
1834,1972,70_74,0.07541114
1834,1972,75_79,0.11347398
1834,1972,80_84,0.16866879
1834,1972,85_89,0.24038532
1834,1972,90_94,0.33338363
1834,1972,95_99,0.43986815
1834,1972,100plus,0.56785917
1834,1973,0,0.1460288
1834,1973,1_4,0.03042753
1834,1973,5_9,0.00790886
1834,1973,10_14,0.00439242
1834,1973,15_19,0.00515241
1834,1973,20_24,0.0068299
1834,1973,25_29,0.00763558
1834,1973,30_34,0.00849718
1834,1973,35_39,0.00971789
1834,1973,40_44,0.011263
1834,1973,45_49,0.01311962
1834,1973,50_54,0.01674921
1834,1973,55_59,0.0221794
1834,1973,60_64,0.03225027
1834,1973,65_69,0.04804129
1834,1973,70_74,0.07421485
1834,1973,75_79,0.1118603
1834,1973,80_84,0.16694944
1834,1973,85_89,0.23840436
1834,1973,90_94,0.33088413
1834,1973,95_99,0.43710301
1834,1973,100plus,0.56490792
1834,1974,0,0.1455523
1834,1974,1_4,0.03018097
1834,1974,5_9,0.00783368
1834,1974,10_14,0.00431436
1834,1974,15_19,0.00503309
1834,1974,20_24,0.00670996
1834,1974,25_29,0.00749659
1834,1974,30_34,0.00836012
1834,1974,35_39,0.00958406
1834,1974,40_44,0.01114888
1834,1974,45_49,0.01302513
1834,1974,50_54,0.01668057
1834,1974,55_59,0.02211881
1834,1974,60_64,0.03220865
1834,1974,65_69,0.04800746
1834,1974,70_74,0.07415398
1834,1974,75_79,0.11160766
1834,1974,80_84,0.1665646
1834,1974,85_89,0.2378693
1834,1974,90_94,0.33013677
1834,1974,95_99,0.43580957
1834,1974,100plus,0.56271453
1834,1975,0,0.14323651
1834,1975,1_4,0.02940103
1834,1975,5_9,0.00770739
1834,1975,10_14,0.00427769
1834,1975,15_19,0.00498346
1834,1975,20_24,0.00662115
1834,1975,25_29,0.00739496
1834,1975,30_34,0.00825521
1834,1975,35_39,0.0094811
1834,1975,40_44,0.01103286
1834,1975,45_49,0.01288489
1834,1975,50_54,0.01650435
1834,1975,55_59,0.0218642
1834,1975,60_64,0.03183871
1834,1975,65_69,0.04747798
1834,1975,70_74,0.07340756
1834,1975,75_79,0.11051552
1834,1975,80_84,0.16522126
1834,1975,85_89,0.23647161
1834,1975,90_94,0.32863874
1834,1975,95_99,0.43395829
1834,1975,100plus,0.56003584
1834,1976,0,0.13921145
1834,1976,1_4,0.02813165
1834,1976,5_9,0.00736005
1834,1976,10_14,0.00409509
1834,1976,15_19,0.00485942
1834,1976,20_24,0.00650142
1834,1976,25_29,0.00725166
1834,1976,30_34,0.00807183
1834,1976,35_39,0.00925955
1834,1976,40_44,0.01077603
1834,1976,45_49,0.01257792
1834,1976,50_54,0.01611856
1834,1976,55_59,0.02134582
1834,1976,60_64,0.03110255
1834,1976,65_69,0.04644207
1834,1976,70_74,0.07191387
1834,1976,75_79,0.10849943
1834,1976,80_84,0.16270485
1834,1976,85_89,0.2337089
1834,1976,90_94,0.32540583
1834,1976,95_99,0.42901335
1834,1976,100plus,0.55288329
1834,1977,0,0.13696312
1834,1977,1_4,0.02742451
1834,1977,5_9,0.00717656
1834,1977,10_14,0.00399632
1834,1977,15_19,0.00476003
1834,1977,20_24,0.006373
1834,1977,25_29,0.00710634
1834,1977,30_34,0.00790525
1834,1977,35_39,0.00907247
1834,1977,40_44,0.01058207
1834,1977,45_49,0.01236878
1834,1977,50_54,0.01587593
1834,1977,55_59,0.02103616
1834,1977,60_64,0.03066787
1834,1977,65_69,0.04584717
1834,1977,70_74,0.07105321
1834,1977,75_79,0.10731027
1834,1977,80_84,0.16106125
1834,1977,85_89,0.23192918
1834,1977,90_94,0.32325795
1834,1977,95_99,0.42658407
1834,1977,100plus,0.54908851
1834,1978,0,0.13495567
1834,1978,1_4,0.02679972
1834,1978,5_9,0.00705219
1834,1978,10_14,0.00390845
1834,1978,15_19,0.00470019
1834,1978,20_24,0.00634297
1834,1978,25_29,0.00706433
1834,1978,30_34,0.00782923
1834,1978,35_39,0.00898066
1834,1978,40_44,0.01049436
1834,1978,45_49,0.01228189
1834,1978,50_54,0.01577263
1834,1978,55_59,0.02091328
1834,1978,60_64,0.03048234
1834,1978,65_69,0.04559297
1834,1978,70_74,0.07066106
1834,1978,75_79,0.10677771
1834,1978,80_84,0.16014228
1834,1978,85_89,0.23076507
1834,1978,90_94,0.3217481
1834,1978,95_99,0.42429233
1834,1978,100plus,0.54448437
1834,1979,0,0.13244374
1834,1979,1_4,0.02605572
1834,1979,5_9,0.00691672
1834,1979,10_14,0.00383409
1834,1979,15_19,0.00460109
1834,1979,20_24,0.00617622
1834,1979,25_29,0.00688841
1834,1979,30_34,0.00764631
1834,1979,35_39,0.00880028
1834,1979,40_44,0.01031926
1834,1979,45_49,0.01210008
1834,1979,50_54,0.01556945
1834,1979,55_59,0.02066954
1834,1979,60_64,0.03015371
1834,1979,65_69,0.04515887
1834,1979,70_74,0.07007361
1834,1979,75_79,0.10605521
1834,1979,80_84,0.15923693
1834,1979,85_89,0.22995678
1834,1979,90_94,0.32116664
1834,1979,95_99,0.4267545
1834,1979,100plus,0.55011552
1834,1980,0,0.13062807
1834,1980,1_4,0.02551238
1834,1980,5_9,0.00682813
1834,1980,10_14,0.00379063
1834,1980,15_19,0.00454486
1834,1980,20_24,0.00610621
1834,1980,25_29,0.00680446
1834,1980,30_34,0.00756049
1834,1980,35_39,0.00869555
1834,1980,40_44,0.01021442
1834,1980,45_49,0.01198891
1834,1980,50_54,0.01544035
1834,1980,55_59,0.02051255
1834,1980,60_64,0.02992681
1834,1980,65_69,0.0448549
1834,1980,70_74,0.06966459
1834,1980,75_79,0.10553219
1834,1980,80_84,0.158505
1834,1980,85_89,0.2291647
1834,1980,90_94,0.32016541
1834,1980,95_99,0.42557444
1834,1980,100plus,0.54984329
1834,1981,0,0.12882037
1834,1981,1_4,0.0250576
1834,1981,5_9,0.0067645
1834,1981,10_14,0.00375142
1834,1981,15_19,0.00447955
1834,1981,20_24,0.00600875
1834,1981,25_29,0.00668813
1834,1981,30_34,0.00744205
1834,1981,35_39,0.00857136
1834,1981,40_44,0.01008903
1834,1981,45_49,0.01185761
1834,1981,50_54,0.01529943
1834,1981,55_59,0.02036007
1834,1981,60_64,0.0297398
1834,1981,65_69,0.04455539
1834,1981,70_74,0.06921353
1834,1981,75_79,0.10489503
1834,1981,80_84,0.1574961
1834,1981,85_89,0.2276987
1834,1981,90_94,0.3175051
1834,1981,95_99,0.42119581
1834,1981,100plus,0.54531574
1834,1982,0,0.12669463
1834,1982,1_4,0.02450713
1834,1982,5_9,0.00668859
1834,1982,10_14,0.0037098
1834,1982,15_19,0.0044567
1834,1982,20_24,0.00600649
1834,1982,25_29,0.00668161
1834,1982,30_34,0.00742833
1834,1982,35_39,0.00854761
1834,1982,40_44,0.01007216
1834,1982,45_49,0.01185682
1834,1982,50_54,0.01529489
1834,1982,55_59,0.02034613
1834,1982,60_64,0.02970902
1834,1982,65_69,0.04450381
1834,1982,70_74,0.06911053
1834,1982,75_79,0.10476078
1834,1982,80_84,0.15725532
1834,1982,85_89,0.22727521
1834,1982,90_94,0.31677535
1834,1982,95_99,0.41760044
1834,1982,100plus,0.53676865
1834,1983,0,0.13047227
1834,1983,1_4,0.02564191
1834,1983,5_9,0.00707367
1834,1983,10_14,0.00396506
1834,1983,15_19,0.00459488
1834,1983,20_24,0.00614909
1834,1983,25_29,0.00683846
1834,1983,30_34,0.00762022
1834,1983,35_39,0.00879498
1834,1983,40_44,0.01037782
1834,1983,45_49,0.01225653
1834,1983,50_54,0.01580008
1834,1983,55_59,0.02097656
1834,1983,60_64,0.03053343
1834,1983,65_69,0.04559681
1834,1983,70_74,0.0705324
1834,1983,75_79,0.10662732
1834,1983,80_84,0.15886887
1834,1983,85_89,0.22834012
1834,1983,90_94,0.31799926
1834,1983,95_99,0.41982809
1834,1983,100plus,0.53902544
1834,1984,0,0.1287457
1834,1984,1_4,0.02515534
1834,1984,5_9,0.0070207
1834,1984,10_14,0.0039613
1834,1984,15_19,0.00464257
1834,1984,20_24,0.00629032
1834,1984,25_29,0.00700416
1834,1984,30_34,0.00776798
1834,1984,35_39,0.0089288
1834,1984,40_44,0.01051003
1834,1984,45_49,0.01239479
1834,1984,50_54,0.01592915
1834,1984,55_59,0.02108961
1834,1984,60_64,0.03061847
1834,1984,65_69,0.04567124
1834,1984,70_74,0.07052706
1834,1984,75_79,0.10657408
1834,1984,80_84,0.1588364
1834,1984,85_89,0.22818124
1834,1984,90_94,0.31803158
1834,1984,95_99,0.418696
1834,1984,100plus,0.5368551
1834,1985,0,0.12680004
1834,1985,1_4,0.02457298
1834,1985,5_9,0.0069355
1834,1985,10_14,0.00392143
1834,1985,15_19,0.00458379
1834,1985,20_24,0.00620554
1834,1985,25_29,0.00694673
1834,1985,30_34,0.00771825
1834,1985,35_39,0.00887994
1834,1985,40_44,0.01046728
1834,1985,45_49,0.01236257
1834,1985,50_54,0.01589226
1834,1985,55_59,0.02103215
1834,1985,60_64,0.03052781
1834,1985,65_69,0.04551451
1834,1985,70_74,0.07017934
1834,1985,75_79,0.10598478
1834,1985,80_84,0.15808431
1834,1985,85_89,0.22713112
1834,1985,90_94,0.31631927
1834,1985,95_99,0.4157845
1834,1985,100plus,0.53236797
1834,1986,0,0.12490825
1834,1986,1_4,0.02407857
1834,1986,5_9,0.00686368
1834,1986,10_14,0.00389345
1834,1986,15_19,0.0045585
1834,1986,20_24,0.00618941
1834,1986,25_29,0.00696422
1834,1986,30_34,0.00772999
1834,1986,35_39,0.00888271
1834,1986,40_44,0.01046681
1834,1986,45_49,0.01237263
1834,1986,50_54,0.01591148
1834,1986,55_59,0.02103424
1834,1986,60_64,0.03049411
1834,1986,65_69,0.04545167
1834,1986,70_74,0.07005085
1834,1986,75_79,0.10573049
1834,1986,80_84,0.15775651
1834,1986,85_89,0.2265515
1834,1986,90_94,0.31533811
1834,1986,95_99,0.41353017
1834,1986,100plus,0.52700922
1834,1987,0,0.11913937
1834,1987,1_4,0.02263655
1834,1987,5_9,0.00653973
1834,1987,10_14,0.00380806
1834,1987,15_19,0.0045804
1834,1987,20_24,0.00619985
1834,1987,25_29,0.00702938
1834,1987,30_34,0.00780515
1834,1987,35_39,0.00892748
1834,1987,40_44,0.01046586
1834,1987,45_49,0.0123083
1834,1987,50_54,0.01576572
1834,1987,55_59,0.02076031
1834,1987,60_64,0.03000073
1834,1987,65_69,0.04467631
1834,1987,70_74,0.06881646
1834,1987,75_79,0.10395473
1834,1987,80_84,0.15577463
1834,1987,85_89,0.22455355
1834,1987,90_94,0.31348697
1834,1987,95_99,0.41253073
1834,1987,100plus,0.5247691
1834,1988,0,0.12196393
1834,1988,1_4,0.02336438
1834,1988,5_9,0.00663254
1834,1988,10_14,0.00379073
1834,1988,15_19,0.00444819
1834,1988,20_24,0.00598535
1834,1988,25_29,0.00680979
1834,1988,30_34,0.00764047
1834,1988,35_39,0.00879372
1834,1988,40_44,0.01038889
1834,1988,45_49,0.01231733
1834,1988,50_54,0.01590866
1834,1988,55_59,0.02104503
1834,1988,60_64,0.03047111
1834,1988,65_69,0.04534115
1834,1988,70_74,0.06958669
1834,1988,75_79,0.10467984
1834,1988,80_84,0.15610523
1834,1988,85_89,0.22419921
1834,1988,90_94,0.31192185
1834,1988,95_99,0.41035779
1834,1988,100plus,0.51996672
1834,1989,0,0.11697745
1834,1989,1_4,0.021908
1834,1989,5_9,0.00631139
1834,1989,10_14,0.00364597
1834,1989,15_19,0.00441769
1834,1989,20_24,0.00593889
1834,1989,25_29,0.0067869
1834,1989,30_34,0.00764693
1834,1989,35_39,0.00880309
1834,1989,40_44,0.0103434
1834,1989,45_49,0.01220601
1834,1989,50_54,0.01571405
1834,1989,55_59,0.02074294
1834,1989,60_64,0.03000766
1834,1989,65_69,0.04464472
1834,1989,70_74,0.06855171
1834,1989,75_79,0.10324607
1834,1989,80_84,0.15471927
1834,1989,85_89,0.2231354
1834,1989,90_94,0.31117479
