subregion,time,age_group_broad,mx
910,1958,70_74,0.08295749
910,1958,75_79,0.12374701
910,1958,80_84,0.18009683
910,1958,85_89,0.25348168
910,1958,90_94,0.34075577
910,1958,95_99,0.43636257
910,1958,100plus,0.54424731
910,1959,0,0.16534334
910,1959,1_4,0.03375513
910,1959,5_9,0.00902961
910,1959,10_14,0.00515147
910,1959,15_19,0.00580574
910,1959,20_24,0.00764002
910,1959,25_29,0.00862014
910,1959,30_34,0.00960446
910,1959,35_39,0.01098923
910,1959,40_44,0.0126188
910,1959,45_49,0.0146147
910,1959,50_54,0.01840223
910,1959,55_59,0.02396034
910,1959,60_64,0.03426706
910,1959,65_69,0.05074344
910,1959,70_74,0.07805251
910,1959,75_79,0.11728126
910,1959,80_84,0.17375074
910,1959,85_89,0.24762371
910,1959,90_94,0.33703828
910,1959,95_99,0.43504639
910,1959,100plus,0.54282923
910,1960,0,0.16208741
910,1960,1_4,0.03287207
910,1960,5_9,0.00884588
910,1960,10_14,0.00503914
910,1960,15_19,0.00571559
910,1960,20_24,0.00753495
910,1960,25_29,0.00849493
910,1960,30_34,0.00945721
910,1960,35_39,0.01082326
910,1960,40_44,0.01243127
910,1960,45_49,0.01440364
910,1960,50_54,0.01816779
910,1960,55_59,0.02370005
910,1960,60_64,0.03387885
910,1960,65_69,0.05024087
910,1960,70_74,0.07738543
910,1960,75_79,0.11640754
910,1960,80_84,0.17269868
910,1960,85_89,0.24646483
910,1960,90_94,0.33612688
910,1960,95_99,0.43434395
910,1960,100plus,0.54324207
910,1961,0,0.15897957
910,1961,1_4,0.03204079
910,1961,5_9,0.00864876
910,1961,10_14,0.00492453
910,1961,15_19,0.0056111
910,1961,20_24,0.00739462
910,1961,25_29,0.00832656
910,1961,30_34,0.00926309
910,1961,35_39,0.01060475
910,1961,40_44,0.0122004
910,1961,45_49,0.01415014
910,1961,50_54,0.01788867
910,1961,55_59,0.02339077
910,1961,60_64,0.03346959
910,1961,65_69,0.0496707
910,1961,70_74,0.07664391
910,1961,75_79,0.1153961
910,1961,80_84,0.17146759
910,1961,85_89,0.24531859
910,1961,90_94,0.33529499
910,1961,95_99,0.4329946
910,1961,100plus,0.54232876
910,1962,0,0.15608099
910,1962,1_4,0.03131185
910,1962,5_9,0.00849588
910,1962,10_14,0.00483034
910,1962,15_19,0.00553153
910,1962,20_24,0.00729636
910,1962,25_29,0.00821259
910,1962,30_34,0.00913247
910,1962,35_39,0.01045237
910,1962,40_44,0.01203651
910,1962,45_49,0.01396298
910,1962,50_54,0.01767836
910,1962,55_59,0.02316125
910,1962,60_64,0.03317573
910,1962,65_69,0.04922118
910,1962,70_74,0.07614298
910,1962,75_79,0.11474861
910,1962,80_84,0.17073099
910,1962,85_89,0.24492867
910,1962,90_94,0.33566067
910,1962,95_99,0.43307681
910,1962,100plus,0.54451402
910,1963,0,0.15394479
910,1963,1_4,0.0308357
910,1963,5_9,0.00836778
910,1963,10_14,0.00472835
910,1963,15_19,0.00547725
910,1963,20_24,0.00733905
910,1963,25_29,0.00824858
910,1963,30_34,0.00913774
910,1963,35_39,0.01042999
910,1963,40_44,0.01200467
910,1963,45_49,0.01392626
910,1963,50_54,0.01765717
910,1963,55_59,0.02316844
910,1963,60_64,0.03323861
910,1963,65_69,0.0492569
910,1963,70_74,0.07621602
910,1963,75_79,0.11468557
910,1963,80_84,0.17026857
910,1963,85_89,0.24429935
910,1963,90_94,0.33549539
910,1963,95_99,0.43197293
910,1963,100plus,0.54179986
910,1964,0,0.15118783
910,1964,1_4,0.02998525
910,1964,5_9,0.00811558
910,1964,10_14,0.00454705
910,1964,15_19,0.0052521
910,1964,20_24,0.00704886
910,1964,25_29,0.00792981
910,1964,30_34,0.00880909
910,1964,35_39,0.01007763
910,1964,40_44,0.01167369
910,1964,45_49,0.01358319
910,1964,50_54,0.01726561
910,1964,55_59,0.02271565
910,1964,60_64,0.03270197
910,1964,65_69,0.04844626
910,1964,70_74,0.07512922
910,1964,75_79,0.11332901
910,1964,80_84,0.16878579
910,1964,85_89,0.24262759
910,1964,90_94,0.33408746
910,1964,95_99,0.43162638
910,1964,100plus,0.54039449
910,1965,0,0.14993903
910,1965,1_4,0.02979423
910,1965,5_9,0.00812144
910,1965,10_14,0.00454914
910,1965,15_19,0.00530394
910,1965,20_24,0.00720997
910,1965,25_29,0.00809887
910,1965,30_34,0.00894607
910,1965,35_39,0.01020926
910,1965,40_44,0.01181125
910,1965,45_49,0.01373743
910,1965,50_54,0.01743833
910,1965,55_59,0.02292147
910,1965,60_64,0.03298546
910,1965,65_69,0.04877897
910,1965,70_74,0.07552479
910,1965,75_79,0.11381438
910,1965,80_84,0.16906441
910,1965,85_89,0.24266758
910,1965,90_94,0.33434865
910,1965,95_99,0.43414983
910,1965,100plus,0.54594093
910,1966,0,0.15269629
910,1966,1_4,0.03069758
910,1966,5_9,0.0084339
910,1966,10_14,0.00473275
910,1966,15_19,0.0054422
910,1966,20_24,0.0074394
910,1966,25_29,0.0083433
910,1966,30_34,0.00918595
910,1966,35_39,0.01047457
910,1966,40_44,0.01212388
910,1966,45_49,0.01412411
910,1966,50_54,0.01792656
910,1966,55_59,0.02355831
910,1966,60_64,0.03386994
910,1966,65_69,0.04986269
910,1966,70_74,0.07694182
910,1966,75_79,0.11572535
910,1966,80_84,0.17073381
910,1966,85_89,0.24395968
910,1966,90_94,0.33529349
910,1966,95_99,0.43325648
910,1966,100plus,0.54271139
910,1967,0,0.14725559
910,1967,1_4,0.02909556
910,1967,5_9,0.00803069
910,1967,10_14,0.00448759
910,1967,15_19,0.00525622
910,1967,20_24,0.00723208
910,1967,25_29,0.00813248
910,1967,30_34,0.00895371
910,1967,35_39,0.01019951
910,1967,40_44,0.01178852
910,1967,45_49,0.01371104
910,1967,50_54,0.01738806
910,1967,55_59,0.02285284
910,1967,60_64,0.03292234
910,1967,65_69,0.04864744
910,1967,70_74,0.0751306
910,1967,75_79,0.11344408
910,1967,80_84,0.16841724
910,1967,85_89,0.2417581
910,1967,90_94,0.33358842
910,1967,95_99,0.4326728
910,1967,100plus,0.54209357
910,1968,0,0.14609221
910,1968,1_4,0.0287179
910,1968,5_9,0.00793695
910,1968,10_14,0.00442923
910,1968,15_19,0.00517762
910,1968,20_24,0.00712275
910,1968,25_29,0.0080251
910,1968,30_34,0.00884182
910,1968,35_39,0.01007517
910,1968,40_44,0.01165014
910,1968,45_49,0.01356167
910,1968,50_54,0.01720804
910,1968,55_59,0.02262993
910,1968,60_64,0.03263622
910,1968,65_69,0.04829399
910,1968,70_74,0.07448359
910,1968,75_79,0.11270673
910,1968,80_84,0.16747358
910,1968,85_89,0.24060834
910,1968,90_94,0.33227949
910,1968,95_99,0.43135145
910,1968,100plus,0.5399568
910,1969,0,0.14501976
910,1969,1_4,0.02849044
910,1969,5_9,0.00788495
910,1969,10_14,0.00440416
910,1969,15_19,0.00514821
910,1969,20_24,0.00706962
910,1969,25_29,0.0079834
910,1969,30_34,0.00878785
910,1969,35_39,0.01000446
910,1969,40_44,0.01156822
910,1969,45_49,0.01347482
910,1969,50_54,0.01709882
910,1969,55_59,0.02249765
910,1969,60_64,0.0324594
910,1969,65_69,0.04810251
910,1969,70_74,0.0741284
910,1969,75_79,0.112347
910,1969,80_84,0.16707773
910,1969,85_89,0.24018724
910,1969,90_94,0.33191569
910,1969,95_99,0.43152844
910,1969,100plus,0.54021933
910,1970,0,0.14382184
910,1970,1_4,0.02815578
910,1970,5_9,0.00780238
910,1970,10_14,0.00435696
910,1970,15_19,0.0050924
910,1970,20_24,0.00696024
910,1970,25_29,0.00789059
910,1970,30_34,0.0086977
910,1970,35_39,0.00990085
910,1970,40_44,0.01145301
910,1970,45_49,0.01334977
910,1970,50_54,0.0169492
910,1970,55_59,0.02231507
910,1970,60_64,0.0322229
910,1970,65_69,0.04782093
910,1970,70_74,0.07366896
910,1970,75_79,0.11172054
910,1970,80_84,0.16640557
910,1970,85_89,0.23944304
910,1970,90_94,0.33115298
910,1970,95_99,0.43090266
910,1970,100plus,0.54068667
910,1971,0,0.14248295
910,1971,1_4,0.02778155
910,1971,5_9,0.00770841
910,1971,10_14,0.00430747
910,1971,15_19,0.00502402
910,1971,20_24,0.00681484
910,1971,25_29,0.00770502
910,1971,30_34,0.0085228
910,1971,35_39,0.00972148
910,1971,40_44,0.01127446
910,1971,45_49,0.01316718
910,1971,50_54,0.0167501
910,1971,55_59,0.02207976
910,1971,60_64,0.03192376
910,1971,65_69,0.04744714
910,1971,70_74,0.07312717
910,1971,75_79,0.11085764
910,1971,80_84,0.16545861
910,1971,85_89,0.23855667
910,1971,90_94,0.33054744
910,1971,95_99,0.43052846
910,1971,100plus,0.54074515
910,1972,0,0.14379543
910,1972,1_4,0.02844569
910,1972,5_9,0.00824796
910,1972,10_14,0.00486012
910,1972,15_19,0.00561821
910,1972,20_24,0.00744362
910,1972,25_29,0.00841143
910,1972,30_34,0.00926264
910,1972,35_39,0.01048819
910,1972,40_44,0.01198223
910,1972,45_49,0.01390324
910,1972,50_54,0.01753451
910,1972,55_59,0.02293358
910,1972,60_64,0.03284955
910,1972,65_69,0.04854913
910,1972,70_74,0.07452341
910,1972,75_79,0.11247163
910,1972,80_84,0.16700821
910,1972,85_89,0.23984992
910,1972,90_94,0.33174562
910,1972,95_99,0.43168855
910,1972,100plus,0.54321256
910,1973,0,0.14155119
910,1973,1_4,0.02754921
910,1973,5_9,0.0078177
910,1973,10_14,0.00449899
910,1973,15_19,0.00509892
910,1973,20_24,0.00672936
910,1973,25_29,0.00762012
910,1973,30_34,0.00849592
910,1973,35_39,0.00970809
910,1973,40_44,0.01121796
910,1973,45_49,0.01308188
910,1973,50_54,0.01663918
910,1973,55_59,0.02188973
910,1973,60_64,0.03163647
910,1973,65_69,0.04705775
910,1973,70_74,0.07267033
910,1973,75_79,0.10995898
910,1973,80_84,0.1645336
910,1973,85_89,0.23717074
910,1973,90_94,0.32891852
910,1973,95_99,0.43023242
910,1973,100plus,0.54469198
910,1974,0,0.14490484
910,1974,1_4,0.02845861
910,1974,5_9,0.00794219
910,1974,10_14,0.00445749
910,1974,15_19,0.00498353
910,1974,20_24,0.00666401
910,1974,25_29,0.00756262
910,1974,30_34,0.00846149
910,1974,35_39,0.00970239
910,1974,40_44,0.01128525
910,1974,45_49,0.01323583
910,1974,50_54,0.01692173
910,1974,55_59,0.0223327
910,1974,60_64,0.03235397
910,1974,65_69,0.04810646
910,1974,70_74,0.07423285
910,1974,75_79,0.1116904
910,1974,80_84,0.16624244
910,1974,85_89,0.2387122
910,1974,90_94,0.33057096
910,1974,95_99,0.43198419
910,1974,100plus,0.54963175
910,1975,0,0.14361378
910,1975,1_4,0.02805394
910,1975,5_9,0.00793044
910,1975,10_14,0.00451438
910,1975,15_19,0.00501757
910,1975,20_24,0.00663503
910,1975,25_29,0.00754119
910,1975,30_34,0.0084714
910,1975,35_39,0.00973512
910,1975,40_44,0.01129709
910,1975,45_49,0.01321639
910,1975,50_54,0.01687157
910,1975,55_59,0.02221004
910,1975,60_64,0.03214371
910,1975,65_69,0.04776443
910,1975,70_74,0.07383718
910,1975,75_79,0.11106878
910,1975,80_84,0.16551144
910,1975,85_89,0.23808379
910,1975,90_94,0.33032341
910,1975,95_99,0.4331169
910,1975,100plus,0.5522726
910,1976,0,0.13818698
910,1976,1_4,0.02646751
910,1976,5_9,0.00748828
910,1976,10_14,0.00425897
910,1976,15_19,0.00491015
910,1976,20_24,0.0065884
910,1976,25_29,0.00746897
910,1976,30_34,0.00836244
910,1976,35_39,0.00956961
910,1976,40_44,0.01106383
910,1976,45_49,0.01289269
910,1976,50_54,0.01641985
910,1976,55_59,0.02158842
910,1976,60_64,0.03123851
910,1976,65_69,0.04647951
910,1976,70_74,0.07203449
910,1976,75_79,0.10881488
910,1976,80_84,0.16298655
910,1976,85_89,0.23561152
910,1976,90_94,0.32777038
910,1976,95_99,0.4281631
910,1976,100plus,0.54344873
910,1977,0,0.13701211
910,1977,1_4,0.026109
910,1977,5_9,0.00738447
910,1977,10_14,0.00419849
910,1977,15_19,0.00486466
910,1977,20_24,0.00652939
910,1977,25_29,0.0073908
910,1977,30_34,0.00827527
910,1977,35_39,0.0094719
910,1977,40_44,0.01095132
910,1977,45_49,0.01276126
910,1977,50_54,0.01625732
910,1977,55_59,0.02138327
910,1977,60_64,0.03093577
910,1977,65_69,0.04606397
910,1977,70_74,0.07145121
910,1977,75_79,0.10805765
910,1977,80_84,0.16176692
910,1977,85_89,0.23418617
910,1977,90_94,0.32603666
910,1977,95_99,0.4265806
910,1977,100plus,0.53838699
910,1978,0,0.13607201
910,1978,1_4,0.02583685
910,1978,5_9,0.00725815
910,1978,10_14,0.00407921
910,1978,15_19,0.00482151
910,1978,20_24,0.00659262
910,1978,25_29,0.00742795
910,1978,30_34,0.00825939
910,1978,35_39,0.00944043
910,1978,40_44,0.01092195
910,1978,45_49,0.01273579
910,1978,50_54,0.01622807
910,1978,55_59,0.02137743
910,1978,60_64,0.03090986
910,1978,65_69,0.04604102
910,1978,70_74,0.07137879
910,1978,75_79,0.10802438
910,1978,80_84,0.16123112
910,1978,85_89,0.23346379
910,1978,90_94,0.32502678
910,1978,95_99,0.42628677
910,1978,100plus,0.53627929
910,1979,0,0.13388494
910,1979,1_4,0.02526412
910,1979,5_9,0.00706711
910,1979,10_14,0.00397553
910,1979,15_19,0.00468835
910,1979,20_24,0.00634968
910,1979,25_29,0.00716227
910,1979,30_34,0.00797414
910,1979,35_39,0.00916633
910,1979,40_44,0.01064718
910,1979,45_49,0.01243945
910,1979,50_54,0.01590004
910,1979,55_59,0.0209811
910,1979,60_64,0.03039073
910,1979,65_69,0.04536869
910,1979,70_74,0.07045596
910,1979,75_79,0.10692385
910,1979,80_84,0.15972142
910,1979,85_89,0.23168597
910,1979,90_94,0.32259734
910,1979,95_99,0.42387145
910,1979,100plus,0.53202809
910,1980,0,0.13285937
910,1980,1_4,0.02493404
910,1980,5_9,0.00695965
910,1980,10_14,0.00393083
910,1980,15_19,0.00461251
910,1980,20_24,0.00625019
910,1980,25_29,0.00703304
910,1980,30_34,0.00784479
910,1980,35_39,0.00900069
910,1980,40_44,0.01047498
910,1980,45_49,0.01224129
910,1980,50_54,0.01567435
910,1980,55_59,0.02070898
910,1980,60_64,0.03001034
910,1980,65_69,0.04486794
910,1980,70_74,0.06979324
910,1980,75_79,0.10611093
910,1980,80_84,0.15856267
910,1980,85_89,0.23006491
910,1980,90_94,0.31989828
910,1980,95_99,0.41972905
910,1980,100plus,0.52648205
910,1981,0,0.13166583
910,1981,1_4,0.02472212
910,1981,5_9,0.00687571
910,1981,10_14,0.00387604
910,1981,15_19,0.00451097
910,1981,20_24,0.00610318
910,1981,25_29,0.00684591
910,1981,30_34,0.00763602
910,1981,35_39,0.00877786
910,1981,40_44,0.01024399
910,1981,45_49,0.011979
910,1981,50_54,0.0154026
910,1981,55_59,0.02042592
910,1981,60_64,0.02968624
910,1981,65_69,0.04431253
910,1981,70_74,0.06891608
910,1981,75_79,0.10483984
910,1981,80_84,0.15649647
910,1981,85_89,0.22694832
910,1981,90_94,0.31557531
910,1981,95_99,0.41856526
910,1981,100plus,0.53273667
910,1982,0,0.12921284
910,1982,1_4,0.02413282
910,1982,5_9,0.00677369
910,1982,10_14,0.00382148
910,1982,15_19,0.00452559
910,1982,20_24,0.00618057
910,1982,25_29,0.00691389
910,1982,30_34,0.00769559
910,1982,35_39,0.00883189
910,1982,40_44,0.01031245
910,1982,45_49,0.0120611
910,1982,50_54,0.01547848
910,1982,55_59,0.02050798
910,1982,60_64,0.02976588
910,1982,65_69,0.04439403
910,1982,70_74,0.06895083
910,1982,75_79,0.10489719
910,1982,80_84,0.15658215
910,1982,85_89,0.22656466
910,1982,90_94,0.31491565
910,1982,95_99,0.41434946
910,1982,100plus,0.52532045
910,1983,0,0.14070821
910,1983,1_4,0.02751598
910,1983,5_9,0.00781866
910,1983,10_14,0.00448444
910,1983,15_19,0.00492653
910,1983,20_24,0.00658757
910,1983,25_29,0.00736171
910,1983,30_34,0.00825919
910,1983,35_39,0.00961641
910,1983,40_44,0.01128523
910,1983,45_49,0.0132533
910,1983,50_54,0.01694143
910,1983,55_59,0.02236197
910,1983,60_64,0.03221156
910,1983,65_69,0.04760873
910,1983,70_74,0.0731879
910,1983,75_79,0.11058247
910,1983,80_84,0.16211852
910,1983,85_89,0.23079632
910,1983,90_94,0.31837214
910,1983,95_99,0.416679
910,1983,100plus,0.52509977
910,1984,0,0.13864192
910,1984,1_4,0.02690662
910,1984,5_9,0.00777768
910,1984,10_14,0.00450773
910,1984,15_19,0.00511357
910,1984,20_24,0.00701086
910,1984,25_29,0.00782273
910,1984,30_34,0.00868495
910,1984,35_39,0.01003742
910,1984,40_44,0.01173083
910,1984,45_49,0.01368772
910,1984,50_54,0.01733387
910,1984,55_59,0.02274518
910,1984,60_64,0.03255949
910,1984,65_69,0.04797247
910,1984,70_74,0.07338717
910,1984,75_79,0.11069906
910,1984,80_84,0.16249179
910,1984,85_89,0.23094079
910,1984,90_94,0.31869549
910,1984,95_99,0.41711304
910,1984,100plus,0.52612196
910,1985,0,0.13578012
910,1985,1_4,0.0259636
910,1985,5_9,0.00758304
910,1985,10_14,0.00440246
910,1985,15_19,0.00501241
910,1985,20_24,0.00685587
910,1985,25_29,0.00769275
910,1985,30_34,0.00858238
910,1985,35_39,0.00993232
910,1985,40_44,0.01164453
910,1985,45_49,0.01360562
910,1985,50_54,0.01721304
910,1985,55_59,0.02256404
910,1985,60_64,0.03231642
910,1985,65_69,0.04755537
910,1985,70_74,0.07250153
910,1985,75_79,0.10918141
910,1985,80_84,0.16075039
910,1985,85_89,0.22893778
910,1985,90_94,0.31620437
910,1985,95_99,0.41544145
910,1985,100plus,0.52570708
910,1986,0,0.13311892
910,1986,1_4,0.02523192
910,1986,5_9,0.00742662
910,1986,10_14,0.00431841
910,1986,15_19,0.00497957
910,1986,20_24,0.00683845
910,1986,25_29,0.00770363
910,1986,30_34,0.00859156
910,1986,35_39,0.00993686
910,1986,40_44,0.01165012
910,1986,45_49,0.01363083
910,1986,50_54,0.01723448
910,1986,55_59,0.02255643
910,1986,60_64,0.03229249
910,1986,65_69,0.04742588
910,1986,70_74,0.07214376
910,1986,75_79,0.10841311
910,1986,80_84,0.15988915
910,1986,85_89,0.22810846
910,1986,90_94,0.31478214
910,1986,95_99,0.41260332
910,1986,100plus,0.52164841
910,1987,0,0.1203835
910,1987,1_4,0.02202338
910,1987,5_9,0.00679775
910,1987,10_14,0.00415402
910,1987,15_19,0.00501759
910,1987,20_24,0.00681924
910,1987,25_29,0.00780038
910,1987,30_34,0.00870481
910,1987,35_39,0.01000849
910,1987,40_44,0.0116088
910,1987,45_49,0.01340747
910,1987,50_54,0.0167581
910,1987,55_59,0.0217289
910,1987,60_64,0.03096388
910,1987,65_69,0.04541544
910,1987,70_74,0.06916989
910,1987,75_79,0.10406803
910,1987,80_84,0.15520011
910,1987,85_89,0.22400591
910,1987,90_94,0.31089944
910,1987,95_99,0.40887808
910,1987,100plus,0.51655561
910,1988,0,0.12856875
910,1988,1_4,0.02430978
910,1988,5_9,0.00720557
910,1988,10_14,0.00418174
910,1988,15_19,0.00480264
910,1988,20_24,0.00656474
910,1988,25_29,0.00753561
910,1988,30_34,0.00850325
910,1988,35_39,0.00987051
910,1988,40_44,0.01163153
910,1988,45_49,0.01369669
910,1988,50_54,0.0174067
910,1988,55_59,0.02278639
910,1988,60_64,0.03266063
910,1988,65_69,0.04781075
910,1988,70_74,0.07217146
910,1988,75_79,0.10731171
910,1988,80_84,0.157888
910,1988,85_89,0.22589509
910,1988,90_94,0.31023137
910,1988,95_99,0.40656453
910,1988,100plus,0.51150895
910,1989,0,0.11745502
910,1989,1_4,0.02118815
910,1989,5_9,0.00656347
910,1989,10_14,0.00390681
910,1989,15_19,0.00476422
910,1989,20_24,0.00656205
910,1989,25_29,0.0076042
910,1989,30_34,0.00858723
910,1989,35_39,0.00994896
910,1989,40_44,0.01156664
910,1989,45_49,0.01346089
910,1989,50_54,0.01694075
910,1989,55_59,0.02202047
910,1989,60_64,0.03148567
910,1989,65_69,0.04611569
910,1989,70_74,0.0698027
910,1989,75_79,0.10403888
910,1989,80_84,0.15485875
910,1989,85_89,0.2240241
910,1989,90_94,0.30933967
910,1989,95_99,0.40586904
910,1989,100plus,0.50911312
910,1990,0,0.11660001
910,1990,1_4,0.02104146
910,1990,5_9,0.00659237
910,1990,10_14,0.00392645
910,1990,15_19,0.00484621
910,1990,20_24,0.00674773
910,1990,25_29,0.00786006
910,1990,30_34,0.00889255
910,1990,35_39,0.01030918
910,1990,40_44,0.01194058
910,1990,45_49,0.01388314
910,1990,50_54,0.01740592
910,1990,55_59,0.02255258
910,1990,60_64,0.03215191
910,1990,65_69,0.04689413
910,1990,70_74,0.0705455
910,1990,75_79,0.10449081
910,1990,80_84,0.15485603
910,1990,85_89,0.22402956
910,1990,90_94,0.30909309
910,1990,95_99,0.40473406
910,1990,100plus,0.50735667
910,1991,0,0.12051779
910,1991,1_4,0.02217266
910,1991,5_9,0.00696064
910,1991,10_14,0.00414783
910,1991,15_19,0.00492375
910,1991,20_24,0.00679257
910,1991,25_29,0.00798174
910,1991,30_34,0.00915688
910,1991,35_39,0.01068616
910,1991,40_44,0.01236785
910,1991,45_49,0.01437035
910,1991,50_54,0.01805408
910,1991,55_59,0.02333636
910,1991,60_64,0.03322635
910,1991,65_69,0.04829051
910,1991,70_74,0.07218539
910,1991,75_79,0.10629457
910,1991,80_84,0.15615374
910,1991,85_89,0.22520077
910,1991,90_94,0.31013939
910,1991,95_99,0.4047718
910,1991,100plus,0.50653429
910,1992,0,0.118686
910,1992,1_4,0.02174893
910,1992,5_9,0.00711121
910,1992,10_14,0.00434973
910,1992,15_19,0.0051511
910,1992,20_24,0.00701636
910,1992,25_29,0.00832646
910,1992,30_34,0.00963153
910,1992,35_39,0.01127526
910,1992,40_44,0.01295418
910,1992,45_49,0.01499033
910,1992,50_54,0.0186509
910,1992,55_59,0.02391142
