income_group,time,sex,age_group_broad,sx
1503,1960,1,20_24,0.99037111
1503,1960,1,25_29,0.99000925
1503,1960,1,30_34,0.9876953
1503,1960,1,35_39,0.98254294
1503,1960,1,40_44,0.97360752
1503,1960,1,45_49,0.95821337
1503,1960,1,50_54,0.93424526
1503,1960,1,55_59,0.89756387
1503,1960,1,60_64,0.84671389
1503,1960,1,65_69,0.77900584
1503,1960,1,70_74,0.68096245
1503,1960,1,75_79,0.55200996
1503,1960,1,80_84,0.40051074
1503,1960,1,85_89,0.26099364
1503,1960,1,90_94,0.1559665
1503,1960,1,95_99,0.08861067
1503,1960,1,100plus,0.0
1503,1961,1,0,0.95444371
1503,1961,1,1_4,0.99011322
1503,1961,1,5_9,0.99619124
1503,1961,1,10_14,0.99518957
1503,1961,1,15_19,0.99136029
1503,1961,1,20_24,0.99049624
1503,1961,1,25_29,0.99008074
1503,1961,1,30_34,0.98784333
1503,1961,1,35_39,0.98282067
1503,1961,1,40_44,0.97390353
1503,1961,1,45_49,0.95919069
1503,1961,1,50_54,0.93573217
1503,1961,1,55_59,0.89930495
1503,1961,1,60_64,0.84938896
1503,1961,1,65_69,0.78421574
1503,1961,1,70_74,0.68873361
1503,1961,1,75_79,0.56202717
1503,1961,1,80_84,0.41184927
1503,1961,1,85_89,0.27399787
1503,1961,1,90_94,0.16568641
1503,1961,1,95_99,0.09327226
1503,1961,1,100plus,0.0
1503,1962,1,0,0.95597347
1503,1962,1,1_4,0.99058617
1503,1962,1,5_9,0.99628501
1503,1962,1,10_14,0.99531538
1503,1962,1,15_19,0.99158166
1503,1962,1,20_24,0.99067774
1503,1962,1,25_29,0.99017087
1503,1962,1,30_34,0.98771666
1503,1962,1,35_39,0.98270191
1503,1962,1,40_44,0.97360027
1503,1962,1,45_49,0.95872545
1503,1962,1,50_54,0.93470715
1503,1962,1,55_59,0.89766094
1503,1962,1,60_64,0.84560864
1503,1962,1,65_69,0.77801188
1503,1962,1,70_74,0.67952907
1503,1962,1,75_79,0.54903869
1503,1962,1,80_84,0.39470726
1503,1962,1,85_89,0.25532169
1503,1962,1,90_94,0.15207766
1503,1962,1,95_99,0.085287
1503,1962,1,100plus,0.0
1503,1963,1,0,0.95787239
1503,1963,1,1_4,0.99096985
1503,1963,1,5_9,0.99634732
1503,1963,1,10_14,0.99534503
1503,1963,1,15_19,0.99170296
1503,1963,1,20_24,0.99077071
1503,1963,1,25_29,0.99021497
1503,1963,1,30_34,0.98773874
1503,1963,1,35_39,0.98264512
1503,1963,1,40_44,0.97343543
1503,1963,1,45_49,0.95865398
1503,1963,1,50_54,0.93495736
1503,1963,1,55_59,0.89755387
1503,1963,1,60_64,0.84524407
1503,1963,1,65_69,0.77739389
1503,1963,1,70_74,0.68006105
1503,1963,1,75_79,0.55036732
1503,1963,1,80_84,0.3975233
1503,1963,1,85_89,0.2559213
1503,1963,1,90_94,0.15414443
1503,1963,1,95_99,0.08571143
1503,1963,1,100plus,0.0
1503,1964,1,0,0.96009817
1503,1964,1,1_4,0.99158286
1503,1964,1,5_9,0.99645093
1503,1964,1,10_14,0.99535198
1503,1964,1,15_19,0.99178768
1503,1964,1,20_24,0.99086127
1503,1964,1,25_29,0.99041265
1503,1964,1,30_34,0.98799665
1503,1964,1,35_39,0.98285604
1503,1964,1,40_44,0.97385018
1503,1964,1,45_49,0.95953498
1503,1964,1,50_54,0.93658619
1503,1964,1,55_59,0.9003856
1503,1964,1,60_64,0.84893489
1503,1964,1,65_69,0.78254968
1503,1964,1,70_74,0.68948361
1503,1964,1,75_79,0.5660677
1503,1964,1,80_84,0.41968813
1503,1964,1,85_89,0.28161388
1503,1964,1,90_94,0.17459952
1503,1964,1,95_99,0.09803634
1503,1964,1,100plus,0.0
1503,1965,1,0,0.96194053
1503,1965,1,1_4,0.99196444
1503,1965,1,5_9,0.99657119
1503,1965,1,10_14,0.99545918
1503,1965,1,15_19,0.9920665
1503,1965,1,20_24,0.99125051
1503,1965,1,25_29,0.99057996
1503,1965,1,30_34,0.98804407
1503,1965,1,35_39,0.98292008
1503,1965,1,40_44,0.9739499
1503,1965,1,45_49,0.95925282
1503,1965,1,50_54,0.93647043
1503,1965,1,55_59,0.90010604
1503,1965,1,60_64,0.84717069
1503,1965,1,65_69,0.77848124
1503,1965,1,70_74,0.68368202
1503,1965,1,75_79,0.55798188
1503,1965,1,80_84,0.408608
1503,1965,1,85_89,0.26758905
1503,1965,1,90_94,0.16196849
1503,1965,1,95_99,0.09107502
1503,1965,1,100plus,0.0
1503,1966,1,0,0.96289945
1503,1966,1,1_4,0.99236195
1503,1966,1,5_9,0.99662697
1503,1966,1,10_14,0.99539538
1503,1966,1,15_19,0.99191182
1503,1966,1,20_24,0.99120938
1503,1966,1,25_29,0.99066617
1503,1966,1,30_34,0.98812857
1503,1966,1,35_39,0.98303766
1503,1966,1,40_44,0.97418061
1503,1966,1,45_49,0.95954445
1503,1966,1,50_54,0.93715353
1503,1966,1,55_59,0.90124948
1503,1966,1,60_64,0.84876196
1503,1966,1,65_69,0.78091929
1503,1966,1,70_74,0.687526
1503,1966,1,75_79,0.56421845
1503,1966,1,80_84,0.41739127
1503,1966,1,85_89,0.27566087
1503,1966,1,90_94,0.16608701
1503,1966,1,95_99,0.09277288
1503,1966,1,100plus,0.0
1503,1967,1,0,0.96439847
1503,1967,1,1_4,0.99278518
1503,1967,1,5_9,0.99672337
1503,1967,1,10_14,0.99546738
1503,1967,1,15_19,0.99200788
1503,1967,1,20_24,0.99132197
1503,1967,1,25_29,0.99077327
1503,1967,1,30_34,0.98826499
1503,1967,1,35_39,0.98309612
1503,1967,1,40_44,0.97431359
1503,1967,1,45_49,0.9599117
1503,1967,1,50_54,0.93774059
1503,1967,1,55_59,0.90238533
1503,1967,1,60_64,0.85046776
1503,1967,1,65_69,0.78156652
1503,1967,1,70_74,0.68893597
1503,1967,1,75_79,0.56677792
1503,1967,1,80_84,0.42233651
1503,1967,1,85_89,0.28019732
1503,1967,1,90_94,0.16730208
1503,1967,1,95_99,0.09262759
1503,1967,1,100plus,0.0
1503,1968,1,0,0.96551108
1503,1968,1,1_4,0.99302894
1503,1968,1,5_9,0.99677972
1503,1968,1,10_14,0.9953871
1503,1968,1,15_19,0.99185503
1503,1968,1,20_24,0.99130579
1503,1968,1,25_29,0.99075779
1503,1968,1,30_34,0.98826063
1503,1968,1,35_39,0.98301106
1503,1968,1,40_44,0.9741127
1503,1968,1,45_49,0.95950423
1503,1968,1,50_54,0.93707132
1503,1968,1,55_59,0.90124798
1503,1968,1,60_64,0.84825506
1503,1968,1,65_69,0.77665874
1503,1968,1,70_74,0.68050215
1503,1968,1,75_79,0.55629011
1503,1968,1,80_84,0.40912954
1503,1968,1,85_89,0.26625626
1503,1968,1,90_94,0.15764936
1503,1968,1,95_99,0.08729177
1503,1968,1,100plus,0.0
1503,1969,1,0,0.96668264
1503,1969,1,1_4,0.99324925
1503,1969,1,5_9,0.99682488
1503,1969,1,10_14,0.99530796
1503,1969,1,15_19,0.99157393
1503,1969,1,20_24,0.99119707
1503,1969,1,25_29,0.99065206
1503,1969,1,30_34,0.98811732
1503,1969,1,35_39,0.98272784
1503,1969,1,40_44,0.9737964
1503,1969,1,45_49,0.95932768
1503,1969,1,50_54,0.93666964
1503,1969,1,55_59,0.90057906
1503,1969,1,60_64,0.846288
1503,1969,1,65_69,0.77199407
1503,1969,1,70_74,0.67657639
1503,1969,1,75_79,0.55976553
1503,1969,1,80_84,0.41792189
1503,1969,1,85_89,0.27785143
1503,1969,1,90_94,0.16552112
1503,1969,1,95_99,0.09249418
1503,1969,1,100plus,0.0
1503,1970,1,0,0.96781093
1503,1970,1,1_4,0.99352126
1503,1970,1,5_9,0.99690584
1503,1970,1,10_14,0.99532421
1503,1970,1,15_19,0.99154396
1503,1970,1,20_24,0.99134657
1503,1970,1,25_29,0.99075051
1503,1970,1,30_34,0.98831563
1503,1970,1,35_39,0.98305188
1503,1970,1,40_44,0.97432888
1503,1970,1,45_49,0.96002713
1503,1970,1,50_54,0.93775907
1503,1970,1,55_59,0.90332683
1503,1970,1,60_64,0.85096612
1503,1970,1,65_69,0.77845802
1503,1970,1,70_74,0.68302401
1503,1970,1,75_79,0.56602148
1503,1970,1,80_84,0.42527541
1503,1970,1,85_89,0.28630217
1503,1970,1,90_94,0.17529713
1503,1970,1,95_99,0.10080156
1503,1970,1,100plus,0.0
1503,1971,1,0,0.96959914
1503,1971,1,1_4,0.99380666
1503,1971,1,5_9,0.99699016
1503,1971,1,10_14,0.99534722
1503,1971,1,15_19,0.99147212
1503,1971,1,20_24,0.99135866
1503,1971,1,25_29,0.9909293
1503,1971,1,30_34,0.98848982
1503,1971,1,35_39,0.98314896
1503,1971,1,40_44,0.97442013
1503,1971,1,45_49,0.96051984
1503,1971,1,50_54,0.93869419
1503,1971,1,55_59,0.90514912
1503,1971,1,60_64,0.85406
1503,1971,1,65_69,0.78181026
1503,1971,1,70_74,0.6856126
1503,1971,1,75_79,0.56622274
1503,1971,1,80_84,0.42412166
1503,1971,1,85_89,0.28476763
1503,1971,1,90_94,0.17556163
1503,1971,1,95_99,0.0995727
1503,1971,1,100plus,0.0
1503,1972,1,0,0.97113688
1503,1972,1,1_4,0.99408612
1503,1972,1,5_9,0.99707416
1503,1972,1,10_14,0.99539476
1503,1972,1,15_19,0.99137481
1503,1972,1,20_24,0.99143831
1503,1972,1,25_29,0.99097033
1503,1972,1,30_34,0.98857926
1503,1972,1,35_39,0.98339057
1503,1972,1,40_44,0.974534
1503,1972,1,45_49,0.96059879
1503,1972,1,50_54,0.93913127
1503,1972,1,55_59,0.90632291
1503,1972,1,60_64,0.85619051
1503,1972,1,65_69,0.78431584
1503,1972,1,70_74,0.68762915
1503,1972,1,75_79,0.57016877
1503,1972,1,80_84,0.42905996
1503,1972,1,85_89,0.29107577
1503,1972,1,90_94,0.17506526
1503,1972,1,95_99,0.09778336
1503,1972,1,100plus,0.0
1503,1973,1,0,0.97202254
1503,1973,1,1_4,0.99429181
1503,1973,1,5_9,0.99715598
1503,1973,1,10_14,0.99543032
1503,1973,1,15_19,0.9914209
1503,1973,1,20_24,0.99147103
1503,1973,1,25_29,0.99116673
1503,1973,1,30_34,0.98876997
1503,1973,1,35_39,0.98356018
1503,1973,1,40_44,0.97489335
1503,1973,1,45_49,0.96110012
1503,1973,1,50_54,0.93990327
1503,1973,1,55_59,0.90739154
1503,1973,1,60_64,0.85802387
1503,1973,1,65_69,0.78579717
1503,1973,1,70_74,0.68786619
1503,1973,1,75_79,0.56691511
1503,1973,1,80_84,0.42343016
1503,1973,1,85_89,0.28396417
1503,1973,1,90_94,0.17043757
1503,1973,1,95_99,0.09528871
1503,1973,1,100plus,0.0
1503,1974,1,0,0.97315103
1503,1974,1,1_4,0.99466165
1503,1974,1,5_9,0.99734751
1503,1974,1,10_14,0.99563929
1503,1974,1,15_19,0.99173595
1503,1974,1,20_24,0.99176425
1503,1974,1,25_29,0.99156354
1503,1974,1,30_34,0.98911909
1503,1974,1,35_39,0.98408116
1503,1974,1,40_44,0.97538548
1503,1974,1,45_49,0.96169039
1503,1974,1,50_54,0.94112106
1503,1974,1,55_59,0.90940905
1503,1974,1,60_64,0.86122116
1503,1974,1,65_69,0.78974842
1503,1974,1,70_74,0.69309336
1503,1974,1,75_79,0.57475859
1503,1974,1,80_84,0.43111664
1503,1974,1,85_89,0.29046953
1503,1974,1,90_94,0.17579259
1503,1974,1,95_99,0.09835325
1503,1974,1,100plus,0.0
1503,1975,1,0,0.97445632
1503,1975,1,1_4,0.99488893
1503,1975,1,5_9,0.99742266
1503,1975,1,10_14,0.99576865
1503,1975,1,15_19,0.99185298
1503,1975,1,20_24,0.99179897
1503,1975,1,25_29,0.99176068
1503,1975,1,30_34,0.98937047
1503,1975,1,35_39,0.98428518
1503,1975,1,40_44,0.97557175
1503,1975,1,45_49,0.96197148
1503,1975,1,50_54,0.94162855
1503,1975,1,55_59,0.9104384
1503,1975,1,60_64,0.86273103
1503,1975,1,65_69,0.79159633
1503,1975,1,70_74,0.69451046
1503,1975,1,75_79,0.57430813
1503,1975,1,80_84,0.43328002
1503,1975,1,85_89,0.29418178
1503,1975,1,90_94,0.18046194
1503,1975,1,95_99,0.10227263
1503,1975,1,100plus,0.0
1503,1976,1,0,0.9757244
1503,1976,1,1_4,0.99516021
1503,1976,1,5_9,0.99754403
1503,1976,1,10_14,0.99592752
1503,1976,1,15_19,0.99210075
1503,1976,1,20_24,0.99196938
1503,1976,1,25_29,0.9919331
1503,1976,1,30_34,0.98966411
1503,1976,1,35_39,0.98456783
1503,1976,1,40_44,0.97583924
1503,1976,1,45_49,0.96230723
1503,1976,1,50_54,0.94217917
1503,1976,1,55_59,0.91108988
1503,1976,1,60_64,0.86452281
1503,1976,1,65_69,0.79362535
1503,1976,1,70_74,0.69700252
1503,1976,1,75_79,0.57688541
1503,1976,1,80_84,0.43423954
1503,1976,1,85_89,0.29137714
1503,1976,1,90_94,0.17588021
1503,1976,1,95_99,0.09714289
1503,1976,1,100plus,0.0
1503,1977,1,0,0.97693572
1503,1977,1,1_4,0.9953465
1503,1977,1,5_9,0.99756559
1503,1977,1,10_14,0.99595347
1503,1977,1,15_19,0.99201332
1503,1977,1,20_24,0.99185018
1503,1977,1,25_29,0.9919355
1503,1977,1,30_34,0.9897977
1503,1977,1,35_39,0.98482162
1503,1977,1,40_44,0.97612145
1503,1977,1,45_49,0.96273699
1503,1977,1,50_54,0.94303981
1503,1977,1,55_59,0.91341387
1503,1977,1,60_64,0.86811335
1503,1977,1,65_69,0.79927059
1503,1977,1,70_74,0.70473965
1503,1977,1,75_79,0.58757409
1503,1977,1,80_84,0.44849836
1503,1977,1,85_89,0.30786736
1503,1977,1,90_94,0.1919552
1503,1977,1,95_99,0.10795244
1503,1977,1,100plus,0.0
1503,1978,1,0,0.97809843
1503,1978,1,1_4,0.99551395
1503,1978,1,5_9,0.99762026
1503,1978,1,10_14,0.99602686
1503,1978,1,15_19,0.99207151
1503,1978,1,20_24,0.99189178
1503,1978,1,25_29,0.99196687
1503,1978,1,30_34,0.9899045
1503,1978,1,35_39,0.98494079
1503,1978,1,40_44,0.97635973
1503,1978,1,45_49,0.96315741
1503,1978,1,50_54,0.9433525
1503,1978,1,55_59,0.91387719
1503,1978,1,60_64,0.86894784
1503,1978,1,65_69,0.80080693
1503,1978,1,70_74,0.70521198
1503,1978,1,75_79,0.58656166
1503,1978,1,80_84,0.44727378
1503,1978,1,85_89,0.30685687
1503,1978,1,90_94,0.19042294
1503,1978,1,95_99,0.10672944
1503,1978,1,100plus,0.0
1503,1979,1,0,0.97912016
1503,1979,1,1_4,0.99577086
1503,1979,1,5_9,0.99776443
1503,1979,1,10_14,0.99613126
1503,1979,1,15_19,0.99219362
1503,1979,1,20_24,0.99185931
1503,1979,1,25_29,0.99190692
1503,1979,1,30_34,0.99014623
1503,1979,1,35_39,0.98547402
1503,1979,1,40_44,0.97696131
1503,1979,1,45_49,0.96376403
1503,1979,1,50_54,0.94441364
1503,1979,1,55_59,0.91556342
1503,1979,1,60_64,0.8722965
1503,1979,1,65_69,0.80573662
1503,1979,1,70_74,0.7117098
1503,1979,1,75_79,0.59314119
1503,1979,1,80_84,0.45530343
1503,1979,1,85_89,0.31640951
1503,1979,1,90_94,0.19795555
1503,1979,1,95_99,0.11189477
1503,1979,1,100plus,0.0
1503,1980,1,0,0.97994104
1503,1980,1,1_4,0.99590143
1503,1980,1,5_9,0.99777877
1503,1980,1,10_14,0.99621453
1503,1980,1,15_19,0.99224546
1503,1980,1,20_24,0.99181823
1503,1980,1,25_29,0.99179924
1503,1980,1,30_34,0.99013845
1503,1980,1,35_39,0.98541577
1503,1980,1,40_44,0.97706632
1503,1980,1,45_49,0.9637028
1503,1980,1,50_54,0.94422923
1503,1980,1,55_59,0.91521591
1503,1980,1,60_64,0.87228478
1503,1980,1,65_69,0.80552778
1503,1980,1,70_74,0.71054097
1503,1980,1,75_79,0.58845659
1503,1980,1,80_84,0.44872998
1503,1980,1,85_89,0.30892922
1503,1980,1,90_94,0.1906914
1503,1980,1,95_99,0.10591426
1503,1980,1,100plus,0.0
1503,1981,1,0,0.98104345
1503,1981,1,1_4,0.99619655
1503,1981,1,5_9,0.99793304
1503,1981,1,10_14,0.99641727
1503,1981,1,15_19,0.99273253
1503,1981,1,20_24,0.99222171
1503,1981,1,25_29,0.9919802
1503,1981,1,30_34,0.99057603
1503,1981,1,35_39,0.98599539
1503,1981,1,40_44,0.97792526
1503,1981,1,45_49,0.96481481
1503,1981,1,50_54,0.9456215
1503,1981,1,55_59,0.91722575
1503,1981,1,60_64,0.87567063
1503,1981,1,65_69,0.81062816
1503,1981,1,70_74,0.71700154
1503,1981,1,75_79,0.59452229
1503,1981,1,80_84,0.45425108
1503,1981,1,85_89,0.31601221
1503,1981,1,90_94,0.1974504
1503,1981,1,95_99,0.11174471
1503,1981,1,100plus,0.0
1503,1982,1,0,0.98188256
1503,1982,1,1_4,0.99643073
1503,1982,1,5_9,0.99805384
1503,1982,1,10_14,0.99656669
1503,1982,1,15_19,0.99307051
1503,1982,1,20_24,0.99249207
1503,1982,1,25_29,0.99209213
1503,1982,1,30_34,0.99074441
1503,1982,1,35_39,0.98642031
1503,1982,1,40_44,0.97857241
1503,1982,1,45_49,0.96562927
1503,1982,1,50_54,0.94666976
1503,1982,1,55_59,0.91857137
1503,1982,1,60_64,0.87804885
1503,1982,1,65_69,0.81450035
1503,1982,1,70_74,0.72199884
1503,1982,1,75_79,0.60061599
1503,1982,1,80_84,0.46229222
1503,1982,1,85_89,0.32662584
1503,1982,1,90_94,0.20680506
1503,1982,1,95_99,0.11785563
1503,1982,1,100plus,0.0
1503,1983,1,0,0.9828688
1503,1983,1,1_4,0.99657347
1503,1983,1,5_9,0.99808763
1503,1983,1,10_14,0.99665522
1503,1983,1,15_19,0.99324872
1503,1983,1,20_24,0.99259539
1503,1983,1,25_29,0.99207353
1503,1983,1,30_34,0.99065657
1503,1983,1,35_39,0.98646082
1503,1983,1,40_44,0.97861997
1503,1983,1,45_49,0.96569902
1503,1983,1,50_54,0.94650713
1503,1983,1,55_59,0.91832849
1503,1983,1,60_64,0.87805563
1503,1983,1,65_69,0.81487302
1503,1983,1,70_74,0.72113009
1503,1983,1,75_79,0.59814939
1503,1983,1,80_84,0.45586112
1503,1983,1,85_89,0.31690974
1503,1983,1,90_94,0.19829575
1503,1983,1,95_99,0.11155552
1503,1983,1,100plus,0.0
1503,1984,1,0,0.98356726
1503,1984,1,1_4,0.99681397
1503,1984,1,5_9,0.99822305
1503,1984,1,10_14,0.99683339
1503,1984,1,15_19,0.99354998
1503,1984,1,20_24,0.99284433
1503,1984,1,25_29,0.99224889
1503,1984,1,30_34,0.99063745
1503,1984,1,35_39,0.98666255
1503,1984,1,40_44,0.97912354
1503,1984,1,45_49,0.96653094
1503,1984,1,50_54,0.94764892
1503,1984,1,55_59,0.9197642
1503,1984,1,60_64,0.88026836
1503,1984,1,65_69,0.81980549
1503,1984,1,70_74,0.72831312
1503,1984,1,75_79,0.60705638
1503,1984,1,80_84,0.46573568
1503,1984,1,85_89,0.32575266
1503,1984,1,90_94,0.20577299
1503,1984,1,95_99,0.11426492
1503,1984,1,100plus,0.0
1503,1985,1,0,0.98414929
1503,1985,1,1_4,0.99693427
1503,1985,1,5_9,0.99824782
1503,1985,1,10_14,0.99687165
1503,1985,1,15_19,0.9936863
1503,1985,1,20_24,0.99292448
1503,1985,1,25_29,0.99226046
1503,1985,1,30_34,0.99050716
1503,1985,1,35_39,0.98679272
1503,1985,1,40_44,0.97933352
1503,1985,1,45_49,0.96697554
1503,1985,1,50_54,0.94794558
1503,1985,1,55_59,0.92034355
1503,1985,1,60_64,0.88037494
