subregion,time,age_group_broad,sx
910,1967,1_4,0.9114073
910,1967,5_9,0.97201202
910,1967,10_14,0.97686444
910,1967,15_19,0.96912981
910,1967,20_24,0.96198309
910,1967,25_29,0.95834883
910,1967,30_34,0.95339988
910,1967,35_39,0.94656349
910,1967,40_44,0.93862798
910,1967,45_49,0.92588749
910,1967,50_54,0.90530391
910,1967,55_59,0.87180381
910,1967,60_64,0.81793342
910,1967,65_69,0.73786882
910,1967,70_74,0.62761717
910,1967,75_79,0.49871773
910,1967,80_84,0.36101283
910,1967,85_89,0.23807793
910,1967,90_94,0.14547594
910,1967,95_99,0.08277103
910,1967,100plus,0.0
910,1968,0,0.8294248
910,1968,1_4,0.91244379
910,1968,5_9,0.97234128
910,1968,10_14,0.9771673
910,1968,15_19,0.96961586
910,1968,20_24,0.96250257
910,1968,25_29,0.95886851
910,1968,30_34,0.95396561
910,1968,35_39,0.94718643
910,1968,40_44,0.9393018
910,1968,45_49,0.9266453
910,1968,50_54,0.90620543
910,1968,55_59,0.8729139
910,1968,60_64,0.81922055
910,1968,65_69,0.73965599
910,1968,70_74,0.62984847
910,1968,75_79,0.50079444
910,1968,80_84,0.36290624
910,1968,85_89,0.23960225
910,1968,90_94,0.14645512
910,1968,95_99,0.08341549
910,1968,100plus,0.0
910,1969,0,0.83055135
910,1969,1_4,0.91309109
910,1969,5_9,0.97249929
910,1969,10_14,0.97729081
910,1969,15_19,0.96984157
910,1969,20_24,0.96271399
910,1969,25_29,0.95909323
910,1969,30_34,0.95426745
910,1969,35_39,0.94754887
910,1969,40_44,0.93969723
910,1969,45_49,0.92709443
910,1969,50_54,0.90674996
910,1969,55_59,0.87358582
910,1969,60_64,0.81998608
910,1969,65_69,0.74059597
910,1969,70_74,0.63106988
910,1969,75_79,0.50167991
910,1969,80_84,0.36368383
910,1969,85_89,0.24008943
910,1969,90_94,0.1465877
910,1969,95_99,0.08326411
910,1969,100plus,0.0
910,1970,0,0.83194938
910,1970,1_4,0.9140038
910,1970,5_9,0.97278099
910,1970,10_14,0.9775402
910,1970,15_19,0.9702543
910,1970,20_24,0.96319885
910,1970,25_29,0.95952627
910,1970,30_34,0.95472862
910,1970,35_39,0.94806415
910,1970,40_44,0.94026223
910,1970,45_49,0.92772073
910,1970,50_54,0.90750397
910,1970,55_59,0.87449247
910,1970,60_64,0.82105713
910,1970,65_69,0.74187006
910,1970,70_74,0.63289821
910,1970,75_79,0.50325301
910,1970,80_84,0.36501979
910,1970,85_89,0.24099038
910,1970,90_94,0.14714514
910,1970,95_99,0.08337122
910,1970,100plus,0.0
910,1971,0,0.83351681
910,1971,1_4,0.91503001
910,1971,5_9,0.97309443
910,1971,10_14,0.97782052
910,1971,15_19,0.97073989
910,1971,20_24,0.96403788
910,1971,25_29,0.96039485
910,1971,30_34,0.95557004
910,1971,35_39,0.948911
910,1971,40_44,0.94111103
910,1971,45_49,0.92859512
910,1971,50_54,0.90848658
910,1971,55_59,0.87564218
910,1971,60_64,0.82245372
910,1971,65_69,0.74346969
910,1971,70_74,0.63517161
910,1971,75_79,0.5055721
910,1971,80_84,0.36674629
910,1971,85_89,0.24193219
910,1971,90_94,0.14747496
910,1971,95_99,0.08342675
910,1971,100plus,0.0
910,1972,0,0.83160883
910,1972,1_4,0.91237632
910,1972,5_9,0.97045124
910,1972,10_14,0.97504399
910,1972,15_19,0.96771298
910,1972,20_24,0.96089129
910,1972,25_29,0.95690512
910,1972,30_34,0.95195586
910,1972,35_39,0.94542197
910,1972,40_44,0.93775063
910,1972,45_49,0.92507138
910,1972,50_54,0.90478481
910,1972,55_59,0.87175425
910,1972,60_64,0.81836898
910,1972,65_69,0.73883043
910,1972,70_74,0.63038702
910,1972,75_79,0.50150239
910,1972,80_84,0.36415248
910,1972,85_89,0.24040406
910,1972,90_94,0.14663317
910,1972,95_99,0.08254636
910,1972,100plus,0.0
910,1973,0,0.83457112
910,1973,1_4,0.91531933
910,1973,5_9,0.97230033
910,1973,10_14,0.97711325
910,1973,15_19,0.97076165
910,1973,20_24,0.96453082
910,1973,25_29,0.96065608
910,1973,30_34,0.95563714
910,1973,35_39,0.94907771
910,1973,40_44,0.94145581
910,1973,45_49,0.9290383
910,1973,50_54,0.90915921
910,1973,55_59,0.87666706
910,1973,60_64,0.82388524
910,1973,65_69,0.74494929
910,1973,70_74,0.63737468
910,1973,75_79,0.50782797
910,1973,80_84,0.3688871
910,1973,85_89,0.24380125
910,1973,90_94,0.14852821
910,1973,95_99,0.08229283
910,1973,100plus,0.0
910,1974,0,0.83056511
910,1974,1_4,0.91320251
910,1974,5_9,0.97214937
910,1974,10_14,0.97754304
910,1974,15_19,0.97121622
910,1974,20_24,0.96482348
910,1974,25_29,0.96087218
910,1974,30_34,0.95574317
910,1974,35_39,0.94894493
910,1974,40_44,0.94094495
910,1974,45_49,0.92803762
910,1974,50_54,0.90753852
910,1974,55_59,0.87416544
910,1974,60_64,0.82029368
910,1974,65_69,0.74014469
910,1974,70_74,0.63197861
910,1974,75_79,0.50349458
910,1974,80_84,0.36585116
910,1974,85_89,0.24189281
910,1974,90_94,0.14721027
910,1974,95_99,0.08109381
910,1974,100plus,0.0
910,1975,0,0.83216706
910,1975,1_4,0.91407755
910,1975,5_9,0.97199649
910,1975,10_14,0.97727429
910,1975,15_19,0.97124351
910,1975,20_24,0.96496015
910,1975,25_29,0.96089081
910,1975,30_34,0.95563716
910,1975,35_39,0.94882512
910,1975,40_44,0.94095981
910,1975,45_49,0.92819595
910,1975,50_54,0.90790624
910,1975,55_59,0.87490069
910,1975,60_64,0.82139582
910,1975,65_69,0.74157926
910,1975,70_74,0.63342378
910,1975,75_79,0.50539293
910,1975,80_84,0.36705036
910,1975,85_89,0.24252837
910,1975,90_94,0.14693062
910,1975,95_99,0.08028162
910,1975,100plus,0.0
910,1976,0,0.83873844
910,1976,1_4,0.9183895
910,1976,5_9,0.97362505
910,1976,10_14,0.97814455
910,1976,15_19,0.97158318
910,1976,20_24,0.96522452
910,1976,25_29,0.96132793
910,1976,30_34,0.95628902
910,1976,35_39,0.94976412
910,1976,40_44,0.94225385
910,1976,45_49,0.92998783
910,1976,50_54,0.91030732
910,1976,55_59,0.8782182
910,1976,60_64,0.82583783
910,1976,65_69,0.74732937
910,1976,70_74,0.63986966
910,1976,75_79,0.5115857
910,1976,80_84,0.37168134
910,1976,85_89,0.24562634
910,1976,90_94,0.14935131
910,1976,95_99,0.08367721
910,1976,100plus,0.0
910,1977,0,0.8401615
910,1977,1_4,0.91942681
910,1977,5_9,0.97399268
910,1977,10_14,0.97840391
910,1977,15_19,0.97182858
910,1977,20_24,0.96553987
910,1977,25_29,0.96174242
910,1977,30_34,0.95672818
910,1977,35_39,0.95026008
910,1977,40_44,0.94282501
910,1977,45_49,0.93067277
910,1977,50_54,0.91112663
910,1977,55_59,0.87932551
910,1977,60_64,0.82729762
910,1977,65_69,0.74921049
910,1977,70_74,0.6419438
910,1977,75_79,0.51414937
910,1977,80_84,0.3741367
910,1977,85_89,0.24761961
910,1977,90_94,0.15067217
910,1977,95_99,0.08482938
910,1977,100plus,0.0
910,1978,0,0.84126113
910,1978,1_4,0.92034293
910,1978,5_9,0.97457801
910,1978,10_14,0.97885358
910,1978,15_19,0.97173044
910,1978,20_24,0.96526658
910,1978,25_29,0.9617128
910,1978,30_34,0.95683959
910,1978,35_39,0.95040947
910,1978,40_44,0.94295548
910,1978,45_49,0.93080424
910,1978,50_54,0.91120879
910,1978,55_59,0.87938486
910,1978,60_64,0.82740153
910,1978,65_69,0.74938514
910,1978,70_74,0.64209057
910,1978,75_79,0.51480213
910,1978,80_84,0.37533299
910,1978,85_89,0.24873168
910,1978,90_94,0.15126222
910,1978,95_99,0.08519444
910,1978,100plus,0.0
910,1979,0,0.84379038
910,1979,1_4,0.92206751
910,1979,5_9,0.97524067
910,1979,10_14,0.97939299
910,1979,15_19,0.9726425
910,1979,20_24,0.96653321
910,1979,25_29,0.96303439
910,1979,30_34,0.95817947
910,1979,35_39,0.95170585
910,1979,40_44,0.94430265
910,1979,45_49,0.93224879
910,1979,50_54,0.91284115
910,1979,55_59,0.88138047
910,1979,60_64,0.82986416
910,1979,65_69,0.75232967
910,1979,70_74,0.64540781
910,1979,75_79,0.51805212
910,1979,80_84,0.37850324
910,1979,85_89,0.25131807
910,1979,90_94,0.15328773
910,1979,95_99,0.08652461
910,1979,100plus,0.0
910,1980,0,0.84503545
910,1980,1_4,0.92310555
910,1980,5_9,0.97556499
910,1980,10_14,0.97967505
910,1980,15_19,0.9730621
910,1980,20_24,0.96710644
910,1980,25_29,0.96364281
910,1980,30_34,0.95889645
910,1980,35_39,0.95251144
910,1980,40_44,0.94517292
910,1980,45_49,0.93323029
910,1980,50_54,0.91396305
910,1980,55_59,0.88279756
910,1980,60_64,0.83170549
910,1980,65_69,0.75447682
910,1980,70_74,0.64783386
910,1980,75_79,0.52046816
910,1980,80_84,0.38122381
910,1980,85_89,0.25393318
910,1980,90_94,0.1560304
910,1980,95_99,0.08874791
910,1980,100plus,0.0
910,1981,0,0.84620648
910,1981,1_4,0.92388043
910,1981,5_9,0.97587077
910,1981,10_14,0.98004411
910,1981,15_19,0.97366603
910,1981,20_24,0.96793061
910,1981,25_29,0.96458884
910,1981,30_34,0.9599462
910,1981,35_39,0.95358961
910,1981,40_44,0.94633102
910,1981,45_49,0.93448389
910,1981,50_54,0.91522563
910,1981,55_59,0.88412049
910,1981,60_64,0.83340258
910,1981,65_69,0.75721741
910,1981,70_74,0.65128516
910,1981,75_79,0.5246665
910,1981,80_84,0.38627099
910,1981,85_89,0.25876061
910,1981,90_94,0.15897243
910,1981,95_99,0.08699467
910,1981,100plus,0.0
910,1982,0,0.84904651
910,1982,1_4,0.92534575
910,1982,5_9,0.97623351
910,1982,10_14,0.98015696
910,1982,15_19,0.97342155
910,1982,20_24,0.96756718
910,1982,25_29,0.96427879
910,1982,30_34,0.95967661
910,1982,35_39,0.95330644
910,1982,40_44,0.945959
910,1982,45_49,0.93411977
910,1982,50_54,0.9148727
910,1982,55_59,0.88375001
910,1982,60_64,0.83303996
910,1982,65_69,0.75702151
910,1982,70_74,0.65118488
910,1982,75_79,0.52436368
910,1982,80_84,0.38662783
910,1982,85_89,0.25929712
910,1982,90_94,0.16048383
910,1982,95_99,0.09036705
910,1982,100plus,0.0
910,1983,0,0.83489038
910,1983,1_4,0.91597355
910,1983,5_9,0.97219198
910,1983,10_14,0.97763714
910,1983,15_19,0.97151489
910,1983,20_24,0.96550813
910,1983,25_29,0.96186891
910,1983,30_34,0.95646815
910,1983,35_39,0.94912746
910,1983,40_44,0.94086612
910,1983,45_49,0.92797703
910,1983,50_54,0.90738421
910,1983,55_59,0.87436917
910,1983,60_64,0.82140336
910,1983,65_69,0.74326919
910,1983,70_74,0.63504842
910,1983,75_79,0.50948154
910,1983,80_84,0.37725475
910,1983,85_89,0.25417725
910,1983,90_94,0.15819713
910,1983,95_99,0.08970553
910,1983,100plus,0.0
910,1984,0,0.8374159
910,1984,1_4,0.91733172
910,1984,5_9,0.97220924
910,1984,10_14,0.97718225
910,1984,15_19,0.96999294
910,1984,20_24,0.96331648
910,1984,25_29,0.95973849
910,1984,30_34,0.95447188
910,1984,35_39,0.94706241
910,1984,40_44,0.93878136
910,1984,45_49,0.92607824
910,1984,50_54,0.90561557
910,1984,55_59,0.87276953
910,1984,60_64,0.82001092
910,1984,65_69,0.74216243
910,1984,70_74,0.63450369
910,1984,75_79,0.50897482
910,1984,80_84,0.37659059
910,1984,85_89,0.25399112
910,1984,90_94,0.15784845
910,1984,95_99,0.08945067
910,1984,100plus,0.0
910,1985,0,0.84103547
910,1985,1_4,0.91978025
910,1985,5_9,0.97286603
910,1985,10_14,0.97765992
910,1985,15_19,0.97062582
910,1985,20_24,0.96400456
910,1985,25_29,0.96031412
910,1985,30_34,0.95496932
910,1985,35_39,0.94750719
910,1985,40_44,0.93917178
910,1985,45_49,0.92652956
910,1985,50_54,0.90628689
910,1985,55_59,0.87369479
910,1985,60_64,0.82130988
910,1985,65_69,0.74443258
910,1985,70_74,0.63835355
910,1985,75_79,0.51332114
910,1985,80_84,0.37993701
910,1985,85_89,0.25704055
910,1985,90_94,0.15974174
910,1985,95_99,0.08965587
910,1985,100plus,0.0
910,1986,0,0.84418458
910,1986,1_4,0.92173731
910,1986,5_9,0.97338363
910,1986,10_14,0.9779561
910,1986,15_19,0.97073359
910,1986,20_24,0.96401807
910,1986,25_29,0.96026938
910,1986,30_34,0.9549295
910,1986,35_39,0.94749146
910,1986,40_44,0.93910194
910,1986,45_49,0.92639825
910,1986,50_54,0.90625642
910,1986,55_59,0.873774
910,1986,60_64,0.821543
910,1986,65_69,0.74522849
910,1986,70_74,0.64022992
910,1986,75_79,0.51558339
910,1986,80_84,0.38138979
910,1986,85_89,0.25858242
910,1986,90_94,0.16127253
910,1986,95_99,0.09153495
910,1986,100plus,0.0
910,1987,0,0.85934129
910,1987,1_4,0.92986492
910,1987,5_9,0.97514276
910,1987,10_14,0.9781356
910,1987,15_19,0.97070519
910,1987,20_24,0.96386109
910,1987,25_29,0.95971081
910,1987,30_34,0.95447254
910,1987,35_39,0.94738096
910,1987,40_44,0.93970248
910,1987,45_49,0.92798477
910,1987,50_54,0.90917275
910,1987,55_59,0.87844779
910,1987,60_64,0.82831677
910,1987,65_69,0.75439801
910,1987,70_74,0.65219675
910,1987,75_79,0.52757319
910,1987,80_84,0.3899846
910,1987,85_89,0.26387289
910,1987,90_94,0.16430075
910,1987,95_99,0.09369863
910,1987,100plus,0.0
910,1988,0,0.84921308
910,1988,1_4,0.92416424
910,1988,5_9,0.97417084
910,1988,10_14,0.9786798
910,1988,15_19,0.97187767
910,1988,20_24,0.96513319
910,1988,25_29,0.96084718
910,1988,30_34,0.9552438
910,1988,35_39,0.94774283
910,1988,40_44,0.93901287
910,1988,45_49,0.9258239
910,1988,50_54,0.90536003
910,1988,55_59,0.87249713
910,1988,60_64,0.81987235
910,1988,65_69,0.744288
910,1988,70_74,0.64188778
910,1988,75_79,0.51971538
910,1988,80_84,0.3853541
910,1988,85_89,0.26284331
910,1988,90_94,0.16563531
910,1988,95_99,0.09547014
910,1988,100plus,0.0
910,1989,0,0.86303613
910,1989,1_4,0.93208706
910,1989,5_9,0.97628085
910,1989,10_14,0.97937723
910,1989,15_19,0.97195384
910,1989,20_24,0.96498176
910,1989,25_29,0.9604528
910,1989,30_34,0.95484522
910,1989,35_39,0.94767298
910,1989,40_44,0.93969613
910,1989,45_49,0.92742282
910,1989,50_54,0.90812493
910,1989,55_59,0.87670367
910,1989,60_64,0.82570832
910,1989,65_69,0.75188256
910,1989,70_74,0.65105292
910,1989,75_79,0.52818325
910,1989,80_84,0.39022536
910,1989,85_89,0.26464569
910,1989,90_94,0.16615623
910,1989,95_99,0.09621723
910,1989,100plus,0.0
910,1990,0,0.86396723
910,1990,1_4,0.93230139
910,1990,5_9,0.97618452
910,1990,10_14,0.97916074
910,1990,15_19,0.97129319
910,1990,20_24,0.96391482
910,1990,25_29,0.95909214
910,1990,30_34,0.95327143
910,1990,35_39,0.94593206
910,1990,40_44,0.93782313
910,1990,45_49,0.92536849
910,1990,50_54,0.9058849
910,1990,55_59,0.87410936
910,1990,60_64,0.82267299
910,1990,65_69,0.7490332
910,1990,70_74,0.64893418
910,1990,75_79,0.52768645
910,1990,80_84,0.39026702
910,1990,85_89,0.26469814
910,1990,90_94,0.1667483
910,1990,95_99,0.09696015
910,1990,100plus,0.0
910,1991,0,0.85899166
910,1991,1_4,0.9291267
910,1991,5_9,0.97478493
910,1991,10_14,0.97843466
910,1991,15_19,0.97105589
910,1991,20_24,0.96353656
910,1991,25_29,0.95817992
910,1991,30_34,0.95173014
910,1991,35_39,0.94398045
910,1991,40_44,0.93574163
910,1991,45_49,0.92276517
910,1991,50_54,0.90264803
910,1991,55_59,0.87012991
910,1991,60_64,0.81755826
910,1991,65_69,0.7433878
910,1991,70_74,0.64314764
910,1991,75_79,0.52371461
910,1991,80_84,0.38791045
910,1991,85_89,0.26314653
910,1991,90_94,0.16628405
910,1991,95_99,0.09712265
910,1991,100plus,0.0
910,1992,0,0.86123343
910,1992,1_4,0.92957927
910,1992,5_9,0.97387889
910,1992,10_14,0.97736864
910,1992,15_19,0.96998562
910,1992,20_24,0.96219264
910,1992,25_29,0.95622466
910,1992,30_34,0.94916006
910,1992,35_39,0.94119664
910,1992,40_44,0.93292629
910,1992,45_49,0.91994966
910,1992,50_54,0.90001362
910,1992,55_59,0.86764083
910,1992,60_64,0.81524753
910,1992,65_69,0.74204067
910,1992,70_74,0.64324262
910,1992,75_79,0.52543055
910,1992,80_84,0.38950002
910,1992,85_89,0.26270776
