sdg_region,time,sex,age_group_broad,qx
1834,1956,1,10_14,0.02624725
1834,1956,1,15_19,0.03097524
1834,1956,1,20_24,0.04405591
1834,1956,1,25_29,0.04711986
1834,1956,1,30_34,0.05091277
1834,1956,1,35_39,0.05807686
1834,1956,1,40_44,0.06877528
1834,1956,1,45_49,0.08177063
1834,1956,1,50_54,0.10220087
1834,1956,1,55_59,0.13050911
1834,1956,1,60_64,0.17929633
1834,1956,1,65_69,0.24947362
1834,1956,1,70_74,0.35604841
1834,1956,1,75_79,0.48294438
1834,1956,1,80_84,0.62403034
1834,1956,1,85_89,0.75384001
1834,1956,1,90_94,0.84151924
1834,1956,1,95_99,0.90533641
1834,1956,1,100plus,1.0
1834,1957,1,0,0.17227739
1834,1957,1,1_4,0.15972828
1834,1957,1,5_9,0.05019478
1834,1957,1,10_14,0.02724367
1834,1957,1,15_19,0.03151698
1834,1957,1,20_24,0.04460791
1834,1957,1,25_29,0.04770593
1834,1957,1,30_34,0.05159947
1834,1957,1,35_39,0.05893827
1834,1957,1,40_44,0.06987146
1834,1957,1,45_49,0.08325619
1834,1957,1,50_54,0.10418569
1834,1957,1,55_59,0.13262574
1834,1957,1,60_64,0.18170465
1834,1957,1,65_69,0.25268892
1834,1957,1,70_74,0.35969055
1834,1957,1,75_79,0.48668952
1834,1957,1,80_84,0.62639456
1834,1957,1,85_89,0.75305901
1834,1957,1,90_94,0.84283764
1834,1957,1,95_99,0.90444718
1834,1957,1,100plus,1.0
1834,1958,1,0,0.16981986
1834,1958,1,1_4,0.15672589
1834,1958,1,5_9,0.04954984
1834,1958,1,10_14,0.02710168
1834,1958,1,15_19,0.0314829
1834,1958,1,20_24,0.04451347
1834,1958,1,25_29,0.04761938
1834,1958,1,30_34,0.05148093
1834,1958,1,35_39,0.05880896
1834,1958,1,40_44,0.06961174
1834,1958,1,45_49,0.08291949
1834,1958,1,50_54,0.10377209
1834,1958,1,55_59,0.13225776
1834,1958,1,60_64,0.18092941
1834,1958,1,65_69,0.25181103
1834,1958,1,70_74,0.35846693
1834,1958,1,75_79,0.4851262
1834,1958,1,80_84,0.62548861
1834,1958,1,85_89,0.7521149
1834,1958,1,90_94,0.8436061
1834,1958,1,95_99,0.90432517
1834,1958,1,100plus,1.0
1834,1959,1,0,0.16379104
1834,1959,1,1_4,0.14943298
1834,1959,1,5_9,0.04684186
1834,1959,1,10_14,0.02539499
1834,1959,1,15_19,0.03039822
1834,1959,1,20_24,0.04332978
1834,1959,1,25_29,0.04631592
1834,1959,1,30_34,0.04996573
1834,1959,1,35_39,0.05702206
1834,1959,1,40_44,0.06746774
1834,1959,1,45_49,0.08029019
1834,1959,1,50_54,0.10058785
1834,1959,1,55_59,0.1286097
1834,1959,1,60_64,0.17676831
1834,1959,1,65_69,0.24652231
1834,1959,1,70_74,0.35209622
1834,1959,1,75_79,0.47823182
1834,1959,1,80_84,0.62050865
1834,1959,1,85_89,0.7489207
1834,1959,1,90_94,0.84278325
1834,1959,1,95_99,0.90411559
1834,1959,1,100plus,1.0
1834,1960,1,0,0.16162846
1834,1960,1,1_4,0.14659774
1834,1960,1,5_9,0.0462074
1834,1960,1,10_14,0.02508236
1834,1960,1,15_19,0.03104049
1834,1960,1,20_24,0.04553103
1834,1960,1,25_29,0.0485361
1834,1960,1,30_34,0.05179237
1834,1960,1,35_39,0.05848969
1834,1960,1,40_44,0.06866847
1834,1960,1,45_49,0.08135082
1834,1960,1,50_54,0.10145458
1834,1960,1,55_59,0.12952879
1834,1960,1,60_64,0.17744613
1834,1960,1,65_69,0.24710986
1834,1960,1,70_74,0.35243723
1834,1960,1,75_79,0.478287
1834,1960,1,80_84,0.62023182
1834,1960,1,85_89,0.74866923
1834,1960,1,90_94,0.84246984
1834,1960,1,95_99,0.90455056
1834,1960,1,100plus,1.0
1834,1961,1,0,0.15963179
1834,1961,1,1_4,0.14414016
1834,1961,1,5_9,0.04554599
1834,1961,1,10_14,0.024748
1834,1961,1,15_19,0.03099963
1834,1961,1,20_24,0.04584182
1834,1961,1,25_29,0.04887656
1834,1961,1,30_34,0.0519421
1834,1961,1,35_39,0.05846838
1834,1961,1,40_44,0.06851618
1834,1961,1,45_49,0.08108879
1834,1961,1,50_54,0.10109735
1834,1961,1,55_59,0.12910252
1834,1961,1,60_64,0.17683551
1834,1961,1,65_69,0.2463146
1834,1961,1,70_74,0.35134162
1834,1961,1,75_79,0.47698146
1834,1961,1,80_84,0.61882103
1834,1961,1,85_89,0.74790609
1834,1961,1,90_94,0.84247521
1834,1961,1,95_99,0.90539885
1834,1961,1,100plus,1.0
1834,1962,1,0,0.15763172
1834,1962,1,1_4,0.14173909
1834,1962,1,5_9,0.04495867
1834,1962,1,10_14,0.02437428
1834,1962,1,15_19,0.02963523
1834,1962,1,20_24,0.04263486
1834,1962,1,25_29,0.04562725
1834,1962,1,30_34,0.04904353
1834,1962,1,35_39,0.05584836
1834,1962,1,40_44,0.06611154
1834,1962,1,45_49,0.07872026
1834,1962,1,50_54,0.09881619
1834,1962,1,55_59,0.12661342
1834,1962,1,60_64,0.17425835
1834,1962,1,65_69,0.24345681
1834,1962,1,70_74,0.34835908
1834,1962,1,75_79,0.47408169
1834,1962,1,80_84,0.61596803
1834,1962,1,85_89,0.74447757
1834,1962,1,90_94,0.84248421
1834,1962,1,95_99,0.90653722
1834,1962,1,100plus,1.0
1834,1963,1,0,0.1556937
1834,1963,1,1_4,0.13928355
1834,1963,1,5_9,0.04432861
1834,1963,1,10_14,0.02401066
1834,1963,1,15_19,0.02947587
1834,1963,1,20_24,0.04280318
1834,1963,1,25_29,0.04584711
1834,1963,1,30_34,0.04917956
1834,1963,1,35_39,0.05585921
1834,1963,1,40_44,0.06600948
1834,1963,1,45_49,0.07855523
1834,1963,1,50_54,0.09862855
1834,1963,1,55_59,0.12639771
1834,1963,1,60_64,0.17393796
1834,1963,1,65_69,0.24290529
1834,1963,1,70_74,0.34763437
1834,1963,1,75_79,0.47305388
1834,1963,1,80_84,0.61453383
1834,1963,1,85_89,0.74396919
1834,1963,1,90_94,0.84253102
1834,1963,1,95_99,0.90727646
1834,1963,1,100plus,1.0
1834,1964,1,0,0.15386242
1834,1964,1,1_4,0.13683472
1834,1964,1,5_9,0.04367609
1834,1964,1,10_14,0.02358297
1834,1964,1,15_19,0.02903118
1834,1964,1,20_24,0.04241806
1834,1964,1,25_29,0.04544025
1834,1964,1,30_34,0.0487154
1834,1964,1,35_39,0.0552935
1834,1964,1,40_44,0.06548045
1834,1964,1,45_49,0.07802767
1834,1964,1,50_54,0.09800064
1834,1964,1,55_59,0.12567199
1834,1964,1,60_64,0.17304821
1834,1964,1,65_69,0.24170997
1834,1964,1,70_74,0.34626932
1834,1964,1,75_79,0.47162612
1834,1964,1,80_84,0.61323974
1834,1964,1,85_89,0.74350724
1834,1964,1,90_94,0.84273185
1834,1964,1,95_99,0.90817968
1834,1964,1,100plus,1.0
1834,1965,1,0,0.15245183
1834,1965,1,1_4,0.13514292
1834,1965,1,5_9,0.04316882
1834,1965,1,10_14,0.02334146
1834,1965,1,15_19,0.02887002
1834,1965,1,20_24,0.04236765
1834,1965,1,25_29,0.04541431
1834,1965,1,30_34,0.04863173
1834,1965,1,35_39,0.05515157
1834,1965,1,40_44,0.06525764
1834,1965,1,45_49,0.07776191
1834,1965,1,50_54,0.09771106
1834,1965,1,55_59,0.1252905
1834,1965,1,60_64,0.17251621
1834,1965,1,65_69,0.24080722
1834,1965,1,70_74,0.34494984
1834,1965,1,75_79,0.4700853
1834,1965,1,80_84,0.61145274
1834,1965,1,85_89,0.74221311
1834,1965,1,90_94,0.84256867
1834,1965,1,95_99,0.90955969
1834,1965,1,100plus,1.0
1834,1966,1,0,0.15225776
1834,1966,1,1_4,0.13451832
1834,1966,1,5_9,0.04322918
1834,1966,1,10_14,0.02342882
1834,1966,1,15_19,0.02881257
1834,1966,1,20_24,0.04226664
1834,1966,1,25_29,0.04536961
1834,1966,1,30_34,0.04864115
1834,1966,1,35_39,0.05521718
1834,1966,1,40_44,0.0653476
1834,1966,1,45_49,0.07792722
1834,1966,1,50_54,0.09797113
1834,1966,1,55_59,0.1256261
1834,1966,1,60_64,0.1729092
1834,1966,1,65_69,0.24081229
1834,1966,1,70_74,0.34462622
1834,1966,1,75_79,0.46972581
1834,1966,1,80_84,0.6105213
1834,1966,1,85_89,0.74115454
1834,1966,1,90_94,0.84250183
1834,1966,1,95_99,0.90925534
1834,1966,1,100plus,1.0
1834,1967,1,0,0.14997772
1834,1967,1,1_4,0.13219754
1834,1967,1,5_9,0.04254947
1834,1967,1,10_14,0.02307484
1834,1967,1,15_19,0.02946155
1834,1967,1,20_24,0.04441554
1834,1967,1,25_29,0.04762979
1834,1967,1,30_34,0.05047992
1834,1967,1,35_39,0.05671747
1834,1967,1,40_44,0.0665421
1834,1967,1,45_49,0.07896581
1834,1967,1,50_54,0.09876608
1834,1967,1,55_59,0.12636429
1834,1967,1,60_64,0.17339676
1834,1967,1,65_69,0.24149263
1834,1967,1,70_74,0.3449955
1834,1967,1,75_79,0.46998737
1834,1967,1,80_84,0.61046983
1834,1967,1,85_89,0.74097944
1834,1967,1,90_94,0.84297163
1834,1967,1,95_99,0.91009523
1834,1967,1,100plus,1.0
1834,1968,1,0,0.14831093
1834,1968,1,1_4,0.12989786
1834,1968,1,5_9,0.04154427
1834,1968,1,10_14,0.02248299
1834,1968,1,15_19,0.02861606
1834,1968,1,20_24,0.0430945
1834,1968,1,25_29,0.04629976
1834,1968,1,30_34,0.04929237
1834,1968,1,35_39,0.05539593
1834,1968,1,40_44,0.06509326
1834,1968,1,45_49,0.077347
1834,1968,1,50_54,0.09691903
1834,1968,1,55_59,0.12415302
1834,1968,1,60_64,0.17073254
1834,1968,1,65_69,0.23811148
1834,1968,1,70_74,0.34066248
1834,1968,1,75_79,0.46583618
1834,1968,1,80_84,0.60720525
1834,1968,1,85_89,0.73870687
1834,1968,1,90_94,0.8422163
1834,1968,1,95_99,0.90996916
1834,1968,1,100plus,1.0
1834,1969,1,0,0.14689992
1834,1969,1,1_4,0.12820343
1834,1969,1,5_9,0.04110211
1834,1969,1,10_14,0.02231261
1834,1969,1,15_19,0.02847225
1834,1969,1,20_24,0.04266048
1834,1969,1,25_29,0.04594569
1834,1969,1,30_34,0.04896798
1834,1969,1,35_39,0.0550372
1834,1969,1,40_44,0.06463423
1834,1969,1,45_49,0.0768287
1834,1969,1,50_54,0.09633561
1834,1969,1,55_59,0.12344669
1834,1969,1,60_64,0.16982158
1834,1969,1,65_69,0.23693327
1834,1969,1,70_74,0.33886928
1834,1969,1,75_79,0.46408022
1834,1969,1,80_84,0.6056826
1834,1969,1,85_89,0.73763307
1834,1969,1,90_94,0.84178446
1834,1969,1,95_99,0.91000578
1834,1969,1,100plus,1.0
1834,1970,1,0,0.14520719
1834,1970,1,1_4,0.12596091
1834,1970,1,5_9,0.04039449
1834,1970,1,10_14,0.0219117
1834,1970,1,15_19,0.02736755
1834,1970,1,20_24,0.03995362
1834,1970,1,25_29,0.04312892
1834,1970,1,30_34,0.04644299
1834,1970,1,35_39,0.05276974
1834,1970,1,40_44,0.06250023
1834,1970,1,45_49,0.07472159
1834,1970,1,50_54,0.09431753
1834,1970,1,55_59,0.12125531
1834,1970,1,60_64,0.1674957
1834,1970,1,65_69,0.23428047
1834,1970,1,70_74,0.33548015
1834,1970,1,75_79,0.46055851
1834,1970,1,80_84,0.60272929
1834,1970,1,85_89,0.73552087
1834,1970,1,90_94,0.84026338
1834,1970,1,95_99,0.9088792
1834,1970,1,100plus,1.0
1834,1971,1,0,0.14317626
1834,1971,1,1_4,0.12324075
1834,1971,1,5_9,0.03975781
1834,1971,1,10_14,0.02159293
1834,1971,1,15_19,0.02685861
1834,1971,1,20_24,0.03892166
1834,1971,1,25_29,0.04190915
1834,1971,1,30_34,0.04534535
1834,1971,1,35_39,0.05172196
1834,1971,1,40_44,0.06147849
1834,1971,1,45_49,0.07366545
1834,1971,1,50_54,0.0932342
1834,1971,1,55_59,0.1200558
1834,1971,1,60_64,0.16615028
1834,1971,1,65_69,0.23267169
1834,1971,1,70_74,0.33319183
1834,1971,1,75_79,0.4578079
1834,1971,1,80_84,0.60054735
1834,1971,1,85_89,0.73415984
1834,1971,1,90_94,0.83927292
1834,1971,1,95_99,0.90780709
1834,1971,1,100plus,1.0
1834,1972,1,0,0.14192265
1834,1972,1,1_4,0.12177706
1834,1972,1,5_9,0.04023997
1834,1972,1,10_14,0.02249725
1834,1972,1,15_19,0.02783438
1834,1972,1,20_24,0.03988897
1834,1972,1,25_29,0.04281232
1834,1972,1,30_34,0.04622613
1834,1972,1,35_39,0.0525948
1834,1972,1,40_44,0.06207159
1834,1972,1,45_49,0.07413208
1834,1972,1,50_54,0.09361716
1834,1972,1,55_59,0.12031257
1834,1972,1,60_64,0.16621259
1834,1972,1,65_69,0.23261429
1834,1972,1,70_74,0.33286986
1834,1972,1,75_79,0.45720344
1834,1972,1,80_84,0.59985615
1834,1972,1,85_89,0.73349247
1834,1972,1,90_94,0.83820618
1834,1972,1,95_99,0.90657017
1834,1972,1,100plus,1.0
1834,1973,1,0,0.13956467
1834,1973,1,1_4,0.1182757
1834,1973,1,5_9,0.03880971
1834,1973,1,10_14,0.02140939
1834,1973,1,15_19,0.02615475
1834,1973,1,20_24,0.03740482
1834,1973,1,25_29,0.04019164
1834,1973,1,30_34,0.04374094
1834,1973,1,35_39,0.05008527
1834,1973,1,40_44,0.05963141
1834,1973,1,45_49,0.07155553
1834,1973,1,50_54,0.0908993
1834,1973,1,55_59,0.11719144
1834,1973,1,60_64,0.16277486
1834,1973,1,65_69,0.22869228
1834,1973,1,70_74,0.32840743
1834,1973,1,75_79,0.45210547
1834,1973,1,80_84,0.5957166
1834,1973,1,85_89,0.73029844
1834,1973,1,90_94,0.83541437
1834,1973,1,95_99,0.90452962
1834,1973,1,100plus,1.0
1834,1974,1,0,0.13907918
1834,1974,1,1_4,0.11715009
1834,1974,1,5_9,0.03843611
1834,1974,1,10_14,0.0209961
1834,1974,1,15_19,0.02558347
1834,1974,1,20_24,0.03685103
1834,1974,1,25_29,0.0395425
1834,1974,1,30_34,0.04310292
1834,1974,1,35_39,0.04948556
1834,1974,1,40_44,0.0591526
1834,1974,1,45_49,0.07119005
1834,1974,1,50_54,0.09069751
1834,1974,1,55_59,0.11707842
1834,1974,1,60_64,0.16286509
1834,1974,1,65_69,0.22889641
1834,1974,1,70_74,0.32862242
1834,1974,1,75_79,0.45150475
1834,1974,1,80_84,0.59501603
1834,1974,1,85_89,0.72976045
1834,1974,1,90_94,0.83488274
1834,1974,1,95_99,0.9036494
1834,1974,1,100plus,1.0
1834,1975,1,0,0.13709269
1834,1975,1,1_4,0.11449362
1834,1975,1,5_9,0.03794812
1834,1975,1,10_14,0.0209151
1834,1975,1,15_19,0.0253835
1834,1975,1,20_24,0.036359
1834,1975,1,25_29,0.03904704
1834,1975,1,30_34,0.0426299
1834,1975,1,35_39,0.04902261
1834,1975,1,40_44,0.05857316
1834,1975,1,45_49,0.07045522
1834,1975,1,50_54,0.08980084
1834,1975,1,55_59,0.11586883
1834,1975,1,60_64,0.16134448
1834,1975,1,65_69,0.22700935
1834,1975,1,70_74,0.32644882
1834,1975,1,75_79,0.44868737
1834,1975,1,80_84,0.59248259
1834,1975,1,85_89,0.72802336
1834,1975,1,90_94,0.83385011
1834,1975,1,95_99,0.90260686
1834,1975,1,100plus,1.0
1834,1976,1,0,0.13369034
1834,1976,1,1_4,0.1100437
1834,1976,1,5_9,0.03633861
1834,1976,1,10_14,0.0200748
1834,1976,1,15_19,0.02495778
1834,1976,1,20_24,0.03611527
1834,1976,1,25_29,0.03875587
1834,1976,1,30_34,0.0421113
1834,1976,1,35_39,0.04827774
1834,1976,1,40_44,0.05756818
1834,1976,1,45_49,0.06917669
1834,1976,1,50_54,0.08817986
1834,1976,1,55_59,0.11378034
1834,1976,1,60_64,0.15858762
1834,1976,1,65_69,0.22347377
1834,1976,1,70_74,0.32202052
1834,1976,1,75_79,0.44386541
1834,1976,1,80_84,0.58802129
1834,1976,1,85_89,0.72485887
1834,1976,1,90_94,0.83149695
1834,1976,1,95_99,0.89873644
1834,1976,1,100plus,1.0
1834,1977,1,0,0.13177619
1834,1977,1,1_4,0.10740138
1834,1977,1,5_9,0.03558103
1834,1977,1,10_14,0.01967277
1834,1977,1,15_19,0.02459782
1834,1977,1,20_24,0.03562269
1834,1977,1,25_29,0.03824559
1834,1977,1,30_34,0.04152189
1834,1977,1,35_39,0.04761043
1834,1977,1,40_44,0.05684741
1834,1977,1,45_49,0.06839917
1834,1977,1,50_54,0.08729445
1834,1977,1,55_59,0.11272984
1834,1977,1,60_64,0.15722383
1834,1977,1,65_69,0.22181023
1834,1977,1,70_74,0.31989996
1834,1977,1,75_79,0.44150398
1834,1977,1,80_84,0.58542773
1834,1977,1,85_89,0.72314153
1834,1977,1,90_94,0.83038069
1834,1977,1,95_99,0.89782845
1834,1977,1,100plus,1.0
1834,1978,1,0,0.13003872
1834,1978,1,1_4,0.10513765
1834,1978,1,5_9,0.03501015
1834,1978,1,10_14,0.01928074
1834,1978,1,15_19,0.02454514
1834,1978,1,20_24,0.03596923
1834,1978,1,25_29,0.03857399
1834,1978,1,30_34,0.04157055
1834,1978,1,35_39,0.04754912
1834,1978,1,40_44,0.05678185
1834,1978,1,45_49,0.068359
1834,1978,1,50_54,0.08723094
1834,1978,1,55_59,0.1127011
1834,1978,1,60_64,0.15705078
1834,1978,1,65_69,0.22157275
1834,1978,1,70_74,0.31937546
1834,1978,1,75_79,0.44104902
1834,1978,1,80_84,0.58442391
1834,1978,1,85_89,0.72274394
1834,1978,1,90_94,0.83013483
1834,1978,1,95_99,0.89655158
1834,1978,1,100plus,1.0
1834,1979,1,0,0.12786709
1834,1979,1,1_4,0.10246333
1834,1979,1,5_9,0.03435609
1834,1979,1,10_14,0.01892977
1834,1979,1,15_19,0.02394975
1834,1979,1,20_24,0.03481463
1834,1979,1,25_29,0.03737487
1834,1979,1,30_34,0.04038728
1834,1979,1,35_39,0.04640159
1834,1979,1,40_44,0.05568646
1834,1979,1,45_49,0.06724368
1834,1979,1,50_54,0.08606812
1834,1979,1,55_59,0.1113845
1834,1979,1,60_64,0.15545695
1834,1979,1,65_69,0.21970811
1834,1979,1,70_74,0.31715186
1834,1979,1,75_79,0.4389583
1834,1979,1,80_84,0.58240517
1834,1979,1,85_89,0.72185504
1834,1979,1,90_94,0.83082401
1834,1979,1,95_99,0.90311456
1834,1979,1,100plus,1.0
1834,1980,1,0,0.12625687
1834,1980,1,1_4,0.10043476
1834,1980,1,5_9,0.03389083
1834,1980,1,10_14,0.0187106
1834,1980,1,15_19,0.0236695
1834,1980,1,20_24,0.03448954
1834,1980,1,25_29,0.03698878
1834,1980,1,30_34,0.04004927
1834,1980,1,35_39,0.04588004
1834,1980,1,40_44,0.05513191
1834,1980,1,45_49,0.06664755
1834,1980,1,50_54,0.08540742
1834,1980,1,55_59,0.11061632
1834,1980,1,60_64,0.15444056
1834,1980,1,65_69,0.21855042
1834,1980,1,70_74,0.31584726
1834,1980,1,75_79,0.43769289
1834,1980,1,80_84,0.58094089
1834,1980,1,85_89,0.72101419
1834,1980,1,90_94,0.83054889
1834,1980,1,95_99,0.90376591
1834,1980,1,100plus,1.0
1834,1981,1,0,0.12463527
1834,1981,1,1_4,0.09871059
1834,1981,1,5_9,0.03351058
1834,1981,1,10_14,0.01849867
1834,1981,1,15_19,0.02330568
1834,1981,1,20_24,0.03390787
1834,1981,1,25_29,0.03634371
1834,1981,1,30_34,0.03945537
1834,1981,1,35_39,0.04527058
1834,1981,1,40_44,0.05456414
1834,1981,1,45_49,0.06608736
1834,1981,1,50_54,0.08484629
1834,1981,1,55_59,0.11001821
1834,1981,1,60_64,0.15374652
1834,1981,1,65_69,0.21744446
1834,1981,1,70_74,0.31439501
1834,1981,1,75_79,0.43609136
1834,1981,1,80_84,0.57909183
1834,1981,1,85_89,0.71938019
1834,1981,1,90_94,0.82876925
1834,1981,1,95_99,0.90202756
1834,1981,1,100plus,1.0
1834,1982,1,0,0.12279858
1834,1982,1,1_4,0.09668838
1834,1982,1,5_9,0.03319958
1834,1982,1,10_14,0.01835242
1834,1982,1,15_19,0.02333505
1834,1982,1,20_24,0.03414006
1834,1982,1,25_29,0.0365619
1834,1982,1,30_34,0.03962931
1834,1982,1,35_39,0.04533299
1834,1982,1,40_44,0.0546039
1834,1982,1,45_49,0.0661822
1834,1982,1,50_54,0.08494531
1834,1982,1,55_59,0.11012811
1834,1982,1,60_64,0.15377633
1834,1982,1,65_69,0.2173624
1834,1982,1,70_74,0.31415401
1834,1982,1,75_79,0.43573387
1834,1982,1,80_84,0.57849654
1834,1982,1,85_89,0.71846838
1834,1982,1,90_94,0.82737538
1834,1982,1,95_99,0.8977048
1834,1982,1,100plus,1.0
1834,1983,1,0,0.12595213
1834,1983,1,1_4,0.10050766
1834,1983,1,5_9,0.03502793
1834,1983,1,10_14,0.01963371
1834,1983,1,15_19,0.02406867
1834,1983,1,20_24,0.03491667
1834,1983,1,25_29,0.03743859
1834,1983,1,30_34,0.04070058
1834,1983,1,35_39,0.04669867
1834,1983,1,40_44,0.05621856
1834,1983,1,45_49,0.06827283
1834,1983,1,50_54,0.08750441
1834,1983,1,55_59,0.11320059
1834,1983,1,60_64,0.15744185
1834,1983,1,65_69,0.22181249
1834,1983,1,70_74,0.31931733
1834,1983,1,75_79,0.4412686
1834,1983,1,80_84,0.58179551
1834,1983,1,85_89,0.71973578
1834,1983,1,90_94,0.82902789
1834,1983,1,95_99,0.90187922
1834,1983,1,100plus,1.0
1834,1984,1,0,0.12442528
1834,1984,1,1_4,0.09876481
1834,1984,1,5_9,0.0347984
1834,1984,1,10_14,0.01967183
1834,1984,1,15_19,0.02461604
1834,1984,1,20_24,0.03632966
1834,1984,1,25_29,0.03901721
1834,1984,1,30_34,0.04209307
1834,1984,1,35_39,0.04792647
1834,1984,1,40_44,0.05728517
1834,1984,1,45_49,0.06929242
1834,1984,1,50_54,0.08842476
1834,1984,1,55_59,0.11411639
1834,1984,1,60_64,0.15817749
1834,1984,1,65_69,0.22243459
1834,1984,1,70_74,0.31953178
1834,1984,1,75_79,0.44119719
1834,1984,1,80_84,0.58173396
1834,1984,1,85_89,0.71907606
1834,1984,1,90_94,0.82855258
1834,1984,1,95_99,0.89982316
1834,1984,1,100plus,1.0
1834,1985,1,0,0.1227153
1834,1985,1,1_4,0.09667743
1834,1985,1,5_9,0.03441152
1834,1985,1,10_14,0.01947621
1834,1985,1,15_19,0.02422762
1834,1985,1,20_24,0.03569206
1834,1985,1,25_29,0.03857169
1834,1985,1,30_34,0.0417346
1834,1985,1,35_39,0.04762744
1834,1985,1,40_44,0.05698133
1834,1985,1,45_49,0.06902748
1834,1985,1,50_54,0.08812138
1834,1985,1,55_59,0.11376145
