subregion,time,sex,age_group_broad,ex
910,1954,1,45_49,22.4305
910,1954,1,50_54,19.2344
910,1954,1,55_59,16.1516
910,1954,1,60_64,13.1873
910,1954,1,65_69,10.4863
910,1954,1,70_74,8.0914
910,1954,1,75_79,6.1412
910,1954,1,80_84,4.6165
910,1954,1,85_89,3.4767
910,1954,1,90_94,2.7238
910,1954,1,95_99,2.1756
910,1954,1,100plus,1.7883
910,1955,1,0,38.9642
910,1955,1,1_4,45.8241
910,1955,1,5_9,49.2536
910,1955,1,10_14,46.6814
910,1955,1,15_19,42.8954
910,1955,1,20_24,39.1675
910,1955,1,25_29,35.8298
910,1955,1,30_34,32.4809
910,1955,1,35_39,29.1108
910,1955,1,40_44,25.7798
910,1955,1,45_49,22.5151
910,1955,1,50_54,19.3067
910,1955,1,55_59,16.2144
910,1955,1,60_64,13.2401
910,1955,1,65_69,10.5304
910,1955,1,70_74,8.1266
910,1955,1,75_79,6.1658
910,1955,1,80_84,4.6301
910,1955,1,85_89,3.4833
910,1955,1,90_94,2.7311
910,1955,1,95_99,2.1877
910,1955,1,100plus,1.7978
910,1956,1,0,39.3482
910,1956,1,1_4,46.1198
910,1956,1,5_9,49.4011
910,1956,1,10_14,46.7923
910,1956,1,15_19,42.9948
910,1956,1,20_24,39.2603
910,1956,1,25_29,35.9146
910,1956,1,30_34,32.5568
910,1956,1,35_39,29.1766
910,1956,1,40_44,25.8356
910,1956,1,45_49,22.561
910,1956,1,50_54,19.3446
910,1956,1,55_59,16.2467
910,1956,1,60_64,13.2678
910,1956,1,65_69,10.5535
910,1956,1,70_74,8.1457
910,1956,1,75_79,6.1793
910,1956,1,80_84,4.6367
910,1956,1,85_89,3.4856
910,1956,1,90_94,2.7354
910,1956,1,95_99,2.1951
910,1956,1,100plus,1.8004
910,1957,1,0,37.9631
910,1957,1,1_4,44.8313
910,1957,1,5_9,48.4162
910,1957,1,10_14,45.9797
910,1957,1,15_19,42.3079
910,1957,1,20_24,38.6209
910,1957,1,25_29,35.2917
910,1957,1,30_34,31.9487
910,1957,1,35_39,28.5915
910,1957,1,40_44,25.2845
910,1957,1,45_49,22.0531
910,1957,1,50_54,18.8931
910,1957,1,55_59,15.865
910,1957,1,60_64,12.9515
910,1957,1,65_69,10.2961
910,1957,1,70_74,7.9547
910,1957,1,75_79,6.0502
910,1957,1,80_84,4.5746
910,1957,1,85_89,3.479
910,1957,1,90_94,2.7301
910,1957,1,95_99,2.1994
910,1957,1,100plus,1.8046
910,1958,1,0,38.2647
910,1958,1,1_4,45.0163
910,1958,1,5_9,48.4178
910,1958,1,10_14,45.9465
910,1958,1,15_19,42.2803
910,1958,1,20_24,38.6093
910,1958,1,25_29,35.2946
910,1958,1,30_34,31.9668
910,1958,1,35_39,28.6215
910,1958,1,40_44,25.3259
910,1958,1,45_49,22.0971
910,1958,1,50_54,18.9364
910,1958,1,55_59,15.9057
910,1958,1,60_64,12.9952
910,1958,1,65_69,10.3326
910,1958,1,70_74,7.9874
910,1958,1,75_79,6.0765
910,1958,1,80_84,4.5904
910,1958,1,85_89,3.4869
910,1958,1,90_94,2.7348
910,1958,1,95_99,2.2017
910,1958,1,100plus,1.8094
910,1959,1,0,40.5371
910,1959,1,1_4,47.0344
910,1959,1,5_9,49.8715
910,1959,1,10_14,47.1706
910,1959,1,15_19,43.3589
910,1959,1,20_24,39.618
910,1959,1,25_29,36.2443
910,1959,1,30_34,32.8584
910,1959,1,35_39,29.4493
910,1959,1,40_44,26.0843
910,1959,1,45_49,22.7795
910,1959,1,50_54,19.5339
910,1959,1,55_59,16.4131
910,1959,1,60_64,13.416
910,1959,1,65_69,10.6766
910,1959,1,70_74,8.2505
910,1959,1,75_79,6.2632
910,1959,1,80_84,4.6971
910,1959,1,85_89,3.5424
910,1959,1,90_94,2.7541
910,1959,1,95_99,2.2049
910,1959,1,100plus,1.8145
910,1960,1,0,40.9916
910,1960,1,1_4,47.4174
910,1960,1,5_9,50.1205
910,1960,1,10_14,47.3822
910,1960,1,15_19,43.5495
910,1960,1,20_24,39.7955
910,1960,1,25_29,36.4098
910,1960,1,30_34,33.0106
910,1960,1,35_39,29.586
910,1960,1,40_44,26.2044
910,1960,1,45_49,22.8832
910,1960,1,50_54,19.6213
910,1960,1,55_59,16.4861
910,1960,1,60_64,13.4776
910,1960,1,65_69,10.7266
910,1960,1,70_74,8.2902
910,1960,1,75_79,6.2935
910,1960,1,80_84,4.7173
910,1960,1,85_89,3.5517
910,1960,1,90_94,2.755
910,1960,1,95_99,2.2046
910,1960,1,100plus,1.8189
910,1961,1,0,41.4735
910,1961,1,1_4,47.8347
910,1961,1,5_9,50.4069
910,1961,1,10_14,47.6322
910,1961,1,15_19,43.7801
910,1961,1,20_24,40.0103
910,1961,1,25_29,36.6048
910,1961,1,30_34,33.1865
910,1961,1,35_39,29.7422
910,1961,1,40_44,26.3403
910,1961,1,45_49,23.0006
910,1961,1,50_54,19.7202
910,1961,1,55_59,16.5682
910,1961,1,60_64,13.5459
910,1961,1,65_69,10.7827
910,1961,1,70_74,8.3338
910,1961,1,75_79,6.3269
910,1961,1,80_84,4.74
910,1961,1,85_89,3.5634
910,1961,1,90_94,2.7589
910,1961,1,95_99,2.2115
910,1961,1,100plus,1.8225
910,1962,1,0,41.8964
910,1962,1,1_4,48.1898
910,1962,1,5_9,50.6578
910,1962,1,10_14,47.8504
910,1962,1,15_19,43.9802
910,1962,1,20_24,40.1966
910,1962,1,25_29,36.7756
910,1962,1,30_34,33.3424
910,1962,1,35_39,29.8821
910,1962,1,40_44,26.4625
910,1962,1,45_49,23.106
910,1962,1,50_54,19.8088
910,1962,1,55_59,16.6416
910,1962,1,60_64,13.606
910,1962,1,65_69,10.8312
910,1962,1,70_74,8.3683
910,1962,1,75_79,6.3516
910,1962,1,80_84,4.7554
910,1962,1,85_89,3.5684
910,1962,1,90_94,2.7567
910,1962,1,95_99,2.2071
910,1962,1,100plus,1.8065
910,1963,1,0,42.027
910,1963,1,1_4,48.2373
910,1963,1,5_9,50.6034
910,1963,1,10_14,47.7556
910,1963,1,15_19,43.8587
910,1963,1,20_24,40.0722
910,1963,1,25_29,36.6854
910,1963,1,30_34,33.2852
910,1963,1,35_39,29.8462
910,1963,1,40_44,26.4385
910,1963,1,45_49,23.087
910,1963,1,50_54,19.7913
910,1963,1,55_59,16.6264
910,1963,1,60_64,13.5947
910,1963,1,65_69,10.8265
910,1963,1,70_74,8.3683
910,1963,1,75_79,6.3571
910,1963,1,80_84,4.7649
910,1963,1,85_89,3.5749
910,1963,1,90_94,2.7594
910,1963,1,95_99,2.2158
910,1963,1,100plus,1.819
910,1964,1,0,42.7171
910,1964,1,1_4,48.9091
910,1964,1,5_9,51.18
910,1964,1,10_14,48.2939
910,1964,1,15_19,44.3649
910,1964,1,20_24,40.531
910,1964,1,25_29,37.0785
910,1964,1,30_34,33.6144
910,1964,1,35_39,30.12
910,1964,1,40_44,26.6612
910,1964,1,45_49,23.2721
910,1964,1,50_54,19.9463
910,1964,1,55_59,16.7547
910,1964,1,60_64,13.6986
910,1964,1,65_69,10.9109
910,1964,1,70_74,8.4308
910,1964,1,75_79,6.399
910,1964,1,80_84,4.7894
910,1964,1,85_89,3.5866
910,1964,1,90_94,2.7617
910,1964,1,95_99,2.2137
910,1964,1,100plus,1.8244
910,1965,1,0,42.5998
910,1965,1,1_4,48.7083
910,1965,1,5_9,50.8977
910,1965,1,10_14,47.9951
910,1965,1,15_19,44.0602
910,1965,1,20_24,40.2416
910,1965,1,25_29,36.8384
910,1965,1,30_34,33.4236
910,1965,1,35_39,29.9653
910,1965,1,40_44,26.5361
910,1965,1,45_49,23.1703
910,1965,1,50_54,19.8646
910,1965,1,55_59,16.6907
910,1965,1,60_64,13.6513
910,1965,1,65_69,10.8794
910,1965,1,70_74,8.4138
910,1965,1,75_79,6.3916
910,1965,1,80_84,4.7903
910,1965,1,85_89,3.5882
910,1965,1,90_94,2.7561
910,1965,1,95_99,2.1918
910,1965,1,100plus,1.7866
910,1966,1,0,41.9225
910,1966,1,1_4,48.0412
910,1966,1,5_9,50.3189
910,1966,1,10_14,47.4676
910,1966,1,15_19,43.5641
910,1966,1,20_24,39.7706
910,1966,1,25_29,36.4149
910,1966,1,30_34,33.0485
910,1966,1,35_39,29.6314
910,1966,1,40_44,26.2405
910,1966,1,45_49,22.91
910,1966,1,50_54,19.6401
910,1966,1,55_59,16.502
910,1966,1,60_64,13.4995
910,1966,1,65_69,10.7651
910,1966,1,70_74,8.3309
910,1966,1,75_79,6.3356
910,1966,1,80_84,4.7638
910,1966,1,85_89,3.5779
910,1966,1,90_94,2.7539
910,1966,1,95_99,2.2062
910,1966,1,100plus,1.8055
910,1967,1,0,42.8203
910,1967,1,1_4,48.8315
910,1967,1,5_9,50.8877
910,1967,1,10_14,47.9587
910,1967,1,15_19,44.0092
910,1967,1,20_24,40.1851
910,1967,1,25_29,36.7977
910,1967,1,30_34,33.4039
910,1967,1,35_39,29.9608
910,1967,1,40_44,26.542
910,1967,1,45_49,23.1817
910,1967,1,50_54,19.8802
910,1967,1,55_59,16.7083
910,1967,1,60_64,13.6711
910,1967,1,65_69,10.9017
910,1967,1,70_74,8.4389
910,1967,1,75_79,6.4108
910,1967,1,80_84,4.808
910,1967,1,85_89,3.6022
910,1967,1,90_94,2.7628
910,1967,1,95_99,2.2056
910,1967,1,100plus,1.8059
910,1968,1,0,43.0811
910,1968,1,1_4,49.0769
910,1968,1,5_9,51.0927
910,1968,1,10_14,48.1452
910,1968,1,15_19,44.1851
910,1968,1,20_24,40.3471
910,1968,1,25_29,36.9381
910,1968,1,30_34,33.5268
910,1968,1,35_39,30.0699
910,1968,1,40_44,26.6378
910,1968,1,45_49,23.2646
910,1968,1,50_54,19.9521
910,1968,1,55_59,16.7697
910,1968,1,60_64,13.7227
910,1968,1,65_69,10.9447
910,1968,1,70_74,8.476
910,1968,1,75_79,6.4368
910,1968,1,80_84,4.8261
910,1968,1,85_89,3.6142
910,1968,1,90_94,2.7685
910,1968,1,95_99,2.2098
910,1968,1,100plus,1.8148
910,1969,1,0,43.2239
910,1969,1,1_4,49.1894
910,1969,1,5_9,51.1617
910,1969,1,10_14,48.2049
910,1969,1,15_19,44.2418
910,1969,1,20_24,40.403
910,1969,1,25_29,36.9884
910,1969,1,30_34,33.5765
910,1969,1,35_39,30.1187
910,1969,1,40_44,26.6837
910,1969,1,45_49,23.3059
910,1969,1,50_54,19.9891
910,1969,1,55_59,16.8017
910,1969,1,60_64,13.7503
910,1969,1,65_69,10.9672
910,1969,1,70_74,8.4957
910,1969,1,75_79,6.4505
910,1969,1,80_84,4.8351
910,1969,1,85_89,3.6203
910,1969,1,90_94,2.771
910,1969,1,95_99,2.2092
910,1969,1,100plus,1.8149
910,1970,1,0,43.4878
910,1970,1,1_4,49.4308
910,1970,1,5_9,51.3535
910,1970,1,10_14,48.3767
910,1970,1,15_19,44.4037
910,1970,1,20_24,40.5552
910,1970,1,25_29,37.118
910,1970,1,30_34,33.6898
910,1970,1,35_39,30.22
910,1970,1,40_44,26.7736
910,1970,1,45_49,23.3848
910,1970,1,50_54,20.0579
910,1970,1,55_59,16.8614
910,1970,1,60_64,13.8011
910,1970,1,65_69,11.0097
910,1970,1,70_74,8.532
910,1970,1,75_79,6.4791
910,1970,1,80_84,4.8542
910,1970,1,85_89,3.633
910,1970,1,90_94,2.7795
910,1970,1,95_99,2.2154
910,1970,1,100plus,1.8154
910,1971,1,0,43.7844
910,1971,1,1_4,49.7074
910,1971,1,5_9,51.5828
910,1971,1,10_14,48.5939
910,1971,1,15_19,44.6156
910,1971,1,20_24,40.7581
910,1971,1,25_29,37.2935
910,1971,1,30_34,33.8278
910,1971,1,35_39,30.3293
910,1971,1,40_44,26.8599
910,1971,1,45_49,23.4531
910,1971,1,50_54,20.1112
910,1971,1,55_59,16.9029
910,1971,1,60_64,13.8326
910,1971,1,65_69,11.0334
910,1971,1,70_74,8.5499
910,1971,1,75_79,6.4931
910,1971,1,80_84,4.8595
910,1971,1,85_89,3.6314
910,1971,1,90_94,2.7739
910,1971,1,95_99,2.2094
910,1971,1,100plus,1.8095
910,1972,1,0,42.6919
910,1972,1,1_4,48.5008
910,1972,1,5_9,50.3682
910,1972,1,10_14,47.4777
910,1972,1,15_19,43.6233
910,1972,1,20_24,39.8933
910,1972,1,25_29,36.5532
910,1972,1,30_34,33.2123
910,1972,1,35_39,29.8318
910,1972,1,40_44,26.4711
910,1972,1,45_49,23.1432
910,1972,1,50_54,19.8662
910,1972,1,55_59,16.7116
910,1972,1,60_64,13.6863
910,1972,1,65_69,10.9217
910,1972,1,70_74,8.4673
910,1972,1,75_79,6.4391
910,1972,1,80_84,4.8296
910,1972,1,85_89,3.6165
910,1972,1,90_94,2.7666
910,1972,1,95_99,2.2038
910,1972,1,100plus,1.8002
910,1973,1,0,43.97
910,1973,1,1_4,49.8725
910,1973,1,5_9,51.7182
910,1973,1,10_14,48.7701
910,1973,1,15_19,44.8488
910,1973,1,20_24,41.0043
910,1973,1,25_29,37.5025
910,1973,1,30_34,33.9991
910,1973,1,35_39,30.4818
910,1973,1,40_44,27.0007
910,1973,1,45_49,23.5788
910,1973,1,50_54,20.2199
910,1973,1,55_59,16.9955
910,1973,1,60_64,13.9056
910,1973,1,65_69,11.0885
910,1973,1,70_74,8.5899
910,1973,1,75_79,6.5275
910,1973,1,80_84,4.8818
910,1973,1,85_89,3.6487
910,1973,1,90_94,2.7871
910,1973,1,95_99,2.2059
910,1973,1,100plus,1.799
910,1974,1,0,43.6162
910,1974,1,1_4,49.6233
910,1974,1,5_9,51.6155
910,1974,1,10_14,48.6844
910,1974,1,15_19,44.742
910,1974,1,20_24,40.8661
910,1974,1,25_29,37.3501
910,1974,1,30_34,33.8295
910,1974,1,35_39,30.2957
910,1974,1,40_44,26.8035
910,1974,1,45_49,23.3822
910,1974,1,50_54,20.0325
910,1974,1,55_59,16.8251
910,1974,1,60_64,13.7568
910,1974,1,65_69,10.9667
910,1974,1,70_74,8.4966
910,1974,1,75_79,6.468
910,1974,1,80_84,4.8472
910,1974,1,85_89,3.6284
910,1974,1,90_94,2.7729
910,1974,1,95_99,2.1966
910,1974,1,100plus,1.7936
910,1975,1,0,43.7759
910,1975,1,1_4,49.7442
910,1975,1,5_9,51.6771
910,1975,1,10_14,48.7527
910,1975,1,15_19,44.8307
910,1975,1,20_24,40.9608
910,1975,1,25_29,37.4283
910,1975,1,30_34,33.8966
910,1975,1,35_39,30.3598
910,1975,1,40_44,26.8695
910,1975,1,45_49,23.4477
910,1975,1,50_54,20.0941
910,1975,1,55_59,16.8813
910,1975,1,60_64,13.8041
910,1975,1,65_69,11.004
910,1975,1,70_74,8.5229
910,1975,1,75_79,6.4883
910,1975,1,80_84,4.8612
910,1975,1,85_89,3.6361
910,1975,1,90_94,2.7748
910,1975,1,95_99,2.1878
910,1975,1,100plus,1.7725
910,1976,1,0,44.4959
910,1976,1,1_4,50.3124
910,1976,1,5_9,51.9855
910,1976,1,10_14,48.9589
910,1976,1,15_19,44.9809
910,1976,1,20_24,41.102
910,1976,1,25_29,37.5938
910,1976,1,30_34,34.0848
910,1976,1,35_39,30.5607
910,1976,1,40_44,27.0724
910,1976,1,45_49,23.6442
910,1976,1,50_54,20.2775
910,1976,1,55_59,17.0457
910,1976,1,60_64,13.9468
910,1976,1,65_69,11.1211
910,1976,1,70_74,8.6119
910,1976,1,75_79,6.547
910,1976,1,80_84,4.8977
910,1976,1,85_89,3.6566
910,1976,1,90_94,2.7915
910,1976,1,95_99,2.2253
910,1976,1,100plus,1.8101
910,1977,1,0,44.6772
910,1977,1,1_4,50.464
910,1977,1,5_9,52.0761
910,1977,1,10_14,49.028
910,1977,1,15_19,45.0389
910,1977,1,20_24,41.1572
910,1977,1,25_29,37.6486
910,1977,1,30_34,34.1387
910,1977,1,35_39,30.6115
910,1977,1,40_44,27.1202
910,1977,1,45_49,23.6892
910,1977,1,50_54,20.3192
910,1977,1,55_59,17.0829
910,1977,1,60_64,13.9802
910,1977,1,65_69,11.1484
910,1977,1,70_74,8.6334
910,1977,1,75_79,6.5619
910,1977,1,80_84,4.9113
910,1977,1,85_89,3.6645
910,1977,1,90_94,2.7945
910,1977,1,95_99,2.2241
910,1977,1,100plus,1.8224
910,1978,1,0,44.6628
910,1978,1,1_4,50.4
910,1978,1,5_9,51.943
910,1978,1,10_14,48.8553
910,1978,1,15_19,44.8334
910,1978,1,20_24,40.9552
910,1978,1,25_29,37.4959
910,1978,1,30_34,34.0289
910,1978,1,35_39,30.5209
910,1978,1,40_44,27.0422
910,1978,1,45_49,23.6227
910,1978,1,50_54,20.2636
910,1978,1,55_59,17.0361
910,1978,1,60_64,13.9449
910,1978,1,65_69,11.1216
910,1978,1,70_74,8.6147
910,1978,1,75_79,6.5474
910,1978,1,80_84,4.9064
910,1978,1,85_89,3.6599
910,1978,1,90_94,2.7881
910,1978,1,95_99,2.2106
910,1978,1,100plus,1.8188
910,1979,1,0,45.267
910,1979,1,1_4,50.984
910,1979,1,5_9,52.4589
910,1979,1,10_14,49.3397
910,1979,1,15_19,45.3027
910,1979,1,20_24,41.399
910,1979,1,25_29,37.8825
910,1979,1,30_34,34.3598
910,1979,1,35_39,30.7982
910,1979,1,40_44,27.2754
910,1979,1,45_49,23.8199
910,1979,1,50_54,20.4289
910,1979,1,55_59,17.1744
910,1979,1,60_64,14.0582
910,1979,1,65_69,11.2118
910,1979,1,70_74,8.6846
910,1979,1,75_79,6.5968
910,1979,1,80_84,4.9409
910,1979,1,85_89,3.682
910,1979,1,90_94,2.7991
910,1979,1,95_99,2.2004
910,1979,1,100plus,1.8001
910,1980,1,0,45.5576
910,1980,1,1_4,51.261
910,1980,1,5_9,52.689
910,1980,1,10_14,49.55
910,1980,1,15_19,45.5058
910,1980,1,20_24,41.589
910,1980,1,25_29,38.0591
910,1980,1,30_34,34.5204
910,1980,1,35_39,30.9487
910,1980,1,40_44,27.4061
910,1980,1,45_49,23.9327
910,1980,1,50_54,20.5243
910,1980,1,55_59,17.2538
910,1980,1,60_64,14.1222
910,1980,1,65_69,11.2598
910,1980,1,70_74,8.7196
910,1980,1,75_79,6.6219
910,1980,1,80_84,4.96
910,1980,1,85_89,3.698
910,1980,1,90_94,2.8123
910,1980,1,95_99,2.2065
910,1980,1,100plus,1.7977
910,1981,1,0,45.8389
910,1981,1,1_4,51.5169
910,1981,1,5_9,52.9154
910,1981,1,10_14,49.7619
910,1981,1,15_19,45.7087
910,1981,1,20_24,41.7746
910,1981,1,25_29,38.2192
910,1981,1,30_34,34.6536
910,1981,1,35_39,31.0585
910,1981,1,40_44,27.4958
910,1981,1,45_49,24.009
910,1981,1,50_54,20.5891
910,1981,1,55_59,17.3105
910,1981,1,60_64,14.174
910,1981,1,65_69,11.3106
910,1981,1,70_74,8.7638
910,1981,1,75_79,6.6571
910,1981,1,80_84,4.9874
910,1981,1,85_89,3.7181
910,1981,1,90_94,2.8179
910,1981,1,95_99,2.1794
910,1981,1,100plus,1.7425
910,1982,1,0,45.9445
910,1982,1,1_4,51.5141
910,1982,1,5_9,52.7812
910,1982,1,10_14,49.5968
910,1982,1,15_19,45.5298
910,1982,1,20_24,41.6065
910,1982,1,25_29,38.0838
910,1982,1,30_34,34.5471
910,1982,1,35_39,30.9756
910,1982,1,40_44,27.4284
910,1982,1,45_49,23.9543
910,1982,1,50_54,20.5473
910,1982,1,55_59,17.2799
910,1982,1,60_64,14.154
910,1982,1,65_69,11.2995
910,1982,1,70_74,8.7596
910,1982,1,75_79,6.656
910,1982,1,80_84,4.9881
910,1982,1,85_89,3.726
910,1982,1,90_94,2.8285
910,1982,1,95_99,2.2082
910,1982,1,100plus,1.7734
910,1983,1,0,43.7556
910,1983,1,1_4,49.5612
910,1983,1,5_9,51.3112
910,1983,1,10_14,48.3423
910,1983,1,15_19,44.4111
910,1983,1,20_24,40.5507
910,1983,1,25_29,37.0722
910,1983,1,30_34,33.5812
910,1983,1,35_39,30.0695
910,1983,1,40_44,26.604
910,1983,1,45_49,23.2201
910,1983,1,50_54,19.912
910,1983,1,55_59,16.742
910,1983,1,60_64,13.7112
910,1983,1,65_69,10.9478
910,1983,1,70_74,8.4938
910,1983,1,75_79,6.4691
910,1983,1,80_84,4.8874
910,1983,1,85_89,3.6848
910,1983,1,90_94,2.8094
910,1983,1,95_99,2.1977
910,1983,1,100plus,1.7713
910,1984,1,0,43.3852
910,1984,1,1_4,49.0267
910,1984,1,5_9,50.5851
910,1984,1,10_14,47.5774
910,1984,1,15_19,43.639
910,1984,1,20_24,39.8274
910,1984,1,25_29,36.4729
910,1984,1,30_34,33.1076
910,1984,1,35_39,29.6996
910,1984,1,40_44,26.3178
910,1984,1,45_49,23.0046
910,1984,1,50_54,19.7554
910,1984,1,55_59,16.629
910,1984,1,60_64,13.6348
910,1984,1,65_69,10.8989
910,1984,1,70_74,8.4679
910,1984,1,75_79,6.4532
910,1984,1,80_84,4.8745
910,1984,1,85_89,3.6792
910,1984,1,90_94,2.8066
910,1984,1,95_99,2.1962
910,1984,1,100plus,1.7691
910,1985,1,0,43.9439
910,1985,1,1_4,49.5256
910,1985,1,5_9,50.9398
910,1985,1,10_14,47.8902
910,1985,1,15_19,43.9305
910,1985,1,20_24,40.0918
910,1985,1,25_29,36.6906
910,1985,1,30_34,33.2875
910,1985,1,35_39,29.8553
910,1985,1,40_44,26.4534
910,1985,1,45_49,23.1245
910,1985,1,50_54,19.865
910,1985,1,55_59,16.7289
910,1985,1,60_64,13.7245
910,1985,1,65_69,10.9811
910,1985,1,70_74,8.543
910,1985,1,75_79,6.5127
910,1985,1,80_84,4.9102
910,1985,1,85_89,3.6963
910,1985,1,90_94,2.8123
910,1985,1,95_99,2.1849
910,1985,1,100plus,1.7502
910,1986,1,0,44.2763
910,1986,1,1_4,49.7715
910,1986,1,5_9,51.0592
910,1986,1,10_14,47.971
910,1986,1,15_19,43.9918
910,1986,1,20_24,40.144
910,1986,1,25_29,36.7343
910,1986,1,30_34,33.3286
910,1986,1,35_39,29.896
910,1986,1,40_44,26.4944
910,1986,1,45_49,23.1615
910,1986,1,50_54,19.9009
910,1986,1,55_59,16.7654
910,1986,1,60_64,13.7602
910,1986,1,65_69,11.0172
910,1986,1,70_74,8.5777
910,1986,1,75_79,6.5422
910,1986,1,80_84,4.9278
910,1986,1,85_89,3.7041
910,1986,1,90_94,2.8201
910,1986,1,95_99,2.1961
910,1986,1,100plus,1.7639
910,1987,1,0,45.7197
910,1987,1,1_4,50.782
910,1987,1,5_9,51.5195
910,1987,1,10_14,48.2975
910,1987,1,15_19,44.3017
910,1987,1,20_24,40.4723
910,1987,1,25_29,37.056
910,1987,1,30_34,33.6707
910,1987,1,35_39,30.2656
910,1987,1,40_44,26.8888
910,1987,1,45_49,23.5596
910,1987,1,50_54,20.2838
910,1987,1,55_59,17.1194
910,1987,1,60_64,14.0728
910,1987,1,65_69,11.283
910,1987,1,70_74,8.7917
910,1987,1,75_79,6.701
910,1987,1,80_84,5.0206
910,1987,1,85_89,3.7465
910,1987,1,90_94,2.8401
910,1987,1,95_99,2.2083
910,1987,1,100plus,1.7822
910,1988,1,0,44.9693
910,1988,1,1_4,50.3277
910,1988,1,5_9,51.4764
910,1988,1,10_14,48.3443
910,1988,1,15_19,44.3387
910,1988,1,20_24,40.4373
910,1988,1,25_29,36.9274
910,1988,1,30_34,33.4484
910,1988,1,35_39,29.9716
910,1988,1,40_44,26.544
910,1988,1,45_49,23.189
910,1988,1,50_54,19.9153
910,1988,1,55_59,16.7822
910,1988,1,60_64,13.7805
910,1988,1,65_69,11.0515
910,1988,1,70_74,8.6278
910,1988,1,75_79,6.5991
910,1988,1,80_84,4.9677
910,1988,1,85_89,3.7239
910,1988,1,90_94,2.8412
910,1988,1,95_99,2.2157
910,1988,1,100plus,1.794
910,1989,1,0,46.3023
910,1989,1,1_4,51.2892
910,1989,1,5_9,51.8907
910,1989,1,10_14,48.614
910,1989,1,15_19,44.5579
910,1989,1,20_24,40.6587
910,1989,1,25_29,37.1579
910,1989,1,30_34,33.6998
910,1989,1,35_39,30.2453
910,1989,1,40_44,26.8441
910,1989,1,45_49,23.4974
910,1989,1,50_54,20.2132
910,1989,1,55_59,17.0568
910,1989,1,60_64,14.0213
910,1989,1,65_69,11.2523
910,1989,1,70_74,8.783
910,1989,1,75_79,6.7085
910,1989,1,80_84,5.0228
910,1989,1,85_89,3.7388
910,1989,1,90_94,2.8396
910,1989,1,95_99,2.2124
910,1989,1,100plus,1.7998
910,1990,1,0,46.0573
910,1990,1,1_4,50.9673
