development_group,time,sex,age_group_broad,tx
901,1958,1,15_19,5132458.289
901,1958,1,20_24,4662962.856
901,1958,1,25_29,4197411.377
901,1958,1,30_34,3736564.797
901,1958,1,35_39,3280936.237
901,1958,1,40_44,2831353.429
901,1958,1,45_49,2389852.834
901,1958,1,50_54,1960249.734
901,1958,1,55_59,1548806.177
901,1958,1,60_64,1164596.058
901,1958,1,65_69,819208.795
901,1958,1,70_74,525427.093
901,1958,1,75_79,295150.492
901,1958,1,80_84,136784.557
901,1958,1,85_89,48162.645
901,1958,1,90_94,11726.684
901,1958,1,95_99,1811.368
901,1958,1,100plus,178.008
901,1959,1,0,6555967.292
901,1959,1,1_4,6459324.449
901,1959,1,5_9,6078117.244
901,1959,1,10_14,5604402.656
901,1959,1,15_19,5132342.713
901,1959,1,20_24,4662389.473
901,1959,1,25_29,4196418.322
901,1959,1,30_34,3735156.92
901,1959,1,35_39,3279196.434
901,1959,1,40_44,2829403.241
901,1959,1,45_49,2387669.708
901,1959,1,50_54,1957895.72
901,1959,1,55_59,1546281.061
901,1959,1,60_64,1161939.636
901,1959,1,65_69,816791.825
901,1959,1,70_74,523632.572
901,1959,1,75_79,294149.458
901,1959,1,80_84,136557.757
901,1959,1,85_89,48330.271
901,1959,1,90_94,11914.408
901,1959,1,95_99,1918.541
901,1959,1,100plus,194.284
901,1960,1,0,6591299.56
901,1960,1,1_4,6494493.481
901,1960,1,5_9,6112017.796
901,1960,1,10_14,5636505.914
901,1960,1,15_19,5162541.097
901,1960,1,20_24,4690581.168
901,1960,1,25_29,4222468.275
901,1960,1,30_34,3758924.718
901,1960,1,35_39,3300490.076
901,1960,1,40_44,2848154.848
901,1960,1,45_49,2403810.447
901,1960,1,50_54,1971279.7
901,1960,1,55_59,1556863.055
901,1960,1,60_64,1169550.417
901,1960,1,65_69,821511.782
901,1960,1,70_74,526022.592
901,1960,1,75_79,294815.14
901,1960,1,80_84,136276.393
901,1960,1,85_89,47794.959
901,1960,1,90_94,11660.144
901,1960,1,95_99,1859.42
901,1960,1,100plus,194.411
901,1961,1,0,6624935.613
901,1961,1,1_4,6528024.538
901,1961,1,5_9,6144895.694
901,1961,1,10_14,5668474.709
901,1961,1,15_19,5193580.439
901,1961,1,20_24,4720686.639
901,1961,1,25_29,4251601.709
901,1961,1,30_34,3787069.815
901,1961,1,35_39,3327615.323
901,1961,1,40_44,2874323.171
901,1961,1,45_49,2428987.743
901,1961,1,50_54,1995354.356
901,1961,1,55_59,1579517.93
901,1961,1,60_64,1190312.263
901,1961,1,65_69,839979.728
901,1961,1,70_74,541688.356
901,1961,1,75_79,306832.567
901,1961,1,80_84,144106.841
901,1961,1,85_89,51789.675
901,1961,1,90_94,13129.202
901,1961,1,95_99,2192.671
901,1961,1,100plus,239.493
901,1962,1,0,6608940.211
901,1962,1,1_4,6511965.293
901,1962,1,5_9,6128372.418
901,1962,1,10_14,5651279.241
901,1962,1,15_19,5175690.041
901,1962,1,20_24,4702083.398
901,1962,1,25_29,4232224.408
901,1962,1,30_34,3766927.959
901,1962,1,35_39,3306689.356
901,1962,1,40_44,2852775.462
901,1962,1,45_49,2406981.9
901,1962,1,50_54,1973045.385
901,1962,1,55_59,1557145.141
901,1962,1,60_64,1168348.356
901,1962,1,65_69,819084.851
901,1962,1,70_74,523091.172
901,1962,1,75_79,291903.087
901,1962,1,80_84,133858.143
901,1962,1,85_89,46211.128
901,1962,1,90_94,11000.3
901,1962,1,95_99,1694.151
901,1962,1,100plus,167.493
901,1963,1,0,6629940.332
901,1963,1,1_4,6532848.917
901,1963,1,5_9,6148505.645
901,1963,1,10_14,5670404.306
901,1963,1,15_19,5193772.73
901,1963,1,20_24,4719122.877
901,1963,1,25_29,4248150.823
901,1963,1,30_34,3781686.773
901,1963,1,35_39,3320197.168
901,1963,1,40_44,2865023.112
901,1963,1,45_49,2418025.559
901,1963,1,50_54,1982863.174
901,1963,1,55_59,1565675.457
901,1963,1,60_64,1175425.411
901,1963,1,65_69,824707.753
901,1963,1,70_74,527411.901
901,1963,1,75_79,295113.957
901,1963,1,80_84,135934.989
901,1963,1,85_89,47269.484
901,1963,1,90_94,11321.678
901,1963,1,95_99,1771.026
901,1963,1,100plus,177.209
901,1964,1,0,6679306.683
901,1964,1,1_4,6582078.431
901,1964,1,5_9,6196851.053
901,1964,1,10_14,5717511.95
901,1964,1,15_19,5239600.872
901,1964,1,20_24,4763691.029
901,1964,1,25_29,4291423.992
901,1964,1,30_34,3823610.818
901,1964,1,35_39,3360668.203
901,1964,1,40_44,2903919.692
901,1964,1,45_49,2455350.065
901,1964,1,50_54,2018480.508
901,1964,1,55_59,1599239.092
901,1964,1,60_64,1206354.073
901,1964,1,65_69,852149.334
901,1964,1,70_74,550609.428
901,1964,1,75_79,313420.12
901,1964,1,80_84,148669.343
901,1964,1,85_89,54376.827
901,1964,1,90_94,14132.727
901,1964,1,95_99,2459.259
901,1964,1,100plus,278.747
901,1965,1,0,6672782.958
901,1965,1,1_4,6575454.225
901,1965,1,5_9,6189625.706
901,1965,1,10_14,5709501.064
901,1965,1,15_19,5230782.61
901,1965,1,20_24,4754077.843
901,1965,1,25_29,4280967.644
901,1965,1,30_34,3812229.682
901,1965,1,35_39,3348426.391
901,1965,1,40_44,2890917.02
901,1965,1,45_49,2441803.038
901,1965,1,50_54,2004521.185
901,1965,1,55_59,1585134.144
901,1965,1,60_64,1192342.619
901,1965,1,65_69,838507.715
901,1965,1,70_74,538103.532
901,1965,1,75_79,303189.867
901,1965,1,80_84,141498.17
901,1965,1,85_89,50331.82
901,1965,1,90_94,12458.501
901,1965,1,95_99,2015.864
901,1965,1,100plus,207.973
901,1966,1,0,6686806.448
901,1966,1,1_4,6589416.51
901,1966,1,5_9,6203211.622
901,1966,1,10_14,5722545.186
901,1966,1,15_19,5243274.381
901,1966,1,20_24,4766076.492
901,1966,1,25_29,4292588.304
901,1966,1,30_34,3823478.595
901,1966,1,35_39,3359340.322
901,1966,1,40_44,2901465.307
901,1966,1,45_49,2452088.376
901,1966,1,50_54,2014552.466
901,1966,1,55_59,1594832.086
901,1966,1,60_64,1201556.942
901,1966,1,65_69,846958.984
901,1966,1,70_74,545494.391
901,1966,1,75_79,309173.111
901,1966,1,80_84,145732.876
901,1966,1,85_89,52696.184
901,1966,1,90_94,13325.085
901,1966,1,95_99,2193.531
901,1966,1,100plus,230.959
901,1967,1,0,6692868.441
901,1967,1,1_4,6595423.999
901,1967,1,5_9,6208894.998
901,1967,1,10_14,5727764.152
901,1967,1,15_19,5248025.187
901,1967,1,20_24,4770375.035
901,1967,1,25_29,4296502.531
901,1967,1,30_34,3826982.405
901,1967,1,35_39,3362516.197
901,1967,1,40_44,2904319.918
901,1967,1,45_49,2454787.673
901,1967,1,50_54,2017231.189
901,1967,1,55_59,1597464.818
901,1967,1,60_64,1204094.618
901,1967,1,65_69,849207.996
901,1967,1,70_74,547162.163
901,1967,1,75_79,310490.605
901,1967,1,80_84,146743.525
901,1967,1,85_89,53361.874
901,1967,1,90_94,13563.515
901,1967,1,95_99,2214.08
901,1967,1,100plus,224.929
901,1968,1,0,6676755.487
901,1968,1,1_4,6579264.642
901,1968,1,5_9,6192479.779
901,1968,1,10_14,5711011.75
901,1968,1,15_19,5230922.485
901,1968,1,20_24,4752964.547
901,1968,1,25_29,4278907.743
901,1968,1,30_34,3809171.086
901,1968,1,35_39,3344552.572
901,1968,1,40_44,2886228.615
901,1968,1,45_49,2436718.016
901,1968,1,50_54,1999397.123
901,1968,1,55_59,1580035.062
901,1968,1,60_64,1187318.222
901,1968,1,65_69,833436.552
901,1968,1,70_74,532995.922
901,1968,1,75_79,298981.902
901,1968,1,80_84,138887.186
901,1968,1,85_89,49122.264
901,1968,1,90_94,11953.459
901,1968,1,95_99,1849.745
901,1968,1,100plus,178.553
901,1969,1,0,6659399.176
901,1969,1,1_4,6561865.039
901,1969,1,5_9,6174854.497
901,1969,1,10_14,5693094.784
901,1969,1,15_19,5212722.915
901,1969,1,20_24,4734546.47
901,1969,1,25_29,4260497.134
901,1969,1,30_34,3790847.807
901,1969,1,35_39,3326437.355
901,1969,1,40_44,2868496.32
901,1969,1,45_49,2419635.654
901,1969,1,50_54,1983359.323
901,1969,1,55_59,1565251.438
901,1969,1,60_64,1174084.614
901,1969,1,65_69,822117.706
901,1969,1,70_74,524222.71
901,1969,1,75_79,293794.929
901,1969,1,80_84,137288.04
901,1969,1,85_89,49286.537
901,1969,1,90_94,12306.153
901,1969,1,95_99,1944.204
901,1969,1,100plus,187.976
901,1970,1,0,6688104.619
901,1970,1,1_4,6590504.352
901,1970,1,5_9,6203110.13
901,1970,1,10_14,5720826.384
901,1970,1,15_19,5239902.944
901,1970,1,20_24,4761163.464
901,1970,1,25_29,4286612.745
901,1970,1,30_34,3816424.942
901,1970,1,35_39,3351389.362
901,1970,1,40_44,2892809.074
901,1970,1,45_49,2443203.585
901,1970,1,50_54,2006161.996
901,1970,1,55_59,1587086.107
901,1970,1,60_64,1194578.699
901,1970,1,65_69,840447.598
901,1970,1,70_74,539229.641
901,1970,1,75_79,304510.483
901,1970,1,80_84,143731.471
901,1970,1,85_89,52405.777
901,1970,1,90_94,13425.421
901,1970,1,95_99,2213.487
901,1970,1,100plus,225.273
901,1971,1,0,6709411.01
901,1971,1,1_4,6611701.073
901,1971,1,5_9,6223731.11
901,1971,1,10_14,5740679.292
901,1971,1,15_19,5258956.121
901,1971,1,20_24,4779413.038
901,1971,1,25_29,4304132.187
901,1971,1,30_34,3833278.549
901,1971,1,35_39,3367414.077
901,1971,1,40_44,2908013.385
901,1971,1,45_49,2457515.289
901,1971,1,50_54,2019713.875
901,1971,1,55_59,1599807.621
901,1971,1,60_64,1206140.021
901,1971,1,65_69,850313.529
901,1971,1,70_74,546632.62
901,1971,1,75_79,309068.097
901,1971,1,80_84,145809.886
901,1971,1,85_89,53032.506
901,1971,1,90_94,13524.766
901,1971,1,95_99,2220.452
901,1971,1,100plus,220.341
901,1972,1,0,6728154.709
901,1972,1,1_4,6630357.271
901,1972,1,5_9,6241906.764
901,1972,1,10_14,5758203.37
901,1972,1,15_19,5275798.513
901,1972,1,20_24,4795548.136
901,1972,1,25_29,4319612.111
901,1972,1,30_34,3848154.313
901,1972,1,35_39,3381568.544
901,1972,1,40_44,2921469.059
901,1972,1,45_49,2470133.512
901,1972,1,50_54,2031559.369
901,1972,1,55_59,1610948.545
901,1972,1,60_64,1216417.915
901,1972,1,65_69,859403.366
901,1972,1,70_74,553991.408
901,1972,1,75_79,314348.028
901,1972,1,80_84,149231.253
901,1972,1,85_89,54796.679
901,1972,1,90_94,14162.019
901,1972,1,95_99,2313.505
901,1972,1,100plus,226.068
901,1973,1,0,6739190.121
901,1973,1,1_4,6641352.685
901,1973,1,5_9,6252715.431
901,1973,1,10_14,5768746.655
901,1973,1,15_19,5286044.807
901,1973,1,20_24,4805476.672
901,1973,1,25_29,4329197.596
901,1973,1,30_34,3857458.274
901,1973,1,35_39,3390421.732
901,1973,1,40_44,2929821.41
901,1973,1,45_49,2477905.51
901,1973,1,50_54,2038708.654
901,1973,1,55_59,1617443.901
901,1973,1,60_64,1222003.582
901,1973,1,65_69,863762.496
901,1973,1,70_74,556677.102
901,1973,1,75_79,315259.696
901,1973,1,80_84,148832.06
901,1973,1,85_89,54074.05
901,1973,1,90_94,13728.22
901,1973,1,95_99,2197.764
901,1973,1,100plus,210.492
901,1974,1,0,6767176.497
901,1974,1,1_4,6669296.738
901,1974,1,5_9,6280406.005
901,1974,1,10_14,5796026.611
901,1974,1,15_19,5312837.72
901,1974,1,20_24,4831696.938
901,1974,1,25_29,4354695.822
901,1974,1,30_34,3882200.984
901,1974,1,35_39,3414224.351
901,1974,1,40_44,2952555.403
901,1974,1,45_49,2499438.7
901,1974,1,50_54,2058950.804
901,1974,1,55_59,1636412.764
901,1974,1,60_64,1239357.627
901,1974,1,65_69,879006.324
901,1974,1,70_74,569163.518
901,1974,1,75_79,324527.693
901,1974,1,80_84,154818.272
901,1974,1,85_89,57028.697
901,1974,1,90_94,14735.587
901,1974,1,95_99,2411.798
901,1974,1,100plus,234.47
901,1975,1,0,6769783.144
901,1975,1,1_4,6671848.286
901,1975,1,5_9,6282731.769
901,1975,1,10_14,5798053.83
901,1975,1,15_19,5314554.231
901,1975,1,20_24,4833077.266
901,1975,1,25_29,4355760.088
901,1975,1,30_34,3883107.02
901,1975,1,35_39,3415010.066
901,1975,1,40_44,2953143.147
901,1975,1,45_49,2499949.045
901,1975,1,50_54,2059450.07
901,1975,1,55_59,1637146.616
901,1975,1,60_64,1240322.223
901,1975,1,65_69,879974.78
901,1975,1,70_74,569903.969
901,1975,1,75_79,324836.892
901,1975,1,80_84,154820.303
901,1975,1,85_89,57175.809
901,1975,1,90_94,14885.464
901,1975,1,95_99,2473.916
901,1975,1,100plus,244.594
901,1976,1,0,6784863.924
901,1976,1,1_4,6686870.798
901,1976,1,5_9,6297468.819
901,1976,1,10_14,5812383.364
901,1976,1,15_19,5328429.464
901,1976,1,20_24,4846437.651
901,1976,1,25_29,4368506.768
901,1976,1,30_34,3895237.637
901,1976,1,35_39,3426565.59
901,1976,1,40_44,2963911.959
901,1976,1,45_49,2509957.374
901,1976,1,50_54,2068613.807
901,1976,1,55_59,1645596.546
901,1976,1,60_64,1248002.268
901,1976,1,65_69,886716.641
901,1976,1,70_74,575293.69
901,1976,1,75_79,328585.352
901,1976,1,80_84,156865.032
901,1976,1,85_89,57864.116
901,1976,1,90_94,14897.822
901,1976,1,95_99,2403.983
901,1976,1,100plus,220.231
901,1977,1,0,6807528.162
901,1977,1,1_4,6709474.615
901,1977,1,5_9,6319798.724
901,1977,1,10_14,5834365.766
901,1977,1,15_19,5350054.467
901,1977,1,20_24,4867687.122
901,1977,1,25_29,4389414.973
901,1977,1,30_34,3915886.377
901,1977,1,35_39,3447097.124
901,1977,1,40_44,2984156.738
901,1977,1,45_49,2529945.205
901,1977,1,50_54,2088228.782
901,1977,1,55_59,1664902.754
901,1977,1,60_64,1266850.251
901,1977,1,65_69,904314.766
901,1977,1,70_74,590775.768
901,1977,1,75_79,340960.07
901,1977,1,80_84,165475.407
901,1977,1,85_89,62735.241
901,1977,1,90_94,16896.125
901,1977,1,95_99,2928.23
901,1977,1,100plus,297.987
901,1978,1,0,6813170.609
901,1978,1,1_4,6715058.476
901,1978,1,5_9,6325113.806
901,1978,1,10_14,5839342.026
901,1978,1,15_19,5354684.566
901,1978,1,20_24,4871945.288
901,1978,1,25_29,4393282.963
901,1978,1,30_34,3919380.465
901,1978,1,35_39,3450360.148
901,1978,1,40_44,2987056.227
901,1978,1,45_49,2532517.784
901,1978,1,50_54,2090420.295
901,1978,1,55_59,1666735.164
901,1978,1,60_64,1268465.774
901,1978,1,65_69,905644.521
901,1978,1,70_74,591660.732
901,1978,1,75_79,341150.72
901,1978,1,80_84,165195.834
901,1978,1,85_89,62441.176
901,1978,1,90_94,16750.291
901,1978,1,95_99,2879.327
901,1978,1,100plus,290.598
901,1979,1,0,6828285.939
901,1979,1,1_4,6730113.504
901,1979,1,5_9,6339864.653
901,1979,1,10_14,5853689.747
901,1979,1,15_19,5368599.019
901,1979,1,20_24,4885409.387
901,1979,1,25_29,4406297.612
901,1979,1,30_34,3932022.537
901,1979,1,35_39,3462870.767
901,1979,1,40_44,2999382.698
901,1979,1,45_49,2544578.994
901,1979,1,50_54,2102212.79
901,1979,1,55_59,1678299.968
901,1979,1,60_64,1279894.424
901,1979,1,65_69,916607.763
901,1979,1,70_74,601400.189
901,1979,1,75_79,348830.963
901,1979,1,80_84,170267.64
901,1979,1,85_89,65191.599
901,1979,1,90_94,17856.782
901,1979,1,95_99,3144.933
901,1979,1,100plus,325.069
901,1980,1,0,6827281.712
901,1980,1,1_4,6729050.454
901,1980,1,5_9,6338515.47
901,1980,1,10_14,5851985.234
901,1980,1,15_19,5366538.827
901,1980,1,20_24,4882945.09
901,1980,1,25_29,4403395.319
901,1980,1,30_34,3928688.902
901,1980,1,35_39,3459261.816
901,1980,1,40_44,2995545.823
901,1980,1,45_49,2540413.874
901,1980,1,50_54,2097793.118
901,1980,1,55_59,1673657.127
901,1980,1,60_64,1275387.653
901,1980,1,65_69,912387.512
901,1980,1,70_74,597380.34
901,1980,1,75_79,345077.965
901,1980,1,80_84,167007.763
901,1980,1,85_89,63063.301
901,1980,1,90_94,16903.997
901,1980,1,95_99,2879.49
901,1980,1,100plus,283.114
901,1981,1,0,6862082.367
901,1981,1,1_4,6763770.242
901,1981,1,5_9,6372776.191
901,1981,1,10_14,5885605.739
901,1981,1,15_19,5399483.742
901,1981,1,20_24,4915145.589
901,1981,1,25_29,4434674.776
901,1981,1,30_34,3958880.25
901,1981,1,35_39,3488366.196
901,1981,1,40_44,3023536.935
901,1981,1,45_49,2566938.943
901,1981,1,50_54,2122716.659
901,1981,1,55_59,1696594.05
901,1981,1,60_64,1296229.564
901,1981,1,65_69,930780.213
901,1981,1,70_74,612531.106
901,1981,1,75_79,356221.101
901,1981,1,80_84,173865.593
901,1981,1,85_89,66450.556
901,1981,1,90_94,18200.254
901,1981,1,95_99,3210.776
901,1981,1,100plus,334.702
901,1982,1,0,6896806.129
901,1982,1,1_4,6798433.908
901,1982,1,5_9,6407076.924
901,1982,1,10_14,5919382.601
901,1982,1,15_19,5432694.659
901,1982,1,20_24,4947716.355
901,1982,1,25_29,4466427.351
901,1982,1,30_34,3989653.68
901,1982,1,35_39,3518105.257
901,1982,1,40_44,3052300.981
901,1982,1,45_49,2594316.313
901,1982,1,50_54,2148509.4
901,1982,1,55_59,1720371.721
901,1982,1,60_64,1317772.144
901,1982,1,65_69,949812.747
901,1982,1,70_74,628373.136
901,1982,1,75_79,368170.782
901,1982,1,80_84,181677.265
901,1982,1,85_89,70682.932
901,1982,1,90_94,19964.666
901,1982,1,95_99,3679.245
901,1982,1,100plus,406.439
901,1983,1,0,6898257.287
901,1983,1,1_4,6799820.4
901,1983,1,5_9,6408129.594
901,1983,1,10_14,5919993.604
901,1983,1,15_19,5432863.874
901,1983,1,20_24,4947405.302
901,1983,1,25_29,4465544.25
901,1983,1,30_34,3988159.245
901,1983,1,35_39,3516036.606
901,1983,1,40_44,3049899.334
901,1983,1,45_49,2591444.257
901,1983,1,50_54,2145249.032
901,1983,1,55_59,1716739.848
901,1983,1,60_64,1314043.495
901,1983,1,65_69,946343.45
901,1983,1,70_74,625144.445
901,1983,1,75_79,365051.807
901,1983,1,80_84,178882.52
901,1983,1,85_89,68565.878
901,1983,1,90_94,18851.88
901,1983,1,95_99,3346.581
901,1983,1,100plus,351.251
901,1984,1,0,6912374.675
901,1984,1,1_4,6813901.011
901,1984,1,5_9,6422001.662
901,1984,1,10_14,5933561.117
901,1984,1,15_19,5446114.132
901,1984,1,20_24,4960304.644
901,1984,1,25_29,4478004.363
901,1984,1,30_34,4000142.508
901,1984,1,35_39,3527565.185
901,1984,1,40_44,3061271.42
901,1984,1,45_49,2602631.418
901,1984,1,50_54,2156227.79
901,1984,1,55_59,1727508.287
901,1984,1,60_64,1324576.222
901,1984,1,65_69,956773.949
901,1984,1,70_74,635094.325
901,1984,1,75_79,373524.88
901,1984,1,80_84,184947.916
901,1984,1,85_89,71938.158
901,1984,1,90_94,20167.302
901,1984,1,95_99,3667.201
901,1984,1,100plus,386.782
901,1985,1,0,6932756.87
901,1985,1,1_4,6834207.854
901,1985,1,5_9,6441881.856
901,1985,1,10_14,5952838.136
901,1985,1,15_19,5464769.893
901,1985,1,20_24,4978312.502
901,1985,1,25_29,4495245.675
901,1985,1,30_34,4016488.109
901,1985,1,35_39,3542891.096
901,1985,1,40_44,3075662.363
901,1985,1,45_49,2616015.039
901,1985,1,50_54,2168208.247
901,1985,1,55_59,1737872.183
901,1985,1,60_64,1332974.792
901,1985,1,65_69,963186.362
901,1985,1,70_74,639517.533
901,1985,1,75_79,375695.704
901,1985,1,80_84,185178.957
901,1985,1,85_89,71223.644
901,1985,1,90_94,19514.817
901,1985,1,95_99,3400.456
901,1985,1,100plus,341.89
901,1986,1,0,6997490.457
901,1986,1,1_4,6898849.732
901,1986,1,5_9,6505968.458
901,1986,1,10_14,6016109.986
901,1986,1,15_19,5527152.375
901,1986,1,20_24,5039759.045
901,1986,1,25_29,4555653.287
901,1986,1,30_34,4075608.994
901,1986,1,35_39,3600474.42
901,1986,1,40_44,3131516.324
901,1986,1,45_49,2669951.749
901,1986,1,50_54,2219414.414
901,1986,1,55_59,1785575.272
901,1986,1,60_64,1375987.791
901,1986,1,65_69,1000540.043
901,1986,1,70_74,670498.533
901,1986,1,75_79,399222.113
901,1986,1,80_84,200465.402
901,1986,1,85_89,79081.497
901,1986,1,90_94,22470.878
901,1986,1,95_99,4162.813
901,1986,1,100plus,455.824
901,1987,1,0,7017504.18
901,1987,1,1_4,6918837.163
901,1987,1,5_9,6525818.561
901,1987,1,10_14,6035765.148
901,1987,1,15_19,5546595.115
901,1987,1,20_24,5058955.466
901,1987,1,25_29,4574544.101
901,1987,1,30_34,4094149.494
901,1987,1,35_39,3618669.344
901,1987,1,40_44,3149461.16
901,1987,1,45_49,2687801.104
901,1987,1,50_54,2236800.721
901,1987,1,55_59,1802401.706
901,1987,1,60_64,1391961.69
901,1987,1,65_69,1015503.9
901,1987,1,70_74,684070.904
901,1987,1,75_79,410422.461
901,1987,1,80_84,208346.347
901,1987,1,85_89,83464.691
901,1987,1,90_94,24207.789
901,1987,1,95_99,4606.096
901,1987,1,100plus,522.677
901,1988,1,0,7025834.047
901,1988,1,1_4,6927106.434
901,1988,1,5_9,6533797.414
901,1988,1,10_14,6043354.19
901,1988,1,15_19,5553793.073
901,1988,1,20_24,5065771.85
901,1988,1,25_29,4581005.502
901,1988,1,30_34,4100272.358
901,1988,1,35_39,3624501.09
901,1988,1,40_44,3155111.777
