special_other,time,sex,age_group_broad,tx
2087,1953,1,10_14,2848348.129
2087,1953,1,15_19,2536788.866
2087,1953,1,20_24,2234774.4
2087,1953,1,25_29,1945529.28
2087,1953,1,30_34,1671229.661
2087,1953,1,35_39,1411686.699
2087,1953,1,40_44,1167632.918
2087,1953,1,45_49,940504.026
2087,1953,1,50_54,731971.263
2087,1953,1,55_59,544040.731
2087,1953,1,60_64,379300.501
2087,1953,1,65_69,241614.999
2087,1953,1,70_74,135118.7
2087,1953,1,75_79,62584.774
2087,1953,1,80_84,22361.365
2087,1953,1,85_89,5532.413
2087,1953,1,90_94,908.758
2087,1953,1,95_99,97.512
2087,1953,1,100plus,5.968
2087,1954,1,0,3586409.202
2087,1954,1,1_4,3498334.991
2087,1954,1,5_9,3207126.597
2087,1954,1,10_14,2880758.569
2087,1954,1,15_19,2566782.7
2087,1954,1,20_24,2262306.921
2087,1954,1,25_29,1970566.986
2087,1954,1,30_34,1693731.546
2087,1954,1,35_39,1431617.993
2087,1954,1,40_44,1184976.349
2087,1954,1,45_49,955261.353
2087,1954,1,50_54,744173.046
2087,1954,1,55_59,553773.066
2087,1954,1,60_64,386706.43
2087,1954,1,65_69,246854.717
2087,1954,1,70_74,138489.872
2087,1954,1,75_79,64456.858
2087,1954,1,80_84,23196.196
2087,1954,1,85_89,5816.547
2087,1954,1,90_94,965.11
2087,1954,1,95_99,107.073
2087,1954,1,100plus,7.082
2087,1955,1,0,3622186.312
2087,1955,1,1_4,3533969.974
2087,1955,1,5_9,3241332.462
2087,1955,1,10_14,2912665.272
2087,1955,1,15_19,2596304.388
2087,1955,1,20_24,2289411.584
2087,1955,1,25_29,1995225.726
2087,1955,1,30_34,1715902.001
2087,1955,1,35_39,1451254.851
2087,1955,1,40_44,1202049.507
2087,1955,1,45_49,969762.307
2087,1955,1,50_54,756132.71
2087,1955,1,55_59,563275.527
2087,1955,1,60_64,393910.132
2087,1955,1,65_69,251923.149
2087,1955,1,70_74,141726.588
2087,1955,1,75_79,66244.421
2087,1955,1,80_84,23984.968
2087,1955,1,85_89,6089.991
2087,1955,1,90_94,1021.621
2087,1955,1,95_99,115.981
2087,1955,1,100plus,7.969
2087,1956,1,0,3657247.325
2087,1956,1,1_4,3568890.194
2087,1956,1,5_9,3274844.255
2087,1956,1,10_14,2943907.618
2087,1956,1,15_19,2625161.477
2087,1956,1,20_24,2315861.806
2087,1956,1,25_29,2019276.023
2087,1956,1,30_34,1737558.494
2087,1956,1,35_39,1470512.349
2087,1956,1,40_44,1218902.472
2087,1956,1,45_49,984205.173
2087,1956,1,50_54,768177.547
2087,1956,1,55_59,572969.529
2087,1956,1,60_64,401377.907
2087,1956,1,65_69,257286.518
2087,1956,1,70_74,145233.862
2087,1956,1,75_79,68244.002
2087,1956,1,80_84,24897.156
2087,1956,1,85_89,6423.572
2087,1956,1,90_94,1098.034
2087,1956,1,95_99,127.233
2087,1956,1,100plus,9.063
2087,1957,1,0,3497739.675
2087,1957,1,1_4,3409985.956
2087,1957,1,5_9,3121466.914
2087,1957,1,10_14,2799098.459
2087,1957,1,15_19,2490063.453
2087,1957,1,20_24,2191072.32
2087,1957,1,25_29,1904996.791
2087,1957,1,30_34,1633889.259
2087,1957,1,35_39,1377562.624
2087,1957,1,40_44,1136812.54
2087,1957,1,45_49,913114.378
2087,1957,1,50_54,708239.905
2087,1957,1,55_59,524318.803
2087,1957,1,60_64,363998.527
2087,1957,1,65_69,230637.834
2087,1957,1,70_74,128308.204
2087,1957,1,75_79,59272.944
2087,1957,1,80_84,21150.04
2087,1957,1,85_89,5288.984
2087,1957,1,90_94,868.709
2087,1957,1,95_99,96.812
2087,1957,1,100plus,6.981
2087,1958,1,0,3513570.046
2087,1958,1,1_4,3425668.43
2087,1958,1,5_9,3135782.221
2087,1958,1,10_14,2811442.255
2087,1958,1,15_19,2500484.714
2087,1958,1,20_24,2199770.181
2087,1958,1,25_29,1912213.152
2087,1958,1,30_34,1639890.93
2087,1958,1,35_39,1382588.141
2087,1958,1,40_44,1141071.096
2087,1958,1,45_49,916754.334
2087,1958,1,50_54,711335.509
2087,1958,1,55_59,526910.25
2087,1958,1,60_64,366148.746
2087,1958,1,65_69,232361.727
2087,1958,1,70_74,129562.873
2087,1958,1,75_79,60092.864
2087,1958,1,80_84,21582.233
2087,1958,1,85_89,5462.033
2087,1958,1,90_94,919.707
2087,1958,1,95_99,105.301
2087,1958,1,100plus,7.794
2087,1959,1,0,3739177.983
2087,1959,1,1_4,3650391.143
2087,1959,1,5_9,3352232.937
2087,1959,1,10_14,3015065.146
2087,1959,1,15_19,2689959.108
2087,1959,1,20_24,2374470.24
2087,1959,1,25_29,2071933.668
2087,1959,1,30_34,1784508.812
2087,1959,1,35_39,1511952.858
2087,1959,1,40_44,1255001.845
2087,1959,1,45_49,1015089.958
2087,1959,1,50_54,793935.574
2087,1959,1,55_59,593735.25
2087,1959,1,60_64,417433.02
2087,1959,1,65_69,268946.609
2087,1959,1,70_74,152915.656
2087,1959,1,75_79,72696.08
2087,1959,1,80_84,26989.655
2087,1959,1,85_89,7174.68
2087,1959,1,90_94,1298.449
2087,1959,1,95_99,158.596
2087,1959,1,100plus,12.024
2087,1960,1,0,3776187.1
2087,1960,1,1_4,3687258.979
2087,1960,1,5_9,3387590.4
2087,1960,1,10_14,3048073.76
2087,1960,1,15_19,2720487.533
2087,1960,1,20_24,2402464.773
2087,1960,1,25_29,2097390.881
2087,1960,1,30_34,1807424.658
2087,1960,1,35_39,1532307.538
2087,1960,1,40_44,1272763.07
2087,1960,1,45_49,1030243.889
2087,1960,1,50_54,806487.551
2087,1960,1,55_59,603739.117
2087,1960,1,60_64,425012.5
2087,1960,1,65_69,274324.866
2087,1960,1,70_74,156335.497
2087,1960,1,75_79,74577.124
2087,1960,1,80_84,27823.517
2087,1960,1,85_89,7433.809
2087,1960,1,90_94,1355.502
2087,1960,1,95_99,166.174
2087,1960,1,100plus,12.736
2087,1961,1,0,3821047.606
2087,1961,1,1_4,3731982.159
2087,1961,1,5_9,3430863.986
2087,1961,1,10_14,3089009.958
2087,1961,1,15_19,2758914.663
2087,1961,1,20_24,2438258.92
2087,1961,1,25_29,2130431.268
2087,1961,1,30_34,1837569.41
2087,1961,1,35_39,1559418.635
2087,1961,1,40_44,1296706.889
2087,1961,1,45_49,1050918.168
2087,1961,1,50_54,823822.587
2087,1961,1,55_59,617731.093
2087,1961,1,60_64,435741.877
2087,1961,1,65_69,282017.892
2087,1961,1,70_74,161294.458
2087,1961,1,75_79,77326.531
2087,1961,1,80_84,29053.743
2087,1961,1,85_89,7824.548
2087,1961,1,90_94,1438.784
2087,1961,1,95_99,176.776
2087,1961,1,100plus,13.658
2087,1962,1,0,3855880.257
2087,1962,1,1_4,3766680.907
2087,1962,1,5_9,3464223.652
2087,1962,1,10_14,3120296.627
2087,1962,1,15_19,2788030.33
2087,1962,1,20_24,2465118.271
2087,1962,1,25_29,2154987.852
2087,1962,1,30_34,1859779.137
2087,1962,1,35_39,1579234.179
2087,1962,1,40_44,1314074.837
2087,1962,1,45_49,1065803.208
2087,1962,1,50_54,836213.2
2087,1962,1,55_59,627660.479
2087,1962,1,60_64,443301.414
2087,1962,1,65_69,287407.394
2087,1962,1,70_74,164752.291
2087,1962,1,75_79,79222.94
2087,1962,1,80_84,29893.648
2087,1962,1,85_89,8083.23
2087,1962,1,90_94,1486.94
2087,1962,1,95_99,179.112
2087,1962,1,100plus,12.783
2087,1963,1,0,3862700.329
2087,1963,1,1_4,3773411.339
2087,1963,1,5_9,3470039.599
2087,1963,1,10_14,3124697.077
2087,1963,1,15_19,2790920.954
2087,1963,1,20_24,2466464.723
2087,1963,1,25_29,2155120.89
2087,1963,1,30_34,1859151.069
2087,1963,1,35_39,1578194.65
2087,1963,1,40_44,1312840.504
2087,1963,1,45_49,1064492.706
2087,1963,1,50_54,834882.935
2087,1963,1,55_59,626365.293
2087,1963,1,60_64,442125.289
2087,1963,1,65_69,286462.183
2087,1963,1,70_74,164114.01
2087,1963,1,75_79,78881.094
2087,1963,1,80_84,29766.208
2087,1963,1,85_89,8036.56
2087,1963,1,90_94,1468.279
2087,1963,1,95_99,174.766
2087,1963,1,100plus,12.411
2087,1964,1,0,3936631.302
2087,1964,1,1_4,3847194.938
2087,1964,1,5_9,3542240.193
2087,1964,1,10_14,3194259.001
2087,1964,1,15_19,2857523.288
2087,1964,1,20_24,2529732.87
2087,1964,1,25_29,2214462.731
2087,1964,1,30_34,1913878.771
2087,1964,1,35_39,1627700.375
2087,1964,1,40_44,1356619.659
2087,1964,1,45_49,1102195.963
2087,1964,1,50_54,866373.089
2087,1964,1,55_59,651650.68
2087,1964,1,60_64,461372.873
2087,1964,1,65_69,300085.43
2087,1964,1,70_74,172801.527
2087,1964,1,75_79,83563.675
2087,1964,1,80_84,31787.77
2087,1964,1,85_89,8676.136
2087,1964,1,90_94,1602.529
2087,1964,1,95_99,192.238
2087,1964,1,100plus,13.39
2087,1965,1,0,3916154.753
2087,1965,1,1_4,3826669.077
2087,1965,1,5_9,3521265.667
2087,1965,1,10_14,3172751.006
2087,1965,1,15_19,2835575.123
2087,1965,1,20_24,2507482.844
2087,1965,1,25_29,2192409.408
2087,1965,1,30_34,1892678.935
2087,1965,1,35_39,1607891.128
2087,1965,1,40_44,1338596.641
2087,1965,1,45_49,1086248.998
2087,1965,1,50_54,852710.808
2087,1965,1,55_59,640406.401
2087,1965,1,60_64,452617.391
2087,1965,1,65_69,293786.679
2087,1965,1,70_74,168799.264
2087,1965,1,75_79,81411.347
2087,1965,1,80_84,30880.895
2087,1965,1,85_89,8394.275
2087,1965,1,90_94,1536.347
2087,1965,1,95_99,180.089
2087,1965,1,100plus,11.359
2087,1966,1,0,3840480.986
2087,1966,1,1_4,3751195.33
2087,1966,1,5_9,3447603.63
2087,1966,1,10_14,3102000.758
2087,1966,1,15_19,2768145.007
2087,1966,1,20_24,2443622.436
2087,1966,1,25_29,2132543.968
2087,1966,1,30_34,1837364.653
2087,1966,1,35_39,1557626.88
2087,1966,1,40_44,1293789.918
2087,1966,1,45_49,1047213.83
2087,1966,1,50_54,819683.244
2087,1966,1,55_59,613519.649
2087,1966,1,60_64,431884.82
2087,1966,1,65_69,279007.279
2087,1966,1,70_74,159444.992
2087,1966,1,75_79,76402.712
2087,1966,1,80_84,28759.229
2087,1966,1,85_89,7740.652
2087,1966,1,90_94,1399.68
2087,1966,1,95_99,162.406
2087,1966,1,100plus,10.035
2087,1967,1,0,3939056.061
2087,1967,1,1_4,3849408.542
2087,1967,1,5_9,3542283.935
2087,1967,1,10_14,3191171.176
2087,1967,1,15_19,2851369.091
2087,1967,1,20_24,2520660.237
2087,1967,1,25_29,2203214.741
2087,1967,1,30_34,1901553.857
2087,1967,1,35_39,1615238.718
2087,1967,1,40_44,1344726.171
2087,1967,1,45_49,1091372.22
2087,1967,1,50_54,856986.999
2087,1967,1,55_59,643941.222
2087,1967,1,60_64,455492.147
2087,1967,1,65_69,296050.899
2087,1967,1,70_74,170548.347
2087,1967,1,75_79,82569.891
2087,1967,1,80_84,31498.962
2087,1967,1,85_89,8652.098
2087,1967,1,90_94,1608.249
2087,1967,1,95_99,193.246
2087,1967,1,100plus,12.716
2087,1968,1,0,3961572.248
2087,1968,1,1_4,3871853.66
2087,1968,1,5_9,3563962.005
2087,1968,1,10_14,3211652.258
2087,1968,1,15_19,2870611.893
2087,1968,1,20_24,2538610.719
2087,1968,1,25_29,2219745.039
2087,1968,1,30_34,1916573.894
2087,1968,1,35_39,1628698.44
2087,1968,1,40_44,1356593.532
2087,1968,1,45_49,1101618.828
2087,1968,1,50_54,865600.098
2087,1968,1,55_59,650934.572
2087,1968,1,60_64,460908.789
2087,1968,1,65_69,299978.313
2087,1968,1,70_74,173165.169
2087,1968,1,75_79,84085.632
2087,1968,1,80_84,32184.884
2087,1968,1,85_89,8886.86
2087,1968,1,90_94,1663.854
2087,1968,1,95_99,202.268
2087,1968,1,100plus,13.694
2087,1969,1,0,3968006.37
2087,1969,1,1_4,3878235.976
2087,1969,1,5_9,3569744.353
2087,1969,1,10_14,3216559.456
2087,1969,1,15_19,2874687.39
2087,1969,1,20_24,2541904.575
2087,1969,1,25_29,2222303.794
2087,1969,1,30_34,1918515.092
2087,1969,1,35_39,1630155.84
2087,1969,1,40_44,1357686.971
2087,1969,1,45_49,1102443.673
2087,1969,1,50_54,866227.577
2087,1969,1,55_59,651428.242
2087,1969,1,60_64,461313.834
2087,1969,1,65_69,300327.976
2087,1969,1,70_74,173485.271
2087,1969,1,75_79,84368.326
2087,1969,1,80_84,32338.102
2087,1969,1,85_89,8952.77
2087,1969,1,90_94,1685.012
2087,1969,1,95_99,206.324
2087,1969,1,100plus,14.172
2087,1970,1,0,3988682.065
2087,1970,1,1_4,3898850.3
2087,1970,1,5_9,3589642.197
2087,1970,1,10_14,3235320.296
2087,1970,1,15_19,2892277.032
2087,1970,1,20_24,2558287.414
2087,1970,1,25_29,2237371.617
2087,1970,1,30_34,1932173.225
2087,1970,1,35_39,1642361.696
2087,1970,1,40_44,1368420.446
2087,1970,1,45_49,1111693.146
2087,1970,1,50_54,873986.192
2087,1970,1,55_59,657717.441
2087,1970,1,60_64,466172.463
2087,1970,1,65_69,303839.918
2087,1970,1,70_74,175799.936
2087,1970,1,75_79,85722.604
2087,1970,1,80_84,32947.772
2087,1970,1,85_89,9157.561
2087,1970,1,90_94,1735.752
2087,1970,1,95_99,215.606
2087,1970,1,100plus,15.137
2087,1971,1,0,4020397.581
2087,1971,1,1_4,3930500.759
2087,1971,1,5_9,3620492.46
2087,1971,1,10_14,3264879.467
2087,1971,1,15_19,2920497.001
2087,1971,1,20_24,2585104.371
2087,1971,1,25_29,2262554.274
2087,1971,1,30_34,1955336.374
2087,1971,1,35_39,1663193.922
2087,1971,1,40_44,1386726.501
2087,1971,1,45_49,1127366.999
2087,1971,1,50_54,886987.149
2087,1971,1,55_59,668087.093
2087,1971,1,60_64,474022.903
2087,1971,1,65_69,309382.359
2087,1971,1,70_74,179354.197
2087,1971,1,75_79,87744.761
2087,1971,1,80_84,33848.027
2087,1971,1,85_89,9423.437
2087,1971,1,90_94,1780.097
2087,1971,1,95_99,217.892
2087,1971,1,100plus,15.108
2087,1972,1,0,3905527.806
2087,1972,1,1_4,3815738.29
2087,1972,1,5_9,3506807.493
2087,1972,1,10_14,3153578.938
2087,1972,1,15_19,2812754.295
2087,1972,1,20_24,2482051.997
2087,1972,1,25_29,2165414.503
2087,1972,1,30_34,1865333.402
2087,1972,1,35_39,1581501.614
2087,1972,1,40_44,1314402.638
2087,1972,1,45_49,1065163.705
2087,1972,1,50_54,835257.475
2087,1972,1,55_59,626877.688
2087,1972,1,60_64,443010.738
2087,1972,1,65_69,287791.751
2087,1972,1,70_74,165864.977
2087,1972,1,75_79,80591.618
2087,1972,1,80_84,30781.717
2087,1972,1,85_89,8416.452
2087,1972,1,90_94,1547.542
2087,1972,1,95_99,185.716
2087,1972,1,100plus,13.977
2087,1973,1,0,4043197.909
2087,1973,1,1_4,3953277.169
2087,1973,1,5_9,3642747.696
2087,1973,1,10_14,3286465.49
2087,1973,1,15_19,2941861.832
2087,1973,1,20_24,2606460.233
2087,1973,1,25_29,2283471.383
2087,1973,1,30_34,1975176.069
2087,1973,1,35_39,1681556.625
2087,1973,1,40_44,1403414.836
2087,1973,1,45_49,1142253.704
2087,1973,1,50_54,899927.159
2087,1973,1,55_59,678956.309
2087,1973,1,60_64,482707.299
2087,1973,1,65_69,315815.484
2087,1973,1,70_74,183609.594
2087,1973,1,75_79,90213.096
2087,1973,1,80_84,34996.928
2087,1973,1,85_89,9795.139
2087,1973,1,90_94,1874.761
2087,1973,1,95_99,238.367
2087,1973,1,100plus,18.786
2087,1974,1,0,4018889.448
2087,1974,1,1_4,3929171.952
2087,1974,1,5_9,3620314.7
2087,1974,1,10_14,3266320.147
2087,1974,1,15_19,2923915.007
2087,1974,1,20_24,2590460.496
2087,1974,1,25_29,2269177.343
2087,1974,1,30_34,1962333.868
2087,1974,1,35_39,1669943.816
2087,1974,1,40_44,1392817.2
2087,1974,1,45_49,1132549.436
2087,1974,1,50_54,891131.372
2087,1974,1,55_59,671170.645
2087,1974,1,60_64,476105.76
2087,1974,1,65_69,310598.786
2087,1974,1,70_74,179941.464
2087,1974,1,75_79,88097.209
2087,1974,1,80_84,34047.896
2087,1974,1,85_89,9443.581
2087,1974,1,90_94,1779.158
2087,1974,1,95_99,220.225
2087,1974,1,100plus,17.086
2087,1975,1,0,4035969.3
2087,1975,1,1_4,3946177.241
2087,1975,1,5_9,3636473.299
2087,1975,1,10_14,3281226.152
2087,1975,1,15_19,2937710.315
2087,1975,1,20_24,2603275.006
2087,1975,1,25_29,2280964.021
2087,1975,1,30_34,1973001.43
2087,1975,1,35_39,1679528.749
2087,1975,1,40_44,1401403.731
2087,1975,1,45_49,1140217.552
2087,1975,1,50_54,897915.374
2087,1975,1,55_59,677049.821
2087,1975,1,60_64,481023.209
2087,1975,1,65_69,314452.301
2087,1975,1,70_74,182664.306
2087,1975,1,75_79,89741.143
2087,1975,1,80_84,34886.167
2087,1975,1,85_89,9740.114
2087,1975,1,90_94,1852.478
2087,1975,1,95_99,232.174
2087,1975,1,100plus,17.797
2087,1976,1,0,4123858.676
2087,1976,1,1_4,4033700.642
2087,1976,1,5_9,3720252.376
2087,1976,1,10_14,3358988.533
2087,1976,1,15_19,3008897.345
2087,1976,1,20_24,2667722.111
2087,1976,1,25_29,2339001.256
2087,1976,1,30_34,2025107.647
2087,1976,1,35_39,1726102.197
2087,1976,1,40_44,1442698.668
2087,1976,1,45_49,1176351.711
2087,1976,1,50_54,928920.488
2087,1976,1,55_59,702879.153
2087,1976,1,60_64,501636.619
2087,1976,1,65_69,329872.753
2087,1976,1,70_74,193102.358
2087,1976,1,75_79,95761.754
2087,1976,1,80_84,37714.806
2087,1976,1,85_89,10720.21
2087,1976,1,90_94,2088.906
2087,1976,1,95_99,274.475
2087,1976,1,100plus,22.43
2087,1977,1,0,4144471.648
2087,1977,1,1_4,4054246.324
2087,1977,1,5_9,3739933.4
2087,1977,1,10_14,3377235.046
2087,1977,1,15_19,3025651.503
2087,1977,1,20_24,2682970.021
2087,1977,1,25_29,2352783.724
2087,1977,1,30_34,2037463.54
2087,1977,1,35_39,1737060.278
2087,1977,1,40_44,1452298.013
2087,1977,1,45_49,1184630.79
2087,1977,1,50_54,935927.253
2087,1977,1,55_59,708653.926
2087,1977,1,60_64,506223.044
2087,1977,1,65_69,333311.646
2087,1977,1,70_74,195460.02
2087,1977,1,75_79,97154.437
2087,1977,1,80_84,38405.85
2087,1977,1,85_89,10965.134
2087,1977,1,90_94,2143.138
2087,1977,1,95_99,282.655
2087,1977,1,100plus,22.98
2087,1978,1,0,4152569.578
2087,1978,1,1_4,4062275.89
2087,1978,1,5_9,3747130.034
2087,1978,1,10_14,3382874.874
2087,1978,1,15_19,3029452.817
2087,1978,1,20_24,2684859.197
2087,1978,1,25_29,2353206.039
2087,1978,1,30_34,2037025.943
2087,1978,1,35_39,1736148.573
2087,1978,1,40_44,1451130.233
2087,1978,1,45_49,1183348.99
2087,1978,1,50_54,934667.673
2087,1978,1,55_59,707533.573
2087,1978,1,60_64,505337.587
2087,1978,1,65_69,332727.043
2087,1978,1,70_74,195166.639
2087,1978,1,75_79,97060.694
2087,1978,1,80_84,38385.368
2087,1978,1,85_89,10939.783
2087,1978,1,90_94,2108.377
2087,1978,1,95_99,267.657
2087,1978,1,100plus,20.547
2087,1979,1,0,4210016.145
2087,1979,1,1_4,4119571.97
2087,1979,1,5_9,3802864.245
2087,1979,1,10_14,3436065.265
2087,1979,1,15_19,3079928.063
2087,1979,1,20_24,2732482.373
2087,1979,1,25_29,2397632.153
2087,1979,1,30_34,2077785.528
2087,1979,1,35_39,1772834.474
2087,1979,1,40_44,1483452.971
2087,1979,1,45_49,1211142.726
2087,1979,1,50_54,957880.106
2087,1979,1,55_59,726224.501
2087,1979,1,60_64,519668.634
2087,1979,1,65_69,342981.785
2087,1979,1,70_74,201798.549
2087,1979,1,75_79,100745.76
2087,1979,1,80_84,40046.291
2087,1979,1,85_89,11515.0
2087,1979,1,90_94,2234.516
2087,1979,1,95_99,281.583
2087,1979,1,100plus,20.904
2087,1980,1,0,4247540.236
2087,1980,1,1_4,4157019.33
2087,1980,1,5_9,3839437.615
2087,1980,1,10_14,3471066.531
2087,1980,1,15_19,3113223.91
2087,1980,1,20_24,2763961.301
2087,1980,1,25_29,2427091.954
2087,1980,1,30_34,2104981.368
2087,1980,1,35_39,1797588.529
2087,1980,1,40_44,1505631.85
2087,1980,1,45_49,1230569.382
2087,1980,1,50_54,974430.762
2087,1980,1,55_59,739840.327
2087,1980,1,60_64,530345.392
2087,1980,1,65_69,350781.62
2087,1980,1,70_74,206917.618
2087,1980,1,75_79,103637.337
2087,1980,1,80_84,41370.715
2087,1980,1,85_89,11993.214
2087,1980,1,90_94,2348.561
2087,1980,1,95_99,297.908
2087,1980,1,100plus,22.608
2087,1981,1,0,4285100.215
2087,1981,1,1_4,4194444.977
2087,1981,1,5_9,3875568.286
2087,1981,1,10_14,3505056.609
2087,1981,1,15_19,3144888.213
2087,1981,1,20_24,2793159.688
2087,1981,1,25_29,2453652.277
2087,1981,1,30_34,2128714.439
2087,1981,1,35_39,1818344.467
2087,1981,1,40_44,1523387.423
2087,1981,1,45_49,1245364.864
2087,1981,1,50_54,986394.528
2087,1981,1,55_59,749178.061
2087,1981,1,60_64,537330.428
2087,1981,1,65_69,355773.772
2087,1981,1,70_74,210277.575
2087,1981,1,75_79,105613.061
2087,1981,1,80_84,42302.819
2087,1981,1,85_89,12334.382
2087,1981,1,90_94,2424.892
2087,1981,1,95_99,300.495
2087,1981,1,100plus,20.408
2087,1982,1,0,4312013.323
2087,1982,1,1_4,4221203.584
2087,1982,1,5_9,3900827.034
2087,1982,1,10_14,3527862.016
2087,1982,1,15_19,3165025.878
2087,1982,1,20_24,2810604.783
2087,1982,1,25_29,2468654.701
2087,1982,1,30_34,2141614.559
2087,1982,1,35_39,1829409.58
2087,1982,1,40_44,1532823.402
2087,1982,1,45_49,1253291.59
2087,1982,1,50_54,992916.05
2087,1982,1,55_59,754427.233
2087,1982,1,60_64,541448.965
2087,1982,1,65_69,358891.871
2087,1982,1,70_74,212515.148
2087,1982,1,75_79,107055.286
2087,1982,1,80_84,43037.966
2087,1982,1,85_89,12679.093
2087,1982,1,90_94,2526.626
2087,1982,1,95_99,320.086
2087,1982,1,100plus,23.364
2087,1983,1,0,4081654.744
2087,1983,1,1_4,3991639.96
2087,1983,1,5_9,3678897.096
2087,1983,1,10_14,3317934.53
2087,1983,1,15_19,2968508.143
2087,1983,1,20_24,2628216.812
2087,1983,1,25_29,2300616.66
2087,1983,1,30_34,1988071.992
2087,1983,1,35_39,1690575.274
2087,1983,1,40_44,1409108.46
2087,1983,1,45_49,1145209.159
2087,1983,1,50_54,900945.494
2087,1983,1,55_59,678950.058
2087,1983,1,60_64,482552.366
2087,1983,1,65_69,316116.984
2087,1983,1,70_74,184571.749
2087,1983,1,75_79,91500.575
2087,1983,1,80_84,36023.942
2087,1983,1,85_89,10269.459
2087,1983,1,90_94,1954.774
2087,1983,1,95_99,230.945
2087,1983,1,100plus,14.345
2087,1984,1,0,4102869.327
2087,1984,1,1_4,4012727.864
2087,1984,1,5_9,3698798.133
2087,1984,1,10_14,3335894.119
2087,1984,1,15_19,2984466.101
2087,1984,1,20_24,2642238.474
2087,1984,1,25_29,2312813.891
2087,1984,1,30_34,1998631.029
2087,1984,1,35_39,1699699.795
2087,1984,1,40_44,1416968.425
2087,1984,1,45_49,1151978.807
2087,1984,1,50_54,906709.599
2087,1984,1,55_59,683793.759
2087,1984,1,60_64,486540.313
2087,1984,1,65_69,319267.76
2087,1984,1,70_74,186909.378
2087,1984,1,75_79,93023.902
2087,1984,1,80_84,36808.616
2087,1984,1,85_89,10552.752
2087,1984,1,90_94,2029.846
2087,1984,1,95_99,244.243
2087,1984,1,100plus,15.606
2087,1985,1,0,4185871.688
2087,1985,1,1_4,4095526.359
2087,1985,1,5_9,3779596.467
2087,1985,1,10_14,3413257.686
2087,1985,1,15_19,3058004.814
2087,1985,1,20_24,2711638.561
2087,1985,1,25_29,2377532.403
2087,1985,1,30_34,2058070.804
2087,1985,1,35_39,1753419.177
2087,1985,1,40_44,1464619.347
2087,1985,1,45_49,1193366.978
2087,1985,1,50_54,941699.219
2087,1985,1,55_59,712371.03
2087,1985,1,60_64,508823.139
2087,1985,1,65_69,335545.243
2087,1985,1,70_74,197766.744
2087,1985,1,75_79,99331.383
2087,1985,1,80_84,39793.561
2087,1985,1,85_89,11606.841
2087,1985,1,90_94,2290.309
2087,1985,1,95_99,281.82
2087,1985,1,100plus,18.265
2087,1986,1,0,4225717.709
2087,1986,1,1_4,4135243.654
2087,1986,1,5_9,3818088.906
2087,1986,1,10_14,3449548.625
2087,1986,1,15_19,3091827.577
2087,1986,1,20_24,2742856.421
2087,1986,1,25_29,2406053.882
2087,1986,1,30_34,2083852.652
2087,1986,1,35_39,1776476.769
2087,1986,1,40_44,1484954.682
2087,1986,1,45_49,1210986.275
2087,1986,1,50_54,956584.21
2087,1986,1,55_59,724556.505
2087,1986,1,60_64,518398.181
