geographic_region,time,sex,age_group_broad,tx
903,1960,1,50_54,890109.243
903,1960,1,55_59,672056.762
903,1960,1,60_64,478713.405
903,1960,1,65_69,314453.731
903,1960,1,70_74,184186.812
903,1960,1,75_79,91640.391
903,1960,1,80_84,36362.914
903,1960,1,85_89,10561.078
903,1960,1,90_94,2061.075
903,1960,1,95_99,251.93
903,1960,1,100plus,18.551
903,1961,1,0,4023618.513
903,1961,1,1_4,3934747.845
903,1961,1,5_9,3628934.118
903,1961,1,10_14,3276010.606
903,1961,1,15_19,2933202.192
903,1961,1,20_24,2599110.373
903,1961,1,25_29,2277581.656
903,1961,1,30_34,1970905.16
903,1961,1,35_39,1678867.711
903,1961,1,40_44,1402114.274
903,1961,1,45_49,1142061.379
903,1961,1,50_54,900572.271
903,1961,1,55_59,680459.562
903,1961,1,60_64,485161.966
903,1961,1,65_69,319098.262
903,1961,1,70_74,187245.223
903,1961,1,75_79,93395.44
903,1961,1,80_84,37200.137
903,1961,1,85_89,10860.67
903,1961,1,90_94,2136.565
903,1961,1,95_99,262.27
903,1961,1,100plus,19.313
903,1962,1,0,4080820.301
903,1962,1,1_4,3991787.021
903,1962,1,5_9,3684527.374
903,1962,1,10_14,3329470.238
903,1962,1,15_19,2984474.509
903,1962,1,20_24,2648036.536
903,1962,1,25_29,2323632.315
903,1962,1,30_34,2013421.397
903,1962,1,35_39,1717298.578
903,1962,1,40_44,1436049.686
903,1962,1,45_49,1171227.434
903,1962,1,50_54,924825.013
903,1962,1,55_59,699801.159
903,1962,1,60_64,499770.161
903,1962,1,65_69,329339.288
903,1962,1,70_74,193736.975
903,1962,1,75_79,96944.865
903,1962,1,80_84,38772.849
903,1962,1,85_89,11406.362
903,1962,1,90_94,2262.119
903,1962,1,95_99,277.45
903,1962,1,100plus,20.25
903,1963,1,0,4129611.102
903,1963,1,1_4,4040410.312
903,1963,1,5_9,3731595.951
903,1963,1,10_14,3374247.163
903,1963,1,15_19,3026910.071
903,1963,1,20_24,2688002.085
903,1963,1,25_29,2360789.83
903,1963,1,30_34,2047385.757
903,1963,1,35_39,1747750.523
903,1963,1,40_44,1462778.537
903,1963,1,45_49,1194127.001
903,1963,1,50_54,943855.325
903,1963,1,55_59,715010.422
903,1963,1,60_64,511307.42
903,1963,1,65_69,337487.05
903,1963,1,70_74,198939.971
903,1963,1,75_79,99805.54
903,1963,1,80_84,40054.038
903,1963,1,85_89,11831.114
903,1963,1,90_94,2352.918
903,1963,1,95_99,289.775
903,1963,1,100plus,21.037
903,1964,1,0,4174866.483
903,1964,1,1_4,4085508.356
903,1964,1,5_9,3775221.679
903,1964,1,10_14,3415552.208
903,1964,1,15_19,3065674.599
903,1964,1,20_24,2724021.283
903,1964,1,25_29,2393881.742
903,1964,1,30_34,2077421.463
903,1964,1,35_39,1774602.079
903,1964,1,40_44,1486307.439
903,1964,1,45_49,1214238.684
903,1964,1,50_54,960543.367
903,1964,1,55_59,728337.024
903,1964,1,60_64,521423.733
903,1964,1,65_69,344660.19
903,1964,1,70_74,203573.393
903,1964,1,75_79,102393.351
903,1964,1,80_84,41224.955
903,1964,1,85_89,12230.005
903,1964,1,90_94,2441.226
903,1964,1,95_99,301.805
903,1964,1,100plus,21.736
903,1965,1,0,4192926.42
903,1965,1,1_4,4103440.485
903,1965,1,5_9,3792062.252
903,1965,1,10_14,3430794.776
903,1965,1,15_19,3079327.985
903,1965,1,20_24,2736134.83
903,1965,1,25_29,2404532.578
903,1965,1,30_34,2086748.223
903,1965,1,35_39,1782738.292
903,1965,1,40_44,1493342.648
903,1965,1,45_49,1220243.399
903,1965,1,50_54,965569.707
903,1965,1,55_59,732431.924
903,1965,1,60_64,524646.101
903,1965,1,65_69,347084.03
903,1965,1,70_74,205281.707
903,1965,1,75_79,103450.381
903,1965,1,80_84,41760.937
903,1965,1,85_89,12444.114
903,1965,1,90_94,2496.427
903,1965,1,95_99,310.926
903,1965,1,100plus,22.152
903,1966,1,0,4193635.684
903,1966,1,1_4,4104090.904
903,1966,1,5_9,3792209.034
903,1966,1,10_14,3430239.563
903,1966,1,15_19,3078188.193
903,1966,1,20_24,2734515.809
903,1966,1,25_29,2402493.148
903,1966,1,30_34,2084382.348
903,1966,1,35_39,1780171.548
903,1966,1,40_44,1490679.89
903,1966,1,45_49,1217585.452
903,1966,1,50_54,963016.899
903,1966,1,55_59,730095.755
903,1966,1,60_64,522647.197
903,1966,1,65_69,345540.384
903,1966,1,70_74,204248.678
903,1966,1,75_79,102851.787
903,1966,1,80_84,41479.679
903,1966,1,85_89,12361.344
903,1966,1,90_94,2478.668
903,1966,1,95_99,309.088
903,1966,1,100plus,22.049
903,1967,1,0,4198891.158
903,1967,1,1_4,4109179.712
903,1967,1,5_9,3795847.237
903,1967,1,10_14,3431731.409
903,1967,1,15_19,3077423.743
903,1967,1,20_24,2731553.86
903,1967,1,25_29,2397808.614
903,1967,1,30_34,2078677.52
903,1967,1,35_39,1774068.123
903,1967,1,40_44,1484613.826
903,1967,1,45_49,1211864.148
903,1967,1,50_54,957873.256
903,1967,1,55_59,725702.006
903,1967,1,60_64,519109.155
903,1967,1,65_69,342909.649
903,1967,1,70_74,202504.352
903,1967,1,75_79,101883.07
903,1967,1,80_84,41030.823
903,1967,1,85_89,12208.506
903,1967,1,90_94,2440.392
903,1967,1,95_99,302.415
903,1967,1,100plus,21.343
903,1968,1,0,4247089.574
903,1968,1,1_4,4157249.199
903,1968,1,5_9,3842727.114
903,1968,1,10_14,3476663.395
903,1968,1,15_19,3120220.749
903,1968,1,20_24,2772042.086
903,1968,1,25_29,2435661.15
903,1968,1,30_34,2113533.214
903,1968,1,35_39,1805676.703
903,1968,1,40_44,1512757.551
903,1968,1,45_49,1236345.569
903,1968,1,50_54,978551.055
903,1968,1,55_59,742522.753
903,1968,1,60_64,532116.659
903,1968,1,65_69,352298.39
903,1968,1,70_74,208639.31
903,1968,1,75_79,105336.989
903,1968,1,80_84,42549.992
903,1968,1,85_89,12679.138
903,1968,1,90_94,2535.685
903,1968,1,95_99,313.526
903,1968,1,100plus,22.066
903,1969,1,0,4266611.948
903,1969,1,1_4,4176662.321
903,1969,1,5_9,3861177.537
903,1969,1,10_14,3493655.238
903,1969,1,15_19,3135709.739
903,1969,1,20_24,2786019.672
903,1969,1,25_29,2448147.556
903,1969,1,30_34,2124543.357
903,1969,1,35_39,1815278.884
903,1969,1,40_44,1521008.448
903,1969,1,45_49,1243269.022
903,1969,1,50_54,984175.672
903,1969,1,55_59,746915.551
903,1969,1,60_64,535373.744
903,1969,1,65_69,354564.509
903,1969,1,70_74,210090.447
903,1969,1,75_79,106159.741
903,1969,1,80_84,42906.26
903,1969,1,85_89,12781.652
903,1969,1,90_94,2556.758
903,1969,1,95_99,315.423
903,1969,1,100plus,22.222
903,1970,1,0,4323382.203
903,1970,1,1_4,4233303.946
903,1970,1,5_9,3916642.171
903,1970,1,10_14,3547250.659
903,1970,1,15_19,3187311.087
903,1970,1,20_24,2835449.714
903,1970,1,25_29,2494895.219
903,1970,1,30_34,2167874.741
903,1970,1,35_39,1854609.154
903,1970,1,40_44,1555911.307
903,1970,1,45_49,1273427.217
903,1970,1,50_54,1009392.718
903,1970,1,55_59,767156.402
903,1970,1,60_64,550780.722
903,1970,1,65_69,365488.103
903,1970,1,70_74,217112.529
903,1970,1,75_79,110079.053
903,1970,1,80_84,44659.596
903,1970,1,85_89,13346.911
903,1970,1,90_94,2680.917
903,1970,1,95_99,332.104
903,1970,1,100plus,23.637
903,1971,1,0,4379809.651
903,1971,1,1_4,4289584.138
903,1971,1,5_9,3971515.489
903,1971,1,10_14,3599825.585
903,1971,1,15_19,3237329.431
903,1971,1,20_24,2882648.127
903,1971,1,25_29,2538937.473
903,1971,1,30_34,2208306.49
903,1971,1,35_39,1891050.77
903,1971,1,40_44,1588073.964
903,1971,1,45_49,1301084.958
903,1971,1,50_54,1032423.435
903,1971,1,55_59,785574.854
903,1971,1,60_64,564742.841
903,1971,1,65_69,375342.115
903,1971,1,70_74,223432.542
903,1971,1,75_79,113609.471
903,1971,1,80_84,46248.681
903,1971,1,85_89,13847.634
903,1971,1,90_94,2785.758
903,1971,1,95_99,346.398
903,1971,1,100plus,24.939
903,1972,1,0,4385886.058
903,1972,1,1_4,4295549.981
903,1972,1,5_9,3976503.744
903,1972,1,10_14,3603466.097
903,1972,1,15_19,3239862.385
903,1972,1,20_24,2884339.163
903,1972,1,25_29,2540024.106
903,1972,1,30_34,2208961.809
903,1972,1,35_39,1891467.764
903,1972,1,40_44,1588458.655
903,1972,1,45_49,1301553.43
903,1972,1,50_54,1033009.106
903,1972,1,55_59,786283.094
903,1972,1,60_64,565532.726
903,1972,1,65_69,376129.052
903,1972,1,70_74,224155.174
903,1972,1,75_79,114198.015
903,1972,1,80_84,46640.242
903,1972,1,85_89,14017.877
903,1972,1,90_94,2831.636
903,1972,1,95_99,354.642
903,1972,1,100plus,25.875
903,1973,1,0,4465808.62
903,1973,1,1_4,4375294.756
903,1973,1,5_9,4054520.941
903,1973,1,10_14,3678590.954
903,1973,1,15_19,3311732.454
903,1973,1,20_24,2952571.404
903,1973,1,25_29,2604076.788
903,1973,1,30_34,2268230.494
903,1973,1,35_39,1945385.275
903,1973,1,40_44,1636583.609
903,1973,1,45_49,1343534.044
903,1973,1,50_54,1068598.912
903,1973,1,55_59,815355.403
903,1973,1,60_64,588136.334
903,1973,1,65_69,392524.976
903,1973,1,70_74,234960.939
903,1973,1,75_79,120409.567
903,1973,1,80_84,49562.697
903,1973,1,85_89,15024.772
903,1973,1,90_94,3064.026
903,1973,1,95_99,390.177
903,1973,1,100plus,29.119
903,1974,1,0,4497615.793
903,1974,1,1_4,4407023.273
903,1974,1,5_9,4085517.473
903,1974,1,10_14,3708397.915
903,1974,1,15_19,3340241.134
903,1974,1,20_24,2979606.971
903,1974,1,25_29,2629371.11
903,1974,1,30_34,2291489.994
903,1974,1,35_39,1966347.046
903,1974,1,40_44,1655070.055
903,1974,1,45_49,1359409.278
903,1974,1,50_54,1081777.445
903,1974,1,55_59,825839.432
903,1974,1,60_64,596025.781
903,1974,1,65_69,398025.252
903,1974,1,70_74,238445.608
903,1974,1,75_79,122373.024
903,1974,1,80_84,50514.458
903,1974,1,85_89,15368.923
903,1974,1,90_94,3143.474
903,1974,1,95_99,402.754
903,1974,1,100plus,30.389
903,1975,1,0,4539312.478
903,1975,1,1_4,4448555.832
903,1975,1,5_9,4125520.256
903,1975,1,10_14,3746052.834
903,1975,1,15_19,3375501.21
903,1975,1,20_24,3012453.709
903,1975,1,25_29,2659720.826
903,1975,1,30_34,2319246.973
903,1975,1,35_39,1991418.377
903,1975,1,40_44,1677417.808
903,1975,1,45_49,1379005.749
903,1975,1,50_54,1098563.721
903,1975,1,55_59,839770.677
903,1975,1,60_64,607092.016
903,1975,1,65_69,406263.437
903,1975,1,70_74,244041.602
903,1975,1,75_79,125716.381
903,1975,1,80_84,52189.699
903,1975,1,85_89,15992.588
903,1975,1,90_94,3291.372
903,1975,1,95_99,425.11
903,1975,1,100plus,32.473
903,1976,1,0,4604899.155
903,1976,1,1_4,4513898.372
903,1976,1,5_9,4188531.437
903,1976,1,10_14,3805337.952
903,1976,1,15_19,3430774.702
903,1976,1,20_24,3063580.82
903,1976,1,25_29,2706679.723
903,1976,1,30_34,2362058.628
903,1976,1,35_39,2030054.55
903,1976,1,40_44,1711842.378
903,1976,1,45_49,1409172.774
903,1976,1,50_54,1124387.248
903,1976,1,55_59,861180.659
903,1976,1,60_64,624077.801
903,1976,1,65_69,418908.149
903,1976,1,70_74,252640.554
903,1976,1,75_79,130838.625
903,1976,1,80_84,54700.739
903,1976,1,85_89,16910.195
903,1976,1,90_94,3508.594
903,1976,1,95_99,459.302
903,1976,1,100plus,36.37
903,1977,1,0,4651920.952
903,1977,1,1_4,4560752.41
903,1977,1,5_9,4233802.42
903,1977,1,10_14,3848115.635
903,1977,1,15_19,3470919.993
903,1977,1,20_24,3100996.311
903,1977,1,25_29,2741264.289
903,1977,1,30_34,2393702.996
903,1977,1,35_39,2058636.179
903,1977,1,40_44,1737254.27
903,1977,1,45_49,1431347.82
903,1977,1,50_54,1143252.874
903,1977,1,55_59,876693.607
903,1977,1,60_64,636264.482
903,1977,1,65_69,427885.882
903,1977,1,70_74,258678.582
903,1977,1,75_79,134420.282
903,1977,1,80_84,56486.62
903,1977,1,85_89,17598.604
903,1977,1,90_94,3681.109
903,1977,1,95_99,485.312
903,1977,1,100plus,38.877
903,1978,1,0,4684873.035
903,1978,1,1_4,4593546.958
903,1978,1,5_9,4265138.371
903,1978,1,10_14,3877212.445
903,1978,1,15_19,3497658.43
903,1978,1,20_24,3125301.903
903,1978,1,25_29,2763205.484
903,1978,1,30_34,2413390.658
903,1978,1,35_39,2076131.272
903,1978,1,40_44,1752572.567
903,1978,1,45_49,1444531.56
903,1978,1,50_54,1154329.9
903,1978,1,55_59,885686.878
903,1978,1,60_64,643228.018
903,1978,1,65_69,432928.964
903,1978,1,70_74,262000.971
903,1978,1,75_79,136357.732
903,1978,1,80_84,57438.346
903,1978,1,85_89,17968.564
903,1978,1,90_94,3772.935
903,1978,1,95_99,498.615
903,1978,1,100plus,40.536
903,1979,1,0,4739888.656
903,1979,1,1_4,4648384.956
903,1979,1,5_9,4318314.2
903,1979,1,10_14,3927839.383
903,1979,1,15_19,3545625.096
903,1979,1,20_24,3170490.227
903,1979,1,25_29,2805391.174
903,1979,1,30_34,2452276.489
903,1979,1,35_39,2111454.015
903,1979,1,40_44,1784087.641
903,1979,1,45_49,1472090.781
903,1979,1,50_54,1177825.626
903,1979,1,55_59,905045.562
903,1979,1,60_64,658466.089
903,1979,1,65_69,444174.627
903,1979,1,70_74,269539.302
903,1979,1,75_79,140753.554
903,1979,1,80_84,59535.926
903,1979,1,85_89,18733.137
903,1979,1,90_94,3951.384
903,1979,1,95_99,515.909
903,1979,1,100plus,39.324
903,1980,1,0,4779949.635
903,1980,1,1_4,4688299.219
903,1980,1,5_9,4356856.637
903,1980,1,10_14,3964278.39
903,1980,1,15_19,3579888.45
903,1980,1,20_24,3202507.849
903,1980,1,25_29,2835085.117
903,1980,1,30_34,2479550.826
903,1980,1,35_39,2136232.232
903,1980,1,40_44,1806263.798
903,1980,1,45_49,1491590.381
903,1980,1,50_54,1194588.92
903,1980,1,55_59,918997.008
903,1980,1,60_64,669576.367
903,1980,1,65_69,452481.407
903,1980,1,70_74,275188.27
903,1980,1,75_79,144125.278
903,1980,1,80_84,61201.81
903,1980,1,85_89,19366.528
903,1980,1,90_94,4111.119
903,1980,1,95_99,536.708
903,1980,1,100plus,40.357
903,1981,1,0,4820948.634
903,1981,1,1_4,4729150.536
903,1981,1,5_9,4396339.479
903,1981,1,10_14,4001680.754
903,1981,1,15_19,3615136.712
903,1981,1,20_24,3235518.552
903,1981,1,25_29,2865722.698
903,1981,1,30_34,2507641.908
903,1981,1,35_39,2161626.54
903,1981,1,40_44,1828812.366
903,1981,1,45_49,1511204.548
903,1981,1,50_54,1211232.317
903,1981,1,55_59,932639.937
903,1981,1,60_64,680258.814
903,1981,1,65_69,460348.274
903,1981,1,70_74,280493.675
903,1981,1,75_79,147245.516
903,1981,1,80_84,62725.185
903,1981,1,85_89,19948.676
903,1981,1,90_94,4271.486
903,1981,1,95_99,564.176
903,1981,1,100plus,43.093
903,1982,1,0,4853147.446
903,1982,1,1_4,4761188.325
903,1982,1,5_9,4426881.336
903,1982,1,10_14,4029999.48
903,1982,1,15_19,3641178.279
903,1982,1,20_24,3259259.03
903,1982,1,25_29,2887202.352
903,1982,1,30_34,2526920.461
903,1982,1,35_39,2178753.467
903,1982,1,40_44,1843808.514
903,1982,1,45_49,1524096.67
903,1982,1,50_54,1222090.326
903,1982,1,55_59,941507.796
903,1982,1,60_64,687202.7
903,1982,1,65_69,465479.943
903,1982,1,70_74,283977.645
903,1982,1,75_79,149324.909
903,1982,1,80_84,63770.753
903,1982,1,85_89,20369.003
903,1982,1,90_94,4401.525
903,1982,1,95_99,592.54
903,1982,1,100plus,47.619
903,1983,1,0,4779226.118
903,1983,1,1_4,4687429.562
903,1983,1,5_9,4354879.293
903,1983,1,10_14,3960957.835
903,1983,1,15_19,3575616.022
903,1983,1,20_24,3197480.954
903,1983,1,25_29,2829440.176
903,1983,1,30_34,2473438.98
903,1983,1,35_39,2129820.201
903,1983,1,40_44,1799706.597
903,1983,1,45_49,1485109.599
903,1983,1,50_54,1188517.941
903,1983,1,55_59,913546.971
903,1983,1,60_64,664934.381
903,1983,1,65_69,448847.08
903,1983,1,70_74,272683.114
903,1983,1,75_79,142682.608
903,1983,1,80_84,60664.609
903,1983,1,85_89,19329.367
903,1983,1,90_94,4172.912
903,1983,1,95_99,556.84
903,1983,1,100plus,43.035
903,1984,1,0,4786025.398
903,1984,1,1_4,4694099.862
903,1984,1,5_9,4360309.657
903,1984,1,10_14,3964562.667
903,1984,1,15_19,3577402.299
903,1984,1,20_24,3197550.398
903,1984,1,25_29,2828155.544
903,1984,1,30_34,2471307.469
903,1984,1,35_39,2127287.871
903,1984,1,40_44,1797134.98
903,1984,1,45_49,1482773.647
903,1984,1,50_54,1186665.061
903,1984,1,55_59,912293.617
903,1984,1,60_64,664285.45
903,1984,1,65_69,448730.505
903,1984,1,70_74,272950.883
903,1984,1,75_79,143112.721
903,1984,1,80_84,61051.266
903,1984,1,85_89,19558.036
903,1984,1,90_94,4264.68
903,1984,1,95_99,577.803
903,1984,1,100plus,45.705
903,1985,1,0,4825103.426
903,1985,1,1_4,4733035.332
903,1985,1,5_9,4397871.136
903,1985,1,10_14,4000037.752
903,1985,1,15_19,3610731.932
903,1985,1,20_24,3228661.259
903,1985,1,25_29,2856895.181
903,1985,1,30_34,2497522.261
903,1985,1,35_39,2150867.272
903,1985,1,40_44,1818007.965
903,1985,1,45_49,1500887.213
903,1985,1,50_54,1202047.949
903,1985,1,55_59,924992.263
903,1985,1,60_64,674335.377
903,1985,1,65_69,456237.22
903,1985,1,70_74,278130.021
903,1985,1,75_79,146280.39
903,1985,1,80_84,62663.776
903,1985,1,85_89,20181.928
903,1985,1,90_94,4439.165
903,1985,1,95_99,609.343
903,1985,1,100plus,48.835
903,1986,1,0,4870922.174
903,1986,1,1_4,4778674.142
903,1986,1,5_9,4441816.634
903,1986,1,10_14,4041330.033
903,1986,1,15_19,3649199.333
903,1986,1,20_24,3264202.178
903,1986,1,25_29,2889455.698
903,1986,1,30_34,2527082.073
903,1986,1,35_39,2177417.945
903,1986,1,40_44,1841530.798
903,1986,1,45_49,1521339.807
903,1986,1,50_54,1219436.218
903,1986,1,55_59,939368.598
903,1986,1,60_64,685740.873
903,1986,1,65_69,464770.541
903,1986,1,70_74,283993.14
903,1986,1,75_79,149831.168
903,1986,1,80_84,64440.706
903,1986,1,85_89,20864.179
903,1986,1,90_94,4623.476
903,1986,1,95_99,642.425
903,1986,1,100plus,52.729
903,1987,1,0,4889380.069
903,1987,1,1_4,4796866.935
903,1987,1,5_9,4457609.555
903,1987,1,10_14,4053617.009
903,1987,1,15_19,3657928.428
903,1987,1,20_24,3269644.478
903,1987,1,25_29,2892236.692
903,1987,1,30_34,2527978.457
903,1987,1,35_39,2177209.01
903,1987,1,40_44,1840895.576
903,1987,1,45_49,1520797.581
903,1987,1,50_54,1219327.767
903,1987,1,55_59,939864.18
903,1987,1,60_64,686775.219
903,1987,1,65_69,466158.971
903,1987,1,70_74,285511.536
903,1987,1,75_79,151174.007
903,1987,1,80_84,65329.191
903,1987,1,85_89,21282.094
903,1987,1,90_94,4752.034
903,1987,1,95_99,665.805
903,1987,1,100plus,54.834
903,1988,1,0,4837412.451
903,1988,1,1_4,4745052.044
903,1988,1,5_9,4407293.332
903,1988,1,10_14,4005729.076
903,1988,1,15_19,3612605.092
903,1988,1,20_24,3226888.274
903,1988,1,25_29,2852128.478
903,1988,1,30_34,2490603.64
903,1988,1,35_39,2142694.042
903,1988,1,40_44,1809450.439
903,1988,1,45_49,1492659.965
903,1988,1,50_54,1194726.02
903,1988,1,55_59,919040.229
903,1988,1,60_64,669881.033
903,1988,1,65_69,453286.41
903,1988,1,70_74,276676.113
903,1988,1,75_79,146014.94
903,1988,1,80_84,62960.193
