income_group,time,sex,age_group_broad,ex
1503,1954,1,65_69,12.4742
1503,1954,1,70_74,9.7235
1503,1954,1,75_79,7.3663
1503,1954,1,80_84,5.4508
1503,1954,1,85_89,3.9782
1503,1954,1,90_94,2.9684
1503,1954,1,95_99,2.3199
1503,1954,1,100plus,1.9006
1503,1955,1,0,63.8324
1503,1955,1,1_4,66.4365
1503,1955,1,5_9,63.4411
1503,1955,1,10_14,58.8192
1503,1955,1,15_19,54.0537
1503,1955,1,20_24,49.4537
1503,1955,1,25_29,44.9631
1503,1955,1,30_34,40.4224
1503,1955,1,35_39,35.8763
1503,1955,1,40_44,31.3995
1503,1955,1,45_49,27.0561
1503,1955,1,50_54,22.9329
1503,1955,1,55_59,19.1062
1503,1955,1,60_64,15.6222
1503,1955,1,65_69,12.4894
1503,1955,1,70_74,9.727
1503,1955,1,75_79,7.3631
1503,1955,1,80_84,5.4584
1503,1955,1,85_89,3.9756
1503,1955,1,90_94,2.9786
1503,1955,1,95_99,2.3253
1503,1955,1,100plus,1.9062
1503,1956,1,0,64.0102
1503,1956,1,1_4,66.4421
1503,1956,1,5_9,63.3705
1503,1956,1,10_14,58.7212
1503,1956,1,15_19,53.9435
1503,1956,1,20_24,49.3346
1503,1956,1,25_29,44.8345
1503,1956,1,30_34,40.2819
1503,1956,1,35_39,35.7274
1503,1956,1,40_44,31.2431
1503,1956,1,45_49,26.8973
1503,1956,1,50_54,22.7649
1503,1956,1,55_59,18.9278
1503,1956,1,60_64,15.4512
1503,1956,1,65_69,12.3301
1503,1956,1,70_74,9.5714
1503,1956,1,75_79,7.2081
1503,1956,1,80_84,5.3173
1503,1956,1,85_89,3.873
1503,1956,1,90_94,2.8999
1503,1956,1,95_99,2.2789
1503,1956,1,100plus,1.8938
1503,1957,1,0,63.9924
1503,1957,1,1_4,66.3758
1503,1957,1,5_9,63.2811
1503,1957,1,10_14,58.6274
1503,1957,1,15_19,53.8508
1503,1957,1,20_24,49.2501
1503,1957,1,25_29,44.7489
1503,1957,1,30_34,40.1956
1503,1957,1,35_39,35.6408
1503,1957,1,40_44,31.1558
1503,1957,1,45_49,26.8082
1503,1957,1,50_54,22.6719
1503,1957,1,55_59,18.8416
1503,1957,1,60_64,15.377
1503,1957,1,65_69,12.2943
1503,1957,1,70_74,9.5963
1503,1957,1,75_79,7.286
1503,1957,1,80_84,5.405
1503,1957,1,85_89,3.9325
1503,1957,1,90_94,2.9265
1503,1957,1,95_99,2.2785
1503,1957,1,100plus,1.8654
1503,1958,1,0,64.8768
1503,1958,1,1_4,67.1092
1503,1958,1,5_9,63.943
1503,1958,1,10_14,59.2723
1503,1958,1,15_19,54.4822
1503,1958,1,20_24,49.8598
1503,1958,1,25_29,45.3383
1503,1958,1,30_34,40.766
1503,1958,1,35_39,36.195
1503,1958,1,40_44,31.6898
1503,1958,1,45_49,27.3274
1503,1958,1,50_54,23.1581
1503,1958,1,55_59,19.2983
1503,1958,1,60_64,15.7831
1503,1958,1,65_69,12.6448
1503,1958,1,70_74,9.8787
1503,1958,1,75_79,7.4921
1503,1958,1,80_84,5.5502
1503,1958,1,85_89,4.0661
1503,1958,1,90_94,3.0189
1503,1958,1,95_99,2.3264
1503,1958,1,100plus,1.8869
1503,1959,1,0,64.968
1503,1959,1,1_4,67.1086
1503,1959,1,5_9,63.9199
1503,1959,1,10_14,59.2468
1503,1959,1,15_19,54.461
1503,1959,1,20_24,49.8411
1503,1959,1,25_29,45.3171
1503,1959,1,30_34,40.7412
1503,1959,1,35_39,36.1729
1503,1959,1,40_44,31.6661
1503,1959,1,45_49,27.2996
1503,1959,1,50_54,23.1325
1503,1959,1,55_59,19.2654
1503,1959,1,60_64,15.7569
1503,1959,1,65_69,12.6295
1503,1959,1,70_74,9.8699
1503,1959,1,75_79,7.503
1503,1959,1,80_84,5.5672
1503,1959,1,85_89,4.0907
1503,1959,1,90_94,3.058
1503,1959,1,95_99,2.3646
1503,1959,1,100plus,1.9197
1503,1960,1,0,65.2471
1503,1960,1,1_4,67.2153
1503,1960,1,5_9,63.9622
1503,1960,1,10_14,59.2679
1503,1960,1,15_19,54.4689
1503,1960,1,20_24,49.8358
1503,1960,1,25_29,45.2943
1503,1960,1,30_34,40.711
1503,1960,1,35_39,36.1244
1503,1960,1,40_44,31.6089
1503,1960,1,45_49,27.238
1503,1960,1,50_54,23.0671
1503,1960,1,55_59,19.1943
1503,1960,1,60_64,15.6655
1503,1960,1,65_69,12.5459
1503,1960,1,70_74,9.7923
1503,1960,1,75_79,7.4301
1503,1960,1,80_84,5.4976
1503,1960,1,85_89,4.0288
1503,1960,1,90_94,2.99
1503,1960,1,95_99,2.3262
1503,1960,1,100plus,1.9067
1503,1961,1,0,65.6311
1503,1961,1,1_4,67.5071
1503,1961,1,5_9,64.2289
1503,1961,1,10_14,59.5276
1503,1961,1,15_19,54.7255
1503,1961,1,20_24,50.0868
1503,1961,1,25_29,45.5452
1503,1961,1,30_34,40.9571
1503,1961,1,35_39,36.3712
1503,1961,1,40_44,31.8525
1503,1961,1,45_49,27.4787
1503,1961,1,50_54,23.2996
1503,1961,1,55_59,19.41
1503,1961,1,60_64,15.8649
1503,1961,1,65_69,12.7381
1503,1961,1,70_74,9.9847
1503,1961,1,75_79,7.5876
1503,1961,1,80_84,5.6334
1503,1961,1,85_89,4.1366
1503,1961,1,90_94,3.1023
1503,1961,1,95_99,2.3876
1503,1961,1,100plus,1.9389
1503,1962,1,0,65.5586
1503,1962,1,1_4,67.3405
1503,1962,1,5_9,64.0176
1503,1962,1,10_14,59.3057
1503,1962,1,15_19,54.4998
1503,1962,1,20_24,49.848
1503,1962,1,25_29,45.2934
1503,1962,1,30_34,40.696
1503,1962,1,35_39,36.1074
1503,1962,1,40_44,31.5928
1503,1962,1,45_49,27.2125
1503,1962,1,50_54,23.0399
1503,1962,1,55_59,19.1515
1503,1962,1,60_64,15.6115
1503,1962,1,65_69,12.4893
1503,1962,1,70_74,9.7552
1503,1962,1,75_79,7.3783
1503,1962,1,80_84,5.4459
1503,1962,1,85_89,3.9678
1503,1962,1,90_94,2.9659
1503,1962,1,95_99,2.2928
1503,1962,1,100plus,1.8795
1503,1963,1,0,65.7265
1503,1963,1,1_4,67.3869
1503,1963,1,5_9,64.0361
1503,1963,1,10_14,59.3184
1503,1963,1,15_19,54.5087
1503,1963,1,20_24,49.8551
1503,1963,1,25_29,45.2935
1503,1963,1,30_34,40.6949
1503,1963,1,35_39,36.104
1503,1963,1,40_44,31.5906
1503,1963,1,45_49,27.2123
1503,1963,1,50_54,23.0475
1503,1963,1,55_59,19.153
1503,1963,1,60_64,15.6122
1503,1963,1,65_69,12.4943
1503,1963,1,70_74,9.7672
1503,1963,1,75_79,7.4018
1503,1963,1,80_84,5.4717
1503,1963,1,85_89,3.9798
1503,1963,1,90_94,2.9726
1503,1963,1,95_99,2.3024
1503,1963,1,100plus,1.8779
1503,1964,1,0,66.2348
1503,1964,1,1_4,67.7758
1503,1964,1,5_9,64.3767
1503,1964,1,10_14,59.6483
1503,1964,1,15_19,54.8371
1503,1964,1,20_24,50.1865
1503,1964,1,25_29,45.6221
1503,1964,1,30_34,41.0196
1503,1964,1,35_39,36.4239
1503,1964,1,40_44,31.9052
1503,1964,1,45_49,27.5292
1503,1964,1,50_54,23.3579
1503,1964,1,55_59,19.4518
1503,1964,1,60_64,15.8919
1503,1964,1,65_69,12.7682
1503,1964,1,70_74,10.0253
1503,1964,1,75_79,7.6589
1503,1964,1,80_84,5.7183
1503,1964,1,85_89,4.2194
1503,1964,1,90_94,3.1656
1503,1964,1,95_99,2.4419
1503,1964,1,100plus,1.9727
1503,1965,1,0,66.3174
1503,1965,1,1_4,67.7386
1503,1965,1,5_9,64.3105
1503,1965,1,10_14,59.5727
1503,1965,1,15_19,54.7556
1503,1965,1,20_24,50.0953
1503,1965,1,25_29,45.5119
1503,1965,1,30_34,40.8953
1503,1965,1,35_39,36.294
1503,1965,1,40_44,31.7734
1503,1965,1,45_49,27.3893
1503,1965,1,50_54,23.2148
1503,1965,1,55_59,19.3103
1503,1965,1,60_64,15.7374
1503,1965,1,65_69,12.5995
1503,1965,1,70_74,9.8713
1503,1965,1,75_79,7.5147
1503,1965,1,80_84,5.5896
1503,1965,1,85_89,4.0891
1503,1965,1,90_94,3.0467
1503,1965,1,95_99,2.3626
1503,1965,1,100plus,1.9197
1503,1966,1,0,66.5259
1503,1966,1,1_4,67.9055
1503,1966,1,5_9,64.4368
1503,1966,1,10_14,59.6935
1503,1966,1,15_19,54.8753
1503,1966,1,20_24,50.2254
1503,1966,1,25_29,45.6465
1503,1966,1,30_34,41.0314
1503,1966,1,35_39,36.427
1503,1966,1,40_44,31.9056
1503,1966,1,45_49,27.5173
1503,1966,1,50_54,23.3429
1503,1966,1,55_59,19.4329
1503,1966,1,60_64,15.8562
1503,1966,1,65_69,12.7036
1503,1966,1,70_74,9.9727
1503,1966,1,75_79,7.6205
1503,1966,1,80_84,5.6819
1503,1966,1,85_89,4.1743
1503,1966,1,90_94,3.0924
1503,1966,1,95_99,2.3867
1503,1966,1,100plus,1.9286
1503,1967,1,0,66.7636
1503,1967,1,1_4,68.0556
1503,1967,1,5_9,64.5567
1503,1967,1,10_14,59.802
1503,1967,1,15_19,54.9818
1503,1967,1,20_24,50.3272
1503,1967,1,25_29,45.7443
1503,1967,1,30_34,41.1264
1503,1967,1,35_39,36.5179
1503,1967,1,40_44,31.9921
1503,1967,1,45_49,27.606
1503,1967,1,50_54,23.427
1503,1967,1,55_59,19.5099
1503,1967,1,60_64,15.9271
1503,1967,1,65_69,12.7552
1503,1967,1,70_74,10.0174
1503,1967,1,75_79,7.6752
1503,1967,1,80_84,5.7296
1503,1967,1,85_89,4.2175
1503,1967,1,90_94,3.1115
1503,1967,1,95_99,2.392
1503,1967,1,100plus,1.9223
1503,1968,1,0,66.6613
1503,1968,1,1_4,67.8756
1503,1968,1,5_9,64.3568
1503,1968,1,10_14,59.5973
1503,1968,1,15_19,54.7744
1503,1968,1,20_24,50.1284
1503,1968,1,25_29,45.5485
1503,1968,1,30_34,40.9277
1503,1968,1,35_39,36.3156
1503,1968,1,40_44,31.7903
1503,1968,1,45_49,27.4035
1503,1968,1,50_54,23.2254
1503,1968,1,55_59,19.3107
1503,1968,1,60_64,15.725
1503,1968,1,65_69,12.5531
1503,1968,1,70_74,9.8166
1503,1968,1,75_79,7.4978
1503,1968,1,80_84,5.5794
1503,1968,1,85_89,4.0882
1503,1968,1,90_94,3.0189
1503,1968,1,95_99,2.3265
1503,1968,1,100plus,1.8831
1503,1969,1,0,66.6484
1503,1969,1,1_4,67.7827
1503,1969,1,5_9,64.2483
1503,1969,1,10_14,59.4835
1503,1969,1,15_19,54.6579
1503,1969,1,20_24,50.0261
1503,1969,1,25_29,45.4517
1503,1969,1,30_34,40.8347
1503,1969,1,35_39,36.2272
1503,1969,1,40_44,31.7071
1503,1969,1,45_49,27.3289
1503,1969,1,50_54,23.1575
1503,1969,1,55_59,19.2426
1503,1969,1,60_64,15.66
1503,1969,1,65_69,12.4988
1503,1969,1,70_74,9.8025
1503,1969,1,75_79,7.5465
1503,1969,1,80_84,5.6732
1503,1969,1,85_89,4.191
1503,1969,1,90_94,3.103
1503,1969,1,95_99,2.3836
1503,1969,1,100plus,1.9232
1503,1970,1,0,67.0053
1503,1970,1,1_4,68.0781
1503,1970,1,5_9,64.5256
1503,1970,1,10_14,59.753
1503,1970,1,15_19,54.9264
1503,1970,1,20_24,50.2967
1503,1970,1,25_29,45.7226
1503,1970,1,30_34,41.1005
1503,1970,1,35_39,36.4929
1503,1970,1,40_44,31.9665
1503,1970,1,45_49,27.5835
1503,1970,1,50_54,23.3979
1503,1970,1,55_59,19.4796
1503,1970,1,60_64,15.8857
1503,1970,1,65_69,12.6916
1503,1970,1,70_74,9.9505
1503,1970,1,75_79,7.6519
1503,1970,1,80_84,5.7663
1503,1970,1,85_89,4.2667
1503,1970,1,90_94,3.18
1503,1970,1,95_99,2.4612
1503,1970,1,100plus,2.0013
1503,1971,1,0,67.2838
1503,1971,1,1_4,68.2439
1503,1971,1,5_9,64.6703
1503,1971,1,10_14,59.8923
1503,1971,1,15_19,55.0612
1503,1971,1,20_24,50.4363
1503,1971,1,25_29,45.8658
1503,1971,1,30_34,41.2409
1503,1971,1,35_39,36.6264
1503,1971,1,40_44,32.0964
1503,1971,1,45_49,27.7148
1503,1971,1,50_54,23.5266
1503,1971,1,55_59,19.6011
1503,1971,1,60_64,15.9899
1503,1971,1,65_69,12.7697
1503,1971,1,70_74,9.9834
1503,1971,1,75_79,7.6576
1503,1971,1,80_84,5.7558
1503,1971,1,85_89,4.2538
1503,1971,1,90_94,3.1752
1503,1971,1,95_99,2.4544
1503,1971,1,100plus,1.9877
1503,1972,1,0,67.5223
1503,1972,1,1_4,68.3877
1503,1972,1,5_9,64.7935
1503,1972,1,10_14,60.0074
1503,1972,1,15_19,55.1731
1503,1972,1,20_24,50.5483
1503,1972,1,25_29,45.9843
1503,1972,1,30_34,41.355
1503,1972,1,35_39,36.7402
1503,1972,1,40_44,32.2053
1503,1972,1,45_49,27.8198
1503,1972,1,50_54,23.634
1503,1972,1,55_59,19.7097
1503,1972,1,60_64,16.092
1503,1972,1,65_69,12.8554
1503,1972,1,70_74,10.0542
1503,1972,1,75_79,7.7195
1503,1972,1,80_84,5.8172
1503,1972,1,85_89,4.3079
1503,1972,1,90_94,3.2037
1503,1972,1,95_99,2.4471
1503,1972,1,100plus,1.9651
1503,1973,1,0,67.685
1503,1973,1,1_4,68.4957
1503,1973,1,5_9,64.8874
1503,1973,1,10_14,60.096
1503,1973,1,15_19,55.2587
1503,1973,1,20_24,50.6336
1503,1973,1,25_29,46.0682
1503,1973,1,30_34,41.4345
1503,1973,1,35_39,36.8121
1503,1973,1,40_44,32.2717
1503,1973,1,45_49,27.8792
1503,1973,1,50_54,23.6864
1503,1973,1,55_59,19.746
1503,1973,1,60_64,16.1191
1503,1973,1,65_69,12.8557
1503,1973,1,70_74,10.0275
1503,1973,1,75_79,7.6637
1503,1973,1,80_84,5.7453
1503,1973,1,85_89,4.2442
1503,1973,1,90_94,3.1485
1503,1973,1,95_99,2.4142
1503,1973,1,100plus,1.9515
1503,1974,1,0,68.0772
1503,1974,1,1_4,68.8261
1503,1974,1,5_9,65.1954
1503,1974,1,10_14,60.3896
1503,1974,1,15_19,55.5443
1503,1974,1,20_24,50.9067
1503,1974,1,25_29,46.3273
1503,1974,1,30_34,41.68
1503,1974,1,35_39,37.0462
1503,1974,1,40_44,32.4944
1503,1974,1,45_49,28.0905
1503,1974,1,50_54,23.8895
1503,1974,1,55_59,19.9471
1503,1974,1,60_64,16.2967
1503,1974,1,65_69,13.011
1503,1974,1,70_74,10.1599
1503,1974,1,75_79,7.789
1503,1974,1,80_84,5.8413
1503,1974,1,85_89,4.3096
1503,1974,1,90_94,3.1964
1503,1974,1,95_99,2.4477
1503,1974,1,100plus,1.9743
1503,1975,1,0,68.2993
1503,1975,1,1_4,68.965
1503,1975,1,5_9,65.3186
1503,1975,1,10_14,60.5076
1503,1975,1,15_19,55.6576
1503,1975,1,20_24,51.0102
1503,1975,1,25_29,46.431
1503,1975,1,30_34,41.7804
1503,1975,1,35_39,37.1367
1503,1975,1,40_44,32.5781
1503,1975,1,45_49,28.17
1503,1975,1,50_54,23.9659
1503,1975,1,55_59,20.0144
1503,1975,1,60_64,16.3547
1503,1975,1,65_69,13.0604
1503,1975,1,70_74,10.1919
1503,1975,1,75_79,7.8016
1503,1975,1,80_84,5.8573
1503,1975,1,85_89,4.3461
1503,1975,1,90_94,3.2374
1503,1975,1,95_99,2.4851
1503,1975,1,100plus,2.0095
1503,1976,1,0,68.5526
1503,1976,1,1_4,69.1409
1503,1976,1,5_9,65.4749
1503,1976,1,10_14,60.6554
1503,1976,1,15_19,55.7984
1503,1976,1,20_24,51.1414
1503,1976,1,25_29,46.5514
1503,1976,1,30_34,41.8952
1503,1976,1,35_39,37.2432
1503,1976,1,40_44,32.6769
1503,1976,1,45_49,28.2597
1503,1976,1,50_54,24.0516
1503,1976,1,55_59,20.0947
1503,1976,1,60_64,16.4319
1503,1976,1,65_69,13.1261
1503,1976,1,70_74,10.2342
1503,1976,1,75_79,7.8272
1503,1976,1,80_84,5.8677
1503,1976,1,85_89,4.3284
1503,1976,1,90_94,3.2011
1503,1976,1,95_99,2.4415
1503,1976,1,100plus,1.9619
1503,1977,1,0,68.9031
1503,1977,1,1_4,69.4165
1503,1977,1,5_9,65.7372
1503,1977,1,10_14,60.9159
1503,1977,1,15_19,56.0582
1503,1977,1,20_24,51.4033
1503,1977,1,25_29,46.8207
1503,1977,1,30_34,42.1733
1503,1977,1,35_39,37.5187
1503,1977,1,40_44,32.9497
1503,1977,1,45_49,28.529
1503,1977,1,50_54,24.3206
1503,1977,1,55_59,20.3609
1503,1977,1,60_64,16.6891
1503,1977,1,65_69,13.3667
1503,1977,1,70_74,10.4487
1503,1977,1,75_79,8.0213
1503,1977,1,80_84,6.0391
1503,1977,1,85_89,4.4893
1503,1977,1,90_94,3.3374
1503,1977,1,95_99,2.5573
1503,1977,1,100plus,2.0502
1503,1978,1,0,69.0624
1503,1978,1,1_4,69.4972
1503,1978,1,5_9,65.8097
1503,1978,1,10_14,60.9817
1503,1978,1,15_19,56.1211
1503,1978,1,20_24,51.4635
1503,1978,1,25_29,46.8783
1503,1978,1,30_34,42.2299
1503,1978,1,35_39,37.5739
1503,1978,1,40_44,33.0005
1503,1978,1,45_49,28.575
1503,1978,1,50_54,24.3601
1503,1978,1,55_59,20.3931
1503,1978,1,60_64,16.7173
1503,1978,1,65_69,13.3869
1503,1978,1,70_74,10.4499
1503,1978,1,75_79,8.0069
1503,1978,1,80_84,6.0162
1503,1978,1,85_89,4.4767
1503,1978,1,90_94,3.3229
1503,1978,1,95_99,2.5483
1503,1978,1,100plus,2.034
1503,1979,1,0,69.4143
1503,1979,1,1_4,69.7899
1503,1979,1,5_9,66.0841
1503,1979,1,10_14,61.2467
1503,1979,1,15_19,56.3802
1503,1979,1,20_24,51.7179
1503,1979,1,25_29,47.1308
1503,1979,1,30_34,42.4908
1503,1979,1,35_39,37.8327
1503,1979,1,40_44,33.2481
1503,1979,1,45_49,28.8083
1503,1979,1,50_54,24.5838
1503,1979,1,55_59,20.6091
1503,1979,1,60_64,16.9301
1503,1979,1,65_69,13.5729
1503,1979,1,70_74,10.6103
1503,1979,1,75_79,8.1317
1503,1979,1,80_84,6.1207
1503,1979,1,85_89,4.5681
1503,1979,1,90_94,3.3934
1503,1979,1,95_99,2.6037
1503,1979,1,100plus,2.0722
1503,1980,1,0,69.4353
1503,1980,1,1_4,69.7534
1503,1980,1,5_9,66.0391
1503,1980,1,10_14,61.2002
1503,1980,1,15_19,56.3306
1503,1980,1,20_24,51.6618
1503,1980,1,25_29,47.0749
1503,1980,1,30_34,42.4388
1503,1980,1,35_39,37.7825
1503,1980,1,40_44,33.1969
1503,1980,1,45_49,28.7583
1503,1980,1,50_54,24.5294
1503,1980,1,55_59,20.556
1503,1980,1,60_64,16.8742
1503,1980,1,65_69,13.5127
1503,1980,1,70_74,10.5494
1503,1980,1,75_79,8.0547
1503,1980,1,80_84,6.0348
1503,1980,1,85_89,4.4914
1503,1980,1,90_94,3.3308
1503,1980,1,95_99,2.5468
1503,1980,1,100plus,2.0175
1503,1981,1,0,69.8868
1503,1981,1,1_4,70.1406
1503,1981,1,5_9,66.409
1503,1981,1,10_14,61.5565
1503,1981,1,15_19,56.6828
1503,1981,1,20_24,51.9956
1503,1981,1,25_29,47.3858
1503,1981,1,30_34,42.7385
1503,1981,1,35_39,38.0765
1503,1981,1,40_44,33.4748
1503,1981,1,45_49,29.0183
1503,1981,1,50_54,24.7694
1503,1981,1,55_59,20.7779
1503,1981,1,60_64,17.0778
1503,1981,1,65_69,13.697
1503,1981,1,70_74,10.6969
1503,1981,1,75_79,8.1672
1503,1981,1,80_84,6.1108
1503,1981,1,85_89,4.5541
1503,1981,1,90_94,3.4028
1503,1981,1,95_99,2.6019
1503,1981,1,100plus,2.0687
1503,1982,1,0,70.2348
1503,1982,1,1_4,70.439
1503,1982,1,5_9,66.6916
1503,1982,1,10_14,61.8323
1503,1982,1,15_19,56.9522
1503,1982,1,20_24,52.2526
1503,1982,1,25_29,47.6278
1503,1982,1,30_34,42.9728
1503,1982,1,35_39,38.31
1503,1982,1,40_44,33.7002
1503,1982,1,45_49,29.2312
1503,1982,1,50_54,24.9662
1503,1982,1,55_59,20.963
1503,1982,1,60_64,17.2483
1503,1982,1,65_69,13.8604
1503,1982,1,70_74,10.8426
1503,1982,1,75_79,8.2858
1503,1982,1,80_84,6.2193
1503,1982,1,85_89,4.6576
1503,1982,1,90_94,3.493
1503,1982,1,95_99,2.6665
1503,1982,1,100plus,2.1167
1503,1983,1,0,70.3004
1503,1983,1,1_4,70.4368
1503,1983,1,5_9,66.6796
1503,1983,1,10_14,61.8161
1503,1983,1,15_19,56.9339
1503,1983,1,20_24,52.2248
1503,1983,1,25_29,47.5925
1503,1983,1,30_34,42.9351
1503,1983,1,35_39,38.2781
1503,1983,1,40_44,33.6675
1503,1983,1,45_49,29.1967
1503,1983,1,50_54,24.9276
1503,1983,1,55_59,20.9221
1503,1983,1,60_64,17.2103
1503,1983,1,65_69,13.8286
1503,1983,1,70_74,10.7926
1503,1983,1,75_79,8.2185
1503,1983,1,80_84,6.1426
1503,1983,1,85_89,4.5695
1503,1983,1,90_94,3.4031
1503,1983,1,95_99,2.6012
1503,1983,1,100plus,2.0663
1503,1984,1,0,70.6604
1503,1984,1,1_4,70.7586
1503,1984,1,5_9,66.9855
1503,1984,1,10_14,62.1114
1503,1984,1,15_19,57.2229
1503,1984,1,20_24,52.4993
1503,1984,1,25_29,47.8574
1503,1984,1,30_34,43.19
1503,1984,1,35_39,38.5322
1503,1984,1,40_44,33.9232
1503,1984,1,45_49,29.4455
1503,1984,1,50_54,25.1647
1503,1984,1,55_59,21.1465
1503,1984,1,60_64,17.4222
1503,1984,1,65_69,14.0428
1503,1984,1,70_74,10.9781
1503,1984,1,75_79,8.376
1503,1984,1,80_84,6.2653
1503,1984,1,85_89,4.6661
1503,1984,1,90_94,3.4723
1503,1984,1,95_99,2.6416
1503,1984,1,100plus,2.0787
1503,1985,1,0,70.7319
1503,1985,1,1_4,70.7908
1503,1985,1,5_9,67.0101
1503,1985,1,10_14,62.1323
1503,1985,1,15_19,57.2429
1503,1985,1,20_24,52.5156
1503,1985,1,25_29,47.8658
1503,1985,1,30_34,43.1964
1503,1985,1,35_39,38.5411
1503,1985,1,40_44,33.9333
1503,1985,1,45_49,29.4494
1503,1985,1,50_54,25.1609
1503,1985,1,55_59,21.1318
1503,1985,1,60_64,17.3983
1503,1985,1,65_69,13.9981
1503,1985,1,70_74,10.9281
1503,1985,1,75_79,8.3091
1503,1985,1,80_84,6.186
1503,1985,1,85_89,4.5706
1503,1985,1,90_94,3.3809
1503,1985,1,95_99,2.5582
1503,1985,1,100plus,2.0108
1503,1986,1,0,71.0091
1503,1986,1,1_4,71.0305
1503,1986,1,5_9,67.2407
1503,1986,1,10_14,62.3574
1503,1986,1,15_19,57.4645
1503,1986,1,20_24,52.7416
1503,1986,1,25_29,48.0915
1503,1986,1,30_34,43.4234
1503,1986,1,35_39,38.7779
1503,1986,1,40_44,34.1772
1503,1986,1,45_49,29.6882
1503,1986,1,50_54,25.3879
1503,1986,1,55_59,21.3431
1503,1986,1,60_64,17.5941
1503,1986,1,65_69,14.177
1503,1986,1,70_74,11.1028
1503,1986,1,75_79,8.4594
1503,1986,1,80_84,6.2969
1503,1986,1,85_89,4.6534
1503,1986,1,90_94,3.4492
1503,1986,1,95_99,2.622
1503,1986,1,100plus,2.0594
1503,1987,1,0,71.2991
1503,1987,1,1_4,71.2937
1503,1987,1,5_9,67.4952
1503,1987,1,10_14,62.6091
1503,1987,1,15_19,57.713
1503,1987,1,20_24,52.9862
1503,1987,1,25_29,48.3304
1503,1987,1,30_34,43.6629
1503,1987,1,35_39,39.0214
1503,1987,1,40_44,34.4281
1503,1987,1,45_49,29.9309
1503,1987,1,50_54,25.6187
1503,1987,1,55_59,21.5612
1503,1987,1,60_64,17.8048
1503,1987,1,65_69,14.3739
