sdg_region,time,sex,age_group_broad,px
1834,1952,1,50_54,0.89579561
1834,1952,1,55_59,0.86706214
1834,1952,1,60_64,0.81783413
1834,1952,1,65_69,0.7467716
1834,1952,1,70_74,0.63882125
1834,1952,1,75_79,0.51222188
1834,1952,1,80_84,0.37101
1834,1952,1,85_89,0.24608562
1834,1952,1,90_94,0.15920615
1834,1952,1,95_99,0.09324004
1834,1952,1,100plus,0.0
1834,1953,1,0,0.8212605
1834,1953,1,1_4,0.8320493
1834,1953,1,5_9,0.94870057
1834,1953,1,10_14,0.97275598
1834,1953,1,15_19,0.9681676
1834,1953,1,20_24,0.9547914
1834,1953,1,25_29,0.95165898
1834,1953,1,30_34,0.9478536
1834,1953,1,35_39,0.94063718
1834,1953,1,40_44,0.92987644
1834,1953,1,45_49,0.9168803
1834,1953,1,50_54,0.89640238
1834,1953,1,55_59,0.8678475
1834,1953,1,60_64,0.81878802
1834,1953,1,65_69,0.74804021
1834,1953,1,70_74,0.64059688
1834,1953,1,75_79,0.51374542
1834,1953,1,80_84,0.37306342
1834,1953,1,85_89,0.24535558
1834,1953,1,90_94,0.16023402
1834,1953,1,95_99,0.09356006
1834,1953,1,100plus,0.0
1834,1954,1,0,0.82400314
1834,1954,1,1_4,0.8354344
1834,1954,1,5_9,0.94951672
1834,1954,1,10_14,0.97306344
1834,1954,1,15_19,0.96842676
1834,1954,1,20_24,0.95514023
1834,1954,1,25_29,0.95202622
1834,1954,1,30_34,0.94821236
1834,1954,1,35_39,0.94100719
1834,1954,1,40_44,0.93025336
1834,1954,1,45_49,0.91724459
1834,1954,1,50_54,0.89678246
1834,1954,1,55_59,0.86831553
1834,1954,1,60_64,0.8193264
1834,1954,1,65_69,0.74878125
1834,1954,1,70_74,0.64161201
1834,1954,1,75_79,0.51455815
1834,1954,1,80_84,0.37410914
1834,1954,1,85_89,0.24511115
1834,1954,1,90_94,0.16024318
1834,1954,1,95_99,0.09406251
1834,1954,1,100plus,0.0
1834,1955,1,0,0.82663007
1834,1955,1,1_4,0.83876326
1834,1955,1,5_9,0.95049409
1834,1955,1,10_14,0.9734973
1834,1955,1,15_19,0.96882205
1834,1955,1,20_24,0.95567973
1834,1955,1,25_29,0.95259617
1834,1955,1,30_34,0.94879111
1834,1955,1,35_39,0.94162283
1834,1955,1,40_44,0.93092007
1834,1955,1,45_49,0.91794897
1834,1955,1,50_54,0.89753444
1834,1955,1,55_59,0.86922701
1834,1955,1,60_64,0.82040926
1834,1955,1,65_69,0.75016346
1834,1955,1,70_74,0.64342961
1834,1955,1,75_79,0.51644922
1834,1955,1,80_84,0.37571966
1834,1955,1,85_89,0.24589363
1834,1955,1,90_94,0.15969313
1834,1955,1,95_99,0.09442862
1834,1955,1,100plus,0.0
1834,1956,1,0,0.82911698
1834,1956,1,1_4,0.84184471
1834,1956,1,5_9,0.95110517
1834,1956,1,10_14,0.97375275
1834,1956,1,15_19,0.96902476
1834,1956,1,20_24,0.95594409
1834,1956,1,25_29,0.95288014
1834,1956,1,30_34,0.94908723
1834,1956,1,35_39,0.94192314
1834,1956,1,40_44,0.93122472
1834,1956,1,45_49,0.91822937
1834,1956,1,50_54,0.89779913
1834,1956,1,55_59,0.86949089
1834,1956,1,60_64,0.82070367
1834,1956,1,65_69,0.75052638
1834,1956,1,70_74,0.64395159
1834,1956,1,75_79,0.51705562
1834,1956,1,80_84,0.37596966
1834,1956,1,85_89,0.24615999
1834,1956,1,90_94,0.15848076
1834,1956,1,95_99,0.09466359
1834,1956,1,100plus,0.0
1834,1957,1,0,0.82772261
1834,1957,1,1_4,0.84027172
1834,1957,1,5_9,0.94980522
1834,1957,1,10_14,0.97275633
1834,1957,1,15_19,0.96848302
1834,1957,1,20_24,0.95539209
1834,1957,1,25_29,0.95229407
1834,1957,1,30_34,0.94840053
1834,1957,1,35_39,0.94106173
1834,1957,1,40_44,0.93012854
1834,1957,1,45_49,0.91674381
1834,1957,1,50_54,0.89581431
1834,1957,1,55_59,0.86737426
1834,1957,1,60_64,0.81829535
1834,1957,1,65_69,0.74731108
1834,1957,1,70_74,0.64030945
1834,1957,1,75_79,0.51331048
1834,1957,1,80_84,0.37360544
1834,1957,1,85_89,0.24694099
1834,1957,1,90_94,0.15716236
1834,1957,1,95_99,0.09555282
1834,1957,1,100plus,0.0
1834,1958,1,0,0.83018014
1834,1958,1,1_4,0.84327411
1834,1958,1,5_9,0.95045016
1834,1958,1,10_14,0.97289832
1834,1958,1,15_19,0.9685171
1834,1958,1,20_24,0.95548653
1834,1958,1,25_29,0.95238062
1834,1958,1,30_34,0.94851907
1834,1958,1,35_39,0.94119104
1834,1958,1,40_44,0.93038826
1834,1958,1,45_49,0.91708051
1834,1958,1,50_54,0.89622791
1834,1958,1,55_59,0.86774224
1834,1958,1,60_64,0.81907059
1834,1958,1,65_69,0.74818897
1834,1958,1,70_74,0.64153307
1834,1958,1,75_79,0.5148738
1834,1958,1,80_84,0.37451139
1834,1958,1,85_89,0.2478851
1834,1958,1,90_94,0.1563939
1834,1958,1,95_99,0.09567483
1834,1958,1,100plus,0.0
1834,1959,1,0,0.83620896
1834,1959,1,1_4,0.85056702
1834,1959,1,5_9,0.95315814
1834,1959,1,10_14,0.97460501
1834,1959,1,15_19,0.96960178
1834,1959,1,20_24,0.95667022
1834,1959,1,25_29,0.95368408
1834,1959,1,30_34,0.95003427
1834,1959,1,35_39,0.94297794
1834,1959,1,40_44,0.93253226
1834,1959,1,45_49,0.91970981
1834,1959,1,50_54,0.89941215
1834,1959,1,55_59,0.8713903
1834,1959,1,60_64,0.82323169
1834,1959,1,65_69,0.75347769
1834,1959,1,70_74,0.64790378
1834,1959,1,75_79,0.52176818
1834,1959,1,80_84,0.37949135
1834,1959,1,85_89,0.2510793
1834,1959,1,90_94,0.15721675
1834,1959,1,95_99,0.09588441
1834,1959,1,100plus,0.0
1834,1960,1,0,0.83837154
1834,1960,1,1_4,0.85340226
1834,1960,1,5_9,0.9537926
1834,1960,1,10_14,0.97491764
1834,1960,1,15_19,0.96895951
1834,1960,1,20_24,0.95446897
1834,1960,1,25_29,0.9514639
1834,1960,1,30_34,0.94820763
1834,1960,1,35_39,0.94151031
1834,1960,1,40_44,0.93133153
1834,1960,1,45_49,0.91864918
1834,1960,1,50_54,0.89854542
1834,1960,1,55_59,0.87047121
1834,1960,1,60_64,0.82255387
1834,1960,1,65_69,0.75289014
1834,1960,1,70_74,0.64756277
1834,1960,1,75_79,0.521713
1834,1960,1,80_84,0.37976818
1834,1960,1,85_89,0.25133077
1834,1960,1,90_94,0.15753016
1834,1960,1,95_99,0.09544944
1834,1960,1,100plus,0.0
1834,1961,1,0,0.84036821
1834,1961,1,1_4,0.85585984
1834,1961,1,5_9,0.95445401
1834,1961,1,10_14,0.975252
1834,1961,1,15_19,0.96900037
1834,1961,1,20_24,0.95415818
1834,1961,1,25_29,0.95112344
1834,1961,1,30_34,0.9480579
1834,1961,1,35_39,0.94153162
1834,1961,1,40_44,0.93148382
1834,1961,1,45_49,0.91891121
1834,1961,1,50_54,0.89890265
1834,1961,1,55_59,0.87089748
1834,1961,1,60_64,0.82316449
1834,1961,1,65_69,0.7536854
1834,1961,1,70_74,0.64865838
1834,1961,1,75_79,0.52301854
1834,1961,1,80_84,0.38117897
1834,1961,1,85_89,0.25209391
1834,1961,1,90_94,0.15752479
1834,1961,1,95_99,0.09460115
1834,1961,1,100plus,0.0
1834,1962,1,0,0.84236828
1834,1962,1,1_4,0.85826091
1834,1962,1,5_9,0.95504133
1834,1962,1,10_14,0.97562572
1834,1962,1,15_19,0.97036477
1834,1962,1,20_24,0.95736514
1834,1962,1,25_29,0.95437275
1834,1962,1,30_34,0.95095647
1834,1962,1,35_39,0.94415164
1834,1962,1,40_44,0.93388846
1834,1962,1,45_49,0.92127974
1834,1962,1,50_54,0.90118381
1834,1962,1,55_59,0.87338658
1834,1962,1,60_64,0.82574165
1834,1962,1,65_69,0.75654319
1834,1962,1,70_74,0.65164092
1834,1962,1,75_79,0.52591831
1834,1962,1,80_84,0.38403197
1834,1962,1,85_89,0.25552243
1834,1962,1,90_94,0.15751579
1834,1962,1,95_99,0.09346278
1834,1962,1,100plus,0.0
1834,1963,1,0,0.8443063
1834,1963,1,1_4,0.86071645
1834,1963,1,5_9,0.95567139
1834,1963,1,10_14,0.97598934
1834,1963,1,15_19,0.97052413
1834,1963,1,20_24,0.95719682
1834,1963,1,25_29,0.95415289
1834,1963,1,30_34,0.95082044
1834,1963,1,35_39,0.94414079
1834,1963,1,40_44,0.93399052
1834,1963,1,45_49,0.92144477
1834,1963,1,50_54,0.90137145
1834,1963,1,55_59,0.87360229
1834,1963,1,60_64,0.82606204
1834,1963,1,65_69,0.75709471
1834,1963,1,70_74,0.65236563
1834,1963,1,75_79,0.52694612
1834,1963,1,80_84,0.38546617
1834,1963,1,85_89,0.25603081
1834,1963,1,90_94,0.15746898
1834,1963,1,95_99,0.09272354
1834,1963,1,100plus,0.0
1834,1964,1,0,0.84613758
1834,1964,1,1_4,0.86316528
1834,1964,1,5_9,0.95632391
1834,1964,1,10_14,0.97641703
1834,1964,1,15_19,0.97096882
1834,1964,1,20_24,0.95758194
1834,1964,1,25_29,0.95455975
1834,1964,1,30_34,0.9512846
1834,1964,1,35_39,0.9447065
1834,1964,1,40_44,0.93451955
1834,1964,1,45_49,0.92197233
1834,1964,1,50_54,0.90199936
1834,1964,1,55_59,0.87432801
1834,1964,1,60_64,0.82695179
1834,1964,1,65_69,0.75829003
1834,1964,1,70_74,0.65373068
1834,1964,1,75_79,0.52837388
1834,1964,1,80_84,0.38676026
1834,1964,1,85_89,0.25649276
1834,1964,1,90_94,0.15726815
1834,1964,1,95_99,0.09182032
1834,1964,1,100plus,0.0
1834,1965,1,0,0.84754817
1834,1965,1,1_4,0.86485708
1834,1965,1,5_9,0.95683118
1834,1965,1,10_14,0.97665854
1834,1965,1,15_19,0.97112998
1834,1965,1,20_24,0.95763235
1834,1965,1,25_29,0.95458569
1834,1965,1,30_34,0.95136827
1834,1965,1,35_39,0.94484843
1834,1965,1,40_44,0.93474236
1834,1965,1,45_49,0.92223809
1834,1965,1,50_54,0.90228894
1834,1965,1,55_59,0.8747095
1834,1965,1,60_64,0.82748379
1834,1965,1,65_69,0.75919278
1834,1965,1,70_74,0.65505016
1834,1965,1,75_79,0.5299147
1834,1965,1,80_84,0.38854726
1834,1965,1,85_89,0.25778689
1834,1965,1,90_94,0.15743133
1834,1965,1,95_99,0.09044031
1834,1965,1,100plus,0.0
1834,1966,1,0,0.84774224
1834,1966,1,1_4,0.86548168
1834,1966,1,5_9,0.95677082
1834,1966,1,10_14,0.97657118
1834,1966,1,15_19,0.97118743
1834,1966,1,20_24,0.95773336
1834,1966,1,25_29,0.95463039
1834,1966,1,30_34,0.95135885
1834,1966,1,35_39,0.94478282
1834,1966,1,40_44,0.9346524
1834,1966,1,45_49,0.92207278
1834,1966,1,50_54,0.90202887
1834,1966,1,55_59,0.8743739
1834,1966,1,60_64,0.8270908
1834,1966,1,65_69,0.75918771
1834,1966,1,70_74,0.65537378
1834,1966,1,75_79,0.53027419
1834,1966,1,80_84,0.3894787
1834,1966,1,85_89,0.25884546
1834,1966,1,90_94,0.15749817
1834,1966,1,95_99,0.09074466
1834,1966,1,100plus,0.0
1834,1967,1,0,0.85002228
1834,1967,1,1_4,0.86780246
1834,1967,1,5_9,0.95745053
1834,1967,1,10_14,0.97692516
1834,1967,1,15_19,0.97053845
1834,1967,1,20_24,0.95558446
1834,1967,1,25_29,0.95237021
1834,1967,1,30_34,0.94952008
1834,1967,1,35_39,0.94328253
1834,1967,1,40_44,0.9334579
1834,1967,1,45_49,0.92103419
1834,1967,1,50_54,0.90123392
1834,1967,1,55_59,0.87363571
1834,1967,1,60_64,0.82660324
1834,1967,1,65_69,0.75850737
1834,1967,1,70_74,0.6550045
1834,1967,1,75_79,0.53001263
1834,1967,1,80_84,0.38953017
1834,1967,1,85_89,0.25902056
1834,1967,1,90_94,0.15702837
1834,1967,1,95_99,0.08990477
1834,1967,1,100plus,0.0
1834,1968,1,0,0.85168907
1834,1968,1,1_4,0.87010214
1834,1968,1,5_9,0.95845573
1834,1968,1,10_14,0.97751701
1834,1968,1,15_19,0.97138394
1834,1968,1,20_24,0.9569055
1834,1968,1,25_29,0.95370024
1834,1968,1,30_34,0.95070763
1834,1968,1,35_39,0.94460407
1834,1968,1,40_44,0.93490674
1834,1968,1,45_49,0.922653
1834,1968,1,50_54,0.90308097
1834,1968,1,55_59,0.87584698
1834,1968,1,60_64,0.82926746
1834,1968,1,65_69,0.76188852
1834,1968,1,70_74,0.65933752
1834,1968,1,75_79,0.53416382
1834,1968,1,80_84,0.39279475
1834,1968,1,85_89,0.26129313
1834,1968,1,90_94,0.1577837
1834,1968,1,95_99,0.09003084
1834,1968,1,100plus,0.0
1834,1969,1,0,0.85310008
1834,1969,1,1_4,0.87179657
1834,1969,1,5_9,0.95889789
1834,1969,1,10_14,0.97768739
1834,1969,1,15_19,0.97152775
1834,1969,1,20_24,0.95733952
1834,1969,1,25_29,0.95405431
1834,1969,1,30_34,0.95103202
1834,1969,1,35_39,0.9449628
1834,1969,1,40_44,0.93536577
1834,1969,1,45_49,0.9231713
1834,1969,1,50_54,0.90366439
1834,1969,1,55_59,0.87655331
1834,1969,1,60_64,0.83017842
1834,1969,1,65_69,0.76306673
1834,1969,1,70_74,0.66113072
1834,1969,1,75_79,0.53591978
1834,1969,1,80_84,0.3943174
1834,1969,1,85_89,0.26236693
1834,1969,1,90_94,0.15821554
1834,1969,1,95_99,0.08999422
1834,1969,1,100plus,0.0
1834,1970,1,0,0.85479281
1834,1970,1,1_4,0.87403909
1834,1970,1,5_9,0.95960551
1834,1970,1,10_14,0.9780883
1834,1970,1,15_19,0.97263245
1834,1970,1,20_24,0.96004638
1834,1970,1,25_29,0.95687108
1834,1970,1,30_34,0.95355701
1834,1970,1,35_39,0.94723026
1834,1970,1,40_44,0.93749977
1834,1970,1,45_49,0.92527841
1834,1970,1,50_54,0.90568247
1834,1970,1,55_59,0.87874469
1834,1970,1,60_64,0.8325043
1834,1970,1,65_69,0.76571953
1834,1970,1,70_74,0.66451985
1834,1970,1,75_79,0.53944149
1834,1970,1,80_84,0.39727071
1834,1970,1,85_89,0.26447913
1834,1970,1,90_94,0.15973662
1834,1970,1,95_99,0.0911208
1834,1970,1,100plus,0.0
1834,1971,1,0,0.85682374
1834,1971,1,1_4,0.87675925
1834,1971,1,5_9,0.96024219
1834,1971,1,10_14,0.97840707
1834,1971,1,15_19,0.97314139
1834,1971,1,20_24,0.96107834
1834,1971,1,25_29,0.95809085
1834,1971,1,30_34,0.95465465
1834,1971,1,35_39,0.94827804
1834,1971,1,40_44,0.93852151
1834,1971,1,45_49,0.92633455
1834,1971,1,50_54,0.9067658
1834,1971,1,55_59,0.8799442
1834,1971,1,60_64,0.83384972
1834,1971,1,65_69,0.76732831
1834,1971,1,70_74,0.66680817
1834,1971,1,75_79,0.5421921
1834,1971,1,80_84,0.39945265
1834,1971,1,85_89,0.26584016
1834,1971,1,90_94,0.16072708
1834,1971,1,95_99,0.09219291
1834,1971,1,100plus,0.0
1834,1972,1,0,0.85807735
1834,1972,1,1_4,0.87822294
1834,1972,1,5_9,0.95976003
1834,1972,1,10_14,0.97750275
1834,1972,1,15_19,0.97216562
1834,1972,1,20_24,0.96011103
1834,1972,1,25_29,0.95718768
1834,1972,1,30_34,0.95377387
1834,1972,1,35_39,0.9474052
1834,1972,1,40_44,0.93792841
1834,1972,1,45_49,0.92586792
1834,1972,1,50_54,0.90638284
1834,1972,1,55_59,0.87968743
1834,1972,1,60_64,0.83378741
1834,1972,1,65_69,0.76738571
1834,1972,1,70_74,0.66713014
1834,1972,1,75_79,0.54279656
1834,1972,1,80_84,0.40014385
1834,1972,1,85_89,0.26650753
1834,1972,1,90_94,0.16179382
1834,1972,1,95_99,0.09342983
1834,1972,1,100plus,0.0
1834,1973,1,0,0.86043533
1834,1973,1,1_4,0.8817243
1834,1973,1,5_9,0.96119029
1834,1973,1,10_14,0.97859061
1834,1973,1,15_19,0.97384525
1834,1973,1,20_24,0.96259518
1834,1973,1,25_29,0.95980836
1834,1973,1,30_34,0.95625906
1834,1973,1,35_39,0.94991473
1834,1973,1,40_44,0.94036859
1834,1973,1,45_49,0.92844447
1834,1973,1,50_54,0.9091007
1834,1973,1,55_59,0.88280856
1834,1973,1,60_64,0.83722514
1834,1973,1,65_69,0.77130772
1834,1973,1,70_74,0.67159257
1834,1973,1,75_79,0.54789453
1834,1973,1,80_84,0.4042834
1834,1973,1,85_89,0.26970156
1834,1973,1,90_94,0.16458563
1834,1973,1,95_99,0.09547038
1834,1973,1,100plus,0.0
1834,1974,1,0,0.86092082
1834,1974,1,1_4,0.88284991
1834,1974,1,5_9,0.96156389
1834,1974,1,10_14,0.9790039
1834,1974,1,15_19,0.97441653
1834,1974,1,20_24,0.96314897
1834,1974,1,25_29,0.9604575
1834,1974,1,30_34,0.95689708
1834,1974,1,35_39,0.95051444
1834,1974,1,40_44,0.9408474
1834,1974,1,45_49,0.92880995
1834,1974,1,50_54,0.90930249
1834,1974,1,55_59,0.88292158
1834,1974,1,60_64,0.83713491
1834,1974,1,65_69,0.77110359
1834,1974,1,70_74,0.67137758
1834,1974,1,75_79,0.54849525
1834,1974,1,80_84,0.40498397
1834,1974,1,85_89,0.27023955
1834,1974,1,90_94,0.16511726
1834,1974,1,95_99,0.0963506
1834,1974,1,100plus,0.0
1834,1975,1,0,0.86290731
1834,1975,1,1_4,0.88550638
1834,1975,1,5_9,0.96205188
1834,1975,1,10_14,0.9790849
1834,1975,1,15_19,0.9746165
1834,1975,1,20_24,0.963641
1834,1975,1,25_29,0.96095296
1834,1975,1,30_34,0.9573701
1834,1975,1,35_39,0.95097739
1834,1975,1,40_44,0.94142684
1834,1975,1,45_49,0.92954478
1834,1975,1,50_54,0.91019916
1834,1975,1,55_59,0.88413117
1834,1975,1,60_64,0.83865552
1834,1975,1,65_69,0.77299065
1834,1975,1,70_74,0.67355118
1834,1975,1,75_79,0.55131263
1834,1975,1,80_84,0.40751741
1834,1975,1,85_89,0.27197664
1834,1975,1,90_94,0.16614989
1834,1975,1,95_99,0.09739314
1834,1975,1,100plus,0.0
1834,1976,1,0,0.86630966
1834,1976,1,1_4,0.8899563
1834,1976,1,5_9,0.96366139
1834,1976,1,10_14,0.9799252
1834,1976,1,15_19,0.97504222
1834,1976,1,20_24,0.96388473
1834,1976,1,25_29,0.96124413
1834,1976,1,30_34,0.9578887
1834,1976,1,35_39,0.95172226
1834,1976,1,40_44,0.94243182
1834,1976,1,45_49,0.93082331
1834,1976,1,50_54,0.91182014
1834,1976,1,55_59,0.88621966
1834,1976,1,60_64,0.84141238
1834,1976,1,65_69,0.77652623
1834,1976,1,70_74,0.67797948
1834,1976,1,75_79,0.55613459
1834,1976,1,80_84,0.41197871
1834,1976,1,85_89,0.27514113
1834,1976,1,90_94,0.16850305
1834,1976,1,95_99,0.10126356
1834,1976,1,100plus,0.0
1834,1977,1,0,0.86822381
1834,1977,1,1_4,0.89259862
1834,1977,1,5_9,0.96441897
1834,1977,1,10_14,0.98032723
1834,1977,1,15_19,0.97540218
1834,1977,1,20_24,0.96437731
1834,1977,1,25_29,0.96175441
1834,1977,1,30_34,0.95847811
1834,1977,1,35_39,0.95238957
1834,1977,1,40_44,0.94315259
1834,1977,1,45_49,0.93160083
1834,1977,1,50_54,0.91270555
1834,1977,1,55_59,0.88727016
1834,1977,1,60_64,0.84277617
1834,1977,1,65_69,0.77818977
1834,1977,1,70_74,0.68010004
1834,1977,1,75_79,0.55849602
1834,1977,1,80_84,0.41457227
1834,1977,1,85_89,0.27685847
1834,1977,1,90_94,0.16961931
1834,1977,1,95_99,0.10217155
1834,1977,1,100plus,0.0
1834,1978,1,0,0.86996128
1834,1978,1,1_4,0.89486235
1834,1978,1,5_9,0.96498985
1834,1978,1,10_14,0.98071926
1834,1978,1,15_19,0.97545486
1834,1978,1,20_24,0.96403077
1834,1978,1,25_29,0.96142601
1834,1978,1,30_34,0.95842945
1834,1978,1,35_39,0.95245088
1834,1978,1,40_44,0.94321815
1834,1978,1,45_49,0.931641
1834,1978,1,50_54,0.91276906
1834,1978,1,55_59,0.8872989
1834,1978,1,60_64,0.84294922
1834,1978,1,65_69,0.77842725
1834,1978,1,70_74,0.68062454
1834,1978,1,75_79,0.55895098
1834,1978,1,80_84,0.41557609
1834,1978,1,85_89,0.27725606
1834,1978,1,90_94,0.16986517
1834,1978,1,95_99,0.10344842
1834,1978,1,100plus,0.0
1834,1979,1,0,0.87213291
1834,1979,1,1_4,0.89753667
1834,1979,1,5_9,0.96564391
1834,1979,1,10_14,0.98107023
1834,1979,1,15_19,0.97605025
1834,1979,1,20_24,0.96518537
1834,1979,1,25_29,0.96262513
1834,1979,1,30_34,0.95961272
1834,1979,1,35_39,0.95359841
1834,1979,1,40_44,0.94431354
1834,1979,1,45_49,0.93275632
1834,1979,1,50_54,0.91393188
1834,1979,1,55_59,0.8886155
1834,1979,1,60_64,0.84454305
1834,1979,1,65_69,0.78029189
1834,1979,1,70_74,0.68284814
1834,1979,1,75_79,0.5610417
1834,1979,1,80_84,0.41759483
1834,1979,1,85_89,0.27814496
1834,1979,1,90_94,0.16917599
1834,1979,1,95_99,0.09688544
1834,1979,1,100plus,0.0
1834,1980,1,0,0.87374313
1834,1980,1,1_4,0.89956524
1834,1980,1,5_9,0.96610917
1834,1980,1,10_14,0.9812894
1834,1980,1,15_19,0.9763305
1834,1980,1,20_24,0.96551046
1834,1980,1,25_29,0.96301122
1834,1980,1,30_34,0.95995073
1834,1980,1,35_39,0.95411996
1834,1980,1,40_44,0.94486809
1834,1980,1,45_49,0.93335245
1834,1980,1,50_54,0.91459258
1834,1980,1,55_59,0.88938368
1834,1980,1,60_64,0.84555944
1834,1980,1,65_69,0.78144958
1834,1980,1,70_74,0.68415274
1834,1980,1,75_79,0.56230711
1834,1980,1,80_84,0.41905911
1834,1980,1,85_89,0.27898581
1834,1980,1,90_94,0.16945111
1834,1980,1,95_99,0.09623409
1834,1980,1,100plus,0.0
1834,1981,1,0,0.87536473
1834,1981,1,1_4,0.90128941
1834,1981,1,5_9,0.96648942
1834,1981,1,10_14,0.98150133
1834,1981,1,15_19,0.97669432
1834,1981,1,20_24,0.96609213
1834,1981,1,25_29,0.96365629
1834,1981,1,30_34,0.96054463
1834,1981,1,35_39,0.95472942
1834,1981,1,40_44,0.94543586
1834,1981,1,45_49,0.93391264
1834,1981,1,50_54,0.91515371
1834,1981,1,55_59,0.88998179
1834,1981,1,60_64,0.84625348
1834,1981,1,65_69,0.78255554
1834,1981,1,70_74,0.68560499
1834,1981,1,75_79,0.56390864
1834,1981,1,80_84,0.42090817
1834,1981,1,85_89,0.28061981
1834,1981,1,90_94,0.17123075
1834,1981,1,95_99,0.09797244
1834,1981,1,100plus,0.0
1834,1982,1,0,0.87720142
1834,1982,1,1_4,0.90331162
1834,1982,1,5_9,0.96680042
1834,1982,1,10_14,0.98164758
1834,1982,1,15_19,0.97666495
1834,1982,1,20_24,0.96585994
1834,1982,1,25_29,0.9634381
1834,1982,1,30_34,0.96037069
1834,1982,1,35_39,0.95466701
1834,1982,1,40_44,0.9453961
1834,1982,1,45_49,0.9338178
1834,1982,1,50_54,0.91505469
1834,1982,1,55_59,0.88987189
1834,1982,1,60_64,0.84622367
1834,1982,1,65_69,0.7826376
1834,1982,1,70_74,0.68584599
1834,1982,1,75_79,0.56426613
1834,1982,1,80_84,0.42150346
1834,1982,1,85_89,0.28153162
1834,1982,1,90_94,0.17262462
1834,1982,1,95_99,0.1022952
1834,1982,1,100plus,0.0
1834,1983,1,0,0.87404787
1834,1983,1,1_4,0.89949234
1834,1983,1,5_9,0.96497207
1834,1983,1,10_14,0.98036629
1834,1983,1,15_19,0.97593133
1834,1983,1,20_24,0.96508333
1834,1983,1,25_29,0.96256141
1834,1983,1,30_34,0.95929942
1834,1983,1,35_39,0.95330133
1834,1983,1,40_44,0.94378144
1834,1983,1,45_49,0.93172717
1834,1983,1,50_54,0.91249559
1834,1983,1,55_59,0.88679941
1834,1983,1,60_64,0.84255815
1834,1983,1,65_69,0.77818751
1834,1983,1,70_74,0.68068267
1834,1983,1,75_79,0.5587314
1834,1983,1,80_84,0.41820449
1834,1983,1,85_89,0.28026422
1834,1983,1,90_94,0.17097211
1834,1983,1,95_99,0.09812078
1834,1983,1,100plus,0.0
1834,1984,1,0,0.87557472
1834,1984,1,1_4,0.90123519
1834,1984,1,5_9,0.9652016
1834,1984,1,10_14,0.98032817
1834,1984,1,15_19,0.97538396
1834,1984,1,20_24,0.96367034
1834,1984,1,25_29,0.96098279
1834,1984,1,30_34,0.95790693
1834,1984,1,35_39,0.95207353
1834,1984,1,40_44,0.94271483
1834,1984,1,45_49,0.93070758
1834,1984,1,50_54,0.91157524
1834,1984,1,55_59,0.88588361
1834,1984,1,60_64,0.84182251
1834,1984,1,65_69,0.77756541
1834,1984,1,70_74,0.68046822
1834,1984,1,75_79,0.55880281
1834,1984,1,80_84,0.41826604
1834,1984,1,85_89,0.28092394
1834,1984,1,90_94,0.17144742
1834,1984,1,95_99,0.10017684
1834,1984,1,100plus,0.0
1834,1985,1,0,0.8772847
1834,1985,1,1_4,0.90332257
1834,1985,1,5_9,0.96558848
1834,1985,1,10_14,0.98052379
1834,1985,1,15_19,0.97577238
1834,1985,1,20_24,0.96430794
1834,1985,1,25_29,0.96142831
1834,1985,1,30_34,0.9582654
1834,1985,1,35_39,0.95237256
1834,1985,1,40_44,0.94301867
1834,1985,1,45_49,0.93097252
1834,1985,1,50_54,0.91187862
1834,1985,1,55_59,0.88623855
