development_group,time,age_group_broad,mx
901,1976,0,0.02090315
901,1976,1_4,0.00117088
901,1976,5_9,0.00044186
901,1976,10_14,0.00038479
901,1976,15_19,0.00092511
901,1976,20_24,0.00129642
901,1976,25_29,0.00136703
901,1976,30_34,0.00149583
901,1976,35_39,0.00230502
901,1976,40_44,0.00329528
901,1976,45_49,0.00510065
901,1976,50_54,0.00731884
901,1976,55_59,0.01088711
901,1976,60_64,0.01680698
901,1976,65_69,0.02629491
901,1976,70_74,0.042632
901,1976,75_79,0.0689207
901,1976,80_84,0.11043481
901,1976,85_89,0.17519108
901,1976,90_94,0.26226469
901,1976,95_99,0.37187203
901,1976,100plus,0.50702226
901,1977,0,0.02016034
901,1977,1_4,0.0011615
901,1977,5_9,0.00043624
901,1977,10_14,0.00037588
901,1977,15_19,0.00092453
901,1977,20_24,0.00129555
901,1977,25_29,0.0013946
901,1977,30_34,0.00148085
901,1977,35_39,0.00226603
901,1977,40_44,0.00326816
901,1977,45_49,0.00504721
901,1977,50_54,0.00728426
901,1977,55_59,0.0106724
901,1977,60_64,0.01641829
901,1977,65_69,0.02557503
901,1977,70_74,0.04151051
901,1977,75_79,0.06648698
901,1977,80_84,0.10657832
901,1977,85_89,0.16734185
901,1977,90_94,0.25125685
901,1977,95_99,0.3573388
901,1977,100plus,0.4904846
901,1978,0,0.01954789
901,1978,1_4,0.00116052
901,1978,5_9,0.00042747
901,1978,10_14,0.00037223
901,1978,15_19,0.0009154
901,1978,20_24,0.00129049
901,1978,25_29,0.00142407
901,1978,30_34,0.00150455
901,1978,35_39,0.00219021
901,1978,40_44,0.00327607
901,1978,45_49,0.00499546
901,1978,50_54,0.00734981
901,1978,55_59,0.01062453
901,1978,60_64,0.016325
901,1978,65_69,0.02535859
901,1978,70_74,0.04128874
901,1978,75_79,0.06622043
901,1978,80_84,0.10678692
901,1978,85_89,0.16690923
901,1978,90_94,0.25201274
901,1978,95_99,0.35822693
901,1978,100plus,0.49241678
901,1979,0,0.01890257
901,1979,1_4,0.00113636
901,1979,5_9,0.00041781
901,1979,10_14,0.00036132
901,1979,15_19,0.00090586
901,1979,20_24,0.00128753
901,1979,25_29,0.00145727
901,1979,30_34,0.00155204
901,1979,35_39,0.00210797
901,1979,40_44,0.00330363
901,1979,45_49,0.00492429
901,1979,50_54,0.00740719
901,1979,55_59,0.01059038
901,1979,60_64,0.01606524
901,1979,65_69,0.02497819
901,1979,70_74,0.04043422
901,1979,75_79,0.06517205
901,1979,80_84,0.10479744
901,1979,85_89,0.16363986
901,1979,90_94,0.24593891
901,1979,95_99,0.35103912
901,1979,100plus,0.48538977
901,1980,0,0.01824859
901,1980,1_4,0.00113115
901,1980,5_9,0.00042142
901,1980,10_14,0.00035513
901,1980,15_19,0.00088546
901,1980,20_24,0.00127921
901,1980,25_29,0.00145947
901,1980,30_34,0.0016207
901,1980,35_39,0.00204915
901,1980,40_44,0.00333082
901,1980,45_49,0.00488955
901,1980,50_54,0.00748659
901,1980,55_59,0.0106505
901,1980,60_64,0.01606947
901,1980,65_69,0.02512761
901,1980,70_74,0.04054588
901,1980,75_79,0.06552647
901,1980,80_84,0.10628495
901,1980,85_89,0.16575589
901,1980,90_94,0.25071159
901,1980,95_99,0.35832793
901,1980,100plus,0.49603175
901,1981,0,0.01734829
901,1981,1_4,0.00107787
901,1981,5_9,0.00040118
901,1981,10_14,0.00034598
901,1981,15_19,0.00084621
901,1981,20_24,0.00122455
901,1981,25_29,0.00141858
901,1981,30_34,0.00164234
901,1981,35_39,0.00196177
901,1981,40_44,0.00324742
901,1981,45_49,0.00478452
901,1981,50_54,0.00738967
901,1981,55_59,0.01054699
901,1981,60_64,0.01579246
901,1981,65_69,0.02449284
901,1981,70_74,0.0395589
901,1981,75_79,0.06396671
901,1981,80_84,0.10442342
901,1981,85_89,0.16343103
901,1981,90_94,0.24479485
901,1981,95_99,0.35062348
901,1981,100plus,0.48477797
901,1982,0,0.01670056
901,1982,1_4,0.00102337
901,1982,5_9,0.0003911
901,1982,10_14,0.00033114
901,1982,15_19,0.00080654
901,1982,20_24,0.0011763
901,1982,25_29,0.00136925
901,1982,30_34,0.00164434
901,1982,35_39,0.00191412
901,1982,40_44,0.00313501
901,1982,45_49,0.00467086
901,1982,50_54,0.00723717
901,1982,55_59,0.01045285
901,1982,60_64,0.01557127
901,1982,65_69,0.02393712
901,1982,70_74,0.03860768
901,1982,75_79,0.0628372
901,1982,80_84,0.10206537
901,1982,85_89,0.15881745
901,1982,90_94,0.23711531
901,1982,95_99,0.34094206
901,1982,100plus,0.47270149
901,1983,0,0.01602268
901,1983,1_4,0.00100622
901,1983,5_9,0.00038686
901,1983,10_14,0.00032692
901,1983,15_19,0.00078463
901,1983,20_24,0.00115812
901,1983,25_29,0.00136282
901,1983,30_34,0.00169688
901,1983,35_39,0.00195001
901,1983,40_44,0.00305763
901,1983,45_49,0.00469795
901,1983,50_54,0.00723071
901,1983,55_59,0.01063584
901,1983,60_64,0.01564199
901,1983,65_69,0.02385029
901,1983,70_74,0.03865344
901,1983,75_79,0.06313525
901,1983,80_84,0.10307353
901,1983,85_89,0.16147217
901,1983,90_94,0.24210293
901,1983,95_99,0.34870629
901,1983,100plus,0.48311513
901,1984,0,0.01561512
901,1984,1_4,0.00098106
901,1984,5_9,0.00037496
901,1984,10_14,0.00032512
901,1984,15_19,0.000763
901,1984,20_24,0.00114017
901,1984,25_29,0.00135112
901,1984,30_34,0.00173373
901,1984,35_39,0.00203189
901,1984,40_44,0.00297607
901,1984,45_49,0.00476251
901,1984,50_54,0.00712866
901,1984,55_59,0.01070452
901,1984,60_64,0.01563723
901,1984,65_69,0.02352369
901,1984,70_74,0.03799741
901,1984,75_79,0.06179315
901,1984,80_84,0.10092798
901,1984,85_89,0.15765832
901,1984,90_94,0.23701281
901,1984,95_99,0.34262105
901,1984,100plus,0.47917964
901,1985,0,0.01485448
901,1985,1_4,0.00094042
901,1985,5_9,0.00036456
901,1985,10_14,0.00032195
901,1985,15_19,0.00074816
901,1985,20_24,0.00109619
901,1985,25_29,0.00131431
901,1985,30_34,0.00170159
901,1985,35_39,0.00209297
901,1985,40_44,0.00285268
901,1985,45_49,0.0047137
901,1985,50_54,0.00700885
901,1985,55_59,0.01068763
901,1985,60_64,0.01553944
901,1985,65_69,0.02339509
901,1985,70_74,0.0378913
901,1985,75_79,0.06192246
901,1985,80_84,0.10137598
901,1985,85_89,0.16073294
901,1985,90_94,0.24189303
901,1985,95_99,0.34938678
901,1985,100plus,0.48704461
901,1986,0,0.01387491
901,1986,1_4,0.00085467
901,1986,5_9,0.00033259
901,1986,10_14,0.00030411
901,1986,15_19,0.00073143
901,1986,20_24,0.00104324
901,1986,25_29,0.00124735
901,1986,30_34,0.00161708
901,1986,35_39,0.00206063
901,1986,40_44,0.00270295
901,1986,45_49,0.00443932
901,1986,50_54,0.00664716
901,1986,55_59,0.01018433
901,1986,60_64,0.01499488
901,1986,65_69,0.02260499
901,1986,70_74,0.03623432
901,1986,75_79,0.05918167
901,1986,80_84,0.0973707
901,1986,85_89,0.15523618
901,1986,90_94,0.23420836
901,1986,95_99,0.33744092
901,1986,100plus,0.47214353
901,1987,0,0.01360326
901,1987,1_4,0.00083542
901,1987,5_9,0.00032528
901,1987,10_14,0.00029694
901,1987,15_19,0.00071921
901,1987,20_24,0.00102285
901,1987,25_29,0.00124036
901,1987,30_34,0.00161585
901,1987,35_39,0.00210528
901,1987,40_44,0.00265923
901,1987,45_49,0.00436378
901,1987,50_54,0.00659371
901,1987,55_59,0.01012078
901,1987,60_64,0.01491166
901,1987,65_69,0.02231277
901,1987,70_74,0.03530418
901,1987,75_79,0.05771681
901,1987,80_84,0.09502365
901,1987,85_89,0.15132235
901,1987,90_94,0.2289148
901,1987,95_99,0.33357763
901,1987,100plus,0.47218812
901,1988,0,0.0130074
901,1988,1_4,0.00082469
901,1988,5_9,0.00032165
901,1988,10_14,0.0002979
901,1988,15_19,0.00072046
901,1988,20_24,0.00102824
901,1988,25_29,0.0012424
901,1988,30_34,0.00162553
901,1988,35_39,0.00218067
901,1988,40_44,0.00270624
901,1988,45_49,0.00426491
901,1988,50_54,0.00654815
901,1988,55_59,0.01000453
901,1988,60_64,0.01499298
901,1988,65_69,0.02223217
901,1988,70_74,0.03489647
901,1988,75_79,0.05713146
901,1988,80_84,0.09478572
901,1988,85_89,0.15144871
901,1988,90_94,0.23099911
901,1988,95_99,0.33805197
901,1988,100plus,0.4798004
901,1989,0,0.0124022
901,1989,1_4,0.00079456
901,1989,5_9,0.00031516
901,1989,10_14,0.00029702
901,1989,15_19,0.000722
901,1989,20_24,0.00102025
901,1989,25_29,0.00124569
901,1989,30_34,0.0016393
901,1989,35_39,0.00222063
901,1989,40_44,0.00278427
901,1989,45_49,0.00414099
901,1989,50_54,0.00655385
901,1989,55_59,0.00985225
901,1989,60_64,0.01487195
901,1989,65_69,0.02199367
901,1989,70_74,0.03408501
901,1989,75_79,0.05593309
901,1989,80_84,0.0927483
901,1989,85_89,0.14926161
901,1989,90_94,0.2279
901,1989,95_99,0.33500027
901,1989,100plus,0.4758053
901,1990,0,0.01167909
901,1990,1_4,0.0007653
901,1990,5_9,0.00030613
901,1990,10_14,0.0002964
901,1990,15_19,0.00073418
901,1990,20_24,0.00103231
901,1990,25_29,0.0012505
901,1990,30_34,0.00165326
901,1990,35_39,0.00226849
901,1990,40_44,0.00291407
901,1990,45_49,0.00408505
901,1990,50_54,0.00659137
901,1990,55_59,0.00979225
901,1990,60_64,0.0150222
901,1990,65_69,0.0218806
901,1990,70_74,0.03389235
901,1990,75_79,0.0556373
901,1990,80_84,0.09224247
901,1990,85_89,0.14836871
901,1990,90_94,0.22855079
901,1990,95_99,0.3347484
901,1990,100plus,0.47571476
901,1991,0,0.01106282
901,1991,1_4,0.00072916
901,1991,5_9,0.00030182
901,1991,10_14,0.00029387
901,1991,15_19,0.00073671
901,1991,20_24,0.00103804
901,1991,25_29,0.00125091
901,1991,30_34,0.0016767
901,1991,35_39,0.00229094
901,1991,40_44,0.00305225
901,1991,45_49,0.00407868
901,1991,50_54,0.00662277
901,1991,55_59,0.00975445
901,1991,60_64,0.0151119
901,1991,65_69,0.02194171
901,1991,70_74,0.03369295
901,1991,75_79,0.05482185
901,1991,80_84,0.09132579
901,1991,85_89,0.1467688
901,1991,90_94,0.22704506
901,1991,95_99,0.33239104
901,1991,100plus,0.47469857
901,1992,0,0.01061814
901,1992,1_4,0.00072527
901,1992,5_9,0.00031055
901,1992,10_14,0.00029783
901,1992,15_19,0.00075525
901,1992,20_24,0.00108794
901,1992,25_29,0.00129867
901,1992,30_34,0.0017481
901,1992,35_39,0.00237953
901,1992,40_44,0.00323374
901,1992,45_49,0.00413359
901,1992,50_54,0.0066881
901,1992,55_59,0.0098678
