special_other,time,sex,age_group_broad,nlx
2087,1953,1,75_79,40223.408
2087,1953,1,80_84,16828.952
2087,1953,1,85_89,4623.655
2087,1953,1,90_94,811.246
2087,1953,1,95_99,91.544
2087,1953,1,100plus,5.968
2087,1954,1,0,88074.211
2087,1954,1,1_4,291208.395
2087,1954,1,5_9,326368.027
2087,1954,1,10_14,313975.869
2087,1954,1,15_19,304475.779
2087,1954,1,20_24,291739.935
2087,1954,1,25_29,276835.44
2087,1954,1,30_34,262113.552
2087,1954,1,35_39,246641.644
2087,1954,1,40_44,229714.997
2087,1954,1,45_49,211088.307
2087,1954,1,50_54,190399.98
2087,1954,1,55_59,167066.636
2087,1954,1,60_64,139851.713
2087,1954,1,65_69,108364.846
2087,1954,1,70_74,74033.013
2087,1954,1,75_79,41260.662
2087,1954,1,80_84,17379.649
2087,1954,1,85_89,4851.437
2087,1954,1,90_94,858.037
2087,1954,1,95_99,99.991
2087,1954,1,100plus,7.082
2087,1955,1,0,88216.338
2087,1955,1,1_4,292637.512
2087,1955,1,5_9,328667.19
2087,1955,1,10_14,316360.884
2087,1955,1,15_19,306892.805
2087,1955,1,20_24,294185.858
2087,1955,1,25_29,279323.725
2087,1955,1,30_34,264647.15
2087,1955,1,35_39,249205.344
2087,1955,1,40_44,232287.2
2087,1955,1,45_49,213629.597
2087,1955,1,50_54,192857.183
2087,1955,1,55_59,169365.395
2087,1955,1,60_64,141986.982
2087,1955,1,65_69,110196.562
2087,1955,1,70_74,75482.167
2087,1955,1,75_79,42259.453
2087,1955,1,80_84,17894.977
2087,1955,1,85_89,5068.37
2087,1955,1,90_94,905.64
2087,1955,1,95_99,108.011
2087,1955,1,100plus,7.969
2087,1956,1,0,88357.13
2087,1956,1,1_4,294045.939
2087,1956,1,5_9,330936.637
2087,1956,1,10_14,318746.141
2087,1956,1,15_19,309299.672
2087,1956,1,20_24,296585.783
2087,1956,1,25_29,281717.529
2087,1956,1,30_34,267046.145
2087,1956,1,35_39,251609.877
2087,1956,1,40_44,234697.299
2087,1956,1,45_49,216027.626
2087,1956,1,50_54,195208.018
2087,1956,1,55_59,171591.622
2087,1956,1,60_64,144091.388
2087,1956,1,65_69,112052.657
2087,1956,1,70_74,76989.859
2087,1956,1,75_79,43346.846
2087,1956,1,80_84,18473.584
2087,1956,1,85_89,5325.538
2087,1956,1,90_94,970.8
2087,1956,1,95_99,118.171
2087,1956,1,100plus,9.063
2087,1957,1,0,87753.72
2087,1957,1,1_4,288519.041
2087,1957,1,5_9,322368.455
2087,1957,1,10_14,309035.006
2087,1957,1,15_19,298991.133
2087,1957,1,20_24,286075.529
2087,1957,1,25_29,271107.533
2087,1957,1,30_34,256326.635
2087,1957,1,35_39,240750.083
2087,1957,1,40_44,223698.163
2087,1957,1,45_49,204874.472
2087,1957,1,50_54,183921.103
2087,1957,1,55_59,160320.276
2087,1957,1,60_64,133360.693
2087,1957,1,65_69,102329.63
2087,1957,1,70_74,69035.259
2087,1957,1,75_79,38122.904
2087,1957,1,80_84,15861.056
2087,1957,1,85_89,4420.276
2087,1957,1,90_94,771.896
2087,1957,1,95_99,89.831
2087,1957,1,100plus,6.981
2087,1958,1,0,87901.616
2087,1958,1,1_4,289886.209
2087,1958,1,5_9,324339.966
2087,1958,1,10_14,310957.54
2087,1958,1,15_19,300714.533
2087,1958,1,20_24,287557.029
2087,1958,1,25_29,272322.222
2087,1958,1,30_34,257302.789
2087,1958,1,35_39,241517.045
2087,1958,1,40_44,224316.761
2087,1958,1,45_49,205418.825
2087,1958,1,50_54,184425.258
2087,1958,1,55_59,160761.504
2087,1958,1,60_64,133787.019
2087,1958,1,65_69,102798.854
2087,1958,1,70_74,69470.009
2087,1958,1,75_79,38510.63
2087,1958,1,80_84,16120.201
2087,1958,1,85_89,4542.326
2087,1958,1,90_94,814.406
2087,1958,1,95_99,97.507
2087,1958,1,100plus,7.794
2087,1959,1,0,88786.84
2087,1959,1,1_4,298158.206
2087,1959,1,5_9,337167.791
2087,1959,1,10_14,325106.038
2087,1959,1,15_19,315488.868
2087,1959,1,20_24,302536.572
2087,1959,1,25_29,287424.856
2087,1959,1,30_34,272555.955
2087,1959,1,35_39,256951.012
2087,1959,1,40_44,239911.887
2087,1959,1,45_49,221154.385
2087,1959,1,50_54,200200.323
2087,1959,1,55_59,176302.231
2087,1959,1,60_64,148486.411
2087,1959,1,65_69,116030.952
2087,1959,1,70_74,80219.577
2087,1959,1,75_79,45706.425
2087,1959,1,80_84,19814.975
2087,1959,1,85_89,5876.231
2087,1959,1,90_94,1139.853
2087,1959,1,95_99,146.571
2087,1959,1,100plus,12.024
2087,1960,1,0,88928.121
2087,1960,1,1_4,299668.578
2087,1960,1,5_9,339516.641
2087,1960,1,10_14,327586.227
2087,1960,1,15_19,318022.76
2087,1960,1,20_24,305073.892
2087,1960,1,25_29,289966.223
2087,1960,1,30_34,275117.12
2087,1960,1,35_39,259544.468
2087,1960,1,40_44,242519.181
2087,1960,1,45_49,223756.339
2087,1960,1,50_54,202748.433
2087,1960,1,55_59,178726.618
2087,1960,1,60_64,150687.634
2087,1960,1,65_69,117989.369
2087,1960,1,70_74,81758.374
2087,1960,1,75_79,46753.607
2087,1960,1,80_84,20389.708
2087,1960,1,85_89,6078.307
2087,1960,1,90_94,1189.328
2087,1960,1,95_99,153.438
2087,1960,1,100plus,12.736
2087,1961,1,0,89065.447
2087,1961,1,1_4,301118.173
2087,1961,1,5_9,341854.028
2087,1961,1,10_14,330095.295
2087,1961,1,15_19,320655.743
2087,1961,1,20_24,307827.652
2087,1961,1,25_29,292861.858
2087,1961,1,30_34,278150.775
2087,1961,1,35_39,262711.746
2087,1961,1,40_44,245788.72
2087,1961,1,45_49,227095.582
2087,1961,1,50_54,206091.494
2087,1961,1,55_59,181989.216
2087,1961,1,60_64,153723.984
2087,1961,1,65_69,120723.434
2087,1961,1,70_74,83967.927
2087,1961,1,75_79,48272.788
2087,1961,1,80_84,21229.195
2087,1961,1,85_89,6385.764
2087,1961,1,90_94,1262.008
2087,1961,1,95_99,163.118
2087,1961,1,100plus,13.658
2087,1962,1,0,89199.35
2087,1962,1,1_4,302457.255
2087,1962,1,5_9,343927.025
2087,1962,1,10_14,332266.297
2087,1962,1,15_19,322912.058
2087,1962,1,20_24,310130.419
2087,1962,1,25_29,295208.715
2087,1962,1,30_34,280544.958
2087,1962,1,35_39,265159.342
2087,1962,1,40_44,248271.629
2087,1962,1,45_49,229590.008
2087,1962,1,50_54,208552.72
2087,1962,1,55_59,184359.066
2087,1962,1,60_64,155894.02
2087,1962,1,65_69,122655.103
2087,1962,1,70_74,85529.352
2087,1962,1,75_79,49329.292
2087,1962,1,80_84,21810.417
2087,1962,1,85_89,6596.29
2087,1962,1,90_94,1307.828
2087,1962,1,95_99,166.329
2087,1962,1,100plus,12.783
2087,1963,1,0,89288.99
2087,1963,1,1_4,303371.74
2087,1963,1,5_9,345342.521
2087,1963,1,10_14,333776.124
2087,1963,1,15_19,324456.231
2087,1963,1,20_24,311343.833
2087,1963,1,25_29,295969.82
2087,1963,1,30_34,280956.419
2087,1963,1,35_39,265354.146
2087,1963,1,40_44,248347.798
2087,1963,1,45_49,229609.771
2087,1963,1,50_54,208517.643
2087,1963,1,55_59,184240.003
2087,1963,1,60_64,155663.106
2087,1963,1,65_69,122348.174
2087,1963,1,70_74,85232.915
2087,1963,1,75_79,49114.886
2087,1963,1,80_84,21729.648
2087,1963,1,85_89,6568.282
2087,1963,1,90_94,1293.512
2087,1963,1,95_99,162.356
2087,1963,1,100plus,12.411
2087,1964,1,0,89436.364
2087,1964,1,1_4,304954.745
2087,1964,1,5_9,347981.192
2087,1964,1,10_14,336735.713
2087,1964,1,15_19,327790.417
2087,1964,1,20_24,315270.139
2087,1964,1,25_29,300583.961
2087,1964,1,30_34,286178.396
2087,1964,1,35_39,271080.715
2087,1964,1,40_44,254423.697
2087,1964,1,45_49,235822.874
2087,1964,1,50_54,214722.408
2087,1964,1,55_59,190277.807
2087,1964,1,60_64,161287.443
2087,1964,1,65_69,127283.902
2087,1964,1,70_74,89237.852
2087,1964,1,75_79,51775.905
2087,1964,1,80_84,23111.634
2087,1964,1,85_89,7073.608
2087,1964,1,90_94,1410.291
2087,1964,1,95_99,178.849
2087,1964,1,100plus,13.39
2087,1965,1,0,89485.676
2087,1965,1,1_4,305403.41
2087,1965,1,5_9,348514.662
2087,1965,1,10_14,337175.883
2087,1965,1,15_19,328092.279
2087,1965,1,20_24,315073.437
2087,1965,1,25_29,299730.473
2087,1965,1,30_34,284787.807
2087,1965,1,35_39,269294.487
2087,1965,1,40_44,252347.644
2087,1965,1,45_49,233538.19
2087,1965,1,50_54,212304.407
2087,1965,1,55_59,187789.01
2087,1965,1,60_64,158830.712
2087,1965,1,65_69,124987.415
2087,1965,1,70_74,87387.918
2087,1965,1,75_79,50530.451
2087,1965,1,80_84,22486.62
2087,1965,1,85_89,6857.928
2087,1965,1,90_94,1356.258
2087,1965,1,95_99,168.73
2087,1965,1,100plus,11.359
2087,1966,1,0,89285.656
2087,1966,1,1_4,303591.7
2087,1966,1,5_9,345602.872
2087,1966,1,10_14,333855.751
2087,1966,1,15_19,324522.571
2087,1966,1,20_24,311078.468
2087,1966,1,25_29,295179.315
2087,1966,1,30_34,279737.773
2087,1966,1,35_39,263836.962
2087,1966,1,40_44,246576.089
2087,1966,1,45_49,227530.586
2087,1966,1,50_54,206163.595
2087,1966,1,55_59,181634.829
2087,1966,1,60_64,152877.541
2087,1966,1,65_69,119562.287
2087,1966,1,70_74,83042.28
2087,1966,1,75_79,47643.483
2087,1966,1,80_84,21018.577
2087,1966,1,85_89,6340.972
2087,1966,1,90_94,1237.274
2087,1966,1,95_99,152.372
2087,1966,1,100plus,10.035
2087,1967,1,0,89647.518
2087,1967,1,1_4,307124.607
2087,1967,1,5_9,351112.76
2087,1967,1,10_14,339802.085
2087,1967,1,15_19,330708.854
2087,1967,1,20_24,317445.495
2087,1967,1,25_29,301660.885
2087,1967,1,30_34,286315.138
2087,1967,1,35_39,270512.547
2087,1967,1,40_44,253353.951
2087,1967,1,45_49,234385.222
2087,1967,1,50_54,213045.777
2087,1967,1,55_59,188449.074
2087,1967,1,60_64,159441.249
2087,1967,1,65_69,125502.552
2087,1967,1,70_74,87978.455
2087,1967,1,75_79,51070.929
2087,1967,1,80_84,22846.864
2087,1967,1,85_89,7043.85
2087,1967,1,90_94,1415.003
2087,1967,1,95_99,180.529
2087,1967,1,100plus,12.716
2087,1968,1,0,89718.588
2087,1968,1,1_4,307891.655
2087,1968,1,5_9,352309.747
2087,1968,1,10_14,341040.365
2087,1968,1,15_19,332001.175
2087,1968,1,20_24,318865.68
2087,1968,1,25_29,303171.145
2087,1968,1,30_34,287875.454
2087,1968,1,35_39,272104.908
2087,1968,1,40_44,254974.704
2087,1968,1,45_49,236018.731
2087,1968,1,50_54,214665.525
2087,1968,1,55_59,190025.783
2087,1968,1,60_64,160930.476
2087,1968,1,65_69,126813.144
2087,1968,1,70_74,89079.538
2087,1968,1,75_79,51900.748
2087,1968,1,80_84,23298.024
2087,1968,1,85_89,7223.006
2087,1968,1,90_94,1461.585
2087,1968,1,95_99,188.574
2087,1968,1,100plus,13.694
2087,1969,1,0,89770.394
2087,1969,1,1_4,308491.623
2087,1969,1,5_9,353184.897
2087,1969,1,10_14,341872.066
2087,1969,1,15_19,332782.814
2087,1969,1,20_24,319600.781
2087,1969,1,25_29,303788.703
2087,1969,1,30_34,288359.251
2087,1969,1,35_39,272468.87
2087,1969,1,40_44,255243.298
2087,1969,1,45_49,236216.096
2087,1969,1,50_54,214799.335
2087,1969,1,55_59,190114.408
2087,1969,1,60_64,160985.858
2087,1969,1,65_69,126842.705
2087,1969,1,70_74,89116.945
2087,1969,1,75_79,52030.224
2087,1969,1,80_84,23385.331
2087,1969,1,85_89,7267.758
2087,1969,1,90_94,1478.688
2087,1969,1,95_99,192.153
2087,1969,1,100plus,14.172
2087,1970,1,0,89831.765
2087,1970,1,1_4,309208.102
2087,1970,1,5_9,354321.901
2087,1970,1,10_14,343043.264
2087,1970,1,15_19,333989.618
2087,1970,1,20_24,320915.796
2087,1970,1,25_29,305198.393
2087,1970,1,30_34,289811.529
2087,1970,1,35_39,273941.25
2087,1970,1,40_44,256727.3
2087,1970,1,45_49,237706.954
2087,1970,1,50_54,216268.751
2087,1970,1,55_59,191544.978
2087,1970,1,60_64,162332.545
2087,1970,1,65_69,128039.981
2087,1970,1,70_74,90077.332
2087,1970,1,75_79,52774.832
2087,1970,1,80_84,23790.211
2087,1970,1,85_89,7421.808
2087,1970,1,90_94,1520.146
2087,1970,1,95_99,200.47
2087,1970,1,100plus,15.137
2087,1971,1,0,89896.822
2087,1971,1,1_4,310008.299
2087,1971,1,5_9,355612.993
2087,1971,1,10_14,344382.465
2087,1971,1,15_19,335392.631
2087,1971,1,20_24,322550.097
2087,1971,1,25_29,307217.9
2087,1971,1,30_34,292142.452
2087,1971,1,35_39,276467.42
2087,1971,1,40_44,259359.503
2087,1971,1,45_49,240379.85
2087,1971,1,50_54,218900.056
2087,1971,1,55_59,194064.189
2087,1971,1,60_64,164640.545
2087,1971,1,65_69,130028.162
2087,1971,1,70_74,91609.436
2087,1971,1,75_79,53896.734
2087,1971,1,80_84,24424.59
2087,1971,1,85_89,7643.339
2087,1971,1,90_94,1562.205
2087,1971,1,95_99,202.784
2087,1971,1,100plus,15.108
2087,1972,1,0,89789.516
2087,1972,1,1_4,308930.797
2087,1972,1,5_9,353228.555
2087,1972,1,10_14,340824.644
2087,1972,1,15_19,330702.298
2087,1972,1,20_24,316637.494
2087,1972,1,25_29,300081.101
2087,1972,1,30_34,283831.788
2087,1972,1,35_39,267098.976
2087,1972,1,40_44,249238.932
2087,1972,1,45_49,229906.23
2087,1972,1,50_54,208379.787
2087,1972,1,55_59,183866.95
2087,1972,1,60_64,155218.987
2087,1972,1,65_69,121926.774
2087,1972,1,70_74,85273.359
2087,1972,1,75_79,49809.901
2087,1972,1,80_84,22365.265
2087,1972,1,85_89,6868.91
2087,1972,1,90_94,1361.826
2087,1972,1,95_99,171.74
2087,1972,1,100plus,13.977
2087,1973,1,0,89920.741
2087,1973,1,1_4,310529.473
2087,1973,1,5_9,356282.206
2087,1973,1,10_14,344603.657
2087,1973,1,15_19,335401.599
2087,1973,1,20_24,322988.85
2087,1973,1,25_29,308295.314
2087,1973,1,30_34,293619.444
2087,1973,1,35_39,278141.788
2087,1973,1,40_44,261161.133
2087,1973,1,45_49,242326.545
2087,1973,1,50_54,220970.85
2087,1973,1,55_59,196249.01
2087,1973,1,60_64,166891.815
2087,1973,1,65_69,132205.891
2087,1973,1,70_74,93396.497
2087,1973,1,75_79,55216.168
2087,1973,1,80_84,25201.788
2087,1973,1,85_89,7920.378
2087,1973,1,90_94,1636.394
2087,1973,1,95_99,219.581
2087,1973,1,100plus,18.786
2087,1974,1,0,89717.496
2087,1974,1,1_4,308857.252
2087,1974,1,5_9,353994.553
2087,1974,1,10_14,342405.14
2087,1974,1,15_19,333454.512
2087,1974,1,20_24,321283.153
2087,1974,1,25_29,306843.475
2087,1974,1,30_34,292390.051
2087,1974,1,35_39,277126.616
2087,1974,1,40_44,260267.764
2087,1974,1,45_49,241418.065
2087,1974,1,50_54,219960.727
2087,1974,1,55_59,195064.885
2087,1974,1,60_64,165506.974
2087,1974,1,65_69,130657.322
2087,1974,1,70_74,91844.255
2087,1974,1,75_79,54049.313
2087,1974,1,80_84,24604.315
2087,1974,1,85_89,7664.423
2087,1974,1,90_94,1558.933
2087,1974,1,95_99,203.139
2087,1974,1,100plus,17.086
2087,1975,1,0,89792.059
2087,1975,1,1_4,309703.942
2087,1975,1,5_9,355247.147
2087,1975,1,10_14,343515.838
2087,1975,1,15_19,334435.309
2087,1975,1,20_24,322310.985
2087,1975,1,25_29,307962.591
2087,1975,1,30_34,293472.681
2087,1975,1,35_39,278125.019
2087,1975,1,40_44,261186.179
2087,1975,1,45_49,242302.178
2087,1975,1,50_54,220865.553
2087,1975,1,55_59,196026.612
2087,1975,1,60_64,166570.908
2087,1975,1,65_69,131787.995
2087,1975,1,70_74,92923.164
2087,1975,1,75_79,54854.976
2087,1975,1,80_84,25146.053
2087,1975,1,85_89,7887.636
2087,1975,1,90_94,1620.304
2087,1975,1,95_99,214.376
2087,1975,1,100plus,17.797
2087,1976,1,0,90158.034
2087,1976,1,1_4,313448.266
2087,1976,1,5_9,361263.843
2087,1976,1,10_14,350091.188
2087,1976,1,15_19,341175.234
2087,1976,1,20_24,328720.855
2087,1976,1,25_29,313893.608
2087,1976,1,30_34,299005.451
2087,1976,1,35_39,283403.529
2087,1976,1,40_44,266346.957
2087,1976,1,45_49,247431.223
2087,1976,1,50_54,226041.336
2087,1976,1,55_59,201242.533
2087,1976,1,60_64,171763.867
2087,1976,1,65_69,136770.394
2087,1976,1,70_74,97340.604
2087,1976,1,75_79,58046.948
2087,1976,1,80_84,26994.596
2087,1976,1,85_89,8631.304
2087,1976,1,90_94,1814.431
2087,1976,1,95_99,252.046
2087,1976,1,100plus,22.43
2087,1977,1,0,90225.324
2087,1977,1,1_4,314312.925
2087,1977,1,5_9,362698.354
2087,1977,1,10_14,351583.543
2087,1977,1,15_19,342681.483
2087,1977,1,20_24,330186.296
2087,1977,1,25_29,315320.184
2087,1977,1,30_34,300403.262
2087,1977,1,35_39,284762.265
2087,1977,1,40_44,267667.223
2087,1977,1,45_49,248703.537
2087,1977,1,50_54,227273.327
2087,1977,1,55_59,202430.882
2087,1977,1,60_64,172911.397
2087,1977,1,65_69,137851.627
2087,1977,1,70_74,98305.583
2087,1977,1,75_79,58748.586
2087,1977,1,80_84,27440.717
2087,1977,1,85_89,8821.996
2087,1977,1,90_94,1860.483
2087,1977,1,95_99,259.675
2087,1977,1,100plus,22.98
2087,1978,1,0,90293.688
2087,1978,1,1_4,315145.856
2087,1978,1,5_9,364255.16
2087,1978,1,10_14,353422.057
2087,1978,1,15_19,344593.62
2087,1978,1,20_24,331653.159
2087,1978,1,25_29,316180.095
2087,1978,1,30_34,300877.37
2087,1978,1,35_39,285018.34
2087,1978,1,40_44,267781.244
2087,1978,1,45_49,248681.317
2087,1978,1,50_54,227134.1
2087,1978,1,55_59,202195.986
2087,1978,1,60_64,172610.543
2087,1978,1,65_69,137560.404
2087,1978,1,70_74,98105.945
2087,1978,1,75_79,58675.326
2087,1978,1,80_84,27445.585
2087,1978,1,85_89,8831.406
2087,1978,1,90_94,1840.72
2087,1978,1,95_99,247.109
2087,1978,1,100plus,20.547
2087,1979,1,0,90444.175
2087,1979,1,1_4,316707.725
2087,1979,1,5_9,366798.98
2087,1979,1,10_14,356137.201
2087,1979,1,15_19,347445.69
2087,1979,1,20_24,334850.221
2087,1979,1,25_29,319846.625
2087,1979,1,30_34,304951.054
2087,1979,1,35_39,289381.503
2087,1979,1,40_44,272310.245
2087,1979,1,45_49,253262.62
2087,1979,1,50_54,231655.605
2087,1979,1,55_59,206555.866
2087,1979,1,60_64,176686.849
2087,1979,1,65_69,141183.236
2087,1979,1,70_74,101052.789
2087,1979,1,75_79,60699.468
2087,1979,1,80_84,28531.291
2087,1979,1,85_89,9280.484
2087,1979,1,90_94,1952.933
2087,1979,1,95_99,260.679
2087,1979,1,100plus,20.904
2087,1980,1,0,90520.906
2087,1980,1,1_4,317581.715
2087,1980,1,5_9,368371.083
2087,1980,1,10_14,357842.621
2087,1980,1,15_19,349262.608
2087,1980,1,20_24,336869.347
2087,1980,1,25_29,322110.586
2087,1980,1,30_34,307392.839
2087,1980,1,35_39,291956.679
2087,1980,1,40_44,275062.468
2087,1980,1,45_49,256138.619
2087,1980,1,50_54,234590.436
2087,1980,1,55_59,209494.935
2087,1980,1,60_64,179563.772
2087,1980,1,65_69,143864.002
2087,1980,1,70_74,103280.28
2087,1980,1,75_79,62266.622
2087,1980,1,80_84,29377.501
2087,1980,1,85_89,9644.653
2087,1980,1,90_94,2050.653
2087,1980,1,95_99,275.3
2087,1980,1,100plus,22.608
2087,1981,1,0,90655.238
2087,1981,1,1_4,318876.691
2087,1981,1,5_9,370511.677
2087,1981,1,10_14,360168.395
2087,1981,1,15_19,351728.526
2087,1981,1,20_24,339507.411
2087,1981,1,25_29,324937.838
2087,1981,1,30_34,310369.972
2087,1981,1,35_39,294957.044
2087,1981,1,40_44,278022.559
2087,1981,1,45_49,258970.336
2087,1981,1,50_54,237216.467
2087,1981,1,55_59,211847.633
2087,1981,1,60_64,181556.657
2087,1981,1,65_69,145496.196
2087,1981,1,70_74,104664.514
2087,1981,1,75_79,63310.242
2087,1981,1,80_84,29968.437
2087,1981,1,85_89,9909.49
2087,1981,1,90_94,2124.397
2087,1981,1,95_99,280.087
2087,1981,1,100plus,20.408
2087,1982,1,0,90809.739
2087,1982,1,1_4,320376.55
2087,1982,1,5_9,372965.018
2087,1982,1,10_14,362836.138
2087,1982,1,15_19,354421.094
2087,1982,1,20_24,341950.082
2087,1982,1,25_29,327040.142
2087,1982,1,30_34,312204.979
2087,1982,1,35_39,296586.178
2087,1982,1,40_44,279531.811
2087,1982,1,45_49,260375.541
2087,1982,1,50_54,238488.817
2087,1982,1,55_59,212978.268
2087,1982,1,60_64,182557.094
2087,1982,1,65_69,146376.724
2087,1982,1,70_74,105459.862
2087,1982,1,75_79,64017.319
2087,1982,1,80_84,30358.873
2087,1982,1,85_89,10152.468
2087,1982,1,90_94,2206.54
2087,1982,1,95_99,296.722
2087,1982,1,100plus,23.364
2087,1983,1,0,90014.784
2087,1983,1,1_4,312742.864
2087,1983,1,5_9,360962.567
2087,1983,1,10_14,349426.386
2087,1983,1,15_19,340291.331
2087,1983,1,20_24,327600.152
2087,1983,1,25_29,312544.668
2087,1983,1,30_34,297496.718
2087,1983,1,35_39,281466.814
2087,1983,1,40_44,263899.301
2087,1983,1,45_49,244263.664
2087,1983,1,50_54,221995.436
2087,1983,1,55_59,196397.693
2087,1983,1,60_64,166435.382
2087,1983,1,65_69,131545.235
2087,1983,1,70_74,93071.174
2087,1983,1,75_79,55476.633
2087,1983,1,80_84,25754.483
2087,1983,1,85_89,8314.684
2087,1983,1,90_94,1723.829
2087,1983,1,95_99,216.6
2087,1983,1,100plus,14.345
2087,1984,1,0,90141.463
2087,1984,1,1_4,313929.73
2087,1984,1,5_9,362904.014
2087,1984,1,10_14,351428.019
2087,1984,1,15_19,342227.627
2087,1984,1,20_24,329424.583
2087,1984,1,25_29,314182.862
2087,1984,1,30_34,298931.235
2087,1984,1,35_39,282731.37
2087,1984,1,40_44,264989.617
2087,1984,1,45_49,245269.208
2087,1984,1,50_54,222915.84
2087,1984,1,55_59,197253.446
2087,1984,1,60_64,167272.553
2087,1984,1,65_69,132358.382
2087,1984,1,70_74,93885.476
2087,1984,1,75_79,56215.285
2087,1984,1,80_84,26255.864
2087,1984,1,85_89,8522.906
2087,1984,1,90_94,1785.603
2087,1984,1,95_99,228.637
2087,1984,1,100plus,15.606
2087,1985,1,0,90345.329
2087,1985,1,1_4,315929.891
2087,1985,1,5_9,366338.781
2087,1985,1,10_14,355252.872
2087,1985,1,15_19,346366.253
2087,1985,1,20_24,334106.158
2087,1985,1,25_29,319461.599
2087,1985,1,30_34,304651.627
2087,1985,1,35_39,288799.83
2087,1985,1,40_44,271252.369
2087,1985,1,45_49,251667.759
2087,1985,1,50_54,229328.188
2087,1985,1,55_59,203547.891
2087,1985,1,60_64,173277.896
2087,1985,1,65_69,137778.499
2087,1985,1,70_74,98435.361
2087,1985,1,75_79,59537.822
2087,1985,1,80_84,28186.72
2087,1985,1,85_89,9316.532
2087,1985,1,90_94,2008.489
2087,1985,1,95_99,263.555
2087,1985,1,100plus,18.265
2087,1986,1,0,90474.055
2087,1986,1,1_4,317154.748
2087,1986,1,5_9,368540.282
2087,1986,1,10_14,357721.047
2087,1986,1,15_19,348971.157
2087,1986,1,20_24,336802.538
2087,1986,1,25_29,322201.23
2087,1986,1,30_34,307375.884
2087,1986,1,35_39,291522.087
2087,1986,1,40_44,273968.407
2087,1986,1,45_49,254402.065
2087,1986,1,50_54,232027.705
2087,1986,1,55_59,206158.324
2087,1986,1,60_64,175755.983
2087,1986,1,65_69,140021.232
2087,1986,1,70_74,100351.903
2087,1986,1,75_79,61017.792
2087,1986,1,80_84,29100.619
2087,1986,1,85_89,9710.344
2087,1986,1,90_94,2130.259
2087,1986,1,95_99,288.505
2087,1986,1,100plus,21.544
2087,1987,1,0,91354.287
2087,1987,1,1_4,325262.913
2087,1987,1,5_9,380715.593
2087,1987,1,10_14,370268.096
2087,1987,1,15_19,361127.454
2087,1987,1,20_24,348245.097
2087,1987,1,25_29,332629.215
2087,1987,1,30_34,316652.973
2087,1987,1,35_39,299769.639
2087,1987,1,40_44,281539.127
2087,1987,1,45_49,261715.97
2087,1987,1,50_54,239400.615
2087,1987,1,55_59,213788.01
2087,1987,1,60_64,183687.078
2087,1987,1,65_69,148015.433
2087,1987,1,70_74,107847.605
