subregion,time,sex,age_group_broad,mx
910,1955,1,45_49,0.01715943
910,1955,1,50_54,0.02151918
910,1955,1,55_59,0.02757813
910,1955,1,60_64,0.03865452
910,1955,1,65_69,0.05579083
910,1955,1,70_74,0.08505821
910,1955,1,75_79,0.12762044
910,1955,1,80_84,0.18763366
910,1955,1,85_89,0.26800323
910,1955,1,90_94,0.35300911
910,1955,1,95_99,0.44891935
910,1955,1,100plus,0.5562354
910,1956,1,0,0.18737431
910,1956,1,1_4,0.03845103
910,1956,1,5_9,0.00989813
910,1956,1,10_14,0.00535054
910,1956,1,15_19,0.00616945
910,1956,1,20_24,0.00881341
910,1956,1,25_29,0.00959253
910,1956,1,30_34,0.01050231
910,1956,1,35_39,0.01207287
910,1956,1,40_44,0.01427535
910,1956,1,45_49,0.01704921
910,1956,1,50_54,0.02141465
910,1956,1,55_59,0.02745792
910,1956,1,60_64,0.03849663
910,1956,1,65_69,0.05558008
910,1956,1,70_74,0.08471271
910,1956,1,75_79,0.12713546
910,1956,1,80_84,0.18722544
910,1956,1,85_89,0.2678681
910,1956,1,90_94,0.35250977
910,1956,1,95_99,0.44723378
910,1956,1,100plus,0.55543213
910,1957,1,0,0.19608227
910,1957,1,1_4,0.04108579
910,1957,1,5_9,0.01081798
910,1957,1,10_14,0.00600862
910,1957,1,15_19,0.00650395
910,1957,1,20_24,0.00905291
910,1957,1,25_29,0.00985618
910,1957,1,30_34,0.01086248
910,1957,1,35_39,0.01258091
910,1957,1,40_44,0.01496037
910,1957,1,45_49,0.01800057
910,1957,1,50_54,0.02273283
910,1957,1,55_59,0.0290224
910,1957,1,60_64,0.04045964
910,1957,1,65_69,0.05838029
910,1957,1,70_74,0.08836823
910,1957,1,75_79,0.13186187
910,1957,1,80_84,0.19143662
910,1957,1,85_89,0.26843537
910,1957,1,90_94,0.35346597
910,1957,1,95_99,0.44629316
910,1957,1,100plus,0.55413942
910,1958,1,0,0.19191364
910,1958,1,1_4,0.03998792
910,1958,1,5_9,0.01067424
910,1958,1,10_14,0.00603906
910,1958,1,15_19,0.00658619
910,1958,1,20_24,0.00913178
910,1958,1,25_29,0.00994354
910,1958,1,30_34,0.0109317
910,1958,1,35_39,0.01264891
910,1958,1,40_44,0.01495505
910,1958,1,45_49,0.01795534
910,1958,1,50_54,0.02264709
910,1958,1,55_59,0.02898065
910,1958,1,60_64,0.04019551
910,1958,1,65_69,0.0580781
910,1958,1,70_74,0.08782009
910,1958,1,75_79,0.13095673
910,1958,1,80_84,0.19051084
910,1958,1,85_89,0.26772063
910,1958,1,90_94,0.3527852
910,1958,1,95_99,0.44585118
910,1958,1,100plus,0.55266939
910,1959,1,0,0.17608684
910,1959,1,1_4,0.03553783
910,1959,1,5_9,0.00943376
910,1959,1,10_14,0.00524463
910,1959,1,15_19,0.00608467
910,1959,1,20_24,0.00858507
910,1959,1,25_29,0.00934209
910,1959,1,30_34,0.01022019
910,1959,1,35_39,0.01178745
910,1959,1,40_44,0.0138913
910,1959,1,45_49,0.01660928
910,1959,1,50_54,0.02094847
910,1959,1,55_59,0.02692472
910,1959,1,60_64,0.03765045
910,1959,1,65_69,0.05453061
910,1959,1,70_74,0.08304263
910,1959,1,75_79,0.12466626
910,1959,1,80_84,0.18443016
910,1959,1,85_89,0.26230825
910,1959,1,90_94,0.34979903
910,1959,1,95_99,0.44521953
910,1959,1,100plus,0.55111601
910,1960,1,0,0.17265778
910,1960,1,1_4,0.03460079
910,1960,1,5_9,0.00923631
910,1960,1,10_14,0.00512971
910,1960,1,15_19,0.00599486
910,1960,1,20_24,0.00848304
910,1960,1,25_29,0.00922331
910,1960,1,30_34,0.01007344
910,1960,1,35_39,0.0116142
910,1960,1,40_44,0.01369461
910,1960,1,45_49,0.0163808
910,1960,1,50_54,0.02069729
910,1960,1,55_59,0.02665327
910,1960,1,60_64,0.03728403
910,1960,1,65_69,0.05406066
910,1960,1,70_74,0.08239306
910,1960,1,75_79,0.12374278
910,1960,1,80_84,0.18327465
910,1960,1,85_89,0.26135373
910,1960,1,90_94,0.3496395
910,1960,1,95_99,0.44537333
910,1960,1,100plus,0.54978284
910,1961,1,0,0.16933902
910,1961,1,1_4,0.03366823
910,1961,1,5_9,0.00903767
910,1961,1,10_14,0.00501768
910,1961,1,15_19,0.00588758
910,1961,1,20_24,0.00833502
910,1961,1,25_29,0.00906437
910,1961,1,30_34,0.00989492
910,1961,1,35_39,0.01140956
910,1961,1,40_44,0.01347362
910,1961,1,45_49,0.01612541
910,1961,1,50_54,0.02040992
910,1961,1,55_59,0.02633645
910,1961,1,60_64,0.03689348
910,1961,1,65_69,0.05352213
910,1961,1,70_74,0.08169024
910,1961,1,75_79,0.12274563
910,1961,1,80_84,0.18201317
910,1961,1,85_89,0.2602288
910,1961,1,90_94,0.34918769
910,1961,1,95_99,0.4438998
910,1961,1,100plus,0.54869684
910,1962,1,0,0.16624692
910,1962,1,1_4,0.03292006
910,1962,1,5_9,0.0088623
910,1962,1,10_14,0.00491629
910,1962,1,15_19,0.00579452
910,1962,1,20_24,0.00821588
910,1962,1,25_29,0.00893722
910,1962,1,30_34,0.00974761
910,1962,1,35_39,0.01123015
910,1962,1,40_44,0.01327664
910,1962,1,45_49,0.01589662
910,1962,1,50_54,0.02015253
910,1962,1,55_59,0.02604561
910,1962,1,60_64,0.03653951
910,1962,1,65_69,0.05300346
910,1962,1,70_74,0.08110127
910,1962,1,75_79,0.1219855
910,1962,1,80_84,0.18108598
910,1962,1,85_89,0.25964777
910,1962,1,90_94,0.34944526
910,1962,1,95_99,0.44459554
910,1962,1,100plus,0.5535566
910,1963,1,0,0.16396276
910,1963,1,1_4,0.03239495
910,1963,1,5_9,0.00871174
910,1963,1,10_14,0.00481074
910,1963,1,15_19,0.00579982
910,1963,1,20_24,0.00841662
910,1963,1,25_29,0.00914476
910,1963,1,30_34,0.00989634
910,1963,1,35_39,0.01132584
910,1963,1,40_44,0.0133285
910,1963,1,45_49,0.01592345
910,1963,1,50_54,0.02019593
910,1963,1,55_59,0.02612097
910,1963,1,60_64,0.03667104
910,1963,1,65_69,0.05311164
910,1963,1,70_74,0.08121929
910,1963,1,75_79,0.12195858
910,1963,1,80_84,0.18059656
910,1963,1,85_89,0.25904977
910,1963,1,90_94,0.34925163
910,1963,1,95_99,0.44282992
910,1963,1,100plus,0.54975261
910,1964,1,0,0.16104266
910,1964,1,1_4,0.03150179
910,1964,1,5_9,0.00845986
910,1964,1,10_14,0.00461837
910,1964,1,15_19,0.00550943
910,1964,1,20_24,0.00798592
910,1964,1,25_29,0.00868962
910,1964,1,30_34,0.00945578
910,1964,1,35_39,0.01086784
910,1964,1,40_44,0.01291953
910,1964,1,45_49,0.01552056
910,1964,1,50_54,0.0197489
910,1964,1,55_59,0.02560335
910,1964,1,60_64,0.03607561
910,1964,1,65_69,0.0522598
910,1964,1,70_74,0.08010686
910,1964,1,75_79,0.12064103
910,1964,1,80_84,0.17924065
910,1964,1,85_89,0.25789976
910,1964,1,90_94,0.34885078
910,1964,1,95_99,0.44342121
910,1964,1,100plus,0.54812541
910,1965,1,0,0.15968473
910,1965,1,1_4,0.03123742
910,1965,1,5_9,0.00844278
910,1965,1,10_14,0.00462316
910,1965,1,15_19,0.00562235
910,1965,1,20_24,0.00829662
910,1965,1,25_29,0.00902358
910,1965,1,30_34,0.00973399
910,1965,1,35_39,0.01113061
910,1965,1,40_44,0.01316565
910,1965,1,45_49,0.01577282
910,1965,1,50_54,0.0200225
910,1965,1,55_59,0.02591525
910,1965,1,60_64,0.03644783
910,1965,1,65_69,0.05268352
910,1965,1,70_74,0.08049628
910,1965,1,75_79,0.12099298
910,1965,1,80_84,0.17920973
910,1965,1,85_89,0.25758676
910,1965,1,90_94,0.34918682
910,1965,1,95_99,0.44778071
910,1965,1,100plus,0.55972238
910,1966,1,0,0.16236504
910,1966,1,1_4,0.03209597
910,1966,1,5_9,0.00874794
910,1966,1,10_14,0.00481269
910,1966,1,15_19,0.00580909
910,1966,1,20_24,0.00864361
910,1966,1,25_29,0.00940562
910,1966,1,30_34,0.0101071
910,1966,1,35_39,0.01152955
910,1966,1,40_44,0.01360217
910,1966,1,45_49,0.01628914
910,1966,1,50_54,0.02064566
910,1966,1,55_59,0.02670056
910,1966,1,60_64,0.03746267
910,1966,1,65_69,0.05387257
910,1966,1,70_74,0.08197794
910,1966,1,75_79,0.12290879
910,1966,1,80_84,0.18073043
910,1966,1,85_89,0.25859817
910,1966,1,90_94,0.34988839
910,1966,1,95_99,0.4447142
910,1966,1,100plus,0.5538632
910,1967,1,0,0.15683099
910,1967,1,1_4,0.03051905
910,1967,1,5_9,0.00834014
910,1967,1,10_14,0.00456447
910,1967,1,15_19,0.00560387
910,1967,1,20_24,0.00838935
910,1967,1,25_29,0.00915086
910,1967,1,30_34,0.00983378
910,1967,1,35_39,0.01120368
910,1967,1,40_44,0.01320419
910,1967,1,45_49,0.01580233
910,1967,1,50_54,0.02002529
910,1967,1,55_59,0.02591188
910,1967,1,60_64,0.03642696
910,1967,1,65_69,0.05260616
910,1967,1,70_74,0.08010145
910,1967,1,75_79,0.12054676
910,1967,1,80_84,0.17838027
910,1967,1,85_89,0.25631479
910,1967,1,90_94,0.34848873
910,1967,1,95_99,0.44490583
910,1967,1,100plus,0.55374052
910,1968,1,0,0.15559644
910,1968,1,1_4,0.03017541
910,1968,1,5_9,0.00823323
910,1968,1,10_14,0.00450082
910,1968,1,15_19,0.00551494
910,1968,1,20_24,0.00824489
910,1968,1,25_29,0.00901759
910,1968,1,30_34,0.00971064
910,1968,1,35_39,0.01106981
910,1968,1,40_44,0.01305426
910,1968,1,45_49,0.01564322
910,1968,1,50_54,0.01983854
910,1968,1,55_59,0.02568822
910,1968,1,60_64,0.03614827
910,1968,1,65_69,0.05227145
910,1968,1,70_74,0.07946874
910,1968,1,75_79,0.11980861
910,1968,1,80_84,0.17747254
910,1968,1,85_89,0.25523061
910,1968,1,90_94,0.34769172
910,1968,1,95_99,0.4441372
910,1968,1,100plus,0.55102491
910,1969,1,0,0.15446707
910,1969,1,1_4,0.02989959
910,1969,1,5_9,0.00818543
910,1969,1,10_14,0.00448173
910,1969,1,15_19,0.00550363
910,1969,1,20_24,0.00820555
910,1969,1,25_29,0.0090016
910,1969,1,30_34,0.00968962
910,1969,1,35_39,0.0110306
910,1969,1,40_44,0.01299418
910,1969,1,45_49,0.01557538
910,1969,1,50_54,0.0197476
910,1969,1,55_59,0.02557977
910,1969,1,60_64,0.03599477
910,1969,1,65_69,0.05210093
910,1969,1,70_74,0.07913007
910,1969,1,75_79,0.11941461
910,1969,1,80_84,0.17703131
910,1969,1,85_89,0.25466265
910,1969,1,90_94,0.34730318
910,1969,1,95_99,0.44429068
910,1969,1,100plus,0.55099455
910,1970,1,0,0.15309852
910,1970,1,1_4,0.02951946
910,1970,1,5_9,0.00807552
910,1970,1,10_14,0.00442295
910,1970,1,15_19,0.00543789
910,1970,1,20_24,0.00805902
910,1970,1,25_29,0.00887895
910,1970,1,30_34,0.00958238
910,1970,1,35_39,0.01091332
910,1970,1,40_44,0.01286288
910,1970,1,45_49,0.01543004
910,1970,1,50_54,0.01957979
910,1970,1,55_59,0.02537227
910,1970,1,60_64,0.0357269
910,1970,1,65_69,0.05176708
910,1970,1,70_74,0.07858362
910,1970,1,75_79,0.11859201
910,1970,1,80_84,0.17609242
910,1970,1,85_89,0.25358801
910,1970,1,90_94,0.34611613
910,1970,1,95_99,0.44286632
910,1970,1,100plus,0.55084279
910,1971,1,0,0.15168934
910,1971,1,1_4,0.02913309
910,1971,1,5_9,0.00799144
910,1971,1,10_14,0.00437989
910,1971,1,15_19,0.00536877
910,1971,1,20_24,0.00787885
910,1971,1,25_29,0.00862894
910,1971,1,30_34,0.0093673
910,1971,1,35_39,0.0107153
910,1971,1,40_44,0.01268103
910,1971,1,45_49,0.01524982
910,1971,1,50_54,0.01940161
910,1971,1,55_59,0.02518355
910,1971,1,60_64,0.03552124
910,1971,1,65_69,0.05154355
910,1971,1,70_74,0.07831132
910,1971,1,75_79,0.11809469
910,1971,1,80_84,0.1756985
910,1971,1,85_89,0.25360835
910,1971,1,90_94,0.34686849
910,1971,1,95_99,0.44411129
910,1971,1,100plus,0.55263885
910,1972,1,0,0.15296686
910,1972,1,1_4,0.02980748
910,1972,1,5_9,0.00858544
910,1972,1,10_14,0.00502564
910,1972,1,15_19,0.00609915
910,1972,1,20_24,0.00869411
910,1972,1,25_29,0.0095122
910,1972,1,30_34,0.0102804
910,1972,1,35_39,0.01165454
910,1972,1,40_44,0.01349313
910,1972,1,45_49,0.01604863
910,1972,1,50_54,0.02021786
910,1972,1,55_59,0.0260516
910,1972,1,60_64,0.03644937
910,1972,1,65_69,0.05265296
910,1972,1,70_74,0.07977811
910,1972,1,75_79,0.11979175
910,1972,1,80_84,0.17729473
910,1972,1,85_89,0.25493956
910,1972,1,90_94,0.34787593
910,1972,1,95_99,0.44521194
910,1972,1,100plus,0.55549383
910,1973,1,0,0.15064469
910,1973,1,1_4,0.02889725
910,1973,1,5_9,0.00813027
910,1973,1,10_14,0.00460431
910,1973,1,15_19,0.0053973
910,1973,1,20_24,0.00764214
910,1973,1,25_29,0.00837281
910,1973,1,30_34,0.00920433
910,1973,1,35_39,0.01057975
910,1973,1,40_44,0.01249388
910,1973,1,45_49,0.01501306
910,1973,1,50_54,0.01912418
910,1973,1,55_59,0.02479499
910,1973,1,60_64,0.03505477
910,1973,1,65_69,0.05099475
910,1973,1,70_74,0.07778043
910,1973,1,75_79,0.11710663
910,1973,1,80_84,0.17467123
910,1973,1,85_89,0.25219839
910,1973,1,90_94,0.34471442
910,1973,1,95_99,0.44473536
910,1973,1,100plus,0.55586437
910,1974,1,0,0.15399895
910,1974,1,1_4,0.02973851
910,1974,1,5_9,0.00821279
910,1974,1,10_14,0.00452223
910,1974,1,15_19,0.00526706
910,1974,1,20_24,0.00759856
910,1974,1,25_29,0.00831398
910,1974,1,30_34,0.00915235
910,1974,1,35_39,0.01057344
910,1974,1,40_44,0.01259834
910,1974,1,45_49,0.01523182
910,1974,1,50_54,0.01949515
910,1974,1,55_59,0.02533748
910,1974,1,60_64,0.03587405
910,1974,1,65_69,0.052139
910,1974,1,70_74,0.07946103
910,1974,1,75_79,0.11891428
910,1974,1,80_84,0.17642974
910,1974,1,85_89,0.25388194
910,1974,1,90_94,0.34669384
910,1974,1,95_99,0.44676932
910,1974,1,100plus,0.55753791
910,1975,1,0,0.15265143
910,1975,1,1_4,0.02938595
910,1975,1,5_9,0.00822926
910,1975,1,10_14,0.00460231
910,1975,1,15_19,0.00528178
910,1975,1,20_24,0.00749829
910,1975,1,25_29,0.00823502
910,1975,1,30_34,0.00911568
910,1975,1,35_39,0.01056318
910,1975,1,40_44,0.01256053
910,1975,1,45_49,0.01515156
910,1975,1,50_54,0.01937447
910,1975,1,55_59,0.02513478
910,1975,1,60_64,0.03559147
910,1975,1,65_69,0.05174426
910,1975,1,70_74,0.0790664
910,1975,1,75_79,0.11833221
910,1975,1,80_84,0.17570734
910,1975,1,85_89,0.25314886
910,1975,1,90_94,0.34618099
910,1975,1,95_99,0.44847498
910,1975,1,100plus,0.56417489
910,1976,1,0,0.14716862
910,1976,1,1_4,0.02783778
910,1976,1,5_9,0.00778267
910,1976,1,10_14,0.00434725
910,1976,1,15_19,0.0052238
910,1976,1,20_24,0.00759249
910,1976,1,25_29,0.0083206
910,1976,1,30_34,0.0091389
910,1976,1,35_39,0.01050161
910,1976,1,40_44,0.01241133
910,1976,1,45_49,0.01489929
910,1976,1,50_54,0.01899005
910,1976,1,55_59,0.02460535
910,1976,1,60_64,0.03481514
910,1976,1,65_69,0.05063746
910,1976,1,70_74,0.07751855
910,1976,1,75_79,0.11660394
910,1976,1,80_84,0.17384665
910,1976,1,85_89,0.25152359
910,1976,1,90_94,0.34451679
910,1976,1,95_99,0.44044673
910,1976,1,100plus,0.55245567
910,1977,1,0,0.14598357
910,1977,1,1_4,0.02746873
910,1977,1,5_9,0.00768548
910,1977,1,10_14,0.00429461
910,1977,1,15_19,0.00520434
910,1977,1,20_24,0.00757984
910,1977,1,25_29,0.0083026
910,1977,1,30_34,0.00910437
910,1977,1,35_39,0.01046327
910,1977,1,40_44,0.01236677
910,1977,1,45_49,0.01483948
910,1977,1,50_54,0.01890245
910,1977,1,55_59,0.02449944
910,1977,1,60_64,0.03463478
910,1977,1,65_69,0.05039558
910,1977,1,70_74,0.07716655
910,1977,1,75_79,0.1162711
910,1977,1,80_84,0.17316085
910,1977,1,85_89,0.25079841
910,1977,1,90_94,0.34403061
910,1977,1,95_99,0.44102744
910,1977,1,100plus,0.54872695
910,1978,1,0,0.14501561
910,1978,1,1_4,0.027179
910,1978,1,5_9,0.00755125
910,1978,1,10_14,0.00417201
910,1978,1,15_19,0.00524743
910,1978,1,20_24,0.0078657
910,1978,1,25_29,0.00857223
910,1978,1,30_34,0.00925146
910,1978,1,35_39,0.010581
910,1978,1,40_44,0.01249227
910,1978,1,45_49,0.01498055
910,1978,1,50_54,0.0190483
910,1978,1,55_59,0.02471178
910,1978,1,60_64,0.0348558
910,1978,1,65_69,0.0506744
910,1978,1,70_74,0.07744074
910,1978,1,75_79,0.11679493
910,1978,1,80_84,0.17335879
910,1978,1,85_89,0.25108746
910,1978,1,90_94,0.34470715
910,1978,1,95_99,0.44403603
910,1978,1,100plus,0.54981306
910,1979,1,0,0.14275431
910,1979,1,1_4,0.02655371
910,1979,1,5_9,0.007354
910,1979,1,10_14,0.00406611
910,1979,1,15_19,0.00507374
910,1979,1,20_24,0.00749404
910,1979,1,25_29,0.00817925
910,1979,1,30_34,0.00883638
910,1979,1,35_39,0.01018528
910,1979,1,40_44,0.01210569
910,1979,1,45_49,0.01456954
910,1979,1,50_54,0.01860838
910,1979,1,55_59,0.02419455
910,1979,1,60_64,0.03421097
910,1979,1,65_69,0.04986386
910,1979,1,70_74,0.07631036
910,1979,1,75_79,0.11546279
910,1979,1,80_84,0.17168167
910,1979,1,85_89,0.24915996
910,1979,1,90_94,0.34274405
910,1979,1,95_99,0.44604838
910,1979,1,100plus,0.55552469
910,1980,1,0,0.14161555
910,1980,1,1_4,0.02619476
910,1980,1,5_9,0.00724532
910,1980,1,10_14,0.00401815
910,1980,1,15_19,0.00498998
910,1980,1,20_24,0.00739203
910,1980,1,25_29,0.00805369
910,1980,1,30_34,0.00873194
910,1980,1,35_39,0.01000042
910,1980,1,40_44,0.01190881
910,1980,1,45_49,0.01434574
910,1980,1,50_54,0.01835213
910,1980,1,55_59,0.02388833
910,1980,1,60_64,0.03380966
910,1980,1,65_69,0.04940232
910,1980,1,70_74,0.07575806
910,1980,1,75_79,0.11483248
910,1980,1,80_84,0.17085166
910,1980,1,85_89,0.24792109
910,1980,1,90_94,0.34086156
910,1980,1,95_99,0.44460764
910,1980,1,100plus,0.55626634
910,1981,1,0,0.14028083
910,1981,1,1_4,0.02593038
910,1981,1,5_9,0.00715823
910,1981,1,10_14,0.00396275
910,1981,1,15_19,0.00488854
910,1981,1,20_24,0.00723245
910,1981,1,25_29,0.00787363
910,1981,1,30_34,0.00855693
910,1981,1,35_39,0.00982964
910,1981,1,40_44,0.01176702
910,1981,1,45_49,0.01419732
910,1981,1,50_54,0.01820888
910,1981,1,55_59,0.02374419
910,1981,1,60_64,0.03365856
910,1981,1,65_69,0.04903075
910,1981,1,70_74,0.07514006
910,1981,1,75_79,0.11396327
910,1981,1,80_84,0.16960213
910,1981,1,85_89,0.2460736
910,1981,1,90_94,0.3393509
910,1981,1,95_99,0.44994377
910,1981,1,100plus,0.57388809
910,1982,1,0,0.13780116
910,1982,1,1_4,0.02532387
910,1982,1,5_9,0.0070587
910,1982,1,10_14,0.00391945
910,1982,1,15_19,0.00495886
910,1982,1,20_24,0.00742423
910,1982,1,25_29,0.00805894
910,1982,1,30_34,0.00872561
910,1982,1,35_39,0.00996009
910,1982,1,40_44,0.01189392
910,1982,1,45_49,0.0143441
910,1982,1,50_54,0.01836105
910,1982,1,55_59,0.02391671
910,1982,1,60_64,0.03383789
910,1982,1,65_69,0.04919994
910,1982,1,70_74,0.07524265
910,1982,1,75_79,0.11403228
910,1982,1,80_84,0.16976019
910,1982,1,85_89,0.24558081
910,1982,1,90_94,0.33844797
910,1982,1,95_99,0.44372481
910,1982,1,100plus,0.56388858
910,1983,1,0,0.14935856
910,1983,1,1_4,0.02862579
910,1983,1,5_9,0.00811579
910,1983,1,10_14,0.00460354
910,1983,1,15_19,0.00538036
910,1983,1,20_24,0.00785003
910,1983,1,25_29,0.00854373
910,1983,1,30_34,0.00935888
910,1983,1,35_39,0.01084235
910,1983,1,40_44,0.01299031
910,1983,1,45_49,0.01571659
910,1983,1,50_54,0.02001068
910,1983,1,55_59,0.02593386
910,1983,1,60_64,0.03639596
910,1983,1,65_69,0.05250742
910,1983,1,70_74,0.07958745
910,1983,1,75_79,0.1198383
910,1983,1,80_84,0.17518136
910,1983,1,85_89,0.2491417
910,1983,1,90_94,0.34106187
910,1983,1,95_99,0.44612892
910,1983,1,100plus,0.5645571
910,1984,1,0,0.14712718
910,1984,1,1_4,0.02800893
910,1984,1,5_9,0.00808166
910,1984,1,10_14,0.00465013
910,1984,1,15_19,0.00571375
910,1984,1,20_24,0.00863674
910,1984,1,25_29,0.00939678
910,1984,1,30_34,0.01014373
910,1984,1,35_39,0.01156539
910,1984,1,40_44,0.01369519
910,1984,1,45_49,0.01640114
910,1984,1,50_54,0.02063581
910,1984,1,55_59,0.02657608
910,1984,1,60_64,0.03702415
910,1984,1,65_69,0.05318313
910,1984,1,70_74,0.08006992
910,1984,1,75_79,0.12023632
910,1984,1,80_84,0.17589904
910,1984,1,85_89,0.24961637
910,1984,1,90_94,0.34146611
910,1984,1,95_99,0.44641704
910,1984,1,100plus,0.56525917
910,1985,1,0,0.14408507
910,1985,1,1_4,0.02703916
910,1985,1,5_9,0.00785799
910,1985,1,10_14,0.00452669
910,1985,1,15_19,0.00554636
910,1985,1,20_24,0.00833959
910,1985,1,25_29,0.00912781
910,1985,1,30_34,0.00993709
910,1985,1,35_39,0.01136298
910,1985,1,40_44,0.01349818
910,1985,1,45_49,0.01621901
910,1985,1,50_54,0.02041274
910,1985,1,55_59,0.02627519
910,1985,1,60_64,0.03664724
910,1985,1,65_69,0.05260993
910,1985,1,70_74,0.07894301
910,1985,1,75_79,0.1184254
910,1985,1,80_84,0.17401522
910,1985,1,85_89,0.24804496
910,1985,1,90_94,0.34032113
910,1985,1,95_99,0.44872549
910,1985,1,100plus,0.57136327
910,1986,1,0,0.14124869
910,1986,1,1_4,0.02630351
910,1986,1,5_9,0.00768657
910,1986,1,10_14,0.00443534
910,1986,1,15_19,0.00549567
910,1986,1,20_24,0.00828495
910,1986,1,25_29,0.00910201
910,1986,1,30_34,0.00992212
910,1986,1,35_39,0.0113484
910,1986,1,40_44,0.01344448
910,1986,1,45_49,0.01618188
910,1986,1,50_54,0.02037799
910,1986,1,55_59,0.02620353
910,1986,1,60_64,0.0365481
910,1986,1,65_69,0.0523865
910,1986,1,70_74,0.07846135
910,1986,1,75_79,0.11753475
910,1986,1,80_84,0.17308893
910,1986,1,85_89,0.24747322
910,1986,1,90_94,0.33941719
910,1986,1,95_99,0.44633673
910,1986,1,100plus,0.56692556
910,1987,1,0,0.12820954
910,1987,1,1_4,0.02319243
910,1987,1,5_9,0.00709249
910,1987,1,10_14,0.0043352
910,1987,1,15_19,0.00554048
910,1987,1,20_24,0.00818182
910,1987,1,25_29,0.00913278
910,1987,1,30_34,0.00998337
910,1987,1,35_39,0.01136949
910,1987,1,40_44,0.01326004
910,1987,1,45_49,0.0157531
910,1987,1,50_54,0.01966452
