special_other,time,sex,age_group_broad,ex
2087,1954,1,0,35.8641
2087,1954,1,1_4,42.436
2087,1954,1,5_9,47.528
2087,1954,1,10_14,45.1883
2087,1954,1,15_19,41.4708
2087,1954,1,20_24,37.8493
2087,1954,1,25_29,34.662
2087,1954,1,30_34,31.4203
2087,1954,1,35_39,28.1193
2087,1954,1,40_44,24.8432
2087,1954,1,45_49,21.6444
2087,1954,1,50_54,18.4946
2087,1954,1,55_59,15.451
2087,1954,1,60_64,12.531
2087,1954,1,65_69,9.8982
2087,1954,1,70_74,7.564
2087,1954,1,75_79,5.6842
2087,1954,1,80_84,4.2368
2087,1954,1,85_89,3.1428
2087,1954,1,90_94,2.5444
2087,1954,1,95_99,2.0697
2087,1954,1,100plus,1.6938
2087,1955,1,0,36.2219
2087,1955,1,1_4,42.7593
2087,1955,1,5_9,47.7332
2087,1955,1,10_14,45.3523
2087,1955,1,15_19,41.6245
2087,1955,1,20_24,37.994
2087,1955,1,25_29,34.794
2087,1955,1,30_34,31.5376
2087,1955,1,35_39,28.2222
2087,1955,1,40_44,24.932
2087,1955,1,45_49,21.7207
2087,1955,1,50_54,18.56
2087,1955,1,55_59,15.51
2087,1955,1,60_64,12.5825
2087,1955,1,65_69,9.9418
2087,1955,1,70_74,7.6035
2087,1955,1,75_79,5.717
2087,1955,1,80_84,4.2657
2087,1955,1,85_89,3.1725
2087,1955,1,90_94,2.5581
2087,1955,1,95_99,2.1037
2087,1955,1,100plus,1.7261
2087,1956,1,0,36.5725
2087,1956,1,1_4,43.0732
2087,1956,1,5_9,47.9304
2087,1956,1,10_14,45.5039
2087,1956,1,15_19,41.7654
2087,1956,1,20_24,38.1285
2087,1956,1,25_29,34.9216
2087,1956,1,30_34,31.6571
2087,1956,1,35_39,28.332
2087,1956,1,40_44,25.0316
2087,1956,1,45_49,21.809
2087,1956,1,50_54,18.6375
2087,1956,1,55_59,15.5796
2087,1956,1,60_64,12.6458
2087,1956,1,65_69,9.9952
2087,1956,1,70_74,7.6523
2087,1956,1,75_79,5.7592
2087,1956,1,80_84,4.3009
2087,1956,1,85_89,3.2179
2087,1956,1,90_94,2.5765
2087,1956,1,95_99,2.1323
2087,1956,1,100plus,1.7431
2087,1957,1,0,34.9774
2087,1957,1,1_4,41.6089
2087,1957,1,5_9,46.7679
2087,1957,1,10_14,44.5302
2087,1957,1,15_19,40.9349
2087,1957,1,20_24,37.3582
2087,1957,1,25_29,34.1945
2087,1957,1,30_34,30.9715
2087,1957,1,35_39,27.6918
2087,1957,1,40_44,24.4434
2087,1957,1,45_49,21.2775
2087,1957,1,50_54,18.1738
2087,1957,1,55_59,15.1927
2087,1957,1,60_64,12.3313
2087,1957,1,65_69,9.7396
2087,1957,1,70_74,7.4702
2087,1957,1,75_79,5.6403
2087,1957,1,80_84,4.2022
2087,1957,1,85_89,3.1519
2087,1957,1,90_94,2.514
2087,1957,1,95_99,2.1201
2087,1957,1,100plus,1.7561
2087,1958,1,0,35.1357
2087,1958,1,1_4,41.6886
2087,1958,1,5_9,46.7087
2087,1958,1,10_14,44.4436
2087,1958,1,15_19,40.8605
2087,1958,1,20_24,37.3015
2087,1958,1,25_29,34.1587
2087,1958,1,30_34,30.9578
2087,1958,1,35_39,27.6957
2087,1958,1,40_44,24.4644
2087,1958,1,45_49,21.305
2087,1958,1,50_54,18.2049
2087,1958,1,55_59,15.2244
2087,1958,1,60_64,12.3717
2087,1958,1,65_69,9.7727
2087,1958,1,70_74,7.5041
2087,1958,1,75_79,5.6734
2087,1958,1,80_84,4.2297
2087,1958,1,85_89,3.1901
2087,1958,1,90_94,2.5449
2087,1958,1,95_99,2.1486
2087,1958,1,100plus,1.7739
2087,1959,1,0,37.3918
2087,1959,1,1_4,43.7211
2087,1959,1,5_9,48.2118
2087,1959,1,10_14,45.7006
2087,1959,1,15_19,41.9566
2087,1959,1,20_24,38.3265
2087,1959,1,25_29,35.1244
2087,1959,1,30_34,31.8628
2087,1959,1,35_39,28.5332
2087,1959,1,40_44,25.2281
2087,1959,1,45_49,21.9887
2087,1959,1,50_54,18.7999
2087,1959,1,55_59,15.7257
2087,1959,1,60_64,12.7882
2087,1959,1,65_69,10.1124
2087,1959,1,70_74,7.7606
2087,1959,1,75_79,5.8572
2087,1959,1,80_84,4.3771
2087,1959,1,85_89,3.316
2087,1959,1,90_94,2.6462
2087,1959,1,95_99,2.1817
2087,1959,1,100plus,1.787
2087,1960,1,0,37.7619
2087,1960,1,1_4,44.0531
2087,1960,1,5_9,48.4055
2087,1960,1,10_14,45.8657
2087,1960,1,15_19,42.1019
2087,1960,1,20_24,38.4631
2087,1960,1,25_29,35.2528
2087,1960,1,30_34,31.981
2087,1960,1,35_39,28.6387
2087,1960,1,40_44,25.3202
2087,1960,1,45_49,22.0674
2087,1960,1,50_54,18.8663
2087,1960,1,55_59,15.7815
2087,1960,1,60_64,12.8378
2087,1960,1,65_69,10.1546
2087,1960,1,70_74,7.7938
2087,1960,1,75_79,5.8857
2087,1960,1,80_84,4.3976
2087,1960,1,85_89,3.328
2087,1960,1,90_94,2.6565
2087,1960,1,95_99,2.1864
2087,1960,1,100plus,1.7946
2087,1961,1,0,38.2105
2087,1961,1,1_4,44.4799
2087,1961,1,5_9,48.7166
2087,1961,1,10_14,46.1456
2087,1961,1,15_19,42.3583
2087,1961,1,20_24,38.7031
2087,1961,1,25_29,35.4714
2087,1961,1,30_34,32.1766
2087,1961,1,35_39,28.8114
2087,1961,1,40_44,25.4696
2087,1961,1,45_49,22.1955
2087,1961,1,50_54,18.974
2087,1961,1,55_59,15.8718
2087,1961,1,60_64,12.9141
2087,1961,1,65_69,10.2202
2087,1961,1,70_74,7.844
2087,1961,1,75_79,5.927
2087,1961,1,80_84,4.429
2087,1961,1,85_89,3.3449
2087,1961,1,90_94,2.6664
2087,1961,1,95_99,2.1845
2087,1961,1,100plus,1.8038
2087,1962,1,0,38.5588
2087,1962,1,1_4,44.7882
2087,1962,1,5_9,48.9139
2087,1962,1,10_14,46.3194
2087,1962,1,15_19,42.5145
2087,1962,1,20_24,38.848
2087,1962,1,25_29,35.6047
2087,1962,1,30_34,32.2975
2087,1962,1,35_39,28.919
2087,1962,1,40_44,25.5625
2087,1962,1,45_49,22.2754
2087,1962,1,50_54,19.0411
2087,1962,1,55_59,15.9284
2087,1962,1,60_64,12.9618
2087,1962,1,65_69,10.2635
2087,1962,1,70_74,7.8748
2087,1962,1,75_79,5.9526
2087,1962,1,80_84,4.4479
2087,1962,1,85_89,3.3497
2087,1962,1,90_94,2.6616
2087,1962,1,95_99,2.144
2087,1962,1,100plus,1.7443
2087,1963,1,0,38.627
2087,1963,1,1_4,44.798
2087,1963,1,5_9,48.8086
2087,1963,1,10_14,46.1848
2087,1963,1,15_19,42.3549
2087,1963,1,20_24,38.6929
2087,1963,1,25_29,35.4924
2087,1963,1,30_34,32.224
2087,1963,1,35_39,28.8699
2087,1963,1,40_44,25.5262
2087,1963,1,45_49,22.2444
2087,1963,1,50_54,19.0109
2087,1963,1,55_59,15.9014
2087,1963,1,60_64,12.94
2087,1963,1,65_69,10.2516
2087,1963,1,70_74,7.8661
2087,1963,1,75_79,5.9524
2087,1963,1,80_84,4.4474
2087,1963,1,85_89,3.34
2087,1963,1,90_94,2.6486
2087,1963,1,95_99,2.1318
2087,1963,1,100plus,1.7386
2087,1964,1,0,39.3663
2087,1964,1,1_4,45.5564
2087,1964,1,5_9,49.4852
2087,1964,1,10_14,46.8234
2087,1964,1,15_19,42.9587
2087,1964,1,20_24,39.2443
2087,1964,1,25_29,35.9633
2087,1964,1,30_34,32.6138
2087,1964,1,35_39,29.1896
2087,1964,1,40_44,25.7816
2087,1964,1,45_49,22.4532
2087,1964,1,50_54,19.1831
2087,1964,1,55_59,16.0426
2087,1964,1,60_64,13.0533
2087,1964,1,65_69,10.3463
2087,1964,1,70_74,7.9366
2087,1964,1,75_79,6.0006
2087,1964,1,80_84,4.4856
2087,1964,1,85_89,3.3646
2087,1964,1,90_94,2.6643
2087,1964,1,95_99,2.1318
2087,1964,1,100plus,1.7329
2087,1965,1,0,39.1615
2087,1965,1,1_4,45.2752
2087,1965,1,5_9,49.1091
2087,1965,1,10_14,46.4431
2087,1965,1,15_19,42.5775
2087,1965,1,20_24,38.8843
2087,1965,1,25_29,35.6669
2087,1965,1,30_34,32.3801
2087,1965,1,35_39,29.0013
2087,1965,1,40_44,25.629
2087,1965,1,45_49,22.3278
2087,1965,1,50_54,19.0803
2087,1965,1,55_59,15.9595
2087,1965,1,60_64,12.9889
2087,1965,1,65_69,10.3002
2087,1965,1,70_74,7.9068
2087,1965,1,75_79,5.981
2087,1965,1,80_84,4.4725
2087,1965,1,85_89,3.3522
2087,1965,1,90_94,2.6473
2087,1965,1,95_99,2.0937
2087,1965,1,100plus,1.6564
2087,1966,1,0,38.4048
2087,1966,1,1_4,44.5404
2087,1966,1,5_9,48.4358
2087,1966,1,10_14,45.8309
2087,1966,1,15_19,42.0013
2087,1966,1,20_24,38.3371
2087,1966,1,25_29,35.1822
2087,1966,1,30_34,31.9609
2087,1966,1,35_39,28.6387
2087,1966,1,40_44,25.3173
2087,1966,1,45_49,22.0606
2087,1966,1,50_54,18.8556
2087,1966,1,55_59,15.7746
2087,1966,1,60_64,12.8438
2087,1966,1,65_69,10.1938
2087,1966,1,70_74,7.8343
2087,1966,1,75_79,5.9315
2087,1966,1,80_84,4.4377
2087,1966,1,85_89,3.3282
2087,1966,1,90_94,2.631
2087,1966,1,95_99,2.087
2087,1966,1,100plus,1.6236
2087,1967,1,0,39.3906
2087,1967,1,1_4,45.4157
2087,1967,1,5_9,49.0529
2087,1967,1,10_14,46.3586
2087,1967,1,15_19,42.4792
2087,1967,1,20_24,38.7802
2087,1967,1,25_29,35.5928
2087,1967,1,30_34,32.3427
2087,1967,1,35_39,28.9917
2087,1967,1,40_44,25.639
2087,1967,1,45_49,22.3482
2087,1967,1,50_54,19.109
2087,1967,1,55_59,15.9918
2087,1967,1,60_64,13.0242
2087,1967,1,65_69,10.338
2087,1967,1,70_74,7.951
2087,1967,1,75_79,6.0107
2087,1967,1,80_84,4.5031
2087,1967,1,85_89,3.3827
2087,1967,1,90_94,2.6723
2087,1967,1,95_99,2.1249
2087,1967,1,100plus,1.6539
2087,1968,1,0,39.6157
2087,1968,1,1_4,45.6238
2087,1968,1,5_9,49.196
2087,1968,1,10_14,46.4916
2087,1968,1,15_19,42.6061
2087,1968,1,20_24,38.8934
2087,1968,1,25_29,35.6898
2087,1968,1,30_34,32.4282
2087,1968,1,35_39,29.0687
2087,1968,1,40_44,25.7078
2087,1968,1,45_49,22.408
2087,1968,1,50_54,19.1619
2087,1968,1,55_59,16.0375
2087,1968,1,60_64,13.0639
2087,1968,1,65_69,10.3721
2087,1968,1,70_74,7.9848
2087,1968,1,75_79,6.0318
2087,1968,1,80_84,4.52
2087,1968,1,85_89,3.3974
2087,1968,1,90_94,2.6823
2087,1968,1,95_99,2.1425
2087,1968,1,100plus,1.6668
2087,1969,1,0,39.6801
2087,1969,1,1_4,45.6579
2087,1969,1,5_9,49.1556
2087,1969,1,10_14,46.4479
2087,1969,1,15_19,42.5637
2087,1969,1,20_24,38.8531
2087,1969,1,25_29,35.6525
2087,1969,1,30_34,32.401
2087,1969,1,35_39,29.0509
2087,1969,1,40_44,25.6984
2087,1969,1,45_49,22.4035
2087,1969,1,50_54,19.1622
2087,1969,1,55_59,16.0408
2087,1969,1,60_64,13.0705
2087,1969,1,65_69,10.3807
2087,1969,1,70_74,7.9991
2087,1969,1,75_79,6.043
2087,1969,1,80_84,4.527
2087,1969,1,85_89,3.4062
2087,1969,1,90_94,2.6913
2087,1969,1,95_99,2.1506
2087,1969,1,100plus,1.6787
2087,1970,1,0,39.8868
2087,1970,1,1_4,45.8515
2087,1970,1,5_9,49.2811
2087,1970,1,10_14,46.5629
2087,1970,1,15_19,42.6739
2087,1970,1,20_24,38.9571
2087,1970,1,25_29,35.7367
2087,1970,1,30_34,32.4741
2087,1970,1,35_39,29.1165
2087,1970,1,40_44,25.7573
2087,1970,1,45_49,22.4554
2087,1970,1,50_54,19.2078
2087,1970,1,55_59,16.0804
2087,1970,1,60_64,13.1045
2087,1970,1,65_69,10.4094
2087,1970,1,70_74,8.0258
2087,1970,1,75_79,6.065
2087,1970,1,80_84,4.539
2087,1970,1,85_89,3.4179
2087,1970,1,90_94,2.7047
2087,1970,1,95_99,2.1689
2087,1970,1,100plus,1.6874
2087,1971,1,0,40.204
2087,1971,1,1_4,46.1705
2087,1971,1,5_9,49.5375
2087,1971,1,10_14,46.8095
2087,1971,1,15_19,42.9187
2087,1971,1,20_24,39.19
2087,1971,1,25_29,35.9295
2087,1971,1,30_34,32.6221
2087,1971,1,35_39,29.2325
2087,1971,1,40_44,25.8495
2087,1971,1,45_49,22.5298
2087,1971,1,50_54,19.2676
2087,1971,1,55_59,16.1299
2087,1971,1,60_64,13.1454
2087,1971,1,65_69,10.4441
2087,1971,1,70_74,8.0573
2087,1971,1,75_79,6.0949
2087,1971,1,80_84,4.5504
2087,1971,1,85_89,3.4176
2087,1971,1,90_94,2.6935
2087,1971,1,95_99,2.1527
2087,1971,1,100plus,1.6871
2087,1972,1,0,39.0553
2087,1972,1,1_4,44.9076
2087,1972,1,5_9,48.2184
2087,1972,1,10_14,45.603
2087,1972,1,15_19,41.8435
2087,1972,1,20_24,38.239
2087,1972,1,25_29,35.1137
2087,1972,1,30_34,31.9463
2087,1972,1,35_39,28.6899
2087,1972,1,40_44,25.4334
2087,1972,1,45_49,22.2051
2087,1972,1,50_54,19.0159
2087,1972,1,55_59,15.9372
2087,1972,1,60_64,12.9993
2087,1972,1,65_69,10.3324
2087,1972,1,70_74,7.9737
2087,1972,1,75_79,6.041
2087,1972,1,80_84,4.494
2087,1972,1,85_89,3.3668
2087,1972,1,90_94,2.6511
2087,1972,1,95_99,2.1625
2087,1972,1,100plus,1.7637
2087,1973,1,0,40.432
2087,1973,1,1_4,46.4201
2087,1973,1,5_9,49.7286
2087,1973,1,10_14,47.0571
2087,1973,1,15_19,43.2311
2087,1973,1,20_24,39.5002
2087,1973,1,25_29,36.1689
2087,1973,1,30_34,32.8083
2087,1973,1,35_39,29.3898
2087,1973,1,40_44,25.9923
2087,1973,1,45_49,22.658
2087,1973,1,50_54,19.3786
2087,1973,1,55_59,16.2263
2087,1973,1,60_64,13.2218
2087,1973,1,65_69,10.5022
2087,1973,1,70_74,8.099
2087,1973,1,75_79,6.1372
2087,1973,1,80_84,4.5695
2087,1973,1,85_89,3.4347
2087,1973,1,90_94,2.7266
2087,1973,1,95_99,2.2056
2087,1973,1,100plus,1.8018
2087,1974,1,0,40.1889
2087,1974,1,1_4,46.3011
2087,1974,1,5_9,49.7287
2087,1974,1,10_14,47.0762
2087,1974,1,15_19,43.2323
2087,1974,1,20_24,39.4752
2087,1974,1,25_29,36.122
2087,1974,1,30_34,32.741
2087,1974,1,35_39,29.3016
2087,1974,1,40_44,25.8847
2087,1974,1,45_49,22.5446
2087,1974,1,50_54,19.2674
2087,1974,1,55_59,16.1242
2087,1974,1,60_64,13.1332
2087,1974,1,65_69,10.4318
2087,1974,1,70_74,8.0497
2087,1974,1,75_79,6.1142
2087,1974,1,80_84,4.5457
2087,1974,1,85_89,3.4068
2087,1974,1,90_94,2.6962
2087,1974,1,95_99,2.1791
2087,1974,1,100plus,1.8051
2087,1975,1,0,40.3597
2087,1975,1,1_4,46.4409
2087,1975,1,5_9,49.7768
2087,1975,1,10_14,47.1286
2087,1975,1,15_19,43.3051
2087,1975,1,20_24,39.5523
2087,1975,1,25_29,36.1853
2087,1975,1,30_34,32.797
2087,1975,1,35_39,29.3619
2087,1975,1,40_44,25.9526
2087,1975,1,45_49,22.6168
2087,1975,1,50_54,19.34
2087,1975,1,55_59,16.1935
2087,1975,1,60_64,13.1951
2087,1975,1,65_69,10.4833
2087,1975,1,70_74,8.0887
2087,1975,1,75_79,6.1466
2087,1975,1,80_84,4.5742
2087,1975,1,85_89,3.4233
2087,1975,1,90_94,2.713
2087,1975,1,95_99,2.1872
2087,1975,1,100plus,1.7898
2087,1976,1,0,41.2386
2087,1976,1,1_4,47.1671
2087,1976,1,5_9,50.1569
2087,1976,1,10_14,47.3808
2087,1976,1,15_19,43.4901
2087,1976,1,20_24,39.7277
2087,1976,1,25_29,36.397
2087,1976,1,30_34,33.0356
2087,1976,1,35_39,29.6193
2087,1976,1,40_44,26.2123
2087,1976,1,45_49,22.868
2087,1976,1,50_54,19.5743
2087,1976,1,55_59,16.4027
2087,1976,1,60_64,13.3775
2087,1976,1,65_69,10.6335
2087,1976,1,70_74,8.2031
2087,1976,1,75_79,6.226
2087,1976,1,80_84,4.6422
2087,1976,1,85_89,3.4692
2087,1976,1,90_94,2.7587
2087,1976,1,95_99,2.2542
2087,1976,1,100plus,1.8196
2087,1977,1,0,41.4447
2087,1977,1,1_4,47.3514
2087,1977,1,5_9,50.238
2087,1977,1,10_14,47.4408
2087,1977,1,15_19,43.5424
2087,1977,1,20_24,39.7781
2087,1977,1,25_29,36.449
2087,1977,1,30_34,33.0837
2087,1977,1,35_39,29.6672
2087,1977,1,40_44,26.2588
2087,1977,1,45_49,22.9133
2087,1977,1,50_54,19.6188
2087,1977,1,55_59,16.4442
2087,1977,1,60_64,13.4166
2087,1977,1,65_69,10.6669
2087,1977,1,70_74,8.231
2087,1977,1,75_79,6.2464
2087,1977,1,80_84,4.6636
2087,1977,1,85_89,3.4759
2087,1977,1,90_94,2.7647
2087,1977,1,95_99,2.2522
2087,1977,1,100plus,1.82
2087,1978,1,0,41.5257
2087,1978,1,1_4,47.3872
2087,1978,1,5_9,50.1508
2087,1978,1,10_14,47.2924
2087,1978,1,15_19,43.3546
2087,1978,1,20_24,39.5967
2087,1978,1,25_29,36.3272
2087,1978,1,30_34,33.0093
2087,1978,1,35_39,29.6169
2087,1978,1,40_44,26.2205
2087,1978,1,45_49,22.8844
2087,1978,1,50_54,19.5998
2087,1978,1,55_59,16.4321
2087,1978,1,60_64,13.4134
2087,1978,1,65_69,10.6688
2087,1978,1,70_74,8.2372
2087,1978,1,75_79,6.2499
2087,1978,1,80_84,4.6658
2087,1978,1,85_89,3.4597
2087,1978,1,90_94,2.731
2087,1978,1,95_99,2.1999
2087,1978,1,100plus,1.7841
2087,1979,1,0,42.1002
2087,1979,1,1_4,47.9293
2087,1979,1,5_9,50.5755
2087,1979,1,10_14,47.6818
2087,1979,1,15_19,43.7304
2087,1979,1,20_24,39.9489
2087,1979,1,25_29,36.624
2087,1979,1,30_34,33.25
2087,1979,1,35_39,29.8115
2087,1979,1,40_44,26.3786
2087,1979,1,45_49,23.0149
2087,1979,1,50_54,19.7086
2087,1979,1,55_59,16.5242
2087,1979,1,60_64,13.4899
2087,1979,1,65_69,10.7304
2087,1979,1,70_74,8.2848
2087,1979,1,75_79,6.2824
2087,1979,1,80_84,4.6958
2087,1979,1,85_89,3.4824
2087,1979,1,90_94,2.7356
2087,1979,1,95_99,2.1759
2087,1979,1,100plus,1.7676
2087,1980,1,0,42.4754
2087,1980,1,1_4,48.2973
2087,1980,1,5_9,50.8688
2087,1980,1,10_14,47.946
2087,1980,1,15_19,43.9853
2087,1980,1,20_24,40.1849
2087,1980,1,25_29,36.8332
2087,1980,1,30_34,33.4294
2087,1980,1,35_39,29.9772
2087,1980,1,40_44,26.521
2087,1980,1,45_49,23.1358
2087,1980,1,50_54,19.8113
2087,1980,1,55_59,16.6113
2087,1980,1,60_64,13.5613
2087,1980,1,65_69,10.7846
2087,1980,1,70_74,8.3244
2087,1980,1,75_79,6.3108
2087,1980,1,80_84,4.7202
2087,1980,1,85_89,3.5075
2087,1980,1,90_94,2.7458
2087,1980,1,95_99,2.1854
2087,1980,1,100plus,1.7912
2087,1981,1,0,42.851
2087,1981,1,1_4,48.6164
2087,1981,1,5_9,51.0788
2087,1981,1,10_14,48.1162
2087,1981,1,15_19,44.1341
2087,1981,1,20_24,40.3114
2087,1981,1,25_29,36.9293
2087,1981,1,30_34,33.4976
2087,1981,1,35_39,30.0228
2087,1981,1,40_44,26.5537
2087,1981,1,45_49,23.1606
2087,1981,1,50_54,19.8333
2087,1981,1,55_59,16.6343
2087,1981,1,60_64,13.5878
2087,1981,1,65_69,10.8192
2087,1981,1,70_74,8.3571
2087,1981,1,75_79,6.3358
2087,1981,1,80_84,4.7379
2087,1981,1,85_89,3.5251
2087,1981,1,90_94,2.742
2087,1981,1,95_99,2.1362
2087,1981,1,100plus,1.7038
2087,1982,1,0,43.1201
2087,1982,1,1_4,48.7966
2087,1982,1,5_9,51.1062
2087,1982,1,10_14,48.0875
2087,1982,1,15_19,44.0795
2087,1982,1,20_24,40.2599
2087,1982,1,25_29,36.9034
2087,1982,1,30_34,33.4959
2087,1982,1,35_39,30.0345
2087,1982,1,40_44,26.5739
2087,1982,1,45_49,23.182
2087,1982,1,50_54,19.8571
2087,1982,1,55_59,16.6622
2087,1982,1,60_64,13.6186
2087,1982,1,65_69,10.8517
2087,1982,1,70_74,8.3901
2087,1982,1,75_79,6.3638
2087,1982,1,80_84,4.7594
2087,1982,1,85_89,3.5655
2087,1982,1,90_94,2.7548
2087,1982,1,95_99,2.1772
2087,1982,1,100plus,1.7393
2087,1983,1,0,40.8165
2087,1983,1,1_4,46.7844
2087,1983,1,5_9,49.6401
2087,1983,1,10_14,46.8618
2087,1983,1,15_19,43.0083
2087,1983,1,20_24,39.253
2087,1983,1,25_29,35.9406
2087,1983,1,30_34,32.5815
2087,1983,1,35_39,29.1775
2087,1983,1,40_44,25.8063
2087,1983,1,45_49,22.5041
2087,1983,1,50_54,19.2775
2087,1983,1,55_59,16.1821
2087,1983,1,60_64,13.2336
2087,1983,1,65_69,10.5565
2087,1983,1,70_74,8.1817
2087,1983,1,75_79,6.2286
2087,1983,1,80_84,4.642
2087,1983,1,85_89,3.4709
2087,1983,1,90_94,2.6767
2087,1983,1,95_99,2.0883
2087,1983,1,100plus,1.638
2087,1984,1,0,41.0287
2087,1984,1,1_4,46.9257
2087,1984,1,5_9,49.6661
2087,1984,1,10_14,46.85
2087,1984,1,15_19,42.993
2087,1984,1,20_24,39.2409
2087,1984,1,25_29,35.9351
2087,1984,1,30_34,32.591
2087,1984,1,35_39,29.196
2087,1984,1,40_44,25.8412
2087,1984,1,45_49,22.5445
2087,1984,1,50_54,19.3211
2087,1984,1,55_59,16.2296
2087,1984,1,60_64,13.2813
2087,1984,1,65_69,10.6033
2087,1984,1,70_74,8.2282
2087,1984,1,75_79,6.2634
2087,1984,1,80_84,4.665
2087,1984,1,85_89,3.4881
2087,1984,1,90_94,2.6949
2087,1984,1,95_99,2.1103
2087,1984,1,100plus,1.6391
2087,1985,1,0,41.8587
2087,1985,1,1_4,47.7239
2087,1985,1,5_9,50.3311
2087,1985,1,10_14,47.4465
2087,1985,1,15_19,43.5552
2087,1985,1,20_24,39.7567
2087,1985,1,25_29,36.375
2087,1985,1,30_34,32.9654
2087,1985,1,35_39,29.5202
2087,1985,1,40_44,26.1213
2087,1985,1,45_49,22.7888
2087,1985,1,50_54,19.5313
2087,1985,1,55_59,16.4115
2087,1985,1,60_64,13.4352
2087,1985,1,65_69,10.7333
2087,1985,1,70_74,8.337
2087,1985,1,75_79,6.3456
2087,1985,1,80_84,4.7297
2087,1985,1,85_89,3.5384
2087,1985,1,90_94,2.7352
2087,1985,1,95_99,2.1208
2087,1985,1,100plus,1.6455
2087,1986,1,0,42.2572
2087,1986,1,1_4,48.0786
2087,1986,1,5_9,50.5804
2087,1986,1,10_14,47.6367
2087,1986,1,15_19,43.7195
2087,1986,1,20_24,39.9038
2087,1986,1,25_29,36.5064
2087,1986,1,30_34,33.0881
2087,1986,1,35_39,29.6387
2087,1986,1,40_44,26.2297
2087,1986,1,45_49,22.8871
2087,1986,1,50_54,19.6178
2087,1986,1,55_59,16.4901
2087,1986,1,60_64,13.5056
2087,1986,1,65_69,10.7962
2087,1986,1,70_74,8.3926
2087,1986,1,75_79,6.3914
2087,1986,1,80_84,4.7665
2087,1986,1,85_89,3.5684
2087,1986,1,90_94,2.7714
2087,1986,1,95_99,2.1603
2087,1986,1,100plus,1.6887
2087,1987,1,0,43.7599
2087,1987,1,1_4,49.0658
2087,1987,1,5_9,50.8872
2087,1987,1,10_14,47.7681
2087,1987,1,15_19,43.8248
2087,1987,1,20_24,40.0435
2087,1987,1,25_29,36.6933
2087,1987,1,30_34,33.3556
2087,1987,1,35_39,29.9877
2087,1987,1,40_44,26.6402
2087,1987,1,45_49,23.3225
2087,1987,1,50_54,20.0453
2087,1987,1,55_59,16.8885
2087,1987,1,60_64,13.8577
2087,1987,1,65_69,11.0918
2087,1987,1,70_74,8.6239
2087,1987,1,75_79,6.557
