development_group,time,sex,age_group_broad,ex
901,1966,1,10_14,59.6196
901,1966,1,15_19,54.7839
901,1966,1,20_24,50.1177
901,1966,1,25_29,45.5289
901,1966,1,30_34,40.9602
901,1966,1,35_39,36.4073
901,1966,1,40_44,31.9515
901,1966,1,45_49,27.5966
901,1966,1,50_54,23.4305
901,1966,1,55_59,19.5341
901,1966,1,60_64,15.963
901,1966,1,65_69,12.8133
901,1966,1,70_74,10.074
901,1966,1,75_79,7.7051
901,1966,1,80_84,5.7552
901,1966,1,85_89,4.242
901,1966,1,90_94,3.1702
901,1966,1,95_99,2.491
901,1966,1,100plus,2.0568
901,1967,1,0,66.9287
901,1967,1,1_4,67.9918
901,1967,1,5_9,64.4101
901,1967,1,10_14,59.6157
901,1967,1,15_19,54.7804
901,1967,1,20_24,50.1171
901,1967,1,25_29,45.5314
901,1967,1,30_34,40.965
901,1967,1,35_39,36.4171
901,1967,1,40_44,31.9633
901,1967,1,45_49,27.6254
901,1967,1,50_54,23.4635
901,1967,1,55_59,19.5629
901,1967,1,60_64,15.9915
901,1967,1,65_69,12.8298
901,1967,1,70_74,10.0888
901,1967,1,75_79,7.734
901,1967,1,80_84,5.7802
901,1967,1,85_89,4.2649
901,1967,1,90_94,3.1699
901,1967,1,95_99,2.4694
901,1967,1,100plus,2.0077
901,1968,1,0,66.7676
901,1968,1,1_4,67.7849
901,1968,1,5_9,64.1948
901,1968,1,10_14,59.3993
901,1968,1,15_19,54.5621
901,1968,1,20_24,49.9107
901,1968,1,25_29,45.3323
901,1968,1,30_34,40.7558
901,1968,1,35_39,36.2121
901,1968,1,40_44,31.7569
901,1968,1,45_49,27.4321
901,1968,1,50_54,23.2727
901,1968,1,55_59,19.3743
901,1968,1,60_64,15.8009
901,1968,1,65_69,12.6393
901,1968,1,70_74,9.9
901,1968,1,75_79,7.5692
901,1968,1,80_84,5.6391
901,1968,1,85_89,4.1413
901,1968,1,90_94,3.0772
901,1968,1,95_99,2.404
901,1968,1,100plus,1.9735
901,1969,1,0,66.594
901,1969,1,1_4,67.5676
901,1969,1,5_9,63.9737
901,1969,1,10_14,59.1776
901,1969,1,15_19,54.3402
901,1969,1,20_24,49.707
901,1969,1,25_29,45.1452
901,1969,1,30_34,40.5666
901,1969,1,35_39,36.0428
901,1969,1,40_44,31.594
901,1969,1,45_49,27.2923
901,1969,1,50_54,23.1489
901,1969,1,55_59,19.2577
901,1969,1,60_64,15.6971
901,1969,1,65_69,12.5516
901,1969,1,70_74,9.8564
901,1969,1,75_79,7.588
901,1969,1,80_84,5.7035
901,1969,1,85_89,4.2144
901,1969,1,90_94,3.1303
901,1969,1,95_99,2.4199
901,1969,1,100plus,1.9611
901,1970,1,0,66.881
901,1970,1,1_4,67.8032
901,1970,1,5_9,64.1993
901,1970,1,10_14,59.3987
901,1970,1,15_19,54.5601
901,1970,1,20_24,49.9273
901,1970,1,25_29,45.3759
901,1970,1,30_34,40.7851
901,1970,1,35_39,36.2661
901,1970,1,40_44,31.8111
901,1970,1,45_49,27.5133
901,1970,1,50_54,23.3659
901,1970,1,55_59,19.4692
901,1970,1,60_64,15.9003
901,1970,1,65_69,12.7247
901,1970,1,70_74,9.988
901,1970,1,75_79,7.6835
901,1970,1,80_84,5.7858
901,1970,1,85_89,4.2808
901,1970,1,90_94,3.1956
901,1970,1,95_99,2.4739
901,1970,1,100plus,2.0044
901,1971,1,0,67.0941
901,1971,1,1_4,67.927
901,1971,1,5_9,64.3132
901,1971,1,10_14,59.5077
901,1971,1,15_19,54.6657
901,1971,1,20_24,50.0367
901,1971,1,25_29,45.498
901,1971,1,30_34,40.8991
901,1971,1,35_39,36.375
901,1971,1,40_44,31.9171
901,1971,1,45_49,27.622
901,1971,1,50_54,23.4835
901,1971,1,55_59,19.5814
901,1971,1,60_64,15.9954
901,1971,1,65_69,12.7955
901,1971,1,70_74,10.0164
901,1971,1,75_79,7.6884
901,1971,1,80_84,5.7763
901,1971,1,85_89,4.2683
901,1971,1,90_94,3.1863
901,1971,1,95_99,2.4587
901,1971,1,100plus,1.9751
901,1972,1,0,67.2815
901,1972,1,1_4,68.0437
901,1972,1,5_9,64.4176
901,1972,1,10_14,59.6064
901,1972,1,15_19,54.7616
901,1972,1,20_24,50.1306
901,1972,1,25_29,45.601
901,1972,1,30_34,40.9989
901,1972,1,35_39,36.4703
901,1972,1,40_44,32.0114
901,1972,1,45_49,27.7109
901,1972,1,50_54,23.5839
901,1972,1,55_59,19.6844
901,1972,1,60_64,16.0893
901,1972,1,65_69,12.8745
901,1972,1,70_74,10.0815
901,1972,1,75_79,7.7447
901,1972,1,80_84,5.8321
901,1972,1,85_89,4.3154
901,1972,1,90_94,3.2097
901,1972,1,95_99,2.4502
901,1972,1,100plus,1.96
901,1973,1,0,67.3919
901,1973,1,1_4,68.1242
901,1973,1,5_9,64.4953
901,1973,1,10_14,59.6808
901,1973,1,15_19,54.833
901,1973,1,20_24,50.2007
901,1973,1,25_29,45.6745
901,1973,1,30_34,41.0738
901,1973,1,35_39,36.525
901,1973,1,40_44,32.0673
901,1973,1,45_49,27.7562
901,1973,1,50_54,23.6363
901,1973,1,55_59,19.724
901,1973,1,60_64,16.12
901,1973,1,65_69,12.8818
901,1973,1,70_74,10.0635
901,1973,1,75_79,7.6993
901,1973,1,80_84,5.7734
901,1973,1,85_89,4.2624
901,1973,1,90_94,3.163
901,1973,1,95_99,2.4236
901,1973,1,100plus,1.9503
901,1974,1,0,67.6718
901,1974,1,1_4,68.3742
901,1974,1,5_9,64.7326
901,1974,1,10_14,59.9067
901,1974,1,15_19,55.0522
901,1974,1,20_24,50.4075
901,1974,1,25_29,45.8696
901,1974,1,30_34,41.2681
901,1974,1,35_39,36.6962
901,1974,1,40_44,32.2418
901,1974,1,45_49,27.9176
901,1974,1,50_54,23.8007
901,1974,1,55_59,19.8918
901,1974,1,60_64,16.2684
901,1974,1,65_69,13.0156
901,1974,1,70_74,10.177
901,1974,1,75_79,7.81
901,1974,1,80_84,5.8579
901,1974,1,85_89,4.3203
901,1974,1,90_94,3.2035
901,1974,1,95_99,2.4459
901,1974,1,100plus,1.9555
901,1975,1,0,67.6978
901,1975,1,1_4,68.3602
901,1975,1,5_9,64.7177
901,1975,1,10_14,59.8903
901,1975,1,15_19,55.0333
901,1975,1,20_24,50.3839
901,1975,1,25_29,45.8539
901,1975,1,30_34,41.272
901,1975,1,35_39,36.6867
901,1975,1,40_44,32.2399
901,1975,1,45_49,27.9173
901,1975,1,50_54,23.8126
901,1975,1,55_59,19.9103
901,1975,1,60_64,16.2808
901,1975,1,65_69,13.0272
901,1975,1,70_74,10.1776
901,1975,1,75_79,7.7954
901,1975,1,80_84,5.8555
901,1975,1,85_89,4.3391
901,1975,1,90_94,3.2297
901,1975,1,95_99,2.4668
901,1975,1,100plus,1.9659
901,1976,1,0,67.8486
901,1976,1,1_4,68.4682
901,1976,1,5_9,64.819
901,1976,1,10_14,59.9847
901,1976,1,15_19,55.1221
901,1976,1,20_24,50.4651
901,1976,1,25_29,45.9254
901,1976,1,30_34,41.3519
901,1976,1,35_39,36.7544
901,1976,1,40_44,32.3047
901,1976,1,45_49,27.977
901,1976,1,50_54,23.8749
901,1976,1,55_59,19.9804
901,1976,1,60_64,16.3493
901,1976,1,65_69,13.0848
901,1976,1,70_74,10.2155
901,1976,1,75_79,7.8163
901,1976,1,80_84,5.8637
901,1976,1,85_89,4.3215
901,1976,1,90_94,3.1921
901,1976,1,95_99,2.4136
901,1976,1,100plus,1.8843
901,1977,1,0,68.0753
901,1977,1,1_4,68.652
901,1977,1,5_9,65.0022
901,1977,1,10_14,60.1685
901,1977,1,15_19,55.3038
901,1977,1,20_24,50.6483
901,1977,1,25_29,46.1131
901,1977,1,30_34,41.5547
901,1977,1,35_39,36.9578
901,1977,1,40_44,32.504
901,1977,1,45_49,28.1811
901,1977,1,50_54,24.0812
901,1977,1,55_59,20.1997
901,1977,1,60_64,16.5639
901,1977,1,65_69,13.2816
901,1977,1,70_74,10.3921
901,1977,1,75_79,7.9802
901,1977,1,80_84,6.0077
901,1977,1,85_89,4.4584
901,1977,1,90_94,3.3061
901,1977,1,95_99,2.514
901,1977,1,100plus,1.9773
901,1978,1,0,68.1317
901,1978,1,1_4,68.6613
901,1978,1,5_9,65.0133
901,1978,1,10_14,60.1767
901,1978,1,15_19,55.3106
901,1978,1,20_24,50.6523
901,1978,1,25_29,46.1161
901,1978,1,30_34,41.5671
901,1978,1,35_39,36.9791
901,1978,1,40_44,32.5064
901,1978,1,45_49,28.1903
901,1978,1,50_54,24.0812
901,1978,1,55_59,20.2113
901,1978,1,60_64,16.5751
901,1978,1,65_69,13.2868
901,1978,1,70_74,10.3832
901,1978,1,75_79,7.9588
901,1978,1,80_84,5.9813
901,1978,1,85_89,4.4442
901,1978,1,90_94,3.2897
901,1978,1,95_99,2.5055
901,1978,1,100plus,1.969
901,1979,1,0,68.2829
901,1979,1,1_4,68.7666
901,1979,1,5_9,65.1117
901,1979,1,10_14,60.2725
901,1979,1,15_19,55.4034
901,1979,1,20_24,50.7443
901,1979,1,25_29,46.2103
901,1979,1,30_34,41.6781
901,1979,1,35_39,37.1098
901,1979,1,40_44,32.6165
901,1979,1,45_49,28.3139
901,1979,1,50_54,24.199
901,1979,1,55_59,20.3439
901,1979,1,60_64,16.7176
901,1979,1,65_69,13.4136
901,1979,1,70_74,10.4969
901,1979,1,75_79,8.0452
901,1979,1,80_84,6.0582
901,1979,1,85_89,4.5117
901,1979,1,90_94,3.3405
901,1979,1,95_99,2.5381
901,1979,1,100plus,1.9822
901,1980,1,0,68.2728
901,1980,1,1_4,68.7057
901,1980,1,5_9,65.0498
901,1980,1,10_14,60.2121
901,1980,1,15_19,55.3395
901,1980,1,20_24,50.6722
901,1980,1,25_29,46.1362
901,1980,1,30_34,41.6063
901,1980,1,35_39,37.0581
901,1980,1,40_44,32.5488
901,1980,1,45_49,28.2527
901,1980,1,50_54,24.1309
901,1980,1,55_59,20.2857
901,1980,1,60_64,16.6671
901,1980,1,65_69,13.3534
901,1980,1,70_74,10.4377
901,1980,1,75_79,7.9707
901,1980,1,80_84,5.9732
901,1980,1,85_89,4.4402
901,1980,1,90_94,3.2834
901,1980,1,95_99,2.4893
901,1980,1,100plus,1.9365
901,1981,1,0,68.6208
901,1981,1,1_4,68.9903
901,1981,1,5_9,65.3196
901,1981,1,10_14,60.4752
901,1981,1,15_19,55.6009
901,1981,1,20_24,50.9201
901,1981,1,25_29,46.3665
901,1981,1,30_34,41.825
901,1981,1,35_39,37.2875
901,1981,1,40_44,32.759
901,1981,1,45_49,28.4517
901,1981,1,50_54,24.3168
901,1981,1,55_59,20.4614
901,1981,1,60_64,16.8435
901,1981,1,65_69,13.5166
901,1981,1,70_74,10.566
901,1981,1,75_79,8.0701
901,1981,1,80_84,6.042
901,1981,1,85_89,4.5001
901,1981,1,90_94,3.3532
901,1981,1,95_99,2.5445
901,1981,1,100plus,1.99
901,1982,1,0,68.9681
901,1982,1,1_4,69.29
901,1982,1,5_9,65.6028
901,1982,1,10_14,60.755
901,1982,1,15_19,55.8751
901,1982,1,20_24,51.1808
901,1982,1,25_29,46.6111
901,1982,1,30_34,42.057
901,1982,1,35_39,37.523
901,1982,1,40_44,32.9866
901,1982,1,45_49,28.6582
901,1982,1,50_54,24.5118
901,1982,1,55_59,20.6402
901,1982,1,60_64,17.0205
901,1982,1,65_69,13.6867
901,1982,1,70_74,10.7113
901,1982,1,75_79,8.1862
901,1982,1,80_84,6.1471
901,1982,1,85_89,4.6002
901,1982,1,90_94,3.441
901,1982,1,95_99,2.6078
901,1982,1,100plus,2.0406
901,1983,1,0,68.9826
901,1983,1,1_4,69.2483
901,1983,1,5_9,65.5558
901,1983,1,10_14,60.7059
901,1983,1,15_19,55.8251
901,1983,1,20_24,51.1208
901,1983,1,25_29,46.5431
901,1983,1,30_34,41.9868
901,1983,1,35_39,37.4696
901,1983,1,40_44,32.9438
901,1983,1,45_49,28.5953
901,1983,1,50_54,24.4569
901,1983,1,55_59,20.5787
901,1983,1,60_64,16.9799
901,1983,1,65_69,13.6538
901,1983,1,70_74,10.6604
901,1983,1,75_79,8.1211
901,1983,1,80_84,6.073
901,1983,1,85_89,4.517
901,1983,1,90_94,3.3585
901,1983,1,95_99,2.5487
901,1983,1,100plus,1.9976
901,1984,1,0,69.1237
901,1984,1,1_4,69.3601
901,1984,1,5_9,65.6592
901,1984,1,10_14,60.8055
901,1984,1,15_19,55.924
901,1984,1,20_24,51.2112
901,1984,1,25_29,46.6285
901,1984,1,30_34,42.0695
901,1984,1,35_39,37.5644
901,1984,1,40_44,33.0643
901,1984,1,45_49,28.6972
901,1984,1,50_54,24.5785
901,1984,1,55_59,20.6934
901,1984,1,60_64,17.1096
901,1984,1,65_69,13.801
901,1984,1,70_74,10.7919
901,1984,1,75_79,8.2388
901,1984,1,80_84,6.1641
901,1984,1,85_89,4.5927
901,1984,1,90_94,3.4101
901,1984,1,95_99,2.5736
901,1984,1,100plus,1.9871
901,1985,1,0,69.3276
901,1985,1,1_4,69.5001
901,1985,1,5_9,65.7856
901,1985,1,10_14,60.9259
901,1985,1,15_19,56.0435
901,1985,1,20_24,51.3249
901,1985,1,25_29,46.7257
901,1985,1,30_34,42.1552
901,1985,1,35_39,37.6415
901,1985,1,40_44,33.1579
901,1985,1,45_49,28.763
901,1985,1,50_54,24.6332
901,1985,1,55_59,20.7253
901,1985,1,60_64,17.1285
901,1985,1,65_69,13.8064
901,1985,1,70_74,10.7811
901,1985,1,75_79,8.2052
901,1985,1,80_84,6.1115
901,1985,1,85_89,4.5181
901,1985,1,90_94,3.3418
901,1985,1,95_99,2.5165
901,1985,1,100plus,1.9539
901,1986,1,0,69.9749
901,1986,1,1_4,70.0762
901,1986,1,5_9,66.3363
901,1986,1,10_14,61.4651
901,1986,1,15_19,56.5774
901,1986,1,20_24,51.8554
901,1986,1,25_29,47.2398
901,1986,1,30_34,42.6506
901,1986,1,35_39,38.1188
901,1986,1,40_44,33.6338
901,1986,1,45_49,29.2105
901,1986,1,50_54,25.0386
901,1986,1,55_59,21.0905
901,1986,1,60_64,17.4464
901,1986,1,65_69,14.0973
901,1986,1,70_74,11.0503
901,1986,1,75_79,8.4263
901,1986,1,80_84,6.2763
901,1986,1,85_89,4.6397
901,1986,1,90_94,3.4408
901,1986,1,95_99,2.6078
901,1986,1,100plus,2.0262
901,1987,1,0,70.175
901,1987,1,1_4,70.2584
901,1987,1,5_9,66.5132
901,1987,1,10_14,61.64
901,1987,1,15_19,56.7507
901,1987,1,20_24,52.025
901,1987,1,25_29,47.4026
901,1987,1,30_34,42.8131
901,1987,1,35_39,38.2837
901,1987,1,40_44,33.8145
901,1987,1,45_49,29.3866
901,1987,1,50_54,25.2038
901,1987,1,55_59,21.2532
901,1987,1,60_64,17.6083
901,1987,1,65_69,14.2621
901,1987,1,70_74,11.2126
901,1987,1,75_79,8.5585
901,1987,1,80_84,6.3791
901,1987,1,85_89,4.7181
901,1987,1,90_94,3.502
901,1987,1,95_99,2.6474
901,1987,1,100plus,2.0587
901,1988,1,0,70.2583
901,1988,1,1_4,70.2916
901,1988,1,5_9,66.5428
901,1988,1,10_14,61.6684
901,1988,1,15_19,56.7786
901,1988,1,20_24,52.0546
901,1988,1,25_29,47.4356
901,1988,1,30_34,42.8477
901,1988,1,35_39,38.3247
901,1988,1,40_44,33.8773
901,1988,1,45_49,29.4627
901,1988,1,50_54,25.2598
901,1988,1,55_59,21.3067
901,1988,1,60_64,17.6466
901,1988,1,65_69,14.3112
901,1988,1,70_74,11.2595
901,1988,1,75_79,8.58
901,1988,1,80_84,6.3685
901,1988,1,85_89,4.6877
901,1988,1,90_94,3.4559
901,1988,1,95_99,2.5991
901,1988,1,100plus,2.0097
901,1989,1,0,70.3746
901,1989,1,1_4,70.3631
901,1989,1,5_9,66.6076
901,1989,1,10_14,61.7297
901,1989,1,15_19,56.84
901,1989,1,20_24,52.1179
901,1989,1,25_29,47.4973
901,1989,1,30_34,42.9163
901,1989,1,35_39,38.4021
901,1989,1,40_44,33.9731
901,1989,1,45_49,29.5839
901,1989,1,50_54,25.3638
901,1989,1,55_59,21.4262
901,1989,1,60_64,17.7584
901,1989,1,65_69,14.4252
901,1989,1,70_74,11.381
901,1989,1,75_79,8.6718
901,1989,1,80_84,6.4368
901,1989,1,85_89,4.7252
901,1989,1,90_94,3.4924
901,1989,1,95_99,2.6188
901,1989,1,100plus,2.0268
901,1990,1,0,70.3772
901,1990,1,1_4,70.3093
901,1990,1,5_9,66.5471
