geographic_region,time,age_group_broad,lx,lx
903,1961,25_29,63916.161,312831.412
903,1961,30_34,61213.161,299107.177
903,1961,35_39,58400.988,284550.553
903,1961,40_44,55380.147,268801.654
903,1961,45_49,52105.418,251828.698
903,1961,50_54,48561.103,232728.253
903,1961,55_59,44417.94,210107.719
903,1961,60_64,39460.062,182264.903
903,1961,65_69,33230.673,147918.005
903,1961,70_74,25740.465,107763.571
903,1961,75_79,17318.744,66525.355
903,1961,80_84,9531.807,32480.781
903,1961,85_89,3898.316,11422.109
903,1961,90_94,1084.878,2671.567
903,1961,95_99,182.543,374.27
903,1961,100plus,17.862,32.357
903,1962,0,100000.0,89915.114
903,1962,1_4,85255.481,311017.751
903,1962,5_9,73504.653,358682.825
903,1962,10_14,70506.241,348413.902
903,1962,15_19,68882.809,339871.981
903,1962,20_24,66967.543,328736.418
903,1962,25_29,64468.786,315778.447
903,1962,30_34,61837.473,302380.784
903,1962,35_39,59083.825,288082.262
903,1962,40_44,56108.018,272527.247
903,1962,45_49,52865.38,255674.198
903,1962,50_54,49336.873,236604.573
903,1962,55_59,45189.009,213902.856
903,1962,60_64,40202.666,185828.73
903,1962,65_69,33906.645,151047.554
903,1962,70_74,26309.942,110245.627
903,1962,75_79,17736.904,68210.863
903,1962,80_84,9788.486,33401.628
903,1962,85_89,4017.286,11789.75
903,1962,90_94,1123.204,2772.857
903,1962,95_99,190.155,388.662
903,1962,100plus,18.294,33.072
903,1963,0,100000.0,90037.888
903,1963,1_4,85433.825,312358.433
903,1963,5_9,73911.304,360802.961
903,1963,10_14,70942.187,350641.061
903,1963,15_19,69338.82,342240.869
903,1963,20_24,67462.843,331362.113
903,1963,25_29,65024.039,318694.677
903,1963,30_34,62447.656,305551.325
903,1963,35_39,59739.728,291448.258
903,1963,40_44,56796.491,276027.685
903,1963,45_49,53576.067,259258.725
903,1963,50_54,50057.352,240201.558
903,1963,55_59,45905.539,217440.537
903,1963,60_64,40896.712,189181.054
903,1963,65_69,34548.776,154052.049
903,1963,70_74,26861.994,112676.366
903,1963,75_79,18151.363,69901.982
903,1963,80_84,10050.484,34358.394
903,1963,85_89,4144.368,12190.091
903,1963,90_94,1165.548,2885.883
903,1963,95_99,199.215,406.956
903,1963,100plus,18.975,34.215
903,1964,0,100000.0,90161.199
903,1964,1_4,85613.045,313697.827
903,1964,5_9,74319.001,362931.231
903,1964,10_14,71381.039,352888.347
903,1964,15_19,69798.252,344591.006
903,1964,20_24,67942.679,333792.683
903,1964,25_29,65515.053,321169.529
903,1964,30_34,62946.889,308076.886
903,1964,35_39,60251.216,294036.197
903,1964,40_44,57319.417,278655.999
903,1964,45_49,54103.329,261890.442
903,1964,50_54,50581.575,242802.607
903,1964,55_59,46420.721,219973.198
903,1964,60_64,41392.12,191571.035
903,1964,65_69,35005.966,156195.741
903,1964,70_74,27258.365,114437.961
903,1964,75_79,18453.648,71137.015
903,1964,80_84,10242.537,35060.95
903,1964,85_89,4237.42,12481.591
903,1964,90_94,1196.205,2967.893
903,1964,95_99,205.927,421.145
903,1964,100plus,19.523,35.025
903,1965,0,100000.0,90266.829
903,1965,1_4,85765.549,314786.909
903,1965,5_9,74647.569,364623.279
903,1965,10_14,71725.649,354636.34
903,1965,15_19,70152.476,346385.367
903,1965,20_24,68306.178,335617.156
903,1965,25_29,65879.748,322983.203
903,1965,30_34,63307.904,309881.913
903,1965,35_39,60613.213,295851.347
903,1965,40_44,57683.12,280474.691
903,1965,45_49,54466.531,263696.884
903,1965,50_54,50939.599,244568.189
903,1965,55_59,46768.507,221676.207
903,1965,60_64,41723.932,193165.529
903,1965,65_69,35309.839,157618.694
903,1965,70_74,27521.122,115609.141
903,1965,75_79,18655.118,71960.322
903,1965,80_84,10371.152,35533.847
903,1965,85_89,4300.279,12679.409
903,1965,90_94,1217.03,3023.367
903,1965,95_99,210.462,431.038
903,1965,100plus,19.888,35.377
903,1966,0,100000.0,90308.414
903,1966,1_4,85823.746,315284.882
903,1966,5_9,74805.066,365398.817
903,1966,10_14,71876.413,355378.158
903,1966,15_19,70299.797,347132.687
903,1966,20_24,68459.381,336402.366
903,1966,25_29,66039.299,323779.578
903,1966,30_34,63466.423,310673.006
903,1966,35_39,60771.82,296645.897
903,1966,40_44,57841.828,281263.157
903,1966,45_49,54622.57,264459.909
903,1966,50_54,51087.484,245273.972
903,1966,55_59,46902.594,222306.337
903,1966,60_64,41841.113,193695.06
903,1966,65_69,35403.556,158032.519
903,1966,70_74,27593.865,115922.083
903,1966,75_79,18707.146,72169.89
903,1966,80_84,10404.039,35653.421
903,1966,85_89,4315.436,12723.844
903,1966,90_94,1221.048,3033.314
903,1966,95_99,211.288,433.33
903,1966,100plus,20.011,35.387
903,1967,0,100000.0,90473.665
903,1967,1_4,86068.661,316968.307
903,1967,5_9,75305.213,368013.972
903,1967,10_14,72414.911,358128.544
903,1967,15_19,70858.218,349901.487
903,1967,20_24,69002.473,338975.933
903,1967,25_29,66521.977,326023.212
903,1967,30_34,63881.955,312617.32
903,1967,35_39,61137.036,298378.1
903,1967,40_44,58171.014,282835.826
903,1967,45_49,54923.375,265903.301
903,1967,50_54,51364.693,246611.459
903,1967,55_59,47161.741,223566.325
903,1967,60_64,42086.282,194888.351
903,1967,65_69,35635.102,159127.763
903,1967,70_74,27797.432,116848.462
903,1967,75_79,18873.53,72873.923
903,1967,80_84,10515.512,36068.128
903,1967,85_89,4374.229,12928.429
903,1967,90_94,1245.154,3098.1
903,1967,95_99,216.528,445.427
903,1967,100plus,20.725,36.584
903,1968,0,100000.0,90602.717
903,1968,1_4,86259.437,318383.922
903,1968,5_9,75741.019,370332.7
903,1968,10_14,72897.594,360603.056
903,1968,15_19,71364.735,352503.679
903,1968,20_24,69540.202,341790.983
903,1968,25_29,67109.73,329065.0
903,1968,30_34,64508.887,315827.666
903,1968,35_39,61793.815,301739.704
903,1968,40_44,58858.533,286341.493
903,1968,45_49,55637.76,269535.542
903,1968,50_54,52102.406,250335.045
903,1968,55_59,47911.1,227317.973
903,1968,60_64,42835.047,198579.18
903,1968,65_69,36357.169,162597.764
903,1968,70_74,28457.38,119884.436
903,1968,75_79,19415.578,75132.455
903,1968,80_84,10871.109,37387.468
903,1968,85_89,4552.393,13495.81
903,1968,90_94,1306.288,3260.624
903,1968,95_99,229.289,473.416
903,1968,100plus,22.257,39.329
903,1969,0,100000.0,90702.345
903,1969,1_4,86406.069,319460.177
903,1969,5_9,76066.121,372011.853
903,1969,10_14,73239.05,362325.006
903,1969,15_19,71711.849,354244.504
903,1969,20_24,69889.017,343556.203
903,1969,25_29,67466.502,330849.487
903,1969,30_34,64864.333,317589.998
903,1969,35_39,62143.32,303477.132
903,1969,40_44,59204.354,288062.402
903,1969,45_49,55980.089,271233.112
903,1969,50_54,52438.451,251987.868
903,1969,55_59,48235.208,228902.439
903,1969,60_64,43144.053,200070.545
903,1969,65_69,36642.729,163938.359
903,1969,70_74,28705.85,121009.556
903,1969,75_79,19614.799,75963.577
903,1969,80_84,11001.059,37860.825
903,1969,85_89,4614.963,13690.746
903,1969,90_94,1326.385,3312.71
903,1969,95_99,233.286,482.311
903,1969,100plus,22.787,40.311
903,1970,0,100000.0,90809.464
903,1970,1_4,86563.36,320633.677
903,1970,5_9,76427.101,373912.729
903,1970,10_14,73632.201,364333.382
903,1970,15_19,72122.55,356376.303
903,1970,20_24,70337.099,345997.216
903,1970,25_29,67998.7,333714.743
903,1970,30_34,65474.902,320793.906
903,1970,35_39,62811.715,306935.119
903,1970,40_44,59917.713,291720.826
903,1970,45_49,56728.509,275038.045
903,1970,50_54,53208.811,255850.201
903,1970,55_59,49006.76,232728.762
903,1970,60_64,43899.097,203734.972
903,1970,65_69,37347.15,167247.245
903,1970,70_74,29318.025,123750.108
903,1970,75_79,20092.057,77931.281
903,1970,80_84,11306.623,38967.355
903,1970,85_89,4759.612,14138.692
903,1970,90_94,1372.408,3431.288
903,1970,95_99,242.171,501.518
903,1970,100plus,23.842,42.31
903,1971,0,100000.0,90920.398
903,1971,1_4,86726.399,321829.447
903,1971,5_9,76794.622,375856.73
903,1971,10_14,74035.196,366389.525
903,1971,15_19,72541.595,358525.817
903,1971,20_24,70780.493,348319.63
903,1971,25_29,68487.467,336279.195
903,1971,30_34,66009.633,323549.96
903,1971,35_39,63377.859,309829.276
903,1971,40_44,60508.498,294724.991
903,1971,45_49,57338.674,278122.685
903,1971,50_54,53829.982,258950.123
903,1971,55_59,49624.325,235791.266
903,1971,60_64,44504.294,206685.952
903,1971,65_69,37918.064,169950.202
903,1971,70_74,29822.617,126031.825
903,1971,75_79,20494.729,79620.433
903,1971,80_84,11575.175,39955.221
903,1971,85_89,4890.964,14549.46
903,1971,90_94,1415.099,3542.417
903,1971,95_99,250.693,520.267
903,1971,100plus,24.888,44.294
903,1972,0,100000.0,90993.679
903,1972,1_4,86832.594,322647.846
903,1972,5_9,77042.933,377064.884
903,1972,10_14,74263.644,367444.068
903,1972,15_19,72734.46,359405.552
903,1972,20_24,70939.454,349029.665
903,1972,25_29,68615.624,336850.528
903,1972,30_34,66108.862,323963.945
903,1972,35_39,63443.908,310077.275
903,1972,40_44,60543.02,294847.981
903,1972,45_49,57354.896,278163.755
903,1972,50_54,53829.422,258901.639
903,1972,55_59,49606.659,235677.648
903,1972,60_64,44478.433,206563.31
903,1972,65_69,37896.696,169868.748
903,1972,70_74,29811.601,126013.352
903,1972,75_79,20500.889,79698.235
903,1972,80_84,11596.662,40042.348
903,1972,85_89,4902.404,14581.439
903,1972,90_94,1417.535,3547.541
903,1972,95_99,251.081,522.02
903,1972,100plus,25.199,45.137
903,1973,0,100000.0,91129.462
903,1973,1_4,87031.918,324134.295
903,1973,5_9,77509.543,379609.464
903,1973,10_14,74805.489,370279.923
903,1973,15_19,73325.992,362506.443
903,1973,20_24,71591.918,352487.05
903,1973,25_29,69346.166,340706.131
903,1973,30_34,66919.838,328188.618
903,1973,35_39,64320.07,314593.767
903,1973,40_44,61471.25,299593.25
903,1973,45_49,58323.329,283082.492
903,1973,50_54,54825.441,263906.433
903,1973,55_59,50609.839,240671.421
903,1973,60_64,45468.788,211409.113
903,1973,65_69,38836.955,174334.406
903,1973,70_74,30647.567,129784.387
903,1973,75_79,21161.952,82446.837
903,1973,80_84,12030.413,41640.373
903,1973,85_89,5115.271,15254.593
903,1973,90_94,1489.578,3740.236
903,1973,95_99,266.581,556.444
903,1973,100plus,27.04,48.617
903,1974,0,100000.0,91175.872
903,1974,1_4,87099.083,324747.951
903,1974,5_9,77713.35,380701.412
903,1974,10_14,75034.239,371478.618
903,1974,15_19,73578.294,363861.743
903,1974,20_24,71885.54,354099.592
903,1974,25_29,69698.302,342616.907
903,1974,30_34,67330.866,330364.863
903,1974,35_39,64777.437,316976.344
903,1974,40_44,61965.531,302139.558
903,1974,45_49,58846.122,285738.151
903,1974,50_54,55361.321,266570.98
903,1974,55_59,51136.986,243251.106
903,1974,60_64,45970.1,213800.772
903,1974,65_69,39288.034,176409.972
903,1974,70_74,31022.245,131414.744
903,1974,75_79,21439.087,83601.182
903,1974,80_84,12214.107,42309.571
903,1974,85_89,5200.987,15509.046
903,1974,90_94,1513.719,3797.361
903,1974,95_99,270.029,562.81
903,1974,100plus,27.267,49.053
903,1975,0,100000.0,91305.26
903,1975,1_4,87289.67,326117.647
903,1975,5_9,78132.738,382897.235
903,1975,10_14,75483.914,373749.711
903,1975,15_19,74036.42,366175.058
903,1975,20_24,72355.332,356502.613
903,1975,25_29,70190.195,345133.476
903,1975,30_34,67845.667,332986.169
903,1975,35_39,65309.298,319656.257
903,1975,40_44,62504.892,304853.482
903,1975,45_49,59392.835,288483.631
903,1975,50_54,55910.898,269300.918
903,1975,55_59,51677.953,245924.998
903,1975,60_64,46497.47,216382.977
903,1975,65_69,39790.881,178817.318
903,1975,70_74,31477.841,133496.356
903,1975,75_79,21808.921,85169.151
903,1975,80_84,12468.999,43272.879
903,1975,85_89,5332.01,15922.82
903,1975,90_94,1557.767,3913.533
903,1975,95_99,279.015,582.448
903,1975,100plus,28.347,51.2
903,1976,0,100000.0,91541.299
903,1976,1_4,87643.86,328646.764
903,1976,5_9,78903.413,386994.844
903,1976,10_14,76337.005,378122.927
903,1976,15_19,74929.393,370695.124
903,1976,20_24,73268.771,361110.745
903,1976,25_29,71120.057,349829.952
903,1976,30_34,68795.61,337792.679
903,1976,35_39,66280.675,324550.473
903,1976,40_44,63490.53,309814.796
903,1976,45_49,60392.355,293512.511
903,1976,50_54,56921.008,274348.169
903,1976,55_59,52684.844,250929.596
903,1976,60_64,47490.097,221261.693
903,1976,65_69,40743.97,183390.127
903,1976,70_74,32345.513,137479.614
903,1976,75_79,22519.742,88169.216
903,1976,80_84,12953.262,45107.694
903,1976,85_89,5585.149,16736.022
903,1976,90_94,1646.386,4151.66
903,1976,95_99,298.184,625.509
903,1976,100plus,30.876,56.277
903,1977,0,100000.0,91683.164
903,1977,1_4,87856.616,330155.534
903,1977,5_9,79367.473,389464.41
903,1977,10_14,76850.198,380751.822
903,1977,15_19,75467.039,373440.676
903,1977,20_24,73829.676,363990.176
903,1977,25_29,71711.556,352867.877
903,1977,30_34,69419.866,340999.346
903,1977,35_39,66937.792,327894.968
903,1977,40_44,64169.626,313252.256
903,1977,45_49,61087.816,297021.29
903,1977,50_54,57626.972,277870.343
903,1977,55_59,53385.388,254396.054
903,1977,60_64,48174.501,224608.328
903,1977,65_69,41394.595,186499.199
903,1977,70_74,32933.124,140172.953
903,1977,75_79,23001.111,90218.175
903,1977,80_84,13288.649,46399.104
903,1977,85_89,5766.938,17325.69
903,1977,90_94,1711.26,4327.859
903,1977,95_99,312.759,658.791
903,1977,100plus,32.846,60.275
903,1978,0,100000.0,91815.545
903,1978,1_4,88058.142,331552.725
903,1978,5_9,79791.921,391699.982
903,1978,10_14,77312.364,383121.907
903,1978,15_19,75952.707,375910.699
903,1978,20_24,74329.311,366499.484
903,1978,25_29,72216.104,355410.665
903,1978,30_34,69933.43,343612.804
903,1978,35_39,67469.202,330580.292
903,1978,40_44,64710.797,315966.271
903,1978,45_49,61631.419,299736.145
903,1978,50_54,58167.67,280539.783
903,1978,55_59,53910.316,256956.604
903,1978,60_64,48672.542,227008.553
903,1978,65_69,41854.73,188671.38
903,1978,70_74,33338.436,142014.651
903,1978,75_79,23328.438,91608.081
903,1978,80_84,13514.822,47268.304
903,1978,85_89,5889.434,17718.997
903,1978,90_94,1752.924,4435.618
903,1978,95_99,320.711,675.292
903,1978,100plus,33.655,61.842
903,1979,0,100000.0,91970.324
903,1979,1_4,88295.404,333148.663
903,1979,5_9,80272.95,394240.498
903,1979,10_14,77838.046,385807.269
903,1979,15_19,76501.186,378722.778
903,1979,20_24,74907.689,369497.581
903,1979,25_29,72838.589,358632.893
903,1979,30_34,70598.811,347044.31
903,1979,35_39,68175.693,334187.524
903,1979,40_44,65444.707,319680.556
903,1979,45_49,62382.395,303525.584
903,1979,50_54,58930.718,284349.449
903,1979,55_59,54668.009,260699.796
903,1979,60_64,49410.432,230617.523
903,1979,65_69,42556.753,192036.23
903,1979,70_74,33977.102,144972.589
903,1979,75_79,23864.514,93909.867
903,1979,80_84,13892.568,48732.523
903,1979,85_89,6100.047,18421.263
903,1979,90_94,1832.495,4650.192
903,1979,95_99,337.731,709.63
903,1979,100plus,34.786,63.091
903,1980,0,100000.0,92097.745
903,1980,1_4,88496.741,334464.544
903,1980,5_9,80672.363,396368.517
903,1980,10_14,78280.798,388071.87
903,1980,15_19,76964.347,381102.923
903,1980,20_24,75397.787,372023.022
903,1980,25_29,73360.037,361326.497
903,1980,30_34,71154.626,349900.187
903,1980,35_39,68762.726,337188.287
903,1980,40_44,66055.85,322778.258
903,1980,45_49,63010.117,306701.631
903,1980,50_54,59572.527,287566.576
903,1980,55_59,55310.29,263880.675
903,1980,60_64,50039.653,233720.141
903,1980,65_69,43165.322,194977.048
903,1980,70_74,34541.475,147642.668
903,1980,75_79,24361.363,96092.724
903,1980,80_84,14259.795,50182.978
903,1980,85_89,6313.223,19147.881
903,1980,90_94,1917.948,4888.856
903,1980,95_99,358.006,753.97
903,1980,100plus,37.031,66.915
903,1981,0,100000.0,92225.656
903,1981,1_4,88698.924,335725.106
903,1981,5_9,81049.041,398349.192
903,1981,10_14,78689.012,390152.04
903,1981,15_19,77388.79,383285.801
903,1981,20_24,75848.074,374351.701
903,1981,25_29,73841.915,363820.511
903,1981,30_34,71669.822,352552.546
903,1981,35_39,69308.225,339974.804
903,1981,40_44,66622.389,325640.16
903,1981,45_49,63587.847,309612.805
903,1981,50_54,60158.449,290492.053
903,1981,55_59,55892.097,266748.447
903,1981,60_64,50603.53,236477.859
903,1981,65_69,43701.267,197545.777
903,1981,70_74,35032.437,149966.375
903,1981,75_79,24795.98,98026.642
903,1981,80_84,14590.196,51501.06
903,1981,85_89,6508.847,19819.155
903,1981,90_94,1997.856,5115.761
903,1981,95_99,377.962,799.856
903,1981,100plus,39.679,71.729
903,1982,0,100000.0,92372.216
903,1982,1_4,88925.346,337133.077
903,1982,5_9,81464.419,400524.303
903,1982,10_14,79136.649,392433.035
903,1982,15_19,77852.786,385637.233
903,1982,20_24,76324.124,376756.756
903,1982,25_29,74327.793,366280.993
903,1982,30_34,72167.929,355077.003
903,1982,35_39,69820.644,342574.903
903,1982,40_44,67148.484,328281.156
903,1982,45_49,64116.587,312250.443
903,1982,50_54,60684.107,293100.285
903,1982,55_59,56408.315,269288.339
903,1982,60_64,51102.379,238926.435
903,1982,65_69,44180.168,199842.447
903,1982,70_74,35469.109,152003.274
903,1982,75_79,25170.901,99678.608
903,1982,80_84,14868.643,52595.586
903,1982,85_89,6669.713,20367.174
903,1982,90_94,2061.957,5293.144
903,1982,95_99,393.441,837.788
903,1982,100plus,42.454,77.589
903,1983,0,100000.0,92217.084
903,1983,1_4,88685.217,335470.036
903,1983,5_9,80964.929,397693.172
903,1983,10_14,78511.986,389095.73
903,1983,15_19,77150.705,382037.081
903,1983,20_24,75589.875,373025.51
903,1983,25_29,73569.575,362436.62
903,1983,30_34,71388.182,351124.712
903,1983,35_39,69019.11,338499.296
903,1983,40_44,66317.934,324026.403
903,1983,45_49,63242.801,307756.306
903,1983,50_54,59760.625,288372.904
903,1983,55_59,55441.911,264367.384
903,1983,60_64,50102.475,233906.237
903,1983,65_69,43179.93,194946.463
903,1983,70_74,34520.475,147576.29
903,1983,75_79,24372.511,96342.778
903,1983,80_84,14339.439,50580.781
903,1983,85_89,6384.481,19396.94
