geographic_region,time,age_group_broad,lx,lx
903,1953,25_29,59955.626,293317.47
903,1953,30_34,57360.871,280053.302
903,1953,35_39,54629.813,265864.619
903,1953,40_44,51675.668,250469.818
903,1953,45_49,48482.061,233917.747
903,1953,50_54,45011.531,215069.365
903,1953,55_59,40913.289,192920.559
903,1953,60_64,36102.37,165909.795
903,1953,65_69,30062.945,132961.773
903,1953,70_74,22969.241,95394.605
903,1953,75_79,15169.47,57612.556
903,1953,80_84,8124.328,27245.893
903,1953,85_89,3186.404,9104.684
903,1953,90_94,827.615,1996.065
903,1953,95_99,131.051,260.488
903,1953,100plus,11.462,19.833
903,1954,0,100000.0,88041.577
903,1954,1_4,82533.653,297785.058
903,1954,5_9,69910.292,340231.597
903,1954,10_14,66745.601,329337.833
903,1954,15_19,65017.334,320398.987
903,1954,20_24,63055.622,309177.801
903,1954,25_29,60558.319,296193.905
903,1954,30_34,57910.666,282696.309
903,1954,35_39,55138.647,268318.696
903,1954,40_44,52149.544,252761.737
903,1954,45_49,48924.373,236047.6
903,1954,50_54,45422.619,217057.103
903,1954,55_59,41295.225,194746.134
903,1954,60_64,36453.638,167614.018
903,1954,65_69,30391.769,134525.791
903,1954,70_74,23263.924,96743.657
903,1954,75_79,15410.004,58624.537
903,1954,80_84,8286.282,27865.348
903,1954,85_89,3274.829,9386.041
903,1954,90_94,855.162,2063.872
903,1954,95_99,136.746,273.59
903,1954,100plus,12.119,20.981
903,1955,0,100000.0,88257.152
903,1955,1_4,82845.841,299760.525
903,1955,5_9,70484.137,343280.359
903,1955,10_14,67378.313,332546.493
903,1955,15_19,65666.157,323663.852
903,1955,20_24,63712.708,312492.244
903,1955,25_29,61227.827,299572.907
903,1955,30_34,58592.174,286126.787
903,1955,35_39,55828.879,271785.022
903,1955,40_44,52844.514,256236.334
903,1955,45_49,49618.405,239499.24
903,1955,50_54,46107.695,220439.693
903,1955,55_59,41960.791,197996.5
903,1955,60_64,37087.023,170678.972
903,1955,65_69,30980.179,137294.428
903,1955,70_74,23777.53,99047.989
903,1955,75_79,15812.505,60298.801
903,1955,80_84,8549.677,28831.929
903,1955,85_89,3404.641,9797.24
903,1955,90_94,897.119,2164.954
903,1955,95_99,143.911,289.013
903,1955,100plus,12.823,22.232
903,1956,0,100000.0,88440.355
903,1956,1_4,83111.627,301441.523
903,1956,5_9,70970.04,345759.473
903,1956,10_14,67884.218,335108.526
903,1956,15_19,66183.282,326251.907
903,1956,20_24,64229.433,315067.001
903,1956,25_29,61741.633,302138.226
903,1956,30_34,59104.25,288681.03
903,1956,35_39,56338.385,274323.89
903,1956,40_44,53349.758,258743.163
903,1956,45_49,50115.522,241953.85
903,1956,50_54,46591.223,222811.743
903,1956,55_59,42424.835,200244.637
903,1956,60_64,37521.029,172767.754
903,1956,65_69,31379.782,139166.425
903,1956,70_74,24123.731,100602.459
903,1956,75_79,16084.029,61423.06
903,1956,80_84,8725.732,29480.242
903,1956,85_89,3492.888,10080.709
903,1956,90_94,925.968,2232.219
903,1956,95_99,148.254,298.27
903,1956,100plus,13.24,22.934
903,1957,0,100000.0,88428.187
903,1957,1_4,83085.347,301212.251
903,1957,5_9,70902.606,345262.781
903,1957,10_14,67754.814,334349.37
903,1957,15_19,66013.656,325366.783
903,1957,20_24,64046.934,314150.237
903,1957,25_29,61559.237,301239.551
903,1957,30_34,58926.874,287799.919
903,1957,35_39,56162.722,273440.901
903,1957,40_44,53171.293,257827.463
903,1957,45_49,49926.563,240965.307
903,1957,50_54,46383.207,221707.274
903,1957,55_59,42190.377,199013.211
903,1957,60_64,37265.704,171477.062
903,1957,65_69,31120.846,137877.665
903,1957,70_74,23869.701,99403.106
903,1957,75_79,15863.583,60466.356
903,1957,80_84,8569.381,28909.025
903,1957,85_89,3421.69,9888.801
903,1957,90_94,910.376,2190.382
903,1957,95_99,144.736,291.666
903,1957,100plus,12.969,22.408
903,1958,0,100000.0,88610.153
903,1958,1_4,83349.606,302850.307
903,1958,5_9,71375.555,347630.126
903,1958,10_14,68222.496,336669.75
903,1958,15_19,66472.43,327615.369
903,1958,20_24,64486.128,316296.76
903,1958,25_29,61979.429,303298.911
903,1958,30_34,59330.443,289775.448
903,1958,35_39,56549.207,275327.04
903,1958,40_44,53539.721,259631.237
903,1958,45_49,50279.931,242696.956
903,1958,50_54,46722.053,223360.261
903,1958,55_59,42512.739,200570.187
903,1958,60_64,37564.678,172918.183
903,1958,65_69,31399.597,139204.814
903,1958,70_74,24118.69,100532.597
903,1958,75_79,16063.045,61296.321
903,1958,80_84,8699.964,29380.832
903,1958,85_89,3482.92,10082.673
903,1958,90_94,930.703,2235.71
903,1958,95_99,146.82,296.035
903,1958,100plus,13.202,22.77
903,1959,0,100000.0,88980.468
903,1959,1_4,83895.275,306321.455
903,1959,5_9,72395.941,353123.071
903,1959,10_14,69382.751,342661.351
903,1959,15_19,67703.027,333849.783
903,1959,20_24,65744.745,322628.744
903,1959,25_29,63253.47,309710.595
903,1959,30_34,60621.212,296269.623
903,1959,35_39,57855.924,281897.965
903,1959,40_44,54860.927,266264.976
903,1959,45_49,51611.909,249381.265
903,1959,50_54,48062.237,230049.622
903,1959,55_59,43846.298,207181.1
903,1959,60_64,38867.626,179247.176
903,1959,65_69,32622.644,145021.774
903,1959,70_74,25209.078,105462.112
903,1959,75_79,16931.273,64933.112
903,1959,80_84,9275.98,31486.659
903,1959,85_89,3759.586,10945.985
903,1959,90_94,1020.478,2459.031
903,1959,95_99,161.477,325.318
903,1959,100plus,14.57,25.083
903,1960,0,100000.0,89147.951
903,1960,1_4,84138.193,307842.717
903,1960,5_9,72837.147,355358.883
903,1960,10_14,69830.609,344917.507
903,1960,15_19,68156.493,336082.034
903,1960,20_24,66175.817,324614.27
903,1960,25_29,63615.462,311363.525
903,1960,30_34,60922.749,297654.346
903,1960,35_39,58110.032,283072.345
903,1960,40_44,55078.012,267270.563
903,1960,45_49,51797.468,250240.491
903,1960,50_54,48221.405,230786.196
903,1960,55_59,43981.427,207797.624
903,1960,60_64,38979.574,179755.871
903,1960,65_69,32716.103,145476.909
903,1960,70_74,25297.078,105869.626
903,1960,75_79,17004.901,65259.706
903,1960,80_84,9332.85,31715.724
903,1960,85_89,3792.896,11063.837
903,1960,90_94,1036.498,2508.155
903,1960,95_99,165.307,332.643
903,1960,100plus,15.025,25.993
903,1961,0,100000.0,89314.821
903,1961,1_4,84381.179,309343.882
903,1961,5_9,73280.963,357713.07
903,1961,10_14,70320.027,347431.285
903,1961,15_19,68671.438,338701.032
903,1961,20_24,66705.181,327250.001
903,1961,25_29,64139.41,313973.732
903,1961,30_34,61444.327,300273.911
903,1961,35_39,58636.736,285719.483
903,1961,40_44,55609.725,269930.919
903,1961,45_49,52328.616,252883.565
903,1961,50_54,48747.033,233385.067
903,1961,55_59,44493.74,210313.002
903,1961,60_64,39472.299,182132.484
903,1961,65_69,33169.388,147609.242
903,1961,70_74,25693.487,107642.167
903,1961,75_79,17312.181,66528.387
903,1961,80_84,9532.23,32446.503
903,1961,85_89,3888.196,11358.274
903,1961,90_94,1067.794,2593.175
903,1961,95_99,171.738,344.932
903,1961,100plus,15.557,27.053
903,1962,0,100000.0,89471.507
903,1962,1_4,84609.589,310753.738
903,1962,5_9,73684.603,359764.416
903,1962,10_14,70733.828,349520.245
903,1962,15_19,69094.982,340897.198
903,1962,20_24,67166.562,329736.583
903,1962,25_29,64672.812,316806.94
903,1962,30_34,62042.563,303402.578
903,1962,35_39,59287.576,289075.011
903,1962,40_44,56299.104,273447.774
903,1962,45_49,53043.554,256490.09
903,1962,50_54,49472.41,236993.976
903,1962,55_59,45207.938,213812.206
903,1962,60_64,40154.441,185390.047
903,1962,65_69,33783.038,150443.961
903,1962,70_74,26210.778,109909.059
903,1962,75_79,17696.543,68080.922
903,1962,80_84,9768.109,33293.304
903,1962,85_89,3999.571,11710.242
903,1962,90_94,1105.155,2691.711
903,1962,95_99,179.094,358.885
903,1962,100plus,16.07,28.041
903,1963,0,100000.0,89632.339
903,1963,1_4,84843.793,312239.328
903,1963,5_9,74118.088,362010.593
903,1963,10_14,71193.352,351856.287
903,1963,15_19,69570.983,343357.393
903,1963,20_24,67678.877,332428.815
903,1963,25_29,65236.325,319736.118
903,1963,30_34,62649.848,306535.256
903,1963,35_39,59931.353,292357.585
903,1963,40_44,56966.373,276820.773
903,1963,45_49,53724.392,259908.597
903,1963,50_54,50156.579,240393.851
903,1963,55_59,45881.647,217121.977
903,1963,60_64,40801.235,188507.885
903,1963,65_69,34378.513,153228.401
903,1963,70_74,26725.827,112212.778
903,1963,75_79,18095.972,69723.21
903,1963,80_84,10025.103,34252.476
903,1963,85_89,4131.46,12127.181
903,1963,90_94,1149.002,2809.983
903,1963,95_99,188.969,379.682
903,1963,100plus,17.01,29.793
903,1964,0,100000.0,89784.682
903,1964,1_4,85065.873,313665.264
903,1964,5_9,74543.92,364276.437
903,1964,10_14,71670.095,354342.276
903,1964,15_19,70089.418,346046.531
903,1964,20_24,68237.3,335305.478
903,1964,25_29,65826.466,322753.431
903,1964,30_34,63266.768,309693.574
903,1964,35_39,60578.213,295665.874
903,1964,40_44,57641.649,280243.349
903,1964,45_49,54416.036,263378.728
903,1964,50_54,50851.386,243854.353
903,1964,55_59,46568.656,220501.811
903,1964,60_64,41463.009,191706.077
903,1964,65_69,34991.131,156100.735
903,1964,70_74,27258.89,114623.54
903,1964,75_79,18519.51,71484.751
903,1964,80_84,10302.702,35281.602
903,1964,85_89,4271.542,12570.855
903,1964,90_94,1195.213,2930.804
903,1964,95_99,198.328,398.388
903,1964,100plus,17.7,30.943
903,1965,0,100000.0,89907.376
903,1965,1_4,85244.025,314712.273
903,1965,5_9,74844.429,365800.572
903,1965,10_14,71975.192,355857.622
903,1965,15_19,70388.899,347533.816
903,1965,20_24,68532.461,336760.928
903,1965,25_29,66111.208,324127.643
903,1965,30_34,63531.931,310983.315
903,1965,35_39,60830.511,296901.158
903,1965,40_44,57883.481,281429.914
903,1965,45_49,54648.864,264520.799
903,1965,50_54,51075.1,244947.727
903,1965,55_59,46782.036,221536.983
903,1965,60_64,41663.176,192670.874
903,1965,65_69,35176.927,156985.605
903,1965,70_74,27425.996,115412.043
903,1965,75_79,18663.507,72090.733
903,1965,80_84,10399.185,35648.537
903,1965,85_89,4324.687,12753.191
903,1965,90_94,1216.0,2988.916
903,1965,95_99,203.775,411.578
903,1965,100plus,18.357,31.99
903,1966,0,100000.0,89960.702
903,1966,1_4,85319.232,315151.806
903,1966,5_9,74968.543,366360.07
903,1966,10_14,72073.211,356287.281
903,1966,15_19,70463.733,347870.654
903,1966,20_24,68594.278,337053.352
903,1966,25_29,66164.613,324344.993
903,1966,30_34,63564.729,311098.339
903,1966,35_39,60844.927,296931.545
903,1966,40_44,57880.962,281375.817
903,1966,45_49,54629.559,264376.656
903,1966,50_54,51036.41,244700.993
903,1966,55_59,46721.867,221179.474
903,1966,60_64,41580.383,192204.847
903,1966,65_69,35074.784,156455.098
903,1966,70_74,27318.377,114904.346
903,1966,75_79,18569.65,71656.628
903,1966,80_84,10322.088,35347.808
903,1966,85_89,4284.216,12636.01
903,1966,90_94,1204.981,2963.097
903,1966,95_99,202.579,410.959
903,1966,100plus,18.518,32.27
903,1967,0,100000.0,90124.919
903,1967,1_4,85560.211,316615.405
903,1967,5_9,75389.502,368562.499
903,1967,10_14,72527.946,358620.038
903,1967,15_19,70939.122,350222.575
903,1967,20_24,69052.87,339207.224
903,1967,25_29,66563.939,326169.123
903,1967,30_34,63895.356,312613.837
903,1967,35_39,61123.88,298233.811
903,1967,40_44,58124.335,282517.11
903,1967,45_49,54843.198,265373.69
903,1967,50_54,51221.699,245566.358
903,1967,55_59,46883.85,221934.729
903,1967,60_64,41720.506,192859.663
903,1967,65_69,35197.022,157001.642
903,1967,70_74,27413.164,115326.386
903,1967,75_79,18646.999,71978.244
903,1967,80_84,10370.787,35511.131
903,1967,85_89,4303.331,12699.065
903,1967,90_94,1211.679,2976.795
903,1967,95_99,203.277,412.41
903,1967,100plus,18.547,32.165
903,1968,0,100000.0,90249.941
903,1968,1_4,85742.977,317795.215
903,1968,5_9,75747.03,370502.087
903,1968,10_14,72937.461,360736.475
903,1968,15_19,71375.894,352484.467
903,1968,20_24,69524.012,341703.39
903,1968,25_29,67091.51,328921.965
903,1968,30_34,64465.964,315546.579
903,1968,35_39,61726.048,301330.366
903,1968,40_44,58760.391,285771.139
903,1968,45_49,55508.193,268759.735
903,1968,50_54,51909.181,249029.981
903,1968,55_59,47579.568,225408.745
903,1968,60_64,42411.187,196244.869
903,1968,65_69,35856.401,160164.784
903,1968,70_74,28012.528,118067.174
903,1968,75_79,19138.495,74065.58
903,1968,80_84,10703.839,36715.151
903,1968,85_89,4456.815,13169.384
903,1968,90_94,1259.718,3096.634
903,1968,95_99,211.665,430.157
903,1968,100plus,19.461,33.73
903,1969,0,100000.0,90356.2
903,1969,1_4,85897.887,318724.315
903,1969,5_9,76018.497,371901.423
903,1969,10_14,73222.228,362176.932
903,1969,15_19,71667.437,353948.697
903,1969,20_24,69818.336,343187.878
903,1969,25_29,67393.027,330436.445
903,1969,30_34,64767.949,317042.033
903,1969,35_39,62022.539,302810.432
903,1969,40_44,59056.596,287252.318
903,1969,45_49,55803.969,270228.782
903,1969,50_54,52199.848,250454.125
903,1969,55_59,47857.7,226758.837
903,1969,60_64,42671.639,197479.949
903,1969,65_69,36088.539,161241.402
903,1969,70_74,28209.015,118935.775
903,1969,75_79,19288.864,74697.183
903,1969,80_84,10802.192,37055.193
903,1969,85_89,4495.778,13278.783
903,1969,90_94,1270.233,3122.164
903,1969,95_99,213.191,433.248
903,1969,100plus,19.658,34.124
903,1970,0,100000.0,90478.743
903,1970,1_4,86076.523,319853.453
903,1970,5_9,76355.762,373689.163
903,1970,10_14,73593.632,364079.135
903,1970,15_19,72057.772,355986.049
903,1970,20_24,70247.437,345541.212
903,1970,25_29,67909.174,333232.859
903,1970,30_34,65366.289,320185.611
903,1970,35_39,62679.056,306214.998
903,1970,40_44,59761.146,290875.194
903,1970,45_49,56546.396,274006.031
903,1970,50_54,52965.434,254292.362
903,1970,55_59,48623.781,230542.86
903,1970,60_64,43414.763,201065.971
903,1970,65_69,36774.258,164457.138
903,1970,70_74,28802.928,121585.001
903,1970,75_79,19748.743,76624.709
903,1970,80_84,11108.809,38176.277
903,1970,85_89,4641.851,13724.288
903,1970,90_94,1316.012,3240.186
903,1970,95_99,221.663,450.951
903,1970,100plus,20.569,35.792
903,1971,0,100000.0,90620.868
903,1971,1_4,86285.073,321206.884
903,1971,5_9,76765.559,375897.031
903,1971,10_14,74060.682,366524.663
903,1971,15_19,72569.157,358664.971
903,1971,20_24,70808.444,348495.138
903,1971,25_29,68534.051,336539.608
903,1971,30_34,66061.194,323792.894
903,1971,35_39,63425.439,310065.876
903,1971,40_44,60554.504,294934.479
903,1971,45_49,57374.415,278204.084
903,1971,50_54,53813.703,258533.498
903,1971,55_59,49468.302,234721.116
903,1971,60_64,44237.346,205036.925
903,1971,65_69,37532.702,168015.158
903,1971,70_74,29462.383,124540.191
903,1971,75_79,20264.298,78792.137
903,1971,80_84,11458.362,39474.629
903,1971,85_89,4814.44,14249.992
903,1971,90_94,1369.211,3379.184
903,1971,95_99,232.096,473.254
903,1971,100plus,21.737,37.984
903,1972,0,100000.0,90725.337
903,1972,1_4,86438.776,322144.442
903,1972,5_9,77038.175,377221.431
903,1972,10_14,74309.74,367663.553
903,1972,15_19,72775.299,359598.076
903,1972,20_24,70976.133,349245.59
903,1972,25_29,68669.963,337159.148
903,1972,30_34,66171.493,324260.987
903,1972,35_39,63501.652,310365.727
903,1972,40_44,60600.462,295123.822
903,1972,45_49,57405.391,278330.101
903,1972,50_54,53833.667,258614.174
903,1972,55_59,49481.659,234794.71
903,1972,60_64,44255.833,205157.465
903,1972,65_69,37561.995,168194.966
903,1972,70_74,29506.53,124801.202
903,1972,75_79,20323.674,79111.85
903,1972,80_84,11527.44,39791.64
903,1972,85_89,4866.271,14423.631
903,1972,90_94,1388.525,3433.41
903,1972,95_99,236.756,483.653
903,1972,100plus,22.329,39.166
903,1973,0,100000.0,90895.459
903,1973,1_4,86692.335,323839.864
903,1973,5_9,77558.915,380060.503
903,1973,10_14,74914.477,370835.715
903,1973,15_19,73439.372,363093.069
903,1973,20_24,71713.78,353153.46
903,1973,25_29,69495.004,341524.372
903,1973,30_34,67092.639,329070.001
903,1973,35_39,64500.43,315524.168
903,1973,40_44,61663.371,300575.398
903,1973,45_49,58521.045,284013.772
903,1973,50_54,54989.348,264456.602
903,1973,55_59,50658.787,240670.505
903,1973,60_64,45424.701,210899.984
903,1973,65_69,38680.62,173521.572
903,1973,70_74,30507.273,129346.541
903,1973,75_79,21128.729,82513.783
903,1973,80_84,12077.706,41867.654
903,1973,85_89,5149.705,15317.09
903,1973,90_94,1481.77,3679.126
903,1973,95_99,256.033,525.469
903,1973,100plus,24.483,43.186
903,1974,0,100000.0,90968.475
903,1974,1_4,86798.782,324505.029
903,1974,5_9,77763.74,381152.663
903,1974,10_14,75143.235,372038.487
903,1974,15_19,73693.801,364463.324
903,1974,20_24,72010.137,354758.317
903,1974,25_29,69840.854,343375.667
903,1974,30_34,67488.5,331154.736
903,1974,35_39,64935.649,317774.909
903,1974,40_44,62127.557,302959.195
903,1974,45_49,59009.143,286491.076
903,1974,50_54,55490.02,266961.808
903,1974,55_59,51158.036,243131.761
903,1974,60_64,45907.282,213226.639
903,1974,65_69,39123.827,175577.52
903,1974,70_74,30882.827,131013.422
903,1974,75_79,21416.961,83725.064
903,1974,80_84,12275.804,42654.539
903,1974,85_89,5264.666,15694.478
903,1974,90_94,1522.632,3787.984
903,1974,95_99,264.834,545.055
903,1974,100plus,25.558,45.26
903,1975,0,100000.0,91128.077
903,1975,1_4,87035.243,326032.07
903,1975,5_9,78220.524,383538.91
903,1975,10_14,75631.41,374500.802
903,1975,15_19,74190.209,366967.393
903,1975,20_24,72517.41,357344.129
903,1975,25_29,70366.561,346055.182
903,1975,30_34,68035.318,333938.9
903,1975,35_39,65500.098,320613.25
903,1975,40_44,62697.962,305830.232
903,1975,45_49,59588.188,289410.303
903,1975,50_54,56078.307,269921.001
903,1975,55_59,51752.83,246116.035
903,1975,60_64,46505.339,216208.682
903,1975,65_69,39714.812,178446.563
903,1975,70_74,31433.503,133576.661
903,1975,75_79,21882.517,85743.66
903,1975,80_84,12613.411,43992.372
903,1975,85_89,5459.892,16337.678
903,1975,90_94,1593.187,3973.178
903,1975,95_99,279.321,576.578
903,1975,100plus,27.241,48.451
903,1976,0,100000.0,91368.377
903,1976,1_4,87393.237,328350.513
903,1976,5_9,78917.01,387275.919
903,1976,10_14,76415.83,378543.495
903,1976,15_19,75019.229,371179.698
903,1976,20_24,73371.461,361662.806
903,1976,25_29,71239.701,350467.976
903,1976,30_34,68929.712,338487.742
903,1976,35_39,66424.207,325291.057
903,1976,40_44,63644.441,310618.23
903,1976,45_49,60557.983,294321.833
903,1976,50_54,57072.492,274939.808
903,1976,55_59,52764.877,251201.838
903,1976,60_64,47525.737,221281.814
903,1976,65_69,40717.224,183303.767
903,1976,70_74,32364.52,137917.076
903,1976,75_79,22674.802,89178.358
903,1976,80_84,13184.482,46220.373
903,1976,85_89,5780.785,17395.826
903,1976,90_94,1710.842,4286.628
903,1976,95_99,304.406,632.976
903,1976,100plus,30.581,55.083
903,1977,0,100000.0,91531.631
903,1977,1_4,87638.663,329895.758
903,1977,5_9,79380.505,389746.147
903,1977,10_14,76930.509,381185.589
903,1977,15_19,75560.53,373949.861
903,1977,20_24,73938.366,364575.454
903,1977,25_29,71838.484,353539.688
903,1977,30_34,69560.149,341739.219
903,1977,35_39,67093.553,328712.706
903,1977,40_44,64341.93,314163.444
903,1977,45_49,61278.583,297981.751
903,1977,50_54,57814.7,278685.303
903,1977,55_59,53519.081,254980.36
903,1977,60_64,48280.99,225020.062
903,1977,65_69,41452.444,186843.73
903,1977,70_74,33037.583,141024.823
903,1977,75_79,23236.684,91595.959
903,1977,80_84,13583.64,47782.87
903,1977,85_89,6009.022,18161.81
903,1977,90_94,1797.873,4518.61
903,1977,95_99,322.64,672.52
903,1977,100plus,32.664,59.166
903,1978,0,100000.0,91684.115
903,1978,1_4,87869.037,331341.613
903,1978,5_9,79807.073,391966.769
903,1978,10_14,77386.502,383524.014
903,1978,15_19,76040.152,376391.976
903,1978,20_24,74432.742,367057.673
903,1978,25_29,72337.611,356049.602
903,1978,30_34,70064.799,344305.111
903,1978,35_39,67615.929,331355.092
903,1978,40_44,64874.5,316836.362
903,1978,45_49,61815.042,300678.394
903,1978,50_54,58356.564,281400.48
903,1978,55_59,54061.915,257676.064
903,1978,60_64,48815.173,227642.405
903,1978,65_69,41964.497,189287.471
903,1978,70_74,33496.604,143118.911
903,1978,75_79,23611.709,93202.245
903,1978,80_84,13846.612,48808.478
903,1978,85_89,6160.408,18684.034
903,1978,90_94,1859.348,4685.308
903,1978,95_99,335.969,701.946
903,1978,100plus,34.398,62.756
903,1979,0,100000.0,91857.575
903,1979,1_4,88133.905,332991.365
903,1979,5_9,80293.07,394507.388
903,1979,10_14,77908.489,386183.652
903,1979,15_19,76582.338,379164.601
903,1979,20_24,75001.497,370000.572
903,1979,25_29,72948.148,359208.933
903,1979,30_34,70717.534,347664.273
903,1979,35_39,68308.925,334904.831
903,1979,40_44,65598.306,320501.087
903,1979,45_49,62556.321,304429.263
903,1979,50_54,59115.214,285219.54
903,1979,55_59,54828.848,261505.674
903,1979,60_64,49577.97,231405.646
903,1979,65_69,42702.55,192844.657
903,1979,70_74,34173.092,146229.455
903,1979,75_79,24170.431,95585.364
903,1979,80_84,14233.112,50277.951
903,1979,85_89,6367.97,19377.704
903,1979,90_94,1938.175,4894.733
903,1979,95_99,351.838,733.411
903,1979,100plus,35.391,63.997
903,1980,0,100000.0,91998.712
903,1980,1_4,88355.153,334339.376
903,1980,5_9,80691.289,396583.778
903,1980,10_14,78333.535,388339.484
903,1980,15_19,77020.368,381397.176
903,1980,20_24,75457.189,372325.378
903,1980,25_29,73423.772,361647.504
903,1980,30_34,71215.841,350210.475
903,1980,35_39,68830.679,337578.073
903,1980,40_44,66143.585,323258.221
903,1980,45_49,63113.223,307246.915
903,1980,50_54,59686.354,288107.561
903,1980,55_59,55411.627,264429.977
903,1980,60_64,50163.661,234321.872
903,1980,65_69,43279.645,195651.596
903,1980,70_74,34711.564,148721.84
903,1980,75_79,24622.026,97545.928
903,1980,80_84,14559.206,51537.097
903,1980,85_89,6548.543,19994.289
903,1980,90_94,2010.982,5094.32
903,1980,95_99,367.864,767.892
903,1980,100plus,37.176,67.236
903,1981,0,100000.0,92143.401
903,1981,1_4,88582.375,335675.246
903,1981,5_9,81081.13,398604.648
903,1981,10_14,78745.504,390425.843
903,1981,15_19,77444.002,383562.044
903,1981,20_24,75900.79,374608.973
903,1981,25_29,73894.739,364081.187
903,1981,30_34,71717.584,352786.592
903,1981,35_39,69360.407,340303.136
903,1981,40_44,66701.434,326084.981
903,1981,45_49,63684.625,310133.323
903,1981,50_54,60269.952,291042.249
903,1981,55_59,55999.536,267349.679
903,1981,60_64,50740.995,237134.277
903,1981,65_69,43822.298,198232.602
903,1981,70_74,35198.614,150930.932
903,1981,75_79,25011.531,99187.409
903,1981,80_84,14824.284,52532.679
903,1981,85_89,6684.898,20444.456
903,1981,90_94,2062.848,5239.5
903,1981,95_99,380.279,796.814
903,1981,100plus,39.042,71.122
903,1982,0,100000.0,92306.277
903,1982,1_4,88832.35,337166.739
903,1982,5_9,81513.177,400837.964
903,1982,10_14,79200.704,392731.628
903,1982,15_19,77911.179,385920.129
903,1982,20_24,76375.566,376987.47
903,1982,25_29,74370.731,366469.951
903,1982,30_34,72197.165,355190.01
903,1982,35_39,69842.486,342736.813
903,1982,40_44,67191.555,328524.422
903,1982,45_49,64168.057,312524.496
903,1982,50_54,60744.299,293401.077
903,1982,55_59,56467.98,269662.425
903,1982,60_64,51196.475,239362.66
903,1982,65_69,44255.929,200308.145
903,1982,70_74,35593.56,152755.98
903,1982,75_79,25341.169,100614.32
903,1982,80_84,15062.528,53461.852
903,1982,85_89,6818.668,20907.397
903,1982,90_94,2120.118,5405.322
903,1982,95_99,395.278,833.363
903,1982,100plus,41.714,77.114
903,1983,0,100000.0,92149.238
903,1983,1_4,88589.884,335378.367
903,1983,5_9,80971.023,397790.54
903,1983,10_14,78531.981,389166.644
903,1983,15_19,77162.044,382079.145
903,1983,20_24,75590.993,372976.116
903,1983,25_29,73549.818,362276.736
903,1983,30_34,71340.883,350813.995
903,1983,35_39,68946.928,338157.998
903,1983,40_44,66255.463,323721.079
903,1983,45_49,63180.49,307447.949
903,1983,50_54,59703.565,288105.978
903,1983,55_59,55392.633,264220.226
903,1983,60_64,50097.493,233872.09
903,1983,65_69,43165.005,194968.587
903,1983,70_74,34560.627,147949.155
903,1983,75_79,24466.557,96836.453
903,1983,80_84,14444.753,51160.947
903,1983,85_89,6510.0,19947.72
