special_other,time,age_group_broad,lx,lx
2087,1960,25_29,61356.796,299859.982
2087,1960,30_34,58586.244,285838.434
2087,1960,35_39,55723.131,271044.74
2087,1960,40_44,52656.895,255118.276
2087,1960,45_49,49360.867,238107.733
2087,1960,50_54,45821.135,219096.129
2087,1960,55_59,41712.648,196806.175
2087,1960,60_64,36858.81,169700.998
2087,1960,65_69,30817.189,136451.55
2087,1960,70_74,23587.856,97978.78
2087,1960,75_79,15580.534,59135.598
2087,1960,80_84,8331.52,27952.532
2087,1960,85_89,3281.016,9487.361
2087,1960,90_94,884.254,2170.255
2087,1960,95_99,151.137,316.549
2087,1960,100plus,15.967,30.082
2087,1961,0,100000.0,89810.615
2087,1961,1_4,85001.677,305807.47
2087,1961,5_9,71677.824,348553.043
2087,1961,10_14,68342.667,337186.991
2087,1961,15_19,66557.817,327887.996
2087,1961,20_24,64500.354,316074.935
2087,1961,25_29,61872.392,302495.716
2087,1961,30_34,59124.821,288588.336
2087,1961,35_39,56284.635,273908.229
2087,1961,40_44,53239.657,258072.357
2087,1961,45_49,49959.398,241130.156
2087,1961,50_54,46429.679,222138.085
2087,1961,55_59,42318.923,199799.615
2087,1961,60_64,37445.144,172527.392
2087,1961,65_69,31361.704,139043.457
2087,1961,70_74,24070.622,100125.988
2087,1961,75_79,15953.486,60684.766
2087,1961,80_84,8576.456,28863.018
2087,1961,85_89,3401.932,9863.496
2087,1961,90_94,924.51,2278.596
2087,1961,95_99,159.654,334.489
2087,1961,100plus,16.909,32.007
2087,1962,0,100000.0,89933.646
2087,1962,1_4,85182.757,307032.108
2087,1962,5_9,72041.236,350439.792
2087,1962,10_14,68728.283,339159.187
2087,1962,15_19,66962.625,329939.816
2087,1962,20_24,64915.544,318170.057
2087,1962,25_29,62295.709,304637.679
2087,1962,30_34,59558.343,290782.214
2087,1962,35_39,56728.905,276158.333
2087,1962,40_44,53694.765,260362.919
2087,1962,45_49,50420.165,243444.274
2087,1962,50_54,46893.233,224441.071
2087,1962,55_59,42775.176,202038.504
2087,1962,60_64,37881.201,174606.167
2087,1962,65_69,31756.491,140917.923
2087,1962,70_74,24420.064,101654.585
2087,1962,75_79,16212.841,61746.872
2087,1962,80_84,8741.175,29464.103
2087,1962,85_89,3480.461,10097.211
2087,1962,90_94,947.523,2337.344
2087,1962,95_99,163.658,340.742
2087,1962,100plus,16.768,31.185
2087,1963,0,100000.0,90015.242
2087,1963,1_4,85302.648,307886.399
2087,1963,5_9,72295.051,351748.399
2087,1963,10_14,68996.602,340552.912
2087,1963,15_19,67255.919,331433.339
2087,1963,20_24,65212.986,319577.27
2087,1963,25_29,62560.406,305892.761
2087,1963,30_34,59796.937,291937.476
2087,1963,35_39,56954.33,277274.481
2087,1963,40_44,53916.888,261468.028
2087,1963,45_49,50640.26,244540.873
2087,1963,50_54,47110.378,225495.217
2087,1963,55_59,42978.0,202993.773
2087,1963,60_64,38058.688,175388.665
2087,1963,65_69,31889.341,141490.759
2087,1963,70_74,24517.776,102012.347
2087,1963,75_79,16260.488,61938.354
2087,1963,80_84,8772.58,29583.957
2087,1963,85_89,3497.262,10140.642
2087,1963,90_94,950.458,2342.901
2087,1963,95_99,163.57,339.469
2087,1963,100plus,16.694,31.007
2087,1964,0,100000.0,90154.708
2087,1964,1_4,85508.283,309402.692
2087,1964,5_9,72764.32,354305.479
2087,1964,10_14,69543.201,343424.521
2087,1964,15_19,67859.601,334619.834
2087,1964,20_24,65885.808,323160.042
2087,1964,25_29,63321.01,309918.3
2087,1964,30_34,60645.892,296379.292
2087,1964,35_39,57880.592,282084.802
2087,1964,40_44,54912.054,266559.666
2087,1964,45_49,51677.378,249793.746
2087,1964,50_54,48172.644,230828.613
2087,1964,55_59,44045.269,208290.148
2087,1964,60_64,39103.717,180447.197
2087,1964,65_69,32858.818,146077.382
2087,1964,70_74,25378.57,105886.304
2087,1964,75_79,16930.246,64670.936
2087,1964,80_84,9195.259,31129.798
2087,1964,85_89,3702.688,10783.953
2087,1964,90_94,1017.773,2521.729
2087,1964,95_99,178.0,371.299
2087,1964,100plus,18.231,33.829
2087,1965,0,100000.0,90199.79
2087,1965,1_4,85573.197,309854.815
2087,1965,5_9,72890.525,354879.687
2087,1965,10_14,69648.754,343929.089
2087,1965,15_19,67956.357,335068.621
2087,1965,20_24,65959.316,323366.459
2087,1965,25_29,63327.461,309782.386
2087,1965,30_34,60587.198,295964.157
2087,1965,35_39,57775.422,281464.359
2087,1965,40_44,54770.564,265774.745
2087,1965,45_49,51504.827,248857.0
2087,1965,50_54,47971.652,229764.256
2087,1965,55_59,43820.817,207117.701
2087,1965,60_64,38860.441,179200.296
2087,1965,65_69,32603.264,144806.415
2087,1965,70_74,25134.426,104776.478
2087,1965,75_79,16731.364,63850.914
2087,1965,80_84,9071.237,30688.539
2087,1965,85_89,3646.238,10608.096
2087,1965,90_94,998.382,2468.646
2087,1965,95_99,173.483,359.742
2087,1965,100plus,17.092,30.841
2087,1966,0,100000.0,89993.71
2087,1966,1_4,85264.889,307952.086
2087,1966,5_9,72333.514,351795.527
2087,1966,10_14,68982.818,340438.381
2087,1966,15_19,67232.271,331377.947
2087,1966,20_24,65203.118,319432.943
2087,1966,25_29,62508.55,305525.6
2087,1966,30_34,59704.519,291416.193
2087,1966,35_39,56840.297,276672.132
2087,1966,40_44,53790.058,260772.939
2087,1966,45_49,50484.345,243656.328
2087,1966,50_54,46913.545,224403.723
2087,1966,55_59,42735.887,201652.184
2087,1966,60_64,37763.213,173755.62
2087,1966,65_69,31529.222,139634.631
2087,1966,70_74,24158.723,100377.742
2087,1966,75_79,15961.543,60687.583
2087,1966,80_84,8583.002,28905.958
2087,1966,85_89,3409.255,9854.529
2087,1966,90_94,916.211,2245.709
2087,1966,95_99,155.11,319.119
2087,1966,100plus,14.954,26.503
2087,1967,0,100000.0,90349.131
2087,1967,1_4,85797.987,311498.181
2087,1967,5_9,73380.547,357383.855
2087,1967,10_14,70154.053,346480.836
2087,1967,15_19,68470.262,337662.876
2087,1967,20_24,66480.527,325895.239
2087,1967,25_29,63814.197,312102.464
2087,1967,30_34,61029.327,298085.991
2087,1967,35_39,58183.428,283435.574
2087,1967,40_44,55152.615,267638.372
2087,1967,45_49,51867.907,250622.084
2087,1967,50_54,48316.072,231455.371
2087,1967,55_59,44151.969,208730.95
2087,1967,60_64,39174.921,180717.875
2087,1967,65_69,32891.55,146140.768
2087,1967,70_74,25386.218,106013.595
2087,1967,75_79,16963.818,64820.584
2087,1967,80_84,9228.695,31310.486
2087,1967,85_89,3737.326,10920.625
2087,1967,90_94,1035.291,2574.166
2087,1967,95_99,183.108,383.991
2087,1967,100plus,18.961,34.521
2087,1968,0,100000.0,90414.5
2087,1968,1_4,85897.632,312256.769
2087,1968,5_9,73611.975,358595.923
2087,1968,10_14,70402.73,347748.083
2087,1968,15_19,68728.398,338985.909
2087,1968,20_24,66757.351,327329.088
2087,1968,25_29,64109.889,313608.413
2087,1968,30_34,61335.175,299633.965
2087,1968,35_39,58496.581,285017.019
2087,1968,40_44,55472.005,269250.675
2087,1968,45_49,52193.208,252253.578
2087,1968,50_54,48642.944,233092.809
2087,1968,55_59,44479.501,210354.979
2087,1968,60_64,39496.01,182286.363
2087,1968,65_69,33194.983,147564.216
2087,1968,70_74,25649.745,107249.038
2087,1968,75_79,17193.49,65779.356
2087,1968,80_84,9378.846,31876.375
2087,1968,85_89,3815.622,11175.343
2087,1968,90_94,1063.763,2650.849
2087,1968,95_99,189.431,398.968
2087,1968,100plus,19.992,36.635
2087,1969,0,100000.0,90461.34
2087,1969,1_4,85969.107,312842.744
2087,1969,5_9,73786.524,359461.29
2087,1969,10_14,70572.277,348580.753
2087,1969,15_19,68892.548,339787.322
2087,1969,20_24,66916.21,328119.898
2087,1969,25_29,64263.407,314335.012
2087,1969,30_34,61471.348,300272.827
2087,1969,35_39,58616.203,285575.71
2087,1969,40_44,55576.168,269739.977
2087,1969,45_49,52285.217,252681.455
2087,1969,50_54,48722.026,233464.969
2087,1969,55_59,44550.01,210684.556
2087,1969,60_64,39557.081,182570.398
2087,1969,65_69,33247.295,147789.619
2087,1969,70_74,25686.43,107433.917
2087,1969,75_79,17236.43,65985.816
2087,1969,80_84,9411.515,31999.764
2087,1969,85_89,3833.819,11238.893
2087,1969,90_94,1071.612,2674.05
2087,1969,95_99,191.601,404.284
2087,1969,100plus,20.387,37.521
2087,1970,0,100000.0,90517.24
2087,1970,1_4,86053.67,313540.825
2087,1970,5_9,74002.023,360586.219
2087,1970,10_14,70802.775,349750.125
2087,1970,15_19,69130.484,340997.962
2087,1970,20_24,67163.053,329425.777
2087,1970,25_29,64534.908,315724.516
2087,1970,30_34,61753.871,301700.895
2087,1970,35_39,58904.564,287029.125
2087,1970,40_44,55868.861,271212.644
2087,1970,45_49,52581.689,254169.384
2087,1970,50_54,49019.899,234954.16
2087,1970,55_59,44848.072,212166.882
2087,1970,60_64,39850.233,184003.563
2087,1970,65_69,33525.232,149101.132
2087,1970,70_74,25928.7,108531.409
2087,1970,75_79,17435.947,66852.351
2087,1970,80_84,9548.778,32497.103
2087,1970,85_89,3900.329,11451.738
2087,1970,90_94,1094.762,2737.044
2087,1970,95_99,197.013,417.078
2087,1970,100plus,21.219,39.281
2087,1971,0,100000.0,90576.034
2087,1971,1_4,86143.878,314283.949
2087,1971,5_9,74230.262,361779.674
2087,1971,10_14,71046.892,350975.612
2087,1971,15_19,69376.74,342251.746
2087,1971,20_24,67420.169,330806.163
2087,1971,25_29,64833.1,317322.55
2087,1971,30_34,62092.733,303459.714
2087,1971,35_39,59267.427,288884.029
2087,1971,40_44,56246.478,273121.862
2087,1971,45_49,52967.171,256106.874
2087,1971,50_54,49407.791,236882.597
2087,1971,55_59,45231.239,214062.622
2087,1971,60_64,40223.398,185819.531
2087,1971,65_69,33876.506,150761.072
2087,1971,70_74,26236.051,109905.079
2087,1971,75_79,17680.285,67930.243
2087,1971,80_84,9727.812,33154.175
2087,1971,85_89,3986.91,11716.943
2087,1971,90_94,1120.829,2799.576
2087,1971,95_99,200.722,423.58
2087,1971,100plus,21.427,39.594
2087,1972,0,100000.0,90464.542
2087,1972,1_4,85977.999,313184.358
2087,1972,5_9,73870.291,359430.786
2087,1972,10_14,70467.752,347549.418
2087,1972,15_19,68587.424,337803.014
2087,1972,20_24,66428.329,325328.057
2087,1972,25_29,63641.585,310858.862
2087,1972,30_34,60698.503,296002.871
2087,1972,35_39,57680.872,280495.206
2087,1972,40_44,54484.586,264002.282
2087,1972,45_49,51089.167,246508.215
2087,1972,50_54,47452.197,227013.745
2087,1972,55_59,43249.21,204225.602
2087,1972,60_64,38283.35,176437.152
2087,1972,65_69,32082.494,142393.372
2087,1972,70_74,24699.505,103103.906
2087,1972,75_79,16520.213,63311.22
2087,1972,80_84,9035.739,30636.263
2087,1972,85_89,3651.946,10648.263
2087,1972,90_94,1003.826,2477.602
2087,1972,95_99,173.131,360.844
2087,1972,100plus,18.111,33.851
2087,1973,0,100000.0,90589.813
2087,1973,1_4,86164.763,314737.803
2087,1973,5_9,74384.738,362439.593
2087,1973,10_14,71145.597,351261.105
2087,1973,15_19,69395.948,342280.238
2087,1973,20_24,67424.5,330956.194
2087,1973,25_29,64897.904,317760.954
2087,1973,30_34,62200.29,304040.999
2087,1973,35_39,59388.765,289486.174
2087,1973,40_44,56365.676,273727.529
2087,1973,45_49,53091.925,256765.169
2087,1973,50_54,49546.728,237611.537
2087,1973,55_59,45385.386,214907.334
2087,1973,60_64,40408.527,186823.232
2087,1973,65_69,34092.633,151894.688
2087,1973,70_74,26466.764,110990.315
2087,1973,75_79,17882.056,68898.169
2087,1973,80_84,9905.941,33813.864
2087,1973,85_89,4072.339,11984.941
2087,1973,90_94,1149.23,2877.163
2087,1973,95_99,207.542,440.616
2087,1973,100plus,22.759,43.158
2087,1974,0,100000.0,90383.61
2087,1974,1_4,85858.586,312994.624
2087,1974,5_9,73903.14,359963.598
2087,1974,10_14,70646.601,348832.918
2087,1974,15_19,68930.979,340115.295
2087,1974,20_24,67023.978,329106.333
2087,1974,25_29,64561.286,316233.391
2087,1974,30_34,61923.806,302799.06
2087,1974,35_39,59167.888,288517.18
2087,1974,40_44,56196.466,272956.182
2087,1974,45_49,52948.466,256068.107
2087,1974,50_54,49408.543,236891.285
2087,1974,55_59,45232.303,214071.777
2087,1974,60_64,40225.078,185792.355
2087,1974,65_69,33861.712,150621.083
2087,1974,70_74,26190.697,109562.072
2087,1974,75_79,17601.707,67714.98
2087,1974,80_84,9722.076,33105.645
2087,1974,85_89,3965.901,11607.258
2087,1974,90_94,1101.881,2734.703
2087,1974,95_99,193.49,405.417
2087,1974,100plus,20.374,38.235
2087,1975,0,100000.0,90454.165
2087,1975,1_4,85963.342,313824.298
2087,1975,5_9,74154.477,361209.86
2087,1975,10_14,70886.107,349954.138
2087,1975,15_19,69139.591,341100.955
2087,1975,20_24,67214.594,330055.443
2087,1975,25_29,64751.262,317191.815
2087,1975,30_34,62111.429,303702.243
2087,1975,35_39,59340.481,289328.625
2087,1975,40_44,56348.278,273674.817
2087,1975,45_49,53085.115,256730.715
2087,1975,50_54,49538.852,237547.003
2087,1975,55_59,45365.162,214767.349
2087,1975,60_64,40373.683,186599.144
2087,1975,65_69,34035.319,151540.963
2087,1975,70_74,26383.405,110508.927
2087,1975,75_79,17778.554,68497.515
2087,1975,80_84,9860.693,33676.364
2087,1975,85_89,4047.226,11869.216
2087,1975,90_94,1131.522,2817.826
2087,1975,95_99,200.76,422.109
2087,1975,100plus,21.274,40.023
2087,1976,0,100000.0,90815.648
2087,1976,1_4,86503.891,317556.806
2087,1976,5_9,75272.48,367231.06
2087,1976,10_14,72157.281,356533.058
2087,1976,15_19,70489.764,347893.257
2087,1976,20_24,68571.59,336746.269
2087,1976,25_29,66068.081,323712.256
2087,1976,30_34,63401.728,310096.83
2087,1976,35_39,60610.264,295657.044
2087,1976,40_44,57611.775,279995.88
2087,1976,45_49,54351.39,263091.052
2087,1976,50_54,50818.778,243999.619
2087,1976,55_59,46665.69,221304.13
2087,1976,60_64,41687.138,193165.481
2087,1976,65_69,35341.04,157924.066
2087,1976,70_74,27619.185,116277.543
2087,1976,75_79,18818.339,72868.258
2087,1976,80_84,10564.18,36382.354
2087,1976,85_89,4428.639,13122.039
2087,1976,90_94,1274.517,3222.903
2087,1976,95_99,237.244,511.282
2087,1976,100plus,27.446,53.557
2087,1977,0,100000.0,90879.915
2087,1977,1_4,86600.043,318396.632
2087,1977,5_9,75537.97,368635.162
2087,1977,10_14,72447.082,358006.842
2087,1977,15_19,70789.305,349408.14
2087,1977,20_24,68876.998,338281.912
2087,1977,25_29,66376.234,325278.027
2087,1977,30_34,63720.503,311701.918
2087,1977,35_39,60933.757,297285.0
2087,1977,40_44,57939.16,281635.181
2087,1977,45_49,54679.157,264724.738
2087,1977,50_54,51144.475,245625.212
2087,1977,55_59,46989.762,222911.937
2087,1977,60_64,42006.694,194759.766
2087,1977,65_69,35657.639,159466.64
2087,1977,70_74,27917.395,117677.02
2087,1977,75_79,19073.099,73953.369
2087,1977,80_84,10743.607,37107.64
2087,1977,85_89,4536.035,13465.926
2087,1977,90_94,1311.946,3326.986
2087,1977,95_99,246.395,532.573
2087,1977,100plus,28.82,56.787
2087,1978,0,100000.0,90944.639
2087,1978,1_4,86698.978,319218.031
2087,1978,5_9,75801.673,370091.668
2087,1978,10_14,72761.869,359690.656
2087,1978,15_19,71146.501,351229.969
2087,1978,20_24,69238.925,339987.403
2087,1978,25_29,66695.556,326796.977
2087,1978,30_34,64015.161,313150.131
2087,1978,35_39,61220.335,298718.95
2087,1978,40_44,58226.658,283066.401
2087,1978,45_49,54962.886,266118.363
2087,1978,50_54,51417.408,246959.651
2087,1978,55_59,47250.074,224159.821
2087,1978,60_64,42244.337,195892.892
2087,1978,65_69,35872.872,160460.296
2087,1978,70_74,28097.764,118481.914
2087,1978,75_79,19214.9,74540.603
2087,1978,80_84,10834.594,37460.865
2087,1978,85_89,4588.634,13622.318
2087,1978,90_94,1324.878,3350.964
2087,1978,95_99,246.37,528.407
2087,1978,100plus,28.009,54.566
2087,1979,0,100000.0,91091.352
2087,1979,1_4,86918.383,320786.391
2087,1979,5_9,76282.912,372684.241
2087,1979,10_14,73306.051,362488.416
2087,1979,15_19,71719.714,354170.561
2087,1979,20_24,69845.54,343166.276
2087,1979,25_29,67361.908,330266.133
2087,1979,30_34,64737.611,316876.302
2087,1979,35_39,61986.011,302626.481
2087,1979,40_44,59021.745,287086.773
2087,1979,45_49,55773.868,270187.055
2087,1979,50_54,52231.858,251014.592
2087,1979,55_59,48056.055,228148.018
2087,1979,60_64,43031.555,199750.324
2087,1979,65_69,36625.426,164065.783
2087,1979,70_74,28779.341,121602.386
2087,1979,75_79,19771.531,76875.678
2087,1979,80_84,11206.392,38882.767
2087,1979,85_89,4792.368,14298.085
2087,1979,90_94,1400.452,3557.911
2087,1979,95_99,263.665,565.544
2087,1979,100plus,29.832,57.913
2087,1980,0,100000.0,91161.17
2087,1980,1_4,87027.788,321621.181
2087,1980,5_9,76559.067,374211.791
2087,1980,10_14,73629.833,364145.052
2087,1980,15_19,72058.177,355923.913
2087,1980,20_24,70210.905,345082.15
2087,1980,25_29,67764.421,332378.092
2087,1980,30_34,65180.299,319162.425
2087,1980,35_39,62455.215,305053.014
2087,1980,40_44,59523.141,289660.53
2087,1980,45_49,56300.403,272865.145
2087,1980,50_54,52774.856,253748.557
2087,1980,55_59,48605.485,230896.423
2087,1980,60_64,43580.376,202476.631
2087,1980,65_69,37165.222,166693.498
2087,1980,70_74,29283.048,123930.146
2087,1980,75_79,20190.617,78643.524
2087,1980,80_84,11488.089,39944.389
2087,1980,85_89,4942.142,14797.749
2087,1980,90_94,1455.836,3703.221
2087,1980,95_99,274.7,587.863
2087,1980,100plus,30.781,59.481
2087,1981,0,100000.0,91288.284
2087,1981,1_4,87222.056,322856.618
2087,1981,5_9,76939.428,376266.566
2087,1981,10_14,74061.345,366363.314
2087,1981,15_19,72512.665,358245.248
2087,1981,20_24,70684.821,347504.849
2087,1981,25_29,68260.453,334917.497
2087,1981,30_34,65699.002,321823.162
2087,1981,35_39,62994.883,307771.671
2087,1981,40_44,60070.253,292395.944
2087,1981,45_49,56845.409,275562.589
2087,1981,50_54,53307.02,256349.379
2087,1981,55_59,49111.685,233335.489
2087,1981,60_64,44046.549,204664.801
2087,1981,65_69,37571.479,168589.736
2087,1981,70_74,29641.261,125575.742
2087,1981,75_79,20486.683,79906.484
2087,1981,80_84,11691.303,40701.354
2087,1981,85_89,5047.174,15148.639
2087,1981,90_94,1494.826,3802.652
2087,1981,95_99,280.997,595.331
2087,1981,100plus,29.808,55.497
2087,1982,0,100000.0,91440.729
2087,1982,1_4,87448.285,324347.305
2087,1982,5_9,77391.179,378706.228
2087,1982,10_14,74575.272,369015.417
