development_group,time,age_group_broad,lx,lx
901,1963,30_34,93928.353,467602.742
901,1963,35_39,93074.603,462693.857
901,1963,40_44,91959.116,456219.767
901,1963,45_49,90433.266,446836.241
901,1963,50_54,88154.81,432819.694
901,1963,55_59,84762.494,412057.484
901,1963,60_64,79737.365,381335.344
901,1963,65_69,72380.716,337770.413
901,1963,70_74,62291.672,279670.316
901,1963,75_79,49023.627,205782.367
901,1963,80_84,33020.54,125026.117
901,1963,85_89,17354.421,56445.424
901,1963,90_94,6269.026,17141.676
901,1963,95_99,1432.273,3254.818
901,1963,100plus,191.429,387.316
901,1964,0,100000.0,97472.088
901,1964,1_4,97044.752,386595.687
901,1964,5_9,96409.266,481276.642
901,1964,10_14,96126.253,480077.391
901,1964,15_19,95894.436,478519.045
901,1964,20_24,95469.157,475916.565
901,1964,25_29,94875.89,472698.706
901,1964,30_34,94194.066,468998.983
901,1964,35_39,93366.511,464193.407
901,1964,40_44,92264.117,457784.718
901,1964,45_49,90758.403,448563.464
901,1964,50_54,88522.178,434816.681
901,1964,55_59,85196.674,414534.936
901,1964,60_64,80303.917,384579.659
901,1964,65_69,73084.104,341930.176
901,1964,70_74,63225.255,284963.836
901,1964,75_79,50222.239,212520.193
901,1964,80_84,34505.865,132449.737
901,1964,85_89,18764.491,62584.245
901,1964,90_94,7237.357,20449.983
901,1964,95_99,1816.564,4281.777
901,1964,100plus,270.748,570.649
901,1965,0,100000.0,97574.354
901,1965,1_4,97177.617,387196.208
901,1965,5_9,96566.077,482072.24
901,1965,10_14,96287.801,480891.945
901,1965,15_19,96057.719,479320.461
901,1965,20_24,95628.601,476746.638
901,1965,25_29,95052.164,473588.716
901,1965,30_34,94369.365,469866.821
901,1965,35_39,93540.502,465003.898
901,1965,40_44,92411.889,458464.005
901,1965,45_49,90890.84,449144.719
901,1965,50_54,88628.615,435244.149
901,1965,55_59,85268.697,414820.971
901,1965,60_64,80351.239,384656.459
901,1965,65_69,73090.069,341444.986
901,1965,70_74,63041.788,283623.238
901,1965,75_79,49906.69,210427.177
901,1965,80_84,34009.702,129791.627
901,1965,85_89,18248.249,60188.784
901,1965,90_94,6834.715,18965.881
901,1965,95_99,1631.683,3775.108
901,1965,100plus,229.381,470.079
901,1966,0,100000.0,97633.893
901,1966,1_4,97253.122,387561.851
901,1966,5_9,96667.795,482598.249
901,1966,10_14,96395.074,481434.62
901,1966,15_19,96167.534,479828.028
901,1966,20_24,95719.097,477184.488
901,1966,25_29,95141.942,474042.959
901,1966,30_34,94459.363,470327.465
901,1966,35_39,93639.03,465516.653
901,1966,40_44,92512.53,458945.197
901,1966,45_49,90990.448,449678.477
901,1966,50_54,88742.697,435854.955
901,1966,55_59,85404.937,415602.491
901,1966,60_64,80528.188,385753.904
901,1966,65_69,73368.122,342989.609
901,1966,70_74,63407.744,285662.548
901,1966,75_79,50349.992,213071.205
901,1966,80_84,34594.211,132736.003
901,1966,85_89,18801.948,62552.564
901,1966,90_94,7185.571,20106.621
901,1966,95_99,1743.549,4039.756
901,1966,100plus,244.818,496.335
901,1967,0,100000.0,97684.586
901,1967,1_4,97309.6,387856.821
901,1967,5_9,96750.894,483032.502
901,1967,10_14,96483.475,481879.776
901,1967,15_19,96256.725,480268.631
901,1967,20_24,95804.332,477583.581
901,1967,25_29,95225.607,474474.717
901,1967,30_34,94543.009,470734.402
901,1967,35_39,93721.738,465940.437
901,1967,40_44,92591.933,459273.245
901,1967,45_49,91046.83,449973.265
901,1967,50_54,88798.144,436200.306
901,1967,55_59,85483.587,416018.897
901,1967,60_64,80619.224,386311.714
901,1967,65_69,73496.03,343816.264
901,1967,70_74,63569.74,286551.889
901,1967,75_79,50529.808,214220.959
901,1967,80_84,34850.635,134007.087
901,1967,85_89,19059.569,63678.836
901,1967,90_94,7366.94,20663.596
901,1967,95_99,1800.401,4174.476
901,1967,100plus,253.0,511.179
901,1968,0,100000.0,97737.307
901,1968,1_4,97372.785,388131.51
901,1968,5_9,96823.767,483397.997
901,1968,10_14,96556.897,482255.222
901,1968,15_19,96332.003,480617.546
901,1968,20_24,95863.147,477857.826
901,1968,25_29,95276.316,474784.37
901,1968,30_34,94607.687,471033.611
901,1968,35_39,93781.044,466241.535
901,1968,40_44,92650.024,459479.417
901,1968,45_49,91067.975,450050.908
901,1968,50_54,88806.384,436161.075
901,1968,55_59,85456.817,415798.391
901,1968,60_64,80558.68,385871.163
901,1968,65_69,73381.14,343016.514
901,1968,70_74,63357.335,284966.232
901,1968,75_79,50119.988,211681.629
901,1968,80_84,34277.569,131025.306
901,1968,85_89,18455.47,60974.998
901,1968,90_94,6910.094,19044.685
901,1968,95_99,1608.701,3658.659
901,1968,100plus,213.751,425.152
901,1969,0,100000.0,97779.505
901,1969,1_4,97423.886,388344.632
901,1969,5_9,96878.325,483678.084
901,1969,10_14,96612.931,482534.34
901,1969,15_19,96387.208,480852.868
901,1969,20_24,95894.665,477945.497
901,1969,25_29,95283.396,474821.919
901,1969,30_34,94615.766,470998.181
901,1969,35_39,93757.641,466100.203
901,1969,40_44,92610.114,459153.706
901,1969,45_49,90976.11,449472.261
901,1969,50_54,88670.044,435413.18
901,1969,55_59,85284.986,414814.737
901,1969,60_64,80335.987,384618.413
901,1969,65_69,73087.018,341248.207
901,1969,70_74,62882.869,282314.238
901,1969,75_79,49517.912,208921.134
901,1969,80_84,33847.531,129882.812
901,1969,85_89,18400.323,61259.484
901,1969,90_94,7051.273,19690.509
901,1969,95_99,1697.234,3896.87
901,1969,100plus,230.925,458.842
901,1970,0,100000.0,97842.387
901,1970,1_4,97501.423,388700.283
901,1970,5_9,96973.165,484169.633
901,1970,10_14,96715.227,483053.616
901,1970,15_19,96493.375,481393.779
901,1970,20_24,96003.62,478439.959
901,1970,25_29,95380.375,475343.785
901,1970,30_34,94732.953,471597.662
901,1970,35_39,93878.535,466743.212
901,1970,40_44,92753.82,459890.631
901,1970,45_49,91122.624,450255.817
901,1970,50_54,88850.266,436361.768
901,1970,55_59,85505.263,416048.217
901,1970,60_64,80637.744,386506.962
901,1970,65_69,73554.298,344128.542
901,1970,70_74,63604.654,286268.399
901,1970,75_79,50389.415,213289.694
901,1970,80_84,34712.292,133804.428
901,1970,85_89,19089.706,64012.561
901,1970,90_94,7465.626,21021.617
901,1970,95_99,1839.449,4266.294
901,1970,100plus,258.087,520.159
901,1971,0,100000.0,97947.384
901,1971,1_4,97628.215,389241.176
901,1971,5_9,97112.606,484881.863
901,1971,10_14,96859.999,483786.798
901,1971,15_19,96642.507,482135.823
901,1971,20_24,96151.577,479153.491
901,1971,25_29,95513.916,476026.41
901,1971,30_34,94882.173,472391.685
901,1971,35_39,94037.386,467559.301
901,1971,40_44,92925.795,460779.995
901,1971,45_49,91294.804,451096.406
901,1971,50_54,89024.652,437332.641
901,1971,55_59,85715.152,417286.01
901,1971,60_64,80924.672,388215.336
901,1971,65_69,73954.127,346537.195
901,1971,70_74,64181.468,289332.049
901,1971,75_79,51053.925,216564.153
901,1971,80_84,35322.009,136459.044
901,1971,85_89,19513.924,65475.257
901,1971,90_94,7634.393,21547.218
901,1971,95_99,1886.31,4366.24
901,1971,100plus,261.76,521.309
901,1972,0,100000.0,98032.321
901,1972,1_4,97731.915,389704.012
901,1972,5_9,97233.195,485504.186
901,1972,10_14,96987.174,484435.606
901,1972,15_19,96774.691,482806.069
901,1972,20_24,96286.819,479796.332
901,1972,25_29,95638.766,476639.315
901,1972,30_34,95014.536,473087.876
901,1972,35_39,94180.492,468269.335
901,1972,40_44,93079.629,461602.946
901,1972,45_49,91461.046,451879.189
901,1972,50_54,89175.407,438144.591
901,1972,55_59,85885.795,418237.687
901,1972,60_64,81129.477,389412.534
901,1972,65_69,74246.062,348205.475
901,1972,70_74,64547.909,291465.87
901,1972,75_79,51492.927,218902.689
901,1972,80_84,35801.093,138894.888
901,1972,85_89,19965.222,67386.902
901,1972,90_94,7918.733,22478.974
901,1972,95_99,1982.61,4598.298
901,1972,100plus,275.804,547.692
901,1973,0,100000.0,98071.825
901,1973,1_4,97778.772,389898.989
901,1973,5_9,97286.157,485777.51
901,1973,10_14,97044.672,484735.214
901,1973,15_19,96836.6,483127.258
901,1973,20_24,96352.519,480137.705
901,1973,25_29,95699.117,476946.361
901,1973,30_34,95076.226,473510.229
901,1973,35_39,94274.901,468744.373
901,1973,40_44,93177.904,462151.718
901,1973,45_49,91582.747,452447.11
901,1973,50_54,89280.677,438757.748
901,1973,55_59,86030.232,419007.457
901,1973,60_64,81296.83,390419.753
901,1973,65_69,74494.593,349655.187
901,1973,70_74,64876.188,293172.923
901,1973,75_79,51862.174,220463.221
901,1973,80_84,36071.433,139672.28
901,1973,85_89,20036.279,67328.588
901,1973,90_94,7852.912,22119.526
901,1973,95_99,1925.979,4419.273
901,1973,100plus,258.337,502.46
901,1974,0,100000.0,98114.308
901,1974,1_4,97830.77,390157.61
901,1974,5_9,97359.805,486188.953
901,1974,10_14,97134.441,485212.609
901,1974,15_19,96936.704,483673.577
901,1974,20_24,96472.808,480808.573
901,1974,25_29,95841.005,477652.099
901,1974,30_34,95223.563,474356.979
901,1974,35_39,94464.021,469711.453
901,1974,40_44,93376.291,463263.944
901,1974,45_49,91819.141,453658.955
901,1974,50_54,89526.806,440036.786
901,1974,55_59,86300.385,420613.536
901,1974,60_64,81661.994,392447.846
901,1974,65_69,74951.842,352308.868
901,1974,70_74,65475.562,296502.431
901,1974,75_79,52539.946,224309.602
901,1974,80_84,36896.775,143733.999
901,1974,85_89,20778.845,70423.185
901,1974,90_94,8312.565,23613.274
901,1974,95_99,2087.589,4833.48
901,1974,100plus,289.148,574.54
901,1975,0,100000.0,98163.724
901,1975,1_4,97883.591,390368.124
901,1975,5_9,97414.173,486470.644
901,1975,10_14,97191.931,485508.7
901,1975,15_19,96998.233,483993.798
901,1975,20_24,96540.767,481126.802
901,1975,25_29,95901.685,477883.066
901,1975,30_34,95259.062,474578.297
901,1975,35_39,94524.749,470011.374
901,1975,40_44,93428.107,463517.481
901,1975,45_49,91878.797,453921.4
901,1975,50_54,89564.052,440189.268
901,1975,55_59,86346.75,420814.283
901,1975,60_64,81730.912,392867.175
901,1975,65_69,75059.678,353014.709
901,1975,70_74,65648.335,297477.925
901,1975,75_79,52790.592,225384.535
901,1975,80_84,37078.814,144519.373
901,1975,85_89,20943.49,71273.962
901,1975,90_94,8468.096,24223.108
901,1975,95_99,2175.732,5096.934
901,1975,100plus,312.775,631.537
901,1976,0,100000.0,98218.98
901,1976,1_4,97946.914,390647.365
901,1976,5_9,97489.512,486866.716
901,1976,10_14,97274.384,485936.534
901,1976,15_19,97087.402,484462.714
901,1976,20_24,96639.218,481662.825
901,1976,25_29,96014.781,478427.502
901,1976,30_34,95360.757,475112.289
901,1976,35_39,94650.071,470696.607
901,1976,40_44,93565.108,464234.397
901,1976,45_49,92035.323,454721.344
901,1976,50_54,89715.947,440894.72
901,1976,55_59,86489.11,421638.619
901,1976,60_64,81898.683,393824.836
901,1976,65_69,75279.677,354345.224
901,1976,70_74,65962.2,299227.612
901,1976,75_79,53205.529,227548.688
901,1976,80_84,37522.714,146659.512
901,1976,85_89,21326.399,72582.791
901,1976,90_94,8610.542,24521.934
901,1976,95_99,2179.304,5050.562
901,1976,100plus,301.142,593.947
901,1977,0,100000.0,98281.789
901,1977,1_4,98018.606,390943.612
901,1977,5_9,97564.524,487251.283
901,1977,10_14,97351.964,486333.358
901,1977,15_19,97169.159,484876.238
901,1977,20_24,96720.875,482068.363
901,1977,25_29,96096.33,478804.355
901,1977,30_34,95428.587,475414.172
901,1977,35_39,94724.571,471125.132
901,1977,40_44,93656.988,464691.138
901,1977,45_49,92138.301,455313.692
901,1977,50_54,89840.236,441512.811
901,1977,55_59,86624.141,422463.385
901,1977,60_64,82115.443,395262.964
901,1977,65_69,75625.903,356542.787
901,1977,70_74,66507.312,302486.057
901,1977,75_79,53950.96,231999.391
901,1977,80_84,38526.021,151829.451
901,1977,85_89,22344.292,77305.498
901,1977,90_94,9407.847,27364.728
901,1977,95_99,2532.272,6024.786
901,1977,100plus,379.382,773.467
901,1978,0,100000.0,98332.408
901,1978,1_4,98077.809,391182.622
901,1978,5_9,97623.833,487559.084
901,1978,10_14,97415.417,486651.497
901,1978,15_19,97234.269,485212.958
901,1978,20_24,96790.103,482420.964
901,1978,25_29,96167.542,479151.785
901,1978,30_34,95485.195,475671.609
901,1978,35_39,94769.524,471486.832
901,1978,40_44,93736.87,465062.787
901,1978,45_49,92213.291,455749.09
901,1978,50_54,89936.616,441928.67
901,1978,55_59,86688.522,422846.625
901,1978,60_64,82195.977,395732.193
901,1978,65_69,75735.649,357194.971
901,1978,70_74,66677.686,303398.108
901,1978,75_79,54150.761,232922.573
901,1978,80_84,38726.528,152456.452
901,1978,85_89,22446.173,77686.796
901,1978,90_94,9479.53,27533.05
901,1978,95_99,2540.85,6036.532
901,1978,100plus,378.402,768.463
901,1979,0,100000.0,98387.113
901,1979,1_4,98140.231,391455.072
901,1979,5_9,97695.399,487925.466
901,1979,10_14,97491.537,487045.734
901,1979,15_19,97315.556,485632.027
901,1979,20_24,96875.643,482852.082
901,1979,25_29,96253.955,479557.713
901,1979,30_34,95555.109,475952.591
901,1979,35_39,94816.41,471809.135
901,1979,40_44,93821.853,465459.207
901,1979,45_49,92284.146,456192.13
901,1979,50_54,90037.724,442360.522
901,1979,55_59,86761.073,423217.332
901,1979,60_64,82279.041,396365.484
901,1979,65_69,75911.337,358342.116
901,1979,70_74,66960.6,305312.164
901,1979,75_79,54615.541,235574.785
901,1979,80_84,39262.651,155316.564
901,1979,85_89,22985.872,80074.011
901,1979,90_94,9882.573,29069.864
901,1979,95_99,2733.162,6579.581
901,1979,100plus,423.472,872.441
901,1980,0,100000.0,98440.536
901,1980,1_4,98203.599,391714.45
901,1980,5_9,97760.511,488246.591
901,1980,10_14,97554.754,487365.21
901,1980,15_19,97381.676,485983.548
901,1980,20_24,96951.359,483232.376
901,1980,25_29,96333.203,479947.328
901,1980,30_34,95632.735,476242.514
901,1980,35_39,94860.889,472077.518
901,1980,40_44,93893.531,465795.439
901,1980,45_49,92342.051,456508.14
901,1980,50_54,90109.934,442661.398
901,1980,55_59,86795.908,423278.187
901,1980,60_64,82287.786,396288.172
901,1980,65_69,75919.644,358225.488
901,1980,70_74,66918.292,305054.677
901,1980,75_79,54549.582,235084.996
901,1980,80_84,39145.291,154249.33
901,1980,85_89,22750.91,78903.409
901,1980,90_94,9672.205,28183.543
901,1980,95_99,2606.264,6192.886
901,1980,100plus,387.18,780.542
901,1981,0,100000.0,98513.457
901,1981,1_4,98290.96,392117.365
901,1981,5_9,97868.308,488811.765
901,1981,10_14,97672.204,487966.501
901,1981,15_19,97503.378,486635.702
901,1981,20_24,97091.583,484007.157
901,1981,25_29,96498.89,480833.466
901,1981,30_34,95816.792,477134.499
901,1981,35_39,95033.174,472994.421
901,1981,40_44,94105.267,466967.614
901,1981,45_49,92588.826,457808.46
901,1981,50_54,90398.432,444230.671
901,1981,55_59,87115.715,424914.502
901,1981,60_64,82634.146,398238.03
901,1981,65_69,76344.989,360787.597
901,1981,70_74,67508.278,308457.462
901,1981,75_79,55306.041,239183.679
901,1981,80_84,40006.249,158279.06
901,1981,85_89,23478.208,81806.969
901,1981,90_94,10108.411,29831.242
901,1981,95_99,2805.876,6759.452
901,1981,100plus,435.854,899.088
901,1982,0,100000.0,98564.863
901,1982,1_4,98353.912,392419.832
901,1982,5_9,97952.32,489244.469
901,1982,10_14,97760.978,488427.797
901,1982,15_19,97599.239,487152.796
901,1982,20_24,97206.329,484641.176
901,1982,25_29,96636.243,481578.437
901,1982,30_34,95976.842,477932.54
901,1982,35_39,95190.958,473759.787
901,1982,40_44,94284.127,468004.421
901,1982,45_49,92816.931,459020.368
901,1982,50_54,90672.91,445770.243
901,1982,55_59,87446.793,426606.151
901,1982,60_64,82987.544,400171.903
901,1982,65_69,76756.359,363250.116
901,1982,70_74,68061.198,311653.829
901,1982,75_79,56028.967,242978.356
901,1982,80_84,40760.888,162141.589
901,1982,85_89,24211.847,85193.245
901,1982,90_94,10681.673,32005.353
901,1982,95_99,3092.713,7582.212
901,1982,100plus,507.619,1073.856
901,1983,0,100000.0,98619.309
901,1983,1_4,98419.854,392699.143
901,1983,5_9,98024.714,489612.93
901,1983,10_14,97835.303,488800.912
901,1983,15_19,97675.505,487551.858
901,1983,20_24,97292.958,485096.31
901,1983,25_29,96731.157,482061.452
901,1983,30_34,96074.195,478401.432
901,1983,35_39,95262.407,474083.043
901,1983,40_44,94337.94,468425.412
901,1983,45_49,92905.668,459414.046
901,1983,50_54,90747.362,446173.329
901,1983,55_59,87521.213,426773.776
901,1983,60_64,82982.117,400115.776
901,1983,65_69,76723.509,363195.955
901,1983,70_74,68061.18,311619.912
