special_other,time,age_group_broad,lx
2087,1959,15_19,65601.941
2087,1959,20_24,63519.287
2087,1959,25_29,60864.342
2087,1959,30_34,58083.631
2087,1959,35_39,55207.894
2087,1959,40_44,52130.115
2087,1959,45_49,48826.173
2087,1959,50_54,45284.284
2087,1959,55_59,41183.825
2087,1959,60_64,36355.327
2087,1959,65_69,30348.603
2087,1959,70_74,23177.659
2087,1959,75_79,15263.12
2087,1959,80_84,8121.887
2087,1959,85_89,3179.044
2087,1959,90_94,848.854
2087,1959,95_99,143.492
2087,1959,100plus,15.029
2087,1960,0,100000.0
2087,1960,1_4,84811.502
2087,1960,5_9,71263.004
2087,1960,10_14,67892.35
2087,1960,15_19,66080.088
2087,1960,20_24,64005.251
2087,1960,25_29,61356.796
2087,1960,30_34,58586.244
2087,1960,35_39,55723.131
2087,1960,40_44,52656.895
2087,1960,45_49,49360.867
2087,1960,50_54,45821.135
2087,1960,55_59,41712.648
2087,1960,60_64,36858.81
2087,1960,65_69,30817.189
2087,1960,70_74,23587.856
2087,1960,75_79,15580.534
2087,1960,80_84,8331.52
2087,1960,85_89,3281.016
2087,1960,90_94,884.254
2087,1960,95_99,151.137
2087,1960,100plus,15.967
2087,1961,0,100000.0
2087,1961,1_4,85001.677
2087,1961,5_9,71677.824
2087,1961,10_14,68342.667
2087,1961,15_19,66557.817
2087,1961,20_24,64500.354
2087,1961,25_29,61872.392
2087,1961,30_34,59124.821
2087,1961,35_39,56284.635
2087,1961,40_44,53239.657
2087,1961,45_49,49959.398
2087,1961,50_54,46429.679
2087,1961,55_59,42318.923
2087,1961,60_64,37445.144
2087,1961,65_69,31361.704
2087,1961,70_74,24070.622
2087,1961,75_79,15953.486
2087,1961,80_84,8576.456
2087,1961,85_89,3401.932
2087,1961,90_94,924.51
2087,1961,95_99,159.654
2087,1961,100plus,16.909
2087,1962,0,100000.0
2087,1962,1_4,85182.757
2087,1962,5_9,72041.236
2087,1962,10_14,68728.283
2087,1962,15_19,66962.625
2087,1962,20_24,64915.544
2087,1962,25_29,62295.709
2087,1962,30_34,59558.343
2087,1962,35_39,56728.905
2087,1962,40_44,53694.765
2087,1962,45_49,50420.165
2087,1962,50_54,46893.233
2087,1962,55_59,42775.176
2087,1962,60_64,37881.201
2087,1962,65_69,31756.491
2087,1962,70_74,24420.064
2087,1962,75_79,16212.841
2087,1962,80_84,8741.175
2087,1962,85_89,3480.461
2087,1962,90_94,947.523
2087,1962,95_99,163.658
2087,1962,100plus,16.768
2087,1963,0,100000.0
2087,1963,1_4,85302.648
2087,1963,5_9,72295.051
2087,1963,10_14,68996.602
2087,1963,15_19,67255.919
2087,1963,20_24,65212.986
2087,1963,25_29,62560.406
2087,1963,30_34,59796.937
2087,1963,35_39,56954.33
2087,1963,40_44,53916.888
2087,1963,45_49,50640.26
2087,1963,50_54,47110.378
2087,1963,55_59,42978.0
2087,1963,60_64,38058.688
2087,1963,65_69,31889.341
2087,1963,70_74,24517.776
2087,1963,75_79,16260.488
2087,1963,80_84,8772.58
2087,1963,85_89,3497.262
2087,1963,90_94,950.458
2087,1963,95_99,163.57
2087,1963,100plus,16.694
2087,1964,0,100000.0
2087,1964,1_4,85508.283
2087,1964,5_9,72764.32
2087,1964,10_14,69543.201
2087,1964,15_19,67859.601
2087,1964,20_24,65885.808
2087,1964,25_29,63321.01
2087,1964,30_34,60645.892
2087,1964,35_39,57880.592
2087,1964,40_44,54912.054
2087,1964,45_49,51677.378
2087,1964,50_54,48172.644
2087,1964,55_59,44045.269
2087,1964,60_64,39103.717
2087,1964,65_69,32858.818
2087,1964,70_74,25378.57
2087,1964,75_79,16930.246
2087,1964,80_84,9195.259
2087,1964,85_89,3702.688
2087,1964,90_94,1017.773
2087,1964,95_99,178.0
2087,1964,100plus,18.231
2087,1965,0,100000.0
2087,1965,1_4,85573.197
2087,1965,5_9,72890.525
2087,1965,10_14,69648.754
2087,1965,15_19,67956.357
2087,1965,20_24,65959.316
2087,1965,25_29,63327.461
2087,1965,30_34,60587.198
2087,1965,35_39,57775.422
2087,1965,40_44,54770.564
2087,1965,45_49,51504.827
2087,1965,50_54,47971.652
2087,1965,55_59,43820.817
2087,1965,60_64,38860.441
2087,1965,65_69,32603.264
2087,1965,70_74,25134.426
2087,1965,75_79,16731.364
2087,1965,80_84,9071.237
2087,1965,85_89,3646.238
2087,1965,90_94,998.382
2087,1965,95_99,173.483
2087,1965,100plus,17.092
2087,1966,0,100000.0
2087,1966,1_4,85264.889
2087,1966,5_9,72333.514
2087,1966,10_14,68982.818
2087,1966,15_19,67232.271
2087,1966,20_24,65203.118
2087,1966,25_29,62508.55
2087,1966,30_34,59704.519
2087,1966,35_39,56840.297
2087,1966,40_44,53790.058
2087,1966,45_49,50484.345
2087,1966,50_54,46913.545
2087,1966,55_59,42735.887
2087,1966,60_64,37763.213
2087,1966,65_69,31529.222
2087,1966,70_74,24158.723
2087,1966,75_79,15961.543
2087,1966,80_84,8583.002
2087,1966,85_89,3409.255
2087,1966,90_94,916.211
2087,1966,95_99,155.11
2087,1966,100plus,14.954
2087,1967,0,100000.0
2087,1967,1_4,85797.987
2087,1967,5_9,73380.547
2087,1967,10_14,70154.053
2087,1967,15_19,68470.262
2087,1967,20_24,66480.527
2087,1967,25_29,63814.197
2087,1967,30_34,61029.327
2087,1967,35_39,58183.428
2087,1967,40_44,55152.615
2087,1967,45_49,51867.907
2087,1967,50_54,48316.072
2087,1967,55_59,44151.969
2087,1967,60_64,39174.921
2087,1967,65_69,32891.55
2087,1967,70_74,25386.218
2087,1967,75_79,16963.818
2087,1967,80_84,9228.695
2087,1967,85_89,3737.326
2087,1967,90_94,1035.291
2087,1967,95_99,183.108
2087,1967,100plus,18.961
2087,1968,0,100000.0
2087,1968,1_4,85897.632
2087,1968,5_9,73611.975
2087,1968,10_14,70402.73
2087,1968,15_19,68728.398
2087,1968,20_24,66757.351
2087,1968,25_29,64109.889
2087,1968,30_34,61335.175
2087,1968,35_39,58496.581
2087,1968,40_44,55472.005
2087,1968,45_49,52193.208
2087,1968,50_54,48642.944
2087,1968,55_59,44479.501
2087,1968,60_64,39496.01
2087,1968,65_69,33194.983
2087,1968,70_74,25649.745
2087,1968,75_79,17193.49
2087,1968,80_84,9378.846
2087,1968,85_89,3815.622
2087,1968,90_94,1063.763
2087,1968,95_99,189.431
2087,1968,100plus,19.992
2087,1969,0,100000.0
2087,1969,1_4,85969.107
2087,1969,5_9,73786.524
2087,1969,10_14,70572.277
2087,1969,15_19,68892.548
2087,1969,20_24,66916.21
2087,1969,25_29,64263.407
2087,1969,30_34,61471.348
2087,1969,35_39,58616.203
2087,1969,40_44,55576.168
2087,1969,45_49,52285.217
2087,1969,50_54,48722.026
2087,1969,55_59,44550.01
2087,1969,60_64,39557.081
2087,1969,65_69,33247.295
2087,1969,70_74,25686.43
2087,1969,75_79,17236.43
2087,1969,80_84,9411.515
2087,1969,85_89,3833.819
2087,1969,90_94,1071.612
2087,1969,95_99,191.601
2087,1969,100plus,20.387
2087,1970,0,100000.0
2087,1970,1_4,86053.67
2087,1970,5_9,74002.023
2087,1970,10_14,70802.775
2087,1970,15_19,69130.484
2087,1970,20_24,67163.053
2087,1970,25_29,64534.908
2087,1970,30_34,61753.871
2087,1970,35_39,58904.564
2087,1970,40_44,55868.861
2087,1970,45_49,52581.689
2087,1970,50_54,49019.899
2087,1970,55_59,44848.072
2087,1970,60_64,39850.233
2087,1970,65_69,33525.232
2087,1970,70_74,25928.7
2087,1970,75_79,17435.947
2087,1970,80_84,9548.778
2087,1970,85_89,3900.329
2087,1970,90_94,1094.762
2087,1970,95_99,197.013
2087,1970,100plus,21.219
2087,1971,0,100000.0
2087,1971,1_4,86143.878
2087,1971,5_9,74230.262
2087,1971,10_14,71046.892
2087,1971,15_19,69376.74
2087,1971,20_24,67420.169
2087,1971,25_29,64833.1
2087,1971,30_34,62092.733
2087,1971,35_39,59267.427
2087,1971,40_44,56246.478
2087,1971,45_49,52967.171
2087,1971,50_54,49407.791
2087,1971,55_59,45231.239
2087,1971,60_64,40223.398
2087,1971,65_69,33876.506
2087,1971,70_74,26236.051
2087,1971,75_79,17680.285
2087,1971,80_84,9727.812
2087,1971,85_89,3986.91
2087,1971,90_94,1120.829
2087,1971,95_99,200.722
2087,1971,100plus,21.427
2087,1972,0,100000.0
2087,1972,1_4,85977.999
2087,1972,5_9,73870.291
2087,1972,10_14,70467.752
2087,1972,15_19,68587.424
2087,1972,20_24,66428.329
2087,1972,25_29,63641.585
2087,1972,30_34,60698.503
2087,1972,35_39,57680.872
2087,1972,40_44,54484.586
2087,1972,45_49,51089.167
2087,1972,50_54,47452.197
2087,1972,55_59,43249.21
2087,1972,60_64,38283.35
2087,1972,65_69,32082.494
2087,1972,70_74,24699.505
2087,1972,75_79,16520.213
2087,1972,80_84,9035.739
2087,1972,85_89,3651.946
2087,1972,90_94,1003.826
2087,1972,95_99,173.131
2087,1972,100plus,18.111
2087,1973,0,100000.0
2087,1973,1_4,86164.763
2087,1973,5_9,74384.738
2087,1973,10_14,71145.597
2087,1973,15_19,69395.948
2087,1973,20_24,67424.5
2087,1973,25_29,64897.904
2087,1973,30_34,62200.29
2087,1973,35_39,59388.765
2087,1973,40_44,56365.676
2087,1973,45_49,53091.925
2087,1973,50_54,49546.728
2087,1973,55_59,45385.386
2087,1973,60_64,40408.527
2087,1973,65_69,34092.633
2087,1973,70_74,26466.764
2087,1973,75_79,17882.056
2087,1973,80_84,9905.941
2087,1973,85_89,4072.339
2087,1973,90_94,1149.23
2087,1973,95_99,207.542
2087,1973,100plus,22.759
2087,1974,0,100000.0
2087,1974,1_4,85858.586
2087,1974,5_9,73903.14
2087,1974,10_14,70646.601
2087,1974,15_19,68930.979
2087,1974,20_24,67023.978
2087,1974,25_29,64561.286
2087,1974,30_34,61923.806
2087,1974,35_39,59167.888
2087,1974,40_44,56196.466
2087,1974,45_49,52948.466
2087,1974,50_54,49408.543
2087,1974,55_59,45232.303
2087,1974,60_64,40225.078
2087,1974,65_69,33861.712
2087,1974,70_74,26190.697
2087,1974,75_79,17601.707
2087,1974,80_84,9722.076
2087,1974,85_89,3965.901
2087,1974,90_94,1101.881
2087,1974,95_99,193.49
2087,1974,100plus,20.374
2087,1975,0,100000.0
2087,1975,1_4,85963.342
2087,1975,5_9,74154.477
2087,1975,10_14,70886.107
2087,1975,15_19,69139.591
2087,1975,20_24,67214.594
2087,1975,25_29,64751.262
2087,1975,30_34,62111.429
2087,1975,35_39,59340.481
2087,1975,40_44,56348.278
2087,1975,45_49,53085.115
2087,1975,50_54,49538.852
2087,1975,55_59,45365.162
2087,1975,60_64,40373.683
2087,1975,65_69,34035.319
2087,1975,70_74,26383.405
2087,1975,75_79,17778.554
2087,1975,80_84,9860.693
2087,1975,85_89,4047.226
2087,1975,90_94,1131.522
2087,1975,95_99,200.76
2087,1975,100plus,21.274
2087,1976,0,100000.0
2087,1976,1_4,86503.891
2087,1976,5_9,75272.48
2087,1976,10_14,72157.281
2087,1976,15_19,70489.764
2087,1976,20_24,68571.59
2087,1976,25_29,66068.081
2087,1976,30_34,63401.728
2087,1976,35_39,60610.264
2087,1976,40_44,57611.775
2087,1976,45_49,54351.39
2087,1976,50_54,50818.778
2087,1976,55_59,46665.69
2087,1976,60_64,41687.138
2087,1976,65_69,35341.04
2087,1976,70_74,27619.185
2087,1976,75_79,18818.339
2087,1976,80_84,10564.18
2087,1976,85_89,4428.639
2087,1976,90_94,1274.517
2087,1976,95_99,237.244
2087,1976,100plus,27.446
2087,1977,0,100000.0
2087,1977,1_4,86600.043
2087,1977,5_9,75537.97
2087,1977,10_14,72447.082
2087,1977,15_19,70789.305
2087,1977,20_24,68876.998
2087,1977,25_29,66376.234
2087,1977,30_34,63720.503
2087,1977,35_39,60933.757
2087,1977,40_44,57939.16
2087,1977,45_49,54679.157
2087,1977,50_54,51144.475
2087,1977,55_59,46989.762
2087,1977,60_64,42006.694
2087,1977,65_69,35657.639
2087,1977,70_74,27917.395
2087,1977,75_79,19073.099
2087,1977,80_84,10743.607
2087,1977,85_89,4536.035
2087,1977,90_94,1311.946
2087,1977,95_99,246.395
2087,1977,100plus,28.82
2087,1978,0,100000.0
2087,1978,1_4,86698.978
2087,1978,5_9,75801.673
2087,1978,10_14,72761.869
2087,1978,15_19,71146.501
2087,1978,20_24,69238.925
2087,1978,25_29,66695.556
2087,1978,30_34,64015.161
2087,1978,35_39,61220.335
2087,1978,40_44,58226.658
2087,1978,45_49,54962.886
2087,1978,50_54,51417.408
2087,1978,55_59,47250.074
2087,1978,60_64,42244.337
2087,1978,65_69,35872.872
2087,1978,70_74,28097.764
2087,1978,75_79,19214.9
2087,1978,80_84,10834.594
2087,1978,85_89,4588.634
2087,1978,90_94,1324.878
2087,1978,95_99,246.37
2087,1978,100plus,28.009
2087,1979,0,100000.0
2087,1979,1_4,86918.383
2087,1979,5_9,76282.912
2087,1979,10_14,73306.051
2087,1979,15_19,71719.714
2087,1979,20_24,69845.54
2087,1979,25_29,67361.908
2087,1979,30_34,64737.611
2087,1979,35_39,61986.011
2087,1979,40_44,59021.745
2087,1979,45_49,55773.868
2087,1979,50_54,52231.858
2087,1979,55_59,48056.055
2087,1979,60_64,43031.555
2087,1979,65_69,36625.426
2087,1979,70_74,28779.341
2087,1979,75_79,19771.531
2087,1979,80_84,11206.392
2087,1979,85_89,4792.368
2087,1979,90_94,1400.452
2087,1979,95_99,263.665
2087,1979,100plus,29.832
2087,1980,0,100000.0
2087,1980,1_4,87027.788
2087,1980,5_9,76559.067
2087,1980,10_14,73629.833
2087,1980,15_19,72058.177
2087,1980,20_24,70210.905
2087,1980,25_29,67764.421
2087,1980,30_34,65180.299
2087,1980,35_39,62455.215
2087,1980,40_44,59523.141
2087,1980,45_49,56300.403
2087,1980,50_54,52774.856
2087,1980,55_59,48605.485
2087,1980,60_64,43580.376
2087,1980,65_69,37165.222
2087,1980,70_74,29283.048
2087,1980,75_79,20190.617
2087,1980,80_84,11488.089
2087,1980,85_89,4942.142
2087,1980,90_94,1455.836
2087,1980,95_99,274.7
2087,1980,100plus,30.781
2087,1981,0,100000.0
2087,1981,1_4,87222.056
2087,1981,5_9,76939.428
2087,1981,10_14,74061.345
2087,1981,15_19,72512.665
2087,1981,20_24,70684.821
2087,1981,25_29,68260.453
2087,1981,30_34,65699.002
2087,1981,35_39,62994.883
2087,1981,40_44,60070.253
2087,1981,45_49,56845.409
2087,1981,50_54,53307.02
2087,1981,55_59,49111.685
2087,1981,60_64,44046.549
2087,1981,65_69,37571.479
2087,1981,70_74,29641.261
2087,1981,75_79,20486.683
2087,1981,80_84,11691.303
2087,1981,85_89,5047.174
2087,1981,90_94,1494.826
2087,1981,95_99,280.997
2087,1981,100plus,29.808
2087,1982,0,100000.0
2087,1982,1_4,87448.285
2087,1982,5_9,77391.179
2087,1982,10_14,74575.272
2087,1982,15_19,73056.164
2087,1982,20_24,71225.458
2087,1982,25_29,68770.578
2087,1982,30_34,66177.24
2087,1982,35_39,63452.743
2087,1982,40_44,60508.773
2087,1982,45_49,57267.564
2087,1982,50_54,53706.739
2087,1982,55_59,49484.307
2087,1982,60_64,44392.503
2087,1982,65_69,37888.655
2087,1982,70_74,29924.551
2087,1982,75_79,20729.338
2087,1982,80_84,11867.125
2087,1982,85_89,5139.299
2087,1982,90_94,1538.068
2087,1982,95_99,291.387
2087,1982,100plus,32.514
2087,1983,0,100000.0
2087,1983,1_4,86253.545
2087,1983,5_9,75109.379
2087,1983,10_14,71916.639
2087,1983,15_19,70164.809
2087,1983,20_24,68245.541
2087,1983,25_29,65737.118
2087,1983,30_34,63089.983
2087,1983,35_39,60300.975
2087,1983,40_44,57241.981
2087,1983,45_49,53886.457
2087,1983,50_54,50203.514
2087,1983,55_59,45880.49
2087,1983,60_64,40743.301
2087,1983,65_69,34319.453
2087,1983,70_74,26643.27
2087,1983,75_79,18065.134
2087,1983,80_84,10129.627
2087,1983,85_89,4229.065
2087,1983,90_94,1193.827
2087,1983,95_99,208.299
2087,1983,100plus,20.392
2087,1984,0,100000.0
2087,1984,1_4,86436.574
2087,1984,5_9,75468.172
2087,1984,10_14,72287.834
2087,1984,15_19,70521.776
2087,1984,20_24,68579.017
2087,1984,25_29,66038.338
2087,1984,30_34,63346.383
2087,1984,35_39,60520.224
2087,1984,40_44,57410.693
2087,1984,45_49,54016.57
2087,1984,50_54,50298.614
2087,1984,55_59,45943.886
2087,1984,60_64,40787.371
2087,1984,65_69,34354.778
2087,1984,70_74,26677.826
2087,1984,75_79,18121.706
2087,1984,80_84,10184.642
2087,1984,85_89,4259.086
2087,1984,90_94,1207.28
2087,1984,95_99,212.533
2087,1984,100plus,21.309
2087,1985,0,100000.0
2087,1985,1_4,86730.059
2087,1985,5_9,76084.883
2087,1985,10_14,72993.417
2087,1985,15_19,71270.85
2087,1985,20_24,69373.058
2087,1985,25_29,66897.797
2087,1985,30_34,64254.72
2087,1985,35_39,61459.827
2087,1985,40_44,58375.869
2087,1985,45_49,54992.573
2087,1985,50_54,51281.076
2087,1985,55_59,46916.792
2087,1985,60_64,41737.58
2087,1985,65_69,35250.064
2087,1985,70_74,27480.201
2087,1985,75_79,18788.797
2087,1985,80_84,10642.074
2087,1985,85_89,4504.465
2087,1985,90_94,1303.775
2087,1985,95_99,237.175
2087,1985,100plus,24.374
2087,1986,0,100000.0
2087,1986,1_4,86912.576
2087,1986,5_9,76464.661
2087,1986,10_14,73422.792
2087,1986,15_19,71722.063
2087,1986,20_24,69832.962
2087,1986,25_29,67358.768
2087,1986,30_34,64703.778
2087,1986,35_39,61890.25
2087,1986,40_44,58796.855
2087,1986,45_49,55398.102
2087,1986,50_54,51671.581
2087,1986,55_59,47282.316
2087,1986,60_64,42073.13
2087,1986,65_69,35546.381
2087,1986,70_74,27733.086
2087,1986,75_79,18998.648
2087,1986,80_84,10792.609
2087,1986,85_89,4590.267
2087,1986,90_94,1340.683
2087,1986,95_99,249.457
2087,1986,100plus,26.802
2087,1987,0,100000.0
2087,1987,1_4,88214.989
2087,1987,5_9,78840.645
2087,1987,10_14,75970.177
2087,1987,15_19,74262.77
2087,1987,20_24,72249.445
2087,1987,25_29,69619.716
2087,1987,30_34,66752.338
2087,1987,35_39,63718.915
2087,1987,40_44,60438.169
2087,1987,45_49,56907.226
2087,1987,50_54,53116.084
2087,1987,55_59,48716.028
2087,1987,60_64,43542.16
2087,1987,65_69,37071.094
2087,1987,70_74,29267.073
2087,1987,75_79,20387.991
2087,1987,80_84,11800.18
2087,1987,85_89,5172.691
2087,1987,90_94,1576.637
2087,1987,95_99,309.745
2087,1987,100plus,34.971
2087,1988,0,100000.0
2087,1988,1_4,87280.623
2087,1988,5_9,77119.728
2087,1988,10_14,74102.72
2087,1988,15_19,72424.009
2087,1988,20_24,70580.936
2087,1988,25_29,68192.871
2087,1988,30_34,65580.114
2087,1988,35_39,62759.47
2087,1988,40_44,59654.703
2087,1988,45_49,56212.919
2087,1988,50_54,52428.489
2087,1988,55_59,47942.386
2087,1988,60_64,42608.429
2087,1988,65_69,35935.477
2087,1988,70_74,27986.887
2087,1988,75_79,19181.294
2087,1988,80_84,10945.95
2087,1988,85_89,4712.098
2087,1988,90_94,1412.363
2087,1988,95_99,276.564
2087,1988,100plus,31.398
2087,1989,0,100000.0
2087,1989,1_4,88464.298
2087,1989,5_9,79465.784
2087,1989,10_14,76709.86
2087,1989,15_19,75126.552
2087,1989,20_24,73218.937
2087,1989,25_29,70700.541
2087,1989,30_34,67920.743
2087,1989,35_39,64934.776
2087,1989,40_44,61671.413
2087,1989,45_49,58127.174
2087,1989,50_54,54301.18
2087,1989,55_59,49817.381
2087,1989,60_64,44504.474
2087,1989,65_69,37827.02
2087,1989,70_74,29788.789
2087,1989,75_79,20702.324
2087,1989,80_84,11976.359
2087,1989,85_89,5254.647
2087,1989,90_94,1606.217
2087,1989,95_99,319.117
2087,1989,100plus,36.646
2087,1990,0,100000.0
2087,1990,1_4,88531.753
2087,1990,5_9,79625.332
2087,1990,10_14,76841.753
2087,1990,15_19,75244.2
2087,1990,20_24,73276.965
2087,1990,25_29,70633.689
2087,1990,30_34,67715.599
2087,1990,35_39,64596.363
2087,1990,40_44,61201.294
2087,1990,45_49,57544.143
2087,1990,50_54,53621.195
2087,1990,55_59,49061.529
2087,1990,60_64,43689.503
2087,1990,65_69,36989.05
2087,1990,70_74,28993.625
2087,1990,75_79,20050.328
2087,1990,80_84,11556.834
2087,1990,85_89,5042.495
2087,1990,90_94,1529.64
2087,1990,95_99,303.267
2087,1990,100plus,35.115
2087,1991,0,100000.0
2087,1991,1_4,88720.19
2087,1991,5_9,80067.407
2087,1991,10_14,77324.476
2087,1991,15_19,75746.1
2087,1991,20_24,73819.198
2087,1991,25_29,71249.617
2087,1991,30_34,68380.452
2087,1991,35_39,65262.523
2087,1991,40_44,61839.827
2087,1991,45_49,58155.781
2087,1991,50_54,54215.443
2087,1991,55_59,49631.822
2087,1991,60_64,44222.038
2087,1991,65_69,37455.851
2087,1991,70_74,29386.691
2087,1991,75_79,20369.571
2087,1991,80_84,11783.804
2087,1991,85_89,5176.375
2087,1991,90_94,1582.973
2087,1991,95_99,317.503
2087,1991,100plus,37.559
2087,1992,0,100000.0
2087,1992,1_4,88845.429
2087,1992,5_9,80306.041
2087,1992,10_14,77452.814
2087,1992,15_19,75753.315
2087,1992,20_24,73695.767
2087,1992,25_29,70980.786
2087,1992,30_34,67941.538
2087,1992,35_39,64632.829
2087,1992,40_44,61001.901
2087,1992,45_49,57145.749
2087,1992,50_54,53071.776
2087,1992,55_59,48408.514
2087,1992,60_64,42973.483
2087,1992,65_69,36257.007
2087,1992,70_74,28334.028
2087,1992,75_79,19574.919
2087,1992,80_84,11301.088
2087,1992,85_89,4956.728
