special_other,time,sex,age_group_broad,px
2087,1957,1,50_54,0.88557782
2087,1957,1,55_59,0.85532458
2087,1957,1,60_64,0.80222798
2087,1957,1,65_69,0.72532438
2087,1957,1,70_74,0.61183355
2087,1957,1,75_79,0.47893673
2087,1957,1,80_84,0.33339697
2087,1957,1,85_89,0.20592652
2087,1957,1,90_94,0.1321489
2087,1957,1,95_99,0.08705603
2087,1957,1,100plus,0.0
2087,1958,1,0,0.82172847
2087,1958,1,1_4,0.81699485
2087,1958,1,5_9,0.94226282
2087,1958,1,10_14,0.96738945
2087,1958,1,15_19,0.96367235
2087,1958,1,20_24,0.9492587
2087,1958,1,25_29,0.94625986
2087,1958,1,30_34,0.94239976
2087,1958,1,35_39,0.93432592
2087,1958,1,40_44,0.92255475
2087,1958,1,45_49,0.90805973
2087,1958,1,50_54,0.8857506
2087,1958,1,55_59,0.85512889
2087,1958,1,60_64,0.80338159
2087,1958,1,65_69,0.72616217
2087,1958,1,70_74,0.61346922
2087,1958,1,75_79,0.48173686
2087,1958,1,80_84,0.33555431
2087,1958,1,85_89,0.21107046
2087,1958,1,90_94,0.13561407
2087,1958,1,95_99,0.08964584
2087,1958,1,100plus,0.0
2087,1959,1,0,0.83492733
2087,1959,1,1_4,0.83278416
2087,1959,1,5_9,0.94884092
2087,1959,1,10_14,0.97178698
2087,1959,1,15_19,0.96632096
2087,1959,1,20_24,0.95213866
2087,1959,1,25_29,0.94943899
2087,1959,1,30_34,0.94613599
2087,1959,1,35_39,0.93879593
2087,1959,1,40_44,0.92799381
2087,1959,1,45_49,0.91479658
2087,1959,1,50_54,0.89403212
2087,1959,1,55_59,0.86455898
2087,1959,1,60_64,0.81477202
2087,1959,1,65_69,0.74087621
2087,1959,1,70_74,0.6298855
2087,1959,1,75_79,0.49680574
2087,1959,1,80_84,0.35090221
2087,1959,1,85_89,0.22678622
2087,1959,1,90_94,0.14814321
2087,1959,1,95_99,0.09256634
2087,1959,1,100plus,0.0
2087,1960,1,0,0.83700347
2087,1960,1,1_4,0.83612075
2087,1960,1,5_9,0.94960133
2087,1960,1,10_14,0.97231653
2087,1960,1,15_19,0.96664733
2087,1960,1,20_24,0.95251688
2087,1960,1,25_29,0.94991076
2087,1960,1,30_34,0.94672454
2087,1960,1,35_39,0.93948284
2087,1960,1,40_44,0.9287672
2087,1960,1,45_49,0.91563647
2087,1960,1,50_54,0.8949299
2087,1960,1,55_59,0.86538702
2087,1960,1,60_64,0.81599948
2087,1960,1,65_69,0.74251582
2087,1960,1,70_74,0.63168321
2087,1960,1,75_79,0.49933279
2087,1960,1,80_84,0.35304574
2087,1960,1,85_89,0.22843685
2087,1960,1,90_94,0.14894795
2087,1960,1,95_99,0.09337689
2087,1960,1,100plus,0.0
2087,1961,1,0,0.83902739
2087,1961,1,1_4,0.83936418
2087,1961,1,5_9,0.95052352
2087,1961,1,10_14,0.97299532
2087,1961,1,15_19,0.96723989
2087,1961,1,20_24,0.95335647
2087,1961,1,25_29,0.95085297
2087,1961,1,30_34,0.94775332
2087,1961,1,35_39,0.94063382
2087,1961,1,40_44,0.93000628
2087,1961,1,45_49,0.91700181
2087,1961,1,50_54,0.89639049
2087,1961,1,55_59,0.86694929
2087,1961,1,60_64,0.81781171
2087,1961,1,65_69,0.74518045
2087,1961,1,70_74,0.63447409
2087,1961,1,75_79,0.50280829
2087,1961,1,80_84,0.35659425
2087,1961,1,85_89,0.23067402
2087,1961,1,90_94,0.14997153
2087,1961,1,95_99,0.0935617
2087,1961,1,100plus,0.0
2087,1962,1,0,0.84099929
2087,1962,1,1_4,0.84212716
2087,1962,1,5_9,0.95117269
2087,1962,1,10_14,0.97348107
2087,1962,1,15_19,0.96762936
2087,1962,1,20_24,0.95382513
2087,1962,1,25_29,0.95138147
2087,1962,1,30_34,0.94835578
2087,1962,1,35_39,0.94135216
2087,1962,1,40_44,0.93075421
2087,1962,1,45_49,0.91785595
2087,1962,1,50_54,0.89728066
2087,1962,1,55_59,0.86791931
2087,1962,1,60_64,0.81878556
2087,1962,1,65_69,0.74712139
2087,1962,1,70_74,0.6361365
2087,1962,1,75_79,0.50498421
2087,1962,1,80_84,0.35905283
2087,1962,1,85_89,0.23151108
2087,1962,1,90_94,0.14953636
2087,1962,1,95_99,0.08772681
2087,1962,1,100plus,0.0
2087,1963,1,0,0.84231709
2087,1963,1,1_4,0.84403929
2087,1963,1,5_9,0.95163589
2087,1963,1,10_14,0.9739455
2087,1963,1,15_19,0.96738533
2087,1963,1,20_24,0.95256113
2087,1963,1,25_29,0.9501651
2087,1963,1,30_34,0.94750152
2087,1963,1,35_39,0.94082795
2087,1963,1,40_44,0.93045913
2087,1963,1,45_49,0.91769748
2087,1963,1,50_54,0.89695639
2087,1963,1,55_59,0.86739616
2087,1963,1,60_64,0.81782966
2087,1963,1,65_69,0.7466465
2087,1963,1,70_74,0.63517734
2087,1963,1,75_79,0.50504409
2087,1963,1,80_84,0.3595137
2087,1963,1,85_89,0.23039263
2087,1963,1,90_94,0.14788236
2087,1963,1,95_99,0.08707269
2087,1963,1,100plus,0.0
2087,1964,1,0,0.84449068
2087,1964,1,1_4,0.8476329
2087,1964,1,5_9,0.95302597
2087,1964,1,10_14,0.97506002
2087,1964,1,15_19,0.96907951
2087,1964,1,20_24,0.95523577
2087,1964,1,25_29,0.95302358
2087,1964,1,30_34,0.95024007
2087,1964,1,35_39,0.94363307
2087,1964,1,40_44,0.93289208
2087,1964,1,45_49,0.92003783
2087,1964,1,50_54,0.89940516
2087,1964,1,55_59,0.87014173
2087,1964,1,60_64,0.82059729
2087,1964,1,65_69,0.75067587
2087,1964,1,70_74,0.6396004
2087,1964,1,75_79,0.50888496
2087,1964,1,80_84,0.36387464
2087,1964,1,85_89,0.23325536
2087,1964,1,90_94,0.14992437
2087,1964,1,95_99,0.08568377
2087,1964,1,100plus,0.0
2087,1965,1,0,0.84520221
2087,1965,1,1_4,0.84835191
2087,1965,1,5_9,0.95274883
2087,1965,1,10_14,0.97486895
2087,1965,1,15_19,0.96828377
2087,1965,1,20_24,0.95321875
2087,1965,1,25_29,0.9509157
2087,1965,1,30_34,0.94850689
2087,1965,1,35_39,0.94206225
2087,1965,1,40_44,0.93146159
2087,1965,1,45_49,0.91861563
2087,1965,1,50_54,0.89788378
2087,1965,1,55_59,0.86840241
2087,1965,1,60_64,0.81851682
2087,1965,1,65_69,0.74848763
2087,1965,1,70_74,0.63758306
2087,1965,1,75_79,0.50725893
2087,1965,1,80_84,0.36267817
2087,1965,1,85_89,0.23175472
2087,1965,1,90_94,0.14821072
2087,1965,1,95_99,0.07972837
2087,1965,1,100plus,0.0
2087,1966,1,0,0.84220085
2087,1966,1,1_4,0.84515251
2087,1966,1,5_9,0.95089513
2087,1966,1,10_14,0.973739
2087,1966,1,15_19,0.96713784
2087,1966,1,20_24,0.95095546
2087,1966,1,25_29,0.94842136
2087,1966,1,30_34,0.94609339
2087,1966,1,35_39,0.93958725
2087,1966,1,40_44,0.92890642
2087,1966,1,45_49,0.91577121
2087,1966,1,50_54,0.89467485
2087,1966,1,55_59,0.86457798
2087,1966,1,60_64,0.81396439
2087,1966,1,65_69,0.74358533
2087,1966,1,70_74,0.63289223
2087,1966,1,75_79,0.50312418
2087,1966,1,80_84,0.35887759
2087,1966,1,85_89,0.22873824
2087,1966,1,90_94,0.14627702
2087,1966,1,95_99,0.07942119
2087,1966,1,100plus,0.0
2087,1967,1,0,0.84759369
2087,1967,1,1_4,0.85198313
2087,1967,1,5_9,0.95323722
2087,1967,1,10_14,0.97511781
2087,1967,1,15_19,0.96833961
2087,1967,1,20_24,0.95233549
2087,1967,1,25_29,0.94981229
2087,1967,1,30_34,0.94761257
2087,1967,1,35_39,0.94138969
2087,1967,1,40_44,0.93110319
2087,1967,1,45_49,0.91834517
2087,1967,1,50_54,0.897867
2087,1967,1,55_59,0.86852477
2087,1967,1,60_64,0.81883818
2087,1967,1,65_69,0.74902433
2087,1967,1,70_74,0.64043217
2087,1967,1,75_79,0.50919532
2087,1967,1,80_84,0.36566313
2087,1967,1,85_89,0.23528737
2087,1967,1,90_94,0.15111393
2087,1967,1,95_99,0.08454661
2087,1967,1,100plus,0.0
2087,1968,1,0,0.84864692
2087,1968,1,1_4,0.85364294
2087,1968,1,5_9,0.95356591
2087,1968,1,10_14,0.9753236
2087,1968,1,15_19,0.96876286
2087,1968,1,20_24,0.95288001
2087,1968,1,25_29,0.95026266
2087,1968,1,30_34,0.94801168
2087,1968,1,35_39,0.94182215
2087,1968,1,40_44,0.93162973
2087,1968,1,45_49,0.91886188
2087,1968,1,50_54,0.8985074
2087,1968,1,55_59,0.8692449
2087,1968,1,60_64,0.81975061
2087,1968,1,65_69,0.74985166
2087,1968,1,70_74,0.64280232
2087,1968,1,75_79,0.51078677
2087,1968,1,80_84,0.36735145
2087,1968,1,85_89,0.23714632
2087,1968,1,90_94,0.1521895
2087,1968,1,95_99,0.08702893
2087,1968,1,100plus,0.0
2087,1969,1,0,0.84941227
2087,1969,1,1_4,0.85495977
2087,1969,1,5_9,0.95358856
2087,1969,1,10_14,0.97527352
2087,1969,1,15_19,0.96868276
2087,1969,1,20_24,0.95275302
2087,1969,1,25_29,0.94993234
2087,1969,1,30_34,0.94768268
2087,1969,1,35_39,0.94150995
2087,1969,1,40_44,0.93142261
2087,1969,1,45_49,0.91863954
2087,1969,1,50_54,0.89836602
2087,1969,1,55_59,0.86909193
2087,1969,1,60_64,0.81971354
2087,1969,1,65_69,0.7496395
2087,1969,1,70_74,0.64373824
2087,1969,1,75_79,0.51165103
2087,1969,1,80_84,0.36794827
2087,1969,1,85_89,0.23820111
2087,1969,1,90_94,0.15323462
2087,1969,1,95_99,0.08799623
2087,1969,1,100plus,0.0
2087,1970,1,0,0.85032059
2087,1970,1,1_4,0.85662057
2087,1970,1,5_9,0.95390808
2087,1970,1,10_14,0.97543819
2087,1970,1,15_19,0.96891467
2087,1970,1,20_24,0.95336922
2087,1970,1,25_29,0.95035148
2087,1970,1,30_34,0.94802844
2087,1970,1,35_39,0.94186648
2087,1970,1,40_44,0.93184634
2087,1970,1,45_49,0.91910096
2087,1970,1,50_54,0.89890854
2087,1970,1,55_59,0.8697312
2087,1970,1,60_64,0.82052291
2087,1970,1,65_69,0.75043503
2087,1970,1,70_74,0.64526246
2087,1970,1,75_79,0.51356815
2087,1970,1,80_84,0.3691095
2087,1970,1,85_89,0.23952716
2087,1970,1,90_94,0.15489502
2087,1970,1,95_99,0.09024068
2087,1970,1,100plus,0.0
2087,1971,1,0,0.85130138
2087,1971,1,1_4,0.85851897
2087,1971,1,5_9,0.95433375
2087,1971,1,10_14,0.97561069
2087,1971,1,15_19,0.96937598
2087,1971,1,20_24,0.95465383
2087,1971,1,25_29,0.9518334
2087,1971,1,30_34,0.9492209
2087,1971,1,35_39,0.94289358
2087,1971,1,40_44,0.93275834
2087,1971,1,45_49,0.91998468
2087,1971,1,50_54,0.89973098
2087,1971,1,55_59,0.87061067
2087,1971,1,60_64,0.82148682
2087,1971,1,65_69,0.75144234
2087,1971,1,70_74,0.64674946
2087,1971,1,75_79,0.51667953
2087,1971,1,80_84,0.3706858
2087,1971,1,85_89,0.23968649
2087,1971,1,90_94,0.15315797
2087,1971,1,95_99,0.08846954
2087,1971,1,100plus,0.0
2087,1972,1,0,0.84968748
2087,1972,1,1_4,0.85593249
2087,1972,1,5_9,0.95084935
2087,1972,1,10_14,0.97206127
2087,1972,1,15_19,0.9656059
2087,1972,1,20_24,0.95008185
2087,1972,1,25_29,0.94682777
2087,1972,1,30_34,0.94407138
2087,1972,1,35_39,0.93752653
2087,1972,1,40_44,0.92819694
2087,1972,1,45_49,0.91566798
2087,1972,1,50_54,0.89550635
2087,1972,1,55_59,0.86640905
2087,1972,1,60_64,0.81730547
2087,1972,1,65_69,0.74681722
2087,1972,1,70_74,0.64133817
2087,1972,1,75_79,0.51342413
2087,1972,1,80_84,0.36496981
2087,1972,1,85_89,0.23350904
2087,1972,1,90_94,0.14712264
2087,1972,1,95_99,0.09227795
2087,1972,1,100plus,0.0
2087,1973,1,0,0.85163079
2087,1973,1,1_4,0.86014386
2087,1973,1,5_9,0.95341377
2087,1973,1,10_14,0.97436628
2087,1973,1,15_19,0.96967397
2087,1973,1,20_24,0.9567709
2087,1973,1,25_29,0.953591
2087,1973,1,30_34,0.95036914
2087,1973,1,35_39,0.94368579
2087,1973,1,40_44,0.93368326
2087,1973,1,45_49,0.92117988
2087,1973,1,50_54,0.90102727
2087,1973,1,55_59,0.87250558
2087,1973,1,60_64,0.82368757
2087,1973,1,65_69,0.75389207
2087,1973,1,70_74,0.64838779
2087,1973,1,75_79,0.5210324
2087,1973,1,80_84,0.37235743
2087,1973,1,85_89,0.24110396
2087,1973,1,90_94,0.15717862
2087,1973,1,95_99,0.09647337
2087,1973,1,100plus,0.0
2087,1974,1,0,0.84861233
2087,1974,1,1_4,0.85788726
2087,1974,1,5_9,0.95305528
2087,1974,1,10_14,0.97476182
2087,1974,1,15_19,0.97027743
2087,1974,1,20_24,0.9572919
2087,1974,1,25_29,0.95407968
2087,1974,1,30_34,0.95088744
2087,1974,1,35_39,0.94415042
2087,1974,1,40_44,0.93360407
2087,1974,1,45_49,0.92066889
2087,1974,1,50_54,0.89998898
2087,1974,1,55_59,0.87092058
2087,1974,1,60_64,0.82131124
2087,1974,1,65_69,0.75077866
2087,1974,1,70_74,0.64457122
2087,1974,1,75_79,0.51983348
2087,1974,1,80_84,0.37009013
2087,1974,1,85_89,0.23804565
2087,1974,1,90_94,0.15315909
2087,1974,1,95_99,0.09365673
2087,1974,1,100plus,0.0
2087,1975,1,0,0.84971957
2087,1975,1,1_4,0.85976065
2087,1975,1,5_9,0.95301127
2087,1975,1,10_14,0.97435856
2087,1975,1,15_19,0.97023904
2087,1975,1,20_24,0.95771793
2087,1975,1,25_29,0.95434693
2087,1975,1,30_34,0.95084534
2087,1975,1,35_39,0.94401663
2087,1975,1,40_44,0.93362795
2087,1975,1,45_49,0.92092338
2087,1975,1,50_54,0.90053203
2087,1975,1,55_59,0.871913
2087,1975,1,60_64,0.82281915
2087,1975,1,65_69,0.75286995
2087,1975,1,70_74,0.64651367
2087,1975,1,75_79,0.52237727
2087,1975,1,80_84,0.37306002
2087,1975,1,85_89,0.2399883
2087,1975,1,90_94,0.15545879
2087,1975,1,95_99,0.09367586
2087,1975,1,100plus,0.0
2087,1976,1,0,0.85519364
2087,1976,1,1_4,0.86731503
2087,1976,1,5_9,0.95579608
2087,1976,1,10_14,0.97591181
2087,1976,1,15_19,0.97057622
2087,1976,1,20_24,0.95701422
2087,1976,1,25_29,0.95389508
2087,1976,1,30_34,0.95066234
2087,1976,1,35_39,0.94444731
2087,1976,1,40_44,0.93462992
2087,1976,1,45_49,0.92253332
2087,1976,1,50_54,0.90296968
2087,1976,1,55_59,0.87508065
2087,1976,1,60_64,0.82729297
2087,1976,1,65_69,0.75881326
2087,1976,1,70_74,0.65340032
2087,1976,1,75_79,0.52819856
2087,1976,1,80_84,0.38035285
2087,1976,1,85_89,0.24504009
2087,1976,1,90_94,0.16080513
2087,1976,1,95_99,0.10123914
2087,1976,1,100plus,0.0
2087,1977,1,0,0.85620328
2087,1977,1,1_4,0.86947054
2087,1977,1,5_9,0.95626349
2087,1977,1,10_14,0.97610559
2087,1977,1,15_19,0.97065713
2087,1977,1,20_24,0.9570282
2087,1977,1,25_29,0.95406658
2087,1977,1,30_34,0.95074302
2087,1977,1,35_39,0.94458859
2087,1977,1,40_44,0.93478972
2087,1977,1,45_49,0.92272939
2087,1977,1,50_54,0.90334042
2087,1977,1,55_59,0.87554689
2087,1977,1,60_64,0.82815208
2087,1977,1,65_69,0.75996939
2087,1977,1,70_74,0.65497935
2087,1977,1,75_79,0.52946584
2087,1977,1,80_84,0.3830623
2087,1977,1,85_89,0.24572969
2087,1977,1,90_94,0.16190296
2087,1977,1,95_99,0.10060678
2087,1977,1,100plus,0.0
2087,1978,1,0,0.85725242
2087,1978,1,1_4,0.87159052
2087,1978,1,5_9,0.95735626
2087,1978,1,10_14,0.9768635
2087,1978,1,15_19,0.97036168
2087,1978,1,20_24,0.95535624
2087,1978,1,25_29,0.95264708
2087,1978,1,30_34,0.94992253
2087,1978,1,35_39,0.94410029
2087,1978,1,40_44,0.93434485
2087,1978,1,45_49,0.92221757
2087,1978,1,50_54,0.90291618
2087,1978,1,55_59,0.87496083
2087,1978,1,60_64,0.82780576
2087,1978,1,65_69,0.75971915
2087,1978,1,70_74,0.65545868
2087,1978,1,75_79,0.5297482
2087,1978,1,80_84,0.3843515
2087,1978,1,85_89,0.24414789
2087,1978,1,90_94,0.15759711
2087,1978,1,95_99,0.09466126
2087,1978,1,100plus,0.0
2087,1979,1,0,0.8595094
2087,1979,1,1_4,0.87482329
2087,1979,1,5_9,0.95838016
2087,1979,1,10_14,0.97734611
2087,1979,1,15_19,0.97116959
2087,1979,1,20_24,0.95711537
2087,1979,1,25_29,0.95453538
2087,1979,1,30_34,0.95164608
2087,1979,1,35_39,0.94566676
2087,1979,1,40_44,0.93575907
2087,1979,1,45_49,0.92356831
2087,1979,1,50_54,0.9042663
2087,1979,1,55_59,0.87652886
2087,1979,1,60_64,0.82973429
2087,1979,1,65_69,0.76204221
2087,1979,1,70_74,0.65836118
2087,1979,1,75_79,0.53180885
2087,1979,1,80_84,0.38772683
2087,1979,1,85_89,0.24703241
2087,1979,1,90_94,0.15843088
2087,1979,1,95_99,0.09138679
2087,1979,1,100plus,0.0
2087,1980,1,0,0.86071465
2087,1980,1,1_4,0.87691334
2087,1980,1,5_9,0.95916716
2087,1980,1,10_14,0.97766983
2087,1980,1,15_19,0.97177636
2087,1980,1,20_24,0.95802885
2087,1980,1,25_29,0.9555915
2087,1980,1,30_34,0.95231132
2087,1980,1,35_39,0.94673859
2087,1980,1,40_44,0.93689893
2087,1980,1,45_49,0.92473364
2087,1980,1,50_54,0.9055163
2087,1980,1,55_59,0.87805706
2087,1980,1,60_64,0.83171924
2087,1980,1,65_69,0.7642103
2087,1980,1,70_74,0.66067525
2087,1980,1,75_79,0.5337034
2087,1980,1,80_84,0.3901214
2087,1980,1,85_89,0.25014715
2087,1980,1,90_94,0.15937741
2087,1980,1,95_99,0.09258796
2087,1980,1,100plus,0.0
2087,1981,1,0,0.86276383
2087,1981,1,1_4,0.87943227
2087,1981,1,5_9,0.96008505
2087,1981,1,10_14,0.97819852
2087,1981,1,15_19,0.97238247
2087,1981,1,20_24,0.9589007
2087,1981,1,25_29,0.95644919
2087,1981,1,30_34,0.95306326
2087,1981,1,35_39,0.94723862
2087,1981,1,40_44,0.93726334
2087,1981,1,45_49,0.92492895
2087,1981,1,50_54,0.9055787
2087,1981,1,55_59,0.87803307
2087,1981,1,60_64,0.83155008
2087,1981,1,65_69,0.7651655
2087,1981,1,70_74,0.66249396
2087,1981,1,75_79,0.53563464
2087,1981,1,80_84,0.39188561
2087,1981,1,85_89,0.25274481
2087,1981,1,90_94,0.15906256
2087,1981,1,95_99,0.08515278
2087,1981,1,100plus,0.0
2087,1982,1,0,0.86506113
2087,1982,1,1_4,0.88234111
2087,1982,1,5_9,0.9611607
2087,1982,1,10_14,0.97872656
2087,1982,1,15_19,0.97226915
2087,1982,1,20_24,0.95822311
2087,1982,1,25_29,0.95577539
2087,1982,1,30_34,0.95266498
2087,1982,1,35_39,0.94699166
2087,1982,1,40_44,0.93727024
2087,1982,1,45_49,0.92490225
2087,1982,1,50_54,0.90550124
2087,1982,1,55_59,0.87809198
2087,1982,1,60_64,0.83184022
2087,1982,1,65_69,0.76587216
2087,1982,1,70_74,0.6641602
2087,1982,1,75_79,0.53753541
2087,1982,1,80_84,0.39324618
2087,1982,1,85_89,0.25791924
2087,1982,1,90_94,0.16029363
2087,1982,1,95_99,0.09136797
2087,1982,1,100plus,0.0
2087,1983,1,0,0.85319894
2087,1983,1,1_4,0.86863021
2087,1983,1,5_9,0.9553529
2087,1983,1,10_14,0.97484746
2087,1983,1,15_19,0.97006825
2087,1983,1,20_24,0.95602969
2087,1983,1,25_29,0.95323719
2087,1983,1,30_34,0.94956777
2087,1983,1,35_39,0.94239342
2087,1983,1,40_44,0.9319743
2087,1983,1,45_49,0.91838642
2087,1983,1,50_54,0.89774948
2087,1983,1,55_59,0.86908833
2087,1983,1,60_64,0.82122425
2087,1983,1,65_69,0.75334693
2087,1983,1,70_74,0.65119426
2087,1983,1,75_79,0.52826265
2087,1983,1,80_84,0.38126309
2087,1983,1,85_89,0.24682351
2087,1983,1,90_94,0.15143167
2087,1983,1,95_99,0.0791866
2087,1983,1,100plus,0.0
2087,1984,1,0,0.85512361
2087,1984,1,1_4,0.87090591
2087,1984,1,5_9,0.95609795
2087,1984,1,10_14,0.97491528
2087,1984,1,15_19,0.96998312
2087,1984,1,20_24,0.95584657
2087,1984,1,25_29,0.95282639
2087,1984,1,30_34,0.94932185
2087,1984,1,35_39,0.94188594
2087,1984,1,40_44,0.93187098
2087,1984,1,45_49,0.91840145
2087,1984,1,50_54,0.89780588
2087,1984,1,55_59,0.86948007
2087,1984,1,60_64,0.82193437
2087,1984,1,65_69,0.75441963
2087,1984,1,70_74,0.65381256
2087,1984,1,75_79,0.53127377
2087,1984,1,80_84,0.38341725
2087,1984,1,85_89,0.24897495
2087,1984,1,90_94,0.15365363
2087,1984,1,95_99,0.08226957
2087,1984,1,100plus,0.0
2087,1985,1,0,0.858171
2087,1985,1,1_4,0.87505516
2087,1985,1,5_9,0.95797721
2087,1985,1,10_14,0.97596384
2087,1985,1,15_19,0.97145554
2087,1985,1,20_24,0.95830192
2087,1985,1,25_29,0.95516512
2087,1985,1,30_34,0.95140207
2087,1985,1,35_39,0.94398094
2087,1985,1,40_44,0.93394952
2087,1985,1,45_49,0.92071946
2087,1985,1,50_54,0.90028041
2087,1985,1,55_59,0.8725018
