development_group,time,sex,age_group_broad,px
901,1952,1,100plus,0.0
901,1953,1,0,0.94495636
901,1953,1,1_4,0.98482776
901,1953,1,5_9,0.99460535
901,1953,1,10_14,0.99573008
901,1953,1,15_19,0.99192532
901,1953,1,20_24,0.98770746
901,1953,1,25_29,0.98672295
901,1953,1,30_34,0.98594953
901,1953,1,35_39,0.98171064
901,1953,1,40_44,0.97359143
901,1953,1,45_49,0.96063561
901,1953,1,50_54,0.9394714
901,1953,1,55_59,0.90868743
901,1953,1,60_64,0.86534103
901,1953,1,65_69,0.80546736
901,1953,1,70_74,0.71792597
901,1953,1,75_79,0.59711462
901,1953,1,80_84,0.44822868
901,1953,1,85_89,0.29202913
901,1953,1,90_94,0.17563155
901,1953,1,95_99,0.10286307
901,1953,1,100plus,0.0
901,1954,1,0,0.9477824
901,1954,1,1_4,0.98642293
901,1954,1,5_9,0.99501255
901,1954,1,10_14,0.99628332
901,1954,1,15_19,0.99251466
901,1954,1,20_24,0.98854633
901,1954,1,25_29,0.98727125
901,1954,1,30_34,0.98656082
901,1954,1,35_39,0.9826698
901,1954,1,40_44,0.97485032
901,1954,1,45_49,0.96223895
901,1954,1,50_54,0.94138072
901,1954,1,55_59,0.91194565
901,1954,1,60_64,0.86962769
901,1954,1,65_69,0.81063766
901,1954,1,70_74,0.72609726
901,1954,1,75_79,0.60963087
901,1954,1,80_84,0.46277488
901,1954,1,85_89,0.30818217
901,1954,1,90_94,0.18571571
901,1954,1,95_99,0.1100381
901,1954,1,100plus,0.0
901,1955,1,0,0.95021276
901,1955,1,1_4,0.98758538
901,1955,1,5_9,0.99512102
901,1955,1,10_14,0.99645526
901,1955,1,15_19,0.99273422
901,1955,1,20_24,0.98901999
901,1955,1,25_29,0.98784334
901,1955,1,30_34,0.98702249
901,1955,1,35_39,0.98350726
901,1955,1,40_44,0.97590001
901,1955,1,45_49,0.96333485
901,1955,1,50_54,0.94312761
901,1955,1,55_59,0.91378612
901,1955,1,60_64,0.8718347
901,1955,1,65_69,0.81332838
901,1955,1,70_74,0.72876778
901,1955,1,75_79,0.61073211
901,1955,1,80_84,0.46619823
901,1955,1,85_89,0.30950198
901,1955,1,90_94,0.18895841
901,1955,1,95_99,0.11204978
901,1955,1,100plus,0.0
901,1956,1,0,0.95443362
901,1956,1,1_4,0.98892328
901,1956,1,5_9,0.99543865
901,1956,1,10_14,0.99671443
901,1956,1,15_19,0.99316949
901,1956,1,20_24,0.98962816
901,1956,1,25_29,0.98866828
901,1956,1,30_34,0.98752848
901,1956,1,35_39,0.98428996
901,1956,1,40_44,0.97681612
901,1956,1,45_49,0.96459465
901,1956,1,50_54,0.94456459
901,1956,1,55_59,0.91424463
901,1956,1,60_64,0.87223146
901,1956,1,65_69,0.81367313
901,1956,1,70_74,0.72792266
901,1956,1,75_79,0.60588363
901,1956,1,80_84,0.4570652
901,1956,1,85_89,0.30091858
901,1956,1,90_94,0.18171095
901,1956,1,95_99,0.10771764
901,1956,1,100plus,0.0
901,1957,1,0,0.95452747
901,1957,1,1_4,0.98904875
901,1957,1,5_9,0.99536424
901,1957,1,10_14,0.99662795
901,1957,1,15_19,0.9929725
901,1957,1,20_24,0.98955967
901,1957,1,25_29,0.98857468
901,1957,1,30_34,0.98714137
901,1957,1,35_39,0.98409913
901,1957,1,40_44,0.97677456
901,1957,1,45_49,0.96441755
901,1957,1,50_54,0.94383487
901,1957,1,55_59,0.91301275
901,1957,1,60_64,0.8693803
901,1957,1,65_69,0.80921378
901,1957,1,70_74,0.72539556
901,1957,1,75_79,0.60884161
901,1957,1,80_84,0.46515998
901,1957,1,85_89,0.30864121
901,1957,1,90_94,0.18586298
901,1957,1,95_99,0.1089325
901,1957,1,100plus,0.0
901,1958,1,0,0.95780044
901,1958,1,1_4,0.9903075
901,1958,1,5_9,0.99575899
901,1958,1,10_14,0.99693558
901,1958,1,15_19,0.9935905
901,1958,1,20_24,0.99030961
901,1958,1,25_29,0.98949335
901,1958,1,30_34,0.98777763
901,1958,1,35_39,0.98516325
901,1958,1,40_44,0.97823317
901,1958,1,45_49,0.96686499
901,1958,1,50_54,0.94708258
901,1958,1,55_59,0.91834291
901,1958,1,60_64,0.87690685
901,1958,1,65_69,0.82018395
901,1958,1,70_74,0.73958131
901,1958,1,75_79,0.62396837
901,1958,1,80_84,0.47884633
901,1958,1,85_89,0.32584021
901,1958,1,90_94,0.1980764
901,1958,1,95_99,0.11717405
901,1958,1,100plus,0.0
901,1959,1,0,0.95874749
901,1959,1,1_4,0.99046636
901,1959,1,5_9,0.99576377
901,1959,1,10_14,0.99681795
901,1959,1,15_19,0.99348641
901,1959,1,20_24,0.99024674
901,1959,1,25_29,0.98949161
901,1959,1,30_34,0.98749848
901,1959,1,35_39,0.98503761
901,1959,1,40_44,0.97831696
901,1959,1,45_49,0.96663018
901,1959,1,50_54,0.94722277
901,1959,1,55_59,0.91759634
901,1959,1,60_64,0.87588097
901,1959,1,65_69,0.81935213
901,1959,1,70_74,0.73789082
901,1959,1,75_79,0.62395914
901,1959,1,80_84,0.47963816
901,1959,1,85_89,0.32734392
901,1959,1,90_94,0.20502672
901,1959,1,95_99,0.12416622
901,1959,1,100plus,0.0
901,1960,1,0,0.96135581
901,1960,1,1_4,0.99137265
901,1960,1,5_9,0.99607236
901,1960,1,10_14,0.99699738
901,1960,1,15_19,0.99374338
901,1960,1,20_24,0.99065316
901,1960,1,25_29,0.98983621
901,1960,1,30_34,0.98792715
901,1960,1,35_39,0.98524105
901,1960,1,40_44,0.97870445
901,1960,1,45_49,0.96701295
901,1960,1,50_54,0.94780531
901,1960,1,55_59,0.91896032
901,1960,1,60_64,0.8755621
901,1960,1,65_69,0.81918223
901,1960,1,70_74,0.7372482
901,1960,1,75_79,0.62270817
901,1960,1,80_84,0.47577153
901,1960,1,85_89,0.32472314
901,1960,1,90_94,0.20025377
901,1960,1,95_99,0.12550941
901,1960,1,100plus,0.0
901,1961,1,0,0.96283836
901,1961,1,1_4,0.99166332
901,1961,1,5_9,0.99619445
901,1961,1,10_14,0.99698763
901,1961,1,15_19,0.99385548
901,1961,1,20_24,0.99064425
901,1961,1,25_29,0.98999835
901,1961,1,30_34,0.98788574
901,1961,1,35_39,0.98513942
901,1961,1,40_44,0.97891243
901,1961,1,45_49,0.96759684
901,1961,1,50_54,0.94896666
901,1961,1,55_59,0.92057323
901,1961,1,60_64,0.87745606
901,1961,1,65_69,0.82190299
901,1961,1,70_74,0.74406137
901,1961,1,75_79,0.63092366
901,1961,1,80_84,0.48681135
901,1961,1,85_89,0.33435111
901,1961,1,90_94,0.21216726
901,1961,1,95_99,0.13152125
901,1961,1,100plus,0.0
901,1962,1,0,0.96373711
901,1962,1,1_4,0.9920669
901,1962,1,5_9,0.99630145
901,1962,1,10_14,0.99698914
901,1962,1,15_19,0.99399306
901,1962,1,20_24,0.99072294
901,1962,1,25_29,0.99002469
901,1962,1,30_34,0.98781853
901,1962,1,35_39,0.98462189
901,1962,1,40_44,0.97873922
901,1962,1,45_49,0.96714464
901,1962,1,50_54,0.94820183
901,1962,1,55_59,0.91897367
901,1962,1,60_64,0.87480046
901,1962,1,65_69,0.81665876
901,1962,1,70_74,0.73642448
901,1962,1,75_79,0.61960327
901,1962,1,80_84,0.47126956
901,1962,1,85_89,0.31517909
901,1962,1,90_94,0.19551346
901,1962,1,95_99,0.11878002
901,1962,1,100plus,0.0
901,1963,1,0,0.96539152
901,1963,1,1_4,0.99241331
901,1963,1,5_9,0.9963918
901,1963,1,10_14,0.9970491
901,1963,1,15_19,0.99399671
901,1963,1,20_24,0.99096933
901,1963,1,25_29,0.99011896
901,1963,1,30_34,0.98809077
901,1963,1,35_39,0.98444773
901,1963,1,40_44,0.97882715
901,1963,1,45_49,0.96724319
901,1963,1,50_54,0.94872678
901,1963,1,55_59,0.91949363
901,1963,1,60_64,0.87505287
901,1963,1,65_69,0.81695631
901,1963,1,70_74,0.73712884
901,1963,1,75_79,0.62148259
901,1963,1,80_84,0.4755768
901,1963,1,85_89,0.31740071
901,1963,1,90_94,0.19825678
901,1963,1,95_99,0.12025076
901,1963,1,100plus,0.0
901,1964,1,0,0.96724828
901,1964,1,1_4,0.99297895
901,1964,1,5_9,0.996553
901,1964,1,10_14,0.99708583
901,1964,1,15_19,0.99392788
901,1964,1,20_24,0.99120271
901,1964,1,25_29,0.99020065
901,1964,1,30_34,0.98848282
901,1964,1,35_39,0.98463435
901,1964,1,40_44,0.97891111
901,1964,1,45_49,0.96792053
901,1964,1,50_54,0.94996172
901,1964,1,55_59,0.92190563
901,1964,1,60_64,0.87753651
901,1964,1,65_69,0.82187626
901,1964,1,70_74,0.74412564
901,1964,1,75_79,0.634248
901,1964,1,80_84,0.49376792
901,1964,1,85_89,0.34319407
901,1964,1,90_94,0.22110343
901,1964,1,95_99,0.13652588
901,1964,1,100plus,0.0
901,1965,1,0,0.96860015
901,1965,1,1_4,0.99320029
901,1965,1,5_9,0.99659691
901,1965,1,10_14,0.99712129
901,1965,1,15_19,0.99390192
901,1965,1,20_24,0.99147553
901,1965,1,25_29,0.9901661
901,1965,1,30_34,0.98842028
901,1965,1,35_39,0.98421802
901,1965,1,40_44,0.97862036
901,1965,1,45_49,0.96762258
901,1965,1,50_54,0.94915828
901,1965,1,55_59,0.92152173
901,1965,1,60_64,0.87669787
901,1965,1,65_69,0.81782199
901,1965,1,70_74,0.73918166
901,1965,1,75_79,0.62615139
901,1965,1,80_84,0.48430439
901,1965,1,85_89,0.32936844
901,1965,1,90_94,0.20514798
901,1965,1,95_99,0.12513752
901,1965,1,100plus,0.0
901,1966,1,0,0.96938734
901,1966,1,1_4,0.99348123
901,1966,1,5_9,0.99665097
901,1966,1,10_14,0.99712487
901,1966,1,15_19,0.99361936
901,1966,1,20_24,0.99143015
901,1966,1,25_29,0.99006749
901,1966,1,30_34,0.98848255
901,1966,1,35_39,0.98414829
901,1966,1,40_44,0.97848458
901,1966,1,45_49,0.96764682
901,1966,1,50_54,0.94956367
901,1966,1,55_59,0.92195304
901,1966,1,60_64,0.8781544
901,1966,1,65_69,0.81919616
901,1966,1,70_74,0.74103199
901,1966,1,75_79,0.63106281
901,1966,1,80_84,0.49058067
901,1966,1,85_89,0.33835356
901,1966,1,90_94,0.20950655
901,1966,1,95_99,0.12751441
901,1966,1,100plus,0.0
901,1967,1,0,0.97003285
901,1967,1,1_4,0.99374291
901,1967,1,5_9,0.99669957
901,1967,1,10_14,0.99711595
901,1967,1,15_19,0.9935642
901,1967,1,20_24,0.9913747
901,1967,1,25_29,0.9900102
901,1967,1,30_34,0.98836003
901,1967,1,35_39,0.98408857
901,1967,1,40_44,0.9779415
901,1967,1,45_49,0.96751264
901,1967,1,50_54,0.94980879
901,1967,1,55_59,0.92208638
901,1967,1,60_64,0.87906809
901,1967,1,65_69,0.8193774
901,1967,1,70_74,0.74022939
901,1967,1,75_79,0.63237298
901,1967,1,80_84,0.49283582
901,1967,1,85_89,0.34198445
901,1967,1,90_94,0.2095462
901,1967,1,95_99,0.1249502
901,1967,1,100plus,0.0
901,1968,1,0,0.97060881
901,1968,1,1_4,0.99384979
901,1968,1,5_9,0.99670523
901,1968,1,10_14,0.99713801
901,1968,1,15_19,0.99330856
901,1968,1,20_24,0.99118263
901,1968,1,25_29,0.990184
901,1968,1,30_34,0.98819757
901,1968,1,35_39,0.9840283
901,1968,1,40_44,0.97735739
901,1968,1,45_49,0.96718007
901,1968,1,50_54,0.94926576
901,1968,1,55_59,0.9213899
901,1968,1,60_64,0.87753397
901,1968,1,65_69,0.81647452
901,1968,1,70_74,0.73367597
901,1968,1,75_79,0.62353233
901,1968,1,80_84,0.48160142
901,1968,1,85_89,0.32748795
901,1968,1,90_94,0.19808376
901,1968,1,95_99,0.1175844
901,1968,1,100plus,0.0
901,1969,1,0,0.97115594
901,1969,1,1_4,0.99388579
901,1969,1,5_9,0.99670244
901,1969,1,10_14,0.99713136
901,1969,1,15_19,0.99292761
901,1969,1,20_24,0.99080339
901,1969,1,25_29,0.99019237
901,1969,1,30_34,0.98762578
901,1969,1,35_39,0.98375921
901,1969,1,40_44,0.97647424
901,1969,1,45_49,0.96640778
901,1969,1,50_54,0.94865473
901,1969,1,55_59,0.92024061
901,1969,1,60_64,0.87569602
901,1969,1,65_69,0.81201306
901,1969,1,70_74,0.72798528
901,1969,1,75_79,0.62168635
901,1969,1,80_84,0.485849
901,1969,1,85_89,0.33615597
901,1969,1,90_94,0.20437086
901,1969,1,95_99,0.1193011
901,1969,1,100plus,0.0
901,1970,1,0,0.97200479
901,1970,1,1_4,0.99405515
901,1970,1,5_9,0.99678895
901,1970,1,10_14,0.99716285
901,1970,1,15_19,0.99294832
901,1970,1,20_24,0.99063512
901,1970,1,25_29,0.99052776
901,1970,1,30_34,0.98757161
901,1970,1,35_39,0.98404941
901,1970,1,40_44,0.97650953
901,1970,1,45_49,0.96686504
901,1970,1,50_54,0.94944453
901,1970,1,55_59,0.92163042
901,1970,1,60_64,0.8791329
901,1970,1,65_69,0.81739016
901,1970,1,70_74,0.73409181
901,1970,1,75_79,0.62682009
901,1970,1,80_84,0.49279878
901,1970,1,85_89,0.34317909
901,1970,1,90_94,0.21296671
901,1970,1,95_99,0.12561325
901,1970,1,100plus,0.0
901,1971,1,0,0.97335322
901,1971,1,1_4,0.99421437
901,1971,1,5_9,0.99687307
901,1971,1,10_14,0.99722787
901,1971,1,15_19,0.99288922
901,1971,1,20_24,0.99039378
901,1971,1,25_29,0.99074826
901,1971,1,30_34,0.98772597
901,1971,1,35_39,0.98419087
901,1971,1,40_44,0.97649041
901,1971,1,45_49,0.96668969
901,1971,1,50_54,0.9499409
901,1971,1,55_59,0.92294909
901,1971,1,60_64,0.88128866
901,1971,1,65_69,0.8212318
901,1971,1,70_74,0.73660372
901,1971,1,75_79,0.62793767
901,1971,1,80_84,0.49221085
901,1971,1,85_89,0.34163384
901,1971,1,90_94,0.21275466
901,1971,1,95_99,0.12352945
901,1971,1,100plus,0.0
901,1972,1,0,0.97442678
901,1972,1,1_4,0.99440521
901,1972,1,5_9,0.99696784
901,1972,1,10_14,0.9972829
901,1972,1,15_19,0.9929399
901,1972,1,20_24,0.99022777
901,1972,1,25_29,0.99085552
901,1972,1,30_34,0.98786572
901,1972,1,35_39,0.98428041
901,1972,1,40_44,0.97672599
901,1972,1,45_49,0.96637083
901,1972,1,50_54,0.95004893
901,1972,1,55_59,0.92381966
901,1972,1,60_64,0.88291618
901,1972,1,65_69,0.82321007
901,1972,1,70_74,0.73863025
901,1972,1,75_79,0.63042514
901,1972,1,80_84,0.49623902
901,1972,1,85_89,0.3474769
901,1972,1,90_94,0.21400431
901,1972,1,95_99,0.12215303
901,1972,1,100plus,0.0
901,1973,1,0,0.97488854
901,1973,1,1_4,0.99445629
901,1973,1,5_9,0.99702488
901,1973,1,10_14,0.99733761
901,1973,1,15_19,0.99297448
901,1973,1,20_24,0.99016196
901,1973,1,25_29,0.99083999
901,1973,1,30_34,0.98838608
901,1973,1,35_39,0.98427249
901,1973,1,40_44,0.97711427
901,1973,1,45_49,0.96616572
901,1973,1,50_54,0.95073135
901,1973,1,55_59,0.92442942
901,1973,1,60_64,0.88452655
901,1973,1,65_69,0.82496548
901,1973,1,70_74,0.74022625
901,1973,1,75_79,0.62957679
901,1973,1,80_84,0.49211246
901,1973,1,85_89,0.34212593
901,1973,1,90_94,0.20892677
901,1973,1,95_99,0.11902294
901,1973,1,100plus,0.0
901,1974,1,0,0.97541185
901,1974,1,1_4,0.99466384
901,1974,1,5_9,0.99721899
901,1974,1,10_14,0.99746295
901,1974,1,15_19,0.99323754
901,1974,1,20_24,0.99043991
901,1974,1,25_29,0.99090195
901,1974,1,30_34,0.98902549
901,1974,1,35_39,0.98425408
901,1974,1,40_44,0.97765729
901,1974,1,45_49,0.96625202
901,1974,1,50_54,0.95096372
901,1974,1,55_59,0.92604476
901,1974,1,60_64,0.88649279
901,1974,1,65_69,0.82811469
901,1974,1,70_74,0.74298844
901,1974,1,75_79,0.63603852
901,1974,1,80_84,0.49945407
901,1974,1,85_89,0.34847271
901,1974,1,90_94,0.21436868
901,1974,1,95_99,0.12159348
901,1974,1,100plus,0.0
901,1975,1,0,0.97598403
901,1975,1,1_4,0.99467784
901,1975,1,5_9,0.99724253
901,1975,1,10_14,0.99750643
901,1975,1,15_19,0.99332264
901,1975,1,20_24,0.99027447
901,1975,1,25_29,0.99045902
901,1975,1,30_34,0.98937082
901,1975,1,35_39,0.98402739
901,1975,1,40_44,0.9776127
901,1975,1,45_49,0.96579888
901,1975,1,50_54,0.95074738
901,1975,1,55_59,0.92650913
901,1975,1,60_64,0.88666375
901,1975,1,65_69,0.82896762
901,1975,1,70_74,0.7441653
901,1975,1,75_79,0.63450981
901,1975,1,80_84,0.49837129
901,1975,1,85_89,0.3497667
901,1975,1,90_94,0.21760317
901,1975,1,95_99,0.12405646
901,1975,1,100plus,0.0
901,1976,1,0,0.97663906
901,1976,1,1_4,0.99478647
901,1976,1,5_9,0.99735511
901,1976,1,10_14,0.99760678
901,1976,1,15_19,0.99347757
901,1976,1,20_24,0.99048789
901,1976,1,25_29,0.99027956
901,1976,1,30_34,0.98971728
901,1976,1,35_39,0.98412564
901,1976,1,40_44,0.97783339
901,1976,1,45_49,0.96576856
901,1976,1,50_54,0.950565
901,1976,1,55_59,0.92682346
901,1976,1,60_64,0.88777346
901,1976,1,65_69,0.8310205
901,1976,1,70_74,0.74647792
901,1976,1,75_79,0.63636554
901,1976,1,80_84,0.50051962
901,1976,1,85_89,0.34855009
901,1976,1,90_94,0.21341258
901,1976,1,95_99,0.11734486
901,1976,1,100plus,0.0
901,1977,1,0,0.97731615
901,1977,1,1_4,0.99481056
901,1977,1,5_9,0.99735401
901,1977,1,10_14,0.99765106
901,1977,1,15_19,0.99346959
901,1977,1,20_24,0.9904313
901,1977,1,25_29,0.9899823
901,1977,1,30_34,0.98977829
901,1977,1,35_39,0.98432025
901,1977,1,40_44,0.97784416
901,1977,1,45_49,0.9659311
901,1977,1,50_54,0.95048189
901,1977,1,55_59,0.92793651
901,1977,1,60_64,0.89024305
901,1977,1,65_69,0.83492579
901,1977,1,70_74,0.75157066
901,1977,1,75_79,0.64467001
901,1977,1,80_84,0.51086872
901,1977,1,85_89,0.36319474
901,1977,1,90_94,0.22791146
901,1977,1,95_99,0.12938194
901,1977,1,100plus,0.0
901,1978,1,0,0.97799701
901,1978,1,1_4,0.99478283
901,1978,1,5_9,0.99740011
901,1978,1,10_14,0.9976774
901,1978,1,15_19,0.99352269
901,1978,1,20_24,0.99045282
901,1978,1,25_29,0.98976223
901,1978,1,30_34,0.98955668
901,1978,1,35_39,0.98484034
901,1978,1,40_44,0.97764
901,1978,1,45_49,0.96627966
901,1978,1,50_54,0.94998592
901,1978,1,55_59,0.9280045
901,1978,1,60_64,0.89066354
901,1978,1,65_69,0.83599329
901,1978,1,70_74,0.75223966
901,1978,1,75_79,0.64433149
901,1978,1,80_84,0.50871206
901,1978,1,85_89,0.36240407
901,1978,1,90_94,0.22569617
901,1978,1,95_99,0.12842426
901,1978,1,100plus,0.0
901,1979,1,0,0.97868878
901,1979,1,1_4,0.9948936
901,1979,1,5_9,0.99744639
901,1979,1,10_14,0.99773195
901,1979,1,15_19,0.99354851
901,1979,1,20_24,0.99042321
901,1979,1,25_29,0.98940268
901,1979,1,30_34,0.98909958
901,1979,1,35_39,0.98547751
901,1979,1,40_44,0.97728585
901,1979,1,45_49,0.96663537
901,1979,1,50_54,0.94963585
901,1979,1,55_59,0.92803371
901,1979,1,60_64,0.89256084
901,1979,1,65_69,0.83842918
901,1979,1,70_74,0.75679271
901,1979,1,75_79,0.6482024
901,1979,1,80_84,0.5141149
901,1979,1,85_89,0.36995188
901,1979,1,90_94,0.23180024
901,1979,1,95_99,0.13234659
901,1979,1,100plus,0.0
901,1980,1,0,0.97940219
901,1980,1,1_4,0.99490202
901,1980,1,5_9,0.99741968
901,1980,1,10_14,0.99779161
901,1980,1,15_19,0.99369488
901,1980,1,20_24,0.99045268
901,1980,1,25_29,0.98933423
901,1980,1,30_34,0.98857853
901,1980,1,35_39,0.98591945
901,1980,1,40_44,0.97701768
901,1980,1,45_49,0.96681981
901,1980,1,50_54,0.94904474
901,1980,1,55_59,0.9274841
901,1980,1,60_64,0.8929054
901,1980,1,65_69,0.83764394
901,1980,1,70_74,0.75644126
901,1980,1,75_79,0.64581727
901,1980,1,80_84,0.50797296
901,1980,1,85_89,0.36248902
901,1980,1,90_94,0.22468159
901,1980,1,95_99,0.1263913
901,1980,1,100plus,0.0
901,1981,1,0,0.98039411
901,1981,1,1_4,0.9951404
901,1981,1,5_9,0.99753591
901,1981,1,10_14,0.9978304
901,1981,1,15_19,0.99397889
901,1981,1,20_24,0.99085502
901,1981,1,25_29,0.98964283
901,1981,1,30_34,0.98837841
901,1981,1,35_39,0.98656539
901,1981,1,40_44,0.97751277
901,1981,1,45_49,0.96756111
901,1981,1,50_54,0.94985258
901,1981,1,55_59,0.928125
901,1981,1,60_64,0.89481173
901,1981,1,65_69,0.84185495
901,1981,1,70_74,0.76142028
901,1981,1,75_79,0.65191335
901,1981,1,80_84,0.51315156
901,1981,1,85_89,0.36757305
901,1981,1,90_94,0.23248203
901,1981,1,95_99,0.13328769
901,1981,1,100plus,0.0
901,1982,1,0,0.98115674
901,1982,1,1_4,0.99540289
901,1982,1,5_9,0.99760103
901,1982,1,10_14,0.99793568
901,1982,1,15_19,0.99426244
901,1982,1,20_24,0.99122733
901,1982,1,25_29,0.98997928
901,1982,1,30_34,0.98835721
901,1982,1,35_39,0.9869118
901,1982,1,40_44,0.97832709
901,1982,1,45_49,0.96825131
901,1982,1,50_54,0.95092815
901,1982,1,55_59,0.92887916
901,1982,1,60_64,0.89633335
901,1982,1,65_69,0.84535175
901,1982,1,70_74,0.76663577
901,1982,1,75_79,0.65715434
901,1982,1,80_84,0.51988191
901,1982,1,85_89,0.37761127
901,1982,1,90_94,0.24316261
901,1982,1,95_99,0.14117201
901,1982,1,100plus,0.0
901,1983,1,0,0.98194713
901,1983,1,1_4,0.99547856
901,1983,1,5_9,0.99763177
901,1983,1,10_14,0.99794989
901,1983,1,15_19,0.99444422
901,1983,1,20_24,0.99137778
901,1983,1,25_29,0.9900127
901,1983,1,30_34,0.98790351
901,1983,1,35_39,0.98659414
901,1983,1,40_44,0.97889035
901,1983,1,45_49,0.9678987
901,1983,1,50_54,0.95106553
901,1983,1,55_59,0.92765928
901,1983,1,60_64,0.89561498
901,1983,1,65_69,0.8460775
901,1983,1,70_74,0.76653518
901,1983,1,75_79,0.65527604
901,1983,1,80_84,0.51533807
901,1983,1,85_89,0.36978395
901,1983,1,90_94,0.23392234
901,1983,1,95_99,0.13391438
901,1983,1,100plus,0.0
901,1984,1,0,0.98239562
901,1984,1,1_4,0.99560844
901,1984,1,5_9,0.99769412
901,1984,1,10_14,0.99796683
901,1984,1,15_19,0.99461433
901,1984,1,20_24,0.99149434
901,1984,1,25_29,0.99009105
901,1984,1,30_34,0.98761941
901,1984,1,35_39,0.985925
901,1984,1,40_44,0.97955845
901,1984,1,45_49,0.96731144
901,1984,1,50_54,0.95159
901,1984,1,55_59,0.92735985
901,1984,1,60_64,0.89549252
901,1984,1,65_69,0.84886875
901,1984,1,70_74,0.77039819
901,1984,1,75_79,0.66179906
901,1984,1,80_84,0.52204902
901,1984,1,85_89,0.37756318
901,1984,1,90_94,0.24094273
901,1984,1,95_99,0.13660226
901,1984,1,100plus,0.0
901,1985,1,0,0.98333785
901,1985,1,1_4,0.9958157
901,1985,1,5_9,0.99779352
901,1985,1,10_14,0.99798511
901,1985,1,15_19,0.9947354
901,1985,1,20_24,0.99184402
901,1985,1,25_29,0.99037058
901,1985,1,30_34,0.98786056
901,1985,1,35_39,0.98550883
901,1985,1,40_44,0.98051636
901,1985,1,45_49,0.96777287
901,1985,1,50_54,0.95265887
901,1985,1,55_59,0.92808095
901,1985,1,60_64,0.89644922
901,1985,1,65_69,0.85028161
901,1985,1,70_74,0.77189425
901,1985,1,75_79,0.66175432
901,1985,1,80_84,0.52025976
901,1985,1,85_89,0.37044431
901,1985,1,90_94,0.23139097
901,1985,1,95_99,0.1294963
901,1985,1,100plus,0.0
901,1986,1,0,0.98447859
901,1986,1,1_4,0.9962177
901,1986,1,5_9,0.9979917
901,1986,1,10_14,0.99809283
901,1986,1,15_19,0.99485033
901,1986,1,20_24,0.99226305
901,1986,1,25_29,0.99088696
901,1986,1,30_34,0.98844807
901,1986,1,35_39,0.98572832
901,1986,1,40_44,0.98171805
901,1986,1,45_49,0.96975976
901,1986,1,50_54,0.95513098
901,1986,1,55_59,0.93157474
901,1986,1,60_64,0.89989124
901,1986,1,65_69,0.85491512
901,1986,1,70_74,0.78082666
901,1986,1,75_79,0.67415378
901,1986,1,80_84,0.53363734
901,1986,1,85_89,0.38315583
901,1986,1,90_94,0.24443144
901,1986,1,95_99,0.14092991
901,1986,1,100plus,0.0
901,1987,1,0,0.98477036
901,1987,1,1_4,0.99630444
901,1987,1,5_9,0.99802765
901,1987,1,10_14,0.99812599
901,1987,1,15_19,0.99493298
901,1987,1,20_24,0.99242321
901,1987,1,25_29,0.99092601
901,1987,1,30_34,0.98843495
901,1987,1,35_39,0.98536815
901,1987,1,40_44,0.98200544
901,1987,1,45_49,0.97031791
901,1987,1,50_54,0.95557656
901,1987,1,55_59,0.93214516
901,1987,1,60_64,0.90071641
901,1987,1,65_69,0.85683354
901,1987,1,70_74,0.78602956
