subregion,time,sex,age_group_broad,sx
910,1984,1,100plus,0.0
910,1985,1,0,0.83317944
910,1985,1,1_4,0.91655085
910,1985,1,5_9,0.97199678
910,1985,1,10_14,0.9763779
910,1985,1,15_19,0.96559402
910,1985,1,20_24,0.95672827
910,1985,1,25_29,0.95374174
910,1985,1,30_34,0.94838162
910,1985,1,35_39,0.93997223
910,1985,1,40_44,0.92875193
910,1985,1,45_49,0.91309165
910,1985,1,50_54,0.89077439
910,1985,1,55_59,0.85637606
910,1985,1,60_64,0.80231825
910,1985,1,65_69,0.72377725
910,1985,1,70_74,0.61404923
910,1985,1,75_79,0.48563383
910,1985,1,80_84,0.35046408
910,1985,1,85_89,0.23013059
910,1985,1,90_94,0.13851662
910,1985,1,95_99,0.0730363
910,1985,1,100plus,0.0
910,1986,1,0,0.8364226
910,1986,1,1_4,0.91856259
910,1986,1,5_9,0.9725626
910,1986,1,10_14,0.97673246
910,1986,1,15_19,0.96583404
910,1986,1,20_24,0.95692515
910,1986,1,25_29,0.95384677
910,1986,1,30_34,0.94842524
910,1986,1,35_39,0.94014568
910,1986,1,40_44,0.92897804
910,1986,1,45_49,0.91322589
910,1986,1,50_54,0.89101461
910,1986,1,55_59,0.85674981
910,1986,1,60_64,0.8028782
910,1986,1,65_69,0.7249311
910,1986,1,70_74,0.61626776
910,1986,1,75_79,0.48803952
910,1986,1,80_84,0.35165269
910,1986,1,85_89,0.2310736
910,1986,1,90_94,0.13940708
910,1986,1,95_99,0.07469161
910,1986,1,100plus,0.0
910,1987,1,0,0.85150767
910,1987,1,1_4,0.92637892
910,1987,1,5_9,0.97408148
910,1987,1,10_14,0.9766972
910,1987,1,15_19,0.96602576
910,1987,1,20_24,0.95713712
910,1987,1,25_29,0.95357
910,1987,1,30_34,0.94820247
910,1987,1,35_39,0.9404677
910,1987,1,40_44,0.93040049
910,1987,1,45_49,0.91579618
910,1987,1,50_54,0.89502929
910,1987,1,55_59,0.8624179
910,1987,1,60_64,0.81051908
910,1987,1,65_69,0.73489492
910,1987,1,70_74,0.6288893
