subregion,time,age_group_broad,tx
910,1955,25_29,2320504.914
910,1955,30_34,2013666.724
910,1955,35_39,1721025.35
910,1955,40_44,1443647.63
910,1955,45_49,1182812.865
910,1955,50_54,939724.188
910,1955,55_59,716389.113
910,1955,60_64,515925.07
910,1955,65_69,343048.445
910,1955,70_74,203785.074
910,1955,75_79,103292.959
910,1955,80_84,42100.418
910,1955,85_89,12733.767
910,1955,90_94,2649.125
910,1955,95_99,354.38
910,1955,100plus,28.615
910,1956,0,4102460.201
910,1956,1_4,4013221.722
910,1956,5_9,3704264.073
910,1956,10_14,3349038.348
910,1956,15_19,3005538.075
910,1956,20_24,2671215.576
910,1956,25_29,2348245.981
910,1956,30_34,2038647.888
910,1956,35_39,1743219.499
910,1956,40_44,1463037.405
910,1956,45_49,1199392.809
910,1956,50_54,953520.136
910,1956,55_59,727479.402
910,1956,60_64,524442.891
910,1956,65_69,349159.724
910,1956,70_74,207762.309
910,1956,75_79,105525.015
910,1956,80_84,43103.05
910,1956,85_89,13065.683
910,1956,90_94,2723.996
910,1956,95_99,365.421
910,1956,100plus,29.698
910,1957,0,3957894.635
910,1957,1_4,3869126.567
910,1957,5_9,3564850.76
910,1957,10_14,3217125.364
910,1957,15_19,2882150.871
910,1957,20_24,2556866.264
910,1957,25_29,2243048.2
910,1957,30_34,1942583.94
910,1957,35_39,1656263.718
910,1957,40_44,1385211.751
910,1957,45_49,1130776.164
910,1957,50_54,894285.003
910,1957,55_59,677897.961
910,1957,60_64,484786.208
910,1957,65_69,319402.094
910,1957,70_74,187529.779
910,1957,75_79,93675.104
910,1957,80_84,37588.081
910,1957,85_89,11241.005
910,1957,90_94,2322.019
910,1957,95_99,309.545
910,1957,100plus,25.223
910,1958,0,3991441.182
910,1958,1_4,3902466.794
910,1958,5_9,3596293.517
910,1958,10_14,3245713.198
910,1958,15_19,2907887.984
910,1958,20_24,2579893.344
910,1958,25_29,2263525.996
910,1958,30_34,1960667.828
910,1958,35_39,1672100.815
910,1958,40_44,1398945.09
910,1958,45_49,1142524.793
910,1958,50_54,904136.018
910,1958,55_59,685932.291
910,1958,60_64,491117.375
910,1958,65_69,324118.125
910,1958,70_74,190729.505
910,1958,75_79,95561.202
910,1958,80_84,38480.448
910,1958,85_89,11549.43
910,1958,90_94,2392.979
910,1958,95_99,319.75
910,1958,100plus,26.128
910,1959,0,4227175.577
910,1959,1_4,4137368.184
910,1959,5_9,3823232.947
910,1959,10_14,3460025.379
910,1959,15_19,3108317.693
910,1959,20_24,2765805.06
910,1959,25_29,2434633.252
910,1959,30_34,2116755.046
910,1959,35_39,1812972.206
910,1959,40_44,1524397.702
910,1959,45_49,1252351.341
910,1959,50_54,998098.914
910,1959,55_59,763816.102
910,1959,60_64,552840.663
910,1959,65_69,370006.264
910,1959,70_74,221711.264
910,1959,75_79,113668.745
910,1959,80_84,46969.396
910,1959,85_89,14462.288
910,1959,90_94,3060.529
910,1959,95_99,414.1
910,1959,100plus,33.939
910,1960,0,4273410.554
910,1960,1_4,4183423.063
910,1960,5_9,3867655.152
910,1960,10_14,3501878.802
910,1960,15_19,3147445.118
910,1960,20_24,2802109.619
910,1960,25_29,2468048.42
910,1960,30_34,2147210.655
910,1960,35_39,1840392.346
910,1960,40_44,1548704.446
910,1960,45_49,1273482.36
910,1960,50_54,1016004.63
910,1960,55_59,778484.363
910,1960,60_64,564331.421
910,1960,65_69,378455.081
910,1960,70_74,227346.99
910,1960,75_79,116941.395
910,1960,80_84,48519.445
910,1960,85_89,15010.347
910,1960,90_94,3191.843
910,1960,95_99,433.645
910,1960,100plus,35.588
910,1961,0,4322495.582
910,1961,1_4,4232336.478
910,1961,5_9,3915013.42
910,1961,10_14,3546758.476
910,1961,15_19,3189674.461
910,1961,20_24,2841571.423
910,1961,25_29,2504628.192
910,1961,30_34,2180771.222
910,1961,35_39,1870786.703
910,1961,40_44,1575782.019
910,1961,45_49,1297119.294
910,1961,50_54,1036106.924
910,1961,55_59,795005.336
910,1961,60_64,577304.627
910,1961,65_69,388022.247
910,1961,70_74,233760.307
910,1961,75_79,120689.343
910,1961,80_84,50307.606
910,1961,85_89,15642.661
910,1961,90_94,3341.912
910,1961,95_99,456.294
910,1961,100plus,37.673
910,1962,0,4363331.554
910,1962,1_4,4273011.781
910,1962,5_9,3954248.97
910,1962,10_14,3583767.365
910,1962,15_19,3224331.25
910,1962,20_24,2873780.118
910,1962,25_29,2534319.247
910,1962,30_34,2207868.369
910,1962,35_39,1895211.6
910,1962,40_44,1597451.381
910,1962,45_49,1315964.323
910,1962,50_54,1052074.885
910,1962,55_59,808074.212
910,1962,60_64,587513.303
910,1962,65_69,395502.003
910,1962,70_74,238720.915
910,1962,75_79,123532.975
910,1962,80_84,51626.98
910,1962,85_89,16087.512
910,1962,90_94,3436.669
910,1962,95_99,468.257
910,1962,100plus,38.44
910,1963,0,4384351.242
910,1963,1_4,4293912.309
910,1963,5_9,3974136.081
910,1963,10_14,3602083.216
910,1963,15_19,3240933.168
910,1963,20_24,2888552.514
910,1963,25_29,2547323.188
910,1963,30_34,2219240.259
910,1963,35_39,1905054.7
910,1963,40_44,1605824.232
910,1963,45_49,1322907.394
910,1963,50_54,1057629.14
910,1963,55_59,812309.388
910,1963,60_64,590546.383
910,1963,65_69,397519.984
910,1963,70_74,239957.075
910,1963,75_79,124222.322
910,1963,80_84,51986.632
910,1963,85_89,16239.268
910,1963,90_94,3476.204
910,1963,95_99,474.616
910,1963,100plus,39.449
910,1964,0,4448074.075
910,1964,1_4,4357481.474
910,1964,5_9,4036217.354
910,1964,10_14,3661697.019
910,1964,15_19,3297778.678
910,1964,20_24,2942342.056
910,1964,25_29,2597709.468
910,1964,30_34,2265847.093
910,1964,35_39,1947525.757
910,1964,40_44,1643838.902
910,1964,45_49,1356214.405
910,1964,50_54,1086074.313
910,1964,55_59,835800.759
910,1964,60_64,609081.245
910,1964,65_69,411259.491
910,1964,70_74,249252.007
910,1964,75_79,129680.761
910,1964,80_84,54593.474
910,1964,85_89,17169.461
910,1964,90_94,3700.892
910,1964,95_99,507.356
910,1964,100plus,42.318
910,1965,0,4443192.735
910,1965,1_4,4352530.384
910,1965,5_9,4030727.837
910,1965,10_14,3655490.287
910,1965,15_19,3290879.476
910,1965,20_24,2934798.731
910,1965,25_29,2589737.219
910,1965,30_34,2257742.424
910,1965,35_39,1939538.936
910,1965,40_44,1636166.387
910,1965,45_49,1349030.865
910,1965,50_54,1079547.273
910,1965,55_59,830084.765
910,1965,60_64,604310.721
910,1965,65_69,407550.404
910,1965,70_74,246670.014
910,1965,75_79,128132.442
910,1965,80_84,53870.346
910,1965,85_89,16929.381
910,1965,90_94,3644.946
910,1965,95_99,496.483
910,1965,100plus,40.424
910,1966,0,4379322.372
910,1966,1_4,4288812.093
910,1966,5_9,3968576.485
910,1966,10_14,3595948.431
910,1966,15_19,3234305.066
910,1966,20_24,2881387.011
910,1966,25_29,2539705.774
910,1966,30_34,2211357.492
910,1966,35_39,1897029.516
910,1966,40_44,1597727.187
910,1966,45_49,1314849.472
910,1966,50_54,1049824.922
910,1966,55_59,805021.051
910,1966,60_64,584080.679
910,1966,65_69,392254.19
910,1966,70_74,236191.134
910,1966,75_79,121890.154
910,1966,80_84,50895.172
910,1966,85_89,15898.412
910,1966,90_94,3407.366
910,1966,95_99,463.868
910,1966,100plus,38.369
910,1967,0,4470779.939
910,1967,1_4,4379969.282
910,1967,5_9,4056779.583
910,1967,10_14,3679456.636
910,1967,15_19,3312694.195
910,1967,20_24,2954417.009
910,1967,25_29,2607199.909
910,1967,30_34,2273182.932
910,1967,35_39,1953078.152
910,1967,40_44,1647890.292
910,1967,45_49,1359010.607
910,1967,50_54,1087860.051
910,1967,55_59,836805.142
910,1967,60_64,609524.15
910,1967,65_69,411379.715
910,1967,70_74,249310.759
910,1967,75_79,129725.129
910,1967,80_84,54671.135
910,1967,85_89,17240.378
910,1967,90_94,3727.394
910,1967,95_99,510.251
910,1967,100plus,42.234
910,1968,0,4497351.958
910,1968,1_4,4406476.536
910,1968,5_9,4082639.56
910,1968,10_14,3704237.809
910,1968,15_19,3336302.168
910,1968,20_24,2976767.49
910,1968,25_29,2628156.964
910,1968,30_34,2292618.436
910,1968,35_39,1970881.108
910,1968,40_44,1663954.763
910,1968,45_49,1373238.292
910,1968,50_54,1100167.787
910,1968,55_59,847128.287
910,1968,60_64,617822.517
910,1968,65_69,417658.324
910,1968,70_74,253679.703
910,1968,75_79,132391.933
910,1968,80_84,55999.017
910,1968,85_89,17741.869
910,1968,90_94,3858.112
910,1968,95_99,531.532
910,1968,100plus,44.338
910,1969,0,4513691.143
910,1969,1_4,4422755.888
910,1969,5_9,4098415.469
910,1969,10_14,3719230.952
910,1969,15_19,3350474.277
910,1969,20_24,2990091.769
910,1969,25_29,2640577.833
910,1969,30_34,2304095.876
910,1969,35_39,1981378.31
910,1969,40_44,1673419.443
910,1969,45_49,1381613.367
910,1969,50_54,1107404.006
910,1969,55_59,853186.035
910,1969,60_64,622673.899
910,1969,65_69,421301.765
910,1969,70_74,256179.419
910,1969,75_79,133890.474
910,1969,80_84,56717.605
910,1969,85_89,18001.527
910,1969,90_94,3921.115
910,1969,95_99,540.557
910,1969,100plus,45.009
910,1970,0,4537474.539
910,1970,1_4,4446471.843
910,1970,5_9,4121499.848
910,1970,10_14,3741297.399
910,1970,15_19,3371443.685
910,1970,20_24,3009896.812
910,1970,25_29,2659104.402
910,1970,30_34,2321221.557
910,1970,35_39,1997014.092
910,1970,40_44,1687483.946
910,1970,45_49,1394029.512
910,1970,50_54,1118105.391
910,1970,55_59,862124.866
910,1970,60_64,629821.525
910,1970,65_69,426674.002
910,1970,70_74,259878.281
910,1970,75_79,136137.53
910,1970,80_84,57822.229
910,1970,85_89,18409.819
910,1970,90_94,4023.509
910,1970,95_99,556.547
910,1970,100plus,46.4
910,1971,0,4568363.891
910,1971,1_4,4477286.435
910,1971,5_9,4151605.487
910,1971,10_14,3770259.04
910,1971,15_19,3399172.937
910,1971,20_24,3036317.329
910,1971,25_29,2684078.918
910,1971,30_34,2344507.745
910,1971,35_39,2018385.339
910,1971,40_44,1706752.54
910,1971,45_49,1411040.749
910,1971,50_54,1132743.122
910,1971,55_59,874317.303
910,1971,60_64,639540.915
910,1971,65_69,433960.807
910,1971,70_74,264880.683
910,1971,75_79,139174.736
910,1971,80_84,59329.887
910,1971,85_89,18962.559
910,1971,90_94,4157.991
910,1971,95_99,576.29
910,1971,100plus,48.078
910,1972,0,4465692.334
910,1972,1_4,4374686.086
910,1972,5_9,4049887.92
910,1972,10_14,3670517.822
910,1972,15_19,3302357.639
910,1972,20_24,2943385.265
910,1972,25_29,2596003.041
910,1972,30_34,2262206.485
910,1972,35_39,1942794.853
910,1972,40_44,1638729.079
910,1972,45_49,1351258.614
910,1972,50_54,1081683.006
910,1972,55_59,832306.324
910,1972,60_64,606674.092
910,1972,65_69,409978.233
910,1972,70_74,249008.445
910,1972,75_79,130079.066
910,1972,80_84,55107.53
910,1972,85_89,17509.125
910,1972,90_94,3817.573
910,1972,95_99,526.068
910,1972,100plus,43.425
910,1973,0,4577084.389
910,1973,1_4,4485952.047
910,1973,5_9,4159798.831
910,1973,10_14,3777849.292
910,1973,15_19,3406479.631
910,1973,20_24,3043609.412
910,1973,25_29,2691348.919
910,1973,30_34,2351582.819
910,1973,35_39,2025184.449
910,1973,40_44,1713266.044
910,1973,45_49,1417231.239
910,1973,50_54,1138527.551
910,1973,55_59,879601.152
910,1973,60_64,644195.832
910,1973,65_69,437823.742
910,1973,70_74,267796.822
910,1973,75_79,141135.388
910,1973,80_84,60404.598
910,1973,85_89,19407.244
910,1973,90_94,4283.85
910,1973,95_99,596.747
910,1973,100plus,49.108
910,1974,0,4538379.57
910,1974,1_4,4447434.983
910,1974,5_9,4123097.013
910,1974,10_14,3743859.939
910,1974,15_19,3375184.854
910,1974,20_24,3014789.091
910,1974,25_29,2664766.881
910,1974,30_34,2327057.232
910,1974,35_39,2002561.426
910,1974,40_44,1692426.775
910,1974,45_49,1398126.07
910,1974,50_54,1121205.307
910,1974,55_59,864212.423
910,1974,60_64,630981.48
910,1974,65_69,427099.05
910,1974,70_74,259855.581
910,1974,75_79,136071.216
910,1974,80_84,57842.145
910,1974,85_89,18454.232
910,1974,90_94,4044.118
910,1974,95_99,558.415
910,1974,100plus,45.284
910,1975,0,4552425.64
910,1975,1_4,4461408.214
910,1975,5_9,4136342.11
910,1975,10_14,3756009.498
910,1975,15_19,3386327.533
910,1975,20_24,3025046.854
910,1975,25_29,2674155.338
910,1975,30_34,2335559.007
910,1975,35_39,2010204.902
910,1975,40_44,1699284.432
910,1975,45_49,1404275.28
910,1975,50_54,1126683.525
910,1975,55_59,869023.982
910,1975,60_64,635093.276
910,1975,65_69,430427.141
910,1975,70_74,262315.233
910,1975,75_79,137646.93
910,1975,80_84,58679.062
910,1975,85_89,18769.26
910,1975,90_94,4120.353
910,1975,95_99,567.577
910,1975,100plus,45.566
910,1976,0,4639503.406
910,1976,1_4,4548180.253
910,1976,5_9,4220134.185
910,1976,10_14,3834989.895
910,1976,15_19,3460003.766
910,1976,20_24,3093213.129
910,1976,25_29,2736845.514
910,1976,30_34,2392870.753
910,1976,35_39,2062198.208
910,1976,40_44,1745979.684
910,1976,45_49,1445646.677
910,1976,50_54,1162656.745
910,1976,55_59,899479.552
910,1976,60_64,659907.425
910,1976,65_69,449510.823
910,1976,70_74,275757.348
910,1976,75_79,145906.274
910,1976,80_84,62818.511
910,1976,85_89,20311.999
910,1976,90_94,4513.122
910,1976,95_99,632.502
910,1976,100plus,52.926
910,1977,0,4664987.359
910,1977,1_4,4573601.305
910,1977,5_9,4244906.611
910,1977,10_14,3858673.109
910,1977,15_19,3482484.506
910,1977,20_24,3114420.106
910,1977,25_29,2756724.601
910,1977,30_34,2411355.332
910,1977,35_39,2079199.054
910,1977,40_44,1761415.782
910,1977,45_49,1459439.024
910,1977,50_54,1174727.784
910,1977,55_59,909754.785
910,1977,60_64,668330.828
910,1977,65_69,456040.584
910,1977,70_74,280413.37
910,1977,75_79,148831.618
910,1977,80_84,64363.528
910,1977,85_89,20934.313
910,1977,90_94,4685.85
910,1977,95_99,662.412
910,1977,100plus,56.192
910,1978,0,4679432.836
910,1978,1_4,4588000.021
910,1978,5_9,4258802.271
910,1978,10_14,3871677.906
910,1978,15_19,3494395.012
910,1978,20_24,3125090.302
910,1978,25_29,2766225.676
910,1978,30_34,2419825.645
910,1978,35_39,2086688.301
910,1978,40_44,1767929.301
910,1978,45_49,1464977.73
910,1978,50_54,1179307.885
910,1978,55_59,913405.181
910,1978,60_64,671112.3
910,1978,65_69,458043.607
910,1978,70_74,281750.245
910,1978,75_79,149638.619
910,1978,80_84,64810.989
910,1978,85_89,21141.545
910,1978,90_94,4750.962
910,1978,95_99,674.105
910,1978,100plus,57.43
910,1979,0,4732609.388
910,1979,1_4,4641057.326
910,1979,5_9,4310714.196
910,1979,10_14,3921698.346
910,1979,15_19,3542314.267
910,1979,20_24,3170748.158
910,1979,25_29,2809347.169
910,1979,30_34,2460041.111
910,1979,35_39,2123647.364
910,1979,40_44,1801321.782
910,1979,45_49,1494562.639
910,1979,50_54,1204889.167
910,1979,55_59,934841.424
910,1979,60_64,688330.732
910,1979,65_69,471061.023
910,1979,70_74,290756.678
910,1979,75_79,155108.371
910,1979,80_84,67559.894
910,1979,85_89,22205.22
910,1979,90_94,5038.329
910,1979,95_99,723.979
910,1979,100plus,62.642
910,1980,0,4762504.791
910,1980,1_4,4670900.605
910,1980,5_9,4339987.065
910,1980,10_14,3949958.605
910,1980,15_19,3569460.494
910,1980,20_24,3196695.987
910,1980,25_29,2833972.975
910,1980,30_34,2483181.214
910,1980,35_39,2145143.258
910,1980,40_44,1820999.86
910,1980,45_49,1512249.567
910,1980,50_54,1220427.15
910,1980,55_59,948089.632
910,1980,60_64,699183.202
910,1980,65_69,479449.213
910,1980,70_74,296695.249
910,1980,75_79,158811.619
910,1980,80_84,69485.934
910,1980,85_89,22994.759
910,1980,90_94,5271.216
910,1980,95_99,770.621
910,1980,100plus,68.391
910,1981,0,4796497.673
910,1981,1_4,4704832.992
910,1981,5_9,4373394.434
910,1981,10_14,3982497.631
910,1981,15_19,3601032.867
910,1981,20_24,3227180.573
910,1981,25_29,2863173.293
910,1981,30_34,2510839.506
910,1981,35_39,2170982.266
910,1981,40_44,1844737.601
910,1981,45_49,1533634.08
910,1981,50_54,1239227.168
910,1981,55_59,964108.652
910,1981,60_64,712313.134
910,1981,65_69,489695.557
910,1981,70_74,304165.494
910,1981,75_79,163678.9
910,1981,80_84,72182.066
910,1981,85_89,24176.743
910,1981,90_94,5633.68
910,1981,95_99,835.465
910,1981,100plus,72.681
910,1982,0,4815514.808
910,1982,1_4,4723712.279
910,1982,5_9,4390991.554
910,1982,10_14,3998160.765
910,1982,15_19,3614666.186
910,1982,20_24,3238781.306
910,1982,25_29,2872886.864
910,1982,30_34,2518859.411
910,1982,35_39,2177478.246
910,1982,40_44,1849862.726
910,1982,45_49,1537544.74
910,1982,50_54,1242104.729
910,1982,55_59,966128.374
910,1982,60_64,713645.139
910,1982,65_69,490513.079
910,1982,70_74,304635.156
910,1982,75_79,163921.57
910,1982,80_84,72291.01
910,1982,85_89,24243.273
910,1982,90_94,5666.68
910,1982,95_99,849.823
910,1982,100plus,76.796
910,1983,0,4585970.969
910,1983,1_4,4494815.643
910,1983,5_9,4168525.777
910,1983,10_14,3786157.024
910,1983,15_19,3414421.19
910,1983,20_24,3050998.43
910,1983,25_29,2697927.81
910,1983,30_34,2357035.255
910,1983,35_39,2029141.306
910,1983,40_44,1715521.187
910,1983,45_49,1417855.721
910,1983,50_54,1137792.368
910,1983,55_59,877900.01
910,1983,60_64,642077.788
910,1983,65_69,435882.108
910,1983,70_74,266512.283
910,1983,75_79,140624.911
910,1983,80_84,60680.334
910,1983,85_89,19950.047
910,1983,90_94,4584.353
910,1983,95_99,678.743
910,1983,100plus,60.887
910,1984,0,4570790.834
910,1984,1_4,4479521.897
910,1984,5_9,4152082.883
910,1984,10_14,3767988.797
910,1984,15_19,3394568.977
910,1984,20_24,3029669.758
910,1984,25_29,2675720.091
910,1984,30_34,2334754.543
910,1984,35_39,2007516.782
910,1984,40_44,1695177.54
910,1984,45_49,1399372.786
910,1984,50_54,1121676.795
910,1984,55_59,864508.581
910,1984,60_64,631613.043
910,1984,65_69,428348.914
910,1984,70_74,261670.108
910,1984,75_79,137967.361
910,1984,80_84,59477.512
910,1984,85_89,19528.156
910,1984,90_94,4483.604
910,1984,95_99,662.421
910,1984,100plus,59.254
910,1985,0,4618695.607
910,1985,1_4,4527265.6
910,1985,5_9,4198177.871
910,1985,10_14,3811393.965
910,1985,15_19,3435105.043
910,1985,20_24,3067222.445
910,1985,25_29,2710146.095
910,1985,30_34,2365922.868
910,1985,35_39,2035360.443
910,1985,40_44,1719683.468
910,1985,45_49,1420577.264
910,1985,50_54,1139665.158
910,1985,55_59,879391.789
910,1985,60_64,643509.448
910,1985,65_69,437420.274
910,1985,70_74,268157.2
910,1985,75_79,142152.252
910,1985,80_84,61716.546
910,1985,85_89,20427.198
910,1985,90_94,4739.847
910,1985,95_99,707.561
910,1985,100plus,63.437
910,1986,0,4649185.166
910,1986,1_4,4557602.665
910,1986,5_9,4227092.875
910,1986,10_14,3838034.665
910,1986,15_19,3459331.77
910,1986,20_24,3088976.961
910,1986,25_29,2729461.109
910,1986,30_34,2382881.33
910,1986,35_39,2050071.382
910,1986,40_44,1732261.344
910,1986,45_49,1431139.046
910,1986,50_54,1148354.512
910,1986,55_59,886383.415
910,1986,60_64,648970.426
910,1986,65_69,441525.13
910,1986,70_74,271099.899
910,1986,75_79,144094.162
910,1986,80_84,62781.289
910,1986,85_89,20857.722
910,1986,90_94,4868.502
910,1986,95_99,733.971
910,1986,100plus,67.184
910,1987,0,4797029.545
910,1987,1_4,4704722.895
910,1987,5_9,4367358.898
910,1987,10_14,3967823.238
910,1987,15_19,3578218.931
910,1987,20_24,3197133.088
910,1987,25_29,2827211.083
910,1987,30_34,2470657.656
910,1987,35_39,2128469.479
910,1987,40_44,1801860.261
910,1987,45_49,1492436.907
910,1987,50_54,1201671.014
910,1987,55_59,931844.695
910,1987,60_64,686525.958
910,1987,65_69,471026.255
910,1987,70_74,292524.239
910,1987,75_79,157862.673
910,1987,80_84,70036.838
910,1987,85_89,23702.283
910,1987,90_94,5632.52
910,1987,95_99,864.399
910,1987,100plus,80.993
910,1988,0,4700513.209
910,1988,1_4,4608668.286
910,1988,5_9,4275906.668
910,1988,10_14,3883500.489
910,1988,15_19,3501229.831
910,1988,20_24,3127109.259
910,1988,25_29,2763509.83
910,1988,30_34,2412587.954
910,1988,35_39,2075405.66
910,1988,40_44,1753314.362
910,1988,45_49,1448054.644
910,1988,50_54,1161411.84
910,1988,55_59,896031.083
910,1988,60_64,655765.954
910,1988,65_69,446135.317
910,1988,70_74,274264.954
910,1988,75_79,146343.905
910,1988,80_84,64232.946
910,1988,85_89,21558.618
910,1988,90_94,5113.891
910,1988,95_99,791.504
910,1988,100plus,75.565
910,1989,0,4842339.535
910,1989,1_4,4749860.124
910,1989,5_9,4410821.471
910,1989,10_14,4008609.07
910,1989,15_19,3615936.806
910,1989,20_24,3231362.533
910,1989,25_29,2857574.092
910,1989,30_34,2496875.065
910,1989,35_39,2150440.675
910,1989,40_44,1819649.453
910,1989,45_49,1506167.547
910,1989,50_54,1211589.812
910,1989,55_59,938391.699
910,1989,60_64,690293.682
910,1989,65_69,472785.24
910,1989,70_74,293186.71
910,1989,75_79,158149.708
910,1989,80_84,70233.473
910,1989,85_89,23797.591
910,1989,90_94,5677.132
910,1989,95_99,881.63
910,1989,100plus,84.828
910,1990,0,4818303.586
910,1990,1_4,4725775.641
910,1990,5_9,4386319.97
910,1990,10_14,3983581.047
910,1990,15_19,3590433.542
910,1990,20_24,3205478.941
910,1990,25_29,2831575.159
910,1990,30_34,2471163.762
910,1990,35_39,2125496.025
910,1990,40_44,1795980.848
910,1990,45_49,1484281.878
910,1990,50_54,1191963.374
910,1990,55_59,921461.04
910,1990,60_64,676417.06
910,1990,65_69,462221.822
910,1990,70_74,286009.185
910,1990,75_79,154020.07
910,1990,80_84,68367.823
910,1990,85_89,23170.292
910,1990,90_94,5531.187
910,1990,95_99,862.148
910,1990,100plus,83.594
910,1991,0,4736581.029
910,1991,1_4,4644277.15
910,1991,5_9,4307085.199
910,1991,10_14,3908029.156
910,1991,15_19,3519035.337
910,1991,20_24,3138430.303
910,1991,25_29,2768841.542
910,1991,30_34,2412729.257
910,1991,35_39,2071509.617
910,1991,40_44,1746760.602
910,1991,45_49,1440203.88
910,1991,50_54,1153345.992
910,1991,55_59,888643.524
910,1991,60_64,649710.362
910,1991,65_69,441807.472
910,1991,70_74,271834.747
910,1991,75_79,145479.097
910,1991,80_84,64213.759
910,1991,85_89,21653.915
910,1991,90_94,5144.506
910,1991,95_99,800.112
910,1991,100plus,77.709
910,1992,0,4707064.345
910,1992,1_4,4614654.928
910,1992,5_9,4276447.631
910,1992,10_14,3876155.262
910,1992,15_19,3486318.973
910,1992,20_24,3105305.21
910,1992,25_29,2735727.337
910,1992,30_34,2380122.228
910,1992,35_39,2040083.851
910,1992,40_44,1717333.006
910,1992,45_49,1413560.996
910,1992,50_54,1130164.101
910,1992,55_59,869453.224
910,1992,60_64,634809.884
910,1992,65_69,431223.743
910,1992,70_74,265250.645
910,1992,75_79,142091.856
910,1992,80_84,62870.875
910,1992,85_89,21245.751
910,1992,90_94,5032.764
910,1992,95_99,773.487
910,1992,100plus,74.463
910,1993,0,4773995.973
910,1993,1_4,4681204.059
910,1993,5_9,4339342.316
910,1993,10_14,3933347.322
910,1993,15_19,3537500.015
910,1993,20_24,3150497.047
910,1993,25_29,2775149.071
910,1993,30_34,2414153.98
910,1993,35_39,2069248.042
910,1993,40_44,1742262.081
910,1993,45_49,1434882.859
910,1993,50_54,1148353.346
910,1993,55_59,884872.83
910,1993,60_64,647641.934
910,1993,65_69,441566.852
910,1993,70_74,273176.444
910,1993,75_79,147601.807
910,1993,80_84,66067.919
910,1993,85_89,22629.685
910,1993,90_94,5433.82
910,1993,95_99,844.187
910,1993,100plus,81.287
910,1994,0,4411909.396
910,1994,1_4,4319113.447
910,1994,5_9,3977115.64
910,1994,10_14,3570988.385
910,1994,15_19,3175458.138
