world,time,age_group_broad,qx
900,1954,1_4,0.08114626
900,1954,5_9,0.02499138
900,1954,10_14,0.01536138
900,1954,15_19,0.0186301
900,1954,20_24,0.02405442
900,1954,25_29,0.02595754
900,1954,30_34,0.0287859
900,1954,35_39,0.03473245
900,1954,40_44,0.04141845
900,1954,45_49,0.05262363
900,1954,50_54,0.07229975
900,1954,55_59,0.09806611
900,1954,60_64,0.14632822
900,1954,65_69,0.2072897
900,1954,70_74,0.29592174
900,1954,75_79,0.41024513
900,1954,80_84,0.55586744
900,1954,85_89,0.70044044
900,1954,90_94,0.81872295
900,1954,95_99,0.89729138
900,1954,100plus,1.0
900,1955,0,0.128763
900,1955,1_4,0.07863892
900,1955,5_9,0.02413635
900,1955,10_14,0.01506405
900,1955,15_19,0.01819823
900,1955,20_24,0.0235667
900,1955,25_29,0.02532782
900,1955,30_34,0.02801897
900,1955,35_39,0.03403001
900,1955,40_44,0.0407697
900,1955,45_49,0.05170094
900,1955,50_54,0.07118873
900,1955,55_59,0.09657342
900,1955,60_64,0.14463898
900,1955,65_69,0.20521242
900,1955,70_74,0.29352061
900,1955,75_79,0.40768118
900,1955,80_84,0.5526958
900,1955,85_89,0.69915077
900,1955,90_94,0.8168495
900,1955,95_99,0.89509452
900,1955,100plus,1.0
900,1956,0,0.1258388
900,1956,1_4,0.07617473
900,1956,5_9,0.02348016
900,1956,10_14,0.01470665
900,1956,15_19,0.0177651
900,1956,20_24,0.0230287
900,1956,25_29,0.02474268
900,1956,30_34,0.02730294
900,1956,35_39,0.03310851
900,1956,40_44,0.04021365
900,1956,45_49,0.0506406
900,1956,50_54,0.07001236
900,1956,55_59,0.09521254
900,1956,60_64,0.14298286
900,1956,65_69,0.20298689
900,1956,70_74,0.29142061
900,1956,75_79,0.40742766
900,1956,80_84,0.55349091
900,1956,85_89,0.70032813
900,1956,90_94,0.81948791
900,1956,95_99,0.89660892
900,1956,100plus,1.0
900,1957,0,0.12373315
900,1957,1_4,0.07457528
900,1957,5_9,0.02330252
900,1957,10_14,0.01452601
900,1957,15_19,0.01759018
900,1957,20_24,0.02265548
900,1957,25_29,0.02453182
900,1957,30_34,0.02688525
900,1957,35_39,0.03243833
900,1957,40_44,0.04024436
900,1957,45_49,0.05017992
900,1957,50_54,0.06979963
900,1957,55_59,0.09483524
900,1957,60_64,0.1427511
900,1957,65_69,0.2030622
900,1957,70_74,0.29085779
900,1957,75_79,0.40512768
900,1957,80_84,0.54759068
900,1957,85_89,0.69561154
900,1957,90_94,0.81640235
900,1957,95_99,0.89478076
900,1957,100plus,1.0
900,1958,0,0.12109586
900,1958,1_4,0.07217661
900,1958,5_9,0.02307871
900,1958,10_14,0.01415244
900,1958,15_19,0.01721935
900,1958,20_24,0.02208593
900,1958,25_29,0.02409947
900,1958,30_34,0.0262356
900,1958,35_39,0.03129727
900,1958,40_44,0.03980506
900,1958,45_49,0.04892698
900,1958,50_54,0.06826983
900,1958,55_59,0.09241584
900,1958,60_64,0.13890331
900,1958,65_69,0.19764431
900,1958,70_74,0.28338911
900,1958,75_79,0.3964555
900,1958,80_84,0.53749909
900,1958,85_89,0.68392637
900,1958,90_94,0.8071793
900,1958,95_99,0.88859012
900,1958,100plus,1.0
900,1959,0,0.12958335
900,1959,1_4,0.08539753
900,1959,5_9,0.02809449
900,1959,10_14,0.01683257
900,1959,15_19,0.01866758
900,1959,20_24,0.02355107
900,1959,25_29,0.02583506
900,1959,30_34,0.02807462
900,1959,35_39,0.03332703
900,1959,40_44,0.04313575
900,1959,45_49,0.05266094
900,1959,50_54,0.07296975
900,1959,55_59,0.09873159
900,1959,60_64,0.14621922
900,1959,65_69,0.20727534
900,1959,70_74,0.29432997
900,1959,75_79,0.40807225
900,1959,80_84,0.5431325
900,1959,85_89,0.68599343
900,1959,90_94,0.80619102
900,1959,95_99,0.88468551
900,1959,100plus,1.0
900,1960,0,0.13508432
900,1960,1_4,0.09516784
900,1960,5_9,0.03328237
900,1960,10_14,0.01942213
900,1960,15_19,0.02007725
900,1960,20_24,0.02469471
900,1960,25_29,0.02740262
900,1960,30_34,0.02957157
900,1960,35_39,0.03518035
900,1960,40_44,0.04577011
900,1960,45_49,0.05601845
900,1960,50_54,0.07663945
900,1960,55_59,0.10366149
900,1960,60_64,0.15172821
900,1960,65_69,0.21435743
900,1960,70_74,0.3017979
900,1960,75_79,0.41541828
900,1960,80_84,0.5470032
900,1960,85_89,0.68720617
900,1960,90_94,0.80649383
900,1960,95_99,0.88243845
900,1960,100plus,1.0
900,1961,0,0.12424025
900,1961,1_4,0.07964642
900,1961,5_9,0.02724363
900,1961,10_14,0.01627598
900,1961,15_19,0.01824578
900,1961,20_24,0.02270336
900,1961,25_29,0.02526921
900,1961,30_34,0.02728547
900,1961,35_39,0.03212579
900,1961,40_44,0.04166942
900,1961,45_49,0.05181369
900,1961,50_54,0.07051051
900,1961,55_59,0.09591425
900,1961,60_64,0.14143638
900,1961,65_69,0.20111273
900,1961,70_74,0.28517086
900,1961,75_79,0.39646448
900,1961,80_84,0.53202024
900,1961,85_89,0.6741124
900,1961,90_94,0.79493681
900,1961,95_99,0.87539458
900,1961,100plus,1.0
900,1962,0,0.11286396
900,1962,1_4,0.06527464
900,1962,5_9,0.02067718
900,1962,10_14,0.01280224
900,1962,15_19,0.01611339
900,1962,20_24,0.02054163
900,1962,25_29,0.02281857
900,1962,30_34,0.0248144
900,1962,35_39,0.02898352
900,1962,40_44,0.03731164
900,1962,45_49,0.04755108
900,1962,50_54,0.06466562
900,1962,55_59,0.08868258
900,1962,60_64,0.13245604
900,1962,65_69,0.1900729
900,1962,70_74,0.27372999
900,1962,75_79,0.38725421
900,1962,80_84,0.53000177
900,1962,85_89,0.67824585
900,1962,90_94,0.79973997
900,1962,95_99,0.88193954
900,1962,100plus,1.0
900,1963,0,0.11014
900,1963,1_4,0.06339371
900,1963,5_9,0.02020277
900,1963,10_14,0.01262857
900,1963,15_19,0.01577744
900,1963,20_24,0.02025283
900,1963,25_29,0.02241907
900,1963,30_34,0.02453862
900,1963,35_39,0.02859416
900,1963,40_44,0.03642729
900,1963,45_49,0.04741943
900,1963,50_54,0.06370724
900,1963,55_59,0.08758161
900,1963,60_64,0.13084037
900,1963,65_69,0.18773447
900,1963,70_74,0.2708485
900,1963,75_79,0.38361121
900,1963,80_84,0.52545992
900,1963,85_89,0.67436042
900,1963,90_94,0.79658072
900,1963,95_99,0.87970639
900,1963,100plus,1.0
900,1964,0,0.10818244
900,1964,1_4,0.06093397
900,1964,5_9,0.01943363
900,1964,10_14,0.01226711
900,1964,15_19,0.01532088
900,1964,20_24,0.01983163
900,1964,25_29,0.02180542
900,1964,30_34,0.02409216
900,1964,35_39,0.02794251
900,1964,40_44,0.03535073
900,1964,45_49,0.04667487
900,1964,50_54,0.06243269
900,1964,55_59,0.08561966
900,1964,60_64,0.12837176
900,1964,65_69,0.18337709
900,1964,70_74,0.26504482
900,1964,75_79,0.37459851
900,1964,80_84,0.51340163
900,1964,85_89,0.65790909
900,1964,90_94,0.78056403
900,1964,95_99,0.86800119
900,1964,100plus,1.0
900,1965,0,0.10835576
900,1965,1_4,0.06171871
900,1965,5_9,0.02005708
900,1965,10_14,0.01259749
900,1965,15_19,0.01553173
900,1965,20_24,0.02060833
900,1965,25_29,0.0224642
900,1965,30_34,0.02481679
900,1965,35_39,0.02853496
900,1965,40_44,0.03569497
900,1965,45_49,0.04733193
900,1965,50_54,0.06328938
900,1965,55_59,0.08629909
900,1965,60_64,0.1292731
900,1965,65_69,0.18475998
900,1965,70_74,0.26662006
900,1965,75_79,0.37787115
900,1965,80_84,0.51658403
900,1965,85_89,0.66352747
900,1965,90_94,0.78674899
900,1965,95_99,0.87223847
900,1965,100plus,1.0
900,1966,0,0.10677885
900,1966,1_4,0.05972996
900,1966,5_9,0.01936761
900,1966,10_14,0.01227376
900,1966,15_19,0.01489931
900,1966,20_24,0.01953288
900,1966,25_29,0.02130036
900,1966,30_34,0.02381124
900,1966,35_39,0.02756931
900,1966,40_44,0.03444983
900,1966,45_49,0.0457997
900,1966,50_54,0.06222477
900,1966,55_59,0.08450147
900,1966,60_64,0.12687907
900,1966,65_69,0.18165514
900,1966,70_74,0.26304677
900,1966,75_79,0.37266421
900,1966,80_84,0.51052918
900,1966,85_89,0.65740999
900,1966,90_94,0.78279293
900,1966,95_99,0.87125309
900,1966,100plus,1.0
900,1967,0,0.10498854
900,1967,1_4,0.05839936
900,1967,5_9,0.01883594
900,1967,10_14,0.01175522
900,1967,15_19,0.01433968
900,1967,20_24,0.01883373
900,1967,25_29,0.02061787
900,1967,30_34,0.02303553
900,1967,35_39,0.02685378
900,1967,40_44,0.03353532
900,1967,45_49,0.04454854
900,1967,50_54,0.06177161
900,1967,55_59,0.08350892
900,1967,60_64,0.12568685
900,1967,65_69,0.18011132
900,1967,70_74,0.2612158
900,1967,75_79,0.36959882
900,1967,80_84,0.50724258
900,1967,85_89,0.65327962
900,1967,90_94,0.78044663
900,1967,95_99,0.86968692
900,1967,100plus,1.0
900,1968,0,0.10193814
900,1968,1_4,0.05609366
900,1968,5_9,0.01809247
900,1968,10_14,0.01110241
900,1968,15_19,0.01384656
900,1968,20_24,0.01808196
900,1968,25_29,0.01992634
900,1968,30_34,0.02222579
900,1968,35_39,0.02612926
900,1968,40_44,0.03264646
900,1968,45_49,0.04313363
900,1968,50_54,0.06125291
900,1968,55_59,0.08255919
900,1968,60_64,0.12462879
900,1968,65_69,0.17914569
900,1968,70_74,0.26094474
900,1968,75_79,0.37039918
900,1968,80_84,0.51029161
900,1968,85_89,0.65919309
900,1968,90_94,0.78709664
900,1968,95_99,0.87426559
900,1968,100plus,1.0
900,1969,0,0.1001852
900,1969,1_4,0.05485305
900,1969,5_9,0.01789668
900,1969,10_14,0.01072962
900,1969,15_19,0.01347188
900,1969,20_24,0.01753105
900,1969,25_29,0.01941781
900,1969,30_34,0.0216295
900,1969,35_39,0.02564367
900,1969,40_44,0.03208454
900,1969,45_49,0.04225684
900,1969,50_54,0.06090159
900,1969,55_59,0.08219154
900,1969,60_64,0.12418498
900,1969,65_69,0.1795738
900,1969,70_74,0.26119869
900,1969,75_79,0.3690036
900,1969,80_84,0.50613962
900,1969,85_89,0.65230538
900,1969,90_94,0.78081187
900,1969,95_99,0.87114601
900,1969,100plus,1.0
900,1970,0,0.09854697
900,1970,1_4,0.05414978
900,1970,5_9,0.01844338
900,1970,10_14,0.01079938
900,1970,15_19,0.01338029
900,1970,20_24,0.01718859
900,1970,25_29,0.01915887
900,1970,30_34,0.0212332
900,1970,35_39,0.02528206
900,1970,40_44,0.03160013
900,1970,45_49,0.04148227
900,1970,50_54,0.06017286
900,1970,55_59,0.08139283
900,1970,60_64,0.12235551
900,1970,65_69,0.17667616
900,1970,70_74,0.25728663
900,1970,75_79,0.36439837
900,1970,80_84,0.50051498
900,1970,85_89,0.64534788
900,1970,90_94,0.77555704
900,1970,95_99,0.86700905
900,1970,100plus,1.0
900,1971,0,0.09770846
900,1971,1_4,0.05429754
900,1971,5_9,0.01859551
900,1971,10_14,0.01063499
900,1971,15_19,0.01403775
900,1971,20_24,0.01878065
900,1971,25_29,0.02111522
900,1971,30_34,0.02258244
900,1971,35_39,0.02644344
900,1971,40_44,0.03262136
900,1971,45_49,0.04229434
900,1971,50_54,0.06070329
900,1971,55_59,0.08235332
900,1971,60_64,0.12236182
900,1971,65_69,0.17611848
900,1971,70_74,0.25615839
900,1971,75_79,0.36303011
900,1971,80_84,0.49771256
900,1971,85_89,0.64352801
900,1971,90_94,0.77352257
900,1971,95_99,0.86714472
900,1971,100plus,1.0
900,1972,0,0.09501993
900,1972,1_4,0.05054569
900,1972,5_9,0.01728774
900,1972,10_14,0.00994087
900,1972,15_19,0.01273494
900,1972,20_24,0.01633894
900,1972,25_29,0.0180583
900,1972,30_34,0.02003957
900,1972,35_39,0.02391549
900,1972,40_44,0.03025617
900,1972,45_49,0.03959279
900,1972,50_54,0.05708599
900,1972,55_59,0.07930506
900,1972,60_64,0.11776308
900,1972,65_69,0.17067867
900,1972,70_74,0.24902415
900,1972,75_79,0.35501756
900,1972,80_84,0.48972891
900,1972,85_89,0.63689195
900,1972,90_94,0.76927447
900,1972,95_99,0.86643637
900,1972,100plus,1.0
900,1973,0,0.09335959
900,1973,1_4,0.04897772
900,1973,5_9,0.01670495
900,1973,10_14,0.00965416
900,1973,15_19,0.01237552
900,1973,20_24,0.01590435
900,1973,25_29,0.01740025
900,1973,30_34,0.01937849
900,1973,35_39,0.02314405
900,1973,40_44,0.02947202
900,1973,45_49,0.03863392
900,1973,50_54,0.05513497
900,1973,55_59,0.07804477
900,1973,60_64,0.11510456
900,1973,65_69,0.1671489
900,1973,70_74,0.24445042
900,1973,75_79,0.35050233
900,1973,80_84,0.48683251
900,1973,85_89,0.6365412
900,1973,90_94,0.7705595
900,1973,95_99,0.86966343
900,1973,100plus,1.0
900,1974,0,0.09198998
900,1974,1_4,0.04790386
900,1974,5_9,0.0162655
900,1974,10_14,0.0095228
900,1974,15_19,0.01215742
900,1974,20_24,0.0155565
900,1974,25_29,0.01694829
900,1974,30_34,0.01889921
900,1974,35_39,0.02258254
900,1974,40_44,0.02895029
900,1974,45_49,0.03794737
900,1974,50_54,0.0538445
900,1974,55_59,0.07687938
900,1974,60_64,0.11316759
900,1974,65_69,0.16406728
900,1974,70_74,0.24071301
900,1974,75_79,0.34407941
900,1974,80_84,0.47986995
900,1974,85_89,0.62912376
900,1974,90_94,0.76493733
900,1974,95_99,0.86617206
900,1974,100plus,1.0
900,1975,0,0.09073372
900,1975,1_4,0.04700193
900,1975,5_9,0.01597593
900,1975,10_14,0.00944833
900,1975,15_19,0.01224655
900,1975,20_24,0.01573629
900,1975,25_29,0.01693754
900,1975,30_34,0.01884682
900,1975,35_39,0.02243412
900,1975,40_44,0.02880306
900,1975,45_49,0.03770136
900,1975,50_54,0.05311065
900,1975,55_59,0.07613228
900,1975,60_64,0.11218092
900,1975,65_69,0.16216097
900,1975,70_74,0.23810946
900,1975,75_79,0.34141161
900,1975,80_84,0.4766356
900,1975,85_89,0.62444421
900,1975,90_94,0.75961081
900,1975,95_99,0.86220482
900,1975,100plus,1.0
900,1976,0,0.08872158
900,1976,1_4,0.0453736
900,1976,5_9,0.01559866
900,1976,10_14,0.0096021
900,1976,15_19,0.0122407
900,1976,20_24,0.01526236
900,1976,25_29,0.01642963
900,1976,30_34,0.01837216
900,1976,35_39,0.02196987
900,1976,40_44,0.02824339
900,1976,45_49,0.03708441
900,1976,50_54,0.05213111
900,1976,55_59,0.07457749
900,1976,60_64,0.11088146
900,1976,65_69,0.15954436
900,1976,70_74,0.2348257
900,1976,75_79,0.33741574
900,1976,80_84,0.47276759
900,1976,85_89,0.62336515
900,1976,90_94,0.76104917
900,1976,95_99,0.86530949
900,1976,100plus,1.0
900,1977,0,0.08687753
900,1977,1_4,0.04388644
900,1977,5_9,0.01479842
900,1977,10_14,0.00886611
900,1977,15_19,0.01144665
900,1977,20_24,0.01440683
900,1977,25_29,0.01554168
900,1977,30_34,0.01732528
900,1977,35_39,0.02095089
900,1977,40_44,0.02719173
900,1977,45_49,0.03603853
900,1977,50_54,0.05083585
900,1977,55_59,0.07255485
900,1977,60_64,0.1094996
900,1977,65_69,0.1564583
900,1977,70_74,0.23092396
900,1977,75_79,0.33092373
900,1977,80_84,0.4647283
900,1977,85_89,0.61200656
900,1977,90_94,0.74939283
900,1977,95_99,0.85620213
900,1977,100plus,1.0
900,1978,0,0.08494886
900,1978,1_4,0.04277718
900,1978,5_9,0.01433211
900,1978,10_14,0.00853097
900,1978,15_19,0.01114164
900,1978,20_24,0.01413565
900,1978,25_29,0.0152432
900,1978,30_34,0.0168633
900,1978,35_39,0.02046286
900,1978,40_44,0.0266877
900,1978,45_49,0.03551469
900,1978,50_54,0.05029838
900,1978,55_59,0.07129733
900,1978,60_64,0.1092406
900,1978,65_69,0.15519457
900,1978,70_74,0.22950195
900,1978,75_79,0.32921578
900,1978,80_84,0.46377493
900,1978,85_89,0.61082615
900,1978,90_94,0.74937649
900,1978,95_99,0.85592161
900,1978,100plus,1.0
900,1979,0,0.08259108
900,1979,1_4,0.04150901
900,1979,5_9,0.01393096
900,1979,10_14,0.00825323
900,1979,15_19,0.01076722
900,1979,20_24,0.01375744
900,1979,25_29,0.01481286
900,1979,30_34,0.01638825
900,1979,35_39,0.01990063
900,1979,40_44,0.0261171
900,1979,45_49,0.03489289
900,1979,50_54,0.04966589
900,1979,55_59,0.0700406
900,1979,60_64,0.10828753
900,1979,65_69,0.15361144
900,1979,70_74,0.22680749
900,1979,75_79,0.32640783
900,1979,80_84,0.45978165
900,1979,85_89,0.60625505
900,1979,90_94,0.74373084
900,1979,95_99,0.85121179
900,1979,100plus,1.0
900,1980,0,0.08044434
900,1980,1_4,0.04025003
900,1980,5_9,0.0136332
900,1980,10_14,0.00802453
900,1980,15_19,0.01041996
900,1980,20_24,0.01349376
900,1980,25_29,0.01448719
900,1980,30_34,0.01600195
900,1980,35_39,0.01948666
900,1980,40_44,0.02566317
900,1980,45_49,0.03442184
900,1980,50_54,0.04921457
900,1980,55_59,0.06929534
900,1980,60_64,0.10761507
900,1980,65_69,0.15350949
900,1980,70_74,0.22633875
900,1980,75_79,0.32661643
900,1980,80_84,0.46147162
900,1980,85_89,0.60926185
900,1980,90_94,0.74869704
900,1980,95_99,0.85570485
900,1980,100plus,1.0
900,1981,0,0.07833657
900,1981,1_4,0.03888224
900,1981,5_9,0.0134064
900,1981,10_14,0.00777853
900,1981,15_19,0.01010483
900,1981,20_24,0.01332722
900,1981,25_29,0.01423525
900,1981,30_34,0.01567373
900,1981,35_39,0.01903761
900,1981,40_44,0.02507802
900,1981,45_49,0.03376968
900,1981,50_54,0.04844467
900,1981,55_59,0.06815029
900,1981,60_64,0.1058331
900,1981,65_69,0.15190455
900,1981,70_74,0.22333548
900,1981,75_79,0.32276334
900,1981,80_84,0.45711835
900,1981,85_89,0.60531145
900,1981,90_94,0.74313931
900,1981,95_99,0.8505519
900,1981,100plus,1.0
900,1982,0,0.07610773
900,1982,1_4,0.03765134
900,1982,5_9,0.01325399
900,1982,10_14,0.00755262
900,1982,15_19,0.00984661
900,1982,20_24,0.01311457
900,1982,25_29,0.01395561
900,1982,30_34,0.0153773
900,1982,35_39,0.01858953
900,1982,40_44,0.02452995
900,1982,45_49,0.03315757
900,1982,50_54,0.04772
900,1982,55_59,0.06715161
900,1982,60_64,0.10401751
900,1982,65_69,0.15095652
900,1982,70_74,0.22068715
900,1982,75_79,0.32014242
900,1982,80_84,0.45238095
900,1982,85_89,0.59852546
900,1982,90_94,0.73533864
900,1982,95_99,0.84406609
900,1982,100plus,1.0
900,1983,0,0.07570669
900,1983,1_4,0.03722478
900,1983,5_9,0.01328702
900,1983,10_14,0.00748854
900,1983,15_19,0.00968115
900,1983,20_24,0.01281681
900,1983,25_29,0.0136759
900,1983,30_34,0.01516888
900,1983,35_39,0.01825619
900,1983,40_44,0.02411783
900,1983,45_49,0.03279057
900,1983,50_54,0.04729848
900,1983,55_59,0.0667589
900,1983,60_64,0.10263956
900,1983,65_69,0.15090484
900,1983,70_74,0.22005008
900,1983,75_79,0.31998131
900,1983,80_84,0.45302844
900,1983,85_89,0.60116877
900,1983,90_94,0.73968453
900,1983,95_99,0.84910853
900,1983,100plus,1.0
900,1984,0,0.07414764
900,1984,1_4,0.03624324
900,1984,5_9,0.01310881
900,1984,10_14,0.0073288
900,1984,15_19,0.00952614
900,1984,20_24,0.01253117
900,1984,25_29,0.01346202
900,1984,30_34,0.01492513
900,1984,35_39,0.01800138
900,1984,40_44,0.0236791
900,1984,45_49,0.03240621
900,1984,50_54,0.04664576
900,1984,55_59,0.06606345
900,1984,60_64,0.10104346
900,1984,65_69,0.14972897
900,1984,70_74,0.21778335
900,1984,75_79,0.31630126
900,1984,80_84,0.44843787
900,1984,85_89,0.59491681
900,1984,90_94,0.73377068
900,1984,95_99,0.84452392
900,1984,100plus,1.0
900,1985,0,0.07239245
900,1985,1_4,0.03534181
900,1985,5_9,0.01289325
900,1985,10_14,0.0072007
900,1985,15_19,0.00935871
900,1985,20_24,0.01219134
900,1985,25_29,0.01324034
900,1985,30_34,0.01463834
900,1985,35_39,0.01763302
900,1985,40_44,0.02317322
900,1985,45_49,0.03185354
900,1985,50_54,0.04593694
900,1985,55_59,0.06525937
900,1985,60_64,0.09955293
900,1985,65_69,0.14835315
900,1985,70_74,0.21668755
900,1985,75_79,0.31513702
900,1985,80_84,0.44780198
900,1985,85_89,0.59751955
900,1985,90_94,0.73802817
900,1985,95_99,0.84800231
900,1985,100plus,1.0
900,1986,0,0.07036924
900,1986,1_4,0.03404731
900,1986,5_9,0.01244929
900,1986,10_14,0.00697804
900,1986,15_19,0.00913345
900,1986,20_24,0.01182049
900,1986,25_29,0.01296418
900,1986,30_34,0.01427192
900,1986,35_39,0.01714282
900,1986,40_44,0.0225511
900,1986,45_49,0.03093386
900,1986,50_54,0.0447614
900,1986,55_59,0.06367367
900,1986,60_64,0.09733345
900,1986,65_69,0.14534038
900,1986,70_74,0.21304055
900,1986,75_79,0.30865123
900,1986,80_84,0.44002781
900,1986,85_89,0.58893679
900,1986,90_94,0.72937201
900,1986,95_99,0.83940703
900,1986,100plus,1.0
900,1987,0,0.06828507
900,1987,1_4,0.03275448
900,1987,5_9,0.01207836
900,1987,10_14,0.0068754
900,1987,15_19,0.00905088
900,1987,20_24,0.01169685
900,1987,25_29,0.01293853
900,1987,30_34,0.01419844
900,1987,35_39,0.01700531
900,1987,40_44,0.02220753
900,1987,45_49,0.03052154
900,1987,50_54,0.04418609
900,1987,55_59,0.06307085
900,1987,60_64,0.09607748
900,1987,65_69,0.14289354
900,1987,70_74,0.21112335
900,1987,75_79,0.304314
900,1987,80_84,0.43487726
900,1987,85_89,0.58234292
900,1987,90_94,0.72351991
900,1987,95_99,0.83650712
900,1987,100plus,1.0
900,1988,0,0.0677923
900,1988,1_4,0.03260896
900,1988,5_9,0.01199471
900,1988,10_14,0.00685058
900,1988,15_19,0.00898107
900,1988,20_24,0.01163935
900,1988,25_29,0.01284601
900,1988,30_34,0.01414
900,1988,35_39,0.016944
900,1988,40_44,0.02200946
900,1988,45_49,0.03022594
900,1988,50_54,0.04380494
900,1988,55_59,0.06271553
900,1988,60_64,0.09559286
900,1988,65_69,0.14113429
900,1988,70_74,0.21073434
900,1988,75_79,0.30230895
900,1988,80_84,0.43369877
900,1988,85_89,0.58165336
900,1988,90_94,0.72479339
900,1988,95_99,0.83917108
900,1988,100plus,1.0
900,1989,0,0.06588789
900,1989,1_4,0.03086222
900,1989,5_9,0.01140493
900,1989,10_14,0.00660473
900,1989,15_19,0.00870974
900,1989,20_24,0.01118384
900,1989,25_29,0.01234532
900,1989,30_34,0.01377966
900,1989,35_39,0.01647597
900,1989,40_44,0.02151653
900,1989,45_49,0.02951649
900,1989,50_54,0.04308113
900,1989,55_59,0.06183825
900,1989,60_64,0.09420673
900,1989,65_69,0.13856622
900,1989,70_74,0.20845868
900,1989,75_79,0.29863062
900,1989,80_84,0.42908288
900,1989,85_89,0.57785788
900,1989,90_94,0.72117391
900,1989,95_99,0.83680823
900,1989,100plus,1.0
900,1990,0,0.06458044
900,1990,1_4,0.03019874
900,1990,5_9,0.01118186
900,1990,10_14,0.00655625
900,1990,15_19,0.00871162
900,1990,20_24,0.01115631
900,1990,25_29,0.01226882
900,1990,30_34,0.01383906
900,1990,35_39,0.01645158
900,1990,40_44,0.02141166
900,1990,45_49,0.0293076
900,1990,50_54,0.04284722
900,1990,55_59,0.06152818
900,1990,60_64,0.09392415
900,1990,65_69,0.13729839
900,1990,70_74,0.20740589
900,1990,75_79,0.29769031
900,1990,80_84,0.42766947
900,1990,85_89,0.57619002
900,1990,90_94,0.7212985
900,1990,95_99,0.83631263
900,1990,100plus,1.0
900,1991,0,0.0645967
900,1991,1_4,0.02997328
900,1991,5_9,0.01126303
900,1991,10_14,0.00661426
900,1991,15_19,0.00868989
900,1991,20_24,0.0109937
900,1991,25_29,0.01207402
900,1991,30_34,0.0138617
900,1991,35_39,0.01638236
900,1991,40_44,0.02135028
900,1991,45_49,0.02915693
900,1991,50_54,0.04266562
900,1991,55_59,0.06117426
900,1991,60_64,0.09369114
900,1991,65_69,0.13654118
900,1991,70_74,0.2058251
900,1991,75_79,0.29664385
900,1991,80_84,0.42579102
900,1991,85_89,0.57406736
900,1991,90_94,0.71972544
900,1991,95_99,0.83515295
900,1991,100plus,1.0
900,1992,0,0.06382804
900,1992,1_4,0.02921456
900,1992,5_9,0.01088023
900,1992,10_14,0.00641116
900,1992,15_19,0.00863871
900,1992,20_24,0.01093487
900,1992,25_29,0.01201995
900,1992,30_34,0.01392188
900,1992,35_39,0.01634023
900,1992,40_44,0.0212774
900,1992,45_49,0.02883463
900,1992,50_54,0.04227584
900,1992,55_59,0.06055561
900,1992,60_64,0.09297405
900,1992,65_69,0.13511543
900,1992,70_74,0.20251578
900,1992,75_79,0.29401558
900,1992,80_84,0.42055652
900,1992,85_89,0.56890731
