sdg_region,time,age_group_broad,ex
1834,1956,25_29,36.7891
1834,1956,30_34,33.3912
1834,1956,35_39,29.9931
1834,1956,40_44,26.6212
1834,1956,45_49,23.2694
1834,1956,50_54,19.9119
1834,1956,55_59,16.6598
1834,1956,60_64,13.5566
1834,1956,65_69,10.7609
1834,1956,70_74,8.3174
1834,1956,75_79,6.3387
1834,1956,80_84,4.7683
1834,1956,85_89,3.593
1834,1956,90_94,2.7591
1834,1956,95_99,2.1869
1834,1956,100plus,1.7634
1834,1957,0,39.2755
1834,1957,1_4,45.9298
1834,1957,5_9,49.9589
1834,1957,10_14,47.4563
1834,1957,15_19,43.7367
1834,1957,20_24,40.0516
1834,1957,25_29,36.6342
1834,1957,30_34,33.2402
1834,1957,35_39,29.8457
1834,1957,40_44,26.4793
1834,1957,45_49,23.1362
1834,1957,50_54,19.7924
1834,1957,55_59,16.559
1834,1957,60_64,13.4724
1834,1957,65_69,10.6914
1834,1957,70_74,8.2656
1834,1957,75_79,6.3047
1834,1957,80_84,4.7553
1834,1957,85_89,3.5974
1834,1957,90_94,2.7574
1834,1957,95_99,2.1927
1834,1957,100plus,1.7621
1834,1958,0,39.5801
1834,1958,1_4,46.1634
1834,1958,5_9,50.0552
1834,1958,10_14,47.5269
1834,1958,15_19,43.8013
1834,1958,20_24,40.1153
1834,1958,25_29,36.6954
1834,1958,30_34,33.2981
1834,1958,35_39,29.8997
1834,1958,40_44,26.53
1834,1958,45_49,23.1822
1834,1958,50_54,19.8337
1834,1958,55_59,16.5959
1834,1958,60_64,13.5064
1834,1958,65_69,10.719
1834,1958,70_74,8.2884
1834,1958,75_79,6.3219
1834,1958,80_84,4.7669
1834,1958,85_89,3.6073
1834,1958,90_94,2.7595
1834,1958,95_99,2.1933
1834,1958,100plus,1.7622
1834,1959,0,40.6554
1834,1959,1_4,47.1075
1834,1959,5_9,50.7018
1834,1959,10_14,48.0623
1834,1959,15_19,44.269
1834,1959,20_24,40.5505
1834,1959,25_29,37.1024
1834,1959,30_34,33.6767
1834,1959,35_39,30.2485
1834,1959,40_44,26.8481
1834,1959,45_49,23.4682
1834,1959,50_54,20.0855
1834,1959,55_59,16.8122
1834,1959,60_64,13.6884
1834,1959,65_69,10.8691
1834,1959,70_74,8.4065
1834,1959,75_79,6.4084
1834,1959,80_84,4.8197
1834,1959,85_89,3.6394
1834,1959,90_94,2.774
1834,1959,95_99,2.1954
1834,1959,100plus,1.7664
1834,1960,0,40.8321
1834,1960,1_4,47.1988
1834,1960,5_9,50.6417
1834,1960,10_14,47.9667
1834,1960,15_19,44.1538
1834,1960,20_24,40.4387
1834,1960,25_29,37.0245
1834,1960,30_34,33.6294
1834,1960,35_39,30.2222
1834,1960,40_44,26.8362
1834,1960,45_49,23.467
1834,1960,50_54,20.0922
1834,1960,55_59,16.8234
1834,1960,60_64,13.7034
1834,1960,65_69,10.8838
1834,1960,70_74,8.4202
1834,1960,75_79,6.421
1834,1960,80_84,4.8306
1834,1960,85_89,3.6489
1834,1960,90_94,2.7824
1834,1960,95_99,2.1937
1834,1960,100plus,1.7675
1834,1961,0,41.1277
1834,1961,1_4,47.4397
1834,1961,5_9,50.7793
1834,1961,10_14,48.0742
1834,1961,15_19,44.2459
1834,1961,20_24,40.5234
1834,1961,25_29,37.1092
1834,1961,30_34,33.7132
1834,1961,35_39,30.3008
1834,1961,40_44,26.9072
1834,1961,45_49,23.5306
1834,1961,50_54,20.1487
1834,1961,55_59,16.8732
1834,1961,60_64,13.7467
1834,1961,65_69,10.9197
1834,1961,70_74,8.449
1834,1961,75_79,6.444
1834,1961,80_84,4.8477
1834,1961,85_89,3.66
1834,1961,90_94,2.7895
1834,1961,95_99,2.1914
1834,1961,100plus,1.7666
1834,1962,0,41.6045
1834,1962,1_4,47.8926
1834,1962,5_9,51.1609
1834,1962,10_14,48.4491
1834,1962,15_19,44.6157
1834,1962,20_24,40.869
1834,1962,25_29,37.3967
1834,1962,30_34,33.9464
1834,1962,35_39,30.4894
1834,1962,40_44,27.059
1834,1962,45_49,23.6515
1834,1962,50_54,20.2434
1834,1962,55_59,16.947
1834,1962,60_64,13.8027
1834,1962,65_69,10.9618
1834,1962,70_74,8.4791
1834,1962,75_79,6.4665
1834,1962,80_84,4.8633
1834,1962,85_89,3.6727
1834,1962,90_94,2.7912
1834,1962,95_99,2.1856
1834,1962,100plus,1.763
1834,1963,0,41.8897
1834,1963,1_4,48.1221
1834,1963,5_9,51.283
1834,1963,10_14,48.5433
1834,1963,15_19,44.6936
1834,1963,20_24,40.9349
1834,1963,25_29,37.459
1834,1963,30_34,34.006
1834,1963,35_39,30.5448
1834,1963,40_44,27.1084
1834,1963,45_49,23.6952
1834,1963,50_54,20.2819
1834,1963,55_59,16.9811
1834,1963,60_64,13.8331
1834,1963,65_69,10.9883
1834,1963,70_74,8.5013
1834,1963,75_79,6.4862
1834,1963,80_84,4.8799
1834,1963,85_89,3.6831
1834,1963,90_94,2.7975
1834,1963,95_99,2.1854
1834,1963,100plus,1.762
1834,1964,0,42.2414
1834,1964,1_4,48.4338
1834,1964,5_9,51.4952
1834,1964,10_14,48.7256
1834,1964,15_19,44.8579
1834,1964,20_24,41.0819
1834,1964,25_29,37.5931
1834,1964,30_34,34.1271
1834,1964,35_39,30.6521
1834,1964,40_44,27.2009
1834,1964,45_49,23.776
1834,1964,50_54,20.3531
1834,1964,55_59,17.0428
1834,1964,60_64,13.8862
1834,1964,65_69,11.033
1834,1964,70_74,8.5365
1834,1964,75_79,6.5133
1834,1964,80_84,4.8998
1834,1964,85_89,3.696
1834,1964,90_94,2.8051
1834,1964,95_99,2.186
1834,1964,100plus,1.76
1834,1965,0,42.4484
1834,1965,1_4,48.5989
1834,1965,5_9,51.5897
1834,1965,10_14,48.8026
1834,1965,15_19,44.9264
1834,1965,20_24,41.1427
1834,1965,25_29,37.6502
1834,1965,30_34,34.181
1834,1965,35_39,30.7017
1834,1965,40_44,27.2454
1834,1965,45_49,23.8156
1834,1965,50_54,20.3885
1834,1965,55_59,17.0746
1834,1965,60_64,13.9145
1834,1965,65_69,11.0577
1834,1965,70_74,8.5567
1834,1965,75_79,6.5289
1834,1965,80_84,4.9132
1834,1965,85_89,3.7054
1834,1965,90_94,2.81
1834,1965,95_99,2.1853
1834,1965,100plus,1.7514
1834,1966,0,42.4417
1834,1966,1_4,48.5846
1834,1966,5_9,51.5525
1834,1966,10_14,48.7757
1834,1966,15_19,44.906
1834,1966,20_24,41.1208
1834,1966,25_29,37.6256
1834,1966,30_34,34.155
1834,1966,35_39,30.6752
1834,1966,40_44,27.2191
1834,1966,45_49,23.7904
1834,1966,50_54,20.3661
1834,1966,55_59,17.0562
1834,1966,60_64,13.9008
1834,1966,65_69,11.0498
1834,1966,70_74,8.5519
1834,1966,75_79,6.526
1834,1966,80_84,4.9155
1834,1966,85_89,3.7095
1834,1966,90_94,2.8128
1834,1966,95_99,2.1886
1834,1966,100plus,1.7488
1834,1967,0,42.6342
1834,1967,1_4,48.6798
1834,1967,5_9,51.5098
1834,1967,10_14,48.691
1834,1967,15_19,44.7977
1834,1967,20_24,41.0146
1834,1967,25_29,37.5519
1834,1967,30_34,34.1135
1834,1967,35_39,30.656
1834,1967,40_44,27.2147
1834,1967,45_49,23.7963
1834,1967,50_54,20.3798
1834,1967,55_59,17.0732
1834,1967,60_64,13.9186
1834,1967,65_69,11.0651
1834,1967,70_74,8.566
1834,1967,75_79,6.5376
1834,1967,80_84,4.9263
1834,1967,85_89,3.7178
1834,1967,90_94,2.8176
1834,1967,95_99,2.1909
1834,1967,100plus,1.7454
1834,1968,0,43.1003
1834,1968,1_4,49.1308
1834,1968,5_9,51.8812
1834,1968,10_14,49.0258
1834,1968,15_19,45.1141
1834,1968,20_24,41.3099
1834,1968,25_29,37.8182
1834,1968,30_34,34.3531
1834,1968,35_39,30.8739
1834,1968,40_44,27.4111
1834,1968,45_49,23.9714
1834,1968,50_54,20.5343
1834,1968,55_59,17.2082
1834,1968,60_64,14.0342
1834,1968,65_69,11.1617
1834,1968,70_74,8.642
1834,1968,75_79,6.5904
1834,1968,80_84,4.9597
1834,1968,85_89,3.738
1834,1968,90_94,2.828
1834,1968,95_99,2.1958
1834,1968,100plus,1.7423
1834,1969,0,43.3379
1834,1969,1_4,49.3286
1834,1969,5_9,52.0094
1834,1969,10_14,49.1383
1834,1969,15_19,45.2211
1834,1969,20_24,41.4127
1834,1969,25_29,37.9089
1834,1969,30_34,34.4352
1834,1969,35_39,30.9486
1834,1969,40_44,27.4784
1834,1969,45_49,24.0311
1834,1969,50_54,20.5871
1834,1969,55_59,17.2548
1834,1969,60_64,14.0743
1834,1969,65_69,11.195
1834,1969,70_74,8.6685
1834,1969,75_79,6.6085
1834,1969,80_84,4.9721
1834,1969,85_89,3.7466
1834,1969,90_94,2.8333
1834,1969,95_99,2.1985
1834,1969,100plus,1.7422
1834,1970,0,43.8216
1834,1970,1_4,49.7975
1834,1970,5_9,52.4109
1834,1970,10_14,49.5231
1834,1970,15_19,45.5974
1834,1970,20_24,41.7664
1834,1970,25_29,38.208
1834,1970,30_34,34.6823
1834,1970,35_39,31.153
1834,1970,40_44,27.6475
1834,1970,45_49,24.1697
1834,1970,50_54,20.7002
1834,1970,55_59,17.3475
1834,1970,60_64,14.1491
1834,1970,65_69,11.2551
1834,1970,70_74,8.7161
1834,1970,75_79,6.6432
1834,1970,80_84,4.9961
1834,1970,85_89,3.7639
1834,1970,90_94,2.8459
1834,1970,95_99,2.2078
1834,1970,100plus,1.7486
1834,1971,0,44.2458
1834,1971,1_4,50.1749
1834,1971,5_9,52.6784
1834,1971,10_14,49.7673
1834,1971,15_19,45.8313
1834,1971,20_24,41.987
1834,1971,25_29,38.4044
1834,1971,30_34,34.8522
1834,1971,35_39,31.3005
1834,1971,40_44,27.7752
1834,1971,45_49,24.2801
1834,1971,50_54,20.7955
1834,1971,55_59,17.4302
1834,1971,60_64,14.2198
1834,1971,65_69,11.3147
1834,1971,70_74,8.7652
1834,1971,75_79,6.6808
1834,1971,80_84,5.0213
1834,1971,85_89,3.7808
1834,1971,90_94,2.8578
1834,1971,95_99,2.2167
1834,1971,100plus,1.7543
1834,1972,0,44.2321
1834,1972,1_4,50.0906
1834,1972,5_9,52.4989
1834,1972,10_14,49.5991
1834,1972,15_19,45.6935
1834,1972,20_24,41.878
1834,1972,25_29,38.3196
1834,1972,30_34,34.7885
1834,1972,35_39,31.2561
1834,1972,40_44,27.7485
1834,1972,45_49,24.2655
1834,1972,50_54,20.7911
1834,1972,55_59,17.4343
1834,1972,60_64,14.23
1834,1972,65_69,11.3273
1834,1972,70_74,8.7787
1834,1972,75_79,6.6926
1834,1972,80_84,5.0307
1834,1972,85_89,3.789
1834,1972,90_94,2.8657
1834,1972,95_99,2.2242
1834,1972,100plus,1.761
1834,1973,0,44.9803
1834,1973,1_4,50.8203
1834,1973,5_9,53.1106
1834,1973,10_14,50.1624
1834,1973,15_19,46.2217
1834,1973,20_24,42.3603
1834,1973,25_29,38.7437
1834,1973,30_34,35.1539
1834,1973,35_39,31.5703
1834,1973,40_44,28.0166
1834,1973,45_49,24.4939
1834,1973,50_54,20.9831
1834,1973,55_59,17.5944
1834,1973,60_64,14.3602
1834,1973,65_69,11.4308
1834,1973,70_74,8.8588
1834,1973,75_79,6.7518
1834,1973,80_84,5.0689
1834,1973,85_89,3.8151
1834,1973,90_94,2.8848
1834,1973,95_99,2.2373
1834,1973,100plus,1.7702
1834,1974,0,45.1754
1834,1974,1_4,51.0217
1834,1974,5_9,53.284
1834,1974,10_14,50.3229
1834,1974,15_19,46.3667
1834,1974,20_24,42.4823
1834,1974,25_29,38.8451
1834,1974,30_34,35.2329
1834,1974,35_39,31.6293
1834,1974,40_44,28.058
1834,1974,45_49,24.5223
1834,1974,50_54,21.0022
1834,1974,55_59,17.6082
1834,1974,60_64,14.3704
1834,1974,65_69,11.4399
1834,1974,70_74,8.8684
1834,1974,75_79,6.7628
1834,1974,80_84,5.0782
1834,1974,85_89,3.8225
1834,1974,90_94,2.891
1834,1974,95_99,2.2438
1834,1974,100plus,1.7771
1834,1975,0,45.5628
1834,1975,1_4,51.353
1834,1975,5_9,53.4869
1834,1975,10_14,50.5002
1834,1975,15_19,46.5389
1834,1975,20_24,42.6477
1834,1975,25_29,38.9977
1834,1975,30_34,35.372
1834,1975,35_39,31.7564
1834,1975,40_44,28.1756
1834,1975,45_49,24.6308
1834,1975,50_54,21.1015
1834,1975,55_59,17.6983
1834,1975,60_64,14.4494
1834,1975,65_69,11.5065
1834,1975,70_74,8.9224
1834,1975,75_79,6.8051
1834,1975,80_84,5.1075
1834,1975,85_89,3.8407
1834,1975,90_94,2.9029
1834,1975,95_99,2.2529
1834,1975,100plus,1.7856
1834,1976,0,46.3039
1834,1976,1_4,52.0021
1834,1976,5_9,53.9359
1834,1976,10_14,50.8738
1834,1976,15_19,46.8753
1834,1976,20_24,42.9644
1834,1976,25_29,39.3
1834,1976,30_34,35.6585
1834,1976,35_39,32.0233
1834,1976,40_44,28.4211
1834,1976,45_49,24.8551
1834,1976,50_54,21.3041
1834,1976,55_59,17.879
1834,1976,60_64,14.6065
1834,1976,65_69,11.6383
1834,1976,70_74,9.0287
1834,1976,75_79,6.8856
1834,1976,80_84,5.1643
1834,1976,85_89,3.8781
1834,1976,90_94,2.9296
1834,1976,95_99,2.2774
1834,1976,100plus,1.8087
1834,1977,0,46.7691
1834,1977,1_4,52.4204
1834,1977,5_9,54.2465
1834,1977,10_14,51.1468
1834,1977,15_19,47.1294
1834,1977,20_24,43.202
1834,1977,25_29,39.5184
1834,1977,30_34,35.8571
1834,1977,35_39,32.2012
1834,1977,40_44,28.5783
1834,1977,45_49,24.9943
1834,1977,50_54,21.4273
1834,1977,55_59,17.9876
1834,1977,60_64,14.7007
1834,1977,65_69,11.7171
1834,1977,70_74,9.0931
1834,1977,75_79,6.9359
1834,1977,80_84,5.2018
1834,1977,85_89,3.9024
1834,1977,90_94,2.9468
1834,1977,95_99,2.2899
1834,1977,100plus,1.8212
1834,1978,0,47.0905
1834,1978,1_4,52.6848
1834,1978,5_9,54.4023
1834,1978,10_14,51.2747
1834,1978,15_19,47.238
1834,1978,20_24,43.2994
1834,1978,25_29,39.6127
1834,1978,30_34,35.9468
1834,1978,35_39,32.2812
1834,1978,40_44,28.6477
1834,1978,45_49,25.0554
1834,1978,50_54,21.4818
1834,1978,55_59,18.036
1834,1978,60_64,14.7438
1834,1978,65_69,11.7541
1834,1978,70_74,9.1247
1834,1978,75_79,6.9617
1834,1978,80_84,5.2241
1834,1978,85_89,3.9189
1834,1978,90_94,2.9596
1834,1978,95_99,2.302
1834,1978,100plus,1.8366
1834,1979,0,47.5586
1834,1979,1_4,53.0892
1834,1979,5_9,54.6855
1834,1979,10_14,51.5313
1834,1979,15_19,47.4811
1834,1979,20_24,43.5255
1834,1979,25_29,39.8108
1834,1979,30_34,36.118
1834,1979,35_39,32.4272
1834,1979,40_44,28.7722
1834,1979,45_49,25.1623
1834,1979,50_54,21.5736
1834,1979,55_59,18.1143
1834,1979,60_64,14.8095
1834,1979,65_69,11.807
1834,1979,70_74,9.1653
1834,1979,75_79,6.9906
1834,1979,80_84,5.2433
1834,1979,85_89,3.9284
1834,1979,90_94,2.9614
1834,1979,95_99,2.2891
1834,1979,100plus,1.8178
1834,1980,0,47.8686
1834,1980,1_4,53.3476
1834,1980,5_9,54.85
1834,1980,10_14,51.6775
1834,1980,15_19,47.6192
1834,1980,20_24,43.6539
1834,1980,25_29,39.9284
1834,1980,30_34,36.2234
1834,1980,35_39,32.5218
1834,1980,40_44,28.8546
1834,1980,45_49,25.2344
1834,1980,50_54,21.6368
1834,1980,55_59,18.1692
1834,1980,60_64,14.8568
1834,1980,65_69,11.8455
1834,1980,70_74,9.1955
1834,1980,75_79,7.0134
1834,1980,80_84,5.2604
1834,1980,85_89,3.9396
1834,1980,90_94,2.9695
1834,1980,95_99,2.2946
1834,1980,100plus,1.8187
1834,1981,0,48.1796
1834,1981,1_4,53.6064
1834,1981,5_9,55.0338
1834,1981,10_14,51.8503
1834,1981,15_19,47.7855
1834,1981,20_24,43.8089
1834,1981,25_29,40.0676
1834,1981,30_34,36.3447
1834,1981,35_39,32.627
1834,1981,40_44,28.9449
1834,1981,45_49,25.312
1834,1981,50_54,21.7032
1834,1981,55_59,18.2263
1834,1981,60_64,14.9067
1834,1981,65_69,11.89
1834,1981,70_74,9.2334
1834,1981,75_79,7.045
1834,1981,80_84,5.2874
1834,1981,85_89,3.9627
1834,1981,90_94,2.9925
1834,1981,95_99,2.3166
1834,1981,100plus,1.8338
1834,1982,0,48.4173
1834,1982,1_4,53.7645
1834,1982,5_9,55.0844
1834,1982,10_14,51.8819
1834,1982,15_19,47.8072
1834,1982,20_24,43.8257
1834,1982,25_29,40.0844
1834,1982,30_34,36.3609
1834,1982,35_39,32.6413
1834,1982,40_44,28.9561
1834,1982,45_49,25.3214
1834,1982,50_54,21.7131
1834,1982,55_59,18.2366
1834,1982,60_64,14.9169
1834,1982,65_69,11.8996
1834,1982,70_74,9.2424
1834,1982,75_79,7.0526
1834,1982,80_84,5.2947
1834,1982,85_89,3.9702
1834,1982,90_94,3.0013
1834,1982,95_99,2.3364
1834,1982,100plus,1.863
1834,1983,0,47.6146
1834,1983,1_4,53.0501
1834,1983,5_9,54.5496
1834,1983,10_14,51.4327
1834,1983,15_19,47.4135
1834,1983,20_24,43.455
1834,1983,25_29,39.7325
1834,1983,30_34,36.0272
1834,1983,35_39,32.3284
1834,1983,40_44,28.668
1834,1983,45_49,25.0605
1834,1983,50_54,21.4841
1834,1983,55_59,18.0413
1834,1983,60_64,14.7551
1834,1983,65_69,11.7711
1834,1983,70_74,9.1464
1834,1983,75_79,6.9864
1834,1983,80_84,5.2605
1834,1983,85_89,3.955
1834,1983,90_94,2.9904
1834,1983,95_99,2.3252
1834,1983,100plus,1.8552
1834,1984,0,47.6744
1834,1984,1_4,53.0287
1834,1984,5_9,54.4176
1834,1984,10_14,51.2815
1834,1984,15_19,47.2583
1834,1984,20_24,43.307
1834,1984,25_29,39.6095
1834,1984,30_34,35.9318
1834,1984,35_39,32.255
1834,1984,40_44,28.6122
1834,1984,45_49,25.02
1834,1984,50_54,21.4577
1834,1984,55_59,18.0259
1834,1984,60_64,14.748
1834,1984,65_69,11.7689
1834,1984,70_74,9.1481
1834,1984,75_79,6.9885
1834,1984,80_84,5.262
1834,1984,85_89,3.957
1834,1984,90_94,2.9913
1834,1984,95_99,2.3312
1834,1984,100plus,1.8627
1834,1985,0,47.959
1834,1985,1_4,53.2504
1834,1985,5_9,54.5324
1834,1985,10_14,51.3774
1834,1985,15_19,47.3462
1834,1985,20_24,43.3835
1834,1985,25_29,39.6705
1834,1985,30_34,35.9839
1834,1985,35_39,32.3006
1834,1985,40_44,28.6522
1834,1985,45_49,25.0562
1834,1985,50_54,21.4923
1834,1985,55_59,18.0596
1834,1985,60_64,14.7804
1834,1985,65_69,11.8002
1834,1985,70_74,9.1782
1834,1985,75_79,7.0145
1834,1985,80_84,5.2818
1834,1985,85_89,3.9732
1834,1985,90_94,3.0065
1834,1985,95_99,2.3468
1834,1985,100plus,1.8784
1834,1986,0,48.1623
1834,1986,1_4,53.382
1834,1986,5_9,54.5669
1834,1986,10_14,51.3936
1834,1986,15_19,47.3558
1834,1986,20_24,43.3875
1834,1986,25_29,39.6712
1834,1986,30_34,35.988
1834,1986,35_39,32.3069
1834,1986,40_44,28.6592
1834,1986,45_49,25.0635
1834,1986,50_54,21.5012
1834,1986,55_59,18.0713
1834,1986,60_64,14.7937
1834,1986,65_69,11.8132
1834,1986,70_74,9.1909
1834,1986,75_79,7.0264
1834,1986,80_84,5.2915
1834,1986,85_89,3.9825
1834,1986,90_94,3.0161
1834,1986,95_99,2.3597
1834,1986,100plus,1.8975
1834,1987,0,48.8325
1834,1987,1_4,53.836
1834,1987,5_9,54.7422
1834,1987,10_14,51.4872
1834,1987,15_19,47.4296
1834,1987,20_24,43.4681
1834,1987,25_29,39.7565
1834,1987,30_34,36.0888
1834,1987,35_39,32.4248
1834,1987,40_44,28.7896
1834,1987,45_49,25.2008
1834,1987,50_54,21.6396
1834,1987,55_59,18.2062
1834,1987,60_64,14.9197
1834,1987,65_69,11.9243
1834,1987,70_74,9.284
1834,1987,75_79,7.0974
1834,1987,80_84,5.3373
1834,1987,85_89,4.0096
1834,1987,90_94,3.0309
1834,1987,95_99,2.3655
1834,1987,100plus,1.9056
1834,1988,0,48.6166
1834,1988,1_4,53.7409
1834,1988,5_9,54.8013
1834,1988,10_14,51.5735
1834,1988,15_19,47.5134
1834,1988,20_24,43.5235
1834,1988,25_29,39.7683
1834,1988,30_34,36.0585
1834,1988,35_39,32.3645
1834,1988,40_44,28.7056
1834,1988,45_49,25.1016
1834,1988,50_54,21.535
1834,1988,55_59,18.1076
1834,1988,60_64,14.8349
1834,1988,65_69,11.8597
1834,1988,70_74,9.243
1834,1988,75_79,7.0778
1834,1988,80_84,5.3351
1834,1988,85_89,4.0177
1834,1988,90_94,3.0448
1834,1988,95_99,2.3781
1834,1988,100plus,1.9232
1834,1989,0,49.3152
1834,1989,1_4,54.2639
1834,1989,5_9,55.0456
1834,1989,10_14,51.7387
1834,1989,15_19,47.6451
1834,1989,20_24,43.6511
1834,1989,25_29,39.89
1834,1989,30_34,36.18
1834,1989,35_39,32.4918
1834,1989,40_44,28.8401
1834,1989,45_49,25.237
1834,1989,50_54,21.6657
1834,1989,55_59,18.2289
1834,1989,60_64,14.9434
1834,1989,65_69,11.9523
1834,1989,70_74,9.3174
1834,1989,75_79,7.1316
1834,1989,80_84,5.3652
1834,1989,85_89,4.0315
1834,1989,90_94,3.05
1834,1989,95_99,2.3757
1834,1989,100plus,1.9235
1834,1990,0,49.2061
1834,1990,1_4,54.1061
1834,1990,5_9,54.8223
1834,1990,10_14,51.5058
1834,1990,15_19,47.4073
1834,1990,20_24,43.425
1834,1990,25_29,39.689
1834,1990,30_34,36.0046
1834,1990,35_39,32.3439
1834,1990,40_44,28.7199
1834,1990,45_49,25.1409
1834,1990,50_54,21.5916
1834,1990,55_59,18.1735
1834,1990,60_64,14.9059
1834,1990,65_69,11.9307
1834,1990,70_74,9.3085
1834,1990,75_79,7.1317
1834,1990,80_84,5.3695
1834,1990,85_89,4.0361
1834,1990,90_94,3.0544
1834,1990,95_99,2.3803
1834,1990,100plus,1.9277
1834,1991,0,48.942
1834,1991,1_4,53.8696
1834,1991,5_9,54.6387
1834,1991,10_14,51.3589
1834,1991,15_19,47.2809
1834,1991,20_24,43.3007
1834,1991,25_29,39.548
1834,1991,30_34,35.8503
1834,1991,35_39,32.1925
1834,1991,40_44,28.5824
1834,1991,45_49,25.019
1834,1991,50_54,21.4839
1834,1991,55_59,18.0814
1834,1991,60_64,14.8301
1834,1991,65_69,11.8739
1834,1991,70_74,9.2692
1834,1991,75_79,7.1082
1834,1991,80_84,5.3585
1834,1991,85_89,4.0317
1834,1991,90_94,3.0546
1834,1991,95_99,2.3803
1834,1991,100plus,1.926
1834,1992,0,48.8069
1834,1992,1_4,53.6665
1834,1992,5_9,54.3624
1834,1992,10_14,51.091
1834,1992,15_19,47.0266
1834,1992,20_24,43.0679
1834,1992,25_29,39.336
1834,1992,30_34,35.6613
1834,1992,35_39,32.0328
1834,1992,40_44,28.4577
1834,1992,45_49,24.9239
1834,1992,50_54,21.4149
1834,1992,55_59,18.0329
1834,1992,60_64,14.8004
1834,1992,65_69,11.8606
1834,1992,70_74,9.2672
1834,1992,75_79,7.1127
1834,1992,80_84,5.3639
1834,1992,85_89,4.0335
