world,time,sex,age_group_broad,px
900,1959,1,5_9,0.97213
900,1959,1,10_14,0.98296353
900,1959,1,15_19,0.98053497
900,1959,1,20_24,0.97426915
900,1959,1,25_29,0.97219991
900,1959,1,30_34,0.96962039
900,1959,1,35_39,0.96339455
900,1959,1,40_44,0.95103884
900,1959,1,45_49,0.93795426
900,1959,1,50_54,0.91291775
900,1959,1,55_59,0.88018277
900,1959,1,60_64,0.82400331
900,1959,1,65_69,0.75628422
900,1959,1,70_74,0.66550278
900,1959,1,75_79,0.55287878
900,1959,1,80_84,0.42165959
900,1959,1,85_89,0.28201024
900,1959,1,90_94,0.17033258
900,1959,1,95_99,0.10150947
900,1959,1,100plus,0.0
900,1960,1,0,0.86207867
900,1960,1,1_4,0.90461991
900,1960,1,5_9,0.96688326
900,1960,1,10_14,0.98022253
900,1960,1,15_19,0.97899452
900,1960,1,20_24,0.9729163
900,1960,1,25_29,0.97035265
900,1960,1,30_34,0.96784689
900,1960,1,35_39,0.9609918
900,1960,1,40_44,0.94779367
900,1960,1,45_49,0.93378448
900,1960,1,50_54,0.90850316
900,1960,1,55_59,0.87460064
900,1960,1,60_64,0.81785233
900,1960,1,65_69,0.74805885
900,1960,1,70_74,0.65665321
900,1960,1,75_79,0.54423717
900,1960,1,80_84,0.41607946
900,1960,1,85_89,0.27969469
900,1960,1,90_94,0.16848727
900,1960,1,95_99,0.10383202
900,1960,1,100plus,0.0
900,1961,1,0,0.87290353
900,1961,1,1_4,0.91969034
900,1961,1,5_9,0.97293263
900,1961,1,10_14,0.98343921
900,1961,1,15_19,0.98097803
900,1961,1,20_24,0.97508173
900,1961,1,25_29,0.97273091
900,1961,1,30_34,0.97053729
900,1961,1,35_39,0.96458966
900,1961,1,40_44,0.95264128
900,1961,1,45_49,0.93896555
900,1961,1,50_54,0.91572251
900,1961,1,55_59,0.88350822
900,1961,1,60_64,0.82914033
900,1961,1,65_69,0.76169806
900,1961,1,70_74,0.67362223
900,1961,1,75_79,0.56228409
900,1961,1,80_84,0.43011821
900,1961,1,85_89,0.29120786
900,1961,1,90_94,0.17885188
900,1961,1,95_99,0.11022857
900,1961,1,100plus,0.0
900,1962,1,0,0.88428245
900,1962,1,1_4,0.93362286
900,1962,1,5_9,0.97953748
900,1962,1,10_14,0.98696921
900,1962,1,15_19,0.98331489
900,1962,1,20_24,0.97759678
900,1962,1,25_29,0.9756039
900,1962,1,30_34,0.97354484
900,1962,1,35_39,0.96841635
900,1962,1,40_44,0.95786236
900,1962,1,45_49,0.94431732
900,1962,1,50_54,0.92248682
900,1962,1,55_59,0.8915902
900,1962,1,60_64,0.83854852
900,1962,1,65_69,0.77235137
900,1962,1,70_74,0.68366541
900,1962,1,75_79,0.56947935
900,1962,1,80_84,0.42939499
900,1962,1,85_89,0.28574454
900,1962,1,90_94,0.17268588
900,1962,1,95_99,0.10450863
900,1962,1,100plus,0.0
900,1963,1,0,0.88709055
900,1963,1,1_4,0.93548926
900,1963,1,5_9,0.98000312
900,1963,1,10_14,0.98710798
900,1963,1,15_19,0.98361549
900,1963,1,20_24,0.97789565
900,1963,1,25_29,0.97599273
900,1963,1,30_34,0.97385754
900,1963,1,35_39,0.9688608
900,1963,1,40_44,0.95881307
900,1963,1,45_49,0.9446174
900,1963,1,50_54,0.92359787
900,1963,1,55_59,0.8929969
900,1963,1,60_64,0.84020774
900,1963,1,65_69,0.77481286
900,1963,1,70_74,0.68569201
900,1963,1,75_79,0.57193274
900,1963,1,80_84,0.43251757
900,1963,1,85_89,0.28815454
900,1963,1,90_94,0.17546666
900,1963,1,95_99,0.10618964
900,1963,1,100plus,0.0
900,1964,1,0,0.88909787
900,1964,1,1_4,0.93793527
900,1964,1,5_9,0.98077094
900,1964,1,10_14,0.98744009
900,1964,1,15_19,0.98400909
900,1964,1,20_24,0.97832413
900,1964,1,25_29,0.97657884
900,1964,1,30_34,0.97435452
900,1964,1,35_39,0.96961125
900,1964,1,40_44,0.95989357
900,1964,1,45_49,0.94555218
900,1964,1,50_54,0.92512617
900,1964,1,55_59,0.89544725
900,1964,1,60_64,0.8428907
900,1964,1,65_69,0.77963423
900,1964,1,70_74,0.69108442
900,1964,1,75_79,0.58004447
900,1964,1,80_84,0.44362706
900,1964,1,85_89,0.30416418
900,1964,1,90_94,0.19028337
900,1964,1,95_99,0.11770146
900,1964,1,100plus,0.0
900,1965,1,0,0.8889427
900,1965,1,1_4,0.93720057
900,1965,1,5_9,0.98013197
900,1965,1,10_14,0.9870383
900,1965,1,15_19,0.98344464
900,1965,1,20_24,0.9768927
900,1965,1,25_29,0.97523196
900,1965,1,30_34,0.97306284
900,1965,1,35_39,0.96853779
900,1965,1,40_44,0.9590846
900,1965,1,45_49,0.94452826
900,1965,1,50_54,0.92375787
900,1965,1,55_59,0.89444235
900,1965,1,60_64,0.841584
900,1965,1,65_69,0.77751478
900,1965,1,70_74,0.68801174
900,1965,1,75_79,0.57500917
900,1965,1,80_84,0.43861692
900,1965,1,85_89,0.29667108
900,1965,1,90_94,0.18187865
900,1965,1,95_99,0.11171253
900,1965,1,100plus,0.0
900,1966,1,0,0.89056474
900,1966,1,1_4,0.93921276
900,1966,1,5_9,0.98078232
900,1966,1,10_14,0.98735421
900,1966,1,15_19,0.98422757
900,1966,1,20_24,0.97858781
900,1966,1,25_29,0.97696539
900,1966,1,30_34,0.97455073
900,1966,1,35_39,0.96995641
900,1966,1,40_44,0.96072049
900,1966,1,45_49,0.94644831
900,1966,1,50_54,0.92540579
900,1966,1,55_59,0.89683279
900,1966,1,60_64,0.84475204
900,1966,1,65_69,0.781141
900,1966,1,70_74,0.69175813
900,1966,1,75_79,0.58000083
900,1966,1,80_84,0.44432883
900,1966,1,85_89,0.30333012
900,1966,1,90_94,0.18594265
900,1966,1,95_99,0.11424533
900,1966,1,100plus,0.0
900,1967,1,0,0.89237078
900,1967,1,1_4,0.94056168
900,1967,1,5_9,0.98132777
900,1967,1,10_14,0.98788014
900,1967,1,15_19,0.98471333
900,1967,1,20_24,0.97921569
900,1967,1,25_29,0.97758319
900,1967,1,30_34,0.97526759
900,1967,1,35_39,0.9706858
900,1967,1,40_44,0.9615926
900,1967,1,45_49,0.94767911
900,1967,1,50_54,0.92598617
900,1967,1,55_59,0.8979648
900,1967,1,60_64,0.84642332
900,1967,1,65_69,0.78265358
900,1967,1,70_74,0.69307912
900,1967,1,75_79,0.58221478
900,1967,1,80_84,0.44698999
900,1967,1,85_89,0.30683247
900,1967,1,90_94,0.18717141
900,1967,1,95_99,0.11365639
900,1967,1,100plus,0.0
900,1968,1,0,0.89547193
900,1968,1,1_4,0.94285459
900,1968,1,5_9,0.98208663
900,1968,1,10_14,0.98854215
900,1968,1,15_19,0.98513909
900,1968,1,20_24,0.9799408
900,1968,1,25_29,0.97829991
900,1968,1,30_34,0.97606186
900,1968,1,35_39,0.97145189
900,1968,1,40_44,0.96256752
900,1968,1,45_49,0.94914662
900,1968,1,50_54,0.9267147
900,1968,1,55_59,0.8990604
900,1968,1,60_64,0.84765964
900,1968,1,65_69,0.78340874
900,1968,1,70_74,0.69285665
900,1968,1,75_79,0.58034372
900,1968,1,80_84,0.44305714
900,1968,1,85_89,0.30007158
900,1968,1,90_94,0.18126022
900,1968,1,95_99,0.10947687
900,1968,1,100plus,0.0
900,1969,1,0,0.89726618
900,1969,1,1_4,0.94412878
900,1969,1,5_9,0.98231336
900,1969,1,10_14,0.98892397
900,1969,1,15_19,0.98548458
900,1969,1,20_24,0.98050972
900,1969,1,25_29,0.97888293
900,1969,1,30_34,0.97663337
900,1969,1,35_39,0.97198046
900,1969,1,40_44,0.96317297
900,1969,1,45_49,0.9500463
900,1969,1,50_54,0.92724047
900,1969,1,55_59,0.89948677
900,1969,1,60_64,0.84818263
900,1969,1,65_69,0.78260335
900,1969,1,70_74,0.69215557
900,1969,1,75_79,0.58098646
900,1969,1,80_84,0.44666205
900,1969,1,85_89,0.3065252
900,1969,1,90_94,0.18626707
900,1969,1,95_99,0.1111956
900,1969,1,100plus,0.0
900,1970,1,0,0.89896345
900,1970,1,1_4,0.94490261
900,1970,1,5_9,0.98176101
900,1970,1,10_14,0.98889979
900,1970,1,15_19,0.98560539
900,1970,1,20_24,0.98089815
900,1970,1,25_29,0.97930859
900,1970,1,30_34,0.97711643
900,1970,1,35_39,0.97249996
900,1970,1,40_44,0.96389134
900,1970,1,45_49,0.95106861
900,1970,1,50_54,0.92837756
900,1970,1,55_59,0.90073406
900,1970,1,60_64,0.85083716
900,1970,1,65_69,0.78630288
900,1970,1,70_74,0.69706925
900,1970,1,75_79,0.58551019
900,1970,1,80_84,0.45251116
900,1970,1,85_89,0.31279422
900,1970,1,90_94,0.19319001
900,1970,1,95_99,0.11672828
900,1970,1,100plus,0.0
900,1971,1,0,0.89978782
900,1971,1,1_4,0.94486258
900,1971,1,5_9,0.98165715
900,1971,1,10_14,0.98898016
900,1971,1,15_19,0.98413234
900,1971,1,20_24,0.97748529
900,1971,1,25_29,0.97529893
900,1971,1,30_34,0.97411434
900,1971,1,35_39,0.96984537
900,1971,1,40_44,0.96177844
900,1971,1,45_49,0.94912766
900,1971,1,50_54,0.92678989
900,1971,1,55_59,0.89891032
900,1971,1,60_64,0.8501636
900,1971,1,65_69,0.78646587
900,1971,1,70_74,0.69708346
900,1971,1,75_79,0.58493461
900,1971,1,80_84,0.45285844
900,1971,1,85_89,0.3132729
900,1971,1,90_94,0.19454175
900,1971,1,95_99,0.11627756
900,1971,1,100plus,0.0
900,1972,1,0,0.90257152
900,1972,1,1_4,0.94861849
900,1972,1,5_9,0.9828687
900,1972,1,10_14,0.98977745
900,1972,1,15_19,0.98623065
900,1972,1,20_24,0.98164599
900,1972,1,25_29,0.98039091
900,1972,1,30_34,0.97823138
900,1972,1,35_39,0.97376178
900,1972,1,40_44,0.96538504
900,1972,1,45_49,0.95305343
900,1972,1,50_54,0.93167325
900,1972,1,55_59,0.90366722
900,1972,1,60_64,0.85626736
900,1972,1,65_69,0.79359547
900,1972,1,70_74,0.70522216
900,1972,1,75_79,0.59355996
900,1972,1,80_84,0.46038318
900,1972,1,85_89,0.32036397
900,1972,1,90_94,0.19755994
900,1972,1,95_99,0.11583434
900,1972,1,100plus,0.0
900,1973,1,0,0.90428061
900,1973,1,1_4,0.95023096
900,1973,1,5_9,0.98343519
900,1973,1,10_14,0.99005403
900,1973,1,15_19,0.9866383
900,1973,1,20_24,0.98212997
900,1973,1,25_29,0.9810522
900,1973,1,30_34,0.97895137
900,1973,1,35_39,0.97453472
900,1973,1,40_44,0.96632625
900,1973,1,45_49,0.95420937
900,1973,1,50_54,0.93383728
900,1973,1,55_59,0.90538009
900,1973,1,60_64,0.85930064
900,1973,1,65_69,0.79754349
900,1973,1,70_74,0.70971856
900,1973,1,75_79,0.59743733
900,1973,1,80_84,0.46168275
900,1973,1,85_89,0.32017031
900,1973,1,90_94,0.19625749
900,1973,1,95_99,0.11398872
900,1973,1,100plus,0.0
900,1974,1,0,0.90566013
900,1974,1,1_4,0.95134028
900,1974,1,5_9,0.98387482
900,1974,1,10_14,0.99013756
900,1974,1,15_19,0.98688995
900,1974,1,20_24,0.98251232
900,1974,1,25_29,0.9814904
900,1974,1,30_34,0.97948334
900,1974,1,35_39,0.97501906
900,1974,1,40_44,0.96692371
900,1974,1,45_49,0.95496116
900,1974,1,50_54,0.93509088
900,1974,1,55_59,0.90676138
900,1974,1,60_64,0.86137516
900,1974,1,65_69,0.80078913
900,1974,1,70_74,0.71290724
900,1974,1,75_79,0.60306041
900,1974,1,80_84,0.46721032
900,1974,1,85_89,0.32564404
900,1974,1,90_94,0.20096619
900,1974,1,95_99,0.11603154
900,1974,1,100plus,0.0
900,1975,1,0,0.90689045
900,1975,1,1_4,0.95224389
900,1975,1,5_9,0.9841003
900,1975,1,10_14,0.99012336
900,1975,1,15_19,0.98662171
900,1975,1,20_24,0.98198684
900,1975,1,25_29,0.98109734
900,1975,1,30_34,0.97927168
900,1975,1,35_39,0.9748688
900,1975,1,40_44,0.96689198
900,1975,1,45_49,0.95507297
900,1975,1,50_54,0.93566826
900,1975,1,55_59,0.90755874
900,1975,1,60_64,0.86225392
900,1975,1,65_69,0.80275263
900,1975,1,70_74,0.71526829
900,1975,1,75_79,0.60487031
900,1975,1,80_84,0.4685914
900,1975,1,85_89,0.32819049
900,1975,1,90_94,0.20416843
900,1975,1,95_99,0.11780146
900,1975,1,100plus,0.0
900,1976,1,0,0.90890479
900,1976,1,1_4,0.95380416
900,1976,1,5_9,0.98439943
900,1976,1,10_14,0.98985697
900,1976,1,15_19,0.9868211
900,1976,1,20_24,0.98292529
900,1976,1,25_29,0.98191905
900,1976,1,30_34,0.98006032
900,1976,1,35_39,0.97555189
900,1976,1,40_44,0.96767707
900,1976,1,45_49,0.9559535
900,1976,1,50_54,0.93690289
900,1976,1,55_59,0.90937091
900,1976,1,60_64,0.86404287
900,1976,1,65_69,0.80581046
900,1976,1,70_74,0.71866167
900,1976,1,75_79,0.6081732
900,1976,1,80_84,0.47133825
900,1976,1,85_89,0.32862334
900,1976,1,90_94,0.20244754
900,1976,1,95_99,0.11440028
900,1976,1,100plus,0.0
900,1977,1,0,0.91074023
900,1977,1,1_4,0.95534593
900,1977,1,5_9,0.98519625
900,1977,1,10_14,0.99059702
900,1977,1,15_19,0.98765112
900,1977,1,20_24,0.98382258
900,1977,1,25_29,0.98273784
900,1977,1,30_34,0.98103238
900,1977,1,35_39,0.97650941
900,1977,1,40_44,0.96860797
900,1977,1,45_49,0.95689961
900,1977,1,50_54,0.93807197
900,1977,1,55_59,0.91120199
900,1977,1,60_64,0.86571797
900,1977,1,65_69,0.80901631
900,1977,1,70_74,0.72261148
900,1977,1,75_79,0.61352556
900,1977,1,80_84,0.47757627
900,1977,1,85_89,0.33688964
900,1977,1,90_94,0.21229499
900,1977,1,95_99,0.12289123
900,1977,1,100plus,0.0
900,1978,1,0,0.91271871
900,1978,1,1_4,0.95649022
900,1978,1,5_9,0.98566388
900,1978,1,10_14,0.99092276
900,1978,1,15_19,0.98784626
900,1978,1,20_24,0.98391988
900,1978,1,25_29,0.98282021
900,1978,1,30_34,0.98126349
900,1978,1,35_39,0.97688111
900,1978,1,40_44,0.96888872
900,1978,1,45_49,0.95732029
900,1978,1,50_54,0.93846773
900,1978,1,55_59,0.91214523
900,1978,1,60_64,0.86603056
900,1978,1,65_69,0.81017213
900,1978,1,70_74,0.72381717
900,1978,1,75_79,0.61397414
900,1978,1,80_84,0.47701961
900,1978,1,85_89,0.33596379
900,1978,1,90_94,0.21143263
900,1978,1,95_99,0.12242916
900,1978,1,100plus,0.0
900,1979,1,0,0.91513497
900,1979,1,1_4,0.9577858
900,1979,1,5_9,0.98607518
900,1979,1,10_14,0.99117299
900,1979,1,15_19,0.98817233
900,1979,1,20_24,0.98426979
900,1979,1,25_29,0.98316099
900,1979,1,30_34,0.98159298
900,1979,1,35_39,0.97746039
900,1979,1,40_44,0.96931873
900,1979,1,45_49,0.9578981
900,1979,1,50_54,0.93908058
900,1979,1,55_59,0.91326327
900,1979,1,60_64,0.86731436
900,1979,1,65_69,0.81196739
900,1979,1,70_74,0.7268224
900,1979,1,75_79,0.61623365
900,1979,1,80_84,0.4799282
900,1979,1,85_89,0.33915325
900,1979,1,90_94,0.21454464
900,1979,1,95_99,0.12507854
900,1979,1,100plus,0.0
900,1980,1,0,0.91731464
900,1980,1,1_4,0.95906115
900,1980,1,5_9,0.98633104
900,1980,1,10_14,0.99138834
900,1980,1,15_19,0.98848476
900,1980,1,20_24,0.98446938
900,1980,1,25_29,0.98339583
900,1980,1,30_34,0.98180191
900,1980,1,35_39,0.97783715
900,1980,1,40_44,0.96963403
900,1980,1,45_49,0.95830788
900,1980,1,50_54,0.93945458
900,1980,1,55_59,0.9138771
900,1980,1,60_64,0.86812703
900,1980,1,65_69,0.81202921
900,1980,1,70_74,0.72722272
900,1980,1,75_79,0.61521964
900,1980,1,80_84,0.47691532
900,1980,1,85_89,0.33428608
900,1980,1,90_94,0.20952784
900,1980,1,95_99,0.1210484
900,1980,1,100plus,0.0
900,1981,1,0,0.91946932
900,1981,1,1_4,0.96044554
900,1981,1,5_9,0.9866121
900,1981,1,10_14,0.99163482
900,1981,1,15_19,0.98874672
900,1981,1,20_24,0.98447167
900,1981,1,25_29,0.98349715
900,1981,1,30_34,0.98191882
900,1981,1,35_39,0.97822205
900,1981,1,40_44,0.97014988
900,1981,1,45_49,0.95895998
900,1981,1,50_54,0.94033787
900,1981,1,55_59,0.91506963
900,1981,1,60_64,0.87005695
900,1981,1,65_69,0.81417608
900,1981,1,70_74,0.73033351
900,1981,1,75_79,0.61870028
900,1981,1,80_84,0.47991712
900,1981,1,85_89,0.33675754
900,1981,1,90_94,0.21335434
900,1981,1,95_99,0.12492842
900,1981,1,100plus,0.0
900,1982,1,0,0.92173806
900,1982,1,1_4,0.96168019
900,1982,1,5_9,0.98676903
900,1982,1,10_14,0.99187178
900,1982,1,15_19,0.98898288
900,1982,1,20_24,0.98458963
900,1982,1,25_29,0.98370102
900,1982,1,30_34,0.98210557
900,1982,1,35_39,0.97861244
900,1982,1,40_44,0.97073115
900,1982,1,45_49,0.95959292
900,1982,1,50_54,0.94120735
900,1982,1,55_59,0.91623874
900,1982,1,60_64,0.87194771
900,1982,1,65_69,0.81559907
900,1982,1,70_74,0.73317414
900,1982,1,75_79,0.62145503
900,1982,1,80_84,0.48341738
900,1982,1,85_89,0.34168729
900,1982,1,90_94,0.21884871
900,1982,1,95_99,0.12979032
900,1982,1,100plus,0.0
900,1983,1,0,0.92212729
900,1983,1,1_4,0.96212611
900,1983,1,5_9,0.98675035
900,1983,1,10_14,0.99195488
900,1983,1,15_19,0.98917534
900,1983,1,20_24,0.98491179
900,1983,1,25_29,0.98399996
900,1983,1,30_34,0.98224663
900,1983,1,35_39,0.97887941
900,1983,1,40_44,0.97120936
900,1983,1,45_49,0.95990916
900,1983,1,50_54,0.94174486
900,1983,1,55_59,0.91668513
900,1983,1,60_64,0.87316543
900,1983,1,65_69,0.81592911
900,1983,1,70_74,0.73362299
900,1983,1,75_79,0.62107949
900,1983,1,80_84,0.48167496
900,1983,1,85_89,0.33778569
900,1983,1,90_94,0.21329752
900,1983,1,95_99,0.12547267
900,1983,1,100plus,0.0
900,1984,1,0,0.92373479
900,1984,1,1_4,0.96311724
900,1984,1,5_9,0.98695102
900,1984,1,10_14,0.99214807
900,1984,1,15_19,0.98933656
900,1984,1,20_24,0.9851743
900,1984,1,25_29,0.98419857
900,1984,1,30_34,0.98245257
900,1984,1,35_39,0.97901261
900,1984,1,40_44,0.97176392
900,1984,1,45_49,0.96026557
900,1984,1,50_54,0.94254091
900,1984,1,55_59,0.91761566
900,1984,1,60_64,0.87484847
900,1984,1,65_69,0.81780441
900,1984,1,70_74,0.73628461
900,1984,1,75_79,0.62527123
900,1984,1,80_84,0.48573016
900,1984,1,85_89,0.34227769
900,1984,1,90_94,0.21730111
900,1984,1,95_99,0.12754256
900,1984,1,100plus,0.0
900,1985,1,0,0.92554444
900,1985,1,1_4,0.96402466
900,1985,1,5_9,0.98718759
900,1985,1,10_14,0.9923241
900,1985,1,15_19,0.98955593
900,1985,1,20_24,0.9855997
900,1985,1,25_29,0.98449185
900,1985,1,30_34,0.98282028
900,1985,1,35_39,0.97936751
900,1985,1,40_44,0.97246741
900,1985,1,45_49,0.96097832
900,1985,1,50_54,0.94355031
900,1985,1,55_59,0.91885452
900,1985,1,60_64,0.87670212
900,1985,1,65_69,0.81956313
900,1985,1,70_74,0.73785337
900,1985,1,75_79,0.62666036
900,1985,1,80_84,0.48580787
900,1985,1,85_89,0.33933447
900,1985,1,90_94,0.21221418
900,1985,1,95_99,0.12377818
900,1985,1,100plus,0.0
900,1986,1,0,0.92765122
900,1986,1,1_4,0.96532806
900,1986,1,5_9,0.9876438
900,1986,1,10_14,0.99258821
900,1986,1,15_19,0.98981842
900,1986,1,20_24,0.98602689
900,1986,1,25_29,0.98482741
900,1986,1,30_34,0.98326072
900,1986,1,35_39,0.97987107
900,1986,1,40_44,0.97328968
900,1986,1,45_49,0.96215771
900,1986,1,50_54,0.94503623
900,1986,1,55_59,0.92096118
900,1986,1,60_64,0.8793776
900,1986,1,65_69,0.82286387
900,1986,1,70_74,0.74218385
900,1986,1,75_79,0.6336553
900,1986,1,80_84,0.49298782
900,1986,1,85_89,0.34624617
900,1986,1,90_94,0.21963906
900,1986,1,95_99,0.13125284
900,1986,1,100plus,0.0
900,1987,1,0,0.92977418
900,1987,1,1_4,0.96660777
900,1987,1,5_9,0.98798386
900,1987,1,10_14,0.99269716
900,1987,1,15_19,0.98989798
900,1987,1,20_24,0.98613202
900,1987,1,25_29,0.98482511
900,1987,1,30_34,0.98331314
900,1987,1,35_39,0.97991941
900,1987,1,40_44,0.97365313
900,1987,1,45_49,0.96264374
900,1987,1,50_54,0.94569331
900,1987,1,55_59,0.92173285
900,1987,1,60_64,0.88088768
900,1987,1,65_69,0.82528624
900,1987,1,70_74,0.74453606
