world,time,sex,age_group_broad,mx
900,1958,1,95_99,0.44382558
900,1958,1,100plus,0.55014579
900,1959,1,0,0.14610251
900,1959,1,1_4,0.02278635
900,1959,1,5_9,0.00566507
900,1959,1,10_14,0.00343707
900,1959,1,15_19,0.00392949
900,1959,1,20_24,0.00521139
900,1959,1,25_29,0.00563867
900,1959,1,30_34,0.00616775
900,1959,1,35_39,0.00745293
900,1959,1,40_44,0.01002963
900,1959,1,45_49,0.01279111
900,1959,1,50_54,0.01817542
900,1959,1,55_59,0.02542764
900,1959,1,60_64,0.03845505
900,1959,1,65_69,0.05544377
900,1959,1,70_74,0.08039619
900,1959,1,75_79,0.11638823
900,1959,1,80_84,0.16772618
900,1959,1,85_89,0.24294017
900,1959,1,90_94,0.33689762
900,1959,1,95_99,0.4334579
900,1959,1,100plus,0.53538923
900,1960,1,0,0.15274109
900,1960,1,1_4,0.02540244
900,1960,1,5_9,0.00675108
900,1960,1,10_14,0.00399638
900,1960,1,15_19,0.00424386
900,1960,1,20_24,0.00548919
900,1960,1,25_29,0.0060189
900,1960,1,30_34,0.00653372
900,1960,1,35_39,0.00795196
900,1960,1,40_44,0.01071008
900,1960,1,45_49,0.01368157
900,1960,1,50_54,0.01914168
900,1960,1,55_59,0.02669223
900,1960,1,60_64,0.03994093
900,1960,1,65_69,0.05760763
900,1960,1,70_74,0.08301556
900,1960,1,75_79,0.11943287
900,1960,1,80_84,0.17031908
900,1960,1,85_89,0.24473146
900,1960,1,90_94,0.33898466
900,1960,1,95_99,0.4308038
900,1960,1,100plus,0.52312199
900,1961,1,0,0.13958235
900,1961,1,1_4,0.02116412
900,1961,1,5_9,0.00549862
900,1961,1,10_14,0.0033405
900,1961,1,15_19,0.00383909
900,1961,1,20_24,0.00504499
900,1961,1,25_29,0.00552907
900,1961,1,30_34,0.00597916
900,1961,1,35_39,0.00720557
900,1961,1,40_44,0.009691
900,1961,1,45_49,0.01257842
900,1961,1,50_54,0.01756605
900,1961,1,55_59,0.0246778
900,1961,1,60_64,0.03724218
900,1961,1,65_69,0.0540229
900,1961,1,70_74,0.0779993
900,1961,1,75_79,0.1130751
900,1961,1,80_84,0.16408128
900,1961,1,85_89,0.23713415
900,1961,1,90_94,0.32718802
900,1961,1,95_99,0.42013723
900,1961,1,100plus,0.50862113
900,1962,1,0,0.12597901
900,1962,1,1_4,0.01732995
900,1962,1,5_9,0.0041414
900,1962,1,10_14,0.00262329
900,1962,1,15_19,0.00336331
900,1962,1,20_24,0.00453018
900,1962,1,25_29,0.00493925
900,1962,1,30_34,0.0053608
900,1962,1,35_39,0.00641474
900,1962,1,40_44,0.00860038
900,1962,1,45_49,0.0114442
900,1962,1,50_54,0.01609937
900,1962,1,55_59,0.02286561
900,1962,1,60_64,0.03500618
900,1962,1,65_69,0.05126369
900,1962,1,70_74,0.07508853
900,1962,1,75_79,0.11053534
900,1962,1,80_84,0.16413397
900,1962,1,85_89,0.2403118
900,1962,1,90_94,0.33377232
900,1962,1,95_99,0.42995146
900,1962,1,100plus,0.52124055
900,1963,1,0,0.12265689
900,1963,1,1_4,0.01682062
900,1963,1,5_9,0.00404601
900,1963,1,10_14,0.00259516
900,1963,1,15_19,0.0033022
900,1963,1,20_24,0.00446911
900,1963,1,25_29,0.00485951
900,1963,1,30_34,0.0052967
900,1963,1,35_39,0.00632302
900,1963,1,40_44,0.00840274
900,1963,1,45_49,0.01138043
900,1963,1,50_54,0.01586013
900,1963,1,55_59,0.02255105
900,1963,1,60_64,0.03461819
900,1963,1,65_69,0.05063463
900,1963,1,70_74,0.07452996
900,1963,1,75_79,0.10969822
900,1963,1,80_84,0.16282592
900,1963,1,85_89,0.23873816
900,1963,1,90_94,0.33183427
900,1963,1,95_99,0.42697911
900,1963,1,100plus,0.51813472
900,1964,1,0,0.12029257
900,1964,1,1_4,0.01615426
900,1964,1,5_9,0.00388888
900,1964,1,10_14,0.00252788
900,1964,1,15_19,0.00322233
900,1964,1,20_24,0.00438155
900,1964,1,25_29,0.00473953
900,1964,1,30_34,0.00519473
900,1964,1,35_39,0.00616834
900,1964,1,40_44,0.00817842
900,1964,1,45_49,0.0111819
900,1964,1,50_54,0.01553183
900,1964,1,55_59,0.02200815
900,1964,1,60_64,0.03398305
900,1964,1,65_69,0.0494029
900,1964,1,70_74,0.07302127
900,1964,1,75_79,0.10703372
900,1964,1,80_84,0.15805882
900,1964,1,85_89,0.22898504
900,1964,1,90_94,0.31728599
900,1964,1,95_99,0.40816394
900,1964,1,100plus,0.49426651
900,1965,1,0,0.12047344
900,1965,1,1_4,0.01635258
900,1965,1,5_9,0.00401953
900,1965,1,10_14,0.00260927
900,1965,1,15_19,0.00333696
900,1965,1,20_24,0.00467423
900,1965,1,25_29,0.00501561
900,1965,1,30_34,0.00545998
900,1965,1,35_39,0.00638994
900,1965,1,40_44,0.00834734
900,1965,1,45_49,0.01139654
900,1965,1,50_54,0.01582856
900,1965,1,55_59,0.02223234
900,1965,1,60_64,0.03429083
900,1965,1,65_69,0.04994433
900,1965,1,70_74,0.07389654
900,1965,1,75_79,0.10871452
900,1965,1,80_84,0.16016991
900,1965,1,85_89,0.23359281
900,1965,1,90_94,0.32525792
900,1965,1,95_99,0.41667537
900,1965,1,100plus,0.50947626
900,1966,1,0,0.11856428
900,1966,1,1_4,0.01580793
900,1966,1,5_9,0.0038865
900,1966,1,10_14,0.00254524
900,1966,1,15_19,0.00317818
900,1966,1,20_24,0.00432761
900,1966,1,25_29,0.00466044
900,1966,1,30_34,0.00515425
900,1966,1,35_39,0.00609749
900,1966,1,40_44,0.00800704
900,1966,1,45_49,0.01099017
900,1966,1,50_54,0.01547439
900,1966,1,55_59,0.02170176
900,1966,1,60_64,0.03354645
900,1966,1,65_69,0.0490381
900,1966,1,70_74,0.07281069
900,1966,1,75_79,0.1070086
900,1966,1,80_84,0.15774355
900,1966,1,85_89,0.22942478
900,1966,1,90_94,0.32093308
900,1966,1,95_99,0.41240839
900,1966,1,100plus,0.50487201
900,1967,1,0,0.11645026
900,1967,1,1_4,0.01544337
900,1967,1,5_9,0.00377523
900,1967,1,10_14,0.00243872
900,1967,1,15_19,0.00307952
900,1967,1,20_24,0.00419929
900,1967,1,25_29,0.00453405
900,1967,1,30_34,0.00500716
900,1967,1,35_39,0.00594732
900,1967,1,40_44,0.00782582
900,1967,1,45_49,0.01073062
900,1967,1,50_54,0.01534956
900,1967,1,55_59,0.02145087
900,1967,1,60_64,0.03315269
900,1967,1,65_69,0.04865031
900,1967,1,70_74,0.07241206
900,1967,1,75_79,0.10625055
900,1967,1,80_84,0.15672459
900,1967,1,85_89,0.22735942
900,1967,1,90_94,0.31944396
900,1967,1,95_99,0.41283683
900,1967,1,100plus,0.51150895
900,1968,1,0,0.11282776
900,1968,1,1_4,0.01482404
900,1968,1,5_9,0.00362047
900,1968,1,10_14,0.0023047
900,1968,1,15_19,0.00299307
900,1968,1,20_24,0.00405126
900,1968,1,25_29,0.00438744
900,1968,1,30_34,0.00484443
900,1968,1,35_39,0.00578975
900,1968,1,40_44,0.00762338
900,1968,1,45_49,0.01042233
900,1968,1,50_54,0.01519186
900,1968,1,55_59,0.0212088
900,1968,1,60_64,0.03286198
900,1968,1,65_69,0.04846219
900,1968,1,70_74,0.07246839
900,1968,1,75_79,0.10689604
900,1968,1,80_84,0.15834479
900,1968,1,85_89,0.23124455
900,1968,1,90_94,0.32522999
900,1968,1,95_99,0.42018936
900,1968,1,100plus,0.51730381
900,1969,1,0,0.11074178
900,1969,1,1_4,0.01447995
900,1969,1,5_9,0.00357426
900,1969,1,10_14,0.00222745
900,1969,1,15_19,0.00292301
900,1969,1,20_24,0.00393539
900,1969,1,25_29,0.00426833
900,1969,1,30_34,0.00472747
900,1969,1,35_39,0.00568095
900,1969,1,40_44,0.00749783
900,1969,1,45_49,0.01023393
900,1969,1,50_54,0.01507659
900,1969,1,55_59,0.02111523
900,1969,1,60_64,0.03273857
900,1969,1,65_69,0.04865005
900,1969,1,70_74,0.07265557
900,1969,1,75_79,0.10676849
900,1969,1,80_84,0.15685782
900,1969,1,85_89,0.2274296
900,1969,1,90_94,0.31978349
900,1969,1,95_99,0.41681232
900,1969,1,100plus,0.51972351
900,1970,1,0,0.10877402
900,1970,1,1_4,0.01426994
900,1970,1,5_9,0.00368687
900,1970,1,10_14,0.00223237
900,1970,1,15_19,0.00289854
900,1970,1,20_24,0.00385642
900,1970,1,25_29,0.00418143
900,1970,1,30_34,0.00462866
900,1970,1,35_39,0.00557415
900,1970,1,40_44,0.00734901
900,1970,1,45_49,0.01001985
900,1970,1,50_54,0.01483074
900,1970,1,55_59,0.02084263
900,1970,1,60_64,0.03212264
900,1970,1,65_69,0.04772408
900,1970,1,70_74,0.07128224
900,1970,1,75_79,0.10526429
900,1970,1,80_84,0.15438411
900,1970,1,85_89,0.22381926
900,1970,1,90_94,0.31353291
900,1970,1,95_99,0.40811372
900,1970,1,100plus,0.50869875
900,1971,1,0,0.10783711
900,1971,1,1_4,0.01427989
900,1971,1,5_9,0.00370812
900,1971,1,10_14,0.00221603
900,1971,1,15_19,0.00319697
900,1971,1,20_24,0.004553
900,1971,1,25_29,0.00500205
900,1971,1,30_34,0.00524414
900,1971,1,35_39,0.00612063
900,1971,1,40_44,0.00778776
900,1971,1,45_49,0.01042808
900,1971,1,50_54,0.01517037
900,1971,1,55_59,0.02124847
900,1971,1,60_64,0.03228272
900,1971,1,65_69,0.04768638
900,1971,1,70_74,0.07129472
900,1971,1,75_79,0.10543609
900,1971,1,80_84,0.15423634
900,1971,1,85_89,0.22354977
900,1971,1,90_94,0.3125708
900,1971,1,95_99,0.40827928
900,1971,1,100plus,0.51261021
900,1972,1,0,0.10464325
900,1972,1,1_4,0.01327518
900,1972,1,5_9,0.00346066
900,1972,1,10_14,0.00205495
900,1972,1,15_19,0.00277172
900,1972,1,20_24,0.00370417
900,1972,1,25_29,0.00396043
900,1972,1,30_34,0.00440064
900,1972,1,35_39,0.00531499
900,1972,1,40_44,0.00703983
900,1972,1,45_49,0.00960409
900,1972,1,50_54,0.01412308
900,1972,1,55_59,0.02019743
900,1972,1,60_64,0.03086686
900,1972,1,65_69,0.04589866
900,1972,1,70_74,0.06900809
900,1972,1,75_79,0.10257028
900,1972,1,80_84,0.15099467
900,1972,1,85_89,0.21940047
900,1972,1,90_94,0.30831659
900,1972,1,95_99,0.40820429
900,1972,1,100plus,0.51464155
900,1973,1,0,0.10269698
900,1973,1,1_4,0.01284583
900,1973,1,5_9,0.0033451
900,1973,1,10_14,0.00199915
900,1973,1,15_19,0.00268913
900,1973,1,20_24,0.00360552
900,1973,1,25_29,0.00382554
900,1973,1,30_34,0.00425347
900,1973,1,35_39,0.00515645
900,1973,1,40_44,0.00684536
900,1973,1,45_49,0.00936221
900,1973,1,50_54,0.01366193
900,1973,1,55_59,0.01982004
900,1973,1,60_64,0.03016879
900,1973,1,65_69,0.04491777
900,1973,1,70_74,0.06777774
900,1973,1,75_79,0.10131336
900,1973,1,80_84,0.15050431
900,1973,1,85_89,0.21951838
900,1973,1,90_94,0.30994107
900,1973,1,95_99,0.41066791
900,1973,1,100plus,0.51599587
900,1974,1,0,0.10112581
900,1974,1,1_4,0.01255129
900,1974,1,5_9,0.00325542
900,1974,1,10_14,0.00198231
900,1974,1,15_19,0.00263818
900,1974,1,20_24,0.00352774
900,1974,1,25_29,0.00373637
900,1974,1,30_34,0.00414487
900,1974,1,35_39,0.00505719
900,1974,1,40_44,0.00672176
900,1974,1,45_49,0.009205
900,1974,1,50_54,0.01339547
900,1974,1,55_59,0.01951387
900,1974,1,60_64,0.02969458
900,1974,1,65_69,0.0441162
900,1974,1,70_74,0.06688459
900,1974,1,75_79,0.0994754
900,1974,1,80_84,0.14820867
900,1974,1,85_89,0.21634933
900,1974,1,90_94,0.3056638
900,1974,1,95_99,0.4067909
900,1974,1,100plus,0.5153311
900,1975,1,0,0.09972247
900,1975,1,1_4,0.01231113
900,1975,1,5_9,0.00320941
900,1975,1,10_14,0.00198514
900,1975,1,15_19,0.00269244
900,1975,1,20_24,0.00363475
900,1975,1,25_29,0.00381664
900,1975,1,30_34,0.00418819
900,1975,1,35_39,0.00508806
900,1975,1,40_44,0.0067284
900,1975,1,45_49,0.00918182
900,1975,1,50_54,0.01327373
900,1975,1,55_59,0.01933791
900,1975,1,60_64,0.02949701
900,1975,1,65_69,0.0436328
900,1975,1,70_74,0.06623928
900,1975,1,75_79,0.09889003
900,1975,1,80_84,0.14769414
900,1975,1,85_89,0.21487417
900,1975,1,90_94,0.30262003
900,1975,1,95_99,0.40366324
900,1975,1,100plus,0.51583617
900,1976,1,0,0.09742526
900,1976,1,1_4,0.01189649
900,1976,1,5_9,0.00314827
900,1976,1,10_14,0.00203893
900,1976,1,15_19,0.00265225
900,1976,1,20_24,0.00344376
900,1976,1,25_29,0.00364922
900,1976,1,30_34,0.00402722
900,1976,1,35_39,0.00494791
900,1976,1,40_44,0.00656622
900,1976,1,45_49,0.00899792
900,1976,1,50_54,0.01301106
900,1976,1,55_59,0.01893819
900,1976,1,60_64,0.02908783
900,1976,1,65_69,0.04288211
900,1976,1,70_74,0.06531969
900,1976,1,75_79,0.09783683
900,1976,1,80_84,0.14650703
900,1976,1,85_89,0.21447556
900,1976,1,90_94,0.30386292
900,1976,1,95_99,0.40841026
900,1976,1,100plus,0.53075739
900,1977,1,0,0.095335
900,1977,1,1_4,0.01148854
900,1977,1,5_9,0.00298622
900,1977,1,10_14,0.00188946
900,1977,1,15_19,0.00248416
900,1977,1,20_24,0.0032613
900,1977,1,25_29,0.00348246
900,1977,1,30_34,0.00382905
900,1977,1,35_39,0.00475177
900,1977,1,40_44,0.00637412
900,1977,1,45_49,0.00880031
900,1977,1,50_54,0.01276262
900,1977,1,55_59,0.01853877
900,1977,1,60_64,0.0287031
900,1977,1,65_69,0.04209993
900,1977,1,70_74,0.06423897
900,1977,1,75_79,0.09614674
900,1977,1,80_84,0.14402844
900,1977,1,85_89,0.20998026
900,1977,1,90_94,0.29591382
900,1977,1,95_99,0.39608303
900,1977,1,100plus,0.51255766
900,1978,1,0,0.09308736
900,1978,1,1_4,0.01118574
900,1978,1,5_9,0.00289113
900,1978,1,10_14,0.0018237
900,1978,1,15_19,0.00244458
900,1978,1,20_24,0.00324153
900,1978,1,25_29,0.0034656
900,1978,1,30_34,0.0037819
900,1978,1,35_39,0.00467557
900,1978,1,40_44,0.00631631
900,1978,1,45_49,0.00871274
900,1978,1,50_54,0.01267829
900,1978,1,55_59,0.01833409
900,1978,1,60_64,0.02863072
900,1978,1,65_69,0.04182354
900,1978,1,70_74,0.06390788
900,1978,1,75_79,0.09602416
900,1978,1,80_84,0.14430518
900,1978,1,85_89,0.21059928
900,1978,1,90_94,0.2968379
900,1978,1,95_99,0.39667877
900,1978,1,100plus,0.51342609
900,1979,1,0,0.09035338
900,1979,1,1_4,0.01084296
900,1979,1,5_9,0.00280754
900,1979,1,10_14,0.0017732
900,1979,1,15_19,0.00237858
900,1979,1,20_24,0.0031705
900,1979,1,25_29,0.00339628
900,1979,1,30_34,0.00371489
900,1979,1,35_39,0.00455714
900,1979,1,40_44,0.00622766
900,1979,1,45_49,0.00859214
900,1979,1,50_54,0.01254831
900,1979,1,55_59,0.01809167
900,1979,1,60_64,0.02833321
900,1979,1,65_69,0.04138868
900,1979,1,70_74,0.06309549
900,1979,1,75_79,0.09528096
900,1979,1,80_84,0.14311237
900,1979,1,85_89,0.20888762
900,1979,1,90_94,0.29422146
900,1979,1,95_99,0.39259031
900,1979,1,100plus,0.50970998
900,1980,1,0,0.08789487
900,1980,1,1_4,0.01050585
900,1980,1,5_9,0.00275557
900,1980,1,10_14,0.00172974
900,1980,1,15_19,0.00231541
900,1980,1,20_24,0.00313001
900,1980,1,25_29,0.00334851
900,1980,1,30_34,0.00367245
900,1980,1,35_39,0.00448023
900,1980,1,40_44,0.00616265
900,1980,1,45_49,0.00850676
900,1980,1,50_54,0.01246866
900,1980,1,55_59,0.01795928
900,1980,1,60_64,0.028145
900,1980,1,65_69,0.04137819
900,1980,1,70_74,0.0629802
900,1980,1,75_79,0.0955741
900,1980,1,80_84,0.14434751
900,1980,1,85_89,0.21149489
900,1980,1,90_94,0.29844165
900,1980,1,95_99,0.39802995
900,1980,1,100plus,0.51877983
900,1981,1,0,0.0854735
900,1981,1,1_4,0.01014073
900,1981,1,5_9,0.00269852
900,1981,1,10_14,0.00168001
900,1981,1,15_19,0.00226248
900,1981,1,20_24,0.00312957
900,1981,1,25_29,0.00332789
900,1981,1,30_34,0.00364872
900,1981,1,35_39,0.00440167
900,1981,1,40_44,0.00605626
900,1981,1,45_49,0.00837114
900,1981,1,50_54,0.01228108
900,1981,1,55_59,0.01770023
900,1981,1,60_64,0.0276993
900,1981,1,65_69,0.04085947
900,1981,1,70_74,0.06214261
900,1981,1,75_79,0.09446373
900,1981,1,80_84,0.14315326
900,1981,1,85_89,0.2100538
900,1981,1,90_94,0.29482417
900,1981,1,95_99,0.39269611
900,1981,1,100plus,0.51059484
900,1982,1,0,0.08293449
900,1982,1,1_4,0.00981578
900,1982,1,5_9,0.00266666
900,1982,1,10_14,0.00163222
900,1982,1,15_19,0.0022148
900,1982,1,20_24,0.00310554
900,1982,1,25_29,0.00328643
900,1982,1,30_34,0.00361069
900,1982,1,35_39,0.00432211
900,1982,1,40_44,0.00593654
900,1982,1,45_49,0.00823968
900,1982,1,50_54,0.01209685
900,1982,1,55_59,0.01744654
900,1982,1,60_64,0.027268
900,1982,1,65_69,0.04051235
900,1982,1,70_74,0.06137661
900,1982,1,75_79,0.09358633
900,1982,1,80_84,0.14171589
900,1982,1,85_89,0.20736954
900,1982,1,90_94,0.29017213
900,1982,1,95_99,0.3863905
900,1982,1,100plus,0.5023611
900,1983,1,0,0.08249414
900,1983,1,1_4,0.00969871
900,1983,1,5_9,0.00267047
900,1983,1,10_14,0.00161549
900,1983,1,15_19,0.00217593
900,1983,1,20_24,0.00303997
900,1983,1,25_29,0.00322566
900,1983,1,30_34,0.0035818
900,1983,1,35_39,0.00426748
900,1983,1,40_44,0.00583783
900,1983,1,45_49,0.00817392
900,1983,1,50_54,0.01198299
900,1983,1,55_59,0.01734969
900,1983,1,60_64,0.02699219
900,1983,1,65_69,0.04042777
900,1983,1,70_74,0.06125614
900,1983,1,75_79,0.09369637
900,1983,1,80_84,0.14233559
900,1983,1,85_89,0.20946223
900,1983,1,90_94,0.29524809
900,1983,1,95_99,0.39258403
900,1983,1,100plus,0.508647
900,1984,1,0,0.08070064
900,1984,1,1_4,0.00943882
900,1984,1,5_9,0.00262973
900,1984,1,10_14,0.00157655
900,1984,1,15_19,0.00214332
900,1984,1,20_24,0.0029866
900,1984,1,25_29,0.00318537
900,1984,1,30_34,0.00353988
900,1984,1,35_39,0.00424047
900,1984,1,40_44,0.00572387
900,1984,1,45_49,0.00809986
900,1984,1,50_54,0.0118143
900,1984,1,55_59,0.01714763
900,1984,1,60_64,0.02661269
900,1984,1,65_69,0.03996776
900,1984,1,70_74,0.06055545
900,1984,1,75_79,0.09239558
900,1984,1,80_84,0.14072129
900,1984,1,85_89,0.20690594
900,1984,1,90_94,0.29198557
900,1984,1,95_99,0.38915565
900,1984,1,100plus,0.50908721
900,1985,1,0,0.07868745
900,1985,1,1_4,0.00920135
900,1985,1,5_9,0.00258167
900,1985,1,10_14,0.00154107
900,1985,1,15_19,0.00209899
900,1985,1,20_24,0.00290032
900,1985,1,25_29,0.00312586
900,1985,1,30_34,0.00346506
900,1985,1,35_39,0.00416819
900,1985,1,40_44,0.00557955
900,1985,1,45_49,0.00795166
900,1985,1,50_54,0.0116011
900,1985,1,55_59,0.01687903
900,1985,1,60_64,0.02619684
900,1985,1,65_69,0.0395416
900,1985,1,70_74,0.06015319
900,1985,1,75_79,0.09194585
900,1985,1,80_84,0.14067771
900,1985,1,85_89,0.20851293
900,1985,1,90_94,0.29555928
900,1985,1,95_99,0.39463237
900,1985,1,100plus,0.51308363
900,1986,1,0,0.07635038
900,1986,1,1_4,0.00886033
900,1986,1,5_9,0.00248908
900,1986,1,10_14,0.00148784
900,1986,1,15_19,0.00204596
900,1986,1,20_24,0.00281382
900,1986,1,25_29,0.00305772
900,1986,1,30_34,0.00337548
900,1986,1,35_39,0.00406545
900,1986,1,40_44,0.00541084
900,1986,1,45_49,0.00770656
900,1986,1,50_54,0.01128755
900,1986,1,55_59,0.01642291
900,1986,1,60_64,0.02559243
900,1986,1,65_69,0.03873928
900,1986,1,70_74,0.05901956
900,1986,1,75_79,0.08978593
900,1986,1,80_84,0.13788973
900,1986,1,85_89,0.20482052
900,1986,1,90_94,0.28992165
900,1986,1,95_99,0.38459418
900,1986,1,100plus,0.49838026
900,1987,1,0,0.07400327
900,1987,1,1_4,0.00852554
900,1987,1,5_9,0.00242007
900,1987,1,10_14,0.00146587
900,1987,1,15_19,0.0020299
900,1987,1,20_24,0.00279259
900,1987,1,25_29,0.00305812
900,1987,1,30_34,0.00336481
900,1987,1,35_39,0.0040556
900,1987,1,40_44,0.00533651
900,1987,1,45_49,0.00760565
900,1987,1,50_54,0.01114922
