subregion,time,age_group_broad,lx,lx
910,1957,65_69,29908.305,131872.315
910,1957,70_74,22692.802,93854.675
910,1957,75_79,14848.076,56087.023
910,1957,80_84,7860.785,26347.076
910,1957,85_89,3093.037,8918.986
910,1957,90_94,825.074,2012.474
910,1957,95_99,137.859,284.322
910,1957,100plus,13.751,25.223
910,1958,0,100000.0,88974.388
910,1958,1_4,83911.826,306173.277
910,1958,5_9,72198.971,350580.32
910,1958,10_14,68598.996,337825.214
910,1958,15_19,66593.363,327994.64
910,1958,20_24,64531.367,316367.348
910,1958,25_29,61953.083,302858.168
910,1958,30_34,59173.708,288567.013
910,1958,35_39,56215.902,273155.725
910,1958,40_44,53004.282,256420.297
910,1958,45_49,49527.284,238388.775
910,1958,50_54,45762.571,218203.727
910,1958,55_59,41416.302,194814.916
910,1958,60_64,36376.115,166999.25
910,1958,65_69,30226.629,133388.62
910,1958,70_74,22978.491,95168.303
910,1958,75_79,15083.567,57080.754
910,1958,80_84,8019.994,26931.018
910,1958,85_89,3169.803,9156.452
910,1958,90_94,848.811,2073.228
910,1958,95_99,142.346,293.623
910,1958,100plus,14.22,26.128
910,1959,0,100000.0,89807.393
910,1959,1_4,85150.946,314135.237
910,1959,5_9,74547.27,363207.568
910,1959,10_14,71267.646,351707.686
910,1959,15_19,69455.836,342512.633
910,1959,20_24,67467.295,331171.808
910,1959,25_29,64937.136,317878.206
910,1959,30_34,62196.981,303782.84
910,1959,35_39,59279.313,288574.504
910,1959,40_44,56108.102,272046.361
910,1959,45_49,52675.202,254252.427
910,1959,50_54,48959.379,234282.812
910,1959,55_59,44648.052,210975.439
910,1959,60_64,39593.009,182834.399
910,1959,65_69,33327.812,148294.999
910,1959,70_74,25802.813,108042.519
910,1959,75_79,17369.823,66699.349
910,1959,80_84,9547.239,32507.108
910,1959,85_89,3899.105,11401.759
910,1959,90_94,1075.759,2646.429
910,1959,95_99,183.811,380.161
910,1959,100plus,18.423,33.939
910,1960,0,100000.0,89987.49
910,1960,1_4,85414.161,315767.911
910,1960,5_9,75034.217,365776.351
910,1960,10_14,71798.603,354433.683
910,1960,15_19,70012.562,345335.499
910,1960,20_24,68038.766,334061.2
910,1960,25_29,65521.631,320837.765
910,1960,30_34,62796.137,306818.31
910,1960,35_39,59894.49,291687.899
910,1960,40_44,56737.478,275222.087
910,1960,45_49,53316.119,257477.729
910,1960,50_54,49607.502,237520.268
910,1960,55_59,45292.283,214152.942
910,1960,60_64,40216.848,185876.341
910,1960,65_69,33919.571,151108.09
910,1960,70_74,26327.769,110405.595
910,1960,75_79,17783.984,68421.95
910,1960,80_84,9819.153,33509.098
910,1960,85_89,4032.176,11818.504
910,1960,90_94,1119.331,2758.198
910,1960,95_99,192.226,398.057
910,1960,100plus,19.333,35.588
910,1961,0,100000.0,90159.104
910,1961,1_4,85666.544,317323.058
910,1961,5_9,75499.262,368254.944
910,1961,10_14,72314.312,357084.015
910,1961,15_19,70555.841,348103.038
910,1961,20_24,68602.599,336943.231
910,1961,25_29,66111.033,323856.97
910,1961,30_34,63414.42,309984.519
910,1961,35_39,60543.005,295004.684
910,1961,40_44,57414.554,278662.725
910,1961,45_49,54014.758,261012.37
910,1961,50_54,50321.397,241101.588
910,1961,55_59,46008.41,217700.709
910,1961,60_64,40916.221,189282.38
910,1961,65_69,34581.018,154261.94
910,1961,70_74,26918.72,113070.964
910,1961,75_79,18252.52,70381.737
910,1961,80_84,10130.742,34664.945
910,1961,85_89,4186.827,12300.748
910,1961,90_94,1169.225,2885.619
910,1961,95_99,201.691,418.621
910,1961,100plus,20.431,37.673
910,1962,0,100000.0,90319.773
910,1962,1_4,85902.801,318762.811
910,1962,5_9,75921.747,370481.605
910,1962,10_14,72774.178,359436.115
910,1962,15_19,71037.979,350551.132
910,1962,20_24,69098.896,339460.872
910,1962,25_29,66622.068,326450.878
910,1962,30_34,63941.06,312656.769
910,1962,35_39,61085.73,297760.218
910,1962,40_44,57973.43,281487.058
910,1962,45_49,54585.309,263889.439
910,1962,50_54,50900.626,244000.673
910,1962,55_59,46587.095,220560.91
910,1962,60_64,41478.628,192011.299
910,1962,65_69,35108.513,156781.088
910,1962,70_74,27391.562,115187.94
910,1962,75_79,18620.81,71905.995
910,1962,80_84,10369.697,35539.468
910,1962,85_89,4302.008,12650.843
910,1962,90_94,1203.454,2968.412
910,1962,95_99,207.075,429.817
910,1962,100plus,20.931,38.44
910,1963,0,100000.0,90438.933
910,1963,1_4,86077.397,319776.229
910,1963,5_9,76216.875,372052.864
910,1963,10_14,73103.62,361150.049
910,1963,15_19,71395.978,352380.654
910,1963,20_24,69465.902,341229.326
910,1963,25_29,66961.603,328082.93
910,1963,30_34,64255.385,314185.558
910,1963,35_39,61384.439,299230.468
910,1963,40_44,58263.47,282916.838
910,1963,45_49,54867.146,265278.254
910,1963,50_54,51172.812,245319.752
910,1963,55_59,46841.16,221763.006
910,1963,60_64,41703.256,193026.399
910,1963,65_69,35287.327,157562.909
910,1963,70_74,27526.267,115734.753
910,1963,75_79,18705.426,72235.689
910,1963,80_84,10421.034,35747.364
910,1963,85_89,4334.382,12763.064
910,1963,90_94,1216.374,3001.589
910,1963,95_99,209.354,435.166
910,1963,100plus,21.374,39.449
910,1964,0,100000.0,90592.602
910,1964,1_4,86303.501,321264.12
910,1964,5_9,76670.317,374520.335
910,1964,10_14,73630.866,363918.341
910,1964,15_19,71976.112,355436.622
910,1964,20_24,70109.324,344632.588
910,1964,25_29,67680.056,331862.375
910,1964,30_34,65048.449,318321.336
910,1964,35_39,62244.329,303686.855
910,1964,40_44,59183.887,287624.497
910,1964,45_49,55826.247,270140.092
910,1964,50_54,52156.883,250273.554
910,1964,55_59,47835.758,226719.514
910,1964,60_64,42685.678,197821.754
910,1964,65_69,36216.517,162007.485
910,1964,70_74,28367.86,119571.246
910,1964,75_79,19384.566,75087.287
910,1964,80_84,10874.999,37424.013
910,1964,85_89,4558.357,13468.568
910,1964,90_94,1290.511,3193.536
910,1964,95_99,223.59,465.038
910,1964,100plus,22.868,42.318
910,1965,0,100000.0,90662.352
910,1965,1_4,86406.175,321802.546
910,1965,5_9,76818.316,375237.55
910,1965,10_14,73770.846,364610.811
910,1965,15_19,72112.182,356080.745
910,1965,20_24,70223.552,345061.512
910,1965,25_29,67735.668,331994.795
910,1965,30_34,65046.886,318203.488
910,1965,35_39,62200.214,303372.549
910,1965,40_44,59103.006,287135.522
910,1965,45_49,55711.578,269483.592
910,1965,50_54,52009.565,249462.509
910,1965,55_59,47659.356,225774.044
910,1965,60_64,42484.284,196760.316
910,1965,65_69,35994.055,160880.391
910,1965,70_74,28146.474,118537.572
910,1965,75_79,19193.949,74262.096
910,1965,80_84,10741.855,36940.965
910,1965,85_89,4496.453,13284.435
910,1965,90_94,1272.751,3148.463
910,1965,95_99,220.067,456.059
910,1965,100plus,22.069,40.424
910,1966,0,100000.0,90510.279
910,1966,1_4,86179.416,320235.608
910,1966,5_9,76348.959,372628.054
910,1966,10_14,73206.253,361643.365
910,1966,15_19,71494.684,352918.055
910,1966,20_24,69574.033,341681.237
910,1966,25_29,67032.13,328348.282
910,1966,30_34,64292.622,314327.976
910,1966,35_39,61405.221,299302.329
910,1966,40_44,58270.157,282877.716
910,1966,45_49,54840.58,265024.549
910,1966,50_54,51097.343,244803.871
910,1966,55_59,46708.851,220940.372
910,1966,60_64,41503.87,191826.489
910,1966,65_69,35006.72,156063.056
910,1966,70_74,27224.996,114300.98
910,1966,75_79,18430.47,70994.982
910,1966,80_84,10214.551,34996.76
910,1966,85_89,4239.421,12491.046
910,1966,90_94,1192.11,2943.498
910,1966,95_99,205.174,425.499
910,1966,100plus,20.824,38.369
910,1967,0,100000.0,90810.657
910,1967,1_4,86627.624,323189.699
910,1967,5_9,77224.237,377322.947
910,1967,10_14,74194.075,366762.441
910,1967,15_19,72548.197,358277.186
910,1967,20_24,70665.013,347217.1
910,1967,25_29,68153.912,334016.977
910,1967,30_34,65437.525,320104.78
910,1967,35_39,62571.401,305187.86
910,1967,40_44,59458.635,288879.685
910,1967,45_49,56053.172,271150.556
910,1967,50_54,52335.416,251054.909
910,1967,55_59,47970.059,227280.992
910,1967,60_64,42776.042,198144.435
910,1967,65_69,36252.664,162068.956
910,1967,70_74,28368.424,119585.63
910,1967,75_79,19383.884,75053.994
910,1967,80_84,10869.453,37430.757
910,1967,85_89,4565.468,13512.984
910,1967,90_94,1298.594,3217.143
910,1967,95_99,225.393,468.017
910,1967,100plus,22.894,42.234
910,1968,0,100000.0,90875.422
910,1968,1_4,86723.809,323836.975
910,1968,5_9,77423.89,378401.751
910,1968,10_14,74420.534,367935.641
910,1968,15_19,72790.863,359534.678
910,1968,20_24,70929.328,348610.526
910,1968,25_29,68446.261,335538.528
910,1968,30_34,65753.531,321737.327
910,1968,35_39,62908.788,306926.346
910,1968,40_44,59816.452,290716.47
910,1968,45_49,56429.565,273070.505
910,1968,50_54,52726.273,253039.501
910,1968,55_59,48371.959,229305.77
910,1968,60_64,43182.785,200164.193
910,1968,65_69,36650.182,163978.621
910,1968,70_74,28731.0,121287.77
910,1968,75_79,19697.052,76392.916
910,1968,80_84,11087.056,38257.147
910,1968,85_89,4679.994,13883.758
910,1968,90_94,1339.447,3326.58
910,1968,95_99,234.092,487.195
910,1968,100plus,23.94,44.338
910,1969,0,100000.0,90935.255
910,1969,1_4,86812.591,324340.419
910,1969,5_9,77571.99,379184.517
910,1969,10_14,74582.14,368756.675
910,1969,15_19,72958.076,360382.508
910,1969,20_24,71102.75,349513.936
910,1969,25_29,68631.819,336481.957
910,1969,30_34,65945.55,322717.566
910,1969,35_39,63109.556,307958.868
910,1969,40_44,60028.595,291806.076
910,1969,45_49,56652.92,274209.361
910,1969,50_54,52957.999,254217.97
910,1969,55_59,48611.172,230512.136
910,1969,60_64,43425.189,201372.134
910,1969,65_69,36888.771,165122.346
910,1969,70_74,28945.972,122288.945
910,1969,75_79,19880.889,77172.869
910,1969,80_84,11210.748,38716.078
910,1969,85_89,4742.153,14080.411
910,1969,90_94,1360.218,3380.558
910,1969,95_99,238.158,495.548
910,1969,100plus,24.315,45.009
910,1970,0,100000.0,91002.696
910,1970,1_4,86911.825,324971.995
910,1970,5_9,77761.985,380202.448
910,1970,10_14,74795.501,369853.714
910,1970,15_19,73184.064,361546.874
910,1970,20_24,71342.921,350792.41
910,1970,25_29,68901.32,337882.845
910,1970,30_34,66235.225,324207.465
910,1970,35_39,63415.366,309530.146
910,1970,40_44,60350.755,293454.434
910,1970,45_49,56989.818,275924.12
910,1970,50_54,53306.294,255980.525
910,1970,55_59,48967.628,232303.342
910,1970,60_64,43783.762,203147.523
910,1970,65_69,37237.759,166795.721
910,1970,70_74,29261.432,123740.751
910,1970,75_79,20145.58,78315.301
910,1970,80_84,11396.152,39412.411
910,1970,85_89,4837.708,14386.31
910,1970,90_94,1393.006,3466.962
910,1970,95_99,244.911,510.147
910,1970,100plus,25.088,46.4
910,1971,0,100000.0,91077.456
910,1971,1_4,87023.015,325680.948
910,1971,5_9,77975.094,381346.446
910,1971,10_14,75035.521,371086.104
910,1971,15_19,73437.079,362855.607
910,1971,20_24,71614.084,352238.412
910,1971,25_29,69213.634,339571.173
910,1971,30_34,66597.231,326122.406
910,1971,35_39,63817.754,311632.799
910,1971,40_44,60788.221,295711.79
910,1971,45_49,57454.231,278297.628
910,1971,50_54,53789.837,258425.819
910,1971,55_59,49461.179,234776.387
910,1971,60_64,44277.372,205580.108
910,1971,65_69,37714.481,169080.124
910,1971,70_74,29692.113,125705.947
910,1971,75_79,20499.592,79844.849
910,1971,80_84,11648.181,40367.328
910,1971,85_89,4969.059,14804.568
910,1971,90_94,1437.331,3581.702
910,1971,95_99,253.408,528.211
910,1971,100plus,25.998,48.078
910,1972,0,100000.0,91006.247
910,1972,1_4,86913.717,324798.166
910,1972,5_9,77674.609,379370.099
910,1972,10_14,74545.579,368160.183
910,1972,15_19,72756.277,358972.374
910,1972,20_24,70739.495,347382.224
910,1972,25_29,68153.715,333796.555
910,1972,30_34,65346.008,319411.632
910,1972,35_39,62387.412,304065.774
910,1972,40_44,59198.312,287470.465
910,1972,45_49,55753.776,269575.608
910,1972,50_54,52005.802,249376.681
910,1972,55_59,47633.104,225632.233
910,1972,60_64,42458.55,196695.859
910,1972,65_69,35997.18,160969.788
910,1972,70_74,28182.237,118929.378
910,1972,75_79,19319.214,74971.536
910,1972,80_84,10887.043,37598.405
910,1972,85_89,4607.8,13691.552
910,1972,90_94,1323.883,3291.505
910,1972,95_99,231.941,482.644
910,1972,100plus,23.589,43.425
910,1973,0,100000.0,91132.342
910,1973,1_4,87100.108,326153.216
910,1973,5_9,78114.846,381949.538
910,1973,10_14,75128.879,371369.662
910,1973,15_19,73458.089,362870.219
910,1973,20_24,71607.844,352260.493
910,1973,25_29,69237.358,339766.1
910,1973,30_34,66648.3,326398.37
910,1973,35_39,63875.246,311918.404
910,1973,40_44,60847.116,296034.805
910,1973,45_49,57526.209,278703.688
910,1973,50_54,53880.241,258926.399
910,1973,55_59,49571.917,235405.32
910,1973,60_64,44418.959,206372.09
910,1973,65_69,37890.073,170026.92
910,1973,70_74,29888.989,126661.433
910,1973,75_79,20684.461,80730.79
910,1973,80_84,11807.386,40997.353
910,1973,85_89,5061.944,15123.395
910,1973,90_94,1475.117,3687.103
910,1973,95_99,262.36,547.639
910,1973,100plus,26.749,49.108
910,1974,0,100000.0,90944.587
910,1974,1_4,86821.69,324337.97
910,1974,5_9,77591.481,379237.074
910,1974,10_14,74579.508,368675.084
910,1974,15_19,72936.141,360395.764
910,1974,20_24,71140.098,350022.21
910,1974,25_29,68807.548,337709.648
910,1974,30_34,66253.577,324495.806
910,1974,35_39,63507.858,310134.651
910,1974,40_44,60498.81,294300.705
910,1974,45_49,57177.554,276920.763
910,1974,50_54,53512.278,256992.885
910,1974,55_59,49163.515,233230.943
910,1974,60_64,43954.838,203882.43
910,1974,65_69,37358.433,167243.469
910,1974,70_74,29312.942,123784.365
910,1974,75_79,20124.076,78229.071
910,1974,80_84,11386.639,39387.913
910,1974,85_89,4838.697,14410.114
910,1974,90_94,1398.827,3485.703
910,1974,95_99,246.555,513.131
910,1974,100plus,24.89,45.284
910,1975,0,100000.0,91017.426
910,1975,1_4,86928.643,325066.104
910,1975,5_9,77809.26,380332.612
910,1975,10_14,74793.054,369681.965
910,1975,15_19,73124.17,361280.679
910,1975,20_24,71311.417,350891.516
910,1975,25_29,68983.243,338596.331
910,1975,30_34,66429.823,325354.104
910,1975,35_39,63673.618,310920.47
910,1975,40_44,60646.771,295009.152
910,1975,45_49,57314.027,277591.755
910,1975,50_54,53645.267,257659.543
910,1975,55_59,49298.147,233930.706
910,1975,60_64,44102.537,204666.136
910,1975,65_69,37523.808,168111.907
910,1975,70_74,29494.038,124668.304
910,1975,75_79,20288.882,78967.868
910,1975,80_84,11518.018,39909.802
910,1975,85_89,4912.489,14648.907
910,1975,90_94,1424.822,3552.776
910,1975,95_99,251.257,522.012
910,1975,100plus,25.165,45.566
910,1976,0,100000.0,91323.153
910,1976,1_4,87380.33,328046.068
910,1976,5_9,78697.766,385144.29
910,1976,10_14,75813.697,374986.129
910,1976,15_19,74216.644,366790.637
910,1976,20_24,72415.647,356367.615
910,1976,25_29,70067.757,343974.761
910,1976,30_34,67498.619,330672.545
910,1976,35_39,64733.389,316218.524
910,1976,40_44,61707.301,300333.007
910,1976,45_49,58384.467,282989.932
910,1976,50_54,54735.964,263177.193
910,1976,55_59,50414.633,239572.127
910,1976,60_64,45242.649,210396.603
910,1976,65_69,38670.173,173753.475
910,1976,70_74,30594.196,129851.074
910,1976,75_79,21240.44,83087.763
910,1976,80_84,12199.255,42506.512
910,1976,85_89,5271.265,15798.877
910,1976,90_94,1548.868,3880.62
910,1976,95_99,276.915,579.576
910,1976,100plus,28.762,52.926
910,1977,0,100000.0,91386.054
910,1977,1_4,87479.004,328694.694
910,1977,5_9,78897.113,386233.502
910,1977,10_14,76044.982,376188.603
910,1977,15_19,74465.558,368064.4
910,1977,20_24,72675.049,357695.505
910,1977,25_29,70339.515,345369.27
910,1977,30_34,67786.96,332156.277
910,1977,35_39,65038.279,317783.272
910,1977,40_44,62028.267,301976.758
910,1977,45_49,58721.224,284711.24
910,1977,50_54,55087.95,264972.999
910,1977,55_59,50780.2,241423.957
910,1977,60_64,45617.767,212290.244
910,1977,65_69,39050.404,175627.214
910,1977,70_74,30960.317,131581.752
910,1977,75_79,21558.641,84468.09
910,1977,80_84,12431.218,43429.215
910,1977,85_89,5405.808,16248.463
910,1977,90_94,1600.643,4023.438
910,1977,95_99,288.854,606.22
910,1977,100plus,30.253,56.192
910,1978,0,100000.0,91432.815
910,1978,1_4,87558.553,329197.751
910,1978,5_9,79053.122,387124.365
910,1978,10_14,76243.316,377282.893
910,1978,15_19,74704.299,369304.71
910,1978,20_24,72923.693,358864.627
910,1978,25_29,70557.837,346400.031
910,1978,30_34,67984.795,333137.344
910,1978,35_39,65233.283,318759.0
910,1978,40_44,62224.06,302951.571
910,1978,45_49,58915.238,285669.845
910,1978,50_54,55277.008,265902.704
910,1978,55_59,50961.919,242292.882
910,1978,60_64,45782.319,213068.692
910,1978,65_69,39196.395,176293.363
910,1978,70_74,31079.668,132111.626
910,1978,75_79,21649.7,84827.629
910,1978,80_84,12486.248,43669.444
910,1978,85_89,5445.375,16390.583
910,1978,90_94,1618.767,4076.857
910,1978,95_99,293.679,616.674
910,1978,100plus,30.799,57.43
910,1979,0,100000.0,91552.062
910,1979,1_4,87742.558,330343.13
910,1979,5_9,79396.73,389015.85
910,1979,10_14,76647.511,379384.079
910,1979,15_19,75139.258,371566.109
910,1979,20_24,73397.226,361400.989
910,1979,25_29,71102.445,349306.058
910,1979,30_34,68600.621,336393.747
910,1979,35_39,65918.171,322325.583
910,1979,40_44,62963.627,306759.142
910,1979,45_49,59697.508,289673.472
910,1979,50_54,56094.131,270047.743
910,1979,55_59,51800.361,246510.692
910,1979,60_64,46628.295,217269.709
910,1979,65_69,40025.31,180304.345
910,1979,70_74,31845.139,135648.307
910,1979,75_79,22287.907,87548.476
910,1979,80_84,12926.887,45354.674
910,1979,85_89,5682.774,17166.891
910,1979,90_94,1705.446,4314.35
910,1979,95_99,313.649,661.337
910,1979,100plus,33.327,62.642
910,1980,0,100000.0,91604.187
910,1980,1_4,87829.526,330913.54
910,1980,5_9,79578.515,390028.46
910,1980,10_14,76864.054,380498.11
910,1980,15_19,75368.381,372764.507
910,1980,20_24,73649.0,362723.012
910,1980,25_29,71381.912,350791.761
910,1980,30_34,68914.781,338037.956
910,1980,35_39,66262.943,324143.398
910,1980,40_44,63345.428,308750.294
910,1980,45_49,60111.273,291822.416
910,1980,50_54,56538.989,272337.519
910,1980,55_59,52270.275,248906.43
910,1980,60_64,47115.677,219733.989
910,1980,65_69,40521.386,182753.964
910,1980,70_74,32321.593,137883.63
910,1980,75_79,22698.248,89325.684
910,1980,80_84,13219.816,46491.175
910,1980,85_89,5848.051,17723.543
910,1980,90_94,1770.486,4500.596
910,1980,95_99,330.753,702.23
910,1980,100plus,36.007,68.391
910,1981,0,100000.0,91664.681
910,1981,1_4,87930.893,331438.558
910,1981,5_9,79737.029,390896.803
910,1981,10_14,77049.336,381464.764
910,1981,15_19,75570.762,373852.294
910,1981,20_24,73884.326,364007.28
910,1981,25_29,71662.725,352333.788
910,1981,30_34,69250.68,339857.24
910,1981,35_39,66655.523,326244.665
910,1981,40_44,63791.795,311103.521
910,1981,45_49,60604.855,294406.912
910,1981,50_54,57078.153,275118.516
910,1981,55_59,52840.614,251795.518
910,1981,60_64,47697.459,222617.577
910,1981,65_69,41088.78,185530.063
910,1981,70_74,32867.472,140486.594
910,1981,75_79,23185.687,91496.833
910,1981,80_84,13593.174,48005.323
910,1981,85_89,6080.51,18543.064
910,1981,90_94,1872.193,4798.214
910,1981,95_99,357.995,762.784
910,1981,100plus,38.72,72.681
910,1982,0,100000.0,91802.529
910,1982,1_4,88137.935,332720.725
910,1982,5_9,80108.445,392830.789
910,1982,10_14,77447.532,383494.579
910,1982,15_19,75982.014,375884.881
910,1982,20_24,74280.913,365894.442
910,1982,25_29,72019.477,354027.453
910,1982,30_34,69571.77,341381.165
910,1982,35_39,66944.642,327615.52
910,1982,40_44,64051.177,312317.986
910,1982,45_49,60830.413,295440.01
910,1982,50_54,57267.081,275976.356
910,1982,55_59,52995.386,252483.234
910,1982,60_64,47817.464,223132.06
910,1982,65_69,41175.742,185877.923
910,1982,70_74,32923.873,140713.586
910,1982,75_79,23221.555,91630.56
910,1982,80_84,13609.767,48047.737
910,1982,85_89,6086.349,18576.592
910,1982,90_94,1877.549,4816.857
910,1982,95_99,360.646,773.028
910,1982,100plus,40.342,76.796
910,1983,0,100000.0,91155.326
910,1983,1_4,87173.697,326289.866
910,1983,5_9,78195.51,382368.753
910,1983,10_14,75205.9,371735.835
910,1983,15_19,73538.872,363422.759
910,1983,20_24,71748.457,353070.621
910,1983,25_29,69422.58,340892.555
910,1983,30_34,66913.029,327893.949
910,1983,35_39,64204.89,313620.119
910,1983,40_44,61188.989,297665.466
910,1983,45_49,57829.764,280063.353
910,1983,50_54,54118.0,259892.358
910,1983,55_59,49715.053,235822.222
910,1983,60_64,44441.603,206195.68
910,1983,65_69,37799.719,169369.824
910,1983,70_74,29736.237,125887.373
910,1983,75_79,20522.805,79944.577
910,1983,80_84,11682.336,40730.286
910,1983,85_89,5079.202,15365.694
