subregion,time,age_group_broad,lx,lx
910,1955,15_19,67139.513,330814.115
910,1955,20_24,65103.358,319157.757
910,1955,25_29,62490.88,305454.714
910,1955,30_34,59677.432,291036.409
910,1955,35_39,56703.723,275618.325
910,1955,40_44,53504.369,258983.738
910,1955,45_49,50057.89,241200.875
910,1955,50_54,46364.489,221500.311
910,1955,55_59,42141.367,198810.175
910,1955,60_64,37239.528,171518.79
910,1955,65_69,31171.581,138257.194
910,1955,70_74,23961.874,99859.275
910,1955,75_79,15955.19,60898.277
910,1955,80_84,8654.146,29338.014
910,1955,85_89,3495.082,10165.489
910,1955,90_94,954.55,2352.112
910,1955,95_99,164.329,340.632
910,1955,100plus,16.524,30.332
910,1956,0,100000.0,89549.991
910,1956,1_4,84765.25,309888.182
910,1956,5_9,73115.913,355350.755
910,1956,10_14,69599.31,343146.875
910,1956,15_19,67713.243,333706.025
910,1956,20_24,65685.231,322085.013
910,1956,25_29,63080.06,308417.814
910,1956,30_34,60273.371,294032.393
910,1956,35_39,57305.595,278634.256
910,1956,40_44,54108.415,261999.803
910,1956,45_49,50659.54,244193.528
910,1956,50_54,46958.378,224420.803
910,1956,55_59,42712.281,201583.292
910,1956,60_64,37781.092,174146.964
910,1956,65_69,31675.611,140627.375
910,1956,70_74,24402.569,101850.386
910,1956,75_79,16306.855,62381.874
910,1956,80_84,8891.26,30216.894
910,1956,85_89,3614.366,10546.024
910,1956,90_94,995.313,2460.067
910,1956,95_99,172.8,359.574
910,1956,100plus,17.599,32.42
910,1957,0,100000.0,89053.846
910,1957,1_4,84020.033,305172.906
910,1957,5_9,71751.718,347950.861
910,1957,10_14,68012.117,334758.077
910,1957,15_19,65963.791,324817.66
910,1957,20_24,63889.506,313088.443
910,1957,25_29,61280.945,299437.488
910,1957,30_34,58480.158,285070.307
910,1957,35_39,55512.44,269643.565
910,1957,40_44,52303.855,252925.819
910,1957,45_49,48831.458,234950.723
910,1957,50_54,45086.437,214910.204
910,1957,55_59,40777.526,191784.462
910,1957,60_64,35809.629,164359.67
910,1957,65_69,29738.657,131198.778
910,1957,70_74,22592.261,93530.678
910,1957,75_79,14833.705,56338.897
910,1957,80_84,7956.524,26772.723
910,1957,85_89,3151.731,9072.112
910,1957,90_94,835.757,2031.193
910,1957,95_99,137.993,283.086
910,1957,100plus,13.512,24.749
910,1958,0,100000.0,89218.09
910,1958,1_4,84262.893,306796.591
910,1958,5_9,72234.999,350449.885
910,1958,10_14,68523.892,337290.71
910,1958,15_19,66461.455,327242.979
910,1958,20_24,64361.362,315376.149
910,1958,25_29,61724.505,301582.151
910,1958,30_34,58895.078,287081.838
910,1958,35_39,55902.3,271524.121
910,1958,40_44,52666.867,254696.047
910,1958,45_49,49177.047,236637.683
910,1958,50_54,45415.602,216516.904
910,1958,55_59,41090.333,193271.602
910,1958,60_64,36091.137,165756.554
910,1958,65_69,30016.033,132521.963
910,1958,70_74,22842.153,94692.091
910,1958,75_79,15045.381,57258.809
910,1958,80_84,8109.434,27351.526
910,1958,85_89,3231.505,9334.943
910,1958,90_94,864.788,2110.246
910,1958,95_99,144.645,298.424
910,1958,100plus,14.535,26.884
910,1959,0,100000.0,90020.698
910,1959,1_4,85458.423,314555.752
910,1959,5_9,74527.558,362772.147
910,1959,10_14,71131.593,350884.859
910,1959,15_19,69268.774,341496.216
910,1959,20_24,67246.565,329936.592
910,1959,25_29,64661.427,316372.88
910,1959,30_34,61873.709,302078.833
910,1959,35_39,58922.66,286731.185
910,1959,40_44,55729.174,270120.054
910,1959,45_49,52285.662,252308.134
910,1959,50_54,48574.156,232406.192
910,1959,55_59,44284.632,209243.008
910,1959,60_64,39269.283,181407.4
910,1959,65_69,33084.207,147287.317
910,1959,70_74,25645.161,107492.164
910,1959,75_79,17308.041,66628.777
910,1959,80_84,9578.088,32787.551
910,1959,85_89,3965.264,11688.594
910,1959,90_94,1121.57,2801.606
910,1959,95_99,200.956,422.869
910,1959,100plus,21.301,39.789
910,1960,0,100000.0,90170.282
910,1960,1_4,85677.069,316035.76
910,1960,5_9,74979.584,365172.506
910,1960,10_14,71630.334,353454.757
910,1960,15_19,69794.688,344167.017
910,1960,20_24,67788.073,332679.327
910,1960,25_29,65217.346,319194.385
910,1960,30_34,62446.221,304984.29
910,1960,35_39,59512.129,289714.496
910,1960,40_44,56332.035,273158.974
910,1960,45_49,52898.216,255386.455
910,1960,50_54,49191.886,235485.867
910,1960,55_59,44896.058,212244.517
910,1960,60_64,39854.092,184238.493
910,1960,65_69,33633.09,149895.601
910,1960,70_74,26131.34,109684.684
910,1960,75_79,17694.021,68249.705
910,1960,80_84,9838.073,33762.559
910,1960,85_89,4097.518,12109.658
910,1960,90_94,1167.129,2921.988
910,1960,95_99,210.413,443.779
910,1960,100plus,22.474,42.145
910,1961,0,100000.0,90313.579
910,1961,1_4,85887.082,317441.283
910,1961,5_9,75410.132,367486.156
910,1961,10_14,72114.297,355955.821
910,1961,15_19,70309.448,346797.477
910,1961,20_24,68325.701,335438.004
910,1961,25_29,65783.522,322100.602
910,1961,30_34,63042.001,308036.065
910,1961,35_39,60137.292,292911.987
910,1961,40_44,56984.763,276476.363
910,1961,45_49,53572.074,258798.394
910,1961,50_54,49881.547,238947.74
910,1961,55_59,45588.786,215678.594
910,1961,60_64,40530.537,187527.921
910,1961,65_69,34272.88,152959.247
910,1961,70_74,26707.286,112288.459
910,1961,75_79,18152.944,70174.777
910,1961,80_84,10145.939,34916.293
910,1961,85_89,4254.239,12606.006
910,1961,90_94,1220.121,3060.538
910,1961,95_99,220.909,466.23
910,1961,100plus,23.672,44.525
910,1962,0,100000.0,90448.865
910,1962,1_4,86085.341,318699.498
910,1962,5_9,75785.452,369486.374
910,1962,10_14,72530.305,358094.014
910,1962,15_19,70749.504,349037.597
910,1962,20_24,68781.355,337763.0
910,1962,25_29,66258.548,324528.911
910,1962,30_34,63538.379,310571.698
910,1962,35_39,60655.786,295563.0
910,1962,40_44,57525.992,279224.825
910,1962,45_49,54129.509,261618.677
910,1962,50_54,50451.255,241808.06
910,1962,55_59,46161.259,218511.014
910,1962,60_64,41087.318,190220.981
910,1962,65_69,34792.4,155444.97
910,1962,70_74,27174.374,114376.411
910,1962,75_79,18515.62,71673.675
910,1962,80_84,10380.8,35779.695
910,1962,85_89,4369.045,12961.428
910,1962,90_94,1256.47,3152.39
910,1962,95_99,227.123,477.703
910,1962,100plus,23.943,44.7
910,1963,0,100000.0,90546.885
910,1963,1_4,86229.075,319616.406
910,1963,5_9,76058.111,370937.687
910,1963,10_14,72834.436,359680.443
910,1963,15_19,71082.359,350742.178
910,1963,20_24,69124.404,339433.328
910,1963,25_29,66583.902,326123.482
910,1963,30_34,63852.32,312137.717
910,1963,35_39,60970.144,297154.957
910,1963,40_44,57848.929,280856.478
910,1963,45_49,54458.601,263274.52
910,1963,50_54,50782.781,243451.866
910,1963,55_59,46485.385,220083.45
910,1963,60_64,41389.488,191628.236
910,1963,65_69,35049.992,156626.781
910,1963,70_74,27387.718,115276.897
910,1963,75_79,18663.495,72284.171
910,1963,80_84,10478.036,36141.045
910,1963,85_89,4417.83,13111.361
910,1963,90_94,1271.256,3188.664
910,1963,95_99,229.274,481.526
910,1963,100plus,24.143,45.085
910,1964,0,100000.0,90682.429
910,1964,1_4,86427.826,321007.339
910,1964,5_9,76490.247,373311.549
910,1964,10_14,73345.25,362372.035
910,1964,15_19,71648.342,353727.032
910,1964,20_24,69753.744,342774.474
910,1964,25_29,67292.021,329861.926
910,1964,30_34,64639.484,316258.65
910,1964,35_39,61830.243,301628.983
910,1964,40_44,58776.114,285613.416
910,1964,45_49,55430.428,268212.22
910,1964,50_54,51784.3,248503.729
910,1964,55_59,47501.665,225157.842
910,1964,60_64,42397.308,196548.564
910,1964,65_69,36002.087,161180.579
910,1964,70_74,28251.032,119207.537
910,1964,75_79,19355.485,75156.823
910,1964,80_84,10930.825,37821.125
910,1964,85_89,4644.925,13834.047
910,1964,90_94,1348.6,3394.116
910,1964,95_99,245.682,517.451
910,1964,100plus,25.95,48.416
910,1965,0,100000.0,90743.371
910,1965,1_4,86514.929,321518.086
910,1965,5_9,76637.81,374043.424
910,1965,10_14,73491.197,363105.592
910,1965,15_19,71795.376,354447.615
910,1965,20_24,69887.688,343329.641
910,1965,25_29,67378.931,330187.442
910,1965,30_34,64684.443,316417.567
910,1965,35_39,61850.526,301683.412
910,1965,40_44,58778.477,285590.578
910,1965,45_49,55418.715,268112.882
910,1965,50_54,51756.444,248329.935
910,1965,55_59,47460.566,224921.301
910,1965,60_64,42343.178,196236.919
910,1965,65_69,35930.112,160799.59
910,1965,70_74,28176.749,118865.243
910,1965,75_79,19292.997,74908.599
910,1965,80_84,10895.65,37701.363
910,1965,85_89,4630.77,13794.714
910,1965,90_94,1344.991,3385.276
910,1965,95_99,245.105,515.469
910,1965,100plus,25.519,46.996
910,1966,0,100000.0,90587.202
910,1966,1_4,86279.495,319962.401
910,1966,5_9,76180.958,371533.113
910,1966,10_14,72952.177,360287.07
910,1966,15_19,71211.566,351472.771
910,1966,20_24,69278.843,340169.108
910,1966,25_29,66722.624,326792.8
910,1966,30_34,63983.599,312826.168
910,1966,35_39,61115.897,297934.182
910,1966,40_44,58013.968,281700.399
910,1966,45_49,54626.521,264069.024
910,1966,50_54,50931.141,244126.667
910,1966,55_59,46605.516,220583.41
910,1966,60_64,41465.108,191822.47
910,1966,65_69,35046.185,156483.385
910,1966,70_74,27352.097,115089.679
910,1966,75_79,18621.584,72122.157
910,1966,80_84,10459.123,36078.505
910,1966,85_89,4409.779,13080.973
910,1966,90_94,1265.98,3169.761
910,1966,95_99,227.278,475.96
910,1966,100plus,23.428,42.847
910,1967,0,100000.0,90903.745
910,1967,1_4,86752.583,323087.5
910,1967,5_9,77111.169,376533.578
910,1967,10_14,74004.728,365735.791
910,1967,15_19,72331.344,357169.999
910,1967,20_24,70439.339,346058.065
910,1967,25_29,67915.806,332816.378
910,1967,30_34,65198.545,318945.764
910,1967,35_39,62349.148,304148.366
910,1967,40_44,59266.984,288021.711
910,1967,45_49,55902.678,270512.669
910,1967,50_54,52232.568,250690.6
910,1967,55_59,47928.601,227233.501
910,1967,60_64,42799.511,198453.19
910,1967,65_69,36354.608,162799.155
910,1967,70_74,28559.591,120712.625
910,1967,75_79,19637.37,76399.12
910,1967,80_84,11144.356,38677.831
910,1967,85_89,4772.675,14275.384
910,1967,90_94,1401.268,3542.744
910,1967,95_99,258.872,548.192
910,1967,100plus,27.725,51.426
910,1968,0,100000.0,90976.543
910,1968,1_4,86861.38,323807.361
910,1968,5_9,77331.823,377718.942
910,1968,10_14,74252.217,367011.843
910,1968,15_19,72593.927,358525.16
910,1968,20_24,70723.316,347546.502
910,1968,25_29,68226.733,334430.669
910,1968,30_34,65533.322,320674.478
910,1968,35_39,62706.478,305993.698
910,1968,40_44,59647.604,289974.939
910,1968,45_49,56302.587,272551.362
910,1968,50_54,52647.182,252788.923
910,1968,55_59,48351.867,229359.163
910,1968,60_64,43225.198,200557.2
910,1968,65_69,36766.23,164755.281
910,1968,70_74,28927.121,122439.552
910,1968,75_79,19955.308,77750.103
910,1968,80_84,11362.413,39504.202
910,1968,85_89,4887.336,14647.632
910,1968,90_94,1442.361,3652.187
910,1968,95_99,267.439,567.331
910,1968,100plus,28.86,53.662
910,1969,0,100000.0,91034.678
910,1969,1_4,86947.937,324381.721
910,1969,5_9,77505.073,378624.295
910,1969,10_14,74437.158,367945.292
910,1969,15_19,72782.89,359473.505
910,1969,20_24,70915.083,348527.666
910,1969,25_29,68424.267,335411.096
910,1969,30_34,65727.765,321638.943
910,1969,35_39,62898.279,306950.732
910,1969,40_44,59838.602,290927.602
910,1969,45_49,56492.331,273493.621
910,1969,50_54,52834.01,253715.861
910,1969,55_59,48535.581,230269.591
910,1969,60_64,43405.189,201439.621
910,1969,65_69,36937.29,165550.421
910,1969,70_74,29071.426,123122.904
910,1969,75_79,20086.606,78329.086
910,1969,80_84,11457.3,39865.373
910,1969,85_89,4938.273,14816.108
910,1969,90_94,1461.496,3704.417
910,1969,95_99,271.753,577.202
910,1969,100plus,29.47,54.897
910,1970,0,100000.0,91097.827
910,1970,1_4,87041.561,325018.446
910,1970,5_9,77700.334,379675.816
910,1970,10_14,74657.926,369079.415
910,1970,15_19,73016.421,360674.827
910,1970,20_24,71162.587,349843.593
910,1970,25_29,68700.919,336846.273
910,1970,30_34,66023.945,323159.144
910,1970,35_39,63209.591,308545.452
910,1970,40_44,60164.662,292591.239
910,1970,45_49,56831.271,275213.6
910,1970,50_54,53182.317,255472.102
910,1970,55_59,48889.457,232040.886
910,1970,60_64,43758.274,203180.413
910,1970,65_69,37278.063,167172.321
910,1970,70_74,29374.036,124514.343
910,1970,75_79,20342.885,79447.492
910,1970,80_84,11639.993,40554.3
910,1970,85_89,5033.761,15128.181
910,1970,90_94,1496.374,3799.68
910,1970,95_99,279.766,595.69
910,1970,100plus,30.615,57.25
910,1971,0,100000.0,91170.969
910,1971,1_4,87150.868,325791.308
910,1971,5_9,77939.616,380977.149
910,1971,10_14,74933.149,370496.748
910,1971,15_19,73308.031,362188.523
910,1971,20_24,71478.1,351538.891
910,1971,25_29,69067.666,338821.152
910,1971,30_34,66445.428,325374.063
910,1971,35_39,63671.831,310942.0
910,1971,40_44,60659.569,295131.556
910,1971,45_49,57351.714,277866.841
910,1971,50_54,53721.747,258193.819
910,1971,55_59,49437.508,234780.913
910,1971,60_64,44304.011,205862.975
910,1971,65_69,37802.527,169677.665
910,1971,70_74,29843.738,126642.046
910,1971,75_79,20724.608,81101.529
910,1971,80_84,11912.317,41582.034
910,1971,85_89,5174.446,15575.202
910,1971,90_94,1543.478,3920.886
910,1971,95_99,288.654,614.298
910,1971,100plus,31.557,59.034
910,1972,0,100000.0,91087.83
910,1972,1_4,87024.702,324825.096
910,1972,5_9,77616.202,378895.15
910,1972,10_14,74425.25,367506.71
910,1972,15_19,72620.184,358299.584
910,1972,20_24,70606.555,346686.767
910,1972,25_29,68006.068,333026.065
910,1972,30_34,65187.86,318618.057
910,1972,35_39,62229.346,303295.177
910,1972,40_44,59049.596,286772.111
910,1972,45_49,55624.533,268999.993
910,1972,50_54,51906.757,248979.121
910,1972,55_59,47574.133,225454.141
910,1972,60_64,42448.204,196797.331
910,1972,65_69,36050.426,161409.617
910,1972,70_74,28304.456,119723.491
910,1972,75_79,19524.684,76245.065
910,1972,80_84,11169.067,38845.915
910,1972,85_89,4805.533,14387.741
910,1972,90_94,1412.298,3560.932
910,1972,95_99,258.136,545.647
910,1972,100plus,27.923,52.564
910,1973,0,100000.0,91204.809
910,1973,1_4,87197.295,326141.891
910,1973,5_9,78050.429,381455.748
910,1973,10_14,75005.988,370700.253
910,1973,15_19,73317.554,362168.906
910,1973,20_24,71468.676,351557.524
910,1973,25_29,69092.928,339018.397
910,1973,30_34,66495.779,325638.018
910,1973,35_39,63724.768,311187.381
910,1973,40_44,60705.987,295365.483
910,1973,45_49,57400.781,278136.677
910,1973,50_54,53781.066,258519.302
910,1973,55_59,49509.204,235200.116
910,1973,60_64,44401.865,206434.653
910,1973,65_69,37934.618,170428.695
910,1973,70_74,30006.908,127449.237
910,1973,75_79,20886.576,81959.108
910,1973,80_84,12082.207,42273.019
910,1973,85_89,5276.486,15920.544
910,1973,90_94,1583.848,4034.784
910,1973,95_99,298.752,638.404
910,1973,100plus,33.141,62.644
910,1974,0,100000.0,91025.212
910,1974,1_4,86928.822,324442.854
910,1974,5_9,77567.716,378966.61
910,1974,10_14,74502.956,368232.765
910,1974,15_19,72839.664,359914.461
910,1974,20_24,71047.011,349599.067
910,1974,25_29,68733.047,337381.998
910,1974,30_34,66199.36,324302.83
910,1974,35_39,63486.573,310131.469
910,1974,40_44,60519.591,294514.619
910,1974,45_49,57242.914,277372.061
910,1974,50_54,53629.232,257725.393
910,1974,55_59,49339.68,234263.915
910,1974,60_64,44192.968,205244.745
910,1974,65_69,37665.338,168941.472
910,1974,70_74,29683.354,125757.069
910,1974,75_79,20549.739,80514.918
910,1974,80_84,11851.359,41372.542
910,1974,85_89,5142.667,15450.697
910,1974,90_94,1525.525,3860.715
910,1974,95_99,281.719,596.015
910,1974,100plus,30.254,56.534
910,1975,0,100000.0,91094.939
910,1975,1_4,87030.153,325136.702
910,1975,5_9,77776.853,380034.122
910,1975,10_14,74714.086,369245.174
910,1975,15_19,73032.471,360842.836
910,1975,20_24,71230.835,350541.609
910,1975,25_29,68927.025,338386.346
910,1975,30_34,66403.296,325322.458
910,1975,35_39,63689.443,311127.677
910,1975,40_44,60714.55,295478.54
910,1975,45_49,57434.274,278334.335
910,1975,50_54,53823.351,258709.298
910,1975,55_59,49539.646,235292.161
910,1975,60_64,44406.007,206349.669
910,1975,65_69,37893.353,170109.848
910,1975,70_74,29921.902,126911.492
910,1975,75_79,20763.229,81463.423
910,1975,80_84,12019.856,42064.559
910,1975,85_89,5244.47,15791.162
910,1975,90_94,1564.996,3969.595
910,1975,95_99,290.642,615.197
910,1975,100plus,31.104,57.96
910,1976,0,100000.0,91401.732
910,1976,1_4,87486.777,328187.767
910,1976,5_9,78691.07,384989.887
910,1976,10_14,75765.696,374710.678
910,1976,15_19,74158.476,366526.735
910,1976,20_24,72371.186,356205.331
910,1976,25_29,70050.484,343988.697
910,1976,30_34,67521.362,330907.253
910,1976,35_39,64806.54,316733.842
910,1976,40_44,61840.942,301152.675
910,1976,45_49,58578.279,284115.363
910,1976,50_54,54993.301,264637.006
910,1976,55_59,50740.789,241361.086
910,1976,60_64,45631.543,212500.903
910,1976,65_69,39122.182,176152.442
910,1976,70_74,31101.688,132483.952
910,1976,75_79,21781.832,85816.987
910,1976,80_84,12736.46,44872.445
910,1976,85_89,5650.585,17154.94
910,1976,90_94,1724.222,4420.662
910,1976,95_99,330.813,711.171
910,1976,100plus,37.43,71.488
910,1977,0,100000.0,91475.736
910,1977,1_4,87596.36,328935.671
910,1977,5_9,78922.15,386249.557
910,1977,10_14,76032.347,376090.972
910,1977,15_19,74442.834,367970.222
910,1977,20_24,72662.295,357676.008
910,1977,25_29,70346.963,345497.873
910,1977,30_34,67830.504,332475.57
910,1977,35_39,65124.353,318341.014
910,1977,40_44,62165.548,302789.279
910,1977,45_49,58908.246,285776.87
910,1977,50_54,55328.364,266321.005
910,1977,55_59,51078.752,243053.287
910,1977,60_64,45970.68,214194.952
910,1977,65_69,39459.05,177802.725
910,1977,70_74,31423.949,134020.434
910,1977,75_79,22066.281,87051.789
910,1977,80_84,12946.54,45743.276
910,1977,85_89,5784.286,17611.803
910,1977,90_94,1778.462,4575.607
910,1977,95_99,344.766,744.09
910,1977,100plus,39.541,76.271
910,1978,0,100000.0,91523.155
910,1978,1_4,87677.73,329503.133
910,1978,5_9,79101.568,387269.21
910,1978,10_14,76257.652,377314.123
910,1978,15_19,74705.494,369313.817
910,1978,20_24,72927.839,358913.349
910,1978,25_29,70575.748,346572.494
910,1978,30_34,68037.008,333494.371
910,1978,35_39,65325.707,319342.807
910,1978,40_44,62365.505,303777.241
910,1978,45_49,59103.063,286727.075
910,1978,50_54,55513.523,267220.613
910,1978,55_59,51252.67,243876.923
910,1978,60_64,46124.587,214908.209
910,1978,65_69,39589.51,178387.785
910,1978,70_74,31527.855,134493.987
910,1978,75_79,22152.476,87421.687
910,1978,80_84,13008.535,46019.725
910,1978,85_89,5829.767,17757.344
910,1978,90_94,1793.098,4610.31
910,1978,95_99,346.512,745.507
910,1978,100plus,39.3,75.424
910,1979,0,100000.0,91630.53
910,1979,1_4,87845.116,330616.58
910,1979,5_9,79438.23,389104.717
910,1979,10_14,76647.047,379329.965
910,1979,15_19,75121.094,371460.044
910,1979,20_24,73373.44,361270.206
910,1979,25_29,71075.281,349198.863
910,1979,30_34,68587.728,336372.135
910,1979,35_39,65923.685,322415.613
910,1979,40_44,62994.482,306971.47
910,1979,45_49,59750.657,289995.072
910,1979,50_54,56171.509,270514.645
910,1979,55_59,51910.346,247146.606
910,1979,60_64,46772.67,218087.512
910,1979,65_69,40209.169,181362.545
910,1979,70_74,32092.968,137113.969
910,1979,75_79,22627.42,89447.892
910,1979,80_84,13337.859,47314.54
910,1979,85_89,6021.149,18403.323
910,1979,90_94,1867.09,4812.286
910,1979,95_99,362.935,780.264
910,1979,100plus,40.971,78.471
910,1980,0,100000.0,91675.946
910,1980,1_4,87923.045,331170.167
910,1980,5_9,79618.805,390115.728
910,1980,10_14,76864.107,380449.508
910,1980,15_19,75351.637,372669.852
910,1980,20_24,73629.114,362631.486
910,1980,25_29,71366.85,350760.551
910,1980,30_34,68920.959,338128.346
910,1980,35_39,66292.733,324361.748
910,1980,40_44,63403.094,309096.652
910,1980,45_49,60190.616,292262.732
910,1980,50_54,56637.19,272893.617
910,1980,55_59,52394.71,249594.046
910,1980,60_64,47266.302,220561.132
910,1980,65_69,40702.48,183780.811
910,1980,70_74,32561.355,139316.527
910,1980,75_79,23033.294,91206.966
910,1980,80_84,13627.565,48445.859
910,1980,85_89,6187.971,18972.414
910,1980,90_94,1932.877,4990.328
910,1980,95_99,377.101,810.088
910,1980,100plus,42.429,81.199
910,1981,0,100000.0,91714.073
910,1981,1_4,87991.844,331539.662
910,1981,5_9,79733.984,390733.423
910,1981,10_14,76992.296,381100.531
910,1981,15_19,75484.462,373361.494
910,1981,20_24,73773.435,363381.344
910,1981,25_29,71523.36,351581.07
910,1981,30_34,69091.849,339024.966
910,1981,35_39,66478.806,325309.405
910,1981,40_44,63594.174,310046.821
910,1981,45_49,60378.056,293181.895
910,1981,50_54,56815.944,273747.644
910,1981,55_59,52556.637,250338.843
910,1981,60_64,47399.665,221123.32
910,1981,65_69,40792.699,184145.693
910,1981,70_74,32624.075,139591.947
910,1981,75_79,23085.105,91458.809
910,1981,80_84,13672.605,48615.958
910,1981,85_89,6213.533,19057.784
910,1981,90_94,1940.267,4995.01
910,1981,95_99,374.191,795.441
910,1981,100plus,40.019,74.076
910,1982,0,100000.0,91828.981
910,1982,1_4,88165.297,332611.027
910,1982,5_9,80050.835,392450.681
910,1982,10_14,77356.07,382985.076
910,1982,15_19,75871.224,375295.202
910,1982,20_24,74155.147,365218.094
910,1982,25_29,71874.811,353271.96
910,1982,30_34,69416.615,340600.81
910,1982,35_39,66785.414,326800.983
910,1982,40_44,63884.897,311460.84
910,1982,45_49,60652.467,294507.847
910,1982,50_54,57072.46,274985.07
910,1982,55_59,52795.476,251491.142
910,1982,60_64,47622.427,222204.768
910,1982,65_69,41002.679,185143.331
910,1982,70_74,32814.828,140507.772
910,1982,75_79,23263.325,92302.356
910,1982,80_84,13821.482,49206.038
910,1982,85_89,6307.11,19427.989
910,1982,90_94,1990.807,5142.982
910,1982,95_99,388.523,834.632
910,1982,100plus,43.666,82.453
910,1983,0,100000.0,91177.518
910,1983,1_4,87195.065,326181.344
910,1983,5_9,78142.583,382046.437
910,1983,10_14,75131.803,371335.961
910,1983,15_19,73454.08,362977.674
910,1983,20_24,71654.715,352569.343
910,1983,25_29,69316.203,340346.468
910,1983,30_34,66803.565,327377.894
910,1983,35_39,64106.5,313139.798
910,1983,40_44,61095.749,297210.334
910,1983,45_49,57740.04,279616.511
910,1983,50_54,54029.245,259471.235
910,1983,55_59,49637.398,235485.354
910,1983,60_64,44386.614,206007.485
910,1983,65_69,37781.026,169423.081
910,1983,70_74,29782.65,126422.279
910,1983,75_79,20724.92,81592.696
910,1983,80_84,12098.98,42593.224
910,1983,85_89,5365.727,16273.992
