special_other,time,sex,age_group_broad,mx
2087,1953,1,50_54,0.02324958
2087,1953,1,55_59,0.03008398
2087,1953,1,60_64,0.04265513
2087,1953,1,65_69,0.06162756
2087,1953,1,70_74,0.09497697
2087,1953,1,75_79,0.14316836
2087,1953,1,80_84,0.21077613
2087,1953,1,85_89,0.30620861
2087,1953,1,90_94,0.38356833
2087,1953,1,95_99,0.48630682
2087,1953,1,100plus,0.60842054
2087,1954,1,0,0.19940121
2087,1954,1,1_4,0.05136928
2087,1954,1,5_9,0.01142445
2087,1954,1,10_14,0.00591246
2087,1954,1,15_19,0.00697037
2087,1954,1,20_24,0.0100109
2087,1954,1,25_29,0.0106388
2087,1954,1,30_34,0.01142019
2087,1954,1,35_39,0.0130313
2087,1954,1,40_44,0.01551444
2087,1954,1,45_49,0.01846134
2087,1954,1,50_54,0.02309183
2087,1954,1,55_59,0.02981249
2087,1954,1,60_64,0.04233477
2087,1954,1,65_69,0.06118548
2087,1954,1,70_74,0.09414013
2087,1954,1,75_79,0.1421363
2087,1954,1,80_84,0.20853054
2087,1954,1,85_89,0.30330531
2087,1954,1,90_94,0.38176875
2087,1954,1,95_99,0.4755766
2087,1954,1,100plus,0.59038848
2087,1955,1,0,0.19669739
2087,1955,1,1_4,0.05037926
2087,1955,1,5_9,0.01120307
2087,1955,1,10_14,0.00584351
2087,1955,1,15_19,0.00689896
2087,1955,1,20_24,0.00990264
2087,1955,1,25_29,0.01051058
2087,1955,1,30_34,0.01128179
2087,1955,1,35_39,0.01287854
2087,1955,1,40_44,0.01535255
2087,1955,1,45_49,0.01828797
2087,1955,1,50_54,0.02293419
2087,1955,1,55_59,0.02958549
2087,1955,1,60_64,0.0420207
2087,1955,1,65_69,0.06080169
2087,1955,1,70_74,0.09343251
2087,1955,1,75_79,0.14113828
2087,1955,1,80_84,0.20693986
2087,1955,1,85_89,0.29994822
2087,1955,1,90_94,0.38009595
2087,1955,1,95_99,0.46766792
2087,1955,1,100plus,0.57934071
2087,1956,1,0,0.19402671
2087,1956,1,1_4,0.04941878
2087,1956,1,5_9,0.01096656
2087,1956,1,10_14,0.00577502
2087,1956,1,15_19,0.00684331
2087,1956,1,20_24,0.00982909
2087,1956,1,25_29,0.01042267
2087,1956,1,30_34,0.01117394
2087,1956,1,35_39,0.01275117
2087,1956,1,40_44,0.01519475
2087,1956,1,45_49,0.01810688
2087,1956,1,50_54,0.02274513
2087,1956,1,55_59,0.02935356
2087,1956,1,60_64,0.04163377
2087,1956,1,65_69,0.06034628
2087,1956,1,70_74,0.09260143
2087,1956,1,75_79,0.13982152
2087,1956,1,80_84,0.2053
2087,1956,1,85_89,0.29480404
2087,1956,1,90_94,0.37753428
2087,1956,1,95_99,0.46095169
2087,1956,1,100plus,0.57369055
2087,1957,1,0,0.20565185
2087,1957,1,1_4,0.05271598
2087,1957,1,5_9,0.01205232
2087,1957,1,10_14,0.00656409
2087,1957,1,15_19,0.00728988
2087,1957,1,20_24,0.01027597
2087,1957,1,25_29,0.0109032
2087,1957,1,30_34,0.0117367
2087,1957,1,35_39,0.01345107
2087,1957,1,40_44,0.01606328
2087,1957,1,45_49,0.01925182
2087,1957,1,50_54,0.02424448
2087,1957,1,55_59,0.03114349
2087,1957,1,60_64,0.04377528
2087,1957,1,65_69,0.0635636
2087,1957,1,70_74,0.09657597
2087,1957,1,75_79,0.14363484
2087,1957,1,80_84,0.21152838
2087,1957,1,85_89,0.30144387
2087,1957,1,90_94,0.3885025
2087,1957,1,95_99,0.46407356
2087,1957,1,100plus,0.56944365
2087,1958,1,0,0.20280802
2087,1958,1,1_4,0.05187572
2087,1958,1,5_9,0.01195096
2087,1958,1,10_14,0.00663402
2087,1958,1,15_19,0.00739272
2087,1958,1,20_24,0.0104061
2087,1958,1,25_29,0.01104716
2087,1958,1,30_34,0.01185838
2087,1958,1,35_39,0.01357459
2087,1958,1,40_44,0.0161032
2087,1958,1,45_49,0.01925913
2087,1958,1,50_54,0.02420578
2087,1958,1,55_59,0.03118866
2087,1958,1,60_64,0.04349495
2087,1958,1,65_69,0.06333673
2087,1958,1,70_74,0.09606625
2087,1958,1,75_79,0.14254322
2087,1958,1,80_84,0.21031769
2087,1958,1,85_89,0.29737844
2087,1958,1,90_94,0.38356938
2087,1958,1,95_99,0.45756831
2087,1958,1,100plus,0.56372964
2087,1959,1,0,0.18592021
2087,1959,1,1_4,0.04682517
2087,1959,1,5_9,0.01055013
2087,1959,1,10_14,0.00572531
2087,1959,1,15_19,0.00684418
2087,1959,1,20_24,0.00980108
2087,1959,1,25_29,0.01037668
2087,1959,1,30_34,0.01106821
2087,1959,1,35_39,0.0126217
2087,1959,1,40_44,0.01493059
2087,1959,1,45_49,0.01778548
2087,1959,1,50_54,0.02235312
2087,1959,1,55_59,0.02900509
2087,1959,1,60_64,0.04071892
2087,1959,1,65_69,0.05939446
2087,1959,1,70_74,0.09091047
2087,1959,1,75_79,0.1366401
2087,1959,1,80_84,0.20198679
2087,1959,1,85_89,0.28470374
2087,1959,1,90_94,0.36671336
2087,1959,1,95_99,0.45004642
2087,1959,1,100plus,0.55959709
2087,1960,1,0,0.1832902
2087,1960,1,1_4,0.04577307
2087,1960,1,5_9,0.01038853
2087,1960,1,10_14,0.00561607
2087,1960,1,15_19,0.00677669
2087,1960,1,20_24,0.00972182
2087,1960,1,25_29,0.01027739
2087,1960,1,30_34,0.01094406
2087,1960,1,35_39,0.01247553
2087,1960,1,40_44,0.01476438
2087,1960,1,45_49,0.01760222
2087,1960,1,50_54,0.02215302
2087,1960,1,55_59,0.02881363
2087,1960,1,60_64,0.04042519
2087,1960,1,65_69,0.05895331
2087,1960,1,70_74,0.09036401
2087,1960,1,75_79,0.13568742
2087,1960,1,80_84,0.20075123
2087,1960,1,85_89,0.28354072
2087,1960,1,90_94,0.36512987
2087,1960,1,95_99,0.44907647
2087,1960,1,100plus,0.55722724
2087,1961,1,0,0.1807352
2087,1961,1,1_4,0.04475912
2087,1961,1,5_9,0.01019259
2087,1961,1,10_14,0.00547632
2087,1961,1,15_19,0.00665436
2087,1961,1,20_24,0.00954593
2087,1961,1,25_29,0.01007916
2087,1961,1,30_34,0.01072708
2087,1961,1,35_39,0.01223089
2087,1961,1,40_44,0.01449827
2087,1961,1,45_49,0.01730473
2087,1961,1,50_54,0.02182803
2087,1961,1,55_59,0.02845403
2087,1961,1,60_64,0.03998939
2087,1961,1,65_69,0.05824524
2087,1961,1,70_74,0.08951287
2087,1961,1,75_79,0.13437428
2087,1961,1,80_84,0.1988147
2087,1961,1,85_89,0.28181815
2087,1961,1,90_94,0.36344738
2087,1961,1,95_99,0.44969126
2087,1961,1,100plus,0.55438519
2087,1962,1,0,0.17825322
2087,1962,1,1_4,0.04389742
2087,1962,1,5_9,0.01005472
2087,1962,1,10_14,0.00537653
2087,1962,1,15_19,0.00657396
2087,1962,1,20_24,0.0094478
2087,1962,1,25_29,0.00996806
2087,1962,1,30_34,0.01060015
2087,1962,1,35_39,0.01207839
2087,1962,1,40_44,0.0143378
2087,1962,1,45_49,0.01711884
2087,1962,1,50_54,0.02163027
2087,1962,1,55_59,0.02823116
2087,1962,1,60_64,0.03975545
2087,1962,1,65_69,0.05773377
2087,1962,1,70_74,0.08900572
2087,1962,1,75_79,0.13355468
2087,1962,1,80_84,0.19750632
2087,1962,1,85_89,0.28113761
2087,1962,1,90_94,0.36329383
2087,1962,1,95_99,0.45820286
2087,1962,1,100plus,0.57329588
2087,1963,1,0,0.17659838
2087,1963,1,1_4,0.04330277
2087,1963,1,5_9,0.00995661
2087,1963,1,10_14,0.00528125
2087,1963,1,15_19,0.0066237
2087,1963,1,20_24,0.00971264
2087,1963,1,25_29,0.01022403
2087,1963,1,30_34,0.0107806
2087,1963,1,35_39,0.01219006
2087,1963,1,40_44,0.01440141
2087,1963,1,45_49,0.01715321
2087,1963,1,50_54,0.02170203
2087,1963,1,55_59,0.02835082
2087,1963,1,60_64,0.03998554
2087,1963,1,65_69,0.05786331
2087,1963,1,70_74,0.08930244
2087,1963,1,75_79,0.13354795
2087,1963,1,80_84,0.1972742
2087,1963,1,85_89,0.28193309
2087,1963,1,90_94,0.36519614
2087,1963,1,95_99,0.46098034
2087,1963,1,100plus,0.57517543
2087,1964,1,0,0.17387706
2087,1964,1,1_4,0.042194
2087,1964,1,5_9,0.00966284
2087,1964,1,10_14,0.00505259
2087,1964,1,15_19,0.00627464
2087,1964,1,20_24,0.00915264
2087,1964,1,25_29,0.00962327
2087,1964,1,30_34,0.01020364
2087,1964,1,35_39,0.01159502
2087,1964,1,40_44,0.01387922
2087,1964,1,45_49,0.01664481
2087,1964,1,50_54,0.02115847
2087,1964,1,55_59,0.02772189
2087,1964,1,60_64,0.03931514
2087,1964,1,65_69,0.05681359
2087,1964,1,70_74,0.08793243
2087,1964,1,75_79,0.1320925
2087,1964,1,80_84,0.19505374
2087,1964,1,85_89,0.27951415
2087,1964,1,90_94,0.3625556
2087,1964,1,95_99,0.46100849
2087,1964,1,100plus,0.57706734
2087,1965,1,0,0.17298611
2087,1965,1,1_4,0.04196852
2087,1965,1,5_9,0.00972139
2087,1965,1,10_14,0.00509177
2087,1965,1,15_19,0.00643794
2087,1965,1,20_24,0.00957467
2087,1965,1,25_29,0.01006626
2087,1965,1,30_34,0.01056882
2087,1965,1,35_39,0.01192815
2087,1965,1,40_44,0.01418579
2087,1965,1,45_49,0.01695379
2087,1965,1,50_54,0.02149578
2087,1965,1,55_59,0.02812
2087,1965,1,60_64,0.03981626
2087,1965,1,65_69,0.05739569
2087,1965,1,70_74,0.08853764
2087,1965,1,75_79,0.13273125
2087,1965,1,80_84,0.19569148
2087,1965,1,85_89,0.28052121
2087,1965,1,90_94,0.36448301
2087,1965,1,95_99,0.46912693
2087,1965,1,100plus,0.60371891
2087,1966,1,0,0.17673517
2087,1966,1,1_4,0.04295661
2087,1966,1,5_9,0.01011342
2087,1966,1,10_14,0.00532397
2087,1966,1,15_19,0.00667386
2087,1966,1,20_24,0.01004928
2087,1966,1,25_29,0.01059152
2087,1966,1,30_34,0.01107814
2087,1966,1,35_39,0.01245383
2087,1966,1,40_44,0.01473419
2087,1966,1,45_49,0.01757275
2087,1966,1,50_54,0.02220885
2087,1966,1,55_59,0.02899755
2087,1966,1,60_64,0.04091925
2087,1966,1,65_69,0.05869882
2087,1966,1,70_74,0.08997168
2087,1966,1,75_79,0.13433391
2087,1966,1,80_84,0.19767608
2087,1966,1,85_89,0.28288428
2087,1966,1,90_94,0.36707323
2087,1966,1,95_99,0.47014728
2087,1966,1,100plus,0.61591525
2087,1967,1,0,0.17000617
2087,1967,1,1_4,0.04084927
2087,1967,1,5_9,0.00961773
2087,1967,1,10_14,0.0050406
2087,1967,1,15_19,0.0064261
2087,1967,1,20_24,0.00975956
2087,1967,1,25_29,0.01029847
2087,1967,1,30_34,0.01075759
2087,1967,1,35_39,0.01207118
2087,1967,1,40_44,0.01426277
2087,1967,1,45_49,0.01701304
2087,1967,1,50_54,0.02149955
2087,1967,1,55_59,0.02809301
2087,1967,1,60_64,0.03973713
2087,1967,1,65_69,0.05726742
2087,1967,1,70_74,0.08766555
2087,1967,1,75_79,0.13201782
2087,1967,1,80_84,0.19421169
2087,1967,1,85_89,0.27768434
2087,1967,1,90_94,0.36103871
2087,1967,1,95_99,0.46116393
2087,1967,1,100plus,0.60463148
2087,1968,1,0,0.16869758
2087,1968,1,1_4,0.04034064
2087,1968,1,5_9,0.00954807
2087,1968,1,10_14,0.00499839
2087,1968,1,15_19,0.0063392
2087,1968,1,20_24,0.00964534
2087,1968,1,25_29,0.01020359
2087,1968,1,30_34,0.01067341
2087,1968,1,35_39,0.01197946
2087,1968,1,40_44,0.01414995
2087,1968,1,45_49,0.01690077
2087,1968,1,50_54,0.0213575
2087,1968,1,55_59,0.0279284
2087,1968,1,60_64,0.03951642
2087,1968,1,65_69,0.0570502
2087,1968,1,70_74,0.08696207
2087,1968,1,75_79,0.13140177
2087,1968,1,80_84,0.1933569
2087,1968,1,85_89,0.27626208
2087,1968,1,90_94,0.35982316
2087,1968,1,95_99,0.45706087
2087,1968,1,100plus,0.599952
2087,1969,1,0,0.16774765
2087,1969,1,1_4,0.03993591
2087,1969,1,5_9,0.00954305
2087,1969,1,10_14,0.00500869
2087,1969,1,15_19,0.00635586
2087,1969,1,20_24,0.00967163
2087,1969,1,25_29,0.01027305
2087,1969,1,30_34,0.01074281
2087,1969,1,35_39,0.01204576
2087,1969,1,40_44,0.01419452
2087,1969,1,45_49,0.01694903
2087,1969,1,50_54,0.02138908
2087,1969,1,55_59,0.02796345
2087,1969,1,60_64,0.03952578
2087,1969,1,65_69,0.05710412
2087,1969,1,70_74,0.08670189
2087,1969,1,75_79,0.13103989
2087,1969,1,80_84,0.19306871
2087,1969,1,85_89,0.27550496
2087,1969,1,90_94,0.35852539
2087,1969,1,95_99,0.45534495
2087,1969,1,100plus,0.59569905
2087,1970,1,0,0.16662192
2087,1970,1,1_4,0.03942926
2087,1970,1,5_9,0.00947541
2087,1970,1,10_14,0.00497496
2087,1970,1,15_19,0.00630812
2087,1970,1,20_24,0.00954211
2087,1970,1,25_29,0.0101847
2087,1970,1,30_34,0.01066985
2087,1970,1,35_39,0.01197013
2087,1970,1,40_44,0.0141038
2087,1970,1,45_49,0.01684864
2087,1970,1,50_54,0.02126901
2087,1970,1,55_59,0.02781709
2087,1970,1,60_64,0.0393306
2087,1970,1,65_69,0.05689262
2087,1970,1,70_74,0.08626261
2087,1970,1,75_79,0.13027543
2087,1970,1,80_84,0.19249576
2087,1970,1,85_89,0.27453307
2087,1970,1,90_94,0.35678024
2087,1970,1,95_99,0.4511182
2087,1970,1,100plus,0.59262771
2087,1971,1,0,0.16541032
2087,1971,1,1_4,0.03885154
2087,1971,1,5_9,0.00938536
2087,1971,1,10_14,0.0049396
2087,1971,1,15_19,0.00621325
2087,1971,1,20_24,0.00927354
2087,1971,1,25_29,0.00987297
2087,1971,1,30_34,0.01041836
2087,1971,1,35_39,0.01175215
2087,1971,1,40_44,0.01390834
2087,1971,1,45_49,0.01665649
2087,1971,1,50_54,0.02108676
2087,1971,1,55_59,0.02761561
2087,1971,1,60_64,0.03909841
2087,1971,1,65_69,0.056626
2087,1971,1,70_74,0.08583501
2087,1971,1,75_79,0.12910131
2087,1971,1,80_84,0.19165466
2087,1971,1,85_89,0.27428032
2087,1971,1,90_94,0.35825563
2087,1971,1,95_99,0.45499306
2087,1971,1,100plus,0.59273309
2087,1972,1,0,0.16740543
2087,1972,1,1_4,0.03962453
2087,1972,1,5_9,0.01011981
2087,1972,1,10_14,0.00566873
2087,1972,1,15_19,0.00699119
2087,1972,1,20_24,0.01023293
2087,1972,1,25_29,0.01092726
2087,1972,1,30_34,0.01150559
2087,1972,1,35_39,0.0128933
2087,1972,1,40_44,0.01488852
2087,1972,1,45_49,0.01759569
2087,1972,1,50_54,0.02202606
2087,1972,1,55_59,0.02857884
2087,1972,1,60_64,0.04011205
2087,1972,1,65_69,0.05783806
2087,1972,1,70_74,0.08749127
2087,1972,1,75_79,0.13032115
2087,1972,1,80_84,0.19448076
2087,1972,1,85_89,0.27895392
2087,1972,1,90_94,0.36557954
2087,1972,1,95_99,0.45391974
2087,1972,1,100plus,0.56698985
2087,1973,1,0,0.16499998
2087,1973,1,1_4,0.03835571
2087,1973,1,5_9,0.00957824
2087,1973,1,10_14,0.00519512
2087,1973,1,15_19,0.00615285
2087,1973,1,20_24,0.00883162
2087,1973,1,25_29,0.00950375
2087,1973,1,30_34,0.01017628
2087,1973,1,35_39,0.0115842
2087,1973,1,40_44,0.0137106
2087,1973,1,45_49,0.01639749
2087,1973,1,50_54,0.02080014
2087,1973,1,55_59,0.02718362
2087,1973,1,60_64,0.03856912
2087,1973,1,65_69,0.05597952
2087,1973,1,70_74,0.0853487
2087,1973,1,75_79,0.12750824
2087,1973,1,80_84,0.19074104
2087,1973,1,85_89,0.27324958
2087,1973,1,90_94,0.35414014
2087,1973,1,95_99,0.44469948
2087,1973,1,100plus,0.55500056
2087,1974,1,0,0.16873818
2087,1974,1,1_4,0.03904672
2087,1974,1,5_9,0.0096545
2087,1974,1,10_14,0.00511417
2087,1974,1,15_19,0.00602845
2087,1974,1,20_24,0.00872317
2087,1974,1,25_29,0.00940123
2087,1974,1,30_34,0.01006726
2087,1974,1,35_39,0.01148555
2087,1974,1,40_44,0.0137269
2087,1974,1,45_49,0.01650775
2087,1974,1,50_54,0.02102908
2087,1974,1,55_59,0.02754436
2087,1974,1,60_64,0.03913941
2087,1974,1,65_69,0.05679271
2087,1974,1,70_74,0.08650748
2087,1974,1,75_79,0.12800463
2087,1974,1,80_84,0.19175882
2087,1974,1,85_89,0.27557841
2087,1974,1,90_94,0.35845153
2087,1974,1,95_99,0.45091874
2087,1974,1,100plus,0.55398593
2087,1975,1,0,0.16736495
2087,1975,1,1_4,0.03847678
2087,1975,1,5_9,0.0096631
2087,1975,1,10_14,0.00519693
2087,1975,1,15_19,0.00603677
2087,1975,1,20_24,0.00863436
2087,1975,1,25_29,0.00934455
2087,1975,1,30_34,0.01007603
2087,1975,1,35_39,0.01151388
2087,1975,1,40_44,0.013722
2087,1975,1,45_49,0.01645307
2087,1975,1,50_54,0.02090908
2087,1975,1,55_59,0.02731925
2087,1975,1,60_64,0.03877658
2087,1975,1,65_69,0.05624785
2087,1975,1,70_74,0.08590627
2087,1975,1,75_79,0.12712263
2087,1975,1,80_84,0.19014912
2087,1975,1,85_89,0.27415131
2087,1975,1,90_94,0.35590267
2087,1975,1,95_99,0.44877538
2087,1975,1,100plus,0.55872164
2087,1976,1,0,0.16061393
2087,1976,1,1_4,0.03620098
2087,1976,1,5_9,0.00907565
2087,1976,1,10_14,0.00487786
2087,1976,1,15_19,0.00596675
2087,1976,1,20_24,0.00878101
2087,1976,1,25_29,0.00943909
2087,1976,1,30_34,0.01011498
2087,1976,1,35_39,0.01142331
2087,1976,1,40_44,0.01350831
2087,1976,1,45_49,0.01610534
2087,1976,1,50_54,0.02037094
2087,1976,1,55_59,0.02659957
2087,1976,1,60_64,0.03770431
2087,1976,1,65_69,0.05470581
2087,1976,1,70_74,0.08381875
2087,1976,1,75_79,0.1250162
2087,1976,1,80_84,0.18648815
2087,1976,1,85_89,0.27028241
2087,1976,1,90_94,0.35021103
2087,1976,1,95_99,0.43418211
2087,1976,1,100plus,0.54957133
2087,1977,1,0,0.15937512
2087,1977,1,1_4,0.03555684
2087,1977,1,5_9,0.00897698
2087,1977,1,10_14,0.00483813
2087,1977,1,15_19,0.00595001
2087,1977,1,20_24,0.00877802
2087,1977,1,25_29,0.00940316
2087,1977,1,30_34,0.01009807
2087,1977,1,35_39,0.01139345
2087,1977,1,40_44,0.01347417
2087,1977,1,45_49,0.01606303
2087,1977,1,50_54,0.02028925
2087,1977,1,55_59,0.02649415
2087,1977,1,60_64,0.03749912
2087,1977,1,65_69,0.05440831
2087,1977,1,70_74,0.08334384
2087,1977,1,75_79,0.12457414
2087,1977,1,80_84,0.18514756
2087,1977,1,85_89,0.26971289
2087,1977,1,90_94,0.34919484
2087,1977,1,95_99,0.43468388
2087,1977,1,100plus,0.54945055
2087,1978,1,0,0.15809254
2087,1978,1,1_4,0.03492965
2087,1978,1,5_9,0.00874724
2087,1978,1,10_14,0.00468273
2087,1978,1,15_19,0.00601001
2087,1978,1,20_24,0.00912723
2087,1978,1,25_29,0.00970152
2087,1978,1,30_34,0.010271
2087,1978,1,35_39,0.011497
2087,1978,1,40_44,0.01356921
2087,1978,1,45_49,0.01617378
2087,1978,1,50_54,0.02038314
2087,1978,1,55_59,0.02662733
2087,1978,1,60_64,0.03758322
2087,1978,1,65_69,0.05447495
2087,1978,1,70_74,0.08320897
2087,1978,1,75_79,0.1244642
2087,1978,1,80_84,0.18454374
2087,1978,1,85_89,0.27062914
2087,1978,1,90_94,0.35330729
2087,1978,1,95_99,0.44574909
2087,1978,1,100plus,0.5605067
2087,1979,1,0,0.15533405
2087,1979,1,1_4,0.03397156
2087,1979,1,5_9,0.00853185
2087,1979,1,10_14,0.00458389
2087,1979,1,15_19,0.00584415
2087,1979,1,20_24,0.00875999
2087,1979,1,25_29,0.00930569
2087,1979,1,30_34,0.00990855
2087,1979,1,35_39,0.01116552
2087,1979,1,40_44,0.01326692
2087,1979,1,45_49,0.01588139
2087,1979,1,50_54,0.02008525
2087,1979,1,55_59,0.02627117
2087,1979,1,60_64,0.0371228
2087,1979,1,65_69,0.0538733
2087,1979,1,70_74,0.08234832
2087,1979,1,75_79,0.12369108
2087,1979,1,80_84,0.18301194
2087,1979,1,85_89,0.26827928
2087,1979,1,90_94,0.35199612
2087,1979,1,95_99,0.45107438
2087,1979,1,100plus,0.56573885
2087,1980,1,0,0.15387092
2087,1980,1,1_4,0.03335913
2087,1980,1,5_9,0.00836643
2087,1980,1,10_14,0.00451763
2087,1980,1,15_19,0.00571957
2087,1980,1,20_24,0.00856955
2087,1980,1,25_29,0.00908465
2087,1980,1,30_34,0.0097688
2087,1980,1,35_39,0.01093938
2087,1980,1,40_44,0.01302369
2087,1980,1,45_49,0.01562958
2087,1980,1,50_54,0.01981001
2087,1980,1,55_59,0.02592492
2087,1980,1,60_64,0.0366499
2087,1980,1,65_69,0.05330973
2087,1980,1,70_74,0.08166666
2087,1980,1,75_79,0.12298202
2087,1980,1,80_84,0.18195466
2087,1980,1,85_89,0.26584217
2087,1980,1,90_94,0.3506218
2087,1980,1,95_99,0.44931879
2087,1980,1,100plus,0.55828495
2087,1981,1,0,0.1513825
2087,1981,1,1_4,0.03262122
2087,1981,1,5_9,0.00817387
2087,1981,1,10_14,0.00440945
2087,1981,1,15_19,0.00559511
2087,1981,1,20_24,0.0083879
2087,1981,1,25_29,0.00890508
2087,1981,1,30_34,0.0096103
2087,1981,1,35_39,0.01083385
2087,1981,1,40_44,0.01294572
2087,1981,1,45_49,0.01558723
2087,1981,1,50_54,0.01979612
2087,1981,1,55_59,0.02592982
2087,1981,1,60_64,0.03669024
2087,1981,1,65_69,0.05307507
2087,1981,1,70_74,0.08113678
2087,1981,1,75_79,0.12226536
2087,1981,1,80_84,0.18117884
2087,1981,1,85_89,0.26385372
2087,1981,1,90_94,0.35007073
2087,1981,1,95_99,0.45946416
2087,1981,1,100plus,0.58692335
2087,1982,1,0,0.14859516
2087,1982,1,1_4,0.03176953
2087,1982,1,5_9,0.00794853
2087,1982,1,10_14,0.00430137
2087,1982,1,15_19,0.00561803
2087,1982,1,20_24,0.00852905
2087,1982,1,25_29,0.009046
2087,1982,1,30_34,0.00969376
2087,1982,1,35_39,0.01088637
2087,1982,1,40_44,0.01294429
2087,1982,1,45_49,0.01559293
2087,1982,1,50_54,0.01981321
2087,1982,1,55_59,0.02591688
2087,1982,1,60_64,0.0366226
2087,1982,1,65_69,0.05289891
2087,1982,1,70_74,0.08066162
2087,1982,1,75_79,0.12152785
2087,1982,1,80_84,0.18072938
2087,1982,1,85_89,0.25992374
2087,1982,1,90_94,0.34903247
2087,1982,1,95_99,0.4501991
2087,1982,1,100plus,0.57494394
2087,1983,1,0,0.1630855
2087,1983,1,1_4,0.03583921
2087,1983,1,5_9,0.00916677
2087,1983,1,10_14,0.00509654
2087,1983,1,15_19,0.00607109
2087,1983,1,20_24,0.00898677
2087,1983,1,25_29,0.00957741
2087,1983,1,30_34,0.01034395
2087,1983,1,35_39,0.01185854
2087,1983,1,40_44,0.01407516
2087,1983,1,45_49,0.01700302
2087,1983,1,50_54,0.0215263
2087,1983,1,55_59,0.02796695
2087,1983,1,60_64,0.03916788
2087,1983,1,65_69,0.05614877
2087,1983,1,70_74,0.08454585
2087,1983,1,75_79,0.12491787
2087,1983,1,80_84,0.18643932
2087,1983,1,85_89,0.2680156
2087,1983,1,90_94,0.35949114
2087,1983,1,95_99,0.47013707
2087,1983,1,100plus,0.61050061
2087,1984,1,0,0.16072114
2087,1984,1,1_4,0.03516437
2087,1984,1,5_9,0.00900934
2087,1984,1,10_14,0.00508248
2087,1984,1,15_19,0.00608863
2087,1984,1,20_24,0.00902489
2087,1984,1,25_29,0.00966359
2087,1984,1,30_34,0.01039645
2087,1984,1,35_39,0.0119662
2087,1984,1,40_44,0.01409778
2087,1984,1,45_49,0.01699975
2087,1984,1,50_54,0.02151397
2087,1984,1,55_59,0.02787856
2087,1984,1,60_64,0.03899718
2087,1984,1,65_69,0.05586723
2087,1984,1,70_74,0.08376079
2087,1984,1,75_79,0.12383573
2087,1984,1,80_84,0.18529537
2087,1984,1,85_89,0.26658634
2087,1984,1,90_94,0.35701794
2087,1984,1,95_99,0.46455632
2087,1984,1,100plus,0.6100909
2087,1985,1,0,0.15698543
2087,1985,1,1_4,0.03393919
2087,1985,1,5_9,0.00861413
2087,1985,1,10_14,0.00486734
2087,1985,1,15_19,0.00578608
2087,1985,1,20_24,0.00851241
2087,1985,1,25_29,0.0091732
2087,1985,1,30_34,0.00995901
2087,1985,1,35_39,0.01152139
2087,1985,1,40_44,0.01365311
