development_group,time,sex,age_group_broad,mx
901,1959,1,60_64,0.02638152
901,1959,1,65_69,0.03959505
901,1959,1,70_74,0.06013312
901,1959,1,75_79,0.09269922
901,1959,1,80_84,0.14296577
901,1959,1,85_89,0.2147567
901,1959,1,90_94,0.30267783
901,1959,1,95_99,0.3963498
901,1959,1,100plus,0.4986785
901,1960,1,0,0.03991918
901,1960,1,1_4,0.00216849
901,1960,1,5_9,0.00078721
901,1960,1,10_14,0.0006014
901,1960,1,15_19,0.0012547
901,1960,1,20_24,0.001878
901,1960,1,25_29,0.00204299
901,1960,1,30_34,0.00242883
901,1960,1,35_39,0.00297293
901,1960,1,40_44,0.00430231
901,1960,1,45_49,0.00670055
901,1960,1,50_54,0.01070054
901,1960,1,55_59,0.0168489
901,1960,1,60_64,0.02645803
901,1960,1,65_69,0.03964778
901,1960,1,70_74,0.06031755
901,1960,1,75_79,0.0931227
901,1960,1,80_84,0.14436655
901,1960,1,85_89,0.21664697
901,1960,1,90_94,0.30718772
901,1960,1,95_99,0.39593988
901,1960,1,100plus,0.48668905
901,1961,1,0,0.03834613
901,1961,1,1_4,0.00209508
901,1961,1,5_9,0.00076268
901,1961,1,10_14,0.00060335
901,1961,1,15_19,0.00123218
901,1961,1,20_24,0.00187976
901,1961,1,25_29,0.00201024
901,1961,1,30_34,0.00243715
901,1961,1,35_39,0.00299358
901,1961,1,40_44,0.00425962
901,1961,1,45_49,0.00658021
901,1961,1,50_54,0.01045686
901,1961,1,55_59,0.01650093
901,1961,1,60_64,0.02603696
901,1961,1,65_69,0.03899602
901,1961,1,70_74,0.05850048
901,1961,1,75_79,0.09059279
901,1961,1,80_84,0.14008932
901,1961,1,85_89,0.21122689
901,1961,1,90_94,0.29548017
901,1961,1,95_99,0.3869633
901,1961,1,100plus,0.47792009
901,1962,1,0,0.03739409
901,1962,1,1_4,0.00199311
901,1962,1,5_9,0.00074119
901,1962,1,10_14,0.00060304
901,1962,1,15_19,0.00120453
901,1962,1,20_24,0.00186383
901,1962,1,25_29,0.00200499
901,1962,1,30_34,0.00245064
901,1962,1,35_39,0.00309862
901,1962,1,40_44,0.00429491
901,1962,1,45_49,0.00667354
901,1962,1,50_54,0.01061678
901,1962,1,55_59,0.01684503
901,1962,1,60_64,0.02662691
901,1962,1,65_69,0.04024927
901,1962,1,70_74,0.06050072
901,1962,1,75_79,0.09406007
901,1962,1,80_84,0.14606965
901,1962,1,85_89,0.22193867
901,1962,1,90_94,0.31091263
901,1962,1,95_99,0.40589042
901,1962,1,100plus,0.4986785
901,1963,1,0,0.03564526
901,1963,1,1_4,0.00190562
901,1963,1,5_9,0.00072305
901,1963,1,10_14,0.00059101
901,1963,1,15_19,0.00120381
901,1963,1,20_24,0.00181406
901,1963,1,25_29,0.00198597
901,1963,1,30_34,0.0023955
901,1963,1,35_39,0.00313392
901,1963,1,40_44,0.004277
901,1963,1,45_49,0.00665305
901,1963,1,50_54,0.01050668
901,1963,1,55_59,0.0167315
901,1963,1,60_64,0.02656838
901,1963,1,65_69,0.04017876
901,1963,1,70_74,0.06032913
901,1963,1,75_79,0.09344866
901,1963,1,80_84,0.14445383
901,1963,1,85_89,0.22055451
901,1963,1,90_94,0.30948009
901,1963,1,95_99,0.40343995
901,1963,1,100plus,0.49598254
901,1964,1,0,0.03368539
901,1964,1,1_4,0.00176288
901,1964,1,5_9,0.00069068
901,1964,1,10_14,0.00058364
901,1964,1,15_19,0.00121766
901,1964,1,20_24,0.00176696
901,1964,1,25_29,0.00196949
901,1964,1,30_34,0.00231617
901,1964,1,35_39,0.00309595
901,1964,1,40_44,0.0042601
901,1964,1,45_49,0.0065135
901,1964,1,50_54,0.01024747
901,1964,1,55_59,0.01621209
901,1964,1,60_64,0.02599701
901,1964,1,65_69,0.03897745
901,1964,1,70_74,0.0585025
901,1964,1,75_79,0.08958768
901,1964,1,80_84,0.13741071
901,1964,1,85_89,0.20625566
901,1964,1,90_94,0.28939478
901,1964,1,95_99,0.37974946
901,1964,1,100plus,0.46968203
901,1965,1,0,0.03226165
901,1965,1,1_4,0.00170703
901,1965,1,5_9,0.00068187
901,1965,1,10_14,0.00057653
901,1965,1,15_19,0.00122291
901,1965,1,20_24,0.00171197
901,1965,1,25_29,0.00197638
901,1965,1,30_34,0.00232888
901,1965,1,35_39,0.00318043
901,1965,1,40_44,0.00431976
901,1965,1,45_49,0.00657522
901,1965,1,50_54,0.01041696
901,1965,1,55_59,0.01629527
901,1965,1,60_64,0.02619086
901,1965,1,65_69,0.03995948
901,1965,1,70_74,0.05982993
901,1965,1,75_79,0.09209751
901,1965,1,80_84,0.14108409
901,1965,1,85_89,0.21388887
901,1965,1,90_94,0.30282776
901,1965,1,95_99,0.39496103
901,1965,1,100plus,0.49108678
901,1966,1,0,0.03143308
901,1966,1,1_4,0.00163623
901,1966,1,5_9,0.00067102
901,1966,1,10_14,0.00057581
901,1966,1,15_19,0.00127972
901,1966,1,20_24,0.00172121
901,1966,1,25_29,0.00199626
901,1966,1,30_34,0.00231636
901,1966,1,35_39,0.00319444
901,1966,1,40_44,0.00434776
901,1966,1,45_49,0.00657027
901,1966,1,50_54,0.01033191
901,1966,1,55_59,0.01620245
901,1966,1,60_64,0.02586447
901,1966,1,65_69,0.03964351
901,1966,1,70_74,0.05933788
901,1966,1,75_79,0.09057725
901,1966,1,80_84,0.13864985
901,1966,1,85_89,0.20876473
901,1966,1,90_94,0.2984846
901,1966,1,95_99,0.39148001
901,1966,1,100plus,0.48619214
901,1967,1,0,0.03075307
901,1967,1,1_4,0.00157028
901,1967,1,5_9,0.00066125
901,1967,1,10_14,0.00057759
901,1967,1,15_19,0.00129081
901,1967,1,20_24,0.00173252
901,1967,1,25_29,0.00200774
901,1967,1,30_34,0.00234122
901,1967,1,35_39,0.00320639
901,1967,1,40_44,0.0044587
901,1967,1,45_49,0.00659761
901,1967,1,50_54,0.01027975
901,1967,1,55_59,0.01617375
901,1967,1,60_64,0.02565794
901,1967,1,65_69,0.0395815
901,1967,1,70_74,0.05952795
901,1967,1,75_79,0.09013163
901,1967,1,80_84,0.13788076
901,1967,1,85_89,0.20686638
901,1967,1,90_94,0.29800774
901,1967,1,95_99,0.39443022
901,1967,1,100plus,0.49808238
901,1968,1,0,0.03014764
901,1968,1,1_4,0.00154335
901,1968,1,5_9,0.00066012
901,1968,1,10_14,0.00057316
901,1968,1,15_19,0.0013422
901,1968,1,20_24,0.00177125
901,1968,1,25_29,0.00197244
901,1968,1,30_34,0.00237419
901,1968,1,35_39,0.00321857
901,1968,1,40_44,0.00457803
901,1968,1,45_49,0.00666627
901,1968,1,50_54,0.01039357
901,1968,1,55_59,0.01632449
901,1968,1,60_64,0.02600409
901,1968,1,65_69,0.04027966
901,1968,1,70_74,0.0612716
901,1968,1,75_79,0.09288502
901,1968,1,80_84,0.14223652
901,1968,1,85_89,0.21461654
901,1968,1,90_94,0.30830816
901,1968,1,95_99,0.40628693
901,1968,1,100plus,0.50671396
901,1969,1,0,0.0295733
901,1969,1,1_4,0.00153429
901,1969,1,5_9,0.00066067
901,1969,1,10_14,0.0005745
901,1969,1,15_19,0.0014188
901,1969,1,20_24,0.00184784
901,1969,1,25_29,0.00197078
901,1969,1,30_34,0.00248991
901,1969,1,35_39,0.00327309
901,1969,1,40_44,0.00475862
901,1969,1,45_49,0.00682633
901,1969,1,50_54,0.01052162
901,1969,1,55_59,0.0165729
901,1969,1,60_64,0.02641577
901,1969,1,65_69,0.04133309
901,1969,1,70_74,0.06278472
901,1969,1,75_79,0.09359175
901,1969,1,80_84,0.14063419
901,1969,1,85_89,0.20993569
901,1969,1,90_94,0.30185731
901,1969,1,95_99,0.40290061
901,1969,1,100plus,0.5099179
901,1970,1,0,0.02868354
901,1970,1,1_4,0.00149161
901,1970,1,5_9,0.00064331
901,1970,1,10_14,0.00056818
901,1970,1,15_19,0.00141463
901,1970,1,20_24,0.00188189
901,1970,1,25_29,0.00190314
901,1970,1,30_34,0.00250083
901,1970,1,35_39,0.00321429
901,1970,1,40_44,0.00475117
901,1970,1,45_49,0.00673257
901,1970,1,50_54,0.01035759
901,1970,1,55_59,0.01627617
901,1970,1,60_64,0.02564209
901,1970,1,65_69,0.04004122
901,1970,1,70_74,0.06116128
901,1970,1,75_79,0.09198832
901,1970,1,80_84,0.13796661
901,1970,1,85_89,0.20628017
901,1970,1,90_94,0.29491013
901,1970,1,95_99,0.39348592
901,1970,1,100plus,0.49890241
901,1971,1,0,0.02727131
901,1971,1,1_4,0.00145152
901,1971,1,5_9,0.00062643
901,1971,1,10_14,0.00055514
901,1971,1,15_19,0.00142651
901,1971,1,20_24,0.00193058
901,1971,1,25_29,0.00185879
901,1971,1,30_34,0.00246936
901,1971,1,35_39,0.00318573
901,1971,1,40_44,0.00475472
901,1971,1,45_49,0.00676927
901,1971,1,50_54,0.01025317
901,1971,1,55_59,0.01599088
901,1971,1,60_64,0.02515683
901,1971,1,65_69,0.03911947
901,1971,1,70_74,0.06050817
901,1971,1,75_79,0.09161372
901,1971,1,80_84,0.13815853
901,1971,1,85_89,0.20704888
901,1971,1,90_94,0.29560677
901,1971,1,95_99,0.39574057
901,1971,1,100plus,0.50630348
901,1972,1,0,0.02614917
901,1972,1,1_4,0.00140345
901,1972,1,5_9,0.00060742
901,1972,1,10_14,0.00054411
901,1972,1,15_19,0.0014163
901,1972,1,20_24,0.00196418
901,1972,1,25_29,0.00183733
901,1972,1,30_34,0.00244097
901,1972,1,35_39,0.00316787
901,1972,1,40_44,0.00470618
901,1972,1,45_49,0.00683507
901,1972,1,50_54,0.01023006
901,1972,1,55_59,0.01580236
901,1972,1,60_64,0.02479465
901,1972,1,65_69,0.03864008
901,1972,1,70_74,0.05993314
901,1972,1,75_79,0.09084802
901,1972,1,80_84,0.13649957
901,1972,1,85_89,0.20390503
901,1972,1,90_94,0.29269203
901,1972,1,95_99,0.39708401
901,1972,1,100plus,0.51020408
901,1973,1,0,0.02566652
901,1973,1,1_4,0.00139063
901,1973,1,5_9,0.00059598
901,1973,1,10_14,0.00053314
901,1973,1,15_19,0.00140933
901,1973,1,20_24,0.00197731
901,1973,1,25_29,0.00184046
901,1973,1,30_34,0.00233542
901,1973,1,35_39,0.00316956
901,1973,1,40_44,0.00462686
901,1973,1,45_49,0.00687736
901,1973,1,50_54,0.01008768
901,1973,1,55_59,0.01567131
901,1973,1,60_64,0.02443509
901,1973,1,65_69,0.03821929
901,1973,1,70_74,0.05952242
901,1973,1,75_79,0.09113624
901,1973,1,80_84,0.13817157
901,1973,1,85_89,0.20685953
901,1973,1,90_94,0.29777457
901,1973,1,95_99,0.40199331
901,1973,1,100plus,0.51274163
901,1974,1,0,0.02512077
901,1974,1,1_4,0.00133841
901,1974,1,5_9,0.00055703
901,1974,1,10_14,0.000508
901,1974,1,15_19,0.00135639
901,1974,1,20_24,0.00192109
901,1974,1,25_29,0.00182803
901,1974,1,30_34,0.0022061
901,1974,1,35_39,0.00317328
901,1974,1,40_44,0.00451548
901,1974,1,45_49,0.00685928
901,1974,1,50_54,0.01003938
901,1974,1,55_59,0.01532278
901,1974,1,60_64,0.02399654
901,1974,1,65_69,0.03746484
901,1974,1,70_74,0.05875565
901,1974,1,75_79,0.08911453
901,1974,1,80_84,0.13528008
901,1974,1,85_89,0.20334852
901,1974,1,90_94,0.29323874
901,1974,1,95_99,0.39781379
901,1974,1,100plus,0.51137816
901,1975,1,0,0.02452239
901,1975,1,1_4,0.00133491
901,1975,1,5_9,0.00055231
901,1975,1,10_14,0.00049929
901,1975,1,15_19,0.00133928
901,1975,1,20_24,0.00195451
901,1975,1,25_29,0.00191751
901,1975,1,30_34,0.00213643
901,1975,1,35_39,0.00321916
901,1975,1,40_44,0.00452489
901,1975,1,45_49,0.00695269
901,1975,1,50_54,0.01008669
901,1975,1,55_59,0.01522804
901,1975,1,60_64,0.02396107
901,1975,1,65_69,0.03725934
901,1975,1,70_74,0.05845609
901,1975,1,75_79,0.0895796
901,1975,1,80_84,0.13583061
901,1975,1,85_89,0.20260213
901,1975,1,90_94,0.29053311
901,1975,1,95_99,0.39406056
901,1975,1,100plus,0.50867287
901,1976,1,0,0.02383936
901,1976,1,1_4,0.00130758
901,1976,1,5_9,0.00052973
901,1976,1,10_14,0.00047917
901,1976,1,15_19,0.00130811
901,1976,1,20_24,0.00191136
901,1976,1,25_29,0.0019537
901,1976,1,30_34,0.0020667
901,1976,1,35_39,0.00319882
901,1976,1,40_44,0.00448009
901,1976,1,45_49,0.00695846
901,1976,1,50_54,0.01012545
901,1976,1,55_59,0.01515833
901,1976,1,60_64,0.02371164
901,1976,1,65_69,0.03677073
901,1976,1,70_74,0.05787121
901,1976,1,75_79,0.08902068
901,1976,1,80_84,0.13496881
901,1976,1,85_89,0.20301515
901,1976,1,90_94,0.29382694
901,1976,1,95_99,0.40257639
901,1976,1,100plus,0.53070106
901,1977,1,0,0.02313414
901,1977,1,1_4,0.00130152
901,1977,1,5_9,0.00052995
901,1977,1,10_14,0.0004703
901,1977,1,15_19,0.00130968
901,1977,1,20_24,0.00192281
901,1977,1,25_29,0.00201374
901,1977,1,30_34,0.00205474
901,1977,1,35_39,0.00315909
901,1977,1,40_44,0.00447831
901,1977,1,45_49,0.00692418
901,1977,1,50_54,0.01014353
901,1977,1,55_59,0.01492171
901,1977,1,60_64,0.02315494
901,1977,1,65_69,0.03584746
901,1977,1,70_74,0.05653296
901,1977,1,75_79,0.08651294
901,1977,1,80_84,0.1311327
901,1977,1,85_89,0.19548145
901,1977,1,90_94,0.28249506
901,1977,1,95_99,0.38554281
901,1977,1,100plus,0.50574015
901,1978,1,0,0.02242637
901,1978,1,1_4,0.00130849
901,1978,1,5_9,0.0005207
901,1978,1,10_14,0.00046502
901,1978,1,15_19,0.001299
901,1978,1,20_24,0.00191844
901,1978,1,25_29,0.00205804
901,1978,1,30_34,0.00209949
901,1978,1,35_39,0.00305304
901,1978,1,40_44,0.00452039
901,1978,1,45_49,0.00685215
901,1978,1,50_54,0.0102472
901,1978,1,55_59,0.01490739
901,1978,1,60_64,0.02306193
901,1978,1,65_69,0.0356034
901,1978,1,70_74,0.05635683
901,1978,1,75_79,0.08664433
901,1978,1,80_84,0.13205049
901,1978,1,85_89,0.196062
901,1978,1,90_94,0.28423351
901,1978,1,95_99,0.38691299
901,1978,1,100plus,0.50787202
901,1979,1,0,0.02170795
901,1979,1,1_4,0.00128061
901,1979,1,5_9,0.00051143
901,1979,1,10_14,0.00045409
901,1979,1,15_19,0.0012938
901,1979,1,20_24,0.00192441
901,1979,1,25_29,0.00213059
901,1979,1,30_34,0.00219199
901,1979,1,35_39,0.00292382
901,1979,1,40_44,0.00459269
901,1979,1,45_49,0.00677829
901,1979,1,50_54,0.01032104
901,1979,1,55_59,0.01490183
901,1979,1,60_64,0.02264189
901,1979,1,65_69,0.03502706
901,1979,1,70_74,0.05516961
901,1979,1,75_79,0.08542427
901,1979,1,80_84,0.12996344
901,1979,1,85_89,0.19232889
901,1979,1,90_94,0.27912816
901,1979,1,95_99,0.38126655
901,1979,1,100plus,0.50448996
901,1980,1,0,0.02096869
901,1980,1,1_4,0.00127849
901,1980,1,5_9,0.00051678
901,1980,1,10_14,0.00044213
901,1980,1,15_19,0.00126436
901,1980,1,20_24,0.00191849
901,1980,1,25_29,0.00214444
901,1980,1,30_34,0.00229743
901,1980,1,35_39,0.00283444
901,1980,1,40_44,0.00464727
901,1980,1,45_49,0.00674048
901,1980,1,50_54,0.01044416
901,1980,1,55_59,0.01502216
901,1980,1,60_64,0.02257582
901,1980,1,65_69,0.03521569
901,1980,1,70_74,0.05524971
901,1980,1,75_79,0.08611107
901,1980,1,80_84,0.13234883
901,1980,1,85_89,0.19615596
901,1980,1,90_94,0.28461673
901,1980,1,95_99,0.38921074
901,1980,1,100plus,0.51639556
901,1981,1,0,0.01994249
901,1981,1,1_4,0.00121852
901,1981,1,5_9,0.00049347
901,1981,1,10_14,0.00043436
901,1981,1,15_19,0.00120725
901,1981,1,20_24,0.00183723
901,1981,1,25_29,0.00208199
901,1981,1,30_34,0.00233792
901,1981,1,35_39,0.0027039
901,1981,1,40_44,0.00454556
901,1981,1,45_49,0.0065883
901,1981,1,50_54,0.01027306
901,1981,1,55_59,0.01488554
901,1981,1,60_64,0.02215077
901,1981,1,65_69,0.03421912
901,1981,1,70_74,0.0539617
901,1981,1,75_79,0.08425789
901,1981,1,80_84,0.13042495
901,1981,1,85_89,0.19354768
901,1981,1,90_94,0.27792229
901,1981,1,95_99,0.38026423
901,1981,1,100plus,0.50251256
901,1982,1,0,0.01915506
901,1982,1,1_4,0.00115253
901,1982,1,5_9,0.00048041
901,1982,1,10_14,0.00041326
901,1982,1,15_19,0.00115028
901,1982,1,20_24,0.00176207
901,1982,1,25_29,0.00201399
901,1982,1,30_34,0.00234222
901,1982,1,35_39,0.00263444
901,1982,1,40_44,0.00437881
901,1982,1,45_49,0.00644692
901,1982,1,50_54,0.0100464
901,1982,1,55_59,0.01472424
901,1982,1,60_64,0.02181261
901,1982,1,65_69,0.03338748
901,1982,1,70_74,0.05261367
901,1982,1,75_79,0.08267982
901,1982,1,80_84,0.12784367
901,1982,1,85_89,0.18855324
901,1982,1,90_94,0.26964056
901,1982,1,95_99,0.37022377
901,1982,1,100plus,0.49005195
901,1983,1,0,0.01833953
901,1983,1,1_4,0.0011335
901,1983,1,5_9,0.00047425
901,1983,1,10_14,0.00041041
901,1983,1,15_19,0.00111376
901,1983,1,20_24,0.00173172
901,1983,1,25_29,0.00200723
901,1983,1,30_34,0.00243368
901,1983,1,35_39,0.0026987
901,1983,1,40_44,0.00426282
901,1983,1,45_49,0.00651995
901,1983,1,50_54,0.01001685
901,1983,1,55_59,0.01498622
901,1983,1,60_64,0.02196948
901,1983,1,65_69,0.03321426
901,1983,1,70_74,0.0526381
901,1983,1,75_79,0.08323431
901,1983,1,80_84,0.12940799
901,1983,1,85_89,0.19242709
901,1983,1,90_94,0.27732957
901,1983,1,95_99,0.37965694
901,1983,1,100plus,0.50060072
901,1984,1,0,0.01787725
901,1984,1,1_4,0.00110086
901,1984,1,5_9,0.00046174
901,1984,1,10_14,0.00040702
901,1984,1,15_19,0.0010796
901,1984,1,20_24,0.00170818
901,1984,1,25_29,0.0019914
901,1984,1,30_34,0.00249102
901,1984,1,35_39,0.00283457
901,1984,1,40_44,0.00412652
901,1984,1,45_49,0.00664111
901,1984,1,50_54,0.00990605
901,1984,1,55_59,0.0150499
901,1984,1,60_64,0.02199733
901,1984,1,65_69,0.03257089
901,1984,1,70_74,0.05165683
901,1984,1,75_79,0.08130942
901,1984,1,80_84,0.12689609
901,1984,1,85_89,0.18832243
901,1984,1,90_94,0.27206313
901,1984,1,95_99,0.3750396
901,1984,1,100plus,0.50324594
901,1985,1,0,0.01690747
901,1985,1,1_4,0.00104877
901,1985,1,5_9,0.00044181
901,1985,1,10_14,0.00040336
901,1985,1,15_19,0.00105528
901,1985,1,20_24,0.00163766
901,1985,1,25_29,0.001935
901,1985,1,30_34,0.00244222
901,1985,1,35_39,0.0029192
901,1985,1,40_44,0.00393185
901,1985,1,45_49,0.00654541
901,1985,1,50_54,0.00968301
901,1985,1,55_59,0.01489416
901,1985,1,60_64,0.02179229
901,1985,1,65_69,0.03227029
901,1985,1,70_74,0.05128813
901,1985,1,75_79,0.08129209
901,1985,1,80_84,0.12756088
901,1985,1,85_89,0.19192681
901,1985,1,90_94,0.27853611
901,1985,1,95_99,0.38458141
901,1985,1,100plus,0.51179692
901,1986,1,0,0.01573529
901,1986,1,1_4,0.00094777
901,1986,1,5_9,0.00040209
901,1986,1,10_14,0.00038177
901,1986,1,15_19,0.00103219
901,1986,1,20_24,0.00155327
901,1986,1,25_29,0.00183073
901,1986,1,30_34,0.0023233
901,1986,1,35_39,0.0028745
901,1986,1,40_44,0.00368781
901,1986,1,45_49,0.00613507
901,1986,1,50_54,0.00916742
901,1986,1,55_59,0.01414366
901,1986,1,60_64,0.02102966
901,1986,1,65_69,0.03119991
901,1986,1,70_74,0.04902284
901,1986,1,75_79,0.07767268
901,1986,1,80_84,0.12271539
901,1986,1,85_89,0.18572063
901,1986,1,90_94,0.26951905
901,1986,1,95_99,0.36993244
901,1986,1,100plus,0.4935347
901,1987,1,0,0.01543539
901,1987,1,1_4,0.00092598
901,1987,1,5_9,0.00039488
901,1987,1,10_14,0.00037513
901,1987,1,15_19,0.00101557
901,1987,1,20_24,0.00152097
901,1987,1,25_29,0.00182283
901,1987,1,30_34,0.00232596
901,1987,1,35_39,0.0029476
901,1987,1,40_44,0.00363038
901,1987,1,45_49,0.00601956
901,1987,1,50_54,0.0090758
