geographic_region,time,sex,age_group_broad,ax
903,1952,1,95_99,1.705892
903,1952,1,100plus,1.7407
903,1953,1,0,0.315479
903,1953,1,1_4,1.423619
903,1953,1,5_9,2.033661
903,1953,1,10_14,2.452245
903,1953,1,15_19,2.636838
903,1953,1,20_24,2.563712
903,1953,1,25_29,2.488261
903,1953,1,30_34,2.527612
903,1953,1,35_39,2.540778
903,1953,1,40_44,2.542897
903,1953,1,45_49,2.557808
903,1953,1,50_54,2.556295
903,1953,1,55_59,2.565985
903,1953,1,60_64,2.565618
903,1953,1,65_69,2.540126
903,1953,1,70_74,2.495529
903,1953,1,75_79,2.396553
903,1953,1,80_84,2.278283
903,1953,1,85_89,2.079176
903,1953,1,90_94,1.911832
903,1953,1,95_99,1.698911
903,1953,1,100plus,1.7286
903,1954,1,0,0.315584
903,1954,1,1_4,1.42616
903,1954,1,5_9,2.044802
903,1954,1,10_14,2.456806
903,1954,1,15_19,2.650571
903,1954,1,20_24,2.562251
903,1954,1,25_29,2.485103
903,1954,1,30_34,2.523973
903,1954,1,35_39,2.537297
903,1954,1,40_44,2.542025
903,1954,1,45_49,2.555128
903,1954,1,50_54,2.556702
903,1954,1,55_59,2.562996
903,1954,1,60_64,2.56529
903,1954,1,65_69,2.539973
903,1954,1,70_74,2.496025
903,1954,1,75_79,2.397596
903,1954,1,80_84,2.27886
903,1954,1,85_89,2.084477
903,1954,1,90_94,1.904187
903,1954,1,95_99,1.70312
903,1954,1,100plus,1.7256
903,1955,1,0,0.315686
903,1955,1,1_4,1.430446
903,1955,1,5_9,2.046826
903,1955,1,10_14,2.459257
903,1955,1,15_19,2.651042
903,1955,1,20_24,2.562236
903,1955,1,25_29,2.485825
903,1955,1,30_34,2.524514
903,1955,1,35_39,2.538759
903,1955,1,40_44,2.542448
903,1955,1,45_49,2.556385
903,1955,1,50_54,2.557656
903,1955,1,55_59,2.563298
903,1955,1,60_64,2.566241
903,1955,1,65_69,2.541239
903,1955,1,70_74,2.497136
903,1955,1,75_79,2.400454
903,1955,1,80_84,2.279681
903,1955,1,85_89,2.090714
903,1955,1,90_94,1.897704
903,1955,1,95_99,1.711511
903,1955,1,100plus,1.732
903,1956,1,0,0.315758
903,1956,1,1_4,1.435424
903,1956,1,5_9,2.04417
903,1956,1,10_14,2.461607
903,1956,1,15_19,2.653276
903,1956,1,20_24,2.561911
903,1956,1,25_29,2.486045
903,1956,1,30_34,2.524274
903,1956,1,35_39,2.539313
903,1956,1,40_44,2.542145
903,1956,1,45_49,2.557164
903,1956,1,50_54,2.557779
903,1956,1,55_59,2.563592
903,1956,1,60_64,2.566012
903,1956,1,65_69,2.541872
903,1956,1,70_74,2.497353
903,1956,1,75_79,2.40152
903,1956,1,80_84,2.279764
903,1956,1,85_89,2.094596
903,1956,1,90_94,1.893884
903,1956,1,95_99,1.717928
903,1956,1,100plus,1.7297
903,1957,1,0,0.316081
903,1957,1,1_4,1.434594
903,1957,1,5_9,2.052398
903,1957,1,10_14,2.455845
903,1957,1,15_19,2.648973
903,1957,1,20_24,2.560255
903,1957,1,25_29,2.487002
903,1957,1,30_34,2.525041
903,1957,1,35_39,2.540097
903,1957,1,40_44,2.542291
903,1957,1,45_49,2.557907
903,1957,1,50_54,2.557334
903,1957,1,55_59,2.561337
903,1957,1,60_64,2.56481
903,1957,1,65_69,2.540897
903,1957,1,70_74,2.495041
903,1957,1,75_79,2.398973
903,1957,1,80_84,2.274274
903,1957,1,85_89,2.096799
903,1957,1,90_94,1.890751
903,1957,1,95_99,1.721701
903,1957,1,100plus,1.7275
903,1958,1,0,0.316148
903,1958,1,1_4,1.438157
903,1958,1,5_9,2.058548
903,1958,1,10_14,2.459607
903,1958,1,15_19,2.648972
903,1958,1,20_24,2.559175
903,1958,1,25_29,2.487109
903,1958,1,30_34,2.524914
903,1958,1,35_39,2.539219
903,1958,1,40_44,2.541431
903,1958,1,45_49,2.558169
903,1958,1,50_54,2.557061
903,1958,1,55_59,2.561928
903,1958,1,60_64,2.563809
903,1958,1,65_69,2.541747
903,1958,1,70_74,2.495658
903,1958,1,75_79,2.399927
903,1958,1,80_84,2.275706
903,1958,1,85_89,2.098243
903,1958,1,90_94,1.890138
903,1958,1,95_99,1.720505
903,1958,1,100plus,1.7283
903,1959,1,0,0.315981
903,1959,1,1_4,1.444675
903,1959,1,5_9,2.051189
903,1959,1,10_14,2.466954
903,1959,1,15_19,2.656822
903,1959,1,20_24,2.55962
903,1959,1,25_29,2.48667
903,1959,1,30_34,2.525097
903,1959,1,35_39,2.539793
903,1959,1,40_44,2.542003
903,1959,1,45_49,2.559761
903,1959,1,50_54,2.558487
903,1959,1,55_59,2.566101
903,1959,1,60_64,2.564899
903,1959,1,65_69,2.544979
903,1959,1,70_74,2.499561
903,1959,1,75_79,2.405897
903,1959,1,80_84,2.283045
903,1959,1,85_89,2.104122
903,1959,1,90_94,1.896486
903,1959,1,95_99,1.715769
903,1959,1,100plus,1.7376
903,1960,1,0,0.316064
903,1960,1,1_4,1.448323
903,1960,1,5_9,2.054971
903,1960,1,10_14,2.470303
903,1960,1,15_19,2.670938
903,1960,1,20_24,2.559181
903,1960,1,25_29,2.483758
903,1960,1,30_34,2.520966
903,1960,1,35_39,2.53623
903,1960,1,40_44,2.540196
903,1960,1,45_49,2.55761
903,1960,1,50_54,2.557937
903,1960,1,55_59,2.56501
903,1960,1,60_64,2.563522
903,1960,1,65_69,2.544018
903,1960,1,70_74,2.499587
903,1960,1,75_79,2.404807
903,1960,1,80_84,2.283868
903,1960,1,85_89,2.10286
903,1960,1,90_94,1.901191
903,1960,1,95_99,1.70869
903,1960,1,100plus,1.7473
903,1961,1,0,0.316108
903,1961,1,1_4,1.450457
903,1961,1,5_9,2.055866
903,1961,1,10_14,2.472523
903,1961,1,15_19,2.677595
903,1961,1,20_24,2.560142
903,1961,1,25_29,2.482272
903,1961,1,30_34,2.51981
903,1961,1,35_39,2.535749
903,1961,1,40_44,2.540589
903,1961,1,45_49,2.557216
903,1961,1,50_54,2.55872
903,1961,1,55_59,2.565089
903,1961,1,60_64,2.564511
903,1961,1,65_69,2.544267
903,1961,1,70_74,2.500969
903,1961,1,75_79,2.4056
903,1961,1,80_84,2.286472
903,1961,1,85_89,2.104348
903,1961,1,90_94,1.907688
903,1961,1,95_99,1.706947
903,1961,1,100plus,1.7537
903,1962,1,0,0.316134
903,1962,1,1_4,1.454219
903,1962,1,5_9,2.057494
903,1962,1,10_14,2.468605
903,1962,1,15_19,2.666254
903,1962,1,20_24,2.562145
903,1962,1,25_29,2.484542
903,1962,1,30_34,2.524623
903,1962,1,35_39,2.539936
903,1962,1,40_44,2.544109
903,1962,1,45_49,2.559957
903,1962,1,50_54,2.561817
903,1962,1,55_59,2.566801
903,1962,1,60_64,2.567176
903,1962,1,65_69,2.544922
903,1962,1,70_74,2.502381
903,1962,1,75_79,2.408961
903,1962,1,80_84,2.285743
903,1962,1,85_89,2.110282
903,1962,1,90_94,1.912503
903,1962,1,95_99,1.703802
903,1962,1,100plus,1.7544
903,1963,1,0,0.316175
903,1963,1,1_4,1.459253
903,1963,1,5_9,2.05856
903,1963,1,10_14,2.464863
903,1963,1,15_19,2.660069
903,1963,1,20_24,2.564401
903,1963,1,25_29,2.48567
903,1963,1,30_34,2.528718
903,1963,1,35_39,2.543086
903,1963,1,40_44,2.545387
903,1963,1,45_49,2.562042
903,1963,1,50_54,2.563193
903,1963,1,55_59,2.568348
903,1963,1,60_64,2.568465
903,1963,1,65_69,2.545508
903,1963,1,70_74,2.504195
903,1963,1,75_79,2.410392
903,1963,1,80_84,2.287534
903,1963,1,85_89,2.113123
903,1963,1,90_94,1.913136
903,1963,1,95_99,1.704568
903,1963,1,100plus,1.754
903,1964,1,0,0.316209
903,1964,1,1_4,1.461844
903,1964,1,5_9,2.054054
903,1964,1,10_14,2.462249
903,1964,1,15_19,2.662379
903,1964,1,20_24,2.567257
903,1964,1,25_29,2.485429
903,1964,1,30_34,2.528545
903,1964,1,35_39,2.544555
903,1964,1,40_44,2.547632
903,1964,1,45_49,2.563095
903,1964,1,50_54,2.564607
903,1964,1,55_59,2.569351
903,1964,1,60_64,2.569606
903,1964,1,65_69,2.545461
903,1964,1,70_74,2.505967
903,1964,1,75_79,2.412481
903,1964,1,80_84,2.288698
903,1964,1,85_89,2.116886
903,1964,1,90_94,1.913988
903,1964,1,95_99,1.706615
903,1964,1,100plus,1.7505
903,1965,1,0,0.316302
903,1965,1,1_4,1.463944
903,1965,1,5_9,2.056671
903,1965,1,10_14,2.466069
903,1965,1,15_19,2.662831
903,1965,1,20_24,2.569166
903,1965,1,25_29,2.485163
903,1965,1,30_34,2.526476
903,1965,1,35_39,2.543978
903,1965,1,40_44,2.547166
903,1965,1,45_49,2.562903
903,1965,1,50_54,2.564683
903,1965,1,55_59,2.569398
903,1965,1,60_64,2.569606
903,1965,1,65_69,2.545184
903,1965,1,70_74,2.507154
903,1965,1,75_79,2.413845
903,1965,1,80_84,2.289222
903,1965,1,85_89,2.120656
903,1965,1,90_94,1.914806
903,1965,1,95_99,1.713741
903,1965,1,100plus,1.738
903,1966,1,0,0.316471
903,1966,1,1_4,1.464661
903,1966,1,5_9,2.062897
903,1966,1,10_14,2.466462
903,1966,1,15_19,2.658869
903,1966,1,20_24,2.570639
903,1966,1,25_29,2.486122
903,1966,1,30_34,2.525021
903,1966,1,35_39,2.543898
903,1966,1,40_44,2.546901
903,1966,1,45_49,2.562772
903,1966,1,50_54,2.564432
903,1966,1,55_59,2.569112
903,1966,1,60_64,2.568715
903,1966,1,65_69,2.543654
903,1966,1,70_74,2.50691
903,1966,1,75_79,2.413519
903,1966,1,80_84,2.287258
903,1966,1,85_89,2.122003
903,1966,1,90_94,1.91291
903,1966,1,95_99,1.716032
903,1966,1,100plus,1.7338
903,1967,1,0,0.316463
903,1967,1,1_4,1.469134
903,1967,1,5_9,2.062405
903,1967,1,10_14,2.472928
903,1967,1,15_19,2.672325
903,1967,1,20_24,2.572209
903,1967,1,25_29,2.484969
903,1967,1,30_34,2.518669
903,1967,1,35_39,2.539898
903,1967,1,40_44,2.544615
903,1967,1,45_49,2.561177
903,1967,1,50_54,2.562561
903,1967,1,55_59,2.568406
903,1967,1,60_64,2.567421
903,1967,1,65_69,2.54321
903,1967,1,70_74,2.504711
903,1967,1,75_79,2.413386
903,1967,1,80_84,2.285923
903,1967,1,85_89,2.122102
903,1967,1,90_94,1.910031
903,1967,1,95_99,1.71462
903,1967,1,100plus,1.7248
903,1968,1,0,0.316465
903,1968,1,1_4,1.469692
903,1968,1,5_9,2.061933
903,1968,1,10_14,2.472373
903,1968,1,15_19,2.668831
903,1968,1,20_24,2.574348
903,1968,1,25_29,2.488168
903,1968,1,30_34,2.519548
903,1968,1,35_39,2.541183
903,1968,1,40_44,2.546055
903,1968,1,45_49,2.56343
903,1968,1,50_54,2.564199
903,1968,1,55_59,2.570511
903,1968,1,60_64,2.568613
903,1968,1,65_69,2.545078
903,1968,1,70_74,2.50561
903,1968,1,75_79,2.417495
903,1968,1,80_84,2.289249
903,1968,1,85_89,2.122721
903,1968,1,90_94,1.909808
903,1968,1,95_99,1.714411
903,1968,1,100plus,1.7195
903,1969,1,0,0.316486
903,1969,1,1_4,1.471058
903,1969,1,5_9,2.062978
903,1969,1,10_14,2.472501
903,1969,1,15_19,2.669941
903,1969,1,20_24,2.572654
903,1969,1,25_29,2.490436
903,1969,1,30_34,2.519008
903,1969,1,35_39,2.540089
903,1969,1,40_44,2.546078
903,1969,1,45_49,2.564247
903,1969,1,50_54,2.564319
903,1969,1,55_59,2.571163
903,1969,1,60_64,2.568546
903,1969,1,65_69,2.545214
903,1969,1,70_74,2.50498
903,1969,1,75_79,2.419097
903,1969,1,80_84,2.290618
903,1969,1,85_89,2.121731
903,1969,1,90_94,1.911153
903,1969,1,95_99,1.712812
903,1969,1,100plus,1.7195
903,1970,1,0,0.316513
903,1970,1,1_4,1.47227
903,1970,1,5_9,2.063498
903,1970,1,10_14,2.469767
903,1970,1,15_19,2.662624
903,1970,1,20_24,2.570164
903,1970,1,25_29,2.495414
903,1970,1,30_34,2.524139
903,1970,1,35_39,2.543357
903,1970,1,40_44,2.54955
903,1970,1,45_49,2.567929
903,1970,1,50_54,2.567037
903,1970,1,55_59,2.573458
903,1970,1,60_64,2.570311
903,1970,1,65_69,2.54685
903,1970,1,70_74,2.506242
903,1970,1,75_79,2.422333
903,1970,1,80_84,2.294157
903,1970,1,85_89,2.122457
903,1970,1,90_94,1.914186
903,1970,1,95_99,1.712982
903,1970,1,100plus,1.7251
903,1971,1,0,0.316505
903,1971,1,1_4,1.473574
903,1971,1,5_9,2.059377
903,1971,1,10_14,2.467865
903,1971,1,15_19,2.665641
903,1971,1,20_24,2.565929
903,1971,1,25_29,2.498923
903,1971,1,30_34,2.527245
903,1971,1,35_39,2.545208
903,1971,1,40_44,2.552537
903,1971,1,45_49,2.570961
903,1971,1,50_54,2.569153
903,1971,1,55_59,2.575544
903,1971,1,60_64,2.572186
903,1971,1,65_69,2.547698
903,1971,1,70_74,2.507193
903,1971,1,75_79,2.424079
903,1971,1,80_84,2.29803
903,1971,1,85_89,2.122424
903,1971,1,90_94,1.915876
903,1971,1,95_99,1.713603
903,1971,1,100plus,1.7337
903,1972,1,0,0.316583
903,1972,1,1_4,1.476601
903,1972,1,5_9,2.072621
903,1972,1,10_14,2.470173
903,1972,1,15_19,2.660184
903,1972,1,20_24,2.560663
903,1972,1,25_29,2.500555
903,1972,1,30_34,2.527302
903,1972,1,35_39,2.541921
903,1972,1,40_44,2.550726
903,1972,1,45_49,2.570384
903,1972,1,50_54,2.568555
903,1972,1,55_59,2.574719
903,1972,1,60_64,2.57305
903,1972,1,65_69,2.547457
903,1972,1,70_74,2.507275
903,1972,1,75_79,2.423722
903,1972,1,80_84,2.300434
903,1972,1,85_89,2.124556
903,1972,1,90_94,1.917642
903,1972,1,95_99,1.715359
903,1972,1,100plus,1.7441
903,1973,1,0,0.316573
903,1973,1,1_4,1.477398
903,1973,1,5_9,2.067422
903,1973,1,10_14,2.467769
903,1973,1,15_19,2.659562
903,1973,1,20_24,2.564031
903,1973,1,25_29,2.501054
903,1973,1,30_34,2.532729
903,1973,1,35_39,2.545324
903,1973,1,40_44,2.554234
903,1973,1,45_49,2.573251
903,1973,1,50_54,2.571844
903,1973,1,55_59,2.576669
903,1973,1,60_64,2.576724
903,1973,1,65_69,2.54994
903,1973,1,70_74,2.510132
903,1973,1,75_79,2.42668
903,1973,1,80_84,2.306444
903,1973,1,85_89,2.129541
903,1973,1,90_94,1.9215
903,1973,1,95_99,1.722041
903,1973,1,100plus,1.7612
903,1974,1,0,0.316678
903,1974,1,1_4,1.477085
903,1974,1,5_9,2.066627
903,1974,1,10_14,2.463166
903,1974,1,15_19,2.658252
903,1974,1,20_24,2.565314
903,1974,1,25_29,2.500962
903,1974,1,30_34,2.536549
903,1974,1,35_39,2.546823
903,1974,1,40_44,2.555727
903,1974,1,45_49,2.575205
903,1974,1,50_54,2.573335
903,1974,1,55_59,2.577509
903,1974,1,60_64,2.578392
903,1974,1,65_69,2.550388
903,1974,1,70_74,2.510391
903,1974,1,75_79,2.426088
903,1974,1,80_84,2.308715
903,1974,1,85_89,2.132501
903,1974,1,90_94,1.921841
903,1974,1,95_99,1.725117
903,1974,1,100plus,1.7717
903,1975,1,0,0.316671
903,1975,1,1_4,1.480666
903,1975,1,5_9,2.071114
903,1975,1,10_14,2.463867
903,1975,1,15_19,2.654425
903,1975,1,20_24,2.567794
903,1975,1,25_29,2.500802
903,1975,1,30_34,2.539093
903,1975,1,35_39,2.547003
903,1975,1,40_44,2.554581
903,1975,1,45_49,2.5758
903,1975,1,50_54,2.574164
903,1975,1,55_59,2.578002
903,1975,1,60_64,2.580029
903,1975,1,65_69,2.551913
903,1975,1,70_74,2.51257
903,1975,1,75_79,2.427127
903,1975,1,80_84,2.312819
903,1975,1,85_89,2.137711
903,1975,1,90_94,1.92347
903,1975,1,95_99,1.728726
903,1975,1,100plus,1.7802
903,1976,1,0,0.316453
903,1976,1,1_4,1.485233
903,1976,1,5_9,2.070197
903,1976,1,10_14,2.470045
903,1976,1,15_19,2.661001
903,1976,1,20_24,2.568828
903,1976,1,25_29,2.497588
903,1976,1,30_34,2.539779
903,1976,1,35_39,2.546722
903,1976,1,40_44,2.553217
903,1976,1,45_49,2.576637
903,1976,1,50_54,2.575322
903,1976,1,55_59,2.579002
903,1976,1,60_64,2.582061
903,1976,1,65_69,2.55399
903,1976,1,70_74,2.515164
903,1976,1,75_79,2.430224
903,1976,1,80_84,2.317286
903,1976,1,85_89,2.143879
903,1976,1,90_94,1.925235
903,1976,1,95_99,1.732224
903,1976,1,100plus,1.8047
903,1977,1,0,0.316374
903,1977,1,1_4,1.488375
903,1977,1,5_9,2.072034
903,1977,1,10_14,2.471217
903,1977,1,15_19,2.663337
903,1977,1,20_24,2.569082
903,1977,1,25_29,2.496952
903,1977,1,30_34,2.54126
903,1977,1,35_39,2.548318
903,1977,1,40_44,2.552965
903,1977,1,45_49,2.577751
903,1977,1,50_54,2.576556
903,1977,1,55_59,2.580044
903,1977,1,60_64,2.583148
903,1977,1,65_69,2.555762
903,1977,1,70_74,2.516464
903,1977,1,75_79,2.431679
903,1977,1,80_84,2.319341
903,1977,1,85_89,2.149001
903,1977,1,90_94,1.928659
903,1977,1,95_99,1.734641
903,1977,1,100plus,1.8172
903,1978,1,0,0.316233
903,1978,1,1_4,1.492302
903,1978,1,5_9,2.072727
903,1978,1,10_14,2.471376
903,1978,1,15_19,2.672206
903,1978,1,20_24,2.568008
903,1978,1,25_29,2.496692
903,1978,1,30_34,2.540307
903,1978,1,35_39,2.549377
903,1978,1,40_44,2.552409
903,1978,1,45_49,2.577791
903,1978,1,50_54,2.576923
903,1978,1,55_59,2.580542
903,1978,1,60_64,2.583526
903,1978,1,65_69,2.557083
903,1978,1,70_74,2.516518
903,1978,1,75_79,2.432587
903,1978,1,80_84,2.31956
903,1978,1,85_89,2.152118
903,1978,1,90_94,1.930641
903,1978,1,95_99,1.732711
903,1978,1,100plus,1.831
903,1979,1,0,0.315762
903,1979,1,1_4,1.496854
903,1979,1,5_9,2.075176
903,1979,1,10_14,2.469831
903,1979,1,15_19,2.670059
903,1979,1,20_24,2.566369
903,1979,1,25_29,2.498306
903,1979,1,30_34,2.539323
903,1979,1,35_39,2.553423
903,1979,1,40_44,2.553644
903,1979,1,45_49,2.578773
903,1979,1,50_54,2.57863
903,1979,1,55_59,2.581839
903,1979,1,60_64,2.584652
903,1979,1,65_69,2.559516
903,1979,1,70_74,2.518467
903,1979,1,75_79,2.435661
903,1979,1,80_84,2.321032
903,1979,1,85_89,2.156544
903,1979,1,90_94,1.935197
903,1979,1,95_99,1.731738
903,1979,1,100plus,1.785
903,1980,1,0,0.315186
903,1980,1,1_4,1.499781
903,1980,1,5_9,2.078417
903,1980,1,10_14,2.468041
903,1980,1,15_19,2.671049
903,1980,1,20_24,2.565167
903,1980,1,25_29,2.500388
903,1980,1,30_34,2.537023
903,1980,1,35_39,2.555544
903,1980,1,40_44,2.554111
903,1980,1,45_49,2.578221
903,1980,1,50_54,2.579711
903,1980,1,55_59,2.582757
903,1980,1,60_64,2.585709
903,1980,1,65_69,2.561727
903,1980,1,70_74,2.519724
903,1980,1,75_79,2.43788
903,1980,1,80_84,2.322648
903,1980,1,85_89,2.160638
903,1980,1,90_94,1.939509
903,1980,1,95_99,1.730982
903,1980,1,100plus,1.7693
903,1981,1,0,0.314188
903,1981,1,1_4,1.502186
903,1981,1,5_9,2.081448
903,1981,1,10_14,2.465902
903,1981,1,15_19,2.670636
903,1981,1,20_24,2.564566
903,1981,1,25_29,2.501958
903,1981,1,30_34,2.536353
903,1981,1,35_39,2.558669
903,1981,1,40_44,2.555661
903,1981,1,45_49,2.577853
903,1981,1,50_54,2.581134
903,1981,1,55_59,2.583925
903,1981,1,60_64,2.586733
903,1981,1,65_69,2.561828
903,1981,1,70_74,2.521526
903,1981,1,75_79,2.43934
903,1981,1,80_84,2.324096
903,1981,1,85_89,2.162929
903,1981,1,90_94,1.944236
903,1981,1,95_99,1.735008
903,1981,1,100plus,1.7755
903,1982,1,0,0.313318
903,1982,1,1_4,1.507621
903,1982,1,5_9,2.084125
903,1982,1,10_14,2.465807
903,1982,1,15_19,2.67448
903,1982,1,20_24,2.565099
903,1982,1,25_29,2.501847
903,1982,1,30_34,2.535685
903,1982,1,35_39,2.559286
903,1982,1,40_44,2.556954
903,1982,1,45_49,2.576422
903,1982,1,50_54,2.581643
903,1982,1,55_59,2.584326
903,1982,1,60_64,2.587078
903,1982,1,65_69,2.561724
903,1982,1,70_74,2.522757
903,1982,1,75_79,2.440056
903,1982,1,80_84,2.32526
903,1982,1,85_89,2.164164
903,1982,1,90_94,1.947572
903,1982,1,95_99,1.739466
903,1982,1,100plus,1.8136
903,1983,1,0,0.31365
903,1983,1,1_4,1.497478
903,1983,1,5_9,2.098299
903,1983,1,10_14,2.454924
903,1983,1,15_19,2.666872
903,1983,1,20_24,2.565343
903,1983,1,25_29,2.501763
903,1983,1,30_34,2.536335
903,1983,1,35_39,2.557718
903,1983,1,40_44,2.55696
903,1983,1,45_49,2.572809
903,1983,1,50_54,2.579488
903,1983,1,55_59,2.582533
903,1983,1,60_64,2.58484
903,1983,1,65_69,2.55865
903,1983,1,70_74,2.520003
903,1983,1,75_79,2.433971
903,1983,1,80_84,2.320608
903,1983,1,85_89,2.161916
903,1983,1,90_94,1.948467
903,1983,1,95_99,1.739199
903,1983,1,100plus,1.7887
903,1984,1,0,0.312373
903,1984,1,1_4,1.501209
903,1984,1,5_9,2.103454
903,1984,1,10_14,2.458844
903,1984,1,15_19,2.676057
903,1984,1,20_24,2.566388
903,1984,1,25_29,2.498753
903,1984,1,30_34,2.532166
903,1984,1,35_39,2.551662
903,1984,1,40_44,2.556121
903,1984,1,45_49,2.568961
903,1984,1,50_54,2.57776
903,1984,1,55_59,2.581527
903,1984,1,60_64,2.584325
903,1984,1,65_69,2.558332
903,1984,1,70_74,2.520794
903,1984,1,75_79,2.434213
903,1984,1,80_84,2.322519
903,1984,1,85_89,2.163301
903,1984,1,90_94,1.953916
903,1984,1,95_99,1.745292
903,1984,1,100plus,1.8007
903,1985,1,0,0.311317
903,1985,1,1_4,1.505105
903,1985,1,5_9,2.107417
903,1985,1,10_14,2.457238
903,1985,1,15_19,2.673769
903,1985,1,20_24,2.567618
903,1985,1,25_29,2.499116
903,1985,1,30_34,2.534353
903,1985,1,35_39,2.55174
903,1985,1,40_44,2.559094
903,1985,1,45_49,2.569149
903,1985,1,50_54,2.577182
903,1985,1,55_59,2.582362
903,1985,1,60_64,2.585214
903,1985,1,65_69,2.5588
903,1985,1,70_74,2.521897
903,1985,1,75_79,2.435869
903,1985,1,80_84,2.325768
903,1985,1,85_89,2.164931
903,1985,1,90_94,1.959178
903,1985,1,95_99,1.751204
903,1985,1,100plus,1.8072
903,1986,1,0,0.310174
903,1986,1,1_4,1.508769
903,1986,1,5_9,2.109602
903,1986,1,10_14,2.457678
903,1986,1,15_19,2.677988
903,1986,1,20_24,2.568773
903,1986,1,25_29,2.499451
903,1986,1,30_34,2.534486
903,1986,1,35_39,2.551053
903,1986,1,40_44,2.561404
903,1986,1,45_49,2.569999
903,1986,1,50_54,2.576148
903,1986,1,55_59,2.583146
903,1986,1,60_64,2.585929
903,1986,1,65_69,2.559925
903,1986,1,70_74,2.522772
903,1986,1,75_79,2.43817
903,1986,1,80_84,2.328032
903,1986,1,85_89,2.167744
903,1986,1,90_94,1.962942
903,1986,1,95_99,1.754036
903,1986,1,100plus,1.8257
903,1987,1,0,0.308687
903,1987,1,1_4,1.523162
903,1987,1,5_9,2.115444
903,1987,1,10_14,2.47596
903,1987,1,15_19,2.684856
903,1987,1,20_24,2.567549
903,1987,1,25_29,2.50149
903,1987,1,30_34,2.529786
903,1987,1,35_39,2.545474
903,1987,1,40_44,2.556376
903,1987,1,45_49,2.565716
903,1987,1,50_54,2.571263
903,1987,1,55_59,2.582142
903,1987,1,60_64,2.586275
903,1987,1,65_69,2.558854
903,1987,1,70_74,2.522591
903,1987,1,75_79,2.440827
903,1987,1,80_84,2.330766
903,1987,1,85_89,2.17136
903,1987,1,90_94,1.966956
903,1987,1,95_99,1.757338
903,1987,1,100plus,1.8304
903,1988,1,0,0.308279
903,1988,1,1_4,1.5153
903,1988,1,5_9,2.111453
903,1988,1,10_14,2.467113
903,1988,1,15_19,2.690167
903,1988,1,20_24,2.565365
903,1988,1,25_29,2.504299
903,1988,1,30_34,2.53218
903,1988,1,35_39,2.545588
903,1988,1,40_44,2.554958
903,1988,1,45_49,2.565655
903,1988,1,50_54,2.56871
903,1988,1,55_59,2.58135
903,1988,1,60_64,2.585608
903,1988,1,65_69,2.555363
903,1988,1,70_74,2.518592
903,1988,1,75_79,2.436437
903,1988,1,80_84,2.327394
903,1988,1,85_89,2.171371
903,1988,1,90_94,1.967774
903,1988,1,95_99,1.7575
903,1988,1,100plus,1.8308
903,1989,1,0,0.306623
903,1989,1,1_4,1.525805
903,1989,1,5_9,2.108327
903,1989,1,10_14,2.474671
903,1989,1,15_19,2.677161
903,1989,1,20_24,2.568719
903,1989,1,25_29,2.508258
903,1989,1,30_34,2.536847
903,1989,1,35_39,2.551514
903,1989,1,40_44,2.558545
903,1989,1,45_49,2.572944
903,1989,1,50_54,2.571694
903,1989,1,55_59,2.583617
903,1989,1,60_64,2.588788
903,1989,1,65_69,2.561611
903,1989,1,70_74,2.525009
903,1989,1,75_79,2.446664
903,1989,1,80_84,2.335516
903,1989,1,85_89,2.177971
