income_group,time,sex,age_group_broad,lx,lx
1503,1952,1,25_29,88571.384,439701.674
1503,1952,1,30_34,87296.472,433162.653
1503,1952,1,35_39,85927.326,425682.279
1503,1952,1,40_44,84299.772,416317.677
1503,1952,1,45_49,82103.918,403097.837
1503,1952,1,50_54,78952.955,383807.091
1503,1952,1,55_59,74274.038,355544.387
1503,1952,1,60_64,67610.08,316991.853
1503,1952,1,65_69,58792.472,266945.017
1503,1952,1,70_74,47666.683,206389.118
1503,1952,1,75_79,34597.668,138545.694
1503,1952,1,80_84,20951.234,74932.42
1503,1952,1,85_89,9583.344,29019.475
1503,1952,1,90_94,2869.682,7212.395
1503,1952,1,95_99,516.346,1085.082
1503,1952,1,100plus,53.808,100.529
1503,1953,1,0,100000.0,95471.239
1503,1953,1,1_4,94093.7,372093.832
1503,1953,1,5_9,92343.167,459839.121
1503,1953,1,10_14,91690.728,457411.848
1503,1953,1,15_19,91255.137,454494.392
1503,1953,1,20_24,90459.736,449517.924
1503,1953,1,25_29,89340.662,443970.155
1503,1953,1,30_34,88236.669,438255.924
1503,1953,1,35_39,87030.818,431564.821
1503,1953,1,40_44,85535.119,422774.147
1503,1953,1,45_49,83448.417,410027.63
1503,1953,1,50_54,80372.006,391027.213
1503,1953,1,55_59,75734.573,362799.656
1503,1953,1,60_64,69039.152,323750.421
1503,1953,1,65_69,60045.564,272582.923
1503,1953,1,70_74,48642.572,210328.726
1503,1953,1,75_79,35158.97,140283.182
1503,1953,1,80_84,21124.717,75038.089
1503,1953,1,85_89,9516.646,28497.652
1503,1953,1,90_94,2773.867,6907.775
1503,1953,1,95_99,484.624,1006.839
1503,1953,1,100plus,49.335,91.647
1503,1954,1,0,100000.0,95693.628
1503,1954,1,1_4,94427.886,373875.689
1503,1954,1,5_9,92860.773,462559.649
1503,1954,1,10_14,92253.844,460314.48
1503,1954,1,15_19,91855.241,457665.586
1503,1954,1,20_24,91139.011,453222.721
1503,1954,1,25_29,90141.516,448236.148
1503,1954,1,30_34,89142.616,443054.457
1503,1954,1,35_39,88051.815,436925.367
1503,1954,1,40_44,86656.118,428643.319
1503,1954,1,45_49,84677.363,416443.125
1503,1954,1,50_54,81702.175,397896.286
1503,1954,1,55_59,77152.284,370200.363
1503,1954,1,60_64,70583.21,331739.98
1503,1954,1,65_69,61683.565,280749.861
1503,1954,1,70_74,50259.814,218234.421
1503,1954,1,75_79,36717.166,147753.924
1503,1954,1,80_84,22513.354,81053.802
1503,1954,1,85_89,10472.53,32089.564
1503,1954,1,90_94,3224.581,8191.65
1503,1954,1,95_99,594.933,1258.127
1503,1954,1,100plus,64.222,122.058
1503,1955,1,0,100000.0,95835.422
1503,1955,1,1_4,94637.865,374992.95
1503,1955,1,5_9,93195.378,464350.217
1503,1955,1,10_14,92623.904,462202.625
1503,1955,1,15_19,92239.055,459608.241
1503,1955,1,20_24,91525.067,455187.561
1503,1955,1,25_29,90542.431,450299.755
1503,1955,1,30_34,89573.252,445280.566
1503,1955,1,35_39,88512.2,439309.191
1503,1955,1,40_44,87140.702,431138.469
1503,1955,1,45_49,85194.833,419081.495
1503,1955,1,50_54,82237.921,400678.106
1503,1955,1,55_59,77738.046,373188.611
1503,1955,1,60_64,71186.768,334593.115
1503,1955,1,65_69,62252.494,283501.748
1503,1955,1,70_74,50786.032,220606.555
1503,1955,1,75_79,37129.542,149345.577
1503,1955,1,80_84,22725.373,81895.62
1503,1955,1,85_89,10601.639,32439.925
1503,1955,1,90_94,3259.181,8297.448
1503,1955,1,95_99,606.563,1285.55
1503,1955,1,100plus,65.518,124.893
1503,1956,1,0,100000.0,96009.999
1503,1956,1,1_4,94894.79,376277.948
1503,1956,1,5_9,93556.586,466269.573
1503,1956,1,10_14,93023.633,464237.795
1503,1956,1,15_19,92656.737,461727.47
1503,1956,1,20_24,91953.673,457357.473
1503,1956,1,25_29,90982.078,452544.61
1503,1956,1,30_34,90030.286,447594.456
1503,1956,1,35_39,88979.427,441674.582
1503,1956,1,40_44,87613.736,433462.791
1503,1956,1,45_49,85653.965,421363.441
1503,1956,1,50_54,82693.131,402902.785
1503,1956,1,55_59,78170.618,375086.259
1503,1956,1,60_64,71484.023,335641.615
1503,1956,1,65_69,62357.241,283562.73
1503,1956,1,70_74,50703.736,219726.855
1503,1956,1,75_79,36844.399,147376.946
1503,1956,1,80_84,22229.812,79179.057
1503,1956,1,85_89,10075.652,30388.653
1503,1956,1,90_94,2977.546,7437.475
1503,1956,1,95_99,525.344,1095.416
1503,1956,1,100plus,53.737,101.77
1503,1957,1,0,100000.0,96060.561
1503,1957,1,1_4,94962.016,376621.121
1503,1957,1,5_9,93654.567,466792.393
1503,1957,1,10_14,93126.519,464747.755
1503,1957,1,15_19,92756.747,462184.355
1503,1957,1,20_24,92037.124,457771.457
1503,1957,1,25_29,91065.194,452940.169
1503,1957,1,30_34,90112.429,448000.636
1503,1957,1,35_39,89058.653,442071.54
1503,1957,1,40_44,87690.162,433815.178
1503,1957,1,45_49,85728.759,421744.304
1503,1957,1,50_54,82767.471,403169.25
1503,1957,1,55_59,78195.239,375047.878
1503,1957,1,60_64,71423.099,334862.078
1503,1957,1,65_69,62094.813,281643.486
1503,1957,1,70_74,50203.678,216940.497
1503,1957,1,75_79,36347.664,145621.702
1503,1957,1,80_84,22055.093,79149.865
1503,1957,1,85_89,10186.481,31011.976
1503,1957,1,90_94,3091.341,7779.5
1503,1957,1,95_99,556.154,1161.069
1503,1957,1,100plus,56.909,106.156
1503,1958,1,0,100000.0,96245.116
1503,1958,1,1_4,95239.359,377997.019
1503,1958,1,5_9,94043.82,468831.01
1503,1958,1,10_14,93544.68,466895.99
1503,1958,1,15_19,93199.566,464513.184
1503,1958,1,20_24,92523.449,460300.166
1503,1958,1,25_29,91597.992,455717.082
1503,1958,1,30_34,90692.837,451025.113
1503,1958,1,35_39,89685.278,445345.69
1503,1958,1,40_44,88382.043,437437.973
1503,1958,1,45_49,86483.622,425870.262
1503,1958,1,50_54,83664.293,408026.813
1503,1958,1,55_59,79254.702,381036.545
1503,1958,1,60_64,72764.128,342344.361
1503,1958,1,65_69,63749.429,290750.496
1503,1958,1,70_74,52167.385,227271.308
1503,1958,1,75_79,38450.486,155650.08
1503,1958,1,80_84,23859.706,86458.597
1503,1958,1,85_89,11304.891,35070.387
1503,1958,1,90_94,3609.49,9302.032
1503,1958,1,95_99,685.418,1454.989
1503,1958,1,100plus,73.974,139.577
1503,1959,1,0,100000.0,96341.964
1503,1959,1,1_4,95374.635,378617.237
1503,1959,1,5_9,94209.164,469672.188
1503,1959,1,10_14,93712.52,467704.137
1503,1959,1,15_19,93359.712,465296.832
1503,1959,1,20_24,92677.867,461082.424
1503,1959,1,25_29,91755.197,456528.548
1503,1959,1,30_34,90855.28,451808.67
1503,1959,1,35_39,89839.22,446115.979
1503,1959,1,40_44,88537.266,438262.35
1503,1959,1,45_49,86644.645,426622.593
1503,1959,1,50_54,83810.346,408806.233
1503,1959,1,55_59,79413.765,381790.542
1503,1959,1,60_64,72866.004,342723.885
1503,1959,1,65_69,63773.021,290704.69
1503,1959,1,70_74,52150.422,226974.078
1503,1959,1,75_79,38350.345,155240.736
1503,1959,1,80_84,23800.424,86292.532
1503,1959,1,85_89,11296.26,35136.021
1503,1959,1,90_94,3621.302,9392.813
1503,1959,1,95_99,710.904,1527.31
1503,1959,1,100plus,80.068,153.707
1503,1960,1,0,100000.0,96504.204
1503,1960,1,1_4,95636.055,379907.95
1503,1960,1,5_9,94560.574,471506.959
1503,1960,1,10_14,94094.66,469665.722
1503,1960,1,15_19,93762.294,467373.183
1503,1960,1,20_24,93100.707,463272.732
1503,1960,1,25_29,92207.635,458811.93
1503,1960,1,30_34,91318.415,454228.054
1503,1960,1,35_39,90338.851,448638.913
1503,1960,1,40_44,89050.737,440806.996
1503,1960,1,45_49,87157.441,429173.006
1503,1960,1,50_54,84311.569,411239.313
1503,1960,1,55_59,79897.747,384198.378
1503,1960,1,60_64,73370.241,344842.584
1503,1960,1,65_69,64127.499,291983.007
1503,1960,1,70_74,52342.653,227456.468
1503,1960,1,75_79,38370.962,154889.314
1503,1960,1,80_84,23685.108,85500.444
1503,1960,1,85_89,11097.732,34243.846
1503,1960,1,90_94,3500.68,8937.426
1503,1960,1,95_99,657.508,1393.939
1503,1960,1,100plus,71.079,135.527
1503,1961,1,0,100000.0,96613.246
1503,1961,1,1_4,95789.828,380608.608
1503,1961,1,5_9,94753.144,472503.664
1503,1961,1,10_14,94298.857,470704.011
1503,1961,1,15_19,93972.322,468439.72
1503,1961,1,20_24,93322.75,464392.536
1503,1961,1,25_29,92432.237,459979.059
1503,1961,1,30_34,91556.112,455416.406
1503,1961,1,35_39,90578.517,449880.058
1503,1961,1,40_44,89304.4,442151.42
1503,1961,1,45_49,87428.616,430612.83
1503,1961,1,50_54,84628.424,413039.817
1503,1961,1,55_59,80307.489,386494.644
1503,1961,1,60_64,73890.877,347576.545
1503,1961,1,65_69,64742.466,295227.682
1503,1961,1,70_74,53028.183,231522.195
1503,1961,1,75_79,39267.624,159457.118
1503,1961,1,80_84,24583.588,89619.233
1503,1961,1,85_89,11814.238,36909.616
1503,1961,1,90_94,3855.614,10113.156
1503,1961,1,95_99,774.003,1675.613
1503,1961,1,100plus,88.899,172.365
1503,1962,1,0,100000.0,96704.644
1503,1962,1,1_4,95917.814,381282.092
1503,1962,1,5_9,94940.596,473487.05
1503,1962,1,10_14,94499.975,471728.051
1503,1962,1,15_19,94177.551,469518.185
1503,1962,1,20_24,93547.074,465565.619
1503,1962,1,25_29,92675.199,461225.497
1503,1962,1,30_34,91811.222,456692.051
1503,1962,1,35_39,90830.555,451082.347
1503,1962,1,40_44,89532.218,443279.482
1503,1962,1,45_49,87654.201,431577.024
1503,1962,1,50_54,84797.149,413763.876
1503,1962,1,55_59,80409.19,386748.054
1503,1962,1,60_64,73868.873,347168.622
1503,1962,1,65_69,64538.172,293568.785
1503,1962,1,70_74,52532.504,228400.004
1503,1962,1,75_79,38500.605,155204.442
1503,1962,1,80_84,23662.511,85213.244
1503,1962,1,85_89,11001.0,33634.286
1503,1962,1,90_94,3376.801,8587.563
1503,1962,1,95_99,622.697,1305.976
1503,1962,1,100plus,64.788,121.768
1503,1963,1,0,100000.0,96827.224
1503,1963,1,1_4,96099.156,382108.973
1503,1963,1,5_9,95160.638,474611.332
1503,1963,1,10_14,94727.807,472877.727
1503,1963,1,15_19,94411.005,470676.493
1503,1963,1,20_24,93782.778,466771.274
1503,1963,1,25_29,92922.194,462463.308
1503,1963,1,30_34,92058.46,457938.092
1503,1963,1,35_39,91080.65,452323.193
1503,1963,1,40_44,89775.116,444473.179
1503,1963,1,45_49,87885.877,432665.938
1503,1963,1,50_54,84994.665,414776.925
1503,1963,1,55_59,80621.004,387798.737
1503,1963,1,60_64,74066.031,348070.256
1503,1963,1,65_69,64690.525,294204.32
1503,1963,1,70_74,52631.605,228712.642
1503,1963,1,75_79,38551.147,155538.558
1503,1963,1,80_84,23723.672,85603.339
1503,1963,1,85_89,11107.687,34029.322
1503,1963,1,90_94,3423.595,8708.828
1503,1963,1,95_99,637.697,1342.417
1503,1963,1,100plus,67.015,125.847
1503,1964,1,0,100000.0,96965.62
1503,1964,1,1_4,96295.678,383083.465
1503,1964,1,5_9,95429.346,476008.446
1503,1964,1,10_14,95014.02,474319.058
1503,1964,1,15_19,94700.532,472114.416
1503,1964,1,20_24,94068.985,468237.262
1503,1964,1,25_29,93216.891,463958.168
1503,1964,1,30_34,92365.334,459510.04
1503,1964,1,35_39,91403.868,453994.38
1503,1964,1,40_44,90119.618,446211.121
1503,1964,1,45_49,88236.51,434542.782
1503,1964,1,50_54,85390.229,416959.0
1503,1964,1,55_59,81101.798,390518.043
1503,1964,1,60_64,74695.728,351616.823
1503,1964,1,65_69,65431.374,298499.789
1503,1964,1,70_74,53558.528,233590.914
1503,1964,1,75_79,39607.429,161057.106
1503,1964,1,80_84,24883.649,91169.226
1503,1964,1,85_89,12116.495,38262.642
1503,1964,1,90_94,4062.773,10775.291
1503,1964,1,95_99,854.186,1881.361
1503,1964,1,100plus,103.659,204.489
1503,1965,1,0,100000.0,97089.21
1503,1965,1,1_4,96468.658,383881.053
1503,1965,1,5_9,95641.839,477105.396
1503,1965,1,10_14,95239.35,475469.494
1503,1965,1,15_19,94934.639,473310.475
1503,1965,1,20_24,94317.934,469555.465
1503,1965,1,25_29,93499.323,465447.093
1503,1965,1,30_34,92672.853,461062.563
1503,1965,1,35_39,91718.346,455550.132
1503,1965,1,40_44,90430.155,447769.374
1503,1965,1,45_49,88556.528,436104.938
1503,1965,1,50_54,85695.216,418334.892
1503,1965,1,55_59,81358.812,391758.257
1503,1965,1,60_64,74936.437,352623.975
1503,1965,1,65_69,65612.486,298732.696
1503,1965,1,70_74,53483.104,232557.8
1503,1965,1,75_79,39308.282,158995.585
1503,1965,1,80_84,24401.552,88716.656
1503,1965,1,85_89,11660.134,36250.335
1503,1965,1,90_94,3751.224,9700.193
1503,1965,1,95_99,731.617,1571.126
1503,1965,1,100plus,82.007,157.428
1503,1966,1,0,100000.0,97141.912
1503,1966,1,1_4,96537.859,384307.814
1503,1966,1,5_9,95770.526,477772.388
1503,1966,1,10_14,95376.73,476160.848
1503,1966,1,15_19,95073.996,473968.31
1503,1966,1,20_24,94439.013,470134.771
1503,1966,1,25_29,93613.1,466001.996
1503,1966,1,30_34,92785.083,461652.41
1503,1966,1,35_39,91839.86,456171.938
1503,1966,1,40_44,90557.149,448434.192
1503,1966,1,45_49,88702.348,436855.895
1503,1966,1,50_54,85850.22,419182.648
1503,1966,1,55_59,81552.816,392838.498
1503,1966,1,60_64,75173.899,354045.494
1503,1966,1,65_69,65959.382,300500.349
1503,1966,1,70_74,53889.186,234666.52
1503,1966,1,75_79,39729.2,161339.334
1503,1966,1,80_84,24889.018,91030.629
1503,1966,1,85_89,12070.653,37995.39
1503,1966,1,90_94,4007.065,10473.842
1503,1966,1,95_99,803.38,1739.569
1503,1966,1,100plus,92.239,177.888
1503,1967,1,0,100000.0,97242.053
1503,1967,1,1_4,96672.681,384957.181
1503,1967,1,5_9,95949.122,478720.253
1503,1967,1,10_14,95572.761,477151.664
1503,1967,1,15_19,95273.179,474988.915
1503,1967,1,20_24,94646.669,471192.748
1503,1967,1,25_29,93828.226,467103.722
1503,1967,1,30_34,93006.051,462793.884
1503,1967,1,35_39,92070.255,457362.994
1503,1967,1,40_44,90798.948,449631.784
1503,1967,1,45_49,88937.699,438082.358
1503,1967,1,50_54,86102.974,420520.383
1503,1967,1,55_59,81836.12,394339.031
1503,1967,1,60_64,75486.175,355845.755
1503,1967,1,65_69,66359.618,302635.343
1503,1967,1,70_74,54284.912,236529.653
1503,1967,1,75_79,40033.115,162953.787
1503,1967,1,80_84,25186.876,92358.608
1503,1967,1,85_89,12317.964,39006.412
1503,1967,1,90_94,4160.334,10929.492
1503,1967,1,95_99,842.469,1828.527
1503,1967,1,100plus,97.101,186.662
1503,1968,1,0,100000.0,97319.438
1503,1968,1,1_4,96777.26,385436.103
1503,1968,1,5_9,96079.608,479390.221
1503,1968,1,10_14,95708.867,477846.452
1503,1968,1,15_19,95412.056,475642.196
1503,1968,1,20_24,94766.701,471768.106
1503,1968,1,25_29,93937.94,467666.456
1503,1968,1,30_34,93117.055,463344.183
1503,1968,1,35_39,92184.107,457904.816
1503,1968,1,40_44,90902.565,450125.501
1503,1968,1,45_49,89028.49,438472.969
1503,1968,1,50_54,86164.927,420716.67
1503,1968,1,55_59,81845.823,394241.524
1503,1968,1,60_64,75438.009,355309.376
1503,1968,1,65_69,66195.058,301392.976
1503,1968,1,70_74,53945.038,234079.488
1503,1968,1,75_79,39408.456,159291.595
1503,1968,1,80_84,24408.836,88612.339
1503,1968,1,85_89,11636.815,36253.926
1503,1968,1,90_94,3749.793,9652.835
1503,1968,1,95_99,716.657,1521.763
1503,1968,1,100plus,77.29,145.542
1503,1969,1,0,100000.0,97403.091
1503,1969,1,1_4,96889.634,385938.228
1503,1969,1,5_9,96212.679,480078.402
1503,1969,1,10_14,95848.845,478554.094
1503,1969,1,15_19,95555.664,476308.698
1503,1969,1,20_24,94881.724,472295.287
1503,1969,1,25_29,94039.78,468137.703
1503,1969,1,30_34,93208.262,463761.582
1503,1969,1,35_39,92261.149,458250.852
1503,1969,1,40_44,90961.245,450335.871
1503,1969,1,45_49,89055.044,438535.45
1503,1969,1,50_54,86159.819,420699.195
1503,1969,1,55_59,81826.11,394056.165
1503,1969,1,60_64,75382.29,354878.729
1503,1969,1,65_69,66055.06,300329.61
1503,1969,1,70_74,53586.479,231852.677
1503,1969,1,75_79,38882.473,156866.047
1503,1969,1,80_84,24071.306,87808.207
1503,1969,1,85_89,11632.744,36696.971
1503,1969,1,90_94,3885.332,10196.306
1503,1969,1,95_99,780.222,1687.704
1503,1969,1,100plus,89.441,172.013
1503,1970,1,0,100000.0,97482.058
1503,1970,1,1_4,96992.307,386423.406
1503,1970,1,5_9,96343.643,480770.366
1503,1970,1,10_14,95992.818,479282.786
1503,1970,1,15_19,95702.233,477041.761
1503,1970,1,20_24,95026.755,473007.876
1503,1970,1,25_29,94188.181,468914.735
1503,1970,1,30_34,93371.304,464577.513
1503,1970,1,35_39,92429.848,459149.215
1503,1970,1,40_44,91154.373,451367.499
1503,1970,1,45_49,89275.035,439780.392
1503,1970,1,50_54,86449.515,422201.107
1503,1970,1,55_59,82164.861,395922.918
1503,1970,1,60_64,75829.738,357647.796
1503,1970,1,65_69,66734.424,304346.157
1503,1970,1,70_74,54531.488,236920.707
1503,1970,1,75_79,39950.718,161822.531
1503,1970,1,80_84,24951.066,91595.029
1503,1970,1,85_89,12252.886,38953.113
1503,1970,1,90_94,4190.695,11152.361
1503,1970,1,95_99,883.372,1954.977
1503,1970,1,100plus,109.504,219.156
1503,1971,1,0,100000.0,97616.612
1503,1971,1,1_4,97162.658,387182.96
1503,1971,1,5_9,96544.816,481797.041
1503,1971,1,10_14,96202.376,480346.911
1503,1971,1,15_19,95919.322,478111.961
1503,1971,1,20_24,95235.441,474034.678
1503,1971,1,25_29,94390.318,469938.385
1503,1971,1,30_34,93580.634,465675.716
1503,1971,1,35_39,92656.574,460315.707
1503,1971,1,40_44,91392.196,452558.91
1503,1971,1,45_49,89511.805,440982.51
1503,1971,1,50_54,86702.571,423572.449
1503,1971,1,55_59,82456.894,397604.995
1503,1971,1,60_64,76213.018,359891.809
1503,1971,1,65_69,67248.609,307369.198
1503,1971,1,70_74,55229.49,240304.394
1503,1971,1,75_79,40622.638,164755.721
1503,1971,1,80_84,25421.07,93288.437
1503,1971,1,85_89,12466.44,39565.646
1503,1971,1,90_94,4240.276,11267.015
1503,1971,1,95_99,895.029,1978.056
1503,1971,1,100plus,110.049,218.741
1503,1972,1,0,100000.0,97733.278
1503,1972,1,1_4,97305.439,387835.165
1503,1972,1,5_9,96717.309,482696.85
1503,1972,1,10_14,96387.485,481284.558
1503,1972,1,15_19,96109.754,479068.129
1503,1972,1,20_24,95425.7,474936.075
1503,1972,1,25_29,94568.54,470869.818
1503,1972,1,30_34,93768.619,466618.018
1503,1972,1,35_39,92845.984,461288.894
1503,1972,1,40_44,91596.516,453627.147
1503,1972,1,45_49,89729.725,442075.077
1503,1972,1,50_54,86916.769,424656.783
1503,1972,1,55_59,82676.873,398808.465
1503,1972,1,60_64,76480.595,361449.249
1503,1972,1,65_69,67619.668,309469.419
1503,1972,1,70_74,55679.032,242721.767
1503,1972,1,75_79,41076.068,166902.563
1503,1972,1,80_84,25817.248,95162.628
1503,1972,1,85_89,12772.317,40830.473
1503,1972,1,90_94,4429.508,11884.761
1503,1972,1,95_99,942.398,2080.609
1503,1972,1,100plus,114.752,225.499
1503,1973,1,0,100000.0,97798.449
1503,1973,1,1_4,97388.498,388212.819
1503,1973,1,5_9,96821.318,483237.023
1503,1973,1,10_14,96499.783,481862.687
1503,1973,1,15_19,96227.06,479660.731
1503,1973,1,20_24,95543.686,475545.674
1503,1973,1,25_29,94689.543,471489.761
1503,1973,1,30_34,93899.799,467324.965
1503,1973,1,35_39,92995.644,462076.889
1503,1973,1,40_44,91761.09,454480.429
1503,1973,1,45_49,89916.877,443069.948
1503,1973,1,50_54,87127.592,425834.581
1503,1973,1,55_59,82948.558,400243.316
1503,1973,1,60_64,76782.238,363177.398
1503,1973,1,65_69,68022.842,311614.875
1503,1973,1,70_74,56132.149,244866.089
1503,1973,1,75_79,41494.534,168435.104
1503,1973,1,80_84,26032.829,95488.406
1503,1973,1,85_89,12741.415,40432.671
1503,1973,1,90_94,4333.622,11481.43
1503,1973,1,95_99,895.945,1956.867
1503,1973,1,100plus,105.612,206.107
1503,1974,1,0,100000.0,97877.194
1503,1974,1,1_4,97489.793,388698.322
1503,1974,1,5_9,96956.834,483978.004
1503,1974,1,10_14,96658.387,482694.258
1503,1974,1,15_19,96400.028,480589.367
1503,1974,1,20_24,95741.457,476617.754
1503,1974,1,25_29,94917.317,472692.45
1503,1974,1,30_34,94159.48,468704.597
1503,1974,1,35_39,93285.24,463604.666
1503,1974,1,40_44,92085.525,456224.616
1503,1974,1,45_49,90280.76,444994.864
1503,1974,1,50_54,87529.88,427947.287
1503,1974,1,55_59,83375.136,402750.204
1503,1974,1,60_64,77337.345,366264.681
1503,1974,1,65_69,68717.321,315434.894
1503,1974,1,70_74,56953.488,249114.209
1503,1974,1,75_79,42307.246,172659.403
1503,1974,1,80_84,26855.507,99237.475
1503,1974,1,85_89,13373.069,42782.927
1503,1974,1,90_94,4645.85,12427.137
1503,1974,1,95_99,989.858,2184.598
1503,1974,1,100plus,120.703,238.3
1503,1975,1,0,100000.0,97980.042
1503,1975,1,1_4,97613.962,389248.119
1503,1975,1,5_9,97104.019,484737.905
1503,1975,1,10_14,96813.699,483488.57
1503,1975,1,15_19,96563.288,481442.761
1503,1975,1,20_24,95922.628,477520.437
1503,1975,1,25_29,95098.328,473604.276
1503,1975,1,30_34,94348.24,469702.098
1503,1975,1,35_39,93497.997,464709.383
1503,1975,1,40_44,92316.489,457406.559
1503,1975,1,45_49,90525.13,446232.917
1503,1975,1,50_54,87785.568,429263.339
1503,1975,1,55_59,83669.491,404206.616
1503,1975,1,60_64,77677.432,368005.223
1503,1975,1,65_69,69092.854,317489.525
1503,1975,1,70_74,57387.812,251323.544
1503,1975,1,75_79,42756.664,174546.831
1503,1975,1,80_84,27149.729,100243.664
1503,1975,1,85_89,13524.761,43433.577
1503,1975,1,90_94,4740.213,12777.367
1503,1975,1,95_99,1033.581,2305.828
1503,1975,1,100plus,130.722,262.689
1503,1976,1,0,100000.0,98077.343
1503,1976,1,1_4,97730.493,389784.855
1503,1976,1,5_9,97249.366,485501.046
1503,1976,1,10_14,96972.289,484308.67
1503,1976,1,15_19,96733.721,482336.333
1503,1976,1,20_24,96110.993,478526.238
1503,1976,1,25_29,95307.953,474683.378
1503,1976,1,30_34,94570.122,470854.155
1503,1976,1,35_39,93740.16,465987.458
1503,1976,1,40_44,92579.077,458796.262
1503,1976,1,45_49,90814.729,447711.396
1503,1976,1,50_54,88089.322,430835.912
1503,1976,1,55_59,83994.821,405924.623
1503,1976,1,60_64,78014.778,369833.818
1503,1976,1,65_69,69486.873,319729.773
1503,1976,1,70_74,57880.717,253745.654
1503,1976,1,75_79,43262.087,176861.361
1503,1976,1,80_84,27567.472,102028.739
1503,1976,1,85_89,13799.328,44304.913
1503,1976,1,90_94,4818.355,12909.439
1503,1976,1,95_99,1030.012,2270.515
1503,1976,1,100plus,124.523,244.296
1503,1977,1,0,100000.0,98172.766
1503,1977,1,1_4,97846.26,390295.094
1503,1977,1,5_9,97385.385,486194.775
1503,1977,1,10_14,97111.828,485011.178
1503,1977,1,15_19,96875.09,483048.565
1503,1977,1,20_24,96250.367,479190.609
1503,1977,1,25_29,95436.326,475285.294
1503,1977,1,30_34,94683.546,471452.354
1503,1977,1,35_39,93864.237,466642.454
1503,1977,1,40_44,92717.759,459559.575
1503,1977,1,45_49,90976.373,448585.961
1503,1977,1,50_54,88273.783,431870.297
1503,1977,1,55_59,84230.074,407270.882
1503,1977,1,60_64,78358.503,372006.872
1503,1977,1,65_69,70004.086,322944.131
1503,1977,1,70_74,58646.92,258119.746
1503,1977,1,75_79,44214.871,181907.22
1503,1977,1,80_84,28606.361,106883.969
1503,1977,1,85_89,14672.854,47937.285
1503,1977,1,90_94,5373.703,14758.325
1503,1977,1,95_99,1241.841,2832.937
1503,1977,1,100plus,167.222,342.832
1503,1978,1,0,100000.0,98266.46
1503,1978,1,1_4,97960.373,390782.753
1503,1978,1,5_9,97511.275,486855.313
1503,1978,1,10_14,97247.708,485696.723
1503,1978,1,15_19,97015.781,483766.983
1503,1978,1,20_24,96395.905,479931.44
1503,1978,1,25_29,95586.596,476040.048
1503,1978,1,30_34,94835.608,472215.956
1503,1978,1,35_39,94019.559,467448.7
1503,1978,1,40_44,92884.483,460409.29
1503,1978,1,45_49,91157.364,449525.089
1503,1978,1,50_54,88476.799,432963.42
1503,1978,1,55_59,84456.602,408437.126
1503,1978,1,60_64,78594.982,373261.374
1503,1978,1,65_69,70265.658,324344.666
1503,1978,1,70_74,58975.751,259737.455
1503,1978,1,75_79,44531.277,183169.964
1503,1978,1,80_84,28819.871,107440.478
1503,1978,1,85_89,14730.803,48055.309
1503,1978,1,90_94,5383.798,14746.102
1503,1978,1,95_99,1233.564,2807.996
1503,1978,1,100plus,164.945,335.504
1503,1979,1,0,100000.0,98341.534
1503,1979,1,1_4,98052.668,391218.546
